hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-113.27951072727254,-115.69205959344593,-115.76837495727251,-115.18658797628777,-115.86568809069387,-115.33224139278732,-115.8984806377676,-116.6356656169182,-116.195853389118,-116.7530822614419,-117.37782568004073,-118.80427877423828,-115.39678683442615,-114.48384359042058,-115.94887123412516,-117.0625504854905,-115.7706785460771,-116.03166206980204,-117.94334343861298,-116.04162781732752,-115.40735422628256,-116.89993959833988,-115.48908526649271,-113.99622396260699,-114.55514294771974,-114.89335792867176,-116.78363788453748,-114.59127195159738,-116.16891746014136,-116.83762799474118,-114.87531573546775,-115.23989807235122,-115.40528519687231,-119.27852365605841,-114.87498751598443,-116.28689969489747,-116.21031633486083,-115.74085640505128,-115.16320902181599,-114.2057505956224,-115.58388801194964,-115.34825374728716,-114.78979182639203,-114.79709570046272,-116.17427751753503,-115.30987062199928,-114.6632802777341,-116.02704012660197,-115.66914916743836,-115.44290369928832,-117.40763670415949,-117.36974424808129,-116.10723983203955,-115.16182771251464,-116.58149884908244,-115.16619597176017,-116.95393399158786,-116.48161513976262,70,-115.85185961567856,-115.7546156811619,-119.27852365605841,1.1928180225522267,-0.683947260827948,1.3088253728352321
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-112.83347227320075,-118.05185555343425,-117.35114215220915,-114.74840421253938,-115.83485674883315,-115.22363649436403,-118.23202849353662,-118.09857130603291,-114.12045307165859,-115.56992108832306,-115.5510318552086,-117.34721803237409,-115.72950419067449,-115.98260033911264,-115.13472732471374,-117.09241244660969,-117.04171305314524,-116.76306701417785,-116.87908992657887,-115.11499965256378,-116.31228705721428,-114.49243810746486,-116.52591101343887,-116.39248879103687,-116.73492321541833,-114.72085465869044,-116.21466017672,-116.44345509762492,-116.06568271509701,-118.9902711768719,-114.4355295672185,-115.64083003773521,-116.18384035881355,-115.44269037596052,-118.05861671955005,-116.26635133919834,-116.48508000143372,-115.06227459253333,-114.35927639369552,-114.71688406600121,-116.02165350170336,-115.18411180065567,-117.84766535697183,-115.46172232996607,-115.80971789155991,-116.85968880956133,-115.74540759885556,-115.08833875629585,-114.10004720347227,-115.06710419776158,-116.93547864008578,-114.52609988542024,-115.4254251540508,-116.09120389352223,-116.61616254368728,-116.48178462802476,-116.55971614233906,-115.5236489667496,70,-115.99293151709811,-116.00212692040799,-118.9902711768719,1.388330593958945,-0.1284260359440937,0.21239827062943872
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-114.8349498184793,-118.79849632404722,-114.8588493542826,-115.33959956117036,-116.57964654429901,-114.84298331924724,-115.49090971223792,-115.89837039888317,-116.18004236071869,-116.79835674860328,-116.77112236640262,-117.29846400060187,-115.93281265684747,-116.9964731360307,-114.55986866302476,-116.7106218923041,-116.62593314749118,-114.03987731656369,-115.24053644310685,-115.40190875307611,-115.15100601889299,-117.46353682669154,-116.54694633715779,-116.39282862456677,-117.21283668832393,-114.54000269930808,-115.59051678660823,-116.3122270124882,-115.5191950581785,-115.8732351105885,-115.7533902908582,-116.02510148611579,-117.53780055938276,-116.10145283542192,-115.60150647573923,-116.16805108739409,-114.99285796799781,-117.2314438405571,-114.95755533473762,-115.03589690181425,-118.30171476949421,-116.50362037621696,-115.41929578741446,-117.11362155182992,-115.76733243802737,-115.6500596106297,-116.97454728235729,-115.0701692442304,-115.77219726866952,-114.51251821295166,-117.02064611724487,-116.5436121979313,-114.96677698185391,-114.90404131469542,-117.9745602033911,-116.43363351968257,-115.72898730494724,-116.60769100965676,70,-116.04262475261152,-115.91559152786533,-118.79849632404722,1.0100506919263748,-0.41631136919748857,-0.11354044473400293
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-116.83328258159905,-117.62789996582362,-114.1749498379302,-115.49250846094786,-115.42761745979631,-117.03516860760563,-114.42545489647546,-116.78308212872494,-118.12726603136446,-114.01123646422847,-118.54800144252319,-116.13913869652609,-114.64717520450006,-115.4938120073575,-116.69119076309872,-116.2286773522273,-115.20465934453844,-115.88774226916986,-117.68345677031093,-116.18304154926652,-115.42505339701671,-117.32714323292605,-115.4343531197878,-114.01423268529572,-116.51639587867464,-115.88864746781503,-115.73051385364226,-114.34648653612912,-115.4139297811774,-116.57766578307015,-116.35955145107164,-117.10091579209382,-116.01209205487534,-115.88303348636855,-115.59123612292784,-114.3005992799991,-114.93340577896167,-115.06718329570523,-113.58216234882,-116.67794375199956,-115.56554856841144,-114.4731310888609,-117.16847449787683,-115.66254720155518,-116.73337202041854,-118.63008758657953,-116.80304575905794,-117.00739514057483,-115.13019776872864,-116.27414034892531,-114.70748177322811,-115.59187715593158,-115.024883264005,-115.07174701956887,-114.79954911676725,-117.51388189809117,-116.34032470324595,-113.86184934363983,70,-115.88254208944554,-115.80677367000541,-118.63008758657953,1.3897065345468271,-0.22396408856689917,-0.40596751964044
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-114.72379887019964,-116.07302231047221,-117.33541631198135,-115.39707032744899,-115.36385387850177,-116.61651933431644,-116.55108398772687,-116.85331397555387,-116.36889965395554,-116.32466682475258,-115.81015656108256,-115.30472505880635,-115.73674026688286,-115.90424906840367,-115.25039972088808,-118.45176875028808,-117.07858341409563,-116.07062828971938,-116.3530179617081,-116.94334024623565,-115.9673527782312,-115.75076528270365,-116.17896041865423,-115.40770474597979,-115.89878476105422,-116.69466652685465,-116.50409978616584,-116.33046318400544,-115.83861544818244,-115.31630877228916,-114.7744877242758,-116.59374589861605,-113.00863150216269,-115.59801504624309,-114.97917650917344,-115.36893370338181,-115.81982455763125,-115.57577736205982,-115.51455600260901,-116.37929050698311,-114.63009036589642,-115.59181195559579,-118.15198622638513,-115.72469657500774,-116.61290663921856,-116.38032507179066,-115.20435638756706,-116.292133269334,-118.22010124244483,-116.66171082537072,-116.78358767672208,-118.08723107729628,-116.4818345110973,-116.37501199145639,-117.28485860194125,-116.47370291652678,-115.7793326009747,-116.29921082396744,70,-116.12148800153224,-116.12599136456322,-118.45176875028808,0.8593329449709967,0.019522563860282983,1.8967835390759995
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-114.639288220198,-116.7846448356104,-118.0506567404122,-114.90210060747371,-116.05740298231,-115.48580906671947,-115.72709078668937,-116.67055330108421,-115.764763560985,-115.81791040862215,-115.13052784279047,-116.2539004236856,-115.88993353838029,-119.27973963015262,-116.59070669843307,-115.65509448398872,-116.70268297823353,-115.93118266202852,-115.292097573199,-115.08754487358,-117.4715716711213,-117.59933686305817,-117.70397555124892,-115.60168556699354,-116.41259182811123,-115.46071608487746,-117.63538474277377,-114.85440736906625,-116.48911997556645,-116.03319212073485,-115.84974159915586,-117.40298509136552,-116.82465842572795,-116.27846036637175,-116.70115417331314,-116.48327019753404,-114.54715878321934,-115.62429200513687,-114.85492923957729,-115.47654077012344,-116.39516088009158,-116.77135489489334,-115.6318982228092,-117.37053317704928,-116.62826914619801,-116.47274213584211,-116.51584589184102,-114.54968395480742,-117.687479410301,-115.49520575499268,-117.11612024292074,-117.04778700653006,-116.19496140495123,-116.24093073320121,-116.28912653918157,-117.63948739740118,-116.06268175008464,-114.19317060893427,70,-116.22967659985662,-116.2474155784434,-119.27973963015262,0.977713085807827,-0.36625611051598256,0.40861481007972467
HDOK,PLOK,17472,2,2,-127,-12,12,2,58,-115.82735945852365,-117.56474644724359,-116.4269658405091,-113.5477868615154,-114.7446995263494,-113.82064959063078,-116.7658219994077,-115.6622476173611,-115.48081513815761,-116.31092104745389,-115.90560292813355,-115.76359329097929,-116.62820115676698,-116.77836482776627,-114.6419204023575,-117.34781943712427,-115.88813821756793,-116.03245327027959,-113.96270807131394,-116.78533871753571,-113.86705193577356,-115.26489058510347,-116.13850193466213,-116.23010717503703,-116.95292352326757,-118.5381907927787,-117.14059866976731,-117.14462243684686,-114.83382305573825,-115.9213347448581,-117.61885374820062,-113.85155443705014,-118.9783792168043,-114.37354610584195,-116.69053062348911,-115.76269239527237,-114.77794480754777,-117.1833687213542,-115.33964815672158,-115.88676663754462,-116.69066168840844,-115.8724019965691,-116.2345569355832,-116.89287049234177,-115.89012845665299,-115.86334845026268,-116.0910193340956,-116.81766944054452,-116.33672133856261,-115.39219017128931,-115.73407411671796,-116.72887230555098,-116.89456262611844,-116.70875703694959,-117.04037033627598,-115.79855325923043,-116.12316070075268,-115.32251943516124,70,-116.04851589089145,-116.0617363021876,-118.9783792168043,1.2171108581543084,0.15802918997813906,0.4561923214372592
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.92622738050947,-116.15483057691625,-116.55685434188028,-116.31213422391689,-115.86215415889399,-115.53107391239836,-114.99172639943956,-116.80735353599974,-116.21311349127762,-114.34937940929068,-116.4523527906345,-114.91249895455464,-115.02095035270814,-114.6031479881214,-118.25640705324564,-116.24533639089766,-116.16254452639174,-117.3263071003575,-116.06873800207786,-116.5458158074905,-115.15255284904421,-114.69406122755895,-115.31173884282747,-114.98109321030567,-116.29106081916522,-115.49068379593157,-118.14582157404787,-116.35554729180065,-116.94475019700899,-116.37643255828013,-116.19019180526756,-115.77226513462205,-114.50566894146796,-115.50698097399491,-117.74945169135695,-116.19599336789334,-116.6695741240929,-114.19812742488584,-117.2341453786538,-114.76673240343884,-115.83408597164856,-116.33501276656823,-116.1289557865442,-115.83680732951727,-116.11718008268927,-114.52218328363026,-118.07732571161444,-119.04912320712054,-116.12748819780275,-115.56950613357618,-114.76179200190904,-116.20135878384046,-115.57579732545308,-114.64360464471221,-114.78415572305556,-114.28385061946716,-114.74963592863774,-114.71785456649965,70,-115.86461272539539,-115.96544608048592,-119.04912320712054,1.202568263013463,-0.6084669539744817,0.323416326074192
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-114.81796999309881,-117.7094327387726,-116.605665749543,-114.57005895793496,-114.8158829277483,-115.5328857210104,-114.22404251337252,-115.94719806815911,-115.94111518248208,-117.39004601057555,-115.81039636424757,-116.19834958266851,-114.76371746516385,-114.68673102972458,-113.99379028923923,-116.77652765084291,-115.91333326352151,-116.13133574506567,-118.01991713702782,-116.27725478645714,-117.82198649453078,-117.13451672925738,-117.18329005572882,-118.32954853049739,-115.90587021223268,-116.41363613039131,-120.12698265138242,-116.05811960738318,-115.6337007202137,-116.68467438159888,-116.62400521724598,-116.48583180160435,-116.56861766443538,-117.18348521262736,-114.64832756046957,-115.83315707744126,-115.09165885436855,-116.62989369241501,-115.04342997327757,-116.56750148668617,-116.46979308277204,-114.88354433129344,-118.75135468561449,-114.8831075262097,-116.32256626551502,-116.09462042693659,-115.3517700881752,-116.35281515185338,-116.63507161624163,-114.328241738758,-116.35959555912042,-115.84272542265728,-116.7130085818089,-116.52077094486464,-117.05980780180293,-116.70881115633183,-115.01737201146354,-118.24753747751842,70,-116.21786894998937,-116.29991052598608,-120.12698265138242,1.4044888240577578,-0.5916736809661095,0.9964408833722112
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-114.29417858812307,-117.49863798426901,-115.44259937172313,-114.4374607186454,-117.2556080709369,-115.3079000116742,-117.05781060255642,-116.37259135977152,-115.25575045521474,-114.50855565850102,-115.62784420527431,-116.47302122410879,-117.71673737554937,-116.38681883460637,-116.33005299667387,-115.97973456084225,-116.68125823449283,-116.51763195957137,-117.1505882833347,-116.28112718116517,-116.73756781740965,-116.62594182891429,-115.50963072693064,-116.92466469813375,-116.23284843071215,-116.89452060565608,-115.73391989125064,-115.95388310520379,-117.83350505914355,-114.5888992991364,-117.30836504334512,-115.2714854128206,-117.12901252747405,-116.77242391423464,-116.68548055320137,-114.76291309939158,-117.16918496309887,-115.37681414376611,-117.58604288192959,-115.00331188484847,-114.27377566461432,-117.85554134592387,-115.95412937929814,-116.22373303624423,-115.36088096562176,-117.1437271742027,-115.43681243946729,-116.07572978171652,-114.76320314421913,-117.0581600267589,-117.45034881584523,-118.11367569697299,-115.09901605378198,-115.49890641917105,-116.15394492349476,-116.0185334613993,-114.6781891488965,-112.97329258749116,70,-116.1173779935992,-116.22829073347819,-118.11367569697299,1.1779984552671101,0.39111575554427913,-0.18162710502342616
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.07223137188763,-118.89695477255155,-114.70351873428994,-115.56368613481315,-114.85862536085955,-115.30476214892529,-116.7593789445655,-115.45350211925395,-115.89493948796898,-116.2007853381969,-115.81425892836108,-115.21283315834515,-118.09082552282197,-114.75908122152651,-116.16780531843224,-115.75072190776271,-115.60797437586672,-116.49642396584554,-115.98527222149326,-116.76428226961959,-118.78758625649075,-116.26554513017092,-115.4724031461504,-117.81151755520887,-116.46131095613099,-117.78283394549025,-116.07405205168978,-117.24451630606379,-116.12303715382568,-117.90020467974182,-118.09617585979836,-116.08392303394486,-118.01416646923367,-116.76572886048083,-116.6607447482373,-113.59393777783434,-115.98410454252873,-117.3702882237211,-116.62580720933319,-116.28430776755356,-117.47071657461744,-116.69068211319406,-115.32662964300812,-115.2146508530845,-117.31041340886443,-116.20544693219523,-114.42339368720197,-115.6307193411487,-116.40328189203056,-115.87353449779306,-116.48168190031309,-117.48586896422975,-117.08419983617716,-116.40550051525355,-114.79342112964964,-114.39015704864619,-116.83084045479863,-114.1134185924175,70,-116.22232090278692,-116.20311613519607,-118.89695477255155,1.4527879053137625,0.11513085353775718,0.13312940596237732
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-115.05358425468503,-117.19101880000733,-116.85768029633716,-116.3212103012566,-116.67497871801152,-114.4311440092565,-115.56025136744297,-117.24126946512999,-114.77755496971942,-115.1341148316202,-115.06860847467156,-116.00683764302275,-116.58850421030705,-115.76379408796386,-116.57075410374138,-115.5943108626247,-116.2300106621444,-116.3364144795603,-115.56074740116333,-115.8470957749516,-117.28444197071998,-114.97036295503698,-115.7755846642197,-117.64062375216339,-116.35222857558347,-115.79041661634892,-115.19405166485714,-117.32489869774672,-117.50390405948338,-114.61350261087354,-115.84934486917716,-116.44286459529073,-117.13403978741528,-114.46446833715524,-115.66849177498874,-116.98590798189635,-114.69167747322547,-115.9133262106487,-115.50050270786748,-117.78006395391205,-114.94823083091877,-114.88490415575588,-115.14850118417311,-116.508835869398,-114.92547417161364,-117.1187651125725,-116.00539814750863,-116.58576483581352,-114.90632019455663,-116.37224825473143,-114.8097535637998,-116.38634584983726,-115.98734988193009,-115.74335861081921,-116.54752587700966,-116.84786877434398,-116.02917352968032,-115.77132771366264,70,-115.98651266431644,-115.9503380462894,-117.78006395391205,0.7688359720527348,-0.10188313346027991,-0.8970175554418267
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.30653955435098,-118.69670534456336,-115.13249805211053,-114.79408769339278,-116.36212272628914,-115.28821462848353,-115.3355004554064,-115.21225099162837,-114.97117622692534,-115.71473558329191,-115.25447766877502,-115.71708400715373,-115.183512878884,-114.93488252848742,-118.15470078131149,-116.58848524798097,-115.62674055528224,-117.21466169045837,-115.08497053474454,-114.64615942888655,-115.77882156857602,-115.30395660727599,-116.99861288539562,-115.8326744989166,-117.22823622023752,-118.1675063611934,-117.20697413832072,-116.14344509554206,-116.00942893019655,-116.81528635808172,-114.76302841815786,-116.69986934742059,-115.8077720704743,-115.3511588709978,-115.87895973841322,-115.50699882391055,-116.74679288149164,-115.594466709644,-114.19092421611568,-113.51251343167533,-115.59772185714293,-115.1961824746515,-114.09443497868652,-116.02134401719253,-115.42512824950315,-116.76116769402984,-115.34306535856965,-116.81333558158944,-116.65486214717168,-116.89710067318346,-114.91953153233334,-115.07045251984277,-117.27644333645041,-117.64296115511249,-115.35081190349497,-116.64093210707054,-115.34469363037843,-116.01336803009342,70,-115.85897363787826,-115.67073806928707,-118.69670534456336,1.1768003411080699,-0.294501374879509,0.2661893554671293
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-112.72544555320525,-116.64033971113676,-115.34836470520402,-114.17591310188618,-116.21409926659426,-116.14336050980481,-116.21211840670392,-114.83572905215091,-116.24469975500718,-115.77941175422072,-115.87624468880482,-115.37797304760419,-117.37453379722777,-117.74058503121385,-116.75166980721345,-115.90214134889321,-116.1695864460683,-116.53563213644303,-116.7302239666558,-115.53465633523874,-116.15938785345492,-117.1892458292168,-116.13263847167697,-114.99128205563294,-117.26353898078587,-116.92318154933557,-115.9958272487702,-116.42599279034195,-116.37021000781712,-114.79176315547387,-115.02639753445463,-114.80789722906005,-117.84308258442303,-116.68404726788734,-114.62924875088694,-115.11302104802562,-115.28260627455828,-115.30653546393437,-115.01719635466996,-115.56607605963602,-115.7457343406115,-115.99420433088896,-115.68570103358005,-115.39644791376433,-116.30028338922553,-115.36888679418598,-115.09986260553815,-116.82315899265049,-116.4617623393171,-115.35772370819701,-117.06255581333154,-117.4081649015545,-116.88357183877878,-115.285436720149,-116.90194741800731,-116.40785987647918,-115.88642777737155,-115.49806260403258,70,-115.95516719532726,-115.99501578982958,-117.84308258442303,0.8592037507585208,0.5021877877037113,1.2848517230407546
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.85272392179787,-116.7455636216978,-116.96703042002663,-116.34914223980864,-116.07366797104287,-115.33856263136438,-118.52043284518673,-118.4283088367908,-117.33308307654904,-116.54267925410362,-116.95971027533469,-114.94196855056698,-117.28901061783225,-116.09130140075929,-117.9361469360242,-115.43757545371153,-116.66827302173007,-116.91716395235397,-115.84844833835596,-115.3042638206161,-115.99003846463782,-117.09799467201847,-115.22286334407028,-116.89243176285818,-116.18356469902022,-116.13861775799046,-118.21562319929821,-116.61888688404349,-114.97997919391491,-113.54457297006518,-116.69374851006584,-116.02848303695862,-116.62226239898489,-115.58871911563187,-115.10259718776979,-116.49071881477319,-117.28261086894442,-117.93888148745955,-114.42405182729338,-115.5672372746678,-117.02597074301023,-115.83651561231585,-116.4029121120051,-116.45860227624652,-116.13741775048658,-117.37862679040171,-116.3934865950174,-116.57791710178809,-116.48074232096387,-116.44821982509173,-118.01085959820274,-115.4717034283393,-114.7367140969735,-116.62188940242494,-114.56338535770084,-115.52960279495959,-115.33626729271869,-117.31082889875314,70,-116.29121728712968,-116.42556596854841,-118.52043284518673,1.1355306570533885,0.20113528499602681,0.09340614567476457
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.6963797450127,-117.05450658286996,-115.76257706371133,-115.30402062011977,-116.00193017022579,-116.16448365982411,-115.80707714790685,-114.94188666377318,-116.6077292617835,-116.11747154495336,-115.23385364044397,-115.19820146390185,-116.02066031651782,-114.91649808617376,-115.97889245609854,-114.95101377236175,-116.17492608380205,-116.67332229840906,-118.20814994963725,-117.01373504693979,-117.00182216923618,-115.51641676453124,-117.32978427532954,-116.49312883482699,-114.84869034127212,-115.09836043583753,-116.88149560458591,-115.8065534822694,-117.36719632783897,-114.56314370166524,-115.68343393261047,-114.61380082115316,-116.45243067702542,-115.10054207270343,-116.18919950750383,-115.63934073856213,-113.88768721840735,-116.67674198865335,-114.97794795446033,-115.89805444647418,-116.17637482941187,-115.48093244147196,-115.00568675129945,-117.42223109619316,-117.25475808654618,-116.37972113706348,-116.36334602829707,-116.80542644733215,-115.56820861828943,-115.86460622999093,-116.24028240333664,-117.0534394828642,-115.90708916054868,-115.09075742271256,-116.33860840209215,-116.27325652336519,-116.76965418747585,-116.10586503493839,70,-115.96471260608007,-116.0112952433718,-118.20814994963725,0.8012154605061068,0.14002572147624662,0.04130574491334915
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-115.00381768840339,-115.82465858016862,-115.2783599672459,-116.80798033009003,-116.40478388225917,-116.43465415808078,-115.13289875644017,-115.18910439034904,-116.66071046567899,-116.50847449840845,-115.88769795124483,-114.34861278957709,-116.0475796092585,-116.88870078217734,-114.78733552484938,-116.00585107528752,-114.49919150058054,-116.65711459253696,-114.85545677537328,-115.99433055270848,-116.38382265711778,-117.00583960701722,-117.35817055191907,-113.5657148892047,-115.69075437504559,-116.07531062700002,-115.57643025643958,-116.56795275484497,-115.40763779392483,-115.94305479132966,-115.77742192844775,-117.0000454846308,-118.93990526092455,-116.56263072446453,-116.28675024513288,-115.75098694089252,-116.635672795223,-116.47827120634193,-114.79043637557658,-117.13737249757591,-115.44389563106974,-115.45519529853249,-116.57991392702901,-115.43027894107864,-117.26844178408902,-115.38440457838232,-114.79938851221485,-114.58260702702857,-115.92892912496569,-115.09858562588215,-116.45554314079331,-115.29915839471005,-117.30420392964956,-114.67087041675815,-116.91122332857175,-115.57184012068404,-116.53398138068376,-116.81512774384845,70,-115.96008766447838,-115.96869267201907,-118.93990526092455,0.8731088368738994,-0.15772903593656912,0.7373548305324258
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-114.59540559541944,-116.86660170699932,-116.2017256085671,-115.59760803892509,-115.20599013672518,-115.91905393314562,-114.97045126427797,-114.38511602410061,-118.01759300695596,-115.14877916880265,-114.8228991971981,-116.30518532140374,-114.94207113779215,-114.91380374916125,-118.65437780932598,-117.21931054152661,-118.16523680990011,-116.05351439835415,-115.88807258833396,-118.00468538164898,-117.29732598259993,-115.9819989432307,-116.52388389664598,-114.79435559559613,-115.63437559546819,-115.88885988214605,-117.18889451125432,-114.91818386594615,-114.18167080941043,-116.80749351237928,-116.67675290488918,-114.39945036104535,-116.75898889136629,-114.60990321448587,-117.71462590305151,-115.90602168092975,-117.59849625626482,-116.5561261545313,-115.82872542243648,-114.19424777485804,-115.99556637561426,-115.89410370851937,-115.27345009117155,-115.76126659699827,-114.18847087508253,-115.10920358447204,-115.92099205972633,-115.52861377548928,-114.6087463526638,-115.12166595936357,-117.96352729070105,-116.96510409457689,-115.7420926320421,-117.46191564427511,-116.9138246364611,-115.8062811550169,-114.95914303256659,-115.98861977208256,70,-115.9748353485159,-115.89148179533271,-118.65437780932598,1.281155245170328,-0.4074351640212331,-0.6151004808237346
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-112.35913648899238,-115.90197586570261,-114.50342693399857,-115.50577250970325,-116.30469647974586,-115.27541002218229,-115.21091551740697,-116.42947165126445,-117.60720603507949,-115.03923072364773,-116.60517211036785,-116.39331947910182,-116.30535055327299,-115.54032582605268,-117.64217035026479,-116.8373274288545,-115.92320094136561,-115.3507587764618,-115.83653491897168,-117.58996558978461,-115.52850100894175,-116.1108878707154,-117.00869226700439,-117.10899125396365,-115.80617450144588,-115.85486294595331,-114.58229654256479,-116.18865546294032,-115.37478166384702,-116.36325319370125,-116.02548454341732,-117.20520864319495,-117.42951399249574,-117.1738875141114,-115.68526823601464,-115.43448861567384,-116.08717818518667,-115.69514464241232,-115.66725300268682,-115.69775552878276,-116.73918637994721,-117.15001751566956,-116.64207655813418,-116.62536006309224,-116.549586214585,-117.66738196869022,-116.469487570151,-116.8359665229843,-116.79760322803702,-116.6897132970714,-116.74266287111736,-117.55736130987997,-114.40012739787103,-115.46180472261837,-115.3757433127344,-117.49629160850861,-117.34667903807858,-115.29340430582099,70,-116.1729327879702,-116.24667597134308,-117.66738196869022,0.9553413352266248,0.9516755914512858,2.534965907277782
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.49535980968197,-116.19937103514032,-115.41777295313238,-117.00166780252344,-116.17315095436602,-115.39414971105765,-116.38480646944278,-117.3228706970926,-116.9912537675617,-116.95855867654457,-115.62907378049931,-115.2169764595818,-115.25070312834183,-117.6239594082599,-117.04592404797319,-116.65325052736085,-116.46874457510965,-116.59678223675039,-115.4711878919584,-117.31149527114046,-117.03401041431663,-116.18099740034205,-117.15814912839602,-114.98994396462345,-116.1248091355675,-115.89396751439783,-117.32176955245276,-115.60252984198755,-118.76488380116571,-115.3765861091686,-117.36508704049179,-114.3798127702833,-114.42445766495942,-115.85991552492187,-116.26225404873938,-115.0549370289501,-118.15970967334881,-116.27796091530664,-117.26305498390629,-116.69965999021812,-114.30756895955743,-117.00207891526624,-116.39273625723446,-116.71130704105056,-116.35387564327297,-116.48203342162186,-115.67782568639497,-114.76721733976392,-115.87575262893948,-116.28089890941692,-115.58190080423894,-117.60429840276467,-115.16423546894903,-117.44413802032311,-117.79983793106007,-115.93249035274528,-117.18549131464825,-115.27331978520185,70,-116.25238901016401,-116.27942991236178,-118.76488380116571,1.0642136034538383,0.1959705139703822,-0.008683471333926995
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-115.1830577682508,-118.0448759186318,-116.7656400130728,-115.88961044686538,-115.08123646543912,-116.74007317217631,-115.3307914280523,-116.6115927996011,-117.65077170738607,-117.05299813958152,-116.25201474659718,-117.43258552759058,-115.2800433664576,-114.95036392844791,-115.79335305381504,-116.12409715518163,-114.52946851222018,-115.23823307846041,-117.68448332578713,-116.23755271131799,-115.24462396495366,-115.71641811641283,-114.92399480752955,-116.65599222673308,-115.22858321201696,-116.98279147471555,-115.67342556437907,-117.08777929148191,-114.82516175041283,-115.38479084610795,-116.79426509628505,-115.83688366342665,-116.89586717761553,-114.70123868056906,-114.60896280470347,-116.37874450935638,-116.53917330525542,-116.65218317591577,-116.62192421221218,-115.99337262109535,-116.65924598927909,-115.75150113748042,-117.79489130510615,-116.09117113211762,-116.93641392977331,-116.08276693423582,-116.10679279091394,-115.08933242452285,-119.21388656278192,-115.56080690580825,-116.63904764174893,-116.86902469829282,-115.72263625246961,-115.96557615955197,-116.65394261925553,-116.29999010875919,-117.11467547570437,-115.50303341572389,70,-116.18403026292481,-116.11544497304779,-119.21388656278192,0.885510742277053,-0.5265123750880027,0.5391551583224312
HDOK,PLOK,17472,3,3,-129,-14,12,2,58,-113.86889577055112,-115.97007445975056,-116.22647507860441,-115.54398740651901,-114.6543612331286,-116.58894064728159,-115.86687584376692,-115.82339057774955,-114.65508134717108,-114.17406004481848,-116.4931574029507,-115.95663128850151,-117.68816859989671,-115.77335151367235,-116.16059816083175,-116.58594311868976,-117.37529927169447,-114.97946525737464,-115.85869339980395,-115.76817476486606,-114.78353912911663,-118.36600244946833,-116.90157523749015,-117.96097557784134,-116.25754919787862,-114.64421621272834,-116.73798483174224,-117.26267926590957,-118.95095350352186,-116.13613534597799,-115.63749340396552,-116.7071692400136,-117.57937460482937,-117.47614884773444,-117.05336887555286,-116.60603504090732,-116.06069874817133,-116.17977963788825,-118.25070183915004,-117.51333279667125,-116.31335037507226,-114.18666237660018,-115.70717766101572,-117.25193060514268,-116.66889762383207,-114.7884053453801,-116.43127879028022,-114.19442143402664,-115.46298910119137,-114.69229060383707,-117.8778789701945,-116.20815267238136,-115.73770832672147,-117.2265651618301,-116.5040699107829,-115.98254066288548,-115.99838650296776,-116.9922515936772,70,-116.2293499429655,-116.1939661551348,-118.95095350352186,1.2600613017693711,-0.001469036353886982,-0.22788555235829344
