hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-97.1002670997442,-102.1288843026021,-98.00276888756645,-101.1763749653436,-101.15323760731839,-100.5106035330966,-98.49815712281719,-100.41215242256119,-100.1690931468684,-98.0844942734973,-98.91051451221882,-97.96505302236088,-96.43696507937094,-97.35844066303494,-96.51162007563815,-96.11822774958395,-97.84330842763703,-95.42748964940918,-97.41566430434949,-96.8497030672406,-97.38982812593876,-96.68983128114543,-95.65355033188928,-98.35664571684535,-97.67245625662154,-97.21011373109802,-96.30963194897515,-96.12421051867496,-96.76710954325314,-96.44988531911893,-95.58893443222091,-96.55478662674193,-97.87357746952986,-96.26876753688836,-97.44209612632719,-96.78363827420482,-96.89052526860091,-95.20186033596742,-94.89955215330636,-95.03717828713991,-95.92723038550838,-96.0200907543769,-95.52476646316975,-96.51058944013083,-97.33194964274539,-95.29392403784072,-97.32434248672689,-96.90181352866074,-96.9341404700805,-95.36495606974808,-96.01081906538803,-96.40996986267223,-95.9925170548199,-95.36714761575355,-96.19182864459879,-96.04695556551835,-95.94509404520414,-96.82341137888807,8,-97.08894389152722,-96.77537390872898,-102.1288843026021,2.5465190647178857,-1.369057185047316,1.7246148116777715
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.67404562143614,-103.37552597555606,-98.47687681101701,-98.47478368277919,-100.99920345081162,-96.4321190071928,-101.43561263967214,-97.54553438770085,-96.32733012257205,-97.64818658363598,-98.33468699157925,-98.52398447578487,-98.33801384317285,-97.87366058762005,-96.15574082052022,-97.82963104232934,-96.70675775313885,-95.89870929878741,-96.41425120823789,-95.7098357403702,-96.17283163005482,-95.15058320154886,-98.0428715028486,-96.05860983246308,-95.82121070402361,-98.33631885464294,-97.76719733260016,-96.82242879116825,-94.95739528331333,-95.44454243969167,-96.01951206734977,-95.28603931303151,-98.26315983252965,-95.74953572143781,-95.61362386764,-95.59617390508323,-96.30999877228638,-98.04385529127921,-96.09796752097981,-97.57930128449975,-96.13072640518043,-97.02801142200195,-95.56144592740822,-96.98379625803175,-94.97134681532289,-94.05767341036017,-94.7008806397198,-97.84558175710966,-95.53816520840688,-95.46001164798031,-97.69794202995203,-94.9104555449795,-95.83709136703443,-95.6625007105952,-98.09269677004171,-95.38132534627277,-96.47228662512647,-95.64880340957232,8,-96.81531704288764,-96.31866444742921,-103.37552597555606,2.8183114570823764,-1.5256316272904966,3.5481374220092152
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-93.95015376396695,-102.6804948560849,-98.82854981801145,-100.29175728330279,-101.17891155682524,-97.13938253734842,-100.3802340957391,-100.56960995892474,-98.71428174834546,-96.8693822338008,-97.11125331877112,-96.87780815301261,-96.28058720427792,-97.28854238955878,-98.10424157283914,-95.99430310044409,-97.3333583409259,-97.56624749318586,-97.09549069021874,-97.59595190747878,-96.22371236450235,-96.5058205090766,-97.02291491308422,-94.93514981622555,-94.6886296051961,-97.3964222279993,-97.89859445596782,-98.70712419261183,-95.7932250668454,-96.2018686606747,-95.66662331723045,-97.0884482979637,-95.32660277976845,-95.14146969445915,-97.12206026199526,-96.19030097078543,-96.21154852441758,-96.02363132089924,-97.55234888594913,-95.51486196197571,-97.14383327483588,-96.36533679006993,-97.18570777905761,-97.54902399285726,-97.55477354122249,-96.32105873547842,-97.26978941030583,-95.83404152254549,-96.89725271036933,-95.85065460039394,-96.47152079265916,-95.24660294728751,-97.16451383132444,-96.37426538884766,-96.32940914734117,-95.27941619243347,-95.86730054025988,-96.51715272297191,8,-97.00488885811987,-96.88753043169098,-102.6804948560849,2.5210592986682645,-1.3456500709140513,2.6790076727475536
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-93.59242657204325,-103.7210169379648,-98.46990130030188,-98.42725405500835,-98.26202993258335,-99.11370984562669,-100.12728354805195,-100.51277008709403,-96.51934799938192,-98.70811007716502,-98.39529130503304,-98.31408049711177,-100.61983400606692,-98.18559256771951,-97.40964356367712,-97.55313490105664,-97.29866918174241,-96.63267369307685,-97.62713834719477,-97.16734885147069,-95.75946772931374,-97.01264391892633,-96.89755591133722,-95.26233656118224,-95.44472479066324,-97.32430685533775,-96.23781079717108,-97.66982671824064,-95.24961128084234,-96.67408552806964,-97.29776953704027,-97.00073895973973,-96.91479629244641,-96.61299880070182,-95.18593227164226,-95.32563159878465,-95.88475626322774,-94.38944964180685,-98.1133159966655,-96.55049958474208,-95.94674368338184,-94.84866443577722,-96.81054802130964,-96.26344424209682,-96.14087411573307,-97.7861661515183,-96.81682083032202,-95.47600063242089,-95.13421247344293,-93.8951866059936,-94.4097810234952,-96.67486286876384,-95.42783775895802,-95.77380797600526,-96.51465959330692,-94.73502195358812,-98.14316841221252,-94.62149452486054,8,-96.87732433811102,-96.74270544503673,-103.7210169379648,3.1748469666009864,-1.061788406989724,2.6945019139519233
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.66734841562352,-102.40253171875536,-99.25143128821784,-99.01460616863635,-99.42356307098737,-100.5794026042004,-99.72269176790704,-99.12178186032214,-98.10488240508423,-99.55732228489806,-100.53245320330235,-96.27481325729936,-98.0482889889997,-97.55039002716117,-96.92316813256669,-95.10608282474804,-95.39915447000254,-96.94629925080983,-97.15650685423867,-95.31432041991917,-97.42637398758882,-97.8233617073445,-96.54311523945272,-96.52546583031025,-97.32951058756403,-96.40486632477436,-97.43057793016058,-95.91548615324595,-96.3156252035783,-94.95645177908739,-96.32797606336494,-97.52226826779923,-97.67910650328729,-96.37542448976774,-96.71562932835728,-94.52145678089052,-96.64459392524623,-96.22613900203187,-97.01083954890635,-96.54229641294252,-95.55320052289828,-96.83936745722175,-96.02774270010002,-97.19468390104385,-96.35054475026324,-96.41646364589043,-96.92515588593939,-98.22366278341411,-96.28156610471109,-95.20450875834774,-94.75109919838175,-95.84953463111064,-96.23682170932435,-96.39830230057973,-96.30857440125982,-96.36825554332451,-95.95755161620743,-96.29773771865459,8,-97.02617892600092,-96.54270582619762,-102.40253171875536,2.3660337981664594,-1.2221819996241297,1.8122652887572275
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.76758000567551,-100.76016745457602,-99.13993279503434,-99.96231283179573,-100.37717262127835,-97.98166584947761,-98.92738915669574,-101.34723890872718,-98.30268212237468,-98.48876353730307,-98.71573854660846,-99.32437577299284,-97.36844772483288,-96.38434165059591,-96.560233867064,-96.51240801471783,-96.86819036748987,-97.30565079106493,-96.33611363249497,-95.87356631617448,-96.5862088366038,-98.31498689418285,-96.59823889180865,-96.96522123010521,-95.30687559875918,-96.73754769358116,-97.68985334605507,-96.0012436906812,-95.65744144334087,-95.25516506097661,-96.68868620750415,-96.54292143570571,-96.29990304376703,-95.18845330971287,-95.39046557569392,-95.29108283867801,-94.57490915539177,-96.42617404082026,-97.5155490792041,-95.45270125178214,-95.1349673913899,-94.61937147969017,-95.88456867724224,-96.62120128565174,-95.51949619640776,-96.19872526191111,-95.40535694508858,-95.69107079467904,-93.94870451326743,-97.44337901469888,-95.47838052330444,-94.02546402665409,-95.95000625951764,-96.89386805710508,-96.42336709562714,-95.60296727013218,-95.94788622225046,-97.58273465299857,8,-96.74412269411975,-96.46929102776905,-101.34723890872718,2.5541276075765103,-0.9201990841053561,0.6955596761998146
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.13944685230837,-104.63626892997918,-98.76910374297692,-100.36586321839357,-98.92372988299086,-98.28577850116856,-98.84407157615594,-100.22175510088097,-98.04884795917813,-97.21737776018597,-97.36972736085009,-98.51106168058625,-96.40778121875583,-96.90618752659496,-97.77167646119638,-97.01346879770753,-97.12231736946295,-97.30563103542535,-95.97426652116398,-98.06037102591706,-94.93594976583216,-97.14278850895417,-96.40873611978405,-95.5710126338221,-96.59074948917134,-95.68683348126305,-96.57078025075865,-96.29830261889447,-95.70083708608146,-96.52999502749697,-95.73114806600235,-96.44137291304655,-96.27079683226627,-95.8441345993214,-95.57005355065864,-96.91859876743901,-94.97440147239317,-96.63766221153003,-95.19154083604474,-96.26424681725544,-95.7684728277087,-96.90426149750775,-97.21134295549622,-97.54554033896824,-94.69351648196309,-95.7432061852823,-96.70385241385294,-93.03418051512615,-96.0949571498596,-96.53197633668343,-96.0874572010325,-97.83238872946748,-95.87522464290625,-96.20464068254793,-96.52679488585235,-96.02972875326076,-95.6808832414836,-95.71740333175522,8,-96.78207761621809,-96.52839495667466,-104.63626892997918,2.806433803823704,-1.8869595499522855,7.585032641427878
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-92.63964440256208,-103.10223588526117,-97.10682384582464,-100.07884483572832,-98.72979871826962,-100.43059625078953,-100.789251772265,-98.89656736789092,-100.70732361386844,-98.76839882775026,-96.84252322332776,-99.124477388069,-96.23781186020317,-97.97442511860227,-95.8259921636739,-97.53905963568859,-96.21130188769409,-96.71050758274124,-96.97319813038081,-96.33407448083766,-95.82973752595004,-96.20151445411557,-96.48575844282844,-98.05343369970332,-94.52317076666806,-95.36369386374123,-95.80404271479722,-96.41382393048808,-98.07354369888853,-95.73602582266473,-95.57081845414493,-94.79566482554769,-96.09094739221541,-95.04881915880381,-95.61716298382306,-95.97826876438705,-94.02220277843888,-97.04623849476157,-96.46877238527503,-95.1013849128164,-96.78836330429814,-95.48355582320278,-94.6155638865053,-97.38454398334629,-93.21231032423157,-96.33083222497964,-95.94309719371883,-95.44629107212329,-94.23706930177234,-97.02002728284303,-96.68990230104227,-95.93387798796255,-96.5203531491396,-96.33212885319514,-99.29139391874844,-95.204512837631,-95.18134097950568,-97.16298327842746,8,-96.69010396145104,-96.3331016670164,-103.10223588526117,3.628724888445734,-0.9235450623359066,1.5617966534335124
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.89408211666282,-102.41681315163252,-97.94513761578163,-100.26774147296874,-98.89774632840815,-98.10715489254281,-99.49152309793521,-101.86600044375471,-99.67534617157403,-99.16115888171336,-98.9937016162267,-97.44299725073566,-96.7436333700576,-97.47928040003504,-96.19195180029826,-98.00851102178447,-96.30737986986927,-94.75142988621731,-96.9219711449658,-96.39270782576922,-97.46578366439685,-97.19680990735162,-98.17766712934247,-95.49248539433515,-96.35264158391522,-96.87294806597448,-94.60496471519473,-94.70435136933675,-95.88122940284114,-95.52477028821565,-96.27132908804056,-97.1345795091565,-94.89279755380015,-94.07759877988047,-96.00548695546381,-96.90724330141173,-95.46255772832221,-96.58012802730882,-96.28234930081517,-97.41125263423558,-96.30496694766435,-95.62209469975669,-94.20923264874014,-97.06571131012744,-96.05104662169326,-96.25072096503558,-96.62197541906353,-96.28243400589776,-94.09633117542182,-97.51566368978278,-97.5637177992491,-96.90029145005163,-96.14216689893951,-94.25923526679311,-95.1050262073943,-95.85446069265345,-95.76826786311337,-97.3021855961492,8,-96.79604779337585,-96.48641792653902,-102.41681315163252,3.0023855339875296,-1.0315743948232303,1.6687073252112348
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-96.6775295742133,-104.38226332175019,-96.31683168663166,-98.78140247670578,-99.65036531010982,-99.64649891971035,-99.81363743857507,-100.4088542125411,-99.46514174863799,-98.57744931763389,-97.91196531075482,-97.1037233498804,-95.88707214007437,-96.54266931437587,-95.53567144868168,-96.83357845889294,-96.48812264432091,-96.8550712782836,-97.48849990772659,-97.3924941124156,-97.84695803363391,-98.43929170380879,-94.84765657382417,-95.46818121711132,-97.65574527782812,-97.01443918727021,-96.70977441620725,-96.19724468581114,-95.17278593156803,-96.15912195825572,-97.59925140198376,-95.76919490215921,-96.65842417451438,-94.53432107963867,-97.15984974920823,-96.78034347123112,-95.31508485092759,-95.08503373450868,-95.2467795922067,-97.47212634326998,-96.44575585509321,-95.66371067668327,-95.24172955479423,-95.64088728307384,-97.32175163904135,-95.54224880905866,-98.25100170425684,-96.74893646500749,-96.15448197751942,-96.50495479543531,-96.99155108602758,-97.02474259687659,-98.73808410924408,-97.00656430990249,-96.81254561875868,-95.70378006784696,-96.90889871525529,-94.62919745356052,8,-97.00381505128135,-96.7964445449949,-104.38226332175019,2.7697051844259843,-1.7151095470496576,5.4282021554761375
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.55613633597135,-101.49708547542005,-96.75874461300437,-100.28995038330652,-101.21579642194435,-99.45973194276122,-99.68524838452424,-98.44713656093731,-99.10686790839814,-98.91690095032385,-98.5369646340323,-98.79547769489122,-97.42421105621285,-97.70981799763332,-97.24781785335469,-96.78609962142536,-97.88620930296224,-95.99821736756121,-96.84940748253523,-94.79475056005758,-97.16372963858016,-97.16503361811542,-96.76152914190527,-96.2124584197595,-96.23710405003445,-94.87745549569037,-97.61932656970154,-96.220768179689,-96.015862810443,-95.77102967601854,-93.68592737904862,-97.09082249182511,-95.88557298086955,-94.54717145653275,-97.416305522411,-97.52616692926068,-97.09771715595389,-97.75934740752464,-95.66649962301264,-98.51866673595548,-96.42562063718906,-96.28172724268309,-96.25714305758079,-96.37765720682295,-96.8618044933291,-94.6754638573911,-95.79892071742914,-98.40964386168966,-98.06250213575471,-96.13145152223478,-94.95936775924832,-97.66315933772816,-95.47200527652195,-95.27616790024454,-96.01847803496348,-95.98690711074393,-96.02703945483223,-98.06936264792745,8,-97.01647396696386,-96.8177535519803,-101.49708547542005,2.5282267238440115,-0.6546805644858009,0.575877368864476
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.99185103949833,-103.15637232727396,-96.4349042754753,-99.82924566174246,-99.44624921159735,-98.01497088094641,-98.28409366518031,-101.25466986737317,-100.22275202876371,-98.54545477806803,-98.23143963944972,-97.39772288938902,-96.54067083089872,-96.34218128495041,-96.25958521209127,-96.75721807703844,-97.16523139316169,-96.7317948914338,-96.11200002715375,-96.05740691117005,-96.36492581608749,-95.74565857573113,-96.81000729461972,-95.78618142459534,-98.73617565018209,-96.6620393758547,-94.9210954885168,-95.6218944496684,-97.11211166824087,-95.0833899528259,-95.78390638580052,-95.27687116498632,-96.35505472451631,-96.79829083848364,-97.26643790476801,-95.6563454517076,-96.72177201249181,-96.16560656592003,-94.52836206400198,-95.64863840899297,-96.29522903563885,-96.77875153241334,-96.73311126375813,-97.35971091380625,-96.6915802667857,-97.65514436956799,-94.53936130498116,-96.92865809960804,-97.75155781629044,-95.48671759855453,-96.35991060938429,-95.62816416241306,-95.73906201345504,-96.26855024619796,-96.03707588397407,-95.3187211256379,-96.49742422502192,-94.48730170789624,8,-96.78235538424194,-96.46616425024861,-103.15637232727396,2.563543048454351,-1.6682632911616724,3.995991018677104
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.91668687598725,-101.9861036968707,-98.79767016932878,-100.58269408008918,-100.8849599559209,-100.75539576971643,-99.3233474375926,-100.09997747476406,-99.17355897719777,-99.1540012548878,-96.37932359910509,-98.08591530490497,-95.7030689914395,-97.9930681403577,-95.96003232904314,-97.03102334719264,-96.22749663376801,-95.80184875841806,-97.15991966960459,-97.33447366953533,-96.41596290133992,-97.6905943607627,-94.78089377708487,-95.44629796983799,-95.0251805697051,-98.31713303724968,-94.67463644340238,-96.4135067221777,-96.15874550847738,-96.18549924856914,-95.49362666047197,-95.84586841209097,-95.33128876887682,-97.01292567471334,-96.05060874061881,-97.51541697173593,-96.01695212162167,-96.30925860650113,-96.40401969705601,-95.75741220131404,-96.7527746820949,-96.08709499967449,-96.62193575022319,-95.31104087558332,-95.69558977734107,-97.39758387430649,-95.13370911563808,-95.25682547711794,-96.34509683481573,-96.64807370550541,-96.30468582063642,-97.01318164752382,-95.9768903915648,-98.93049188681236,-95.58734306996806,-96.09419475845564,-96.99630126112605,-96.63695359720157,8,-96.9135545181883,-96.39167164808055,-101.9861036968707,2.736662810711632,-1.2251815598813547,1.0223997761199652
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.55626267484016,-103.65060336998418,-97.56723006144456,-99.0548059700752,-98.90654209225603,-99.24960045942169,-98.73174837045461,-98.00460201016854,-98.18680396915578,-98.23864014318615,-97.23478472494375,-98.78266167150811,-97.20749110887242,-96.17175384252633,-95.57297833413244,-98.16649879158233,-95.87774417849032,-96.75432281122077,-96.31252051755153,-97.8544231233118,-99.29558685174554,-96.92448743705918,-97.57538338927257,-97.42913589459646,-96.73328252612278,-95.72561309603273,-94.75642441105005,-97.49470208713754,-95.44266791293853,-95.9258951508363,-96.96712068673247,-95.9278793334292,-96.47744629441036,-94.70070409815344,-97.48831509611446,-95.67579598922468,-96.75537584021386,-97.48152357663747,-96.65875196316428,-96.42660642091286,-97.29160111118979,-96.98387683432733,-95.30959818055064,-96.14834622337604,-96.39459073814493,-96.47780954045732,-96.37882657041071,-95.78436869754673,-95.49147606262542,-95.32401112212465,-96.34701031867863,-97.59794035818847,-95.11297485021807,-96.61993309907308,-95.62800932045668,-96.1385683412373,-94.78223348945974,-96.18679095984092,8,-96.87832210515205,-96.63934253111867,-103.65060336998418,2.1596498577094954,-1.77011786290101,6.344427115479622
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.4550097413178,-104.85327524348101,-100.1365717255743,-100.67883606580094,-99.35996500850585,-98.73952537443127,-100.00376953432497,-101.10727725755054,-99.90236310906162,-100.42074983419857,-98.49750337164737,-97.99156609166614,-97.18394653143112,-96.94525534337642,-97.72531245469428,-99.00455259702142,-96.41421319056766,-96.72845482884098,-95.18095947626112,-96.01515253366806,-96.39999817574166,-95.3252522246903,-96.75377223998368,-96.16580214783907,-96.21902604225633,-97.40663390345149,-95.50428860862347,-95.69314331513117,-95.92730657171587,-96.74705845200667,-96.02864350658169,-95.94212255796731,-97.53709688755087,-95.73232621828744,-95.90432727475597,-97.97689779871537,-95.74206068159623,-95.23518608725054,-95.03310039954874,-96.8113730981202,-95.75553400851359,-98.73522196839579,-95.63599379197534,-96.03123655648714,-96.25452331921554,-98.19786584306566,-95.43341130600983,-93.80258455965642,-98.4741481497913,-97.03243165250095,-94.88926872804409,-96.7188513198781,-94.1478143582264,-96.7184352289733,-95.98597298480327,-96.38474147841504,-94.83410643421813,-98.24731356292025,8,-97.04670915097115,-96.56632420977049,-104.85327524348101,3.925613555405208,-1.354027069143362,2.891534220411271
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.77291039886931,-103.01653972869529,-99.3726028142119,-99.47207499332865,-99.46126360521679,-98.21472709730055,-100.61198201357763,-100.09015046180778,-98.22791831195349,-99.8114897204554,-98.52986718649443,-97.17272805322212,-96.21119829266848,-97.74375482725374,-97.25512149171225,-97.83478024407191,-97.97290963936153,-97.29446291468709,-95.76337765923897,-96.33522837635806,-98.64935185530946,-96.0021426607553,-95.25679573084031,-97.88142818395052,-95.861344405964,-95.4279517372052,-97.17735028289722,-96.6462195356401,-95.08630196675824,-96.12529390570384,-97.73129217736638,-97.23318497939857,-95.16217493020355,-95.46685329181341,-95.83440984216017,-96.29247721058398,-95.84644524924845,-95.91063692246313,-96.97225076450385,-95.22659183492026,-96.37602178922087,-95.24232940787812,-95.00764748929575,-96.4300025242751,-93.84127271080689,-96.01078267871438,-97.261986478469,-94.58289990698336,-96.41620884526982,-95.0234810013112,-96.55249598176938,-95.8848397787561,-95.36631815017954,-95.30600066218855,-96.50831769061529,-97.17971491751295,-95.48746992393733,-96.89176843187552,8,-96.85043351150397,-96.42310568477245,-103.01653972869529,2.8132310022754727,-1.206521295483593,2.062514631405349
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.47696341082583,-105.31201070594399,-97.40055170063252,-100.43790849848419,-100.64731229469267,-100.42615315225954,-99.41439247543192,-101.57215587737693,-100.09300078942037,-99.95332896329747,-100.27401925992075,-98.65789212934155,-97.17790435359997,-96.49460183847523,-97.00438387664526,-95.53678298559505,-96.00333053820033,-96.1961720993235,-95.59066337983332,-96.73927140428313,-97.05035939060885,-94.8264412510648,-95.64311919714035,-97.20212268900762,-97.0616736017236,-96.68818307222374,-97.56353308631124,-96.24693178669875,-98.61155579528254,-96.50035270398185,-95.04458253242821,-97.90225015764513,-97.8628253103746,-96.23952964612482,-97.25732157826224,-96.84580961946953,-96.62048861197839,-95.81498663460624,-98.53423342568038,-96.3556335151124,-94.75847367732904,-94.46571710991832,-95.81878577629988,-94.63787036126335,-95.38128060577928,-97.8972335740896,-96.71612424068881,-96.14382824319097,-94.16787966361312,-95.73507083190715,-95.84712182855317,-97.67441369571559,-95.57678144713337,-96.02888612609094,-95.95632813999853,-95.7098921617186,-97.28868500657116,-97.46213127877195,8,-97.11288339841279,-96.70215365645628,-105.31201070594399,4.090407773767604,-1.5213407549746962,3.5217429629455785
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.2261465404336,-104.5204472102027,-98.58285115585859,-99.89934816306868,-99.70563252793114,-98.86347085174253,-100.14061555863684,-99.76902468979722,-100.56485460861029,-99.02060569783845,-98.51773204708425,-97.64482156598575,-98.33907662794917,-96.72143164957276,-95.39504581062948,-97.15486282712678,-97.80143588938945,-95.90897947712263,-97.71963000591253,-96.29119777095093,-97.09600355563137,-97.08054214108584,-97.41618174105966,-96.28618451315621,-96.20487577944314,-97.46970767718369,-97.07488120521377,-97.03900234365025,-96.15698772260083,-96.64902305947771,-96.50448157874773,-95.46088871007049,-94.40828562462444,-95.6263684283733,-95.12267117380603,-94.21016326236594,-95.41562720788744,-95.62491822021065,-96.31201153186677,-96.99425826626845,-97.07228974287321,-95.57079895430012,-96.17746878497884,-95.8463135639907,-97.42341143038281,-95.8971685772507,-95.39046647696689,-97.61598788865898,-96.50394665564345,-95.3097699738226,-96.68078110115236,-95.67309544314251,-95.47420608755635,-95.76963086181607,-93.52916739457964,-95.44388161456497,-95.69561352025202,-96.47589663247675,8,-96.88776153660304,-96.50421411719559,-104.5204472102027,3.250130375732436,-1.5520366376197758,4.402406896009754
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.21817605396535,-102.8122006793226,-98.58146971128156,-100.58985060615166,-100.0479031737108,-100.34863389385235,-100.66829675494111,-99.56684621684005,-99.98122651801823,-97.88627370612151,-97.45291785297616,-96.88432804506022,-97.12691422840294,-96.48451690653235,-97.1756543246399,-96.63264594674617,-97.11425784226694,-95.98275205105708,-99.37194813158825,-97.2468511951361,-94.52056776040091,-97.00489899929256,-97.41496317318125,-96.97362641181364,-97.456051815236,-98.70494468680678,-95.78154408591134,-95.32688510960786,-95.99323533675219,-96.3694239539115,-96.97111885956424,-96.51538489578202,-96.3857708060229,-97.08763626049264,-96.72460147715952,-97.77419744429483,-95.76748728779751,-96.32481021105416,-96.42752567562839,-95.60611028657905,-96.07054863494479,-96.24902810773091,-95.79531103379367,-95.58877814378431,-96.00318207193983,-98.59256649823757,-97.49290018685643,-96.80024686132329,-97.30262950521083,-97.39564305256073,-97.05335253625061,-96.22067891248734,-96.41075486157227,-96.41440714547285,-95.49513066856575,-95.32827498667466,-97.02121175837502,-96.4724859262328,8,-97.15537205634335,-96.92772345231222,-102.8122006793226,2.5753864386813525,-1.2517463086111185,1.9781363326481638
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-96.95847104565088,-101.96283250311531,-98.7237878325065,-101.7430154627534,-100.05083230282135,-99.330565836522,-99.41214958380029,-101.23878808981279,-98.46367287657166,-98.97240016758373,-97.8254146212466,-97.97390970058616,-98.02933924742604,-97.74701195461763,-96.47668495979082,-97.99229488559436,-98.0846642117106,-99.14826515116486,-95.06037785440226,-95.86967214729523,-98.77262784402097,-95.95866681163366,-97.90472070649398,-96.90977861297873,-95.74639472099648,-96.9990461984944,-95.31349612984442,-94.78575255609567,-94.75093893581374,-97.16579575316965,-96.98814573123029,-94.58389928360697,-95.45338617324802,-97.25825395842497,-96.19528647872303,-96.91808000187761,-96.75836193700123,-98.7820251129526,-94.49796030157773,-96.30765793583905,-97.08761792767437,-96.97537082380833,-97.16423659845049,-96.63977313539995,-98.72258306536546,-98.4998891878532,-98.75026089982114,-97.14689395288704,-96.60668365523321,-95.45413674116176,-97.60036336578129,-95.74285230231928,-95.64431927915751,-96.36614377656694,-94.9925069897373,-96.32120726280331,-95.9346452293777,-95.17505410967169,8,-97.24032696417353,-96.99359596486235,-101.96283250311531,2.916792361312628,-0.7000301382805187,0.45068831853410396
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-95.91392399584427,-101.46501093091281,-100.15987347359446,-99.9249445645672,-98.23138751820443,-97.67624850030393,-99.14241334782183,-102.25544771494242,-100.37722728692012,-97.59873088042885,-98.44566253632952,-97.58347717157363,-96.90701088166273,-97.6211758239758,-95.77124983358449,-96.53400542417786,-96.18920722507251,-96.44360690481729,-96.23541601340176,-97.20732193215328,-96.66320865309132,-96.12244727916989,-97.49436052460027,-96.49434356433504,-96.95355501322156,-96.72854617743118,-96.10799914713022,-95.99112096483333,-95.30380015207353,-96.51251881845762,-98.10736898584759,-96.53590144588792,-96.65715513568564,-96.0775946663896,-97.60266681001107,-97.29425892046415,-95.89330465475108,-96.67420818611431,-95.37383437431333,-96.8184487168454,-96.51838376961715,-96.37709174976303,-95.16550652938122,-97.13108249534213,-97.48365185639528,-95.82573004712303,-95.85410401330174,-95.81438499920533,-97.23510621007476,-97.16386349550626,-95.6142190473206,-96.65245676294084,-97.81421591794617,-97.92446192130477,-97.19769664714937,-96.88782334938166,-96.14229539069197,-95.97728344656394,8,-97.10119554827503,-96.70137718177276,-102.25544771494242,2.038274634985189,-1.6903734679621587,3.2781591204396032
HDOK,PLOK,17472,4,4,-98,8,12,2,58,-94.14509911173889,-102.3340802147965,-98.58523124789953,-99.83197677398442,-100.88470061586492,-99.33622750601185,-100.07672954186916,-100.73670575746986,-99.86269492747275,-97.69369561278772,-96.08254242127104,-98.19075427011514,-98.94468530617574,-97.84812834197882,-96.84572208922094,-96.9494894098213,-97.1952313636135,-97.00657902777522,-98.84218071590493,-95.77230630681763,-97.01208251340505,-95.56654647539216,-96.66619400425871,-95.38414502438535,-95.78883555927759,-97.72631820666831,-97.55863802506522,-95.39985601141612,-96.07455460417913,-95.80222690425074,-96.408612187798,-94.60137464492875,-96.51434111135767,-96.5155614972474,-96.85000734238115,-95.3320584849985,-94.93651519411395,-96.66259557398094,-95.69000333706886,-96.41251470708127,-97.50143912151024,-97.50531005004503,-95.47042552790941,-95.9651191335718,-96.40341801749913,-97.61208618539953,-97.5199150665515,-97.48290456874263,-95.5433154366775,-97.32777821488797,-95.46525514685658,-97.57106685920604,-97.47995166103969,-94.1485660352357,-95.49510282816053,-95.76099598776298,-96.63097708271997,-97.06896916344806,8,-97.03483341481152,-96.84786471580105,-102.3340802147965,2.7854632029086797,-0.9283781599530518,1.0292499512276811
