hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.58211543348438,-96.44116829800546,-95.37859334865463,-97.24686194326408,-99.0364996924894,-98.05135536141849,-100.58532919054124,-98.75356661035326,-100.03105581844072,-97.64574022709603,-98.5417306577423,-99.55193337364584,-96.46468071998741,-95.94155641456241,-97.80748519881533,-97.05514409551245,-97.23573381233501,-95.72988578211677,-96.35675051523366,-95.24724162379763,-97.27419194928244,-96.51077131135122,-96.96264165553606,-95.36167284903485,-97.31974730117562,-96.39454613349288,-96.96667929616756,-96.81982477474163,-97.25945333131438,-95.7784951271439,-97.34088849899192,-96.9107959271353,-98.16117242685999,-96.95710977168656,-96.18576420776074,-95.42328830411951,-96.67831519701043,-95.71282051335257,-96.81639914411295,-97.17996857276667,-95.62781843345707,-96.54177635348601,-97.02320471379461,-95.73000468959405,-96.1264557509315,-96.37256913248794,-98.91745443439243,-97.74261954873965,-96.40674186181047,-95.44688805045155,-95.30348415439042,-96.5734207311124,-96.39124975908359,-95.59093187675349,-96.1386844676895,-95.75208383732925,-96.79209929169885,-96.3166888939023,8,-96.83608879985584,-96.62586796406143,-100.58532919054124,1.4788764669847396,-0.9874546754636728,1.1045087689102986
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.75609147816955,-96.3807297074106,-93.57572356712987,-97.36244782139622,-97.2514416272198,-98.02995408858791,-98.44468286408637,-99.65367133948993,-97.77249070842313,-98.09379029305912,-97.83003258080502,-97.50830701738255,-97.85062686153613,-98.14708280607098,-97.65614782228457,-97.47171617536527,-98.42904538555892,-95.06879280054687,-96.53670116138314,-95.10948671661298,-95.1804709030942,-96.37006571525765,-95.83318254752125,-97.83355355013917,-97.65985671849045,-95.09805700702348,-97.9032384563942,-97.83546222575414,-97.13075784216248,-96.56776718620998,-96.81114228668979,-95.44635408656355,-95.37777534229225,-96.41809173132187,-96.60780359125512,-96.58587822897896,-97.97674925726807,-96.58968988452244,-94.95781784225044,-97.27185737274368,-95.99591583595571,-96.8605254929541,-97.21916517932358,-95.32360262353221,-96.7542299290664,-96.6120041220226,-95.24275796504718,-95.22983301841566,-95.03838108135086,-95.22999056367269,-94.93927833309127,-97.29305455233867,-96.34739165110769,-98.27441570163872,-96.80237851319858,-96.58832507555309,-95.9892872558575,-96.46706257142978,8,-96.66538162179326,-96.60990385663885,-99.65367133948993,1.4460304393737005,0.15568370126261552,-0.3703124198747494
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-96.10501781289823,-95.30574087689271,-94.96735081104156,-96.06539244976508,-99.26099991964351,-96.6309480545217,-98.64267173264419,-98.844357360256,-99.10081736906312,-97.65168014167271,-97.62029089067656,-99.53839390512185,-98.42211078403824,-98.09546428712049,-98.238509868077,-98.16890443922443,-96.98104996370857,-96.75459061853421,-98.49742087772522,-97.67454772972948,-97.44400133447107,-97.70050490537349,-98.48086581443664,-96.35731358224471,-98.1360726789629,-96.91435101724541,-97.20362354936229,-98.75739673234128,-97.86251904366061,-95.27758996205367,-98.14892317049232,-98.08529107432918,-96.77620170568885,-94.89998523820924,-96.1708467102372,-96.0480366748271,-96.39299246499418,-96.77946452340933,-95.88793334169144,-94.96636889340543,-96.3989983333212,-97.01284407428196,-96.75861886893315,-98.74014806647665,-97.41827795286524,-97.58249356033583,-95.8427779784754,-95.42875490489786,-97.33051986446957,-95.44794958928867,-95.98830427338737,-95.9278399044071,-95.64373959653462,-96.50344786283553,-97.41241805152566,-96.9158376433419,-96.10190850858375,-98.60340575052433,8,-97.10197977748751,-96.99694701899526,-99.53839390512185,1.4455875351335998,-0.01898550329450906,-0.9416807315028044
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.644056635113,-95.01314178259913,-95.36618114532347,-98.17482291826342,-98.5950424956766,-97.85018624592543,-97.9553271355383,-99.29953131501918,-97.97686416354456,-97.30210192673344,-96.69814748390301,-96.76798886146337,-97.45829136467474,-97.63604147184536,-95.53818294335962,-95.93729012994116,-97.48719037850711,-97.85935791533943,-99.23545685779858,-96.11175225273384,-97.37590114742301,-96.04417689952092,-97.57965834047042,-97.08593395085194,-95.6903897382003,-96.1511097503303,-96.86542977169347,-97.82590476292478,-95.94715817518343,-94.55473892838751,-96.08015088872796,-94.99068506012266,-97.07345881526842,-95.64249319075398,-97.76906758809028,-96.35966153704489,-96.37607526584098,-96.51489954544208,-96.65409956738331,-96.12190214049488,-95.02762242462983,-97.62767812862391,-95.7385788430002,-93.61036913114991,-96.27455692521521,-96.7489366108578,-96.18564865525143,-96.10651432910403,-97.12765117396115,-95.07685287945375,-95.92880295198998,-97.90102639671309,-95.2012046046278,-96.38003643877532,-96.6704872653766,-95.31502507625349,-97.26084689198291,-97.01835585207664,8,-96.60017319080174,-96.5844995564127,-99.29953131501918,1.3478118916271338,-0.0023282212668747425,-0.08248397793065276
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-96.90137581355658,-96.018089514549,-97.17904550269724,-96.93088098271373,-98.07919052680323,-98.54185536256885,-97.96948226965445,-100.78389481478698,-97.87353124985911,-97.99997489432073,-99.71487461385024,-97.52316572675011,-97.97786702450017,-99.6815198944318,-96.56037689124788,-96.6302686143987,-98.05450339044867,-96.38809428177706,-96.55524422826034,-96.17993841895452,-98.04006139272828,-97.88657784356376,-98.50637633290346,-98.35614863773846,-96.58894182695072,-95.98480707864485,-95.6842017384748,-94.9994014187865,-97.01924442361054,-96.89768411815506,-97.06711469855101,-95.51068847428036,-94.79970335081268,-98.17784219160724,-97.49260935001826,-97.0876268833064,-96.03587587599274,-95.86589761216064,-95.0941061517595,-97.0936384414744,-95.72308966121125,-96.54514038606771,-97.87087906631326,-96.93141003284593,-95.47604256523519,-94.25707323168972,-95.66047855613112,-97.73466444526207,-98.5029118152042,-97.03445328194624,-98.13627127970898,-96.98478130481236,-96.95302423040792,-97.83543194057366,-97.57432852050499,-95.44143624502422,-96.40915507923376,-96.77378156242906,8,-97.06165646659052,-97.00201286421145,-100.78389481478698,1.5431145764542769,-0.3092854042800414,0.5725432373684751
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.4145700128932,-95.45916466544497,-95.31695722168948,-97.9064839539874,-98.84240645131663,-98.56108222519548,-98.18166017320164,-101.77518688638533,-99.14590686336204,-98.46734388931237,-96.57848656191575,-96.00043781753146,-99.2397766835538,-96.85654005595448,-97.02066273219522,-97.2210804210813,-97.32243118349375,-96.08140878281675,-93.90808067594328,-98.66161466366437,-95.54768047480984,-96.76582489015013,-98.09548515991102,-95.97867376483322,-98.88653451523632,-98.17455870300569,-98.3439949965772,-97.65309544555315,-95.90341744047613,-96.13250779060834,-97.82926200998955,-97.11373530814659,-95.72851953122206,-97.46579700819748,-96.79457239136356,-97.24571308111423,-96.13108478788226,-97.4831026915437,-98.32691591875974,-96.52801630109833,-96.1520340000633,-95.98474435204164,-96.62035507792015,-96.82687243003332,-94.97588729936949,-96.13278394098798,-96.21158551824843,-96.68873738563089,-97.42828224892138,-95.23648224378258,-96.61871568511182,-96.79313018156218,-97.53812832980718,-98.08149054877256,-94.85092825631699,-94.72691764965079,-95.9066292806577,-97.23359288413648,8,-96.94994950766262,-96.81072241069845,-101.77518688638533,1.9223792780635953,-0.5196246823883826,1.3083047555796887
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-97.15324929508313,-95.18494774275464,-94.51412864444814,-98.93679941569142,-99.1698461824265,-97.5263034974676,-99.01639477787849,-100.1198470706466,-98.88801008303707,-97.61902914965191,-97.95737741770844,-97.65556580403374,-97.71464857188175,-97.99798332551146,-96.98666960575937,-98.41591098527357,-96.17920083377952,-97.3660009648896,-98.1006164959743,-96.29735558132185,-96.63546256145968,-97.685651626149,-95.81486639427446,-96.02630294320461,-98.18774303602727,-96.65986469568375,-97.44268567631492,-99.02434025087493,-96.11198625329111,-97.86307131139355,-98.6435473367302,-97.42486772641128,-96.0994709432115,-95.80913806525089,-95.495818232827,-96.7868305540143,-96.09163152589885,-97.26500106521385,-96.1683075330556,-96.61480966785776,-96.21996321330542,-95.97174005962935,-97.55502032873886,-99.4987637432993,-96.32499795552167,-95.63823378071652,-95.97874221559213,-95.30126752923942,-96.38764355000932,-96.51193120151909,-96.33280631958719,-95.46323010397633,-96.43160385399833,-95.73683625849772,-96.41940976309381,-97.48139982081847,-97.11005981211696,-96.11451408758559,8,-97.0194732145105,-96.72334762484903,-100.1198470706466,1.4474738315354372,-0.4664565439180818,-0.31938212699547863
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-97.17091279336215,-96.41301554702046,-95.92765659427415,-98.31846102974889,-101.46080817234652,-97.80098528952792,-100.35486378676623,-98.49730932869596,-98.8045050979623,-99.62314317306553,-98.46530471388513,-98.34882171804384,-97.01886274034656,-95.96994955142385,-95.42373863067014,-97.70825226115898,-95.24697866370046,-96.62184377559933,-97.87797986563571,-96.2541429404282,-97.28716237948919,-98.85442149646347,-96.164024249695,-95.42566064586701,-95.66112559386296,-96.68116362233175,-96.96945190018359,-97.57080396124127,-96.60286086763661,-96.7783080063468,-96.77024952441602,-96.41032136454086,-97.20048484879713,-96.04306147659388,-96.97470417617694,-95.99073852304608,-96.035655341563,-95.05962009072613,-98.16813402409036,-96.28251988476725,-96.73469997321318,-96.88970338508456,-99.40329457575433,-96.31789571156641,-96.80496901597564,-97.03128305202306,-94.57341349713553,-96.77094265819947,-95.35978916479405,-97.51693909291325,-94.43625571319247,-96.22847832964477,-97.1737728013736,-96.99467364206511,-96.71738557602306,-97.23890782164582,-97.54039204439485,-96.90025632410712,8,-97.01501827638972,-96.8473362005301,-101.46080817234652,1.740612360818327,-0.8842458053672858,1.616837625714552
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-95.08464753509762,-98.70987294630547,-96.07176212194878,-97.16654953114417,-98.26012925994559,-96.60330182403784,-98.12004500488028,-99.65158351545169,-100.20282125287463,-97.81997725968692,-97.58517925334866,-95.85387566257806,-96.11618825600706,-96.04375383785874,-96.99116971659944,-98.05943694639573,-96.56204595648299,-98.04765881707051,-95.18541631286243,-95.94918502692657,-96.60334543419846,-95.5125640375251,-95.5364141258917,-96.79547804501131,-97.40289988669947,-98.18111378981521,-97.16108120621853,-96.28751995170482,-94.81381554266174,-97.17791643648094,-98.13270165774613,-95.16042498927064,-97.11931819271965,-95.87886213213812,-96.74393511512207,-96.3908938079406,-95.75820871221444,-96.2911989536483,-94.80610767101972,-96.98098093762454,-95.90583418956538,-98.64855653992007,-96.9078321013752,-96.72949917057295,-96.85057819939608,-97.23331176947246,-97.65303943456536,-96.4011314365984,-96.21212986781481,-96.36978144643415,-95.65647369116697,-96.71906666667631,-94.73412007539932,-96.79093504223306,-97.20331121644877,-97.24515082400042,-98.2770195213607,-96.7194257237822,8,-96.81166513068857,-96.73671714284751,-100.20282125287463,1.3100611055543807,-0.5168419905506829,0.4962913206367934
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-96.14853208336422,-95.37146198513187,-94.54323538427168,-97.97510712193467,-99.97055303751725,-99.99008940593275,-99.18086345897855,-98.64984095697903,-99.38766132117539,-98.62642353161905,-97.51502403923008,-96.79591613657765,-98.72386540691605,-97.53860241709016,-98.179115301539,-97.16003009934654,-96.70530760477057,-95.53000085101556,-97.04037373256531,-98.38478445833043,-99.21970063624211,-97.28152582790412,-98.21289911488142,-95.57740135308265,-96.43981614449596,-96.58080086825834,-95.5236093848598,-95.59297721530187,-96.93249390281343,-97.41135651537249,-97.58071538613301,-95.82401140132262,-96.28272931071318,-96.12543075003414,-96.56293498593782,-95.2564864670228,-95.37931144178717,-96.72923244829016,-96.97910847347045,-95.91251101668855,-97.50294560532888,-95.51107452699655,-97.5015220303368,-95.14018228298978,-96.42816455282464,-97.14589104469039,-97.76351923040204,-94.05559927012848,-95.56128090634984,-97.01292130399631,-97.5742809669044,-95.40264307915375,-97.15041778462978,-96.32632168237134,-97.75859532085492,-95.97373571185467,-95.20868934522754,-99.07265126158929,8,-96.94676339457807,-96.95580118814195,-99.99008940593275,1.839995456986875,-0.2929835664454309,-0.427610794646649
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-93.33652221605973,-97.31850856863055,-96.96832746039927,-97.45696442291491,-98.92038314651977,-97.71279008481976,-99.48644853229473,-98.18286602695457,-99.49416271657336,-98.64260040382464,-98.64805578840507,-98.92255185580026,-97.05557429201369,-99.0614195178958,-98.75542232863175,-97.93300539614525,-97.1164250541547,-97.70029626784019,-95.1377850912366,-97.07670669507179,-97.50937830198933,-95.93783225863848,-95.82908105521811,-94.93848345529761,-95.79213299676746,-96.70138883998608,-95.55332315790037,-97.70811748990184,-95.38361821035114,-96.47085836767765,-96.88721384795727,-97.39233928453906,-98.3731230926298,-97.51620404124235,-97.22861558818623,-95.52279360067119,-95.36825045462301,-94.98982187432564,-97.47711530422993,-97.94447200194803,-97.77468695287104,-96.76493653219256,-96.35038283309909,-96.03324711697606,-96.11669535776014,-96.46362860990081,-96.68023227128609,-96.8439343270588,-96.95014085211537,-95.67684990975708,-96.74962995397563,-96.4067537187416,-96.62575188027594,-97.5918362063212,-96.83253192022595,-95.99763431538132,-94.87581438530866,-96.51022602115442,8,-96.94303262508049,-96.91867735003632,-99.49416271657336,1.567318036620002,0.14016812755179645,0.13853045282665688
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.9844223630177,-95.60809711991945,-93.79355398931348,-98.27318567933429,-101.19833627717455,-97.38889995169839,-98.40715010316895,-98.51677040266354,-99.17880751001678,-99.33546083179496,-98.20293527116796,-100.60618629507539,-99.00713707501676,-97.69350562863528,-98.06724615870455,-96.81745515407651,-96.71855219387851,-95.91334356576634,-96.15811553348054,-96.18211899811669,-97.175761719442,-97.87203671304435,-96.92279252506667,-95.72875453944737,-96.08791848289017,-95.4710338227254,-96.93741762674101,-96.48279848049832,-96.15779945668548,-97.80714369706085,-96.01830537143063,-98.77433677581432,-97.47694001604334,-96.25759650546262,-95.04323322060594,-97.02224008386226,-98.7328601559871,-95.95165832522922,-95.44829108672258,-95.69892662181199,-97.09782519310869,-97.34121457910211,-96.68318167018678,-97.63841723956675,-97.88884566074462,-95.26292014993244,-96.85344296524417,-97.6156620070839,-97.71059928211021,-96.23545622655159,-97.93829822056999,-96.26409117637874,-97.33876186050591,-98.5015522179059,-96.86495531521518,-96.68896225035581,-96.7027245212644,-97.16922368657407,8,-97.11922861294818,-96.97982885530163,-101.19833627717455,1.8310517015651286,-0.4862764813719674,0.8923025863549614
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.33029916772134,-95.60743080559885,-95.15671983269966,-97.9857926654174,-97.84042010641782,-98.37663880626657,-98.04994569756153,-99.95216556187764,-98.41453938821911,-98.30881675634947,-98.56062681842809,-98.62731531173362,-95.58899052864462,-98.78301084961956,-98.72061351928623,-98.00043346090008,-96.01934535862618,-97.76672368990774,-98.12737727204266,-96.40526976292313,-96.27113464294699,-97.02004035321761,-98.41571588102042,-96.85863330382597,-96.9956451285239,-95.68366138735546,-96.36547625520562,-98.0758397253999,-96.57840006079186,-96.70980777679536,-94.89991018559338,-93.99096765723498,-98.30066105960054,-96.95686796983425,-95.64571774895397,-96.91885062486408,-97.28738628306117,-96.13834360207372,-95.57456545609688,-95.81759159113864,-98.14765735072554,-96.4771374342609,-95.83018442435188,-96.95648732891655,-96.07234654013675,-96.58819046945587,-96.89830184435687,-96.14749850422976,-97.66376731402848,-95.706908316606,-95.11398392457981,-97.36324007746809,-95.07571679263874,-97.18099115617092,-95.22994634535101,-95.03835228649432,-97.91119883595968,-97.60645186095341,8,-96.86441470449071,-96.90857623461048,-99.95216556187764,1.6500236935507593,0.045021070784662116,-0.6443532648321977
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-97.08992562151808,-95.53627608389317,-93.05662844706241,-98.3566586582685,-99.59167619551636,-97.64400384402965,-99.31500232438704,-98.53358256982983,-97.76664960460255,-97.072384755698,-98.76618606500566,-98.83415896950015,-96.73566131814215,-98.20796643432827,-97.18306158217342,-96.14584610888687,-97.66210739281047,-96.01391485007068,-97.32043416580012,-98.40160517469207,-98.00330235534861,-97.13140270786825,-99.21032843551455,-95.74969751904864,-96.62344853858777,-97.90912572886525,-96.10916602171156,-96.54752302357223,-96.49568600337969,-96.65280323412915,-94.987746506141,-96.0734774454991,-95.84816031480152,-96.49035128865134,-95.25860183373972,-96.84813627886398,-97.055845964212,-95.24453578583727,-96.9801536972288,-96.60889272359876,-96.87666430746023,-96.5000380792733,-98.35149801080411,-96.76945945231033,-96.85544412051513,-96.13640414078858,-96.2271121538928,-97.01019087285466,-96.6854028914768,-93.4087310260683,-96.01649090831468,-94.68488151436661,-95.97594694801228,-96.52643684956709,-95.848819219622,-95.947771388621,-96.38929407766892,-97.00046374964091,8,-96.79781319455297,-96.71053210480947,-99.59167619551636,1.6271041096805599,0.2518842223734576,0.9761456021712278
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-96.11104992973921,-97.88613502055983,-96.92424330831419,-98.5680312341313,-98.23958554457383,-99.4334393048966,-98.94531187273753,-98.68353692856843,-99.75064618168373,-98.53203340443854,-96.84377857785091,-96.56716864037382,-98.51721085144852,-95.45412817327326,-96.49858052864957,-96.0998999832556,-96.94902734476793,-98.46652663772312,-97.09792296594746,-97.88580342230239,-97.03290523239649,-96.90693966273268,-96.2016025383864,-99.23850677351517,-96.84891469398306,-97.92983357354316,-95.07937880359886,-95.75449191572287,-99.05841348760545,-96.18800476936163,-96.4068532298889,-97.9362863957212,-95.67553353051774,-96.50781882597661,-97.82763787555764,-97.2007139766899,-95.70999316178995,-97.24722466577825,-98.08438503418165,-95.72025045141825,-95.95751818790045,-94.40612641179071,-96.33196006297874,-94.5305005947828,-96.889769695337,-95.67685252361672,-95.90486275125632,-97.6154944584217,-97.35047173742231,-96.76613719002293,-95.9111869409279,-96.23662314345133,-95.92530202101861,-96.62994840248535,-95.14996823071492,-96.32937121025007,-95.55675672206645,-96.09954828350625,8,-96.9185887417509,-96.80495788393692,-99.75064618168373,1.5419572931919654,-0.34250789620286565,-0.5054321067523495
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.33564665151772,-95.42884249418582,-95.81899415541619,-98.15027277585038,-99.03568008659833,-98.68431769551859,-98.65074096106677,-97.81564960865451,-99.66707782675039,-99.56088949543975,-98.58768380614485,-97.60465291719647,-96.54246256848825,-97.46115925496395,-97.12994465767711,-97.73577035380522,-97.6828389188265,-96.37095672864268,-96.41648754326046,-97.08327962451389,-97.86585707896481,-98.46199079865995,-97.15503320885958,-96.7736542198032,-97.84033648290276,-96.04911077083236,-96.78957864185924,-94.75262484126081,-97.43287458309872,-96.1412825812481,-95.15974916389784,-97.90823828773632,-96.7348815457654,-95.27146301409059,-97.0559053165877,-97.53947613601629,-95.86332505931169,-95.01304554118279,-94.68965388576675,-97.3052898089555,-95.4558481999315,-95.97015061168193,-96.08382331085446,-96.34470930213648,-97.61144884994128,-96.72350660879279,-96.39479998644762,-95.48077921377826,-96.7617783676272,-96.01395628018814,-97.7913178815146,-94.6508893668225,-96.15218469904526,-97.57693171302637,-96.69488180444534,-97.0778616801545,-96.49767089038525,-98.11125004945652,8,-96.87862944668187,-96.78161643083122,-99.66707782675039,1.5004567558298063,-0.04690337884685438,-0.35767293953058
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.51776388437705,-96.31887100615982,-94.08045192037585,-97.97879553260216,-98.13727421254674,-99.38205851614147,-100.60975585885706,-99.7548142629999,-101.79007507961202,-99.79259165062044,-97.60395171807868,-98.56540137177117,-95.41396282846499,-98.36171357769904,-97.521656257908,-94.4066979691396,-96.32910003374202,-96.88088635444991,-96.1497842086322,-98.09696401211437,-96.31864742567731,-96.94497439969851,-96.32316450333174,-96.34406541152762,-98.12466768224532,-95.64996110728652,-95.27842009441186,-97.65581162828019,-96.12829774186746,-95.61108124002071,-95.6386569925173,-95.43940316653887,-95.32179463598712,-98.41667344819714,-96.51019387746258,-96.36550800022036,-98.2636963001508,-96.21106005675546,-95.81859146562829,-95.86196690242038,-98.18265849093592,-95.90155383018187,-98.3480623774291,-96.46090953202668,-96.70988728921186,-97.14695912759495,-95.95662555316855,-97.86227942953178,-96.12008169778522,-94.71432696321708,-95.6881380790838,-95.73485387498772,-96.66293904966354,-95.5245848356721,-96.98535495396614,-96.77619563871357,-95.7264576549161,-97.35908284596927,8,-96.85827857863057,-96.41320876612352,-101.79007507961202,2.3292937623456744,-0.8863396603449502,1.0148368823613398
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-93.05834570554494,-96.69775602231948,-95.20572901142214,-99.3268079881264,-99.73113526245915,-96.42852008535925,-96.09420623197926,-98.69668956187017,-97.54571940719264,-97.90898090417822,-95.54314030808263,-97.5936467525391,-95.94032222237456,-97.34867933016098,-97.80644283289129,-94.47332013254797,-98.71376252443166,-96.86684545559189,-98.39769406764722,-97.12339643177624,-97.56876274593166,-96.49900296507236,-97.11541082278154,-96.98685488865428,-96.79199621938261,-96.55807682873068,-97.58747253164647,-96.42337455232658,-96.85190003520047,-96.5836191964574,-98.33974120492196,-95.9398203014891,-95.51703357053458,-95.99733374832137,-97.05660431929687,-95.62353362170583,-95.63915501725548,-97.45132290697691,-97.15322957723134,-96.36226445322589,-98.13532191817693,-94.92868124925815,-97.48335870030726,-96.96355763180634,-95.8265604601855,-97.12374562926942,-96.74422543930213,-96.51951315303181,-95.34670855126113,-97.67631347976584,-95.72283409392286,-95.85105126537862,-95.51369167659654,-96.06648849658183,-97.16480278285051,-97.49477034590832,-98.18109816303323,-97.36087639264063,8,-96.80433188232612,-96.85937274539617,-99.73113526245915,1.3975211255083404,0.22128449109825746,0.9903555692161112
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-95.85974061256213,-94.90643331413942,-96.39526510658675,-97.71992253317414,-99.09181487970116,-98.21802633174681,-99.64668177929015,-100.38039293558568,-99.42212389883517,-98.66475265607552,-96.925148129331,-97.77579379450128,-97.26848975181994,-97.61964309386039,-97.65884864855997,-99.13884505741558,-99.03798365761814,-97.15954246504928,-97.63490052008122,-97.37152790084833,-96.62805068055738,-97.10057834415356,-95.23104664736366,-97.0088127196307,-97.35445413668639,-97.59427079509807,-97.06671578805059,-95.85387930787407,-98.24270189367559,-94.54992385859984,-97.14178232518223,-96.590250489,-94.21758530055033,-96.65359275748426,-97.55066416511455,-95.6935995494599,-98.33597729280339,-97.66359014202345,-96.59813558077896,-95.64742397186566,-97.2100977387465,-96.13405365445658,-96.32554200721715,-94.6542375204097,-97.43314327483013,-97.52869873122732,-96.0015741631579,-95.84702759569093,-96.72251856779017,-96.00288326800025,-96.07953244694986,-96.54459332310742,-97.63580007362518,-95.77438482914259,-96.4797769743672,-95.20522685537343,-97.00021329450362,-97.80178908089815,8,-97.01724148641775,-97.08364706610207,-100.38039293558568,1.6358786928797433,-0.1935528178612117,0.14527416508333513
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-94.1125000222854,-96.9761342107649,-95.39106969585978,-99.7011106199621,-99.54731301100442,-97.72343048650332,-98.34026214168536,-99.57259188463985,-100.21244130703128,-98.86433190148982,-98.0674164436022,-96.73277613614191,-97.13969958442048,-95.48051298729222,-97.54461225562333,-96.25988219131084,-96.62952419823974,-98.0439242289966,-97.93742370109494,-97.26293860794847,-94.40436241159449,-98.33572016586527,-98.13280701119122,-95.67852569645851,-96.54418228846605,-97.57955605435852,-94.33936141797474,-96.56981350927472,-95.76938462395759,-96.58545530482596,-96.55097830006288,-96.17492079782527,-95.89329909157821,-96.52780848474191,-96.25383049979163,-97.82869807526282,-97.44753347074445,-96.52090246791757,-96.16204566660286,-98.19863950291429,-96.45852930549533,-95.15780596680428,-96.963515200744,-96.20606806674076,-96.27778726484944,-96.8721530209451,-96.07280457582796,-95.64194068790049,-96.96575833637988,-96.99837063985075,-97.94314435371241,-96.83972861159201,-96.165646260542,-96.52795906553531,-96.94658622161869,-97.38309986187292,-96.61324432786465,-98.13643037777965,8,-96.95186711385107,-96.78625237386696,-100.21244130703128,1.5869487729643874,-0.29738129357417314,0.4418653026865971
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-95.48143141199728,-95.5586647743114,-94.73033535608874,-99.4338276554769,-97.72148753662192,-97.7872053067429,-97.77252241005893,-99.6037315077111,-98.74285125921762,-99.01982363730642,-98.4617447872827,-98.39947080607551,-96.85398251396104,-98.08019932053166,-96.23047762856753,-98.33196095036963,-97.566993422252,-96.65284191134924,-97.19565790205611,-98.43416111878537,-96.61039421762368,-97.08501238672797,-98.01548492256546,-96.85467960599645,-96.65058364040884,-99.14972191105979,-98.08019965098262,-97.53229478729801,-97.18004599225914,-99.26783527558648,-96.58638003750767,-97.24625292315326,-95.47448050352342,-97.19337388151483,-96.31072421867103,-95.42843593899224,-96.38421292804168,-96.68992365804857,-97.95177212440146,-97.59766372706261,-95.72959569941376,-95.48098742424007,-96.75501043049918,-97.08831400126294,-96.4782246943176,-95.820648271248,-95.7466231731404,-95.9125045375132,-98.01768003558409,-96.272156503313,-95.10439139724626,-97.47410020469387,-97.77758640536034,-96.4423620983137,-95.77855017695249,-98.27874169196102,-96.28022213437684,-95.9149070786803,8,-97.098300853557,-97.08666319399546,-99.6037315077111,1.3811385326605554,-0.17909786018662083,-0.707476085227098
HDOK,PLOK,17472,3,3,-96,9,12,2,58,-95.15274046531395,-97.1292185552201,-93.4531977795733,-96.84170625242965,-98.76163803914189,-99.15321057515291,-99.24944651651192,-98.17919793040627,-97.84288400047673,-96.91181865238165,-97.50191052846407,-98.01933897083036,-98.39934245801284,-97.1780539805821,-98.01330982163726,-97.54870953576942,-96.49710708668741,-94.30185837031472,-96.65918317006096,-97.6237862507936,-95.95359873091404,-96.58337790159905,-95.88751801805273,-97.67050782762811,-95.14760624942056,-96.73807615064166,-97.52440706584252,-96.46459284729957,-96.53522054423269,-94.84758610727926,-96.35113508410814,-97.68040687102571,-98.19707438242551,-95.66416843453719,-96.50424169467115,-97.37728653499623,-98.25996568149469,-97.05964246206388,-96.19825259902169,-95.56072328895908,-96.64798791800888,-94.46277209729887,-96.98544756389953,-95.0744861631479,-95.38212569215071,-96.50947709079225,-97.37066235951916,-96.15144954325079,-97.03566233753793,-95.42276611058712,-98.06994908277903,-94.79698323292355,-98.21444598769354,-97.85407547575916,-97.00691431934861,-96.99848617810221,-95.38333288831048,-97.70943604527203,8,-96.78792254314405,-96.9486331081406,-99.24944651651192,1.5419799652358088,0.39793519588228016,-0.15206817249918902
