rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.56,-0.5666666666666667,0.163403016671077,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.163403016671077,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5666666666666667,0.163403016671077,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.62,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6333333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.027123577666049222,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.62,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.62,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02447737496692247,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6133333333333333,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.053982535062185776,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.54,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.54,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.62,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02593278645144218,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6333333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.62,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.02791743847578725,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.62,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6466666666666666,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.62,-0.56,0.04710240804445621,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.024477374966922472,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
