rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-118.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-121.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-116.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-115.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-121.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-114.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-116.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-121.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-115.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-117.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-115.0,-121.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-111.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-117.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-112.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-115.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-112.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-114.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-118.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-121.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-117.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-115.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-119.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-116.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-115.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-119.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-119.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-112.0,-121.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-116.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-121.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-116.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-120.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-116.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-114.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-117.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-115.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-112.0,-121.0,0.2222222222222222,0.4117647058823529,-10.0,7.0,2.0,4.0
-116.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-114.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-117.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-118.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-121.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-119.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-115.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-117.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-115.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-116.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-115.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-115.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-101.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-120.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-112.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-116.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-117.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-117.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-121.0,0.2222222222222222,0.4117647058823529,-10.0,7.0,2.0,4.0
-117.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-112.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-121.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-121.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-115.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-119.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-121.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-119.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-115.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-117.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-121.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-110.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-117.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-117.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-116.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-117.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-121.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-116.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-115.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-112.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-116.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-117.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
