rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-97.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-117.0,-94.0,7.04,0.9117647058823529,7.0,12.0,2.0,5.0
-96.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-106.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-103.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-106.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-105.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-101.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-105.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-103.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-103.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-96.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-101.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-105.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-96.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-96.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-103.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-115.0,-95.0,7.793599999999999,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-104.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-106.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-116.0,-99.0,7.5936,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-85.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-96.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-116.0,-98.0,5.166399999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-109.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-117.0,-94.0,7.079999999999999,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-96.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-96.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-105.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-118.0,-95.0,6.931600000000002,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
