rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.6066666666666667,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6066666666666667,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6066666666666667,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6666666666666666,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6066666666666667,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.23210731112022487,0.9117647058823529,7.0,12.0,2.0,5.0
-0.64,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6466666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.7066666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6466666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.7066666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.7,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6666666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.7,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6666666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6466666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6466666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.64,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6533333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.7,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.64,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6466666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.64,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.258024827199888,0.9117647058823529,7.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6066666666666667,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6066666666666667,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6933333333333334,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.66,0.25730461833931834,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.5666666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6533333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6866666666666666,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6533333333333333,0.19077532484420479,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.7266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6533333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6533333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6266666666666667,0.2303868121755309,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6466666666666666,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.64,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.64,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.66,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6866666666666666,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.7,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6266666666666667,-0.6333333333333333,0.23241740104630343,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6333333333333333,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.62,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6666666666666666,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6133333333333333,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
-0.6733333333333333,-0.6333333333333333,0.22614558221884346,0.8823529411764706,6.0,12.0,2.0,5.0
