hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-72,7,10,2,29,-68.6338595578758,-68.38117846631937,-67.20386478154481,-69.25846816439025,-70.51391717198902,-71.66974389855793,-71.44459542542572,-69.92016972351871,-71.59019191799572,-70.98481905136981,-69.37230794429632,-69.61160000012471,-71.03590200895239,-68.00586697520224,-67.1238618089653,-69.9837320569059,-71.17111943034212,-69.2808633281252,-68.29294883914721,-72.10437390977536,-67.74985407453437,-69.8811971770849,-69.92396721620112,-71.07127984524467,-69.66169527958388,-70.20821553870832,-69.32524406357166,-72.16963830277626,-71.22371836877291,36,-69.88959290783801,-69.92016972351871,-72.16963830277626,1.9755956125604348,0.2759825897791136,-0.7580438649825743
HDOK,PLOK,17472,12,12,-72,7,10,2,29,-68.35024526426199,-69.4597792324697,-70.21563468772993,-68.28935179025602,-70.97648271977431,-70.35290728576918,-71.27378116404597,-70.72980319248398,-70.1362642603484,-69.17617127607242,-70.05717296325362,-71.5018055722147,-71.26179459233254,-70.76280680394973,-69.8780843882991,-69.00940101949634,-70.26296207506714,-70.21405690954323,-70.43035602633104,-69.25357210501643,-70.68350974922693,-70.8161011290507,-70.71106864671464,-71.3699975556294,-71.36426962551177,-71.85025431644375,-70.49513848098222,-70.16642501132962,-72.01389179088439,36,-70.38148584946515,-70.43035602633104,-72.01389179088439,0.86591610076624,0.5239025522707369,0.002437307814935341
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.62043012942088,-68.36438646726411,-68.95768312118214,-68.51144866742278,-71.62334323277442,-70.74336622170597,-70.36593409675815,-70.42124767933355,-69.50330524072315,-69.30642318878785,-71.5723999619624,-69.46701951857163,-71.92003314054571,-70.35597458011097,-69.85137354282637,-70.51899365006375,-70.80828665727405,-71.22733288457569,-69.94064429532757,-71.69793362950442,-69.95783466171818,-69.93632799846806,-69.50618627863173,-72.41839944063835,-69.98581587342916,-70.2371002712012,-70.42356537403758,-71.43590006747289,-70.26282677298424,36,-70.51522471188677,-70.35597458011097,-75.62043012942088,1.8782004230506117,-1.700843707805256,5.438835937593858
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.49792016960448,-68.25242747909385,-68.15591370722662,-69.83348686759196,-71.03439347582966,-72.22374268332209,-70.79965306356814,-69.58101902056373,-70.86174920535761,-70.47103635244643,-71.48231083614289,-72.37333386195301,-68.64847014238046,-71.83690793527633,-70.10631559475173,-70.55363299025684,-70.70535954248939,-69.58121541948431,-71.88489067489151,-72.04039515226796,-71.59369997609436,-69.98289888922338,-72.5360476946628,-73.2544866936672,-70.61209106314202,-71.51926623721745,-70.22962996628983,-69.64098618406933,-71.46321549405367,36,-70.88815504734202,-70.79965306356814,-74.49792016960448,1.9978898307055182,-0.20150697340414392,0.37815561794477537
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.40919218383105,-68.77201542823327,-69.23596106053327,-68.29421174439145,-69.1961349550049,-69.06955961187614,-71.12942755453305,-71.3126467271228,-71.41986118094903,-70.41321438536139,-71.09579063991488,-71.56296138503086,-70.73379225661337,-72.11241948818311,-69.87480687547325,-70.84763313636559,-70.9075042168265,-72.24415079761003,-71.83204958429619,-72.40224544681789,-70.38356390405656,-72.54497018775301,-72.4462209368355,-70.49945156602968,-72.0497937107344,-73.14079600932217,-69.95029249466772,-69.06585844465897,-70.76934013861612,36,-70.95571951902214,-70.9075042168265,-74.40919218383105,1.979561414413448,-0.15704162303164546,-0.12010055137636133
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.79012349964992,-69.57058657337423,-69.57416875688664,-70.45932877387642,-71.23026180661844,-72.01039059870766,-69.70491925848174,-69.68258197632528,-70.1275913020476,-69.75551097397855,-69.51435876851598,-70.29959027761727,-70.31435051334459,-69.67456506627914,-72.13706540970189,-70.90805552979052,-70.99615980794086,-72.05212239899484,-70.94742276514448,-72.5019493849797,-70.77346956099238,-71.57136532419862,-71.0832480025037,-72.10000012478139,-71.94235410600447,-72.31819839768761,-72.07085355491793,-71.05434241941,-71.63226803104583,36,-71.06197251599303,-70.99615980794086,-74.79012349964992,1.4062128599993526,-0.8890395813004428,1.591071880902161
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-73.70143252430859,-70.36992416242595,-68.29200099068159,-69.06347420876689,-69.82233530534589,-70.73815785418854,-70.32397901053314,-70.32922501078043,-68.9386949994384,-70.43253058962308,-71.23830182301384,-71.79693288681253,-70.59629793886329,-70.83991719223378,-72.93865029953018,-70.62056327260817,-71.30721058063509,-71.91049919694677,-71.77289434159863,-69.76595996432995,-71.34055776128079,-69.87065026169765,-71.17639796850003,-71.97927731835487,-72.6553058528733,-71.40321979452898,-70.35695262385074,-71.28386007767432,-71.23706947552924,36,-70.90007838920532,-70.83991719223378,-73.70143252430859,1.3476840175415479,-0.08950057030698773,0.4928264804788034
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-73.22646937041286,-71.07043855527539,-68.87053619500149,-70.12778636143982,-71.01642117769474,-72.13518268645372,-72.36997032218741,-73.13074008413615,-69.98053195372856,-69.79659295646822,-71.09814992479494,-70.446361104099,-69.58829083941048,-71.377616072022,-71.77595094302897,-71.43748675944995,-72.62288832728356,-69.85208783470273,-71.45796539141244,-70.21940905300264,-71.04753821333671,-71.89763128870283,-71.66106384709175,-71.89068638502054,-71.52285437736955,-70.04179573279545,-71.343651393962,-70.23646177450266,-70.03505508532767,36,-71.07853841414186,-71.09814992479494,-73.22646937041286,1.1430915911085058,-0.10368585876644719,-0.5227146188830276
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-76.0786407328245,-70.07043647422287,-69.12950424920149,-69.9413665451812,-72.32580626199412,-70.64309209098148,-73.77884770084574,-71.08940706048685,-71.909642645578,-70.54910701452235,-68.49517022569614,-71.44304785782528,-69.22311955874538,-70.01807261712808,-69.78128435132116,-70.9002033170066,-70.51389874824758,-70.52623117026593,-72.05303941763495,-70.37708938118713,-70.32020990153286,-70.52452707894841,-73.00827734728551,-71.22476878225096,-73.07450303212586,-70.08234241962164,-71.84975451233103,-71.38446639261518,-70.35167306120046,36,-71.05750103271754,-70.54910701452235,-76.0786407328245,2.3130603752085195,-1.3266156445717623,2.8393859543428976
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-73.23154080889323,-69.66700009158076,-70.53443064656953,-69.07157577494118,-71.95122982920029,-69.2821690024387,-71.04941288319694,-70.82442300090403,-70.53701474857618,-70.97190228167877,-72.46558336329807,-70.1290096651108,-73.24955716102602,-70.13998182799106,-71.7234407913915,-71.24038532111808,-71.63176009062052,-72.39811247240254,-70.61907489459215,-68.97888961461855,-70.47454231429863,-70.58112400353276,-71.07405014874173,-72.77137797279781,-70.00747785768596,-72.48979105358526,-70.11432082191521,-70.8735687301705,-72.09612421882336,36,-71.04065073764482,-70.8735687301705,-73.24955716102602,1.3593619087527558,-0.20526891458288674,-0.6758439968894638
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.34054436304157,-68.15095676948116,-69.623388082992,-69.11203483381787,-71.79366235623725,-70.0061464270536,-71.19735393783608,-70.76356091194873,-70.19264402226604,-70.05553282843687,-70.82585307500803,-71.15338143647189,-71.8472901878032,-70.8145847189017,-71.6279650384393,-71.0503441506173,-72.34073626256799,-71.47857788067012,-70.47719855672183,-72.0075398524953,-69.52874843344067,-72.83924948116918,-70.65645226057475,-71.97974058670752,-71.53930154880418,-73.45504553873239,-71.4293276812449,-69.3950677541719,-71.92024676520938,36,-71.12422330147801,-71.15338143647189,-75.34054436304157,1.94117805427332,-0.622822672844513,1.8775889343458334
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.5188735346519,-70.56795168049204,-70.01980563012286,-69.70148383412196,-69.34245869696271,-68.87032594076669,-71.13103079052664,-71.88600042568497,-72.04697523005676,-71.28791882529232,-70.62899225860498,-72.33734597786754,-69.82606998158568,-71.27631142603586,-69.20334456105167,-69.07870360964351,-70.62576146042713,-71.44224890025039,-70.609025507167,-73.45258576427427,-69.46939868306832,-72.46799574494095,-72.22210030667924,-70.81013907314092,-69.87537193784594,-71.64907559586229,-72.52773860703061,-68.55166053035828,-70.01999554282445,36,-70.91195482956337,-70.62899225860498,-75.5188735346519,2.2792752070088382,-0.8986871877634288,1.4106879560389065
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.26690814694003,-68.4324453036371,-68.66465362413392,-69.90783020993051,-70.660869923725,-71.53972937068315,-70.70774853708683,-71.1085522714542,-69.00289449528711,-70.38912354499635,-69.17384919281976,-71.39313831148155,-69.62820267677908,-70.95298915264526,-70.38841340034769,-69.40758983919983,-69.814704248261,-71.26965399474778,-70.70981257495157,-71.15872356402397,-71.26486479407592,-69.87069345623237,-72.53122568776888,-70.99506780444491,-70.60032776721273,-70.33921274641958,-71.53790114448687,-70.26889976565265,-71.69802321173376,36,-70.64427754348827,-70.660869923725,-75.26690814694003,1.6589279483416466,-1.339499617499624,4.571320561397268
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.88053073165295,-70.26435550312746,-69.63754413011787,-70.38189208438038,-68.95120566136508,-72.64139873971506,-69.81428400779119,-72.62049221263943,-71.47909352671792,-70.68603332217745,-70.93163702843442,-68.54454243144102,-69.63830590018581,-71.43455666713739,-70.95747450598212,-72.64275159455934,-70.24845091626035,-71.41198629779645,-71.34360137888224,-71.86774372531174,-70.63324609083163,-70.17797402872607,-70.60381751387999,-71.61678474446987,-72.40309801203762,-72.3185657395523,-71.56247183287579,-70.62611970547403,-70.18076497794078,36,-71.08623182798149,-70.93163702843442,-75.88053073165295,1.9379478698894348,-1.1971338949492922,3.550210751304719
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-76.35702665654989,-69.68122268827209,-68.74192897443298,-69.68327088485674,-71.61583063912009,-68.77483622244031,-72.3507483610247,-71.23014514518911,-68.94604549483086,-70.64947948346583,-71.58377374391468,-70.65263989819138,-70.22068218594231,-70.83334266431741,-68.05788250069645,-71.31171722374522,-70.74083485654961,-72.99026513659025,-70.79959814254987,-71.44960316900448,-71.14505601654258,-71.91516352552745,-71.51115536039676,-69.2665375392577,-72.81430293948156,-70.8044890879591,-70.77193106028676,-70.19588001250715,-71.20961734931606,36,-70.90706920561931,-70.8044890879591,-76.35702665654989,2.4443598288690507,-1.1783851650432031,3.941750163319107
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.88368262649271,-68.31470039507394,-68.45129466763889,-68.47361659728342,-71.02293342400266,-70.7583882723759,-72.5903795913273,-69.44544056560191,-70.09893079801728,-70.56786740537666,-71.1817712328293,-71.42932420063215,-70.21089313602138,-70.73481926034383,-71.84282361190053,-71.89228108120786,-70.01911498320234,-70.53316049402346,-71.12008663292936,-71.04306054305073,-71.3892353993536,-73.23740068472945,-70.65346962417595,-70.47964284426823,-71.98913249952987,-71.46988779810904,-69.5294342274571,-70.2790312174299,-70.368440823065,36,-70.82793947025688,-70.73481926034383,-74.88368262649271,1.8537685485118252,-0.6063425755434018,1.7951741695682233
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.8466643066309,-69.6620974639098,-69.76270531317172,-70.29049754928843,-71.57804778443803,-70.65337534747913,-70.05343555173258,-71.5133184534823,-69.77951398397566,-69.4824323268895,-71.56444060212698,-70.50865386800486,-71.98065324415252,-68.54951673261722,-70.17655396282191,-70.3331504591681,-71.10680613171228,-72.30286284409695,-70.51989873372754,-70.6206132153411,-71.65761890007268,-69.47250344506972,-72.82946788735451,-71.8541563922051,-67.39922243042791,-70.834070033107,-69.92233140834772,-69.95157752066143,-71.4561448920121,36,-70.7469769235871,-70.51989873372754,-75.8466643066309,2.2034760428117646,-1.0486850462566109,4.006183612549053
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.7654815133487,-68.18923667191204,-68.15685496269265,-66.31625214652611,-72.49363064768674,-71.80176857361772,-70.49093307471898,-69.98779689706987,-70.24558916937902,-71.94506524852775,-70.23360731659758,-68.92441608748935,-70.30232053615818,-70.52714638911715,-71.43721501017514,-72.51539910224417,-70.37354135568235,-72.01931506282645,-72.28380912127963,-72.43092766712513,-71.56277842499354,-71.09439983864397,-69.67521908784938,-71.00211677988854,-70.4748875130814,-71.50183881238281,-71.57098296830891,-69.81810786151532,-71.8545487431988,36,-70.86190298565647,-71.00211677988854,-75.7654815133487,2.8958551972240913,0.03820268400384438,2.349499767581625
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.54207493195231,-68.10667329192968,-68.61842502925145,-69.11894748006262,-70.37213659514879,-70.91674614426974,-68.7627416576178,-70.94522196722905,-70.82683524958534,-71.28810091850075,-71.52620607103084,-71.34696268051195,-70.82719203571354,-70.77841345397825,-69.85776286892822,-70.51441021347532,-71.33210152013481,-71.42469630409798,-71.71881004167305,-71.7054842758537,-71.80975604306667,-72.07413496375355,-71.82871530956633,-70.62834512546443,-70.98427010754247,-71.39672600329695,-70.18583116232591,-71.16888931320175,-71.04409876929194,36,-70.88450722511914,-70.98427010754247,-74.54207493195231,1.4507128466780304,-0.09303027551049867,2.5551013994249048
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.67209024486993,-69.01537246864413,-70.75349017430472,-69.4299766551741,-71.19902848998728,-71.28373631930816,-71.57302933774028,-70.42323601499265,-70.54802451097564,-69.91122677250303,-70.92624726094022,-71.37614463027576,-70.661362521033,-71.35267848075267,-70.61826288210848,-70.99428276137071,-71.90096088773363,-71.34789483465724,-72.17236440914486,-72.17249872588889,-73.49894962030461,-72.65051887366197,-72.27296536528065,-70.31870092607582,-72.08427831506862,-70.12752841361572,-70.09474531412154,-68.95312606688145,-70.09945296000048,36,-71.11835083577296,-70.99428276137071,-74.67209024486993,1.5426783251907517,-0.7015199222582635,1.1308279778941013
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-74.74999753157806,-68.16453671708919,-70.17323719487976,-70.45609101682405,-70.06342781327135,-71.29976611679048,-70.31635430986847,-72.5878834156326,-70.27482526173122,-69.88885310914127,-71.11753262774994,-69.86272860881908,-69.62984168858284,-70.04635776214133,-69.10728331161886,-70.70531740037136,-71.08235373014666,-74.01929532386721,-72.39983351584722,-70.1124033531659,-70.21794226703175,-72.47031524377398,-71.07257568809669,-70.43959957830701,-72.15609051730056,-70.46683591902372,-70.8749233119588,-71.2616528385777,-70.33878563089695,36,-70.87436692427875,-70.45609101682405,-74.74999753157806,1.8347802043804025,-1.053713677617721,1.758885123417468
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.62115886132491,-69.52404138876537,-70.01713423543299,-69.28486801027232,-71.45180315651552,-69.60404317722798,-70.8182131158212,-70.98209090698839,-67.40680267364988,-69.95232087374168,-71.12055116031883,-69.27823540890762,-70.31052718628004,-70.73422345581893,-69.34389723231682,-70.20787591931068,-71.37241950507975,-72.73265046540632,-73.03049951492245,-71.28461338350068,-70.4275357504867,-69.79771841369119,-71.19318580049028,-72.05719903706878,-71.06928468988562,-69.91704783671217,-70.72316424275219,-70.45184005671506,-70.48700681767039,36,-70.69661904403706,-70.48700681767039,-75.62115886132491,2.067341546337807,-1.169320124952929,4.108659468911842
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-71.4275936440495,-70.0201729292654,-69.25116656445371,-69.44560254999247,-70.24362204616446,-71.76357107520101,-71.7381948560303,-67.83546616409755,-70.36708297823272,-69.95579799009144,-70.85332615454372,-70.73602619571611,-70.95209654409715,-69.64008078765309,-69.15535949815327,-70.14549444294285,-68.81687021112879,-69.28057900863995,-69.43806462002165,-68.60836549973463,-69.91375400852505,-71.12355965428894,-71.28234328324127,-70.93096396449126,-71.4200518050078,-69.00378413903468,-69.36701796328224,-69.97727448293809,-70.35849643467074,36,-70.10523377571346,-70.0201729292654,-71.76357107520101,0.9699334413675369,0.1371090213800768,-0.5651134506997102
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-72.40626399214104,-68.05988166219113,-68.60883795814867,-68.34744991650975,-71.73813904720215,-72.16435057255757,-71.94779088453771,-69.8797368895663,-70.26435612497946,-69.62389804272026,-68.56025778277159,-71.10250704087265,-68.33226115338505,-69.36825684210362,-70.31750426054673,-69.94772428109363,-68.23607031323515,-69.49108316024011,-70.37709745666722,-70.65878588521494,-71.1118613740164,-69.63173725751282,-70.26988575370174,-69.87970701282693,-68.94866851999063,-70.57669572658128,-69.37189048038678,-69.95949039652875,-70.09555066899362,36,-69.97509449852495,-69.94772428109363,-72.40626399214104,1.3706555296700724,-0.30569981065633306,-0.4456717176975675
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.97913758317017,-68.23080298930816,-69.76841929771201,-68.67226673050197,-69.88844882373812,-70.72706293665622,-70.59143477896575,-69.25162233795555,-69.59431821366627,-69.36780211687379,-69.92953692253568,-69.20056456735772,-70.57698144187566,-69.11226831373328,-69.31097157714018,-69.0835167025115,-70.28457558290525,-69.21031470254327,-69.49865876921251,-70.52527063930518,-70.12895513148199,-71.96928809248698,-69.30630508869723,-71.02119899827984,-70.43491378425762,-70.3716775781562,-69.76184133464906,-71.02896711164888,-71.3707672436484,36,-70.07578928934394,-69.88844882373812,-73.97913758317017,1.2303743237203661,-1.5047293545854061,4.004692290938662
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-74.64669784245129,-69.45828249259671,-68.52704369620525,-68.60647340844356,-69.49815599336065,-73.61065690618148,-71.42188372037899,-70.33580782706463,-71.44397358086368,-70.65052213085161,-71.27886703448914,-69.59267943108512,-68.45166191355317,-68.90886208101638,-68.17848499537168,-70.24115785247261,-69.82315122565247,-70.47766709410142,-70.01413429536746,-72.04132505663696,-70.33798888857719,-69.60070237097207,-69.89191025011303,-71.44961490601997,-70.31165691013891,-70.95089793579982,-72.53899159383913,-71.327988849098,-70.92479136987927,36,-70.50144936733042,-70.33580782706463,-74.64669784245129,2.1476396487909453,-0.8448843644867298,1.1228464178022732
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-72.13702520899787,-69.55838758009239,-68.30684738379983,-69.4557655189852,-69.19972491288672,-70.89411977638201,-70.47139702706096,-69.24727351994107,-69.19999155707126,-68.27314217083912,-70.26772590093475,-69.12267213570128,-69.8993172627126,-69.63340974050932,-69.30241845218569,-70.6060825984632,-69.53247210696496,-70.23890513049011,-69.65402334385647,-69.36866973271253,-71.27859450711149,-70.0039003427395,-70.96792276821661,-68.24711122767779,-69.4370885754694,-70.70499609146468,-70.19507269055565,-71.31133649178713,-72.02495174211096,36,-69.94966708612829,-69.65402334385647,-72.13702520899787,0.9880078313331985,-0.38359506205022975,-0.14248988901282456
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-72.57701112966608,-70.66139896385049,-69.53977993900489,-70.13381517062045,-68.43756412873793,-69.45443483683354,-69.93558896814943,-69.58284792743967,-69.15486673292268,-69.4407480427993,-68.47645092339806,-71.16026267035446,-70.2822520925914,-69.6854320437488,-70.42148666564893,-69.84346932406069,-71.61144239091207,-70.46744274769249,-69.23338413199973,-70.2579999507015,-70.71250435526717,-70.32931176098727,-70.2315686151803,-69.27398651447137,-72.07648991302841,-71.39773883345524,-68.59572396115497,-69.07427607668134,-67.06338218428542,36,-69.96940210329807,-69.93558896814943,-72.57701112966608,1.2985416299278068,-0.0172914950353868,0.7419156381346483
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-74.1216509664007,-68.74371361631421,-68.74588959101443,-69.46320902074524,-70.17997795474004,-69.92776855475134,-71.47926961485973,-70.04061886942827,-69.38854931639514,-68.7505064909346,-69.71734375538391,-68.11588889431333,-70.35141398199801,-68.16978894192228,-69.28250201335786,-69.64343440827962,-69.82739400608035,-72.5095065212672,-70.83265683046561,-69.68814112459597,-71.41651814690174,-72.14142574078511,-70.18956564221187,-68.92876954940449,-70.10872183226509,-68.4648121728098,-71.28468943771766,-71.24973893899553,-72.06542437488505,36,-70.16651345893875,-69.92776855475134,-74.1216509664007,1.9403850125885127,-0.84242690410256,0.6990648320993009
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-76.08513228170807,-68.44833136187417,-69.2673753962698,-68.84557185089838,-71.5146498934187,-71.94412974177698,-71.55897181809091,-68.94678774910089,-70.6483045031992,-70.26866376958836,-69.7441275164025,-72.07865260526508,-68.10712923117617,-69.96704240263378,-69.13517902007558,-69.17447545302122,-70.9386224603779,-71.522981531537,-69.00267492532939,-69.8568042650255,-71.25327598552921,-71.92658252925528,-68.37962221787232,-70.48811623162659,-70.2937706548244,-69.25103413490541,-69.48992109593672,-69.00508116760308,-67.99956131750105,36,-70.17733010730426,-69.8568042650255,-76.08513228170807,2.6951956063118696,-1.5746749813973524,4.23574224112234
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-72.46811416494737,-69.46409465395848,-69.46841788185266,-68.2189425534869,-71.56862040755843,-71.45700450546187,-70.69229947967524,-69.94095992752985,-71.63583662617063,-70.89089467195728,-71.79404477217086,-69.82474981745708,-69.96027417367429,-70.99237204917866,-70.04445082396725,-69.47428524752974,-70.24330257139627,-70.34201195375232,-70.17672366868237,-72.6297329235746,-71.76434629384379,-69.22596456740776,-69.1023150267339,-69.42336204388391,-71.47224741021103,-67.95737904673642,-71.0007706517342,-69.89178300671094,-70.77482149660563,36,-70.41034904889138,-70.24330257139627,-72.6297329235746,1.3078249387461895,0.05228954781875711,-0.3632237453590519
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.05990757546418,-69.52281899754993,-67.85438372058758,-70.15781417014703,-69.32338800292199,-70.21584385653657,-70.6723563968609,-71.88747715986979,-70.55158216110996,-71.4673504683169,-68.87985233086197,-71.41115124508634,-70.67922108204868,-68.48389539526765,-70.28831836301448,-69.5810836617657,-69.0478550555596,-69.7658698852726,-70.15741272620302,-70.54254563944228,-70.76275472449699,-69.58347664991089,-71.27432138905394,-70.98667702479734,-68.31668162885875,-72.18958732130609,-69.23596372480958,-70.26514451600357,-69.27000144875409,36,-70.18740470075444,-70.21584385653657,-73.05990757546418,1.3755124658587767,-0.2682189742816508,0.07294899864175797
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-72.40144304566785,-69.5900876885787,-68.85308239810566,-66.97633002489941,-72.09149169241104,-71.56183061211965,-70.83661679095549,-70.23830591644264,-70.32390461237212,-68.52481928648749,-68.35160100061952,-68.81717491340027,-69.62715995187632,-68.69955838747394,-69.35529605765943,-70.9829290855319,-69.98620303902963,-70.58215797888931,-70.16121752615237,-68.8951008525593,-69.79512055985353,-68.81055950923334,-70.56160711638985,-71.2967185946998,-71.04433342454631,-72.00090577150173,-71.88040057076934,-72.67381347107137,-70.27998129578224,36,-70.17930176465791,-70.23830591644264,-72.67381347107137,1.846126470371441,0.10452723694739983,-0.39110315912272275
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.5992413977813,-68.82537849690603,-69.76645656701879,-71.32593112037591,-71.28939173872598,-70.13381530798165,-70.46952061911348,-69.17320868102809,-71.06990569192739,-68.95827262568977,-69.36864253150975,-70.4690553157673,-67.0464788540653,-68.43044155554054,-70.14576656652858,-68.87155969692934,-70.91892712776536,-69.20198748880013,-70.73411306518891,-69.40268255700848,-69.87115216942513,-70.07682348935886,-69.56440625105236,-71.31901143740086,-70.78964027560899,-69.95478236221169,-70.86253484048135,-70.42031356751332,-68.62596251456398,36,-70.02363461769893,-70.07682348935886,-73.5992413977813,1.4416658848090211,-0.3405826975069087,2.010648590308571
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.81500914724712,-68.64916001997338,-68.80995972154317,-69.45540692948624,-71.61156594615082,-71.15066705935234,-71.3189590498708,-70.13978491136542,-71.5386962403129,-69.22227176179909,-70.87296731993078,-68.91027865367103,-68.86526486403112,-68.64994636568814,-70.88737676129128,-70.5097308985538,-71.06201986799478,-71.92893422533415,-70.77341236674042,-70.04965613633372,-68.47893742349568,-70.74116307665767,-71.72577265878782,-70.10981342600451,-69.46380565234041,-72.62064301207607,-71.40180773843272,-69.06676465129249,-68.66714657641253,36,-70.36196284352312,-70.5097308985538,-73.81500914724712,1.7973323000407733,-0.4377335973176762,-0.23390863530392236
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-74.35043147263664,-69.63899191372252,-70.00643053977268,-68.84445189941862,-69.13207865070814,-70.75120180762902,-71.1793092863333,-71.57632633633366,-69.70418180833592,-71.02188094112121,-69.53788616592679,-68.11668809728036,-69.60437491994588,-70.11109754781359,-67.55706431844007,-69.21190417065584,-69.92362072017409,-71.51170795949378,-72.88248010068935,-70.3578257353058,-71.89164271789258,-70.50985894490766,-69.79547700560724,-71.19762182339068,-70.13000201413875,-71.7788835898662,-70.81224982927041,-69.6992933327298,-72.06950838678407,36,-70.44498179435601,-70.13000201413875,-74.35043147263664,1.9223954131409537,-0.5365086636784615,1.1093410197479927
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-72.09345085439233,-70.42146890473127,-68.18561654386744,-70.44624632232805,-70.2740994231211,-70.4366976069408,-70.56444512604556,-69.81592921764255,-70.93422863222625,-69.86602656309286,-71.41583005201107,-70.55853147601427,-71.85811608765954,-69.32250060158353,-69.5980931130228,-69.55641787002946,-69.50612816457836,-69.8709554686188,-69.22626759802498,-71.73648722011501,-69.954730801628,-71.13556554453734,-69.84462091081927,-70.8480092748493,-69.1556186330694,-70.5261068679794,-70.62626979133142,-70.33216663444165,-74.30653281448257,36,-70.42817786617877,-70.42146890473127,-74.30653281448257,1.2682066331081403,-1.2821908745930923,3.733481373216087
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.03047826622401,-68.36380397637112,-69.1049139962503,-70.53126971504359,-70.5588305762883,-71.4997276932688,-69.9252227239058,-68.62396515277032,-68.33592474215124,-69.6209765114559,-68.97338486904498,-69.69823333555433,-69.15955385889684,-68.82869566816912,-69.85610384753987,-69.94282951207032,-69.09231457010635,-69.30524017224043,-71.58110116121196,-68.94047491008088,-70.79429297163237,-69.91440005612772,-71.06020111316782,-69.8166448464515,-68.64142665291784,-69.46551535625974,-72.25499142250631,-69.73665366752945,-72.42796087342865,36,-69.9684528351264,-69.73665366752945,-73.03047826622401,1.4979925483399958,-0.9215972992021784,0.17900665078780476
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.05606619814348,-68.87697334852211,-70.19024005428388,-69.57709808248389,-70.35860431064151,-69.01815916489376,-69.58257758738746,-69.78104707464905,-70.15865411033023,-69.53188670123593,-68.05815753376368,-71.8924425437767,-71.00215043485723,-70.16182977795187,-70.32339061973774,-70.95082004631554,-69.04930323707306,-68.98540178640206,-71.95893638456899,-70.26987559504735,-69.68909669945926,-70.40090516680694,-69.67399799768653,-68.95530480826633,-72.20889517491973,-70.85358630311453,-71.87263917805274,-70.95375858385025,-70.26286050733488,36,-70.26395375901919,-70.19024005428388,-73.05606619814348,1.2806039144723056,-0.5207974084589166,0.08423816604927614
