hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.2193291077598,-85.38491997131624,-84.69709912327308,-84.67309211062724,-87.49046429837097,-86.62302943642541,-85.37927371090043,-86.16729695399188,-85.34305208740726,-86.28770407820976,-85.94236017317112,-86.40203887101666,-88.39333078561116,-85.29861191933931,-85.21849170615087,-86.11088972938254,-86.65402064129498,-86.98861950978774,-86.69973877470134,-86.65307892225562,-86.64158683270033,-86.84084244914195,-85.81982762483253,-85.4003257308068,-86.45083818754138,-88.65445429269653,-88.29649773541219,-86.82582179180761,-86.0259272910759,22,-86.36491599472441,-86.40203887101666,-88.65445429269653,1.0015438832450696,-0.5014970562796144,0.09093034932649768
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.81031688904646,-86.37245159205227,-83.29526104256847,-84.79533518242216,-86.76652353720357,-84.76077962709647,-84.729003468947,-87.56367207743915,-85.92933782069353,-86.03884657792509,-85.62410362627786,-86.36161356941919,-86.58874819539614,-86.14084134639737,-85.06581620719341,-86.6018365403182,-84.50759136055346,-86.98868153177742,-85.30028952994799,-86.5849931079003,-84.25802395306292,-84.11503577872463,-88.88469929028703,-86.20760534765961,-86.33286085177161,-87.31227748702602,-87.09839551473708,-88.32640512499677,-87.18533002824617,22,-86.15678193817543,-86.33286085177161,-88.88469929028703,1.8275693446566117,-0.044218493595209664,-0.21631235268630755
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.9755502696944,-87.05495431807061,-84.9615231956387,-84.60616812413382,-85.9828737547534,-85.56945890499895,-86.36964298831505,-83.93385737378658,-87.9013052202726,-84.84873056215888,-85.91699547098852,-86.07335672726241,-86.71882669633175,-86.1119200366683,-84.83305754261951,-85.63029339098237,-85.15211112517005,-85.46744133230601,-87.22211109639312,-86.72712959088847,-86.08982689399315,-85.99813097588385,-84.98494159594138,-85.37660251348485,-85.39778532526466,-87.67119691763253,-86.99688099529854,-85.66157380906908,-85.16476032778415,22,-85.97927610606158,-85.91699547098852,-88.9755502696944,1.1710511274416253,-0.7470634566991013,0.7300312949001415
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.29735136505464,-84.6321046359935,-84.68714392353243,-84.14126765712486,-85.8126457232173,-85.02042022141919,-86.81119940294298,-86.84006986784327,-86.2949065321675,-85.19389873862457,-85.10174715029405,-86.80960994326584,-87.83794152644579,-86.07825686544336,-85.69337786064926,-85.66789471024634,-86.55249561897222,-86.7300421449549,-87.6733391987108,-86.97488991167306,-88.72416571307018,-87.99249759155389,-86.14146605946053,-86.90341027575033,-86.37662951560053,-89.81266587439576,-87.91565314800675,-85.45703509233168,-85.22331118728984,22,-86.42749784331156,-86.37662951560053,-89.81266587439576,1.642789213764958,-0.5205918761385713,0.275986252988039
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.14328038403312,-83.25014397828508,-85.78721520725617,-85.76169918084003,-85.45220256118012,-86.48530034025701,-87.19279164802953,-84.72866719417075,-85.06644045739718,-84.97933591705034,-86.65209833691792,-85.10414644339431,-86.09698824607428,-86.70529541953708,-86.8390325426589,-85.7432256444557,-86.93020346762513,-86.48860619989881,-87.02175194392474,-87.23820055409622,-85.66887738560735,-87.03716193603653,-87.45570114881328,-84.56360696616066,-87.0312427858656,-87.3416226168324,-88.37424278794568,-87.03776097146049,-85.84778853519997,22,-86.2767114069312,-86.48860619989881,-88.37424278794568,1.2647832260257363,0.530605583565352,0.36099213811386033
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.12801562840336,-85.4059979192408,-85.86516953279924,-83.67612406808259,-85.85640288226132,-85.74327283690923,-85.28007108487444,-84.86133702930792,-85.58096619347214,-84.72764350967358,-85.33488159209202,-85.74251504148765,-86.86191964746932,-88.09671010346025,-86.52021855971905,-86.37166603622391,-85.51597172849002,-87.28298230148883,-87.00315819188131,-86.0018002219803,-85.2778003235584,-87.27120036967857,-86.72327938754525,-87.13530543316375,-87.95647077672778,-87.65071709109375,-87.48436298582195,-86.16783240465368,-87.12981240425182,22,-86.2639174236487,-86.16783240465368,-88.09671010346025,1.0921783617748455,0.2541017821821421,-0.31068446282925466
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.62340404697288,-84.19017183486332,-84.63828829902667,-84.18134374517764,-85.64376660692507,-85.68903779007016,-83.98477279615392,-85.48397257071281,-86.64964497659028,-85.00035167199924,-85.39515292526934,-85.43849043468747,-87.27406369247727,-86.24356394537632,-87.58596056819489,-86.85933912067212,-86.50090351471816,-86.52315946657906,-86.86579655860206,-87.98272683100903,-87.26484114414983,-84.89455008211978,-86.47890328363407,-87.11392226968101,-87.60488441235202,-86.98667356447568,-87.54261949212324,-87.41349564324581,-85.23603909045876,22,-86.21689104752821,-86.50090351471816,-87.98272683100903,1.3553844999858256,0.3887197901693193,-1.0504298590292835
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.47357010145423,-85.63416872051447,-83.8168284442223,-85.30393157541901,-85.78829265248316,-83.64792950926237,-84.33552855619874,-85.73206486973045,-86.42549911201272,-84.31036122916188,-84.31961216001541,-86.91265722993992,-86.73729455243097,-85.09752176283475,-87.01938351684593,-86.06026809493368,-86.90710272209648,-87.4714943420075,-85.94628432058339,-85.73276170369506,-87.24235835427706,-84.60082681544745,-87.11762234515759,-85.33322193215494,-85.13066348518932,-85.70096605817855,-85.9401722874499,-86.19542373617031,-86.40035803318838,22,-85.83910924907087,-85.78829265248316,-88.47357010145423,1.295504859884298,-0.01278698117310435,-0.2524518561482867
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.45707417018507,-87.09130224580035,-85.18706573676899,-83.60192305005526,-87.66207313329473,-86.19030351260838,-85.26020359871758,-85.6983479550277,-85.93702424354642,-84.45681532158417,-86.42091657364342,-86.42155293834078,-88.74273561791884,-85.52865259122089,-86.39406150832122,-85.75435818804729,-87.09207523519997,-84.9359805163469,-86.88031123402827,-87.635184607918,-87.89096075487734,-86.5124092923035,-85.17106253144738,-86.10557888944747,-87.09022809686716,-86.04453477681258,-88.51456273079944,-86.37258423056704,-89.56435484831269,22,-86.50393924586238,-86.39406150832122,-89.56435484831269,1.7613766748775952,-0.25058650130137705,0.056525475193820895
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-90.38677425287307,-84.95491921223189,-85.73999567523855,-85.80895626373027,-86.38757105635703,-86.69318764860718,-86.47683302510866,-85.48030733065984,-84.93200282697555,-85.00593801767691,-86.43862300238216,-86.4092843028944,-85.60212336680722,-84.81952455295134,-86.58944664556749,-85.41956295330739,-87.73289421277467,-87.04397285327603,-87.29287051631623,-86.57825698863809,-85.16087453809305,-86.50954168295287,-86.06891240945549,-88.62137221924102,-86.9548921777266,-86.59948144373553,-86.19199938168185,-85.89542225543316,-87.68077089359514,22,-86.39573488642375,-86.4092843028944,-90.38677425287307,1.3735975893019778,-1.421192156312136,3.398798599712458
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.98902896375806,-85.3578529163823,-85.40211127872793,-83.8859819786217,-85.41777203019556,-85.94692911530841,-84.57257881626086,-85.17059936787012,-85.75561244970646,-86.20006712159231,-85.83127906428093,-85.48875913795729,-87.27959885634237,-84.84551498838299,-86.00670837777689,-86.87064593186578,-85.54426613626902,-85.37528110025454,-85.13006742639861,-86.42767997058829,-84.89876564538558,-86.5856350209182,-86.51758582824613,-87.19588373283675,-86.31017370990666,-86.49474954155015,-87.9561197416825,-88.09380456799339,-89.08334401535231,22,-86.15980678732454,-85.94692911530841,-89.08334401535231,1.4988787759246316,-0.7762291918086498,0.4523980195997894
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.71843080593706,-84.6964558745632,-85.93268973643897,-83.49423863927233,-84.23256352820006,-86.8056770884088,-85.54021812592715,-82.98853699050507,-87.01775719335822,-86.51328787787608,-88.30784027133471,-86.2230345980914,-86.24124200521696,-86.12789119179418,-86.9678360612215,-86.86504163268967,-87.22617346190556,-86.15990219991596,-86.05212839435232,-85.6554616953219,-87.43772805097245,-86.25923465763893,-85.0729755034927,-85.9653902825105,-87.28401599522583,-86.63566044988482,-88.47509780565008,-89.46964510369831,-85.11270707703213,22,-86.36134007925644,-86.24124200521696,-89.71843080593706,2.2469240962493475,-0.07265649678157644,0.6452050211797133
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.01627044955463,-84.1978658643856,-86.24703770323454,-81.45991517860605,-86.37537045078402,-87.21201913645017,-85.8024121861987,-85.31324645692226,-84.94654601283183,-86.81981493515573,-84.0830875759344,-85.86829262253218,-84.06377026424748,-85.75638282629522,-87.54075708586267,-86.77847877279773,-86.44978352743613,-88.28895775640594,-88.21789494184084,-85.52643481299894,-85.1531001025792,-87.06997191827303,-86.50447069365137,-86.24530184796421,-87.65361962374142,-87.1049865972537,-86.28278601016873,-87.80264930491519,-87.40484916438194,22,-86.21331289046222,-86.37537045078402,-88.28895775640594,2.174818976496639,1.1687359424550139,2.2088363313938424
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-91.18691793601018,-85.0741526703353,-86.85071232051725,-84.29390872854233,-85.47018188858449,-86.5218687207297,-85.45848866226095,-86.08902426462411,-86.29919410244783,-84.61551934258243,-85.09203659656876,-84.79308457415792,-87.02091948844829,-86.6053157390935,-86.2563669748581,-85.48533027573279,-85.80948092027879,-87.43896284614124,-86.06107341683335,-86.45576704134147,-86.99135857448523,-86.4973142543878,-87.8797326547115,-88.33599046029484,-88.36076891088965,-88.34760202996695,-87.09005930615585,-87.18425603848155,-87.13945699670482,22,-86.57602916331611,-86.4973142543878,-91.18691793601018,1.936772007437386,-1.103857695283791,2.7249616884137366
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.84631991676574,-84.68562263975387,-85.3193727527558,-85.35732630224304,-86.11488413655357,-87.16604149247404,-87.86903296228114,-84.8829400505043,-83.11080267850399,-85.51975578486538,-84.56604367362648,-87.04503751809392,-85.03250903938572,-85.6298995230499,-87.54033751626567,-85.92907137604274,-86.25787393131807,-85.82125428153661,-87.46301424302345,-86.87954146153203,-86.85216450120168,-86.14531452291286,-87.8497873045554,-88.36937697095252,-87.16437787929316,-87.6309356545059,-87.69192299961102,-86.06703562506497,-86.83804238118978,22,-86.40157376275388,-86.25787393131807,-88.84631991676574,1.6448430856609393,0.3506524582009967,-0.017003203351515506
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.33756331589207,-83.22533672139951,-84.97098906420281,-84.14953148382155,-84.58531970299131,-85.85379975149117,-85.20014152213183,-85.78693555228901,-86.76761930561928,-85.3214934848376,-84.92938808429201,-84.85915112244756,-86.31636022941427,-85.81144564806439,-84.97460593117299,-84.07558216850622,-86.85033232752987,-86.77135327535487,-86.27340112611309,-85.97505537485434,-86.09711114293341,-85.66089299522287,-88.64882330477512,-85.83053728941194,-88.06718169993196,-86.10693676701385,-87.70801546050112,-86.68529052781965,-88.20124205562924,22,-86.03591160122981,-85.85379975149117,-89.33756331589207,1.9123919962084044,-0.450649500612395,0.1975670679971877
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.22933989423032,-83.24887042606808,-84.94151290671887,-85.38858553163502,-87.50594447598185,-85.30770981725577,-84.38681812915905,-85.34771650181257,-83.52937993500225,-86.61051505258334,-85.39181928403985,-87.11176560957328,-86.59201317448075,-86.85831918651556,-84.76903348036666,-86.2968176030466,-85.26218366003314,-86.6603652604362,-85.49170200340859,-86.43778111470932,-87.68748767613496,-86.20852520278503,-86.95060454825642,-87.01895601183243,-84.58628111441995,-85.95696730072719,-88.87831177977876,-87.09305340284035,-85.72582172290859,22,-86.05083454506003,-86.20852520278503,-88.87831177977876,1.6663672097000823,0.0972817533777122,-0.03948970627516735
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.2068647035866,-85.63416546176698,-85.52906705194856,-84.6029450468662,-87.08911486756358,-87.62724166246902,-84.12742671839624,-84.18924212811514,-86.14201487115118,-86.42255896595728,-84.37100244757039,-85.33284701043333,-86.67160356050898,-87.5805564339825,-85.2768082651176,-84.60140983339647,-86.18142016802648,-84.87665174016992,-86.26305619245984,-85.98792499788338,-85.76700473742814,-87.12899978122798,-86.96638253611358,-86.63285866429656,-84.89222769505494,-86.43071913890287,-87.65480972938795,-86.00155859212263,-88.12600644197177,22,-86.04532722220262,-86.14201487115118,-88.12600644197177,1.232688936886101,0.059627968060078924,-0.9344624960380687
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.26358174661839,-84.73661539516016,-84.5298614280061,-84.16653018218508,-87.80194874439724,-87.5647755362993,-84.84770180696971,-86.11200438946273,-86.49060214252401,-86.30313365837746,-85.54340960735526,-85.30418005525901,-85.91977734146369,-85.19742099645373,-85.03567578436268,-85.90458940131028,-87.3496542383644,-86.7664934896428,-86.35127927411388,-87.19489782407504,-88.26451859768306,-86.30587251669743,-83.76550118127659,-86.36579739717395,-87.10514411833059,-85.80108010654361,-87.94016528515431,-87.69776063808608,-88.1466649999512,22,-86.33712544425163,-86.30587251669743,-89.26358174661839,1.7568666017979249,-0.0912370303392861,-0.5287858568896264
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-90.1298291241783,-83.9383083774531,-84.36813165772202,-84.62704559038063,-86.27244827504883,-87.2928000099718,-85.92173076805686,-86.29360369947312,-87.90420321266791,-85.04872882599733,-86.29399234481151,-87.54694660838847,-87.06097445228275,-86.20819524335793,-86.52502940940398,-86.62300561446263,-86.89840957512155,-87.91157429348979,-87.47747935785459,-86.53946384671373,-86.10021599255698,-86.27649352277933,-87.89318040090599,-84.87859858292406,-87.04268505190029,-87.58996172344153,-85.81905754159027,-87.44025223458743,-84.84496409288847,22,-86.5092175665659,-86.52502940940398,-90.1298291241783,1.6529342549191652,-0.24543842166339983,0.9510261862330602
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.68808169906283,-84.79353079986949,-84.4625549391658,-84.76475575684468,-87.1707620752275,-86.35060792500765,-86.22035812982939,-87.04055781309108,-86.79521620050357,-83.24639622311157,-85.93722835792072,-85.66350979665681,-86.88511770852725,-86.23275601198698,-87.90588439007466,-87.88526445584621,-85.97295808153821,-86.79408927185098,-85.78978352197359,-85.82774483417514,-84.93283330024326,-85.55773514057955,-87.60367143979508,-87.01093506359851,-86.10202730955356,-86.22473031708053,-89.11335918698622,-86.58627550970837,-86.06347697546727,22,-86.33180007707851,-86.22473031708053,-89.11335918698622,1.5204939863595865,0.0265500598611275,0.6736133823532664
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.20672936907096,-85.13666045171139,-84.63110466969991,-86.94830873010926,-86.63044948479339,-86.47506720741617,-85.95213268666843,-86.173474638119,-86.07514227225512,-85.28518553767233,-85.34834511805998,-85.51660449375113,-85.57139419161786,-86.65273415214477,-86.21761485440221,-85.82204486901792,-87.42887466038094,-88.28741860269908,-87.16873196998579,-87.68423618197824,-86.58007440422753,-86.70773565858993,-86.54370913306319,-87.6448864483312,-87.2347785890178,-88.34507561297656,-87.4979964458294,-88.57985366881009,-84.91620729548886,22,-86.62974384130649,-86.58007440422753,-89.20672936907096,1.283919084574442,-0.3328332569977037,-0.4123361411330815
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.4553066295734,-85.525566314133,-83.23099841998945,-84.89243416687121,-87.90125001099099,-84.69692191157901,-85.23671866435417,-84.59492275227846,-84.26988998219844,-83.9118076980987,-85.4968835991908,-87.56717439639907,-86.7489057533037,-84.00911146144603,-88.77432401862708,-86.15243832463975,-86.62795758169705,-85.8593950245056,-85.33082116036032,-86.21803582802092,-89.19106168180629,-87.06656159169526,-86.75719897920683,-85.61595599117155,-86.08874708046537,-86.51623138992609,-88.00058221543966,-87.0921323979691,-86.43339524620724,22,-86.11250794041877,-86.15243832463975,-89.19106168180629,2.0570754906844253,-0.10538929948442337,-0.33530570165077167
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.05177363609091,-83.43782321624673,-85.75739276512147,-84.4952766917574,-85.50226956165803,-87.86583757394506,-85.34992624042881,-84.94852297028842,-85.15998612589654,-85.84711090143726,-86.03002766336962,-86.78786003857698,-87.7523987486253,-87.68741879081205,-87.31756244105968,-86.30737189743611,-87.11361801967068,-85.2334573916722,-85.64293627878669,-84.4027795074625,-84.87469680040796,-85.58798268939971,-87.24625340890113,-86.24941634771963,-86.71274252382302,-88.78039414885068,-86.80741906166077,-86.25449046211756,-88.28974410157223,22,-86.22394793119983,-86.24941634771963,-88.78039414885068,1.5397315776479976,0.007655488390889313,-0.36177095386547187
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-86.89924860113469,-85.23598915429635,-86.75415719841826,-85.55615758218246,-86.21859284013784,-85.20377974084668,-85.37626023365213,-85.50660622216643,-83.0444453153515,-81.78709732946571,-85.11525851595155,-86.56713798875712,-84.81595831786254,-86.74920878239693,-86.18278863797379,-85.96859782547666,-86.70781185128602,-85.52739056559022,-86.87511133346207,-84.64169094678341,-85.87746678170907,-86.45516076727414,-85.89229149485651,-87.4615611880855,-88.73255076067656,-86.64507893770269,-86.37356952308808,-87.87801520089512,-87.33457981006431,22,-85.97874356715671,-86.18278863797379,-88.73255076067656,1.7958918653486367,1.026688973198839,2.6730305468735724
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.4021740793588,-84.78961743677816,-86.36723639580079,-84.35734818300622,-87.59613188061263,-86.12465361909696,-86.0555518795002,-87.04209177980843,-85.61377490359229,-86.3479967525779,-85.3273181310121,-87.75179852267728,-85.81817803160489,-86.27093493874425,-86.28172926938639,-85.72424485309308,-87.686915117174,-85.00563020774229,-86.13240621262327,-86.58350350074103,-86.0293497204853,-87.45511100214836,-86.88884891848845,-86.12102668360306,-85.14309036350889,-87.09561530016333,-89.97800891702195,-85.60082679404631,-87.21561544113617,22,-86.44161133915632,-86.27093493874425,-89.97800891702195,1.3320811983695593,-0.887023514317348,1.6838309259437954
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.4922963366854,-84.40106502084848,-86.15011998250345,-84.89785665537637,-85.21301403093793,-85.96022673507966,-84.7130624400105,-85.62613190583298,-85.77385270594644,-85.25395003892051,-86.42729067309881,-87.60485069806113,-86.72396297803701,-86.34193808127418,-86.35689403834341,-86.00381896304643,-87.72571404621624,-86.59524383441229,-87.02640968435142,-86.31637018096711,-85.09065388500544,-85.61041449733509,-85.23476827808933,-85.75917612582492,-86.47100346312727,-88.11441683315195,-89.26239110967599,-87.32474378124685,-87.30766957168068,22,-86.37170022672716,-86.31637018096711,-89.4922963366854,1.498052866592178,-0.8504091882853503,0.6468002128322743
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.2457218834009,-82.87293262154019,-84.3089920513332,-83.94665164192979,-86.58731386157743,-86.59462589005378,-85.18627620444938,-86.44037349486848,-86.10190083470133,-85.41970291526623,-86.44862952378735,-86.86855020611249,-86.92783302199753,-88.06551940945579,-87.10229494281168,-86.20521537025726,-86.61155854570193,-85.85366441390613,-86.97113488414593,-85.12395659463793,-85.63631881395244,-86.11240960329013,-84.95676265339804,-85.3209780015539,-86.80382326735023,-85.20520870125858,-87.15118920626672,-86.56991696936463,-86.3076650426671,22,-86.10162484727712,-86.3076650426671,-89.2457218834009,1.488072465700429,0.21781796372549922,1.5292931496167932
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.67095073975675,-86.86694346345338,-85.05950042235817,-85.20993881449893,-85.22573048727507,-85.16492882903422,-84.95258125456117,-85.59657382584729,-86.39014622616385,-85.61050558946468,-84.86926691176096,-85.1365754571959,-85.63477605414238,-85.95567435366722,-86.04412989430465,-86.99127562088844,-86.3800141735635,-88.10655428459816,-85.74587175134006,-86.80667554541381,-87.4621808916611,-85.814531964767,-87.42967674929032,-85.83653566426341,-86.3113788733586,-87.27875721284198,-86.57482076117833,-86.38145418114051,-87.97597200906063,22,-86.25806627609828,-86.04412989430465,-88.67095073975675,1.0041539488439555,-0.6489603187300855,-0.29819085745821816
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.68020134586429,-86.61577182415277,-84.24826863415646,-85.08524894948614,-86.97991962470158,-84.65970740418287,-86.73712360865525,-84.6211818255821,-83.12827561382804,-85.87446078379705,-86.12956510901996,-85.57612741664947,-86.19860526837324,-86.50464292998842,-84.98212363701579,-86.42825390996138,-86.99382140939466,-86.54566893565412,-87.20501861704943,-86.40248335529495,-86.02750497617097,-88.55823874684985,-86.08801486013287,-86.32140757467234,-86.8140903381652,-87.49794429862443,-87.01853880458769,-87.80929285226622,-86.9443127771036,22,-86.33364880797866,-86.42825390996138,-89.68020134586429,1.635825490230394,0.02525667122507913,1.3520074545929401
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-90.13464800146309,-83.85712148269891,-86.55230824214452,-84.23058172399121,-86.77895623607176,-86.00179753626303,-84.75493397459445,-85.68461393000733,-84.39628849216199,-84.64128343023374,-85.3715730910598,-86.81734928713176,-87.38304686625335,-87.28380182318946,-87.70787646770252,-85.06697784386682,-87.71625013166226,-85.38797189865286,-85.6634892446847,-87.07979968082289,-85.94552799943804,-86.75872013799301,-87.38478565469059,-87.10496323649664,-88.02296858357914,-89.0725956583488,-86.99418729176175,-85.9104066422714,-85.42411550159203,22,-86.38375655485615,-86.55230824214452,-90.13464800146309,2.038479317111399,-0.4432405858095437,0.3002208367038568
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-90.52315062192984,-86.91682052855164,-85.72333241607973,-85.6368993299532,-87.39613436458883,-86.94804705920461,-86.57641031212128,-84.99877972374321,-86.16666864418129,-86.84763849806114,-86.0756697023728,-84.89847862537292,-84.82254416398916,-86.6666109379299,-86.41715536160233,-87.62509792327194,-88.45574970519328,-86.33910294924128,-86.16848055506749,-86.72101464372659,-86.47252597224593,-87.01233462532971,-86.93730898220964,-86.49738337274891,-88.03466975208141,-88.27462751259993,-86.59772616866894,-88.88489528333889,-87.40539810149876,22,-86.82898813230703,-86.6666109379299,-90.52315062192984,1.4278969866218807,-0.923815772445316,1.9893727870439704
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.07107821655173,-85.48630646279328,-85.01625520058086,-85.05120201483345,-86.00536637676632,-88.02587338806617,-86.3375830019372,-83.65674622167887,-86.6244710021847,-85.28216696670714,-85.85224753374199,-84.82828136462176,-85.57491955351287,-89.07702289012008,-85.67097161573778,-86.13548000891761,-86.45637110580661,-85.85748982271944,-87.36635139031047,-86.6290247099267,-86.09876639145098,-86.28772072699992,-86.05322631434343,-86.69827082680538,-88.06590133052377,-85.4273419298218,-86.77734128809517,-85.67027159456661,-86.64440539627725,22,-86.23201567746204,-86.09876639145098,-89.07702289012008,1.2221632274371885,-0.4651689461691502,0.9162944432861226
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.53820435862872,-85.11350797114692,-86.1705914578397,-84.14906680028287,-84.46428935596471,-85.40938041531345,-85.10650644963185,-85.00859069346339,-83.13559704659188,-85.82800088122801,-85.60248833291303,-87.64605104806519,-85.45244853750162,-85.91278524151821,-85.97683189259682,-86.92837571602573,-87.37279331678884,-87.44689435098043,-86.66793479172566,-85.08654284329123,-87.49444927411035,-86.61119030470479,-85.75555753696575,-86.74575919506263,-84.42500386770399,-87.09609948012323,-86.21903153369358,-87.91451384743932,-86.99628825673041,22,-86.07844051027698,-85.97683189259682,-88.53820435862872,1.5218820260618513,0.2040297214383754,-0.23944652212998951
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-88.35791807615006,-84.79668931983082,-85.51506940340496,-85.64930055301153,-85.77643255701526,-85.55835640791825,-86.99043270107735,-84.27194870094691,-85.99399255683434,-85.68366573006026,-84.26045826470322,-85.731462025571,-87.21619586842371,-86.61259469905703,-86.90162584654904,-86.79124958349436,-86.4934310821362,-87.35969209097591,-86.16953372679978,-85.32371493534248,-87.16736851837021,-87.05253708182823,-86.96442532920138,-87.02001660815866,-88.08229555912112,-88.76852002500519,-85.81316700480737,-85.67868536614048,-85.85380406480452,22,-86.33981323057724,-86.16953372679978,-88.76852002500519,1.168986192168592,-0.18483229651680375,-0.052248831752076175
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-90.13207720828427,-84.75745432607796,-85.72211297749311,-84.16704287796769,-87.76838636525974,-86.37711552486631,-86.06609152469292,-85.94691299979962,-83.84047754556332,-86.47735069320035,-86.39603347887825,-87.73527871996693,-84.50188844008929,-86.21934452009064,-85.84009352131748,-86.85380789625866,-85.41287633267292,-88.094544878187,-85.56106503993752,-86.88280340465427,-86.96622454209091,-86.16605855374988,-84.74666893365968,-84.86795037974123,-86.8527279239908,-86.08217800620388,-86.15665868759858,-87.64389618597575,-87.73879306588654,22,-86.27496257083295,-86.16605855374988,-90.13207720828427,1.7326571783581382,-0.5741106727608789,1.1975150441595201
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-90.52266201287082,-85.5901579514059,-84.77795014812276,-85.51567858791091,-86.602864593954,-87.37670785098072,-85.83337666722562,-84.87171233207769,-86.47067066813675,-84.62244451717228,-83.8586334793174,-87.8542142716704,-86.6227672442977,-86.10328297293309,-84.86978257575959,-86.68623479849005,-86.09569662794837,-85.74898211864668,-86.72615760607911,-88.18865917009477,-87.38547609101812,-84.49470224842023,-87.15670406868209,-87.09033967574608,-86.95381511227902,-86.67772909336041,-86.50240324471729,-89.22517331965028,-88.19787034440229,22,-86.50423618597829,-86.602864593954,-90.52266201287082,2.061448866490437,-0.6064421195062542,0.9205989567394899
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.57717730408909,-84.97593144230798,-84.44785920307498,-81.35390600099565,-85.32867712121741,-87.07645473031546,-86.06368640498015,-86.13637323191215,-86.81793164550523,-84.23688068223575,-83.84058324926771,-86.23221800342897,-87.50469710682884,-86.85385814795211,-86.85400600344622,-88.67671693059762,-86.36013489498268,-86.90489502566156,-88.47862531117433,-87.39277073707045,-87.78487352472602,-83.79844899316035,-86.00077180140117,-85.2666857707314,-87.61366160285654,-83.45672197075758,-87.28250087842953,-85.73725753346181,-87.39436192271027,22,-86.11891955776822,-86.36013489498268,-88.67671693059762,2.705792051235645,0.9284178618341745,0.868324149147234
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-87.94080738024307,-83.35698743525491,-85.6934515053552,-83.9401640647097,-84.71218472578856,-86.34905673068923,-85.82496978241863,-84.74676917731155,-87.77094582670372,-84.42123453658846,-84.60855834029267,-85.36675616290113,-85.26734015747232,-86.61441791155829,-86.81213179383835,-85.32951451376744,-86.06953162739181,-87.44470310671149,-87.53098171614401,-86.97396699301062,-83.6561998603582,-85.5631648313051,-85.52693043061475,-86.6379927090267,-87.53114017171885,-87.08845438114082,-86.55647724948817,-86.3312239562186,-85.41362955211974,22,-85.89929953897044,-85.82496978241863,-87.94080738024307,1.52268162893232,0.23755339742768022,-0.7178204149972416
