hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-90.50549521662579,-83.38432759558589,-83.62331726853608,-84.07855063557203,-84.4495229709308,-83.96118312994096,-86.8134599480018,-85.2402699351305,-85.72969304726193,-84.73447162239077,-85.51512230126663,-83.94768512553416,-85.53747050170426,-84.62309340200235,-85.48169769842251,-85.16379403445043,-84.87695395664765,-85.49354716068063,-85.68300253309624,-84.76434903261574,-85.31873909991009,-85.48262833226971,-83.38312810030612,-83.63156417877714,-84.09251539733611,-88.2605594448443,-84.86208256977919,-85.65775732264427,-83.10460241986125,22,-85.08277875800428,-84.87695395664765,-90.50549521662579,2.205573314950055,-1.8752532848806804,5.323615980954941
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.8356570191867,-83.60178346914935,-83.81833091649787,-82.81736991009612,-84.9407677771002,-86.52595297899576,-85.02832923273452,-84.62131019350244,-84.85698414207016,-84.13308751941491,-84.133369234087,-83.31543202328636,-85.96996549232146,-84.13762099489621,-83.24508834045773,-84.59478981308067,-83.70141848970505,-85.22705037154707,-85.89567334750078,-86.02760107336859,-85.8148073295217,-86.57375183515833,-85.1413581491307,-83.59726291753228,-84.24812510456029,-84.5540150780701,-85.56628880358815,-86.0093745939921,-84.99823739195463,22,-84.8941656393968,-84.85698414207016,-88.8356570191867,1.555042218908236,-0.9424710192962846,1.858426524132248
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.84012777739035,-83.33158257303413,-83.42881563123298,-84.06374289553526,-85.96414324239147,-85.99211960834751,-84.59531118119044,-83.86893703691591,-85.12499609843216,-84.10948640235462,-85.6335995953836,-85.5088692988525,-85.33727589330162,-83.9373478270275,-83.97340084448237,-85.41139184002506,-85.4972579308453,-85.60771894806243,-85.22604080429177,-84.38997111899161,-85.92401730682232,-82.8792705864747,-84.45727728427929,-84.25186299520134,-86.6041823742901,-85.10001106810705,-83.55525280033484,-84.47767283269386,-85.54893211671232,22,-84.91864192803465,-85.10001106810705,-88.84012777739035,1.39537189445566,-1.0374026153849882,2.697148776058843
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-87.80705774999313,-80.89963553292111,-84.27079860787535,-84.03018234405404,-86.80539687785759,-86.04849065749144,-86.00171999422149,-84.82393458256611,-85.3341006414119,-84.68396157102454,-84.75028036430153,-86.63376463252078,-84.0745749199613,-85.1534812892749,-84.0828985315663,-84.78521117149468,-84.92899946857173,-86.24594348185293,-84.76676723579762,-84.01368331040663,-84.27528273679964,-84.95842198849385,-84.29298578035281,-84.54514042175546,-84.42706859992393,-83.39251817017193,-85.37310660212623,-85.42780375523418,-85.46495715204686,22,-84.90683338524379,-84.78521117149468,-87.80705774999313,1.4926063854094254,0.5819302095576382,3.4105983361963514
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.44143219364594,-82.6348155846745,-84.37867710051414,-84.50066438087993,-86.23609632167829,-83.32653154913872,-85.74701809127589,-84.82070822819402,-84.17151259028154,-84.71776321140815,-83.83561070036849,-84.37226602261607,-84.40731271027954,-81.94906565803042,-84.13758076999788,-85.6192728504503,-84.5440292714514,-86.50392284221806,-85.00985577434571,-85.12575539577628,-83.74643606381848,-83.59400292351755,-86.3376354737576,-85.00675072696758,-85.66164553125282,-83.81203983064754,-86.53638708943868,-84.58458616070172,-84.53701594132644,22,-84.76884106857425,-84.5440292714514,-88.44143219364594,1.6263514398554562,-0.516492276215479,1.4352595870402998
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.88680916998133,-82.83984270672678,-83.47647543531515,-85.2513028722368,-84.45458566767542,-85.81544310236727,-83.55530398415104,-83.71747938476636,-84.75495555112228,-85.43001249795711,-84.35781845386146,-84.71958317344368,-84.518323000201,-85.03059360847394,-83.90799893354149,-84.92712651973875,-84.25062202872748,-84.69840368295797,-86.24845049609283,-85.72404837932251,-85.10100068656826,-83.86941020992553,-83.79481437127185,-84.22812501211277,-85.88207870411324,-84.48651058843832,-85.15461632637431,-86.01053300626464,-83.16974847941752,22,-84.80213848390163,-84.69840368295797,-89.88680916998133,1.6608972211056543,-2.02687456155822,7.266459197671139
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-87.62570324605687,-83.93810541855767,-84.33798604427157,-84.364528963688,-85.63405454054973,-84.12813278638161,-86.92370390601961,-85.40853415759081,-84.41414233046825,-83.87496592246666,-84.953545395107,-85.295531012426,-84.04729598869139,-83.71734422890273,-85.37591158915262,-85.40416956749188,-85.70533404268677,-86.0686228087864,-84.47884268261465,-84.62277432219057,-84.11413059468268,-85.36932151399519,-86.25600156025571,-83.53565087620773,-83.6397307888472,-82.94298752786932,-84.66883391216652,-86.25415694106935,-83.02860450688652,22,-84.83202231641657,-84.62277432219057,-87.62570324605687,1.2406341365662046,-0.5155812309767224,-0.019610511365862227
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-90.34109411829583,-83.93760190240667,-82.74023540179624,-84.10116275288324,-87.14042534982904,-84.90190716756834,-85.15825782956405,-85.84821297936499,-85.5143312943053,-85.33084786819653,-84.01893861358934,-84.63092419308057,-85.18222557123585,-85.32027555557157,-82.70219123370218,-83.68248331913011,-84.03683223216042,-86.04226737741875,-85.34078272484277,-85.3553726948383,-85.7498082038016,-85.73009164179395,-85.70788263343574,-86.03454367308916,-85.2386272886103,-84.35325240502799,-85.00328528056386,-84.07484772002559,-82.50890094536324,22,-85.02508999901693,-85.18222557123585,-90.34109411829583,2.1369568928972154,-1.346056462312872,5.02461799789552
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.72191572965836,-84.87111405986664,-82.5957807401891,-84.86366849922682,-85.94457060039215,-84.7340641843013,-85.3126320798254,-83.99534997637167,-83.72999859450033,-84.97321362771923,-85.59099602192254,-85.32236065049027,-83.11536296619725,-85.32706960293304,-84.6487467679897,-84.88688454951144,-84.48340772481039,-84.49708884005588,-84.34335912069496,-84.50098797203124,-84.38467553367408,-83.28474452453862,-84.41489893403437,-86.1613197748509,-84.99960068739327,-84.3616720086432,-84.6519277495585,-86.7560957386045,-84.90068527438352,22,-84.87497215635756,-84.7340641843013,-89.72191572965836,1.5663623083742944,-1.8625480018652012,6.983376360937669
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-87.21954372759221,-81.62172782727305,-82.23653213552268,-83.6384378493955,-85.27517243583713,-86.07721580738469,-84.38039785746345,-84.207311126264,-84.61084760751523,-85.4173303566921,-83.87998434447373,-85.04909476025874,-84.74994041792424,-85.38344529520857,-84.48453127740359,-84.08671132411486,-83.91311762180024,-84.86471010638006,-84.60737141131004,-86.18911497194551,-84.35972016557587,-83.60258113777161,-83.55188815733756,-84.70051380249842,-84.98692844308661,-82.42166598637303,-83.92799936381294,-84.39938306930226,-84.08058118098353,22,-84.41116550236212,-84.39938306930226,-87.21954372759221,1.2839757813062946,0.15890788329130764,1.2257886365224464
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.71238050827569,-84.56464179213077,-84.31538338406158,-83.17246102117974,-85.25859945934356,-84.45338159942196,-86.95930468638174,-83.66778499219264,-85.5489268655415,-84.69641739141623,-85.47631936551679,-84.45878139375962,-85.47310070205941,-85.80820846973359,-82.44185964386611,-86.41225187073613,-84.85722592674178,-85.88452026061735,-85.63191001600688,-85.19369882224353,-84.65629036511055,-84.21758919452517,-84.92772416638506,-83.67976593944516,-86.0033984934239,-85.456197784957,-83.57878866641317,-83.47123005193822,-85.7083097399752,22,-84.98918801977241,-84.92772416638506,-88.71238050827569,1.5129805687832325,-0.6068342422895432,1.7543983859357692
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-87.40037321047612,-82.5407421752917,-83.40728570295028,-82.08418863033589,-85.00772329706042,-84.9231823101061,-85.89571477973425,-85.93040112071446,-85.84744576680828,-83.77114283254141,-83.97749870169777,-85.36564184512574,-83.92941650123451,-84.42482008223827,-84.72504817193958,-84.48586357606867,-84.73554329047249,-84.71129697395679,-85.99800665931895,-84.70370807898767,-82.80634598080863,-86.12317066622045,-83.41934343018981,-83.79243957653011,-84.80151298995511,-84.61676043442851,-85.61316511634102,-85.04119708588925,-84.61428870012877,22,-84.64459543750174,-84.71129697395679,-87.40037321047612,1.312543880903395,0.0997075337655172,0.34852363782495877
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.66917823793693,-81.0813081678621,-84.53843143943371,-82.43162875422246,-85.56551197277872,-84.55964766137303,-84.15625886676565,-85.2030401043711,-85.71195178509569,-84.21017280520584,-83.85508381314395,-84.04096088558404,-85.02555921589868,-85.52125005624337,-83.25093464816668,-84.66756819203766,-84.47397046640367,-85.27379897196198,-84.16610870869046,-85.69601808122623,-84.51096700028592,-83.58233364745053,-84.94559612263704,-85.04214577119023,-83.41546851192135,-84.53934409724089,-86.3333708581287,-83.24644268983228,-85.0736282544596,22,-84.61336826853614,-84.53934409724089,-89.66917823793693,2.0368446905645623,-0.9524395616190112,5.161555936986128
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-87.83920897954165,-82.27638649128922,-82.7066407724743,-84.76077204571425,-85.32414149148948,-86.21243460490759,-84.11376977081268,-86.59732341613211,-85.8744088503089,-83.00160697031302,-86.41573939269897,-84.67546067418647,-84.49021282899926,-83.56983915284098,-84.56551310342218,-86.34340339280865,-85.36595600669065,-86.67212007330915,-82.39014854613143,-85.93134142579959,-85.25028360289788,-84.40531844952997,-84.82739972203947,-85.01296810238131,-86.37410419660156,-85.50874099851083,-84.88700834634645,-86.28708074581091,-85.07612103401802,22,-85.06053286855196,-85.07612103401802,-87.83920897954165,1.7808659818681942,0.4041584647668755,-0.07419094310197316
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.1687130543767,-83.54014740791105,-83.40826162477616,-84.29538970414448,-85.062397113732,-85.64983800209518,-86.27882246438472,-87.05910716076677,-85.18955947168818,-85.74488323975878,-86.29831700169801,-84.9117094392394,-83.38819170269088,-84.19690767454934,-83.84354113540546,-84.21837022924794,-84.07622239396048,-85.16606771657955,-84.43435967080315,-85.63805403871923,-84.89676922728879,-83.46453195596993,-84.51274161109122,-87.0940842377528,-84.43153414849446,-85.75036982778118,-85.20284449673947,-83.09368690613984,-83.93304394179789,22,-84.92925746895114,-84.89676922728879,-88.1687130543767,1.4873284285100317,-0.7485164048684437,0.2934673355088062
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.97225532225197,-83.88311665441097,-81.95386073787373,-84.34790050240697,-85.81832980075434,-85.93148920204061,-85.81198162071301,-83.23395324994932,-83.09607079570661,-85.40049739412395,-85.21218656524273,-85.79290494674558,-86.69197594993156,-83.50167819984983,-85.33460948156188,-84.75579159046082,-83.99208289857755,-84.52110403535774,-85.2115780672477,-86.4899367691806,-84.97995064273309,-84.88682313010368,-84.50840136521043,-85.35773656584898,-84.30881881051046,-83.77465161580756,-84.1273007161883,-83.86216023318127,-84.69172547604045,22,-84.84313352896592,-84.75579159046082,-88.97225532225197,1.692900683618935,-0.7482297799726702,2.5088809283285625
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.20814535456526,-83.54807001715486,-84.40877413819075,-83.29754373554293,-85.39821793933723,-86.21820667211995,-87.57809663883599,-84.37490095824072,-85.73790726591254,-84.38081213796963,-84.62642591483365,-85.11193697035125,-85.34261929082103,-83.26899019321556,-84.01539766684061,-83.69739031036754,-86.58184312564379,-84.39024858901158,-84.98222867545361,-83.51824268493507,-84.70026622598989,-83.98105547882547,-84.33438128239439,-87.26496873617714,-84.8615026416198,-86.2367366303476,-85.77339170327998,-83.82919869879592,-85.37580301979135,22,-85.00149319643329,-84.70026622598989,-88.20814535456526,1.6075200444081057,-0.8336980310723089,0.1921511663045572
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.44434111599683,-83.10388536686698,-83.55782651366486,-84.39835159499215,-85.6829007201927,-85.85223862953445,-84.65664718885573,-85.28269183300459,-84.7488545100206,-84.39436241018602,-84.68208405382764,-85.37752124763544,-86.10040212236841,-83.30376296821017,-85.47441761644355,-85.94707555495143,-85.33060510688347,-82.34184837646046,-84.34301303917145,-85.5511745593891,-85.30099439319694,-84.24415688088084,-85.77200061641008,-84.61965615795226,-85.48812240457968,-84.09078428686807,-84.20781421955787,-84.91768055868178,-85.9151567840288,22,-84.9355300286487,-84.91768055868178,-88.44434111599683,1.2725493360978202,-0.4273394103618564,2.404097483543197
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.9688871931109,-82.17686025499619,-83.26963395256988,-82.60294820485075,-86.33825983602627,-86.81543666042128,-85.57502648013273,-84.87460237191988,-83.79956753333627,-83.83160012335993,-85.44266027607313,-85.89333400664091,-86.26792600316605,-85.5074095075536,-84.26305062043906,-85.38031713534085,-84.87100009112004,-85.34808411020141,-85.09883037667035,-83.71804956260074,-85.00970176763764,-84.72691824205928,-84.97100168212074,-84.84531388827651,-84.02634952643801,-85.39199481140537,-85.71659595201058,-85.404341887565,-85.17010623397671,22,-85.01054511351792,-85.09883037667035,-88.9688871931109,1.6532116079788908,-0.4263022968403798,2.3598943514090016
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.37647936549675,-85.59659591096404,-82.73764066806392,-82.58252036539834,-85.57528339716758,-86.72192345295312,-85.45755755058894,-83.75869823843946,-85.3966849606681,-85.21192896465834,-85.15407076527472,-85.05571031478085,-84.47114825813755,-84.82592006158639,-84.37283700251973,-85.17119576915142,-85.90919764806219,-84.89300541820143,-86.38486963018906,-85.11500022432303,-86.47498381200619,-83.8643942539348,-86.55111281286858,-83.91199376863003,-80.8312552331171,-85.60847808457186,-84.98211512962656,-84.37942267114627,-84.84100935589483,22,-85.00734596856624,-85.11500022432303,-89.37647936549675,2.2228196859268086,0.05269297961417829,2.9902993192204996
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.26710381541747,-81.9033122709428,-83.2908996958367,-84.36554680771653,-85.69983300127838,-83.10954100544157,-84.99926873737628,-85.03368485254562,-86.18954813612561,-84.41718980669987,-84.04831974701274,-84.19819285150216,-82.69774306997606,-84.76650452081115,-85.94579665981642,-85.48104732705443,-85.37893628023718,-85.02071122298877,-85.41445078700932,-85.43327643652513,-85.14423911018534,-85.48459443116376,-83.78387117504673,-85.0829130859336,-84.33841435361421,-85.87528840984218,-85.69699648413243,-83.90111658360851,-86.23663857101698,22,-84.86913721506407,-85.03368485254562,-88.26710381541747,1.5038166691271824,0.012601308235639186,1.4338235454581043
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-86.67281175414739,-84.78879698602022,-81.51860149306022,-82.19045359126945,-85.45759190137296,-85.88352662667262,-85.07355545854416,-86.4505020906701,-85.77571574521178,-85.4319123473918,-84.30502431133705,-84.68091643341161,-84.87921969376725,-84.61722835080562,-85.20904090856706,-85.68963190186278,-84.02854157248983,-84.60430033555943,-85.66492318634987,-84.80584854267711,-84.47809753649359,-84.47674424222343,-86.92715275296104,-84.72040941683998,-85.93971821730159,-84.75215608147673,-83.68367037349205,-84.42320367672613,-86.08337857981167,22,-84.9383680727074,-84.80584854267711,-86.92715275296104,1.3103900687631196,1.03353696792453,2.2237829395082893
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.95913729072976,-82.37990503265539,-86.24036208780711,-81.56914000491386,-85.3188953420291,-86.44735421032117,-84.26934377113459,-86.38571894446623,-86.78235240736973,-85.61877544664111,-84.67764498745703,-85.21674384449241,-85.75667412628364,-83.96505686469108,-82.51112588842918,-86.2524677799808,-85.8727009340822,-86.51126891312404,-86.96961173458993,-85.1013667142027,-85.8421787941324,-84.45118413630267,-85.28475360358789,-84.92772043521684,-86.54597163230781,-82.88246424196463,-86.54927106163909,-84.08804016605868,-84.47233172503229,22,-85.23619179729805,-85.3188953420291,-88.95913729072976,2.428118446401027,0.3690782634055668,0.5761541448277074
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-90.00312068102356,-83.14954160050637,-83.51786122404343,-82.97010163721554,-85.51147092728826,-85.3354417922757,-84.43644989165311,-84.40342817802195,-87.75220668776042,-84.18934687788015,-84.1249359494526,-85.96437730811274,-87.79392590167724,-84.37654055796911,-84.41043427309256,-84.84188510158566,-86.04150111360649,-85.58525423358725,-85.68777872826368,-84.82083542783178,-85.56476994025756,-84.45380721564482,-83.63680890014827,-83.67851681047304,-84.77024428032321,-85.06284932289905,-84.63498283947665,-85.24227300376391,-83.05630690183432,22,-85.00058611405753,-84.77024428032321,-90.00312068102356,2.2240003048041688,-1.5173130718167889,3.3486766997750945
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-87.41637540162951,-84.19059787504396,-82.39968129203835,-84.3597380419005,-85.53307116684724,-84.92255548135239,-85.34416722721241,-85.81825022298136,-84.62543828248431,-84.6416326819695,-86.0572495943229,-86.29656382537,-84.7075020638072,-83.51041525342144,-83.31046063862333,-85.1283976950158,-86.09669481988112,-84.83265102003811,-84.36540429168537,-85.73356030138892,-84.45720065145619,-85.0978325562396,-85.53182656442227,-83.66694306977494,-85.5116625842975,-84.51764402731234,-85.76158962185255,-85.23660652228114,-84.2240581011047,22,-84.9412334784743,-84.92255548135239,-87.41637540162951,1.005338568052338,0.15103286300124477,0.8383375863333602
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.47647368602956,-83.9353552043983,-83.92048815805462,-84.90550912116284,-85.67088869719012,-85.22880431879375,-83.93436149771185,-84.43772844246378,-84.25515590131332,-84.72363448644427,-84.48247390646324,-86.67168316292573,-83.86634050423322,-85.3803193684212,-83.86152707321126,-84.95813952391646,-83.79476244708344,-84.02088236484227,-85.41930848635096,-85.22672905246121,-83.4853537997254,-84.43414305530088,-84.03228456089124,-84.42977665435923,-85.18274746765019,-85.61882113753,-85.24781066599178,-84.03989000496668,-83.87279476716613,22,-84.77635129369148,-84.43772844246378,-89.47647368602956,1.326070366303519,-2.4809544559564434,8.637104667049623
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.4706810188883,-84.16110211685542,-83.48009526978527,-82.33724222936573,-85.22161264658807,-85.7185998854525,-85.87338934885074,-85.52457270880814,-85.07087176073986,-85.8064949082277,-85.38873573998649,-82.12123609854824,-84.13123508794939,-85.28200512462293,-83.7927699274698,-84.1380543316739,-85.88736814920733,-84.73096521641153,-85.7818952484408,-84.84186055629357,-83.73364576836492,-83.62216348997151,-86.96175290478136,-86.42494511295881,-82.61884368745261,-85.89655592487202,-84.36628192434046,-82.29126758357974,-84.14426997766198,22,-84.78691426717755,-84.84186055629357,-89.4706810188883,2.3561503563517094,-0.5900134444387818,1.6563226827593964
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.2130836639317,-85.43242137397965,-83.59712560509321,-81.44429431173393,-87.27651648581234,-86.07974322223895,-84.71593620336715,-84.95568293376752,-83.64636310392997,-86.44131779707696,-84.2713608331894,-87.20942035644961,-84.29121053576343,-84.6949948681751,-84.5361390669941,-82.6530815861965,-84.8875974662053,-85.4692207124955,-84.33470944362149,-83.99152385800396,-86.10121172075192,-85.26627741557245,-83.47798987321733,-85.03632021567398,-84.44161573130607,-85.23544716313049,-85.11409446498527,-83.68561390671516,-83.76528527441846,22,-84.8712275584068,-84.71593620336715,-89.2130836639317,2.174665852775359,-0.6174054815340582,1.9258982433356313
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.7950351767324,-82.16079286750053,-83.98286943981702,-84.94050069544697,-85.79016328559544,-84.87001508861431,-87.08890824740668,-85.25451597341464,-84.83479850364705,-82.40146975075383,-83.80399725717133,-83.32424122579641,-85.79783447672276,-84.07721903136901,-83.77225813355844,-84.01624531536554,-85.35325368778655,-84.96198383275188,-82.73703896787788,-84.42272775600689,-85.43299525986038,-84.97715485784902,-85.77935648911172,-83.65490986119532,-86.06461577758246,-84.0505196925896,-84.66866940279074,-85.82559777805382,-84.39068078518224,22,-84.73208167646726,-84.83479850364705,-88.7950351767324,1.8225371593575683,-0.641434778055759,1.731172570791745
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-90.4667036195264,-83.66706294669845,-82.49882168425268,-83.82094879409748,-86.03894237430538,-86.42636665970585,-82.98445980805516,-84.54444874808225,-84.7878467047372,-84.466725376351,-82.37558593751176,-84.46995911644875,-85.09089380657622,-84.67261883818365,-85.08097089518137,-83.58122030208516,-84.04814340751825,-84.14677110721415,-83.76940691626162,-84.4429809417476,-84.33922854324412,-84.2356352869223,-84.92150616515106,-83.30242019656808,-84.7199874113192,-84.0388548886321,-86.13175379530549,-83.32968604886388,-84.26050927323526,22,-84.50553308944076,-84.33922854324412,-90.4667036195264,2.1455587504589024,-2.31963416300867,8.635079157472033
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-90.5940481547208,-84.19661941092059,-82.30182270977743,-83.83253175710382,-85.65773173097566,-85.43004390182654,-85.3256051376801,-84.82582100807666,-86.78776182107791,-84.43060123760453,-85.1087001857324,-84.32274412977966,-85.06222708694467,-85.01019563126974,-84.9603209982723,-84.40077622518962,-83.77867339665102,-83.19433771086635,-84.34472354317418,-85.2797059397809,-85.06278792080082,-84.52033519504039,-86.10506729889792,-84.45498307716257,-84.49968095437715,-84.19589444408946,-85.74234175955216,-84.55743789432633,-84.96294352875101,22,-84.9291884065663,-84.82582100807666,-90.5940481547208,1.8690680631294714,-2.3216720477375,9.706684618751087
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-90.02029956607122,-83.26156098761012,-82.30596729239024,-83.66325913351395,-84.92493096897533,-86.03087154585053,-85.81023264223124,-83.93329771939763,-85.4531018461107,-82.98840009673297,-86.04282647157035,-85.15889506075044,-86.38080836025375,-82.11785299934868,-84.58246442615349,-83.7443111477101,-83.93963265514431,-84.27921696774443,-84.22933685213522,-83.98011944129667,-84.31772056191055,-85.22362742198892,-85.85714849751311,-84.15879523550264,-83.96636979846522,-84.74553236549036,-85.77204192834905,-83.35368856768764,-84.70904757136994,22,-84.65349510790583,-84.31772056191055,-90.02029956607122,2.1979346803458095,-1.4344476951643181,4.683227393499491
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.05482630325918,-84.03993196212929,-83.69565912067117,-84.2714511787456,-85.90200151061576,-86.48851840138502,-84.56937072856489,-85.41325936310632,-84.93203109687005,-84.87672653031085,-84.98726763490393,-85.6613194782139,-82.67753833383628,-84.48103463966088,-84.71316124782028,-83.85905810697795,-84.20808144118193,-86.46611314301848,-84.54535405269603,-84.78006283918305,-82.98114025209772,-85.0734291561865,-84.79587424947248,-86.18348250954956,-85.13931308737503,-83.91968388817934,-84.15955416088948,-85.7667082518988,-84.12014386261724,22,-84.88834815625574,-84.78006283918305,-89.05482630325918,1.4459981855947903,-1.2827176502070494,3.787583367774918
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.42044280488582,-82.9378966742695,-84.59852013755376,-84.14164323114812,-84.93196527780793,-85.60995985697573,-84.26907634735814,-85.23407304060461,-84.81443267839897,-84.76876482780158,-83.65998160513121,-85.35116832005374,-86.10967476526763,-83.76956100377855,-81.84200965021417,-86.06525415938657,-84.21758543446806,-83.62098957833459,-83.72038357168456,-85.37496878200692,-83.20394882106162,-84.03997414961675,-84.55858253036887,-85.24706451417063,-84.55183099005778,-85.11742725654535,-85.60651615477708,-83.40004477722509,-83.41074964584996,22,-84.57222381333803,-84.55858253036887,-88.42044280488582,1.473509728773955,-0.7014925634140244,2.4638604569001488
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.00553305629442,-81.9932599698816,-84.35967789363876,-83.13186121636717,-87.51460426471337,-86.1948448764971,-84.61854999120743,-85.93223741631535,-84.11227490267676,-84.42952337631507,-83.33704658576221,-85.21259270180332,-83.90510987452683,-86.17507864566724,-85.13366657102772,-84.71483394599456,-85.41060395469171,-85.11768150848613,-84.19071111408981,-84.18928089879672,-86.38973624879374,-85.80655361812002,-83.91055318188964,-86.97245139667731,-85.41774169252331,-86.08165175923516,-84.1177908451748,-84.10925986825544,-84.6389713877645,22,-85.03874768148923,-84.71483394599456,-89.00553305629442,1.9486237627049505,-0.6074359137695006,1.243003795712291
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.53980581031378,-82.80278418216862,-82.06709050373632,-83.05557038954741,-84.78981702906955,-85.64003809416928,-86.96645573961756,-84.1164229670701,-84.75392148354507,-85.20084709333662,-85.38785924614525,-85.32932099253071,-85.40135813530982,-86.28238084072129,-84.21419828101104,-84.47950507715701,-85.07329318335874,-85.96466024681989,-83.69136560474122,-84.25011591226148,-84.1563746424468,-85.20307345773855,-84.97188187322502,-85.09427942798212,-83.32124654364347,-84.13017890155525,-83.52236717960609,-84.39851497334261,-84.1072878277512,22,-84.72110398758352,-84.75392148354507,-88.53980581031378,1.6045043268499413,-0.6737919696839121,1.8795835561896745
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-91.68320464808126,-84.45318256923406,-85.67906520915,-82.93020156713627,-86.17072341885523,-85.92911927761536,-86.96105127690169,-85.50021553368384,-85.46409397243535,-84.57924883396316,-86.1741785380124,-85.08033192849413,-83.54913310864741,-85.80560536006135,-82.76698366767995,-84.05844114994916,-84.88721971090263,-85.44044889379737,-85.75422752819708,-86.61867145438138,-85.31985819257471,-85.15427357402278,-84.7213369356173,-85.18415799277942,-86.61529552477543,-85.24077569441322,-83.47931534979746,-85.10051478190186,-85.1719987195846,22,-85.36113360043605,-85.24077569441322,-91.68320464808126,2.459112331997604,-2.0183831621815003,8.37014179466504
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.82133163349286,-83.21437789289237,-83.16443968391289,-83.77956593628858,-83.95324487498519,-85.36108129899799,-84.12310992096191,-82.91632310449658,-85.94642414259759,-84.17362471561317,-84.55442908707235,-87.31197151479437,-84.28040337887505,-84.0257143723623,-84.52477451381961,-84.24890643724783,-86.33386483808877,-85.57075709337396,-84.82978202963064,-86.05668695113152,-84.22484629372732,-84.57116460225217,-84.92429124560402,-85.33321162732493,-83.51938679513582,-86.43282325102795,-84.72686113122381,-83.21830117407458,-85.78448457727887,22,-84.82504083166499,-84.55442908707235,-88.82133163349286,1.7151683365239663,-1.0693031488080562,1.5654277972665143
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-88.87374117333906,-83.27723967022798,-83.96376837215007,-83.98650623685877,-85.28422153918855,-85.15383066632792,-84.66335210975652,-85.19248352963619,-84.03079249534863,-84.60777121424807,-86.45775336591508,-83.05362300886061,-83.70442875597892,-84.11473162810711,-85.41668193945638,-85.50095972139984,-84.94666870477182,-84.11356757360392,-85.89535864536747,-84.24402884754603,-84.15020413037848,-84.57764700266759,-84.12547295535788,-84.3106703640447,-84.02512204827985,-85.55698254610529,-82.07104557277387,-84.42945709725618,-84.12752880737972,22,-84.61571171456319,-84.3106703640447,-88.87374117333906,1.4196108282770556,-1.3602820838810314,4.7944769905699705
