hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-93.85029516049744,-88.41216577146754,-89.6658034081748,-90.32996753352214,-91.13593273055977,-90.99716639700004,-89.37080513868385,-90.53285487448342,-90.39363926305352,-90.6444096170696,-90.34221500912754,-88.1460205215172,-88.59645005432549,-88.69724303785311,-89.3119524038909,-88.37639779714884,-88.34183154850109,-90.58338622690385,-89.33158652577895,-89.09584554651683,-88.042520694633,-89.32419917798182,-87.2864057828171,-88.85821180995032,-88.04509649148659,-90.51793943446357,-89.43360456239826,-88.53600382670577,-86.78455601105034,44,-89.41325883991597,-89.32419917798182,-93.85029516049744,1.9190164172559387,-0.891096198406335,2.195831020273744
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.2385501734639,-87.64645103075202,-89.81043408128129,-89.39178138109591,-89.3992393359703,-91.30674609251673,-90.9768637753678,-88.4765566042182,-90.98356325869274,-87.69789051961138,-89.27136991822735,-89.46915655842876,-87.66039493160588,-88.76206317978911,-88.28359142394316,-88.5443782414508,-87.9486552250474,-89.67656285091114,-88.04682568036512,-90.36861365789957,-87.35691451029295,-88.09618613530351,-86.74857017584851,-89.07065570092217,-88.96176945134567,-88.09626978001553,-86.04335072296527,-88.52189328421751,-89.05084297923483,44,-88.96228071244086,-88.76206317978911,-94.2385501734639,2.445797365403229,-1.239017908030223,3.2583710650699094
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-92.71385275352031,-89.06355184572612,-87.15312312113915,-88.06917382911931,-91.1212510131306,-90.31763522556334,-91.14038133060977,-90.06340280323687,-92.13515132867799,-89.0116931197937,-90.58521067337894,-89.48928588049424,-89.18097398339351,-89.77067386910272,-89.32368012497246,-89.11129913003937,-88.39003175605477,-89.46766176275761,-89.00691325013736,-87.55199545830435,-89.33100365905183,-88.00708506003163,-87.96151667984383,-90.0625680225334,-89.29750161073694,-87.95384923178656,-88.45313425738598,-87.87975896203673,-87.96378733104805,44,-89.29576369219336,-89.18097398339351,-92.71385275352031,1.7452363291760458,-0.7717507022630746,0.4277704443110486
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-93.50073294285143,-89.60128563988374,-87.7996198571307,-88.57234424754873,-90.38407365790073,-90.39519018186036,-89.16143407729746,-90.43404124126327,-89.36490536083089,-89.21575408851024,-90.15881601467696,-89.48155106286173,-88.53876902087342,-89.12677980042204,-89.751521914914,-89.87152265935482,-88.43696214140117,-90.44712437793089,-86.75603211719198,-87.8903258263262,-88.73090744609695,-89.53542319333489,-87.95357827144917,-88.02298697874423,-88.24309624534177,-88.50666030567263,-88.96702052561939,-88.3681543265765,-88.84524466966785,44,-89.1745468342598,-89.12677980042204,-93.50073294285143,1.4806173341402675,-1.3212901049680699,4.32195044088323
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-91.5964566140328,-87.97865739952313,-88.9444887010037,-88.33684907311753,-89.52815401099622,-92.16145458629303,-88.03939999993923,-89.47568506346751,-88.60234075783154,-90.0175503721404,-91.01891939934436,-88.5972929824584,-90.83884536165762,-88.84283985302525,-89.45304516456211,-90.04798067079149,-88.91611610366645,-89.23346866583438,-89.80585828298214,-90.81670954187062,-89.62058895845837,-88.02007886049964,-88.69516771009482,-87.01662017601244,-88.57095907935624,-88.24895272138367,-89.70566457387172,-87.29586989824197,-88.19004535877319,44,-89.22813999797346,-88.9444887010037,-92.16145458629303,1.4645500708845172,-0.5478409234527317,0.06744809151244491
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-93.87733879680523,-87.19930697682041,-87.85865846046882,-87.7319246826014,-91.11383961623109,-89.97467431458941,-89.34464614498214,-88.82256749959232,-91.65522995076874,-89.10843305641987,-90.38537319240176,-89.28106204278502,-90.25915822181639,-89.99602120227961,-89.40531044108134,-89.58785287501462,-89.81190368009659,-88.63700957671676,-89.5879606635633,-89.07307000185664,-89.66376010197651,-87.21771130218787,-88.88871313175606,-89.02369709247773,-89.12218546116279,-89.00279779306699,-88.70351756692807,-88.12901286226497,-87.52382859491145,44,-89.30988156219392,-89.12218546116279,-93.87733879680523,1.8167466094627676,-1.237994723106852,3.4118131323390783
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-93.59274417796728,-89.00153400714166,-89.54815898355562,-88.7993908177208,-90.49514140060725,-90.91624552121705,-91.8366491877631,-89.56810782514151,-91.53613057582562,-91.0588992273199,-90.63461736603077,-89.44253365121902,-88.80535361031895,-88.88180493283497,-88.76582254711867,-89.54671988029435,-89.89783802114724,-88.31995306245764,-91.4347357139923,-88.9542955401373,-89.77210246577513,-88.17520422105385,-89.708845459207,-89.6021813082679,-88.18337023236765,-87.65429771937093,-88.19316959574078,-87.57340290397018,-87.51618461068851,44,-89.56604946780182,-89.54671988029435,-93.59274417796728,1.9678985760545462,-0.8374261372019031,0.791948434599067
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-95.10916061995187,-87.6899850414051,-88.48368975270239,-88.93307548183371,-89.59769107163639,-89.25675499896407,-89.0956616492694,-89.61508843546919,-89.60495489411028,-90.62167157018955,-89.6541793413663,-89.28150297250663,-87.75779374432673,-89.28465649973384,-88.49382744954346,-87.89982427135462,-87.55106469865787,-90.42163343300348,-89.49060116227984,-89.15470230956811,-88.95477741032884,-89.45259476196826,-88.31891751226054,-88.33716400196454,-88.41526803360293,-88.14856891759887,-89.0175616105236,-88.10988013641851,-88.52379480275599,44,-89.11296712363087,-89.0175616105236,-95.10916061995187,1.8594727780778386,-2.9711021509200006,12.401882623664129
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.4005605344513,-88.04558411408397,-88.38582766653845,-88.69296726122602,-90.41457357245997,-90.28409604028892,-90.20201539976779,-91.14256987598141,-88.01999442691114,-89.28143073511598,-89.62151523500027,-91.23631196918441,-88.74527007530357,-87.89370175680611,-88.76040227203315,-90.69752231073761,-89.52921906531407,-92.04003749813889,-89.40991911667025,-88.08353330662251,-87.46142442335739,-87.32093618923237,-88.26547419050263,-88.36205055918005,-88.05654298523635,-87.93014970049188,-88.99853003620237,-87.56244633858766,-88.90803759053729,44,-89.23284980158495,-88.76040227203315,-94.4005605344513,2.416853420237857,-1.4631978196697775,2.7276165050556807
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.13578001586761,-87.64287315937496,-86.98050238568158,-87.09644626945972,-89.22565290892302,-92.39175930501465,-89.8654164683597,-92.00442333713727,-89.2921618140762,-89.641077303568,-88.77240622323875,-89.29765239339879,-90.79883434777364,-89.58206567796779,-88.88220828186681,-90.0627684320358,-89.80093079083821,-89.30816598965939,-88.81023626500111,-88.12980622794736,-88.00607028863314,-89.13160028914297,-87.08069222822922,-87.57814275010615,-89.16166261757063,-89.24955610529236,-88.76382010749201,-88.87777665955517,-89.22402862461728,44,-89.26877645751134,-89.22402862461728,-94.13578001586761,2.377922141489285,-1.2400831888223398,2.5642802670018345
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.75137772118579,-87.09234180656046,-88.13576999746758,-88.89744973963093,-90.58225057183861,-90.7772365677632,-90.23614343507002,-88.77010042387157,-89.37225060543327,-87.76493682948592,-88.48768648117554,-90.08572144685908,-86.9506746864402,-87.9587512594562,-88.31687333244739,-89.5492933865909,-89.45374716802972,-90.79322875656194,-88.43638077948991,-88.568128657803,-89.45785299274695,-89.74483716529892,-89.74379506358144,-88.34061266544047,-88.42310034252752,-88.97701692287221,-87.0940034828406,-89.33550646791029,-87.78868665758357,44,-89.09950880737803,-88.89744973963093,-94.75137772118579,2.234912185351179,-1.7595098367858337,5.804016624407186
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-95.26639534208793,-87.9128038714916,-87.72569102740185,-89.33421652692184,-90.49892651416343,-89.24830514536328,-91.66744154983627,-86.65751394638376,-86.12083519015381,-89.63884950994034,-88.45676278116777,-90.22593749553842,-90.7030558590866,-90.01473520091015,-88.76799409283834,-88.71982582737893,-89.65185096725745,-88.57858615332731,-86.51869265183882,-88.37138605616137,-88.77305055780985,-88.82853709589033,-88.40453853252546,-90.46806445188886,-88.62401004442928,-88.97134070139656,-88.48018726512227,-89.61972720120285,-87.8305442854552,44,-89.10620020155068,-88.77305055780985,-95.26639534208793,2.870227324784398,-1.4653064269669414,5.008095621185889
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-95.28601911839404,-87.08475380691797,-89.43232471264666,-87.38677551500189,-91.8201042843959,-89.46573028536933,-89.280604329062,-90.77921611228156,-89.35093422466608,-89.39123536114023,-88.63231107526312,-88.76526080964223,-87.40281251327592,-88.7053923877786,-87.04031385078085,-89.52362699699276,-88.38172141044257,-88.63943430053952,-89.28833928480557,-90.25567523154274,-88.13951542836875,-88.71465623621646,-90.04883641750929,-88.78570541919188,-88.17762103311257,-88.17233145343933,-87.25720625910152,-87.21329275965188,-87.995560601562,44,-88.979907283417,-88.71465623621646,-95.28601911839404,2.666650844689847,-2.0702491804157384,6.640539357636941
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.38035653479554,-89.2941170448311,-88.86812024488933,-89.07618026190103,-90.29614421877575,-89.76275075913124,-90.24591297005554,-90.27868017109715,-90.97974289360654,-88.37473318074389,-90.5236799388172,-88.95819758078558,-89.87392428826443,-87.57246834605228,-88.58159988241616,-89.36944348391877,-88.22833575951246,-89.64366633306946,-89.00551366811226,-89.07634559807471,-91.71493834688826,-88.42707507169685,-89.06738603812813,-88.85409978789156,-88.07630872123701,-90.56744140580486,-87.33244900685499,-86.13505503028094,-87.79299414740957,44,-89.32267795569112,-89.07618026190103,-94.38035653479554,2.2665697267667793,-1.0599557919773173,3.4061236980527823
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.91587200630319,-86.50343591344988,-88.01742314609614,-89.26403189476233,-90.15501516962338,-90.64401369186206,-90.41258419914729,-87.62964580560175,-88.37170811711215,-90.94876965151002,-89.56088402289642,-90.13880401824868,-88.6164356465865,-88.39519993333134,-87.04482218376056,-89.24091895539443,-89.97174412546026,-89.10795077464167,-90.65881603058578,-87.40858169455232,-86.70420192637071,-88.2833167444211,-86.63849983546645,-88.43724174582607,-87.53433182392104,-87.69870982291323,-86.62307076131478,-88.3575319674558,-86.47521578088055,44,-88.75030266860333,-88.39519993333134,-94.91587200630319,3.1986786539034697,-1.3249925275554095,3.2628320605291985
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.44948536855101,-86.7791317078713,-87.72806183303187,-88.94121090511307,-89.77275481395621,-91.43252778988624,-89.00666840904124,-89.38598594437258,-89.25914857337135,-88.4266237261893,-88.22083288095341,-90.13669732611945,-89.84806164704135,-89.17216968543522,-88.74657021894058,-86.78689294467485,-89.22135264237347,-90.76463460454023,-88.3138585233955,-88.31093666126947,-87.88804957139864,-88.30299415148879,-87.10562457277618,-88.92977984745559,-87.21143767905124,-87.88068883808084,-88.87274404433812,-89.21360902593791,-87.77279273181647,44,-88.89245954029212,-88.87274404433812,-94.44948536855101,2.2768442091442194,-1.7270175309036346,5.20835744267988
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-92.98687741734925,-88.19809141533777,-89.51535819401599,-87.1031981585116,-91.68767920919893,-90.9908699435068,-89.2376998220463,-88.40333424975026,-88.0112600230783,-88.78767365706025,-88.1072257875139,-89.16938863265632,-89.83362120271886,-89.32197301887916,-87.94307495145031,-89.3676966964559,-88.69078863714701,-91.00025765568596,-89.64975067429671,-87.34423024018116,-88.09382902266101,-88.79764650055112,-88.22695579877443,-87.00030145361596,-88.96024440847565,-88.61066921933738,-88.15340734863769,-87.42562471694006,-87.23819549417868,44,-88.89161805344874,-88.69078863714701,-92.98687741734925,1.8872902808567464,-1.1701940384002683,1.593613427682841
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-93.07714943675785,-88.13158671215828,-89.05013062701744,-88.79656247061499,-87.91562308879651,-89.42849943811902,-88.78194951098818,-89.6252229887746,-89.55834804846963,-88.27673627972065,-87.72706106546516,-88.84475783291735,-87.90562156418063,-88.27014026997915,-88.63365692343214,-89.10956574544818,-88.54460669698558,-90.22263854932169,-89.2081283908885,-88.83291016773089,-90.10142108460684,-88.41987065804068,-88.55130594282694,-89.0856051749402,-88.28375056114336,-87.72886667131891,-89.2764401313362,-87.98355257382462,-87.69246470126873,44,-88.86428183817492,-88.78194951098818,-93.07714943675785,1.0869204319208392,-2.3168632634534103,8.162923596462027
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.50451905584644,-85.50735886730786,-88.6106721817974,-88.73917066043005,-89.47970780214652,-90.89665670465011,-88.39461620886085,-90.31518810133629,-89.79872833373497,-89.82057434581164,-90.89972239709573,-88.47769421349238,-87.59105795165544,-88.42357097836397,-88.09953561412885,-88.38057323547345,-89.75246181645086,-88.03712762877157,-88.21452355637243,-88.22759108209844,-89.60662887829805,-88.3602428353249,-88.44092956442536,-88.04218046957864,-88.21993423463154,-87.28175649015823,-86.27611666294148,-88.74227370092248,-88.55615481898495,44,-88.8171471858997,-88.44092956442536,-94.50451905584644,2.494305847271032,-1.3709639640304159,5.026967701764018
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-90.86993712967364,-88.55581066095873,-88.55020091080219,-87.33797175634594,-92.06709498403798,-87.65633261111627,-89.47421021994057,-90.1053664619694,-90.69081834113521,-89.0682766284226,-88.62351465695794,-89.73430313477837,-88.32079150682519,-90.30072138826155,-90.30202865267452,-88.52834341599771,-87.87397057279034,-89.29130270270585,-88.88775360646726,-88.84689881458021,-90.19275569401297,-87.6105807786032,-87.87444932462742,-88.51041853929397,-87.17904917600235,-88.31629812709778,-86.67967811695983,-86.0034359136234,-88.18197566206753,44,-88.81497549961139,-88.55581066095873,-92.06709498403798,1.758785542831932,-0.26637759333961736,0.11962746284271342
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.91494085692398,-88.57720861244826,-88.34551755003768,-87.35136329495317,-90.13162247572383,-90.00978253435744,-90.04646733354444,-91.10096288850141,-90.74867719240945,-90.29984529890602,-89.81250960598544,-87.87869384828109,-89.6961817019009,-88.02791560827207,-87.899506875521,-90.39854651636676,-89.99118784342366,-88.71370253515889,-89.04741315623745,-89.94777374397071,-88.16708640173667,-89.42825311639825,-89.38239367428116,-87.50637010340824,-89.01628313985222,-86.98391832042593,-89.1174631825101,-87.37803803329653,-87.27866035650612,44,-89.2137339931496,-89.1174631825101,-94.91494085692398,2.4465337586242666,-1.4948713995354888,4.654940230845407
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-95.04589982920963,-87.50795330824286,-89.60875367534436,-88.50514595704028,-90.97105215891322,-89.91442409696998,-91.35340782797846,-90.61269593491909,-89.00333280033949,-88.1646461438143,-86.98633643889205,-88.5888609490307,-89.95298571964288,-89.25611672436251,-88.46278197547666,-88.31536022302996,-88.85963771936186,-89.04697352963635,-89.16375918360117,-90.83563992564521,-89.72054386103763,-89.6839022407662,-87.23546439115842,-88.785898893773,-87.06046407973376,-88.382937573961,-89.74910887126815,-87.77370532490608,-86.13122008122261,44,-89.12686239445785,-89.00333280033949,-95.04589982920963,2.7739051285607474,-1.364002259393551,4.280782161471368
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.0951090121432,-87.57642677565411,-88.43682073900062,-88.22927959341206,-90.13591899457114,-91.66855328711118,-91.18491314274372,-91.5944316828171,-88.01666142896582,-89.74288489800679,-89.45453293316885,-88.87835702700443,-89.8839909843395,-89.80799258423076,-88.86064747147758,-88.48167406308741,-87.3457969374908,-89.08848265912972,-88.69215932992894,-87.55710134477678,-88.73441548088327,-89.07769496578422,-89.62637870955749,-89.41968814034672,-87.47106634795834,-87.68445680596554,-89.04147210311783,-90.36609152277448,-88.4819202686046,44,-89.26327307703632,-89.04147210311783,-94.0951090121432,2.1392222568300467,-1.3668412505305716,2.741930572029552
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-95.58323251242868,-87.07713908632279,-88.970001615744,-89.44386172362141,-91.11343107241478,-92.6119935600685,-90.86610144386341,-89.04195394639466,-90.41411498519142,-87.98912277934866,-89.97126718826557,-90.87786740577147,-88.63571126799756,-91.81685661464587,-90.55030965751602,-87.60294653370345,-89.43098230470096,-88.65798533094153,-89.75607947784749,-90.33865149160657,-89.03124845622891,-88.52229957945283,-87.29483465447132,-88.6937859043142,-85.89091350339234,-89.58363162781515,-88.9317769963079,-88.55161945347328,-87.40936405856898,44,-89.4710029045662,-89.04195394639466,-95.58323251242868,3.460402719013703,-1.0909392904598076,2.847703284874862
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.47489094324473,-87.79685484541591,-89.75810099114685,-89.59020093340183,-90.14379961642268,-90.40925856169656,-89.40796270873712,-88.48027607607276,-90.06646466212239,-88.69717915968134,-88.37758226433218,-91.33658936016815,-89.87697541272955,-89.06141939544993,-88.00316481682827,-87.90868243371372,-87.62400269210139,-90.11891110346365,-88.76878798109686,-87.64817615200337,-88.52217297711975,-87.67070158090695,-90.02779346687424,-87.32722872208481,-88.59935969656621,-88.82500704450162,-89.69938096812085,-88.15457950643794,-87.80963642671031,44,-89.10983243100524,-88.76878798109686,-94.47489094324473,2.049921472638125,-1.834279503688592,5.4389010810008624
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-93.06587759236342,-87.22294466287318,-89.9925330256735,-89.1334325173621,-90.21720326916491,-90.8015178673338,-90.40629984096964,-91.11860325924474,-89.2236072590552,-90.58507120253901,-89.38060207265617,-89.45993894567128,-88.67375054201729,-91.42961529354547,-87.66769364670333,-89.18778326637567,-87.71994213351948,-90.39519375890968,-87.65437565926308,-88.13424615240363,-89.28842956430752,-90.35683601410273,-88.65570558222129,-88.33290469653498,-89.26617374738314,-88.01233965617216,-87.81466958452152,-87.9039174621833,-86.76906210306996,44,-89.23690587510833,-89.2236072590552,-93.06587759236342,2.0089430399052293,-0.5305894001647914,0.22197776051909912
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-91.53261630206313,-84.18192204909559,-85.23302351256237,-84.83996421721913,-86.47654370996824,-85.03544650772095,-85.89258498723548,-86.61868521607877,-88.46006090789521,-85.16574066988449,-86.96323689218778,-85.12611013824541,-86.85411473032775,-86.33726534642281,-85.93079731899981,-86.96301461795383,-85.41446640660568,-85.0888577088009,-85.91797500958356,-85.59271620695675,-84.20306306932883,-85.17249598282724,-85.50942097917849,-87.83295109846894,-89.01130242774396,-85.8600592364499,-84.72686183078042,-85.40097200984835,-85.2304047686194,44,-86.0887128916915,-85.59271620695675,-91.53261630206313,2.3416153704275127,-1.848350366430616,4.4131652462952395
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-89.98716736154272,-86.91819327618391,-86.25084214043343,-85.57100061085313,-86.56969949100325,-87.2348507466804,-86.60851503863381,-86.59627280948638,-86.11415534866944,-86.70011445583562,-87.12219083408101,-84.63211977520751,-84.05309942623663,-85.86582964407518,-86.9827037043095,-85.11329751049563,-85.16116986045719,-86.72245293647009,-84.9684446571336,-86.90161846424502,-83.75513958378721,-86.38024420908874,-87.38075252980741,-86.06286192277753,-86.06640959766551,-85.10849727466712,-85.06700818486745,-85.33219797425211,-85.82678535670655,44,-86.10529774916046,-86.11415534866944,-89.98716736154272,1.4061329240234108,-0.7579918253431401,2.7698099961926785
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-90.06663219162185,-86.12022787146934,-85.04027125586958,-84.43310352126868,-86.1903209914338,-86.86658988119751,-87.08779633375015,-86.2431311926846,-86.45840985756058,-85.64197256966204,-87.56873406336402,-86.10510019272138,-85.36614116203128,-85.17265637534325,-87.11875737176946,-86.43630958844349,-85.54391950104824,-85.6055242603041,-85.98541305143047,-85.54555191953668,-84.25959471548292,-86.03273522487052,-85.75224311263379,-85.67571275984268,-84.49797431478667,-85.01436929934282,-86.02251864494745,-86.30850942245634,-84.37891168629022,44,-85.94962525286772,-85.98541305143047,-90.06663219162185,1.2738247946575703,-1.531332147974951,4.902708538356624
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-89.84266695846495,-85.09421596829199,-85.1572212787155,-86.72907035134013,-87.16994646332375,-88.31637492800589,-87.64392459530255,-86.34156815448361,-86.8767042567535,-85.60629815875556,-84.68313907401159,-85.1592174703995,-86.81635093807468,-86.94062459862111,-85.84829410367972,-83.49622090020893,-87.18036680099495,-85.86238491232753,-85.31219450224953,-86.91405253054323,-86.759794555676,-85.1072185691773,-83.36601969967603,-84.29750149668996,-84.83538921409155,-86.44813093332894,-85.11853842348832,-84.82819429734253,-84.47507110886504,44,-85.93885156009947,-85.84829410367972,-89.84266695846495,1.9808739111332458,-0.5159421285884406,0.6522839866730528
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-89.5357911082443,-84.4503461886614,-84.018617817324,-84.28060209752773,-85.39172726844487,-85.6769617498132,-88.5734236771567,-86.36148401806656,-86.37441756189315,-85.86763770674678,-87.36745249067943,-86.01739906930786,-86.27813510614082,-88.18344322732142,-85.06740506426493,-85.52558953387454,-84.68853937694655,-85.48946299169718,-85.83699040722354,-84.5462279476548,-84.32578339476355,-83.68287592881302,-85.04540725384605,-84.60158592079513,-84.42994594462655,-84.47239290402656,-84.81072601976447,-85.01993567111188,-86.41732100282448,44,-85.5978492568814,-85.39172726844487,-89.5357911082443,1.8895742482489533,-1.2382845856170734,1.3742006367819957
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-90.35854785973346,-85.54979181034517,-86.54514860084694,-85.03749706861682,-85.39348557257613,-87.0436348622578,-86.482049123456,-85.09348688217382,-86.00440673021342,-84.33977035548604,-85.60561954289841,-85.07449753504268,-87.18164753513247,-85.14215582382465,-85.01723802379844,-85.54758471528018,-84.4008377290462,-87.1001885389641,-84.60288077504599,-85.44003796905001,-84.49774240030195,-85.44974996844687,-84.45888449035691,-84.57200837866976,-84.2259802634839,-84.89175009677727,-85.38202399814723,-83.81351638836126,-85.65036000905236,44,-85.5138801050823,-85.38202399814723,-90.35854785973346,1.5799894780222181,-2.079714437451782,6.420749586372471
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-89.68762393871667,-85.1016949430934,-85.75390077187203,-83.94615430463988,-86.03332587045807,-87.54492041011711,-86.7992492269084,-87.27804137201726,-86.2809688817701,-87.49087290904127,-84.02085870759022,-84.55322318472332,-85.56774218298047,-84.7796987717965,-84.68591761744112,-86.27293431662763,-86.56512711356666,-85.95843272662135,-85.28095360089497,-85.3267083175819,-86.30246275019644,-85.76612985038578,-86.12207465170557,-85.96755256283333,-83.33856665668719,-86.8647359221249,-87.51620454192523,-85.22793109260361,-83.74912541386136,44,-85.85459077968214,-85.95843272662135,-89.68762393871667,1.7850466112442989,-0.4737272736549596,1.0025506763654461
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-90.02904232902037,-86.3183849975601,-84.5761072973187,-84.08711880188837,-86.46445830633421,-86.28053688574373,-87.71440178615416,-86.19987645948187,-86.63961594672179,-85.7616043376036,-86.34131155753856,-85.83079010325133,-85.39978638773871,-85.41641552726857,-86.22066500911666,-84.86301526193395,-84.86935375561035,-85.71371121375785,-87.39999819209213,-85.55889890174332,-85.16986378554653,-84.90479806407744,-86.28041395327008,-87.64080803856726,-85.87048110814922,-85.97935068833033,-84.65303058771883,-86.08436479658602,-87.26577860041117,44,-86.05289595450121,-85.97935068833033,-90.02904232902037,1.3614505863012687,-1.2871492143254097,3.323808326906008
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-91.35881493271226,-83.729578404205,-85.87879411972874,-84.70234775636192,-86.412213053067,-85.96530728439473,-86.85159997973368,-87.94534049691063,-86.81460376738244,-85.9753633859249,-86.24563957153093,-86.574527747358,-84.24860871024289,-87.15880432976061,-85.32092533737124,-85.2681060775657,-83.41573512256815,-85.08773325060271,-84.89088386909167,-84.8755983995173,-84.39368765001008,-84.34222564371677,-85.28705990952716,-86.25577747366529,-86.74384881194393,-85.55913103429786,-87.26057129738275,-85.68578621601768,-86.53765861538649,44,-85.88918180165443,-85.87879411972874,-91.35881493271226,2.24097360585937,-1.5026991466122785,4.895825480340834
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-90.578296798787,-84.56100209370861,-85.01385454129625,-85.92803446212537,-87.16429489858878,-87.99665058380162,-85.55161565371661,-86.52124644830167,-86.32125363924126,-86.53008959975323,-87.68612972665062,-85.0120971150153,-85.24330582904842,-84.93795396335412,-84.98171478257471,-86.04179691122819,-85.10864129459327,-86.59010376578985,-86.0518578850446,-87.29339806562797,-86.02481216716052,-84.40738829376639,-85.62724413849463,-85.20439507673288,-84.0283754799721,-82.92814167830686,-87.74451999021834,-85.65777040798766,-85.69192804199474,44,-85.94579011492695,-85.69192804199474,-90.578296798787,2.0478458986301336,-0.9718438073119873,2.690701706600541
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-91.64916732147245,-85.35128223062641,-85.98034739527466,-86.18366210629573,-87.0050475106433,-88.25887871879425,-88.19519948894113,-85.87508417238949,-86.01138449543001,-86.50460263622283,-86.97060837340477,-85.66968365229482,-85.67719839451797,-85.92351098885455,-84.48127630954879,-86.10554589435367,-85.57668613439611,-86.63105375468986,-85.90564140541515,-85.1090860709237,-87.71610765119443,-84.70703121423638,-85.08290705053852,-85.0483097856576,-84.31788352974777,-85.85544068366994,-85.74775799798196,-85.8107266535392,-86.26356488757357,44,-86.19360953478032,-85.90564140541515,-91.64916732147245,1.9560260611314906,-2.1738126380953213,6.977594499328248
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-89.21646461318089,-83.85971495298188,-83.56431577892984,-86.69581369584809,-86.02001098107868,-87.9229212057798,-86.88345611772718,-89.0728008081047,-85.7753222754194,-87.54358543922508,-85.54009896520603,-87.55458953236615,-86.37647090294882,-85.85502992958442,-84.44606842221391,-86.73227603803261,-83.93233569442955,-86.07515638811662,-84.72617940679885,-84.70339747356007,-85.40902947780357,-85.93901970329073,-84.73514989718427,-84.23980765178018,-84.95283680600402,-86.22001857464929,-84.103544485272,-86.20306151363316,-85.91400620498423,44,-85.86939596331497,-85.91400620498423,-89.21646461318089,2.081727998811243,-0.5475194478836573,0.0026302613541631104
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-90.84475610169393,-85.71203132935503,-85.48314221779366,-85.58204642755683,-87.37931597150194,-89.21192625136543,-86.06312801324654,-86.84655391847946,-85.9747664314432,-85.10095371070624,-85.034484325315,-87.80563282853689,-83.54209715725993,-86.31859911825715,-85.14965741348419,-84.7335869891013,-85.45553181639369,-85.85061039575254,-85.11338003461307,-83.66467093328842,-84.76897676793506,-85.15123652270823,-85.09454832558545,-85.75607359848249,-85.500080205553,-85.48206238623187,-84.53347046114571,-85.671376354356,-84.93679360265128,44,-85.78487895206183,-85.48314221779366,-90.84475610169393,2.1602137420811203,-1.786684747900288,4.342176138710649
