hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-89.43255470558901,-87.54831864721606,-85.71297703318088,-86.64260057577467,-85.56161172140604,-86.85785742098916,-90.0705519454446,-87.15458461322554,-86.3177117444572,-86.32637790502305,-86.00494852754571,-86.45939359000742,-85.24066519607383,-87.85808866788311,-87.22468281222142,-86.80339234081362,-86.19300627329224,-87.47920040047424,-85.75455657906612,-88.14270525009846,-85.36703335327152,-86.99367252419208,-88.82960986996842,-86.37714560727566,-89.07437564394938,-87.3787454000192,-89.3346436252904,-88.33164398566436,-88.1223744449067,12,-87.19293208290759,-86.99367252419208,-90.0705519454446,1.6433195492047559,-0.5207292402672428,-0.5277427035920828
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.45948297115288,-85.38578853565562,-85.96064557017642,-85.64572935469168,-85.54386032809533,-87.8525240450456,-86.99965745450093,-86.72446412689524,-87.89493946605464,-85.98913850891203,-87.77167193525186,-87.29655238211566,-87.8334706955488,-87.76897056288044,-87.08054653728469,-85.99428558993394,-87.0152177164953,-85.9258146269169,-88.29248148516193,-87.2674306549957,-87.93338645867507,-87.56819358092464,-88.70263079795444,-89.84492867584771,-86.06218705583922,-85.34120873499866,-88.99105096587259,-87.3681426448363,-87.90503057450185,12,-87.25584248404193,-87.29655238211566,-90.45948297115288,1.619162482070003,-0.49378352658532126,0.11147768776624511
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.40197146384445,-85.03051849914539,-84.2670039314603,-85.93232214738404,-88.59487748368095,-87.91756895376761,-87.58217656742552,-85.44886397373627,-88.75007014356879,-85.67627185110564,-87.20608678454361,-87.51869246464064,-87.03515062629056,-88.0829074402552,-87.53506131112071,-86.9343573352002,-87.49791874891731,-87.97797294996498,-86.57513594859942,-87.88932621153619,-86.94592063116363,-87.63791985240974,-87.17488172458506,-88.4062502785988,-89.2035100551167,-86.14716562050651,-87.41667181018114,-87.06476164724177,-86.35587172874766,12,-87.24852442016342,-87.41667181018114,-90.40197146384445,1.5779693197256552,0.07232589814911292,0.7924565335746343
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.31528956175374,-83.8051892814008,-86.13258356220356,-87.08669698282527,-86.94795651238991,-86.06017361282211,-87.34784086208282,-86.84793347340654,-87.82070123955194,-87.54205822442124,-86.31837503789967,-87.3035540056322,-87.72304827203337,-86.45136352680296,-87.90447089561198,-86.46872657939416,-88.55639340583629,-88.40577628324439,-86.37806566154728,-86.19513398400936,-86.54251411834485,-86.25501644401739,-86.10675361692537,-87.85717729430573,-87.50147943192975,-89.56785309152411,-86.75649251963229,-88.07453840562378,-88.03369921352049,12,-87.18299500347217,-87.08669698282527,-90.31528956175374,1.4594152952347812,-0.09873397489919346,1.9591437816672452
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.05549884744568,-85.15269511321067,-85.64633836273934,-86.77032556091376,-89.54177009887158,-86.79591020171515,-87.9678994376474,-87.95536914146867,-86.3934321572219,-86.38529496770288,-85.95342985882819,-88.94636188445483,-85.0828838379196,-86.3315687400006,-89.24483979139431,-85.80698030160131,-87.51619060968711,-88.2859481736346,-88.08740905767297,-87.03851240040862,-85.32131691689511,-88.99264489778652,-87.20505981878625,-88.35592536967563,-87.41253836845587,-87.17613594408745,-89.55373070869861,-88.93190394918958,-88.4185926169972,12,-87.52850024603833,-87.41253836845587,-92.05549884744568,2.4676660909612944,-0.6095852363693909,0.7219816978182814
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.25854972310714,-88.77529041971208,-86.92045907289415,-86.03569524121473,-90.02304025837805,-88.08677927978982,-89.07118124763099,-85.42325712021875,-84.31538900082528,-86.52816281366712,-86.24990876463877,-86.08227274399493,-87.41151909767747,-87.00331506690499,-87.59322752146687,-86.51102099160701,-85.48841416176089,-87.47193003880041,-86.79841166041679,-87.07925993875914,-86.89561344403162,-86.23629449735523,-87.21004503362977,-86.79813675900475,-87.21949107714684,-89.2294973101604,-88.27051388040258,-87.42182681580314,-86.66891114909927,12,-87.27853152172753,-87.00331506690499,-92.25854972310714,2.287424537910548,-1.2289122297450192,3.0366799492666954
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.26431001795653,-85.80928262043835,-85.6283658645219,-86.23883825009464,-88.26227870009534,-87.33076246528168,-86.64586039327347,-87.3155088266078,-87.05353392457793,-85.25691434200156,-89.65570767663054,-88.4486326970083,-86.84400709802821,-87.80165042625566,-84.13515357426351,-87.17873115346192,-87.17274948176062,-88.04869199106585,-86.57346803000083,-90.10409038145318,-86.16752087521755,-86.19258556248475,-87.580874775507,-89.47418990126502,-87.35808879339213,-88.62153747729492,-87.59142954284164,-86.05179458099308,-89.94093673751051,12,-87.40508607452706,-87.3155088266078,-90.26431001795653,2.2140868245160608,-0.22046782607852808,-0.21876611021384473
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.13642501988186,-83.01329576968752,-86.20014594910444,-86.06101862563293,-87.21363634032944,-88.20856850631073,-87.38912597323858,-86.1378901751844,-87.48155780755525,-85.34815423120415,-86.28589743459797,-86.61609160488688,-85.03583217555915,-87.80445927600054,-86.18986581171737,-87.12769514679105,-88.2588377456589,-86.53883426852558,-87.71938226692521,-87.28411762576307,-87.74618054137116,-88.914947056542,-88.10135008967347,-88.52775726131317,-88.17764182323761,-87.62558362815247,-86.9205871832845,-87.91800402544715,-85.92827590765789,12,-87.13486756107703,-87.28411762576307,-91.13642501988186,2.0391896040506623,0.16353716899398774,2.612966241843989
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.2314957472941,-84.70990607421305,-86.91257965100368,-87.83038567314948,-87.35403533952665,-86.16031343374725,-87.66992450094277,-88.55498276864787,-86.5824568550345,-87.10707474773457,-88.08561712718979,-87.54751247750475,-87.28252212461561,-88.71914668694264,-87.26004216098393,-85.54234933114338,-86.30842870594414,-88.56609569426357,-86.04754736229546,-88.59425716838963,-87.95716989872606,-86.24901278170508,-87.92342816213974,-87.24686862615567,-87.08809831429303,-88.69157373662375,-87.0030102505894,-87.76223937917139,-88.90913342688727,12,-87.44473131747786,-87.35403533952665,-90.2314957472941,1.279518030432098,0.06652516437617739,0.5590895489992231
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.18695887613544,-86.24426380580931,-86.32155903960192,-87.65098331770334,-86.71412685432502,-86.66541065707163,-87.63538259558135,-86.78027754417546,-88.38357811105463,-87.75682369522603,-87.50874955871744,-87.21620474122737,-87.90913431298769,-86.33078386533515,-86.44899324999278,-86.59637469446365,-90.01145914197349,-86.4453388643198,-87.79729062075063,-85.59220277059799,-86.90380889845397,-88.7867540462154,-87.93772439090797,-86.43031021357504,-86.11148060896501,-86.93735743145459,-87.67746108267086,-90.00966899010686,-88.56928599022005,12,-87.4675775161938,-87.21620474122737,-91.18695887613544,1.62060751118594,-1.2278401419668805,1.4688957568787617
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-89.72782924379855,-84.23884954973084,-86.048845895789,-84.00126020402931,-88.20321266972005,-86.75362062274162,-85.86467493039589,-87.11472370744454,-89.00055474761635,-86.3730895022048,-85.3300925357719,-87.3413021333861,-87.65526010711895,-86.28828247127649,-87.99910848923844,-88.2816533046782,-85.37031313729571,-87.48364645137349,-86.53424340805829,-87.52565944619029,-87.51798509142385,-87.74884642119206,-87.02483422086148,-88.21585899994574,-88.25318244107152,-87.27019655207378,-87.41153928336233,-87.62583978799395,-88.45873794603071,12,-87.12631873454531,-87.41153928336233,-89.72782924379855,1.6624311611370315,0.626229572532168,0.5019945885024142
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.98628329978305,-86.82290534657805,-85.7412623840992,-86.19908319016234,-86.75375630356025,-87.55405367108328,-86.71846728967549,-87.39541507693843,-87.39280422541962,-87.89507872787568,-86.82117290993035,-87.14183952031142,-85.86762546013776,-86.5560371045951,-88.65084850640794,-86.3472126083841,-88.21303820880966,-88.68282420863456,-86.68215343458415,-88.206687495237,-87.88087508859664,-86.2574441902066,-86.94261288784188,-88.78762761196342,-86.4783797930779,-87.09910134505276,-88.97200683355443,-88.05122396275867,-89.03473499463662,12,-87.45284674758263,-87.14183952031142,-90.98628329978305,1.318790178798394,-0.9901822926784338,1.3847484672874724
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.34290195403578,-84.34550523751062,-84.86588977576737,-85.16852681111658,-87.67925347600254,-89.95728028154815,-87.06921086120869,-85.66524645000132,-88.63247469378254,-87.57852018851119,-85.82852782577943,-87.18329072693977,-85.97259965681386,-88.19447321046529,-86.41575266602733,-87.56032497079758,-88.74182648868836,-87.73986550624274,-87.79639706302825,-86.39196483415508,-87.05330192170629,-88.2844879241993,-86.76156433329561,-87.9226945171111,-87.9394614410322,-87.51332595829444,-88.16840356397113,-89.26532763096861,-87.59338937780191,12,-87.40109618437252,-87.57852018851119,-91.34290195403578,2.16649078227326,-0.23354261559359998,0.8528683205992622
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.21532392084978,-86.74658931115601,-84.38791026727769,-88.56201161859651,-87.92693351000462,-87.36191628987805,-89.62097184041392,-86.40866865166088,-87.06386692906425,-87.38281446767078,-87.66722916264037,-86.86360947814289,-86.39273817479297,-87.48898637774784,-85.64745135517869,-87.55722510418089,-88.27070153581808,-88.29982150918634,-87.01266812859072,-87.27327605382641,-88.2657985386014,-86.46882746047682,-87.76778218915439,-88.94907756631386,-89.35896964020772,-87.22511582100425,-88.77170371321266,-89.560159603867,-87.21809296671346,12,-87.71504279952512,-87.48898637774784,-92.21532392084978,2.0096250564953424,-0.7445893225272117,2.757720736712017
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.14765034886312,-86.7974483460611,-85.7640804494053,-85.3521949540596,-87.43753401507246,-86.67750231735279,-87.40366035481573,-88.89469764119362,-86.56933358577713,-86.99814651884148,-85.6056817395683,-85.75607586168967,-86.23916424336575,-86.2635783344213,-85.72223006458425,-87.12908754632032,-86.79004613679896,-87.14992333047337,-89.37743639402093,-88.1485276941237,-87.40012252606353,-88.68325643723949,-87.0730543155055,-87.18435246541448,-87.20766435797044,-86.84437691644641,-87.0245038726236,-89.7718973887376,-88.43733432182654,12,-87.23622629236677,-87.0730543155055,-90.14765034886312,1.4812724553540269,-0.7535325211130726,0.14054344452728973
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.7405142281304,-85.04235592711026,-85.82316280075686,-86.05423748773522,-87.93690170208536,-87.25293152713722,-86.25347343788516,-84.57202147590216,-86.69523480130381,-89.12527510123937,-87.60386010512204,-88.1786653026785,-86.63133170133936,-85.1977472087792,-87.6186893240939,-85.26149245523617,-89.40987873037844,-88.11179959818382,-86.67264451625907,-88.24853532151388,-88.26600050324599,-86.42288098389953,-86.03924920248011,-87.2714144218597,-89.19319958834843,-87.62343593815729,-88.67712457476993,-89.506707733716,-86.23199308327106,12,-87.33319857871098,-87.2714144218597,-91.7405142281304,2.497885587102772,-0.5415413996568887,0.5243748209584131
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.7392779643356,-87.0715514215847,-85.38381848264245,-88.54754880349877,-89.11927070606068,-87.98806051701884,-87.03400665211828,-87.25664297856234,-86.6816500699744,-84.17643723129088,-88.47215827405203,-89.52408967335217,-85.75340533628116,-86.63392942769,-88.30031760602495,-85.52237527547935,-87.20683935514352,-86.81053866084844,-87.63780937136625,-86.24582144470183,-87.18222988864396,-85.44312225123139,-88.6143452533737,-87.35425220142679,-88.01299988107063,-88.12114056648912,-87.76832107804903,-88.02331628096654,-91.23115372514964,12,-87.51229070270439,-87.35425220142679,-91.23115372514964,2.3158143634040194,-0.29853416084620155,0.6416757245862006
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.3029751712798,-86.47237297589531,-85.94000272306447,-88.36745784164495,-87.68220341208256,-88.41626337494831,-88.2058016212073,-87.34625130907479,-88.63441124464653,-87.14672543911264,-88.1774469914295,-88.8821740198281,-89.02078289068857,-86.63615876454215,-86.95758466832869,-87.41832349334479,-87.28024769826578,-87.60603363692134,-86.69271394584564,-88.45127142679895,-88.86486645344544,-86.1359821049731,-88.77007076956328,-87.75178884671747,-87.28187245073022,-88.11604884330298,-88.32738854066402,-89.4548250426307,-90.60577061831385,12,-88.06709711445832,-88.11604884330298,-93.3029751712798,2.0248466414041393,-1.7027349958093765,5.213763210539577
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.84704198352672,-83.9296910697748,-85.6771893421159,-86.92722572254436,-88.77539975578624,-88.20750888918295,-89.02486370849145,-87.79992218522644,-88.28781411701277,-86.56725342534838,-88.33277288662717,-86.95642310066627,-88.40469377431752,-88.11037480830667,-86.58751774717858,-86.85040358048238,-88.31084225848464,-89.77131547849419,-88.91983862776019,-88.3823934957065,-89.35603425990058,-87.81157537296403,-88.61150839127497,-87.86565281293632,-88.483948277307,-89.19629704364537,-88.80274073780338,-89.25326556156905,-89.29127076230873,12,-88.18423376471527,-88.33277288662717,-92.84704198352672,2.2836733663027013,-0.05003875140522162,3.5674803342427777
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.9160760948824,-84.6776775293409,-85.38740161357855,-87.78105756799849,-89.05014247394278,-87.73071676112869,-87.47830284036414,-87.29009921182552,-86.40409283094412,-86.40166934458095,-88.63809184367653,-86.63367701056588,-87.91713556256137,-87.80784204271464,-89.13763241827006,-89.33596333136792,-89.69863133870882,-88.06634773287396,-89.39427618715195,-87.98549314114685,-91.05673421111108,-86.29096166178178,-87.33766307985076,-88.42332276209478,-88.55973392071164,-88.41319557768698,-86.89755800416097,-86.73215804829485,-87.45435216788938,12,-87.99648297624849,-87.80784204271464,-93.9160760948824,2.989024424560851,-1.2337178266420414,3.7220710586245924
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.09678161354921,-85.1696513187281,-86.27094853326751,-88.09657770867545,-86.84806544596131,-89.3108119151512,-87.08594697556141,-88.56194746137524,-88.81068218913941,-86.1106219346565,-88.39612188972468,-87.78578201261894,-87.24375186606562,-87.92192739189623,-87.4453731027289,-87.4055403973721,-87.25763097774595,-86.8366819567024,-87.71707771331829,-88.7606988926527,-89.01222278552831,-87.52982748457731,-86.82003673727719,-86.93556000757633,-88.99650221115748,-87.62982484386991,-87.98181840967291,-88.43167856787117,-88.59423302617145,12,-87.86428708174459,-87.71707771331829,-93.09678161354921,1.8731746250752528,-1.6702214165736589,6.445273344514897
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.25528894363826,-85.50790754227087,-86.86766384630066,-89.81626913968286,-89.45449301154005,-89.1028284502162,-89.63706387715034,-88.85830388627772,-89.29788257778509,-87.8490838611482,-89.32795844236915,-87.54703720470704,-88.73454196753487,-86.25666664126565,-88.55180042934715,-88.14586728253096,-87.23025558741415,-89.9453147372257,-87.59076347032591,-88.44781542338097,-88.14681106606572,-87.56881176362216,-88.09006604565747,-88.3690781571566,-86.70612267994474,-89.3410660457877,-87.98283432105904,-86.60633528551611,-88.80658672028275,12,-88.38077649680014,-88.3690781571566,-93.25528894363826,2.0584861133107797,-0.9674639755148959,3.427336193137998
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.61415759298596,-87.19936332678488,-85.58891425235348,-87.58295492341556,-87.15268247944378,-89.31923501115529,-86.6121360444923,-86.11690179979384,-86.41285414645525,-88.80283372017743,-88.59281755540928,-88.0848020902529,-88.36121376225431,-89.14105379317809,-87.91101037703478,-88.13968972862756,-87.85847910835261,-89.85408522064296,-88.09153574154425,-89.77360615523762,-87.77427296779393,-88.76811152667312,-87.0870464056083,-86.83505174696248,-88.48992924355548,-87.89641801773928,-88.34738089089707,-87.64920584159852,-89.36910338480352,12,-88.11816713293875,-88.0848020902529,-92.61415759298596,1.8013324459833693,-1.0296435422729053,3.102184935694622
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.79095984200961,-88.27453284515825,-88.03446922085003,-86.39203799484447,-86.95400327732774,-89.33331901815315,-87.68894243118436,-87.75565199936707,-87.18970313217262,-87.94881579621351,-88.56946600781185,-88.18257164057911,-89.53426620527362,-87.74335073619247,-88.86763262063816,-88.56415473845576,-89.09793760764398,-87.74795816347604,-89.17402658744294,-88.2353333921616,-88.1060745989044,-87.84766184056687,-86.37015798865768,-89.2878849770899,-87.9576616597171,-89.52632370702668,-86.00926374654566,-86.06278068074602,-87.81139069724514,12,-88.20890803977434,-88.03446922085003,-93.79095984200961,2.0552688890211623,-1.8137337278854606,6.929811189157515
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.02060117839524,-85.68492599452594,-85.85736933674482,-85.35664031858114,-86.63751216515887,-88.07533294059222,-87.38383650286691,-88.71876047965678,-87.09858936718167,-88.69115129845548,-88.86754152397756,-89.01625345152017,-86.32294208606821,-86.74951247019497,-89.4399832461424,-88.1931953298873,-87.50600778743132,-88.20446110998617,-88.72950539778284,-89.65063254939173,-88.94178265894035,-88.52409193299196,-89.04510388801737,-88.53515663315459,-89.48162275688159,-87.49510053866902,-87.27901129503955,-87.65854496462224,-87.11339291733574,12,-88.07857110759291,-88.1931953298873,-94.02060117839524,2.5959635543186512,-1.4273821338558044,5.190167627394098
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.81278606954166,-84.93574228821868,-86.46933216833169,-88.84722195396014,-88.63013247927503,-87.44072221807896,-89.17424404111911,-89.17017672021561,-87.67987170021668,-86.94798983909664,-88.27738472064145,-86.70264014131422,-88.2585701111657,-86.87630191343519,-87.75498319812529,-89.02767491870016,-87.94377484596735,-88.34867366865325,-87.9723824529281,-89.35294882954904,-88.59969307559999,-88.67053166346128,-87.67139806061422,-89.79945457678618,-87.10011196374968,-88.3911705907441,-89.69145458993934,-87.8668143697808,-90.12552602013876,12,-88.29447273066718,-88.27738472064145,-92.81278606954166,1.9462855268798502,-0.6879731242735118,3.1300072177826643
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.24551578272263,-85.88952100331939,-86.56812530562102,-88.57480004241664,-87.62696284347581,-89.679826635537,-88.75595926877268,-85.97183397284574,-88.3196153813705,-90.32107130688662,-88.78350973743191,-87.62692041770914,-88.34728301831859,-88.1730641420136,-88.82860671147321,-87.73946319061135,-87.77138284411767,-89.27805021287394,-88.28294808043512,-88.4226013798797,-89.24342723278372,-90.1082928040583,-87.35827434056193,-88.24874149402156,-87.8261155293636,-88.20739164016184,-86.05750634531185,-89.31060559225733,-89.05037992189835,12,-88.43509641993967,-88.3196153813705,-94.24551578272263,2.4214262701226743,-1.517022512206826,5.7282277877902334
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.45063588160667,-86.13564829497949,-85.67044771041513,-89.20595762701983,-85.86590117537146,-88.4514470138979,-86.64266337908818,-87.89740932576125,-87.65596505070201,-86.63019510673166,-89.55673142348165,-85.95550823290097,-88.79028452568573,-87.86501366953964,-86.73193821149707,-87.08147599049381,-87.72097916384125,-88.39850061689404,-88.72494700745686,-88.90870281532848,-87.27495425554798,-89.13657025818853,-88.11506120849742,-87.37017556437488,-88.39575734609836,-87.45163716713841,-87.09097698053716,-86.4212813837548,-89.74780901523606,12,-87.83946811731265,-87.72097916384125,-92.45063588160667,2.0126740014102262,-1.016399687847341,2.275746998993298
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.50601563462882,-85.76038712421925,-85.34106667597207,-86.42178510394075,-90.62720557142961,-90.88329677296792,-87.67785565964378,-87.18709964155498,-86.63811831598404,-88.61808401298867,-89.85126322867477,-86.7865116039318,-88.00993082372347,-86.1125748994317,-86.72092633885559,-88.4679757902832,-88.66267647375442,-87.91616857857082,-87.26539384460175,-89.28720655734381,-86.22046035058213,-88.48946554966444,-89.13209151926932,-86.20452384507276,-88.5609336364046,-88.88122254514163,-87.75788285324653,-87.600923500121,-87.83571007923308,12,-88.04912953555989,-87.83571007923308,-94.50601563462882,3.353774617619126,-1.5117030436642938,3.977852734429049
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-91.00677346897929,-85.481540319892,-86.34025310595875,-85.45784172189289,-88.6901462394919,-88.3923834467325,-87.13657362165004,-89.36284027744573,-86.9382138715351,-87.53434041691794,-87.56209167294759,-88.57191523462924,-85.74459615623691,-88.56535453643035,-87.45222287581865,-87.18035460310058,-89.07805864056088,-88.52604017776775,-89.53200259396094,-89.86612404044,-86.17465263891282,-87.4238063223446,-88.45580023585266,-89.78772747503953,-88.88551476599082,-86.72093871671571,-86.85095010380213,-88.06566163385205,-88.2202202749699,12,-87.89672204102997,-88.06566163385205,-91.00677346897929,1.8584523866823428,-0.05942702076199125,-0.3951011993781348
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.84799171559301,-87.40463288924151,-87.15097283859623,-85.86082940210105,-88.3616683733686,-89.13539458432828,-87.3028393147273,-88.44951672098158,-87.38754230870424,-89.37326188866646,-87.77898254369835,-88.59995125895583,-86.01519972017394,-86.71533333015262,-85.82093721703862,-87.6974323759639,-87.50439668421104,-88.35087100838793,-88.264595360869,-87.27580874484966,-86.31806820301553,-88.34040851665033,-87.52984332751427,-87.95881532588841,-86.43745117116299,-88.03431496164548,-86.63241987093765,-86.80606462593296,-85.66440789179958,12,-87.65586041983298,-87.50439668421104,-93.84799171559301,2.308533198745116,-2.252743990739977,8.55966771598967
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.27021013695122,-86.66958603605653,-85.82684893533316,-88.48267109106912,-88.93810627935024,-90.30931173982309,-87.0900959788492,-87.93022274578627,-86.5462826688883,-88.13070713890762,-88.34525442448184,-87.23988127731953,-88.08950044385949,-87.08532925923106,-88.0877747211887,-87.98356777995883,-87.45234864560977,-89.56175638355543,-89.7003203710446,-88.35392642428928,-89.43909148780908,-87.29379808727076,-87.16809267172208,-89.42024850597844,-86.80935354025378,-85.55668598270199,-87.77285700305713,-89.6192575478846,-87.94923923351702,12,-88.17663194971544,-87.98356777995883,-94.27021013695122,2.6537889434471973,-1.706431001531525,5.537346270455398
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.97271762593027,-84.41519941173073,-86.88245201090847,-85.81366003271239,-87.4254225353999,-89.05218345628948,-87.59098088837645,-87.39882188109848,-86.99418722617445,-89.54968184229878,-89.08046229833771,-86.6916990856536,-86.91032739297832,-87.94772233549638,-88.65430842690753,-87.5048460542615,-87.9048162790341,-88.43143557421591,-87.73534374757612,-85.97760598473238,-87.74738386469615,-87.92093815913506,-87.27527107234759,-87.65083940563329,-88.4876532627827,-88.36521045288328,-87.76825718241997,-88.24487814906871,-88.76889345762248,12,-87.86769652057593,-87.74738386469615,-93.97271762593027,2.4246787923492175,-1.700137780474168,7.73726838576318
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-95.17839742937912,-86.48250494555803,-86.82459933343004,-85.23013269526953,-87.59404091232933,-88.47911956187927,-86.05777352696981,-88.34612075540754,-88.851224891656,-88.93490797394423,-87.50877648881857,-88.04210848642778,-87.90432385668132,-87.75158707455762,-87.05507330199457,-87.87190380157544,-89.86245216098229,-88.65482256927575,-87.73799541502764,-87.89062894651967,-88.2447497896701,-86.78634601482338,-88.3320745191538,-87.21788568698688,-88.26801846118964,-89.15837122914104,-89.0037648603965,-89.07535163190971,-88.33983263454473,12,-88.1615478950172,-88.04210848642778,-95.17839742937912,2.7297717729094573,-2.4742138327866137,10.748546806711296
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.82025318016063,-85.90499272542468,-86.25387518812322,-85.7228548402898,-88.50218634405122,-89.35882659631531,-87.7087765916782,-87.10741129485764,-89.27247468218985,-87.49576809348393,-87.60317733138189,-87.17315239513515,-87.68789402794663,-88.33988736170879,-86.89721048213315,-88.51079121122773,-88.8192419323198,-88.56431407901697,-88.02490413058118,-88.16301553220633,-89.02498676919201,-88.39791558794923,-89.76031564136042,-87.57569400380042,-88.49600948169552,-89.22862203207733,-86.94397260771447,-87.16937193896943,-89.09988461784091,12,-88.1250958862356,-88.16301553220633,-92.82025318016063,1.8297938244341756,-1.124997838217839,3.7693458866753002
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.7233536729977,-85.46816278629667,-85.70042736009209,-86.29782101746481,-90.10493664759177,-87.59050410787955,-88.36545107078176,-88.02940877898575,-86.63444020752594,-88.9358879215609,-88.8585205620094,-88.49068057169005,-88.21405016359621,-86.48929520728448,-86.23326814650603,-88.55995839132478,-86.29335885358196,-88.01714702303306,-90.03385790432559,-90.24016147245798,-90.43883551856534,-88.07463983283975,-86.97448891241686,-87.16689383825042,-88.33150103432827,-88.54019844653536,-87.4607301989769,-87.46875680070838,-87.76674172380811,12,-88.05184407494535,-88.02940877898575,-92.7233536729977,2.4771805993881197,-0.819938726924841,1.244741456785587
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.52786977588914,-88.47471070433667,-87.98390343479292,-87.949637885493,-88.26361884088996,-87.58866657201047,-89.42181510508833,-87.03539005390643,-87.63677814599623,-86.11536527808177,-88.12471451379757,-88.71407363413378,-88.56649508721415,-88.60381901336912,-88.48231914940041,-86.89977538622566,-87.18681152892391,-87.85867211342591,-88.94790230631669,-88.46471609883685,-88.63239589302073,-87.39917955523964,-86.60610158849094,-89.299634664378,-88.37196808940766,-85.67818069898486,-89.17478924289153,-87.74886434344597,-89.20016252301679,12,-88.17097693886225,-88.26361884088996,-92.52786977588914,1.5176558480957212,-1.0851956520514212,4.44945229417875
HDOK,PLOK,17472,15,15,-88,7,10,2,29,-91.10420143355347,-85.39240921196294,-86.33475416697652,-88.19622384507666,-89.69028296340633,-88.17836212465555,-89.54987267133198,-89.371216584574,-87.71692090005442,-87.42554588307414,-88.85028582012647,-89.77262521538395,-88.56990590854403,-87.73788405480876,-87.40419180606018,-87.1832691421956,-86.11037497778506,-90.62243522094259,-87.219394014643,-88.84657985801428,-88.15552041052703,-90.71465887908978,-87.39728074886123,-87.49536525064859,-87.57435312060878,-88.28506342752982,-88.74664412992934,-87.1650112954554,-88.58200386500229,12,-88.25491851485594,-88.17836212465555,-91.10420143355347,1.7884797299692692,-0.2282874059617372,-0.0457696199502462
HDOK,PLOK,17472,15,15,-88,7,10,2,29,-90.096089816826,-87.08355310193816,-86.9073815153853,-85.87000387211938,-87.44924005270947,-87.06628564001186,-87.36064591515495,-88.00174874319539,-86.4662362804939,-89.13733418126611,-88.66278072970985,-87.04806311333176,-89.20271301067356,-87.33484143106622,-88.6381084952856,-88.13298832519378,-88.12223682704177,-89.76210314906761,-89.18097274643468,-88.84929494435124,-87.36562652747453,-87.85569627054423,-89.60392978521392,-88.92022046612308,-88.83731920053559,-85.95808364895883,-88.25079510362517,-86.64606684530004,-89.66376011325806,12,-88.0508317190445,-88.12223682704177,-90.096089816826,1.3238506647207702,0.09645372220124634,-0.9385518370680352
