hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-90.56630130516999,-83.84415668366333,-86.98655516623295,-86.50712934535574,-87.69963727533613,-88.94253669822173,-87.11197682968601,-87.96200706647032,-85.4786121514576,-87.68106327459459,-85.64607104857156,-85.70941584290506,-85.75496535811601,-85.31175311112655,-85.38274839014315,-86.84203442514348,-86.26141957151188,-88.50991824065093,-86.45167105522971,-87.47593416165688,-86.06203266224709,-86.59424701841256,-86.77064079351747,-84.37235851232217,-86.95185582246835,-86.51981966057843,-86.77102587633655,-87.81213838547241,-87.7198609481287,12,-86.74827195450781,-86.77064079351747,-90.56630130516999,1.807563344049917,-0.42425406297376184,1.3066462200799873
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-89.25870952828103,-84.33106143980508,-84.43138605391117,-86.18516545416843,-86.97726338328937,-87.11278214327535,-86.64673950833176,-86.54028199007747,-87.4240129558372,-85.56359289057393,-86.33308632151966,-85.20699866782338,-84.99219230649958,-85.69088584462737,-84.71051872119426,-86.14261308964788,-87.63928905941485,-86.98581714120277,-86.23541337545954,-85.93037434576073,-87.01100696621434,-86.33553254712571,-86.86542259661368,-87.13842986402535,-84.74406108376307,-86.91769717523427,-87.53284304278685,-85.99005733965139,-87.48158272642722,12,-86.35706267457044,-86.33553254712571,-89.25870952828103,1.1972885252981351,-0.10261264105285349,0.4013596924014782
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-92.41713560365723,-81.87891548629206,-84.96707548032735,-85.29653432540202,-87.30930278964456,-84.6792833591046,-87.26402166415745,-87.73269859712074,-85.15895614535842,-85.96958409197376,-85.59608577469082,-87.53083234282181,-86.82884138653446,-86.46710894272833,-86.15738099179366,-86.21641963249076,-86.84586509646273,-89.17899181867251,-86.69229913246276,-87.48251823055307,-87.36030659810027,-86.9591390004047,-86.1244995900908,-85.7993120849878,-86.61966763929519,-87.24763975542943,-86.08934260742092,-85.44768008317864,-87.42266642585024,12,-86.57724498886232,-86.61966763929519,-92.41713560365723,2.859110959371571,-0.7455069168247401,5.3856454070948026
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-88.85699199149177,-84.80768483748169,-85.94131129121351,-86.00247722101344,-86.36975951834486,-86.7200993857527,-86.99550072063217,-85.86974213007609,-85.93178740718692,-87.33385940997135,-86.28084008560843,-86.93912599675694,-87.4662688043284,-87.87839251719878,-87.78182910197673,-84.0492940539427,-86.29569644220699,-87.85620871680237,-86.85228470526701,-86.55579151808574,-85.04471042718151,-85.17116013452566,-85.1413774605121,-85.65166283697086,-87.7147085958723,-86.17177413215855,-88.25247533985953,-87.276270011557,-88.4902056930801,12,-86.61032036162261,-86.55579151808574,-88.85699199149177,1.3362535232283945,0.09854855923427866,-0.4633433402876026
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.27911036620006,-86.84427043359621,-86.49555885097452,-85.89666365551707,-86.87261269517847,-87.00673119205068,-88.45033954246198,-87.15922486248888,-86.69765630540587,-86.1899227063137,-84.88858543699381,-87.0717328271238,-86.64119433937135,-87.94103275808659,-85.41612392710688,-86.14181525611039,-86.53140651723756,-86.20115778820913,-87.3766456035088,-86.50525834016483,-85.65176761338384,-87.38073673054207,-88.67261085837114,-86.79582112943885,-86.21330730212487,-86.59633522183923,-87.66901112017482,-85.28294759382611,-87.40510532397485,12,-86.87154090681987,-86.69765630540587,-91.27911036620006,1.4252360155227193,-1.6785281313172078,5.311983565396327
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.5243365107298,-83.9810211995873,-86.0428055286839,-84.58203812082812,-87.58718141213404,-85.58506962026141,-86.68847936989296,-86.69047707846842,-87.43125010415353,-86.1297161256156,-88.34866733281193,-86.83365696282043,-85.34789545313943,-85.73419879293996,-84.24962781764228,-84.718748791087,-87.06808419838363,-87.03299519488478,-86.21512397037763,-85.76718823470453,-87.11412943313044,-86.72955480036237,-86.59274490404731,-87.94418205515619,-85.02821000031295,-86.42840758276648,-87.34687243793206,-87.21104844815689,-87.23989358779173,12,-86.52391741616562,-86.68847936989296,-91.5243365107298,2.0664054228855155,-1.094998369698517,3.852951640224091
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.702414537996,-85.29430339806726,-85.33190402327322,-85.54903797567965,-86.35864150454333,-87.93151535027812,-86.41501383608885,-86.50132356884355,-86.06914266596343,-86.81385501887434,-84.67648238319687,-86.36645415860231,-87.45809426823749,-87.42546794647987,-84.31761053391841,-88.55756364093057,-86.535667803026,-87.99543593234387,-85.48412785757863,-87.04638355391677,-85.96989881865085,-88.44481665292257,-87.37566727225311,-86.24254723326564,-85.42964491874181,-87.89127756485895,-85.75643125842006,-85.74069677609113,-88.29795707905532,12,-86.72342681145166,-86.41501383608885,-91.702414537996,2.1283558933294664,-1.2711794341745886,3.176770489945459
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-89.56486709146884,-85.40334251510315,-83.36850559684845,-85.62158629979213,-87.01341345104534,-88.0636082076747,-86.74973054101233,-85.7465092561218,-87.4271109954992,-86.67098434048245,-87.43380409405786,-86.78633344061862,-84.80185498760632,-85.7959329901494,-87.16508791156366,-86.76443537064421,-86.63696595031445,-86.17526742121905,-86.61932150838014,-86.085605990825,-89.08301486898297,-85.98548235318505,-87.0906578181285,-86.04837622408469,-86.09687131156915,-87.61156226018554,-86.27151539705966,-87.3511836384342,-86.96288163538226,12,-86.63433839542894,-86.67098434048245,-89.56486709146884,1.376287783620452,0.015697551828173992,2.0091989536156087
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.32551966193355,-85.67208257524258,-85.48021091634051,-85.63998169729025,-86.0004245773708,-86.11555287806763,-87.34230068594044,-85.51260030704226,-86.84379643351032,-86.7575237695931,-85.84041515457236,-85.0096222382925,-85.08738568122898,-85.9140387979554,-87.78791756972801,-85.5188663049777,-86.31349211566675,-86.76382468138809,-86.53313496985409,-87.76540901489662,-88.0778298928523,-86.88618393715491,-87.80350284556097,-88.43271759130293,-85.9048610369293,-86.62946456316514,-86.53814000319001,-85.63564800867461,-86.13019438094209,12,-86.59526352726431,-86.31349211566675,-91.32551966193355,1.600224342097836,-1.895836871080086,5.389345067922868
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-90.96791564112938,-85.53647935276415,-85.42577601059504,-84.4654317451774,-87.39976433785588,-86.19224704900766,-87.76979665823386,-87.12689217531614,-86.94460781303107,-85.54964635268364,-86.61526374065177,-87.67797131321566,-84.72734560827483,-85.70381907384288,-87.33293810867626,-86.43361367211811,-86.27106827789504,-86.81446697264133,-87.2314015981038,-85.71201580112621,-85.57247930897817,-86.69710447957152,-84.50407806110822,-87.5332649619544,-87.69768266541205,-87.14218782215144,-86.69999967529692,-87.89230352934281,-87.11554957707479,12,-86.64665901321484,-86.69999967529692,-90.96791564112938,1.6175185474120282,-0.9459317181298765,3.303283812796216
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.07185723912738,-84.33414232745515,-84.6419716339846,-85.99606488873516,-85.78049947949053,-86.91806754611332,-86.45443060170466,-88.48526780466962,-85.81661656317326,-86.14755829316732,-87.10172271149877,-86.49593048373853,-86.24142648302931,-86.20748604690965,-86.8284048320201,-85.05994775505762,-86.35507536894742,-88.65462887246244,-88.85282602902662,-85.46695481687112,-87.42840975403686,-86.04944290082273,-85.44716396112933,-89.18801188381508,-88.79461251070123,-87.60786460496769,-85.59120013724943,-88.55084030246147,-87.77103795502116,12,-86.87377461335821,-86.45443060170466,-91.07185723912738,2.309514423786823,-0.7349985117228136,0.41283630127818327
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-92.60341549675255,-85.70899356899214,-85.66083842406198,-84.9278872972131,-87.8186373849442,-88.20504323877563,-86.6515924755178,-85.96695826591532,-87.60658577643568,-86.83007410559132,-84.6985423420751,-86.31330479844725,-88.65750300937991,-87.7769621398112,-84.52483428543324,-87.68806598938615,-86.04545666710098,-88.13760857300123,-88.39746905819571,-86.92161023575969,-85.41121667571502,-87.7600537199228,-85.46417772954939,-87.01709205442386,-85.60822729579561,-86.66053907695753,-87.05825879378582,-87.17578098139991,-86.80956793455363,12,-86.90021715154805,-86.83007410559132,-92.60341549675255,2.4151096570111155,-1.511916504572505,4.915494598414941
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.11362932402945,-85.22011144621227,-84.71123553574792,-85.4021704790197,-85.62131876564075,-87.38220111410675,-85.9346839100163,-86.58788870656771,-87.8148112617648,-85.92316099707006,-87.61848336330115,-85.46855139822621,-85.9392438566221,-86.56291511053159,-84.80022700041188,-85.86889298377066,-86.15314422891616,-87.98293900656066,-87.61460804981958,-85.81606129895601,-86.92057965186663,-85.40204135095611,-85.71769486444452,-87.14527011552791,-86.18828114706396,-85.61807105200666,-85.65249866483927,-86.34540389358186,-84.80316514853578,12,-86.32169943883153,-85.9346839100163,-91.11362932402945,1.627700203517463,-1.891936932478524,5.5139359079940995
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.79126582610057,-83.97341290035767,-86.66310153017174,-84.69360951024379,-88.17940735417282,-86.00549025998357,-87.37114497054647,-87.79047845644557,-87.24595461304891,-86.46252627424931,-85.59159112999326,-90.00442022550412,-86.1899778045087,-87.79320848607492,-86.17973614319644,-85.60543168804529,-87.28748469905683,-87.08370470721246,-87.17770503413391,-86.99589397628121,-86.99153597860158,-88.270327440624,-88.69878124936056,-85.59093581800336,-84.36428402501214,-87.05230672294289,-86.97795623480368,-86.12074819787058,-85.07865397791218,12,-86.87003707705028,-86.99153597860158,-91.79126582610057,2.533999177264315,-0.891978063483995,2.139829437467595
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-89.15531768749487,-84.25048798177018,-87.43583808524482,-85.2531563984005,-85.6175790698514,-86.49326520087618,-86.94214508537512,-86.62435890699099,-89.15904377127113,-86.92631315600059,-86.06381009260718,-86.90967412309615,-85.06039314244984,-86.99815399092344,-85.8258750663313,-86.88380653887073,-87.34505898518692,-87.61331196304143,-88.38699555379053,-86.40477399668704,-87.39312449516959,-86.67752250812539,-86.53212406939996,-88.80944316531355,-85.56389131612049,-86.66750693773142,-87.19138142406422,-87.26135656920908,-87.87601253781573,12,-86.87316282135207,-86.90967412309615,-89.15904377127113,1.2954536626433768,-0.05208314867388399,0.274864513834971
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-92.26076154841378,-85.86679750067768,-85.9804484974318,-84.29639758382861,-86.3456202957412,-86.85824751438574,-87.0551790386472,-86.11455699288328,-87.49256553683324,-88.91880206532296,-86.71914885544759,-85.13714771789942,-84.71718664457018,-85.68679525651336,-84.56864054733268,-87.36775605033827,-86.98905495111718,-85.9542524611165,-87.02753213474467,-87.5603024873965,-85.72411922989568,-87.22304930018848,-86.57188273458547,-85.78807193249996,-86.75435170256728,-85.32494313336721,-86.11502076589562,-86.8448618664943,-87.14479591055606,12,-86.56580311229972,-86.57188273458547,-92.26076154841378,2.136733364626789,-1.9498343819624697,7.022682138565306
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-90.94305109763151,-84.88873593365078,-86.10365726823927,-86.26242409674425,-88.06705980504995,-86.84155005586508,-87.0271700941086,-86.97384875648224,-88.9778247328796,-86.0856598979199,-88.16333866777268,-85.25121725105241,-85.02739840057153,-86.17271302648321,-87.28821215945645,-87.04288074344974,-86.50956311988791,-87.50959639354674,-88.05220294151707,-86.34973146017707,-88.58384724909776,-86.88953480004241,-86.0491634118137,-86.45891462304569,-87.20882033998639,-87.16851752813338,-87.36031867419851,-84.89681787295183,-86.72839199202681,12,-86.92697111702697,-86.88953480004241,-90.94305109763151,1.607920875573977,-0.9243674198096379,2.2128517893698985
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-92.23388674399307,-86.1176115806878,-84.42129367146046,-85.32326388738669,-86.76864447453886,-86.88433878663598,-86.89482211006361,-87.95633758736366,-86.68014791343731,-88.29507357621793,-85.87592912065058,-84.9090329540381,-86.1208937945752,-86.9604260646889,-85.89638372032582,-86.19888202125307,-85.86334401864791,-88.60852746222851,-86.73451962624114,-86.49432237025623,-86.54750553189946,-85.45251024453265,-87.15417793716547,-87.7547651572956,-86.96066629617066,-86.9287216478084,-86.20693600441183,-88.21502962860993,-87.53616686509815,12,-86.8273848550925,-86.73451962624114,-92.23388674399307,1.986516200141721,-1.837088415263442,6.420162770347009
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-90.11268340046705,-83.77924813424903,-86.06577008047651,-83.97173460544775,-88.24813064743894,-89.63716052346652,-86.35803625618807,-85.25431645676174,-87.35652686740853,-86.52027788605699,-86.29856488170522,-85.30627620308407,-86.32877563001725,-87.17308366608736,-87.56348771469675,-87.57094124544494,-88.3235895214731,-87.86704054521583,-87.61999016039076,-87.60407394895144,-87.66155281152598,-85.93500966243403,-88.10975715109488,-85.88200531348397,-86.55389861463759,-87.02199833270974,-86.62905809568609,-87.09272481977945,-86.9157378955848,12,-86.92280865765395,-87.02199833270974,-90.11268340046705,1.8760483165758204,0.10459388077690818,0.8681566845534356
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-89.40656948597733,-85.1061475955593,-83.13210582788257,-85.29226212876436,-86.63810388975425,-86.5272074066669,-87.87424647598885,-84.98193582427604,-86.68989490729886,-88.34512770029048,-87.65743312292142,-86.43988879163905,-87.08240499358087,-86.73929578373163,-88.17402527260046,-88.07268699833497,-87.31858406765562,-88.25255337411205,-87.58632908634537,-87.76823648473797,-87.1252242278034,-87.37322243293418,-85.90591020591762,-87.58497159124038,-83.72720388336495,-87.82643175401533,-86.810130558297,-86.15688007336456,-87.46950799269916,12,-86.86429385992257,-87.1252242278034,-89.40656948597733,1.8561329518875047,0.9997292177899333,1.192920089991175
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-90.99474493826307,-84.91984469833112,-86.49701426911096,-86.96532609058511,-86.38498821223202,-86.8770779805029,-86.4504338994184,-86.74351993476395,-86.52647153169984,-87.99004006662612,-85.89953959119646,-86.65800250409305,-87.12126610702049,-85.3044367959613,-84.76757959436011,-85.41426254115669,-86.72612225165362,-87.27829118399768,-87.1995446022834,-87.39188250053431,-86.93541707510516,-86.64694145248252,-88.44437316901991,-86.70099213767335,-87.03626244371756,-84.1439757769512,-88.45270986222201,-87.32701943202419,-86.11500259972972,12,-86.75562356009367,-86.72612225165362,-90.99474493826307,1.5964758689816347,-0.9056182776184422,3.513711897901198
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-89.25431831302954,-84.53128551821857,-86.07103204186176,-85.56604350115279,-87.80584474343792,-86.62063228287954,-87.4224832645894,-86.35181978036842,-87.58055016889098,-87.2559361421591,-87.35605047822784,-86.34325619286999,-86.06549823251484,-86.69698971709882,-84.6334906588221,-86.5606441692528,-87.44486408844023,-87.58429669941077,-88.00684627473174,-85.52823790119521,-85.86247995302145,-88.40046754849534,-85.24068924964469,-86.55351192005035,-87.72016324958156,-86.39172148684439,-86.09490841986651,-86.01455067553879,-86.47369327203137,12,-86.67007951531816,-86.55351192005035,-89.25431831302954,1.1474159198848337,-0.14405706755429598,0.051375657026538235
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.60673553553814,-85.21472316123698,-85.43107726269962,-86.32900593757277,-85.46701475195937,-86.46886357237783,-86.56317703182188,-86.59149479270069,-87.10291254115673,-87.4647933333372,-86.4055534769525,-87.14598093832794,-86.75727952864526,-86.72289604738826,-85.61224735250592,-86.42071510486578,-87.91629286350495,-87.81742352703942,-88.12396606407604,-87.22699830774329,-87.4081349796079,-88.4258301614796,-86.13965118633554,-85.32879976509976,-86.95766291446749,-87.27611304603468,-87.18810078080585,-88.27968222112945,-87.14802591083566,12,-86.98417765852577,-86.95766291446749,-91.60673553553814,1.5044888198499495,-1.6882342811499487,5.7598433492316055
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.77371401958825,-85.77116778152384,-84.4267926872727,-86.14085156541252,-88.33310370889048,-86.50946915789822,-87.91328460531443,-86.80796246531241,-87.2458829609582,-85.58419203771332,-85.58267755937531,-86.11312863565871,-86.90037625508681,-85.36685716482314,-85.57367288083199,-85.14205487960308,-87.94240808464606,-87.75689364525105,-87.50524506200264,-88.30612845773213,-86.34040705791597,-87.05107899660092,-85.84858271173769,-87.5945840619762,-87.05774880231004,-86.12527101344666,-86.6924810553066,-86.23071332363611,-88.80124555811699,12,-86.84268883434284,-86.6924810553066,-91.77371401958825,1.9686667593260885,-1.3965005676189588,3.8632213913571714
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.13383863865374,-85.48450476706117,-84.92784373800833,-85.94744644850806,-86.23841483141128,-87.47981325745153,-86.78223100287718,-87.79755618355739,-87.49256533657787,-87.17034719567627,-87.67143527226658,-86.41192940436419,-86.68375710318644,-86.80023805698033,-87.16583290640696,-87.49343956319485,-87.74526563099204,-87.49360264271134,-85.90368871090465,-85.4388718353456,-87.52839606208238,-85.18177409064651,-86.96093276291596,-87.07669213389721,-87.88744081320833,-84.77881930869597,-86.7970941934894,-86.1601257648315,-85.9848062698276,12,-86.81443806640449,-86.80023805698033,-91.13383863865374,1.4582909529036054,-1.2180755570370714,4.3808625826684775
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.31016573055388,-85.59118617834686,-85.02551316893094,-85.64141639981635,-85.35950816649975,-87.95761416757034,-88.12439351328092,-86.15494964822615,-87.24880689328234,-84.64071616987776,-86.1576045005945,-87.9400864679986,-85.01435501598594,-86.11054048657013,-86.05921571663151,-85.48550045352351,-86.45667833552521,-87.04773252521423,-87.53643370562664,-86.77816805575213,-85.95822254631469,-86.39427909833643,-86.54250828711953,-87.7848979885894,-84.93847783760324,-87.11028503064648,-87.3391669536581,-86.9050251495502,-87.06259930605097,12,-86.60951887923025,-86.45667833552521,-91.31016573055388,1.720955057571663,-1.4365450013211507,4.245047047431232
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-89.9502742059682,-85.84180679553974,-85.30610666942864,-86.80071362938213,-88.27814068117095,-87.98815178673375,-86.11683962602336,-86.69928950155602,-84.79542790759713,-86.26421163127303,-85.6334158683047,-87.82279699975614,-87.34945424098541,-87.22372749763365,-87.22415417821951,-85.82350915070016,-87.41664762913994,-89.02114705462488,-88.63163483159869,-87.0108893996889,-87.37095570893815,-87.03736150633928,-86.31662508580108,-85.13735097191503,-86.83259519442217,-87.55490535701306,-85.64347135732906,-86.20707404193513,-85.83027942415615,12,-86.86651579079911,-86.83259519442217,-89.9502742059682,1.4013945076482468,-0.543596096602045,0.2325010055467449
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91.1502146326171,-83.92824107569236,-85.28595812943655,-86.4243423462284,-89.03144125826742,-87.33431418280435,-86.38514624865321,-87.41586220107655,-87.43119314187986,-85.74860369555854,-86.14168383598182,-85.4142409625452,-87.52077693043199,-84.13130896754842,-86.69893334149856,-86.59402399467373,-87.07770387727341,-89.1173870637173,-85.16037806781375,-87.54598120891897,-87.5452115928155,-89.41827613172705,-87.45713533002242,-86.14488461479485,-86.3187851919138,-86.10333322511086,-86.03270321315135,-86.32748382563899,-85.48666164703793,12,-86.77145551499416,-86.4243423462284,-91.1502146326171,2.3160951477998837,-0.7574765523175487,1.3299520864944312
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-91.84554080119499,-86.41557037113293,-86.32934527362306,-84.18232264525062,-87.90224407204947,-86.27016985126782,-85.5832843071184,-86.75463948281637,-86.33477748763305,-85.80795018970626,-85.09488415954128,-85.24813649018276,-86.3339674025401,-85.60398657006337,-86.85749147952951,-85.25676289992762,-87.27686253372737,-85.65703585855067,-87.93427779052269,-85.06571453004646,-86.9984615484665,-87.01469031617633,-86.9387477867709,-85.70612324191322,-85.96126957459386,-85.6807360627523,-88.34964979583185,-85.9035884355544,-85.80315933947695,12,-86.41763414820555,-86.27016985126782,-91.84554080119499,1.9051834028748988,-2.1183069392149303,7.224546198295842
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-89.2507323948925,-86.77171820988544,-84.58208708565144,-86.99582005594,-87.41224676295057,-87.12986413359295,-86.87879080648757,-87.14553515104208,-86.1092485484619,-86.7899580191916,-86.47564706373008,-87.16655880377043,-87.86959993565611,-86.73198417906424,-85.91235148457507,-86.69034498475513,-87.13145173952846,-84.94693488529006,-85.92301439362387,-86.43680033722625,-86.06044183500053,-86.64982189284714,-87.22118309459718,-87.19236243981278,-87.3796533093637,-86.89161644351762,-87.02758944976318,-88.09989133463948,-88.46447316691479,12,-86.8737145497163,-86.89161644351762,-89.2507323948925,0.8373593589495582,0.0644316670805102,1.68957423927545
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-89.97467148743729,-86.05829228596903,-84.92151199337316,-84.4236793233906,-86.64983705478726,-87.54619877630128,-86.51244603546532,-87.74706907997917,-86.40781736717643,-85.65689444991668,-86.47724844957843,-86.09958653983384,-87.17737615322103,-86.45399521296306,-86.43959951351282,-86.3564025537182,-87.651921657081,-86.32740320625132,-88.40005887841323,-84.96040906330607,-88.5089807772172,-86.49839312634663,-85.94153461287748,-85.97730117380765,-86.1672261194797,-86.67161633856416,-86.56975871022549,-86.54292790462569,-86.63102974010309,12,-86.61210991672145,-86.47724844957843,-89.97467148743729,1.2023053310456928,-0.8955126884229608,2.206057082020599
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-90.63380456167756,-85.05804616897322,-84.45193415077648,-86.9731362946276,-87.18190471672933,-89.0900826439705,-85.93483734322551,-87.00173401844656,-86.57144276832662,-86.01617413710049,-86.75841112515616,-85.54874180490881,-86.0224445272428,-87.0236233394939,-86.31350833699214,-84.6159638632618,-86.35547432968666,-85.66139688571452,-88.10807732217769,-88.32473627163237,-85.62333828095713,-84.28423329794799,-86.969829387689,-85.54734475347533,-85.98553146018862,-86.18642382390213,-87.60563871922749,-87.6384584379548,-88.26216497246646,12,-86.61201509461827,-86.35547432968666,-90.63380456167756,1.9205928944836392,-0.7640761486461147,1.1291865086810575
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-90.94933782041106,-86.4665406054066,-86.84168119943699,-84.50947133111679,-85.42579808091372,-85.64268212766936,-85.86576538387996,-87.82729139366312,-84.75875554547179,-86.71493177064082,-88.45946445908119,-85.85994902950569,-84.16515229581918,-85.90029706132246,-87.03567058284757,-86.84582799222505,-86.22786298315566,-87.2665931712668,-85.26453576469672,-86.5399134904712,-85.60414888315556,-87.52811161218033,-85.15515061515784,-86.890793937917,-87.48154637876658,-88.18157533982,-87.0589802921265,-85.7528015642108,-87.80401352720229,12,-86.55257393929442,-86.5399134904712,-90.94933782041106,1.8540450828892594,-0.9431007825721544,2.3165651323100334
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-89.58395465022072,-86.31293351313133,-86.60804957374178,-84.53985104657343,-87.9985868303668,-87.89528330461576,-85.73662704466004,-84.91179526025292,-86.21657678656494,-87.12966932238264,-86.1130018416517,-87.17065054376333,-86.23907788067748,-84.90800777934167,-88.01226588879325,-85.53873245100321,-86.67232408697667,-87.33181858862149,-86.7715169895852,-85.95164335411853,-87.38096172357112,-87.29476166997011,-85.89407711316255,-86.82578715180115,-86.749022241321,-87.94780073208645,-88.13097319619247,-85.85464217196137,-86.91638359065804,12,-86.71161297681955,-86.749022241321,-89.58395465022072,1.1956448649139029,-0.24362800211428215,0.4095975572045809
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-90.03878265504954,-84.38332242644927,-87.49641514324257,-84.57705577553044,-89.23692746846739,-84.28027521200444,-85.29765900595868,-86.71580636094569,-87.11566748382633,-86.9393154720988,-85.71636539038921,-86.21486750942542,-86.38618019419468,-86.57984058054298,-86.82466818931803,-87.81406268295356,-86.78493683964903,-86.53019067012838,-83.9001704158377,-87.50010108177634,-85.56561661411651,-87.07949368615316,-85.29516171138651,-87.28195332030569,-85.36569628612969,-89.01747926941447,-88.86901084105199,-86.28359771459448,-88.6237876085691,12,-86.67980715894862,-86.71580636094569,-90.03878265504954,2.2997448851594116,-0.2237205299276493,-0.2849948169588252
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-90.73949694681748,-88.2004493929768,-85.64246303921462,-85.73298657530425,-87.16983885827925,-87.410188893319,-86.89985747965027,-87.18500021149134,-86.9091679747636,-86.80130654180574,-87.20033501558385,-85.86963769176675,-83.56303632873981,-83.65326271366757,-87.86059950057813,-84.6234808275002,-84.82879958334038,-86.41441007436211,-86.51021898049078,-86.44968042404541,-86.75917984256117,-86.63859748118803,-85.76314804797097,-87.49118066663229,-87.26090189634496,-86.64126923678818,-88.58205037634457,-85.32501299153876,-87.25561908413589,12,-86.59935091990353,-86.75917984256117,-90.73949694681748,2.0123051955845224,-0.20336240453391322,1.850204675271192
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-89.4836928974095,-86.41382244899938,-84.52806835311372,-84.83296430676442,-87.84332834301696,-87.00775962992903,-88.15922586933596,-84.90882108886017,-88.39670568670509,-85.46088775216391,-86.31951219704241,-85.7503596783363,-86.5318914950207,-87.72146882961653,-83.62567100075789,-86.18252417843713,-87.54395389023283,-84.87610036947666,-87.37411868722145,-87.92848312302556,-85.36690388842497,-85.84767340996754,-87.2563948938626,-85.96772544062566,-86.97647224069695,-85.96044890514452,-86.3448990779163,-86.19252072219035,-87.37119334518258,12,-86.48874454308542,-86.3448990779163,-89.4836928974095,1.6738074778504932,-0.031581554877076076,-0.10706661706950626
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-90.8266311073778,-85.85995307702005,-85.47463418501763,-83.86079450762897,-88.87613285171858,-87.79810712544933,-87.487223274755,-86.44442433963472,-85.9412690532905,-86.1977297510372,-86.70345613040287,-86.89574713403492,-85.74336586981147,-86.79398072343052,-86.52814106019298,-85.99767029137764,-85.93677829755244,-86.92935993960913,-87.10757119319793,-87.39916559249367,-86.84621507573203,-88.41216549615748,-87.79835924994445,-88.0035505166635,-87.6477053275929,-88.01590322569801,-86.31660251811357,-87.00208482392922,-86.27323217280286,12,-86.93510185902302,-86.84621507573203,-90.8266311073778,1.5459539741374262,-0.6595612760255924,2.746768364984988
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-89.85001940748428,-85.61978699173855,-85.42409871392586,-83.97303892735886,-88.11766152012588,-87.06754819754578,-85.00646334171918,-85.51399403016306,-85.85368277780086,-89.30928699025084,-86.7128107335501,-86.64574284554158,-88.20494830880956,-84.98246470655008,-85.06011176803653,-85.27321057148426,-86.19603555448485,-86.57079930389799,-86.51986426676689,-85.75232625969842,-86.09347507738353,-87.18062978126778,-84.92566308253352,-87.44169930742628,-87.41005562281877,-86.42749028797361,-85.77713243914128,-87.72629087293929,-85.84844666973522,12,-86.430509598557,-86.19603555448485,-89.85001940748428,1.7462634997989361,-0.7482833162570058,0.531946685056039
