hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-88.58805777649772,-85.6303596509037,-85.3507018555869,-87.22894740104464,-86.32612842094484,-85.55638447421913,-86.30101240955153,-86.1357807809045,-85.88759680489888,-86.34107571490728,-86.09171671470166,-86.72371625230082,-88.85981892238361,-88.12541725681449,-85.63939380711585,-87.1280879560085,-87.74774955658192,-86.81537706072491,-87.21086429441878,-86.75881546434462,-87.03127904967829,-89.58706195897503,-87.9947910223562,-86.10826352083858,-86.34606956116733,-86.37550788240172,-86.06058132941497,-87.83686430886848,-88.53263143621155,12,-86.9075880222333,-86.72371625230082,-89.58706195897503,1.1650480901157798,-0.7463501310940459,-0.19879176611067573
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.76722507663084,-85.90350768806624,-85.36109651345052,-84.75819124873559,-89.55283940898117,-86.50371640462083,-86.87262144996178,-85.76969171020714,-86.56259538867658,-86.68939711710567,-85.86829849737339,-87.4496237969778,-87.22769372341985,-89.00820554007659,-87.12893770271577,-85.32467101308531,-86.9174448238261,-87.27322104978919,-86.4672204739987,-87.94172650595897,-87.68384894684513,-87.4636936480316,-87.75023728347435,-88.76927284261147,-88.52596703847149,-88.18366981119043,-88.03942139990615,-88.54742531837822,-87.90861431113215,12,-87.28345088736896,-87.27322104978919,-89.76722507663084,1.547299293548586,0.0028605344040965497,-0.45806272781001844
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.16489206470635,-86.63405983711644,-84.86294452885919,-84.4329108605906,-87.26140053432036,-86.77718921342684,-84.03669758984314,-84.70719319257151,-84.59606317652509,-85.53704778276746,-87.96674769035275,-85.60189853221208,-87.2853544667771,-87.8297215524271,-87.37263004607875,-86.80535220826232,-88.04945428236044,-87.0708820766258,-87.50624610686985,-86.10216194900086,-87.58845180929868,-88.09116846749374,-89.61208229957523,-88.55149434379622,-86.26660720795431,-87.8937285245533,-88.51871711864489,-88.11101833746055,-88.18836333886888,12,-87.01456824618411,-87.2853544667771,-90.16489206470635,2.2909614969278094,0.24890194428767354,-0.3674890585258481
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-88.61066266590551,-84.71230075487708,-84.16402229029678,-86.57917357655704,-87.97763568027229,-88.49588763530585,-86.18935004369474,-85.55940666350442,-84.58256772657975,-86.44925968029098,-87.7217407313211,-86.88368262783358,-88.32393027733056,-86.64990207077908,-86.42444217993307,-85.88065687344056,-88.00094827608758,-87.97937317550195,-87.95128963755661,-86.37899629702693,-88.04576585461398,-86.78732691573661,-88.11648510688292,-88.81000462973049,-89.56761441308333,-88.92149067981558,-88.14896145024011,-87.89090333363905,-88.37309919166742,12,-87.24747863584501,-87.89090333363905,-89.56761441308333,1.8460660720697795,0.6309661228029488,-0.3060913846980271
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-88.02483934239831,-86.21410074409039,-84.04941756288962,-85.15288176339467,-88.13428662175417,-88.40944661338095,-86.35210997360487,-87.0971507134857,-84.69387254362901,-86.34262293150644,-87.71896157425735,-85.77972417592105,-89.1400674473758,-88.23542868437929,-87.97148763742581,-89.5169935553696,-88.20022166474072,-86.72468509363297,-87.57753565527332,-86.77735995908175,-87.72092146173188,-86.35162294086491,-85.7822330330321,-88.53158955172387,-87.74823216474282,-88.61300610999024,-88.15025856655524,-88.08957902382951,-87.00050639354399,12,-87.24486701736573,-87.71896157425735,-89.5169935553696,1.6976206153840314,0.6291137993153476,-0.05451463637547738
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.88977955925361,-85.45700372382983,-85.76927754980481,-84.0419077022674,-87.89835324340913,-88.65566018839012,-87.18027544947694,-87.37242964548719,-86.11708919465893,-88.29026921085733,-88.2143587600798,-84.97387313399945,-88.37349872286761,-87.95930181977405,-88.2341903395543,-87.07877187832919,-86.73016863135415,-87.76848809834699,-86.89630449322385,-86.60218054329513,-88.27600824116907,-87.48069062531903,-87.18205088503395,-86.88615571495448,-88.70670483243634,-86.2612572709858,-88.0950905726957,-87.2227206875927,-89.2404381369067,12,-87.33980340880532,-87.37242964548719,-89.88977955925361,1.5928511982513414,0.5468393217803943,0.532431578594641
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.36763804875866,-85.96782035396893,-86.31055540075234,-85.34086633732984,-87.4021052665975,-87.08772053809324,-85.21393652340028,-85.74709584874184,-86.78828508376616,-88.0970188500042,-86.29382779207529,-88.37706520625969,-87.6099783168543,-87.41259366481816,-87.23784711566692,-87.4362507561132,-86.5153776268343,-86.82285273174145,-89.47577004806821,-87.20288633986354,-88.38298736935853,-88.20914482231552,-87.94335262313852,-87.07944196879605,-86.05171264294142,-86.26979567312188,-87.8334690074395,-89.04724658054208,-86.4208079618207,12,-87.20501553445455,-87.20288633986354,-89.47577004806821,1.22080804755456,-0.26057790424405913,-0.440671528972322
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.72366905626752,-85.84698520227185,-84.91593632753312,-85.3346465303847,-86.91935523535847,-86.76739793331544,-84.81035920239668,-86.73256468366375,-85.39717814530637,-84.99891628213243,-86.4536096966581,-88.23386281962655,-87.46900321820739,-86.59969979520156,-86.53585470800525,-86.91438875003256,-85.08363088848942,-88.88509333944248,-87.890412733146,-89.62281452856122,-85.87964639985783,-87.82474483837592,-86.92700582960131,-87.03176611139577,-88.21892850784243,-87.97866571076531,-88.5350772729526,-86.865154668839,-89.03290330326462,12,-87.04928523168604,-86.91438875003256,-90.72366905626752,2.1364164255169,-0.4496851917629331,-0.07709306869376764
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-88.14842803541451,-85.25090150292932,-86.38127634436219,-86.0428205024476,-87.34455916147101,-85.5028052209512,-86.93654513060672,-87.1097773434856,-86.58081613057672,-86.88414117122846,-88.06086261937136,-86.50763853158784,-88.13093061126764,-87.07249306924555,-86.59936287602373,-87.47375742608624,-86.31142310299661,-87.94902864714312,-88.17171048445967,-87.68186525998487,-87.94842446663118,-86.10401914348084,-86.79127521980993,-86.09288188682288,-87.6166728371402,-87.95779501034446,-88.41689347373088,-88.40625123347763,-89.20840102392985,12,-87.1959916367934,-87.1097773434856,-89.20840102392985,0.9002430933663549,0.08536056153393193,-0.6171591729108572
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.68688831808927,-84.77303037464794,-85.5599266789838,-83.3281142041889,-87.56090042450089,-85.56107089027078,-85.58615411236818,-87.15420516381245,-86.50241414771436,-86.65597339659568,-84.75475221399795,-86.35688190878597,-88.56609604694033,-86.5598164706829,-86.17870056820219,-87.61444740197467,-86.21814565083362,-89.06117729106997,-88.10797151733125,-86.99221596419927,-88.12306944140107,-87.20793255294403,-88.4433986451418,-88.6057078371913,-88.27752224824509,-89.40801236004401,-88.55990521540203,-86.08910117092677,-88.07104304943371,12,-87.12291638848,-87.15420516381245,-90.68688831808927,2.4652547029222487,0.14338305745448332,0.13842313121792982
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.40157962159402,-86.57360558604425,-83.88883873490076,-84.84457755952356,-88.82050357014622,-88.10509415347093,-85.08938639437119,-88.35487451549407,-85.17300575422323,-86.31927333339272,-86.97804166093304,-85.27606499519655,-87.62390270131446,-86.02290668291005,-87.28252219931079,-86.16382163916477,-86.94045341688893,-88.64396447824798,-86.10452196326492,-86.40058806274591,-88.19436860398466,-88.73853594134157,-89.05623283958815,-89.47545849521666,-85.63472889150547,-87.99089630327659,-86.86625136686739,-88.3603880341176,-88.65128865139468,12,-87.17157503967003,-86.97804166093304,-90.40157962159402,2.422614540228858,0.07018287567592875,-0.6603684134466752
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-91.15235872514786,-86.06335999666507,-85.26869934145327,-86.45038865467018,-87.47996109150232,-86.11199827290822,-87.91072994394732,-87.5603894693712,-87.67526606425182,-86.37357099355349,-85.76678827965264,-85.50793988137701,-88.85064447621131,-88.57016654313416,-87.66405891972326,-89.11036097123225,-87.39619856822242,-87.86002726572553,-85.2271696211057,-86.69396386736636,-87.86211376498237,-87.41735873732682,-87.3603448176023,-86.8562983327289,-87.77933263569285,-87.39222773015247,-87.34846184616575,-88.13718200386904,-88.71260222461596,12,-87.36413665656406,-87.41735873732682,-91.15235872514786,1.5664229332223352,-0.6019327629060255,1.5586251308309413
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.06435009333201,-85.69929685837262,-85.75716540355486,-86.1858811507408,-87.93558567211569,-86.21035273518696,-85.41761458107435,-88.63310161973148,-86.13390106025216,-86.93106201926368,-86.6909603328661,-87.56351015347352,-88.32134297082459,-87.96501296057265,-89.13583033731233,-86.77750850145846,-85.80097675807212,-86.72738570000301,-87.30624076909233,-86.4721437466826,-87.4938419750939,-86.9294134795874,-87.87745339579027,-86.01052356526162,-87.35475250865548,-88.07733027359737,-87.98143280571097,-88.38605903414089,-87.50200911865466,12,-87.21869102001638,-87.30624076909233,-90.06435009333201,1.218410089909177,-0.45410530151431383,-0.05035445652004178
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.52612925043066,-84.5804591148824,-85.01422385944882,-85.59656496372752,-87.63109226199396,-86.81483097288239,-85.72724471314615,-86.16147483285417,-88.56477065629427,-88.19764246656278,-88.14737334075681,-86.401893957276,-86.15713091330903,-86.09654178924117,-87.37570065624259,-86.89215790234907,-87.4304966700824,-85.35198434083699,-87.24255016355141,-87.52969378849531,-87.00561183705204,-86.8616986569693,-87.81037642095241,-86.98401267465724,-88.66065838397581,-87.82184344302351,-89.61686167477852,-87.78804693659725,-84.92699256496817,12,-87.0660710071496,-87.00561183705204,-90.52612925043066,1.8338816570279686,-0.331483581749811,0.2938862107968361
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.53776468269524,-86.71608515336749,-85.86781010511046,-84.17962224759734,-86.38400029790245,-87.64347855511852,-87.20820560171735,-84.30504815040402,-86.23886080453349,-86.7391799355414,-88.31624234114214,-86.05371463360464,-88.06883474296234,-86.51600012516025,-88.19127056948444,-88.22129203052081,-87.39143298669643,-89.05523107764094,-88.08387981671478,-86.73330980702525,-86.27198299633766,-90.78585161281133,-87.91149885448306,-87.40346071891987,-85.39644828795488,-86.41787094091416,-87.99583614392206,-88.52284085232071,-87.34275003084684,12,-87.22413117598106,-87.34275003084684,-90.78585161281133,1.992434175467794,-0.05503448045511092,0.6686908700606886
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.26455042292916,-85.46583776705826,-86.97893186561346,-87.29373585073662,-85.45437311010922,-86.69140948348046,-85.21050870203433,-85.38562181715183,-85.41509555132355,-87.76906329058558,-86.03733141927096,-87.41940719329442,-89.62010950029408,-87.63811793050763,-87.48475550382167,-87.50321625125787,-86.16760401030376,-87.6694631254004,-89.47674934863143,-87.14422279600677,-87.86581772240966,-87.72507980652637,-89.30879583183378,-87.1760880758808,-86.96646482020255,-89.39175129994065,-89.15513644328874,-88.24735603225005,-88.89367801210103,12,-87.44207837876708,-87.48475550382167,-89.62010950029408,1.7793547505597265,0.02674385677752395,-0.8980015488495785
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.73290595777904,-85.80023427063283,-85.70792068846704,-86.71999399781922,-88.9690865261392,-86.89002198460176,-86.36289702276541,-86.91224539824265,-85.66644019574106,-85.96420538217205,-85.04101413569036,-86.24152945125073,-90.59698974154462,-88.27989827352309,-86.19400036781008,-85.74352655516036,-86.48429623803756,-87.20008879094893,-85.58455082224141,-88.15483844047442,-87.87042593248798,-86.88335844369702,-87.08867693948092,-87.16918650181186,-87.52124425942772,-88.03739846956282,-86.20814024914446,-87.27883430857638,-88.22155780230725,12,-87.05260369474271,-86.89002198460176,-90.59698974154462,1.6187441480518487,-0.9365929830193207,0.8473482169619815
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-91.40981962601818,-86.66189301717715,-86.75978424500133,-84.5103659217394,-87.90338549528663,-87.60457189415902,-88.20905681632216,-88.57030786834862,-84.83363592639041,-88.59861263000569,-86.88251498573905,-87.20467050414477,-87.99227979263141,-87.72269153921842,-87.8546152200357,-87.67454971281217,-88.22933013191447,-85.6796619613576,-88.81608651179425,-87.05109312023825,-87.25110790719987,-89.62576405501618,-88.39567787218239,-88.35614599623547,-86.61894686943647,-89.26677952170493,-88.08341369264991,-86.77055639192805,-88.55254724913163,12,-87.69275401640759,-87.8546152200357,-91.40981962601818,1.8353735891886023,0.024969049732347492,1.6162157211640804
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.67450332727194,-85.77364788520354,-86.34920373553011,-84.3765296322687,-87.60682002199715,-89.51057152746748,-86.57896027958792,-84.22161583468304,-88.06171555995377,-85.86368273506639,-86.58022086014428,-86.05998843458171,-86.0524425483844,-86.81803523328686,-85.87622354367898,-88.52077234090531,-86.92370034448675,-87.20635466949786,-87.82986243419764,-87.3658923908397,-89.11053851508738,-87.89788081101814,-87.19560838909406,-88.7476659288454,-87.2296167780562,-88.31787527679725,-88.14277941081798,-89.2068187912507,-88.19413420255921,12,-87.28598832560552,-87.2296167780562,-89.67450332727194,1.8882592460634688,0.30535940621963914,-0.21905555346518257
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.0097198479761,-85.31163804987136,-84.18335436911556,-86.11573829509055,-88.29072097961522,-87.24642041518194,-86.93558282662296,-86.68326138313431,-86.2582681262356,-87.12814699711144,-86.32438756601485,-86.76076206460529,-88.87524132257936,-87.02032731833775,-86.40167474725806,-87.34682901626515,-86.98901819971074,-87.07369307298508,-86.39250461314207,-88.95966530177873,-87.00042731954984,-88.23553439297949,-86.64087790606204,-85.81079850349688,-86.2658336948001,-88.0828711657756,-87.91294718449369,-87.84450728541744,-88.41354967517647,12,-87.08670005656495,-87.00042731954984,-89.0097198479761,1.2011938452579292,0.23396461768479399,0.4031328742714604
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.05384471334315,-85.38625499607653,-87.39218829734126,-86.51712889153676,-88.70792609136221,-85.17030333041464,-85.77582061934652,-85.22990167343099,-87.3729565902916,-86.91584292510638,-85.57452297744682,-88.00712607174427,-86.52641687542953,-88.57889713207038,-87.37139352870453,-85.78793654583933,-88.07549707852507,-86.33678685051044,-87.42011040776997,-85.08092321528838,-87.34828585184445,-85.83615991545635,-87.70832213422894,-86.73372680896331,-87.40531433837316,-85.75602369291697,-87.9725355223785,-85.9277381586654,-87.90978102110772,12,-86.85791952605219,-86.91584292510638,-89.05384471334315,1.2819565286122967,-0.08609152504321545,-1.0896561261724012
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.84761768183337,-86.9635079847887,-85.93828754277511,-86.17275798495541,-87.15886118558062,-85.09331111713776,-84.91258256643933,-84.89126972859414,-87.15284348474468,-87.7432467037647,-84.8361464429015,-87.86207905449658,-86.80998181324755,-88.05940329855605,-87.16566733546071,-86.75040163079949,-86.5499334929691,-86.88411924388058,-86.13223227336387,-88.28355494013975,-87.95380645767938,-89.06185946204018,-87.20164658883684,-88.57472477318125,-87.60592626660505,-88.47878332160577,-88.97637454939034,-88.81000029011697,-87.67869066298128,12,-87.2258488923747,-87.16566733546071,-89.84761768183337,1.6776357202711023,0.216758509154036,-0.42216719917987566
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.52299403671911,-84.95798175368489,-85.16193543733152,-85.48228397700747,-86.93900181118875,-85.79511072943947,-87.19331081762971,-86.53180739237362,-88.2858673646515,-87.17718737438017,-87.29119473521408,-87.78740499230472,-85.24010777072837,-88.17536279787659,-88.01893960042719,-84.96659662048974,-88.42799775772802,-89.46085624354347,-88.46893803860947,-86.6432926723411,-85.62804004153354,-85.15865642799527,-86.54579098736586,-87.85606039611672,-86.31271490862552,-87.8461561537668,-86.79798337258835,-88.15086507654706,-86.72960220718335,12,-86.98462212053074,-86.93900181118875,-89.52299403671911,1.695949128003741,-0.06847658813333002,-0.8630374009297457
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-91.01550772823278,-85.1247106845018,-84.27777482190363,-85.95338367513466,-87.28767890699599,-86.37589186883251,-88.20280570777396,-86.92971744414244,-85.13787431651278,-87.26456130777046,-87.04063973562937,-87.03916848669309,-88.38314527302343,-86.48402161355175,-85.93878908159381,-86.9165840275243,-87.93469170064385,-89.75821004687971,-87.06527061603538,-86.94475555199763,-87.34180026824174,-87.41656405646121,-87.82519272513682,-87.24122913240586,-87.49247479474799,-86.38052355451269,-89.45401542657733,-87.78035046228216,-88.7447945542065,12,-87.26731474379125,-87.24122913240586,-91.01550772823278,1.8852297683995718,-0.44661755384700413,1.2407315592709094
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.12206212880606,-84.46069445086614,-85.86121658696943,-84.30223736354479,-86.86654473701934,-88.55095491366457,-86.45518457505098,-85.76143954457955,-86.75749118991301,-85.69550599895953,-85.30782979590741,-87.94817375883532,-86.89407451259203,-85.58731282953433,-86.15847343542679,-88.08925492035763,-90.263143408063,-86.76146082939113,-86.30615792953061,-84.69703670335542,-86.39131285973191,-88.51187131623465,-86.18987757151106,-87.54271280444816,-88.06227590766333,-87.16657627447948,-88.2125978270174,-85.79397665315224,-87.21097167009029,12,-86.82511801712744,-86.75749118991301,-90.263143408063,2.130502001061225,-0.5280028913736525,0.20061214856915877
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.97368251317235,-86.98911668131959,-84.98930699494238,-86.36741643711339,-88.27415366293668,-86.71842442742577,-87.8838873802476,-88.37968229756495,-86.59486977655877,-86.29259297779078,-84.66758293736554,-87.89837934878803,-86.96635384256417,-88.19867540447035,-88.3645645184525,-87.27826217734534,-85.1955323578842,-86.7873429964805,-89.07279861124704,-88.23195590428278,-88.33535384960467,-88.15835724097552,-89.58807912124787,-86.0740140558451,-85.94402911904677,-87.22362317305615,-88.03961354450844,-88.73160204969557,-87.86818332095343,12,-87.45129092147883,-87.86818332095343,-90.97368251317235,1.8895864987546367,-0.08325899630739364,0.39143653276907386
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.3078807162395,-86.41423504474973,-85.99237587654055,-85.29601435839045,-87.05956231506717,-86.98345755999497,-88.75700049317898,-86.55636768771409,-86.32365101528934,-86.80960739435264,-84.44309541828704,-87.08215731849731,-87.40829597607099,-86.64692154649971,-86.93977925760417,-86.34108801940145,-86.9358602006887,-87.27422555764026,-88.28404154581337,-86.94656059139724,-85.87631783705234,-87.20894625562758,-87.7796833295475,-86.58199271758774,-86.46108719670923,-85.9243446934988,-89.46251077393183,-85.51181504084849,-90.64023305823304,12,-87.00858995849842,-86.9358602006887,-90.64023305823304,1.6358110059383528,-0.9139632539747715,1.4650555029569206
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.5588894383484,-87.56575088423772,-87.39407812106326,-85.5563524160425,-87.29755647635136,-87.27200587028817,-86.73545713366069,-85.73563973859301,-84.49666602869934,-85.66310038769137,-84.45613236152145,-87.04691583402165,-87.30951729761782,-87.3106714279879,-85.97815002590134,-87.81914906535727,-87.99544736932764,-86.97431391072023,-89.09260605142559,-88.51951187057252,-87.46949867134195,-87.06774796325713,-89.1887518734933,-87.29965336427763,-87.78321036496423,-88.3456428356619,-88.75186572571381,-87.92821200725639,-87.62053464445067,12,-87.31838031585676,-87.3106714279879,-90.5588894383484,1.7267729769567683,0.1578139129331031,0.7678020091325037
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.39513438708524,-85.90065856447704,-84.7476312934535,-84.18588825338665,-87.63714399009267,-87.21298179965187,-87.06417230212726,-88.05004001443585,-86.99171755821894,-85.50780596768902,-85.90390594565461,-87.69334176699975,-88.24360417095154,-86.99834510184806,-86.46226246359711,-87.76854517095224,-86.9612259911454,-87.56085036023853,-86.1619067077993,-87.5479998299012,-88.07380469566154,-87.47766118726382,-88.07305500474936,-88.45560783607432,-87.47810697744937,-88.99088708657278,-89.2177903694306,-86.23114872697244,-88.71543384623504,12,-87.300298530004,-87.47810697744937,-90.39513438708524,1.7110623341445128,0.21349933621224165,0.5837510920292055
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.73286751324439,-87.81770712445132,-85.70145986232014,-86.23240644758489,-87.84364593197179,-85.59837428121881,-85.82730961071555,-85.73706717943834,-87.60713481222457,-87.74258980035381,-87.01134480722229,-87.58771427550433,-85.89543253575576,-87.34666965590125,-86.44930816260528,-86.4131450503941,-88.52200251704322,-87.32265256670452,-88.10202441059567,-87.80781120259495,-87.91800069985426,-87.36984197003918,-85.78471795323249,-86.98500590695578,-85.7304062708512,-85.9896296220018,-87.43316526169325,-90.85079022085704,-85.81195916808024,12,-87.10938568349692,-87.32265256670452,-90.85079022085704,1.543801720209202,-1.0216672899728905,1.487632952732564
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.02563859875424,-86.21366330806757,-86.16505069942028,-85.87291803956529,-87.74110608740354,-87.86885435156898,-86.27966130950735,-86.69109590833459,-86.1849430837472,-86.81355973955968,-86.00782905408529,-87.20813718813714,-86.81938120019416,-86.23302020179332,-86.99865213673293,-87.10687700109126,-86.05400448166766,-84.83735296889691,-86.74049803450752,-88.09286605518463,-87.08675476812014,-87.77865825462109,-88.16366468538955,-86.16104028856043,-87.12522375587783,-87.53078282688676,-89.72436042001542,-88.99712711554315,-86.87700967388558,12,-87.04826659438342,-86.87700967388558,-89.72436042001542,1.107849651995968,-0.6230999533175898,0.5427938759416184
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-88.80065083666135,-86.83793971415696,-83.43902865476858,-86.69918690951407,-86.89728209812054,-86.76468107430306,-86.44691308544756,-85.91550823730437,-85.75875274857104,-85.94647657991177,-86.57326777339054,-86.79193482205316,-88.86488282015577,-87.01460545785095,-87.83947682608128,-88.12184562568626,-87.55580703728243,-87.15396311170959,-88.58516346893693,-88.41544561230019,-88.57530524382994,-86.72369843381375,-87.2727032826006,-87.75080937010338,-88.6522208623103,-87.24584174410538,-87.33494879770083,-87.06788256308374,-87.91899673425378,12,-87.20569722503475,-87.15396311170959,-88.86488282015577,1.2577340372272519,1.0728329260787823,2.925463841132952
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-91.45029002257488,-85.78658475539963,-85.95613154629132,-86.2851124015173,-86.21245045824148,-86.94177333074829,-88.49169232663381,-86.37408892763165,-85.18402050805668,-87.76147479113312,-84.61514615082265,-86.57349110656821,-87.97103624608961,-85.62418192238796,-86.75740160026649,-86.60416334856914,-87.17577871320445,-86.27115271253561,-86.29522110915131,-87.98753179821176,-88.27706422523016,-86.15331833534191,-86.76608167083353,-87.95535771597352,-88.52054733709677,-87.62542757614631,-88.91228059416295,-87.44036056647873,-88.20975067146696,12,-87.10961767133675,-86.76608167083353,-91.45029002257488,1.7908736970608066,-0.9800268360600904,2.360843997493078
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.27257200345791,-88.03547783001443,-84.70922301168838,-85.29492818046268,-87.83634229728533,-86.64707748835049,-85.98696058410711,-86.05555516736989,-84.6604287509615,-85.26527660644507,-87.06514076770206,-87.58375566640099,-86.40606890300221,-87.04542605374408,-88.24124451034176,-86.34431709604202,-87.76790298048562,-86.86775878724046,-87.68911478830083,-88.56189106123618,-87.7397393708081,-87.54980647672357,-88.13840624387761,-87.25637651994832,-88.13675241186876,-89.99785863706019,-88.82799770071102,-86.54656200189231,-87.37756011866206,12,-87.23819041435141,-87.37756011866206,-90.27257200345791,1.7892742119624636,-0.07746417202865792,0.20235656747754716
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.80361825515298,-85.48760848212405,-85.54429761852013,-85.95455148652476,-87.3109874716681,-86.09591632685066,-85.39880942012181,-86.65371531007105,-88.21718708715728,-87.38746388644084,-86.68227472500557,-88.15847341880446,-88.74767048495441,-87.55217505690604,-88.52909692212508,-87.38890671778583,-87.40447339547164,-88.19867171253026,-86.15045133153392,-88.30779391888139,-86.67174300428745,-86.88912609657253,-86.0735074934817,-86.33331809310452,-87.1386627478947,-87.56693472160754,-87.55041831147557,-89.2568676062781,-88.00166430811589,12,-87.25711673832579,-87.38746388644084,-89.80361825515298,1.2468741878247085,-0.22925238874345705,-0.4563755952650501
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-88.78589102348893,-87.14791487993767,-87.6699192367037,-84.93831761265393,-86.54804357857074,-86.33614830261781,-87.34153319248112,-84.88196970835227,-86.50504877307448,-87.00944545667984,-84.49219598780067,-84.90894856151482,-88.38674838740302,-85.98811618320896,-86.36063365048179,-85.40915275549014,-87.86002721229177,-85.49034783622325,-88.7844329310285,-87.61430698730736,-86.8817529094431,-85.52372796825192,-87.7019541925711,-88.12127648315065,-91.82218342293163,-86.53827600421793,-86.42046200691566,-86.8479801618645,-89.36978730073459,12,-86.95470836922041,-86.8479801618645,-91.82218342293163,2.4088666166894352,-0.9342996494924802,1.843376776800827
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-89.78655494546868,-85.77486003558893,-85.39591640789847,-86.50228554394245,-86.64493994060487,-87.57539693141452,-87.68892770372894,-86.42208635809976,-86.95647689819116,-85.17697059366243,-84.7248443486802,-87.23362329643567,-87.73040570395405,-86.95689910320601,-87.65677269726552,-87.72771411225348,-85.11998324235613,-87.95413907888788,-86.05038065785558,-87.39640849418551,-88.8418414540141,-86.33967826302958,-86.3199439795237,-87.50764493188727,-88.34817283415859,-87.65266508766705,-88.69099573628066,-88.28013980302165,-88.29293245387838,12,-87.1292965736945,-87.39640849418551,-89.78655494546868,1.4271000802595835,0.1285922300123698,-0.30091886449118066
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-92.21547686717317,-86.49106273582878,-85.61657666144636,-83.75097143991805,-89.44948777159715,-87.13252345211485,-85.0293504414666,-88.2995504904497,-87.0914263413845,-86.20998503547963,-87.03943596712286,-87.3009865853708,-87.3241127640256,-86.72789878373683,-85.40135734603173,-86.19477734231967,-87.19054476949528,-86.25705339030432,-87.36183362369577,-86.22745988654864,-88.36462437644538,-88.35362159745782,-88.87276870979196,-87.64184624210782,-88.40713492513935,-88.76358016946408,-85.47862267259696,-88.24952043590856,-86.81855408760606,12,-87.21593603144923,-87.13252345211485,-92.21547686717317,2.4898082885392863,-0.7377146686216233,2.431509549902984
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90.68337063731637,-86.4047375096462,-85.17427140456722,-84.99928812684544,-86.25756084719467,-86.82941655791723,-86.67619042444397,-87.14778158820891,-88.09762965596694,-86.14548174139658,-84.32530619155649,-88.47694086731683,-88.9941831983014,-86.52514628333665,-87.96730148916598,-87.17216322076597,-86.94456527646398,-86.75708854296386,-88.42965001303406,-86.94683026800669,-86.99910656310168,-89.37405911784724,-87.37447718872076,-86.7481911318545,-86.50002711094002,-88.31892510708184,-88.95110206896759,-88.98292714102911,-88.95353353536065,12,-87.35025009687305,-86.99910656310168,-90.68337063731637,1.9426982258644878,-0.12730610249081029,0.09025771150041306
