hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-89.64311854954371,-86.00814626482638,-85.67611392939524,-86.89182424693371,-87.09930167839782,-86.05137033467449,-87.85109136168153,-87.42831586171575,-86.48400934412336,-86.63548199581626,-87.0309940864893,-87.84130720760456,-87.06999518776351,-87.59033721473017,-88.32511023296837,-87.933064128675,-86.32064339444808,-87.11956467552855,-88.09257275161251,-86.22842692723593,-87.09561733657887,-87.50315358852124,-88.67800930038283,-86.94831026100691,-89.85736463429453,-87.54988454541669,-85.2584727346455,-86.60279939066825,-88.4869690374952,12,-87.28625414493706,-87.09930167839782,-89.85736463429453,1.1199144235356309,-0.5225961664495906,0.39883409144204496
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.49046311574081,-86.7829067608109,-86.51026919796277,-88.47711161799579,-87.95881395698478,-86.04171159830234,-87.07691313469817,-87.44302100243719,-85.96185068737238,-87.68144723953229,-86.82896171956742,-86.92229852738012,-85.3520480516094,-85.54469863992404,-85.6499486398206,-85.78394830650296,-88.1866950754849,-85.4669262642398,-87.64987492386315,-87.43421495718151,-86.38650317496365,-88.8219966643178,-87.6796170191249,-86.20103629758238,-88.57620040960161,-86.53902816471056,-86.7067292087242,-88.40824875611534,-88.43743963225327,12,-87.20692837051051,-86.92229852738012,-92.49046311574081,2.038709559978901,-1.6591866094346273,5.017013632196344
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.93610364529881,-85.41311508918515,-85.84631792213592,-86.11997877703168,-88.0362295150998,-86.5284270297919,-86.90055307687037,-86.09410694211199,-87.46724028152114,-84.8386709410907,-86.91273202213046,-88.64371734354273,-86.31701863496316,-87.0536453811457,-86.37190970049843,-88.0848308318289,-87.79617081815462,-88.35550253032528,-86.12639409700905,-88.2764668676244,-86.27322942204071,-88.33677970411928,-87.22442205432955,-89.35588144428041,-86.80727416321967,-87.18185197395175,-87.2120647041166,-87.80424157467088,-87.86190030659445,12,-87.28195782050635,-87.18185197395175,-91.93610364529881,1.8184174669300055,-1.2598612791898298,3.5921107408408104
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.0848548738897,-86.58715494915073,-85.96950964961252,-86.76709928826705,-86.18537113035448,-88.62006670413395,-87.11221830374411,-86.89562866748167,-88.24546180769927,-86.7364758989256,-85.81927946475967,-88.32166611856655,-85.74910884942251,-87.72618915506516,-88.61240741088854,-84.45951970316985,-88.35243475443066,-87.1594526412824,-88.24323557782168,-87.84881232210964,-87.94803783849889,-86.71706718996906,-85.60033383046643,-87.48082422318775,-88.5180846788928,-86.38204238076266,-88.6675474109978,-87.96293695232158,-86.7242706410035,12,-87.29300318678887,-87.1594526412824,-90.0848548738897,1.4238833825941042,0.09331616102818459,0.032646837635143644
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.85346667508546,-86.16010591153325,-85.11558779587587,-83.50640222912114,-86.86228302927177,-87.42756930330039,-86.98027350076134,-88.06914035857838,-87.70341915714828,-87.38557787642274,-86.79885369997848,-88.35192278961159,-85.8121765910269,-85.55587776160328,-87.95535022232117,-86.694907208556,-86.58857784193911,-86.83748284703238,-88.02964558159177,-86.49377576051072,-88.02457492075958,-89.82505128128977,-87.35145986303031,-87.01550838955269,-86.94411393621614,-88.92591681266371,-88.09765753695218,-87.96755675999594,-87.18088843799909,12,-87.32810772688723,-87.18088843799909,-92.85346667508546,2.5004948833330305,-1.035307366616285,4.802764284947674
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.40025886008516,-86.55029043276308,-86.87781371821484,-84.73777623655906,-87.03851191641628,-86.97820506656424,-88.79448586495657,-88.31362687543954,-87.25556046148486,-86.27094220916072,-86.59720437118776,-87.47856706624675,-88.21353404154804,-86.74350664850412,-85.40972856310708,-86.96169977258802,-86.56019736840675,-88.42994079129372,-86.98799024108922,-90.36225767486155,-87.91630697088507,-86.49591099137214,-89.26970760306175,-86.92829963695421,-89.24728700641744,-87.51357277233987,-88.97455783501907,-89.73084579212424,-86.46408189011231,12,-87.60354029926769,-87.03851191641628,-91.40025886008516,2.0996364874536706,-0.6573031284101869,0.4834927662930655
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.66376733727421,-86.74832272631217,-86.53981736383678,-86.73539074519958,-86.5246980523788,-87.70780574091123,-86.84951597138628,-86.24355226101139,-85.37872161670097,-89.17460052918474,-86.90435174489068,-89.87345573194375,-85.97384181496709,-86.70024367707275,-88.83212503591342,-87.11849218055376,-86.83844425525261,-89.17404480420318,-87.75390306502118,-86.90041506877266,-86.6955869781547,-86.19115721639423,-87.83029781324906,-88.5560289782215,-88.72931590116681,-89.98899532011636,-88.53012303536582,-86.51573540376283,-86.45196514495102,12,-87.5560246729024,-86.90041506877266,-91.66376733727421,2.0199278539339707,-1.0505778394402905,0.8128380919671145
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.28535353984638,-84.84875636312618,-87.09658727734812,-87.58959767176145,-87.13953504677607,-87.08325524252048,-86.25143211306731,-85.35717558314695,-85.91990736264836,-86.44481032340718,-85.79778368993418,-87.0642590819274,-85.34942298015002,-87.98322940450095,-86.81046803363768,-86.79965836033355,-85.62522174713897,-87.22796503923453,-87.34071616352054,-86.94483053515243,-88.77703697026662,-87.49068466074314,-86.68224566583419,-88.22502445880244,-88.07904270266916,-87.43342267357355,-87.54133537617501,-88.05396358676511,-87.26278245718008,12,-87.12087945210993,-87.09658727734812,-92.28535353984638,1.8055057818413827,-1.7243894802211934,6.520126166436302
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.36784751806698,-86.54131893043942,-84.58949341714259,-84.62227747516681,-88.79683436213946,-87.52714312952133,-87.1016188921005,-86.84619593630768,-87.23638453663925,-87.95493948638715,-86.50751411029158,-86.15746013399232,-86.84854811251554,-87.09462762260588,-86.228810029334,-86.55751500984255,-88.67468432633348,-87.10555990766792,-88.1364719983041,-87.71111056894708,-86.37505961993597,-87.66146809796331,-84.40408612412516,-86.54197620890324,-88.54793222043051,-88.83624113672033,-90.70461154523241,-88.35536763901356,-88.13026127529471,12,-87.31597790935739,-87.10555990766792,-90.70461154523241,2.117265754549647,-0.12707261877110756,0.5347451060309338
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.6576030188566,-86.93251683214407,-86.3611523916903,-85.40260463191177,-88.63351802047066,-87.51878760576787,-87.4479082392184,-86.24370846118283,-87.19808294355855,-87.64540152302705,-87.1477454010154,-87.58141936738905,-87.0590440016122,-88.85349993404884,-87.01397220476463,-87.63172350504846,-88.4881308530578,-87.1562016140426,-86.58919939569607,-86.23792332700042,-85.94631171293638,-87.39277473758865,-87.04745098915492,-90.76983441583074,-85.94612640253573,-87.65394486545682,-87.90045336324032,-86.78543671889531,-87.8764451558391,12,-87.41789384941315,-87.19808294355855,-90.76983441583074,1.4231783622803524,-1.2377653406882145,2.2715578162909797
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.42309724661483,-85.18628010034578,-84.96129196345748,-86.55255061678986,-86.75722177847169,-87.98938417808907,-88.37044055855553,-86.28710077677002,-88.06777966798403,-87.59669734530412,-85.98084417398039,-87.80177529072274,-87.34463322811683,-87.46366426218813,-88.60938262575989,-86.73631144027486,-86.88030005033194,-87.54899771827318,-88.55993539600789,-86.41971644528235,-86.4772274062925,-87.2209608020927,-89.11376847833519,-86.3156357588562,-85.868103750229,-88.11184940878505,-89.15427473060132,-89.02144833822317,-88.13869712365172,12,-87.48135760897887,-87.46366426218813,-92.42309724661483,2.097153709849467,-1.1343525722830872,3.2976876021499204
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.38435373656206,-84.476044428157,-87.18944832650135,-84.43839812123085,-88.03630716868679,-88.7630019928613,-87.63305025018603,-86.13743216452941,-85.8780038448552,-89.21980977656759,-86.76290378536487,-86.83669161946557,-87.66642518281368,-86.59501413849434,-88.84771248241105,-86.8283129470212,-87.4468385115262,-87.24114026496547,-87.21070907269313,-86.55164897256041,-86.4040452650954,-86.1339032925264,-88.5725750216941,-87.78619202182013,-86.59323452167813,-86.95195001548986,-89.35885023184676,-89.53815828910638,-89.39258352562315,12,-87.40947375766667,-87.21070907269313,-90.38435373656206,1.9932967914321087,-0.022882694995907588,-0.08154753641705081
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.55580895873022,-87.65179529396626,-86.23588309052887,-86.49218013565039,-87.35825000187197,-87.24322964069447,-87.92222091814695,-86.3392462127101,-88.40648665177207,-86.82911589546572,-86.98561905478194,-87.0407184574935,-87.33538266077196,-86.9759134475063,-86.82601450102662,-86.96279399073693,-88.69146366699746,-87.33340167043326,-86.32874931725792,-86.74878415298791,-87.17373915584473,-87.34079315943072,-87.39060534847663,-86.92914309347466,-88.5054146406344,-87.59245972639542,-85.83629152405398,-88.88390706324786,-88.88405024914832,12,-87.4068779889737,-87.24322964069447,-90.55580895873022,0.951657557273709,-1.272612962861338,2.344706417635908
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-90.28500434780396,-86.46075201822785,-86.65849814181615,-87.96512755404551,-87.8707285073034,-87.99274595444409,-88.13869528355575,-88.80393251280456,-86.99525835623737,-86.33550017529339,-85.78105499590447,-86.8145567534982,-87.08656280117604,-85.98526844635454,-87.880423209459,-87.31880945331186,-87.16312367214718,-87.28170110661239,-87.29658201446829,-88.09820305625924,-87.60563511442352,-87.74885103828217,-88.42632178403417,-84.95024775124244,-87.89647200250347,-87.72186530821466,-87.3330561371863,-87.09068941667118,-87.35818742935601,12,-87.39116739112539,-87.3330561371863,-90.28500434780396,0.9654719166528086,-0.21459085803754233,2.1751792039657674
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.74042143418848,-86.70838152452697,-85.29424751195164,-87.54535023054693,-87.76570202876292,-87.05287771344555,-86.49091116200768,-87.337340821286,-88.09406290295338,-85.46769934438761,-87.85888073243126,-85.55756194879557,-88.00643609368241,-88.05749361224835,-86.4117685303793,-85.52644031774564,-89.09628577101785,-85.42917792740057,-86.93064243638976,-88.37251408347652,-86.79250632274181,-88.07258966400732,-85.30333301769018,-87.40232848546206,-89.29467068162627,-87.28928950721945,-87.04686231843365,-88.09124608469477,-86.78608622693939,12,-87.26976235987725,-87.28928950721945,-91.74042143418848,1.9034368971148221,-0.9517827370410867,2.369600021256043
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-92.57369141838083,-86.2669811499363,-84.76688269051729,-85.20150555927542,-87.63414840048077,-87.84388731937861,-86.21472752385546,-86.71462681065682,-86.1144870607246,-85.69980644920393,-88.30014530199374,-86.92285027654027,-88.18449287812075,-86.28158148790332,-88.12633776555299,-87.73129098153433,-87.29494692245561,-86.29487207393726,-89.88043318384287,-86.71142077138433,-87.06361775988844,-87.11070115215081,-87.55865341783594,-86.78910094600724,-88.82532950307237,-88.55204409342674,-88.35236893700481,-87.59424122589054,-86.58603593641942,12,-87.35142099990938,-87.11070115215081,-92.57369141838083,2.1855368102115853,-1.4264295335503616,4.2202980109244965
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.00791764238168,-86.38384202706378,-87.10346356307049,-87.05384896416501,-88.575610119051,-89.32376663484906,-85.9352009764881,-86.8588726597346,-86.19161634065135,-87.24544863552278,-86.4537972701543,-86.74456559196685,-87.93469448956706,-88.07644253023301,-86.32459925109653,-87.30729508321339,-87.41783835787089,-86.0165632325356,-87.65715170770217,-87.00842317627801,-88.1771352911215,-87.0284516382631,-87.97082237176407,-86.05541648790606,-87.30072888538122,-89.32543712299525,-87.23504602025679,-88.4222413199511,-88.13385786147643,12,-87.4575894914728,-87.24544863552278,-91.00791764238168,1.2668083048017438,-1.157202055860136,1.9712019464115556
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91.6019756399581,-87.4090688817869,-84.19641795935405,-87.19290092577901,-88.43776365666169,-88.40048697529902,-88.03293062818948,-86.86991311165056,-87.9602757333699,-85.89036069175671,-86.13840511532803,-89.39468777828849,-87.15444614564261,-87.27800104110618,-87.60000582266395,-85.31883707494791,-87.98564991847289,-86.34710609211005,-87.2467225684774,-88.32977162925724,-88.28031509337187,-85.7359527649567,-88.23891256241168,-86.94603672491063,-87.4765962420083,-88.58294839011214,-86.83926696990855,-88.78573886019801,-87.91688210352747,12,-87.50304748625881,-87.4765962420083,-91.6019756399581,1.8525630471494803,-0.3061799782179971,2.257559338142783
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.1014068354688,-86.30450245774455,-86.07321037519472,-86.21064334827531,-89.13975454427262,-88.32393584789637,-88.03787473926596,-86.50071352943087,-87.13446406854014,-88.6413786121911,-88.03028093389885,-88.27276421268091,-89.34585267000674,-86.54660104350003,-88.42989056261702,-88.40357040870447,-88.05188697652764,-89.5325561877535,-88.71484704004362,-87.63997759291567,-86.68560687752603,-87.47968442180535,-88.39655265738115,-86.01848454500544,-88.12176530120362,-88.20326031348398,-88.80469356733006,-86.21980535723888,-89.7152067162054,12,-88.00279902565893,-88.12176530120362,-93.1014068354688,2.098702719631631,-1.2629517294468895,3.8355513839931166
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.14896519182898,-87.45097434510501,-86.49886855315076,-87.4511100868455,-87.05370689552895,-87.75537908655826,-88.6324138335388,-89.07949399300533,-87.1441728751768,-86.9357433332681,-87.98411136669155,-88.87382736307228,-86.24824352279921,-88.3560059075864,-87.3102317213702,-88.32634419688299,-89.06431904387816,-88.66292924908859,-89.59075300467636,-90.00257344915514,-89.20580209101588,-89.71063923922095,-88.79937694690301,-89.03546725285935,-87.7640353116572,-87.56887620341531,-88.59295507825675,-88.7392272136733,-87.2210035052899,12,-88.317501719362,-88.3560059075864,-92.14896519182898,1.4491266114493753,-0.8884989709990987,2.017530050023533
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.94893379002731,-86.49430135260758,-86.02584501052227,-86.1965831652968,-88.66560129692324,-88.12429858959524,-85.57105919000406,-87.12589883842318,-86.93172803576499,-88.37174728599261,-89.53624512260635,-88.23553500765775,-86.9990947616293,-86.84153334149974,-88.51940952292611,-88.11726856344576,-87.0717889486794,-87.99990753880975,-90.27566860800347,-87.53357577584808,-88.64295649220696,-88.37116799262441,-87.28083228068063,-88.42131319779702,-86.35250964159039,-87.31143048449336,-88.58521236979145,-86.83456519695007,-89.0319553981891,12,-87.87648161381334,-87.99990753880975,-92.94893379002731,2.0816719669026784,-1.4278353082281097,3.958450782364076
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-97.15225278093399,-87.17605176251399,-86.40124317963003,-86.37134372319547,-88.66103450506105,-87.67522269013291,-88.60431406000613,-87.95518905731186,-88.4322728739265,-88.65656450136993,-87.35314466757478,-88.94432834647888,-87.04806361898493,-89.32213210010067,-88.97944786328137,-88.60346224058982,-89.11057115088279,-89.13163285686228,-89.04455846877057,-89.20634099471566,-88.53660048724055,-89.04684919836859,-88.30977942204528,-88.34994239948314,-88.34298503342679,-88.6641468849375,-88.67624518240996,-88.87294276301145,-88.79241539160346,12,-88.66969235189141,-88.65656450136993,-97.15225278093399,3.1906569603426176,-3.6778343596239895,17.921370914166143
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.24282942250645,-86.98680567931424,-87.51582436948087,-86.11796218406138,-86.99116989849972,-87.89562856718516,-87.97270198021967,-87.38600920917307,-88.65469549807383,-87.13465541542232,-89.87428458781072,-88.42269088042268,-87.46448522647653,-87.20623936886851,-88.32622951134849,-89.30768658108589,-87.25935683505551,-89.31110676559494,-89.1541835228938,-89.80198905544376,-88.32728547679369,-89.15050332860069,-89.14850551887407,-89.44952341734867,-89.32425609553832,-88.76065764288677,-88.40501163532178,-90.17165971776936,-88.58058685188271,12,-88.56360428427423,-88.42269088042268,-94.24282942250645,2.166211771648002,-1.81886506082154,6.477238561987241
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.76799950949179,-84.64872411586065,-87.8174172160819,-86.55198037668548,-87.69116782514214,-87.49200938162502,-87.41548738249082,-88.31944289902309,-88.83396773338396,-88.07336595582018,-89.2580442390785,-88.51850892352273,-87.95453048936507,-84.96589791054053,-87.75784961603084,-87.19676928347144,-89.37734168622478,-88.65873865905623,-88.6818344447608,-87.86850282946698,-87.17683456612316,-88.97296184169922,-87.52442317859413,-87.31341977264366,-89.35907590751037,-87.39472379746972,-87.87112057500241,-86.00513617228906,-87.70327166173435,12,-87.97139820517894,-87.8174172160819,-94.76799950949179,2.8909326386391965,-1.8355275143038903,8.350947240637009
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.32650428977932,-85.93005632347564,-87.15077844781453,-86.65824896085644,-87.45444613880903,-88.34854935871526,-88.02318198700583,-87.52773075539349,-87.83359265995533,-86.49509650956811,-90.18201961715327,-88.44855518246008,-86.55669714923879,-87.92657728722517,-87.53523871424318,-87.35027003358994,-87.60399578804682,-89.93687325657608,-86.38965810498586,-88.58459446455909,-87.70436899697869,-88.73687329034428,-87.991861000784,-88.97379853660273,-87.48007519440257,-87.22113362624034,-87.46638965652198,-87.82767621396282,-86.28237299329544,12,-87.92921429443392,-87.60399578804682,-94.32650428977932,2.4094239567923763,-2.51360030624525,9.15209123740818
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.5690073286522,-87.01247475248397,-86.42988014133553,-86.8162832864504,-88.92105731315738,-89.44578583761698,-87.06128149796275,-86.87383738589013,-89.8439344301267,-87.18462802631532,-87.80335805954044,-86.53449696317067,-88.33090698591599,-87.59979221540635,-88.19829805673352,-88.02837672316568,-88.35429470863406,-88.72117946332256,-88.36700335044117,-88.46407401533328,-88.78647799746977,-88.3518685213684,-88.40108797007326,-87.25777111957836,-88.24523453351325,-88.49379823820628,-89.9847424012847,-86.78187991896834,-87.77251428782655,12,-88.19432156999807,-88.24523453351325,-93.5690073286522,1.8840748043107163,-2.0425877014933573,6.978487050945265
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.32777064793939,-85.87008143364476,-87.19269844646601,-85.52370098774375,-88.30397412343315,-88.74870543021414,-89.7456825939063,-89.07498416687463,-87.18219609752312,-88.7736562510122,-89.41588022741855,-87.38342941355509,-87.66377123203459,-86.40323605859956,-88.53325568300278,-86.54702254377575,-87.819312078611,-88.53717316120752,-88.47307389111113,-88.85916668635858,-87.72072345814074,-85.8634778332311,-88.20516777072069,-88.32958506135876,-88.73510946281162,-87.67723032366729,-88.44245602557334,-86.94378433724786,-88.48370550884623,12,-88.0268969288286,-88.30397412343315,-92.32777064793939,1.7883401596659196,-0.6779042899665468,2.5137212302847893
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.3216518535999,-87.22428903988819,-86.09991262356804,-86.290132914519,-89.4205165582578,-89.96946053328242,-88.9977768148532,-88.794487687554,-89.32032910731779,-87.62706548108294,-89.16168838837346,-87.86224357064799,-88.00525296308787,-87.40313826761754,-87.66919751126113,-88.11201121543952,-87.71772125604457,-90.08254439103813,-90.49716960770948,-90.20095300903667,-87.57955500433464,-89.02088938083648,-87.09043551003415,-87.48238113950124,-89.05591908201005,-88.41788472295654,-88.36263656418959,-89.08846841867641,-87.46826455309555,12,-88.52910266102808,-88.36263656418959,-93.3216518535999,2.0444552587413845,-1.161836640929543,2.927272499011639
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.01774409374788,-85.48570185115092,-86.02803404615624,-87.08183482260314,-88.39852809369854,-87.59543014548801,-88.44455018081548,-87.48021431465104,-88.62683865827587,-88.18793845525417,-88.47801632302466,-87.8015147578214,-88.89640604461617,-87.45636975628477,-87.14037720686572,-88.7385569619511,-88.07988760968944,-87.14391915157628,-90.08351135861724,-87.7987308128518,-86.9244926409882,-88.13387266976623,-86.66899209687254,-85.86274698232374,-87.57485748421978,-88.48071886813682,-88.60763191582149,-90.03281685845387,-89.58662194641708,12,-88.0633398657979,-88.07988760968944,-93.01774409374788,2.070701615005855,-1.2079980400147003,3.7082304329505607
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-94.29193254121357,-86.12173927633773,-85.64286953639801,-85.10773104175932,-88.63949779758214,-88.89231112700904,-88.59458500023608,-89.33007751302071,-88.78466570717634,-88.30849465947301,-86.67747634052544,-89.77259909969106,-87.0672646184576,-86.35128207581577,-86.5931395895893,-87.27389648359929,-87.80748875752451,-88.52637996637851,-89.08214754642789,-87.47293217490609,-88.53818721630182,-89.35026216543739,-87.52339035916954,-89.49502814021773,-87.50394362511905,-87.41001308765551,-87.58124582786805,-88.48508956149317,-85.58269866249019,12,-87.99339205168529,-87.80748875752451,-94.29193254121357,2.9395576884674064,-1.4326539980552524,5.053078887637788
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-91.8555830297797,-85.41418213258488,-86.47176246482051,-88.04102337921395,-91.15624162647491,-89.73604782937537,-89.29380265866239,-87.27808709826913,-85.71291635669347,-86.37627582383355,-87.61098623699756,-89.19400371461397,-88.09993366367372,-87.87154439249123,-88.87771388973997,-87.15256166558927,-87.9196530954533,-88.21046256551034,-87.10357265905196,-87.7321638332968,-89.61009137671475,-87.48249211127232,-90.84926034898086,-88.31930870841306,-87.78790385461018,-89.00890032195846,-88.2474546094686,-88.91439111974,-88.47811660816173,12,-88.26918748880847,-88.09993366367372,-91.8555830297797,2.1418321712079997,-0.4415854133275754,0.4907653600457178
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.53752463359753,-85.20607823605086,-86.84612273179442,-86.83184291571304,-88.53346617815119,-87.8804829401521,-87.9760075862866,-89.2038034516466,-85.92983374920279,-87.2683968046861,-88.05823214033882,-86.40309360599682,-88.02350024137166,-88.14220903967635,-85.9000537085741,-88.22243625230725,-89.44357248942963,-87.49494734936728,-87.99616052196338,-87.54645690056684,-87.33348399750008,-87.45382323567925,-88.27653447766141,-86.7290435942751,-87.67788395715046,-87.63486535266264,-88.22453273788176,-88.21937438120452,-88.55929269991326,12,-87.81217434175181,-87.8804829401521,-93.53752463359753,2.047363984857756,-1.9657322368096914,8.12137749641386
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-92.80984498491199,-86.6192139342955,-86.96297226970427,-88.41253765196699,-89.48720386204428,-88.0370329801763,-88.610851660762,-86.27568108416543,-87.51681019862626,-86.35886334913188,-88.99124554150407,-85.91164216198507,-89.78061797900214,-86.51058800730601,-88.55882352392251,-85.09082244150854,-87.3778208615629,-87.83032970215953,-88.44692814771028,-88.37317228733899,-87.59967094622151,-86.48428283921,-87.38199284336802,-86.75428518744991,-88.53561398638732,-86.72575130073037,-87.93359034579089,-88.3552028495316,-86.246947164842,12,-87.7234600032178,-87.59967094622151,-92.80984498491199,2.149117778807096,-1.2758883764240403,3.6316438682076773
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.80590182947184,-86.25442240480568,-86.39104574644433,-87.7956075208085,-86.80362470890223,-87.10659300128769,-89.56730208354071,-88.34793278400323,-86.85382782716519,-87.19504876556336,-86.8774041769104,-87.30299566803525,-86.58253959349244,-87.9428803359259,-86.66494949464281,-86.77682270889787,-87.9038562353017,-89.02718424974444,-90.38175780018103,-88.94325790763723,-88.9815950854986,-87.4607287479745,-86.88590883408926,-87.11213975283633,-87.32624055503504,-87.99251349302574,-87.39471425760762,-88.7365201541085,-88.81409295870712,12,-87.90446236833257,-87.39471425760762,-93.80590182947184,2.2711479081315202,-2.236053664449663,6.964677303799945
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.24478666486928,-86.54400652073065,-87.58028386877444,-85.4428757961749,-87.78452697460841,-87.63213011261377,-88.01846334466643,-88.61727955444964,-88.58804954224125,-89.0334376316792,-88.1989564506807,-87.18501080318241,-87.8189233436375,-85.24768629129937,-88.44046450162195,-87.95283136154835,-87.55747161363338,-88.79700752899593,-87.63858458119358,-88.2553638873324,-89.11805518664539,-88.38386286586419,-89.46817663095594,-87.64285276307196,-89.5961325632109,-87.52992455263048,-87.10513109302751,-87.1071016114848,-88.0266498225917,12,-88.05365611942813,-87.95283136154835,-93.24478666486928,1.9247927139393306,-1.4047613457690449,6.168440783049313
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.32935415633554,-87.20290947208245,-85.61555705733146,-86.33825939230867,-87.90863251488084,-88.38666771492262,-87.07776705811472,-89.11798873037083,-90.46623084027756,-88.23102963664341,-87.17287043938276,-86.72699434857053,-87.2344741742435,-88.95010542618185,-86.58646638368006,-86.25352081431187,-87.30551561537423,-87.22424317003706,-88.88320855048838,-87.84744234499077,-88.23276091009174,-89.48371195272932,-87.0123240471547,-88.50763600095898,-87.28800768994923,-86.24962388462124,-85.99658808144493,-88.03008178711373,-87.8708058523552,12,-87.81140613954993,-87.30551561537423,-93.32935415633554,2.2988518215933937,-1.7175753118932326,4.820613818467933
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.32763501644325,-86.44174623568202,-86.66521032989556,-87.03798084565814,-88.75320010743918,-88.16600737591321,-88.53161404843564,-86.67809783586554,-88.15352291488854,-85.70512553598374,-88.51439539350831,-88.4362102787627,-87.73708704172638,-86.91013339074281,-88.52995684086626,-87.62950982283844,-88.20016067268689,-87.99438099703384,-89.68608315072852,-88.68456286954716,-88.1033446277926,-86.84175930299331,-88.0073017853464,-87.97222500395966,-89.25235897771978,-88.59400633062104,-86.82256787748892,-87.51541044327142,-87.82138858826183,12,-88.02458564283108,-88.0073017853464,-93.32763501644325,1.7870782507019596,-1.9731800848969445,7.632879106555215
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93.3061738366254,-85.88341883816707,-86.72643869432483,-85.66715135039495,-86.66026041052503,-87.0332960293973,-89.03157933508075,-88.65737042795601,-87.24267995675545,-86.37769505678882,-88.05835091763066,-89.78206227461155,-89.04573194423911,-85.95587074077233,-86.64597119915157,-89.1984152218265,-88.613721230927,-87.83592133026349,-89.14870691920473,-89.1544194442541,-88.0505439993596,-87.18559066958464,-88.51783792153638,-89.56640700357926,-87.69751296501641,-86.00048255858849,-88.33807847378411,-87.46247607541486,-88.87755403286799,12,-87.99040409857339,-88.0505439993596,-93.3061738366254,2.4329323688836215,-1.125067988865127,3.0851905895820333
HDOK,PLOK,17472,15,15,-88,7,10,2,29,-92.62506232205416,-87.86641209585491,-86.6367210770063,-86.4029323333734,-88.42580557785384,-88.91192580766348,-89.42469309617955,-90.56739315911415,-88.28460552905277,-87.33372725744937,-87.34902945031592,-88.76050399215751,-86.93610032626887,-89.99777523246632,-86.34884061318508,-86.57032136736679,-88.88491083350148,-88.83498709585922,-89.98551213206835,-88.06811136377348,-88.30314951627557,-89.76906308455345,-88.99408026483944,-87.04185596478327,-88.649063247124,-87.80818924716479,-86.77849528746087,-89.22007212638826,-87.77590499106846,12,-88.3639739445594,-88.30314951627557,-92.62506232205416,1.9680938176666174,-0.8371506059513384,1.335813938354446
