hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.2094144198934,-119.8202896313029,-116.9391762013679,-116.73082161032717,-118.00482402737386,-117.12270992070131,-117.60552424192521,-119.15051909755643,-118.19386468001517,-117.63734368068862,-118.16856457024748,-118.40439086230231,-118.28808883688647,-116.73339804716886,-118.11326320973268,-119.25872438877265,-117.95386779044388,-116.20635073746068,-117.08003652851578,-119.60838645455408,-120.58183573744996,-120.22297681786073,-118.32297130708233,-117.33613443597307,-119.22405172818354,-118.90768160377317,-118.20355362178239,-118.0253123233744,-118.94741789223815,point1,-118.27591360017085,-118.19386468001517,-120.58183573744996,1.1471042602118848,-0.18397137482247683,-0.43995274840872245
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-117.64861219929197,-119.80795334130039,-118.3518822651191,-115.2799956707646,-117.61276744673937,-117.99910404927444,-117.43830064486518,-119.4998209103101,-116.81391519870115,-118.56090610758937,-115.17430048265086,-119.21513063828803,-117.49247662911417,-117.12297872606935,-120.19599717212459,-117.42706140078172,-119.08469231355038,-120.38031322835852,-116.77826231864987,-118.38965813765651,-118.26778887925171,-118.49855256155598,-120.58205017071609,-116.07400296356704,-119.14858605787101,-120.25279350626734,-117.60713818263088,-119.84016208914048,-116.53867332639965,point1,-118.17530609029654,-118.26778887925171,-120.58205017071609,2.1155868396573734,0.2004811593167223,-0.5776029140212886
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.98414885161625,-116.74657907140187,-117.64110506586253,-117.27685022678456,-116.93591895369258,-118.70251083806136,-117.38467661720452,-116.84147114040523,-118.21922557013171,-118.61711516367731,-119.5221874853775,-119.67611040852051,-117.77871578291803,-119.79201379973799,-118.22420922612311,-117.13333113949324,-118.15685658986982,-119.23857771545006,-118.3641270205647,-119.25979411132364,-117.77205256828292,-118.03363010901246,-116.34446941865306,-118.16860175631861,-119.18715233910254,-119.04226458859921,-116.68462658289877,-116.08016221849158,-117.87170661513714,point1,-118.0579376198177,-118.15685658986982,-119.79201379973799,1.037459092466185,0.09910383718466813,-0.9096580956629117
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-120.12783837551642,-119.2126304805584,-120.33748006225542,-116.3997435086085,-118.63205856121036,-117.29665590461224,-117.72790320776454,-117.63145627629615,-116.63904227207506,-118.2873207554881,-118.59809177893662,-119.9477002233819,-118.87252507394967,-118.9603238534307,-117.99406794957375,-118.72143428186871,-118.22251508619432,-119.29209684991547,-117.1704825825877,-117.97073143783506,-117.18895079613904,-120.15067018575999,-118.39977680624516,-116.13262462006455,-119.55223213265438,-119.43936699907076,-117.32315823806626,-116.54796782166595,-117.08432339197283,point1,-118.27107481081718,-118.2873207554881,-120.33748006225542,1.3969027440955188,-0.012810625915583981,-0.9558828290954815
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-117.94372201808889,-117.8975461069681,-117.9876127670915,-115.64899688999985,-117.31936644143751,-118.04183073351393,-118.50111179179801,-117.32553132089033,-117.85924730931086,-117.98536336402063,-118.34132930363427,-117.81182245588599,-118.36642126528714,-119.64535454369313,-118.29275764123777,-117.43073726852434,-119.38245863538928,-116.40945536578745,-116.79357804948498,-119.20825300330304,-117.29533434668,-118.63744782366008,-116.1201451306454,-118.23267027430059,-118.64151539513308,-118.10866890243241,-116.44093745423768,-119.36827258285415,-116.66497361180369,point1,-117.85180902748603,-117.98536336402063,-119.64535454369313,0.9604863330946977,0.3122751228106797,-0.219519915949681
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-116.25592017485123,-117.86476269534977,-117.35771287783531,-116.97181641841158,-116.80927233915483,-116.95856828828667,-115.27480235164384,-117.85801484585498,-118.6234305730987,-118.10578306841639,-116.43604282418654,-117.96719687615271,-120.56189683848292,-117.82298725119014,-118.73830166432187,-120.29941752698761,-117.86612599910752,-117.96460945826571,-117.88970028960483,-117.59042127067876,-117.44123899184294,-118.55215077575849,-117.2456828305578,-118.31011672487419,-117.77789554080603,-116.6807364637043,-118.72718950645513,-119.39475911002276,-118.66163822530332,point1,-117.86235144142091,-117.86476269534977,-120.56189683848292,1.2202280886684376,-0.3066768524253104,0.9839102028666855
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.18837222831581,-117.35228411311222,-119.56294036209378,-116.60611688833843,-117.9373942184422,-116.80683513249338,-117.73636931924,-116.7481560736944,-118.66209396528613,-119.30160906903382,-117.86040699332356,-118.79576891999612,-118.50511196899232,-120.17615751906327,-117.34300989580534,-118.20293082555979,-117.77553262647776,-118.101130392294,-119.80057352649989,-118.5404202273327,-117.09073418876015,-119.0064175611974,-118.70787112936664,-118.03321724654835,-118.91576018637559,-118.83385118975909,-117.27197218144374,-119.44204965947574,-119.71299823228597,point1,-118.31096847726234,-118.20293082555979,-120.17615751906327,0.909097612550938,-0.01885833647515559,-0.7849628080594555
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-120.0807842464906,-118.16959376976565,-118.97279054610638,-116.87898254921724,-119.64737005620233,-117.34946710582977,-118.83299630173316,-115.9554133798037,-119.84888334425942,-118.60021138336913,-117.68648532013931,-116.74065719769067,-118.030991108946,-116.78936003223312,-119.90937159362028,-118.9542968550134,-119.1202144430881,-116.30043301221856,-117.25911860202531,-117.97167635451429,-120.4337660001864,-119.02435895415732,-119.10253789375773,-117.83740943533957,-118.720296659954,-117.92891983222586,-119.34275544999736,-118.61254393218994,-116.87871649746226,point1,-118.30966902957024,-118.60021138336913,-120.4337660001864,1.38429627540665,0.18565933357411382,-0.8229232920562217
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-120.32984478415231,-118.542362092478,-117.63090743904446,-116.99044828416068,-117.85687991474518,-117.6640134716922,-117.59656484781594,-116.98218433794364,-116.21248317899054,-117.70085868343213,-118.12876812734642,-118.27306350390464,-118.01250273467248,-118.03160339083782,-116.84382807768476,-117.59862638241081,-117.00345363448332,-118.36210611124952,-118.12735925877804,-117.4385261304574,-118.46904928861919,-119.91026421829051,-118.90435488796358,-119.53832210443194,-120.39886253439384,-119.54793781788351,-119.70289945142324,-117.35824337523012,-119.36973784635474,point1,-118.2250364107197,-118.03160339083782,-120.39886253439384,1.1539218339688893,-0.45249403593439413,-0.520187291437967
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.59535699830148,-117.56682794786701,-117.50474784304144,-116.07805624734341,-118.61359923865155,-117.43961989223034,-118.13882246901883,-115.52941855300638,-117.34598004356722,-117.3121047604073,-117.7618282062069,-117.1902429032153,-118.46141471691745,-117.73928555923175,-117.89045505681939,-117.81088396444571,-118.7337031288604,-117.70257069791171,-117.13826010469303,-118.85907593948764,-117.42377069994511,-119.13555172432558,-118.35519856741826,-118.22961868750039,-120.54841959767464,-118.34752431424822,-117.08019096810958,-118.84887008386737,-117.29727933769946,point1,-117.8854716638625,-117.7618282062069,-120.54841959767464,0.8772377723976149,-0.149063126414918,1.9387144164401628
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.12235185581265,-119.36301716808538,-116.60831295561862,-117.03048277721916,-117.09898698876397,-117.69272391606609,-117.30289297483884,-118.8046360606563,-116.74139636362796,-117.38643178478989,-117.35069868924397,-118.93925948886928,-117.52729962730601,-119.38835758802239,-116.44919180665491,-118.5620451995423,-118.54200129831605,-116.64715976129293,-119.8775149153308,-118.2490820675169,-119.31825450753608,-117.47771077506872,-119.14241966957601,-118.82811942516773,-118.32673273579397,-117.54215680451092,-118.02436667336217,-119.65111385356596,-116.43821508716364,point1,-118.0149287179076,-118.02436667336217,-119.8775149153308,1.0384069548219585,-0.12050631052008916,-1.1697779981925298
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-120.23993419793318,-118.78984089340221,-118.78454805947318,-116.48380289439504,-117.45284523779105,-116.52331294625448,-116.22680348264154,-118.70456570656776,-117.4919423049114,-118.14966087531069,-119.04738612110752,-118.60889084988264,-120.02290135797658,-119.0711149605876,-119.27227997647294,-117.71425894717491,-118.47255692744176,-117.74296458370394,-118.03356286431462,-117.6799226129226,-118.87897236092319,-118.58586701138118,-117.98075546005677,-118.16156536968242,-116.81123873407118,-118.73411340829603,-119.42926483390333,-117.5175607287541,-118.29926883469174,point1,-118.23833457041464,-118.29926883469174,-120.23993419793318,0.9506668367333512,0.18475333863669796,-0.1272305117670416
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.14568683581864,-118.23929434688345,-117.55396453771033,-119.72724449042931,-116.32041201212795,-119.11102757964514,-117.37989646992438,-119.05840796087816,-116.9740056391034,-118.50281612547204,-118.08982971472547,-118.49439450923738,-118.20274635815936,-118.42662145201821,-119.96790212289278,-117.3635173742978,-118.45245419499636,-120.58330650621762,-118.5475551223712,-118.4285735666165,-119.10949505616858,-117.90940826244761,-119.0341602634153,-119.84340394672422,-119.01252329561427,-118.3376734188588,-118.34484994508189,-119.22810135270906,-118.42375390934147,point1,-118.5452767713754,-118.45245419499636,-120.58330650621762,0.8125221833377313,0.15456530985176778,0.5530589166716369
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.50022594945828,-117.92777164883253,-118.74464313654984,-115.46508261487517,-117.70906548409155,-118.34064761862516,-117.205866950937,-117.56178683843402,-118.35354410570433,-118.11357430659243,-119.27556297534562,-118.47031871937958,-117.6607646498721,-120.20638389705321,-118.80491446782317,-118.58356747594736,-116.53143784317912,-118.14455792478994,-117.4252039791208,-119.80424091197689,-117.22397680173152,-117.75093883499432,-117.66922351455493,-118.1868211002577,-117.32069285606276,-117.65502611393747,-118.43249963375531,-117.29975004512518,-118.75427258050492,point1,-118.07318493032804,-118.11357430659243,-120.20638389705321,0.9124357791410298,0.142998334206079,1.149406705493789
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.50010909372845,-119.71848579352393,-118.77892077787992,-117.73462146817579,-117.51172972441711,-116.44868978689092,-118.9564480706878,-117.1475698633567,-116.49213162345288,-118.46943407451798,-117.61639063789568,-119.44857978593613,-118.6450782593487,-117.04406980808218,-117.21632633694122,-117.72091703237845,-117.84607893128808,-118.37124796529571,-118.8894632757195,-117.24675536832275,-118.32360355304999,-119.14125583212368,-119.31663908601008,-119.30061034924627,-118.9419428955866,-118.30931178426616,-120.02901625592372,-118.01992562317201,-117.66477126397274,point1,-118.27069394211004,-118.32360355304999,-120.02901625592372,0.9092614112006092,0.10998863768104426,-0.8653301063010264
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.6153847082723,-119.25265347724134,-119.19400166447751,-116.54315799900465,-115.93143868270407,-115.98342951598106,-117.93386882982547,-117.65807523586031,-116.30046896054002,-117.93504705001658,-118.62758691173426,-118.63000553105229,-119.32240311041728,-118.4251884931611,-119.52412485289965,-117.88807528839945,-118.28345801563061,-117.2451888389817,-118.54053501271704,-117.40590843603209,-117.30984533526558,-119.10906335870688,-118.77866292038188,-117.21389412826602,-119.43269662527385,-118.70892493007251,-119.33107777359467,-119.0419604733325,-117.65558258457816,point1,-118.13178306015243,-118.4251884931611,-119.52412485289965,1.0746388689266528,0.6483064425463828,-0.4857488975593016
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.16469135803491,-116.55776413493578,-118.11586338686604,-118.73806387124182,-117.21504154349498,-117.59815856868485,-118.44470921205053,-118.15747324136314,-117.24052348276906,-117.87676008357425,-120.0917737293834,-117.54453543763464,-117.93829981781123,-117.21908064723092,-117.14209769137823,-117.90921175728388,-118.40839643732684,-118.68100285122134,-117.7645682249187,-117.61539508887152,-118.36140964131567,-117.98762374801234,-116.93018348168408,-118.585427560919,-117.67191606635879,-119.83017305580304,-118.9176243882102,-117.34692611288379,-118.55322509573952,point1,-118.02096274886219,-117.93829981781123,-120.0917737293834,0.6092862304678521,-0.7227726929385658,0.9391855512576952
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-115.51437359815235,-118.4593905896888,-119.22663853011994,-117.02635176924773,-119.47216215235416,-120.42697685582588,-118.86946757089129,-119.2040372606847,-118.28668841662443,-118.92617726795244,-118.43643068527385,-119.56643014256171,-117.74732515742241,-118.08867894383981,-119.10721525047853,-117.79234142741763,-118.00387013570757,-119.28620406964032,-118.77068145739993,-117.05329447038523,-117.2741708152003,-119.14055483805103,-116.09442747743861,-117.83874247621738,-119.28141536718128,-121.06987952121536,-118.92075184157144,-118.12277276345534,-117.24204525612808,point1,-118.42239641752163,-118.4593905896888,-121.06987952121536,1.3789286496082154,0.3131524444450698,0.62438859044626
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.49900467904071,-116.08746778926539,-118.15851433516437,-118.20659820350251,-118.3522376278441,-119.3487411388257,-118.38626416076784,-119.21772175176511,-117.12267489686921,-116.04574162558774,-116.25620769759813,-119.42542852359686,-117.90873270743413,-118.97140930137714,-119.59780303276486,-119.1739889054577,-118.89811315041034,-119.89640068310459,-119.38575512145911,-120.09408983028567,-119.69327500902199,-119.08251277691188,-117.62849229387191,-119.01166718727472,-118.03540099793065,-118.94821471029408,-117.48380127958313,-118.16415845157347,-118.38237352815082,point1,-118.42975142747356,-118.38626416076784,-120.09408983028567,1.172052916837378,0.7322660160158124,-0.04189954685992747
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.9824346237578,-117.14974161871251,-117.62364223692909,-119.08627734055887,-119.48049786255345,-117.78491714281596,-115.3456976943162,-117.47418849257875,-119.12958023324425,-117.53205825288241,-117.55674299634269,-118.54620464349078,-120.03115514026385,-120.35658505977788,-118.38855711083757,-118.36036034012056,-119.07448181712775,-117.91188508295131,-119.69994758333412,-117.05818797070914,-117.94033156580579,-116.99146607020418,-116.93203829570676,-118.50911468139807,-118.4434449636681,-117.44139799843984,-119.55026312749372,-120.56074636868917,-117.95691124535698,point1,-118.23789164000233,-117.95691124535698,-120.56074636868917,1.3716984349141272,-0.04059663434957447,0.020374446778944844
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.34764123283193,-118.8283236754113,-118.65650642915888,-118.72493394740485,-117.62580919024046,-119.95402508209608,-119.01420713661291,-118.59048220203745,-118.26902423863963,-118.267315762395,-118.79374428155661,-116.71316130913621,-119.1485189856238,-118.67720646208743,-117.4245211782418,-116.91899445028106,-118.31341075367177,-119.09292796972011,-119.65975376512954,-118.32192796494387,-119.02130979494292,-118.71182752578983,-118.91113882444284,-120.11681996691027,-118.15518296083506,-116.49874069712912,-117.01946439471772,-118.24024065889338,-116.53250205584416,point1,-118.29481596195608,-118.59048220203745,-120.11681996691027,1.0123357736290761,0.4434036401773423,-0.46606103107313235
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-118.23062623850535,-117.7625517339721,-118.48583219897147,-118.10908603328033,-118.91738687891781,-116.98077431698685,-116.29099832757294,-120.34652211038997,-118.98211388429998,-117.61039028027538,-119.53445343248002,-120.27259000479971,-118.85220267957247,-117.9290908999938,-118.1766306225352,-118.5743958024808,-118.48000181218998,-119.02577940008558,-119.27326485362963,-116.44663277365096,-119.0372736991482,-119.72325944693746,-119.28816162871033,-119.33586709168291,-120.44208702672344,-118.93641980484566,-119.00044904993662,-118.20651390988597,-118.2496609757188,point1,-118.63796610062687,-118.85220267957247,-120.44208702672344,1.0118104648089339,0.436521973393116,0.3602916882234042
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.62066247885748,-118.30646829918207,-117.96901463792976,-117.13941703184486,-119.37222609517525,-117.6736450878362,-117.70621569145734,-118.74901009559758,-118.0237765805927,-117.34551176608075,-118.38180989713771,-119.20957988948183,-118.61365397106186,-118.87509790106097,-117.34656638617763,-119.51943726713648,-117.27810445865576,-120.0069016266542,-119.21715238635912,-118.5477213723018,-119.77356125487583,-119.67864698103298,-118.71533923423712,-117.41119991746739,-119.02356739132716,-120.96385718124819,-117.60221033023295,-116.3919139096989,-118.41885320268005,point1,-118.44417663184076,-118.41885320268005,-120.96385718124819,1.0246315114181954,-0.31316621452226784,-0.09293507742773643
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.4532676325807,-118.55631093796511,-119.38261779846839,-119.09108947562808,-118.9014351635506,-117.75715663932985,-117.74071186722786,-118.62662408079237,-119.77127893366881,-118.85414897594094,-118.53603307869552,-118.32423302684089,-119.13165445012568,-118.47274791950903,-118.11835007583556,-117.06390037191575,-117.17406494202407,-118.0207872846748,-119.44069444402787,-119.42878512352202,-120.43333490542405,-117.96232708728549,-119.70481900371297,-119.64465323498145,-118.6556031028783,-118.20840413483657,-117.6614825365969,-117.01734675984741,-119.55884526571612,point1,-118.57561062943459,-118.55631093796511,-120.43333490542405,0.7725599367826796,-0.0015826218120949553,-0.7222062470964041
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.77467595411113,-116.74111958110306,-116.5612120722541,-117.35687924162161,-117.30713409633971,-118.52218268502388,-119.24969902951527,-117.55433132612006,-117.06855877706717,-118.38503150591475,-116.85415664046944,-117.24343360023525,-119.78996187006948,-118.96823608154136,-118.25571810881752,-118.37103814874935,-118.9696093380572,-119.05926091625736,-120.99665903643587,-119.00011404161732,-119.66574205639321,-118.53715335677416,-117.46625252875813,-118.33514215898107,-117.96642181325541,-118.412612882896,-118.25842027117373,-117.7943823030394,-118.79651887062204,point1,-118.21591925149015,-118.33514215898107,-120.99665903643587,1.0480820749926243,-0.47119947024792264,0.3131162737084523
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.23253038952615,-119.08967029684389,-119.58279128726095,-117.43566721836964,-118.37339445525244,-120.01299984350405,-120.11636270362975,-118.14080255332159,-118.44753961007504,-118.61542604411825,-119.42404082669955,-118.50739830430334,-118.95820291464096,-118.62189657503451,-118.43043544657067,-117.87268248779607,-117.89551098286117,-117.47404991803998,-118.3673976292445,-118.39642971832146,-119.74670276974808,-118.51391618003068,-118.18404688218625,-119.64881487430412,-118.78626254478687,-119.26999556674498,-116.99253849681573,-118.68727710127553,-118.26415217948914,point1,-118.55479088968258,-118.50739830430334,-120.11636270362975,0.7484706042862633,0.42244446332952273,0.6575455664466099
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.15148684331118,-117.77895158602635,-118.97702139338425,-118.1185985929887,-120.58295785279952,-118.08328131221242,-119.52371787904302,-118.30747319659649,-117.61171655945436,-118.81063907814865,-117.91852972277093,-118.73842442423296,-117.60403835925796,-119.12682914699901,-118.69921278524811,-119.90400769507896,-117.8433194030436,-119.10597625607352,-118.21918367284009,-119.95421020973937,-118.63355469175804,-118.38847011114765,-117.62943341336339,-119.2697089408802,-119.11140400899043,-119.30219521668529,-117.6866219015959,-119.33473550255795,-116.94615696795377,point1,-118.52971919738562,-118.63355469175804,-120.58295785279952,0.8837967865169863,0.1863876174268638,0.3238393888264479
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.5073131499119,-118.50779100189072,-119.2221357021322,-119.09741109378014,-118.02745463455607,-117.36720834467258,-119.27880445266915,-117.25631778351996,-117.18595093492209,-118.19234370149978,-119.2241718499616,-117.5828971601845,-119.81538910424517,-118.36235150708407,-120.12922894068929,-117.42570876649987,-117.46846397781644,-119.29001423208773,-118.5840974672069,-116.59856230330678,-118.98862890568617,-119.3535933272234,-120.38664744542614,-118.65303960170476,-119.901065389486,-119.683315157861,-119.62195326560514,-117.31545684673333,-117.32177347309354,point1,-118.52927894901573,-118.5840974672069,-120.38664744542614,1.0868170315877275,0.03208095665191804,-1.2449415922003482
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.55547226468111,-117.90146748000522,-116.39002867403205,-118.97816974022997,-116.76999358680304,-120.29822474680535,-118.19331531892178,-117.18576220546616,-118.71996670846447,-117.51206408160395,-118.16228127571587,-116.80056276244969,-119.04043428626423,-120.10873650261395,-119.251723002715,-118.34091397183428,-118.61654645800306,-117.61344798875572,-118.62921841545973,-118.06585545184218,-117.22775366136624,-117.47130427732455,-116.69655300084362,-117.52081266288076,-119.38114073766725,-116.71114085090065,-118.50761100173662,-116.83582347043573,-118.59449440303469,point1,-118.03726962030544,-118.06585545184218,-120.29822474680535,1.031519888421735,-0.3773541818758523,-0.46668866930265107
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.29723571179849,-118.32037115121383,-117.67336620173442,-116.83231789402986,-118.10181249510309,-118.28802326478716,-118.79108385419862,-118.72067045436924,-116.68130609396577,-115.81323031629849,-118.10346249384446,-119.6119007125731,-118.82804922992827,-117.60111532269158,-116.86784392197764,-118.6154310685858,-119.64452041122202,-117.80361052158935,-118.18169605535806,-117.23725849412908,-118.99138448521379,-116.88682730943526,-119.49521205765019,-118.74505577582512,-117.62956822877001,-119.5249708599984,-117.58288646272126,-117.95837165394025,-119.13042797749344,point1,-118.06755208553265,-118.10346249384446,-119.64452041122202,1.0172566025719976,0.30781363390424904,-0.560511613938647
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.76669436188672,-118.84763165587674,-118.61626802357141,-119.03948036983566,-118.85715354894224,-117.96132531709411,-118.88780414749779,-119.81909207805957,-119.55336837923886,-118.04924531600143,-118.32423497545128,-118.96846908702668,-117.38004035645683,-118.05079404146821,-118.86851819021815,-120.55877328930374,-117.66383840616795,-117.62129341983032,-118.71089546242061,-119.66219915603669,-117.86070288462336,-117.97668397817543,-118.14525188662094,-118.42661022861645,-118.77481258809149,-116.46763375708146,-118.8219724815867,-116.38777491383989,-116.71757746986601,point1,-118.37193585416853,-118.42661022861645,-120.55877328930374,0.8902661611287773,0.1332776627750802,0.323962226889289
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.74189365235397,-117.28500019228233,-118.42340296434351,-117.3104432742635,-118.44263086134032,-118.38512050999144,-118.48954941761508,-117.42197272282772,-118.68184444464295,-118.37294514758898,-119.96281521819375,-120.50704727222731,-119.03090599886791,-121.40501859923683,-119.4644273836862,-119.74308223498957,-116.81233953795957,-118.0989941923709,-117.45447548588615,-119.61552284923035,-118.28349462804424,-117.53734451025556,-119.43252675433365,-117.30798732855794,-118.21079904131167,-117.16981551236074,-117.05945398635932,-119.21058392239736,-120.2255372148638,point1,-118.520240512358,-118.38512050999144,-121.40501859923683,1.3128818272055434,-0.6033811012736904,-0.23389904436229036
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-115.58293955155789,-117.5273284202036,-118.57984660931315,-118.33778363544765,-119.55004961979866,-119.53568813142557,-119.05743381691636,-117.32501926559533,-118.6183093182448,-117.80997285092852,-118.51088372994646,-119.40195657587333,-119.3689994955409,-118.86372414361573,-119.59642524077678,-118.04991341802912,-118.73837537739263,-118.1380169310227,-116.5186703841767,-119.24283711367275,-118.28778465116531,-118.82772799010225,-117.75213475688983,-119.62724364525879,-117.14282240454479,-118.30249720804836,-117.43190924126056,-119.16765883940468,-118.47499078247868,point1,-118.39203252236663,-118.51088372994646,-119.62724364525879,0.9216688221768663,0.9741493873739165,1.0747406941827369
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.88751154973886,-116.74836274744065,-118.33005919104247,-119.04175151219509,-118.23013398378343,-118.55906242479638,-118.36138872125919,-118.1826556674373,-118.23054642116932,-118.60960030416523,-118.81084900136729,-118.9469449481611,-119.39316009689531,-119.87797519216974,-119.59226263277405,-118.07369874644647,-118.91157596437463,-117.54969194490891,-117.92794829172186,-117.09739526918383,-119.58544066267675,-116.48041893086891,-119.522606625766,-117.97863517837133,-118.15489700739093,-118.66996993551746,-121.34499732489489,-118.90532935351298,-117.19328763494948,point1,-118.45510887120624,-118.36138872125919,-121.34499732489489,1.0564169020016432,-0.3478366256722919,0.9385853502695389
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.89372971917332,-117.13940421047614,-118.30408419883143,-115.99710166143487,-117.52294373329286,-119.93444764720986,-117.18900504370202,-118.91799545207674,-119.14277367367359,-118.14778980001687,-117.36255268470427,-117.92597298029412,-118.63465882699877,-118.39157668389588,-120.74837396165297,-118.04718489028713,-117.46043629636519,-119.40370071054002,-117.95781939598491,-119.75324531615176,-120.13028998142255,-117.122199667523,-117.84017525155252,-119.90166391705753,-120.11441798586262,-117.93463905586658,-119.74502545058738,-117.91847425450995,-117.78428264264446,point1,-118.42641258944103,-118.04718489028713,-120.74837396165297,1.267779545197323,-0.264502866992591,-0.5485594235625806
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.13482598756711,-118.67055265400678,-119.23692212387623,-116.86890851024408,-118.17619990569888,-119.23238550329096,-119.4931137178246,-117.90004421766862,-116.61434678599305,-119.98179098839357,-118.45435885356127,-118.59515191324456,-120.92471473849196,-118.37673903882344,-118.1720104705794,-120.61719168600946,-118.22197462457602,-119.6653799333687,-117.73330484544468,-117.25200315637125,-118.03621767801349,-119.13582246644675,-117.19246097255763,-119.77151882704645,-119.48796670275725,-119.38577251802403,-119.39997473780552,-118.7280066171921,-118.48409466049065,point1,-118.61875016673683,-118.59515191324456,-120.92471473849196,1.2690198954762006,0.18836580219372828,-0.14277773716626552
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.62852405282023,-117.65106515686352,-119.2858351706112,-117.4968179122386,-117.68436966798596,-118.13319841163657,-116.38115010845118,-118.7041024181574,-117.85957219212222,-119.00275244418076,-118.74601466377051,-116.4767570290848,-119.5132827376535,-119.66387825973648,-119.00019544769336,-117.76618724227774,-117.90108753642998,-119.08796316678169,-118.25374934105506,-118.44543363769334,-119.41805955473775,-118.91741155916411,-119.13395530521258,-118.58329476770035,-118.04987835664886,-118.90482905034243,-118.53036113421359,-116.71059005297147,-117.28449899406861,point1,-118.2832694955967,-118.44543363769334,-119.66387825973648,0.7689861786015679,0.519724068499664,-0.3986930346238253
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.34266078403301,-117.18798897391287,-117.63748164776665,-120.65011574065305,-118.81374873321873,-118.66904262476079,-118.70292822297866,-118.0589388150279,-118.92407555079784,-116.5178560907551,-118.22283612476002,-120.06739916223104,-119.31399371781168,-118.72340279623766,-120.91397956985949,-118.8388541518432,-118.8416375386151,-120.81318918369087,-119.14648744220455,-120.97140848924194,-118.1953617295972,-119.17839833748326,-119.85242106362755,-117.08240185762753,-117.2624708214022,-117.36914557832145,-118.32187303557784,-118.30042485500874,-117.18256077974716,point1,-118.62424425582046,-118.70292822297866,-120.97140848924194,1.5847218549426905,-0.2297934629077299,-0.5125700511485043
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.77333673073248,-117.22003170458423,-119.6841490091563,-120.12619729230332,-116.97747529318977,-118.05372434674074,-116.92677116714407,-118.95047733511461,-117.24603349618701,-116.61270566924222,-119.91579486590086,-118.57581962009083,-120.46885861946626,-118.59347918544547,-117.13130812067038,-117.80095753382322,-121.08604701245775,-118.22530197917689,-117.37874597091962,-117.02924460189304,-118.10048362089455,-118.68896759273026,-118.36643560643019,-117.35341435725434,-116.95420074043523,-119.33039019270463,-118.97781517564746,-119.06845402145052,-118.14609565405738,point1,-118.30216263847736,-118.14609565405738,-121.08604701245775,1.3493759758613542,-0.6181527509268183,-0.35028130972877936
