hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-115.02284224489203,-119.17092391142108,-119.2035804131519,-118.67243786923352,-119.69860614635525,-120.79938696491769,-119.50361113806392,-117.72345578776167,-117.96327475083332,-118.44339881364435,-120.02328316453267,-118.18596345418695,-118.29121599341964,-119.6285860829754,-119.84417499575328,-120.00975451461093,-118.54656323440483,-117.73783803630553,-117.36594990611584,-118.67378503603142,-119.05897446213503,-119.25303328146812,-118.58585468954398,-118.05367590488524,-118.6566619005598,-117.35708023620754,-117.7837925782296,-118.51827505947563,-117.90266807520577,point1,-118.60960857401109,-118.58585468954398,-120.79938696491769,1.1845269199834383,0.8779967631705204,2.8043323707490324
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.54066560284721,-118.45190131656533,-119.8826069983286,-118.88735121924549,-117.42938776680245,-120.11642735000218,-116.86026609540508,-118.66439436950442,-116.93832293422108,-118.36576718112329,-119.7602161359232,-118.51906232171275,-119.90556045866204,-117.41718589930073,-117.76749644190511,-119.22135486189998,-119.97774187591378,-118.85644241059757,-118.96932944368288,-117.17813067141796,-119.96250221464175,-120.02623128411041,-119.3026890041517,-118.8739203945904,-120.26367774790543,-118.47616819483393,-118.01936531594457,-118.60867729669003,-117.80632955220193,point1,-118.691350771039,-118.66439436950442,-120.26367774790543,1.0349493784077255,0.13761728179850155,-1.081541753194987
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-114.53048584859766,-116.7538909324826,-118.68914646724939,-120.07431849604708,-119.20992723495954,-117.8876756310533,-119.19457724309665,-116.6528053958933,-117.92966016567964,-118.74252705226255,-117.52899556360981,-118.35859774469674,-115.67394850836874,-119.14969397264167,-117.14222722992537,-119.35351382936629,-119.55120524756278,-118.69889441902811,-118.91916971278684,-117.65499689747075,-117.25675551929521,-117.89413951559109,-118.63478699887537,-117.53786976236948,-118.9397063112361,-117.48580521505842,-118.34553481276198,-118.38805235639853,-118.7469400928523,point1,-118.10089131645574,-118.35859774469674,-120.07431849604708,1.379731766789735,1.0926635449613935,1.7317168765458644
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.3889571081597,-120.7895175709547,-120.0476943897108,-120.44132157022308,-118.54754778068613,-118.89102885552498,-119.40401685524635,-117.18660311375672,-119.5076689741326,-118.57649266689756,-115.7938160704404,-119.75950151774887,-118.33605471046972,-118.37375872617892,-116.96360274204551,-118.49874159485015,-119.35886103929612,-118.4088201852872,-119.58652520199621,-117.72731898140684,-119.58736409059992,-118.96462596980705,-120.05603228578579,-117.81497795937251,-118.61906406850953,-117.95350165258061,-117.98524341592152,-120.17178986359187,-117.59239692633378,point1,-118.70113261681085,-118.57649266689756,-120.7895175709547,1.29336868479666,0.3265532825064703,-0.013102297259936169
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-116.69526481606346,-119.92843006300136,-118.52371237021235,-118.12276251718772,-117.2456378071576,-118.6576895675618,-116.89954558926281,-118.55288341665626,-117.421605956531,-117.17922354379925,-118.10786537892304,-117.51154778753322,-117.90709854765767,-117.68469666048402,-117.7203589849725,-119.32419797903455,-119.7855762378628,-118.5946253140582,-117.7364955051938,-121.0741962189113,-118.08430491178777,-119.23203570439375,-117.87472856126267,-116.60379416614316,-120.08636880619959,-118.57136935043088,-117.98165402450302,-116.58936257308494,-119.05973245737086,point1,-118.23299189024969,-118.08430491178777,-121.0741962189113,1.179223291322201,-0.6440033128486056,0.21724253212684674
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.6154872602105,-120.39175565525646,-118.77429681716754,-118.09152097033993,-117.38484378041969,-116.89219849208108,-118.49587969996014,-119.26404318383878,-117.26041008075283,-117.05397024688847,-118.30971374663353,-118.9628882415745,-119.00472942445272,-118.35177470698454,-116.62732011202885,-119.60624882180953,-118.36059602936946,-118.29644335148252,-117.34370655028538,-119.3148111292214,-117.11122507721177,-119.82586299300635,-116.59559790970773,-117.08149271321201,-118.84102061041844,-119.03800807003297,-118.12090914089455,-118.05338503448732,-119.61877001955703,point1,-118.26513482307881,-118.30971374663353,-120.39175565525646,1.0237680315647806,-0.09243726894568928,-0.8628105748601218
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-116.40239542928684,-120.61668011157845,-118.52773923118737,-120.51080586831146,-118.0322668851332,-117.32121941422156,-118.9165668419463,-117.12163694910107,-117.75990655047408,-117.6432121933355,-117.86414431317168,-118.61747688270943,-116.83741268957934,-119.04361060588205,-119.15575666629256,-119.08743846560965,-120.20136998315057,-118.56518174510404,-118.43023411483145,-118.8724744075926,-117.65254243077716,-119.47755936185057,-116.81521075553187,-117.74826672267423,-118.0776649181423,-117.68473234080398,-120.51008113796053,-118.18680107279424,-118.55595967255135,point1,-118.42194302626157,-118.43023411483145,-120.61668011157845,1.2092679177844232,-0.4009929541608484,-0.28223997541889245
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-118.22815675811455,-119.20796956794624,-118.48857519407257,-118.45486602903269,-118.11042952764319,-118.76071292370801,-119.24575655868504,-120.2030932399337,-118.0076170686162,-118.77959629917343,-119.27819760848647,-117.57202703989526,-117.46775674876443,-118.05283275857781,-117.25788598387378,-115.52937989734919,-118.62309418868584,-118.40193981380686,-118.03944316326937,-118.84960777140175,-117.5067780232212,-119.62196961927789,-118.85212421621293,-118.61329934076012,-118.44945354934465,-117.89174082749446,-117.19176890193361,-119.45510378073745,-119.40053121368817,point1,-118.39798991771401,-118.45486602903269,-120.2030932399337,0.8248484847170773,0.8348624958445652,2.125175080773938
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.1330534555894,-120.89589729175886,-118.38707374099627,-119.48621614267688,-119.49412815570757,-117.11795283333637,-120.43402718451128,-117.16497152659566,-117.73351755331319,-118.92205830878157,-117.69745788163792,-119.25158413156659,-120.4317672286908,-117.72277525892873,-117.90498655666859,-120.37358074696101,-119.91581186432064,-119.81313836075212,-119.18434086319736,-118.5491045003446,-119.29178656862743,-118.47423095171624,-117.76668524629218,-119.76197110150395,-118.77241238467248,-120.0260122543443,-117.17650262696229,-118.50492846129009,-119.49360546563982,point1,-118.85798547059947,-118.92205830878157,-120.89589729175886,1.2266540812482598,0.0474338780066394,-1.111752162985724
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-118.28711224920302,-120.35482366698083,-118.46057856890441,-118.11890543232704,-119.11315453209394,-119.76679857963009,-117.65085053640551,-117.02895031930089,-118.57009371447022,-115.85928164419876,-120.50985797773889,-120.11595593510938,-118.29796238252969,-117.52398753342939,-118.74390300177201,-119.06629239123095,-118.27770590952166,-117.2798526707414,-116.91278100532585,-117.76641050524904,-118.73049798609975,-119.96436688617848,-119.9102956430229,-118.55987642393042,-118.88974904697453,-117.28337630915281,-119.09281375225434,-117.62593738383674,-118.89967614690696,point1,-118.50558097015586,-118.55987642393042,-120.50985797773889,1.2135497303638147,0.13674873738757704,-0.18379081032303413
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.22468006273134,-118.33398743519145,-118.79490565158899,-118.56186970270797,-120.03616663903678,-118.576166309854,-118.09113780960499,-117.7425650804357,-114.669744674978,-119.19967261626483,-119.12006228493257,-117.0503062425085,-117.80951088718189,-117.00097141371512,-119.08876819621932,-119.84322719074063,-119.94555570764769,-117.16689038717423,-119.26491862310915,-117.99090890036346,-118.8643793086785,-119.8562765148569,-118.87168215152262,-119.31823059684687,-118.04256518189877,-121.27631430836495,-119.90349559344158,-119.79628158254759,-121.49198661455334,point1,-118.72183543685165,-118.8643793086785,-121.49198661455334,1.8605418328727408,0.5412486030272879,1.57074275999642
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.96180510460951,-119.06645977534907,-118.43625265018554,-119.04828873577209,-118.44616094436616,-117.0507168856167,-117.53255286969778,-116.4466289367823,-119.51061710628204,-118.0502176858088,-116.34225757984701,-119.79671600251707,-120.08654401721365,-118.64911165102826,-117.26625766287279,-119.10426263615315,-117.84115410522796,-117.06099948538977,-118.22357804171916,-118.63181745029564,-118.68514533107377,-117.4417013348797,-117.95726919259246,-119.16518347525519,-118.35059542531792,-119.91791766179239,-119.82759302150104,-118.41905171258891,-119.35949385811777,point1,-118.40263277033975,-118.43625265018554,-120.08654401721365,0.9970330982569952,0.25723309753643164,-0.5675726632967155
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.23755380558255,-118.53864667941414,-121.04460655489225,-117.44143060732038,-119.93944231694974,-118.05607224919413,-118.7992991044682,-118.00240093686809,-117.88063206168178,-119.81920896886514,-117.27137586025168,-118.82720120666174,-118.57820562020156,-118.25256231269185,-118.24759711657896,-117.98095034882698,-116.13994633340607,-118.66758634947617,-117.99687331505679,-117.65520860349775,-117.95137159889983,-118.66496493531241,-120.09268066462879,-118.31191594738829,-118.09298401622608,-117.54687966632115,-116.80787099018556,-118.53453885240488,-119.72006544949336,point1,-118.34827836112918,-118.24759711657896,-121.04460655489225,1.0400905274088887,-0.5494602454392777,0.868021362068546
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.98414055199466,-118.23434820276931,-119.40174635075148,-117.78247236220042,-117.65847457719933,-117.33454649288093,-117.57827087104579,-118.62586436996699,-118.50451075225477,-117.69551739816869,-116.52420547000112,-117.64277652247847,-117.13863119310516,-118.54274514763897,-117.78325960383995,-118.51494012056607,-118.9158492709886,-116.91956552099622,-118.53566842680148,-118.25370420697385,-117.71595047622779,-116.50648134883649,-119.27552751853078,-118.29149352163878,-119.90334643912091,-116.11193791678008,-119.51181821265408,-118.30022282841178,-117.97868807952626,point1,-118.04023116394305,-117.98414055199466,-119.90334643912091,0.7963894834832799,0.08395149364171667,-0.05229092985221806
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-115.07115967846178,-116.6596320828925,-120.01498251426118,-117.59734774529726,-116.70416075427205,-118.10802511914223,-118.3495524530971,-117.94516936821017,-116.84123245818367,-119.463326745036,-117.82718091505654,-118.75887143451384,-118.10674417881718,-119.1358920293913,-117.85691596831028,-117.82745989267553,-118.46355831244261,-119.23288310286561,-118.31581069440904,-116.94985378684122,-118.8395905975855,-117.03503714276346,-119.13885795240209,-117.77029026854781,-118.57817797961741,-118.70730451612472,-118.56192961728992,-119.14121921886829,-121.7146822338719,point1,-118.23161547452581,-118.31581069440904,-121.7146822338719,1.464615824424164,-0.1544256698256034,2.093517039454824
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.03915089827639,-118.86875726603267,-118.68872408855293,-118.1875007813872,-120.92016584652822,-118.49371083009596,-118.88002743993734,-119.23403328334273,-120.28762341224905,-118.77460126984319,-118.84827214618059,-118.91503792546308,-118.26675917087212,-117.3711338625352,-118.4830536870658,-118.51894365960476,-118.94719421804557,-119.15677521477433,-119.75045555439854,-119.92125998865652,-119.54558334849686,-119.12601161359841,-118.81960505837459,-117.85377045409416,-117.5998156115595,-119.34761514262107,-118.41763133560828,-120.20393382473588,-120.19407284760673,point1,-118.91935240622544,-118.86875726603267,-120.92016584652822,0.7678136861872163,-0.09828705146722026,0.1332965779051576
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-116.49727411940646,-118.61845382901141,-119.3979213245426,-119.01838199320316,-120.34796584710094,-118.2736963523699,-117.26504595168336,-116.91702204683563,-117.8869697391281,-118.01468139303614,-120.3458482761797,-119.25583486438806,-118.27885891091823,-119.14790361935265,-119.76909120282622,-117.73798102834631,-118.87777494689719,-118.4819396024663,-117.32632582828494,-119.62806136221866,-118.49603203145851,-116.77311796850128,-116.27265900857259,-119.24720651717601,-120.4282654155273,-117.43772541010632,-119.32134062838152,-117.02356855405037,-118.66279656138622,point1,-118.43964635632261,-118.49603203145851,-120.4282654155273,1.3366657526572594,0.0954675999974998,-0.8527009812800026
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-116.70620652558296,-121.5093831601637,-118.63570246546267,-119.28721194072305,-118.90933071762696,-117.4320543132303,-118.76755097198615,-119.19340670795675,-119.4997453990919,-119.61369772985564,-117.3624176721075,-118.01273014504065,-117.55203157452772,-117.93028175825653,-118.5520468567412,-118.21594246333646,-117.25987144877773,-118.97098280603876,-116.55330156882371,-116.71687680307414,-119.29251479322461,-116.91461794922093,-118.35684497981102,-116.71414693003207,-117.79718324446935,-118.4029646935088,-118.05830902533579,-118.01154122579473,-118.43474832137636,point1,-118.22978083417856,-118.21594246333646,-121.5093831601637,1.163950930914147,-0.703034883464583,1.3670617702305567
HDOK,PLOK,17472,13,12,-131,-14,10,2,29,-117.30933261514599,-118.7666178334041,-118.48561198205192,-119.34606351625567,-117.90703587268754,-118.5263304938121,-117.57443618949476,-117.48046779949807,-118.69112640700439,-118.76095394854231,-118.65903009565534,-117.36742219208062,-117.64891133594261,-118.28979530676645,-118.43816643983423,-119.31466726241723,-118.10048110062174,-116.80245217952593,-118.7442982556058,-118.44005072101129,-117.54825796154861,-119.03393211277145,-119.20973568625527,-120.078212824036,-116.43492707088927,-120.26329954313229,-120.32035300191333,-118.87461969719823,-118.86993831033737,point1,-118.45815612949791,-118.5263304938121,-120.32035300191333,0.8795069864224989,-0.0008215159682451973,-0.07609340359175665
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.41821148302239,-118.01882898914084,-118.89016376029645,-117.96572302930444,-117.97206812249665,-119.36890581649989,-118.27441282531996,-118.2818092277022,-118.35300854980686,-117.15804980964145,-116.93507368160381,-119.08880050650014,-119.47120315937062,-119.79408652244001,-117.63279151461794,-115.84169390507675,-119.8606296839371,-117.73385017670468,-118.71703123263504,-119.34351387526965,-119.30831750995554,-118.89972415131761,-117.6453754016676,-121.22105253751376,-116.71912993665464,-118.02917625630893,-119.36331150315354,-117.76143501295199,-119.5004176360329,point1,-118.39888951092908,-118.2818092277022,-121.22105253751376,1.3352693099876383,0.02552644562021504,0.17609584194517858
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-112.96810490643574,-118.34252821258406,-117.85938499668325,-119.52455496579654,-118.51002877778342,-118.1030199155097,-119.05637910277099,-118.36558107572499,-117.92329766989089,-117.61796977731706,-119.71233011106193,-120.20967841658727,-118.79788727630117,-119.18167258738897,-119.12232260545294,-117.09451698276769,-118.24158481417491,-119.0560498253123,-118.0340496569166,-118.57437572845325,-118.52033538580204,-118.55014347745956,-116.5541242018497,-117.83253267699662,-117.48810492434352,-120.35582999423558,-119.00575059018439,-116.5130966282657,-118.5450618176412,point1,-118.26414817592041,-118.51002877778342,-120.35582999423558,1.8236356794256765,2.0220665898763373,7.195265287458803
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.61198405882445,-119.70520184790617,-117.35318309879956,-116.85962963680586,-117.85541894580774,-118.52999726630617,-117.86451722862957,-118.6811621103929,-117.8287627554944,-120.64973752958167,-118.98703527643698,-117.82970311340843,-118.71553865019419,-118.39533809994036,-119.60957465242889,-119.38864801629286,-117.29568138361208,-118.17324779161186,-117.89174645968461,-118.64246990030017,-118.14717209784659,-116.47912023089766,-115.88642884146273,-116.79126919288983,-119.46784922629129,-118.07034649083926,-119.64145215296068,-118.7428681291844,-119.9960508938268,point1,-118.27900465788477,-118.17324779161186,-120.64973752958167,1.2732519294752158,0.0650703303750928,-0.38084150031237707
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-117.29075100006949,-117.0882417976349,-120.1640613578205,-116.21201579040536,-118.13957810255677,-117.78301535982882,-118.29667243047983,-119.11846930405426,-118.11108531541007,-117.16754644332103,-116.70195800893997,-116.64051983919528,-118.21717240481695,-119.11465601382733,-119.29395088126991,-118.50503604200655,-119.80055825423725,-118.72971287993921,-117.74755371714382,-118.92159351394176,-117.25211256384725,-117.58345108823549,-118.32938507991508,-118.18175281044633,-119.34579634032035,-118.68914497047663,-118.35573677400401,-119.23542554014976,-118.09139271856469,point1,-118.21063263251239,-118.21717240481695,-120.1640613578205,0.9068941393565852,0.10589223474664737,-0.410204603400977
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-117.84585341861734,-117.8990753622993,-118.36744240518092,-118.38193134182613,-117.29084191693869,-116.87842805674035,-119.15036633554247,-117.5745259663619,-118.19863011413167,-117.87603492514758,-118.8240394709176,-118.70422345270025,-118.87587404698785,-118.8786007887223,-118.74813168140302,-118.31619402672446,-118.82116609894857,-117.7368826254533,-117.3852592345049,-118.00652720853935,-118.84047479711289,-117.30416857459151,-118.53847838455404,-118.9120703545085,-118.83918537839527,-119.40235820568313,-119.06400369462185,-120.00367391870749,-118.42644438700718,point1,-118.3824443507886,-118.42644438700718,-120.00367391870749,0.48966776048175725,0.13499776222062673,-0.14175169096446316
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.23600240130223,-118.99736222650233,-117.82150782006596,-116.00014892376757,-117.55886257810613,-117.38131004178963,-116.72628175292188,-119.18470184149515,-117.68253005714375,-118.7958733312687,-116.91433508081514,-118.7964720320208,-118.99137956613741,-119.12853706944806,-118.04155627381444,-119.65297400217187,-118.047304995072,-117.60830852148496,-117.34690952870355,-118.5825096531738,-118.92081696472607,-118.87135971388106,-118.04652446282459,-117.23865269614662,-117.49113504383938,-117.1364647864394,-118.2861935908609,-118.21080764034123,-118.07944979213175,point1,-117.99228525477228,-118.04652446282459,-119.65297400217187,0.8111970944068692,0.29582232455170687,-0.45957975910422855
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-114.99613560017495,-117.79344966651942,-117.33084939292226,-118.92621934658857,-117.35810617458998,-119.1744346300201,-115.62157417316807,-116.78400888442978,-119.1242091665497,-119.27580411104171,-116.99038087732569,-117.94613108812302,-116.8288036610991,-116.41546765847964,-120.2275667961353,-116.2994608902601,-120.11605752118105,-118.72023487831717,-119.34327057464395,-118.80255978830873,-119.26979405355758,-119.16498326629949,-118.56992667,-118.75281963973023,-119.03601013536125,-119.11911394162472,-118.30385157905022,-117.41408619905336,-119.9403832790615,point1,-118.1946790911592,-118.72023487831717,-120.2275667961353,1.7821323504136692,0.6305246357724434,-0.34603279061869197
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-115.99578077334066,-119.08593872218613,-119.68990988729978,-117.38690360347807,-118.87442691888876,-119.70821048190341,-117.75953702091421,-117.65229683418586,-117.56445675118383,-118.97777913290832,-119.08533621562002,-117.60225689000728,-118.13235314439412,-118.31725736907302,-119.63381730103612,-118.67065162318382,-117.68720007328163,-119.27801962997984,-119.05792050070362,-117.81553829592434,-118.79282689220405,-117.54354434064192,-119.12935211845942,-118.5214545431699,-117.18330833639271,-117.49571131169316,-118.8668468881181,-118.22828652043064,-117.38371471451298,point1,-118.31450471845227,-118.31725736907302,-119.70821048190341,0.7763173822224703,0.3713695422260009,-0.12790706121584305
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-114.74311433400102,-118.5698061283386,-119.47623902214453,-116.94246959167654,-119.47333553761474,-116.66985929353973,-116.54681573677979,-115.97644498729278,-117.28055787164399,-117.43895625888986,-120.89833847634647,-118.02006261268957,-119.21162027449334,-119.45667056882807,-117.65770255575016,-119.06185366865823,-119.3595106695636,-120.55799077903819,-118.03704488757617,-117.83204817616736,-118.40256870890579,-118.22379592901477,-117.58038345020223,-118.42533561267392,-118.50897060956417,-118.701687294444,-119.37139428403124,-116.28356767402607,-119.47590140884336,point1,-118.21324297940474,-118.40256870890579,-120.89833847634647,1.8576570874865928,0.3912110205331799,0.2200736372741776
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.76126087395052,-116.79759828440997,-117.3609819538489,-116.86846068601838,-117.58225658984205,-117.88103001952419,-117.594212458077,-118.04392082421376,-116.88083245282104,-117.42632786426611,-117.69096112259716,-117.87792443966921,-116.81614541163442,-117.8411625430314,-120.03143746297879,-118.47013209532601,-118.31370674090363,-117.44494955437872,-117.74686363587863,-118.90916126883594,-118.89621355957892,-119.44273375167252,-119.29443149645044,-118.05743263066857,-117.43162883668779,-119.3856411048763,-118.03308999532801,-119.17222555660355,-118.55886689909595,point1,-118.02108931424715,-117.87792443966921,-120.03143746297879,0.7679012849117763,-0.4895454174502183,-0.5116362832486252
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.45786250064899,-117.76949719206294,-117.27362416159811,-117.58792405631188,-116.80611398406877,-119.3517919744303,-118.6468450487705,-116.11165230071092,-117.1796842020412,-118.76833380956386,-117.00888946410453,-117.17903842941921,-120.4171794540741,-116.77751941014647,-118.48208805876483,-118.50691219075358,-117.3893798581349,-117.17472026931452,-119.5538469639478,-119.89075237685239,-117.15806110082129,-118.11175517709064,-117.65410422573922,-118.68844680226799,-118.34100573963079,-117.67900374559775,-117.29639252124326,-118.11707493020502,-119.01871089737497,point1,-117.94476589123073,-117.67900374559775,-120.4171794540741,1.0740520605837112,-0.5355232574826527,-0.22832470963088713
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.02567743737019,-117.92200341043618,-118.9576216317988,-118.85028802132959,-118.05473555324551,-119.01932582012576,-118.19591854003087,-117.32450307057067,-116.64491609119885,-116.6893314163881,-118.61021921687717,-116.04754670881948,-119.77237912210704,-118.440587108402,-119.52531454405381,-118.03147034021399,-118.4379848620732,-118.09973531814362,-119.0553475221341,-118.47523230094816,-116.78725431169717,-118.7445068773282,-120.67340409358637,-116.90562495421547,-119.78118692262305,-117.78326476577546,-117.77949790202351,-119.34043344018664,-119.90152078121724,point1,-118.27161489948,-118.4379848620732,-120.67340409358637,1.3425793045394014,0.18242828921075027,-0.4220911580501183
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-115.49358831357415,-117.57204017644531,-116.45725534206373,-118.68253632157754,-118.13422276062118,-116.46810437867087,-118.32002572956381,-118.88661521770454,-119.22842849313403,-121.48386213959635,-115.64647008277716,-118.99641403985606,-118.88422433228413,-120.20920907775526,-119.58315906724337,-120.34916886746646,-119.4618504097626,-119.89197114539266,-118.97154398225818,-118.01238193074546,-119.96229118197479,-120.19797685544232,-117.36184523353457,-117.74572821344134,-117.40789378509862,-117.53859436572029,-117.7865241766714,-119.99093517629584,-119.18092440123468,point1,-118.54847535165194,-118.88422433228413,-121.48386213959635,2.0513047416053287,0.32548990176901765,-0.2515113538816167
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.29847668756,-118.59245690028469,-117.91752189054327,-118.29058338897813,-116.71059816082199,-118.03895743892599,-116.92526252274334,-118.59834347315898,-116.4731433619794,-115.83078594756273,-118.53483982532798,-117.17308408420453,-118.87927636266116,-118.59665389606913,-118.2959683221112,-118.70630530686519,-120.5388762523425,-119.01282783752917,-118.44963809223663,-117.6898025763011,-118.90392055422039,-118.5515601455176,-118.72289854398062,-117.90099436219738,-117.98392283232651,-117.51769526453779,-119.00127703331609,-117.33530039614489,-118.08963261501016,point1,-118.05381393363648,-118.29058338897813,-120.5388762523425,0.9400649825012233,0.23287526270577466,0.7381268453472694
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.36081024847077,-117.96823776725427,-117.98012186284012,-118.2796215803913,-118.86502565336109,-118.00829338500219,-119.16021353508708,-117.64162941727966,-116.9855758601584,-117.99847323363574,-117.28062123381297,-117.87078006131574,-118.6633633516419,-117.25483542959404,-118.12422086145205,-118.46191289204597,-118.81007039283408,-119.13794068216167,-119.23272637154936,-117.91524964295643,-119.88133441075477,-119.31031169591294,-118.38230182103518,-119.13223295671253,-119.0295024272068,-117.89696779857826,-119.56287114553007,-119.76688428945374,-119.66015275230617,point1,-118.43525112966672,-118.38230182103518,-119.88133441075477,0.7529765400852735,0.29357021954692303,-0.3817567877018053
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.21930632832462,-117.58779793068135,-119.23828451407353,-117.28180058992595,-118.70094613395075,-118.15698419111752,-117.27887753824166,-118.65286632295286,-117.72626268926746,-119.17049732512665,-117.06687446157378,-116.97466648285653,-117.97319459754945,-119.10070405094973,-119.61272341152747,-119.35587944530734,-117.59586707018076,-119.06794656092623,-119.14012129877511,-118.46330840880952,-119.22401429420535,-118.02888687868695,-118.40335631317866,-117.30044997533848,-118.0813997160702,-116.55178484251375,-118.63229134111553,-118.53057028674762,-119.751651346129,point1,-118.23687290848636,-118.40335631317866,-119.751651346129,0.8643654387769855,0.33471034034257013,-0.7629597849501195
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.14277455992072,-118.07587821404974,-118.88052460178636,-118.02231515676758,-119.24840840410447,-116.88024290821492,-118.86984015726537,-118.09229692001897,-118.51675865514764,-118.09061864499,-118.42489196583675,-119.50260934423773,-116.62290341816052,-119.3747143405409,-117.3105653538567,-119.95244165024366,-118.00384266103565,-118.26810374938843,-118.77896958051289,-117.0757789341451,-119.34422542679121,-118.20587225493603,-118.98514253207098,-117.70600243430034,-117.8817295851628,-119.73643316656306,-118.44374559447643,-118.48922437210133,-118.37481327631724,point1,-118.32074716768767,-118.37481327631724,-119.95244165024366,0.8157643509029533,0.4431388176975971,0.08001329825084369
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.18084272315555,-116.38051311113449,-118.4407263261782,-118.38765276882951,-117.72205076541185,-117.71298133412505,-118.0394363998533,-116.83387667061596,-118.42909011366163,-119.3342043449122,-120.50544994564731,-116.7432479480426,-118.26851263833186,-118.51931904430563,-118.32069080640481,-118.3707439852642,-119.38601726011862,-119.00313520990724,-119.12784688508398,-115.83242866807497,-120.30730509951705,-119.54450795262747,-117.93886841457604,-118.04623731961998,-119.73079956456681,-118.61171004237683,-117.43154499822397,-118.51071347239748,-117.24970381990163,point1,-118.23828129768509,-118.3707439852642,-120.50544994564731,1.2994345808528376,0.1674078540145569,-0.16012213445086632
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-115.85911200118578,-117.56022320661785,-117.84145047825936,-117.9449220585326,-116.88743343200717,-117.04171220439262,-117.75468902732729,-117.60654507452003,-117.96931568719394,-117.68270443217669,-118.98201461874403,-117.28204501717559,-119.65878463160304,-117.08911706316728,-119.46412805705886,-117.73061496078564,-118.8125865093698,-117.25866780589865,-120.19963846576844,-119.6143556188694,-117.15486033158389,-117.27775566810658,-118.42251232130722,-117.55777748583048,-118.66196064172485,-119.12557463311639,-120.0075995478559,-117.29417622072216,-118.54039125595567,point1,-118.07871270540888,-117.75468902732729,-120.19963846576844,1.0746732505718164,-0.3745493857165701,-0.3882436340150357
HDOK,PLOK,17472,14,13,-131,-14,10,2,29,-116.79165123571401,-119.05334750744882,-118.41894652673068,-118.71304285317365,-118.02314225265114,-116.9805977247761,-119.3382946062972,-118.07609640583182,-119.27639243527152,-116.64895150753856,-118.7927516879671,-117.81562165236548,-119.77595413318505,-119.02748804469893,-118.60005588951334,-117.9373262259448,-120.24523698881785,-118.85072366678745,-118.09037447206589,-117.78486130765667,-119.65653635788304,-118.6103550957676,-119.86320149276065,-118.39036708021476,-118.50322667352647,-119.15345978890583,-119.47969940085662,-118.23821399482131,-118.4265707144617,point1,-118.57112026633222,-118.60005588951334,-120.24523698881785,0.7549452134494925,0.3611357754818462,0.03760814834605908
