hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.12793700125103,-118.98060930736565,-118.24774121320199,-117.51153122955611,-117.35632206800015,-117.34145970043643,-118.1867839908724,-118.1893951060979,-119.44568331194627,-118.57990061484027,-115.93466256920873,-117.93429491993865,-118.62871532970253,-116.95669732269953,-117.5644291193089,-116.56730292114209,-117.7371522818085,-118.92440301891625,-117.20007868457142,-117.95036342873222,-118.55709017221965,-117.95042675727142,-118.2506290879845,-117.47443534153251,-117.65439315906643,-118.53521402381381,-119.43265961518773,-118.22526646996232,-120.17964678950713,point1,-118.09052498469454,-118.1867839908724,-120.17964678950713,0.7970707854891572,0.017553862280146403,0.44385450267136894
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-120.34925419278117,-118.95342371137036,-117.28190170243454,-117.86598846839821,-117.92114823889344,-117.75912185994022,-118.04241834863777,-117.82148812336744,-117.34682450137335,-118.18185323390693,-118.21852344239065,-119.26546162889767,-118.72218056977425,-118.7920275937909,-118.86854206281552,-118.53578744524492,-117.28320634076536,-119.48082165390188,-118.46441262478564,-118.39194406079733,-118.95497173289459,-118.29694849118536,-117.385963137787,-118.63285278140836,-118.83671732097233,-119.31755998217653,-119.34968644187535,-119.13568541661056,-118.50168489214421,point1,-118.48132413797661,-118.50168489214421,-120.34925419278117,0.527343752594059,-0.23291146648329691,0.05087201077539971
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.44393181034002,-119.27565634977411,-118.1493873077241,-117.74602527051498,-116.24535389573526,-118.36415647607441,-118.08207740584315,-117.13088499882706,-117.18629911918302,-117.53724499663623,-117.58201180459717,-117.03245420968977,-118.28936072838421,-116.46061165505498,-119.80450330726435,-117.22630002849544,-119.46601429139321,-118.92773146859362,-119.3336101883539,-118.102014901387,-117.875914801266,-118.0815657086452,-116.72061009088901,-117.39016919221311,-120.28936120519936,-118.69278161676789,-120.3286490351774,-119.26618260372827,-118.34232774207133,point1,-118.2197652486146,-118.102014901387,-120.3286490351774,1.1848643303637487,-0.20606175667645094,-0.7162326091600608
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.30915655768018,-117.90544444792279,-118.97086093050414,-116.4334386992344,-116.8252155382432,-116.51048606241726,-117.41180532872346,-117.12444946771714,-117.00253749613525,-117.63670625553318,-119.19787200172756,-119.92967655446337,-118.06148640606253,-117.85090991977219,-119.50364424303321,-117.06104181177638,-118.36590052445364,-117.40282939468769,-116.8077219714555,-119.22819888251902,-118.42900654688607,-118.15328647245141,-117.77423454421552,-116.15494401777167,-118.94234421920635,-117.78329316196991,-117.22920090873907,-118.07668260706045,-117.4654758687472,point1,-117.84647761521072,-117.78329316196991,-119.92967655446337,0.8926563162077502,-0.33481651486405295,-0.4684267273007623
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.13848436936381,-118.42090095443133,-117.18348128205143,-116.41941598780734,-117.99787838132929,-119.46014865979649,-118.87846097855346,-120.10761699360154,-118.07673741534212,-117.10542581974104,-117.48641689873519,-119.20444073091478,-118.05287082232765,-119.56768178694786,-118.39061878100476,-118.12003748519389,-118.51174864629851,-119.31122510864674,-118.7685084358634,-118.09517646431185,-118.96826688793477,-118.30883731455798,-118.36489115132233,-119.61378020636576,-117.86990195183982,-119.4935216885555,-118.03476330467572,-117.8041773698769,-119.45490906527603,point1,-118.45552844629889,-118.36489115132233,-120.10761699360154,0.710084837545012,0.176468459416397,-0.1272529782018017
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-117.79773951173695,-117.17911637317512,-116.52088937564412,-117.38583734551293,-115.61349265083122,-118.28936684388054,-119.80128256809554,-117.84525741827679,-115.68259690348552,-116.31863233246025,-119.88796313833352,-117.69151037581949,-119.47161284526835,-117.46023399320339,-117.5376639874249,-117.80325760755433,-120.48990144919786,-118.02866850757681,-119.17631749110322,-118.16508525321731,-118.38068469281366,-117.88193635323276,-118.79320472640076,-118.81279322509148,-117.72919992599942,-118.83531739287682,-118.78486614208025,-116.48050991659123,-118.01218547760995,point1,-117.9950732353274,-117.88193635323276,-120.48990144919786,1.367216815534399,0.06940664299464692,-0.03794236353831648
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.95262047622055,-116.56111659374524,-119.19649770171304,-116.19058041396002,-116.17549151709191,-117.58519781155628,-117.0795121523372,-118.26922120707125,-118.76825129958438,-117.84925194081681,-117.30168494727155,-116.68114413468457,-120.08239070302608,-119.3674015385657,-116.9609875457394,-119.68026993692936,-117.87565870414436,-119.0283642111164,-119.64059141055903,-118.1897341755092,-117.27052004077693,-117.14618285532038,-119.40186962711485,-119.72983941994963,-119.13231693998358,-118.14471795714636,-118.23266700755198,-117.6819686413452,-117.41186757230635,point1,-118.12372132700474,-118.14471795714636,-120.08239070302608,1.2563006890482598,0.00318623225433385,-1.1219474698551863
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-117.9409429901496,-119.01144774218024,-117.39917002270603,-118.15822820788249,-116.87418223960574,-115.96931341906583,-117.40919960934703,-117.63723920478411,-118.72653127221595,-117.76564577846774,-117.4117076641231,-117.52304168760907,-118.13054486442513,-118.60193088666409,-117.67203761804174,-116.77256117688813,-118.17757516727647,-118.6065021047457,-117.94821751845882,-119.2655650133696,-119.69080268305102,-119.27088270294558,-120.16754334324705,-118.9015037917801,-118.14787183707615,-118.95785263612612,-117.85638072319729,-118.32723890591875,-117.73859255896208,point1,-118.14000873690728,-118.13054486442513,-120.16754334324705,0.7927504228249731,-0.01957563531072087,0.3881514415774334
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.89266253866937,-117.47662784235797,-118.62636122473404,-117.29445146800467,-117.814320931158,-118.40247117476763,-119.55216477367743,-119.09171987418416,-118.15733265819753,-117.61934180033995,-116.43948401462198,-117.8654925635393,-116.53919205170982,-117.07656008853988,-119.2562122166837,-118.13299832643395,-118.87952239348807,-116.40648724007984,-118.72553132724744,-119.2817075910571,-118.50040241441681,-120.22557256040548,-118.44048352327655,-118.24789704288803,-116.66313127530579,-118.37647061984049,-119.18558785485962,-117.99927309631204,-119.12996292401762,point1,-118.25170425554532,-118.37647061984049,-120.22557256040548,1.0160108467515132,0.20292314454056043,-0.5445358701390868
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.68723964549248,-117.36437674548668,-117.38663401891591,-116.00730611468495,-117.13637374961446,-118.50645169138313,-117.40268797065954,-117.19526675092625,-119.01407158378132,-117.07698965892722,-118.54179554720554,-119.61753463538541,-118.43345946202368,-117.58181393217927,-120.71232971772456,-118.91595649196982,-119.1188008507786,-117.3070433443335,-117.92886618242129,-118.38265900031621,-118.90391232111051,-118.69470864675117,-117.93863360819215,-117.19018073759008,-117.095819504836,-118.10171540452748,-117.11161415854409,-118.18103699044144,-117.6611220959689,point1,-118.04125519179904,-117.93863360819215,-120.71232971772456,0.9012697892507993,-0.5534024558458979,0.8713520351986497
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-120.96017765379446,-115.27860727623461,-118.74796270652121,-117.19420208134585,-117.55638991610498,-119.13341858625931,-117.31419652828748,-117.59983393716934,-117.23829532445603,-118.60696828324608,-119.07947836011127,-118.27463778498237,-117.35759847287761,-118.98514983653507,-117.56907714044233,-119.21783494785353,-119.07297737745736,-118.66734613366773,-117.60192903332529,-119.24527110874526,-117.85119544401712,-119.02323877113955,-118.43136771508787,-120.25115642755433,-119.27223830225483,-120.76982303152626,-118.0094039797198,-118.85299580380736,-118.1181159529039,point1,-118.45796165232512,-118.60696828324608,-120.96017765379446,1.3210119210750166,0.12920501163450113,1.2047155181598392
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.72878396431337,-118.42442397124414,-117.79109223457223,-117.06547543095645,-117.12960979218192,-116.95034221162649,-117.76412626878144,-117.8051373373261,-117.66733634925461,-117.98745211324264,-118.83369176059999,-119.5615778235125,-116.37234253682729,-119.50245650851915,-118.02623767038821,-118.87165224700631,-116.77110285566015,-118.49238459083982,-119.38272853545855,-119.04563100972335,-118.72256267377237,-118.02929969431713,-119.0951062596676,-118.42135742028923,-119.58584271715638,-117.39440630064385,-117.25543981632086,-119.89017249043707,-118.74123531663727,point1,-118.25203475521643,-118.42135742028923,-119.89017249043707,0.8574636520714729,0.13943347448670534,-0.8675332833663427
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.73477313822745,-116.83010025387246,-118.75720236717795,-117.20698972239613,-118.22380065276998,-118.53172445123685,-118.31220732884921,-117.69874328906984,-119.60666604162581,-118.66064142445745,-118.78409305068467,-118.90088449946313,-117.63644086468572,-119.3257855820018,-118.05545330974735,-117.84571934792433,-118.25757816321769,-118.29917725620463,-118.39037548787613,-119.99792970254441,-119.75444126548791,-117.68631250573837,-119.22490721189413,-117.86052448534086,-119.19410856901796,-118.47736714555991,-118.58808853387063,-116.50338456158345,-119.20048309711142,point1,-118.43261735550475,-118.47736714555991,-119.99792970254441,0.6635224730528848,0.32470924472986634,0.09026962043006836
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-117.14850884649036,-117.68134199170643,-117.1320178721646,-116.77736570876309,-118.61087302306665,-118.79408579334762,-116.57736383700477,-116.95622762006717,-120.30663249590353,-118.07820655464661,-118.50438215256757,-117.45731881468014,-117.71260466025156,-116.8884914463129,-115.5803011847551,-118.01289838355468,-118.38979456561091,-117.39046967851912,-120.32204770558062,-119.01688026161113,-118.12475248604206,-118.56798664099752,-117.83212102563827,-118.51724733997257,-118.77225087032602,-117.98507055344622,-119.39258907258093,-116.8011633209281,-118.4780043347282,point1,-117.99341373245737,-118.01289838355468,-120.32204770558062,1.1042857453162715,-0.19324657039328896,0.3816823830617584
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.40219235062732,-118.65402746888822,-118.74081376907247,-117.59151689413117,-118.34427548912042,-117.42864325041631,-118.61167347994166,-118.0509854819485,-117.69436948013076,-119.04773381112628,-120.17195828964665,-116.74974250434255,-116.93900903045268,-117.51624481295441,-118.74203438337544,-118.624437103735,-118.02113622960852,-118.47630365985562,-120.04183367105817,-117.72444779143336,-119.4521159771714,-118.70345991429662,-117.74324913194269,-117.68784527358507,-118.47212454130184,-117.7680274894605,-118.75137841569288,-118.01622191276874,-118.52529646680051,point1,-118.2997620025823,-118.40219235062732,-120.17195828964665,0.6086088945954142,-0.4212206086256335,0.5193363069207289
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.85335058673014,-119.86482245329182,-117.10531534844988,-115.93520553069189,-118.17509227647649,-117.72940384061573,-118.52002216021266,-117.42273221863292,-119.45009525390667,-116.67751115574703,-118.27466469047677,-116.2083161000535,-116.53597365856531,-118.27882047122897,-117.73766199861132,-118.71394480984932,-118.69539596648133,-117.72017171807968,-117.396486153275,-118.24108473871212,-119.6685677436003,-118.70616626009996,-117.5462879857417,-119.24355809535334,-117.86752842866174,-117.20273378107916,-117.5507380069394,-120.10460576725114,-116.95193198147776,point1,-118.04752376483769,-117.86752842866174,-120.10460576725114,1.205430014534667,-0.13805850915773216,-0.6184855391393285
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-118.30238300622048,-117.51747834526144,-118.51139731934792,-118.29867692395264,-117.17085658838043,-116.99513484584962,-117.83231255854929,-116.99047693488575,-117.52559138726653,-118.1284752868873,-117.48666657866644,-116.25756911324244,-120.2886089560437,-118.02751149718172,-118.65729576608732,-117.78625871588517,-119.60711954689525,-116.90775782125745,-119.1284366703826,-118.8587386725833,-118.36685119723938,-116.50554036740091,-120.48988556076786,-119.13088389932473,-117.21560250324143,-119.77510848699643,-117.69368374101781,-118.47958544791403,-118.39098199376316,point1,-118.14920240456871,-118.1284752868873,-120.48988556076786,1.100251650423328,-0.42806312789123013,-0.18117378978984888
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.29330256522597,-116.07809610773252,-117.08771029136867,-118.97807483132829,-119.13714338247632,-117.53019979420291,-119.2822477678449,-119.29952183622042,-118.187301093663,-116.61898788289713,-118.17314928570337,-117.32977423956285,-118.03965313099314,-117.7987472770625,-119.31212452489989,-117.18793131248157,-118.05713726081936,-119.77195746152725,-120.02645153875383,-119.20782489043084,-118.64997622831143,-117.95834769632656,-119.48357104625082,-118.56951717068375,-117.38039151461447,-117.48469696350108,-117.43357980699852,-117.03798989782291,-116.8544670489883,point1,-118.11206461547215,-118.03965313099314,-120.02645153875383,1.0405241987789826,-0.1173617198427066,-0.9463074444278341
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.78631967225012,-117.85958700021406,-118.55726976975416,-117.27785623983108,-118.83354155707596,-117.99724870383544,-117.49411228274278,-118.64646411438194,-118.83112228109135,-118.35109984302231,-118.5615974733603,-119.5832265228356,-118.98390945127487,-117.24363896993142,-118.89690179679509,-119.07788249134694,-118.7290212256915,-119.28304572597023,-117.46814373696861,-118.26228822081885,-117.77389404003523,-118.62645532090153,-118.09878220605894,-120.63639389155969,-118.54482656453415,-120.17115249347115,-119.06364769419405,-118.08246874222769,-118.22660990056669,point1,-118.48098303216351,-118.55726976975416,-120.63639389155969,0.6986330783411923,-0.3776489433094192,0.6397634253929536
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-115.50846355927642,-118.5209611682608,-119.69592619941544,-116.7784429311088,-118.15953915394999,-119.19784627019911,-120.88785083589956,-118.43618969753133,-119.37146898467324,-118.49091353655206,-119.01513772294001,-117.1738468720161,-117.21705322965387,-118.67283081022367,-118.00815886840627,-118.94728496489273,-120.15449464194462,-117.89240317551679,-118.92908499055852,-117.51785597753738,-119.75048065584947,-118.46775860012278,-119.54615577122969,-117.75782086815583,-117.5461190215523,-118.96192985732284,-119.61148534763203,-116.8146355800884,-117.7963956256002,point1,-118.44236327303828,-118.49091353655206,-120.88785083589956,1.297138660599382,0.29099123233950946,0.32822657745437356
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.9169545031776,-116.94880676591188,-118.45097322416807,-119.48826492969083,-118.74285908345729,-116.8325818537799,-117.78555470960207,-118.14151062925173,-117.54077663581656,-117.51020603943411,-118.3094340346061,-117.63147729187087,-118.45278830297859,-118.48031961726068,-118.04145089336338,-118.68628494964527,-118.19588359578952,-119.11004299048777,-117.94247693541759,-120.14943123516973,-118.98633720879941,-117.66627091179447,-118.78436148978804,-118.61355396485216,-117.14081934690795,-118.15088527715652,-119.22810353298799,-117.90045214641198,-117.1907493380787,point1,-118.17309004957437,-118.15088527715652,-120.14943123516973,0.6311302605685447,-0.2930761267677592,-0.07327834583011539
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.67856628995544,-120.02811845138787,-119.23621785145767,-119.89788214628211,-118.01426823999303,-119.17585400606428,-119.86310286535698,-119.60958818576376,-119.14627370389955,-117.33573464054282,-118.7404542721942,-119.0362856568575,-117.84326317759702,-118.34373243670164,-119.62787525655366,-118.78895162417308,-120.18257237931111,-119.62614614310573,-117.94495920051753,-117.88110863420702,-118.04217498039208,-117.8069553864833,-119.63306232058056,-116.26119549625169,-118.74465798722547,-116.70011699735147,-118.83166354350992,-119.07448777794264,-120.16989106203293,point1,-118.69879864529972,-118.83166354350992,-120.18257237931111,1.1385853556733962,0.6136267123630655,-0.3765768392041191
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.72592057802592,-117.49982540435991,-117.0065918923461,-117.13656090836122,-118.40036907466006,-117.41245309610478,-118.2579588512428,-120.55743408321949,-118.35464905025192,-118.90657688159557,-119.6104645715378,-118.18196457295069,-120.91922915696881,-121.25624433895126,-118.30816204560533,-117.28660157289384,-117.60864704271002,-117.55063105180058,-116.86906666548111,-118.44535839484995,-119.4498180711977,-117.46336910729576,-117.50622506386902,-119.06149058733195,-118.7889441689311,-117.5646724768507,-118.04708166323115,-118.05855963039241,-120.35202526020547,point1,-118.39954811252491,-118.18196457295069,-121.25624433895126,1.371949866681395,-1.024060900497718,0.26093560113422765
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-119.24845804735422,-118.71528694167286,-118.12761497406541,-117.3131909945856,-116.36037047206756,-117.43891503232543,-116.65497608739255,-118.25531129226657,-118.79335639353532,-118.82134721016124,-118.12981707960179,-119.11107881501387,-118.35714404059966,-119.41297109676103,-118.84103036880911,-118.0273282149622,-117.63157282358995,-120.0288120700924,-120.2628041725051,-117.66117205418011,-117.72300361517634,-120.39105109140861,-116.1833787762349,-118.82949731440905,-118.98922433731974,-116.72078247221138,-117.8391459150134,-118.9594137676333,-119.73256033150022,point1,-118.36415916560169,-118.35714404059966,-120.39105109140861,1.2003278674220572,0.1528912392324576,-0.45864262762289165
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-115.58370999311325,-120.43971496321723,-118.21160409084149,-118.91651372488255,-117.74302203885436,-120.36099459365676,-117.29865195037664,-118.86211521858897,-117.19898042319005,-119.66427448740086,-118.69294747753457,-118.9284220353199,-119.15208289696952,-116.85872214072666,-116.62328201573047,-118.51885448522324,-118.19109374589436,-117.71801621469393,-118.66500906425442,-119.1708365624378,-117.66253387775231,-118.37310517871737,-117.1691327798879,-117.1233366146472,-117.92888150331831,-117.8251830871799,-118.25596288507101,-118.92746100064677,-121.65331011067612,point1,-118.33509500554494,-118.25596288507101,-121.65331011067612,1.5100545982710234,-0.4420419334367407,0.9970120449397908
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.04228648685675,-119.1066375618209,-117.44957307057246,-117.66066125559377,-117.12151202071823,-120.36865840027536,-118.64557832704891,-118.01269458241163,-119.91242471821063,-118.19340768556769,-116.99108047165794,-120.75413399351538,-120.37319071505294,-116.91931254274985,-117.83124126761517,-117.59862667989694,-118.25037230438029,-117.94384218178921,-119.06743309668856,-118.53873701130338,-116.86143730368826,-119.87342844120226,-117.89613106143982,-118.45349321673594,-117.5001070750321,-119.0691456332419,-120.25844709082008,-117.96707326674567,-118.03554636295195,point1,-118.36883495950289,-118.03554636295195,-120.75413399351538,1.4010629839196063,-0.39959934922179513,-0.4949178979071882
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.51350118032533,-116.34892744438793,-118.55612378444934,-118.1616823896587,-118.90482047730424,-117.5028710924231,-118.91778283869803,-118.86427994628285,-117.11272136478928,-117.25816340519226,-118.81614884563307,-120.78973020678602,-118.71974814512241,-118.45839358597937,-118.93364731033935,-118.02201825564354,-119.7346911121855,-119.54539386205813,-118.04778848729816,-118.1533601067754,-119.67003857891685,-120.10112795113437,-115.97297940994021,-119.88274973324998,-116.37817038981675,-119.58343028580639,-119.25670063293552,-115.63312210410493,-118.25544147587384,point1,-118.34812256562452,-118.55612378444934,-120.78973020678602,1.6711439503597885,0.4268597334081371,-0.4605375741873483
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.76648418622455,-118.75483687852918,-117.20921880044365,-117.55426811542002,-120.67356840757748,-119.01796181583799,-117.7450314310064,-117.54662799404332,-117.08834369250968,-119.94957363752226,-118.47973391442557,-117.06323144314496,-117.23582354093445,-119.73353730802873,-117.77079141889092,-118.07852895517937,-119.64798744065592,-119.94151681834954,-118.18756628651603,-118.9057354587288,-119.60083937008093,-118.37546391815718,-118.52394666380671,-119.52916036932697,-116.03369381276465,-116.52751180165853,-120.46503005046358,-119.68627500571407,-118.47698032763032,point1,-118.46790582288179,-118.47698032763032,-120.67356840757748,1.4062342254728846,0.0027842150688219417,-0.7905555183290827
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.32602274987858,-118.3381226290291,-118.23978746674103,-116.29377452626804,-118.34630562237005,-117.43129330860025,-119.04033483958318,-120.96198502187812,-118.46200379290812,-117.37251932807649,-118.62127149160101,-117.11829042219576,-119.51909808372042,-119.27634806707172,-118.35245812755937,-119.28081817942082,-119.02552810886925,-118.20325012998117,-117.52432289440965,-119.38786944254059,-117.77934317026836,-117.07920850344362,-120.32988630566784,-119.05609369748683,-118.81946479746928,-117.52606408450613,-117.21794514598807,-118.52071106497594,-117.73097215758226,point1,-118.35107217793417,-118.34630562237005,-120.96198502187812,1.0438269520245522,-0.42731205383601556,0.26400006740896886
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-115.69476524396188,-118.92836767865417,-118.30187301983756,-117.87016798511735,-118.3864721005245,-117.73822944789724,-118.79477920012668,-117.90874170990155,-120.43648462776868,-116.92812486525047,-118.84987970089641,-117.81188429769038,-118.09599480948121,-117.83931564440815,-118.51604616004103,-119.28987691838462,-119.22770776513484,-117.82489299745987,-119.01418458882635,-119.10386381076611,-120.67092630520258,-118.59726678050868,-118.59304719183181,-115.85099221700737,-118.19377901801462,-118.00979414663654,-116.9761756956667,-118.91243351408015,-116.94663905758046,point1,-118.25216229305717,-118.30187301983756,-120.67092630520258,1.18550096412685,0.25169365060904964,0.9190393829025356
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.74703340039494,-118.38139797522342,-119.6133013545948,-118.91453727975994,-118.58571533256274,-118.92787132278401,-119.16731623167814,-118.72436052226726,-118.73004002914908,-118.61092020614241,-117.1614004582519,-118.14963557657599,-119.19088098324757,-117.69212519173591,-118.35170191283254,-117.20039753535362,-119.44670601404846,-118.20817504908162,-119.21226764048595,-117.38662390656219,-119.04942978296384,-118.8239586346466,-116.0773613685696,-115.192774021552,-118.5558638594379,-119.74779013414272,-118.13871442560902,-117.81525676422399,-118.9795421798241,point1,-118.30286548598976,-118.58571533256274,-119.74779013414272,1.0761939672106355,1.2516261301267138,1.6329793490124032
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.44819338741259,-116.4329615481177,-118.45973189529113,-119.6542923475609,-117.65785080753176,-118.16918037275234,-118.04549238294527,-118.98228672276272,-116.97528711242579,-118.38457804675919,-119.05986256008677,-117.96261648410842,-120.09978083333709,-119.49744638141674,-118.68404516746672,-117.70814990828103,-118.679434813152,-119.53269429775078,-118.94111733942907,-116.86436919626071,-117.4678583947079,-117.45198187133325,-119.85458252613569,-118.89211118949427,-116.42377792581037,-117.61231356278886,-118.01096449670779,-120.09450582951439,-119.2431579799799,point1,-118.35484915108006,-118.38457804675919,-120.09978083333709,1.071330951423163,0.08448215303693542,-0.8322718009022045
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.95915574895751,-117.39860236653642,-118.92142881432902,-117.62657974759067,-116.54704784633608,-117.65040294210536,-117.1320789286258,-118.63686221213975,-119.22700777762181,-117.68769877069838,-118.73219766711625,-119.2597425109501,-118.14243194112258,-117.86198687548297,-119.45253821830123,-117.5854979168308,-119.91699981531916,-118.27056461645176,-118.02056578325156,-117.69623960392231,-119.22550364631036,-118.56884243248733,-118.73321146260389,-117.17595928356549,-118.06219153551453,-119.6770949759646,-119.03811196833631,-118.13612399203296,-117.43760406771328,point1,-118.23380253338681,-118.13612399203296,-119.91699981531916,0.7379128322753297,-0.12963683821111366,-0.8197228112450965
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-118.39979842308067,-117.45397338256505,-120.31211572998133,-119.11370142648285,-117.227296533313,-118.13343755492444,-118.63524680585941,-119.57986303278972,-119.53891617592458,-118.46537698981656,-119.00932598848142,-119.03251275876306,-117.86375295168168,-118.6123413093489,-119.0681558818073,-117.06807689266824,-118.98448521897984,-117.41686614181282,-117.33999132706984,-120.02176921375799,-120.02484606265087,-117.69277942563649,-118.18386615902133,-119.17562040647746,-117.51914814252832,-119.24091453684676,-117.0435547608144,-118.69036813492242,-118.65214309735254,point1,-118.53449118846066,-118.63524680585941,-120.31211572998133,0.8405835546087883,-0.025772079509603522,-0.895314919478579
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.10309830576816,-118.9999691844925,-116.72085519468787,-118.1112486656955,-117.88820914989412,-117.70821413311837,-118.19169600462791,-117.89851321833132,-116.80066324716165,-119.7152076776356,-117.1662539576335,-119.76602979692635,-118.08504576937386,-118.02483456947579,-119.46586331767017,-119.41824724498528,-117.78796412712825,-119.29445198202654,-118.34364574079535,-117.72702114056545,-118.06177923646578,-119.99816978536066,-117.14301606274167,-117.92582430961723,-119.09131040778531,-118.2357775351322,-118.60885226230883,-119.21918844977816,-118.04548020202704,point1,-118.260221747559,-118.08504576937386,-119.99816978536066,0.9153588531461985,0.08477400171238214,-0.3703887470959808
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-115.83533476650712,-118.68284678809454,-119.63209450182968,-117.07466741635147,-118.884066054099,-119.21730413953867,-117.62807917815105,-119.9229982254283,-116.86714603427696,-119.58375697287342,-118.55493940405736,-116.99739116319768,-119.18795768486501,-118.32526678876577,-117.25458219615373,-117.69475167715457,-118.22423664259155,-117.8787122386827,-117.4281846422236,-119.67223838095818,-117.33584562151076,-117.91432402556248,-118.1431393659528,-117.45346001500833,-118.74177369076065,-117.56028995313679,-117.2996025907859,-118.03742249761045,-118.30868732802932,point1,-118.1152103442813,-118.03742249761045,-119.9229982254283,0.9291117928911609,-0.037856081738294446,-0.28705106303636185
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-116.69385067468205,-118.40985955963183,-118.52063451296699,-120.18805665201803,-118.25200053519303,-118.82969653269865,-117.88852529864724,-118.58148114839767,-116.788057770246,-116.45012821361306,-118.95211052161171,-117.81827691106895,-116.01451512617501,-118.7085762491197,-117.18957346886081,-118.9394051623822,-118.5046085311814,-121.07861914276681,-116.3653881227796,-119.64247272618461,-120.26527515329498,-119.21016192760669,-117.2084525488676,-118.07716547036304,-119.60108579256529,-119.37357849594034,-118.66419619032591,-120.79120840674048,-117.34678185126846,point1,-118.42599112748961,-118.52063451296699,-121.07861914276681,1.6898629610937306,-0.05428088124533367,-0.5072861148410692
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-118.09059832061456,-118.03477307191868,-117.58755280445897,-116.91432568721527,-118.69145465716342,-117.36940863836625,-118.62277476791998,-116.95378786909079,-117.60888999180044,-116.81617174817289,-119.22618085299175,-117.50107716456701,-118.45729858776104,-120.80343253533239,-117.71787087241582,-118.45576517023369,-117.70543977099626,-119.23036343019241,-120.54020084973807,-119.22196356493566,-120.4512386902841,-119.18855564068478,-117.82541892462967,-118.99309136798348,-117.04330687424114,-117.11103450117,-117.04701781088119,-117.66324535048568,-118.05758696496423,point1,-118.23895953383483,-118.03477307191868,-120.80343253533239,1.1875070544410276,-0.8408080107996639,0.05515010007556498
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-114.61905564903135,-118.38953788862695,-118.50980525138219,-119.94210955227119,-118.41665884196398,-118.8630759169413,-119.57283681851005,-117.36246778747864,-116.55471275968098,-117.31334844683781,-116.00445607475052,-120.07984801585879,-118.50169669421454,-117.91386704736364,-117.36051847813576,-117.50665900388108,-119.05463224761617,-118.21294745812149,-118.79230553148221,-119.01196439664709,-119.36889432205193,-117.82470244622552,-117.53920353620613,-120.26320266540301,-119.8226433160768,-120.79808799626583,-118.9877679808582,-118.40918966816278,-118.66273946175508,point1,-118.40203225013107,-118.50169669421454,-120.79808799626583,1.6995714188591269,0.732648588742112,1.2270863861369885
