hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-91.76634836010719,-86.23332950480312,-84.64468246579452,-87.67747287709689,-87.23414675243944,-89.1115193096567,-88.12408050396981,-89.56942834947358,-87.34057376874232,-90.74393827289565,-86.72895398426859,-89.03854210804931,-88.0698569256767,-87.34876954719144,-89.21133098517613,-87.64786454014198,-85.80374731199274,-87.98453043776566,-88.75711668911985,-87.93156897744144,-87.16362320364107,-85.22279616352533,-88.83314235087849,-87.20590399631992,-89.35301210068467,-88.47048641462261,-88.63092879543797,-89.6091629838666,-88.38877430698918,18,-88.06364248233685,-88.0698569256767,-91.76634836010719,2.2710206632413033,0.01933086649322832,0.6677699948086553
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.21801434669524,-87.4482243250449,-87.41329791162651,-88.18316180683136,-89.62961280401917,-90.25563723083918,-88.9495561969019,-89.60108207100632,-88.52528720276506,-86.24482986476644,-88.69484259073128,-88.05639683455676,-86.53806467713173,-87.02349804198343,-85.50689423395193,-88.12135315806535,-87.9465381355964,-89.02939548269826,-87.77150894762832,-89.03601465598892,-88.14502318855607,-87.27991535286277,-87.37586406356938,-86.84830711322607,-87.40247384913926,-88.69318749993259,-88.81350241597941,-88.47559144575432,-88.2998381870325,18,-88.190583228789,-88.14502318855607,-92.21801434669524,1.656958822181926,-0.7531107110007369,2.242408563480643
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.35460310587986,-87.64483771562031,-85.91745311529434,-87.56932742292183,-87.66083774980493,-89.08978034478416,-90.76293781164068,-87.75429928045355,-88.24629925723899,-88.94225918136861,-87.59125567832267,-87.97753398115017,-86.73273155380203,-86.91214610315912,-89.22199991067257,-87.8443187352397,-89.09486633052879,-87.20417177381248,-89.23911557675311,-87.19627593166756,-87.61662705868946,-87.41558889687109,-87.78781829033746,-88.46284855072206,-88.67205196376293,-88.903086419496,-87.37828265751415,-88.01621608817666,-87.00038827181963,18,-88.14517099163811,-87.78781829033746,-92.35460310587986,1.54601148859986,-1.4623726604030702,3.579868695365238
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.04766085214638,-88.37982681206209,-86.86490126259243,-88.28491929677628,-88.37319276043888,-88.25517051627328,-87.7165556685482,-88.97407784296706,-88.03084744613328,-86.6577447730161,-87.6970016649787,-88.46234261013481,-87.09935800427562,-87.27494572568175,-85.63812995684684,-88.47331555879721,-89.48956788239389,-88.19269955210089,-87.597852779665,-89.66101391844849,-88.17053348266337,-87.13540894414365,-89.22218662750458,-87.64275409205808,-89.22597446195456,-88.62612941903889,-89.2926046626632,-88.94644671476799,-89.27266202019267,18,-88.30020087273326,-88.28491929677628,-92.04766085214638,1.3593415902801882,-0.6707514131790411,2.7638332696075527
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.70030499394595,-89.02381509457743,-85.4806988572945,-87.25691518946223,-87.67491176562018,-90.28767566709847,-89.75156145637862,-89.20750577842372,-88.38668964294321,-89.95246847751552,-87.76994702542022,-88.30472680857207,-87.84726820044234,-88.58859519023764,-87.72758411523547,-87.90023387767836,-88.81712281367456,-89.70148453222845,-87.76652905327906,-88.68671528000465,-89.18216300975837,-86.51020693315958,-87.56498218663506,-87.45536753640253,-88.44513653240843,-88.63857069564746,-87.87405079845713,-89.28651544710704,-87.1556718314826,18,-88.48087651003762,-88.38668964294321,-93.70030499394595,2.0463014202993333,-1.4121985215013173,5.205438634083585
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.06238328119986,-87.52314571374069,-85.52129749866837,-86.1524667769134,-88.48119972335184,-88.67087404465873,-89.81530387375413,-86.59244851289365,-87.3827800183224,-86.41323603678104,-86.48142123709619,-86.61547660754849,-86.99713912571914,-87.30841853577166,-87.99070088102282,-87.20262181516594,-89.12613889223344,-88.92735089734069,-88.10391163475065,-89.35542784771023,-90.5550615747604,-88.44350758621985,-88.82494011843717,-88.81614167129996,-86.80516179507948,-89.1421505218401,-87.35540106138065,-86.75391986759782,-89.9263569601029,18,-88.08090979694349,-87.99070088102282,-93.06238328119986,2.444188703435867,-1.0435006241582618,1.9645355195608452
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.25249996904506,-86.34007319102142,-86.01383364259101,-85.00211605273563,-91.01813463806327,-88.28765124983032,-89.43240214833706,-88.47453663552982,-86.99506485443696,-87.26038481150843,-87.50505664364294,-88.38422534658733,-89.85502425741173,-88.91333331952305,-86.8219394740351,-88.39638462524748,-89.83211109391473,-90.69727191517192,-89.23569386257995,-88.23221579436864,-89.1320599885927,-88.5613391579869,-88.76310386580904,-87.15872399190957,-87.51983915238343,-88.24856424922073,-87.7828192446914,-89.06738725769566,-88.17414794554907,18,-88.39165304756622,-88.38422534658733,-92.25249996904506,2.247247065440025,-0.2608967442855943,0.784234401573809
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.67617779073531,-85.90011369650443,-86.29979443810353,-88.36026483167637,-88.56110709639216,-88.89850264843294,-88.7343094328801,-87.55154676260837,-88.61387620189447,-87.56355886807279,-85.56206784330008,-89.31722465847976,-88.74091453888322,-87.72697666874056,-88.40977354214675,-85.97676442267097,-87.4614968186459,-88.00243314168513,-88.45271563262145,-89.75160413555204,-89.6104648759418,-88.3568126250628,-88.82814025382383,-87.15178899127704,-87.99865639431337,-89.78107865951155,-88.9788056352967,-87.72520271077613,-89.0219798678346,18,-88.31083286840911,-88.40977354214675,-93.67617779073531,2.233789733325377,-1.1546527079846467,4.773100646387853
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-95.63619566504829,-85.62013453688678,-88.3451537463894,-87.09467476028503,-89.56426464296837,-89.778556038313,-88.0631653352815,-86.43722160670679,-87.53318342890745,-87.84346166597196,-86.51375565434451,-89.70040558712532,-88.72632231108231,-86.08400371980701,-86.52992034779854,-87.40020612193662,-89.09363420597423,-90.10986703429823,-90.49735219081695,-88.30749204469286,-87.21293372300917,-88.85335976447794,-88.2600764260686,-89.22796805660897,-89.44972358799407,-86.98341271802867,-89.52321493792836,-86.83597818902963,-89.06072080810304,18,-88.42366754675461,-88.30749204469286,-95.63619566504829,3.5401671659369196,-1.7974312362550646,6.18102767916289
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.01340690421804,-86.0039995721196,-84.72428180893718,-87.13493084633949,-89.6697730530159,-87.61081448543975,-88.40553583123894,-89.52072167789552,-87.00438429128553,-88.31274266326534,-88.19082460134972,-89.65925050569288,-85.71989896908418,-86.67209380951778,-88.9579989526407,-87.09816219138943,-88.66181648098024,-86.13509292872583,-86.24279808442228,-86.76073813693773,-89.39083054247637,-88.78180508748285,-88.31471601278892,-86.04056769471197,-88.35659517478757,-88.42365042005459,-87.74443616239242,-86.97892057699492,-85.31144985452303,18,-87.7531805972658,-87.74443616239242,-93.01340690421804,2.7753481638322657,-0.8012713824043048,1.9212458149466278
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-95.0802359772882,-85.16596149491166,-87.40589541896094,-87.81791312534747,-90.23114433545291,-88.52041529235599,-89.8781049904401,-86.97041624697145,-87.15248792943585,-88.94770814300291,-85.87143749220536,-88.00537226306163,-86.58295784664293,-86.82432596674295,-87.50905383381578,-87.67603918380719,-87.5001137798309,-88.69329595253892,-89.94348260432811,-88.4343297932688,-89.96341011985669,-87.14296578750744,-88.01107450446791,-87.12266297870578,-86.91134887148378,-87.01055625653522,-87.34232000921442,-87.76770861034824,-88.67971666941958,18,-88.07456743027412,-87.67603918380719,-95.0802359772882,3.1473893761565943,-2.124306213058534,7.3834798817485705
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-94.54984805193449,-87.2455371376894,-87.37484281110342,-88.0541955833765,-88.1331885352649,-89.90562629590184,-86.33331538355284,-90.12168324842389,-88.52967155498769,-86.94088421944954,-88.92650517238178,-85.75192908762094,-88.52854601301142,-88.3515710390108,-88.22800050080463,-88.41698483590083,-87.54998555707941,-87.8752144950325,-89.28280930814974,-88.59958942542842,-88.97466688724015,-87.06985574135564,-88.79588245937359,-87.69997058740933,-86.8105866045859,-88.25199530413228,-87.60606038105458,-89.43072093096131,-88.44196092126799,18,-88.33729751977538,-88.25199530413228,-94.54984805193449,2.3473619435079,-2.1751701114706523,8.512391940116387
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.75947403241204,-87.34505236484164,-87.4856725761783,-87.21012565214525,-90.26399457269129,-88.38436226198225,-88.154112349107,-88.2614487280842,-86.3471691448955,-86.91848415006838,-86.0148670037857,-85.70120433098147,-86.32298609486772,-87.01292041513818,-87.56680716255245,-88.43386595630965,-87.67726978750152,-86.23744564802429,-88.71898169172226,-86.1669876500148,-86.66326955060238,-87.46734572470304,-88.94193245796028,-87.88439128461538,-88.7863919314876,-88.34741048271432,-87.81357206501335,-89.49644393362212,-88.89919539260057,18,-87.87183394471114,-87.67726978750152,-93.75947403241204,2.4326883924800224,-1.8145147350310533,5.782344335557651
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.34352737642381,-87.88374875178665,-86.19111438211955,-88.4349802956846,-88.42489644682557,-88.79068941695924,-88.87413751938236,-86.93239672022146,-87.52579243504395,-87.7684707462732,-86.8912979658869,-88.97155272414324,-87.52140811116034,-88.07423922138092,-86.8930337005967,-87.3731838418927,-88.49776205171544,-87.87623175602424,-88.52076165618618,-88.17179497260481,-88.57351697428045,-87.0936329611034,-87.9157407103314,-88.00766280420173,-88.99174990132026,-87.9670893025835,-88.66763758218431,-89.70456406600658,-87.29827912498293,18,-88.17865150066575,-88.00766280420173,-93.34352737642381,1.5402166434722862,-2.398329670058092,9.60181532336221
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.68532480623644,-86.51242189519546,-88.78472783094382,-87.49499040924246,-87.63828066973676,-87.64269593263516,-89.16795695746076,-87.4612550986181,-88.8753431435154,-87.7676164418808,-88.21588587457168,-87.74682079352574,-87.33011928400511,-87.4870029628128,-88.1638649475648,-87.23691160250407,-87.1105403901815,-86.81164547169467,-88.35935382528967,-87.42130896268317,-90.4282082527584,-89.37683836924492,-87.83518837638323,-87.73047116310426,-89.35179580324319,-88.734753966895,-89.00730773692304,-90.05493866981853,-89.91115068288232,18,-88.35671449384658,-87.83518837638323,-92.68532480623644,1.6319633010607608,-1.448770723591933,3.037953951451262
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-94.49938519288244,-87.48889918892029,-86.63516984619663,-86.57397448198613,-88.33254509906027,-88.73321625617447,-88.1245261672022,-87.85531658460764,-86.79606611954831,-88.41504144238999,-87.00208313732736,-88.47306969672093,-86.39391034568443,-86.01583694731865,-88.53185125001941,-87.25528064149991,-88.229213984938,-88.78184447151449,-87.04621908437848,-88.64237048481777,-88.48121315331595,-88.27946964407629,-87.84278829905415,-88.07368572135479,-88.68140331628912,-87.18328209385608,-87.94808543141592,-87.24403028522315,-87.89385425424237,18,-87.98115974558674,-87.94808543141592,-94.49938519288244,2.1142031948076494,-3.0477440804919795,13.632550347025548
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.77814500482489,-86.90501220088305,-86.65506026115352,-86.28328454252733,-87.49633301791596,-88.24786116857126,-87.65877732749631,-88.0959623903894,-89.22675428931154,-89.72483796088642,-89.02856276736532,-86.91348211139174,-85.77899380788911,-88.6041293075453,-87.51656697476133,-87.83320386970834,-86.27462400686548,-89.24180045506553,-88.94911903311343,-88.42329800659945,-87.54179630043828,-88.77402961120082,-87.09807986345554,-88.55708671248833,-88.80515703156355,-88.40719879408788,-88.88360013552095,-89.11170066956115,-87.56837459663458,18,-88.15113214549018,-88.24786116857126,-92.77814500482489,1.7720941590344508,-1.1223343584768544,3.7144572159895213
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.63692309439769,-88.06049107123046,-84.58344240043056,-88.79739304903315,-90.88253400314206,-88.42068267610954,-91.04617062000243,-85.99847373035242,-86.07176056315586,-87.31449946408638,-87.10998985761604,-88.20746906394001,-87.87628508198152,-87.93765573768128,-86.59734153999833,-88.60988871943492,-87.91366198637131,-88.54467530566122,-87.94771475269147,-89.2781044346596,-89.0803384567519,-87.61574407257417,-88.43611325153343,-88.11334416300521,-89.18729178973825,-90.57265134498945,-87.50368905090639,-89.27508876431095,-89.35466335467714,18,-88.37841660001595,-88.20746906394001,-92.63692309439769,2.5519789297083264,-0.3121018559366603,1.2606491947400182
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.27035479721752,-88.19447331765704,-86.8268112580905,-86.61596695435826,-90.29686802266762,-88.23749396371561,-89.0267196290753,-86.69911294783678,-88.17413190011976,-87.98084678105128,-88.10340488633585,-86.32097526512018,-86.764762464534,-87.19987562785296,-87.98184725844511,-87.67543154805384,-87.73286201476586,-88.64537069645765,-88.87647179923346,-87.57096158039148,-87.60357730715114,-88.07498675716364,-88.61768455695105,-88.76829478634451,-88.86134852893697,-87.96670303634552,-87.96616564389986,-87.75566961980768,-87.84810447422431,18,-88.09163025599327,-87.98084678105128,-92.27035479721752,1.3080865946035416,-1.6811541848851859,5.216214945980276
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.35102921332124,-86.81093256822408,-84.20715979220883,-88.04083190478077,-88.5870716530553,-89.3225627704438,-87.0094929797146,-89.18492883045056,-86.83948931042276,-88.63604982280587,-89.18327916551026,-87.07339220960627,-86.46268297881359,-88.29822478402622,-86.46420959501906,-87.03959942107893,-87.80974265070225,-89.16834346869955,-88.2571883647059,-87.1559530625185,-88.8951161282399,-87.64354220599446,-89.79985514479431,-87.74266972753442,-87.08705890920287,-89.66101845912998,-90.47955544285692,-86.96781437394893,-89.31474484623992,18,-88.15494964772584,-88.04083190478077,-93.35102921332124,2.6520410231009053,-0.7035519513528289,2.824345568093483
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.46132733683201,-86.75892143038914,-87.01156627360794,-85.38288457349748,-87.2183524581162,-89.51895610334482,-88.68948473907625,-88.72075500048241,-88.32224761035963,-87.5861380190412,-89.64816649456208,-86.78566874397443,-87.03052561102123,-87.5278783652871,-87.31375954694644,-86.07151364435296,-90.04150301332896,-88.36746590102936,-87.67655394598638,-87.36807608947865,-88.12809294038334,-86.19183691499583,-88.09983307764305,-86.96680092130471,-88.9374138120931,-87.00497767112255,-86.17737413115424,-87.97563893999893,-88.77691996143469,18,-87.88829769899466,-87.5861380190412,-93.46132733683201,2.3285468831489604,-1.619649712946743,4.858626319724188
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.08536250398508,-86.84753473479643,-86.04799437559927,-86.30200691715282,-88.08338488391537,-88.19301508817041,-89.38556318434603,-88.471742777089,-88.85359935495866,-88.01601273754378,-86.6438652388409,-87.35806133099554,-87.39580985647581,-86.4918419074922,-87.56501952302257,-88.59274555267748,-87.15853626015036,-85.90518001744897,-88.84599020526296,-87.72443579233219,-87.75575660421701,-88.45396113186924,-90.88245651323518,-87.93165141671807,-88.50438763589322,-87.97725673691542,-88.51139514219749,-87.89713756086581,-89.03169858727178,18,-88.03149667487722,-87.97725673691542,-92.08536250398508,1.6926970019558172,-1.040695762265764,2.393139964429803
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.89817926330278,-89.00512549322414,-85.6806591024784,-87.46097868386951,-90.02159751852766,-91.01481587273817,-89.35200569417401,-88.31650872438571,-89.35002237114963,-88.35422230601628,-87.5053068543076,-88.78615334296244,-86.47706853349469,-86.30630143982219,-88.20180621322518,-86.96644504761107,-90.31958807729907,-87.2903949354519,-88.00110700294923,-88.54297326331492,-88.40096602527757,-87.7527303010141,-88.29784332583493,-88.44043975194195,-89.38544147631883,-87.99782803485708,-87.50395614666385,-87.57857709921925,-89.29723203079683,18,-88.43125082524926,-88.31650872438571,-92.89817926330278,2.0758663337191026,-0.9044475331295448,2.073292949879026
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-94.91045417358261,-85.9227123390817,-85.67123387026265,-88.20888215299567,-88.05367820669419,-89.4988669664315,-87.57324647863094,-89.12777575867314,-87.66069518597787,-88.60766320487734,-87.76689081667381,-89.49958620269827,-89.69082686782113,-87.43209128918016,-86.30243626830911,-89.31257518800248,-87.9326191285472,-88.06356153159183,-87.96814619639287,-87.36301045863837,-88.76003392636727,-88.73906906369334,-88.53342378317808,-87.01806637108633,-88.31541434019587,-88.8090654085535,-88.58636975606926,-88.46280418667311,-89.20141364604723,18,-88.37905561265264,-88.31541434019587,-94.91045417358261,2.5237886522530526,-2.1447430386845774,9.23304557511467
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-94.12903879415485,-87.46738396589403,-87.40904197685826,-87.25377549170537,-87.18038226460096,-87.4125996829127,-89.03834490807594,-87.67818912420475,-87.0246862135009,-87.66724643605798,-88.29103699450533,-86.73901181426965,-87.87088026852923,-89.07470551358921,-87.68093265913106,-86.40646726335092,-89.331813855323,-88.83570628041633,-87.14151780354184,-88.91358543150731,-86.14011004981313,-88.44825066253506,-88.20933261757459,-85.3888485475283,-88.71590056727997,-90.00471836281137,-89.2851401458142,-89.51820955896302,-87.50832960407412,18,-88.12983402960425,-87.68093265913106,-94.12903879415485,2.4244704574775473,-1.8261509950406842,6.5262787749914235
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.62090818991793,-86.54291283897264,-88.33239306532292,-88.5218568948314,-87.91867546883081,-90.43306012320055,-88.49611171678619,-90.96776707037739,-86.19374979265754,-86.74125367221002,-85.07429219637963,-87.29198236545656,-86.76223506052635,-89.1094243952954,-88.57551221691729,-88.1218450453433,-88.43731787339742,-85.82618654293515,-87.24193581523686,-87.97137122214647,-89.67360076212469,-86.11912103716618,-86.75891998684608,-86.88049142812883,-89.0120628635847,-88.95275734587852,-87.1658509762358,-89.24590555704596,-88.75226596972513,18,-88.06006094805097,-88.1218450453433,-92.62090818991793,2.5904025165737607,-0.6723774005561732,0.9282100902609316
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.60499377981151,-87.45684880977089,-87.21365173966275,-87.92884698102378,-89.64065857194166,-88.15928314465687,-88.05208787470622,-89.02414392801244,-86.82527639445557,-88.78491165131744,-86.72040021019859,-87.03253233041592,-86.62441424361175,-87.82958160583752,-87.3473128792195,-87.08957435937428,-88.72895974174845,-88.39210941076419,-88.04500426853352,-88.8259040413309,-89.00514962156869,-86.44227132508577,-88.03921096733673,-88.93570588540707,-87.87919774654263,-88.14990074482755,-88.77610607773371,-86.38328961487792,-88.47135045652432,18,-88.08305787607924,-88.04500426853352,-92.60499377981151,1.4688675305155006,-1.62532953349479,5.376087759957954
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-94.32982675602574,-86.37781711987746,-87.68795042321528,-88.12723097554361,-88.2724489832193,-87.93718693522716,-89.82417016527943,-89.35261424333655,-89.7277691624946,-87.450210393662,-88.0361489558548,-88.3681215741049,-87.77224381010082,-89.10062752374783,-88.08682743554537,-88.33900094630356,-89.27874725446374,-87.44899251628527,-89.35838219480188,-88.2645358350514,-87.04995123435997,-87.57479180013574,-86.78132161892422,-86.92190446226934,-87.09068556731602,-87.35433035170948,-88.64910170602683,-86.24215628346357,-86.72193156368722,18,-88.19058716524249,-88.0361489558548,-94.32982675602574,2.2681754182656597,-2.329545908456178,8.519364186351442
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.62381398401557,-87.06234745781391,-85.66639204074536,-86.60763998827221,-87.69050893754233,-89.90351697639704,-87.1393962976627,-87.85526673663628,-88.2856526791364,-88.41576651495423,-85.51278682383192,-87.20877447935048,-87.18924222659568,-85.51959961551857,-88.69489056108053,-87.14049080392553,-86.48582507601415,-89.40348857650007,-90.06319400738744,-89.29522494339132,-88.5380497767635,-87.51761998620918,-87.76408626887606,-87.40193869193865,-86.87426452114332,-90.80578823418732,-88.13149529840001,-89.98767248920497,-87.55471998377986,18,-88.01170530956118,-87.69050893754233,-92.62381398401557,2.5398835777317252,-0.8350461986944384,1.0493724126843813
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-91.61536388432398,-87.56373338963415,-87.58956732853545,-86.23205857289035,-87.65434556559897,-89.00779119330903,-88.89185668303796,-87.07231134543832,-88.8722979148889,-86.9140736827003,-89.54648320148002,-87.4226517307918,-87.61710922143266,-88.05893502230415,-87.04037702273736,-87.6847290868836,-86.61628382339404,-89.29206864505234,-88.03572559841598,-86.46131957380486,-89.0736364066877,-87.7781094648653,-87.27391909123683,-88.41365691629342,-88.23433692584383,-89.19841726034487,-88.71824593552526,-88.20889541825197,-89.70477715765827,18,-88.13079576080555,-88.03572559841598,-91.61536388432398,1.2929573591444774,-0.8282433650301144,1.4599058566126462
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.17562513345086,-84.61648769467952,-87.04636086740472,-87.06652521997138,-89.66802250671593,-88.41938213172602,-87.49260838425836,-87.43287281508961,-88.14099478789754,-87.66716209293389,-88.36062295828121,-88.82430203531824,-87.92709899817567,-86.1072377498591,-86.64384197373433,-87.49002218848888,-89.42610486930984,-87.16025622436993,-88.47631745664087,-88.53628455026862,-87.34574722964987,-87.57949475824101,-87.2589759877429,-88.4466869618584,-87.19814053923092,-90.34563031604742,-89.16222928267436,-89.38362370242334,-88.48102294507945,18,-88.06481663315591,-87.92709899817567,-92.17562513345086,1.8950342636487028,-0.5005544981157622,2.3052422086330018
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.84609399300578,-86.23931617584486,-87.01537168108207,-87.85653989244054,-91.14619413075174,-86.89531759360709,-87.84511644680038,-85.62579989924292,-87.36038643572748,-88.30253701905458,-86.84451952780861,-88.00785441941369,-88.4969014605197,-86.82546441827571,-86.69639020874614,-88.97459168908586,-89.04510093887625,-87.74860834195078,-87.49103207423666,-86.44029726829108,-88.36482818813937,-87.0686287490959,-88.75651723386679,-87.95424208170155,-87.95822778217932,-89.62004160772915,-87.08447814746201,-89.5201983839716,-88.03248870181406,18,-88.00217532726627,-87.85653989244054,-92.84609399300578,2.126358191460496,-1.440206731263667,3.2308953662972137
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.32277163068679,-87.2577234629532,-87.33147313376126,-85.94795663047636,-89.91196335455427,-87.26818095154371,-88.92917990543286,-87.82084219115798,-90.71667262769371,-88.13017902314395,-86.70753761392656,-87.15507306205195,-87.58497707276562,-89.26709327506609,-85.90293632548102,-87.83740762987259,-88.45199296161702,-89.06143510057622,-87.31619808237551,-88.8371596191886,-87.04220765082142,-88.01555962961196,-88.92397140428457,-86.31358299162396,-88.44831784823769,-88.80730100395127,-89.80783479888794,-90.22603522269573,-88.30946248667355,18,-88.29838023072807,-88.13017902314395,-93.32277163068679,2.3557107813310996,-1.1193521526408898,2.5456667300596583
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-95.37958554227917,-87.43347509021444,-86.18130320169489,-84.85490357303209,-88.7398630732675,-88.58825726808301,-86.63537188662684,-86.98256311565112,-87.998939900377,-87.09910603544706,-88.32451169672225,-88.07931222458384,-88.34977589576113,-85.53518400615009,-87.48818176445641,-87.40804284944029,-89.42689718001924,-89.10394963438831,-88.40594741075483,-88.75698478638571,-87.87269672295496,-87.5602508268011,-86.55988094551311,-88.31612366150199,-88.70015783165263,-88.7258624351979,-89.21662614121394,-87.34000847231655,-87.91999817142282,18,-88.03392280496244,-87.998939900377,-95.37958554227917,3.061534890219812,-2.3134458014441774,10.22473634182644
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-95.05099116452217,-85.24562315928979,-87.83823787128198,-87.16388438439326,-88.78974232247998,-88.98624507412885,-88.62900119497577,-87.18767102348939,-88.03737140076584,-89.6653406972276,-85.2376286402736,-85.37681917571318,-89.03453865584463,-86.0749244053372,-86.10715179865197,-87.80427589776764,-88.33359409300404,-87.24174141115546,-89.03250850661178,-89.32121382038284,-88.22458959669088,-89.37200853186852,-89.5782144989934,-87.24434710499504,-88.76786132494742,-89.3417013949099,-87.20988901026529,-89.87296727884856,-87.44997672385979,18,-88.18000207457501,-88.22458959669088,-95.05099116452217,3.473848829705708,-1.3839223257750464,5.220692425068943
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.49711898340381,-85.84904555132945,-87.74600619632452,-89.09040863920907,-88.56461731008888,-89.53042291158759,-87.97282140738842,-89.45519151434698,-89.35728562227855,-87.03026336673756,-87.48824715700125,-87.37394767956769,-86.75626348667473,-87.43751680578035,-87.14870247381594,-86.27272563365165,-86.91479936298597,-88.4889218221937,-87.28175023416799,-87.87034770527761,-87.67181542415324,-87.23534951678128,-89.12518622340365,-87.08854597458728,-87.24884575941856,-89.12490163933101,-87.98775141587336,-86.26236137534477,-87.888676016718,18,-87.92275300722149,-87.67181542415324,-92.49711898340381,1.7006379647915781,-1.4490805861175369,3.7720338872747656
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.62183772050801,-88.37635521529613,-88.19246035651315,-86.81622211735349,-88.53823924992528,-88.39182338294974,-86.57037683515709,-88.65165874179084,-87.31459697171502,-87.25862555690233,-87.09923108260101,-86.0788600218665,-86.91274414255872,-85.82127920367618,-85.8505086087538,-87.78937172385278,-90.29561984524484,-90.00323859049972,-89.81362378160613,-88.45801509130075,-86.69020762714959,-87.30750844571038,-86.7909619697283,-87.1752045514405,-87.61925827327372,-87.64180283943104,-89.03428853569513,-87.7596843863586,-87.39308674484538,18,-87.90574798667943,-87.61925827327372,-93.62183772050801,2.442844461236184,-1.769530840508282,4.9015661696426225
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-92.5893991588433,-86.09401603704468,-86.34203873710221,-87.81085979860717,-88.08715190961546,-88.16736084282621,-87.28600094254958,-88.16494183237573,-86.17892653111863,-86.91654482762607,-87.45875778170986,-88.05552178444593,-89.49950234011888,-86.49375159004985,-87.28282949774086,-89.03757283601095,-87.540933966008,-88.7008062920554,-88.3753187837631,-85.79932705710526,-87.40894496718681,-89.36856026675831,-89.31283642216503,-87.55752425840245,-87.64866205240247,-87.27956887594907,-87.97007348542795,-88.70980823744961,-88.4161628176333,18,-87.91564496310663,-87.81085979860717,-92.5893991588433,1.7202864677041994,-1.3691401498810187,4.265202911080479
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-90.898713213083,-87.41891197235049,-86.68935607691076,-87.04632109062442,-88.44749613879577,-89.18920065150596,-87.29721013476717,-87.99322593510861,-88.22222182764642,-88.67247597037219,-88.1739600871718,-88.95826864156966,-88.22469390267347,-88.62452763650184,-87.85849458293958,-87.73441630757101,-88.07040755801243,-88.93753876155581,-87.64131756059224,-89.99421637114487,-87.98870555787585,-87.44342329539593,-87.03628429001617,-87.81136836633736,-87.35540630617969,-89.22074302761726,-88.19414239545758,-88.61546064573228,-86.86780899874806,18,-88.15952818290542,-88.07040755801243,-90.898713213083,0.8478234597853036,-0.931914105351178,1.4258815116811898
