hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.70826168059564,-83.53611361583695,-86.16853648910123,-83.26082769346387,-86.5903771078681,-87.27005000124669,-88.05450183956995,-86.31898454390297,-85.03641899627536,-87.18901715729848,-86.34351108767072,-87.47355375903231,-85.32416205032867,-83.28886757362032,-83.70854069555871,-85.93038391540158,-84.94908606455544,-86.46878371973867,-87.00518644698963,-86.76143056939925,-85.9610103765615,-85.74613181951855,-86.70617560716423,-85.16434155481824,-85.2685828144568,-85.80296343188314,-86.93522232666562,-85.33400104162043,-86.71193698420024,18,-86.00058486083941,-86.16853648910123,-89.70826168059564,1.996831630786887,0.016257875251381608,0.7584609102670155
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.66358019564605,-86.45472363687955,-84.05249334339791,-83.78730275902852,-85.49759176822205,-87.24013488232315,-84.68280032159046,-85.56714963650207,-86.5810658489128,-84.93895625964242,-85.96376906787407,-85.6285225117005,-86.39652629871901,-85.88647987860274,-84.36196561734876,-84.94281495027569,-86.45301300598958,-86.17391036477132,-84.33811070210726,-87.52688370940173,-87.2327253028341,-88.39081727556562,-86.82384205912773,-85.07148837861934,-85.48952550948621,-87.45788572252464,-87.60471298779069,-86.85549191643054,-87.80627540129402,18,-86.13346756250374,-86.17391036477132,-88.66358019564605,1.6489948102755982,-0.04101432754533882,-0.7802817792842305
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.43878444760168,-82.36591223731435,-84.81268912321323,-83.34138612858287,-87.10461241979384,-86.99064381126242,-87.49662262427749,-85.99291341354595,-85.19556238269743,-85.14733202569326,-85.28310898740871,-86.7344654887362,-86.16583222484114,-84.79392221715024,-85.67179983435648,-86.15538987714517,-84.92019980277017,-85.7593403428466,-84.10695149319855,-87.42773753217323,-83.55243003378968,-86.49533164231788,-85.5399412815456,-85.84614294129344,-86.52294888390205,-87.04208007358037,-88.10346348343525,-88.27654814116593,-87.96503356534438,18,-86.00859056762016,-85.99291341354595,-89.43878444760168,2.4184774025433984,0.16105983436618057,0.14004020849969523
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-90.1817315646057,-84.66053899107584,-84.45681274404818,-84.54278569753743,-87.58560457174775,-86.21849368194371,-85.29354007756137,-84.23366788964971,-86.00643164299592,-85.4528358469853,-85.86516112301186,-85.30666881529234,-85.40565035244002,-86.09286983316132,-85.7131601043762,-87.86369296455157,-85.15379063645334,-88.03111225521887,-86.32216132064896,-84.11245024591206,-85.81239179542895,-86.19092720540237,-86.40443877122696,-86.2432081000514,-87.43643469242762,-86.23818807376591,-87.44299148739117,-86.57023531686986,-85.67128509918068,18,-86.08652623796422,-86.00643164299592,-90.1817315646057,1.651846670639886,-1.0742586244480608,2.1411155861704816
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.658108874533,-85.81289825569115,-83.53917677835533,-84.70442295543815,-85.60392421811615,-88.7398487352589,-87.36943705766355,-84.61426032436526,-86.71335894441518,-84.62737244780111,-84.65638861849911,-85.90859027282475,-85.805902828039,-85.51650484951797,-85.2021749167383,-85.22991115673398,-85.09891747319038,-85.9916718458496,-85.21100979582455,-85.43978608351331,-85.84058251298474,-86.38154228320208,-88.613672964303,-86.09450016975444,-85.05421221529258,-86.87020989876544,-85.71747129472514,-86.28052881233913,-85.13192191915661,18,-85.87683822423767,-85.71747129472514,-88.7398487352589,1.478798945715311,-0.970224611272145,0.9961862884266588
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.9871911727385,-84.74500807312486,-84.93130953281289,-83.61102347530655,-86.18932001759337,-85.38139929107678,-85.30734588211007,-85.68314388286147,-86.93498827608975,-87.9660470135133,-86.8708057164727,-84.31425611648204,-85.38040116185267,-85.27527611031765,-86.42160160462593,-84.3630761896048,-84.96144969954669,-85.61074968825797,-87.11616252325844,-86.60259121872986,-85.4852597519084,-86.00440680329748,-87.60704920251762,-86.66453912112024,-85.97055149341135,-85.73104623727369,-85.99479450382303,-86.29118552671123,-87.34342854202507,18,-85.9912209596022,-85.97055149341135,-88.9871911727385,1.3290031978898416,-0.3983355693284101,0.4342250415299418
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.47843704080621,-85.51773019229006,-83.88706694503145,-83.25924680875444,-86.32317419886803,-86.12339882922991,-85.52304981863782,-86.03385185560649,-85.3149612187821,-85.74726951203726,-84.81208299150966,-86.17648794176303,-86.13488010143182,-85.70184263621816,-86.26079283210483,-85.31598261323099,-84.8169703330369,-85.69443391393116,-85.8564741196342,-85.71955483642908,-86.42515249750144,-86.19436784702147,-84.83455965954232,-85.11719837630439,-86.5772963653798,-87.03503156788618,-85.8918380261621,-86.23476665062957,-86.86095832017445,18,-85.78858131206673,-85.8564741196342,-88.47843704080621,0.9028573446751658,0.10099939667245114,2.411619465273519
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-90.99397392287611,-84.3496874991294,-84.8812888585463,-84.90780186849598,-86.0271308411803,-87.08050249383462,-85.5035920198332,-86.81300859723602,-85.94033349996948,-86.84734759944426,-86.9286470735654,-85.70102924736618,-86.81995143365114,-85.16072969863197,-85.71105302102794,-85.14150305555508,-86.49646883861662,-86.56388730198044,-86.3399940714507,-86.48045313464118,-87.04534298662134,-86.99334582085316,-85.85749810525307,-85.94402476749006,-84.3878608563953,-85.87700908254456,-86.22495099090536,-87.27707330056604,-88.06913131856686,18,-86.28843521745615,-86.22495099090536,-90.99397392287611,1.5597228972841772,-1.6667032765853185,5.8333131052926745
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-90.14071239999804,-83.6831448510171,-86.58165557884983,-83.90865453554784,-86.01247329517729,-87.95924911712996,-85.5286588713584,-83.93656978964064,-84.87647551828002,-87.0267816039314,-87.33155352449859,-85.29705019387794,-87.6255749417186,-86.93696022609892,-86.0202274941049,-85.60065783302689,-87.69312839927078,-86.15699760379134,-85.62826319242285,-85.10609429732541,-85.44040012125407,-84.95262310918719,-85.91038726111564,-85.3356743897568,-85.67863474351205,-87.42003082291696,-86.55322816262107,-87.99942954790865,-85.82413399749967,18,-86.14363535940824,-85.91038726111564,-90.14071239999804,1.9087029170451502,-0.614063095875371,1.0315996748005474
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.61687416250884,-83.63221382596743,-83.2785064824596,-83.51262561213717,-85.91906865662372,-86.53071019712895,-87.62620388781255,-87.788039994462,-85.79987408871483,-85.70984573530838,-85.77797688436986,-87.45923363530136,-86.90306853175514,-85.41981199776039,-86.65263066377763,-84.84906019631491,-85.8824351948965,-86.6348308243665,-86.09488576701344,-85.63079985641757,-86.6562710558853,-86.26958054472675,-85.49049301314032,-85.01604969628147,-86.54794119574747,-86.6551240374216,-86.78256000031627,-86.74645158842081,-86.57931375284299,18,-86.11939589930621,-86.26958054472675,-89.61687416250884,1.645920515781592,0.08911003231214264,1.5399962450351325
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.15106579243627,-84.5410944941238,-84.96769393910074,-83.53161420371349,-85.87320698106302,-86.02616750605789,-85.43482931316711,-85.31398355324272,-86.29710052723019,-85.2570591013425,-86.36207805701163,-86.47552006352528,-85.57649886744208,-84.1543547885999,-85.10717950673427,-86.594880621267,-86.19437411050988,-85.5374144582282,-87.69080724558695,-87.07619748857613,-85.52064785003412,-85.23876197791144,-86.13511601300267,-86.94814760095339,-86.27541397915452,-86.4743599023425,-87.1103602030391,-88.06158933254828,-85.22789531192042,18,-85.9708763030988,-86.02616750605789,-88.15106579243627,1.1312365306838312,-0.0625305624455877,0.135974444691354
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.83446358068285,-85.92578482972328,-84.55331332849107,-83.07510067021161,-86.6851763954031,-86.66660122181251,-84.81653911177904,-86.07026409819713,-86.13959922654747,-84.31537864442627,-86.17703365308785,-84.22884040464065,-86.14013239126713,-85.48434328510965,-86.51428456550705,-88.22891111883114,-85.46598938910827,-85.5186886096821,-85.45459567096182,-84.55091242787223,-85.58635818142224,-85.26625960477908,-85.49209755266928,-85.9994266015509,-85.97847639410254,-86.32503575685458,-87.61636914926295,-87.63951577051269,-86.73955180759988,18,-85.91341529110679,-85.97847639410254,-88.83446358068285,1.4540936152008381,-0.21594179077065473,0.7144672750422836
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.95813131459894,-82.53178952687696,-83.3951552387574,-86.67314719641003,-85.08818428132656,-84.86907166681766,-87.67788525265627,-85.0198860366365,-85.07452969680587,-84.71522006250864,-86.94488787290932,-86.06117467430161,-86.28596265328194,-86.11248071528058,-84.82976258559765,-85.39241802836945,-88.3298522589001,-86.7858521576299,-86.68964228939147,-86.87811374531539,-87.27105473099486,-83.92773269985575,-85.86489397083018,-85.94095193009878,-87.16684116983261,-86.74958158633731,-86.65432513031413,-86.26677456002264,-85.68050911541405,18,-86.02882110855423,-86.11248071528058,-89.95813131459894,2.130395585906767,-0.05680620087169469,1.2592653494105392
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.81687552868173,-86.27176310308847,-86.18431407251582,-84.02544723801495,-87.86394485045518,-84.6727653623814,-86.16083641627567,-84.80244192128472,-86.16237933318892,-85.4617710432796,-86.68217417850614,-85.31433419312755,-83.40590410149144,-85.27963610763203,-87.11807641359461,-86.49001812167492,-86.22636749034143,-85.83133514882911,-86.8343201891517,-86.5069365534672,-86.29391956395207,-89.32774222414446,-84.69246370795018,-87.28418109263562,-85.41009998145464,-84.3130999813734,-84.85222825079452,-86.57277402359544,-86.7462477334873,18,-86.08980682504725,-86.18431407251582,-89.81687552868173,1.9301709671350162,-0.6832867695697057,1.1991277231927673
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.1463085704662,-83.33339636420946,-85.56629489049712,-85.06158098024376,-87.34630941898916,-88.06451712042434,-87.83301454468436,-84.40842140386098,-86.54111451406024,-85.43214777304802,-85.13557219116025,-86.43911258570363,-83.75696313900015,-85.3149624240094,-86.20621586261389,-85.86001406062077,-86.75421613510355,-85.66483933982192,-86.76920034737094,-85.52730815319755,-85.31614968270773,-85.35593210365334,-86.38248386743248,-86.31904972798051,-86.94145262410606,-88.38956763427943,-86.1176565455589,-86.41301170027495,-85.22861173784888,18,-86.09053191182511,-86.1176565455589,-89.1463085704662,1.6182593797525355,-0.24791872206262436,0.46871755373844826
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.80204629662367,-82.41583572883253,-83.58288304523731,-85.37669246643667,-85.33283947663423,-87.25588495505376,-85.52280201518819,-85.1553730824181,-85.50771380713931,-84.09953539665102,-85.44712098649963,-84.76876386330777,-86.52174924750155,-85.98245329531206,-84.1355526548501,-86.54991883773135,-84.7279413281775,-87.05540261605827,-86.66360075719734,-87.13899636728371,-86.09171787427718,-85.54161482205511,-87.43700654079635,-86.51330100288108,-85.3619902682174,-86.38297400608653,-87.02420975954624,-87.79553457549878,-88.19755445738005,18,-85.97893136313355,-85.98245329531206,-89.80204629662367,2.1683718164848846,-0.06241125978890237,0.9028928658810176
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.41683539819967,-84.27729125767735,-81.9410634354828,-83.55263834037392,-84.98243738216165,-86.77936811942072,-85.03840737252553,-85.17351461270329,-86.76086152170058,-86.88610090510834,-86.05468828857641,-87.19196239184856,-83.5449408926587,-86.03215271843702,-84.04451347373964,-84.75440787960243,-84.43691900190359,-85.49501593305938,-86.95183812425569,-84.80646216714496,-86.16645226946271,-85.29486042201506,-84.48022680466339,-88.44823835556267,-86.9160652467729,-86.71111697987878,-87.88274358101798,-86.66400694743302,-84.93124279547182,18,-85.71090940065031,-85.49501593305938,-89.41683539819967,2.4984697557693316,-0.057901091989984596,0.26947296780145
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-88.07991375730467,-82.91369260201226,-84.86191561616096,-82.78782929709705,-86.06983240024871,-85.16957718302038,-85.57658418265027,-86.42635413336744,-83.43628359263798,-84.88596812551879,-84.03574046563577,-85.38960885983545,-85.90517987699063,-86.09861354726145,-86.89125444933063,-87.95301325701408,-85.53210759969556,-86.2950046701862,-86.06785283759032,-87.13539573348854,-84.16903493425531,-86.65005863304508,-85.28759717804212,-85.63324267542961,-87.5097492285152,-84.94498018031149,-85.90512224242761,-86.49971104448711,-87.88384612477715,18,-85.72396773890823,-85.90512224242761,-88.07991375730467,1.8689364115716363,0.33884144850400777,-0.10944083817095329
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.58196593157246,-84.39280909508749,-86.43603842871532,-85.38133356396628,-85.36481000379025,-88.19804324684912,-86.75672528205787,-86.34487142906869,-85.88549608860858,-84.90897532366503,-86.88635232000418,-87.17119390204296,-84.6371007788817,-85.40959535002615,-85.28557303058867,-87.14969322019293,-87.54019327587574,-87.11946621382299,-86.99359188534636,-86.3689600088006,-86.96098793471253,-85.95632545710134,-87.44193917792583,-85.4014190966302,-85.11451403466344,-86.86612852476922,-87.42196729033553,-88.74507244011897,-87.13464485000613,18,-86.54675128224918,-86.75672528205787,-90.58196593157246,1.6999099918375467,-0.8420840773222675,1.7184700902689962
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.32633675908912,-85.89430546581814,-85.82603419493793,-84.11271700406999,-86.4319489256219,-87.90710356112939,-87.13867809153375,-86.14726811993336,-86.77515406375426,-86.94281823566733,-86.84000052893201,-86.78167767307669,-84.64907402254448,-86.69619936619006,-86.36812797466477,-85.0402689332645,-87.43282040281682,-87.32865691809928,-87.59533391429201,-85.71621223418856,-86.56305853210294,-87.4822290769714,-87.20273734349463,-86.63258327762426,-87.23720038362592,-87.0646249235843,-86.52472929302735,-86.01865609444334,-86.6753671635669,18,-86.66730767165743,-86.69619936619006,-90.32633675908912,1.2042058485153055,-0.6040523467901349,3.8121759037153233
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-88.89100767207283,-85.1753516042378,-84.10692685119852,-85.18481172690056,-87.45885081228134,-86.99825928149146,-87.96988749757995,-87.91338847191325,-84.91497523378352,-86.59792444406703,-85.61952693224013,-87.95360533458036,-85.97699266213195,-85.32090399386404,-84.69585142202142,-86.12714626135686,-88.35840831563387,-88.17033682782143,-86.53798125118173,-87.10210226946579,-86.85119313715508,-86.73297598333785,-85.69473381697476,-87.55536418922367,-85.2519540959011,-88.1137558963677,-86.6494272048127,-87.1829383681454,-86.60486850850846,18,-86.61073965745692,-86.6494272048127,-88.89100767207283,1.502598422979396,0.13548672570517012,-0.8670172871294706
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-89.00906656137361,-84.27064382652583,-85.34672213044952,-83.43938367264109,-88.93324520673171,-87.11604323700973,-86.78139061957539,-84.5298958328764,-87.0482759569993,-86.16585633736258,-84.24635413693369,-86.91697863124135,-85.65045222181136,-85.73529477740901,-87.19973008426719,-85.87118464460474,-87.17489208653846,-87.19980768142247,-86.51842772842016,-85.90348293363076,-87.06562612344679,-87.26539121228875,-86.19928929966738,-87.4476435294446,-86.05255216305933,-84.93274317078638,-86.4276529999129,-86.71084969644919,-87.33966449714785,18,-86.36201865517339,-86.51842772842016,-89.00906656137361,1.590856332494432,0.2350300355785314,0.35505710160446213
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.21558250779867,-85.15260663734179,-86.6071929272765,-84.08971223693793,-86.34831917030937,-86.33751132146669,-85.33118386578145,-86.17437016771072,-88.1421534766069,-86.70964353156333,-85.48845316949142,-86.83497565160044,-86.3854817772458,-86.69611876955803,-85.34785076110128,-84.75279170471558,-87.48113483481542,-88.10340462944058,-87.24977987842375,-86.29736613436624,-86.00123144733843,-86.70485813110564,-87.51766718129954,-86.35001305107494,-86.39433551372076,-85.4286633551568,-86.75254042487322,-87.47381230856318,-89.0918356342223,18,-86.63657207589331,-86.39433551372076,-91.21558250779867,1.846066141748861,-1.2315718434354688,3.3907074035155182
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.85808949334991,-86.21672930052567,-84.24509394644063,-86.91820881966105,-85.83687455555673,-87.07840164736797,-85.82859868844177,-86.90465243679832,-88.28671748467448,-87.25196558912589,-85.96913456852785,-88.05502414768615,-86.45549969366357,-85.75312107245418,-86.30230455247974,-86.07606131313666,-86.93423673062617,-87.65937215740442,-86.55991772348335,-86.85559172016912,-86.06981204857001,-84.5347786930137,-86.6016596980724,-86.05009201555744,-86.34153539125707,-85.98298280405754,-84.5051365502098,-87.63959021135163,-87.60788139203899,18,-86.63376084295524,-86.45549969366357,-91.85808949334991,1.8922677755257789,-1.6485233551353329,6.264488117968975
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.27939781962549,-83.72072190482908,-83.79862599154025,-85.95696758042087,-88.01922806696429,-87.71774387837434,-87.14150265698102,-85.25575937476077,-87.06219671362749,-86.43349241118378,-87.6444274040331,-87.46509179420221,-86.58720679021182,-87.78117472230494,-85.87081311925581,-87.10516537629645,-87.9623945641944,-86.32113573706415,-87.31961543023168,-86.75279605553023,-84.626896650092,-86.0690616480645,-84.75363865334474,-87.36968595117244,-87.77049623205872,-86.75776334335193,-87.66602289754361,-86.2620800249189,-86.93431880530068,18,-86.73811798612,-86.93431880530068,-91.27939781962549,2.101049550187337,-0.3382598606983757,2.5803604504854945
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.12033547918223,-84.77755898070441,-86.83335896974646,-85.81205800918653,-88.15582890057769,-86.46624174788101,-87.0308472061933,-85.6308278278265,-86.95580285963877,-86.70962081369215,-85.51736183819985,-87.26452113564457,-86.15945460136484,-85.28319691103864,-87.00939375268005,-87.114535509687,-85.40638563400896,-86.41287670496065,-86.3461758588745,-86.75524446565765,-88.07817272501579,-87.3857344586945,-88.1307468448633,-86.26914863923598,-87.23953333975933,-87.23868142676666,-86.94173920315582,-86.29236716979078,-87.54532129154991,18,-86.78907145881303,-86.83335896974646,-90.12033547918223,1.0949671668040883,-0.8148218761331711,2.2970999891024877
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.00699141930268,-83.23344052475412,-84.91934793195915,-83.68050621636047,-88.06986458873314,-87.6688656142569,-87.4221254961314,-88.72217701422994,-85.7884341100114,-85.79032692394063,-86.3998043511727,-86.49926246578745,-88.46519228811984,-86.28955586723038,-85.1789707879608,-87.11712510930445,-86.6487511011813,-87.56906755687297,-85.59843509849658,-84.69447325892307,-87.10301447118806,-87.89037974803817,-86.34881359692618,-88.81066005099483,-87.1318365212306,-85.87881864281407,-85.74175583825962,-86.58103963285419,-87.2859990495485,18,-86.6736219060891,-86.58103963285419,-91.00699141930268,2.4865338730550217,-0.22781775920758704,1.0771505537692678
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.39398460686927,-84.11487896063979,-85.19695165806955,-83.77707629157918,-87.42603745291599,-87.91501165791999,-88.50147664752062,-86.48395978614575,-87.44398763541435,-85.27543756345929,-86.1295745017018,-84.24779994834499,-85.45738694441144,-85.65473345232208,-86.35024328361438,-86.80195720634046,-86.96415047904594,-85.43528172735157,-87.64627953507603,-85.79618309016954,-84.25937203099892,-83.96683175067665,-86.24340456227903,-88.25950521712547,-86.21037500316454,-86.00774562802857,-86.71513355473385,-84.17247173277812,-86.3875350773698,18,-86.18050920641609,-86.21037500316454,-90.39398460686927,2.3084598165419665,-0.5279434735164816,0.550659195862294
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.4908577640595,-86.47949523208375,-84.57330426990045,-86.3777398462364,-88.33941822712862,-89.48183743794422,-86.99714182384855,-84.73079858105471,-85.53205889759862,-87.0172421414516,-86.22466753720494,-85.46599160860181,-87.24841166429785,-85.75722596732517,-86.5403849899227,-86.21540928894115,-87.14409860835762,-86.24897229140842,-85.97430723291296,-86.83657104260838,-85.3936175154179,-85.09550475676575,-86.20071986918813,-84.83637935333354,-86.65874603356599,-84.3925563736048,-85.17676887529001,-88.10318866700155,-87.12105778772582,18,-86.47084392016484,-86.24897229140842,-91.4908577640595,2.2035257335811087,-1.4713045350935643,3.4076634277381594
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-92.30690291377593,-84.1087613781409,-85.59984152332795,-85.26942263125076,-88.84639562221057,-85.4394600647505,-85.37103734552565,-85.23929599955329,-85.65528691451222,-84.99626519340372,-87.74224305451253,-85.79884097204777,-86.85729370867583,-85.76233782271325,-86.43889848218302,-85.31753536793883,-85.68838402375289,-85.88038283454611,-87.1781370326642,-84.91826860178305,-86.62897671824828,-86.12088196340356,-86.91787211217542,-84.29081796194883,-87.28599746929923,-86.13483603883638,-85.18524273261716,-86.41277697771565,-85.93650656711426,18,-86.18375517340094,-85.79884097204777,-92.30690291377593,2.3263693045459526,-2.370424302854614,8.123226675358513
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.94193755532794,-85.43712864819462,-85.27726450384671,-84.9171148160408,-86.1355135957785,-87.49388293228289,-84.389823517849,-85.82588044297394,-86.25917299964695,-85.92099692651189,-85.84277166939466,-88.33260534219534,-87.1565063182826,-85.49951212061293,-85.71185171057056,-87.13544230065773,-84.88420469855018,-88.11995830193223,-84.7048842885958,-88.01854501187293,-86.74297915050013,-86.87884959011498,-87.25753983317374,-85.89615725969082,-84.68405225822474,-86.14695038045839,-85.33578806393867,-86.32128064465863,-85.98669571425958,18,-86.31914795159095,-85.98669571425958,-90.94193755532794,1.8468539701325906,-1.3934784931333122,3.1227934273967075
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.92527580849196,-85.26106745482332,-85.85284049774435,-85.78496187292961,-87.30512249300527,-88.06171799003168,-86.91752594987558,-85.31015829381785,-85.60755580502494,-86.99878993823823,-87.47092333451775,-87.45602733395091,-87.09985479825357,-86.35451863312457,-85.61986137588754,-86.60830831577262,-85.8143572309308,-87.77289424028112,-87.11134401148416,-87.24906963476225,-86.29369424389498,-86.49703255736307,-87.18823926533439,-86.10068703266246,-85.14015608015015,-84.08594101527912,-86.9316318724697,-87.01241380138875,-86.06594109641944,18,-86.61716937854862,-86.60830831577262,-90.92527580849196,1.462467542495477,-1.2102278044783925,4.5177577478106254
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.33407777972458,-83.35167670870058,-84.3221212916588,-85.5606069399963,-88.10603983265425,-87.55080060171719,-87.09366664942046,-89.24697800942381,-86.77411053246627,-87.32294266701149,-86.14461785313198,-86.79785186340091,-85.44274548418983,-85.05266897490911,-87.09350735648337,-85.07562472443698,-84.54872673903412,-86.90037866969865,-85.28651070447849,-86.62832374566352,-86.44618972102846,-85.4862450631306,-86.22567171943763,-88.5750026109405,-84.74022777705359,-88.55972193265141,-86.53427673478242,-87.15283451858906,-87.40325857229948,18,-86.54335881993494,-86.62832374566352,-90.33407777972458,2.33713350635865,-0.28630893483869724,0.21512143951073703
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-92.84543631275136,-84.7732831998797,-85.23705062354337,-83.73126465841743,-88.26970365222903,-86.52699899348806,-86.51592463861486,-85.19783552117237,-87.41073560433625,-85.0994943266745,-87.1120830019288,-86.14219570458843,-86.76593153144248,-86.8018519705098,-84.48342404006907,-87.46384333735074,-86.27503759627656,-86.24798354095716,-86.98921252938116,-84.89182351816456,-87.57746112134974,-86.77123518752593,-86.05709355307478,-87.18753347343434,-85.27582957725703,-86.14337861613168,-87.17850668850099,-85.37966781025536,-86.7044287496444,18,-86.45021548548101,-86.51592463861486,-92.84543631275136,2.549678951777673,-2.028231565641021,7.96465888598215
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-88.16774413940078,-84.34671102878374,-86.92296355854694,-85.56705028207315,-88.27212428232836,-88.90396302192104,-86.49792469355414,-86.65727577229435,-87.90827580953533,-88.16991452333207,-85.88188730132799,-87.8217750331208,-86.53288105974754,-84.57714124118115,-84.31256471305007,-87.32021395383435,-86.92394412556115,-85.47423509592141,-84.78954979513522,-87.45309706497689,-83.95863306616187,-85.66955380945515,-86.06014710624316,-85.95768475928995,-87.08384216596083,-86.10579998346125,-86.55732238630196,-87.31840750163936,-86.1291624705283,18,-86.4600617153334,-86.53288105974754,-88.90396302192104,1.6355497816072946,0.1770168078024081,-0.6268059923806919
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.65054947770378,-84.53301747968025,-87.20252368922017,-85.01267903502885,-87.34803868187802,-86.63120267217683,-87.66528143420936,-87.16641430256486,-86.37381289943859,-88.16402258660247,-84.64129372621156,-86.20368014707346,-84.7637146840202,-85.60330600456719,-85.619994443657,-85.27769908404379,-88.52984983637805,-86.18582216073479,-85.93854314234066,-88.57683099967957,-86.13345011160965,-84.13100371032317,-87.05191008440617,-88.54030694651769,-86.78636389718379,-88.07502390702864,-86.5165261126103,-87.98283573480953,-87.06375651365447,18,-86.73687770708115,-86.63120267217683,-91.65054947770378,2.4334372313456316,-0.8391833454946205,1.8582416359802143
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-89.99511615402966,-84.9630055389857,-85.84140062018899,-86.64156238347176,-88.72254013467442,-87.3808036974443,-85.13785648468529,-87.0192619740944,-88.00134067507858,-87.53509270319536,-88.36946308870354,-85.54873727416935,-87.69906107492434,-85.84202698946798,-85.58562417265583,-84.86801979039572,-86.66392191645313,-85.33390855378568,-87.32529656397337,-86.80299115427754,-85.82168018416587,-86.95701472369531,-84.90793497269557,-87.29643308170206,-85.38496952111117,-86.57351971636108,-86.36717450002612,-86.30306112144683,-87.88815873287207,18,-86.64748198271487,-86.64156238347176,-89.99511615402966,1.5367844759612614,-0.597537055662549,0.19976428719270523
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-90.66375138560997,-85.7565618191893,-85.97392596077594,-84.95840449344021,-87.20139888366717,-86.80053648591667,-88.84819871298525,-86.9858061393739,-86.47417937555767,-86.22619297181922,-86.94713979459767,-86.72253400669673,-85.65211006446421,-87.81052632261341,-86.20441270486127,-86.4639030890558,-85.4103428564376,-89.04544844668277,-86.88925498777758,-86.48771356966388,-86.80317762364572,-85.61922148408125,-87.39491542632445,-86.5920297194586,-87.95770923438671,-85.05832373050765,-86.35432895227181,-86.80816177372361,-87.14769928570138,18,-86.80199687245816,-86.72253400669673,-90.66375138560997,1.4246494034010546,-1.2966537095757442,2.7175178035639926
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-92.61823627631028,-83.47817009335508,-84.98343555122455,-85.40495615215818,-87.23144130736544,-87.17013443830588,-86.24432680988768,-88.33033638123995,-87.12039386348526,-86.14527495271163,-87.80646364541909,-85.50510499001903,-85.84792071678272,-86.3460792600957,-88.06325244941445,-86.12188039576449,-87.27125660570923,-88.80296202490528,-87.89056501486627,-87.11920366875759,-85.79963030365501,-86.50341219975942,-86.22872843687416,-86.91978843561697,-87.36283936944294,-86.49282878205723,-87.58707077537021,-85.67173834948353,-87.28861792087619,18,-86.87434652313493,-86.91978843561697,-92.61823627631028,2.3735218030100556,-1.4599752844545646,5.955806172869897
