hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.01761730705229,-112.04248864297699,-111.40368901211077,-111.45658289582482,-112.64257263913444,-109.21964617627786,-108.72227959794638,-110.23239986187774,-109.59610133073478,-112.02752693712256,-110.42014359065833,-110.67183157569201,-109.66951711446632,-109.2168078698006,-110.48379311269734,-110.1083879164763,-111.52050178386703,-109.90028499898567,-109.68700137705277,-109.88003295636751,-109.17115172556677,-110.25618121884014,-109.87941848826021,-110.20345748734522,-108.6803187696297,-109.63580041340231,-107.66687986361683,-108.77196418802978,-110.36315857961438,2,-110.08784611832507,-109.90028499898567,-112.64257263913444,1.2536007050543048,-0.3646272794603829,0.07087481514416671
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.74304520210174,-111.8545541054713,-113.15759539398432,-111.0050733347236,-111.97278274914682,-111.0951275775222,-110.75892143040063,-112.77130498094009,-110.88410252762122,-111.30575323573547,-111.32132750819983,-111.07763132714761,-111.13005888662327,-109.30105289820898,-110.83819719147004,-110.80851836348494,-111.57893726530394,-110.36356511610029,-109.70863838321048,-109.87324603157496,-109.02500635079244,-110.82870518454847,-110.87606587469475,-109.54976855004787,-109.48506448680423,-107.6631535004017,-110.28095703481976,-108.92289794025133,-109.83069178037829,2,-110.58661186936935,-110.82870518454847,-113.15759539398432,1.3343835665876453,0.1330907327701882,0.5485528382731002
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.44932892621026,-112.87627942957636,-111.91537915578975,-111.13168198500601,-110.2116622687633,-112.57014125835641,-110.20707384410825,-111.38796348553801,-112.22143918409091,-111.18060315735634,-110.41200219416133,-110.11921363816732,-109.49354017359587,-108.95821175387205,-110.11378326173248,-110.97308627768867,-110.30843892170986,-110.65655511767211,-108.67697779024157,-110.7941794368121,-109.90374980259271,-110.0133836939944,-109.33410573341969,-110.44538843277762,-108.26899594299819,-110.60159880785423,-110.26805755001122,-109.5520457132667,-109.09495235533184,2,-110.41861445836881,-110.30843892170986,-112.87627942957636,1.1649934656413914,-0.35676143528723947,0.1780183998700844
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.06648814914404,-111.71385044524779,-112.585775946956,-112.9780865014033,-111.39708064706709,-110.3688982351377,-109.37324288191608,-110.84843497714864,-111.62355426012473,-110.70754658156265,-112.39974371679243,-112.87372362182116,-109.65398369893133,-112.22478522132612,-108.46260849632569,-110.94530643409826,-110.84693716070358,-110.4745396894136,-110.06079306797912,-108.29024864376717,-109.78506478114953,-109.98047183553071,-109.9797844132852,-109.2861511923207,-109.23500128379605,-109.84929978447033,-107.92557223898191,-109.89617587166146,-111.27539150608045,2,-110.52098418221185,-110.3688982351377,-112.9780865014033,1.7338271666111307,-0.12107645426107383,-0.5094548885821943
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.80346109153686,-112.6064585584794,-110.66833439637341,-110.80615503870489,-113.1384476575491,-111.34976614554103,-113.44568725693905,-112.53050610123836,-110.72936952524726,-110.42260213368576,-111.55008199453668,-110.47641846735456,-110.94963211487651,-110.38580217663983,-110.82879131993877,-112.27432295469994,-111.00166697911443,-108.45597898097866,-110.24429873399217,-109.065390070459,-108.78330498716883,-108.63596137027496,-110.11670802705805,-111.11778138566311,-109.82087204331437,-109.64589038898073,-109.64590015117469,-109.7304235700729,-108.34294538132767,2,-110.57148134492833,-110.47641846735456,-113.44568725693905,1.7476514285677813,-0.3648927507330377,-0.2409394228658437
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.66878440441161,-111.71243294353886,-112.53564488431272,-112.70568577411537,-112.39315562993316,-112.15226294499105,-111.44315010465691,-111.28541143986452,-109.97529308958626,-111.04385288056933,-110.01758427184265,-110.71543713490506,-111.80664272854895,-110.42993073120478,-109.00559985069279,-109.1258740519514,-110.24410281460922,-110.44639055031477,-109.67013377558936,-109.658308421351,-111.83679080721566,-109.12487515405267,-110.37909828817095,-110.3772361821219,-109.39420649933777,-108.77952655406607,-109.59460797758723,-110.0692001935857,-108.16082147173579,2,-110.50869108809874,-110.37909828817095,-112.70568577411537,1.4083637727458436,-0.1579524176883705,-0.7596508661000492
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.18397258036728,-111.33253795470971,-111.93360196818055,-109.23111890248599,-111.00040317314217,-113.19724473166096,-110.208101963941,-110.53989997309543,-110.45169922837417,-112.46040923632304,-109.98490475131175,-111.49511591884833,-109.67521387716339,-110.24730627573369,-109.37623784883728,-110.24807521834771,-109.4548459826248,-110.2695201442714,-110.26336508212668,-110.14873399089359,-111.49267404498927,-108.39447276641675,-108.4052024050359,-108.5998946448405,-110.28737302457418,-108.93028445066959,-110.35498587937526,-108.39241422428778,-110.16003128063704,2,-110.23171177666431,-110.24730627573369,-113.19724473166096,1.344296050091954,-0.480516171848136,0.3766944609949623
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.48884423801094,-110.7046432310082,-112.52526385436857,-111.53174067510389,-110.1584520006306,-110.42641944869249,-111.18424094917997,-109.9218569021545,-109.49089390579006,-111.58544377159419,-110.71131209061959,-110.6184924026218,-111.65330766669132,-112.4362009172322,-110.71970808033747,-110.4266749061957,-110.25985977395743,-109.44323670032531,-108.98943921495759,-109.33437406331012,-109.37140822746652,-109.26429116033435,-109.83611834877442,-111.41272404871347,-107.71924903406746,-109.55721712108038,-109.43625701674986,-108.95422701166345,-109.07236468925595,2,-110.24945729140997,-110.25985977395743,-112.52526385436857,1.1989670470023452,-0.1643224953584099,-0.07370442686653611
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.71557761153156,-111.35316417744403,-110.66781387548804,-112.45285496927346,-112.77684346350426,-112.57957188625903,-112.49412513951938,-108.95657432129215,-110.41603271760488,-112.42712370684082,-110.70859034726547,-110.93066981108032,-111.0615995311262,-109.96750213207346,-110.55728913003904,-110.8510636531676,-110.04664455854947,-110.99558039210238,-109.52479946120538,-110.41813598776832,-110.19565103729518,-109.807805215186,-110.80506759678241,-108.57909235090095,-108.88215672462613,-111.18701024378076,-110.81832914990339,-108.94519382555977,-111.18356107312074,2,-110.66570427897551,-110.70859034726547,-112.77684346350426,1.2679434010016857,-0.15059282956386533,-0.4102119136395004
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-111.17484496760027,-111.79045029365511,-111.35340546482968,-109.6092924302649,-112.33433231147916,-111.6189248425308,-110.64602472734619,-111.281854338913,-110.61318850247484,-112.06939088050682,-111.39912904789945,-110.6509542588293,-108.78666556789963,-109.78526761513305,-109.82082963075044,-108.72095483568901,-110.26797652269792,-109.88379434771936,-111.37399847842204,-108.80476654810766,-108.67517709036697,-111.40388073158671,-109.72937603902993,-109.43134966113159,-110.27780269141621,-109.99756402691503,-109.66895379515326,-109.609167559137,-110.63179925399683,2,-110.39348677453387,-110.27780269141621,-112.33433231147916,1.0586159518448317,-0.021564147763794787,-0.9575984700112192
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.48742415214,-112.1577831132115,-111.0472242329673,-111.81851131113761,-113.57974898770259,-111.82071698028994,-111.7888166104593,-111.88170446917141,-111.61141314284653,-108.80880219069371,-108.67817061885395,-110.27308996098806,-110.02392752838287,-109.98730674974522,-109.66048735154617,-110.00388741143877,-110.54363285987726,-110.11491120385986,-109.15648229160648,-108.57537676084833,-109.90351752739585,-109.67090094648664,-109.3854518734577,-109.94157019362068,-109.65595224353497,-109.30831806403108,-109.35568727289348,-109.60703777853146,-110.27070255299303,2,-110.31443297864524,-110.00388741143877,-113.57974898770259,1.3807573926683339,-0.871085270555908,0.4611108811783473
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.58606418193129,-112.21707465907932,-112.64887036996393,-110.83545631785152,-110.45381679740564,-109.60160673288662,-110.64758205067082,-112.12958207160099,-111.6304997939396,-111.00459341024559,-110.71912515260915,-109.05631726910084,-110.59473047692221,-109.25282306358002,-109.79131647494117,-110.68683742606532,-109.9535752535702,-109.57798106238893,-110.80201726063981,-109.53869768610949,-110.69271555957855,-112.14734964447177,-109.6830233432442,-110.840949809345,-110.73306883542082,-110.06486365525174,-110.56628118206001,-107.6117602903151,-109.04730634908918,2,-110.41778917863031,-110.59473047692221,-112.64887036996393,1.17136978568432,0.07230400284248406,0.5143371673373522
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.24410082140128,-113.53634013068259,-110.49224305263932,-112.17836610637703,-111.18784399578655,-111.80396400024884,-110.82432227698142,-110.63116432166667,-110.03535028141366,-112.03090465316413,-110.87238909101706,-110.62498504411059,-111.50615272185598,-112.02156790422099,-109.20831979662151,-108.99644975287181,-109.86225105069343,-108.1338923305641,-111.5039273642305,-109.57114199080517,-109.10852264974677,-110.11344089232156,-107.60893324072516,-109.74900027308419,-110.68608149305967,-107.69897043448266,-110.66630468130231,-108.46272959394021,-108.84788835800094,2,-110.24853614841435,-110.49224305263932,-113.53634013068259,1.9902717692808816,-0.055536448590759346,-0.2866173752019292
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.51924844169528,-110.64317509276442,-110.68043228386614,-113.4663308468942,-112.59549206348332,-110.4369754101678,-111.43828289657851,-111.70008154981431,-111.38124274158945,-112.91563307746027,-111.1576111592304,-110.48949956753948,-107.84148910260188,-111.04841940378277,-111.00423365607575,-111.01791112182228,-110.90389444188978,-110.3049162502634,-109.42127411245683,-108.97629562637441,-109.0357765960999,-110.55736464280648,-110.86616056634521,-109.93900759323827,-110.37666923437132,-110.40088892623433,-110.42924799130653,-109.45832290212286,-111.50327278967049,2,-110.67272931339814,-110.64317509276442,-113.4663308468942,1.3449668489226567,-0.12001933666335413,0.9518733919283071
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.36165985612283,-112.52120526107313,-111.96844121549952,-111.8689557953477,-112.58692917946425,-111.11952865834981,-110.86393011640345,-109.6323297354383,-111.7366387229899,-111.48575096276073,-109.0860969612554,-111.1637844455343,-112.1623905250767,-110.74759518084625,-110.31712359258691,-110.91399283854133,-109.8644806257546,-109.23879772934009,-110.19294201461109,-109.74801965081843,-109.19641809110931,-109.64551728177284,-111.50080853803316,-110.35617296109261,-108.4561718230926,-109.57978814122562,-109.37849695041356,-107.93256053718022,-109.76762979370145,2,-110.42738473053227,-110.31712359258691,-112.58692917946425,1.4610089379344282,-0.059048174699631924,-0.802699461915604
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.41839494381573,-113.56404971141862,-113.06428483915674,-112.70483113853027,-113.03846809905248,-111.96245317372329,-110.80562557240688,-110.9805431350895,-109.9423658466663,-110.94617046665292,-110.71642266505205,-109.82499486523709,-110.82242467570228,-111.03358853363518,-109.59299246200199,-109.67366461795508,-107.30637688319065,-110.12971105058642,-111.02563578377456,-108.80315540747779,-109.07402862116344,-109.41332228950459,-108.75543426551026,-109.19006514512355,-109.64681632033825,-108.25590655994631,-110.13159448126265,-109.57651128022643,-108.57524340806386,2,-110.27500262904364,-109.9423658466663,-113.56404971141862,2.2159770764280133,-0.528584593576191,-0.0048917503623653324
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.7044446165439,-111.62561267572448,-113.2262694753202,-110.536138751662,-111.18924472784231,-112.26413587600935,-109.86776553719837,-110.13900431028489,-110.90391688213644,-110.39787927652726,-112.14718191858879,-111.70406821440874,-110.3870788948548,-111.13581409417263,-109.11464629622859,-109.99215443912323,-108.89210863575218,-109.53850174018282,-108.20945381076879,-110.04444068033632,-110.10883758335247,-111.21324588887455,-110.78730601685196,-110.49133773395158,-109.86922403298661,-110.78628737849303,-110.76644636346488,-110.53067672434796,-107.95877807444376,2,-110.46662071208388,-110.49133773395158,-113.2262694753202,1.2781818183110887,-0.017922342489486057,0.6363873257080561
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-108.58280229799205,-112.21788370386352,-109.87478531791952,-109.88773151295057,-111.12039560661322,-110.7952214299122,-111.22669935136868,-111.44861319080684,-110.09675709317514,-111.81336573330364,-111.27932354445161,-110.83046967124703,-110.5973643488664,-110.37403956685958,-111.22841130543995,-110.70540441292616,-110.08183501583437,-108.1803881552729,-109.95006033593634,-110.20944061934571,-110.17568798175819,-111.3596147420359,-108.5445980907406,-109.53462372823881,-109.38589929590441,-109.78258847357134,-110.36076036900266,-109.6194220070053,-110.89368043677625,2,-110.35027128755581,-110.36076036900266,-112.21788370386352,0.8997338977872092,0.38058507351379306,0.01924084431964479
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.62214444008355,-112.41236110521355,-111.98800791103393,-111.37669488684246,-112.19158004191694,-110.02434808881671,-111.20584190428438,-110.13327810622997,-111.00688528456605,-110.88025166617494,-109.85694432241588,-109.07523664930595,-109.90779402629333,-109.45523252267866,-109.27406971988881,-109.91490782768322,-109.44113091403148,-109.48595016574251,-109.07077758107039,-109.87313550254747,-112.27424397039485,-108.97592630243123,-110.09658219060582,-109.8960714408943,-107.93062911515115,-109.88862047582091,-110.27715305530468,-108.90168387943568,-111.24702991085996,2,-110.230500448542,-109.91490782768322,-112.41236110521355,1.2111219393250825,-0.3848602798412596,-0.31673463483497155
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.38085160908052,-110.2026228378296,-112.14274861489228,-112.11866254341265,-113.4819216177173,-109.52710246652397,-112.8243445224292,-109.92327849429918,-111.01444485773699,-112.13956481436533,-109.46848207814104,-111.47381210830459,-110.60252777940904,-109.05538480186944,-110.48782180795727,-108.98509363197917,-111.56661645739266,-109.18087440049484,-109.10139741965804,-108.80734481970303,-110.69881871448455,-108.40441117663906,-109.82210942515631,-108.53828931840714,-107.7288293713135,-109.73253362259916,-110.96815173823566,-108.26670152575977,-110.53617561029381,2,-110.24761786848568,-110.2026228378296,-113.4819216177173,2.0144708491568095,-0.39065069584572815,-0.44437259466739043
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-108.6986473967919,-111.73864893721073,-110.93431671862213,-111.91124803680174,-111.8230017867257,-110.71878794013038,-110.32141763137413,-111.93656758261926,-111.52757482737037,-111.39820961232692,-110.4642074532767,-112.68430708543926,-110.50054404162825,-111.52407229644379,-110.07143195002897,-110.58378660728155,-109.78959194697654,-110.80848263733067,-112.52866070070264,-108.73970746006837,-110.18311309078356,-110.13126550530497,-111.60129208474875,-110.31866332784182,-109.09977719960246,-108.6957239755897,-109.25277223441462,-109.21702572488738,-108.41171207934947,2,-110.5384330300577,-110.50054404162825,-112.68430708543926,1.405502415823094,0.11369917083772556,-0.9023232997004409
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.02277778017057,-111.74440872284805,-110.74759163811441,-111.35380994304603,-112.98725312699243,-112.69277452880587,-110.10611932285079,-110.9991681394699,-110.40978188903905,-111.28358153750553,-110.15062157885215,-112.70814642762299,-109.65581309685459,-110.29104328274316,-108.7447673836192,-109.92362844603629,-110.88506614471248,-110.158013735898,-110.81742853113012,-107.84599832919315,-110.19375480011567,-108.53560437110947,-107.83076122413031,-109.8285479301296,-109.7821542541021,-108.35658047644917,-111.03200527000395,-110.09933939761842,-109.32267819767091,2,-110.29342136230463,-110.158013735898,-112.98725312699243,1.6687836342297084,-0.10727629268206319,0.06436479739561962
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-110.29222274628928,-109.89452822743353,-108.2128065125353,-109.47456654994335,-111.20240817421663,-108.29709166214934,-110.74782923194039,-109.00855560496518,-108.77128970330627,-110.41753179546414,-108.79577697125244,-108.84583058016166,-108.57198933355787,-111.47387218801286,-110.2637896223776,-110.38881044997184,-108.3739754205725,-108.40299809775456,-108.7430353399715,-110.88433074070568,-109.09572218578462,-110.68130607316036,-110.63216370672225,-110.47147385255151,-110.94825274028751,-108.94841473258546,-110.93285695612431,-108.05820735201746,-109.04210011733775,2,-109.65081850583285,-109.47456654994335,-111.47387218801286,1.097958523741465,-0.09087970148215449,-1.5367807596837153
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-107.96149796104804,-109.03059345654955,-110.29832067741248,-110.39156807911873,-108.58017856642935,-109.17593186115121,-108.85181376141983,-110.21494453320004,-110.21226735383217,-108.51425460514626,-108.99535301055893,-109.71823649237817,-108.20677367629455,-108.60590968219819,-109.27943889429469,-109.93637649336637,-110.34849955679606,-109.70860512071197,-109.99750371186956,-108.17453831572396,-109.91219668713472,-109.19568309445323,-109.70650171957233,-110.55380602047744,-109.2210062306722,-110.80728115241021,-109.81754557743898,-109.74276652285138,-110.99509105719912,2,-109.52256840936933,-109.70860512071197,-110.99509105719912,0.6463707372807805,0.19608204938746523,-0.8152496922435248
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-112.10069128656886,-110.33868044778215,-109.07212435657478,-108.44084168960009,-109.44909345834095,-109.27127776671806,-109.15098407373769,-110.52224986450707,-107.06422111831786,-110.24680125952742,-108.23522917702869,-109.70576054038197,-108.86505771578433,-110.70686022456431,-108.70774233801892,-110.59986570694868,-108.55814056726574,-110.79296393115722,-108.47306391969158,-110.26231495222149,-110.3247171265533,-109.41933281083466,-108.49329242128636,-110.7890621429344,-108.92296560369614,-109.405705886055,-109.1717594253363,-111.02026370019223,-110.07737405158962,2,-109.59270474355915,-109.41933281083466,-112.10069128656886,1.1111950671846942,-0.033347044695943365,0.11329203106117047
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-107.84009876083559,-109.47194609891011,-108.38843268584627,-107.17054193406666,-108.780386080744,-108.37736109558406,-108.74500440451735,-110.84228336012332,-108.12139285918776,-109.84621693250209,-110.06783631868649,-109.2763076200826,-112.42715209399921,-107.9806376099221,-110.46484013429293,-108.78432469878442,-110.27040639624336,-107.75149306053109,-108.91078514777749,-109.88086439737945,-109.86864956707242,-111.79379472685508,-109.96516778791535,-110.94267922974818,-110.8644834269466,-111.08286520273579,-108.14952017684077,-108.38973528297306,-109.32431101184096,2,-109.44067303803257,-109.32431101184096,-112.42715209399921,1.63694146259431,-0.39305690704704194,-0.44822318553467566
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-108.59207548617185,-107.36281324483232,-108.74023349283992,-110.13975523457296,-107.79015297911164,-109.74567268755253,-109.13686977834435,-109.00437680746452,-108.00458460714378,-108.9981903757035,-108.58079813581173,-111.01997961961126,-112.08921874338546,-109.1110392218372,-109.13599639828212,-109.9509708334812,-109.52536816391918,-108.54207659416402,-108.43904198698637,-110.95335843915629,-108.966931883463,-108.42824355020956,-109.40459115562669,-107.65298831200991,-110.4202248046881,-110.38225016114104,-109.77749855514661,-109.55723181216091,-110.1159065268837,2,-109.29546343419662,-109.13599639828212,-112.08921874338546,1.1191563233635524,-0.49068698509078224,0.36416284026655044
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-109.79024802544072,-107.04198661720471,-108.47068992531429,-109.75518178228323,-108.5732668579193,-108.03664797403484,-109.19258975504735,-110.84342798538721,-109.74237603934665,-109.76131473139523,-111.22703501797504,-109.41689980955016,-108.2787428632029,-109.05841994541571,-107.86695595585208,-111.24703449066193,-107.09641437619574,-109.3785568707712,-110.70348546739481,-111.08666884338191,-107.49376339717146,-108.12611871671322,-109.6689813618682,-109.92649564871597,-107.4812189182508,-108.97099696477902,-110.55439666977949,-111.0330556395367,-109.57848359522133,2,-109.28970531882108,-109.41689980955016,-111.24703449066193,1.5549680146093805,0.12761313500387023,-0.9419547101236976
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-108.72589400156434,-108.92371021828181,-108.9040924320081,-109.92036196621774,-111.08234185923462,-109.34205052462691,-109.29108182303997,-109.23543766793829,-110.79808723009492,-111.12576651337568,-109.62263330033704,-109.6556408521012,-109.58918650081034,-110.22050845844187,-110.62847961493698,-108.57147916117081,-110.28752351686326,-111.18524681971743,-112.5109439219232,-109.47916228487034,-110.9940376684434,-109.15525308691302,-108.35817882566137,-110.82165938918166,-109.94953307836353,-109.19797433332175,-110.2261604899657,-108.87523873840135,-110.06058185169178,2,-109.88752572860342,-109.6556408521012,-112.5109439219232,0.9046121161553674,-0.6563069329830099,0.27920115792625433
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-109.93773489175864,-106.2002925974607,-107.93967340553196,-109.46371332807693,-109.66921089095676,-108.99714409760416,-108.63212071855287,-108.53256224572385,-109.05599301406914,-109.40434997457562,-108.87577862627957,-110.3172627799081,-110.65883216771535,-109.0834553242474,-108.19076412282043,-107.9442790784039,-111.19428657408426,-110.02163376603242,-111.06622899945525,-110.60146781648739,-109.14700557628079,-110.57168756956138,-110.46021455298364,-108.7382000488153,-107.69147392493731,-109.76059955545341,-109.19636830355127,-110.10586211310913,-109.94595956284917,2,-109.35876398714781,-109.40434997457562,-111.19428657408426,1.2208177804077012,0.6570417653036126,0.7605593807482411
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-108.89680676677577,-107.44240971546647,-109.07072905995217,-109.00338878815442,-110.61252989861788,-109.91543173379301,-109.81766814849537,-109.420704196034,-109.20947592255048,-108.62471241445489,-109.8578446200773,-108.81853825193873,-109.74783793118561,-108.53084344851018,-108.89953748714055,-109.0795206438851,-109.89385412970904,-110.75530887481302,-108.72393097015444,-107.53606717485958,-108.02483132179312,-111.15679514906978,-108.60174161559299,-109.51025936708302,-111.14522976401425,-107.66462251709706,-110.89608031479818,-108.66338997895323,-108.39897529698342,2,-109.23858846558458,-109.07072905995217,-111.15679514906978,1.0137968126008978,-0.26568699423974995,-0.44789720703118086
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-109.66530790226547,-106.89478564078286,-110.3340895689755,-108.78833037594046,-108.82164179261667,-108.17683258856606,-109.04419514033698,-109.24430396192808,-109.98302512063634,-110.1060687364854,-108.82932561389438,-109.18964811599075,-110.32045130193997,-110.87187236139637,-110.45947970992012,-109.52381475944358,-109.44080563789171,-110.19443696655156,-110.40818369893438,-110.91004662558996,-109.10163136478694,-110.33710707181787,-109.88678820252409,-108.27820779502085,-108.3278935135383,-109.27539384228973,-107.57905084676324,-108.82389984528415,-110.42089897928784,2,-109.4219833476345,-109.44080563789171,-110.91004662558996,0.9368072655613624,0.6180092133699108,0.11199171734291413
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-109.01034085046857,-107.44376071563705,-108.32332496886748,-108.09442557898,-112.35784587108071,-109.08944754178333,-109.85988550452988,-110.00263128344329,-110.9728323221498,-111.97648113806059,-110.12306382519158,-109.34049376424665,-109.33570484951352,-109.6016654678638,-109.91778349857827,-109.43879613273909,-109.69665450000893,-110.90320223758114,-108.86490044336401,-110.03167090328014,-108.8693851358088,-110.63342231190445,-108.70073994207287,-109.77458959024004,-109.75880763933509,-110.95099484897156,-110.96983911208804,-109.4560918020478,-110.0217766306446,2,-109.77657097967176,-109.75880763933509,-112.35784587108071,1.1364302049328616,-0.3223210380866533,0.5290377171876544
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-112.06925465146935,-107.89962881302729,-108.90305489171348,-108.37425341527913,-107.64612768213622,-107.31645419902073,-109.08417872899238,-109.03486901228044,-109.03889686008363,-108.56266798200652,-108.65384733386638,-109.92809812806115,-109.65855637524989,-108.70528493760534,-110.88554689681928,-108.1568017190457,-110.80574939074394,-110.94037825903011,-109.5873324993766,-110.18770914178462,-110.3706902839618,-109.00574225861368,-110.31222012482601,-109.02879507976205,-109.9135718137394,-108.93629797516688,-109.20647272690658,-109.19728882893337,-110.28756704374328,2,-109.36887369149123,-109.08417872899238,-112.06925465146935,1.1270191490874502,-0.37464650571494945,0.1370220387993064
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-110.67141686757468,-110.11941559997679,-108.00521240432778,-109.70958492637891,-109.54379238530477,-110.39490054609938,-110.9747962133697,-108.7903300097681,-110.29027812287664,-110.85017579237433,-109.8630110401921,-109.37871189853279,-109.99326443849971,-109.93328391724913,-111.0389503154114,-107.86688366519778,-110.73016894845894,-110.33688941272761,-110.3828050716251,-109.61884956649551,-111.82885445745,-110.10830606797003,-110.23168649264117,-109.01325275952243,-108.62212026567728,-107.94351695854405,-109.29522786769627,-107.31932335423346,-110.37256907054694,2,-109.76646822195595,-109.99326443849971,-111.82885445745,1.0979995526458188,0.6111822538452252,0.03857651546244956
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-109.6856482771101,-108.2965127893961,-107.68858813079247,-107.73989722889345,-111.51669936777897,-109.16746283096239,-109.4640739986727,-108.4793553609311,-108.09995865077538,-108.45484742795209,-110.7552989512004,-108.03802596506125,-108.91600818340862,-110.37704513156108,-107.85431541604105,-109.4912269018893,-109.4529204558468,-108.75759331952493,-109.966063703453,-109.60254482987155,-108.70752014934054,-109.52508176287009,-109.27538874450832,-111.93721949703483,-109.5882218190989,-108.79947185618506,-111.21804304020229,-113.47333434759145,-108.27848686835831,2,-109.40023637952801,-109.27538874450832,-113.47333434759145,1.7761447987599566,-1.225259783717429,1.690469546953389
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-110.07372788915728,-108.15366973523967,-109.92207415584461,-106.76686484844684,-110.23685688005978,-109.25590434453655,-108.95832924049081,-109.02919229932607,-109.38918681839289,-109.0773366584482,-108.0322881007496,-109.28681889181983,-110.65053134045345,-110.68651679619191,-109.1479114377018,-107.55103593408967,-109.0166959494967,-110.46036331871278,-109.60412682758837,-109.12710885600632,-108.71326199677323,-109.65039396944236,-111.12222945242141,-110.01800223514293,-110.81206460218097,-109.94758026872475,-108.01386923982149,-109.22443974306479,-110.63608781836086,2,-109.39877481547194,-109.28681889181983,-111.12222945242141,1.0344578342380946,0.5421554453298902,0.20381451777018178
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-111.05986196582329,-107.1635588153876,-108.5795923921836,-108.94851429223634,-111.18912127322929,-110.15401856760587,-108.81372643751332,-110.28681606381927,-109.88450973419923,-110.6077334790498,-106.29600405101928,-110.87440315261468,-109.61390542828248,-110.1778914379915,-110.1610841335807,-110.83624846721501,-111.0916822620254,-107.92850340022939,-108.51792453188455,-108.66903142946046,-110.20381025669673,-109.06001599624672,-112.24800574788654,-110.8908420958488,-111.68104693374583,-109.82575031454246,-109.92899984755078,-109.12598646708065,-110.62830631532971,2,-109.80851363069927,-110.15401856760587,-112.24800574788654,1.7300594167813057,0.697494297027806,0.5608285736840206
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-108.8990770867809,-108.60313199486782,-109.21266972156694,-109.80072811335677,-108.77410999250853,-109.53795277788184,-110.3967411983669,-107.28995220756316,-108.73151197289721,-108.98486671059827,-109.58238973517919,-110.51599435154773,-109.42711750111971,-110.89814540233574,-110.34691582508265,-107.64500747591316,-110.11658527632741,-109.40038233184427,-107.94333852666848,-109.59557542721853,-111.0332662827564,-110.30284380428866,-108.3446015814393,-109.51034257241693,-108.8120999056056,-111.3005883214283,-108.87250109688208,-109.31332830219075,-108.69367240597998,2,-109.37535992767633,-109.40038233184427,-111.3005883214283,0.9332814488510717,0.0009001564318871668,-0.2358126366446629
