hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-110.36621934879442,-106.70224706506991,-109.13234424604714,-108.37543417065456,-108.6984609061859,-107.84829544252412,-108.98083345305632,-109.07057807549164,-110.12011889936242,-109.4091352462852,-108.60242668817752,-109.83551583582675,-108.42653827260133,-110.50770725436998,-110.58535856865818,-111.13841307137847,-111.79209076417425,-108.17164575060107,-111.05509182054207,-110.41597616138358,-109.13014112076972,-108.83919389254002,-109.8953972007922,-108.75003092522621,-110.98346628307823,-108.08400126869007,-111.56222113039252,-111.58465825088358,-109.0717193889275,2,-109.55638829318913,-109.13234424604714,-111.79209076417425,1.5726410294780029,-0.019163932312608357,-0.5850709589382235
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-111.6594855488526,-108.49360339067624,-109.32166905043212,-109.57805557098881,-108.83757463153563,-107.56205767925235,-109.2352222247408,-109.40408305172568,-110.0996260905214,-110.21621750335125,-110.29883180331974,-109.8253287736178,-111.00550074486381,-108.79691413254119,-110.57966620023053,-108.27082644372003,-110.64700054978937,-110.50360297939275,-110.34686087272942,-109.31275553118014,-107.33044123572752,-109.57251656408283,-110.09446725883626,-109.68588208439391,-111.22306667636315,-109.90190302722009,-111.19118802776903,-111.14471036045732,-111.13335397841936,2,-109.8369797236804,-109.90190302722009,-111.6594855488526,1.147841570291924,0.525594079729732,-0.06856801170860516
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-109.94338702550115,-107.82407078528406,-109.52887973598467,-108.73335127418794,-109.84415104801084,-107.36509021642578,-107.89937805586501,-108.76155873749359,-110.82995670697395,-109.87502257194456,-111.25418266344319,-111.86460998186814,-110.31668907059878,-109.48701249457416,-110.7521639797201,-109.7003235342386,-111.01203811016192,-110.50623373188107,-110.03742923528587,-109.31261634980143,-108.02774834300443,-108.83119628187892,-109.55973951684383,-111.22549282328278,-112.90198693179369,-109.3691375123199,-108.7293462416041,-109.08783974919483,-110.85237704310835,2,-109.7735520604233,-109.7003235342386,-112.90198693179369,1.5676662292076189,-0.25887229243833076,0.08518115304606289
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-109.62038434316074,-108.71631266796449,-107.99773815102371,-109.4689148545879,-109.88247908682642,-109.21620436784792,-109.75467502284066,-109.20120286621169,-110.28904354276162,-109.74408778720802,-108.62807224862355,-107.65863619181128,-109.10006730605744,-107.07941026076502,-109.10832024671994,-111.39140567611942,-109.31153322299065,-110.95368701482394,-110.72417535635249,-110.61533705113342,-111.11885938570691,-110.11581436239904,-109.46434008239538,-112.47158564344316,-110.40525125106493,-109.99991269684776,-109.3197237479715,-112.56016304067776,-111.36526215021033,2,-109.83733102160505,-109.74408778720802,-112.56016304067776,1.5592763135170593,-0.15604324304072822,0.32239618245038937
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-110.10077025469812,-108.54852996702837,-109.30076724732443,-108.34212211382408,-109.88329888393295,-107.25811485229153,-108.10548079368587,-107.12417035146329,-110.66851441005709,-110.83560748202923,-111.25058325519703,-109.2637525274768,-109.67968123861414,-109.55531784634138,-111.10006282384428,-107.96886594500576,-108.2693221592822,-109.8447782524875,-111.4465260717454,-108.89816718189766,-110.30189129278963,-109.216113324495,-108.78940293927155,-110.46789475224448,-110.50300350350787,-109.58535166736115,-109.03998893129207,-110.13387696675316,-108.19720791973108,2,-109.43721258467838,-109.55531784634138,-111.4465260717454,1.3026899043950868,0.17726625010659167,-0.6782470955629085
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-109.36751009192997,-108.9717896985233,-108.94264531506016,-109.06253591978107,-108.53762392929168,-107.6208917612926,-108.45998265278561,-110.24928551914039,-109.41690162516934,-109.89218801029173,-109.10494075024076,-110.24160531804317,-109.65452964640676,-108.74612835193489,-110.18164578112659,-108.91690157745028,-109.66106392207021,-108.55253991156475,-110.72061821935142,-109.33587056171811,-109.97496242610794,-110.75826704613749,-108.86107486105713,-108.73089376504431,-110.43350211649683,-111.12269502306262,-110.0540816734479,-110.52718952508953,-109.04012318246956,2,-109.48758579938227,-109.36751009192997,-111.12269502306262,0.6719043056457537,-0.05169469886404309,-0.5084439416629234
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-109.57706927894405,-109.29666332744434,-110.57543597153833,-107.83650855049643,-107.94749666063173,-108.78569908102814,-109.39516253616885,-108.21784566140218,-111.0872434164219,-108.89115524393014,-109.36144464746438,-109.90009161946101,-108.42130502568806,-108.79366270315099,-109.18685946187138,-111.16005997314247,-110.8500189092912,-110.33174098197136,-110.906326995969,-110.627203896216,-110.85954567922356,-109.4944254203013,-110.97182552004837,-110.12318789553046,-111.65493505370328,-108.32113148332222,-109.41971236743825,-110.30312962787688,-109.53402824083989,2,-109.71830742174191,-109.53402824083989,-111.65493505370328,1.0897186071995226,0.05538205466842255,-1.0087066476094515
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.49595019684645,-110.26185618811405,-107.75705087602972,-109.77203776549472,-111.72749242426926,-109.65773124722446,-108.56300220886821,-109.35888893945429,-108.8458680086308,-110.68160940348102,-110.05812956369651,-109.35923581816141,-110.18992815289187,-109.99295490385514,-109.39393027696632,-109.77983083822959,-108.94557315380335,-109.72029281408545,-108.40801317695993,-108.79864184071404,-109.22575291416705,-110.22117883560102,-110.27312741678729,-110.33981210406955,-109.30600916718457,-111.37305046999768,-109.32283763397908,-110.04329971781323,-109.7076862327125,2,-109.70968180310649,-109.72029281408545,-111.72749242426926,0.6935126180538751,-0.11386666123440493,0.6715137852795681
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-111.2593722660093,-110.9056988075886,-106.80369534451931,-108.70501258179513,-109.290762464164,-107.3749893858769,-110.07830227201822,-108.96434103522002,-110.21821507959484,-109.43566937497305,-108.18964927822717,-108.56904161220197,-109.9996920242633,-108.40727494167864,-107.95068157596087,-109.53161265834915,-108.21964454245366,-108.74175048328507,-110.26515194312735,-109.0555658164637,-108.66812309879059,-110.88615772462734,-111.4015248703025,-110.85688081894891,-108.62995690342616,-109.03580532527185,-110.92976189697697,-109.75060643454515,-109.92590366118073,2,-109.3810635938566,-109.290762464164,-111.4015248703025,1.3455621977899375,0.08198148191928956,-0.5605088004418546
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.97333565690512,-110.5316821766308,-109.9190256854993,-109.4612107720739,-107.81214189016093,-109.98570475241749,-109.03362908337954,-109.84979268766656,-108.57912100054044,-107.88306338558806,-110.04644706352893,-110.445153140371,-108.97588610594445,-109.08357411557803,-108.70434966665547,-109.42319671948161,-108.21693636857701,-110.96143978070668,-108.62637799594594,-110.05074851026271,-108.73607770020084,-109.24371467392506,-109.8431450440332,-109.90682091494493,-108.30633444437782,-109.01150784056277,-109.77878107779921,-112.02594092901833,-110.33322073055086,2,-109.50856413494229,-109.4612107720739,-112.02594092901833,0.9370029838245064,-0.3712127951215618,0.1435373041228063
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-111.20702754042624,-111.24690928516165,-107.95899257359002,-110.13044223811227,-108.87385831422328,-109.7572364674233,-109.73828265379339,-108.64108407859408,-109.07849659087995,-108.90434132870043,-106.97680162569246,-110.00425906004924,-108.31735362806003,-109.62229314983617,-110.54119336124256,-108.03846785050717,-108.83696112477064,-107.1338408027663,-107.85067282967853,-109.89217903683426,-109.11073148098481,-110.09115617088901,-109.8286848680835,-108.1774430089318,-109.91487482969038,-108.15930799387824,-111.79043193745854,-108.18648829644013,-109.00115138508497,2,-109.2072746038546,-109.07849659087995,-111.79043193745854,1.3707947182831581,-0.20429205975273076,-0.3058375174959225
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.11040127000187,-111.38943098536723,-109.58927641101721,-108.47804044988433,-110.17371497907824,-111.36911922152963,-108.25326930201851,-107.77481031669821,-109.06699392245318,-110.27196429804238,-108.14327331762738,-108.66888242938705,-110.38783811608842,-110.13475562360202,-109.25315045491843,-109.25704002370655,-109.91745631688586,-109.65669339140746,-109.00330155079685,-108.20640779712723,-107.96599178554915,-109.47869981845778,-108.12676512119621,-109.81003862855279,-109.8210328886011,-107.35864280351676,-109.69971942139907,-112.33900133559402,-110.08942853118232,2,-109.44121174178233,-109.58927641101721,-112.33900133559402,1.2961718471853758,-0.3814392927695425,0.1782714057115662
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-112.78887081722934,-110.187387217186,-108.26051681046629,-107.479200723766,-107.98193767699993,-110.2163368134404,-109.9568126052074,-110.55621184611587,-107.85045626347797,-108.83916017053609,-107.94807089373538,-111.31908352933795,-108.3202253396113,-107.42164410859169,-108.39842324101518,-106.85866333082893,-109.70111749820117,-108.6424733001154,-110.34100592975443,-107.65995609691271,-108.54524602342559,-109.30823050384335,-110.38085656574513,-110.7527813509345,-110.65763484392396,-109.89979607879567,-109.45033052555277,-109.27635514321288,-110.39092326204175,2,-109.28930029344843,-109.30823050384335,-112.78887081722934,1.8292809809361814,-0.33295935889079264,-0.12034856549600281
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.67437818841363,-109.84134194229003,-108.0150210012022,-109.10383181228207,-110.33458375098725,-107.67189268659034,-108.02717879704174,-109.14006603355334,-110.111196224391,-109.86572698934636,-107.89541689431985,-109.64148024438936,-107.65768932799568,-109.95488105965202,-108.09618079349949,-110.0424424430815,-107.87440233757525,-109.30491911528513,-109.29317506770657,-109.56471219785432,-107.64285052327381,-108.06500829526236,-109.64192868089918,-108.77331104455257,-109.25704211998246,-108.3386857282078,-108.24196987774027,-109.29469264760644,-110.42692056169136,2,-109.02734228919567,-109.25704211998246,-110.67437818841363,0.8744814524932681,0.03910822809350299,-1.361284654171676
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.09640521444635,-108.42740937302105,-108.58759387998953,-108.1151181693903,-108.70307206269626,-109.7074364000465,-108.11394886007237,-109.92853525448143,-108.82934374812208,-110.20619169081486,-110.50489770657495,-109.39806504031111,-111.10706562345963,-109.44570607136933,-108.00038901926183,-110.26052469108399,-109.3430723862066,-108.71881730277865,-109.21392261871883,-110.4065740884146,-108.67768950402916,-108.62336347300989,-108.71895474307848,-110.18154976333926,-108.2725920919588,-112.00677656693657,-107.74800268649496,-108.91956901630107,-109.75811977358543,2,-109.31105885586186,-109.21392261871883,-112.00677656693657,0.9898967226964778,-0.6809943113520162,0.23778209623948365
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.43194568854855,-110.80301466185551,-109.84339688696768,-108.90490004122985,-109.91296754394362,-108.19520490347008,-108.692597213,-109.55207949516868,-108.7949621894914,-109.35397402945816,-110.29668054060839,-108.45214994902969,-108.41836978935137,-109.41906778120826,-109.43972752264084,-108.8601266372325,-109.04935450542548,-110.64546748679938,-109.20772513138893,-110.29751205215622,-109.42434571194337,-108.41705646960865,-110.33554435177977,-110.30148035050104,-109.26836306811762,-110.71496941478445,-109.40895584097004,-108.9927166174636,-111.02749037506199,2,-109.53317745686914,-109.41906778120826,-111.02749037506199,0.6296232806832517,-0.20137123211460015,-1.0422657841883294
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.22169757093175,-110.80974738329297,-110.01940608743212,-109.2343185906539,-108.35498576852729,-111.45425101038535,-109.26677236097692,-108.81248396935227,-110.36622615853865,-109.0810436708352,-107.04675040767204,-107.8938324795477,-111.85093775235491,-107.01391743586588,-107.79073911874085,-108.98944243085592,-108.5869660268161,-109.08688271540886,-110.06472365621734,-109.59254010607283,-108.14097152217242,-109.27817230836708,-108.96081868307691,-108.73068179051737,-109.93591924486515,-108.87850542226496,-108.68501617331283,-109.87536579806782,-109.57555065667917,2,-109.22754021723458,-109.08688271540886,-111.85093775235491,1.2411212812391557,-0.21359219312691893,0.3626335927429398
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-109.45555488345015,-110.41845895480802,-109.985244263716,-107.9438657837451,-109.16979474706766,-110.62236863201113,-109.19672192274743,-108.38593785948422,-108.38172787636515,-108.97937822566726,-109.24109267519643,-110.27206949719486,-110.0920344195458,-107.60707789993432,-107.49544872950129,-109.34357512265761,-109.27975369149523,-107.960738056258,-108.53900988241071,-111.13130795487464,-110.21901299496079,-108.27221779274295,-108.94292338402502,-109.68204595801598,-108.67172337706484,-109.37369150589188,-110.51573732276171,-110.75495444462685,-108.56392319253894,2,-109.25853072588826,-109.24109267519643,-111.13130795487464,0.9389598367547131,-0.051013078764943744,-0.8483501907642217
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.79595362278002,-108.28239034930593,-109.35988731148565,-108.62716593340421,-109.75811823931829,-110.01809720074974,-110.84821051654072,-108.80782470785047,-108.95693573168407,-111.58301015228851,-109.23444543297778,-108.41777104906323,-107.02703595006454,-108.94586748950003,-108.88895047415059,-108.05643214462215,-109.86066679398309,-109.82069212321942,-108.28311814385735,-110.48263719352471,-110.06793633897384,-109.16207658564365,-110.19160498513264,-110.6183711148107,-108.37460775883902,-109.59505647993471,-110.03756882156625,-109.71119089744722,-110.355674625031,2,-109.45411372992238,-109.59505647993471,-111.58301015228851,0.9812482901808381,0.171170827393569,-0.026470001657765696
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.74515572504872,-111.23316259399239,-109.1375203508958,-109.33404092412172,-108.44693285865493,-108.33379659043528,-111.4620637598528,-108.4886281635996,-109.25759427936255,-110.19849051071593,-108.05037483164297,-109.47868329628982,-107.97485450503808,-110.22729462892192,-107.94056691094367,-108.45177300246202,-109.77902957366594,-110.45951172539655,-110.67898903918649,-108.88360281526045,-110.66061634296483,-109.26340722764856,-107.4575598764415,-107.93534036573033,-109.38413485498842,-109.87216247678094,-108.29645826733687,-109.02497885230763,-108.43792215789475,2,-109.2722291899166,-109.25759427936255,-111.4620637598528,1.149300027260244,-0.3441250987209924,-0.8637376522360567
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.15556759435823,-111.36316635106502,-109.49610544895145,-109.20640416545965,-108.78952978386415,-108.84207652650235,-110.37830936154373,-107.83226206634905,-108.55130005575454,-108.97230761046535,-108.811352851059,-107.5436479984799,-107.49477362507858,-108.99708618161,-109.39287224818166,-108.81933859285827,-111.37424528582319,-108.58365890396668,-107.9869189102109,-108.78757845217974,-109.5955741366524,-108.87545228324703,-108.41177537248727,-110.34635340885525,-108.31647027050181,-110.57845588153205,-108.88902814858847,-110.98884219493294,-108.70279890490356,2,-109.17528457294694,-108.87545228324703,-111.37424528582319,1.0650738059420681,-0.6325567573524977,-0.16561454378835627
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-110.42962960288241,-108.98330968362134,-110.40701539928932,-109.5055527847071,-109.9717321226526,-109.74675307439139,-107.63432611535815,-110.75023779516081,-109.99927619633446,-110.08321516288568,-109.71911774729541,-110.7364194127978,-107.95287868819331,-110.15525387791415,-109.89036982134662,-108.61940383247142,-109.5680220756908,-110.36385252329221,-108.86408681272879,-109.34312435418055,-108.4032571192447,-109.32607800816479,-109.48988777287391,-110.24468992473025,-109.34776478616821,-109.45234077496141,-108.37113612986153,-110.51097732893159,-109.77922982874642,2,-109.57410133644403,-109.71911774729541,-110.75023779516081,0.6346996834754871,0.7087808394262396,-0.008749138981006599
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-109.65970897398388,-109.20558810568936,-110.74420609705288,-108.06706056120902,-110.0383464979203,-111.44309547810707,-110.96333290966534,-108.47453329307352,-108.03094361192746,-110.12107385419402,-109.39351882421069,-107.27850985500034,-108.26925641235779,-108.87351091638887,-110.00486399545964,-108.70096411832067,-110.76618504161901,-109.98597742429052,-109.83708121185228,-110.60350134313839,-110.49823276386489,-109.59793096117957,-110.8369506572068,-109.06788949227152,-108.52765944333812,-111.92120426020671,-108.2566688970351,-109.04398444253229,-110.62919169380632,2,-109.61520590127247,-109.65970897398388,-111.92120426020671,1.2712178747650071,0.02878592543763418,-0.6955495391258641
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-113.10084068532989,-110.1970734787434,-109.25065785932081,-108.5438380561346,-109.63891358693061,-109.6832414275081,-108.06703621999254,-109.35666021474388,-109.98829087273705,-111.28750238027288,-109.826539226218,-109.71518847212309,-108.7650454219255,-110.20159571865773,-108.63516608687948,-107.63218252300435,-109.75614358894444,-109.55242087977295,-108.61983858353088,-111.07852774179473,-109.38480389897943,-110.85798192417705,-108.06716984586039,-109.55452932137449,-109.2604796516966,-109.47021512228308,-108.92220146472417,-111.11792219675672,-110.18157612017824,2,-109.64529595071022,-109.55452932137449,-113.10084068532989,1.224863849972572,-0.8983219058575195,2.0017651511919605
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-108.22831979475072,-109.69056732443369,-110.65339124312908,-110.42650175171548,-108.29445574778468,-107.50037946382032,-108.80758047608666,-109.53704550002148,-112.11833129122952,-108.41658011696374,-108.76544732039817,-107.61432619722511,-109.96603307466731,-109.07551071485544,-107.70234229917041,-108.81133489746283,-109.73101800851072,-107.35725253173536,-109.2306350419984,-109.28916226138625,-110.05522490349834,-108.38334644316471,-106.96990605571358,-109.68345248879876,-109.7124925141268,-109.04597016972059,-108.87384459976293,-111.40294652770888,-111.14033587729634,2,-109.18909429783227,-109.07551071485544,-112.11833129122952,1.4795473466327749,-0.3694064007059837,-0.007649235041800484
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-112.47830306429864,-110.91988287906813,-110.77307949128675,-108.40584278775935,-109.37227118124483,-110.27872799763672,-110.71558986009981,-110.98764632723197,-108.45553957578859,-107.93449666768429,-108.70678836294923,-108.10935391723866,-111.55755843527703,-108.6555510178936,-108.86595891708187,-110.91394673652385,-107.87626858038686,-109.2926493413643,-107.79695074471059,-108.3770267885878,-109.47565346176746,-109.78651064053247,-110.30975069911985,-109.25198749358097,-108.0243544611139,-110.62785646076776,-109.3188944154369,-109.59157886947332,-108.92702881782218,2,-109.50989820668028,-109.3188944154369,-112.47830306429864,1.4802581255593332,-0.5002567372629332,-0.5062692734252918
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-112.18404404138714,-110.09820000932814,-109.56309854218036,-109.09078368153038,-110.5073902260879,-108.38096665977514,-109.55767009077107,-108.06317042397109,-107.55132243078266,-109.9576674388707,-108.92341119718317,-108.63045803434449,-109.00838806939494,-109.54562650460628,-110.6306288565257,-107.04518772573815,-107.6209084212699,-108.22567697446173,-107.95771563574206,-109.74324650724817,-109.35151108442916,-108.25648419069846,-108.79252651459373,-109.11306892178351,-108.71389737132675,-109.47977663805717,-109.77446364127262,-109.01460349142232,-110.7618473841634,2,-109.1566807141016,-109.09078368153038,-112.18404404138714,1.1595344831027294,-0.4971777665423382,0.8759385083298983
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.65707178059883,-114.01200041948248,-111.55232136234537,-109.56070443057864,-111.00966494938811,-110.46722296389062,-110.31076145678006,-110.25698774232362,-109.91550877030137,-111.47187236277222,-111.12799393305217,-109.89007936913944,-110.9418964183589,-110.08841513520416,-112.1701673957252,-110.34750572884076,-109.9196401685811,-110.50412637695422,-107.87594812896488,-110.88420283215495,-109.86511287224988,-110.45094526673935,-108.45662098512939,-109.03021282000618,-109.80067611259133,-109.03383315583245,-109.11815964048021,-110.57742003062131,-110.85823430186393,2,-110.31570023830866,-110.31076145678006,-114.01200041948248,1.3251276046952924,-0.8052008565597559,2.740528270616035
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.45983682606067,-111.98322754088869,-109.2781847048203,-110.63267532883252,-112.81882659166617,-110.11603118552,-111.11308948914706,-108.24465886461432,-110.64199215690584,-111.43393954444109,-111.39690937584614,-109.1231979890053,-110.5127219540501,-109.43262586763268,-109.94880415125965,-111.67602853845591,-109.21925130041302,-110.67081392510029,-110.2079996952155,-111.1706079230434,-106.86984772450944,-110.90491621080032,-108.73181131608669,-110.5157704813462,-109.48170727979624,-110.55549287982052,-110.05035332258909,-108.64049098794382,-110.2192304076353,2,-110.17417391598093,-110.2192304076353,-112.81882659166617,1.4679710772184822,0.39785314427220403,0.8265340207549774
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-111.10467492461167,-111.73737447703104,-111.8778959031257,-112.22463757874931,-110.54096986203453,-111.41279839973772,-112.36879473625974,-112.39886017231846,-110.51265920997466,-110.61452145433479,-109.94073143485595,-110.42598352577774,-110.96602437790108,-110.60527641408169,-111.13514886612374,-109.27763120719302,-110.0477064590779,-111.05385508627144,-110.84949217802304,-110.47630625915201,-109.51017785175404,-109.6043197882036,-107.70548699758945,-110.99898373714835,-109.8493965050485,-108.71976175676774,-108.81430509689555,-109.29896075875774,-109.4223552228156,2,-110.46534793936604,-110.54096986203453,-112.39886017231846,1.2633600154952211,0.27666534693169814,-0.0897306530931603
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-111.57760584404573,-111.40304689440295,-110.64356154348314,-110.50288534066573,-110.19025182435654,-109.38221768829294,-109.83549745471619,-110.65322997515085,-111.73600513283994,-110.7156940444581,-110.18509583991441,-112.31800751790533,-110.69743818829696,-109.1226470783623,-111.51925593656455,-110.7440577259212,-110.93780895090762,-108.57083035152593,-109.64812356219943,-108.99971874056841,-109.22280606227423,-110.11118587667626,-109.7854339995737,-109.30288221016288,-109.0653935208494,-109.6275174617039,-109.3066010392386,-110.87260942543236,-110.11439962820633,2,-110.23420030547227,-110.18509583991441,-112.31800751790533,0.8592782058295323,-0.2923249886439511,-0.6014820750609515
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-111.04319244415878,-110.60200325764413,-113.11446359440582,-111.19908476037601,-111.2924542052052,-111.36318653221896,-111.12819834330497,-111.59718281545875,-111.2828582387335,-111.94303685000659,-110.71367890446878,-108.99901714186616,-110.98911226747686,-108.7853627659099,-110.5358043182931,-108.30559096089752,-108.79227429577571,-109.99662467429239,-110.61624316184994,-109.11547699195422,-108.97778313477487,-109.41979376904834,-110.66958498310356,-108.61533332084865,-109.10169693054806,-109.73620697748702,-108.6488281259872,-109.01761173482892,-111.06076475293045,2,-110.229739663926,-110.60200325764413,-113.11446359440582,1.452239466870506,-0.17846305451559816,-0.7214627258065778
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.65797268570944,-110.9183922779453,-110.54404947547752,-112.68910393257379,-110.43408254412672,-110.26075669257727,-111.27067971469224,-109.9745693748077,-114.0128528968248,-110.724701111516,-110.10411560392178,-110.01952206762557,-111.57983477977291,-108.23418420581397,-110.41662730028676,-108.77148824481775,-109.82167389054123,-110.0289602579308,-109.63250169517714,-110.40335657678979,-110.89861760521899,-108.85390213896603,-109.91120890875109,-109.7146974974017,-110.76731803467949,-108.6027652967005,-109.93927532391055,-111.78295424592808,-110.57446607442418,2,-110.39809070534169,-110.40335657678979,-114.0128528968248,1.3313835735600656,-0.9314974202935878,2.4809724764354857
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.21624347151231,-111.29309320410556,-111.57700177954766,-112.02912343535314,-111.96510492541496,-110.61387805460868,-111.11151752951072,-110.93459346807575,-111.42670928472508,-110.23375644553683,-111.81397965499217,-110.55272165098839,-111.37783035172168,-110.92314503840646,-110.33235640456263,-109.68284682737391,-109.85859625413532,-111.07628543282094,-112.42620451085685,-110.0146768707244,-110.73656014276705,-108.79682288003248,-110.77418639796252,-109.17360369233033,-110.42298597595845,-109.47549284967134,-109.56445433151397,-110.78159611343034,-109.40605542960563,2,-110.60660077269812,-110.73656014276705,-112.42620451085685,0.8675801161522332,0.07343040730577642,-0.7517296200769943
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-111.19670287636889,-112.22484940187233,-112.39406017398787,-111.84434401833249,-112.02408159219937,-110.57114465973392,-110.72146880192415,-111.22471764606627,-111.76877546788421,-112.39736073607571,-109.08706549646548,-110.84703052759274,-111.59772264822381,-111.11347494283582,-111.51113915894226,-110.38948736174606,-108.82597129485318,-110.15755075662024,-111.23652558123986,-111.00429223153246,-108.62294427123227,-110.3411958768239,-110.42218367096682,-110.03073812755714,-110.46909729525777,-110.32724099053759,-107.49705879904303,-110.23762983584868,-110.1648104416679,2,-110.69829878218731,-110.72146880192415,-112.39736073607571,1.2855331233387208,0.82803261520564,0.958411818644707
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.69665630364166,-111.54973433381576,-112.75241639637701,-112.44330069552154,-114.4546501973542,-109.35332422773838,-111.03686024312478,-111.12610399294043,-108.67075024899883,-111.56337845376807,-110.9965564144933,-110.95908864041105,-112.43636353481018,-110.12597665752459,-110.63225525032712,-108.86030139943986,-109.80269015361067,-109.67420624448543,-109.63366932807642,-109.53323330491999,-109.2283742539777,-110.2474256205025,-110.1966330052127,-109.4352959199577,-109.74956571272018,-110.76392976528625,-108.53243135947928,-110.63706001304897,-108.71445999321466,2,-110.47609281602688,-110.2474256205025,-114.4546501973542,1.8140971214277628,-0.939428970061072,1.1510599220247673
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.35841647051643,-112.16339388070236,-114.0068538727452,-112.35119902697164,-111.57825425018274,-110.3699612968711,-110.64456528381116,-111.89016765978448,-110.01559307847432,-110.54069197200062,-108.52585346385322,-110.52786039157313,-110.75744369462964,-110.26150886058645,-109.40272495985556,-109.05738616092903,-111.18013138183785,-110.34257790167003,-109.59769476698979,-108.94426678764827,-110.27494356119962,-107.81895021528072,-109.31266104387295,-109.43701335465373,-110.10724106568357,-109.87965412604241,-109.34895402207637,-110.27781232586031,-107.91403687584767,2,-110.23751075007415,-110.27494356119962,-114.0068538727452,1.6996619966402406,-0.6528166205644497,1.3100901332693051
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-107.89381531178067,-112.14949814277578,-110.08792914680197,-111.12470016548708,-112.26214309150234,-110.7895735334003,-111.36736211891424,-110.76653510168443,-111.18552061556385,-112.02717925940088,-110.51842330493012,-111.07806276255455,-110.4921092437613,-109.90777481725094,-110.32956443186143,-108.98126917096788,-110.26777058925116,-109.87500133372698,-110.02684247919396,-109.0115894975288,-109.47840449737394,-110.74407111098184,-110.0169542974068,-108.70442872289627,-110.05263331865449,-109.1928397087342,-108.97564654480954,-108.74821274556625,-111.28277184779226,2,-110.2530561004329,-110.26777058925116,-112.26214309150234,1.1551198825810032,0.07716065193137824,-0.41279115127443955
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-109.26227864757182,-110.84221038874239,-111.88273306825998,-110.21824651690767,-108.50298821080959,-112.57295889692651,-110.33315740281738,-110.42316269240342,-111.4236883094676,-111.35593175003623,-110.1861430821632,-110.65185738875584,-111.50714495103757,-111.08722076166912,-111.31522830351591,-110.94133705675722,-109.1401331778767,-109.40630171077396,-109.88361818076481,-109.09159347460992,-110.52949991710815,-110.20703136572834,-110.50868545233051,-109.8202735649512,-111.18049010978109,-107.81731693270135,-110.31398447168277,-109.40135600126392,-109.77377267144885,2,-110.33035670547805,-110.33315740281738,-112.57295889692651,1.0495631911355172,0.24780823354440262,0.24324397207429937
