hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-111.44471787070384,-106.52537014269721,-107.65953057191368,-107.16604591609914,-109.90162021840773,-111.05493923146133,-108.6955772293458,-108.59818845218746,-110.73137915505042,-110.70040534344346,-109.54216713120897,-108.73100212196887,-109.68835245196918,-109.90764675197535,-109.0852173863709,-109.27367938333802,-109.16386862337428,-109.53828010210127,-110.96732292771466,-107.67535938271544,-110.38229940074858,-109.1964917429645,-109.76671398877752,-108.79083978173868,-108.31784660632951,-110.09842656200384,-108.67112774968254,-110.8673102055557,-110.03472152071117,2,-109.38539475698481,-109.53828010210127,-111.44471787070384,1.4047740661503139,0.43912856843779663,-0.09295546667315024
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-108.27849626097809,-107.4872514736637,-108.0020876907349,-110.46212734102704,-109.04668064303891,-108.74478966435092,-109.86961762339786,-108.91963888995421,-109.2657441047275,-111.31915028612464,-107.74593161834814,-109.17241409881092,-109.8993547099827,-108.87190834872374,-110.58495065701675,-108.88836939434576,-110.30248040472864,-109.15612523133686,-112.59820196849738,-111.68382761270817,-107.98231783715252,-109.74282925659539,-111.72461345642418,-108.89501586879008,-110.17409435873027,-109.86927933040411,-110.67171028978892,-110.108366694743,-110.0234419059297,2,-109.63761438003637,-109.74282925659539,-112.59820196849738,1.4993580377466693,-0.4077062726773368,-0.0748968470653395
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.57376633975521,-109.90476029900469,-109.18612716470845,-107.60513196302185,-108.26011421996057,-108.55407756177593,-108.95616087508252,-108.24658295289937,-109.95701943849129,-109.2033670392544,-107.86782105298549,-108.36499749902835,-108.1438958659431,-106.08444061028193,-108.97841274696547,-107.00810600519497,-108.51480260421005,-108.24976371774503,-108.05845969483872,-108.69312340841024,-109.94657975294395,-110.76462789793743,-110.27788206175262,-108.22411424757848,-108.6492502280159,-108.99325367701476,-109.28450194466535,-109.77234185734,-108.56171073517726,2,-108.82362736075805,-108.6492502280159,-111.57376633975521,1.196454135812203,-0.15187215571103632,1.049296993431026
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.53838542396666,-109.42123915926486,-108.03638756910078,-108.56197584265847,-107.68301342582157,-107.76144591095517,-109.66298590093132,-107.11433175826477,-108.33804878610223,-110.83660032175231,-109.52487357111198,-107.89287367077704,-108.30003999090088,-110.3706481077977,-110.26623439810434,-107.63545182402336,-109.52022869419184,-107.18524150162455,-108.86001529724408,-108.82515459866781,-108.57684701393396,-108.17367205568333,-109.86780948213368,-109.48830422890745,-110.49019938692082,-109.59848295956562,-109.76635965346051,-108.94432149712101,-109.03712783500309,2,-109.07856206434451,-108.94432149712101,-113.53838542396666,1.6815263342725544,-1.254126542076474,3.3380903436223694
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.41112967263993,-109.4440077644112,-109.72436876459517,-108.39343500385343,-107.729606126457,-108.16213655782259,-108.01817401771383,-109.15915602974198,-105.8221381273149,-108.37605699616806,-109.09496716062534,-108.45074694941718,-107.88115893341651,-110.97834771957876,-108.08103222847647,-106.63680282756381,-106.87837853019477,-107.32525239646317,-108.96793788603368,-109.24438717675156,-109.08969607471964,-110.58196091662512,-107.85389045991228,-108.72860965064467,-109.95872671754768,-109.31763748424746,-107.57832649901486,-108.78155233715283,-108.904120337896,2,-108.64047383955172,-108.72860965064467,-111.41112967263993,1.4902243695913404,-0.09480602428859405,0.4244760161734309
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.62651502571137,-110.33481998697013,-109.91993586763076,-107.31269802317344,-109.01031414565117,-108.18787204036508,-109.33107896412109,-109.12672888797952,-106.82171682997223,-107.06027673520323,-107.7603914793505,-108.86513488045335,-108.42813985457704,-108.93511215320602,-109.2314653409544,-109.6392874805379,-108.58222820448454,-108.3149508124042,-107.14286348982304,-107.42468902810295,-109.38269724730546,-109.2191435552361,-109.83486048097657,-108.70989289758653,-109.79758327076159,-110.21524729582974,-110.4259796355539,-109.01085648226488,-110.37813245480511,2,-109.03553836382731,-109.01085648226488,-113.62651502571137,1.7958583959066008,-1.0526433117892713,3.4145564224942553
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-110.02937938151203,-107.75900481622195,-109.30636524059587,-108.2721322840924,-109.0160629035989,-108.76001817391543,-108.57713897695878,-108.34795682765726,-108.25724697495484,-108.27197893036427,-109.05339288689747,-109.69896902209095,-106.9747318458249,-108.4231750193038,-107.99625753754805,-110.4463456677293,-108.53074508173646,-110.01238456057084,-108.09624481999089,-109.221995551737,-108.06020297394096,-108.6611508494071,-108.95357924932055,-110.74435878030603,-108.91291913824188,-110.26273329878676,-109.0307382261581,-108.42832645206435,-108.41538064443293,2,-108.84554883158484,-108.6611508494071,-110.74435878030603,0.7146928597220971,-0.4517284593210248,0.15436191879086802
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.33291409699126,-110.7850872083693,-108.69828793741783,-108.29000793552238,-108.5424425413875,-108.7810332622884,-108.73080137439453,-108.657320413554,-107.84644795946113,-109.558296374443,-109.62700189549207,-106.86204319747985,-109.30614383673249,-107.07655868484362,-109.00010722762858,-108.84668358459454,-107.46253135498722,-107.54026405257713,-109.45401341379734,-108.66767585173787,-108.98144626948462,-110.4653386824483,-108.95817334625124,-107.96091925087583,-109.11056175504852,-109.63001462026862,-109.35719717668619,-107.59796727150132,-110.51712748314858,2,-108.8842899330832,-108.84668358459454,-111.33291409699126,1.12243463749503,-0.23166258145950377,0.019373513509141738
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.48195213286803,-109.22838295377984,-109.8433868934183,-107.79134298606972,-108.22875151582352,-107.96399038364812,-107.74998731123209,-109.64788755680419,-107.85549562101146,-108.03513383795497,-109.08619132646271,-107.5188160561981,-109.53954019400037,-107.86619058139786,-108.42928355435102,-107.33814763831403,-107.22034388510612,-108.04997375039521,-106.38986040142278,-108.6626133434354,-106.13207511503983,-109.64580327882999,-111.20575171923814,-108.36751942864315,-110.46437071063374,-109.41827388959275,-110.74312811178324,-110.20155666789123,-109.535678583204,2,-108.78073894581208,-108.42928355435102,-112.48195213286803,1.98976439581974,-0.4874234379950618,0.316355304622129
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.45690969827679,-111.47168730637706,-109.50302653761592,-106.54799037394058,-108.16695505685374,-109.26342842770599,-108.70965655373811,-109.38465083108481,-108.85711406486668,-107.89867112197734,-109.52175107059203,-108.34745684993445,-106.84593464321223,-110.58568700356864,-108.46497654612308,-107.40557455676964,-109.20274864118102,-109.92429428312754,-109.01596724178142,-109.40651210611574,-108.99261585161615,-108.52715209995505,-108.40078386422323,-109.42392014499754,-108.92149267802195,-107.7473269712462,-109.25330932009928,-106.8446668029027,-109.3248726901882,2,-108.87645287372735,-108.99261585161615,-111.47168730637706,1.3480026678844053,-0.14732843393955936,0.5366848858908315
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-110.60477362442947,-107.72710812031238,-110.09715179040998,-109.36909859096897,-109.05343252191871,-109.23051514204546,-108.68538526176559,-108.20979361492667,-108.94271751265367,-109.48315248155501,-106.79846258151981,-108.6460105705767,-107.29264140671413,-108.14998817492213,-109.59054446291515,-106.72876577406558,-107.22135547721263,-108.90268286165556,-109.04495011072633,-108.03878754896098,-108.31709205453869,-109.39122988087263,-108.7731014431932,-109.01553667210203,-108.89095713233823,-107.91551988460726,-110.15302868027847,-108.77301521084853,-108.21098141429238,2,-108.66406137942505,-108.7731014431932,-110.60477362442947,0.8743950137160574,0.22931782092488687,-0.07871856621800477
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.97853994956463,-111.41447439067475,-109.4060805821511,-109.5856765477761,-109.80502296045228,-106.80147950676012,-108.34853890843695,-110.10584548137705,-109.10659456512059,-107.42089499465307,-105.53650113584816,-108.52607557472705,-109.58348202380832,-107.38218432218889,-109.25274169188447,-108.52598877360339,-107.91770666345677,-108.28530506738278,-108.97252029906291,-110.1711593324007,-108.31756385484053,-111.88177331112064,-112.10245890904551,-109.13264893259242,-110.11779405741873,-107.92811870402359,-109.17122235900106,-109.95905444587424,-108.78652754370461,2,-109.19048189272247,-109.13264893259242,-112.97853994956463,2.4508790461255496,-0.30590623421039753,0.7457367298196034
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.84964979472117,-109.56669903399778,-108.355842580016,-107.84485553541384,-108.43698329238983,-109.74685744988236,-108.84387388423809,-108.06759550994249,-107.49246460032337,-109.03928748182108,-109.87805148123172,-106.75669731433399,-108.25841635472688,-108.41264680239988,-108.09871572107623,-109.69225214603902,-107.18600703300827,-107.33545631253271,-108.71289971342523,-108.66444282502093,-110.61080592887288,-110.72517972187931,-111.04242776531548,-107.8000731214172,-109.75275126482819,-109.32304664926873,-110.25708801790286,-109.09685386462924,-111.09494200344874,2,-109.06699528290011,-108.84387388423809,-112.84964979472117,1.8234714574745698,-0.6838281476669252,0.5845802113666978
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.59049267934465,-108.53810752733074,-109.40690547389994,-109.51172212014588,-107.93914751906075,-110.16349244197635,-108.2441319022948,-109.21080528136144,-108.59791702483255,-108.213004173077,-108.6994800014566,-109.70561103510559,-108.68812436580168,-107.77891043261035,-108.3052034004242,-108.10853621843489,-109.1690066986859,-108.32697618315707,-109.89328826276905,-107.4608919759071,-110.8587035975114,-109.5435506838875,-109.88880206465792,-108.52007115462743,-109.1541418382329,-110.2230829805849,-109.95632285716852,-108.33320500709665,-109.7346642008185,2,-109.09532065869871,-109.1541418382329,-111.59049267934465,0.905355222434719,-0.57190762858098,0.09717672189806503
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.00728874581473,-107.26047894682976,-108.11242254222694,-109.95658396905365,-107.29305747751445,-107.45887540356792,-109.30047711930231,-108.75605861136779,-108.16605292704719,-107.19349977483951,-108.78879094422524,-108.05489124210486,-107.94726624943979,-106.98748609087554,-109.91938915275641,-108.51248750645316,-108.19560180467236,-106.63976867296988,-107.82962846351298,-108.24922928166337,-109.71034264197667,-108.50427283468248,-109.64851374952084,-109.76906678058326,-108.35067184361804,-110.66772615310832,-110.72817101298783,-108.70873230350193,-108.99328952769298,2,-108.67965937151413,-108.50427283468248,-112.00728874581473,1.5021118287457447,-0.6936645596745022,0.41753808808727433
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.10681349655259,-110.30971616624387,-108.8847292625065,-107.44935136706741,-108.02904863948652,-109.77625244680384,-108.64336739269855,-108.36897248734424,-108.8671685459218,-108.51842396309301,-109.51297745668604,-108.18699370436077,-108.67858542263478,-107.0681963925911,-106.8155570364559,-108.78428766940496,-108.91019359251396,-108.6322505894585,-108.41465310742845,-109.72487942192237,-108.39024572419088,-110.57414036564555,-108.01234926295959,-109.50183131642355,-109.11937871286077,-107.60618051286565,-109.90133593303864,-110.08633288945906,-109.67899278044409,2,-108.88114502272629,-108.78428766940496,-111.10681349655259,1.0192744881565938,-0.07452968375393082,-0.1986723490291724
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.5766526257823,-109.14390083308434,-110.23727768697154,-109.79157905307794,-109.56776597269341,-109.96507224572868,-108.48425241793203,-110.22643823091839,-107.80283947618155,-110.11240717994117,-108.73782908221189,-108.79547309772651,-107.71615460353813,-108.72542930110353,-108.00135573920038,-108.15843727577364,-108.29230317474232,-109.78004997115154,-108.14132957433381,-107.35846454258447,-110.28579025070256,-108.8880377424743,-108.7563944555707,-109.56569708697265,-111.46415042536695,-109.86882621081469,-110.22358456039291,-109.33499065887595,-108.36240175095435,2,-109.2884443181656,-109.14390083308434,-113.5766526257823,1.5646403683977452,-1.3308851713559022,3.3621930500740285
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.56395966040883,-107.49159669799084,-109.20130679030724,-108.04436940069566,-107.53957554113599,-109.15444198178264,-107.76532927508352,-108.30650493400057,-109.35075763588982,-107.15770844245152,-109.63872775636047,-109.82369317763957,-108.08543841054549,-108.1036371049712,-108.85070612930377,-107.29704371988939,-107.77843495667774,-108.77294342877006,-107.98514933765154,-108.31620350440912,-107.23069297907048,-110.14882986367985,-108.49425513880823,-109.85200780786671,-108.77614537229503,-110.41527388274443,-110.7713669765267,-109.37106447236289,-107.27373085558565,2,-108.7779619046519,-108.49425513880823,-113.56395966040883,1.8185724094792313,-1.567474017627756,3.9538667561582685
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.39445954953159,-110.03205875360312,-108.00362117947762,-107.43185320841725,-107.12367709405108,-109.19761274018765,-108.43978656394103,-108.07484835218277,-104.88045080458774,-109.10566465113061,-109.25230606449038,-108.36172200176773,-109.0155626663214,-109.01267130012755,-108.4968857941694,-107.63580976688472,-107.92991871196278,-106.424111597886,-108.99752850063051,-109.66270962224985,-108.50090768956251,-108.37571539430172,-108.15689782666144,-108.22921513976806,-110.18785310447501,-107.82204863253845,-108.84155129847638,-110.55943284518615,-109.76078718094422,2,-108.58302303570741,-108.4968857941694,-111.39445954953159,1.5690539328591002,0.4918209873285806,1.8465942898876047
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.25721226616865,-110.09991109360294,-110.32639661786088,-108.0245008795484,-109.38348154765714,-108.54622119293084,-108.05484407245278,-107.28303538381893,-108.41154622896758,-108.48061052994056,-107.52505182019253,-107.23926369517537,-108.88758443183791,-109.9209670887312,-108.58700025300635,-107.74758047881213,-107.30794264619107,-108.99583176195912,-109.84629251616191,-109.45710981891037,-109.46486684391483,-109.55395208031203,-107.65167681678408,-108.46365696636073,-109.7310417448136,-108.31609185023898,-109.8101821405028,-108.71608505928481,-107.58915921308453,2,-108.81652058755945,-108.58700025300635,-112.25721226616865,1.254698689760379,-0.8437686995739896,1.3422140739352284
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.04880884951577,-110.05158066882069,-108.28920607925929,-108.65435934734492,-106.91430746252863,-108.4548536370802,-109.08810377807907,-108.73833970473224,-106.7626110136335,-107.27862960290629,-108.44334015239558,-106.82866781010635,-108.49214325483818,-108.19614965065074,-108.72099756843686,-108.56092750121263,-108.68489636949761,-108.15385894714636,-107.7206552637351,-107.91913395510386,-108.89125561781175,-109.4483043692446,-109.90483224285833,-110.62752083274913,-109.63743138917398,-107.43111964047732,-108.84879430250032,-107.60999387584447,-109.42095730773882,2,-108.64902690329042,-108.56092750121263,-113.04880884951577,1.5773583461767937,-1.3734172766715473,3.9284650562147507
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.89848191572129,-107.9465664366117,-109.5847061222726,-110.14243149291617,-107.83081155143115,-107.65390659099666,-107.70783356945894,-108.29654136403262,-108.43115267633242,-108.38894524907941,-108.1226234300797,-108.77897585002292,-107.93903076124091,-106.66051559983123,-110.40009246256832,-107.53184239076208,-109.22490753645144,-109.10938301960188,-110.50766628318523,-109.98539639857012,-109.92677704804066,-108.45338870590655,-109.01546539351966,-108.58550845718352,-109.4987879213015,-109.8902285927101,-109.15920574378507,-107.98427812357113,-110.41000296997204,2,-108.9332915054192,-108.77897585002292,-111.89848191572129,1.2870833873185625,-0.4445780345699005,0.10689566451347599
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-111.28547275361312,-110.46081045018927,-110.5069043063682,-109.51608307856951,-110.38206890043722,-109.00860179733111,-108.11513331617797,-109.48788981918173,-108.52231016845028,-108.65531839709165,-109.7128158311738,-110.15141729814373,-110.31936157205529,-110.22596018511433,-107.970160483847,-109.49851533645501,-109.08302165114821,-109.9457621461261,-110.47116773912772,-108.84035786843984,-109.67959894114362,-111.59765804023206,-109.4146670175308,-109.67270397357152,-109.23173873293096,-109.13701424184197,-106.80574150868972,-108.97067790673641,-108.98108445635629,2,-109.50517303165773,-109.49851533645501,-111.59765804023206,0.9645627756041603,0.3399532575070906,0.9848298750486539
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-108.91102261352249,-108.04136500307636,-109.34317812209356,-107.99168363519038,-109.50540631263993,-111.20156037927165,-110.08786421307892,-109.71925423499367,-109.47327864557246,-108.07965363184987,-108.63228493657566,-108.16950242800719,-109.32523027087298,-109.13134258840081,-108.76804442276202,-111.80902962300642,-109.36543845564515,-110.27299622547162,-109.53368540428242,-110.21622709947994,-111.02561056333771,-109.19898143305387,-110.50677684556058,-108.89130081769538,-111.11059486170592,-109.47089950820113,-109.26397704337991,-109.90221698017632,-107.26811722871395,2,-109.45574219060754,-109.36543845564515,-111.80902962300642,1.0795517550393512,-0.22073280967538128,-0.006501414078346812
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.45472716274396,-109.87030944659578,-109.44897893119034,-109.33706844313656,-110.67915587923774,-109.18198059753453,-110.6133783564227,-110.91054676481596,-109.64460868351085,-107.82338868788172,-109.47765965885002,-108.66737990477245,-109.51631394749701,-110.61476140908715,-109.61483089441833,-109.8268747665158,-110.80291846066666,-108.85401105428262,-109.38829365060629,-109.95180523118354,-106.3494913420783,-111.43768816800329,-111.65687416574693,-108.05012887172586,-109.58597483326251,-107.5204859645749,-109.61334042516366,-108.21407087038071,-110.16070913198544,2,-109.52647433461627,-109.58597483326251,-111.65687416574693,1.3293940379616611,0.6091680845823082,0.8522581824502908
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-108.92841339316858,-108.30774404864081,-108.64109270643134,-109.13587046617867,-108.53362769503363,-108.26525377254119,-110.56887186124288,-108.97141062705845,-109.256016499458,-109.08316656541768,-109.79872090206129,-109.49066772089061,-108.3861559202815,-109.28647543641844,-110.56161251380976,-109.61937894802139,-108.70009465042361,-109.38202003201093,-110.03918666627854,-111.11978225926389,-109.13145613660329,-107.94115959769653,-109.08633884412774,-108.34101531337193,-110.14050025314886,-108.35609203335706,-110.7000750819322,-108.3950006491671,-110.15697969678959,2,-109.25255794106293,-109.13145613660329,-111.11978225926389,0.6873560132570857,-0.5469043645428275,-0.5615513634571947
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.0836749736417,-108.2954323849383,-107.24215972321014,-109.53604920217697,-108.61192272040041,-109.21470945288168,-109.73998450860404,-109.42017900487515,-108.79325870472289,-108.81479494643848,-108.75780088654767,-110.48038703728133,-109.57647480027391,-109.88891554141127,-107.87196085374637,-109.691104139696,-108.9265908165467,-109.74817332278772,-108.76307223607924,-109.5429268393773,-108.84382476343129,-110.06489693103077,-108.85457987738431,-108.44861548842282,-110.46506548258351,-111.89167083483969,-110.12715763938584,-110.80375351977938,-109.41606067622358,2,-109.3419033554731,-109.41606067622358,-111.89167083483969,0.8350455246806552,-0.3865254549634913,1.247186305540445
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-110.92499203235302,-108.71414162463843,-108.08674621016321,-108.58559413459335,-109.57151117198478,-110.33305557076375,-111.43452826859533,-108.88609016819879,-109.15110813837664,-109.71582162417023,-108.13690511329057,-109.41463782899316,-110.4730241285654,-109.23507631230576,-110.90957577541388,-109.0813890191395,-111.49097054001635,-108.97968295544821,-109.78462645128029,-109.80096947740007,-109.67928803758119,-108.64816179558554,-109.44578215997741,-112.16719245113782,-110.57699946278426,-109.42378480532335,-110.10628782944524,-108.31887828815573,-108.99496847581119,2,-109.65764792591355,-109.44578215997741,-112.16719245113782,1.043320982764747,-0.6456864556239209,-0.08493292925395224
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-108.74788204504077,-109.06210915868681,-109.87400804670486,-109.56985072572138,-109.160853383308,-108.94075035648767,-111.42720684635472,-109.01989036885284,-110.49078833838873,-108.73423104945726,-107.40472913389577,-109.04163870816517,-109.49425157648754,-110.48058836700328,-108.43970804477671,-110.11285768428571,-109.81079870705827,-109.15749540732183,-109.09128703220243,-109.11277101635844,-109.29061746848255,-109.79367415844877,-109.61549054965955,-108.81580584121139,-109.34443296212638,-110.14317050400786,-109.68070211930508,-109.49932321166646,-108.51174100434018,2,-109.37478116606229,-109.29061746848255,-111.42720684635472,0.5530769304375976,-0.22406302040110687,1.8388584590666333
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.18818330790741,-111.41654780502948,-109.69925192494173,-108.53533516087077,-110.81749126643749,-109.19722881275564,-109.64178120862573,-109.84533963439026,-106.15663986819935,-109.14474638285995,-110.07771070117346,-109.70673694840218,-111.44546181575295,-112.32823950116588,-109.90455458164288,-108.57300288393559,-109.76433961918015,-110.36421725471611,-111.39522082677887,-110.66340497626062,-107.68578710212269,-109.96019398926977,-109.99049679025522,-110.38017180663235,-107.85415859746419,-109.8316181203028,-108.8243790171851,-109.28655307216786,-109.89564989797661,2,-109.70946354739317,-109.8316181203028,-112.32823950116588,1.5062237527496491,0.5504058871939133,1.5208755787948154
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.96788538838138,-108.87256001827012,-109.0069811761297,-109.66704386851852,-106.41502409004832,-109.0258180567937,-111.9448391530887,-109.27198260782643,-109.81199001818331,-109.7563008794054,-107.55531419138453,-110.20932822743546,-111.57122523114506,-109.49076726257076,-110.28489564890745,-110.37571259851327,-110.88360739007953,-111.37318260052302,-108.89595382990328,-108.67880529679476,-108.72262078650216,-108.01128244634609,-110.14817072565292,-108.3627271257936,-110.92633983081808,-107.90763545660556,-109.27758629995077,-109.5353410121059,-108.36238203538451,2,-109.45907942251941,-109.49076726257076,-111.9448391530887,1.5047801387071786,0.11464640547605029,0.20479123203127703
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-110.15264837406839,-108.20677947444035,-111.64053241999477,-109.01915580940245,-109.08198646656825,-111.15568189908161,-110.02728198776492,-112.76281836746048,-108.51716210424225,-109.90104724030077,-109.2175547674602,-108.10878229725957,-108.01073317377997,-108.98621168022106,-110.4885899460208,-108.86166257431836,-109.24783618140312,-110.70110608882186,-110.60514256354281,-111.34063406760309,-108.94487319901828,-109.82470273064988,-111.18614014152234,-109.00480279516725,-109.79818664154669,-108.8214759884898,-109.03482579684373,-110.76045935920972,-108.382276231576,2,-109.71693415061301,-109.24783618140312,-112.76281836746048,1.3660913495393086,-0.6565690597417475,-0.09551749700069179
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.23967701305084,-109.18027811752728,-110.62597024117,-109.52788178713813,-106.93992245411853,-110.21289322267799,-110.01315371527676,-108.95097928735852,-108.53646111319972,-110.41680396591937,-108.93432956613208,-108.75371038198784,-110.0454564053991,-110.98047059254405,-108.52935569907191,-109.73041793952606,-109.34251288989702,-109.89998959015738,-110.18844755626256,-109.01153387401072,-109.300216631901,-108.79991432259712,-108.28517962658883,-110.95712341085208,-110.82851971001698,-108.9720849262411,-109.5272873507157,-109.74379606127364,-111.37523919724254,2,-109.54653816033982,-109.5272873507157,-111.37523919724254,0.8889622361243671,0.29791683358678545,0.6438353247117745
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-108.40178537608247,-107.94236626319136,-108.06442383771221,-109.10477607645925,-109.78778054434561,-111.43801567888859,-109.00582758644563,-108.89402022989519,-109.29300611878085,-109.78150394343959,-110.14328191500834,-110.62812206949766,-109.50850678675644,-109.81444397820411,-109.34572268810493,-107.56626193353141,-110.74274848355151,-108.64580012528295,-110.0678441364021,-109.24921093366223,-110.0596336946562,-110.17466872519032,-109.28020525786599,-110.8936219377687,-109.5840967658862,-109.23733495609525,-110.09003631940698,-107.91219451930115,-109.76526631786687,2,-109.46284507583722,-109.50850678675644,-111.43801567888859,0.8401421510736791,0.14602933499198625,-0.15607549215194227
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-111.16016929823444,-109.7632027252742,-109.78433920953617,-109.96631785292772,-110.4386425768041,-109.04625315701317,-110.26585510745944,-108.9675682412137,-107.88134188354435,-110.68945588653953,-107.95568033973112,-110.3618209179601,-109.61990377806649,-109.62582713742411,-109.47010681394086,-108.55086754031736,-109.16377302583464,-109.81744673693618,-109.54202403955544,-108.1001628390979,-109.16946010110473,-109.10461848517892,-108.86548126767049,-109.50438293149153,-107.9061112848534,-109.05231205194325,-110.84568370882441,-111.01786068553112,-108.12838043057802,2,-109.44017413981334,-109.50438293149153,-111.16016929823444,0.8500596636954261,0.007412087173587675,-0.6706644738045666
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.08863632163467,-109.12841229521995,-109.34159659499623,-108.83545352009843,-108.4023362728349,-107.83596525803107,-110.07416229845006,-109.05094862017833,-109.822825654291,-108.2791866833974,-108.57935537578686,-109.69874855544762,-109.21353863860818,-108.90932029122582,-108.78564094917462,-110.19529220653018,-110.25774820560773,-110.4693531757129,-110.9509328643257,-109.17293616282906,-107.83801618457228,-110.29042707525153,-110.5147197859106,-109.37614303544805,-110.01346428123883,-108.98328738147826,-108.88919435451102,-109.29617256453932,-107.76590544404357,2,-109.27792138108184,-109.17293616282906,-110.9509328643257,0.6850227121546663,-0.022119214806463627,-0.5802787787958725
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.60842137986778,-109.1479514787171,-108.87965589644087,-109.31440743061694,-109.38918203685631,-111.66551384625168,-112.50394387853962,-109.32077727370033,-111.23838406124435,-108.46752573608718,-109.95895122241478,-110.31820453447048,-109.20743738647886,-111.32496740074185,-109.825773857236,-109.67020123567735,-109.8080478455964,-110.88209312658353,-110.2408382798618,-111.45106322603115,-110.42450025186858,-108.30360400724712,-110.95980808982107,-109.88100862594531,-109.2294579482279,-110.65327415993849,-108.79809128462684,-111.34778325447073,-109.62582179082249,2,-110.04988588090976,-109.825773857236,-112.50394387853962,1.04523406283622,-0.4514768586339669,-0.40006643691449195
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-110.2402266506147,-107.57044635732025,-108.0809582900261,-108.77123163900993,-109.8602589382347,-107.56502384108161,-111.2770924784911,-108.0674895729121,-107.89364989765039,-109.641572931004,-109.61434175549545,-110.75604834071287,-108.9980592960324,-109.64338916283023,-109.81876784598323,-106.8483587645088,-110.65803075528355,-108.01006394528862,-110.69828719557404,-109.23665925950002,-107.99556800471282,-108.89636203143006,-110.45427064005722,-108.52453313572106,-108.87369490154158,-109.68679463438694,-109.25959096548009,-109.75555399447052,-110.1621081233548,2,-109.20201494305894,-109.25959096548009,-111.2770924784911,1.2229670489100968,0.17902410693700818,-0.7444193131188706
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-109.84044957043093,-106.72559511849548,-108.27476206738801,-108.61888044754356,-108.84365445108786,-110.05647346627184,-109.55531383930594,-109.27296244842103,-111.19126272845841,-109.05901889462184,-110.29078445116536,-110.01616061955045,-108.2707098637487,-110.00186214072369,-109.6578748320584,-109.86041068536973,-108.4980123481191,-109.02148681548817,-107.63422410177856,-109.37177792369381,-109.46556553533885,-108.64466235045198,-109.34704919614364,-109.17232604679361,-108.18573727474904,-108.57372602337507,-108.78545465129127,-108.80158112689624,-109.7585467008856,2,-109.13090778343607,-109.17232604679361,-111.19126272845841,0.7601450503502949,0.35259757278836346,1.174121730483773
