hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-110.90258415794916,-108.50885100753302,-108.73773502858357,-107.3606180228885,-107.98574787310206,-107.3920097696323,-108.61650628748895,-108.37169508721801,-111.72750196760695,-109.64862066355857,-108.32836361480352,-109.08275757089747,-107.86689183980927,-110.25879335341621,-109.0462048397309,-108.65550455533409,-107.58553899211842,-107.07454611038617,-109.27611265819723,-107.3591054772165,-110.22996773831564,-109.5253382257501,-110.47006828628162,-106.9333801278445,-110.16926963452816,-109.5864866121449,-108.0732540063538,-108.52223016269639,-109.16012461413536,2,-108.8433037339835,-108.65550455533409,-111.72750196760695,1.4100116708435944,-0.43087959882037696,-0.28618153700416293
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.44449516179256,-108.01350377437767,-110.03167798140744,-109.22208548122353,-106.49657838143106,-108.47458598005488,-108.72953260857143,-106.79477018333058,-108.05373137413349,-107.51131739589586,-107.63667382075667,-107.67597378139573,-108.95813882677068,-107.40311929325306,-108.51189550032797,-109.0754910844043,-108.78727899745805,-107.82507324922882,-109.81617014705931,-108.29367490212147,-108.54269968011153,-108.29283642915028,-109.91048486086056,-109.46594851112822,-109.18016540838664,-108.28062485483159,-107.84122961158346,-107.65672672904093,-108.34453853955868,2,-108.56106974309125,-108.34453853955868,-113.44449516179256,1.5767037402699866,-1.9333424187447987,6.839828295809829
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-110.78577787479077,-108.09213592437644,-106.87532503388813,-109.79717193097137,-110.3365972819558,-108.70573538819238,-108.28724224268768,-110.47588217683669,-107.77318540515903,-108.97631104023702,-110.12362048602287,-107.76884150560426,-108.10444588896999,-106.56012872027084,-109.57136758791076,-108.60718742158735,-108.53946149694794,-108.54262067287144,-109.30125740253007,-107.35078147689099,-110.25000174590718,-109.82943140691613,-108.62101091419107,-107.40592946179044,-108.64075515562483,-107.90676822539037,-109.16363642167023,-108.70357172155451,-108.91875230477727,2,-108.75913566608703,-108.64075515562483,-110.78577787479077,1.1438646350525319,-0.012881438663337791,-0.5338733686097266
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.4187171908326,-107.78848246553008,-109.62123685487738,-108.1823732332093,-109.77508384705845,-109.6752842331674,-108.95494882930149,-108.24825680538838,-109.5521952420231,-108.6057941347569,-107.7131268594804,-108.32521218932791,-109.90875959539672,-107.58102739866514,-109.24051408492305,-108.65520948135456,-106.15809702317696,-106.77781937788818,-109.52173852434277,-109.41188401861561,-107.9506801198414,-109.29279324182542,-108.42235500176139,-108.91381438417979,-110.11291085692373,-108.1556438915225,-110.59266904717857,-108.7176007351311,-109.0898424696516,2,-108.84014038404595,-108.91381438417979,-111.4187171908326,1.186316121775574,0.1598871671536669,0.6454058993689444
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-110.30323042665732,-109.23828602304374,-110.28547808641456,-108.81028839927123,-109.29969716928335,-107.8717776532613,-107.24042520662995,-109.27965111636351,-109.60118699802483,-107.98571432368571,-107.1628993651165,-109.9144292715053,-108.63841284232225,-107.07068350205971,-108.57305584603743,-109.01100941654688,-107.78118465603934,-108.76963865284462,-109.35487135750039,-108.48458909099963,-109.48528439679541,-109.46457980012552,-108.3751122391387,-106.54624894924805,-108.46442738393901,-109.89590453073707,-109.08482604676475,-108.75214786062158,-108.55801519997217,2,-108.73458813141207,-108.76963865284462,-110.30323042665732,0.8869258660619322,0.491932174662051,-0.17218362273617283
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.60970903620903,-110.01226973875721,-108.0528266840824,-108.33653585356089,-109.84426382649198,-106.79792824390647,-108.6889326682118,-107.57087826732995,-107.97395883457934,-109.3255219655904,-108.60623330483062,-108.86299471800349,-108.59399757583894,-107.58243658581578,-109.52956317582583,-108.21790736061747,-107.52504403460343,-109.00401090215037,-109.267653185948,-106.54467613051322,-109.07839410668693,-107.96651320563905,-109.75991446647159,-109.97498124207272,-108.352846075989,-108.8204936786008,-107.21664456730493,-111.37381932966174,-108.49408229101653,2,-108.7925872778038,-108.60623330483062,-113.60970903620903,1.8918724574423627,-1.460585102549007,4.090442153280581
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.11028659381181,-106.52355900706971,-110.6072357416461,-108.9945215188366,-109.35485392558849,-108.58512394136574,-107.83371817273755,-108.20447016915189,-108.51672621448976,-108.76321344717765,-108.66466746316443,-110.56396161055777,-107.95029184602886,-107.99745761254518,-107.30916754308414,-109.3260403579821,-107.71425397525785,-108.37139064862019,-110.10924631281469,-108.09951324566993,-110.32407403161471,-109.613744661398,-107.76501040048062,-110.06505644799351,-109.82298236352773,-107.68070843421495,-108.48022011992799,-107.77193513371944,-109.13430913438786,2,-108.8709565543057,-108.58512394136574,-113.11028659381181,1.6700718069627294,-1.1501270166695534,2.515968506991031
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.35295077116294,-108.87154242251361,-109.27014316080566,-108.82696118092849,-107.94671364154371,-107.67424096242279,-108.29752435192857,-107.69396719222588,-108.43669627050086,-107.54027337194574,-109.54367238616254,-109.35682717742043,-109.37219446128049,-106.65674162820615,-108.60869931607442,-109.89779388103841,-109.68413601061543,-108.927598956267,-110.16016330815562,-109.17881541330925,-107.51339635190743,-108.33161507092812,-107.08369395587842,-109.28846653270325,-109.75063581001585,-108.62943839482782,-110.08066195444141,-107.49844015839085,-110.89038410837537,2,-108.84015131730953,-108.87154242251361,-111.35295077116294,1.2207187758650615,-0.1381715178313196,-0.25733131424843503
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-110.55915487559119,-108.93578805250695,-109.22568920393543,-108.95467123590578,-106.50632094643876,-108.92527623541076,-107.06684436208378,-108.58786691691881,-108.98907385641,-107.8458968651179,-109.4781103813352,-107.46340100387624,-108.56600646573052,-109.02174744168028,-110.32836453274996,-107.3181681263243,-107.97265620975274,-108.58699216083808,-108.63211390571276,-110.09861841219158,-107.38854908193943,-108.8538072114645,-107.86138939956057,-107.63817470101498,-110.19000829901229,-111.02504316526182,-107.80211190448065,-108.10724826726494,-109.99708046011614,2,-108.68710943726298,-108.63211390571276,-111.02504316526182,1.2263500739646411,-0.21980934797556384,-0.5187600928442175
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.15061698539792,-108.57290497809733,-108.8333743152552,-107.84983634016592,-108.27031134157608,-109.0534040369211,-108.49201252517274,-107.88670264988701,-107.53308457268568,-109.09084713515094,-107.91377605499906,-107.52839472159692,-107.91497240763614,-108.15489046468662,-107.32317907670665,-107.34666249620071,-110.22825832137282,-109.56246357700756,-108.92129058304322,-108.80289203947915,-110.16112333070025,-109.51280772540363,-110.80293689935453,-109.82405116411387,-107.27152544977037,-108.44133720224868,-108.765323262546,-106.94577931597603,-110.06476813790863,2,-108.69722507279519,-108.57290497809733,-111.15061698539792,1.1928976082391902,-0.48217798212364105,-0.5060979485177173
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.22891919467769,-109.9451382648496,-108.65445062006418,-109.5374453212122,-109.42219965619792,-109.8331332201245,-107.0751753340257,-107.49644199077774,-108.84371994309205,-106.85898839472256,-108.54302441220717,-108.02771715177374,-108.37481084857572,-108.11227388469369,-108.22299779675402,-109.40102245699114,-107.51137075252932,-108.1189201936048,-109.88974361291424,-107.97369543121852,-110.34254980739041,-108.51302652731398,-109.22334378234169,-108.11728212313108,-108.37109085696092,-110.16379600831948,-109.73152224420346,-108.19840272330902,-110.23120870708703,2,-108.82632452624355,-108.54302441220717,-111.22891919467769,1.1064930399983297,-0.22459181438003775,-0.5413784639097083
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.16309662289432,-107.04102790116875,-109.56045335951181,-108.70241219558612,-109.10094488862732,-107.39193013156729,-107.85479594024216,-108.67320098848735,-108.28176411841751,-108.69380329578978,-107.51418999601485,-108.49059612371937,-107.46082110433596,-107.77425712204334,-108.63209499142377,-110.13542484946898,-107.71784748458248,-108.12766113288082,-109.06384164597574,-108.46893986712482,-108.92998720477274,-109.06386914114123,-107.9397624207425,-109.81477318960874,-109.13058020352807,-110.34744414769362,-109.1137320341307,-107.7970142125843,-109.71402856074643,2,-108.71380327154523,-108.67320098848735,-112.16309662289432,1.1223371276849128,-1.1271552934565887,2.3755919073818554
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.62700171244128,-109.53582574152188,-109.35606736550761,-107.4897161310787,-109.36401583111609,-108.90162991638566,-108.30583693192061,-109.11980154135878,-109.62280313571253,-109.24264867976727,-110.58599219175217,-108.40698420858138,-108.10684320830873,-110.11006178613036,-108.35565497422142,-108.39048505596675,-109.38444243201482,-107.01192052874049,-108.45172793387997,-107.39272966130892,-109.40346376833784,-109.91800202397047,-107.8790231916704,-108.55186888688613,-108.51546692902558,-107.55621308577575,-110.00176600990893,-108.87432969727465,-110.07352996786676,2,-108.98399491477352,-108.90162991638566,-112.62700171244128,1.2603311595573619,-0.9381879263775802,2.402186044088763
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.12060577161375,-109.60044397342594,-109.54031045195221,-109.77180477372355,-109.22778656493169,-109.2918032211686,-109.38587168461731,-109.01125405968286,-108.61728868262394,-109.67764124780084,-108.59917478062764,-107.24650752029797,-107.123832545299,-109.39851822746071,-108.42853683352908,-109.15084374613213,-108.80491788714373,-108.51506498383381,-109.37448352617055,-110.2668515210458,-109.80139268654565,-108.75343210975598,-108.72378874433583,-110.37998036026082,-108.32267423943246,-109.11667161539057,-109.97442834958393,-109.25645365672536,-108.63100605714207,2,-109.14184033869842,-109.22778656493169,-111.12060577161375,0.6773378302706059,0.2773334346832671,1.2293775318107945
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.76210651643297,-110.29244707728172,-109.0757329086864,-109.2666393920107,-108.68081454511919,-110.03998389132042,-108.95541713003949,-108.99291189213056,-108.82842942377637,-109.56356748010587,-108.28359077830699,-108.87886520861893,-108.18402695603925,-109.26307238979652,-106.53448294615131,-109.17191460181364,-108.37843141256207,-109.29296124488097,-111.2471302559635,-110.01113754731081,-111.08532754744105,-107.27730205890104,-108.76101377052503,-110.12441111096166,-108.54313638684117,-108.75769228319533,-108.13493007786326,-108.81727355065932,-109.30399337976601,2,-109.18995668153453,-108.99291189213056,-112.76210651643297,1.3821211091418664,-0.7742568535535536,2.345806315940728
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.0256462650499,-108.59977120643032,-108.67575806301687,-107.29542444663022,-108.81861180283289,-109.43062525365134,-107.57180178704714,-107.79384594856087,-107.5884333343377,-108.57211652123378,-109.01487155928197,-108.60730781964934,-108.46377318911107,-108.34748493835033,-109.21761727762814,-108.49177974782425,-106.40255354061551,-108.31195728904491,-110.45410206440606,-109.05785934119497,-107.51592435228152,-108.97925982124296,-108.86984186606618,-109.6650653381198,-108.10784433281668,-108.15274117671741,-106.76590731495406,-108.74281580383386,-108.70062900146857,2,-108.5255644966689,-108.59977120643032,-111.0256462650499,0.9127319355771427,-0.2365644461424241,1.1498375046498244
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.63192085387708,-111.65418456372475,-108.39529411653332,-109.27735202115281,-109.37007230386462,-109.05827135241222,-110.10401915588311,-108.08773887596854,-106.6163221573207,-109.01680556722059,-109.00141495291197,-108.18841420423115,-107.69741994676262,-107.32803003333169,-107.62695217792876,-108.7908311114711,-109.5407919182597,-109.40748580284718,-106.34748531513726,-108.05887583959482,-109.36270297482454,-110.44281437100175,-109.28520045311602,-108.9714274740096,-109.22005344827203,-109.35360957617692,-110.66822535032814,-109.69263204341358,-110.13081518960728,2,-109.04576424659254,-109.22005344827203,-111.65418456372475,1.5412919619911134,0.039046343870834,0.31643933352984455
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.12249682881433,-108.0294745874054,-109.34243420696563,-105.38247725640647,-110.3308928710964,-109.89840753735129,-107.86157070521902,-109.20920774878861,-108.96585301236605,-108.08963466403222,-108.34865023376999,-108.12098997969379,-107.3305373984237,-109.28599278938341,-109.736974259954,-108.67878443390548,-108.01279207401511,-110.0145459408041,-110.19036084332478,-109.58877336689595,-109.6746272237505,-106.8338377832869,-110.12180893098441,-109.44151753703228,-110.62769529126591,-107.42670356747324,-109.40150507526879,-110.41865579382002,-107.31295431867748,2,-108.9586260779371,-109.28599278938341,-112.12249682881433,1.8558306124856714,0.33531948535596484,0.6166317718323375
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.82264162136616,-107.7675223663096,-110.31012894792178,-108.49918571536186,-108.60036702132052,-107.80829596867787,-108.6019337799097,-108.19585709552663,-109.31150473763478,-109.31364187440501,-108.66513960663931,-107.50411241421622,-109.6032289001376,-107.73349650084205,-107.62536871775418,-108.86010567512083,-109.59085668320134,-107.5575230113528,-108.89114707450645,-109.23383462791966,-109.89395147424656,-109.52566936559393,-109.57123949036001,-109.5010465170362,-107.21583154175342,-108.41084509827185,-110.08587330796813,-107.92141167327512,-108.26776255739983,2,-108.82377666779408,-108.66513960663931,-111.82264162136616,1.0316717928434749,-0.7215990868578698,0.9240993298274884
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.2678482737812,-109.2335325172552,-108.02747830935112,-108.5247848373662,-108.90004647780374,-108.57805352469113,-107.88309706394713,-108.86615986531986,-108.37309556088637,-108.47185893732001,-108.30004366790995,-109.37033350328998,-110.8206388474939,-109.093091718039,-109.14875467669846,-106.47126517907085,-108.9028318338729,-108.2034564499364,-109.16004052869701,-108.2560354010203,-108.57061740364001,-106.93897174096523,-107.0004185360517,-108.95722481981288,-110.50844504305606,-109.68651853445876,-109.48558789653092,-108.88671703132775,-108.04324769341352,2,-108.79069640941402,-108.86615986531986,-112.2678482737812,1.2652802858762338,-0.7709378216315053,2.4628023064769446
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.20087350638975,-107.18398535871933,-109.37224872314236,-110.61953488485564,-110.00482565851806,-108.80569802097932,-108.10855490008069,-109.53984841865962,-107.7718305452256,-110.04592116256819,-110.13309294530126,-108.6428595464256,-108.94068911923102,-107.71639435022946,-107.84917238634098,-108.65164644264978,-108.97882164430574,-108.55603687009338,-108.68548519291305,-107.09334500338575,-108.35702579738413,-107.23139864524951,-109.58300889983032,-107.84728019187284,-109.06982775621233,-109.41076847356584,-108.38594100168197,-107.43452926633395,-109.35190648728766,2,-108.8473293517046,-108.68548519291305,-113.20087350638975,1.535933382989588,-1.3820472228292593,3.816316755695182
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.67392324132354,-109.39632369186825,-108.64694325243258,-107.63199691739496,-108.78365342107075,-110.36879746357285,-109.3024790425534,-107.20894175567184,-109.48477085339377,-108.08960523952831,-107.236490915766,-108.81702441631487,-108.79864367487711,-106.85998712143711,-106.2462651878419,-107.70315380123662,-107.70481027542756,-107.63931360950151,-108.74874536974006,-107.49721687710989,-108.59107179219242,-109.27071474757692,-109.07561378326061,-109.64435220378668,-112.41978500645956,-110.34655842427404,-108.6043456182135,-107.50886366537134,-109.02948100991804,2,-108.73551284065917,-108.74874536974006,-112.67392324132354,2.0460439987305166,-1.0404879304648613,1.6893009259150564
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.7396370184302,-107.55904566657524,-108.35841737021106,-108.33493544638175,-107.29615910761487,-109.07073297354917,-107.99658156546106,-108.43061603650874,-109.61241569001331,-108.689910524778,-108.98816985113791,-107.27378469282658,-108.41197873678861,-108.61341604854991,-108.1203292497155,-106.59980509137539,-109.0554175947117,-108.06226716415267,-108.72345230915116,-109.04948643586941,-108.79593542178715,-107.58045309312455,-108.98995193364509,-108.43731944078121,-107.7558558237325,-108.01645617432764,-109.72972588927621,-107.0080757562501,-108.06831991195466,2,-108.46098800064419,-108.41197873678861,-112.7396370184302,1.1871828898248615,-1.9135404489578485,7.247119297452402
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.47388089181412,-109.9785722743981,-108.12463399247456,-107.28234846286726,-108.05865579406117,-109.03122533034366,-109.76832803812277,-110.79092731492327,-107.03361484215725,-108.59057925843898,-110.649892229526,-108.11896578626772,-107.0953437985075,-106.69402496632895,-110.0586108397142,-107.74212010105809,-108.16468712903357,-107.8955840252673,-107.14957902512285,-107.02542806746555,-109.41258496812095,-107.08875542783088,-109.53909204976962,-108.98635347377736,-109.04875018488731,-107.67280899884489,-110.60776468952847,-110.4597455474104,-109.82704042723161,2,-108.80585854949291,-108.59057925843898,-113.47388089181412,2.3441508597509637,-0.9009444395943266,1.1637079013842375
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.72014192948347,-109.74913812899116,-109.99521678641796,-108.94612079228668,-107.58935812782049,-108.96543488817898,-108.77552894412511,-108.49697087928313,-107.47140332717588,-110.59999097823605,-106.84173457986988,-108.22276173635177,-109.29787319533266,-109.47796750126633,-109.8951740936804,-108.30656061985341,-109.97372972787088,-108.77281588785561,-110.12739759458235,-108.00965600117928,-107.64449969267493,-107.58494634635392,-108.73094632334958,-108.07096688868633,-108.1009464414804,-107.39826951878177,-106.70260528401904,-108.71101201214852,-109.07983574011115,2,-108.76755186094644,-108.73094632334958,-112.72014192948347,1.539598394093026,-0.9564798215420138,2.058001882886195
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.15047963732141,-107.88426705602892,-109.62081685461276,-108.59949206465731,-107.39890856661661,-108.58991256127369,-109.5105070717978,-110.15428076605349,-109.10937251316805,-107.90407265469103,-108.40982929421189,-109.74934320645106,-108.80578712501638,-107.20961415372373,-109.51287402122287,-108.02768530849974,-109.5189500068658,-108.77664465485269,-110.44127669731668,-110.15569657510852,-110.2475512893908,-108.0226814757215,-107.89430927051346,-109.57768502562602,-111.04979827173413,-107.49146198905278,-111.15842396448737,-106.70589421172573,-108.89824605220579,2,-109.08882283930855,-108.89824605220579,-113.15047963732141,1.8585114208399067,-0.7676739116029261,1.211010833134886
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.00537009800928,-108.81775329081042,-109.5621535677422,-108.8359397866813,-109.83814208511097,-107.91355855630589,-108.569856771641,-108.26549960599559,-107.01151420482057,-106.91463239037154,-108.83722496817899,-108.77559934307394,-107.00726013548008,-107.70571992262124,-107.95321931635033,-108.9668789624032,-107.42671327498562,-107.32081457077255,-108.40334832434937,-109.9000433087363,-108.45019583906684,-108.23606416099555,-109.1991571058559,-110.63097808440644,-111.9587217086417,-110.91144462811347,-108.71310477125184,-109.49324012116466,-108.8547388975151,2,-108.87858233798111,-108.77559934307394,-113.00537009800928,1.9490558198595647,-1.1277547002349742,1.6717928729554994
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.0317600475916,-110.6605728531382,-109.54215527667054,-108.56503801280606,-107.81646855759111,-108.96360799092447,-110.98948204016187,-109.67547770096456,-107.90085167298255,-108.50473691605049,-106.60899268917107,-107.70613256281746,-109.27464956254236,-109.68390045416302,-107.10048728527109,-109.52017675807409,-110.4766165005449,-108.57944383460917,-108.26861337383956,-110.29848909683744,-107.91949996079393,-109.09455866807934,-107.90569636295795,-110.77943879830052,-111.25397869158414,-111.24952723154612,-110.60786021906846,-109.00740002984094,-108.65467102522294,2,-109.29794083359121,-109.09455866807934,-113.0317600475916,2.0333796854424078,-0.4335637633920384,0.10408603825278373
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.30562664511315,-110.44614811141626,-109.604211446688,-107.80131412717695,-107.85699451195975,-107.84711821075511,-107.6289033116224,-108.55232951004827,-108.71870886743703,-107.08134309765457,-109.69538077343151,-107.8123063924925,-108.31960821072353,-109.6994769430471,-108.59681713138075,-109.39130013961129,-109.82610731300731,-107.52260302029448,-108.42735881188025,-109.47626087344297,-109.45543160971143,-108.77787265743112,-110.68046320579876,-108.52798719505306,-109.98294882014285,-109.06050487198179,-107.75578801628127,-109.00512379366944,-108.1448950571949,2,-108.86210112677406,-108.71870886743703,-111.30562664511315,1.0437444401833205,-0.43218748020094916,-0.3579927287555975
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.98810525151478,-111.40335248721456,-109.99063699087782,-108.43102850474992,-106.64236350885878,-108.53978225738047,-108.74444754354049,-107.90233869130877,-108.20068593049207,-107.9790549737214,-108.91205372354494,-108.324803930691,-108.61587683090622,-108.3667019546753,-107.50745981727692,-107.83805386081775,-109.60222188616386,-110.72528148526315,-109.22163460555737,-110.45083687338843,-107.47426383302869,-109.01039357122039,-109.51249128202765,-108.99841256997188,-109.01072743527986,-110.32801171047028,-110.13099000487667,-110.56348954748931,-108.80204062644356,2,-109.07646695478458,-108.91205372354494,-111.98810525151478,1.474571899301607,-0.45735427246947624,-0.0015937477043075354
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.98610884965737,-109.61502612714749,-111.63398148249543,-108.10506779806434,-108.70610484878715,-107.82179533188493,-107.61874296780069,-108.71615451979127,-108.68278898294054,-108.79625346704522,-108.36465101894615,-107.47740444990743,-108.4307332188326,-108.4213935303713,-109.72462109728643,-109.38775967803541,-107.66531106356784,-108.70450319722549,-106.92331446853184,-108.73697355553831,-109.6797508404545,-111.3019138682534,-110.55493189677475,-108.09104029788347,-108.8680882434708,-109.43997292077823,-106.7372019591931,-111.96675458195458,-109.85469606623116,2,-109.06941518375348,-108.71615451979127,-112.98610884965737,2.1257410313953575,-0.9343182902670745,0.7586736114982737
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.11442246205615,-108.92539512527487,-108.22434577637954,-108.7339021681911,-107.81909229903022,-109.26144647584096,-109.56217385697622,-109.05531006995314,-107.27941656284082,-107.61537193669481,-108.09431134056443,-108.43333242685763,-108.83091598866521,-107.45032070513501,-108.26354100930922,-108.90678367221587,-108.62885737519365,-107.660241372479,-109.46057677213281,-108.36688551436112,-108.46960559322271,-108.55541724337765,-109.75925558742934,-107.5675954705233,-110.25408168356431,-109.09923883683008,-109.57489881060971,-109.46083475086998,-109.16481432063247,2,-108.81353052438661,-108.7339021681911,-113.11442246205615,1.213302353998841,-1.952475446237281,6.883122878739435
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.99340601212862,-109.4353066805396,-108.99428103122813,-109.54458449784757,-109.05281072133621,-108.13799693473331,-109.43330736118534,-107.94453659989308,-110.1419095814445,-108.80778345962807,-109.07182593521368,-108.62539279301916,-109.44252590758278,-109.36815725092163,-108.46031178769805,-107.90355143819292,-109.57962614934384,-107.64216018890122,-107.80433189789284,-109.4288488856911,-108.91924470687435,-109.00199052962515,-109.2627806731076,-107.76526057247888,-108.662147209996,-109.04479482921408,-108.07448978732455,-109.64740323016538,-109.38187654499613,2,-109.01974631717943,-109.04479482921408,-112.99340601212862,0.990068060404206,-2.0050100996992377,7.7658181200940355
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-113.28682744212183,-109.29317506788922,-108.88665918412916,-110.52673642267914,-107.4968040065314,-105.24052390924473,-109.65596685950021,-108.06072745197652,-108.52384864471165,-107.80502132412182,-109.70045002765605,-109.73338668349032,-107.6037847990638,-108.2228340797375,-110.395319742407,-108.38427383700308,-107.84240625565623,-108.43662098002616,-108.62780090242124,-109.57090451617651,-109.0413538744251,-107.45130268675813,-109.54936417086154,-109.55230975938439,-108.34713769806693,-110.77043067675991,-107.73148676700839,-108.32679213263846,-108.11200152854035,2,-108.83366384244783,-108.52384864471165,-113.28682744212183,1.9590719162083503,-0.6534008937970991,3.147219974080334
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.05906952390869,-109.27758664481094,-107.51121211239695,-108.19318489002328,-109.69320555256219,-107.77179804647773,-108.81614685334489,-106.63483543148176,-107.08139947464663,-107.57145656189392,-109.06084751016357,-107.89854918589069,-107.60550901832494,-107.89941483367133,-109.05972605328151,-107.62208977350804,-107.92984224842675,-108.19823796667161,-107.63795187547154,-106.26839367800487,-108.97227564429096,-110.00168626431181,-108.52931336226399,-109.45174912747815,-109.26593670963557,-109.13138331268817,-107.79244324402819,-108.54611780799237,-107.5512058370432,2,-108.38043339809292,-108.19318489002328,-112.05906952390869,1.281718035809574,-0.991782117784156,2.461388474560495
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.56990841013747,-108.19897224767972,-109.97226224479996,-108.98289486597025,-108.92870003813502,-108.93963794511744,-108.49522608764639,-108.12097236799889,-107.7318000952289,-108.94110142499405,-109.23795098414975,-107.96263432700783,-110.01933266780784,-108.53771102411159,-108.38441322909217,-107.84811501895122,-108.6123600687416,-107.12491447791416,-108.12718317272996,-108.0958934562586,-110.05411789770989,-108.58265847903417,-109.82375465330679,-108.9357726905886,-107.74104645227754,-110.59414030973619,-111.00414653828788,-108.6206626859842,-109.69747836654659,2,-108.9270952492395,-108.6206626859842,-111.56990841013747,1.0608106368225607,-0.7780219797716884,0.2763218436531072
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.34572424373586,-107.62725182373016,-109.06053261705442,-109.24565512032541,-109.0494527608027,-108.06102963093363,-107.0778546250981,-108.5050199299104,-107.85295491358572,-108.36870257730854,-109.67565443178394,-107.06173400983079,-108.14784919982823,-109.00767688927363,-109.91398651527925,-107.90786962256787,-108.92476224810002,-109.75342128350623,-108.61977801877376,-109.02127109286988,-107.72234161909499,-110.07569026035273,-109.58151916136829,-107.96649065268018,-108.46864946269676,-108.06367562617665,-107.30100481023987,-107.36718102444284,-109.46103994408249,2,-108.66330255570456,-108.5050199299104,-112.34572424373586,1.2137548299471126,-1.1455559881500827,2.7137424579856506
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.81244815259377,-109.20996362499274,-107.99138028878241,-109.06307073011884,-108.3825433590282,-108.16503385438821,-107.34844104869443,-106.71573545442033,-109.40463920174089,-107.69270608167356,-106.38571801936742,-107.24014815303946,-107.05751062270241,-108.54087552560927,-109.61357447869167,-108.27157460175883,-108.090256226683,-107.16418105171229,-108.11140696435088,-108.98941428945761,-109.66339520666646,-110.24949976756325,-110.34389610153525,-109.72148795746627,-108.17288680637924,-108.34829456384021,-107.75262293460815,-109.17616326730965,-107.05248193931988,2,-108.47349483705153,-108.27157460175883,-111.81244815259377,1.4641293846405794,-0.6051386173753492,0.4670668400035658
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-111.34181085297726,-110.09621652640743,-108.81894118340259,-107.87943005999279,-108.0142700600484,-107.820932583886,-107.82646221104413,-108.80268916459023,-108.51257041734448,-109.87477220589183,-108.63996636158122,-107.81942208752264,-109.43198258718782,-109.06660790224295,-106.87172926912974,-108.16642869233326,-107.27817950778163,-108.40959513077892,-108.72152230514963,-107.69439497143046,-108.69732875809746,-107.94452578294671,-108.94759431192013,-108.3550874012941,-107.3713341255131,-108.88360929907975,-108.34437135865497,-109.38539519917494,-108.46456359179544,2,-108.53385289342067,-108.46456359179544,-111.34181085297726,0.8152827943750327,-0.9650667003244564,2.0056771338382586
