hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-83.34327633394334,-77.0092483708329,-77.91755753504604,-78.26729321006866,-80.13522446528049,-79.64760264912677,-77.86142186219779,-78.24299169038385,-77.12178205321489,-78.31704430203652,-79.39434776329485,-79.33134707106352,-79.11772672467231,-78.70552989228912,-80.16629850272498,-79.68482299334258,-78.67714497472714,-79.32751413573212,-80.21969860496081,-78.6320348101836,-79.44589116244245,-79.53541555215429,-80.48225760126721,-79.61876430688116,-79.21891785878881,-79.20607904266934,-79.722736565889,-78.0937515949104,-80.90344389523952,34,-79.2188677767367,-79.32751413573212,-83.34327633394334,1.4782901063757554,-1.0294009073481463,3.378225516201844
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-83.26783921028238,-76.98473642806873,-77.47524998544095,-75.58729458130166,-78.80176740031261,-82.50211031175373,-79.2354412273399,-79.58058108346589,-78.4862481592896,-79.04570338545132,-78.25165678308869,-79.88002655534993,-80.55268913989283,-77.60932081277838,-78.1705677117202,-78.22402122918805,-78.44851966469189,-79.27397721308009,-78.73651609672137,-80.75666817010766,-80.69051073063756,-79.2247101414551,-79.01502146845257,-80.18195607481726,-79.52043472488454,-78.89557343574278,-79.2612510954152,-78.89483080721679,-79.8859714246138,34,-79.18762741560555,-79.04570338545132,-83.26783921028238,2.2118735320101703,-0.5073625314233963,1.9093962604215151
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-83.62119010133955,-76.79903636655725,-77.21894722823272,-77.85000285010452,-79.39896826530182,-79.14152931317543,-80.80122347210738,-80.01011536008484,-78.52880206048475,-78.36670588399444,-77.97565551881264,-79.19417319389655,-79.6258493758761,-78.59636496666111,-78.37464613831418,-78.32507871907876,-78.13211405847466,-79.67606438060453,-78.3516614494889,-79.69477045041418,-78.38110943651873,-78.76909351790772,-77.89411370204745,-78.99635489439032,-79.1334144497046,-79.24835616619215,-79.45376862990827,-76.27551885217972,-78.81019543089357,34,-78.84982152526712,-78.76909351790772,-83.62119010133955,1.6935286223431785,-1.4237435616181042,5.395011089169833
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-83.57579182479694,-76.12739295802018,-78.82928976482715,-78.56503654477018,-78.021756041143,-77.085672724782,-78.29695303585484,-79.98392936370222,-79.43628488069137,-79.50989184825582,-78.9239954664838,-78.61105284590577,-79.17183368479017,-79.06062515008948,-78.97539812357752,-78.29918446896265,-78.94259948794812,-78.06819969307789,-79.32862213288617,-77.93323476398068,-76.74413205780255,-77.56519878913643,-80.878095209623,-78.9149085333902,-79.04417832392224,-79.12642234781303,-79.38765153865293,-80.67713850782242,-78.6433848064222,34,-78.88716741100451,-78.9239954664838,-83.57579182479694,1.7987239849270524,-1.163424263235575,4.375720394375529
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-82.19960551408039,-77.41200804357368,-77.87004727396743,-78.21509428330492,-82.06900141479525,-81.38838326568447,-79.5216668220376,-77.43292753414352,-79.92478619931262,-78.30558483201754,-78.94785036501857,-78.78720264660221,-78.31827944118085,-79.5111635947347,-78.7065628951631,-78.05031411548958,-78.23840450439371,-78.30256700943102,-79.17324998929777,-78.3540861711547,-78.91598415328323,-77.98703969697948,-80.22119739721374,-80.27168379723915,-79.54321537786508,-79.78317430965754,-80.21121473137471,-79.73411100345237,-77.23361329023933,34,-79.12517309216165,-78.91598415328323,-82.19960551408039,1.6151035069407798,-0.8240926120048373,0.35412045456741437
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-83.82640565676458,-78.1570936571939,-78.1642877767236,-77.72378006747641,-80.3867778919237,-79.4307430158476,-78.89622372473254,-78.90531972688488,-79.55792655224559,-80.33937394260587,-78.3377411847201,-77.34965141469173,-77.1112533004437,-78.88698852663126,-79.73201025711451,-79.40260523311387,-78.88387250754215,-80.62942899982848,-79.83839223763778,-79.56052253906944,-77.72602374511675,-79.5143117253342,-81.12517785518907,-78.86866939065087,-79.00371585194425,-80.16085867286348,-79.78319135825825,-77.76669389360481,-78.13680532038109,34,-79.21399469057016,-79.00371585194425,-83.82640565676458,1.7590230067706683,-1.2895624248656576,3.649648322729145
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-81.5673705208908,-77.18882761848404,-77.32957096253038,-79.59362290766975,-79.81301774506225,-78.95325714235379,-80.16696529170764,-80.08931845145665,-79.17520148860743,-77.07822562874212,-77.87123361749771,-78.83728524639103,-79.44296362247779,-77.70690655349274,-80.49191590643738,-79.83618245959049,-79.08669211834606,-78.4305689083341,-78.72895420507062,-79.38722585501246,-80.23859486365046,-80.98154503449332,-78.20208585666178,-79.91181962090803,-79.7349046807837,-77.97385844937982,-79.2822645574498,-80.2545502734756,-79.66613657094193,34,-79.20762297096205,-79.38722585501246,-81.5673705208908,1.240276943147097,0.21143600513082508,-0.406645973495531
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.76451967115115,-77.47656281931913,-76.31035392986254,-76.16282372153225,-79.80298400651326,-78.6877474142425,-80.55988274856128,-76.48087913346987,-78.093767892327,-78.74800310200378,-80.22631255535758,-80.80106544301098,-77.84817051062413,-79.64453875096912,-78.50967182251806,-77.5550151120731,-79.37529015110118,-77.31482366025634,-77.27220754039033,-79.2848458307165,-76.55288109695513,-78.77391792152147,-79.2616207301538,-79.96075210616868,-78.68948645528839,-80.67273466899881,-78.96571418579205,-79.2299382304957,-79.2870394786814,34,-78.8039155410364,-78.77391792152147,-83.76451967115115,2.569782066338376,-0.6914513972809296,1.7105134367727248
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.50313484071137,-78.81100636373108,-78.20784217210299,-76.98330194854712,-77.87651734513705,-79.14634018921195,-79.33027264933547,-80.44346976141654,-80.0867500182665,-78.60379022812947,-81.02707604011559,-78.40121705436113,-79.2082628018707,-77.70268540849536,-78.2571406990646,-76.42857062865251,-77.79517117653462,-78.92967640332624,-79.1892483621845,-79.0911292798835,-78.57480453276973,-79.3142015335365,-78.28727349676171,-79.19786666408939,-78.3339843394676,-79.04946063543346,-79.70190089083772,-80.08479290148456,-80.1408996312359,34,-78.98992372402397,-79.04946063543346,-82.50313484071137,1.410901288717247,-0.598673655057651,1.7442798394446197
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.91685259861909,-76.25378181179771,-76.55403547348,-77.76821099237681,-81.07051802259811,-78.92838283674126,-80.62675088387839,-77.68335960760037,-79.0836300280504,-76.62297858780562,-78.39989496466814,-79.5609646379579,-79.36055991531487,-76.25843912009037,-77.11481403488074,-76.7174891498434,-78.86933295685226,-78.76736797361787,-79.48706003399947,-78.36787612390496,-79.10636107737147,-77.78849782887394,-78.12812140686349,-79.53445684000637,-78.46165281467033,-78.87741357332065,-78.59943182572978,-79.28113652605126,-77.63189598086834,34,-78.51107819406323,-78.59943182572978,-81.91685259861909,1.851048929923291,-0.32958553623540593,0.22360417417543665
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.89647869554115,-77.10970615300064,-77.84866563510231,-76.50239623954981,-79.69508830993237,-78.83960519796192,-80.46043292454422,-78.88613298640601,-78.04701839324547,-77.76306164200243,-79.1451972039216,-77.83774262866103,-78.00755477764764,-78.0544932005817,-78.8913825220296,-77.47100009204456,-80.11393018867241,-79.3856602890798,-80.97694876770036,-76.4675043224901,-80.35734247158027,-78.98126719183183,-78.8407035041496,-78.84465233712622,-80.17720342378054,-79.47304905590092,-78.55388665280668,-79.08497833074883,-79.19172892157398,34,-78.89326938136601,-78.88613298640601,-82.89647869554115,1.7978842740852006,-0.6464564625327428,1.4881262434932903
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.22675200602045,-78.00090662850971,-76.68793092273819,-79.27767472862622,-80.35088284236329,-78.40932100992055,-79.9276382639865,-79.6764366435823,-77.21970858432049,-77.34299268788672,-77.2125009315401,-78.60552865343593,-77.27829060596805,-76.10354924449615,-76.94695833006665,-78.6165564459199,-78.57573133172697,-77.2057633143454,-78.44385654284402,-78.9168066241815,-78.7227053412507,-79.07533539235567,-79.31681718687805,-77.79773716448072,-76.8786588652164,-77.35997218974805,-77.95773542453702,-79.5152149761616,-80.80834355946912,34,-78.46407953250262,-78.44385654284402,-83.22675200602045,2.123664190666016,-1.1542458291500095,2.430312779591166
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.6473944112612,-77.23999010685364,-78.89584343652034,-79.20702868959086,-80.4364477562417,-81.07874929744857,-77.93737142532905,-79.35182395531221,-78.54986542552122,-79.28447521452605,-80.63999427139827,-77.58733954340677,-79.01891477911063,-79.42189665771281,-77.97218040702028,-76.91299770781607,-77.70122966375462,-80.37300151168581,-79.43515340983308,-78.84208930798876,-77.8149091026823,-77.1133082269168,-77.96298986353455,-77.5993931461844,-78.69667237535867,-78.7645846010709,-79.80855416284867,-79.24630116472888,-78.88295693857215,34,-78.91115367449066,-78.88295693857215,-82.6473944112612,1.623636464137425,-0.8196630306878695,1.0796419616948936
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.73205384170105,-76.26070804551479,-76.69009690682219,-76.64954853337228,-80.04156196629428,-79.08030177630881,-80.00296484337969,-79.8682481944675,-81.17234372030092,-78.91581614808645,-77.11425687560047,-78.58567352946898,-80.04377021315932,-77.21917698162594,-77.36091930748546,-78.71704876664305,-77.75642752325875,-77.79735672359098,-79.90309194479234,-79.36362407446273,-78.30136562024197,-77.56141641436919,-79.26213776154806,-79.23723745916068,-79.64553908447621,-77.92141347083125,-78.85155977850027,-78.44016960341614,-78.71105670393324,34,-78.76575468320044,-78.71704876664305,-83.73205384170105,2.2799893672092826,-1.0244584580407148,2.627709842231114
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-84.07387428664626,-78.6718806134692,-76.9996623761238,-79.9752863805945,-77.89413710095741,-79.55553948311426,-77.67976303460851,-78.40596780844987,-78.68697612797241,-79.47397614272393,-80.98703193519677,-78.29849892635698,-77.81668350287049,-76.7185343412414,-78.0435717907321,-76.23428474906281,-80.09950234996201,-77.63368379792512,-76.34606883893034,-79.63959962263552,-78.63474319952319,-78.7057867739488,-79.66728386942927,-77.69557338386652,-77.11598598190402,-80.73876373240945,-80.17450332065366,-79.81805023960841,-79.51647542717676,34,-78.80350652200323,-78.6718806134692,-84.07387428664626,2.5871593881878217,-1.0101508884335846,2.469472988795531
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.84624071739965,-76.74636054864679,-76.56964617170111,-76.21701760745161,-81.02351589741863,-77.99861515524734,-80.73935680799008,-80.38712703639051,-77.72994418472909,-79.27237428047432,-77.64690108872469,-76.91280235328095,-77.752509775521,-78.9466665044466,-76.92803282183516,-78.49870255014598,-80.66600309822245,-79.97426797402021,-79.79992034828584,-78.46767746748158,-77.39109572757975,-78.22071477754258,-77.90427251409469,-78.44473643661972,-80.50096133926546,-79.23668205865482,-78.68757671483966,-80.26283521836228,-78.97742304365502,34,-78.749999317932,-78.49870255014598,-81.84624071739965,2.151670564366385,-0.2164203369606262,-0.8249898432373035
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.77327405590303,-75.91210604016942,-76.51465178453647,-77.49532698627941,-78.21596992703519,-79.66162780457422,-79.88008100053463,-81.0848196941712,-79.9962698455753,-77.21626754623236,-78.6203845431093,-78.38152660913569,-79.27293848912521,-75.90090910188451,-76.30049353082985,-77.28378167074598,-77.18448971864188,-79.23551043305962,-77.84926353980454,-78.08083510838118,-77.78950806331454,-77.58952526171504,-80.77440476167247,-79.23915593614636,-77.61756616789643,-80.400940957013,-77.9268453201376,-79.53224008153965,-78.74924899489203,34,-78.49930906807091,-78.21596992703519,-82.77327405590303,2.52697203553187,-0.5534884155657915,0.338208426936625
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.90297805939038,-77.75768568098972,-77.28744256864769,-76.52749097270909,-81.57813944665226,-78.41034681979852,-79.52125004032226,-78.04193738794177,-78.3564052308382,-79.11547171806896,-76.26956481636606,-80.11024431245849,-77.88221878061047,-77.4288171978139,-77.31955308392303,-77.98223908671147,-77.29745494681865,-79.93783804788085,-78.90072831308568,-78.56857501387327,-78.19747531974156,-79.57838271141375,-78.21858826803498,-78.25271394266338,-78.47657040679672,-78.92575996134242,-79.91786467036638,-78.58156540160573,-79.19921915778976,34,-78.60498349533293,-78.41034681979852,-81.90297805939038,1.6147430884557248,-0.7220468570608957,0.9156724494961606
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.35009806292294,-77.79996486325169,-78.71551142978544,-77.07508880933136,-78.67034241533399,-79.92217690955148,-81.82480509229585,-80.03594576111352,-77.25008327410123,-78.14606910161615,-77.59611047094286,-78.78565187373901,-79.84700184755556,-76.9472448880707,-77.00523989605941,-78.70617204473781,-78.9403841067063,-79.04222871710387,-78.99239636894116,-79.71953827634607,-78.31738522566846,-77.48173241094244,-81.39685868438299,-79.81781205688696,-77.79683120406985,-78.3739559325413,-80.07303406389428,-79.28761748972327,-78.85686146606928,34,-78.95772906012708,-78.78565187373901,-83.35009806292294,2.1281600943417094,-1.0672127487713605,1.614114087188819
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-80.11211023798599,-76.21924480056387,-76.35739854855107,-77.48578071482437,-80.07431817546183,-79.72878970874176,-79.24497805815669,-78.36111762563844,-79.3760197900165,-78.67422335483757,-79.7400050220864,-78.2042105555309,-78.79696659231524,-76.69630517762353,-78.49312894770227,-77.9230191297154,-80.5147880248401,-79.94653790009373,-79.19751944169154,-79.09993256480813,-78.6908572599165,-78.38984031170496,-79.19086839389826,-77.91797119145129,-79.64318148755972,-81.21120961221018,-80.97488925415249,-79.27601194836296,-80.02265018438524,34,-78.95047841430438,-79.19086839389826,-81.21120961221018,1.5090107296389503,0.4942364307845495,0.08854670673507803
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.36931489805832,-76.74747694954682,-78.74148988841121,-76.38696086571377,-80.24762684900865,-79.2398143102684,-79.98863014747926,-79.75598548564908,-77.2367980307573,-78.02601189623604,-79.71250901725261,-78.90519401526241,-77.2130707809606,-79.97779419396963,-78.46807061467348,-78.76198029036541,-77.93092352955946,-77.23458964436954,-77.78384991568637,-80.32941923110297,-77.63081114283534,-79.84359536587249,-79.07169158774026,-77.78992452302496,-77.51612370410987,-78.10546924986093,-77.21837820189334,-79.01427166596233,-77.99929563167838,34,-78.56024384921757,-78.46807061467348,-81.36931489805832,1.480679498072833,-0.3019822893447293,-0.6391955967946155
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.63163684970708,-77.39571418952691,-77.30044907653256,-77.5981713006478,-78.19277876833551,-80.98780062060028,-77.96383979602221,-78.86448673342603,-78.92817429194773,-77.48982863862972,-79.91084465786534,-78.97592632411974,-78.61032698822267,-79.6463642092582,-79.00912142852201,-78.93845244275447,-77.64649013261246,-77.81735812979174,-78.1445538113421,-77.8266047523515,-77.93194027617542,-78.80896516477839,-79.51913023116381,-78.62467213797858,-80.4059596335112,-78.96587853447978,-79.12696710292992,-78.82641110376883,-77.34592420568119,34,-78.73913005285114,-78.80896516477839,-82.63163684970708,1.3694488769322222,-1.4118538519304604,2.9223913560913473
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-84.30335468051771,-77.4549853713483,-76.75003381172623,-77.24154267108355,-80.1538272594998,-80.39948775097173,-79.14070606525746,-78.50253398026038,-77.65628694826528,-79.60515804508833,-77.42965756714014,-78.55448163062849,-76.69701299092488,-77.74064351449469,-78.00709377912791,-78.98522379267511,-79.4213914851055,-79.143016739021,-79.17195682228603,-77.79837206396158,-77.46186454323625,-79.51677232732406,-78.80957461413428,-78.0022523439336,-77.98489472448716,-79.76678962570087,-78.04016181140537,-78.99792715778085,-81.15857407121086,34,-78.75501993753784,-78.55448163062849,-84.30335468051771,2.266594690761834,-1.7341587949407775,5.058932382938925
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.20642604020287,-76.81658886242542,-78.07065975555564,-77.66236835494786,-80.41529754169227,-79.38517796826783,-77.54601669775329,-77.85723672756058,-78.10698430034917,-78.11583223534743,-79.0717371651956,-79.75894005181074,-79.4446902277602,-78.34967416149576,-79.63850408382068,-79.68540345716302,-78.31947420892347,-78.429988444513,-79.81203419134994,-79.00011414264833,-77.97081484340588,-78.6616427958561,-79.74103886385953,-77.02741235726667,-79.69777848450185,-80.5097206136473,-79.21813521400483,-77.91164994566144,-77.91442169315864,34,-78.87399184241879,-78.6616427958561,-83.20642604020287,1.5904061306431159,-1.2507697408494793,3.305950568661656
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.80375091989058,-77.79464931608136,-77.99209614303898,-74.63295144031494,-78.46938581747405,-78.82401208845738,-79.84271840053476,-77.55200942610169,-79.17743560974493,-77.43031817590027,-78.1480765250132,-78.8531635769707,-78.28571308973268,-79.43948043883601,-77.94137769760475,-77.61125563546612,-78.18274235830346,-79.56124497380111,-78.63265356900585,-79.682521163273,-77.59449383123129,-79.80525488147288,-78.94417534166982,-77.9319422281597,-79.43766251182949,-80.5626664053838,-78.876426527619,-80.09170518185194,-78.64410418675907,34,-78.71537887798355,-78.64410418675907,-82.80375091989058,1.8307758938373746,-0.07841851308342808,3.8753472362265575
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-85.09034502794005,-77.49470516186797,-76.42901067051574,-76.31795636282207,-82.06987520279614,-78.12717643967508,-80.37568122945855,-77.75175657763182,-79.99334118822071,-78.2508514269221,-78.91568328404172,-77.89500123120705,-77.82442019602881,-78.2227322152042,-78.55250093829729,-77.75355391544291,-77.73498345789535,-78.72508653134153,-80.00752051069003,-79.5821251610146,-79.72184387325291,-79.10781390878684,-77.41237362965894,-79.00705598022115,-77.60121429427805,-78.96724338264168,-79.39983007825595,-79.57178295412733,-78.54273403342665,34,-78.84297237460908,-78.55250093829729,-85.09034502794005,2.8046833747374262,-1.8720609210285248,5.741772833684932
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-84.1730094817324,-77.23745800771982,-77.239574678768,-76.85607305967531,-78.99868379750481,-81.00767813479405,-78.62946097415755,-80.96562680803069,-79.93889413121498,-78.70489482268752,-78.14758537527089,-79.97084582191962,-77.18621087720588,-77.75321032690523,-78.02155627353991,-78.10819773839096,-78.63163322533526,-78.56501928059868,-78.80922004436887,-78.12067602516598,-79.48521344857606,-78.73122847726283,-76.85124377546943,-79.74656909854536,-77.494515080232,-79.30735078612493,-80.17540542876137,-78.82271617076856,-80.43453218017211,34,-78.9004925286517,-78.70489482268752,-84.1730094817324,2.3099996869189314,-1.4077810677102964,3.5189184868880337
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.74868594676536,-76.82911436542763,-76.53332878106312,-75.06070970732469,-80.47680388994985,-79.12491821761364,-77.5560641425618,-78.69538188696605,-77.87634192438935,-78.0945318280138,-78.52721578048454,-80.36051550746826,-79.28720152299623,-76.7255481942181,-76.63862499604343,-79.25186343071397,-79.41933939701056,-80.87305483607032,-78.14520070265456,-79.09471445141381,-78.94437498709036,-78.34177987645634,-77.45836404348506,-77.66732826002129,-77.93024232692079,-79.36824489887928,-78.21330285680584,-79.96284237727038,-79.69953174251891,34,-78.61741968546889,-78.52721578048454,-83.74868594676536,2.633625725368433,-0.7222217422623729,2.408335811641438
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.82924731903418,-76.09568987857917,-77.86624444973663,-77.09649294232557,-79.340358964014,-79.02042662475503,-79.63484722766242,-77.93865868733313,-80.20324165414905,-78.99082330195134,-78.28585393326958,-77.79651819817212,-74.69145694405285,-76.3167348557989,-77.83981677480784,-78.85251679451446,-79.82608411924272,-79.26886842409526,-77.4577636661719,-77.87333750761626,-77.09815800955404,-78.685715611755,-78.31994242515545,-77.55712146867599,-79.00943800382626,-79.03784542789326,-78.48052673226576,-77.8949795914574,-80.45324196489472,34,-78.44006729319862,-78.31994242515545,-83.82924731903418,2.552533358414338,-0.8380854298899096,3.8287133432955556
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.89428174722697,-77.76334703146891,-78.12106298625442,-76.29193234411383,-79.97299153474175,-78.2739868079057,-77.60287987276041,-78.41330348735316,-77.26503847721244,-77.59574813966807,-79.24471066234108,-79.58030841916046,-78.69408770511923,-76.9498803720201,-78.47543649040921,-79.01475771036804,-77.61504944919255,-77.79171124763158,-79.65710884168809,-79.02768767367739,-78.65986538816912,-78.53210953052029,-80.52076445118465,-80.7166913048508,-76.73310767627531,-79.86091183456979,-78.66744945405465,-80.465929858304,-78.62940475848184,34,-78.69074293988706,-78.62940475848184,-81.89428174722697,1.6083167146757122,-0.41631397377925433,0.1004983149626355
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-84.12574481459198,-77.35770351840003,-77.46860518569548,-77.16968240635364,-79.65401570300114,-78.37381533635929,-81.02809412227987,-80.37193665477359,-78.38614667625046,-77.61688334889087,-78.2978642508011,-77.5798819983158,-77.19966131866363,-78.91699217121533,-77.41279037931612,-79.70533035747522,-77.79319715781729,-79.18711217795023,-79.79522669604403,-79.23370334401397,-79.30924019736874,-78.50039257079871,-80.51067705394149,-79.09251226911182,-78.10836684393942,-80.71238133223045,-77.5566803886571,-82.1506261061702,-78.42048643658387,34,-79.00123278679348,-78.50039257079871,-84.12574481459198,2.53214612312751,-1.3560324641874684,2.3098488775506802
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.61697330661954,-76.35013630125763,-77.4922797564845,-76.81190909395039,-79.53341996973457,-79.3382509321715,-77.99963493396993,-78.74354602633625,-79.70758740634271,-78.1157785448311,-79.48909840760962,-77.2168765495778,-76.63639881269275,-78.98616813216074,-77.99113183418274,-78.20656701603922,-78.89016655621009,-79.27470697695313,-79.85181193843952,-78.49946290321085,-77.70081008853248,-80.67123493998625,-80.07502432003719,-79.28596721431265,-79.86183807862618,-79.52429987306088,-77.40661998175545,-79.2502397409745,-80.13685606628395,34,-78.78154467939117,-78.98616813216074,-81.61697330661954,1.5393726354777721,0.07621629905234338,-0.3196415052205892
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-81.91907361892248,-75.36890654161601,-78.49866308941152,-77.51205416485567,-80.08855726583553,-79.20602009588588,-80.54231512047078,-78.40639548437049,-80.51759480861972,-80.24021440835018,-80.0120985008462,-78.20727876421353,-79.72690291239593,-78.1622674339933,-77.10050563670947,-78.28732362471133,-80.17118858654204,-79.94928103740912,-78.0838177482298,-78.984387689275,-77.51624231540816,-78.15347568571812,-78.29169060981759,-79.32969885864837,-78.47388433149315,-80.99442111318454,-81.4826790944519,-80.04144581078602,-78.77190761295107,34,-79.10483765396975,-78.984387689275,-81.91907361892248,1.9602380545300873,0.2565406311523448,0.41020318807795997
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-82.43929803609714,-79.45313201678582,-76.9850184380809,-78.73329186750038,-80.85426990630035,-78.56691503641277,-77.21270012130256,-79.57785177512818,-78.6881966450609,-79.53466749937417,-77.8025312990358,-80.37411011024766,-78.24911696802847,-77.45379314401438,-79.64001181411055,-76.7561537523909,-80.44516541744882,-79.25614691946633,-79.3889115489796,-78.54978697616109,-78.68861048694005,-78.19393031799416,-76.97240337682953,-78.02143540923873,-79.5547853106459,-79.14947665565047,-79.9938646060712,-80.23065253970466,-80.2108618266422,34,-78.9992099938498,-79.14947665565047,-82.43929803609714,1.6567564391061544,-0.29494866491058386,0.3195344888841749
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.7677714464727,-75.1829198542107,-75.99494027224758,-75.57428089214982,-79.04446450131896,-79.09411312093434,-77.88972316620672,-79.52868800933233,-77.88513563236404,-77.32168114656959,-77.75908594610112,-77.82602051203138,-79.33638765061795,-77.55504603222538,-78.45950561445564,-76.7187882700569,-78.86413257195657,-77.8632437636751,-78.10722844542788,-77.75511516077759,-79.67502540407318,-79.67278608394055,-79.39696228716468,-78.71109655765886,-78.43556383447277,-77.81740995221315,-80.68713241257312,-76.95164367588559,-79.57893118083189,34,-78.3605111516533,-78.10722844542788,-83.7677714464727,2.6312908966399706,-0.8921824447201168,3.2274771982785917
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.74317435820319,-77.31429167586013,-78.55432895504944,-76.18947737699939,-79.28075931253753,-78.6237090346508,-78.90809694576696,-79.95029276079792,-79.52214018377684,-78.0924807824975,-78.96598713441293,-78.4824480891806,-75.83310632156774,-78.39882282784755,-78.2478904282241,-77.7920746133565,-77.4108559024842,-78.8527691337057,-78.1223516411264,-78.96241463203104,-78.71495142891747,-77.56213646501328,-78.75933143300091,-77.1138792714364,-79.02414502817155,-81.1161302363492,-78.63608242785816,-79.68294578418525,-79.59252815881013,34,-78.67067594289031,-78.63608242785816,-83.74317435820319,2.0591616034357347,-1.2454610085916327,4.627326088286919
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-85.33183516809109,-77.57375181064933,-77.71008951747906,-77.49745075743878,-79.48337924093403,-81.29353574022203,-79.3908953555813,-79.09640865279545,-79.324208349076,-77.57436995843821,-79.04561240889082,-78.33799126835396,-77.78215976811722,-78.89291848466556,-78.91079699730821,-79.17123671307306,-80.39939408315266,-79.27625904724331,-78.37248220502416,-77.98364139704212,-78.79311193974672,-79.18178096875081,-76.77565615745831,-79.32516720345238,-78.98910064209277,-78.96062820722183,-79.22133860839516,-79.07552578066688,-79.68886185820934,34,-79.05033063067485,-79.04561240889082,-85.33183516809109,2.2366121674037096,-2.542992788686401,10.138869564420139
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.01476783199647,-76.27020204103657,-78.83564335929987,-78.37918499780031,-78.78223102388601,-78.18008455242385,-79.27297754187238,-78.71222226721102,-78.75975516654661,-77.25054235594219,-78.36521195902932,-79.47746478527947,-78.33441048506793,-76.49961449953304,-79.67075823544243,-78.69508602251467,-78.65108069783456,-78.28314546802872,-79.36571820025327,-77.86703705002202,-77.7889160037123,-78.37122798497478,-78.07291948531216,-76.74386404825228,-79.38415709691914,-80.46168032150887,-78.74377706898431,-78.43565730630625,-77.75829401221173,34,-78.56647006445527,-78.43565730630625,-83.01476783199647,1.5334798213823242,-1.294373099885229,4.877849033281159
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.54634831113074,-78.33490869606932,-78.52326070407713,-76.60674128937525,-78.22406582632112,-79.11495752178159,-78.54396378083001,-78.04270707893572,-78.55292520718871,-77.14995832299802,-79.06862281194479,-78.3434610022442,-79.32582009189716,-79.10765711116599,-78.00722432496991,-78.20413004442867,-78.90091139936713,-79.78881191816546,-78.97886574800864,-78.71322374411906,-79.3914373877303,-79.76092615918704,-78.13136382689852,-77.87494205000621,-78.43643766024356,-80.94755307799238,-79.13566691928423,-78.96917994473313,-78.33219470432863,34,-78.82959540225596,-78.55292520718871,-83.54634831113074,1.4414601942892291,-2.052068189783657,7.6045534807559125
