hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.64301488043247,-69.3178950506911,-69.06511542582427,-69.13917130074086,-70.46530244296825,-69.95104491073728,-71.48169278201354,-70.17358023506853,-71.5820358291061,-70.59882273013206,-69.47546021326991,-69.89100654713666,-70.46207319891832,-68.1121005837191,-71.29182141062412,-70.14781408724036,-69.48283621760362,-72.09552853228375,-71.36352790991548,-69.80357523255228,-70.43325653103713,-70.67085060929317,-70.74211463690595,-71.02835649214055,-71.06604817593046,-71.58343467796915,-73.24837073403305,-71.4728212580736,-69.89540636180651,34,-70.50634755166094,-70.46530244296825,-73.24837073403305,1.0792419192635212,-0.2020418408843155,0.6883268189769018
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.99390973495865,-68.0290172692968,-70.52583088554981,-69.64079277329566,-69.63731052290764,-70.70196825112275,-70.77520450983842,-69.08116496473306,-73.39598760065925,-71.27780569351864,-69.22049913786928,-71.55810495741358,-70.11701775220307,-71.97273892286441,-71.47062850962307,-70.19434724336828,-71.2463784775431,-70.52725733695372,-73.03578111556052,-72.04087744947599,-69.91514439334573,-69.82669942929837,-69.88249508829429,-72.21990146137786,-70.92071403177361,-70.47174570640784,-72.99074058181729,-69.64255658084029,-71.90496858827728,34,-70.80060651621339,-70.70196825112275,-73.39598760065925,1.5527351642483662,-0.18437196185836485,-0.17085543218352806
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-68.95621746030523,-70.08372950681611,-68.19643106569852,-70.13280787791929,-72.85779567248414,-72.5702195323013,-68.53103206287871,-69.7044513227614,-70.23063984341833,-70.88336503188651,-68.88517102732528,-70.50488870753736,-71.37034556900483,-71.68172699562805,-70.2693145983045,-69.7431955258472,-71.39499233124593,-71.23371419998651,-70.17779606759123,-71.11700474559652,-70.63438941722029,-72.00834927584303,-72.27009880176224,-71.29133921779078,-70.98418058155944,-71.92493311310615,-73.28224956306642,-72.4972532886574,-73.52324064627729,34,-70.9289956224076,-70.98418058155944,-73.52324064627729,1.8494456008200242,0.07053951052206277,-0.4980368988137749
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.45259931073666,-69.77333767139847,-68.97461254301314,-69.1600308575907,-72.42829700746901,-68.64385485273405,-71.1379485174409,-69.48288503730906,-70.25218059592186,-72.67557445934956,-72.28214663584583,-69.40800338414641,-71.2734208054149,-70.91860271845714,-69.63715357335647,-71.11745533301155,-72.64933940645551,-70.81784388769152,-70.49337321509024,-69.68967311773073,-70.51961953561364,-70.50077997067919,-69.0039407242129,-71.64459833250483,-71.56481831568153,-71.66013648226571,-73.41377656638785,-69.25425426147606,-72.2305540528163,34,-70.72623486799316,-70.51961953561364,-73.41377656638785,1.6302836537078997,-0.2504575605326524,-0.8919959884887962
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-69.23817702524262,-67.57111851249859,-69.2149201453435,-69.28540113582055,-72.15395778676518,-72.94865449013403,-71.01441026432092,-71.20220106650365,-70.88610134324666,-71.84195287579242,-72.85057927557116,-70.29468418301975,-71.16074927798249,-69.76337386814541,-70.94544672154706,-71.06296607626007,-71.00739715939072,-72.19454342095031,-70.7477855476003,-70.78592391284383,-71.16425793142234,-71.67773992745454,-70.2489209648153,-70.22331220929857,-72.14986842535929,-69.46550205526248,-70.96507018698601,-70.71053293069703,-71.97853756798857,34,-70.85358918235391,-70.96507018698601,-72.94865449013403,1.3672915982115368,0.5791494998025053,0.8169012264699549
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-68.71106508595878,-68.71204704414949,-68.38794754977758,-68.96321686711691,-71.67711784126944,-71.45610164721771,-70.1572326108694,-71.08829168658853,-71.5668155701418,-71.83550803876672,-69.0206315874858,-69.01518531125895,-70.16985178028675,-69.09846096456921,-70.61984565281243,-69.39951146755915,-71.1675069175788,-71.1409247111986,-71.85529155524867,-71.51106195638053,-70.24556568512001,-70.6019919758035,-71.32611446825534,-71.71601243629176,-71.312093100647,-72.17402468620507,-70.7847245826076,-71.90331457321243,-69.9967110972183,34,-70.53841960177917,-70.7847245826076,-72.17402468620507,1.3196856896013305,0.45502401086636507,-1.2052499072965306
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-69.9881014785824,-67.06421174110032,-69.1135055940121,-69.27502693369424,-70.4005460651231,-71.50519491674022,-72.06746482308367,-70.687509993932,-71.37180291884528,-71.98476520608433,-70.84541751400373,-70.94465905443079,-69.95137861666973,-73.35540706894506,-69.61545475763427,-71.62150204689304,-71.62736798646569,-71.41296088338711,-70.95910090161486,-73.45874304143047,-70.95203427430958,-70.95235575160771,-70.2339648485914,-71.6193959600809,-73.268634545584,-72.52719488285241,-70.19811133360263,-71.86522621028797,-70.29367486644436,34,-71.0055418695184,-70.95235575160771,-73.45874304143047,1.7910730877215892,0.5029067756862521,1.4329812868697434
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-71.2762814956587,-67.81878129271506,-69.10721825094139,-70.0183433206187,-70.87481813904142,-71.22176431891678,-69.31444403951429,-71.10843786050616,-70.727195022517,-70.53876684300936,-70.90959176400874,-70.76908817054209,-70.26058575769939,-70.89713272126525,-71.00474439254948,-71.06589264515978,-72.31411911361091,-71.39657324416058,-70.13820142823553,-69.15352077056399,-70.86186942440969,-69.62099529500227,-71.18490568780268,-70.02760727542417,-72.27406471163319,-70.78871440513431,-71.26165143516317,-71.54309034006036,-70.61346716161115,34,-70.62385745956813,-70.86186942440969,-72.31411911361091,0.8822522452519869,0.9118839157366818,1.6070552536876206
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-68.76114321525328,-69.44057822237299,-69.88180156324715,-68.44118130264712,-71.52358676919518,-72.01844238571007,-70.23102796236579,-71.77392449285807,-70.31867177103801,-71.05795771517364,-71.06755273704074,-70.06461860473732,-70.15586147868561,-69.44767724383564,-70.35238057628601,-69.27789941390536,-71.44930837345919,-71.30856349059688,-71.0099427189596,-69.9317057405028,-69.63186416896335,-70.81157628955151,-71.12568665295035,-71.26643064233059,-71.0181401686668,-71.44383537320124,-70.0962432543145,-72.32938267545248,-71.19910523269739,34,-70.56676173227582,-70.81157628955151,-72.32938267545248,0.9106407040356987,0.33797723586078215,-0.48725966123448794
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.84933638196016,-70.01776731848642,-68.76353800039571,-68.30831322756991,-69.73744925596871,-70.5474960274369,-71.707964656869,-70.54183660653946,-71.31210781366332,-71.16222269848723,-72.05909017018921,-70.3089703322476,-69.99897441163566,-69.11621540405017,-70.07982258303991,-71.32784654590195,-71.34168221988422,-69.2787014019457,-69.14398834936468,-71.2380853495897,-70.99259473218102,-70.78339385158719,-69.89766445954898,-71.39222893616976,-69.16532184912425,-71.5691555517089,-72.32403985376244,-71.78592090882667,-72.21751550671698,34,-70.585146358788,-70.78339385158719,-72.32403985376244,1.1559064307073064,0.33220876359182167,-0.8152218970000478
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-69.22355601339382,-69.87278237325006,-69.40131616804821,-67.99970490697407,-71.66460705999135,-68.93992319597764,-72.60540582041222,-70.88350716726492,-71.30730893377404,-72.09858976431586,-70.29193310910848,-70.87542015303084,-70.57972370143396,-71.50759580312557,-70.67357815233368,-71.32274030140643,-70.72393657424077,-70.96474137518844,-71.62402594845727,-72.01154466055368,-70.4448044326396,-70.11032428601837,-70.03346030014926,-70.12143787796492,-72.07322630505766,-71.68787322232369,-71.22048977856332,-70.35668022822986,-70.32387106509162,34,-70.72221064408,-70.72393657424077,-72.60540582041222,1.0457364325861838,0.5342871006505303,0.40350991301454586
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-68.50929869534403,-68.44106508497993,-67.56308782128446,-68.92690518344703,-69.50332847276974,-70.39408051165465,-72.7666182767224,-71.81940375414412,-69.26448423074892,-69.74452793959034,-69.46835073643199,-69.76151708691756,-69.94069257727783,-69.9611778412264,-70.37124307402487,-70.3945192493912,-71.18799455918736,-73.38727673922313,-70.49914869022025,-71.66997689751975,-69.27275296925984,-70.78885936593277,-70.54094195575954,-71.75483820531355,-70.79338420367645,-72.2787239823286,-71.40424840021527,-70.35879414607889,-71.56456058298974,34,-70.42523452529863,-70.39408051165465,-73.38727673922313,1.7215874718313178,-0.1274403123881893,-0.03868716420971241
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.80368032840684,-69.15168491687015,-69.98369889927336,-68.32134045653655,-70.66885516122845,-70.71807503345252,-71.37943834629058,-71.95990666805389,-72.04292163311698,-68.8391051337338,-72.06069949754863,-72.1306479808594,-70.24026618605122,-69.2882799179704,-70.34681597958414,-69.89273864156976,-70.5956475263541,-71.06071789587808,-71.35840694732391,-72.03930677538864,-71.79855476780841,-71.37168736129662,-71.3335175972607,-69.82828418690987,-70.93032579850527,-73.0658339975031,-71.90467597693228,-70.59052120347579,-72.12257235694021,34,-70.8906278335215,-70.93032579850527,-73.0658339975031,1.2429510420188543,0.42700408519340777,-0.2542400562356
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-69.77764857767579,-67.89542396470641,-69.82976347517047,-68.22007974442795,-70.9005717862254,-71.8799535291566,-70.95921244103805,-67.8647099469019,-70.04225460833675,-70.31204382373409,-70.43382101463816,-70.77470893230714,-70.6922650262145,-69.40243393875333,-70.47274710071815,-70.46255532886447,-71.37816719290089,-72.2424996358161,-69.73514883792208,-71.92701808280293,-69.85240282743754,-69.39022639708077,-71.06550886027044,-72.16192103895068,-70.59162896262823,-70.70584307922246,-71.11527039042687,-70.95903093800791,-71.71266674925083,34,-70.43991469764093,-70.59162896262823,-72.2424996358161,1.2727312134652076,0.6784359649736993,0.3631713030049042
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-68.42018359237717,-69.8850532890247,-68.16787342747011,-67.47317088942731,-71.57135185570377,-70.82388211908157,-70.63250440804741,-69.87623834422388,-69.16143193590894,-70.8460796509091,-68.93438254797944,-69.74713466492307,-72.17292643040423,-68.9553660340827,-70.30505267623573,-71.60045150532288,-69.35385059794675,-70.67373998522046,-70.56637380299249,-70.26081358234485,-70.07982041071594,-71.8164653719442,-68.64160330872856,-71.252319671433,-71.10699205559749,-71.46222569973932,-71.24212976503132,-73.12133075330065,-71.58126767013916,34,-70.33558676021572,-70.56637380299249,-73.12133075330065,1.6814859908738364,0.2209613633167396,-0.30544717036556035
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.76796506614672,-67.80126397354252,-71.46501205042536,-68.31910118410136,-71.03047115042217,-70.68342095394323,-71.33712728814962,-68.70365797456698,-70.55707854924525,-70.82722288657514,-70.88369844970788,-72.12579539682395,-71.22905663047916,-70.23578916045342,-71.30808435864523,-69.03184438224471,-71.03448344301435,-70.78379704696047,-71.05264229655246,-70.40049635689287,-71.10838993301547,-71.09988598182757,-70.95344048140201,-69.90297159900572,-73.64413908183045,-70.8288330396973,-70.87143858155534,-71.98603443599707,-71.24779282153264,34,-70.73175636395712,-70.88369844970788,-73.64413908183045,1.2727917601140848,0.5711246469788317,2.0588249349407755
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.95145828591927,-69.94249206085871,-71.20802839402286,-69.30192824774099,-71.04667426191439,-71.16187937269059,-69.93130897900275,-72.61767870169514,-71.37870726013197,-70.72817476917551,-71.28339098028324,-70.45308638544803,-70.99149869093394,-69.92872274744566,-70.55101866770214,-70.00851965005378,-70.24002487655947,-71.2155352856131,-70.80773518777268,-68.7343243321278,-70.39760875942963,-73.02968103141694,-70.6939216392649,-70.63986178492482,-71.34775277833052,-70.58340899655245,-72.64149304899881,-69.70208655700972,-71.817373521939,34,-70.80466811223995,-70.72817476917551,-73.02968103141694,0.8792806489722516,-0.3733235570999708,0.668261711514194
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.62217774521217,-68.57309733615713,-69.55577721819809,-68.78716699056342,-71.48367316159059,-71.58517142593082,-71.00565923815971,-70.1838904090972,-71.0283568398301,-70.55048543716732,-69.55898813171467,-71.0821365259627,-71.02917158920785,-69.41650345708702,-69.03627307905408,-71.37925113827673,-73.17549258736516,-70.40230252147589,-70.29945764138043,-72.4715120799332,-74.216669321069,-71.84147523163419,-69.56957910292675,-72.26241038410699,-71.34469760985807,-72.66279635400232,-70.85160393299603,-71.2162902062904,-70.92288679015432,34,-70.90051563746216,-71.00565923815971,-74.216669321069,1.6608388997846084,-0.3730456851721678,0.30630712055747766
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-68.23944957622105,-69.61218610314067,-69.86476359102572,-69.66599998609534,-72.42940542064457,-70.77224825651787,-71.97387458683471,-71.43387933295445,-71.13744842546814,-69.92655975228749,-70.19188914907515,-70.03725948444784,-70.25573495204495,-70.75903176510877,-70.62817270677714,-69.81576653470056,-71.55810510149053,-68.76163923427247,-69.9204375354225,-70.51011784696134,-69.54176178146028,-70.65677498094699,-72.29838651964795,-69.5381660037561,-70.53005891197851,-71.53761587693177,-70.70337410256259,-71.86831027076984,-72.6381208903399,34,-70.57953581654776,-70.53005891197851,-72.6381208903399,1.1190702113950153,-0.09987421240957906,-0.27848279509037654
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.17387398203552,-69.32275798274645,-68.96409814311185,-68.45612642915253,-71.00457932047846,-69.89010142008718,-70.62022741676353,-69.179802804759,-70.63892866302442,-67.98394150330417,-69.33552439450357,-69.91906024125007,-69.85110967107927,-69.01265200305956,-68.6684474060133,-70.7606871834406,-70.97035608721137,-70.15404684178323,-71.40591773544095,-70.95493518727667,-70.08516839969732,-70.37637611468111,-69.2256561543299,-71.28828313392778,-71.76688986178765,-69.65175775741166,-71.52496688650751,-69.55323515513818,-70.12600031281166,34,-70.20225890320049,-70.08516839969732,-75.17387398203552,1.7893887612736232,-1.6189791894572827,5.303957517045664
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-76.01346751749197,-69.39471352630468,-69.48714616278616,-68.18003781886745,-70.87419961951174,-70.88543676483745,-69.59545959021447,-69.40978029479176,-69.71007640250073,-71.21349014000076,-68.4658574962396,-69.53376273993558,-72.04785188703883,-69.4508489457571,-69.4003473488656,-69.19507988693235,-70.77235282218311,-70.16613954934036,-70.62916795832005,-68.66410962692656,-71.07122832136798,-69.53427360432906,-71.48762692951055,-69.35976239155708,-69.88100318176421,-71.5718716460672,-70.13667953815921,-71.89517077471444,-71.72079036849296,34,-70.33612871913134,-69.88100318176421,-76.01346751749197,2.2195132840863834,-1.8728631705147747,5.957573002259403
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.79428620339046,-70.34780919939111,-67.90431380229064,-67.74339663328297,-69.61058099571295,-73.0653381949476,-69.21279047873357,-68.74227756109516,-68.62781349782611,-71.57010137243162,-69.44043034288084,-69.8704515080894,-68.59443573399531,-70.47138347087295,-70.01714231458136,-70.81059210674948,-70.1548492782605,-70.22760600445206,-70.02314029296299,-70.53899606803537,-71.28268979872934,-70.27951275548608,-70.53220407690536,-69.49427241234682,-70.70440258837726,-70.90574379786645,-72.16058175236817,-70.77662832009709,-71.424470546556,34,-70.32166348650743,-70.27951275548608,-74.79428620339046,2.0730566003794175,-0.8859784380005505,2.197762638990326
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-73.64287206283355,-69.19255677447367,-70.93294161007132,-69.70413417596231,-72.03339938581307,-71.64317897134562,-73.1859956133932,-70.20468282192587,-71.56611605758216,-71.12574146362526,-68.75705929457723,-68.68098500396937,-71.91119274627552,-70.50760037649036,-71.2710725106383,-70.71117813993638,-70.6643028741245,-70.1981600668565,-69.26531443064688,-69.51834941483094,-72.0106860018291,-70.353145482054,-69.00631675939346,-70.65068029878032,-71.61662643842561,-71.6127892395102,-71.47277427751065,-72.284720529741,-69.99663112170802,34,-70.81797254980428,-70.71117813993638,-73.64287206283355,1.5508627335326348,-0.16840215522235324,-0.3506766701668891
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.00223786201173,-68.85671472377587,-70.57941025347438,-69.55721193071396,-70.70004114206696,-69.77588430514128,-69.3740137290166,-70.70980121290587,-71.14144762285291,-68.91232028892163,-70.0035057602906,-70.04252817391031,-70.64285812527764,-69.9770165151112,-68.12712533118048,-69.91509811664736,-70.5993847411453,-70.28691526151395,-70.6940003439103,-70.17606331192532,-68.98952800599409,-70.45349947864749,-71.4306175952675,-69.56140541610536,-69.97812221758892,-73.20805205390695,-69.96725397256398,-71.54222134021516,-72.35540373292042,34,-70.4330925022415,-70.17606331192532,-75.00223786201173,1.7901255288653928,-1.527836868484832,3.8420185337691595
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.8052992592177,-69.26088850920178,-69.40190194731484,-67.44085963132085,-71.89695625142141,-69.62738267939159,-69.41904177341623,-70.13343768800203,-71.77836546239881,-71.13105220300082,-70.2120505592447,-72.72056431592237,-69.35862031174575,-71.09379648269581,-68.80360330836787,-67.9621723557221,-71.56441407890028,-70.48338431548207,-72.38897578018809,-71.00902213800507,-69.8752588963119,-71.77075189464207,-69.23400770619385,-71.0328371387821,-70.20172229283061,-71.76508001753004,-69.56491792619192,-71.8917496249526,-70.06100959844645,34,-70.5479008326497,-70.2120505592447,-74.8052992592177,2.2810395942328596,-0.441016230830031,0.9093760593385336
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.60065154550009,-69.40179347221434,-69.0861183974241,-70.2776665318313,-70.53708957582829,-72.1186568084161,-69.92138206035813,-69.7744975983499,-69.86513768552598,-70.43101403598679,-69.43040595802783,-70.26396635292781,-70.94844675269205,-69.95481410298865,-70.7437228858545,-69.09694717308187,-70.08246915740185,-72.28970758736064,-71.94008505803805,-69.67167781223708,-70.52380391828054,-71.0463036123758,-69.93821028324045,-70.66533611228259,-70.5350964998084,-70.33561148417425,-71.03164447245035,-70.72998680375628,-70.8087087991747,34,-70.5879638806065,-70.43101403598679,-75.60065154550009,1.513849249810924,-2.433401221963079,8.614170949149608
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.66218069203461,-68.67915013605443,-69.32437570758275,-69.47382583135276,-71.88201720947129,-69.9383893410007,-70.40803546270115,-69.90243107020085,-72.48239351293383,-69.20981853342052,-70.81032582295984,-69.93401077521673,-69.02486552442672,-69.71100194088721,-71.1012210757115,-69.83183984120113,-70.1257188689979,-69.7098811971969,-69.82981178740803,-71.17267867889578,-72.83676819905284,-69.37526642025712,-70.44180631435688,-70.01926642682227,-71.62770616792275,-70.23605925717234,-71.38782174228969,-71.43700533738038,-71.18857559157782,34,-70.54359477470643,-70.1257188689979,-74.66218069203461,1.6322577444202713,-1.3101716623643587,2.2817573851414017
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.84012141055887,-67.9027071833014,-70.64142053980635,-68.53297680611506,-72.11406085213234,-70.01190775311323,-70.49340056872187,-69.74954430140359,-69.79802686597034,-69.49629858868862,-69.75455217572183,-70.36408247990533,-69.88901499920877,-69.6894682012556,-70.72334171293686,-68.12725249305893,-70.99407928153059,-71.35176635247863,-70.55959218797126,-69.94263636571655,-71.66421798952032,-69.90880103653973,-69.61220389614543,-70.76270550536825,-70.03539346094121,-69.73507630759556,-69.18150000817037,-71.42152911682301,-71.9521190131549,34,-70.31895853289153,-70.01190775311323,-74.84012141055887,1.72605364237453,-1.1880248270863292,3.738808248425778
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.54369240550417,-69.70878991961413,-70.00536007569934,-70.9304219111095,-70.85257176411005,-69.26581822535088,-68.78018850529578,-70.2638316084882,-67.94157097180361,-72.02178349663538,-70.5505821715681,-68.81122643470846,-70.01494837316038,-69.74271196959725,-70.52084794912417,-70.94193700846954,-67.72357088221256,-69.9787724699997,-69.38586213743267,-70.41368796696469,-70.5146180435815,-70.09119588056966,-70.51437076689534,-70.03515637417672,-69.14848132105739,-71.24946165819001,-71.53941465988507,-70.6081247678257,-71.20484413706977,34,-70.25185668469311,-70.2638316084882,-74.54369240550417,1.6066531313281733,-0.9222151578646004,3.6153536677609437
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.77511716205649,-70.24498410004283,-69.9478701561379,-67.32220292727054,-68.88147364365489,-69.95738120340744,-70.71775120639208,-71.8053633157563,-69.38029347316433,-71.16827623645575,-70.90031436741789,-70.61511218145854,-69.61194525497832,-70.36314067107563,-69.95234325855795,-69.08831916343391,-71.07230656076386,-69.11166013184777,-71.23987404156455,-68.90757958652415,-69.60229973406902,-70.00145632071012,-70.62673931327366,-69.7511366285667,-71.00389738693818,-71.15401644542987,-70.53870499579033,-71.80882567185766,-70.2922688760342,34,-70.33940186257347,-70.2922688760342,-74.77511716205649,1.6222485261390194,-1.0042064874297483,4.43456298030646
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-76.05740610507715,-69.97936131097991,-69.30805338137615,-69.58110049165205,-68.84744289116907,-69.71166580805897,-69.5430847620273,-69.208614285091,-68.6044475707037,-71.14158301696531,-71.19314177044447,-67.35652192353167,-69.62304043933877,-70.55619016702367,-70.9883336365184,-69.93988164221153,-70.50840328423267,-70.00724133574467,-69.29630133531866,-68.7252491342565,-69.46046188435938,-70.30589444558697,-71.24630798142125,-70.10261164776266,-72.38684461027513,-70.98934299515676,-69.27936247895208,-71.05726936450218,-70.32204297059177,34,-70.18369664380448,-69.97936131097991,-76.05740610507715,2.2225149704782092,-1.9992129607648723,7.50694188425458
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.9932360419248,-69.48298686986104,-67.90049414736202,-71.0160283627592,-70.36923446767055,-69.03518460033358,-70.9363675380116,-70.49162943003637,-70.56017566475117,-69.92784914623213,-71.05227751183263,-69.07471194872733,-70.47351882862242,-67.41012719477398,-69.81868905776096,-70.53540520440747,-72.26687050222982,-70.54274639615568,-71.34000543447179,-69.38719088643177,-70.73229607549533,-71.01907535515777,-70.48181095144793,-69.56511668149358,-70.84846248031546,-69.91558045993996,-71.48030302860481,-72.08881064367822,-70.34743935251038,34,-70.45150428493102,-70.49162943003637,-74.9932360419248,1.8431057639569643,-0.7719966101317853,3.746973902057628
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.9085490813997,-68.00356352334232,-68.95673075443197,-70.31165028326154,-71.18469980098202,-70.46174549479959,-69.63960263103885,-70.90970578171765,-69.80098174063578,-70.63823774767762,-70.49629955152979,-68.10462858070706,-69.95471050728382,-70.08238269936501,-69.19190562154203,-68.8356377927022,-71.73296144133259,-71.12222226163908,-70.9398942917681,-70.89528564197214,-70.94950695875995,-69.42786447297813,-72.56053973994548,-72.0004477832288,-70.65807387166662,-70.22094580402897,-71.37533185460113,-70.52850749110307,-70.86446089749217,34,-70.54334738285976,-70.52850749110307,-75.9085490813997,2.121817717032742,-1.4542239199829545,5.359703589646021
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.82497733483422,-69.44811075650836,-69.45240083080569,-69.52458673170806,-72.65289019586625,-70.53134788752739,-68.63141470851049,-69.87260703080563,-70.0038288747366,-70.66470086379354,-70.25955073563969,-70.28320255861553,-71.47604518095831,-70.19569803560861,-70.54815962778886,-69.16407551446001,-72.390772652987,-71.86168847105321,-70.72709453604196,-70.3910035785924,-68.35437058810294,-71.099697229831,-69.3194605970262,-68.93275268918266,-70.55485434071687,-70.24535490386596,-71.5229224099453,-70.88488402160202,-68.95504079350307,34,-70.47494805795233,-70.28320255861553,-75.82497733483422,2.109632218753482,-1.7280140362426204,5.1052406235434
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.528861793414,-68.54465214985522,-70.27022775770435,-70.02769700833132,-71.51802573358773,-72.62241620063287,-71.58570471505509,-70.33769749623119,-70.9183030328994,-70.76958435701991,-69.60770856917146,-70.43764084830845,-69.13753399261384,-72.41815737865801,-68.1230932858797,-69.21812831369911,-69.55937374281675,-71.49203570826539,-70.80408556070498,-70.75186531267502,-69.4764285129101,-69.300777136393,-71.35700975364233,-71.29706438443745,-70.96646534151417,-70.56114649035524,-71.60440997920568,-71.57241862672676,-68.30653705247188,34,-70.62465690466139,-70.75186531267502,-75.528861793414,2.167009374197636,-0.9919415683758247,2.904896586340833
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-77.34580119582621,-68.8915868346664,-68.47636891503927,-71.34014374206717,-70.41718603450914,-71.64487478156406,-69.336662053064,-70.6009559914452,-72.0305513143834,-70.25969171158945,-69.2694269107472,-70.63454070526103,-71.66765323694787,-69.24776181578235,-69.30176505249882,-69.69337946271123,-69.92921334343112,-67.5264400651811,-70.07077928447829,-72.12421355593597,-70.60157666785732,-72.73114214424379,-71.95894844678878,-68.600407246629,-68.60798465056293,-70.43991370954343,-70.32342633304779,-71.0068180404893,-70.10630859969721,34,-70.48915592572374,-70.32342633304779,-77.34580119582621,3.193901043848381,-1.8450493604917368,6.322526637263948
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.83125972292149,-68.57154942822737,-70.94472807981944,-70.80594668687638,-71.0220667446768,-71.92665025665225,-71.26080649551909,-68.86045780884041,-69.81400067179199,-69.85656719412502,-70.4986701434281,-69.53598260182518,-69.38939269756392,-69.85772184789124,-71.14492082383654,-70.13716659197992,-68.87773286509575,-68.78352601059807,-70.12691944802398,-71.16786082439964,-69.35217883234762,-70.50850912939872,-68.23965778067452,-70.98034763522388,-70.30903656419724,-70.65166813040318,-70.91270540755377,-71.97523982977812,-71.42428584459023,34,-70.4057777964917,-70.4986701434281,-74.83125972292149,1.661244308613866,-1.1227495236960294,3.4115250516538755
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.28781456258078,-69.07864961802208,-68.22507128059145,-70.5534845138017,-72.46301909324578,-70.02113340974716,-70.37464541883472,-69.96085481741376,-69.76763397298217,-69.1553593364421,-69.46607794523585,-67.51019292924668,-71.86314752909162,-70.80287716087575,-71.05677632326228,-70.8385325723493,-70.58435346418368,-70.41813655343154,-71.87592332057642,-69.5913328151465,-69.24053969437236,-69.73459061945563,-72.3215050130317,-70.83734766572535,-69.10608373711369,-71.36757323181278,-69.5138840622389,-71.78375762511004,-69.8490381518008,34,-70.4017012564732,-70.37464541883472,-74.28781456258078,1.877864418256543,-0.5588612221112539,1.0793278848759225
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-74.49979937378431,-69.3002577935243,-70.30567100153684,-69.15449296056384,-70.97947277666192,-69.71666813874955,-72.27487574282549,-70.52111850973209,-69.78006693398014,-68.61253785729423,-71.0816285974159,-70.5170291116621,-69.62908266576106,-68.75236696687713,-70.42442869828909,-68.71498763006112,-70.17535970174632,-70.36813591396222,-68.96229969630173,-69.18174405799044,-69.70245509660899,-70.63861745174756,-69.39613648475816,-70.39625763801163,-70.52108378467013,-70.20983753795835,-69.51818051946042,-71.99875141530451,-70.84412924146632,34,-70.21301632064502,-70.20983753795835,-74.49979937378431,1.442713423014062,-1.6335475121753484,4.375044685673059
