hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-83.96287487722496,-78.1176402684732,-78.54039516981166,-78.884486883717,-82.3008011587336,-82.04911661350556,-83.294903757083,-82.64153670933183,-80.2585389123896,-82.16097666537111,-80.39925354132541,-82.0979649025743,-80.61356697772445,-83.87075208951379,-80.89984503361352,-83.82680010685112,-81.13767854004094,-81.33526545514252,-82.09874164468943,-81.56662503446329,-83.2585781852033,-81.95435393566535,-82.22501727823956,-82.80310513271105,-82.45941815647686,-81.58990294424646,-82.94178587780468,-83.31832965065651,-82.31944542339387,34,-81.82509313537855,-82.09874164468943,-83.96287487722496,2.216067877976485,0.9079056205880669,0.5564322388399061
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.49156802754119,-79.82866738040128,-79.33256511527466,-81.00811628018508,-81.39843340802942,-82.03257003127024,-82.84969697565711,-80.88033342993405,-83.1863703935745,-81.7696039750338,-83.00964668730056,-83.43961113290001,-82.38070631772977,-81.65765356384063,-81.73452310895819,-81.94193263870264,-82.0880345873691,-83.11862709037484,-83.08419237530522,-82.89352944148516,-83.38919819293069,-81.10278524006628,-81.85189547615934,-81.7996101367242,-83.28676895086343,-84.67131397357205,-84.68354034451828,-82.86678455946333,-80.18000114981207,34,-82.30890620637852,-82.0880345873691,-85.49156802754119,1.9155584175367926,-0.07101566938554837,0.23198780134980757
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-84.1368313982749,-80.96546440883685,-80.5573292579666,-79.66625134600419,-82.93487615869206,-80.92544135732817,-81.96900807773349,-81.92548613420007,-82.43719378089293,-81.94466036202094,-82.69866749787795,-83.5829213483448,-84.79875378577354,-80.59609634136729,-82.64890682079945,-84.13457658743792,-83.07553906832517,-82.42633148043484,-83.0538544666109,-81.35138925654235,-82.23012676337217,-84.23069932899018,-81.02417526095701,-82.16525336174348,-82.80004482110549,-81.91743441089419,-83.73488841291524,-82.73181475130828,-83.36092427783592,34,-82.4146531146409,-82.43719378089293,-84.79875378577354,1.48638630580775,0.1722714849132291,-0.33690017066124067
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-83.82716819060413,-80.66381834954541,-81.36580045781231,-80.78689315529984,-82.595989568302,-82.32167956984298,-79.6691302289981,-81.63706708790545,-81.66621566156978,-81.36437934820516,-82.00632308449474,-83.07178010615452,-82.40768223272974,-81.53488999605568,-80.92218737799871,-80.78279467119599,-83.91485153308686,-81.69852776066203,-82.51436080997932,-82.67467955421371,-84.1574883742286,-80.00000512309784,-81.3100161734781,-82.03521392988945,-83.47906254694664,-85.3419952209487,-82.75888515081954,-83.54745435634055,-82.4552104204473,34,-82.1555706910639,-82.03521392988945,-85.3419952209487,1.6259614818270518,-0.3315908722590416,0.08453951512303348
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-84.11496937349365,-80.28737105598836,-79.20588298741805,-81.90114051351662,-81.45359317231298,-83.80088791109807,-80.19681429453559,-81.21751409303963,-81.68691818939662,-81.09504929584273,-80.51508866525361,-81.75984282291445,-80.58849247164167,-81.52700498744126,-80.82381148106911,-81.94928867940583,-82.44929136426973,-82.89720079910691,-83.44009280615509,-82.65598103185675,-81.60396764283715,-82.81913017940316,-82.24791456301293,-82.14604332034108,-82.87983851460564,-83.29819570410135,-83.365622038061,-84.06710457833628,-83.97920487509758,34,-82.06804335901906,-81.94928867940583,-84.11496937349365,1.593521145712747,0.17188851248280454,-0.5869271428672325
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.92761628134559,-78.90228791451308,-79.97481904194262,-78.43859885727794,-81.03928181031877,-82.54558306037265,-81.52221556342532,-81.32259750120687,-80.8437635479199,-81.38643911677563,-80.48703630323163,-82.86626697713596,-82.61180489063811,-82.73697319319587,-82.43522772523085,-82.53044234137977,-82.6603025352293,-83.10891067787934,-82.51097744431378,-83.66046627066483,-83.30098441213876,-82.64084120481235,-81.47931899892241,-82.64220694159229,-82.86139300499427,-82.35776583298,-84.15760461329263,-83.48419609615472,-84.2134045875793,34,-82.22928712918844,-82.54558306037265,-85.92761628134559,2.359624560261449,0.41278648357958997,1.0738182787538535
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.79061241363813,-80.77066620147033,-78.97231279394062,-79.3859515492908,-81.96237229195457,-84.14427166624992,-82.57879873871954,-82.0741317492893,-83.2186281004872,-80.55990392508652,-81.51743294470778,-80.43775705269351,-80.98538364535939,-83.49683834466826,-80.68012309033304,-80.8698519674544,-82.67335363588322,-83.16716599486489,-83.33629389895103,-81.91441904559295,-83.31804236648439,-81.77693194880165,-82.59910968097418,-81.7557518363312,-82.94312423811189,-84.23149371219867,-82.89121389045611,-82.99028781105055,-82.5732429983681,34,-82.19363681149697,-82.5732429983681,-85.79061241363813,2.139349906645831,0.06005252680963158,0.3429418862215483
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-84.76000221457446,-80.67522939387997,-79.1739094475281,-80.47732418150004,-83.12316783783172,-82.62611282110412,-80.94917894488786,-81.87382623342135,-82.77781162472596,-81.8365262086688,-81.12923701375868,-82.11192915791999,-80.47518362384098,-80.78386985445961,-82.11381036158548,-80.98771283026734,-81.23194001758552,-80.94411285835851,-81.3446695199108,-82.37039327471639,-82.05160721625623,-83.12889100775604,-82.97753359919271,-81.41973261759028,-81.63671336855901,-84.14635687240256,-82.08300842379745,-83.11406554520707,-82.52284982824783,34,-81.89126572067363,-81.87382623342135,-84.76000221457446,1.3604818952976176,-0.254921874930734,0.48732928265092834
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-84.46142807674747,-79.90422474674344,-80.16093547209482,-81.14101656839077,-81.98394331132698,-82.08039828035879,-81.30953006654481,-80.87848128035138,-81.51119162325959,-79.78458942686707,-80.74494342209529,-81.51760159118213,-80.53362205794237,-81.14261890671744,-83.55383004471204,-81.8390163562285,-82.5044249713623,-83.30791828023739,-80.16285846488289,-81.44368309883211,-82.66024247449229,-82.12027719665795,-80.82017176188559,-81.50734192498055,-83.36330440122815,-83.91085354736309,-84.76581128952641,-82.56588235186315,-82.42759588753755,34,-81.865784030428,-81.51760159118213,-84.76581128952641,1.7057864068809723,-0.48085281193704416,-0.37221469664742646
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.56300950676885,-79.3049874479367,-80.81756945531774,-81.25101543871676,-82.49994091574295,-81.29883879708375,-81.6967250138376,-83.09697811226998,-80.63356926383294,-82.13220889372352,-79.34960093547198,-81.70250379878358,-81.53691701595173,-79.24388708909,-82.03486338776153,-82.12367803169761,-82.71409678557795,-81.76483117060495,-82.98522231791192,-82.25658846379042,-81.51528869850503,-82.8438451958698,-82.87578302232636,-81.46950674522672,-83.30936052270049,-81.83343731329971,-83.12851224575179,-83.16080245582577,-82.80631917858588,34,-81.96378921448151,-82.03486338776153,-85.56300950676885,1.7017749913310245,0.06732800339003259,1.4480087785904154
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.47804051228027,-81.15942018478984,-80.2895159346944,-78.9506358930279,-81.76506620448455,-81.76136248517203,-82.60299273143649,-82.5442687194632,-82.45651446668016,-81.68022022843373,-82.03919936446201,-83.14554345974285,-83.13469923950808,-80.86253424426276,-81.19823339235212,-80.64779254452203,-82.9050740387603,-81.53589232089881,-82.12834132294792,-80.40269863394845,-81.91260851258829,-82.19573352958291,-80.53878901618347,-83.08372531367128,-83.84896562624954,-81.60557146510156,-83.91946397052274,-84.08377683950283,-82.83827148864822,34,-82.09361902358341,-82.03919936446201,-85.47804051228027,1.77531078892161,-0.15776174738647145,0.6058386291221765
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-86.30336039702888,-80.19293216380451,-78.98195876439509,-80.38616259138225,-83.32873489247436,-80.93771316000756,-82.56444717813882,-84.01243732871559,-82.57670444697035,-80.49832028686053,-80.29425192855274,-81.83801374987914,-83.52187651599462,-81.70659983817178,-84.43531283983184,-82.33557225762793,-84.59362880292537,-83.09571121827304,-80.78585538172229,-83.66311539854972,-80.78429112277296,-82.26651151662249,-82.46345668904941,-82.87134713579034,-82.45177281694214,-83.71404603311022,-83.94091298028103,-81.56875226313332,-82.70310753997921,34,-82.37299680134441,-82.46345668904941,-86.30336039702888,2.5163587930960594,-0.1048102192482174,0.053147959819039414
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.06268091772702,-80.03922675936272,-80.0787552474648,-80.5461174259898,-83.0415399444813,-83.4989550471369,-82.00959542266763,-81.55105063094253,-81.43419757568643,-81.82181143308186,-83.1305811006907,-80.95404064688998,-83.69888016249456,-82.2908021646026,-81.31479468576028,-79.88811345394687,-81.77210521716891,-82.85610065559521,-82.08291736914876,-81.82493108399322,-81.48388812133226,-82.60274578481783,-82.43263531184638,-82.27351858115546,-84.30793774981014,-82.79216525005215,-82.58615289046375,-81.26748306825867,-81.83552849166846,34,-82.08549145497369,-82.00959542266763,-85.06268091772702,1.4327849469150447,-0.2853323079656387,0.3085420897511777
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-84.17867681787489,-81.5065377407919,-81.03912509634625,-81.30274162280494,-82.61339008221401,-80.68483390537445,-81.02039575513645,-81.45359248871871,-82.99210386512988,-80.94046911874125,-80.6613629928308,-82.69636149874134,-81.2859563575827,-80.52042557546943,-82.56618045154764,-82.38983285620428,-83.63440479466966,-82.03809256159433,-80.57018297899724,-81.10330805287745,-82.27371753776205,-81.26841913307844,-82.69231710590932,-82.44141280360772,-81.63652853588603,-81.36188259811094,-82.75441649517376,-83.00153377954601,-83.8672211044195,34,-81.94811805886697,-81.63652853588603,-84.17867681787489,1.0222197389090935,-0.4660247924180305,-0.699517953725119
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-83.80377598860002,-79.65186419441235,-80.65058079454167,-81.352654821391,-83.02890815143317,-82.03065009510847,-82.58192551167502,-80.90660701791572,-81.77391378795971,-82.88418855233314,-80.03757119778754,-82.50240693236198,-81.34934233904794,-82.57197029016474,-81.27197786284324,-82.76992533017017,-81.83921669845573,-83.26628442386198,-81.60492787229737,-80.82470000390083,-82.58708770911053,-80.88560323686274,-80.20707775637736,-82.31982578901238,-82.04776669007269,-82.5895145521997,-84.03543809276813,-83.64220202127336,-80.80758246427145,34,-81.92501690269691,-82.03065009510847,-84.03543809276813,1.2734285623901513,0.08805597379002979,-0.6947746929166922
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-86.8355692032785,-81.77989766276568,-80.52134295585275,-79.90217624231458,-82.96124889442204,-83.54744246633102,-81.53005917954884,-80.03049331624425,-81.97958876594885,-82.99993497505528,-81.17100735046262,-80.66185694532244,-81.5206986817732,-81.56282872067764,-84.16753235712034,-82.12668528762487,-82.65590802826364,-81.36279979919651,-83.0523029018365,-84.48065212972685,-82.81728075727918,-83.60441921840365,-80.83232190869182,-84.13124575200334,-83.30347529024162,-81.94391524455719,-84.11897575856351,-84.07280946012146,-81.63703105523088,34,-82.45901725202962,-82.12668528762487,-86.8355692032785,2.3381177509033404,-0.6015726861376564,0.6833691765305736
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-87.30146286160014,-79.50615475258171,-78.91379268925033,-82.60660203125816,-83.55640939706484,-84.02481760392631,-82.96100978545476,-83.49455336692127,-81.82508925901982,-81.1312172848154,-83.6166847786575,-83.47618499816956,-83.05372537667245,-81.90528433110389,-83.0054459522469,-83.32271030481161,-82.96033931288727,-81.58922839269358,-83.19048570856542,-83.71193030755887,-80.00780587130492,-82.23467791653731,-82.009194395394,-82.00205023357901,-84.23742483491178,-82.62669249236944,-82.32310812637422,-83.27443676407493,-83.711567547775,34,-82.67517540267518,-82.96100978545476,-87.30146286160014,2.4018868936152633,-0.0007359366087487059,2.602835106677323
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-86.06971642555384,-80.75667406959872,-80.33637118287204,-80.9192832323334,-83.91526045749865,-81.19915868840158,-82.18734082692275,-81.94665887132484,-81.69957370655081,-82.49052945103907,-80.06003694682425,-81.32289840644742,-82.35738837477112,-83.48180353016122,-81.6710097167781,-82.76344621671329,-81.46065520568774,-80.83879273535638,-80.42465548695984,-82.09141529700447,-83.66777397168198,-81.87211409529834,-81.81466851513832,-81.64842606527003,-81.68128502841316,-83.74121544564068,-83.82459466640108,-82.35854773391235,-84.26633316550951,34,-82.16784922469188,-81.87211409529834,-86.06971642555384,1.7915314961698603,-0.8800637554430051,0.9432533890703927
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-84.56160818912247,-80.22156967052499,-78.94408523808698,-80.73574054751607,-83.5956686807772,-80.9462987100579,-82.6129425317065,-81.55032743378965,-82.11058207206491,-79.9491476813092,-81.1616777455079,-81.1493052452783,-82.23655663920142,-80.69087437555075,-80.03309138550927,-82.11228484512256,-82.45437818531437,-82.0563666664968,-82.75385754699738,-81.06104085149259,-83.06102200988114,-83.29611379957419,-83.03275338839521,-82.64270930064644,-82.76294691561202,-81.73520854968483,-83.67814652127035,-82.84742413167076,-83.83866724544401,34,-81.99422055529675,-82.11228484512256,-84.56160818912247,1.713893544532249,0.3039385874698724,-0.34925420241315175
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-83.41232063859317,-79.76764013463627,-79.9404638559104,-81.70980781967576,-79.28863824765435,-82.14435866869661,-81.36894783027526,-81.2216120019636,-81.33320227201608,-80.56886556303311,-80.73335121985522,-82.8621599677238,-83.84859025437679,-81.51013732555629,-81.81865172979579,-81.66958740064769,-81.89323181464087,-83.45451254828058,-82.63513893171405,-83.40361519099723,-83.24672394835659,-81.54939083844666,-82.93847181669014,-82.97037333492679,-83.1125127571004,-81.70444596542859,-83.22573515652851,-82.70034057706629,-82.31789868852394,34,-82.01209401721071,-81.89323181464087,-83.84859025437679,1.3729392071004924,0.551402893008474,-0.3190946525512932
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.5801790658204,-80.56197176510614,-81.49127460871367,-80.89644316251977,-81.61583451008737,-83.79464936649582,-80.88641699943405,-82.75842529292176,-81.25368717539335,-82.13106853310043,-83.69869184642705,-83.25264657279354,-81.97319236335981,-83.61908282863887,-81.15392520148345,-83.03518753136751,-83.55585096146838,-83.36562331573406,-82.69113840358601,-82.60953158074653,-83.83076927223959,-81.5440496120804,-82.0088033495671,-82.6126575799272,-82.36163053649057,-83.52211644731234,-82.03050334806053,-83.8701934936533,-83.76875166611053,34,-82.6025619445048,-82.6126575799272,-85.5801790658204,1.3310156772478765,-0.23913055296688715,-0.1290890564167615
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-84.95891764524947,-80.29697698339396,-81.57608705681673,-80.94097744646261,-83.36395965053558,-80.81223925242807,-83.3049297016782,-81.01387948459717,-84.87916376526115,-80.78898215564752,-81.14827302894055,-82.76420796217319,-84.01385594482556,-80.16832634149209,-82.07922879287237,-79.84302585547701,-83.45745189590464,-82.46251818592386,-83.0088254505421,-81.96193088720047,-83.5011744816488,-83.60320024014628,-81.73114191611074,-82.73549691528434,-83.7427100065548,-83.12221592686848,-82.45982950521677,-82.40310112657436,-82.5065218624466,34,-82.36721205063014,-82.46251818592386,-84.95891764524947,1.787893122748848,0.056601222016103396,-0.6623895321665731
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.49377639951628,-80.7186744117692,-79.7256960950751,-80.51059943467092,-82.05572073796682,-82.3533384080382,-83.02112060949655,-81.92432933618227,-82.33009681172088,-82.49596750428752,-82.49431877228672,-83.66922965571376,-80.66651182891282,-83.18400426069077,-81.89798306636379,-81.07810060806547,-82.9312225486715,-83.5080020679875,-82.42929306858915,-82.56866947810936,-83.99970448514033,-82.47580078423485,-83.60281740778643,-82.73734662204453,-84.56287059251864,-80.86629645424183,-83.69080330949768,-80.79122303716854,-83.51234501634701,34,-82.45847802803773,-82.49431877228672,-85.49377639951628,1.6963138316031645,0.02328069979674145,-0.09799821076524351
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-83.42996880912446,-79.7471589502683,-80.40293765912585,-79.48709084720224,-82.52795924880256,-84.21556178548981,-84.21158075530016,-82.09750896013368,-82.93545649499058,-81.03176649430098,-83.61229463415009,-81.42013282273234,-82.2630795763809,-82.62495991053201,-82.34455028860324,-82.09240283779884,-83.02053854763147,-83.22315385354672,-81.72223579387638,-82.5115317066113,-81.00776663095901,-82.65854187323329,-82.68321616192803,-81.98156105496969,-82.38133076667867,-83.07690181642587,-80.95968243843497,-81.72304331146154,-82.16475659056282,34,-82.19167829728468,-82.34455028860324,-84.21556178548981,1.2964250212031336,0.5283120158701834,0.29579409277860513
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.70569115673125,-81.29092262549202,-80.93041910564031,-78.91832926259293,-81.49384923452926,-82.12611314649116,-83.16382778035515,-81.87925791113824,-83.85332405182837,-82.83675409049027,-82.06173433985394,-81.76667147587409,-81.65986595085703,-82.98106183094367,-81.47661269522553,-83.63209952025312,-83.59497458894097,-82.52015648080592,-84.02798458219692,-83.09793116435941,-82.87660172300836,-81.44888624511644,-80.56557099414796,-85.00725097188734,-82.79186567374549,-81.73076840291567,-83.85591250188453,-82.67839703563817,-84.3442547075951,34,-82.56265825001859,-82.67839703563817,-85.70569115673125,1.929331675808729,0.10041826868214035,0.6885632144918685
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.42773270066118,-79.04440783732231,-79.59411953230182,-81.43964313414138,-82.11680345664769,-83.55982633624679,-82.80503119450529,-83.67346850752439,-81.59792008838755,-82.84241195377697,-81.74098475299006,-81.74048780070487,-83.08973204968981,-81.40275082456843,-81.18530395340913,-83.21432825363418,-83.7593417137539,-82.84499070208304,-83.33899041911722,-81.72373386945173,-83.03231098600148,-82.66819568619236,-83.90479593782908,-82.8236384599782,-81.74530074873527,-81.21272590069083,-82.16118025689187,-81.20317824531021,-83.62646346296653,34,-82.3627516815694,-82.66819568619236,-85.42773270066118,1.6842376712010103,0.36225981700092935,0.9463809753464969
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-86.39608621923503,-81.95212480258404,-79.40346054060898,-81.2084929099683,-81.90041683419466,-83.7303356802756,-80.3519920165154,-82.34337346300451,-82.2086969704038,-82.38233077658127,-81.42063657647041,-82.12517928648425,-81.2288948536148,-81.92737400506672,-82.19635491572105,-82.98124841339266,-82.61089593330502,-82.08681147477931,-82.44183821006558,-83.33461732573595,-81.25901286206272,-82.22223470952434,-83.38468303639249,-82.80582067756073,-80.40761089586479,-82.66399971781492,-81.39609688759842,-84.11402045786943,-82.0828624182831,34,-82.22646561624065,-82.19635491572105,-86.39608621923503,1.6044398866371736,-0.8429771897015229,3.294140732853197
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-86.6359671919172,-80.38656875105339,-81.27352227998594,-82.54802769857498,-80.99256751815123,-81.35635361586773,-84.23753595904086,-82.79621419807741,-82.67562240798776,-81.07585490267587,-84.07209605978633,-83.63313898669941,-83.01335746301977,-81.64957927736694,-83.91331172730078,-83.67815443477728,-80.6803953455142,-85.7098473200458,-83.71868028465886,-83.71332501031613,-80.97986178523166,-82.514908420124,-83.67411944268343,-82.74365408738798,-82.99707146835024,-83.66500558738127,-82.93118217242152,-83.2245630493152,-82.12268489630979,34,-82.84873004627664,-82.93118217242152,-86.6359671919172,2.0415313818184773,-0.4236625792095447,0.5024567827780295
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-86.45359331753798,-77.88830887128354,-81.28585306798873,-80.78965092646395,-80.83294874648371,-82.54884682023861,-83.25591310744677,-81.6614280162626,-80.92828237647018,-84.30519002561303,-83.56201554375997,-81.46891657093856,-82.3176223064206,-80.96521446790061,-81.94762900579998,-83.69897193588407,-83.93039367108011,-82.6879521600603,-83.04689233579282,-82.21265006381746,-82.77706985196495,-82.41555486251814,-83.72731771281865,-83.29234550443235,-82.84842849076652,-81.55322128232721,-82.75730351490716,-83.02704311203894,-82.68409610346666,34,-82.44381564732704,-82.68409610346666,-86.45359331753798,2.1858875890940235,0.3641452427305825,3.0582805053083084
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.05574039185552,-78.94475496196578,-80.29410283191442,-82.67160038162382,-80.91895770208878,-81.99533998321577,-80.75742219404829,-82.17064237804928,-82.29250691505814,-82.57301716505776,-81.76441644679237,-81.44361297450479,-81.77943335679574,-81.70216928641126,-80.5194809527628,-81.00066030851399,-83.67786620443437,-82.81645776420243,-83.05527034976207,-84.00447977939278,-82.28459463320694,-83.5998503704811,-83.45724614658272,-82.3036835951689,-82.39807869120095,-82.57067937630015,-79.84494207273232,-83.72057080944595,-82.58456786193027,34,-82.14490158225863,-82.29250691505814,-85.05574039185552,1.7301110780429751,0.26714563480795755,0.2822618659251974
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-84.7536780167472,-79.20984873536014,-79.4740469877068,-82.0177191330463,-83.5812976203985,-82.6564805496016,-83.68257354449072,-81.37470759847658,-80.72513037109536,-82.71435815451,-82.43346148305743,-83.4222501498011,-81.8722138151382,-81.11799641105107,-81.49548832279895,-84.43559669287747,-83.53549100186108,-82.09016625875523,-84.63301736985976,-82.64217589333387,-82.69125139734741,-82.98147675949153,-82.47795884159605,-82.19999291150074,-82.61256699042988,-81.92052054704146,-83.66124709873854,-82.45978073963373,-83.52432029007949,34,-82.49644185123539,-82.61256699042988,-84.7536780167472,1.6958216144543148,0.628275722424833,0.7492237570858875
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-84.76163859609457,-79.86721033124627,-80.61800160143319,-81.48804428861663,-84.01533549956075,-82.99849898820649,-82.6743240001264,-82.27803049019417,-81.13889333261822,-80.8550865082427,-83.57967291836391,-81.90963331532232,-80.85111471088028,-84.54675239625887,-82.46161732584115,-83.64835138893528,-81.9613222139553,-84.91413265821897,-84.09391083642713,-83.82027243081433,-83.37025832280511,-82.12429616824208,-82.93788482483244,-81.63893532246145,-82.78629486923698,-81.99330161107311,-83.98444529219516,-82.26075470530198,-83.36954682934743,34,-82.65336419920183,-82.6743240001264,-84.91413265821897,1.6705118739664278,0.1579224865616095,-0.671579173482407
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-84.29676217443131,-78.67521368876433,-81.1834669461324,-81.99442553356187,-82.91762577389531,-81.64827278515403,-83.217141624942,-80.99002308920342,-83.30015334309374,-80.63808534784548,-81.78093607552259,-82.4699372641353,-82.3525668688139,-83.21399045265557,-82.76001233487155,-83.03842879264882,-82.38218204611377,-81.23981786431034,-82.66312712114357,-82.4872356248203,-83.5728340830858,-82.0669457800865,-83.08460231782423,-81.29747195696085,-83.4238662338899,-82.3463883576287,-83.12417666457597,-82.88496156362113,-79.4826932317156,34,-82.22528775660167,-82.4699372641353,-84.29676217443131,1.4531005922326536,1.1510356541001496,1.6583692121977385
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.23055157264376,-80.77087386930694,-79.93011076871795,-81.04902917896788,-82.53625682549087,-82.62934201635692,-82.18453586088367,-81.62182491519484,-82.5388018828815,-79.61267815800456,-82.62255464019009,-81.875659871085,-81.88206688032523,-81.27052892987967,-81.06375415515183,-83.5361690916674,-81.50956430342505,-81.59611469308604,-81.1417699336473,-82.88981892190512,-82.51108975099206,-82.55666518575434,-82.18621393716101,-83.33651383165828,-80.7535883754741,-83.2039080261971,-84.61387084496708,-83.27705747845818,-83.46621147473718,34,-82.18610777152452,-82.18621393716101,-85.23055157264376,1.555422512614147,-0.22155052052531532,0.3139899578431007
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-86.52899797633313,-79.82691583170265,-80.30671031334221,-82.78211102625643,-83.34597077836499,-83.67417366718793,-82.23499758750535,-81.13255600213888,-82.6411063863588,-82.04039081402752,-82.63834172567259,-82.29280422914708,-83.90670950520344,-81.72046306752802,-81.7639463292691,-83.22117329967368,-82.413631323429,-83.26499187502053,-82.90002169301519,-82.16412133141222,-83.43393221290799,-83.22019129169021,-83.2928312484089,-80.71221920549382,-80.36176755542064,-82.49778780834714,-82.47010176381247,-81.3856924154118,-82.15069844507269,34,-82.42501230031567,-82.47010176381247,-86.52899797633313,1.6585894428531405,-0.5738905245468872,2.521441551527887
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.25488434963552,-80.64837649396905,-80.09792206247432,-80.34519623208452,-82.63383812723671,-82.38182737293245,-82.66759890804713,-82.24776410319483,-83.62524625606365,-80.41896427055194,-82.19088599403675,-83.37553247188615,-83.02105970911867,-83.80227257000108,-81.18227043149449,-82.084603349327,-82.59702511228087,-82.79786674779294,-81.91986556379408,-82.2041401009302,-82.0147203041662,-82.87279337919885,-81.75464901691217,-81.40484992442443,-82.94499960205874,-83.45794495396629,-81.8846187027584,-83.16761732212024,-83.22137247002254,34,-82.35243813456832,-82.38182737293245,-85.25488434963552,1.254159770062023,0.016963128085087206,0.5700972249480691
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.19336542501158,-81.16263784970977,-80.70196014519136,-83.34874758710414,-81.02134026885868,-85.83793270237643,-83.42835445625717,-83.17921660591034,-81.19707228838483,-81.403157706864,-83.03974451225757,-82.34454091271076,-81.84858702186386,-83.62558459091674,-83.16866471498615,-82.19338023226635,-82.44831063292636,-83.59577583490788,-81.12999318012984,-83.47748041467476,-83.69015978136935,-82.00139219128633,-83.23583222096003,-81.65938008579472,-83.8139012065779,-82.68872509059581,-82.8574866146542,-83.68780118545271,-81.61247721696694,34,-82.71010354058505,-82.8574866146542,-85.83793270237643,1.47769604711218,-0.44814256289096943,0.19125643997260777
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.47462117603361,-80.28684657612213,-81.0545316157361,-81.76768270397199,-82.08196617362103,-82.05124659712364,-82.71131443613693,-83.63770945698377,-81.93831474244936,-82.6660004011418,-81.45444020438487,-83.02296690066186,-82.1401373187783,-83.62619803813307,-82.81634206446148,-83.49938585866713,-81.48350130257856,-82.18467166924748,-84.89909447779307,-82.55279018130771,-83.49048430751446,-82.41244370830356,-82.33758498381148,-82.44803381448826,-83.31236675298331,-82.15222038830085,-81.66956721410546,-83.93683607403764,-82.00208897644964,34,-82.59004786604582,-82.41244370830356,-85.47462117603361,1.1638061489630374,-0.6360878124676731,1.02291058618385
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-84.37929259214586,-80.22924192238372,-79.63635516534713,-81.07445838133246,-82.23069105394376,-81.52624834837411,-83.29740320189482,-81.62484022055884,-82.90615672138722,-81.86335863526735,-82.11726979218453,-81.98979971572608,-82.42937090687373,-81.46009886954198,-83.44270671462029,-81.29156968410706,-83.33788787482827,-82.50749821508789,-83.06821655522216,-82.39831260356397,-82.56222951413693,-84.76248490583505,-83.05254291842947,-82.58382255376323,-83.57640858627165,-83.37002407352837,-82.34067217654884,-82.69823640121426,-84.5193469797992,34,-82.49229466496269,-82.50749821508789,-84.76248490583505,1.3200799426312733,0.27448180072276174,0.4801542933486256
