hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.98156458184194,-64.05618848993996,-64.97316983325646,-65.24857544305445,-66.81153970999038,-65.61702073197537,-67.14642430328004,-64.53722398552742,-66.71917656061245,-68.2818412862221,-66.16067695842261,-66.53042878945297,-66.51100813676108,-67.9776604320085,-69.52286903672935,-64.95117243342848,-68.06548007060475,-70.59711851105591,-67.54434337056486,-67.83991091786278,-67.40108877634738,-68.5256826728802,-66.32810866916537,-68.51562576078753,-69.13347964051093,-70.10842600043982,-69.73538430772291,-68.32988250329839,-69.80261829936438,34,-67.5156444901072,-67.54434337056486,-70.98156458184194,3.3812397597102968,-0.0012009869069979917,-0.7818517777502141
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.63317523764148,-63.9275897650404,-64.89803883225703,-65.06656571959594,-65.34578729414957,-66.8859742700583,-66.7138127537766,-65.16922834128447,-66.40906791476218,-65.96759759207684,-67.07374008299934,-69.8251445582748,-69.78764194704236,-67.52054672451025,-67.43027823331687,-67.59553815411033,-68.25706195787967,-67.83078646973475,-66.50075619179917,-67.52023329751917,-68.06645798251152,-67.18154311301629,-69.09226352550311,-69.21140682711147,-66.57543481105685,-67.8730799302318,-69.89769907722734,-69.64735185415861,-67.64052504646803,34,-67.43256301741772,-67.52023329751917,-70.63317523764148,2.7421714909857013,0.0236281969064298,-0.47594309206014396
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.33707741776125,-65.33470656089285,-65.1389543750101,-66.80428238980753,-68.64222998958437,-67.45252409373771,-68.30418116450352,-67.34696654457692,-67.41016294156303,-65.84550103414773,-66.93306517553732,-67.78831158918646,-67.7977124751726,-68.13752079392825,-67.38547046592117,-67.98781940675943,-67.37866695664277,-69.24669674148826,-67.05586953741918,-67.58666143953637,-69.89366666172761,-67.63127557160519,-68.75369570201424,-68.94318616632135,-67.29055927947226,-68.84811700159878,-69.14676629539143,-69.89435813118592,-69.27230218262027,34,-67.88235545121083,-67.78831158918646,-69.89435813118592,1.443945025013424,0.40378917449456814,-0.003856816004250696
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-68.17056812940798,-66.36147997384046,-66.07534890111452,-64.99832972249456,-67.77740210057394,-67.45771131027035,-67.70468726762813,-64.0782689482364,-66.31822285583738,-66.96174412648807,-66.04950980953829,-66.14072908737407,-66.86580459254242,-68.48508472129326,-67.50574309597141,-67.45725543952895,-68.3740556840459,-66.95754074201392,-67.56249426307697,-69.11721603583324,-67.77817919314421,-67.74702775140977,-68.85658554951864,-69.17070631289769,-69.59635905893253,-67.40323225830184,-68.5186762109506,-68.38085680487531,-68.55440686942626,34,-67.4629388557437,-67.56249426307697,-69.59635905893253,1.5383524906484496,0.713400170126993,0.6292382575350857
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.62412389126112,-65.81746346235222,-64.20702846492347,-65.99514718409874,-67.63489708557073,-66.17029712659026,-65.83013937315138,-66.21506423234372,-66.29595989204803,-66.97271803042851,-68.21173060271461,-66.19740115579147,-67.89275882575008,-66.56468308111522,-67.65739370581166,-66.84357766588643,-68.76324223618009,-66.51354865992312,-69.66087786997637,-67.25798316836699,-67.64531134224373,-68.91064854558195,-67.22641890917969,-68.2466767258652,-67.30502178139656,-69.61442738046954,-69.12547822367263,-70.67200070015126,-69.71483079230958,34,-67.57885690052258,-67.30502178139656,-70.67200070015126,2.3868588482781474,-0.26821529602895094,-0.33321301572723394
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.40883552368045,-64.17088124991949,-64.6249543938073,-63.89514658638274,-66.841362471134,-67.0060952943654,-66.30373909940157,-66.29211765654136,-66.10337947718915,-68.62761208600581,-67.82281271334462,-66.53078809057666,-66.33289918370757,-66.492759637493,-68.93729307607961,-68.14918761206435,-66.63143894920543,-68.75586620431582,-68.05016394221211,-67.53657439915791,-70.14135951239221,-68.2103458055324,-67.87889063738518,-68.94119937526098,-67.6963788731728,-69.38203930324826,-69.86006182784735,-69.6527365962241,-67.93689494305971,34,-67.5246142938175,-67.82281271334462,-70.14135951239221,2.585536827925211,0.5103346488016693,-0.15112428172731818
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.3088853151542,-63.4478422951734,-64.73462906903998,-65.33803264420634,-68.96329495822268,-66.01217452426764,-66.34638481328135,-65.37028844026105,-66.11421441078537,-66.58022183874793,-65.54942523179697,-65.90931131442224,-69.11605603827867,-69.12528473119747,-67.36090167548537,-67.75318750623339,-69.17259142903917,-67.46403762602091,-67.99250153199542,-68.65317769947198,-67.69523960862946,-69.11387237914013,-68.81758723681456,-68.29616581464522,-70.07143893816479,-69.0077295886585,-69.1753663366369,-70.07213634473143,-68.72149659736048,34,-67.63046468751251,-67.99250153199542,-70.07213634473143,2.943566494535058,0.6179406195933663,-0.5398163574161532
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-71.21921007281708,-63.53342981811186,-62.47614528275891,-65.0993613635693,-66.50668941217,-68.31946888252578,-66.25151389593964,-67.6444190491607,-67.77008314037005,-65.4910509983439,-68.30103961003279,-65.81091507811765,-68.33718249720916,-66.85074796334962,-68.43467838579863,-67.66067411297232,-68.94058948596657,-68.75678623692963,-68.82744440357496,-67.53828330415064,-67.35344641383367,-68.09928457458395,-69.56981436121318,-66.22280309213143,-68.51943912083146,-69.36765673781856,-68.53400205572802,-68.07314669100067,-70.42811576805069,34,-67.58404902789864,-68.07314669100067,-71.21921007281708,3.4289624733761688,0.8140814688543159,1.2181051192986785
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-68.25667956417537,-65.86986171799555,-65.24865224563686,-64.37919089951498,-66.50402199557196,-67.12019486130318,-65.64539522205924,-66.75811740859365,-66.38117404626038,-68.30528566148828,-65.42690323604552,-68.12844760421166,-66.79294513483975,-68.1048082327515,-68.6408275062528,-67.96978628649869,-66.20243923510621,-66.98612510249737,-66.78096922870823,-66.85852087067558,-68.12649101064135,-67.57537666064994,-68.36520199476247,-69.13488955803606,-68.45782818919044,-66.28867818966766,-69.10244741509399,-69.6349905648898,-67.93075599742816,34,-67.27506916001884,-67.12019486130318,-69.6349905648898,1.6230990324260355,0.24974110368756566,-0.558090474653739
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-71.16451213315052,-65.80798618620598,-65.08496262139327,-64.10020770604741,-66.02863684970461,-65.9461508454426,-65.7209460913594,-66.80202569387609,-65.01738116506604,-68.4901048061868,-67.30072577077821,-67.07320093047562,-66.59434131634953,-66.74391151251758,-67.00492101107767,-68.6062718615314,-67.19633193833594,-67.25297375792742,-66.43376340633797,-69.49298668056599,-68.23080117491747,-68.75574686819053,-68.30946785824362,-67.55325304337535,-67.4828191391949,-68.92659427316998,-70.17808553187339,-69.81896880776873,-68.11037342488437,34,-67.42167077261891,-67.25297375792742,-71.16451213315052,2.5845344693656918,-0.22522055994748447,-0.08480247475404656
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.15849729398805,-66.12084026145043,-64.58098768180368,-63.4271127669504,-67.45348667611924,-66.83779473427835,-64.8290866345697,-67.58664767125227,-66.4840215818739,-68.37491967709984,-66.77994112258706,-67.56102804524281,-67.27488855718546,-67.9613053291338,-66.86996415888154,-66.25359385904139,-68.63346046424942,-70.34278428982859,-68.27799837152342,-68.49017047324661,-69.31868818010788,-69.78352249256396,-68.27219255534835,-68.43687368945525,-70.65407898671253,-67.39892249029342,-69.12531160053764,-68.13890749936195,-68.7004599719814,34,-67.6940512798851,-67.9613053291338,-70.65407898671253,2.6269967096984854,0.6369015669933499,0.6608617093498075
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.3231933748825,-65.53356972164751,-65.28011050834289,-64.43982677175,-65.72953143442193,-68.24622502804056,-66.2694604110582,-66.89804634190904,-67.67370785294595,-67.72504014031747,-67.72517904173144,-66.90737423904167,-67.86384858862912,-67.0528277119527,-69.34009936296454,-68.49418679181319,-68.32333756773154,-67.06781802420102,-69.70676964334584,-68.13771383394376,-68.76661614786921,-69.85988629820662,-69.66177554269558,-66.78711291609176,-68.75758529337841,-69.54781501393624,-69.43615172291304,-69.59946984303572,-69.11261741050389,34,-67.90575505445867,-68.13771383394376,-69.85988629820662,2.154983049073172,0.5946848968677311,-0.4633119112283772
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.31545637412664,-66.008887494168,-65.70167480220158,-63.19001568301309,-66.79054011781561,-66.94765531811413,-66.89581575890853,-66.80775550452,-67.55496715814054,-66.93925215351621,-64.90066747922975,-67.42057620938478,-67.83158205626738,-67.99605341712099,-66.8571395712443,-66.3844654610767,-65.95271345293091,-67.64543369013212,-67.53676923797013,-67.56987802510533,-67.8586954318468,-67.70838556645842,-67.93109553548925,-68.89985303765938,-68.03757522804598,-69.20459018725214,-68.8471239318484,-70.35026468594715,-70.11983507487116,34,-67.42085233256572,-67.55496715814054,-70.35026468594715,2.1596597194096905,0.46748750483542256,1.4167292818073949
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.24294838257644,-65.08321231594476,-65.13252481400839,-63.851986089891106,-66.00842982915401,-65.66846959372373,-68.42928943452519,-65.57122936660446,-66.48268262595877,-68.43230414089533,-67.02982172707542,-67.59315216257306,-68.28168664594216,-66.48482326187249,-68.72574472323187,-66.4833260508567,-70.31767601869453,-68.90998601856002,-66.01435428785683,-66.59722387002098,-67.82363641863948,-68.29816429963398,-68.94216801043123,-66.7796728108016,-68.5774812969782,-68.42427326267897,-67.7841757888363,-69.40680424933157,-68.65026801962988,34,-67.44922467299752,-67.7841757888363,-70.31767601869453,2.4835326438120955,0.23650544709095625,-0.5075046567186221
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.09165980057267,-64.38975399287997,-64.89147165465216,-66.00135081740063,-67.06191890584427,-65.69547759766002,-66.20949041080334,-65.36228035879637,-65.35795254024876,-66.94625308724945,-66.71553943842501,-68.92618267698182,-67.03801303689843,-66.91686561142559,-67.42634186534856,-68.20034423430889,-68.28157627634687,-68.99530717596033,-67.36189107546016,-67.7903508939893,-66.97182920400425,-68.90320904899073,-70.51014013508767,-68.67802416312335,-67.91791730882142,-69.08429838515141,-68.3694111053131,-68.47547716036118,-66.35175535860635,34,-67.41110632140386,-67.36189107546016,-70.51014013508767,2.236074498552141,0.026179677978636268,-0.4672998790587144
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-71.30321841618651,-63.430510597366556,-64.03926145581201,-62.98756618144199,-66.11277454499405,-67.78708543440227,-67.21659261721658,-66.13189172592207,-67.50094609291078,-67.06886761150103,-66.94315796985808,-65.46447078136937,-68.93970661266886,-67.99988272989474,-68.40278046255544,-66.80172981617034,-68.13389913056665,-65.6988863872878,-69.19010878242268,-68.90765145543429,-67.78239732267915,-67.42136801092278,-67.91762243581611,-66.1907062658646,-68.6084755848417,-67.28751879143566,-68.35833035008973,-69.97120812049495,-70.52301706539521,34,-67.38350457770764,-67.50094609291078,-71.30321841618651,3.548562424997561,0.411215647774474,0.5041117470763923
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-71.37535123467633,-64.33584732764122,-67.30327565229145,-65.31601672453142,-65.91833528115394,-66.26945303639707,-66.7936213529924,-66.09582119465782,-65.87255491449612,-66.68818918032744,-67.33077346854643,-67.6131144915143,-68.27546202153752,-67.53060667683484,-67.85567548001687,-67.05152397681063,-68.30339695614863,-67.67458316148405,-68.08157721479,-67.24321373050095,-68.04710680460919,-65.94056472583453,-69.13212296352994,-68.79493082025623,-68.1232217763927,-70.30623659450961,-67.76962437740681,-69.36041635536829,-71.66739149707077,34,-67.65758651697682,-67.6131144915143,-71.66739149707077,2.6620820596834895,-0.593957015968685,0.7549882795033986
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.84995692671217,-65.42495282299306,-64.34529381142225,-63.841804747650976,-67.69035496834185,-67.45687881341868,-66.86907613627639,-64.36186505707614,-65.23594304525449,-65.90248981765164,-66.46699635702963,-66.53532818096052,-68.53158155354166,-67.69183104600512,-67.04639815833366,-68.61049857041667,-68.763272913698,-68.16143079742561,-68.33544067183882,-67.6545263274315,-68.80500304034977,-66.56509377138126,-69.2860479841305,-67.88338154996573,-66.6875594282989,-67.61164628829589,-67.67734901491175,-68.69829359233715,-67.14413454402947,34,-67.21153206679926,-67.61164628829589,-69.84995692671217,2.213271755810095,0.6114232550197307,-0.10478205748117109
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.6374955453037,-63.44601422756676,-64.103760441218,-65.60674376359772,-66.21591337997528,-68.02385686073433,-67.53887951132005,-66.29001093619647,-66.11177462665603,-65.86345483034879,-66.56940262042689,-66.27464300568404,-66.38095410229128,-67.07374124339333,-68.24055032085057,-67.60197915407399,-68.38060859051792,-69.92996596678756,-68.17245985920674,-67.90930199541317,-68.92872449300846,-68.34951528306131,-68.3072218164325,-68.99562968138093,-68.30997640159204,-68.58678063509419,-70.84448054293152,-67.81992921218696,-69.03941246727375,34,-67.5363166039491,-67.90930199541317,-70.84448054293152,2.651212366904782,0.5058991313534743,0.43054650861863575
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.85947192807389,-64.0611978553516,-65.1797682499062,-64.03352972155159,-67.58043826885228,-65.56515106919592,-65.42207444029681,-66.50773969880298,-64.7605431677301,-66.68929864317815,-65.70299234389803,-68.65125261057767,-66.57806208293897,-68.74427740986557,-67.5680911207256,-66.29629097823647,-66.5184934700102,-68.33248553333023,-69.29565013235559,-67.90154979717396,-67.67703592835896,-68.56695316221222,-68.62350031812106,-67.67072599371718,-69.28669912839636,-69.27153115123379,-67.29432849957374,-69.24307603617012,-69.45715101691914,34,-67.35652964678465,-67.58043826885228,-70.85947192807389,2.9751675560296293,0.2174210941367134,-0.6524853357484832
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-68.436237598448,-64.58866196923498,-65.34319579741032,-63.2160276408027,-67.88314156561914,-67.62169403245929,-65.79796746986814,-65.10453381474652,-68.46118384954922,-68.02013953805007,-67.09188859186878,-65.94802886996276,-68.65353594094174,-67.3381009853852,-67.78827349559201,-67.78101790280981,-66.93295995996706,-68.22154335482688,-68.51537804977825,-68.81807832532513,-67.40130115413022,-70.06736569841425,-69.11165217740194,-66.80714427577131,-69.92447264626814,-68.43035440314843,-67.52023137737706,-69.82891238012084,-69.73788920430606,34,-67.59968662308913,-67.78827349559201,-70.06736569841425,2.64202915378964,0.7802404591365657,0.5376765500015233
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-68.98696610345974,-64.1601866707939,-64.9364104474941,-64.65964396531456,-66.68240556986224,-65.75582165302495,-65.83336113552173,-68.45157535590282,-68.01963435622314,-66.66457287078705,-66.77677183953112,-67.06293087267682,-67.78716982097717,-69.39779127822943,-66.97150194420175,-67.6677995250331,-67.41972721863884,-67.9606308785843,-69.21146755740476,-68.90430270076311,-68.31122499576877,-68.17762342972264,-68.04470982848164,-68.10369342749816,-66.2639157766446,-71.36514981572591,-68.19417426375796,-69.4071251287875,-69.2917310087744,34,-67.60241446343402,-67.9606308785843,-71.36514981572591,2.4642438220392346,0.2026599805530178,0.29661291783525856
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.3156638341153,-64.90804436762258,-64.39451715808232,-64.584952431391,-66.22891492843733,-67.14414318583827,-66.58417385489584,-65.89001508073791,-67.40590469203805,-66.88169177036521,-63.962157067128,-68.53070702981066,-68.13384750567623,-67.99169977456516,-68.43726203455064,-65.70150172169294,-69.42469067800234,-68.02793202515765,-68.38530074613269,-67.43795637426118,-66.75654225646159,-66.23627517528593,-69.14853253963076,-68.69631283113343,-66.70239718874929,-70.02077250750638,-68.96668288897595,-67.480946829183,-65.3010841582589,34,-67.23036629778231,-67.40590469203805,-70.3156638341153,2.7457032920971156,0.16117956815605453,-0.6603103011315681
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.75370130118552,-65.77126207532407,-64.81189856542322,-65.48401332189738,-68.91580424678085,-64.46142992490337,-65.34736293830856,-65.99532639782487,-65.60736942289937,-66.76532485658896,-66.2745010640305,-67.61847975997988,-69.03497046580168,-67.9494960243237,-67.59101423538928,-66.61877670733739,-67.38483309359597,-68.11569364269155,-68.79565893283996,-68.30753570358166,-70.45064112668734,-68.64055222777341,-69.51076537770204,-67.6196484236351,-69.02432771985188,-69.19654178480552,-69.93282929021892,-70.14592357309604,-69.00233928397833,34,-67.76303522373986,-67.9494960243237,-70.75370130118552,3.0048623151511804,0.20430998931342698,-0.9664871163993398
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.47395508880747,-64.21972695684357,-64.849077731199,-65.21347763033393,-66.67343127279855,-66.388184413126,-66.13872177476712,-66.89355367984385,-67.01107882438805,-67.14251270500023,-68.05099370011338,-65.88790902773832,-67.1073769434215,-66.42839342738151,-67.9290405479493,-69.95260057207047,-67.042321741625,-66.66561096551993,-69.42348868896744,-67.31039991462214,-68.54648122984473,-68.56268066135704,-67.93301278251765,-67.5047364372984,-68.9753499209615,-69.73022631214124,-68.51203201938335,-69.90841520746189,-67.18414882940209,34,-67.47099789678911,-67.18414882940209,-69.95260057207047,2.169915028979843,0.11273512106683262,-0.3957705188286793
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-72.04775901264351,-63.16817934425182,-63.71550759623759,-64.5083139396194,-68.31497493051981,-65.6967782091994,-65.70351420451745,-65.51846345593663,-67.20018092970167,-66.55467089037451,-66.74601459042742,-67.63104715663302,-68.36781039661396,-66.26585790594008,-67.29332566440482,-69.139667119499,-67.96901823741518,-67.33051084165544,-69.21392310005481,-69.18850473368973,-69.40345200211024,-67.97602303790565,-68.06334434441797,-67.79026961770876,-68.1572367516531,-69.3766380291775,-69.7518571578193,-69.29470230705645,-70.07162643310267,34,-67.63652317035472,-67.96901823741518,-72.04775901264351,3.7576737641074947,0.3581461779047923,0.3392518668644211
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-67.98970849896799,-64.81562176347879,-64.72035005947231,-66.12970248441545,-67.38487841124652,-66.66801694099954,-66.13948750131891,-65.69757774597757,-67.34357387057008,-68.17066123521147,-66.24551776781513,-68.46505450279106,-69.16357534962118,-68.50879337394412,-67.5048112970465,-67.73913552682033,-69.99981797807159,-68.6874507476193,-67.02304654461587,-69.22706592169851,-67.98455935943245,-68.77487162098454,-69.35830199175626,-69.00698843519982,-68.65657406153197,-67.92729366927203,-67.62100900150269,-70.03432298749256,-67.21877227595121,34,-67.73126003189054,-67.92729366927203,-70.03432298749256,1.883320228781242,0.4698004539828134,-0.23258810994434054
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-71.34612924159421,-64.50435654857401,-65.1969887430105,-65.03835001161733,-67.24078082813423,-66.17565240533209,-68.81937963004678,-66.82748448377521,-66.86146263221643,-65.53704369346468,-66.32869203942069,-66.47737239771922,-68.67809385133627,-67.50678257360053,-67.42373149835511,-67.39616270902573,-67.14025734700415,-67.87535480857464,-68.35825369753624,-68.12742803195195,-69.03989980299745,-65.8293069787821,-69.10977824840799,-68.80514937696175,-69.22931422465993,-70.20993637420193,-69.48097142114568,-68.95001915993669,-67.60410725274883,34,-67.62476689697009,-67.50678257360053,-71.34612924159421,2.5519267631134053,-0.07207797207439244,-0.27151349875250474
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.33767828649529,-64.25734307871342,-64.08180706731353,-64.90368800902692,-67.86469300372136,-67.15291386041527,-65.66377753184629,-66.43163182714312,-67.8729205756867,-68.06423614913942,-66.22757388692912,-68.19893703423604,-68.36387828649958,-66.74707950458188,-66.54696707508866,-67.22923321043018,-68.17983375652372,-67.6889515252785,-69.2911675960402,-68.04806406562047,-67.46411542305592,-67.83786022521952,-68.74228290357534,-69.41469901452581,-66.2900706038503,-68.47153871926676,-68.80848260999328,-68.15707254146328,-69.2066712371514,34,-67.50155753823559,-67.86469300372136,-70.33767828649529,2.186694534147429,0.6380564396227392,0.2407871557128538
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-68.91365835790623,-65.85172554816204,-67.03679288022553,-64.72726142070327,-66.63896401750006,-67.13696784272271,-65.49140468136926,-65.1284333528983,-65.80799639699347,-65.76258353276658,-65.03846229349689,-66.96884846062588,-67.74203649884312,-66.54356971294092,-67.59202622275156,-67.48973476886663,-66.87035390227248,-68.31092347841188,-66.96582285418401,-68.34472104717278,-68.14445519678371,-69.45872812377718,-69.74032999051984,-70.0736966679226,-70.26869166655062,-68.10257826368837,-68.69648382765112,-68.34485994280132,-70.21747068416225,34,-67.49688212533347,-67.48973476886663,-70.26869166655062,2.4779619519969187,-0.09419612172388568,-0.8292124542420454
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.89063945342959,-64.46046188001017,-65.36681639722217,-65.87009892557252,-67.65137758357461,-68.89251160294138,-66.41240889209695,-65.10759285718608,-66.77962318445746,-66.09308619419926,-67.48634753019438,-67.77503881231493,-66.52883696532172,-68.28234675336445,-65.24990667394171,-67.15566536846825,-67.93713783675355,-68.62145484639281,-68.05064628399086,-69.70927262244446,-67.48861705548414,-67.39162444638622,-68.79350507163707,-69.38334951369357,-69.40523390367451,-69.59399842415925,-68.28590529819932,-70.09806410649117,-70.06517436398055,34,-67.71816354646839,-67.77503881231493,-70.09806410649117,2.509911339559784,0.2873179297154455,-0.8359092532084249
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-71.08407049587045,-64.09391844932013,-64.18984948764445,-63.759108878959196,-66.59832780353048,-65.39780291907107,-66.8986092565621,-66.85426838230981,-65.27641161732643,-68.77998770544028,-65.41290396220003,-67.97037515368892,-68.64958489360376,-67.19637313472322,-68.05889261401776,-66.64116580417182,-68.57314276132364,-66.99946599789865,-70.65207382979412,-69.5639251405558,-68.1389604600039,-67.61134020766619,-68.96799037770526,-67.43071343094317,-66.2329450089011,-69.88544696868684,-67.41705514987973,-70.39167457883067,-67.91105402245337,34,-67.47025649976146,-67.43071343094317,-71.08407049587045,3.5523646935795403,0.10779469120456875,-0.3762845435598976
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.82856683351689,-65.0924772181683,-66.63806651556484,-64.98940521796267,-66.65386090472396,-67.97626896727124,-66.47106895549544,-66.92167577146999,-65.91528422346052,-66.32610462906707,-67.21293439950742,-67.72376066721543,-68.32386231625624,-66.08523970942542,-69.19087381240254,-66.3568561733647,-66.54576891656407,-69.55943560381253,-67.61451293404276,-68.70943096458953,-69.08081573145856,-66.68155152550187,-68.47511140701423,-68.67993394481219,-68.04775463623595,-67.37121114184743,-68.33697641165149,-69.49594712121001,-67.28781007906211,34,-67.50319195629916,-67.37121114184743,-69.82856683351689,1.6777096738588764,0.004734138646876849,-0.7911477105693225
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.37938299919112,-67.3528503524526,-64.27809551266067,-64.24850726826996,-68.27241986236542,-66.37280879542429,-68.6487192818088,-67.91885911186095,-68.28538441134097,-65.58570341688349,-65.32153491448594,-68.01025977094099,-68.59935041440953,-67.95891526039529,-67.99683885253714,-68.22083348407318,-67.67889485562209,-67.40587072810209,-69.75342197102276,-68.51368697954184,-67.62782803339898,-67.59552418647496,-69.06733050738367,-68.18856515565365,-69.05932465917172,-69.6061045113144,-68.3476574413123,-68.32694748800905,-69.76223523349992,34,-67.87530536067615,-68.18856515565365,-70.37938299919112,2.155363624483124,1.0063597013467307,1.037815692642304
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.78122410756434,-64.17263064344239,-64.84030612721153,-66.68119269685432,-66.64394837993605,-67.4041898657475,-67.43226995202444,-67.59939789917668,-65.75746094630595,-66.75020173396007,-66.36207176190653,-67.41508579069037,-68.3275131511251,-68.4376984702311,-68.48682165697022,-67.39043632092714,-68.56311499128984,-68.21928153817653,-69.29914132906289,-68.51565039398979,-69.43705651167403,-68.38323101906644,-67.56089161709485,-69.67437603920206,-68.15070238783021,-69.88899259388761,-68.72416551483684,-70.21322753466545,-68.46699577055229,34,-67.88204402570355,-68.21928153817653,-70.21322753466545,2.0379309967867756,0.6985471052877017,0.4968164015760359
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.38316328188209,-65.03216630125813,-66.76644342566131,-64.9616297756664,-67.71101825749959,-68.2629852428206,-65.59484285146263,-66.57123161988034,-69.30263313934358,-67.08156324948106,-67.8012046520522,-66.71197522575088,-68.5864386617672,-66.16696394215471,-68.33585861139552,-68.17528769645624,-66.62611681762263,-68.30892388481949,-68.99568579024253,-68.82392605811889,-68.92629775250336,-68.6893657542982,-69.27873020393855,-65.81452550033764,-67.75529701033379,-69.92804309397567,-68.88961520691755,-69.44308837748028,-69.01620213647192,34,-67.86004219039977,-68.2629852428206,-70.38316328188209,2.062750002852812,0.45606445452173594,-0.6712873971799311
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.83475568946041,-66.37002621782504,-66.34422677169343,-64.19667082803339,-67.66797632175486,-67.50982806167231,-68.88416019539892,-66.54791338291176,-66.439246550365,-66.34485010606593,-65.21204649762865,-66.25532420749924,-68.4454269884195,-69.56048334841206,-67.00387441534042,-67.34334475774583,-67.07259680447274,-69.63166617983616,-67.95079660183315,-68.09966696609766,-67.83934597446616,-67.34276662752963,-67.72132188044584,-71.10037113541966,-67.42004683306658,-69.6467243680596,-71.19297116484994,-69.24552063117518,-67.72277799357882,34,-67.79126646555372,-67.66797632175486,-71.19297116484994,2.545176848166578,-0.22695257039123454,0.13094367754373115
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-69.53523234403606,-65.86960708903852,-64.57167842711546,-65.40023657795183,-67.35790203380881,-65.63238226371878,-66.09491263125082,-67.06628535892371,-65.20219533450941,-66.84484558943686,-65.54852168899566,-68.24720446532704,-68.19337826733008,-67.34299101517558,-66.57768239261554,-67.42611769586831,-69.39383341832784,-68.91481717090356,-66.22056683326203,-69.0518428007264,-67.32329825187303,-68.8696984501037,-67.9390739982715,-67.62435790045848,-68.86299305744151,-68.08438489469842,-68.37871523716146,-68.26260032562337,-69.45115842131244,34,-67.42374185983677,-67.42611769586831,-69.53523234403606,1.9252627064302188,0.2934797442518153,-0.9402983577057866
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.21421650146138,-63.908524866576194,-64.14656992416549,-64.3201725930017,-69.71580620373516,-66.44557266807337,-66.23812491806143,-65.76789535413289,-65.67458694774527,-66.0804560527156,-65.55330682059943,-67.57701050930389,-69.68682496500432,-67.83927066245403,-68.3899475620989,-68.40967140693765,-67.131674477809,-66.68243216248925,-66.68868357974604,-67.78933419591921,-69.94592140836542,-69.8124128617842,-68.77083928152717,-69.1707785206193,-69.5145168989635,-69.40156451980923,-69.12534501749722,-68.11391313385988,-68.39747525228327,34,-67.6038913540255,-67.83927066245403,-70.21421650146138,3.322891430970352,0.451913729325122,-0.8169391889698612
