hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.78407571418322,-49.63981352838417,-50.70124105538456,-50.99107568377764,-50.45380132054447,-53.86518179523823,-53.01343910204723,-51.27951497299623,-52.76676954829779,-51.932089512670316,-52.845927152781805,-52.35600503977476,-52.97603031202185,-53.103282599660425,-52.496995879745285,-52.0657716733374,-53.1835001057282,-53.48200223604022,-51.601560299726316,-50.678367964951434,-52.42175225811519,-52.692802059362435,-50.57178301646785,-50.33449110355498,-51.263319570913616,-53.34056592164695,-51.69385841791998,-52.60294167909033,-52.76699042012886,1m,-52.23810172222385,-52.42175225811519,-57.78407571418322,2.2661343570515906,-1.4384060102404168,5.100362939425956
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.527429455721744,-49.69404946704582,-51.80957883461394,-51.359556416407784,-51.93613636945179,-51.91856818054534,-53.026855622926725,-50.897652254152476,-52.2697985447565,-52.57535192420277,-50.73466586294885,-52.033532923858566,-51.10026391188643,-53.97823375365217,-51.32100237700167,-53.17238823061665,-54.00177418163928,-53.38223428976469,-52.207947053217254,-53.97889125850742,-53.17169926857491,-53.52152498309042,-51.1770355395831,-51.49407269475541,-53.7035510570912,-51.60193761121072,-50.42205642744519,-52.17953175795807,-52.4379229872426,1m,-52.366732525512745,-52.17953175795807,-57.527429455721744,2.1908050279898514,-1.292449942174769,3.7162153687795674
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.760463960002674,-49.978804049238995,-52.92592902786024,-51.58823037029654,-52.83145151753241,-53.65926511924048,-53.43463497771305,-51.480047943811186,-51.603063906724906,-51.77195005275795,-53.85806555641945,-51.0958025324634,-51.443196347874085,-50.79421504577423,-50.63880407308227,-52.97439024824689,-55.20601063039787,-51.22500208170847,-51.29399846987906,-52.863617888236575,-52.98937535271713,-52.371727193711685,-51.528913808563125,-53.22775699640613,-50.473082638211125,-53.30960271002956,-52.4839476817746,-52.634512844018396,-51.77596339824786,1m,-52.38695953182553,-52.371727193711685,-57.760463960002674,2.361198709977725,-1.4751469241647106,3.894880385547045
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.427296160836306,-48.46750710031075,-49.48917500911902,-51.06888721102189,-52.82496608035538,-51.50140591350434,-53.35869565825235,-52.51224807788784,-51.88416559355606,-51.51234015969388,-52.81899828907294,-51.798320782946455,-51.80754219053489,-51.04230544101923,-51.45793286890895,-53.39499888999832,-53.18591345956929,-51.787856011071476,-51.3460776392681,-52.57527888583218,-52.28035857146869,-52.68251132704156,-52.15685027373234,-54.54906110837667,-52.199596955490065,-52.3515687121215,-51.28927859901982,-51.511564923737566,-50.700692712410564,1m,-52.10287567607442,-51.88416559355606,-57.427296160836306,2.3401630034862126,-1.0084925472948865,4.755318630914255
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-58.33421422025585,-50.2567915639921,-50.357560330307365,-50.37627435032983,-52.18326159658689,-52.82167879190443,-54.23016478296825,-53.44212083547888,-52.646145151164674,-49.8350591196661,-52.867568123150214,-51.17956803588648,-52.79342180810638,-52.794651493414996,-52.19750230472665,-50.264264481155735,-53.320477297789424,-54.31900398001257,-52.6987426720356,-53.29337602615023,-54.72214725753584,-53.680935263868264,-52.378258105968015,-50.99590349660846,-51.55181863990763,-51.313311445351225,-51.262858816016504,-52.32584598882514,-50.96210765600381,1m,-52.39327702190233,-52.378258105968015,-58.33421422025585,2.954604154991715,-1.270336264624494,3.4434742087985195
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.33142521865649,-50.19651208285456,-50.03004213673185,-50.05800179829818,-54.30925534322916,-53.2581946741878,-54.39075061251058,-54.62476811557612,-52.261570810464,-50.14256073413336,-52.32550436051776,-50.12106114932906,-52.67339456816098,-50.96988789945483,-51.24977798532994,-52.70127855825873,-52.100470959507604,-54.306144108968944,-50.54354974439185,-53.32096862871926,-52.2691126108968,-51.96799669675682,-51.246074597362366,-52.97246999611213,-52.970324782672364,-51.398100654731174,-51.502556281873446,-51.53538076563247,-51.51141108134817,1m,-52.21684644678163,-52.100470959507604,-57.33142521865649,2.7585516187267443,-0.9763418068025618,1.4977719933929756
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.558090398802584,-51.16343768800386,-49.41244705050015,-52.32366799316405,-51.915129888257304,-52.02388286398041,-54.1878388646805,-52.851810387139714,-52.04390979699856,-51.56525609226796,-50.00276612552228,-53.86858183193062,-53.784349006119974,-51.03818230168036,-51.32290071864205,-52.71676281624931,-52.47070319906321,-52.50875376352423,-51.71867555661339,-53.827587112142886,-52.61737433130129,-51.826698913263115,-51.55405826022104,-52.161757402240305,-51.93779937601428,-53.33898055060685,-49.931068375757384,-52.64561429613493,-53.29798031861101,1m,-52.331588457911515,-52.161757402240305,-57.558090398802584,2.2824518117231034,-1.0955255197786045,3.9127119097486767
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.192538898585575,-50.45394053495245,-51.626969097399495,-52.23166819715255,-52.57199270666926,-51.359242872000436,-53.54059538554464,-52.69933757699594,-50.98993387722077,-52.61474881547831,-52.075680899326194,-52.476319667678894,-52.31208749020016,-52.527953567074405,-50.5030943267003,-53.908234428033154,-55.08513366624561,-53.49763022726919,-52.62248733878101,-53.9092981584518,-52.77806083965248,-51.530629021906016,-54.471460376909626,-52.28074447288727,-52.38030654815374,-53.34764761779238,-52.390760095825485,-51.84753998648567,-51.68479205981766,1m,-52.65209754314449,-52.476319667678894,-57.192538898585575,1.8532987831675842,-1.2697477973008877,3.0960974058805033
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.561438983043246,-49.353103741342906,-51.385496179262404,-51.6369560289475,-53.3730223706268,-51.35163067449337,-52.73177749446742,-53.939065069785826,-51.274628092939366,-53.57421813422037,-53.23286160241553,-52.861912655471194,-51.67719142856454,-52.483479606064975,-51.09343138103578,-52.20114224411912,-53.93010377429398,-54.47429263221036,-52.65073519359746,-54.38034629920331,-54.03522577664964,-51.510631000941025,-53.57140493347912,-54.01250253525432,-52.83243719900369,-51.65829574093124,-50.791889321658225,-51.50791114118785,-51.45871874813844,1m,-52.639512068391326,-52.65073519359746,-57.561438983043246,2.3895068040728273,-0.817510410772791,2.235990882911693
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-56.39805707066199,-49.303442671507305,-50.56284684577567,-51.27089313294656,-52.64622992503003,-51.00399996765228,-52.54404411138197,-53.213439301078324,-49.66964889760197,-50.45529140627779,-52.526189648336995,-51.32207188076593,-51.598199774770535,-52.579862954330245,-49.63123909841686,-51.99072692304079,-52.48348445945277,-53.18376664226566,-52.742764044453,-53.815141174529735,-52.249546639871745,-54.017694812080585,-53.94499947258057,-53.623112119916534,-53.14848933189282,-53.488837288029785,-53.23338518282089,-51.40178942196481,-51.417483761437005,1m,-52.25747165382316,-52.526189648336995,-56.39805707066199,2.307424411633687,-0.16398271570266545,0.6739468524712504
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-56.96277947856405,-51.14190229095909,-50.66353701968485,-50.68131607151055,-51.5444135874949,-52.80630445325478,-55.26709145292805,-52.14201657396183,-51.97821971855184,-52.78929446719878,-52.78325703360606,-51.61503467205364,-52.045722173441135,-52.408704576036584,-53.95240139385953,-52.208440499295456,-53.06556777449788,-52.987396790470655,-52.47045432383899,-51.433047537910085,-51.83164764715351,-52.53498484130634,-51.72200553970795,-51.29447178206866,-51.6110881790829,-52.57787233370927,-50.45099928038891,-52.66072571389357,-52.91214177719017,1m,-52.36354617184897,-52.208440499295456,-56.96277947856405,1.7143106317565924,-1.6923454941750176,4.524373148768007
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-56.66322263919983,-50.38281455935352,-50.75308713738839,-50.782200691915655,-52.81752696398455,-52.18788325130532,-52.084438213967246,-51.67689181886025,-51.7306457011621,-51.38950877868778,-52.22843120417068,-52.420997939357655,-53.04932735189878,-51.90358507151663,-52.246718742049325,-52.55951486931373,-53.40392974116292,-54.4721230100241,-54.596543029677754,-54.511349451753986,-51.845709345735166,-51.68577331418127,-53.01745701170215,-51.11122967173456,-52.764745508963486,-52.76512366018255,-50.18074079033179,-52.414781706994575,-51.158561037394385,1m,-52.372581455654135,-52.22843120417068,-56.66322263919983,1.889180912919649,-1.0971815467363715,2.01116359847386
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-58.197102851506855,-50.039177889373235,-52.0549433067107,-52.04294899539413,-51.93606795779925,-51.99311160142082,-53.12631958241981,-51.473210101285616,-50.715032086256265,-52.49815907866398,-54.62828007674983,-51.73679781552284,-50.944089510559614,-50.885225263029255,-50.96425403613945,-54.35204271159762,-53.16730976557073,-53.04805293886552,-51.18984533844416,-52.28709342843595,-52.29125608381594,-52.75271770195811,-52.02078399324689,-52.53755229923582,-51.34363250016042,-51.69556711134457,-52.90777252939102,-54.51304385161155,-52.57400522919418,1m,-52.410875711576004,-52.0549433067107,-58.197102851506855,2.3751817806085187,-1.8853610517862383,5.710861477375245
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-58.31074719987296,-50.93091267116233,-50.549850004900655,-49.52816637794426,-52.0835300422968,-53.98229893068554,-51.76891545662006,-52.13624222191793,-50.936967307238795,-50.46246331432496,-52.472752047984365,-52.343669168925246,-51.49639067035297,-52.18926551764081,-54.009846592271785,-52.81881664286646,-52.02236497702549,-52.70930246513906,-50.75463716059785,-53.372065015289294,-52.805500374640125,-52.701310364361625,-51.07123519680215,-51.99833040416664,-50.624600297363145,-53.002033584509824,-51.783197161696854,-51.91857142066878,-51.774656551193274,1m,-52.157194453119295,-52.02236497702549,-58.31074719987296,2.422374580416668,-2.025237538529269,7.46566070731971
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.682879335476564,-49.80407379601301,-50.314659526236476,-50.46856540965844,-53.65753718557849,-53.15963650301739,-52.11111519743256,-53.25316984318979,-52.02975924807723,-52.81644405022239,-51.66024246345358,-52.57943866555705,-52.73098474299726,-52.71382555361206,-51.82491120332247,-52.28973019712975,-53.1837189829341,-53.30901065641033,-52.39976727617482,-52.63758429825946,-52.351138158063414,-52.65148050445021,-54.904894585963724,-49.7988074313777,-52.467317853203966,-52.852721684722084,-53.988080263086765,-51.7331352803153,-53.64288337662342,1m,-52.586810802502065,-52.63758429825946,-57.682879335476564,2.256882626846777,-0.9061973363104615,3.7731522951458607
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.8762444711432,-49.90870263253694,-48.17192671173768,-51.08841284459508,-53.05204578282216,-54.37335806236059,-53.936726524692595,-51.92180217178431,-50.77524882931028,-50.89444088194875,-51.41943284054344,-51.25775508493475,-52.31899360072883,-52.53767435481418,-51.869512048194125,-52.53283171278893,-52.23847195644711,-54.33289538528586,-53.78921287105343,-53.354049845083416,-53.5535712201575,-52.15744994258136,-52.34647632638667,-50.80727741710123,-52.49390870875477,-53.556954702303045,-52.32795078041888,-53.525840209888614,-51.60443754860484,1m,-52.414607085138016,-52.32795078041888,-57.8762444711432,2.895786716396398,-0.5846727990621691,3.154421470052912
HDOK,PLOK,17472,14,14,-55,6,10,2,29,-57.340624738964955,-50.76885331562443,-51.78243516096341,-51.3884240355991,-52.93428419141261,-52.86765236049919,-52.9033686991114,-55.58210723413588,-52.45739413615393,-50.71289592091282,-52.1182800754383,-53.011948686933835,-53.347934033922726,-51.13007429691186,-50.754198001999704,-50.90682029452612,-53.590775273342814,-52.988264844164696,-52.20442031224361,-53.78172113046995,-53.942069468844196,-50.6006913573817,-52.57871468920085,-51.40575995121868,-51.38725841636913,-51.846380925018664,-53.07209625445929,-54.65165944658413,-53.3405474887073,1m,-52.599919129003965,-52.57871468920085,-57.340624738964955,2.311661027706249,-1.1007491914483203,1.9031610954236728
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-57.03278572464072,-52.325340304819704,-49.828266451689444,-49.80670953263423,-50.168063110573826,-52.24212948648372,-54.132998380866276,-50.45091925805015,-51.89409462730733,-51.23097263913366,-51.7797672752221,-51.94139680939115,-51.5758257334773,-50.40389093067794,-51.441827910827044,-50.50814311303125,-52.03179555808811,-54.060518555908445,-53.00126090389202,-52.27103947780466,-53.033110098219815,-50.940265792219066,-52.547038098715134,-52.49034031468517,-52.94956315960947,-51.969934985600275,-50.816520468668394,-52.851789707732785,-53.58193164356097,1m,-52.045111725983794,-51.969934985600275,-57.03278572464072,2.2334456166914483,-1.1278138388208898,2.8392089320772462
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.44091155006444,-51.26950559319376,-50.08235277459843,-53.09842196031119,-52.689971385554756,-52.67621591375099,-51.72247735529862,-51.92395296467613,-50.227996281041534,-50.15080275009762,-53.317567645062844,-52.09290129629149,-51.455291449880576,-52.76218738403108,-51.32163736736854,-50.81854816761718,-52.24353223281427,-53.90703175642985,-51.57083241753618,-51.39535702226203,-50.5947810533574,-52.03685022779954,-52.678442421103405,-52.4952799506543,-51.22242230365271,-52.75355616401412,-53.532575146318464,-52.347870055930656,-53.99105034425949,1m,-52.1662180322404,-52.09290129629149,-56.44091155006444,1.75606569994009,-0.9551602724435184,2.29914979923015
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.71369444757041,-50.943625046194335,-51.20025381911549,-51.66782863053234,-51.665886359863265,-52.62931563852532,-53.432141776289036,-52.26932904938556,-52.92797661891002,-53.778704760404445,-51.81879143957552,-52.580964465601944,-51.0491034078981,-50.66078359452828,-52.486879512326084,-50.66541270398488,-50.5487046436232,-54.379327207152,-51.814793833799925,-51.51563085059132,-50.8496651689498,-52.70054727926003,-52.22179276626146,-51.117286332922795,-52.734633384754105,-52.16070902436846,-51.573165138744464,-51.27526978897276,-51.20923041394393,1m,-52.08936024496721,-51.814793833799925,-56.71369444757041,1.6611256401081516,-1.7375776430593544,4.412542609005325
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.44157930924952,-51.379480676472355,-51.12992459101467,-51.4488455545893,-52.423106850591694,-50.542995304042925,-52.89982318195077,-51.83871880256676,-52.370188414143726,-49.412226246510905,-50.793522255944374,-51.24342727988507,-51.89976206821358,-51.067792797389515,-50.84247092291257,-50.2021739527374,-52.169008644819556,-55.07710664817426,-50.99130925386871,-51.51147783517139,-52.706736171643556,-51.633736992650476,-51.909078964735535,-52.693412163336994,-52.14793628608515,-51.606741501531154,-53.00135712704727,-52.057155404293646,-51.72291897134182,1m,-51.9022073852729,-51.72291897134182,-56.44157930924952,1.7752306780764062,-1.5588423421197766,4.301699920662577
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-57.60226698339845,-49.70534327793987,-50.04053705591259,-50.976961396809244,-50.518409852774084,-53.89464735620841,-51.06441697583483,-50.40964860453108,-52.455770961006074,-52.47842262833385,-50.80579215857727,-50.767483918154696,-50.63061820790596,-51.79080260268083,-52.36969801045813,-49.79618229485955,-51.705515659574345,-52.13596174741141,-50.34652234298939,-53.632735773479986,-51.51068652035728,-50.833547632271774,-53.786939531136866,-51.99935460017152,-52.718587717356655,-54.25908042335983,-53.785123479758596,-52.962442555456676,-53.76545253335044,1m,-52.02582595869171,-51.79080260268083,-57.60226698339845,2.901691356838357,-1.167234731433439,2.2462290627546175
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.600226373810436,-51.56448897537359,-52.8153918842266,-52.30944338899459,-53.569432792712256,-51.23055316819348,-52.339456632284936,-52.470839517720826,-51.98193746754882,-54.09927454637974,-50.65423943336956,-51.84331202757606,-53.89977375765734,-51.455612985624676,-51.688193358745025,-52.15233065510675,-54.22390946578134,-52.22688556219996,-52.30064710657434,-52.289837309063685,-51.22868943008898,-51.740165543728835,-51.09992617169898,-51.21941119933219,-52.52994191663406,-52.71601760172948,-54.26395928908697,-52.208031571315125,-52.90499722050151,1m,-52.469894012174485,-52.289837309063685,-56.600226373810436,1.496721926035381,-1.4494139587751227,3.0554147330495467
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-58.706485752530774,-50.60225279556856,-51.88797510464691,-51.82393810087068,-52.58982252622573,-54.38316289231139,-53.66154067977882,-52.325237115952845,-51.27554945713352,-51.329949241197305,-48.89813539534926,-51.38277692872912,-53.66257232325185,-50.643643199741625,-50.52618143953629,-52.91431586725241,-53.784884804656244,-52.187277942588516,-53.53600467920484,-51.08066741604983,-51.39390385737816,-51.46593231927537,-53.01836126661482,-52.14383423272044,-53.65003659808843,-52.136907389704206,-52.14772611151912,-52.32100538289499,-52.76399332604535,1m,-52.35324393609716,-52.14772611151912,-58.706485752530774,2.842182669389971,-1.6082038625417843,6.05080456594529
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-57.1927259370939,-50.134588720016204,-51.14641210835976,-50.124993294880575,-53.76518699533283,-51.87514041171373,-52.562192149271,-49.84621435644879,-53.784527172614624,-51.03143544198529,-51.59407508924866,-51.88065828049411,-51.961034391894586,-51.95923580355392,-51.56514922355863,-51.926831132177554,-51.9696179027514,-53.49674306334897,-51.15017758577102,-52.94410994642323,-50.55485905058655,-51.85553144900026,-51.72812680068075,-53.310454183223754,-52.08522487562004,-52.14113396735371,-51.54368746699454,-51.882312881138226,-52.96944610952412,1m,-52.0683388203814,-51.882312881138226,-57.1927259370939,1.9338934424572087,-1.6065714167167469,5.2003380811843005
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-58.13342770805233,-51.5597922796048,-49.62356972508885,-51.35630380434857,-50.39594761859404,-52.67837737672305,-53.81039491558835,-50.41881637036924,-53.01500841122411,-51.103296076134676,-50.91165356264813,-52.16158101645845,-52.60015416393092,-50.90684186067187,-50.86678883897076,-51.98084217395624,-51.7994129052658,-52.23962249444708,-54.393085856313334,-52.90112150009849,-52.994302072092374,-50.870318070636706,-53.31341461337992,-51.71366965499695,-52.46890395951102,-52.784932330021675,-51.31784026145208,-51.75428937283315,-50.878871432413916,1m,-52.10181311813197,-51.7994129052658,-58.13342770805233,2.468841171844224,-1.9212771819793297,6.335739620436252
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.111260629917254,-50.51339620216645,-51.37514392417205,-49.1180093093337,-53.58017764285133,-53.9808446318304,-51.99041895832056,-53.32974896960867,-52.407438536186554,-52.74324759406535,-52.03836490083283,-53.12811593635444,-51.305154291918434,-52.68972456152312,-51.51543693160251,-51.0552077161086,-51.1641643784001,-52.63349806326376,-50.92627243250692,-51.43330028484313,-53.4104175200871,-52.510470878473754,-54.34511260805933,-51.46096011404191,-53.795474882310124,-51.04031801199357,-52.338572030358975,-52.77768485773896,-52.78675552557666,1m,-52.32774801118781,-52.407438536186554,-56.111260629917254,1.8295947043701148,-0.3482620419056624,1.217697910959377
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.83226619259887,-52.626413636270996,-50.63015772819772,-49.48763014616555,-52.18609045259433,-52.07387949851988,-50.92277198280337,-53.48068221883597,-51.308302746883065,-52.189351607483445,-50.999088270527935,-53.37063213451739,-52.594771680730034,-51.03389348223305,-51.08153535456586,-51.93786795755365,-53.01956079001807,-50.586077934343294,-51.66082093701948,-52.41647507784922,-53.89477050105927,-52.47174977706002,-50.76785373184459,-51.81220392757169,-52.57860163124665,-51.68671921306804,-51.74900087686522,-52.16333663738639,-53.25360758484711,1m,-52.09710736933311,-52.07387949851988,-56.83226619259887,1.7713067809321363,-1.3409947046810209,4.378546767988334
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-55.778697865624025,-51.38120014671528,-51.06317691180243,-49.215518737867214,-53.353492358299846,-54.38422176183536,-50.55197186049559,-51.26358887217527,-52.57426431115355,-51.307137434083415,-52.86135695309207,-51.20749322940709,-51.07302793328036,-51.837577009494886,-51.402022126654536,-50.21697149614536,-52.53578226702192,-53.72980238343005,-52.053899189536125,-53.072147042748945,-51.49178781103373,-52.954165614011174,-51.169962664021725,-51.541794737060215,-51.422087388440744,-50.922805628743795,-53.57216541182978,-50.40647698407534,-51.03247720904131,1m,-51.90955425307314,-51.422087388440744,-55.778697865624025,1.8535786435380084,-0.8068280538258177,0.9944692514054814
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-57.369622818984915,-51.47244248833139,-52.15589534843957,-50.96257531867455,-53.0845335628027,-52.839776988434096,-51.52840594502141,-52.34869742743781,-51.982938391141275,-53.56568209579107,-51.61219555898157,-50.95797754655204,-51.41965545560009,-50.89235763712469,-50.4327054914011,-50.573989332034756,-53.032230680881376,-50.7055966532583,-51.89093137583442,-54.273906189590264,-50.965964825847685,-52.2865360750275,-52.129587989736606,-51.580418477783894,-52.94628828223274,-51.763327596249056,-53.84168628276089,-52.757587484295726,-52.96162172417681,1m,-52.21845293256651,-51.982938391141275,-57.369622818984915,1.9277345573701736,-1.7772758702743305,5.183270918257188
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.399532762438255,-50.85445763950242,-51.34343088637624,-52.73018299289779,-52.713541908435154,-52.94590169556538,-52.933678409734796,-49.95167547306388,-52.58164042779221,-48.8256516109311,-51.50533155448816,-51.47886111565101,-52.417716542074686,-50.14177299617824,-52.053724019166566,-50.51269039372522,-52.692745205647746,-52.80898605299036,-52.948085201381076,-52.108609817820714,-52.676786723205694,-52.485651599300446,-52.26417569490545,-52.614593826393055,-51.11665956664332,-55.1378867883379,-51.433823974215635,-51.895026168789045,-51.83820504737707,1m,-52.11762158948373,-52.26417569490545,-56.399532762438255,2.022303710253312,-0.5969567733990393,2.575599728219959
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.828216189371105,-50.978784362184086,-51.74637850116093,-50.74556744385283,-49.199856124298,-52.71693653889436,-51.73129482157536,-53.33005002307668,-51.64905036366179,-52.720591244796246,-50.46060332615991,-50.409948399303076,-50.92227869582445,-51.0383322019188,-49.50432871223232,-51.284656979787904,-52.05083053106414,-51.5333855829243,-52.26770489346505,-52.62607682002226,-52.58482108616225,-51.12109259217305,-50.33613096864566,-51.71445048936925,-53.32906801488836,-53.65389035631577,-52.89206055101324,-53.34272466102847,-52.44237228574207,1m,-51.90212009520385,-51.73129482157536,-56.828216189371105,2.1455889392658007,-1.0224674396106639,3.0987497633663774
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-58.553802716027704,-50.67027972535959,-50.405986767539474,-51.506225780665254,-52.53625749176895,-50.581597789686235,-51.36556864284975,-52.5363453952072,-52.920096791993394,-52.197458430275915,-53.17940602011659,-51.43921006082547,-50.554550916730314,-53.397122598217166,-52.27909882818587,-51.290699582285804,-51.81871015297959,-52.5822174784835,-51.33768223057863,-50.60850825459589,-52.800925162325385,-51.786541324024284,-52.754034673161655,-52.54515916013442,-51.25574104290045,-54.60377456770847,-51.500327366144525,-51.78561873698076,-51.65432274611817,1m,-52.153354152892085,-51.786541324024284,-58.553802716027704,2.3818746218407796,-2.547131897913696,9.404403526684579
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-56.793186372923195,-50.138922237441435,-49.499118718173946,-50.6480067666612,-51.83400166242123,-52.66692170082575,-51.868223173201244,-51.12452699789999,-53.09775395088436,-52.57275072043652,-53.150774778706,-51.537119787954516,-51.352917316720706,-51.1937726930458,-52.166981982614196,-52.04256308678163,-51.49289877867758,-50.705844969944295,-52.377332988920124,-50.85713108469209,-53.316081715515026,-50.45377559902136,-52.7266050703535,-52.742530512674094,-51.62214425342764,-52.287441255447256,-52.7879906335591,-52.24900138748482,-51.625197813496385,1m,-51.96315579344501,-51.868223173201244,-56.793186372923195,1.7082379828004435,-1.4485158548229837,5.332331544111424
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-57.04050612864325,-51.953071243263565,-50.044691027146726,-52.23165419725316,-53.342261046980475,-52.05170829651905,-49.61194189551332,-51.88412679431236,-51.43115018160042,-52.147244036481425,-51.92112989933615,-52.42941599939853,-51.238363320847895,-51.34257829987581,-50.55941359801432,-51.38924598674847,-51.43387127199224,-52.39994315392944,-52.6981182568438,-52.09084242694864,-51.68214016406723,-51.37473174533387,-51.23214181472992,-54.58748893503263,-52.68219291839437,-52.9477633601562,-52.0286947614133,-54.60351243157222,-51.15086447427831,1m,-52.12175198850438,-51.953071243263565,-57.04050612864325,1.999639656133355,-1.5333704504879027,4.192819295917269
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-58.731051304343,-51.121904067861955,-51.4334530694687,-50.726736570984045,-54.21933420353203,-51.04249320626659,-50.87697258057242,-50.93051984882909,-51.579816881638486,-51.8626247038297,-52.11974207459975,-50.60580739516703,-51.75884668755584,-52.63198869036743,-51.37585811985655,-50.996070268268,-52.12554595257125,-52.43943920127867,-52.057892625552434,-51.2842210932781,-53.854955276425336,-53.37076843177503,-52.60406939884875,-50.90433590538817,-52.05436991248993,-53.1401568066689,-52.4122311819715,-51.746724375644945,-52.32613580327809,1m,-52.14945053925212,-51.8626247038297,-58.731051304343,2.375223728788447,-2.8217220550904876,10.759500206711555
HDOK,PLOK,17472,15,15,-55,7,10,2,29,-57.05090038148131,-51.112529452182855,-49.79461009634563,-50.27622020185537,-51.827815344140994,-53.868848297599556,-52.66094051775049,-52.261399617482766,-52.360713904520644,-50.95403808232701,-51.84323495273782,-51.432800532502476,-50.65329521711317,-50.125926298267366,-51.852447323560924,-51.387829053529856,-53.01255422842245,-54.05668178258567,-51.961329966209085,-49.967193891960925,-50.8277820637208,-51.33292745803176,-52.04098377288774,-53.67974180506128,-53.71481574036926,-53.08288908559081,-51.181281817531925,-54.7791720468531,-51.902430345138605,1m,-52.103563216474534,-51.852447323560924,-57.05090038148131,2.472124985537937,-1.1019087494869904,1.890464971251451
HDOK,PLOK,17472,16,16,-55,6,10,2,29,-56.71248079490423,-51.48451675033227,-51.92907322031336,-50.37084152535042,-53.221438625203845,-53.34475541715556,-55.378937879038986,-52.646020060417335,-52.76286067138355,-54.603762214195285,-53.2067133963699,-53.74111021048559,-50.985825232621465,-52.84829696684556,-52.38857075435839,-52.622091365040525,-52.660365079204006,-52.89452680428936,-52.41694518215598,-53.190324228902035,-52.649325867727704,-54.69257683845134,-53.18529426501502,-53.76711841010583,-54.03818016731938,-53.62327332035096,-54.091107603219555,-51.010813375152615,-53.40646352272345,1m,-53.09908999133218,-53.18529426501502,-56.71248079490423,1.6729419756267205,-0.39125937085762447,1.2930538721087985
HDOK,PLOK,17472,16,16,-55,6,10,2,29,-56.68166558263243,-53.41649936417034,-52.157304356380614,-52.84984745548296,-55.105182736847006,-53.84401132427832,-53.07907809223963,-53.17760338475533,-52.662836701274344,-51.884304216295675,-52.43094085365181,-50.31527996782662,-51.67478950671788,-51.468692919290234,-52.03014451626235,-51.894243789218336,-53.3212653409848,-53.72485695371096,-54.410292402379994,-51.417589743113204,-53.49453658984509,-53.01614364530905,-54.38912823201446,-53.06437650834062,-52.26374301498803,-52.91465254847334,-52.71292004691243,-54.69711854263352,-53.21219119267628,1m,-53.01073239754157,-53.01614364530905,-56.68166558263243,1.574174537666777,-0.6491476359846173,1.4840788736853479
