hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-58.35765954089814,-51.30700335438653,-50.59895585861917,-52.14418389669915,-53.5048131803861,-54.28334046937977,-51.91825061926959,-49.65135743028058,-52.971779615028105,-51.802615557295915,-53.76709674224137,-51.95478868524476,-49.87502927403667,-51.22184195579919,-52.318243439380865,-51.80921603631891,-53.850429314706695,-51.435969159182775,-50.900973203267604,-51.78515235213982,-51.554980370122685,-52.12956326357196,-50.93019698024463,-51.29048135659003,-52.651647178619974,-51.183407849148054,-52.88360450030715,-51.86657396600018,-52.7362734665192,1m,-52.161566503989164,-51.86657396600018,-58.35765954089814,2.544326998669441,-1.9792664572921592,6.810637922192161
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-58.53797200345061,-50.70485928052319,-50.57770368567736,-50.05211793533396,-50.93671769696903,-52.67052620817331,-53.347815788857794,-51.002257540410554,-51.32635042358414,-53.12074506031585,-50.77056665068734,-52.32837717680389,-51.8662332363571,-53.37477714197588,-51.575812859822314,-52.16715680804552,-52.79094718672221,-51.01088243203972,-52.227908007518344,-51.048874778173214,-51.99396887219045,-52.03548695981866,-52.77186140951869,-52.075950840704365,-51.99238550727567,-50.0542498841605,-52.58259117178913,-51.45590250146603,-52.30821407437207,1m,-52.024455624921956,-51.99396887219045,-58.53797200345061,2.335840624110141,-2.6122715935683867,10.66763281807492
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-55.61728330236864,-50.44625185764898,-52.650754498611136,-49.01913511447976,-50.908698518743996,-52.10419895803902,-52.407537900043515,-51.22281109584283,-50.58494499081638,-52.4490184775853,-51.08483253719627,-48.22334936517356,-51.15063712428279,-51.66874628480278,-50.85796064822373,-50.06358851869453,-51.97773327422728,-53.33989501748432,-52.18223617962004,-52.26454477444231,-51.448506195914575,-52.00648190133112,-51.629124151871714,-50.20136601454291,-53.15086913266563,-51.213036188275716,-50.470903757680844,-52.7264253494476,-52.59479351720492,1m,-51.5746780912849,-51.629124151871714,-55.61728330236864,1.9125072513363228,-0.224849782250607,1.9620235499791279
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-58.114077921589704,-50.466242147786076,-50.15882174126153,-50.00770273797423,-52.71325700755506,-53.41165949012531,-52.65116522448487,-52.71485173528262,-50.36040118324116,-52.146850317195685,-52.224202104915285,-51.74465236440617,-50.146214297591875,-51.99576474550923,-52.69359483828251,-52.09743567243009,-49.94012484402812,-49.979526953933856,-51.71666649006184,-51.17304295680931,-52.26315685116458,-50.10028327956591,-50.82699588960833,-52.871126526054496,-52.84477417905995,-53.027468363093,-51.72112137278057,-52.48090777572531,-52.63496186421228,1m,-51.90438106468031,-52.09743567243009,-58.114077921589704,2.56556684573916,-1.7907326724312287,6.553355280961483
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.90409594715536,-51.53111634771177,-51.76672198875631,-51.448385344786175,-51.94352489514619,-52.32912147150228,-52.553937130022575,-50.153156331468544,-50.85761009835263,-52.021845383743916,-50.89690950504278,-54.216474701254356,-53.30681498299882,-51.78502210726424,-50.82221472988628,-51.06987855905243,-52.66880553117124,-51.982495838537616,-52.928315160832035,-52.67946597026909,-53.21583236915615,-52.89722052456601,-52.02454156089365,-51.11861706540463,-53.03238115184987,-53.92877581445736,-51.66197466286745,-54.055561890378755,-52.725712215561835,1m,-52.397466526899656,-52.02454156089365,-57.90409594715536,2.0900015501049403,-1.8516200606003523,6.048666967960392
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-56.16049887687958,-51.55568460705687,-50.69403022196625,-51.11618514844311,-52.99307351536213,-51.04921762608141,-51.85371417731326,-52.23913579124723,-52.71318237269622,-50.12472216223265,-50.57729538516144,-50.61764348447747,-52.59863990323817,-50.376951760090634,-51.80488991016704,-51.238398446233234,-51.303118375254925,-51.36305020190189,-52.15102308558852,-50.81195121227231,-51.26973807044386,-51.98371417116865,-52.671623921456856,-52.84138780932123,-53.571378357535906,-51.53878526791857,-51.88007126257951,-53.18518554106121,-51.69705281812341,1m,-51.861425637354266,-51.69705281812341,-56.16049887687958,1.4202669759762832,-1.5853784267396018,4.430329233109969
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.37486345459302,-51.93486424701439,-49.80404777871627,-49.12159911366626,-52.22509456122273,-50.555838859763334,-52.315703808307084,-51.33692731227419,-50.35601391568081,-52.828495696279845,-50.48502516504519,-51.68058836061774,-50.98787264351817,-52.07478384621833,-51.10860448327799,-53.04792895033003,-50.61091461839759,-53.37163232344355,-50.130382204712376,-53.30253612515738,-53.87081956829416,-52.488932469606,-51.41434712680253,-50.36634448363039,-51.68206362313654,-52.02855869646844,-52.41942234064734,-53.07502094697089,-54.42544002971646,1m,-51.94567816391411,-51.93486424701439,-57.37486345459302,2.6334454418534325,-1.152031269993815,2.9140791357614737
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-56.01560602825285,-49.276757838914136,-50.11356599500892,-49.70249506200101,-53.29856110894289,-54.412598836228625,-52.184965129443675,-49.67920932492398,-51.74969670054395,-52.2475762778858,-51.75149800052375,-52.31654378280445,-52.32748976281977,-50.49906073362356,-52.815440921705104,-52.02151331839673,-51.53500401336249,-53.646468629769984,-53.155363980237865,-51.15778668728636,-50.82475747802436,-51.885569440000154,-50.75738843880614,-50.87440200670813,-52.061067167431666,-50.06668024919192,-54.83294548756403,-49.977140245075496,-53.51822392424495,1m,-51.88639229550769,-51.885569440000154,-56.01560602825285,2.6063162015214476,-0.5495680454544655,0.08672395161970758
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-58.42427172907276,-50.38769978964076,-50.53550287115505,-51.533616590836715,-52.441269127388004,-50.60355362637243,-51.312827174913274,-49.80991787863363,-51.11416358862531,-50.57144721471584,-52.42730846541462,-50.75090302653744,-51.964234660344744,-52.53279016397736,-52.50013189726587,-51.99895007912063,-51.497736188597855,-54.87170784941204,-51.320138845200034,-51.18031873436352,-51.632061700881884,-48.85637797951075,-50.76135031341931,-53.73471553639097,-52.19686523157638,-53.760693074177695,-53.55846242813006,-52.524047055101775,-51.5218166226688,1m,-51.942237222187785,-51.533616590836715,-58.42427172907276,3.0661549269783435,-1.7530660215841813,5.430112942442975
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.19497111215293,-49.33647676567959,-50.1480449018573,-50.349706987697466,-52.72425777617426,-53.037118630443246,-52.06210132942893,-53.75748962413291,-52.83848127707968,-51.324509215165016,-50.86317836278923,-52.22794808512645,-53.99054142745923,-52.07963755592473,-51.976718043928244,-52.364962053963914,-53.71210048192198,-50.93417707862478,-49.81078220275131,-51.355807103926274,-52.24731621417103,-50.90728759013962,-52.71651663472658,-52.29861436653546,-52.102902514091355,-51.229999813971716,-54.01235895236352,-53.55517603263277,-52.20374150806374,1m,-52.18492840148011,-52.20374150806374,-57.19497111215293,2.372005425104588,-0.8907267111056199,2.5453739012438263
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.532251721774955,-49.50719217061443,-50.09647626264282,-50.24213212421025,-53.05916485738995,-51.13320228241568,-51.9581191815546,-51.8097560537339,-51.55938548646523,-51.68819415661922,-50.89799674818753,-51.962467124586965,-51.782496399266,-52.55170587082455,-52.006310702276465,-52.870823123534485,-52.77652773352199,-51.49505959191112,-51.33149130286299,-51.04368832899282,-52.07865298563918,-52.055468799066574,-50.593709253862954,-52.21853835400518,-52.29348044594875,-52.03638721157928,-52.59538243242608,-55.00395733058439,-51.390089819109704,1m,-51.98517613295201,-51.9581191815546,-57.532251721774955,2.1430050133279943,-1.9450720142497104,6.523288715753452
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.52001640064963,-51.02920676585608,-50.9249336598347,-50.650480929520064,-52.703967660655756,-50.978003904372464,-52.52044536066475,-50.04980378081473,-52.320242805743526,-51.24659785667797,-51.3637763151661,-50.205748758851655,-49.95137710758153,-51.04772735137423,-52.13182820564483,-52.45369439939323,-50.68904553294939,-52.63689957438288,-52.542671721871876,-51.13087482277574,-50.259085815205744,-52.76324137462909,-51.16085904021432,-53.035978709725505,-52.172871240057354,-52.94663883316478,-51.491613040741235,-52.52036878470049,-53.11933803862812,1m,-51.84714957902923,-51.491613040741235,-57.52001640064963,2.076580221267021,-1.9820497630988045,7.0588189359013445
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.48146433295857,-51.262820489826666,-50.67311613442516,-51.65297091562359,-53.533519535013106,-52.95746788248648,-50.39559736330857,-51.69005029133717,-51.90582295641453,-52.64618661051631,-52.82795659504249,-51.95646142301792,-51.75367168326484,-50.788476962068195,-51.69405645821524,-50.540328611702726,-50.595366268716326,-49.43097443558041,-52.373812892571806,-50.48408266312483,-52.535423287265196,-50.55466716016956,-54.16816061589793,-53.344855022442296,-52.51449841055276,-54.22619228955084,-53.374413132160704,-52.72465628363542,-50.62596441181265,1m,-52.093552935127676,-51.90582295641453,-57.48146433295857,2.49796106669152,-1.2531604453285594,3.172805637714743
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.09713189971171,-50.010730638274715,-51.116558761009294,-49.53243970830607,-51.75915528012524,-51.220609452210354,-50.821433212784896,-52.48083229753737,-51.21274427842779,-51.93275861890181,-51.61763277501138,-52.48640363842394,-52.90512941189265,-52.13711191333713,-52.9217847966294,-52.79565972462447,-51.067774078892164,-50.7233904596268,-52.94468266058186,-50.25589899960302,-52.97650262143402,-51.8067275810703,-51.99216251115393,-51.83742622070105,-50.920363400053795,-52.67288752300871,-53.1294116024301,-53.49234932966566,-51.270558845379036,1m,-51.970284560027885,-51.83742622070105,-57.09713189971171,1.9137548740480146,-1.517145542473742,5.308471183018492
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-56.46651903645865,-52.00022023874712,-50.34219215254227,-50.19000505779853,-52.534875010340876,-51.57242260755824,-51.59412257882511,-52.593701598806,-51.94903015664346,-50.98290821436908,-51.7780363461275,-52.768310763882205,-52.73040386571564,-50.896837508968716,-50.35126478706809,-50.856780879052145,-52.40328601885591,-51.16313346209207,-52.29198859442973,-51.53307952347768,-50.24816561486512,-52.90557289513667,-52.27498373472091,-52.78632494874969,-52.859797428025395,-53.06629973013677,-52.913575585375945,-53.52656520850866,-52.72166834436645,1m,-52.079381789367055,-52.27498373472091,-56.46651903645865,1.570386480006356,-1.1513509293554476,3.7876275930999665
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-58.32696687317318,-52.767084964930305,-52.14989697956336,-51.39795259329496,-52.44270498599221,-51.055059555681666,-50.41521123488946,-50.072725489295934,-50.87265987608393,-50.68256712438034,-50.99998408747699,-52.13211795900326,-52.683974569040245,-50.83728549087301,-50.96774606173462,-53.294763578539886,-50.25515589639681,-51.57541433994818,-51.28780902197869,-51.558531933020234,-51.84116820079116,-51.37048276302718,-51.13485151114661,-50.74438125246156,-52.52012388857318,-52.9152622708714,-53.22202717693056,-52.21077647933935,-53.63493032353237,1m,-51.90929712006795,-51.558531933020234,-58.32696687317318,2.367526547505731,-2.535645925767449,9.510702429828525
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.618781182934356,-51.03546442502528,-51.21827237111338,-49.62896812909067,-52.064176349545704,-51.41064993055678,-50.903523235937286,-49.98589028397276,-51.90656076018289,-51.52660082050712,-50.44018409223029,-51.3725311071486,-50.749009233243704,-49.516500161635655,-51.380600171176944,-52.27155197646197,-50.9889575442596,-51.07464428678236,-49.45881621170386,-50.720254278855776,-51.07845724544785,-51.15331492545635,-49.389569669375966,-52.48904131512527,-52.060265884653894,-54.42514920323335,-51.61715550138712,-53.085651404479606,-52.21180306347133,1m,-51.475253267758475,-51.21827237111338,-57.618781182934356,2.5330038940909607,-2.0517659127255765,6.795850794069018
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.43248797343516,-50.73437208267451,-50.913813038136304,-50.21448663498402,-51.29692367042298,-50.413882656553824,-51.134845092025884,-51.91769261132947,-50.220503578996556,-51.97639777332016,-50.592714563267265,-51.04303615229893,-51.65760673700102,-51.09088299767648,-51.12149663160028,-51.56532443272523,-52.70902182299029,-53.01442912382735,-53.47908030236777,-52.320858659321075,-51.265188222411155,-51.71092958559015,-52.98088885228774,-52.28581218149705,-52.01696049394946,-51.87176925132669,-50.663457865980696,-53.586704746494135,-53.14693405465206,1m,-51.875120751349776,-51.65760673700102,-57.43248797343516,1.9961534660520939,-2.136376986272103,7.048218337952889
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-54.94005326576975,-52.25437503102856,-51.0647418334045,-51.58928023831364,-50.91104189908161,-51.21655463537771,-53.041145917777406,-50.62229012554426,-51.38573363953543,-51.13943593610579,-50.670117185224115,-52.598364147977996,-50.82334132031737,-50.87190867789759,-49.61828731202966,-50.79452852192745,-51.46595341033799,-51.518825631283484,-51.74432572478505,-51.48668559617027,-53.417202576359244,-53.915705536831524,-50.93699368006831,-53.258870790472166,-51.1668616512944,-52.11233456115512,-53.13873500184428,-53.86248192416705,-51.8541794146273,1m,-51.84208121333479,-51.48668559617027,-54.94005326576975,1.433452734961711,-0.7924569935035232,0.2020912387775322
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.66088641697669,-51.035001101538114,-50.0039636905945,-50.244639137400355,-53.697251219504295,-50.82903054606019,-51.57971263915616,-51.42484071583444,-51.41678988234447,-52.404178729781144,-51.32493299458822,-52.93973220589078,-50.8413324224964,-53.1832596556648,-50.42809814391264,-52.71089264775134,-51.663282339251744,-53.402369140575516,-51.01878443515751,-51.89534841165957,-52.87003261343265,-50.47887612466494,-53.05081523358808,-50.67011919559831,-51.91412881248063,-52.19435743191819,-52.4956416778409,-54.17659694795744,-53.03701398617641,1m,-52.0893761551654,-51.89534841165957,-57.66088641697669,2.3183519557395624,-1.6326621194783497,4.738216758851559
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-56.96367839913465,-50.63519406403477,-51.74685701245029,-50.17068869919819,-51.573001227820214,-51.364028620333656,-52.13102002643462,-53.5962161512161,-50.594104825632186,-53.29688622327653,-49.4112848273379,-51.23853203169238,-52.42818675753986,-50.08555329689823,-51.920378605624165,-52.71828472399336,-52.62151179092831,-53.88390775751936,-53.63990537250523,-51.88094305304637,-52.27719459268753,-52.21157311847868,-51.71920911130551,-51.40297450511253,-53.45000036862022,-52.374826381295186,-53.39053686207069,-53.06951194923005,-52.23606531767497,1m,-52.208001919761784,-52.21157311847868,-56.96367839913465,2.05830350249999,-0.9001860659489233,2.9547484339695713
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.91028942985162,-51.86143784097405,-51.56487722383058,-52.254389043845975,-51.94940995964544,-51.63138061337006,-53.1076043566735,-52.256207764825774,-51.488392035702766,-51.69908873250116,-51.60373218083797,-52.637135584985224,-51.14171187465491,-51.011062665098635,-52.19152874045383,-51.818995000356075,-51.989714008129525,-50.10837868184878,-52.11330309197189,-49.84293111397626,-52.925355500804635,-52.830468280150946,-50.815333300401264,-51.46455722726414,-51.84106603851885,-52.12179291340605,-52.6757417530068,-52.18793582181218,-52.60330045386285,1m,-52.05679728388834,-51.94940995964544,-57.91028942985162,1.7799197436724374,-2.768193541529803,12.533200404850291
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.164789785322085,-50.39260262725953,-53.68198578415852,-51.679661472939046,-53.62016762798679,-50.10943489550067,-52.021786432430694,-50.67213155057224,-50.34148563445601,-51.410076892482294,-51.292350671195365,-53.28940545859172,-52.6478902051813,-50.09582330643999,-51.482022408048124,-51.751789532374644,-49.62849931466279,-51.21836833147837,-51.34454983002967,-53.12868977746816,-49.95867775488195,-51.79450893009693,-51.7846198207453,-49.70003674219987,-51.47038734345373,-51.5038589985386,-53.456456686388954,-50.73152098556086,-52.222659639394834,1m,-51.710215118615146,-51.482022408048124,-57.164789785322085,2.384349697826663,-1.50237162103129,3.9120715884496904
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-56.133347447625646,-51.726814931082544,-50.98810785829697,-50.589482506136356,-52.89911972356821,-51.820518897128,-50.17860843143926,-51.778256277469424,-50.998002477206015,-51.59826564591561,-51.2319193734089,-51.17461369454792,-52.41843275275239,-52.95141706550268,-50.40602946866423,-50.456408681118404,-52.64121580000865,-49.711697671952365,-50.91039949863998,-51.6900675243328,-52.82427338198411,-52.37839322790065,-51.349180468848296,-51.32349792649122,-54.13698808248536,-53.59856143139614,-52.844631736988354,-52.89707348565861,-53.24716943981368,1m,-51.962154996840106,-51.726814931082544,-56.133347447625646,1.7796206543558943,-0.9580584435467605,1.7728670305838183
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.964632144163446,-49.93195310583301,-50.84354581684961,-51.61275399155515,-52.74809666490973,-50.46562836351772,-50.616387052524004,-51.584955976803876,-51.58004655102459,-53.046656870485045,-49.66440820550604,-51.43055766724072,-51.419716452946616,-52.738865464374044,-52.812907130371514,-52.05600332463371,-51.729377924432285,-52.05394868623107,-51.38032662572861,-52.729241895471084,-51.525729775698146,-50.31450092498195,-53.52200622343705,-51.47005180983852,-53.44624433182849,-51.9171749870952,-52.12714358855777,-53.08820853481054,-51.267370947277094,1m,-51.96856693234919,-51.61275399155515,-57.964632144163446,2.2552194288715492,-2.078577701468872,7.774598069993312
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-55.990032319230814,-50.97305767319556,-51.48080461931913,-50.27019493237864,-52.45720989569682,-53.07327519834461,-50.74873037093387,-50.90866453404641,-53.782901042039555,-52.28564521739364,-50.04546817856505,-51.12771055664664,-52.63198021907233,-50.17586186491912,-51.177489572427056,-51.01169609736274,-52.690383677743576,-52.57534680558484,-52.579813132317575,-53.494784247444024,-51.09343675282524,-52.570542894900626,-52.4118916381422,-53.14571425259421,-52.79272514669721,-52.60338038379962,-52.20006937148082,-52.27526804787204,-52.16340968311464,1m,-52.09439614917548,-52.28564521739364,-55.990032319230814,1.5331190136746753,-0.7404499364892768,1.8863400125439838
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-56.83554528076182,-51.648904752153314,-50.305546111851534,-49.373475928181605,-52.436781725292185,-51.758443912674004,-51.83013217871596,-50.80824670822916,-51.506790833056385,-48.94878292131728,-51.67190981074129,-51.662604925799144,-52.631682757947786,-49.21428269841529,-50.4737659875212,-52.365997488815644,-51.21458835678301,-51.70598695529544,-53.32563855866265,-51.5216368128495,-51.4538114097644,-51.85238071243075,-52.98787612682427,-52.391885644688564,-50.99582568372991,-51.71446240062177,-52.60485255810822,-52.79259137944127,-51.973862081828386,1m,-51.72442388629316,-51.70598695529544,-56.83554528076182,2.0480148759712553,-1.0790221131444595,4.833623710776301
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.46042089377897,-50.53559352079233,-50.90874841448706,-51.40740317491588,-53.334999433218975,-52.321501944051114,-52.674421248884265,-49.817214438231105,-52.63320910069189,-49.60858426138987,-52.119224487914686,-48.84067438379198,-50.92947462724507,-52.60968705821996,-50.5961733429386,-51.98046734923918,-52.91153908087661,-50.75966282907526,-50.82617967634699,-53.25313510400269,-53.66340285013514,-53.72718680976115,-52.29808826101827,-51.93974986134544,-52.565289511368206,-50.88500102272859,-53.99005762462269,-50.40325294286634,-52.61852836207089,1m,-51.986857641931365,-52.119224487914686,-57.46042089377897,2.7524924980868035,-0.9302555189538539,2.7116408957529026
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-58.20784800077289,-50.8723698472908,-49.205870131171906,-50.743876330014274,-51.815597049100155,-53.129810433545494,-52.83002398020853,-54.137678001386234,-53.068994353011895,-53.13586492949118,-50.511087783442754,-52.06479404482403,-52.51236060638755,-52.66317100644224,-51.81604558590773,-50.200647200920216,-52.62481334919061,-52.74860368094261,-52.96908689484487,-52.81661870254034,-51.84650169918389,-51.85814309242237,-51.39656012572565,-51.08803627596822,-51.35018259988225,-50.58769158392671,-52.75446350765031,-50.6101645892297,-51.6912458308364,1m,-52.11235004194007,-51.85814309242237,-58.20784800077289,2.5115221138673802,-1.7457499617594419,6.535715284345027
HDOK,PLOK,17472,8,8,-54,8,10,2,29,-57.57974946474605,-52.03505529174574,-49.847944096134896,-49.616066077114795,-51.85137430891738,-51.806675788377625,-50.66078686473354,-51.013350828536446,-52.43011154892936,-51.46067780175508,-50.162076965403145,-51.60478037775972,-51.69738538510066,-51.447638271547646,-51.47856201935025,-50.15447593141369,-53.084594376284024,-52.742708652751624,-51.52795007828479,-50.7403789310168,-51.707636160816094,-50.466508111013475,-51.08528143344756,-52.72303437988162,-52.1888281414162,-52.27557148287297,-53.27763198151477,-51.85185806788854,-51.376033250605026,1m,-51.72050779549516,-51.60478037775972,-57.57974946474605,2.0546265380942885,-2.2475341170156584,8.763331011651974
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.12696191931686,-51.43613931456591,-50.92745785457026,-50.68995350652977,-53.51500900701823,-51.828960155733334,-52.7985457917213,-52.70172062417872,-51.316256406371814,-51.29776427350342,-50.28847766876128,-50.01957232853653,-50.571753528127076,-51.873169806898936,-50.83809395176715,-50.589630864425175,-52.92742092582306,-51.76860098564137,-52.200764939976885,-51.59113334420495,-50.330294534356554,-52.56494042840335,-52.179845473465605,-52.708817292360045,-49.72186503633242,-51.025253961003045,-51.16848829878767,-50.13194407034552,-50.45211146135912,1m,-51.57210164669261,-51.316256406371814,-56.12696191931686,1.6913204434241609,-1.464506424780134,3.667181694682258
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.15498912420332,-49.952308022574755,-49.48964202009387,-50.797915517109935,-52.15406349972342,-53.5074277509031,-52.696113250545444,-51.23999691036166,-50.75917175200642,-52.46795869771149,-52.517004621208024,-52.7117498975939,-50.39054184199496,-51.671672194085446,-50.91730975832372,-51.3141399556057,-50.81765684063238,-51.89203247592949,-51.244362123335605,-50.83479377327892,-51.87606527043946,-50.546800096659034,-50.83839348284212,-50.24134724321398,-50.715137686021606,-50.35897818634392,-52.34842475257947,-50.98350819139831,-53.34488618937159,1m,-51.50980659055487,-51.23999691036166,-55.15498912420332,1.4610993039303124,-0.996302122357002,1.3192233123202253
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-58.47619012593543,-50.548590462776055,-50.14892114075064,-51.786767390720456,-51.892758034675886,-50.893287104200716,-51.00876512885316,-53.1240538334227,-50.41082224855712,-51.22255476681618,-52.29437530272155,-50.03499449513105,-49.56158111646999,-50.540273484379384,-49.37094410655292,-50.819563806419985,-52.24487507705258,-52.850875829572914,-51.71302477019804,-52.156704728854194,-51.300955349780686,-51.53823162278596,-51.357143059692795,-51.97403049646839,-51.83491389020537,-51.843017708614084,-51.37057792244816,-51.76448941044654,-51.69265447321309,1m,-51.578480582335025,-51.53823162278596,-58.47619012593543,2.479787013021648,-2.838205849609596,12.26769770822152
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-57.91013989505543,-49.62177277335213,-50.28006716477773,-50.42775254754003,-52.640728272275496,-51.236868338036274,-51.45946033486997,-49.16981351247989,-48.30448638745659,-51.43316666007268,-50.44265429521095,-52.75138621529836,-51.453836575785154,-51.03290399360391,-50.350223110046,-50.37314634122562,-52.35810394700955,-49.80230638862758,-49.80295470026047,-52.0145426856465,-52.73427105018206,-51.307597908918744,-50.844885434130454,-51.51584700534789,-50.598362718976105,-52.17169640184367,-52.749028709744316,-50.883651920836115,-50.91268152967549,1m,-51.261528855802936,-51.03290399360391,-57.91013989505543,2.7731808193351446,-2.042725006782617,7.8625150931177075
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-57.962232713043605,-48.82572933874164,-50.23756355650188,-50.187557280973294,-52.158896375872885,-52.5736696282808,-52.005540903564274,-52.4301289287391,-51.72434866280884,-51.23121417292707,-51.40882884823432,-51.728061062250816,-52.066677510464345,-50.3537427878398,-53.05938780069067,-52.92826933784093,-52.13841889208943,-52.23708973863527,-51.957570150668126,-51.56094166125774,-51.016882975496635,-51.25571750826843,-51.56522373522134,-50.449454305639826,-52.54911292159542,-51.5653295705571,-52.72890942338335,-51.81835015030436,-53.4557261353385,1m,-51.90277848542173,-51.81835015030436,-57.962232713043605,2.263007438185587,-1.9574740892028983,8.534389481707356
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.20650110030446,-49.532563667215314,-49.77443632474535,-49.748139126443284,-50.4338844346649,-51.257334357856635,-51.70429097658038,-52.53814296375089,-53.26944929697753,-52.1339168243307,-53.49049655555114,-50.363375314210714,-52.293422974963924,-49.74499458845094,-50.861752215601534,-51.91602208908492,-51.81884279778778,-52.28991959101304,-50.24083634258855,-51.39041503884825,-52.43934573841115,-53.03504291971095,-52.98524794602983,-52.33348529441039,-50.56447936180909,-50.83969791443047,-52.34422816587369,-49.65468360664643,-50.92058980034898,1m,-51.590535769953156,-51.70429097658038,-56.20650110030446,2.118963667291383,-0.8999822675208016,1.804283799555439
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.502933073790835,-50.26824342694969,-51.404946214021045,-49.75346387331251,-53.53369192982085,-52.7757157360346,-49.96316582737289,-51.63619213745596,-51.46068698622612,-51.50720288653024,-52.170405334820586,-51.857784792381565,-51.03812576233975,-52.13499061810329,-50.78170015946344,-52.36316374361941,-52.55727290626471,-52.37795233602865,-49.729883781438154,-52.693316981491456,-51.63092324671354,-50.01340829233125,-51.90409663499746,-50.93538640984993,-50.99717092828634,-52.08023244110075,-52.14738025681,-52.75795893454476,-51.51125466428055,1m,-51.740987941944155,-51.63619213745596,-56.502933073790835,1.7333959518789417,-1.3691224357808556,4.694586811685614
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.73897631171021,-51.34267796013235,-51.741678796925335,-49.8677523936505,-51.05952133543292,-52.194994639835244,-50.24078722865688,-52.515387037941814,-50.93103313744139,-50.9468405760341,-51.72232215372068,-51.11106807509353,-50.12926594235629,-51.738474011055125,-49.60546178879718,-50.86019651544698,-52.95520267058949,-54.50927666125068,-53.52664266188075,-51.35754066431548,-51.41043990145886,-51.637778536170764,-52.07554572932442,-51.933760319147055,-51.87070641451717,-52.088845609488416,-52.08961456878937,-51.170873741119756,-51.297827483443584,1m,-51.712775616059524,-51.637778536170764,-55.73897631171021,1.5962138946605877,-1.2744642740741678,2.8305882285723265
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.95211856599674,-49.835687036061636,-51.1546430967679,-50.74475541932854,-51.91350197873875,-52.83274436314649,-53.020114427717346,-52.73276560270272,-52.84048654283343,-51.28524294586631,-49.6174889898282,-51.25227893858847,-50.52839836794979,-52.2932022612674,-52.38348023651009,-50.612175541069746,-51.372678078920465,-51.58633868578101,-52.00987517868646,-52.14554161791066,-52.693932522916754,-51.64849548647171,-50.45089427251444,-50.9332373228085,-52.90166018022128,-51.937337805144594,-49.462864461015364,-50.59422170776027,-51.90572163722042,1m,-51.711789078336054,-51.64849548647171,-56.95211856599674,1.969409165027104,-1.5538757085528023,5.487619904291307
