hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.15679333479313,-50.90504123380654,-50.76619015144247,-49.341026787444406,-51.997375804925625,-50.5550531823629,-50.81402710004578,-52.02436114251733,-50.61256775486477,-50.727906148178576,-50.375563657707936,-52.81623171639826,-50.90189581311558,-50.79928055191833,-50.663661391597536,-51.010066134870776,-51.78001698850473,-52.556206435809834,-52.73510950991554,-54.10655512044269,-51.92334438482432,-51.74110097692294,-53.04108842467147,-52.025605768804375,-53.120921106086925,-52.059662194717575,-52.61719662803998,-54.50357102012133,-53.11563093611166,1m,-51.92389832417114,-51.92334438482432,-56.15679333479313,2.010534139553488,-0.9361397218730511,1.387609397718188
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.149072337630116,-50.42000565038725,-52.75695245695268,-49.61119546592554,-52.39667573080662,-51.75229652814478,-52.7034473499509,-51.58773851275002,-50.04930742445793,-50.549637524746586,-47.798585169104484,-52.26546176107111,-51.87723343070152,-51.284069314904464,-53.101521344927406,-52.363684676242485,-49.80349601040251,-53.53960814141274,-52.827336345582665,-51.85789361851396,-53.159166322005966,-49.70425798308685,-51.59910444197783,-51.79109503435776,-52.33286551603056,-53.10741266925161,-50.041995785312274,-55.243269211564524,-52.78073993027535,1m,-51.87776295477512,-51.87723343070152,-56.149072337630116,2.8607773942765475,-0.09749445418185954,0.9507678362432173
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.730597024549276,-50.140941808874615,-50.12370771262054,-49.80573971800027,-52.83361505548914,-50.32564170597922,-52.01941893690266,-49.58570817975732,-50.1600804085212,-52.154552106335636,-49.23253829398796,-51.04817078689857,-52.453671332249826,-53.29787404208459,-51.58287371366962,-52.47202485298156,-50.24740932833765,-52.289113987115314,-51.08852627907278,-51.80184533047729,-53.18999358956959,-52.8850117290873,-52.45675256784577,-53.761439934848624,-52.61116038318201,-52.86121882124001,-53.83961757003652,-53.3495090417905,-50.68478414049689,1m,-51.863225461448366,-52.154552106335636,-55.730597024549276,2.2876235575216146,-0.21617241242087396,-0.18013554611846683
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.36817004347212,-52.37072990580567,-51.378080840833505,-50.54111110910597,-52.1854852930725,-51.53357281425848,-49.877803122914266,-50.71228165419963,-49.892689051314484,-50.61693205802164,-52.34694773762038,-50.282309187423266,-48.93597825465469,-51.65030403307222,-52.38609363579234,-52.63515716075911,-51.71662954055867,-52.67805061648384,-51.54069557666981,-50.95763124008545,-51.06391396961475,-52.629755082863724,-51.013434326364646,-52.20347906494987,-52.71262518492593,-52.94054617034401,-52.81495721069117,-52.00937834133969,-53.54063755284747,1m,-51.74259930276066,-51.71662954055867,-55.36817004347212,1.6045692119163417,-0.3036585148597896,1.236005247677229
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.66849096406635,-52.91170848047517,-49.504161173010324,-50.46173017275293,-52.927209509586206,-51.588993409332076,-52.6094908288567,-51.868030950723444,-52.006063260317035,-51.440000109810065,-51.14895332942649,-51.26418526599873,-53.41003933164173,-52.11152943484185,-51.92474949615986,-52.53557999164772,-53.26489427102402,-52.0484005802757,-53.11655132899985,-52.0213331784654,-52.27019585757904,-51.68281166827077,-52.96072668319949,-52.83556499471048,-53.38733001815011,-51.84076800608218,-49.972281967023996,-54.546560258544154,-52.37540350223317,1m,-52.265646138731206,-52.11152943484185,-55.66849096406635,1.4986169235482762,-0.2827120062845277,1.5463134349272134
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.82253634261462,-50.45263919455303,-50.48646805028805,-50.764947631027944,-53.414064475462524,-53.48528684921371,-51.51518235387895,-49.84001831383026,-51.64426459278194,-49.879782590358516,-50.12863536520662,-50.52942720768093,-53.22140120472752,-51.98495983139094,-53.259433167865936,-50.33828867634953,-52.47847532030825,-50.8551990420814,-53.24463160856413,-53.220586095430434,-50.00771869335838,-53.707368408097686,-52.268558308611055,-52.02925768403235,-51.23955251143766,-52.775749302176266,-52.55703061495374,-54.28274307727233,-54.30034312954305,1m,-52.09429481527923,-52.02925768403235,-56.82253634261462,2.6886279807315847,-0.6650820745053801,0.5678239665067917
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.04166525014655,-51.45903901660491,-51.05258746866111,-50.37379927804299,-52.18803805208174,-52.482493234005354,-51.052674396650495,-52.10582431639884,-51.7645215320759,-49.95173558156213,-51.84769702398051,-52.49878940817586,-53.46376574855576,-53.46658613176668,-50.776402783621016,-51.94821128381999,-51.51649776249485,-51.64144516670272,-52.488554339847795,-49.50312345316436,-52.241536328493666,-51.02441843808155,-53.06976147167477,-52.18424480787477,-52.80935005531933,-52.52966894126287,-52.1248127925522,-54.60414704744029,-53.435842462664276,1m,-52.125766674955976,-52.1248127925522,-56.04166525014655,1.7249078941288711,-0.6912802373833575,1.7844196870789264
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-53.228240389060154,-52.10739885172153,-48.976700927257625,-48.5202601620797,-52.2954979763176,-51.79361005794313,-50.59189002206994,-50.913615707364784,-52.76885441154064,-52.08271904219503,-49.87714698861622,-52.16355751055024,-50.613638389737055,-51.4509599681728,-52.0814032401872,-51.74448646521682,-51.7802893226676,-52.473976960849235,-51.165745766019434,-53.10032737593239,-52.714624631894864,-52.72636886429339,-53.35887611935501,-51.1010710215104,-54.22250206226196,-52.722704517102976,-53.833278068743596,-51.329729757136484,-54.83191516493995,1m,-51.95073757733579,-52.08271904219503,-54.83191516493995,1.9511189086829015,0.430698477618488,0.5746096885602161
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.49812421921366,-48.839900380837356,-49.01708394955934,-50.082181446322195,-53.03418699764747,-52.695484283473164,-49.677939560083715,-53.16709993285111,-50.64013815142501,-52.08479474008495,-49.692134341742005,-51.817654949682804,-52.4768844871879,-51.74175255820223,-52.255107634163544,-50.82043830644976,-52.01071395649452,-52.37207552237465,-52.180842405883276,-53.12733973063843,-50.78330843695775,-54.11436278004095,-53.19846063476852,-51.39488299053825,-53.49586825438992,-54.24780467603583,-54.208136639321275,-53.437799974259526,-52.93424143184414,1m,-52.10506011629219,-52.255107634163544,-55.49812421921366,2.6225623282199093,0.2766485215214335,-0.3380005275258995
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-57.033726895153634,-51.97130232322263,-50.735172402241794,-50.983865033865754,-52.69055444620625,-51.6973424569181,-52.33939598050193,-51.74608302714569,-50.698860304631246,-50.07592930305106,-52.813078700275945,-52.17155421049113,-52.73391006864514,-50.62588946329531,-53.26629681715904,-51.072558158713306,-52.43207562898738,-53.17485256915856,-51.93066540600996,-50.628080817867335,-51.519814952671844,-53.615920408470856,-51.12068207659055,-51.778558925362155,-52.21706138275481,-52.04590108888369,-53.475342332647614,-51.42050265949461,-52.37635482649078,1m,-52.08245974713476,-51.97130232322263,-57.033726895153634,1.700681337389676,-1.779550216682698,5.924269843797195
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.512952015906784,-50.609950533809716,-49.901381992722484,-50.02763614255498,-52.3972355631537,-51.744111468809955,-51.97184679143639,-49.853536026548944,-53.04021131141257,-50.59056173300539,-51.759032910654,-50.42188483985193,-52.08439213558765,-51.138127590737305,-50.933689943952,-52.55683955476939,-51.54260619309154,-52.00492044403405,-51.812012291971214,-51.21886946898557,-51.25907698101092,-50.650806400797634,-52.69300075807981,-54.169051516650136,-52.85459728480718,-52.34495477586794,-51.99271445603499,-53.69840691194155,-52.84415899583935,1m,-51.84926093220775,-51.812012291971214,-55.512952015906784,1.6348156471534678,-0.7209818980286877,0.9622523797436551
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.50051774733081,-50.38520127193359,-49.46781019126482,-50.597629119273016,-52.175154023840285,-50.96405374433703,-52.277080406626055,-48.78698888383027,-50.44045423062186,-50.65633451627317,-53.14993063791189,-50.780345947666994,-52.81728891176995,-51.725365741812844,-50.16971530508823,-52.20218376244679,-52.53746817426334,-51.46063778951539,-52.614265678192275,-51.068691741149635,-53.328818452805656,-52.57977094795413,-52.31078539762712,-52.503584171898794,-50.849251092892146,-53.95275570322396,-49.51114438668705,-53.97776200662947,-53.01519147146639,1m,-51.786420050218396,-52.175154023840285,-55.50051774733081,2.246665780017797,-0.18114918909037364,-0.02909566596492974
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.18780664984912,-50.80601463400425,-51.43471820190108,-51.37941767768487,-50.80449544420658,-52.52923823659204,-49.100120819516874,-52.01329459645979,-52.75477168424222,-52.117265275261914,-51.428354576022365,-52.06811415238895,-51.86684279265215,-52.62682195817607,-51.241797275358934,-52.154347462733085,-51.798939734447266,-51.59676686185421,-50.590972381981246,-51.38936929979634,-50.993684895413814,-51.89245961018284,-51.370778712623405,-52.35060549563931,-52.68046390438151,-53.042229906588645,-53.73823906917375,-53.71304236799453,-54.22743030088047,1m,-52.065462206138186,-51.89245961018284,-56.18780664984912,1.6606116367247663,-0.9254910243201669,2.8916528699439135
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.70057135111286,-50.75653131776889,-51.03452449795592,-50.842928507466084,-50.964133671622655,-52.27349815240696,-50.54050020750751,-49.83212935448206,-51.01360886835646,-50.13611184898009,-50.06900088482385,-52.49461747336749,-53.804751327266345,-51.76024646490141,-51.20589128770708,-50.495708546497504,-51.289808505423565,-52.36505467486119,-51.72217920810654,-52.62006496307088,-51.089677430268544,-52.06992811016639,-51.69018651543187,-51.46552555301658,-52.63685280075808,-52.45987310637313,-51.450207774378704,-51.38245720718517,-54.87829271194078,1m,-51.76016766631739,-51.450207774378704,-56.70057135111286,2.0258776061776778,-1.7415498412863564,4.153874844288449
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.39176864600382,-52.37015397234172,-50.871541782550096,-50.68002605456346,-52.687859592966646,-54.54313778122504,-51.50810336455588,-51.48607256275906,-52.83459886986544,-51.7446031921684,-49.94748943081176,-52.95393025093645,-52.70751528775147,-51.17368404782567,-51.170271256438596,-51.16231556315956,-53.432475071674595,-51.91242243118619,-49.96446042292684,-52.55525506178452,-52.177951613909066,-52.02440717999684,-51.988752083920694,-52.25643905778563,-51.24681208204505,-51.79029774079026,-50.55393184950932,-52.58047477658287,-51.55048788758873,1m,-51.974732376400816,-51.91242243118619,-55.39176864600382,1.3929020565112116,-0.8340148920868488,1.5395184098585406
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-53.61644816167746,-48.03027330242684,-51.779468554466106,-50.3834098511566,-52.0260869716518,-52.82983995322993,-50.88346681275683,-52.032792656774355,-50.539466405061276,-51.65510571637387,-51.53077118617273,-53.62137483004856,-52.12615862208465,-50.4774305587229,-51.81557490126416,-50.87165046440947,-49.57639415571186,-52.7030723841997,-52.71935742192317,-53.223387056542514,-50.78155419170232,-52.24738739918387,-53.60655278237959,-51.76136599338898,-51.9590166893189,-52.927731156060204,-52.95740459389879,-54.19856577897418,-52.178088191342184,1m,-51.89859299113461,-52.0260869716518,-54.19856577897418,1.7457035693089535,0.7725646050312401,1.1261646735873492
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-54.594858988904356,-51.06489318605113,-51.13378551953942,-50.56110318145371,-51.00495719512984,-50.97232636333116,-51.84761435586422,-52.31836405466204,-50.42237030749809,-52.09885967510703,-51.20408678817846,-52.05967000512273,-51.65542548042041,-50.586371614110284,-52.42373696112542,-52.71078609396021,-52.01759860983103,-51.74869128574668,-52.459657850677516,-55.00763073064536,-53.26094589206627,-53.21709442662705,-51.83906249544596,-51.46146133574684,-52.54441024223433,-51.92372892573754,-53.5793554353512,-50.86846641044166,-54.21442375823279,1m,-52.09661162652561,-51.92372892573754,-55.00763073064536,1.3777444589658505,-0.8318089625496237,0.260215687237221
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-56.047329357346165,-50.946637674258454,-51.71834219412401,-49.47460574157713,-52.25515537002415,-52.37713449498959,-52.23891460757708,-52.59100423093908,-50.69787046220342,-52.0065289155781,-49.521544640144434,-50.529098681023505,-50.86917359586874,-53.016002438168954,-50.895755360449776,-52.337754431582084,-52.93876633237903,-51.08335703031825,-52.52039262018934,-52.357798716949596,-51.19326996961643,-53.851285242472365,-52.35283688043282,-52.27339150271556,-52.8757944771953,-51.933228802348786,-54.101464229214194,-53.218703414440775,-51.07346325578389,1m,-52.04471050585901,-52.25515537002415,-56.047329357346165,1.7958085994844923,-0.5607250132762212,1.6320761164197095
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-54.80225075753007,-52.28163811031765,-50.40486215079485,-49.49430694936396,-51.625788806311625,-51.75069950181267,-51.945577264506305,-52.155562997031204,-49.898399017209876,-50.450371693170155,-50.416238081505846,-52.824499368350395,-51.69897200753408,-49.88608537359772,-52.30307581552208,-50.82833268395373,-53.09058438618037,-52.29492784386322,-51.74744386055341,-53.06149737803105,-51.03359424321543,-51.87017452193891,-53.44297300912981,-52.26432976168502,-54.45003772409724,-52.69605193239792,-52.22256795589886,-53.6472863510843,-53.46218470671439,1m,-52.00173497425181,-52.155562997031204,-54.80225075753007,1.723180648932706,-0.027586174104368227,-0.3269177215251853
HDOK,PLOK,17472,5,5,-55,8,10,2,29,-55.988782840053446,-50.633144970993,-48.59796531542576,-51.57652730300856,-51.80404400459131,-51.49569862075567,-51.12515080855415,-51.37268243257961,-51.189832349354546,-51.108822723492594,-50.910746665756804,-52.833735560665374,-49.81751828674379,-53.05373782974235,-51.8625298300247,-52.03601088505569,-51.60101508408138,-52.458223310719916,-51.66204693515309,-53.6406699928554,-52.46998188450945,-51.00625995332191,-51.910423687263595,-53.06265048615444,-51.591074192301186,-53.192760436489415,-54.48409873342978,-54.401054697572846,-51.13835262063582,1m,-52.00088077383743,-51.66204693515309,-55.988782840053446,2.068908282890703,-0.5375976991732979,1.4856677127271687
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.95613637043177,-49.39875517479776,-50.423310124161254,-52.41195628824173,-52.331507765909436,-53.8423291786348,-52.04786009189614,-51.96316836694431,-55.124678468836315,-51.19810749289841,-53.37536629101952,-52.838878725159056,-51.71089569749755,-50.149508128427,-50.67972750208929,-50.11861965181034,-49.98872827387568,-53.271227919156445,-52.32060506347503,-53.70750451551322,-51.71420570845869,-51.86255470863378,-52.161531768855276,-52.2520538463818,-52.358242953303375,-52.206016532516664,-52.34958848185063,-52.5374619808589,-52.86632804624319,1m,-52.21265017647853,-52.2520538463818,-56.95613637043177,2.35091515022485,-0.8127033130586778,2.1379672372821097
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.36405244841866,-50.55235086936293,-51.07340906492993,-51.95844324826641,-54.34991001376596,-54.23405317821977,-53.061649277297825,-53.01427477374567,-52.86452192054743,-52.00545307518764,-50.8801984099853,-50.26522348926095,-50.90854865995933,-51.83908757783595,-51.401995769697,-50.75981671628978,-51.16701217279492,-53.05863133076101,-52.60342515059448,-51.13340272443289,-54.054655238033064,-53.31239771804203,-53.63983562076668,-53.25175129865391,-52.24189385646087,-52.59058033047493,-51.23422814915816,-50.45364163324532,-53.025547093002636,1m,-52.32068933824798,-52.24189385646087,-56.36405244841866,1.978531223344982,-0.715604517628567,0.6018788033852589
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-57.78362349686966,-54.35263449558048,-49.771792468841916,-50.44712830700243,-52.33942207149867,-50.77515078466483,-54.07734286612472,-51.3903792280465,-52.014836924871425,-51.84413068184936,-51.90956627713085,-51.9845016400758,-52.4339320125856,-50.31509478012649,-52.278838949321894,-50.238950465223645,-51.52146663770196,-53.364718879083235,-51.29943365559113,-51.59023397146986,-54.174121488707,-51.65168296786148,-50.20862558859025,-51.80207101192061,-53.77047820036159,-51.427503647600126,-51.583425841034966,-52.25990452356107,-54.05065283099647,1m,-52.16074636876876,-51.84413068184936,-57.78362349686966,2.6520307051637593,-1.4467573805732248,3.457931848950016
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-57.87128105314584,-49.07192805882315,-50.897694774939026,-51.009604251734906,-53.670466367694026,-53.639816205869614,-53.32625079652866,-50.70694618135158,-52.55588871207376,-51.66236748396767,-53.84193895313351,-53.81204020773529,-49.79221418454025,-51.32076483684361,-52.835389348378904,-52.92852272537948,-52.34172077438156,-53.00919528895609,-52.43910624585661,-51.29131765697393,-50.44456741195047,-52.40369651628074,-52.26371275438372,-51.676522386037625,-50.08492943781096,-53.016380901902295,-52.67866479738644,-53.06115762697424,-52.76722526338382,1m,-52.29039004153165,-52.43910624585661,-57.87128105314584,2.6608272406981412,-0.939079457547764,3.56732274932772
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-55.87766480231556,-50.92089953347261,-50.53600784664258,-49.27412985438161,-50.989727644335666,-52.75076365092383,-52.7952253617404,-51.154266001241204,-51.40703940885555,-51.222425820956694,-53.66119354008776,-52.75749166630559,-52.28642891045938,-50.53048153349588,-50.36369181567218,-52.36336256056064,-53.31114702321437,-53.13208894418574,-51.806920780250756,-51.12295301021918,-52.54084741426159,-51.295576841630144,-52.600806756038736,-52.42291017259516,-53.288356998995944,-52.11548254791271,-51.09147955059281,-52.25099830847155,-54.29074446022997,1m,-52.07452112965675,-52.25099830847155,-55.87766480231556,1.7527867914007036,-0.5485702635270829,1.140017551533933
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.693943271300235,-50.26254960913847,-51.81416558024758,-51.26236100938421,-52.773088405382566,-53.76888433595394,-54.030747904913326,-52.74469341069215,-50.91652170628479,-53.327464593618934,-53.1419555221366,-51.37191612418662,-50.77208010612962,-51.96061150303675,-52.720626816816726,-53.27073703272368,-52.614144429343725,-52.18995121181786,-52.482726654491046,-51.11470223142319,-52.21269507660366,-52.36140679454272,-53.7542881025381,-50.97835124808003,-53.4696878656173,-51.76486847902517,-51.68058957411014,-52.54782005030234,-50.87061689745271,1m,-52.37497226025153,-52.36140679454272,-56.693943271300235,1.6502145503412025,-1.1325930493833767,2.887690331794374
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-58.29069952081353,-50.68535523814428,-51.82082666363058,-52.2940168399566,-50.72748663727917,-53.05935074769526,-53.308307572851696,-52.52602580190183,-50.90415645332312,-51.607388526085536,-52.58964324041622,-53.15994825460451,-51.545332613524565,-53.34898059582393,-53.05881121232798,-51.667879815078926,-51.474743476868156,-52.94489376003412,-52.065427836681636,-51.28319901108132,-52.477775628496744,-52.547847134040595,-52.21644732508769,-52.243349507835276,-52.13862544602404,-53.06715508874627,-51.74301668004966,-52.43449121607137,-52.240647226269544,1m,-52.39558031278428,-52.243349507835276,-58.29069952081353,1.783092323986049,-2.917334518217424,12.680498411216254
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-55.94512163470771,-50.75691196357744,-50.78113509401723,-52.46072540878479,-52.35761879180974,-53.70975742384761,-54.042856166263086,-53.72717078850629,-51.50768074167736,-50.90823342299056,-51.253698655461314,-50.64118560484233,-51.36824581443728,-51.381340488453894,-50.69503862301204,-51.957136439502754,-51.74291348096189,-51.755615001396755,-52.516413234533225,-49.65922930062666,-50.9609963307396,-51.070579442183956,-51.69976237758914,-52.888833896604744,-50.57354424081664,-50.17154217172624,-52.193839603619445,-54.23998516099387,-53.435813148928716,1m,-51.94492842940043,-51.69976237758914,-55.94512163470771,1.946239919639374,-0.9380502177631775,0.8100599151153207
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.465792965619926,-50.35235958267177,-51.445580500079984,-53.878212434702995,-52.73471199242627,-50.53091355014111,-53.63380993464929,-51.30026850624447,-52.27527428832448,-52.41607759083927,-49.9800110021378,-51.79748322557971,-51.50780541109024,-52.16782309347707,-50.139713693017605,-53.14551095870472,-51.21913533291378,-52.13551974484055,-52.63026671619649,-53.89451953521778,-50.84696228022268,-51.953863822864655,-50.82130677561482,-53.39022842534406,-52.50963752528443,-52.867169737827204,-53.74666684174627,-52.83562424574025,-52.397917246911135,1m,-52.242074722773474,-52.27527428832448,-56.465792965619926,1.8707449301734744,-0.7413822473643794,1.6256069175515218
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-55.716691888266986,-50.640335371370675,-53.2285107374013,-50.533503620096646,-51.149912525264256,-50.74616347129891,-53.62139253061948,-52.343929104706625,-51.347206132824695,-53.551221534324235,-52.40890628942907,-52.181451857980136,-51.33179813687607,-50.2645058367286,-51.79329484113688,-52.120300041190944,-51.644893899503835,-52.284518405675406,-52.32082191454171,-51.6782533327588,-50.75228941759902,-51.52839427600503,-54.70358320130027,-51.82875241036639,-52.51919457115393,-53.23568447528665,-51.11399284339748,-51.9317709163923,-51.64402475750264,1m,-52.07466546003444,-51.82875241036639,-55.716691888266986,1.4825879700702527,-1.1404844009475184,1.6612442982778446
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.69455407955065,-48.58244640970732,-52.0523265515076,-53.573047793939644,-51.326674150886646,-53.68540792165186,-54.63079157443497,-53.1400661713316,-52.051957373886296,-51.54278400140086,-52.1293767750867,-50.206875122747135,-52.58847737759871,-52.445471199517,-50.709024410612045,-51.42938569688826,-53.1803346600216,-52.8174782425487,-50.919815700271194,-50.00841774817056,-50.48141367224223,-52.98509045205516,-53.001107281280305,-51.30268981297847,-53.64827570372271,-50.035624861571144,-53.810336484238654,-52.087245603883886,-50.169126586328645,1m,-52.11157322138142,-52.087245603883886,-56.69455407955065,2.7069822513275414,-0.36962059837731703,0.8429348908578462
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-55.30783759821443,-51.123231689064454,-52.083006139001455,-51.861217222110945,-55.012899185331335,-52.32418893676627,-55.06788079100674,-51.326128334300854,-54.16669229117536,-50.61258579343887,-52.36029430611424,-53.499069939508715,-50.586028947197875,-51.090903580520944,-50.79597692700418,-50.12014661464845,-51.72459830990245,-51.83548644712801,-52.25140950086456,-53.22467536697355,-51.70978072355559,-51.82571205280349,-53.13061901930919,-53.84463526941072,-51.88873932640684,-52.309449402690504,-52.851328042153064,-51.895751305962655,-52.06521592809202,1m,-52.341223758298554,-52.06521592809202,-55.30783759821443,1.7766923196470563,-0.7174648479057072,0.015456555846122377
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-57.03747066524377,-51.553541531701114,-52.75554787693218,-51.16443774760537,-52.881599519327274,-52.3527013152892,-54.43134617010559,-52.48821565523683,-52.6465675690897,-52.11937725118491,-51.95076758761529,-51.661094205208364,-53.16437229530339,-52.32959579850212,-50.473255652821884,-51.62042850340108,-52.523758863979424,-51.98228972533749,-53.90530948687913,-52.64790260563576,-51.72761484953124,-51.75181565889542,-53.47087347912421,-51.74953171008685,-53.49468877859465,-52.300710916222314,-50.48891638770284,-52.398908091791625,-52.145371530759526,1m,-52.455793497555455,-52.32959579850212,-57.03747066524377,1.5115500503405053,-1.7390493146734631,5.651753691008631
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.95585364720253,-51.794254209933705,-49.76522541875303,-50.80418825533915,-54.955659008832676,-53.726741469763944,-52.704160442385756,-51.16517242356077,-51.595184159423326,-50.52670133255088,-50.84595765231269,-52.908874988253174,-52.49815603323845,-51.57250221178587,-52.35991241330635,-52.57249971317899,-52.39258023900736,-53.799840116645264,-53.20823425958416,-53.02661848766039,-52.15881227601438,-50.47226673855482,-51.42187371841706,-52.054323668864015,-53.499461055274615,-52.370959993990866,-53.099476966204385,-52.35639274476916,-52.11427454021594,1m,-52.36986752362152,-52.35991241330635,-56.95585364720253,1.9892843427391065,-1.0390341735264732,2.7286132961282594
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-53.95779183192548,-51.462165320282935,-51.46686276868983,-50.881948899824955,-52.90546896004881,-52.87433379280946,-52.44712414585701,-52.94583226419287,-51.64694314367188,-51.418023730213626,-51.872640669215926,-52.06211286977385,-52.33901728286268,-49.99846572669165,-51.09584394286942,-50.01278732077734,-52.12787476709607,-53.64584228189274,-52.58006925795008,-49.96352625124108,-52.03805869268224,-52.727176645869875,-53.193989733239896,-51.13885296496738,-53.51312262687113,-52.01174751162692,-52.546344584613024,-52.173417353691754,-53.86958765237647,1m,-52.10058527564917,-52.12787476709607,-53.95779183192548,1.1528559096125295,0.3221106102858045,-0.29530662323407153
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-57.11734161103123,-49.95905464875334,-50.817090343281116,-50.781002387576024,-53.39172924275445,-52.5409912147897,-53.13917417950529,-53.74516436266963,-54.08927151049275,-52.51133696993628,-52.405048245438465,-50.41746182665625,-51.506641460121955,-51.434973675214025,-52.770824491366646,-51.14679602985043,-53.06782835508193,-53.0877752931775,-51.160809466627676,-50.85207820765202,-53.02892799381147,-51.638528737909105,-53.83451640871107,-53.48481178877623,-52.32230736753321,-51.177167840339976,-51.79547426213587,-53.81630141421356,-51.83346825415516,1m,-52.37496198584699,-52.405048245438465,-57.11734161103123,2.0747471770214188,-1.0194790935513447,2.451366459858661
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-57.064967664920474,-50.8090753811862,-51.38688941256641,-51.815608086406314,-53.70551447816535,-55.17390242428817,-54.41043884368157,-50.81753825321387,-52.590250408743806,-50.457466085425914,-50.98550699870107,-53.65683682733443,-52.47351987113872,-53.42330246055917,-52.46229827699486,-49.44007943332846,-51.95267313061613,-52.796891945946065,-51.44922172535035,-51.90212422556687,-51.78582201732052,-53.78505724163948,-51.88727645341796,-51.18326040123086,-51.67712905735444,-52.25860529854904,-52.954366036227015,-53.38925903078425,-52.70387649202557,1m,-52.42754337802356,-52.25860529854904,-57.064967664920474,2.2848518452754814,-0.9035345751459846,1.890336088647007
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-56.96412345857575,-50.60025473975284,-50.77820410218902,-50.67120637142301,-53.95769180114397,-54.03291970145249,-51.15419510924934,-52.02120522771431,-52.190582289265684,-51.845049460242336,-50.14498820421357,-53.56120557119579,-48.51568719650359,-52.51839657979057,-50.36620596626722,-53.43285045099681,-52.88530388691812,-54.610984110927454,-50.077714685293856,-50.73644337460964,-51.20635777579769,-51.64851620050124,-52.533957764976364,-54.10478848679216,-51.48917378223518,-52.62721912732093,-53.1542042578557,-52.29293948237749,-53.002124282721155,1m,-52.17670667063114,-52.190582289265684,-56.96412345857575,2.832558590477667,-0.472098814355056,1.03419162776968
HDOK,PLOK,17472,6,6,-55,7,10,2,29,-57.12033463766383,-51.15371068655896,-49.946961944236755,-50.18872115341096,-53.0174638463215,-54.41323147432755,-52.61504203149328,-53.091047875560776,-49.9515560650281,-51.17901289419725,-51.573611045064105,-50.58118893511085,-51.32765853234098,-53.74979456028904,-51.85769832740569,-51.00948822468521,-52.1083312499454,-53.023373077806575,-50.69438999364757,-50.82260581789339,-51.64193677024543,-51.97417352236869,-49.30532966772687,-52.23651970527865,-51.84823958801874,-51.452366825251815,-51.74516567594707,-52.73889067506688,-51.21582674714179,1m,-51.847712812070114,-51.64193677024543,-57.12033463766383,2.307229355911948,-1.4091677444247432,3.768397663269774
