hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-57.01664410404376,-49.93305667611255,-50.051314993610454,-49.299618540459626,-53.287331410964875,-52.0654720953457,-52.99600399461774,-51.752548706246614,-51.632917782440025,-52.79004543604894,-52.07045606150048,-52.420762581194424,-51.18126302590365,-50.71453494733599,-50.85630864420319,-51.271555470480244,-50.28774591066457,-52.15674900974409,-51.12623681530555,-50.75739133163111,-52.30710208402262,-51.01879439729785,-51.454230469066005,-51.80883768239486,-50.64037831177101,-51.00018981550765,-51.61616366756501,-50.64613249690081,-52.275659891026365,1m,-51.60122228804847,-51.454230469066005,-57.01664410404376,1.9066791974237658,-1.9721424275345942,7.125847816426409
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-54.257903606538,-49.44300181970225,-51.2061949152307,-50.90890921529859,-51.80879687855677,-51.77758546450422,-51.21154000306008,-53.17758478813728,-51.801859373407176,-50.49540395378686,-52.092039217994156,-52.751873537082005,-52.73516668682415,-51.875541382454145,-50.3312982240358,-51.33222985519738,-49.85854885087311,-52.54031231119823,-51.2050742366013,-50.09077742308311,-49.614896993286415,-52.88764289609419,-50.202652667881274,-52.03238402346441,-51.642368721610744,-50.124201706236526,-52.84791434493761,-51.615891295914295,-51.548335573628144,1m,-51.49716999884892,-51.615891295914295,-54.257903606538,1.3262865267681478,-0.15020134164622229,-0.2956036547872598
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.70266176755866,-49.529791086521875,-50.74839082008351,-51.82280770480621,-51.40725401758396,-51.27282105766505,-53.426257218600185,-51.73146388659545,-51.40545405411011,-52.14680833637273,-50.428253920910336,-51.06235221541277,-52.442135368254384,-50.81402972469793,-51.75348779002284,-49.89713945821101,-52.92173448705208,-52.133450516307235,-50.852680665086474,-52.02198211576434,-50.10428255370404,-52.1631886326143,-50.59387463145258,-50.823365092786815,-51.8831214489202,-52.6052241223375,-51.97153257189437,-52.32412502077355,-51.1402733297835,1m,-51.62517046951324,-51.73146388659545,-55.70266176755866,1.3973179880483195,-1.2112162360063985,3.6306260804762585
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.01119472688032,-50.285873788654456,-48.49473405654523,-49.88338541060645,-53.21546437825001,-51.563805720864124,-53.09056901341498,-52.817965365175084,-51.89945544148776,-52.906680748726274,-50.62681670410929,-51.774849790486904,-51.85920911165919,-51.91681721777328,-51.88355332179764,-49.597979885707794,-51.6588787460455,-50.777133510325385,-52.40711149898216,-51.862468260588365,-53.09847960951429,-48.25987659490422,-50.659218200871805,-50.75977394156447,-53.04289699453785,-52.58394676784277,-50.31161819014996,-51.89364084027833,-52.08670607513251,1m,-51.59414151423712,-51.862468260588365,-55.01119472688032,2.0939875646358885,0.326270800553375,0.5361728303230855
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-54.728322342409854,-50.56974238069449,-49.934860422806295,-51.19717465834399,-51.79120604932028,-51.36527121140365,-50.14934771094782,-50.75510215599688,-52.18815105402288,-52.10767082569163,-51.04040611430859,-51.760332258605025,-51.36264915800112,-53.36329605585858,-51.37835262735149,-51.77156275321574,-53.95092645967938,-51.623340698049304,-51.61852033828636,-53.397776143376156,-51.751642202047684,-51.69341670117874,-52.06865111086117,-52.18277988881074,-50.21128454052142,-53.02849468011119,-52.28429689321982,-51.5392177080483,-52.81017151938729,1m,-51.84910229870881,-51.751642202047684,-54.728322342409854,1.1840043894580687,-0.625241115256425,0.6515702727255133
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.961470629373665,-47.95933587952704,-52.382696819017404,-51.441251610920744,-51.24335762654049,-53.48586674906295,-51.43039543462218,-51.29291401845852,-50.5402347566008,-51.63066841815967,-50.88772442712091,-50.019627955303186,-50.46683026135117,-52.0998911040473,-51.29948078399713,-51.15526831244966,-52.293035523164335,-51.538369210968696,-51.25755924441293,-50.00016834023938,-52.56067888384478,-50.103958607738875,-51.80112968335847,-49.619467888107785,-52.78111792073797,-52.24594357538505,-53.91999746830028,-51.92542642638809,-52.14465690425697,1m,-51.56856980908471,-51.441251610920744,-55.961470629373665,2.0870984106720516,-0.4967234493924477,2.5617207254115644
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.105409362097674,-50.00043084627745,-50.30604199353387,-50.529188955595124,-53.44370376582668,-52.76259238435374,-52.20765460382328,-53.85417925390819,-52.809926816785406,-53.31600620688189,-52.87667838584233,-51.56001589636491,-52.597067809808664,-52.0101837595568,-51.251699798613544,-50.33493852572249,-51.28017371158102,-52.54129724617919,-52.5011144228368,-52.173656546986834,-52.766410080454975,-55.572676272818526,-51.3127968640571,-50.681336236005436,-51.343475672792245,-51.992922195466996,-52.45652591495472,-52.44610425867327,-52.32310509084397,1m,-52.253700444091145,-52.32310509084397,-56.105409362097674,1.8897462675792644,-0.8779706935241275,1.548361625531427
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.95511820391004,-49.43037302648594,-51.84788742531611,-51.144044052355135,-53.48130402953122,-53.16176534270068,-50.83628329851827,-51.27225528583709,-50.87255466317919,-52.61603704882484,-51.4426158895547,-52.526110177593196,-49.84428281598073,-52.268960943645695,-51.679378954452496,-50.538934047648844,-51.70051834885636,-51.844879878812634,-51.812065800946314,-52.03701085060515,-50.02891940520619,-51.13408858278621,-52.975045065154184,-52.084653258693436,-50.847120602661626,-51.69922191396323,-51.826066018365154,-50.395987550527785,-52.269014902639135,1m,-51.743879220163834,-51.70051834885636,-56.95511820391004,1.8783061563639736,-1.7218889266665105,6.146568264832894
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-57.62999024074347,-51.43887961070402,-49.63995510562027,-49.47220700384975,-52.38781268969675,-52.30615412811318,-52.36378267068199,-51.62038819879342,-51.90429048566941,-52.574360721666814,-51.989461139536736,-51.29133089839644,-54.26647399641609,-50.776320495975675,-52.322456687723175,-51.65381742992149,-51.831665153338236,-52.48218739897906,-53.76716393816926,-50.961416761461635,-50.821957746212064,-51.21372745164947,-50.98675671988178,-52.13058808899255,-50.960787038582424,-52.68239465501922,-50.05969866322952,-51.35468222375531,-52.55535898924579,1m,-51.91193332179395,-51.831665153338236,-57.62999024074347,2.2590925253147454,-1.8130949473862024,6.29021479417411
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.08370287819753,-50.0325716357836,-51.25101127438421,-50.92338275760907,-52.04501812675001,-53.874281301915346,-52.31717105379173,-51.404860144271865,-51.302271090265656,-50.26815467853509,-52.377024208153905,-52.013521066453734,-51.64100724153688,-52.171275315213435,-52.69099469361181,-51.70072843551656,-51.53810230299528,-50.37540289492052,-51.224332427708624,-49.5905174599277,-50.31278425986208,-51.1839088366446,-50.65036862423922,-50.9527914583295,-51.53904472842374,-51.69956911142436,-53.00396603657192,-53.07370005871191,-51.908998460988784,1m,-51.660360778025485,-51.53904472842374,-55.08370287819753,1.3186489190820267,-0.8569614055145224,1.5658594104220556
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.307903007580926,-49.818251630858825,-49.19767906116867,-50.319008901991864,-52.043064500685006,-50.624676913703304,-52.59340580189001,-52.73237254206216,-52.17960172579309,-52.4356614226718,-52.032310949092135,-51.50920364000184,-53.28445960374378,-50.969825411555036,-51.73451570664745,-51.0533902346817,-51.318884349772574,-51.729895451394256,-52.052513139140515,-50.709887444371866,-48.26210232662917,-50.91161231183185,-51.01847265297878,-52.84081046176106,-50.89375156024993,-53.132048546047976,-51.909682901771966,-52.00747781277855,-51.20098106262587,1m,-51.61460176122352,-51.729895451394256,-56.307903007580926,2.027437121711449,-0.6783652927506968,3.4749712371317263
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.55464947786793,-50.94614878293258,-51.68123459986588,-50.00284140176148,-52.23929801089424,-52.553988445708185,-50.34561477260377,-52.59957205844927,-52.456813678572345,-50.12549022781611,-51.59572071914977,-51.60695556686244,-51.810574104298475,-51.23073413626097,-52.1908623748483,-51.1263234634583,-50.36225725963625,-51.94090180872743,-52.17209250300195,-52.05990332169031,-52.383023721552945,-51.21522832329808,-52.943599391602156,-49.704880046118596,-51.41516541929755,-49.86737686162303,-52.35859712701771,-52.828735738431796,-52.49577818130985,1m,-51.75221936291923,-51.810574104298475,-56.55464947786793,1.678771845069619,-1.4196746395515454,5.31885238149817
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-54.48309735931911,-50.15000545642656,-51.3773849078263,-50.93513552758999,-50.9161843932301,-52.31256281177659,-50.087822701462244,-51.30377010466037,-50.364594920538714,-53.56872324864899,-52.05709899290288,-50.76404494198209,-52.691209973066954,-51.42542098232682,-50.993268530475774,-52.17646080321062,-50.74596885304246,-53.25390210639229,-51.211785636535204,-50.60175614861438,-50.958709056318796,-52.685046390932236,-51.72067743817828,-51.76294089061337,-53.430362159052045,-49.08766913439627,-52.02371321559176,-50.2936238403805,-51.63842779909239,1m,-51.55246097670979,-51.3773849078263,-54.48309735931911,1.3866689547283435,-0.4772962485098527,0.23515560803541513
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.880472970618015,-50.05873703924612,-51.95941683612364,-50.269453170571744,-53.41436299060361,-50.618808364634646,-52.18293526204879,-52.24620056121224,-52.01307412065382,-50.72469881824912,-50.474175579565085,-50.85555304152238,-51.42138322429373,-51.339194432690334,-49.30107815288308,-51.064041355819285,-52.01310814094006,-51.64952797956162,-51.10827271035066,-52.53690127551185,-50.68290686545312,-52.80734264915234,-51.44191050118294,-51.18195964782275,-51.8532287833424,-52.001881911996364,-50.336595137013546,-54.23947905208969,-52.49619149109188,1m,-51.661134209180865,-51.44191050118294,-55.880472970618015,1.7005111384001026,-1.1979572542760022,2.6942929701041343
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-55.31632764892133,-49.718183392820535,-48.41981011002748,-49.11326121228721,-50.413391116856786,-52.029632659334524,-51.99345590818539,-53.323509534750514,-51.29769538223003,-50.20169019565138,-52.55443629917762,-52.25479606899562,-50.02634387830761,-51.92921180574949,-52.03989060853244,-49.798529871971056,-50.76255722090894,-52.01403481717992,-53.33695033831942,-51.50677851546709,-53.25475641128208,-50.723557710068214,-51.73006539671044,-50.02459738402432,-52.68503484630992,-51.911286137327615,-52.505332813683296,-51.81450766674237,-53.68006475560563,1m,-51.599299645083725,-51.911286137327615,-55.31632764892133,2.211991566528271,-0.059117562178466615,0.1990733476198865
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.07615222793752,-49.66240420044857,-50.63002613566392,-50.047492953899535,-53.27786172919679,-52.429907718469416,-50.21680379813595,-51.98728075137757,-50.35806377192596,-50.266593635317186,-51.654525688480845,-51.258656988166884,-52.578803715430055,-52.30955090609026,-50.72186801583776,-51.712573961180055,-52.20190117851816,-50.66151272941736,-52.70244109859692,-50.597044976127,-51.713212183742655,-51.30699860899126,-51.12340082121097,-52.29558077152979,-52.686592484146814,-52.46671038331469,-50.60391635176311,-51.20798213100253,-52.99151176808764,1m,-51.64646109255197,-51.654525688480845,-56.07615222793752,1.6420387187711645,-1.2733514981124647,3.3482669643528973
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.69937368750318,-50.970908910622605,-50.35308800133861,-48.97603306120221,-52.550953318054994,-51.51257438024393,-50.63797486182969,-52.071359168995706,-52.62743740874605,-51.27416353851267,-51.26205882419386,-51.25014038814048,-48.96294540585619,-55.0726375998172,-50.63842071319813,-49.35490365408866,-50.80813110188333,-50.871369547439535,-50.227975644486975,-50.5940293145738,-51.73625157277088,-50.87485213681073,-51.93319474094929,-50.1104976215141,-49.493462606274036,-50.889292874761225,-51.42986325659513,-52.02593595903361,-51.75576462369559,1m,-51.2746756525218,-50.970908910622605,-56.69937368750318,2.4934541584646106,-1.6501933009491474,4.385169366601247
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-56.814565603248944,-51.306052465571184,-49.294467432974635,-50.40620505000763,-51.23616575656264,-51.33269733589589,-50.95957452886503,-51.61732247735672,-52.63565310114258,-52.258510409085545,-52.39044526881663,-49.283341597178634,-52.343370994209955,-50.665955197098384,-52.32108124938459,-50.927080647203944,-51.03566860293858,-51.33655379145307,-51.39603245915329,-52.181897473084284,-51.761833790296784,-52.35563964532834,-53.30978578941639,-52.532451719909425,-53.4125846558566,-51.740871210555085,-52.90988626902083,-51.45063852841152,-52.35969547444006,1m,-51.847449259464376,-51.740871210555085,-56.814565603248944,1.8459202963502934,-1.324876761083032,5.316478127639689
HDOK,PLOK,17472,9,9,-55,8,10,2,29,-58.08641565340611,-49.50338652910535,-50.8463358194911,-50.87742667926127,-51.23704018856732,-53.50714729724397,-50.67036488410323,-52.23559533070654,-52.722117105192616,-51.41074564064115,-50.89703555606821,-52.6698126545698,-52.22843169986929,-51.67584580706297,-51.15263922193046,-52.00042183407714,-53.378564694691704,-52.013648523207394,-52.58242608328085,-51.70041623851568,-51.40698586347943,-51.87352528027276,-53.72695070682661,-52.785960876670714,-50.342273956493365,-51.574784781458824,-50.5330080869098,-51.901944239194016,-52.38635212343377,1m,-51.99750356399073,-51.87352528027276,-58.08641565340611,2.258337785844518,-2.2205152581726026,8.40620898586529
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.339923976138316,-51.25544865395276,-51.0974498906199,-51.56472516319312,-51.97614981032841,-52.73976628366535,-52.120012104854055,-50.97214210316502,-52.0392638270761,-52.36317529089288,-51.57278470107091,-51.60895773967273,-50.64253135758756,-48.68299219322824,-53.08753957423292,-52.46253144233048,-51.33880561927338,-52.678713956821525,-54.87180164563229,-49.63856347365991,-53.33943078149341,-53.59890002344631,-50.739216202234665,-51.034954605021625,-50.997094594752234,-51.57632940404774,-51.943502699518206,-51.93407049674966,-52.85341788687207,1m,-52.002420534535574,-51.93407049674966,-57.339923976138316,2.4109185183240953,-1.2231030355229258,4.135189752137181
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-55.68902510169995,-49.77148063934131,-51.51740973713858,-51.69109663138717,-52.01579088885273,-51.13380084287227,-50.226074095546466,-53.76027283058058,-52.69739886647659,-50.59866925839123,-52.094223834999106,-51.572858422010086,-52.834776163631425,-51.55639021185102,-50.18506437711507,-51.58134708040712,-52.392519316185144,-51.28297412629987,-52.3879315693788,-52.35279984836374,-52.745492328217935,-50.20846215358093,-51.44165217742161,-49.53712593144117,-50.7802281682906,-51.88121272895113,-51.92200305438917,-50.99179970057523,-51.980586434075846,1m,-51.683809190326635,-51.58134708040712,-55.68902510169995,1.5039775999127551,-0.9660742901154742,2.7071143138272826
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.10164884181612,-51.665877089432,-52.809952831132954,-50.03653617758557,-53.965087596926466,-51.688891802473414,-52.10600528648374,-50.888156322867516,-51.846695263185644,-50.38977132279233,-50.08227854651588,-52.36632822612008,-51.16668327978637,-48.757198623894354,-51.88239605618781,-51.27474547908774,-51.77682004643464,-50.58990747809164,-52.344891791309436,-52.44885138625392,-53.06917570800572,-50.9295002749566,-52.81529470874563,-51.851256054878384,-51.31019608893475,-51.28024010772781,-51.48863353352262,-53.65788868573525,-52.77598026724448,1m,-51.840237547521696,-51.77682004643464,-56.10164884181612,1.8631312536696578,-0.7144258154286375,2.4211823255529894
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.3093844295791,-51.825112683866344,-50.168822451865594,-52.28198149122676,-53.75480684856789,-52.51648339030063,-52.87627934026783,-52.65677693388867,-53.08196409173043,-50.85712103855004,-54.0638220203899,-52.007064633276755,-52.5909842861653,-50.8324862027226,-50.16737967223372,-51.89593335532212,-50.99875630912702,-50.64015571167335,-54.04132046544041,-53.368792358882594,-54.24223532327155,-53.07609518213639,-51.95133537634861,-52.34288042208531,-50.89146264275295,-51.991942951955956,-52.084429409476506,-53.287832750570324,-51.618790801214175,1m,-52.39387698534099,-52.28198149122676,-57.3093844295791,2.1294736548932867,-1.137809460406962,2.979595384470105
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-58.02131524318339,-49.56425127390258,-51.8964268310601,-51.42452827858952,-51.18834896610838,-52.573795133257484,-52.3635993245601,-53.86861063497922,-51.885227722821746,-51.024832553580836,-50.60705170738145,-51.52674300734413,-50.03984062988128,-51.63304770608984,-52.15572571584408,-50.04103560272008,-51.9420250642935,-52.48488860507521,-52.36904119133491,-52.74430149299835,-52.75065231717722,-53.42240927316108,-50.86555848735036,-50.0813738276122,-52.54681173329618,-50.05390106426005,-51.050950624372454,-51.40679020351548,-50.943442412471356,1m,-51.80953540097319,-51.63304770608984,-58.02131524318339,2.4826432553865243,-2.0309997892375775,7.253764396522957
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-55.635477019153306,-54.29780483371319,-50.54921789647571,-49.76579230173016,-51.9972329038041,-52.90186632903575,-52.661738518112756,-53.63734296899913,-51.247392135788495,-50.04733820140483,-51.356688461773544,-51.37337205894276,-50.68563216146513,-51.31008973518779,-51.47894447337132,-52.84045445016658,-49.4078301970828,-51.738971066524925,-53.52943281086118,-51.4943181738767,-50.8497085193003,-51.94441719100765,-51.851975691405784,-51.956834352858145,-51.92964884053503,-51.93929481912576,-51.65996560877216,-50.509958045885206,-53.694405853309,1m,-51.87217743516102,-51.738971066524925,-55.635477019153306,1.8402242037944094,-0.6908132844596068,0.835274361449668
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.22615196990373,-50.294020554954955,-50.91079609208948,-50.0495822589645,-54.25241548565101,-53.584773924545885,-51.4812000507155,-53.115355700237494,-50.99857923045294,-52.33722709804696,-54.51451637734999,-51.486810318406576,-51.32837885967378,-51.42967310591474,-50.887040543839746,-52.34959744589082,-50.37478891558792,-51.73058984097469,-54.34156367835689,-53.2040858931898,-53.77873415431313,-52.62610846271235,-51.59820041024212,-50.477875300534535,-51.61695596877214,-49.57531918613792,-51.471649218146155,-52.04919982902986,-51.15636779550104,1m,-52.04301923000471,-51.59820041024212,-56.22615196990373,2.3222591125542142,-0.8251006610075389,0.4387855789168702
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.00910169071518,-53.85273151981191,-52.15883339490023,-51.40737397418236,-51.84215625976372,-52.597886769823695,-52.47775978780258,-52.160032515461985,-52.71219578518427,-53.205744976990786,-52.00774095451448,-51.58708572046644,-51.2720744374795,-51.44768535672673,-50.64432995559491,-50.65322720070774,-51.27135899082659,-53.371583625464254,-50.984462533600755,-51.85842955469983,-52.36839792703977,-53.28124429927535,-52.04373928484182,-51.75402319576209,-56.09683385417769,-51.81297744213586,-52.42192298858559,-52.01679850164368,-53.02626486565306,1m,-52.356689564270106,-52.04373928484182,-56.09683385417769,1.6138120320253289,-1.5846563161864298,3.0938155182836744
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.621640721360585,-49.80575146136321,-49.93784991412052,-51.73454797490479,-54.139775022596304,-51.31919316246055,-52.923864883416684,-50.673284540359745,-51.221780096132896,-53.904337524188094,-53.48734655932526,-51.47819799660055,-52.21817345795584,-50.88452972511714,-50.6848774479223,-52.64609989495428,-52.53746389047265,-52.69652216704139,-52.691517736961195,-53.45795853359483,-51.874302234143904,-51.98958379576426,-52.52576721107702,-51.2391225093175,-50.4264906053782,-52.827336630923575,-51.482203196305626,-52.209047421863744,-52.404349061376074,1m,-52.173893633689595,-52.209047421863744,-57.621640721360585,2.2606803033141647,-1.4809749051464947,4.660659883602973
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-55.684318558657964,-51.63858455087222,-50.22024148911395,-49.79122317029898,-52.586379970107124,-51.218722340607975,-54.20152440168091,-53.05357805161549,-52.24980897573771,-53.650145319006555,-51.47849335096272,-52.798032970048936,-51.33636026947542,-50.43810809598475,-51.991327172293545,-52.918522915416844,-52.91938471239535,-52.909781760952356,-54.10990411952685,-51.74493505762603,-53.08087871786392,-52.155513772841175,-52.1647761982148,-52.3718211596833,-51.825496747991004,-52.15764156522916,-52.33485602750463,-51.017966178251626,-52.19608894336243,1m,-52.28429022632151,-52.19608894336243,-55.684318558657964,1.4639310733115214,-0.43382345682704104,1.209599586426355
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.780105983130575,-50.64847086950534,-51.886042271661886,-51.38470522181995,-53.116956950973865,-52.85563416624166,-51.395317090770504,-53.735782667029575,-51.4038858290696,-51.53962274334943,-52.3138751041947,-53.58835054057351,-52.16074768428793,-53.34444818143476,-48.72310093452613,-52.24280454899443,-52.061621030351226,-52.40033359376346,-53.49094810617325,-50.83249347237531,-51.9160506477053,-52.80109913153497,-52.66482278891176,-51.82938224258922,-52.13747726508762,-50.495100491969964,-51.50487509016144,-50.52198841247441,-52.823104315994684,1m,-52.19307404747092,-52.13747726508762,-57.780105983130575,2.2753414286499205,-1.3401609126888563,5.907011420930063
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.97003443504489,-51.3050332398058,-51.07181387376769,-51.76251930350174,-50.562316281644456,-52.09378603349709,-50.57222456857581,-51.725653307382515,-52.24134299676199,-52.74927686991025,-53.38740716883299,-50.002848532417005,-50.43167203129619,-52.40355925544503,-50.81214578513795,-51.28536366130967,-51.83496603002186,-52.382618200844895,-51.880227071061704,-52.59860272952716,-53.148698701946174,-51.5599481631877,-52.23712843219814,-53.84944340834103,-54.62635533136802,-52.31778579795704,-51.97211376536041,-51.87797177271123,-53.55894798553198,1m,-52.1800622322203,-51.97211376536041,-56.97003443504489,1.9106783986243172,-1.4453367379292201,3.75418681260405
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.71219372013561,-50.67735664938575,-50.97322352197614,-51.89283768073683,-51.6298020872634,-51.2139605510152,-52.90279324343515,-52.37072624015583,-50.03352710723221,-51.31746768365529,-53.313110518923544,-52.28143660127768,-51.34512582826324,-51.45775711490956,-51.99188029524208,-52.85184431216159,-50.666644772376515,-51.607564323387486,-51.35410986068747,-52.60803619777312,-51.03569307971571,-54.11962562365274,-51.20539978936469,-52.82656241347079,-52.44802104028785,-53.34032487793453,-52.05076554568816,-51.68508174082922,-51.943875463260405,1m,-52.06402578911027,-51.89283768073683,-56.71219372013561,1.577636031628174,-1.7615004095529667,5.274299659751781
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-58.839790834090934,-52.6007297080791,-50.289025779333016,-48.14487300881719,-52.791718918119166,-53.25511214381509,-52.880048312756294,-50.86246817646212,-51.093405246479556,-51.94383887485744,-52.005777866585554,-53.09059845960355,-55.467443308278526,-52.04189169178208,-52.268562922616496,-52.60726793052746,-52.418509415090746,-51.12772388089164,-51.08060702033713,-53.59120595635584,-52.237134831590396,-52.57416649113144,-50.99747421518526,-52.73032194177134,-51.15806873488374,-52.967588749989126,-52.70862157062291,-51.748422024760266,-49.26863801160016,1m,-52.23417365608322,-52.268562922616496,-58.839790834090934,3.379382698793993,-1.2616235081799119,5.3298800694574044
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.237615585699224,-50.66670126062242,-51.30199331374454,-50.56493384266435,-53.520246997669275,-51.029363053226625,-52.842888729053364,-51.00749223876411,-51.61487066906419,-51.64579646215196,-52.01967331708609,-52.36105673875692,-51.47253009921575,-51.971957547015506,-53.604027505535704,-51.39581279627634,-52.01198418492623,-54.10243153678593,-52.646699104960526,-50.76101732782944,-49.841994884451566,-52.54078035816467,-51.44204842523104,-51.80929653074748,-54.14690507973636,-52.89465391894236,-52.25846397937287,-51.384808407187386,-52.541161703250125,1m,-52.12548984821146,-51.971957547015506,-56.237615585699224,1.6625455779419391,-1.1254238549671969,2.216420674925501
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.8733107470918,-51.81287093184216,-52.319134602034424,-49.54210055243218,-51.76514042288522,-52.23557615068099,-52.381867187370645,-51.91815537598243,-53.03103028125016,-51.69514117331213,-52.54718395792809,-50.38088825676011,-52.15282115673242,-51.88270212113204,-50.06516631567349,-51.46215348239084,-53.609604288112564,-52.427598878096255,-51.83812604736892,-53.044977840247626,-54.15016188573763,-52.74514654045268,-51.351186453803024,-51.524923408511086,-53.27288699973125,-51.55650750532092,-51.67858580361238,-51.528897876960144,-51.73467708189968,1m,-52.19063873535701,-51.88270212113204,-57.8733107470918,2.06756964635221,-1.9599741124857049,7.711559135067027
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.068529565602205,-49.315802252338685,-52.15959330416551,-50.469900195588174,-53.27845244056377,-54.274761323684565,-54.153226616072914,-48.7576606124095,-51.831005420636465,-51.10242572751708,-51.91727153811048,-50.83105810029738,-49.36198112384372,-50.89620891836858,-51.15245108629121,-52.02573165471393,-52.448608065023215,-50.98623978484173,-53.56713288639811,-51.8375948306884,-52.149119924701765,-51.66383773350876,-51.40613391755324,-52.651035774941256,-52.50384566505666,-52.370173969732306,-52.98995203391545,-51.05215441781117,-52.22214185871917,1m,-51.94634588769294,-51.91727153811048,-57.068529565602205,2.5924778044218924,-0.7825023042683595,2.5373407223182105
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.28960342686929,-51.71242895531573,-51.3986145419884,-52.033999001089626,-51.59685991002907,-52.562128664285645,-50.814857632360976,-51.37361508389707,-50.136010226636884,-51.26689179067535,-51.48487012879117,-51.536255031213834,-51.806238563386415,-51.06391549613109,-49.98586070733883,-51.530995366878045,-51.086388787465744,-52.8038253068406,-53.1878306024489,-52.51756613916332,-52.68540133161636,-52.69917734134413,-51.46109024111856,-52.91336039451713,-53.28469594883192,-52.00141054109764,-51.96096546041955,-52.72284767171786,-53.51348632576908,1m,-52.08383415928408,-51.806238563386415,-57.28960342686929,1.7202727817612098,-2.032251895056068,7.5712679493544375
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.01718996411589,-50.19107457697236,-51.373255583901,-51.97489351257125,-52.129084145204395,-52.467793308308195,-51.904143379098244,-53.368817458872385,-53.12264476122845,-51.67004777428679,-51.966426900029404,-49.81296626873103,-50.6477188635694,-49.21620479980119,-50.646483693763926,-52.60029141342223,-52.50019152526287,-51.501005763959114,-53.29745004639119,-52.51314405674396,-52.17987024301124,-51.32292188016463,-51.982870864585664,-51.17450179342369,-51.96502510612441,-51.81267876369228,-50.77947867103146,-51.41308943225465,-51.09569377061975,1m,-51.81541235590142,-51.904143379098244,-56.01718996411589,1.5573900055596959,-0.9328701201527159,3.4617943158476003
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-55.048851519599,-52.1450023991779,-50.386584118011655,-52.12669055505559,-53.666775595727735,-51.57563220070133,-51.04007840033209,-50.4423492459356,-51.98753271885574,-52.03906649214951,-50.69511688046568,-52.351703102717494,-51.88047482031045,-50.22790923339417,-52.87185524216059,-52.43750166460753,-53.27533881189827,-52.52346544833938,-51.125667580832186,-54.56787455701304,-52.10740591750849,-52.889965856245,-52.26264711011207,-51.00917738923042,-53.03622849653254,-52.59163292271675,-51.934354846420206,-51.24625209161209,-52.535505895029715,1m,-52.13891865905835,-52.12669055505559,-55.048851519599,1.2762914609376306,-0.5253213899704784,0.5824067484979429
