hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.89014173147689,-51.38228807652547,-50.068730765335246,-49.16227477364044,-53.52083581203416,-51.9758020976848,-53.13084146335592,-51.55303856710729,-52.82966846266589,-52.88714453432032,-50.11222907665154,-51.31218381512054,-49.880710230601494,-52.49280992493041,-51.661064282292664,-51.88340596610163,-52.35272522362881,-51.396011645159945,-49.8417617093446,-51.49743729187984,-52.38691943905795,-51.611230796987265,-51.544720343025375,-52.0621113475413,-50.93982603844256,-53.530638996963,-52.214610754997445,-52.869803567754694,-52.46894782610515,1m,-51.91241084692181,-51.88340596610163,-56.89014173147689,2.0835566994053463,-1.0274949270811942,3.7626533793319132
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-55.50716155383958,-51.0622793155614,-51.74319384638716,-50.407885581517355,-53.835459730169866,-53.01631021132196,-52.75636235069603,-52.640320356054026,-52.3315389311077,-52.75934938711619,-53.98176453823097,-53.70214255694516,-52.35084282724034,-50.36729882720925,-52.75778410145633,-51.23297608897305,-52.12576253972414,-51.110222331064584,-52.76562960213913,-51.20506819965074,-50.33836400569837,-52.344200843144684,-53.05163677318183,-52.98419252871043,-52.32086521715586,-52.90965746166381,-51.37542818930555,-51.735508002637125,-53.11336863788369,1m,-52.339054294337465,-52.35084282724034,-55.50716155383958,1.3414740694485203,-0.30614106014407744,0.5929660277641662
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.312591986537306,-50.87221507598457,-50.44883061011444,-52.002133350438015,-52.486013701934034,-51.193460000259634,-53.11092943072639,-52.606812446812356,-53.991250155803144,-51.70512622200769,-50.82728814984447,-52.80529161170627,-52.856445867922574,-51.344906520506214,-51.93561898145659,-50.691987347040296,-49.2632590346703,-50.72964281974405,-50.947683892761326,-52.106037429601685,-54.26914791771275,-51.454810508185915,-49.901329371479314,-52.00948172161008,-50.68156246110064,-50.79934685576297,-51.61811838735571,-52.346991225969035,-52.4823929739093,1m,-51.85519676065369,-51.70512622200769,-56.312591986537306,1.9607828591434182,-1.0676159071278744,2.3133485454562472
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.803655777866545,-51.112068925037406,-52.13380144913387,-50.94274251428074,-52.67476556247592,-54.27876574875516,-50.410511806899216,-51.31155394368581,-52.368580592271016,-52.50650790914654,-51.62048034273274,-51.735156357755095,-52.85514100033362,-51.16550166113309,-54.403651873604424,-52.25254439857467,-53.756137024785225,-52.11526861697861,-52.77335224950351,-50.88267171968172,-51.4690196565359,-50.12450920541221,-49.82131499181592,-52.75551900373836,-52.05541652456033,-53.87004957582151,-52.59483810775664,-51.808483611629185,-52.925835630243654,1m,-52.259580889039604,-52.13380144913387,-56.803655777866545,2.013025192272209,-1.0221059729661928,2.3051334932064287
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.35756638441849,-52.222170409343015,-50.58996804657667,-52.28134789151511,-55.33129743440037,-51.99251935638454,-52.44011395876384,-52.60389247599025,-52.31419153106969,-52.6618222282831,-50.67554856273372,-51.474972540122096,-51.87730427837978,-52.0624686378844,-52.67866039343561,-50.68988252826364,-51.269835999578554,-54.31087799511135,-50.2719709552119,-52.98655038240094,-52.419631048789014,-49.86686997596625,-53.03880342650675,-54.02706059154012,-51.169539762499255,-52.71093522022252,-52.122268219603825,-52.201764852004175,-52.20477305003903,1m,-52.30533131507027,-52.222170409343015,-56.35756638441849,1.9261982472982793,-0.9331186900079244,1.7355270780674732
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.61266701908269,-50.49270922559545,-50.028527039313204,-49.780602628281926,-54.41677510632519,-53.31643264892135,-52.466367565886074,-53.354583906832616,-53.98390676353823,-52.046833936098444,-52.18086735906818,-50.81615753210506,-50.00319413263404,-50.804239398258275,-50.34767480158482,-52.13086666527853,-51.34257579830955,-52.39802080056962,-53.00811326718922,-52.06655748376971,-52.79485855941994,-52.68896158646904,-51.915340748853446,-51.87707990329378,-52.02935675671931,-50.067888664005785,-51.45090196507927,-52.77420399540797,-51.907547429633055,1m,-52.038062506466346,-52.046833936098444,-56.61266701908269,2.167770598981689,-0.8508228036070862,1.785816341784607
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.63742095195085,-50.65703757962468,-51.51422723757754,-49.92707219956688,-52.461605852586686,-53.178293331862236,-53.31515554211509,-51.76777474301714,-52.897660655009474,-52.1759534418194,-51.046572065875296,-51.45931199251435,-50.86828247626433,-52.09112636282575,-51.54060433386431,-51.86145018995154,-50.428906056513995,-52.05422501588492,-51.87177186604489,-51.77945261034771,-51.76881006524333,-54.188691215135016,-52.49430441136578,-52.00514986057263,-52.08494105290513,-53.203347092991464,-52.817437070655465,-51.49995809754525,-51.2627582823796,1m,-52.13307936737967,-51.87177186604489,-57.63742095195085,1.8995694912589869,-2.1722845364007446,7.889503957252982
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.25116223408366,-50.76264389328068,-50.07130894805007,-50.61460468328722,-50.46052027909678,-52.565939029948986,-51.442410470709795,-53.12849502541665,-52.86935716739278,-52.80053462052111,-52.19558290564807,-51.38932974631968,-53.43162913834221,-52.50916990657222,-51.96434781014967,-54.164287303446784,-51.91271448290899,-52.38629400043619,-51.135627531355524,-51.2706736456973,-52.45190809481457,-50.88908324344955,-51.44496196396752,-50.96496722370115,-50.74752732362703,-50.825305681723115,-53.53967082656229,-52.19667767556081,-52.73512708350215,1m,-52.038684894468034,-51.96434781014967,-56.25116223408366,1.669924755111883,-1.1528982029309203,2.3339972009684886
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.95481705384848,-53.192753077765985,-51.3923766882916,-49.94871206607181,-53.90372925452648,-52.29270360348461,-51.73090868922069,-52.01210772256842,-52.997403098648924,-52.86185639670512,-52.36274376097915,-52.67385750617738,-51.94563639342771,-53.30266640599068,-51.233670556600806,-50.65525054516584,-51.71704508291313,-51.62670385989624,-51.10447508705279,-52.54664410415752,-52.982718939738405,-51.9677911330989,-50.57505096818966,-51.194049048625494,-53.82038392849795,-53.12212821373734,-51.37244922326117,-53.45689149505762,-51.84574876936717,1m,-52.33769905769196,-52.01210772256842,-57.95481705384848,2.083918634086191,-1.9000957360532424,6.799277431336883
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.72863079419193,-50.0507045505374,-50.86454469463541,-49.0870226681931,-51.05521792488033,-51.77875797696049,-52.45842398092839,-52.32434681632596,-53.770217697243744,-52.06283325591046,-51.03231084637826,-51.5440764838785,-52.205745883728845,-52.0750510814432,-51.782260600842925,-53.39295717550741,-50.66718349271793,-51.565982313569556,-51.64029308024258,-51.78396094483195,-52.97728798803032,-51.89926402389412,-52.67591375502231,-52.798348973781856,-51.22956472923239,-52.149507583329296,-52.123690900167084,-52.26744800845986,-51.560789857112134,1m,-51.98456338213717,-51.89926402389412,-56.72863079419193,1.675791824184352,-1.3361148855478704,5.662339211617322
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.22194596963302,-51.46401095480915,-51.75311602345048,-52.10796516175484,-51.92935466969928,-51.4899882411982,-52.26879039792887,-53.31729153115444,-52.510741164104864,-52.64463696841114,-50.69781234757284,-51.377067837732724,-52.15082807691396,-51.98790240420785,-50.30356303775172,-51.15854632167674,-53.075491934082144,-52.99154800893395,-52.8598535446292,-53.02718312853517,-50.85028566413536,-53.89040920561546,-54.31227805841748,-52.58800657376013,-51.57032056746735,-51.50940483234818,-51.621211878259594,-52.04552560531637,-51.96431471707129,1m,-52.26515154574386,-52.04552560531637,-56.22194596963302,1.3683369532567184,-1.3441870575631187,3.27534060596699
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-54.39354621982184,-51.22962993502028,-50.495015127366244,-50.84493578823433,-52.176416638131116,-53.23129788881437,-53.48676535439006,-52.96298430601535,-51.77825923828441,-51.48867859910963,-53.8316149840128,-51.37637372855361,-50.455841202190456,-53.07543424642349,-52.10491949521425,-50.771101288159834,-51.49984536343356,-52.557564754340305,-54.67257465748909,-51.333729265928355,-50.78826545298182,-51.20943502091214,-52.65809841200265,-52.440383498354336,-51.464087498352114,-50.3096538112871,-51.34307772072411,-51.808771827380085,-51.8625492359732,1m,-51.98796036410001,-51.77825923828441,-54.67257465748909,1.317877489756921,-0.6943400757354359,-0.194347343346843
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.85979310384895,-49.54208324877266,-51.5083101920647,-51.97052052686671,-54.696820278159635,-54.21985047777982,-50.73876327166557,-52.951051091671104,-49.344112363029026,-53.36439445690354,-51.90909589350611,-51.817473480387115,-51.32607600204312,-53.24043957156481,-52.259200742419985,-51.78995292611282,-51.34917551569994,-52.349446386660865,-51.1119256347939,-50.48944500869228,-52.249334442454185,-52.15251552742008,-50.91867712896135,-53.12572069005879,-52.69505967515603,-51.97149306390551,-52.460042548377544,-51.50841716052042,-51.67052497912592,1m,-52.15826604788353,-51.97052052686671,-57.85979310384895,2.511567350815162,-1.4852193928449378,4.809501352715349
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.59260669195296,-50.682591439383174,-49.31461562561281,-52.27854087138342,-50.65457789110569,-51.84216359000237,-51.96579845331991,-54.03397037285172,-51.5963185203068,-51.330057612658386,-52.518338253031196,-52.232345644157505,-53.631990911585284,-49.88333622826473,-51.55450688262929,-53.195561592745065,-50.233031689224056,-52.148887377310764,-52.02148749419422,-52.16868062667334,-51.76704727916134,-51.07164787747752,-51.38504061289212,-51.07152089682161,-51.15067786446299,-51.35767367827489,-50.828699295291564,-50.75089856555802,-51.09619459618278,1m,-51.77099339429364,-51.55450688262929,-57.59260669195296,2.2300907007310005,-2.052122926400345,7.035873658814571
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.1918957250507,-51.283439055833654,-52.19116182148512,-51.34523554731878,-51.43289364072149,-51.926858956984205,-52.60096146141974,-52.4207915725158,-52.48132704209129,-51.93126563229853,-52.329147929642524,-53.95113285512023,-51.79748453895479,-52.36988182295481,-51.17175711019671,-51.70858173096085,-52.77340261489903,-51.814739522945004,-51.74266079903878,-51.83444566371292,-53.14685314003552,-52.53170028822907,-53.43794906745012,-52.49995610325367,-53.99855221180036,-51.55991253387328,-49.824593865292435,-52.71676334490481,-51.02587523790955,1m,-52.31176623575496,-52.19116182148512,-57.1918957250507,1.5898624243359278,-1.900364684334069,6.945789675215657
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-59.08909973786241,-51.92383174075572,-49.81607861856539,-52.13260244345355,-51.729146159180836,-52.71328627344015,-53.26373209059238,-51.54370453076206,-51.6848302473575,-51.25124302702343,-53.69487569705299,-53.42913859034634,-52.48803108981759,-52.77941541350328,-51.728503081576356,-50.41517401638363,-50.52576721153665,-51.837500954172455,-51.29816348689601,-54.79851669026923,-51.739995212999744,-52.918394595406255,-51.965843091400096,-50.78440439353646,-51.96686317048533,-52.21754027703018,-50.794008034113965,-52.69581462678193,-52.89492764824607,1m,-52.28001490174302,-51.965843091400096,-59.08909973786241,2.7541252214033523,-2.396231223456854,8.987179917383715
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.12188204088475,-51.0412520476018,-51.63298312505089,-51.450964038586015,-52.36668235291708,-53.343499104451986,-52.64826673910528,-50.445809832277384,-51.76061691681783,-51.600680978003815,-50.31473333812544,-52.079056854437844,-52.08840729007051,-51.550978374387896,-50.27409324898815,-50.734089909096895,-51.569915049799235,-51.63919312989399,-51.521106976211904,-50.75522211214003,-51.12806911717959,-51.78192911758166,-51.076788426610584,-52.6250824000226,-52.3062953596704,-52.70687225436451,-52.335925847342516,-52.53931924560037,-52.6073462707655,1m,-51.86369177579264,-51.63919312989399,-56.12188204088475,1.2395305304639903,-1.7931518046643913,6.20972350272179
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-55.32562200600613,-52.63584202984334,-50.92956784009892,-50.4501669942311,-52.89871455591601,-53.6977437670706,-52.03609040455751,-52.58074374826834,-53.229308198869106,-51.61266524432749,-50.462911377299285,-51.85772752278557,-51.4399635144738,-51.692924734535964,-52.74293686813288,-51.25033282137897,-53.16544500979556,-51.04744697192339,-51.79949339999275,-51.79966460641034,-52.6549164005408,-50.94917882687371,-51.81183299779495,-51.6441373613996,-53.235222374174455,-51.43285569230239,-51.51083767556449,-51.59610906587122,-51.91830425875919,1m,-52.0485760782482,-51.79966460641034,-55.32562200600613,1.0632991460048045,-1.0835927429721535,2.0173269231384716
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.6106808526255,-52.44106396771531,-50.83665940058339,-50.33946402873522,-54.23276678099117,-53.86702029232771,-52.56276533096394,-51.68428738405385,-51.13476212444959,-51.80808979210404,-50.4601740581413,-53.024788680852765,-51.8652454428511,-51.86990764180012,-51.96508672402191,-51.216701127394884,-51.73202236905408,-51.59746995026869,-52.69803138994481,-51.69360335941173,-51.432476606716925,-50.881873059655284,-51.03335374255334,-53.267307939191994,-53.792801406253346,-52.60278840782483,-52.67115226014644,-54.92200841534345,-52.23316404508026,1m,-52.29232815796749,-51.86990764180012,-56.6106808526255,1.875088996106058,-1.2562073740970836,2.0878485097376793
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-58.101106566674034,-50.52582980869923,-52.142955968330234,-50.7778444102109,-53.611590919336855,-51.766262140009566,-51.70385638253727,-53.200596435587606,-50.89267546938229,-51.07963902159582,-52.01136189880174,-52.13012160041492,-52.9952876565848,-50.88863231013311,-50.86357095494336,-51.04141977991411,-51.27344625665067,-52.87221543150944,-52.04138101940932,-51.68671416597957,-53.06539040224577,-50.58814358795178,-51.23861512103673,-53.057897028280294,-51.58269091893393,-51.67754856995221,-51.03817114103929,-51.38154960084025,-52.275368165231264,1m,-51.98316837007642,-51.68671416597957,-58.101106566674034,2.051283610697785,-2.7780391783078446,10.695536189710145
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-58.21690620105313,-50.81399207916424,-52.41172197522903,-53.44316314452363,-51.81212414126641,-54.419025146053485,-52.74162230604577,-52.51405112131142,-52.41877863811804,-50.1723724277013,-51.37156038521264,-53.124448504842746,-51.99287160074718,-52.1896087859518,-50.48691838397833,-51.89698276414886,-52.340505839210984,-52.42534164108923,-51.65133725426604,-51.286041519049085,-50.9858757741303,-51.386049860380716,-50.77230331326694,-51.881239380930786,-52.36850416547423,-52.16849342886982,-52.470986583442894,-52.48795102245372,-52.62408734687112,1m,-52.23706430119947,-52.1896087859518,-58.21690620105313,2.060677665742942,-2.4886160693066355,9.718444498816904
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.965930513450104,-52.709218167803435,-51.19584836180349,-49.78702680391567,-51.51209931227181,-52.25584914530235,-52.590089000369225,-52.84105392897663,-50.789147828525564,-52.451648143111306,-55.24808072415517,-51.16065801721216,-49.591112687417095,-53.098347389017036,-52.18754653478675,-50.74291336546078,-53.039486104084574,-52.13288488298734,-51.34892759591518,-51.03921644873891,-51.67898905131846,-49.95339521221373,-54.80551442361002,-53.46499401806917,-51.32795859004555,-50.89817360837347,-52.63209354921509,-52.1250496047156,-52.211034397353814,1m,-52.16497542793861,-52.13288488298734,-57.965930513450104,2.849571115879434,-1.4645438909663424,3.716101054447823
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.69355516936828,-53.08723217750082,-51.42096449371527,-51.14789518122408,-53.87767750628783,-51.958388246442155,-49.49387128797697,-52.46894697579183,-51.87296732457166,-50.114884911467406,-52.98044078339598,-50.98347295088156,-50.68374450953049,-51.71136404770964,-52.21271945957464,-50.45542008395259,-51.092133231689274,-55.69821503864589,-52.54381737443639,-52.60843771545255,-52.26379132245193,-50.6581369464395,-52.774045439175865,-52.44174645256012,-50.68110341465728,-52.8624948603952,-51.22996834893923,-52.858678113080224,-50.95866119374011,1m,-52.06326808831222,-51.958388246442155,-56.69355516936828,2.3008787614841357,-1.200768173127951,2.3320511158723334
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.84133850745618,-50.454197831721764,-51.445995367069635,-50.72708539373339,-51.2833022660241,-51.43463764431897,-52.7621906962258,-51.541114822469396,-51.75582547102137,-50.499161046943016,-53.44067743416093,-51.79917924781075,-52.101321771740835,-50.405631832875784,-52.64708519085428,-51.867461321751826,-50.046524893361195,-53.6841961051831,-52.73949532749967,-52.067565239235755,-52.688472318940995,-53.24508112195172,-51.714353662218485,-52.33972426267473,-52.38942738008306,-52.2240899385089,-51.304893000546365,-50.949292639914525,-51.51821105906556,1m,-51.99715630328835,-51.79917924781075,-56.84133850745618,1.6635455250955844,-1.730457221429103,5.637449190684016
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.520627609275586,-53.27880693621317,-51.70570921699634,-50.23705560372221,-50.82193175183664,-52.959223091672264,-53.58449631551935,-51.93119927115272,-53.509879626352074,-51.12757598766839,-51.68666045540148,-53.504938190178635,-51.53671299039404,-51.287637205834294,-53.005213643202,-52.04483680527392,-51.50591022983196,-53.25402145658297,-52.4985428752953,-51.84278097810457,-53.32289599814202,-52.19596789538165,-52.201261660595215,-51.69096522748927,-50.608816369090775,-51.2292752625156,-49.99374137265228,-50.790644604900976,-52.06660492219523,1m,-52.135997708740376,-51.93119927115272,-56.520627609275586,1.680250844078458,-1.17351658611512,3.0184064387009637
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.47724405401982,-51.0658454917587,-52.46126071534962,-50.93851246053681,-51.475105854435604,-52.68206807187404,-51.67651237925776,-52.72949323706897,-49.77582475885675,-51.96116753864936,-52.39789767102282,-52.29612158900538,-49.578974109035954,-51.758337771933476,-51.11038111960654,-52.35637589197539,-51.82639860754952,-52.18030547609162,-53.18184015284266,-51.021551124748825,-53.163393766210696,-53.465626694751634,-52.829395404480444,-51.88111439337825,-53.2211454968651,-51.21876256709636,-51.82735340699715,-53.67151870433826,-52.27291280653058,1m,-52.18973935573338,-52.18030547609162,-57.47724405401982,1.9378848569197624,-1.5784218185657242,6.333738671136064
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.77293862065072,-50.38782725816227,-51.092631348743886,-51.62090089369128,-52.074804362350754,-53.73489537325823,-51.17746661987172,-51.81277085670969,-53.25079056116347,-52.282129498864585,-54.189527535647386,-50.813851254730935,-52.09953605421626,-51.87113084802653,-52.134420330760605,-52.45987308487279,-52.438144348454024,-52.26688474689904,-52.25311044551906,-52.2543812624466,-52.69313818006015,-53.065749382245954,-52.76955991329364,-53.013889221178985,-52.01621155868808,-52.474028778120406,-51.80707491273569,-51.857406867955135,-52.75062444840785,1m,-52.42881719199055,-52.2543812624466,-57.77293862065072,1.6504445800158876,-2.451056810293958,9.672293726788311
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-58.571002305730254,-52.962426017891744,-51.10892379466991,-51.58576507872701,-51.78189854222879,-50.84840233209278,-51.56415042146852,-52.411836347984206,-51.625789847141064,-52.56363763763196,-51.28854043932814,-53.60321613100189,-50.77869596215016,-53.15151540862807,-50.36382715866082,-52.73258838674023,-53.690107185796705,-51.312764875572,-52.37705185526868,-52.39585550355664,-52.83286553058812,-52.116811375452045,-50.012418673311366,-51.89955292826169,-52.28550244980466,-50.222924876773014,-52.35427339605552,-52.95761005673439,-50.438481122696274,1m,-52.1323598497223,-52.116811375452045,-58.571002305730254,2.4440207499992823,-2.3102729330302836,9.024962861089204
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.53270637966447,-50.36672953299304,-53.41972596993232,-51.53391441970005,-52.83113609767163,-51.35241420655649,-54.12810757559053,-53.47040399432707,-52.086167175468525,-53.11521101784971,-52.339988296345375,-51.675523206875944,-52.67627790191707,-52.34168357813642,-52.883010083126905,-52.53392231755559,-53.215997586795325,-51.09026644341784,-54.01180988656605,-53.24627938768862,-53.93429672855112,-53.31698441385681,-50.71709560520541,-53.906533378376764,-52.496838519806126,-51.83727510085085,-52.0813696610732,-54.48325150295549,-52.19118808138525,1m,-52.752279587939306,-52.67627790191707,-56.53270637966447,1.554916106115497,-0.6385709835937226,1.5913208633300013
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-56.61390087085532,-51.110092665145864,-52.55294673603478,-51.39399261177038,-52.233787395615316,-54.29204474779033,-53.96829333701512,-51.88400194712342,-50.518984644861334,-51.421033150563474,-50.136533023723736,-52.62596629395746,-50.842399782534535,-51.31800367833835,-49.87455479542442,-52.454030444975174,-52.577377196305356,-51.731871524636084,-52.51329737692158,-51.50575266733893,-52.55947308992644,-51.180079697688605,-51.22991297106329,-49.74759553776162,-54.3353262177873,-51.94336841274108,-52.08572491598281,-51.253738959174584,-52.156934468398184,1m,-52.00210410901569,-51.88400194712342,-56.61390087085532,2.0165828551003324,-1.2197510989297067,2.660072396657775
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-58.81226779064336,-51.83580651751952,-50.62966629644356,-50.01223213628907,-52.805686263213836,-52.732849651250845,-53.39583851048617,-51.88737122850885,-52.09821633998404,-50.92106298867683,-52.19787871745408,-51.015387638138805,-49.953340896173145,-51.156463822415056,-51.26269022974267,-51.38435150284807,-52.76102247901616,-52.6210449334612,-53.2867576695499,-53.004529658875704,-53.1155208798371,-52.74640110771432,-52.20575522403031,-53.01051449094193,-51.9257649025502,-51.016293222805736,-51.73357860822615,-53.609152659440426,-51.23917741219471,1m,-52.21988357856661,-52.09821633998404,-58.81226779064336,2.507605290292568,-2.368906962468121,9.541421284367765
HDOK,PLOK,17472,10,10,-54,7,10,2,29,-57.8405532937052,-49.925419591508195,-52.446559149278976,-50.64611656567431,-53.93859405354195,-54.303814314578695,-53.903339415365096,-52.88234853833034,-52.86887883289819,-51.84424521613474,-53.53351676635233,-51.21005277573181,-52.425546026913345,-50.720707623474176,-53.10016042416034,-50.97071949765695,-52.0238714511978,-53.622751480221496,-53.06551380200126,-50.993503329111626,-54.13923928578381,-50.862688231812044,-50.62821377255409,-50.62017106328372,-52.48673454875968,-52.26758447008322,-53.4897414585606,-53.093495639534964,-51.540874034198744,1m,-52.46189498801406,-52.446559149278976,-57.8405532937052,2.549750459214688,-1.1075225308493972,2.831062767294466
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-57.46208249423239,-49.61748474063267,-51.010835664849374,-51.973291642046284,-52.78121477256999,-54.20764287788798,-50.93958596408381,-51.59552516108211,-51.79532316787292,-51.45093740917831,-51.3015051992743,-53.026751277326746,-50.731245197650715,-51.9116973225345,-51.551522025390845,-51.507855908799016,-51.59518325647738,-52.470707999084986,-51.42552792750908,-52.001102902917665,-52.625326452257916,-51.39366513331601,-50.67339227385352,-50.900703375985735,-51.05858274855899,-52.26863841512345,-52.683963007356596,-52.587890378236736,-51.074228380318516,1m,-51.91804872677272,-51.59518325647738,-57.46208249423239,1.8649970846258044,-2.3604259299742782,8.650949837611025
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-56.342087614849476,-51.39965874091361,-49.31963047453553,-50.53444071736852,-53.60014589221122,-55.12735211445442,-53.21585658087541,-52.06423802857366,-52.89883374927667,-51.84523919733644,-51.58902802205468,-52.88318033016516,-51.17493447878948,-51.14565902342767,-50.58719671545155,-53.17407267991572,-51.92818795197963,-52.38579306779912,-51.011244364495056,-53.512896769600616,-51.59980987388373,-53.55316554183234,-50.843623891246466,-52.07214608649227,-52.12845277718055,-50.5534671310258,-52.70152997763268,-52.61758738139465,-52.0627681736397,1m,-52.20249059822077,-52.06423802857366,-56.342087614849476,2.0023524032095477,-0.7887685523989072,1.5783027209826197
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-55.35836302433055,-48.90592901258936,-52.986366446345386,-50.22913104018457,-52.281060548683946,-51.1957019150595,-52.13712147039003,-51.53948992146985,-52.79622343990671,-51.91107627493357,-50.77717868520182,-51.95811651494723,-53.25189337350181,-52.02918942346944,-50.65087887146719,-50.812405737929495,-51.551278136746106,-52.98597010366901,-52.139186229784805,-51.80197198066909,-52.54706198820217,-51.668707160553595,-51.46919953763355,-52.27393507494558,-51.509222341508114,-51.60451114152448,-51.657157812629144,-52.67702836356912,-51.96728750139744,1m,-51.88526355424975,-51.91107627493357,-55.35836302433055,1.2222565057800907,-0.34401060593844035,3.4174998277673283
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-58.33005320067749,-49.40694460880978,-50.989353294044754,-50.182970003072526,-51.071084367999205,-52.26829668592172,-52.39365252301567,-50.96198772929361,-52.17364149011147,-51.244208046662614,-51.07922665534766,-50.62921054773053,-51.50724001447055,-52.3154469949911,-52.75668983399414,-51.00032691444862,-50.71763600369528,-51.00515875836029,-52.95365403764596,-51.08974134198571,-51.928791743770134,-51.600330050979494,-50.666794591949376,-53.11862461541723,-51.70871065483146,-51.82785392794906,-52.107443417040685,-50.76805438075252,-51.73270633474296,1m,-51.708132164472815,-51.50724001447055,-58.33005320067749,2.2529938668161136,-2.9583312678630582,12.66506896745514
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-58.07773523088171,-51.983258635812426,-51.452098767915736,-50.94515010815686,-53.121539101122835,-53.2501636058003,-52.64506877903845,-52.11281970820219,-52.17891025550011,-53.32390363310517,-51.32877566029588,-52.711213013697055,-51.63876616529037,-51.18268510641032,-50.9195991203558,-51.46984507037372,-51.97350286309104,-51.79023805655098,-51.00527925153458,-51.49550412747454,-50.61151149232653,-51.30086133786659,-51.358440909784576,-51.77176809345809,-53.31057535104322,-51.05344869038771,-51.2944558354407,-52.06660445531326,-50.139340323623486,1m,-51.9832090603398,-51.63876616529037,-58.07773523088171,1.976838459656246,-2.8840383021644627,11.550766961236137
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-55.72351524731266,-51.708442079199884,-49.67360508116466,-50.52678940284302,-52.48909571069661,-51.68676847390148,-52.935599806711586,-52.32506835296804,-51.55826142154174,-51.0516328350132,-52.0545509668613,-51.98015245966415,-51.63465810355787,-51.234270385710275,-51.27553177188919,-51.36799951875221,-50.251983947771315,-52.01397842080142,-50.26050100743324,-51.72913486548892,-53.05430193511043,-51.8769348318455,-52.139572372192156,-52.63319007122242,-51.02535089492692,-52.459365621371774,-51.5704773714189,-51.16979836152342,-51.66494519279893,1m,-51.76122332798943,-51.68676847390148,-55.72351524731266,1.1651032771390981,-1.4053629137064665,5.306861208681278
HDOK,PLOK,17472,11,11,-55,6,10,2,29,-56.9751246891158,-49.38173237083875,-51.31363645908769,-50.3519661686754,-51.498783464106715,-53.76670657940247,-54.12081863066616,-50.36419199924995,-53.12224983183966,-51.60110339164531,-52.39082257759754,-51.52380115357299,-50.764873625821785,-51.03496725300789,-52.15143006002867,-51.68365924821763,-52.29232565616655,-51.81281978951993,-53.22470684793255,-53.01632480858181,-51.82504146665941,-52.83856845799117,-51.90607768582792,-52.37297354271975,-52.08400835313945,-52.03204824129801,-52.115671987894856,-51.352595072272464,-51.64205293199517,1m,-52.08831318430599,-51.90607768582792,-56.9751246891158,1.8481382116757978,-1.4259169220704249,4.816830617202349
