hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.9096463860012,-99.04331093722746,-97.30454152387793,-95.97975302821274,-100.41309287616441,-99.30490232029946,-100.5320501075925,-98.72417460282077,-100.11485453467942,-101.27033873417406,-98.40807777366243,-99.39414847143064,-99.48394051287816,-97.85822403267537,-98.50574779156139,-100.48417209129285,-99.65040835463452,-100.09086543182873,-98.91321936669146,-98.4774365787598,-99.96256450626234,-98.40616951365186,-99.06286422183538,-100.01814955369456,-100.20154179641695,-100.69405192462928,-98.13839224179648,-98.9068429310433,-99.3651336322223,8,-99.50409019924199,-99.3651336322223,-106.9096463860012,3.1725525235994856,-2.2533577754960303,9.837324941985688
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-103.37940272474493,-99.42372905109082,-98.01263120091289,-98.18489898897,-98.5672772723479,-99.70873790013756,-99.04087540998482,-99.55803653547869,-98.36598461957556,-96.91336677895109,-99.3070632821682,-99.29527421203608,-99.19493632864142,-98.24756258036922,-99.22974278529651,-100.4400550557784,-100.67594845613489,-98.54327657097981,-99.69836810713203,-98.19365376658457,-99.06306406762828,-99.30890009188354,-100.35450932884085,-100.97954618908759,-98.76503017342498,-100.4694240280915,-98.58900651287777,-100.30332451005081,-99.89398701426234,8,-99.36922805322287,-99.29527421203608,-103.37940272474493,1.4001545763326937,-1.1112835323300727,3.3947709575228546
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.78357780243756,-99.07583089085001,-96.91635705882865,-97.93532722973455,-99.49421811906087,-100.97568404218904,-99.18016356875772,-98.79441958443094,-98.35916572719896,-99.46035874061177,-97.57392989745144,-98.74921173279309,-100.43221380001867,-98.82280234979262,-99.37962638893124,-99.51038145242453,-100.68970826554396,-98.62285813225925,-99.13885023695357,-99.58333957025377,-99.57989863316817,-99.43422748226162,-100.27213950333632,-99.46253080859658,-98.10230360807128,-100.03609680363547,-100.90846849529618,-100.11898487803224,-101.46074054475925,8,-99.54666949474759,-99.46035874061177,-104.78357780243756,2.0081294495446436,-1.55866500841692,5.386218209740932
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.66847910229095,-97.49817005540413,-97.49318125822874,-98.2219303958791,-98.63503130628807,-98.98055927462553,-99.62967867814655,-99.81038964427499,-101.5706427654575,-98.99126041356041,-99.03297671365532,-98.09188662535176,-98.63132672241717,-99.15930677933052,-99.73433177130485,-97.18584352984466,-99.0120879720099,-100.42675220177289,-99.88745714539684,-99.0535135917919,-98.84461307207562,-98.02411859257981,-98.73461552232455,-99.25306124748663,-100.2508284982258,-100.92859092135879,-99.96422805273565,-99.83477500624676,-100.56330517407584,8,-99.38320489772899,-99.0535135917919,-104.66847910229095,2.031337009210882,-1.68380244814812,5.354998045233321
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.16895032637363,-97.86393394415413,-97.13398485080239,-97.89806302181474,-99.89866751797729,-99.45289014230573,-100.23877515697455,-100.32810341321365,-97.67436839301668,-99.13593542204161,-99.744180247535,-98.14961622889007,-98.85182474352061,-98.88089945894016,-99.59806535135745,-99.16463906219887,-99.21855329348122,-99.13539569134537,-99.06374650157031,-98.80700776913989,-98.87607341867464,-99.50595527182126,-100.91913631635195,-99.59213795651746,-98.08101911909147,-100.32292848946705,-100.01437357366122,-98.61260977436454,-100.88481767811263,8,-99.3867811080936,-99.16463906219887,-105.16895032637363,2.0423440345399624,-2.175008183596899,8.33481765624128
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.99350801473092,-98.32022437125755,-96.36266176618065,-97.89423972670629,-100.05857574253777,-99.21028836938976,-99.00723731304217,-97.64103892291848,-99.68632995989223,-97.86540223235106,-98.50281207621698,-99.60619126698217,-98.27140209877778,-97.89655080372214,-99.24521635888833,-100.2076421979326,-100.04746720844074,-97.6542325376479,-100.07226539536771,-99.2923562001241,-99.29698873316393,-98.43853820679514,-99.97777434252302,-98.51440605088078,-99.56384082648364,-99.95393298507535,-100.47757495428303,-98.66615927865124,-100.16922438506674,8,-99.23772697675966,-99.24521635888833,-105.99350801473092,2.5927826447476785,-2.3726789197272042,10.047646320868516
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.55497876007944,-98.98625886803129,-97.15454348062973,-96.71284223388874,-102.40620119767576,-99.52542665890223,-98.91690686430147,-100.91717855391784,-98.7560208216613,-100.33218672591146,-99.75870954844423,-98.41991233243492,-99.8332154130785,-98.06262322251474,-98.79750078997645,-98.13828845007833,-100.5888986341869,-96.77332196260413,-100.79284629545808,-100.65220833350233,-98.61334406004701,-99.20600040380567,-100.10202530682898,-100.07068255703167,-100.28600151619857,-99.8231713686773,-99.56272753062113,-98.44175078905418,-100.35951991892406,8,-99.53604457236094,-99.56272753062113,-104.55497876007944,2.5038960476109597,-0.8385943159525043,2.4397125272688913
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.60125037192745,-97.05266068526919,-98.09677065701597,-97.18456505687102,-100.00542819429317,-100.37994699085162,-99.64420194537416,-99.31248294851575,-98.76962125698823,-98.25796796434763,-96.88434106901781,-99.27757349702722,-100.22450915036079,-98.28016753005477,-99.10842520776747,-97.99382295592683,-100.15646567031322,-98.78484409327845,-98.01211650222528,-100.92724582839578,-100.26939190429938,-101.05707593727796,-98.37407191117804,-98.34083330081727,-99.27959748278161,-99.91976929440744,-99.73916718698707,-101.23837724099673,-100.29058671455398,8,-99.4297682258318,-99.27959748278161,-106.60125037192745,3.201457405797343,-2.09733128940458,7.873185667733823
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.02832760312356,-99.10462786568097,-99.0783565068621,-96.9339235614651,-99.07228313321195,-100.44173928044272,-100.10677833754816,-98.39388832367266,-98.90931774016272,-99.8552373084905,-100.42088939712056,-98.03920670193665,-99.10260103291735,-100.3789836429002,-97.97170019338616,-99.80610588635096,-99.99939324773597,-99.59766784139092,-100.18133282639359,-99.27961142661104,-99.65158777601796,-96.93497055496381,-99.72287491297163,-98.65961614844076,-99.83531037034203,-98.95940334853304,-99.22724998236278,-99.86045029208157,-100.59800315391772,8,-99.52246339300122,-99.59766784139092,-106.02832760312356,2.3774601978127823,-2.3326156183090085,10.505329438640825
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.32540327120833,-99.07824762838919,-98.11737861524828,-97.69544401750842,-100.9666922747753,-98.7094116549276,-100.176818050947,-100.08355046416156,-100.08961590843458,-98.45178252308865,-98.76755837799962,-98.10152608503206,-98.95286755579082,-97.14224859222357,-99.077725110466,-99.5029046663382,-99.61552243011212,-101.98438663302986,-98.48231740931247,-101.08903454604945,-98.5534178191507,-98.00235839481404,-98.8589818866522,-97.92714948006491,-99.64635143499814,-100.12358684044635,-99.08149833058111,-99.75630649299691,-99.64141836986988,8,-99.44832775395233,-99.07824762838919,-106.32540327120833,2.8222690585045935,-2.4404126984894785,8.815935146138022
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.86071802761744,-96.08285606957769,-95.80479884433336,-97.17223076589718,-100.39289594882578,-99.89292270593485,-99.72329256652263,-99.31042453659099,-98.09525635531634,-99.88466464680356,-98.32911561748517,-100.25408610586639,-98.22102763602946,-97.93692339218434,-99.52037533606776,-97.73227942147025,-99.20934616299861,-98.2861069190107,-98.72478038276165,-99.41443484096966,-98.80774835736443,-99.86458260107848,-98.1413036846182,-100.1189995482579,-97.77005362227251,-101.1303865248783,-97.99479548050589,-98.80309846916994,-98.49353632087046,8,-98.96458761694068,-98.80309846916994,-104.86071802761744,2.6861807247172145,-1.286757484964698,4.8208215233819125
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.02001735120862,-97.6805298872493,-98.37018926293682,-98.0581656446359,-99.89618829075513,-98.6898320899753,-99.12971958338085,-98.35375448535073,-98.11299005271576,-96.63138336679033,-97.99217777123418,-98.78017432628786,-97.75581939581535,-98.89539609629705,-98.67199027403802,-100.17887878574541,-99.18093477602754,-100.29138021378088,-99.94943807956423,-100.46424062856697,-99.25741153264381,-98.32399922078238,-100.53355171024475,-98.78889474724441,-97.81164853278918,-100.62089420732677,-96.31461989725618,-100.34768363266913,-97.6452638634609,8,-99.02576440368185,-98.78017432628786,-105.02001735120862,2.5401740367012913,-1.6792397396504926,5.7147222020965245
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.36929446073688,-98.21938608200722,-97.68205924189262,-96.24831334472958,-100.7773510650276,-100.31462007583568,-97.3933131805095,-98.07459010889326,-98.52224958603506,-98.68338185006208,-99.74789111456927,-98.22234481946187,-100.26172539942301,-97.00741950031227,-98.13157607438151,-101.00746192985201,-97.84623888792389,-98.58235392391288,-98.60215178505356,-98.5620159441102,-100.17078465392063,-99.96376783719776,-98.7045488585504,-98.91024487126906,-100.00338208654956,-99.90264235154287,-97.77816461374441,-98.10870486916774,-99.96144115037272,8,-99.09515240231194,-98.60215178505356,-106.36929446073688,3.221030264000211,-2.2349784018010723,8.325749914173253
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.99092824852836,-101.55091074670696,-97.93933406545192,-96.83754283457463,-99.9453990717272,-99.17152483453863,-100.76267211678709,-99.93258021073336,-100.02632553164426,-99.79572462026088,-99.83241435828734,-98.9985700445836,-99.15766238473108,-99.54741851717156,-98.10387845345369,-100.3171175434774,-98.68581624785948,-101.06970549486664,-100.6694177851194,-98.86838087456123,-99.41908186223243,-97.74533396639363,-100.87974097417515,-99.20600697808449,-98.49317006662365,-99.07491091372775,-101.24925123686518,-100.61161615804812,-101.49328603725611,8,-99.80605938546452,-99.79572462026088,-104.99092824852836,2.280925779571875,-1.1132319321836819,3.572550201688015
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.9205911050555,-98.4459182984751,-99.56336324146085,-99.68416772590425,-99.11552706044831,-99.10457629445582,-100.14841004454055,-99.504638261767,-98.09560510976598,-99.01041092488897,-99.6258664551444,-97.88388769107898,-98.09807775780777,-97.31038865957603,-99.0224040706676,-99.01237962329247,-96.67248323459498,-99.87063537695204,-100.77462005826035,-100.10207948657094,-98.42655388122706,-97.79860756656034,-99.6728702984694,-99.20992367223629,-98.65996542720276,-98.4868118075607,-100.71765240638193,-98.54346653719323,-99.89326030765156,8,-99.21983249604105,-99.10457629445582,-104.9205911050555,2.0555313057531097,-1.9922427814075456,7.7443163914861675
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.30606491842248,-98.70600008137602,-96.99806464821297,-97.2475233909453,-100.48263525805122,-98.4575003464474,-99.36267421880684,-99.77767133942562,-99.54496482502955,-100.53995613033374,-98.71921129001935,-98.64796848400168,-99.47737778671143,-100.18482562224841,-99.87521200760277,-97.41601837678903,-99.96699558536744,-99.985143436688,-99.80489767711377,-99.94903648469133,-100.12701066518265,-98.20797640622409,-100.9344188480757,-100.79942880722625,-98.0786047162736,-100.42570402073656,-98.63353700256557,-102.04754331475655,-99.27814185940278,8,-99.6200726740941,-99.77767133942562,-105.30606491842248,2.4655380370186593,-1.4183444078585552,4.822099243116995
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-103.70274256406398,-99.13821616980134,-97.3897469645582,-97.57273680713337,-99.54266165209896,-98.78465031505618,-97.86628121921983,-99.38425641158314,-98.29560771782313,-99.39984333940002,-100.72168536020642,-99.9574228857606,-99.28603744583391,-99.84618745898557,-98.76411860211824,-99.42216091861782,-99.6693399608897,-97.45659009201191,-100.01913772076364,-100.80941937207089,-100.02015559152721,-101.45325650090246,-98.78141544373496,-100.6687755502994,-100.90961552296454,-99.94792453477766,-101.22387537911564,-99.94517929057027,-100.98038326650776,8,-99.68825600201369,-99.6693399608897,-103.70274256406398,1.7831302148033814,-0.5705567629805154,1.4955855976469095
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.6984996365208,-99.1570294391408,-97.55345472577767,-98.92897205217314,-98.72990525102658,-98.98968481896829,-98.41648341908181,-99.42607054086372,-98.539902215929,-98.36675999286432,-98.98769837190578,-98.74197272322641,-99.47843183800924,-99.48655263040487,-98.59963793234196,-98.0377615977368,-97.66869199535384,-100.0895113824153,-99.00249664573904,-100.63409347991558,-99.00236755740826,-99.5239179383219,-100.27908408201523,-101.2728942797264,-100.2296583548827,-100.27126977625878,-99.41890828010051,-100.48689017479931,-100.08205180982223,8,-99.48622941181827,-99.1570294391408,-105.6984996365208,2.1501343202325085,-2.629792256653653,10.377953472197332
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.55494360243725,-98.8052094994562,-96.4124688090172,-98.80390045597287,-99.28699257628949,-100.55847773163978,-99.35912567675489,-98.82725556490264,-99.17957856841694,-97.74774606515076,-98.33502855327178,-99.8760054154785,-98.95807288818901,-98.87259761749205,-97.68893110604299,-97.60826465987596,-101.4661749597943,-99.61545860988443,-98.65633214987233,-99.8156150405813,-100.14425335974202,-99.20902590812625,-99.32877712965382,-97.5531975367666,-99.20352250288988,-100.02555444436402,-99.78859599967748,-99.35163307173363,-99.01607942252271,8,-99.31202823882744,-99.20352250288988,-106.55494360243725,2.855747060819701,-2.629290491050656,11.220320418908099
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.1943519731349,-97.76163839530133,-97.6952722573774,-98.35024745524402,-98.05419997117548,-99.24933615692541,-99.0590841306401,-100.73479713485563,-99.64731852737883,-97.98317991946395,-100.8390118499573,-99.25730129207562,-98.67960197886694,-98.62873208661817,-99.2239745338318,-100.65465465074367,-97.31526183819149,-100.53776854870823,-98.36869297129412,-98.12304631031803,-101.25903522331292,-98.05814733606596,-99.85707210351475,-96.57636862889998,-99.17390356578741,-99.28780424114018,-98.94111222274098,-99.71768181678028,-96.723859110085,8,-99.10180883553208,-99.0590841306401,-104.1943519731349,2.311037809080923,-1.1724078580034523,2.958400248955924
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.34659135198991,-97.04679665604041,-99.57025667188744,-97.03529947725733,-100.20008194316921,-99.49477531573417,-100.48798718745721,-100.26970288322207,-98.74735650350512,-100.62287997224603,-99.88700617679442,-98.76568696559106,-99.15645074727226,-99.5526077848282,-98.4900607417299,-99.25784673196323,-98.93277966961985,-99.63036483836595,-99.59792580571629,-100.58444107272062,-100.99008577480694,-99.75033811465991,-100.46352136486558,-99.37684777865148,-100.46081032227384,-100.75560763463731,-99.6727624981883,-100.1537325233313,-99.53721493452046,8,-99.75302825665675,-99.63036483836595,-104.34659135198991,1.6280793932974515,-1.0089481640103193,5.428488456746916
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.68660742622694,-97.87393299519465,-98.60090039862018,-97.9235353470821,-100.2430150163401,-99.2974525365842,-99.760303073784,-97.08372722340872,-98.61340375711285,-98.65710082169646,-98.80922230483323,-100.42439721199769,-98.16814110114522,-99.41595773122121,-99.48136464961688,-97.2792846183656,-101.68696296003347,-100.29929697663056,-99.52037364091122,-101.22186232909583,-99.44902598881333,-99.05120045743728,-99.808603050135,-99.7212114091711,-99.24724068867165,-100.33057053141255,-101.09747892510126,-99.11751963561228,-98.256871636263,8,-99.52160567043165,-99.41595773122121,-105.68660742622694,2.5507241050662812,-1.9107982513444508,6.5778253585049065
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.58075193346676,-97.86179718491623,-98.52051808478161,-98.07220319074453,-99.58113366698933,-99.28806487679813,-98.49179213819967,-99.63384450557929,-97.43373444007035,-98.75833658561608,-100.62785910222776,-99.84267849907853,-99.78528622146405,-99.39836234815354,-99.26892129199916,-97.7091725734499,-99.23970716765142,-97.96034583026972,-95.84130611522322,-99.95357341918772,-101.09358531851827,-97.75603276767224,-99.13640556946781,-99.30883558147116,-99.25349756501697,-98.83453116078195,-99.15619461498687,-97.95841137447965,-98.17704140266545,8,-99.05254912175613,-99.15619461498687,-104.58075193346676,2.167756409822402,-1.5414126760962292,6.1756276324693555
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.18643209721732,-98.16472259308154,-98.23730683799616,-95.94563760557958,-99.65921666730988,-99.20523435764315,-99.0583826581193,-99.22621985837138,-99.19686983165231,-100.59247340640715,-100.14018538469027,-97.16756429022331,-99.98919835086741,-98.79587629393804,-99.17162376736137,-97.05716318893386,-101.20513047641896,-100.1900470271144,-99.17950364624102,-98.3802367672659,-100.7753480872477,-100.07489862437043,-99.97830808107969,-98.76173137392169,-100.60292033073901,-101.26761979275321,-101.41853886546076,-100.45592339385472,-99.9468196289663,8,-99.62176321671812,-99.65921666730988,-105.18643209721732,2.718989306317061,-0.8141998718918008,3.6888473350676256
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.42654829701422,-100.09905394819859,-96.32164273222564,-97.73987409989385,-99.46669822173496,-99.3393567519571,-97.65361969051823,-98.81334279168479,-98.25096237458656,-99.41118844530523,-99.07536195189746,-98.28488415564334,-98.93039446288527,-98.71382246241893,-99.62546004525959,-99.33093552045283,-100.49347246047994,-100.6407662090981,-100.72043047302755,-98.70153984577149,-98.54934597432549,-98.61192517498361,-99.88474581211226,-99.14385660862891,-99.17531013722294,-99.56536904100768,-98.78712347751696,-100.5992004363947,-98.69173765319199,8,-99.27751618122203,-99.14385660862891,-104.42654829701422,1.8405341022344741,-1.5986258720560205,6.496653531126233
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.44805175086964,-97.67816382322475,-97.90118226933448,-99.5675988299861,-99.86649244920429,-102.08447253954341,-99.66174087840399,-98.43313503492018,-98.52677354176488,-98.80874180120485,-99.69344485385245,-97.88113090702782,-101.92487693000399,-98.35775669334478,-99.03007496095474,-98.64002262112369,-99.96946878631275,-100.24091311315175,-99.4258424802694,-98.1556370219421,-99.89226349139254,-102.02059176396347,-99.0354718201649,-100.53672635732052,-99.66116226486047,-99.8460029781795,-99.01743777704775,-99.6042020033167,-99.29691387271396,8,-99.69676874535864,-99.5675988299861,-106.44805175086964,2.8982628745058636,-2.310017359763431,7.544997938249894
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.65289959428499,-99.34193923025501,-97.11862351320325,-97.8001648409229,-98.80937716941955,-101.20880115326418,-100.39912233338319,-99.54297334710391,-98.03333253038768,-98.77116582177814,-99.11856096332703,-97.66159508532984,-97.83513433897475,-97.68395204513861,-99.33523815177541,-99.5714575093663,-99.8540864702932,-99.89628556338633,-100.50269059307446,-99.0657133530987,-98.93117417982265,-98.93355911806258,-100.45936784639521,-95.97133055770699,-99.56480924288418,-99.760872617984,-100.45667519109463,-100.03612594350496,-100.33783188266774,8,-99.33292621337554,-99.34193923025501,-104.65289959428499,2.355678851929074,-0.9763114584716133,4.098599118319857
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.75315689890151,-97.95444843321607,-98.87742152279749,-96.50786868033362,-99.75345012170857,-100.72468366742473,-98.84133567269645,-99.13745000186451,-99.95957141982021,-97.8262730206049,-98.09740484845557,-97.04130923080653,-98.60932841284915,-100.04528640925668,-99.86886570230435,-99.12208457852851,-99.69801448945071,-101.06614670563373,-101.16854905317113,-99.02578580762106,-98.99133370118753,-97.61942228435227,-99.258795042135,-99.57685164225299,-100.14342706624318,-100.01856255802768,-99.14839115762355,-98.21735032392291,-99.61970985844381,8,-99.33352683833222,-99.14839115762355,-104.75315689890151,2.236946711687409,-1.3638112221666858,4.904399003272401
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-106.59481875738216,-97.88466799627842,-96.590765061487,-98.11392617732479,-101.16610983084242,-100.00653695553551,-99.48497839215275,-99.5638027525094,-99.61295641583357,-98.89187792676472,-97.9270578986857,-99.0176761911831,-99.40334595215967,-98.45207537873117,-99.586973626885,-98.58618055818476,-100.71598121520732,-99.13544055661252,-99.71001931610223,-100.03991970076355,-99.20063205662778,-98.4033123211049,-101.15786004164056,-100.36818189592294,-100.15362976396095,-98.64077115263274,-99.77335883427575,-100.42713483650414,-101.41354702468183,8,-99.65598408924062,-99.5638027525094,-106.59481875738216,2.869119407791587,-2.234903665619148,8.981370650796455
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-103.30420680920413,-98.02186060640831,-97.42452141386603,-98.75245913675997,-102.13987421520201,-99.37052716838473,-99.04354026418417,-100.65273264911396,-99.88006799548661,-99.51982473766373,-97.4384145792439,-98.53806320661353,-100.0012628489883,-97.91156915229423,-99.97027513079453,-97.80142613344283,-99.1132094268566,-101.88031790675454,-99.76834746332985,-99.37728407830363,-98.58798028921122,-99.29664958396154,-97.9565962260899,-98.25281281954403,-100.6951894451873,-100.72219332603527,-100.8162208933847,-99.83764548342431,-99.82004310041661,8,-99.5136246927638,-99.37728407830363,-103.30420680920413,1.959522915102387,-0.7250337222496362,0.5435865265158326
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-103.95602150943658,-97.42455247678251,-98.47602077913834,-97.79352097367742,-99.56523463542433,-98.45420515159218,-100.39167390399487,-100.4566811979357,-99.76211823775567,-98.68857860747606,-99.12580887363404,-99.96906529938192,-98.9800521671717,-100.57914225101624,-98.91442675947576,-98.57409751235465,-101.59564057380146,-99.33997912663735,-99.4359517136261,-99.01137109140053,-99.91370088864542,-98.41692591487305,-97.50594646998442,-99.57221480565757,-99.6540296364399,-99.76249659258819,-99.44358103403,-97.91946753675843,-97.84981821142188,8,-99.32870082524525,-99.33997912663735,-103.95602150943658,1.6933307077930355,-1.494841329679304,4.296721326240155
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.58201853288516,-97.74658354911526,-97.28465474671476,-96.73589272721426,-98.48178158619434,-98.63932711096015,-98.39868554176365,-98.61349871083524,-98.81011696772143,-100.35590281619749,-100.13877132499127,-98.54216199449195,-99.66582830057963,-99.52716549121618,-100.59181163567703,-100.51837350622087,-99.42534715603676,-98.33702223233506,-99.02354257523159,-99.31225902629164,-99.97449150169764,-98.3498676636181,-101.04754910760721,-99.75933969653228,-98.74755584665557,-102.29080166794782,-99.92315958719868,-100.15677260324271,-99.7054492013364,8,-99.5064045658107,-99.42534715603676,-105.58201853288516,2.614405955169866,-1.7799896514541302,5.907022642555306
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-104.81785713045008,-97.68390732290108,-98.11607302225369,-99.69210922718327,-98.70428367867089,-103.33775294925096,-97.0574782956227,-98.63124628046285,-98.17524933448617,-99.6385761658961,-98.24738800761564,-99.26273848459519,-98.43666055780338,-100.8811902506127,-98.52074494841315,-99.7525341023329,-99.88688088836618,-98.98875015362373,-99.49839690606694,-100.41691558462914,-100.35721049719938,-98.86660304015024,-97.32833014738613,-99.92511613816103,-99.07230392597779,-100.3030001938136,-98.18222410172321,-100.45174532823911,-98.66994456389597,8,-99.41045555957874,-99.07230392597779,-104.81785713045008,2.561514415854162,-1.6695853919764936,4.016484496484505
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.02684315652317,-96.29659889056389,-97.41391937120005,-97.90541755700725,-101.11097020313886,-99.33929141147837,-98.73329514067376,-100.34603938372042,-99.21331610265797,-98.98144528752165,-99.60506466660173,-99.43812752077174,-97.47787820544042,-100.71510095972049,-99.68773399209122,-98.75955519206107,-100.17610744756237,-99.43325605643065,-99.08555458106846,-98.89160738940893,-96.57078290621709,-98.29272504677868,-99.70178826752132,-99.09030178731314,-99.47338550125045,-98.43269243332195,-98.73874822066382,-100.23106608084629,-102.31330967038939,8,-99.32696284241187,-99.21331610265797,-105.02684315652317,2.7135126220121184,-1.2633779720020915,4.0722837995681225
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-103.90756060484848,-97.05508767587642,-97.8794622744113,-97.2008330165371,-99.87213755249188,-98.59720967555299,-97.19650061926207,-99.81958196297259,-99.8883814250689,-100.15366855360855,-98.53418834170019,-99.81097345689358,-98.49210215670215,-99.02769238698365,-98.0523836351423,-99.93446325146658,-99.65905817979899,-99.45787381246959,-97.87596756653926,-100.91042002844581,-99.72928743785933,-98.84373130799972,-98.27279350174855,-98.86793860592115,-99.26784313962337,-100.47325202969247,-100.49738742863087,-98.78284311718377,-99.7318644012402,8,-99.23422369471287,-99.26784313962337,-103.90756060484848,1.805768891870483,-1.15647068988444,3.7196251406812784
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.13589345329568,-97.0903150875738,-97.1495100519279,-97.9391187404626,-99.34640680292532,-99.36794704051272,-98.8621979774139,-99.70102216529648,-101.38501704243816,-97.51633567411584,-98.42601654959856,-99.19714847431811,-100.17054409412744,-97.49760912606676,-98.4865270904856,-99.40885116224369,-99.68078292342831,-99.7144925229271,-100.1581293715738,-98.42213275744223,-100.04950928553698,-97.57473598585332,-99.53563663313162,-98.57594865402288,-100.47922054760399,-100.16583409510092,-100.26883039821712,-98.6111155651733,-99.29113408589843,8,-99.28303321926597,-99.34640680292532,-105.13589345329568,2.353328169603898,-1.7522109009272084,6.154297106688645
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-103.20268896621269,-98.99033761981111,-96.24958359819816,-98.81684044909177,-100.08055524996435,-98.40968853124262,-99.8176180892787,-99.15317236056092,-97.94594698986552,-99.14694487688088,-98.87982549141314,-99.55150838503992,-99.31128502777325,-99.63866166973936,-98.29719434851113,-98.5063577593115,-98.79269344101883,-99.75541719396814,-99.87152491758316,-98.89231066280777,-101.26657805255017,-100.24624145571835,-99.25205087451792,-100.19829130964077,-98.63691396191481,-99.9794580918315,-99.74781935825061,-102.54939313351973,-98.32370904723753,8,-99.431400376326,-99.25205087451792,-103.20268896621269,1.6912508687594647,-0.8299238117134978,2.7451690595650127
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-100.84878361526145,-94.0198112786554,-96.41176408997396,-96.92033360080899,-98.94706161175056,-98.72119316745406,-99.15579583146524,-97.94176223682726,-97.58890833334692,-96.52580691323745,-96.38298074817659,-96.086406392431,-95.26123290891508,-96.10557569638797,-97.44421253876402,-96.31328842360385,-96.81174247524092,-98.69291329791352,-98.47508271015215,-97.7970432708687,-96.88121504406234,-95.41308516463081,-97.18054080184307,-96.18477208916357,-97.3894375058003,-97.33393680532595,-96.62253779957616,-94.30789805750763,-95.52811877288822,8,-97.01011176489772,-96.88121504406234,-100.84878361526145,2.116306035007504,-0.30822342791001633,0.623362427751287
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-101.6471628968512,-93.79573020698112,-95.70330637655745,-94.56287962956054,-98.45764001220287,-97.73810138974216,-98.28036106049825,-98.22053717346186,-98.03614831439837,-96.78882534262559,-98.08076940997125,-98.32999478415128,-98.16633260663001,-95.3518318284687,-96.14664829640957,-98.862238049641,-97.60932277123186,-97.23645589825536,-98.3045158306589,-95.60494191762983,-97.1145993591755,-94.83516184494442,-97.34942379259387,-97.77927083638453,-96.05193529358928,-96.92510187349808,-97.18327670028305,-96.21609497598396,-97.14786661416935,8,-97.15608534781204,-97.23645589825536,-101.6471628968512,2.344244530246465,-0.23050574477218502,1.554553991288762
