hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-102.13494930325149,-94.63563807492464,-94.74020901194234,-98.45322629113107,-96.25048001941698,-97.3842002676924,-98.34154428079877,-96.99242732643266,-97.56009791372851,-95.71441354561053,-98.35921635663918,-97.67665212756974,-96.32970557711715,-97.7291181518746,-98.43914261523976,-94.26794779813112,-97.86526435079277,-99.13224211094243,-96.96409217113708,-98.58877390953116,-94.66984580380304,-95.96091884583906,-96.56154173077745,-96.36107345554977,-96.29856345372102,-98.52165860337928,-96.04151162569255,-96.57691755967903,-96.50987142998929,8,-97.07107736939088,-96.96409217113708,-102.13494930325149,2.6000974789567137,-0.7426313870927216,1.9346648295698157
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-100.0938254995268,-94.7219550697923,-95.55560355103208,-97.1500449522895,-96.67396470833347,-97.4387798960515,-97.86028639273444,-96.93024091295698,-96.94761420428777,-97.89125794945039,-98.17124255422658,-96.6736885962326,-98.27791206903342,-97.50672787646388,-95.41123423613325,-96.59303543047884,-97.32147111942379,-98.3806718870176,-96.8638891245713,-96.22675425810333,-96.80402042476224,-98.04677845197972,-95.19579885794528,-94.79178267330644,-96.58340618004586,-96.31622727663644,-97.73993196359362,-96.43693269745742,-95.46666188672674,8,-96.89902554139977,-96.8638891245713,-100.0938254995268,1.3869471085965008,-0.24573578883556135,0.572756452814108
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-103.41854973501222,-94.5485391142161,-95.70160970275722,-97.13143434834097,-98.77229658630235,-97.55911124445603,-99.35765224638116,-97.59242155179645,-97.61398837540443,-98.38454825029285,-99.46838843234627,-98.89660089444165,-97.34913937987092,-96.14356258528629,-97.22916615646558,-99.73746787761357,-97.42144246695192,-98.38303338514578,-97.50076675896574,-97.35247817539201,-97.25773878973028,-98.32408454814944,-97.21357846955215,-96.4028683940522,-96.3119313621802,-93.98756856469164,-97.26979313810388,-94.6513804689745,-97.75230800549853,8,-97.54253272442662,-97.42144246695192,-103.41854973501222,3.121156509688029,-0.8194235346528094,3.326107166597193
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-102.45788231493233,-98.28347288523166,-96.94624006191357,-97.15709875468757,-97.86124318071725,-96.59822710103215,-98.07676217860369,-97.7718535951271,-95.88702174771895,-98.00267149125096,-98.37387342253035,-99.54310246929138,-96.8645695900266,-96.95406365368734,-95.19711883989822,-96.42119367582013,-97.37577400252347,-98.17337394743211,-97.7298171972147,-97.31479424392616,-95.56456663701998,-95.73114479029338,-96.07178835547884,-95.86895095667985,-95.72349087284175,-97.52899328009359,-96.58844549133372,-96.25634827581645,-94.90446349508039,8,-97.14580505200705,-96.95406365368734,-102.45788231493233,2.161862820803999,-1.5491706381784558,4.575885088528613
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-102.57735979483412,-93.82291376569849,-96.33776346795818,-95.46939300941753,-98.72490549076281,-99.50724938890994,-98.73445179294124,-97.42897197893215,-97.72971589606965,-95.19690987602247,-99.21723831648737,-97.25051545298433,-97.71673041320659,-97.04702782860461,-96.38975665800581,-97.8786033748692,-97.7507438373257,-97.77246215613509,-97.07363407319154,-96.49245410846387,-97.7973011640974,-97.16784101978703,-95.54511943912726,-95.65760912669089,-94.08568359884931,-96.36661639130725,-95.742532558718,-95.14480693175263,-95.59185405707122,8,-97.00752292993865,-97.07363407319154,-102.57735979483412,3.0608053198724265,-0.8671398330646514,2.2177169779084758
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-101.24950869278727,-96.870455972443,-97.20702201178243,-95.78955333244015,-97.3631174208087,-97.02141450280105,-100.06493545474385,-99.12092679378536,-97.4481384631504,-98.04017458891622,-98.79651989948394,-95.8614970764787,-97.546349474744,-95.95798873694075,-96.12550605294201,-98.57540322732602,-98.21972015227385,-97.68382797712128,-97.6363714569289,-97.89030916704212,-97.75977586422408,-97.05826565804969,-96.44206387605009,-96.35677743476894,-97.47518765351262,-95.02205111528664,-95.79768231458105,-96.16297581458396,-96.37923868201607,8,-97.34216409889697,-97.3631174208087,-101.24950869278727,1.7854495244875874,-0.9115058659456237,1.3276952603558878
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-101.83212536509218,-96.07514303322715,-95.47638054827547,-95.312781357914,-97.30480949878165,-97.70747635683477,-97.97149547785332,-98.262251774059,-97.36508653779644,-97.55550635129045,-97.50524977542196,-96.54571270209826,-98.32669939821734,-97.16924228217762,-95.52189554506752,-95.72498301840068,-96.35837563228883,-95.72366098878464,-96.28557885822043,-95.89284931610376,-97.82382639173484,-97.23460781641732,-95.06563977433548,-96.28049783416517,-97.15897504828354,-96.62568373696786,-96.69660944329247,-97.33346514331912,-98.88691214887528,8,-97.00081107432057,-97.15897504828354,-101.83212536509218,1.7829418796357301,-1.5248323278363356,4.509618509344509
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-103.14611604042645,-94.47572274630792,-97.28995088548608,-96.96897220385033,-99.12459454388241,-96.86424533674179,-96.20793984616053,-99.7428499546947,-97.97056453116453,-96.50297630404077,-97.79417665116193,-97.15776322690034,-97.57549203765426,-95.60315779886633,-98.9553714306618,-96.69360318277825,-96.20491786336925,-97.75836162009566,-97.36008656965156,-95.70100536603755,-95.23517238214265,-97.09243580085773,-96.46997748567999,-95.1694946768601,-95.57114680165638,-96.11584966260658,-96.50531678006128,-98.24011268686844,-96.74858306567133,8,-97.11192956835647,-96.86424533674179,-103.14611604042645,2.7256550415871414,-1.695377901516542,4.962776382586062
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-103.66192869231335,-94.28605955420912,-96.81210823776637,-96.26599273542983,-97.18747132101204,-100.10962092188936,-97.8281589843105,-97.35588781564157,-96.45014818723813,-96.76134967884552,-96.22263834617091,-98.96918252995268,-98.6387500197436,-95.91137864205865,-97.6333345210417,-96.86541923802456,-97.87072476350096,-98.57224080525678,-98.00889784047025,-97.71471940763224,-98.79220042734283,-95.52918987921146,-95.36740193118439,-96.34236555258587,-94.89151588183354,-96.22182717218925,-97.25764867902058,-95.6877368169466,-97.13670498132058,8,-97.25353805393597,-97.13670498132058,-103.66192869231335,3.1101874974709984,-1.585926818688152,4.833214289988051
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-103.87211411033894,-95.20088779155385,-97.57910041808717,-96.39329305032842,-96.68474045979178,-96.49045460559847,-97.06798834840619,-97.89919465073447,-98.06252701436506,-96.99376109541856,-97.84789004967348,-95.16232133303357,-98.40986990778364,-96.30601344067155,-95.46469596228346,-98.90790854036067,-98.03624784588138,-99.15496769659303,-96.67185504304769,-98.4395610642073,-99.11619282140985,-95.50453448239557,-96.10647427754994,-98.83114234451237,-96.79954793242109,-96.26043068789846,-96.2748279847538,-96.61003721118189,-96.52787348945289,8,-97.33367081585291,-96.79954793242109,-103.87211411033894,2.8639008934048045,-1.960623515488691,6.400128855764786
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-99.80988628897678,-93.89781252965815,-96.58588614813772,-94.76566857627616,-98.66732693345276,-97.44412550107883,-96.2569855578217,-96.14447351314071,-97.50989750061822,-98.82305363079911,-96.15179831610894,-96.62685888784436,-94.96263750007775,-94.55079671265862,-96.63364086152365,-96.26766427326145,-96.72294487129575,-96.10555735995275,-96.85587153595297,-97.36719408598952,-96.87779117631337,-97.52662842977907,-94.94714283454975,-95.16377940185878,-95.65003339960852,-97.08310643138887,-98.15502545920498,-96.57753273802643,-96.89826164432576,8,-96.58722007240281,-96.62685888784436,-99.80988628897678,1.7078533513405079,-0.22370280709745408,0.3256200145165571
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.3739029873227,-95.30398951654242,-95.70612450343835,-96.45576983935624,-98.66278152655278,-97.26126656963297,-96.50886423892061,-97.69151773163375,-96.09453579158232,-97.53066117443453,-96.8755728329615,-97.8455991019193,-97.46497338492271,-97.10577332786035,-96.05250741982363,-96.9031539262946,-97.9734112263456,-98.16017844941136,-97.8690263560284,-98.79182427483764,-96.30949626699693,-95.91591466630629,-96.61431496079518,-95.49176900554852,-95.41053634283612,-96.22920352415714,-95.23599785320194,-96.06886884823192,-96.67558980979395,8,-96.9511422571617,-96.67558980979395,-101.3739029873227,1.6540334884665358,-1.378743237287259,3.283330355168626
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.49045394470267,-95.43510654828037,-96.17086437415658,-94.7628580668471,-98.74804355200844,-97.84064128242424,-96.90666731910886,-97.03003873789646,-96.67769754161343,-97.4802595578483,-97.17000774005425,-96.15022081311841,-95.78214423236274,-95.71321915211996,-98.15283607580433,-94.53826201175313,-96.64701468722058,-97.2688221578723,-95.54309250006916,-97.86742564037168,-96.71862665590898,-97.83271482098438,-95.01252190050505,-95.15263683710542,-95.89258304612649,-96.55022693698476,-96.5219656944074,-97.08218586237288,-96.91630250017346,8,-96.72604966173111,-96.67769754161343,-101.49045394470267,1.875614093282306,-1.2850689741609385,3.7001839040006455
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.61902728827359,-96.7891625346738,-96.50033069717655,-95.3529772729199,-98.30842073771284,-98.22219309741077,-99.84936098874128,-96.58351134547075,-96.6365164456888,-97.82606884846791,-96.73371786165028,-96.86429674807299,-95.99625268613583,-96.09104016153893,-96.21348057726205,-95.6121405315405,-96.19023763171069,-98.18770385479651,-97.58948222554905,-96.45256288639538,-96.96489539191369,-96.55881226200647,-94.47412177712297,-94.95548088047259,-96.47909028033952,-96.44621350617544,-97.45818553902915,-96.99150295117578,-96.60899172389685,8,-96.8812337494249,-96.60899172389685,-100.61902728827359,1.616755657009151,-1.0341087770680044,2.03568846972616
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.51105943181648,-97.59997157956897,-95.25901500535784,-94.11986298751683,-97.01978938448684,-97.5289132465566,-97.21913391364538,-97.6385377038055,-97.90913252571632,-98.42569264917894,-95.81769851981647,-95.88137009861939,-98.25286026085828,-95.8297270943614,-95.54210578109193,-95.31136526599181,-96.44576523264513,-98.52190477149354,-97.55244075590232,-96.90970278350463,-95.21112582198084,-96.97163881243799,-96.22123146034383,-96.58092045482142,-95.20643387695533,-97.5053700279392,-97.05070651468372,-95.91602290887913,-96.89169531341017,8,-96.78797221322023,-96.90970278350463,-100.51105943181648,1.6707451907887054,-0.49255929941222587,1.0147710289217007
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.51545834672505,-94.66910509692622,-96.21767243452945,-97.0120608121868,-97.47341492331425,-97.82287442575324,-98.40289882673711,-98.31671829149867,-97.1427893457212,-95.89683021938895,-94.1921725467774,-97.28481078379463,-95.15061808369836,-95.63803381777922,-94.87648900811688,-98.19350441191078,-97.19532025061169,-97.7542233568128,-96.25119640286701,-97.38066896078763,-98.21855667464239,-96.26557655084879,-98.84458155252123,-96.39252029106869,-95.04253523927346,-96.51833513169106,-98.29723289350603,-99.30430111879319,-96.7165913175927,8,-97.03403762468533,-97.1427893457212,-101.51545834672505,2.4020838846519625,-0.5049746663725254,0.9921864599326171
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.15619160200264,-95.15661676214535,-95.41530939699051,-97.66699661753391,-98.29124426902342,-97.38518511475526,-97.08121253739178,-96.98463675578917,-95.41729302337237,-97.07930868890361,-97.36523371879684,-95.94345731870082,-97.04007493061606,-96.02113958096217,-94.18494140210336,-94.94991580613323,-96.92879365032506,-97.35067647482695,-96.66267552360847,-95.69920315695268,-96.37095215163531,-95.8106048953863,-96.99416114137408,-94.3704439955172,-97.62513544505912,-98.9835173833808,-97.48407719179218,-96.80455782626188,-96.22847762426842,8,-96.70524255122791,-96.92879365032506,-101.15619160200264,1.918308020145863,-0.8550024224714128,2.4962945357660025
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.82281906132228,-96.46200248586837,-95.24659247633878,-95.0049245123522,-97.3366905331106,-96.9537712363347,-98.54253724452299,-97.83028608447968,-96.15777870278326,-94.61634015881285,-97.56059977801533,-96.68187632508013,-97.02003017606751,-95.9441694585762,-96.08371131070491,-95.28791186195852,-97.51473001748052,-96.87419786282094,-96.93472299795852,-97.6422453365026,-96.77012808291926,-96.39877451138622,-93.98888583808666,-94.39202688479068,-96.82091555420729,-94.41191817353909,-97.39231343967346,-95.13816842845338,-97.0557613341253,8,-96.5133389609749,-96.77012808291926,-100.82281906132228,1.9758829001447769,-0.5777691327191572,1.6914998164891748
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-102.38617636229597,-97.01306197422744,-96.85336455563957,-95.99937195946497,-98.41886288843061,-96.56011965311865,-97.8300493550668,-95.87259560462799,-96.39660246785792,-95.27141345644603,-95.93403366614119,-97.05769922843805,-98.17360928380968,-95.68268664389376,-95.75637746636977,-97.10521453555525,-97.91002128907824,-98.53881287546574,-96.22516149043209,-96.27881065343647,-96.99743746728197,-94.82932814986546,-95.95281430252041,-97.17298547297085,-96.05951107957719,-97.24087304732704,-95.91844782033459,-97.62134206006763,-97.13705031701384,8,-96.90323569402604,-96.85336455563957,-102.38617636229597,1.922865229546508,-2.1092100424217826,7.3156275259246595
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.71665339300829,-95.19824807295878,-96.00901349782148,-96.01161365033063,-96.41281616491791,-97.31974521055939,-98.49180127785084,-97.29994928972702,-99.7688738159073,-96.88739571188486,-96.58657410043092,-96.01872773849459,-96.64556932664057,-97.05916309016997,-95.57182244358704,-95.3302875093209,-97.18797657920702,-96.39698129724127,-95.62619549949996,-95.91011480463456,-96.11789973141431,-96.09257134293668,-96.14696277516711,-94.88261746141947,-96.96585987288772,-97.46024888328934,-95.61345444467176,-95.34397233203468,-97.89206424444735,8,-96.65397150215387,-96.39698129724127,-100.71665339300829,1.6565239651425965,-1.5081081723831966,2.759210514219894
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.93633399274154,-96.81478266862094,-95.88564146932674,-96.83143782556371,-98.88846026484546,-97.10522295433199,-98.69459395797604,-97.97737856411312,-97.09983782465636,-98.52576916813172,-95.9632055549722,-95.01283577209168,-94.53926836261702,-95.85896281084723,-94.7060844182588,-95.22730460168239,-96.60196065518824,-96.61666485762541,-96.62658379181632,-96.56339675031046,-97.32062233781888,-95.75212979050669,-95.17640176592292,-95.82809804338245,-95.88649581521139,-97.76726467076719,-96.97879267144229,-97.13547812461559,-97.36812777777875,8,-96.74790128493666,-96.62658379181632,-100.93633399274154,1.8779660034298404,-0.8998821433249626,1.5899607384670245
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.82462437008964,-95.68514952524774,-94.78998035877856,-95.75130840293711,-98.55767199260005,-99.07282700849055,-96.6928885713324,-97.2406679292331,-97.39154760888223,-97.65022143135269,-96.3700569372397,-96.34729378996158,-94.51177923320105,-96.6328416155855,-96.79534292432349,-95.27851773207072,-96.53734534542869,-98.8787396311909,-95.97941988199578,-97.15388185968068,-96.4485447803102,-96.40026687782793,-97.43538266126194,-96.01898407746464,-96.00722962926037,-98.4193354835169,-99.26994503651764,-96.13557435295506,-97.3003061032279,8,-96.950954315585,-96.6328416155855,-100.82462437008964,1.9293344632350424,-0.7912600146389651,0.7822694849106138
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.40040994992177,-95.13325146806534,-96.34956996972258,-97.2422166650558,-99.6615515059023,-99.05017454240118,-96.53512621717081,-97.14095904168879,-96.30673749894018,-98.42325523703055,-95.99942392393092,-95.81164759064,-96.96523111178426,-95.44687675166496,-96.76051435124016,-95.62732566652775,-96.881106897071,-97.93872878602168,-95.25314626719957,-97.111118419322,-95.55334920874631,-97.00954497152763,-95.76639976134078,-96.09060359429958,-97.29519545605962,-95.29582115238577,-95.81911009796828,-96.93206449450797,-97.00840038092512,8,-96.78651244755387,-96.76051435124016,-100.40040994992177,1.648157983106645,-1.162899390818751,1.253293318457565
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.65104707530165,-95.0123171154799,-97.12052128990113,-95.32665557710564,-98.47809069254993,-98.10306158541832,-96.64067155735681,-97.01118470880009,-95.96707948271741,-97.34630242840417,-96.05927908827125,-96.31984232173741,-95.01246062508605,-96.7003006416757,-96.20055839476888,-98.33042938118243,-96.02952036717564,-97.12173467625037,-97.73413931457948,-97.29570772787635,-96.10428426194932,-97.57887428602321,-96.43200511796091,-96.30151800188999,-95.37204299187373,-97.81221281835425,-96.79348224753412,-95.68460889733255,-97.97193983696953,8,-96.84523698315607,-96.7003006416757,-100.65104707530165,1.4301356911797731,-0.9595508628987972,1.9812635667606675
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.25801437312843,-94.51681317879054,-96.83226511980487,-96.79559031224582,-98.16850880826847,-98.65253065354396,-97.51203682535753,-97.63473947540369,-97.720201339943,-97.39123753909843,-99.01655879198749,-94.47715294376401,-97.08303718832002,-97.89120242120529,-94.67614481305829,-96.35985952296289,-97.3316496173695,-96.14840310508234,-97.93868270826687,-97.20515350017162,-95.248961573903,-96.68795724508533,-96.39302088601977,-98.2745231688888,-96.28949923868144,-97.23420410794634,-97.22611757472295,-95.26724577616133,-96.25232891167725,8,-97.01667726623651,-97.20515350017162,-101.25801437312843,1.9972878464339086,-0.4731260235822013,1.6572723478334415
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.14651413770054,-98.1832628995026,-96.75521681550886,-94.53643489008283,-98.02952653744484,-98.80779825476006,-97.55061990478899,-96.50469574644801,-97.65625480202482,-97.7333853035867,-95.79327688419735,-97.63923642201769,-96.6781029855028,-97.75748870757546,-95.73798647955186,-96.00105789606391,-96.61957561478295,-97.51740930873497,-97.90686442180302,-96.77870619772922,-97.0144862819006,-97.14467842893136,-96.5131967118014,-96.33600257560211,-97.67761707859161,-95.86951071503071,-97.59737106368941,-96.5094456054159,-96.55926506724826,8,-97.1225857840696,-97.0144862819006,-101.14651413770054,1.3716059615326244,-1.0469459662516225,3.8838626483746377
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-102.3755973767062,-97.60039380006425,-95.78252566726285,-96.03493393920665,-100.20378401375923,-99.5467262899109,-97.62147831188715,-95.53849318395258,-97.42162568913963,-96.78098474322007,-98.73812025287793,-97.17932506563018,-98.0167773365682,-95.56877583391518,-95.5250769539949,-95.39896619388958,-96.32591265516959,-96.38063182496,-96.33982152329223,-97.04708164899354,-97.4380836035345,-97.6792930324301,-96.78027753201346,-97.05574160529459,-96.55282379257545,-96.21019687409343,-95.34228477774423,-95.93245224609376,-97.9191532217229,8,-97.11508065482425,-96.78098474322007,-102.3755973767062,2.3860799700478137,-1.6345705661663943,3.499519122321512
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-99.21405066552146,-96.68148367562046,-95.83972681577453,-95.243305471212,-97.27354509787072,-99.13008210545692,-98.12757873158225,-96.48644262079664,-97.58133512659538,-95.31641238940963,-96.01246214007327,-96.81793486414526,-96.58599229195859,-96.64236766328769,-94.56510762515504,-94.99321787007645,-95.93636145235872,-96.43019142293274,-96.78794393597109,-96.18524096327997,-96.21586367222126,-96.06360171741876,-96.96641074460852,-96.21827367695931,-97.50821768596177,-96.29449203627162,-95.86538834003797,-95.66090616186476,-96.44866555104052,8,-96.52043456949872,-96.43019142293274,-99.21405066552146,1.0951261814666957,-0.8752766206160979,1.2704904174103047
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-102.2915931306345,-96.36062893868085,-97.88724626079268,-95.35370091369165,-96.12794445713767,-97.10461278991438,-96.79195504970424,-96.82302651618677,-97.18632123926861,-96.5496733451912,-95.74132729134499,-94.97775162375498,-95.92323336539211,-95.83937944240041,-96.31530050840134,-97.55872330992379,-96.0032736428688,-98.81505088029844,-93.69766683590531,-96.52313174117155,-96.69100262487021,-98.03336695881053,-96.21930701294241,-97.38527588225742,-95.64677850784874,-97.48169007201403,-96.38322392264199,-96.5931437834802,-96.79484415889955,8,-96.72759221401483,-96.5496733451912,-102.2915931306345,2.0618349454067366,-1.8003100329714214,7.173365997835328
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.35269770857614,-96.79315038091168,-98.47760791618032,-97.01804903391178,-96.88622114929767,-96.93493294562411,-99.72331938073434,-97.56564042479573,-96.91035049933586,-96.56307554848094,-96.87222122582622,-96.65340589212909,-97.79929538715989,-94.97722890434785,-96.1119315775525,-95.00667103942394,-95.16972312686518,-95.38122330769656,-94.96228991099636,-96.17745695189716,-95.81346205171403,-97.78935038928262,-95.63891305915291,-95.35743560755695,-97.12306054957382,-96.03095078784247,-94.49756479638037,-99.14088080980409,-96.14010129803313,8,-96.68511074693389,-96.65340589212909,-100.35269770857614,2.003203537600168,-0.8423617383569103,0.5380487146935828
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.4499958727418,-94.29809060592316,-96.44106690711837,-96.26911433313111,-97.57194269459602,-98.4281530704595,-97.58714400383434,-98.03703315780186,-97.03761006357425,-95.78905918413719,-96.48247849419977,-97.13859143420542,-94.16560513716502,-94.83354488368296,-96.29354925284336,-95.89231825699315,-96.86249669573449,-95.9999922630673,-98.40835219970364,-97.17345452655216,-95.47753255144647,-96.92562325392832,-95.90103556662208,-97.82159426746179,-98.23753078646929,-97.5091149018483,-96.71757560142012,-97.34050255346408,-95.25615400699252,8,-96.80504332852131,-96.86249669573449,-101.4499958727418,2.0382161653600863,-0.809266056253842,2.636148606832809
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.9672023230297,-95.44930037089142,-97.6713597730533,-95.59150846997014,-99.02281215618414,-98.8669565929302,-97.76693034184379,-98.34114102682906,-98.1696341963166,-99.38038553632686,-95.97264801565709,-96.93394492807204,-95.03610834515507,-95.88158704704696,-94.72637417715808,-96.97306293261789,-96.6426107178352,-96.46467003622634,-95.63687832161219,-96.89485200212607,-97.28893452282504,-98.7808784113942,-95.73162897707603,-97.13576854048426,-98.97085177973025,-98.80722559325922,-96.86303343143058,-97.66823842152156,-95.66233240924997,8,-97.25168480682251,-96.97306293261789,-101.9672023230297,2.5028285550350144,-0.7753230822667088,1.0110617251844247
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.33568149905727,-95.16276276122332,-95.48222536178257,-95.34828184390236,-98.40169857673864,-97.89505779429476,-97.53114100629138,-97.49575664015117,-94.59251792153356,-97.32771796334576,-96.27534116741629,-96.66141877521163,-96.24325321037418,-96.32543625203378,-95.19982376856674,-96.48603126109842,-94.95642336681227,-95.88976612121023,-96.12105719024885,-95.8161748058372,-94.47869280927287,-94.32068146357373,-97.60311724419635,-99.22309022792759,-97.36078912260145,-95.60147764919445,-96.16701407535243,-98.11753205413932,-95.69273962573737,8,-96.52112763996985,-96.24325321037418,-101.33568149905727,2.3133340040848664,-1.1290187023825848,1.9637517482606843
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.0248208061148,-96.73057891590163,-95.76276060936478,-96.62388373212723,-99.76968422098722,-97.56744632781243,-97.65718693066428,-96.0741514625614,-96.60910253372715,-95.42456963918255,-97.3200981331013,-96.04215402437282,-96.49130451108101,-95.38234685821341,-98.59035689522695,-97.15434737250152,-95.77340719211224,-97.46789347095262,-97.20088987824333,-96.75632655975562,-97.3000281384815,-97.64252384005631,-97.22304467321254,-95.72470228536935,-96.50933522866904,-94.30082436408634,-96.88901313676638,-96.47979062477822,-95.69098958044914,8,-96.86839868778873,-96.73057891590163,-101.0248208061148,1.7011119696096044,-1.1949642786764134,2.9163274719255274
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-102.79076086750338,-95.4319070351276,-97.09403290443102,-97.05289207038285,-98.96668266756339,-98.15410225284198,-95.83297943888952,-97.78047309904942,-96.44294214457052,-97.21601107000679,-97.52968955886823,-96.87679867084307,-95.5854584668779,-96.59816463106792,-97.84051906645115,-95.87226268134408,-97.29135939286311,-96.75386992972972,-96.70240248307101,-95.93252754010992,-96.97604847336136,-96.66425153916515,-96.84302163128181,-97.42234285152709,-97.28201755171139,-96.61293020886124,-95.6889331962099,-96.01984894993177,-95.90977700999906,8,-97.00568990978071,-96.84302163128181,-102.79076086750338,1.8535919519543456,-2.7105839224828925,10.558440017106951
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.79833949165537,-97.60789716937512,-95.28355147098078,-95.09644229843904,-97.44283141656776,-98.11202864968273,-98.0181555300617,-96.16230719848176,-96.15110743105903,-96.89825366483895,-96.49395992582782,-96.72248981069087,-95.65074852014371,-97.27766343063725,-96.63074121752511,-96.74100795191984,-98.45920208192877,-96.45169137275781,-95.99334087325767,-97.70098373798129,-94.66344038093152,-95.95791712384613,-96.13570249541652,-96.6039794197954,-96.63281857661248,-97.46350571880996,-96.7932781760931,-96.82316794700674,-96.8886270025563,8,-96.81569586499589,-96.72248981069087,-100.79833949165537,1.328887246768323,-1.2098745647298708,3.7607431259424673
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.30413955043274,-93.31036186075283,-96.19164140081183,-93.4993227548264,-96.9271061934259,-98.1390925584468,-97.56215878625912,-95.8431641137682,-98.76409768371356,-97.2924020078523,-93.97756855971623,-95.24477033003738,-96.16067942647243,-96.00579710081549,-95.26282678912938,-96.19910364495983,-96.17165992832793,-97.26794150428134,-94.11633037597349,-95.72415123617247,-94.7776107871466,-96.0254391437337,-97.67350812396255,-97.17440544631685,-96.80006672799787,-97.01821110229024,-96.60669779529015,-95.82931910675397,-97.50499950531831,8,-96.35774391534434,-96.19164140081183,-101.30413955043274,2.6104222596918847,-0.5622260636703564,1.9246125359938504
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.66316795104336,-94.18310449531137,-94.47079736642863,-96.0954391853271,-97.28717260485062,-98.23094516110999,-96.98459732794487,-97.8248749857463,-95.87940302127907,-98.63504959487538,-96.2502297165318,-97.1994091857834,-96.8397243218227,-96.4231407890741,-96.84770175255329,-96.83550160455556,-98.53716460279644,-96.2568841748458,-95.47493719722867,-96.01470851687392,-96.65167704254625,-95.53575313515063,-99.4307009420122,-96.22264630555492,-95.9422254686853,-96.22662845430199,-96.99279631958622,-97.27519972716743,-95.69337812473351,8,-96.82430893364554,-96.65167704254625,-101.66316795104336,2.127853998840002,-1.2332174571738268,3.1055624332982963
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-100.95760718639065,-94.65943036342941,-96.26617537436508,-97.28100640702583,-99.76855170038272,-97.41589581874803,-98.05520904571708,-97.19416123865348,-96.87369325985887,-96.65695857224384,-96.92719358291764,-97.76284614665589,-96.89338966748178,-96.84863131545575,-97.53375175523652,-93.59359050820932,-96.51549208123377,-97.77418803990813,-95.75466857048369,-96.39935729814334,-97.85038025408159,-98.01004984849625,-95.20826635614236,-94.87131505311378,-95.45877916992663,-96.86780951091545,-94.61134332346893,-96.43101739448132,-97.17194330336753,8,-96.8142311085012,-96.87369325985887,-100.95760718639065,2.174923472075574,-0.39261792339315044,1.5081796457493941
