hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-116.82038063822391,-112.90215688448552,-114.67486100757463,-115.64178130856402,-116.58701875960483,-115.07618992872152,-112.84155313863893,-115.43276456626033,-116.6742845025265,-113.84062941393684,-116.0047261542873,-115.19612175232602,-116.35112513058989,-116.67363548740322,-115.9369582656345,-114.59461900909946,-116.24266714964097,-116.81694922520154,-115.27139419973795,-115.68153904330931,-118.12215419099167,-116.27969080023543,-117.61501319760711,-117.44929681690735,-116.07686128956081,-117.11208147134053,-115.75524554419377,-117.71558763255959,-116.55753738276059,60,-115.9291318583422,-116.07686128956081,-118.12215419099167,1.621707155258248,0.7571538630485157,0.596065599190434
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-116.40003694739967,-114.94315835624582,-114.08480498183452,-115.34373058173514,-117.0949509307664,-114.48408883939275,-114.94209549409645,-116.1812632800905,-115.92611464882775,-115.72490608740605,-116.50779835759487,-116.06282879382935,-114.769555808588,-116.86108152581387,-115.43981282231609,-116.04093010202163,-117.96675309213065,-116.09641273923522,-115.39753313050129,-114.82261391869855,-115.99044720292365,-116.04130168180613,-116.44203571538826,-116.57754717272584,-116.18964844356513,-117.63652948867174,-117.08185524957447,-117.01267447185697,-116.8146477292154,60,-116.03024681359487,-116.06282879382935,-117.96675309213065,0.8497591598634959,0.0942112625930324,-0.310006368468172
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.59828648668295,-115.15235701983255,-114.59663292338325,-116.0209903035225,-115.83840984180569,-115.28346827452297,-116.8824126308897,-114.28882424108805,-115.07912104452949,-115.17030818561079,-115.0959781864748,-115.2743547369505,-117.90741931644058,-116.30600518639108,-115.86075644303789,-117.53553580453901,-115.4525142182046,-115.75596323010535,-114.42890679468145,-117.65515053288092,-114.86383147473809,-115.5820264671475,-116.20264000636752,-114.53963365274888,-116.1477776068509,-113.53978279883387,-116.45705821568106,-115.50740349493616,-116.07693983497711,60,-115.72760306737432,-115.5820264671475,-117.90741931644058,1.1056970454025905,-0.3705395406428157,-0.09533152294612446
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.80036938031311,-111.93447364875371,-116.89621639549534,-115.97569928508963,-116.00286917612894,-114.47144075425209,-117.75144808254232,-115.01908003351751,-116.2327879078516,-114.57631184040538,-115.67533653802671,-114.58644913416533,-116.36439515228453,-114.33688393368601,-118.04844642908424,-116.47780685281334,-115.38268256553623,-117.1387903996551,-117.63740516414737,-116.54015598572568,-117.00578917713004,-118.3382400848646,-114.48334428627231,-115.21983917669579,-115.45489100094963,-116.48941808651607,-117.39105119819584,-114.87484018141744,-117.0489544961818,60,-116.03984194302404,-116.2327879078516,-118.3382400848646,1.9751138756100275,0.6582554691249017,0.810720468239214
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-116.01637121382818,-114.26809026496386,-115.18923241713676,-115.31238956819868,-117.41565448199509,-114.07531022783968,-114.51143884051906,-114.24854964750342,-115.34683460962835,-115.49866295844622,-115.07537337590276,-113.4132402933321,-115.48479693192186,-115.09440556996651,-115.03308889869665,-113.82733834293947,-116.67328521008206,-116.55796893201385,-117.31588039462774,-117.4529194369708,-115.84372849150635,-116.34352712052984,-118.00556306847541,-117.00919230355177,-117.70504734836415,-114.57636159737227,-114.34324777765255,-117.21630446110541,-114.83318797345785,60,-115.64437902615614,-115.34683460962835,-118.00556306847541,1.6113584717123104,-0.2542277597120863,-1.0479639073961278
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.09809563202079,-112.67852745037798,-114.72116137090043,-115.76136491507859,-116.25909162816227,-114.54534147990424,-115.44308347612068,-117.32543496403362,-114.84161076326231,-115.2922642494434,-115.08866621611244,-115.7006831121996,-115.43717817874344,-113.32441231366654,-115.16262703271386,-115.98881109866888,-116.49432487430443,-114.50654248190003,-116.24890736252789,-116.59324421919811,-116.56513107315561,-117.3098751443231,-116.49892539978747,-118.12791141220872,-116.21799823889314,-117.79993683785825,-115.50210819737514,-117.22853115860698,-115.81662464374334,60,-115.84753154914793,-115.81662464374334,-118.12791141220872,1.490513631170066,0.48596404010040833,0.5283144742470545
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-115.04772426279554,-114.364098448534,-116.24710053945904,-117.72449381073233,-117.58730782500368,-113.19687477816271,-114.19847723896939,-115.92221308158616,-116.47906737113573,-115.14176013877842,-116.14325706724492,-114.92437875459578,-115.61366051146918,-114.13119818132742,-115.72785354872471,-115.45154529800284,-117.41787982739736,-115.31222509738296,-115.41603937292528,-116.18812542142881,-116.9549679791428,-115.84276744701295,-118.4005310569406,-116.2657228041461,-114.35617262144969,-117.22413391442315,-118.30195598541246,-117.26587635679992,-115.13735993289369,60,-115.93050926461646,-115.84276744701295,-118.4005310569406,1.6462941194600278,-0.09452952170116205,-0.47278737834421136
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-118.15949659227851,-113.02352563551676,-116.23950824761005,-115.930776273695,-116.91937354523698,-115.35604357094964,-115.56481502365457,-114.45876778984105,-115.69400627203673,-117.0206467315805,-114.46737576034192,-115.8710656140656,-116.81913712492724,-114.85796454420216,-117.62547704049912,-116.34762980100639,-116.16616677673647,-117.42701972659535,-116.35661285242425,-115.62647341370726,-116.06125153832201,-116.23329600697433,-115.9179148990246,-116.65481044164248,-116.76157786082844,-116.82157686671486,-117.8702883493445,-115.7443268002527,-116.53032904114505,60,-116.15611221176395,-116.23329600697433,-118.15949659227851,1.1333126979664998,0.703568267655073,1.4614841774253438
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-118.04702200092723,-114.27805545256693,-118.32776025727814,-116.5141329282978,-118.79915551984661,-114.36495551713625,-116.0023472022362,-115.7012842627213,-117.89919709438452,-116.66459504610641,-115.09052894000047,-116.57643299349911,-114.77668762437672,-116.80941225924882,-115.06567946248275,-115.40147091665187,-115.724135271631,-117.31679410530081,-116.30902361492049,-115.76931952267353,-116.78028764834646,-114.4739525512597,-114.27540612361427,-118.12339163214169,-116.54059466935743,-115.6066326571359,-114.98745475795204,-117.0314093481738,-115.91739420083995,60,-116.17843150279681,-116.0023472022362,-118.79915551984661,1.5871019739494894,-0.3095463485230139,-0.7096583389124511
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-118.20627217952566,-113.66551582685229,-115.58973447425655,-116.90798226930782,-117.1847000324128,-114.71621118249105,-116.66109599661908,-114.11487987340222,-115.67666192324053,-116.30440204932822,-116.7367687588204,-114.5769147770039,-117.22475426375317,-117.88086029943548,-114.95833068747191,-116.09562372546463,-117.35184722220204,-114.98601859573297,-116.17033272742067,-115.75870058682816,-117.22296160003805,-117.53324254903079,-117.87128227532654,-115.41428129852777,-116.03766616520274,-115.56765800966375,-116.43165361543122,-117.50829874474893,-116.18283656171384,60,-116.2254306300432,-116.18283656171384,-118.20627217952566,1.3480368472557331,0.312100291522893,-0.5833677835015649
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.16880138660808,-115.31794982340121,-116.05894493244294,-116.13988592347475,-118.84418798034773,-116.39943765098496,-116.72744746243643,-116.03451538209862,-114.96569951201906,-115.52099738363987,-115.29419913550502,-117.07364545265013,-115.11031828615768,-116.51676582762279,-114.3518155492689,-115.28750305452336,-116.56927294905317,-116.45153707482027,-117.02394373111439,-118.02035859100029,-117.19202093916621,-117.03933308522038,-117.8002954557843,-115.40928219158712,-113.97084378263584,-117.56080741655691,-117.67415676171863,-116.46730307009985,-116.06153386587442,60,-116.34664840199353,-116.45153707482027,-118.84418798034773,1.2313677457621466,0.028146266645264095,-0.17343913375735553
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-115.9272729631163,-114.32469663419893,-115.66824286163398,-115.81501705749801,-117.50081072283561,-115.42948522331756,-113.3712166034894,-116.08319645931883,-116.89457791836344,-113.90374467285774,-115.06617637463353,-114.97370387709839,-116.0177614993787,-117.82708977592588,-116.32951729401476,-115.02798190156201,-115.81212478868352,-116.91487110725346,-115.7220120826689,-116.18909951315375,-116.53733530314834,-116.27492475989779,-117.05309493118385,-117.14085107636343,-116.39692850936335,-117.43223724287293,-116.21525980986185,-117.5457001040603,-116.95422391003201,60,-116.08100534406161,-116.18909951315375,-117.82708977592588,1.1409727978246689,0.6510077787077152,0.2928661474861687
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-116.48821570227422,-114.70025500724502,-114.67861348718849,-115.61431740105954,-116.19114776135223,-114.31963829076861,-115.1068060845789,-116.62029380792755,-114.95987543567173,-116.13806595366329,-114.67715038339463,-116.99429935328823,-115.13961690798426,-116.26098920545996,-115.4708240479293,-115.80412681028757,-115.15598747085241,-114.81235699366961,-115.26336237734863,-114.83967252866589,-116.93658331476195,-117.20404453246708,-115.90868714968559,-114.48789231075764,-116.63861122690741,-116.92842380741122,-114.80445409476191,-117.24529786582826,-116.72658990260575,60,-115.72814480054467,-115.61431740105954,-117.24529786582826,0.8310209968280524,-0.18686278566372316,-1.420151854651378
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.26034983389958,-113.81672374977757,-114.62418243839468,-117.74883628657975,-118.19963838384902,-115.35745882417022,-115.49343775655278,-115.33310986449628,-115.40336288421904,-115.49991587233664,-116.20928252272257,-116.50369414223113,-115.37450751473857,-115.08709038161682,-115.30158733804492,-115.86080441277458,-114.74467908376828,-115.59083134583953,-116.60112532889008,-116.0234116191862,-115.04278818606419,-118.86302403723114,-115.5623396972262,-116.82391359690064,-117.09179396304921,-116.90609804811906,-117.71056804514262,-116.217204131034,-116.01577501456963,60,-116.07819083804915,-115.86080441277458,-118.86302403723114,1.2687017250286583,-0.5703154170759285,0.1573895368584335
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.45231788822387,-113.03294443878431,-115.01850796952358,-116.73381025589738,-119.426830988478,-115.7834235702462,-116.50336703868525,-116.48062373418409,-114.62979170665751,-115.0834157733274,-113.7447431652276,-116.02697374506164,-115.27714473229106,-116.38861632637979,-117.05243674458042,-115.65100907734156,-116.32729257618925,-115.95715522943422,-115.28282357522035,-117.13249151973633,-116.11057264661113,-115.071716597384,-115.56912720058207,-118.0618084112792,-115.0052736679194,-115.37504726255192,-114.70627271837205,-115.7203125820758,-116.68567325481949,60,-115.90660428955398,-115.7834235702462,-119.426830988478,1.550415120743674,-0.4031755704426869,1.514018028473783
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-116.64763965522135,-113.03258528158554,-113.70371059171374,-116.85031577049726,-117.95357017127859,-115.02293671583264,-114.36162357151437,-116.83597864390693,-116.37348017842004,-115.16215969038016,-116.10929675930215,-116.8789685080626,-115.31139843922506,-114.64447174814408,-115.11953741900079,-116.44943935273201,-115.09769670723999,-117.09331085003855,-116.73291779089116,-116.40080556316119,-117.76700298987687,-115.59808716124601,-117.45226041212831,-115.64608015352653,-115.78686361867177,-116.69868574911561,-116.74081515031402,-115.90653659111737,-116.23582256280967,60,-115.98668957920532,-116.23582256280967,-117.95357017127859,1.2985200854723964,0.6431963290199159,0.3280068731986887
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-116.3851205385298,-115.19039610161768,-114.41802194104697,-116.79788474999118,-113.17259968193947,-114.16492950148837,-116.62997626620147,-115.71233599762259,-116.13469969647139,-113.78282571205702,-115.04847829374393,-114.55026933941089,-116.44523332054105,-116.84447532839808,-115.9150782562513,-115.6659203988162,-115.28066828346435,-114.6899832075119,-115.42507268815366,-117.4309618832821,-115.22420637094223,-118.87257201798317,-117.85459252969484,-116.04293469273243,-116.47185030638266,-115.90277483936315,-116.37823198790255,-115.90495522922926,-117.19301264443997,60,-115.84586420017968,-115.90495522922926,-118.87257201798317,1.4752002263443984,-0.0984169295386061,0.4275993115650234
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.2644155446163,-113.42562640161258,-114.8601111186102,-116.67628846158402,-116.13426697156991,-116.06027040261185,-115.95966399421786,-116.13601766438411,-114.16184855801221,-116.22069575947368,-114.66324520817611,-115.43337881052874,-116.85354842048348,-117.1339480384988,-118.05616812046739,-117.12720460553695,-115.24944263776261,-116.42612674695594,-116.43840668420215,-114.93886427154146,-116.73749818683056,-115.70473114936578,-117.67244035429061,-118.1408083972309,-115.81624255792978,-117.20755224731843,-116.31369537346401,-116.85561726444166,-115.22088611572833,60,-116.16858655404987,-116.22069575947368,-118.1408083972309,1.2156032450580811,0.41796358983874937,0.08234308445412486
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-117.40398614413749,-114.12177846304516,-116.58908866743596,-115.43325364028293,-116.81513439952982,-115.86924479805431,-115.44462568261828,-117.72813011710974,-117.01654151490985,-114.75305266757336,-114.10671847584553,-114.28207566401615,-115.91336083029732,-118.30286317504697,-116.1005035452719,-115.91025765964883,-115.09312278239098,-116.01093674817079,-115.14934837198207,-117.3517717315869,-117.45279381980127,-115.07338125429227,-118.3443893329584,-118.52835032409034,-116.89437897584659,-115.29563571930042,-115.31854875386983,-118.31760740469427,-116.46188858896117,60,-116.24423342250927,-116.01093674817079,-118.52835032409034,1.6704480377131676,-0.17307142468390282,-0.9474349832505022
HDOK,PLOK,17472,7,7,-119,-3,10,2,29,-118.19813915442603,-114.4949487129263,-116.40847976486252,-114.51260685118753,-116.67750853060933,-115.04204312158865,-115.56689051943131,-117.1262638682606,-115.91330961807944,-114.47848030550345,-114.44710498226773,-115.50492408035164,-115.02322243983845,-117.85352998958686,-115.39677927841187,-115.90120888051881,-115.97483662450495,-116.73506919573765,-114.60294024548621,-117.09753941127069,-116.66269032233136,-117.85685287699917,-117.82065488549328,-117.28880716877866,-116.66134408602441,-117.1854897633647,-117.43532298279256,-116.75127629069142,-116.21049808775682,60,-116.23547455307178,-116.40847976486252,-118.19813915442603,1.293627706332781,0.12560116468227017,-1.1190044052350845
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.37350239426999,-116.30148575476593,-116.24626677120789,-117.20914439768816,-114.37969247640838,-116.44219153820029,-116.68849366755084,-118.25374058100385,-114.10230112486802,-116.96933149979469,-116.0077439535772,-117.96929112643443,-117.61675326288824,-117.32499119427716,-118.11947352589911,-115.22157084941425,-117.59927867730072,-118.24760715634896,-117.28165433476885,-117.81175692528439,-118.01497771474166,-116.10039101211125,-114.61871480999554,-115.32257079181132,-115.57388451718198,-117.26402463011462,-116.12057541349704,-115.93828538741643,-116.16283413270739,60,-116.5959492972941,-116.44219153820029,-118.25374058100385,1.3279416283124164,0.4167461730385328,-0.5663380728947476
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-115.03950901658104,-115.02029347624566,-118.41164735772456,-115.58274732877068,-117.6530363546445,-117.21897457339158,-115.61172854269398,-115.94033535703457,-115.78670668686003,-115.68232848458054,-116.14771799180895,-115.67882855174115,-117.61709367613857,-117.28751216154843,-118.77948826562942,-115.56270642805458,-116.85453433517849,-115.93980175072005,-116.35393708816554,-118.58157550451666,-117.88051236454922,-116.00066078347366,-115.6253175650159,-116.69651559253364,-115.81573554798243,-116.49756188279153,-116.88796704079734,-115.58769431718619,-116.67254998403936,60,-116.49706958656546,-116.14771799180895,-118.77948826562942,1.0661606206892955,-0.7361898045106067,-0.39508402827077793
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-118.4334492950817,-117.19614732265684,-116.41486836504211,-117.21108712233253,-117.14005990241277,-117.20192000686473,-117.31565968194455,-116.79103363318163,-116.67535882095635,-116.68403023557046,-116.38842643051912,-117.55056199767428,-116.83587590026768,-115.67963119817992,-115.90665236141021,-115.02349570466842,-116.24305245467448,-115.93019036522266,-117.30267419978395,-115.7909121489763,-114.94690247641282,-115.56168109782442,-116.53937860103305,-114.65858253603217,-118.09617947055975,-115.3971989825193,-116.62159173408911,-117.32759857318854,-114.7493126283687,60,-116.46943149129135,-116.62159173408911,-118.4334492950817,0.9176203642791642,0.17226715036426588,-0.5116126378656132
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.97791354280298,-116.60402517986346,-117.50398272407668,-115.96450360706902,-116.68642616576332,-116.13527927948063,-118.58142159931857,-115.42953821886447,-116.14529032520052,-116.78758441002948,-115.09957652977987,-117.63726477506088,-116.68697234041254,-115.41786691939154,-117.51319952171566,-117.4419010012257,-114.42688740697923,-116.00112192492035,-114.96512284426286,-117.77981402334805,-114.89769435197194,-117.69786023076509,-117.19143124177356,-118.30194594166862,-115.24664246169438,-116.48776563873275,-117.43316114386319,-116.74137276645507,-116.84608617545247,60,-116.60791904454976,-116.68697234041254,-118.58142159931857,1.1816719846182973,0.2222334060352595,-0.834455144414298
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.00661912376677,-117.67059926929997,-115.66149617970295,-116.61724725551414,-117.10046377416056,-117.889369839995,-116.27980199849672,-116.41753874070356,-118.67427457777708,-117.57993423820618,-117.19736443871555,-118.39750222892599,-117.76664312596809,-115.4910968660178,-117.83440288494326,-116.11101538070287,-115.4470558332589,-117.79491551776349,-117.29247149497849,-116.84435621166864,-117.03174836123841,-117.34650492077141,-115.17001450568237,-116.49299039757878,-115.31620487056102,-115.84430919731282,-116.12873700843377,-117.79761248204399,-116.06833908186582,60,-116.8369182691743,-117.00661912376677,-118.67427457777708,0.8990501442291337,0.057094404698520416,-0.9567921930562626
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.36255846909235,-117.17604934164362,-115.27068344145923,-116.21929351379339,-116.34423870560565,-115.9481183879439,-116.51816838108822,-116.67603451334705,-115.71149279199776,-117.42734090860402,-117.73865695011811,-115.36583252647155,-117.49869581870786,-118.47889064172546,-117.25286263728253,-115.92020622254304,-117.50696663607098,-116.19809105866685,-116.95647197408282,-117.22557785691708,-115.60027069364668,-114.89681228841057,-117.1418278267353,-117.37673626675218,-116.54056234433213,-115.88171826607385,-117.83661445350062,-117.18719433408411,-115.62592148585709,60,-116.65116857712255,-116.67603451334705,-118.47889064172546,0.7729030049758875,0.12137885305895935,-0.8050937029258121
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.10169669774727,-117.29458767139933,-116.93640038532912,-117.26214025308418,-117.16615664845821,-116.55247817221006,-118.31978918014049,-117.08819900530791,-118.4808660038477,-115.80182446263424,-116.08134452897374,-114.55092355671663,-115.66968628487918,-116.26300746166179,-116.44566950394237,-115.4999255194623,-117.42253582741031,-116.25357413720312,-116.04055949265363,-115.94751425554819,-117.32075153579535,-116.79421573878642,-115.62759013590546,-116.13389479048007,-117.69835105926421,-116.4407313223309,-115.45634807038546,-117.83792743148624,-117.31900085033188,60,-116.64854103390951,-116.55247817221006,-118.4808660038477,0.8081428133905815,0.025106213549250828,-0.20603192120979452
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.7523410687712,-116.99023486926636,-116.22220668651828,-116.67547334553645,-116.97987297163131,-118.41087002854474,-117.43346467923504,-116.95468138267243,-115.62259565619944,-116.24433259576044,-117.73650673951956,-117.24967909823309,-114.98121984765726,-117.08136258315685,-115.75797482166442,-117.0676095620027,-116.03998656060618,-116.13483824348549,-116.58785079841687,-116.0227083397147,-118.08802887090974,-116.37117844785979,-117.85354498610184,-116.34715911981584,-115.83870297119557,-117.09896153191137,-116.83935760853363,-116.12391712380999,-115.8874344745393,60,-116.66876189700928,-116.67547334553645,-118.41087002854474,0.5997143273528359,-0.2477935554309682,-0.0756724221651135
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.18702947218327,-116.01970635726371,-116.11738503366236,-116.70226942169757,-118.38721196222257,-117.85275814423922,-117.92121096858222,-117.75241936953192,-117.39426930911897,-115.54937793780776,-116.1036784182795,-116.14729491499777,-115.53496384146722,-119.85799201770979,-116.7666873564393,-116.02326164325225,-115.34912085551886,-116.13255600394488,-115.93232883766622,-115.9093278968083,-117.2995146646367,-116.83219332050105,-115.22324414725338,-115.22070191278101,-116.0774515936553,-115.6278708469135,-115.06259281868348,-116.30988418255183,-117.64527700689163,60,-116.5496406984918,-116.13255600394488,-119.85799201770979,1.1996275907587195,-1.0479978537776447,1.2018134402492602
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.88405416394937,-116.22044136378896,-116.29403399883132,-115.98921586395049,-116.67972351854688,-116.36786249427924,-118.56493841327686,-117.24753943714911,-115.1594174022648,-115.75642305615983,-116.91455215537854,-117.23045374392602,-116.70870579146589,-115.67443959691997,-116.8386150821804,-117.13642111916323,-116.14516902450724,-117.5766894503369,-116.50320738844032,-115.45209228381545,-117.15906968516153,-117.11106979860139,-117.54211755620263,-114.96338174171554,-116.47825687251748,-117.28139020742513,-117.14693198024354,-117.89877543220994,-117.77981228386741,60,-116.71395865194053,-116.8386150821804,-118.56493841327686,0.6771227608325949,0.17858373079528775,-0.04956458404151132
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.47772732839617,-116.95649164543065,-115.9173342617369,-117.63409620607588,-115.82999409849484,-116.95735456502086,-116.12984943234552,-118.12649640014092,-115.80980339495848,-116.18379681514696,-116.63037677452674,-117.44620131522893,-114.51409605935523,-116.46691562888849,-113.91064669260336,-117.08927640171413,-116.30320020550698,-115.62916226116744,-116.32734356933358,-116.17734597253066,-115.77855165873908,-116.77375483726122,-115.86787315320258,-118.1287142772417,-116.9249318840562,-117.92538727923963,-117.34377453028458,-114.90795477960447,-117.05902759231421,60,-116.45611996622574,-116.46691562888849,-118.1287142772417,0.9674122704365329,0.4850403899078597,0.5047597502027403
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.55959876325653,-116.79437834184661,-116.07580916268567,-114.94506098455207,-115.78245464424873,-115.62796385524642,-114.61115983641011,-116.43198035965136,-116.21879881984933,-116.92229566041662,-116.10036840318327,-117.46206827395426,-115.60154517044828,-116.84078758881122,-116.78072995018127,-114.69010203519679,-118.61153369535417,-118.13391869366905,-117.70807640510593,-117.02676874877389,-116.08837928474235,-117.129784480299,-116.34395480619017,-117.89588034735648,-115.7810174502886,-117.82545499906463,-115.01545794567772,-117.38892612313559,-117.40717478669801,60,-116.54487688332047,-116.55959876325653,-118.61153369535417,1.0549209061517149,0.09068023581805297,-0.5843612347033318
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.45510940057532,-118.44319069189709,-116.39062305004501,-118.30822917383037,-118.4071944577184,-117.84607906348857,-115.72294587266127,-115.80662863901736,-116.27292150287724,-115.92327009837079,-116.7587582356279,-117.18302468029495,-117.56619251836952,-116.36894027791173,-117.3922902958486,-116.40017284731321,-115.73633320849905,-117.02570989787803,-117.63009911998022,-118.84018162732592,-116.55591989888146,-118.25359272965365,-116.5006608718179,-117.36969329257566,-115.6999772730394,-115.61209878043519,-116.37185751295155,-116.17555192181477,-115.58851651685609,60,-116.88295736060535,-116.55591989888146,-118.84018162732592,0.9295552170153303,-0.41216620560034933,-1.0076900083617089
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-118.75245850438121,-116.38761518367201,-117.17306856777694,-117.401688321487,-116.60489374226508,-115.13079083295058,-116.31193626463573,-116.09565022432045,-117.5677341014319,-116.89144251016475,-116.10627466862664,-116.24252557758251,-116.466053912802,-116.7194435141594,-116.02090129787072,-117.90466419113027,-116.42410635888832,-116.66355773566173,-116.08680681016006,-117.85964325693884,-115.91701869801315,-116.79780036354238,-114.32409334257515,-117.76241923491015,-116.20116806241253,-115.88768950895688,-115.11146023837789,-116.40351244538677,-115.06696707450578,60,-116.49253050157193,-116.40351244538677,-118.75245850438121,0.8781249354164151,-0.10507748129079317,0.508808755464139
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-117.98348535622368,-116.24268020074435,-117.18821956007186,-117.17715308057014,-115.07094631671762,-116.50946195510805,-116.27312877197363,-116.23293511637885,-116.96882562450779,-116.26474488204806,-117.5194508463453,-118.4529494481374,-116.14543742141987,-116.8111390601057,-116.29590248136388,-116.76606417657365,-116.23549170913735,-118.03648252103265,-116.85807888193816,-117.40927386251451,-115.36433241137244,-118.10751670695038,-117.1156660078468,-117.75695562684132,-114.9068008327859,-117.93206366110306,-116.51577578079704,-117.08136381166385,-116.50694103153893,60,-116.81825059116592,-116.8111390601057,-118.4529494481374,0.7598735052787995,0.22199601096184574,-0.1599457350540172
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-114.76681137044103,-116.16924089060353,-117.62214861439129,-116.24383797218829,-117.8724900147056,-116.58349110967582,-115.34360567750369,-116.16106602290144,-116.23991661669068,-116.84594354960969,-116.74084555285397,-118.51881661889561,-117.333396147075,-117.5213118143313,-115.07661519391264,-116.32146222512787,-116.58086046276176,-116.660845602152,-116.89102975457112,-116.31870737225586,-116.04878435564619,-116.27217261847206,-115.69966687537648,-117.05069210184354,-118.15685550449463,-117.91840426961207,-115.5234587505132,-116.51936160480192,-114.2223924810557,60,-116.52497348774013,-116.51936160480192,-118.51881661889561,0.9722556466020253,0.13944715539709215,0.07699495645311094
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.101602873566,-115.91317373561733,-116.75057968146572,-116.39128341010611,-117.63557903487494,-116.3133980910746,-115.27006069133365,-116.22335415339273,-116.68437568025446,-115.21952741592821,-118.45351970303766,-117.87340920302246,-116.11887169665414,-117.80518537721025,-115.26155150895454,-117.45722771710078,-118.89904422950156,-117.6002649417055,-117.7201008082286,-117.01198685218343,-117.56139356153423,-115.55414455411822,-115.98342884035111,-116.41068907398515,-115.4991285154223,-116.47695001351077,-117.09025110766595,-117.01513459631853,-114.83480444195236,60,-116.65965591414037,-116.47695001351077,-118.89904422950156,1.0285771328364972,-0.2107722914417071,-0.6011550640289198
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.63816277746564,-114.46496402245513,-116.17937736541855,-115.34501425255861,-116.25318871836997,-114.85239439837915,-117.07055718311655,-115.31284633942276,-117.97279921965122,-115.87762185130751,-116.94014189320896,-117.69076602800156,-115.80602710275423,-116.15964605616418,-116.5392933352858,-116.71194198829164,-115.96473419327634,-116.3539401186174,-116.56691169114652,-117.21502898089565,-115.8789268343198,-115.09160447851399,-117.45901791157071,-117.970394309012,-116.16161777153826,-116.54263420944494,-116.80478314500085,-114.76184898260703,-116.7267812767445,60,-116.3211367736048,-116.3539401186174,-117.97279921965122,0.8120136989563542,0.14033289699646198,-0.3412034748366244
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-118.2608380342227,-116.73443395635692,-114.51559775919245,-118.81867997938679,-115.99279878894254,-116.47863969736679,-117.34881163087405,-118.05979305100688,-116.56079937003355,-116.80427781280352,-116.86322707630782,-115.91993048303424,-116.91701742430986,-115.31055378710505,-115.8548685111763,-115.24967104512413,-116.50843513817489,-117.95652311818478,-116.61945722194467,-117.74336299352133,-116.83312609157069,-116.72408440001628,-116.88583519400174,-118.16398624817721,-116.73085284095153,-117.74292274311698,-116.4761522019436,-115.85770909877161,-115.90070381622104,60,-116.75286515564964,-116.73085284095153,-118.81867997938679,0.9410507050380482,-0.018155477380133272,-0.016526173688084622
