hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.46766565199304,-117.30410529254985,-115.6575302221295,-116.7712069413058,-115.23261101122989,-116.51444367604694,-114.3885238051579,-113.7332925974438,-115.50819328185634,-115.78854036657407,-114.24420853274574,-115.543590447522,-115.70997251763308,-116.33154467092793,-117.59554765662477,-114.31310201872813,-115.42801057138671,-113.83124805430593,-115.97289704961644,-115.66968646235969,-115.44182023271208,-114.97537145991134,-116.575393203436,-115.29174919180011,-115.86699494852614,-115.48149786268563,-115.71494532614277,-114.11266818315532,-114.98549284970075,60,-115.4983397960761,-115.50819328185634,-117.59554765662477,0.87734635322805,-0.09559537483630631,0.01646410477794591
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-113.84406519392542,-114.76299841404033,-115.49536736688466,-115.78581060285002,-115.39120811423552,-115.90138990587675,-114.87426074491324,-115.27839357832146,-115.09963393282024,-115.99793944760248,-115.84748046507097,-114.14542769998246,-115.35245954668196,-117.63043192498414,-114.63337914801261,-114.98823821384178,-116.47640849887308,-116.42752434328507,-115.69258414455327,-115.2232351116408,-116.0851595669319,-115.50506642568155,-115.59238913651066,-115.70301391651718,-115.79040814885684,-115.5966149796269,-116.41049755582848,-116.08790859936128,-114.81944589376992,60,-115.53237036625795,-115.59238913651066,-117.63043192498414,0.5496043171032654,-0.21709855875517248,1.4432395911629397
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.9988870608477,-116.9055011020387,-114.51655618125415,-116.60695841411142,-115.18000556636034,-115.49989799299611,-117.49255000662565,-116.15615124037993,-114.99088166214229,-115.25498254196538,-115.17217326381036,-114.5758704780549,-115.92164814301452,-114.95458247200031,-115.05267053470892,-115.67042966341286,-115.02307219366391,-113.84417177319317,-115.12071771358634,-114.3600652248357,-114.6846033804998,-114.59051507981673,-115.15843975105372,-114.9602150617977,-117.01965212569836,-115.60307508837572,-117.27596441829883,-115.69941243550657,-117.40206863482292,60,-115.50661100706458,-115.17217326381036,-117.49255000662565,0.9086334356506771,-0.7511322161549561,-0.2654271143840181
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.16229511011517,-115.5264652892664,-114.50323816538446,-114.4869535361775,-117.19774918983455,-116.16467607932474,-114.69354065101894,-115.18145034441515,-114.19688028233577,-115.33605217006165,-114.70297356602518,-116.54331789582888,-117.0400922105317,-116.96929593102293,-114.58926802835751,-113.3767408440138,-116.29616502423892,-116.3836559732573,-115.4101882872142,-113.68158389106354,-113.96836052939986,-117.00094344124274,-115.59448747551401,-113.4914073499331,-115.76795285098702,-114.67723853008019,-117.055018329921,-115.75754935075815,-115.61576786443736,60,-115.392114075578,-115.4101882872142,-117.19774918983455,1.2347669511405412,0.021084288123041417,-0.9410388794480089
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.86539959371642,-115.88264264507922,-115.68865083944718,-116.57601169668885,-114.72131035705544,-114.23678675133397,-113.99255970952244,-114.2817196428611,-115.60207375826253,-113.97294696206826,-115.7034220809722,-115.72795675154313,-114.49935959396596,-115.33823359514454,-116.87281234518014,-115.02721726373471,-113.74668470570924,-113.65437902923098,-115.45855458380174,-114.6049528220272,-115.98282452788034,-115.16735011632363,-115.64445029811668,-116.447763473884,-116.50130777144217,-116.09287005278372,-116.54328048495222,-115.58837667103911,-116.47252493742151,60,-115.37566976073066,-115.60207375826253,-116.87281234518014,0.8447326720236823,0.34831215629107143,-0.950095525758373
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.97965963117784,-114.46089046123876,-114.9391538826762,-116.50031830756366,-116.15735175576874,-115.67264751397742,-114.4779863209655,-116.82276208242733,-116.4263062143349,-115.37700681892989,-116.58346074183565,-114.73220083782167,-115.49336092664926,-116.71291296651503,-114.16886228547548,-114.64953700546758,-115.666071737092,-116.3381150711888,-117.12602121886235,-115.02561553560385,-116.1439061839262,-115.30642661301633,-114.94373985378004,-115.73163563203076,-114.73769398919242,-114.78554747368288,-117.24486293434057,-114.77768577685109,-116.23995973365363,60,-115.59385170710503,-115.49336092664926,-117.24486293434057,0.7547902796032553,-0.2637420232345784,-1.157944364974473
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-112.61599564012758,-113.32250022548152,-115.1531159142025,-115.73683248618138,-115.33933834301283,-113.9172642543014,-113.53315949966183,-115.30530684126958,-114.27029987567641,-116.38586926162549,-114.81644056881575,-114.88073038920359,-115.20022022424946,-116.55386286399937,-114.8178876644187,-114.57881634476132,-114.7569397896426,-113.65306015296161,-116.04372559399225,-115.01620739639026,-114.60265876113502,-114.25180963697488,-116.06792743896035,-114.96260731842013,-113.65968898488842,-115.83121868894267,-118.40814062270431,-114.16053122310497,-115.37997517364221,60,-114.93869417857752,-114.88073038920359,-118.40814062270431,1.2906091760173513,-0.6761961496935713,1.789093143539589
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-113.60043362824824,-116.91620095121867,-115.0625163605741,-115.29389854434275,-115.71012113698508,-116.27843446359184,-114.38497037601192,-115.61712134610625,-114.50372789305277,-114.60823983644802,-113.94391559262353,-115.19924829232453,-115.79156577525065,-113.87743734376845,-115.38115492323175,-116.04137310220045,-116.4610572118281,-116.01058576769707,-115.1710906962199,-113.95192123583354,-115.8364118438651,-113.73147067378757,-114.7768394548948,-115.7437336392825,-115.5571604719853,-115.8687354787254,-116.45693177761866,-113.90605238472072,-116.23003848392753,60,-115.2383582305643,-115.38115492323175,-116.91620095121867,0.8529370855192444,0.27601949058481584,-1.0076913717468905
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.55702975204504,-113.11643508786956,-115.04414249060243,-117.0415102091627,-115.55527863245575,-116.83459280737063,-114.81440824917955,-114.11239182902452,-115.55416125661675,-113.96397472151516,-114.97082272622691,-116.69554427743074,-114.90514936347108,-114.6175378685401,-115.67350052824084,-115.77202733160496,-114.64387028694698,-115.89995780100902,-116.31040242751435,-116.51850519953192,-115.30842757271526,-115.66994279293726,-116.88509359293232,-114.38065947092245,-116.4503085034248,-114.51498458500322,-114.68418237729689,-115.12161145333455,-116.67286902783245,60,-115.42376973181925,-115.55416125661675,-117.0415102091627,0.9472388360460756,0.15924949159140367,-0.46520187225879006
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.38120204079051,-114.9068114768764,-115.15824268020887,-115.41933395086832,-115.7706533174882,-115.00935773264221,-115.77670040321645,-114.54908128751099,-114.37312462583895,-116.43086063908025,-114.45212906974606,-112.86167491906214,-115.28108138891896,-111.54327730300118,-114.06885144850563,-116.58714934326655,-114.60125724906726,-115.33905431136098,-115.60361992977599,-115.91069581961196,-115.93040309492682,-114.28309713569577,-117.05428188709006,-117.18868487713662,-116.41969858591693,-113.72704561003671,-113.95216007793357,-115.02591265979507,-116.94180077757932,60,-115.12231874630858,-115.15824268020887,-117.18868487713662,1.5396206324634394,0.6401016054080425,1.0591394462714212
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.33871416664057,-114.61366765138172,-115.56937075368378,-114.57770714570364,-116.09541160816697,-114.77666472880462,-111.56594798333077,-115.08709805716272,-115.38789410265395,-115.64723457252218,-114.66247393639054,-114.36467612705594,-116.29307068614243,-113.47834714760457,-116.43442879867992,-114.70589157111787,-114.67651912033429,-116.31137426950337,-116.42999857629711,-116.15464401616899,-116.46431456162705,-114.80568607779725,-116.56434809492579,-115.34059998301709,-113.61940014102002,-116.13324552737478,-117.53620838002266,-115.01887779435478,-115.28941091904329,60,-115.27390436201824,-115.33871416664057,-117.53620838002266,1.3280611352712008,0.972530977232587,2.4269538782429136
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-116.37142899358228,-115.14504716372095,-115.62894127964783,-114.1479047754632,-115.1616801033654,-114.57915302278373,-115.09520424460436,-115.41313549730168,-113.72759874178156,-115.7423909082672,-115.07188791083465,-114.82768310163576,-114.77886651626008,-113.76716347576898,-114.70491484429249,-115.0851210067541,-113.76765107997078,-113.77226696927472,-115.40308627801822,-115.449808020183,-114.9691727295776,-115.70476200404713,-115.43661979355807,-115.04105774728912,-116.12006510450554,-115.41011489750201,-114.7071762826815,-116.56916121108388,-114.62139325560226,60,-115.04208472273648,-115.0851210067541,-116.56916121108388,0.5316592264601652,0.1102365620886525,-0.11210459764560321
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.42764064931036,-114.3816692412051,-114.66595826705542,-114.16131776796874,-116.11226337835964,-116.25239334092429,-115.30525491268318,-113.17997083470402,-116.44278761869059,-115.3158225631418,-114.47198413169579,-115.43060511970916,-113.54505798811931,-114.71306770083966,-114.60611129339834,-115.82020516898883,-114.54831163090621,-114.4296873733075,-115.01743362835242,-114.42148027202157,-113.82857473311421,-116.77155495867903,-116.00095116196283,-115.05414781407026,-115.6691052087851,-117.10592940871376,-115.4220719974963,-117.4393855987804,-117.18793732366527,60,-115.23202348574654,-115.05414781407026,-117.4393855987804,1.1733058811470591,-0.33746603669908587,-0.5221526132368806
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.33999007998142,-113.41887667072373,-114.58999656297718,-114.35348478805071,-117.32491873053031,-115.68041096665621,-114.3115542079662,-115.69090788110006,-114.7825464308973,-113.30601559175504,-115.28784869913052,-115.4727593102765,-117.21713661589662,-115.07632562002958,-114.02860573629565,-115.44774230433511,-115.49754224838706,-116.51869956401725,-116.797247620206,-114.83417499068977,-115.11761202885303,-115.84532043579743,-115.1983602878547,-116.54647634234215,-116.77756836015492,-114.84656148909214,-115.43898197262499,-114.35406006534038,-117.47917585264364,60,-115.39934142946915,-115.33999007998142,-117.47917585264364,1.158473048154256,-0.18307597594241798,-0.37262697252810684
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.83073380636641,-115.09602714050807,-115.01348392404408,-114.49295433613767,-115.8317162725639,-115.87019970549065,-115.02706164165497,-115.66600237915077,-115.63312756498794,-115.84678189855464,-114.66180813755193,-115.07527590218415,-116.24187864376434,-115.40344651882862,-114.57407257459919,-116.32790149798274,-115.52784271174491,-114.33138452496803,-115.59390803162552,-115.96237980362838,-117.60631845125772,-115.83030760876007,-116.71996386958425,-115.18893419425713,-114.92870010386788,-115.03378978858565,-114.46546446233233,-114.22369392992803,-117.4735198599222,60,-115.49926480292525,-115.52784271174491,-117.60631845125772,0.6897469470521681,-0.7818149969880734,0.6601058945824989
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.49105587019282,-116.95335265414569,-114.45117911563817,-115.11007943025713,-115.22954549634836,-116.07676056856076,-115.82924906043654,-116.72672980587356,-115.22774753249348,-115.13434210461243,-113.54540833397874,-114.47123493003093,-118.01958391352436,-113.9831273982848,-114.44224301119415,-114.73735084137381,-116.00461685187837,-116.59135517172741,-115.86430102145567,-116.31963005390233,-115.67034378605142,-113.4964434717547,-114.68002272485926,-114.77684378629384,-116.24730041503167,-115.70605874094709,-116.50326053705918,-116.09573193647282,-115.75976629030093,60,-115.48774706395452,-115.67034378605142,-118.01958391352436,1.0459998739580945,-0.06814676582817239,0.09391479634324851
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-117.08279190038309,-116.0002618938293,-115.24096003812305,-114.55438268512795,-116.09403463979936,-116.67241886759649,-112.35441776490664,-115.48663762256724,-115.06059116956655,-115.5654961956711,-115.76789677267942,-117.1014374983053,-115.34391323820091,-114.01328445276343,-114.50319227719794,-115.61343526405456,-114.81226480581705,-114.98530208594404,-112.89485541104632,-116.11735383447453,-115.23617030261487,-117.01287243902397,-114.86956504034234,-115.51649650052282,-116.73813155758094,-116.8505695356399,-116.69551772424468,-116.63305930003588,-116.67277946619308,60,-115.56862380290525,-115.5654961956711,-117.1014374983053,1.3580986361811827,0.919905792648403,0.9578212780746154
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.17482517586282,-112.6844652470727,-114.25202095321126,-115.12376063767148,-116.89086034939102,-115.7719595587772,-116.78752247024505,-113.97535107537625,-114.35811368997658,-114.86749310046585,-116.03426700748365,-114.54706041853711,-115.85137204735949,-115.24350549165084,-114.60588133735348,-114.38449927803148,-115.71173096521443,-114.18677582468742,-114.04863294253545,-114.5698856245883,-114.5494529056426,-116.29083001364836,-114.1526962876952,-118.2345155193961,-116.40161230427145,-114.5135003248091,-114.64331439300642,-115.16543707642731,-115.61383718005395,60,-115.1253510069118,-114.86749310046585,-118.2345155193961,1.2065643562704271,-0.6562794948983244,1.147170260143176
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.97461792069903,-115.30358583135246,-115.48600805791376,-114.65887676381234,-115.09955017794348,-116.33407272566197,-115.05583610043718,-114.87123611134925,-114.666236380432,-115.27195906322254,-113.92300642067285,-114.52615939628281,-113.38890205979943,-115.9501715364074,-113.16952256555844,-114.35199049276466,-114.70840417326667,-115.05823119796575,-115.30804830578144,-113.4320355418172,-114.43268303162894,-116.12390106867669,-116.2419654017222,-113.58708167947991,-114.60715352875461,-116.79655402881752,-117.60441215862211,-115.56438415069208,-117.0257331503551,60,-115.12145927661689,-115.05823119796575,-117.60441215862211,1.1712981014324415,-0.2368228851173178,-0.19217422413119234
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.80082474453556,-115.46782901984355,-114.9553833669665,-114.9956410895327,-118.54431508344526,-116.24342306503088,-115.96698706452025,-116.86085254995109,-115.38714490845413,-116.13670521045671,-114.89376041920583,-115.84981110057382,-114.73722423420122,-117.1643320980758,-115.85754658162561,-113.80639595425562,-116.66918108372667,-115.57427770494556,-116.77332590612936,-112.39564784686237,-116.83368428828531,-115.74690692789525,-114.88937491133612,-115.5432100478599,-115.51860734880555,-116.89338375568494,-114.45449593530024,-115.47340539745213,-115.8173960175197,60,-115.66383012629234,-115.57427770494556,-118.54431508344526,1.2893335466145712,0.272382483831995,1.9469372903635151
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.53853255849752,-112.65414660535376,-113.60269499858603,-114.91580308445963,-114.26532084642602,-114.92654163199737,-113.01227468605953,-113.78339897344767,-114.86396897094664,-114.47849429420461,-114.32861538356701,-114.94768590639592,-116.72588574665515,-115.28542563444992,-116.23155975527101,-113.40832088590075,-115.3179338837688,-115.09330489526872,-116.05277222268779,-114.16745628676371,-113.97990876613989,-114.14863334643857,-115.23047255330277,-115.74393072232604,-115.82199071993732,-114.76830725926418,-114.5769811816546,-116.27448506374344,-116.4617221442922,60,-114.81401962095885,-114.86396897094664,-116.72588574665515,1.015707685385932,0.056364973740769,-0.3862475423617657
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.77640884740192,-114.81328100100099,-114.704314624123,-115.34693735403322,-114.47114724499848,-116.02447898157799,-115.77201504533203,-114.22376236748025,-115.61885093903234,-115.61750946669184,-113.84241182994279,-114.72669434571132,-115.30420509123019,-115.50616093667247,-115.35344234118723,-116.30601777424918,-114.5780976736875,-114.77553050489985,-115.78134168237156,-114.43858672959867,-114.30028653965933,-115.21502726514622,-113.90372156748982,-114.72865353807124,-115.75656223517124,-117.24907871806931,-115.64161074144512,-116.79273698758925,-116.44132473827473,60,-115.24173093490135,-115.30420509123019,-117.24907871806931,0.682182662320498,-0.4434339962129125,-0.13463519540611069
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-116.1567271322593,-114.77282756450697,-115.50840974665024,-114.99766188358743,-115.68719380210189,-115.92242464215889,-115.18559677912612,-113.8416517753708,-115.76393331693441,-116.17232462956305,-114.13327772678844,-115.79782316151524,-116.49571570876178,-113.80978884428943,-116.85292043885669,-115.14323223197472,-114.92301385569955,-114.84753971367937,-115.93840027205296,-114.20344699868055,-116.89839792687975,-115.38357491252987,-115.5292572793143,-116.32170279133041,-117.1502292709572,-115.68505912044294,-116.60723072276737,-115.85707624223312,-115.89082284154844,60,-115.56818142526075,-115.68719380210189,-117.1502292709572,0.7574161647292561,0.34058020764452235,-0.34281435134419613
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.53039403089963,-114.39933322765093,-115.38872543088578,-115.05591132898762,-115.08024798272916,-114.17807736506803,-115.62546998292093,-115.1353613426076,-114.78315443098751,-114.09093101591947,-114.05828265689985,-113.2960044494213,-116.60314755439231,-115.17631135347195,-114.45800331042682,-114.77383846568165,-115.1701651798412,-115.31278690766354,-114.61950260076998,-115.88684043674972,-116.89393467974165,-114.40062705138449,-115.83735230507621,-114.4751414699069,-116.467932844744,-116.86365099082109,-115.8107445818203,-115.35435539157805,-113.18835656122006,60,-115.10050292862994,-115.1353613426076,-116.89393467974165,0.8578887535459695,-0.07007182715200784,-0.12939988238362377
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.04676248694005,-114.89385071164526,-115.17009399087954,-116.28715650144983,-113.3627397423774,-116.00831894463815,-116.42655837814891,-114.62304905062753,-114.3865505486907,-114.48128174890877,-114.30163662189551,-114.23622813284484,-116.47754575098364,-115.57639108958098,-118.29272880130932,-115.37701071926124,-115.42700900003287,-113.22263172413395,-113.64953240679758,-116.9081381430741,-115.05300343365985,-114.02810730640711,-114.54268707585587,-115.15129187185359,-117.15838899264931,-117.29773913810686,-114.72224874960104,-117.0216744666305,-114.39547660357432,60,-115.25951145284687,-115.05300343365985,-118.29272880130932,1.5929878071623629,-0.551026491308745,-0.3789732806636317
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.2502572517926,-114.20112294891355,-113.36340260713574,-114.7649251812956,-114.56236841568588,-113.58924978148562,-114.73372575242406,-113.24608924223939,-113.87790313765626,-115.23801335724794,-114.4248707348178,-115.78968488977141,-114.58025039299424,-114.63074296022246,-114.146375467324,-113.9954607286491,-113.73968376543007,-114.78431850966913,-115.46877180199758,-114.47040328493232,-116.61142559846323,-116.73108539654757,-116.37043683207112,-115.94122574334529,-114.93422017360817,-114.19530732198851,-115.72175525093265,-117.50013439757444,-117.58747118460559,60,-114.94657524520072,-114.63074296022246,-117.58747118460559,1.314189551786731,-0.8007628372726397,-0.03548870627944867
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-116.11076318047967,-114.49578285572001,-115.61572626353917,-114.47519279237316,-114.62813896809456,-116.39322772994338,-114.37631178108887,-115.55584809343857,-116.01685610269661,-116.57700177188315,-114.63593038301957,-117.97411710377051,-115.05185618120808,-114.59131654303354,-115.57259077542331,-114.01502990244504,-115.50514789914023,-115.18050963050443,-113.62123026531134,-114.7210233599503,-114.61880823319554,-117.22017978741057,-115.53502325159322,-115.13701033185977,-114.73628376008215,-115.41746553037423,-115.53416005520353,-117.41080631724132,-116.78767043856617,60,-115.43141411339967,-115.41746553037423,-117.97411710377051,1.0576577157648843,-0.6942952936242153,0.10049862803126786
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.84865899739609,-113.78948506969553,-113.58368937774556,-115.8058780522968,-114.7388863965721,-116.18247548920296,-115.76262524143233,-115.68061285868338,-114.4129702405286,-115.28517208945387,-112.95371446670136,-113.84309418168108,-113.37333514001915,-115.73581875621605,-115.94851929652421,-114.74419336990212,-115.47147505999465,-116.07945897031782,-113.21386929014882,-115.06556590656271,-113.30475568461537,-116.2343884628633,-114.73819563085118,-114.23911220939671,-115.98853148232344,-116.34686583128273,-117.06102542316661,-114.9358989797784,-117.63652550620536,60,-115.10361370557101,-115.28517208945387,-117.63652550620536,1.4057478344934249,0.09714248614584009,-0.646212024098205
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-116.00512360688697,-115.35951901112503,-113.8731309329875,-114.57528815615304,-115.53145002735094,-115.66086650514407,-114.08772946724804,-115.71731590860696,-114.82985103642882,-114.38948651550207,-114.84382150840297,-115.13803658072334,-113.72213786718402,-115.14924339453285,-114.83805312800799,-115.27373735642557,-114.53758886663476,-115.23863040554042,-113.44022624069933,-115.15782150000338,-116.1211197222093,-116.21843463139462,-116.45858150284046,-115.3642677557318,-116.79146518287696,-116.28431966236332,-115.0007850893389,-116.81357197732628,-117.03818137249132,60,-115.291716721109,-115.23863040554042,-117.03818137249132,0.8421240284477232,-0.0001339016297985849,-0.47427989562701534
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.39679982045449,-113.89553979553013,-115.32562428030066,-114.46906156578781,-117.41245314596738,-116.68612442662588,-114.632728389344,-114.25100117703799,-117.36888012109276,-115.08318504091963,-114.42175471585783,-115.88457492717303,-114.76734962970748,-116.75053626014065,-116.79115710913781,-116.384449080022,-114.31081913210454,-114.68291322564534,-114.04301575211966,-114.41330763849733,-114.89401768241319,-114.78559089259764,-115.57359716096653,-117.63309946026592,-115.05861953647025,-114.83911236677066,-115.59791322941982,-115.89118594162912,-116.55138968709511,60,-115.40675176521016,-115.05861953647025,-117.63309946026592,1.181175669330186,-0.6271973250972405,-0.8453515373943286
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.99884159985923,-116.29203858581404,-112.88902467345815,-111.62046275238642,-115.77912839982571,-116.16529402405365,-115.31599366999299,-114.92088241755991,-115.02265088319943,-114.26242536896073,-114.65765114751468,-115.82232413149158,-116.32849596949306,-116.92736930332697,-113.31115066017841,-114.32206424454645,-116.48045335003246,-114.65856008906394,-115.83199013684961,-116.29297672899139,-114.71506268461896,-117.60754904189079,-115.7868061563076,-114.71918108637365,-116.46165686898212,-115.41293202381787,-116.59196335456312,-116.90933022715109,-117.45413286348473,60,-115.43304801530307,-115.77912839982571,-117.60754904189079,1.7610102437709987,0.8548115319611701,1.0833455989342808
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-113.94842646585694,-114.75949226396439,-114.35593425389752,-114.44931774820488,-116.29936955528284,-116.82762393180997,-115.64921995311559,-116.41694210551415,-113.78095494717402,-115.39670828745838,-114.66663587874064,-115.05875723536214,-115.31520619507916,-114.19718286341661,-114.70026996018038,-115.0449673644457,-115.83101024789453,-114.71135300913434,-115.34273006915691,-116.08315544889886,-114.35173945439607,-116.78551838747683,-113.63490938164284,-115.61477414860006,-115.69154926502753,-116.45827242809632,-115.6370844898085,-116.70721411403719,-115.59790027298689,60,-115.28669723195377,-115.34273006915691,-116.82762393180997,0.8188505449635408,-0.012213485099061472,-0.9159620191471793
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.87671517783784,-113.96965381907577,-115.53084156967982,-115.78538035925342,-116.90466021210612,-115.45971968180419,-115.70014516917168,-116.33418379503327,-116.4267577467092,-115.72958829962562,-114.20331947748612,-116.30352560186645,-115.77963931137344,-113.88721624770363,-115.82634110258553,-114.82120269549152,-114.84758151743907,-115.753534627705,-114.45599045874118,-116.69692475330817,-114.57971872550617,-116.70585737885708,-116.26232803059358,-117.57189025256382,-114.65739570545183,-116.11954296487365,-115.97645659638522,-115.20119507106105,-116.11530127025723,60,-115.60284853860506,-115.753534627705,-117.57189025256382,0.816481218851898,0.12352555666662256,-0.47840501078545783
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-113.33559398510897,-114.13460421362332,-115.18841110258238,-115.56287504446881,-116.42091643671507,-116.66630215828617,-115.43611443301009,-113.95504546191479,-115.92782991064757,-115.8433448826516,-115.28518179662122,-114.86095255611562,-115.81701196725587,-115.19247629275148,-113.52116278067912,-115.61915686175885,-115.77578689845708,-115.4062649525421,-115.2369466317011,-116.3400080663541,-115.07920852814958,-115.06742415332704,-114.78090217613251,-115.76685405730578,-116.01058636701075,-116.27057578038782,-115.69783414773704,-116.14272472093002,-115.746750180633,60,-115.38237401878824,-115.56287504446881,-116.66630215828617,0.652012016373616,0.9848128968434198,0.7679733872365992
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.97342148228059,-116.09219142337707,-114.53144872821294,-111.81012531198724,-114.94443032828974,-116.45156608908987,-115.95384644648122,-114.15807805174208,-114.07244766452527,-116.08151892084055,-116.34628100715123,-114.47927801184758,-114.88731809329099,-116.65855410644062,-114.34356862562416,-114.83728519020224,-114.58521841101502,-116.93614411342031,-114.91869523958624,-114.28955360051114,-114.48408170153644,-116.39224762584999,-115.67372444389424,-114.63719173625934,-114.34444535392333,-115.64021660379761,-116.73156600459811,-114.2488741409323,-112.8704565608651,60,-115.08185431095077,-114.88731809329099,-116.93614411342031,1.3642583183040324,0.5700445036644373,0.6420634945340855
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.2431238011068,-115.13406693907399,-114.03732027951332,-115.05756065616505,-115.95690233367152,-115.7943105088362,-114.55587699100897,-114.87152337848305,-114.79224826149215,-116.0051312797944,-115.1815056689762,-116.5754573626555,-115.71986440886144,-113.54995944734712,-115.16936333587469,-114.04327982322131,-116.34364683796659,-116.3244435118377,-115.96177698332822,-117.52239911246478,-116.46646397964395,-115.05526714849007,-113.66591828561808,-116.64705844364875,-115.84416413461406,-116.39322004112421,-116.29685571001123,-116.46351189230695,-116.94917323426256,60,-115.53866875142754,-115.7943105088362,-117.52239911246478,1.0265384929801682,0.2917461894013266,-0.6948178928898088
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.55189197763181,-114.2054497665025,-116.32517037915147,-112.77129164518568,-115.47958625264408,-114.3382417477566,-114.45794378609219,-113.72755472099583,-115.9300392829436,-115.78023233859031,-115.43741015368416,-114.68617856262819,-114.38773056146385,-113.24962086997053,-115.33764691819104,-113.87580496322666,-114.03121590801993,-115.83933520480905,-114.73107855753169,-116.28794684900578,-115.51119516659725,-114.52888211280782,-115.11020970203006,-116.25177801370114,-115.566418482706,-113.88644370311802,-114.53236747121213,-115.5031196498975,-114.67577607988862,60,-114.86198485613738,-114.68617856262819,-116.32517037915147,0.8185570759885757,0.24022626697132704,-0.4869853731309388
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.49812093906128,-114.79414971795212,-112.9334101049253,-115.28570342381508,-114.69835448996574,-115.76988449608665,-115.81182016141535,-113.2527400734593,-116.04046713618997,-114.40062416503584,-114.65762987148084,-114.71256984348558,-113.00709929284021,-115.04014656377701,-116.27700187095563,-116.23053274675648,-117.19954495008813,-114.83924151372067,-115.29217871758202,-117.43303651561679,-116.01863958172594,-114.67017108914769,-116.40010648401486,-114.91414057180894,-115.6050928924789,-113.43462880114792,-115.9641750362659,-116.65451165442383,-115.04539333443198,60,-115.2027971048157,-115.04539333443198,-117.43303651561679,1.2785565117680098,0.21620752227761936,-0.16688879388485356
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-114.71993523154089,-115.31601092474583,-113.45257463951899,-115.75376603251965,-114.40803065937149,-114.90639188454917,-115.23015414448533,-114.03486043563713,-114.51534974189445,-114.49784509860285,-114.37040986746482,-115.03084983180415,-113.47386772700273,-116.40659317676887,-114.49206158310339,-114.90291527165479,-114.04288505421827,-114.90526074352061,-115.54458777308807,-116.00752768895958,-117.58648659349925,-115.56333483265796,-115.23758344517238,-115.00301909175154,-115.19935472518843,-115.52256152649109,-114.98653138627878,-116.65640451674328,-114.6366461457341,60,-115.04840688875751,-114.98653138627878,-117.58648659349925,0.7712146230670085,-0.7223105010351558,1.3855722412314821
