hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.71273119110624,-115.63813848546552,-115.44565229898393,-115.43248935875602,-114.77142105028723,-114.21314964216974,-116.88827431879724,-115.2960128834835,-115.56595630669487,-115.27237242359033,-116.3671967652279,-116.49025203897904,-115.58244190977318,-114.85043348897194,-114.58388122950512,-115.85430588860531,-114.28111515392003,-117.5817504944028,-117.90862990132345,-115.74255042827865,-114.94057343234945,-116.23406901065103,-118.01173089530971,-116.76225605288518,-115.78220797255952,-115.11515239423807,-117.44979505444896,-115.18601328939563,-115.8477437689194,60,-115.8209757630717,-115.63813848546552,-118.01173089530971,1.0036112550073355,-0.6680325263501633,-0.11178523341607649
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.14503310791949,-114.75204570800888,-116.01971012562734,-114.93761695293584,-115.44889679694725,-115.71964641945151,-114.54785431144704,-116.101004374391,-116.72366970175528,-114.87638577686934,-116.96786511834706,-114.9798561613437,-114.81880957793226,-115.37756985072994,-114.33330475621004,-116.00795890688492,-116.00913990518384,-116.65295746873478,-116.58376105234396,-114.22762995141707,-116.10991148758733,-117.29183650324589,-116.0336609922959,-116.7227620968492,-115.82871396917986,-115.6956741326874,-116.4526969422375,-119.76310437065057,-118.5993432566168,60,-115.99063516468385,-116.00913990518384,-119.76310437065057,1.4099233156618434,-1.2043164312432733,2.5319534397652625
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.8365068382864,-113.89718845931397,-115.32516265623157,-114.98779902519809,-116.34415922331904,-115.24859321732222,-115.90988852319312,-115.51181714163076,-117.75535965420242,-116.2112090246684,-116.38271980034739,-114.89842474804338,-114.35702178168255,-115.57263834468186,-115.90979552242364,-115.14065547404005,-118.83012306909382,-115.74357935240171,-114.98096951148538,-117.3177715649445,-119.08805609370368,-114.99051523800759,-115.94616004606543,-116.55602600452258,-116.6562978900698,-115.37125584087536,-115.43457681479056,-115.53240917411885,-116.10467569189817,60,-115.92556399057109,-115.74357935240171,-119.08805609370368,1.3070565879954332,-1.1822194676445774,1.8196432946150831
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.43677248005834,-116.8848439116118,-116.74157674273847,-114.37731578737827,-117.42209734701927,-116.85916603442428,-115.76195251813427,-115.85872753920253,-114.59840405612209,-116.0462315696559,-116.38531226806688,-114.94759891560453,-116.51080470329364,-115.10387497683631,-116.17214330426994,-114.69612585592462,-116.1903085108087,-115.99138954754994,-117.34089570315503,-115.56347475726712,-116.84698147046102,-116.7987293966885,-117.6903000110154,-118.0980193096969,-116.36609038739229,-118.25392077327616,-115.63816740881491,-115.70342100688607,-115.31584530485134,60,-116.19312039993808,-116.17214330426994,-118.25392077327616,0.9860422195234739,-0.1980826560604758,-0.4415823022412799
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.3598524444142,-112.70627391040452,-115.1302964519172,-116.03134040648169,-115.33054464211395,-113.45990459839514,-115.96365936255398,-116.4497804133759,-115.16517121509425,-114.99939309145937,-115.38449761582253,-116.80955399150456,-115.00719263679292,-114.31896343959697,-114.56673303963012,-116.12436050206249,-117.07855011258053,-115.28077034992202,-116.60311915633221,-117.33346558875124,-115.09553957382366,-116.67501811627517,-113.93214839153669,-115.03622580332797,-116.95853246421125,-117.27008141633658,-116.63511308885056,-114.87540223664548,-116.10598589962856,60,-115.57542999861525,-115.3598524444142,-117.33346558875124,1.2764829461204579,0.4736657954284168,0.013288539225151386
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.50930953474534,-116.36031373519778,-114.81811286385553,-114.48929269673975,-117.34652835119228,-113.85638961821198,-115.06067602522674,-114.32268627207347,-115.78092830495262,-116.27057908390825,-116.24938981471455,-117.18200167037595,-113.74495430647498,-116.30565782732275,-117.77390203217325,-116.01273370789919,-116.0747359817721,-115.6399464557975,-117.09381002493808,-115.3020595280032,-117.03645347479892,-115.87936168576614,-117.3231049467382,-117.85526735738561,-117.20654538294744,-115.85730388310206,-115.81901054403906,-117.00433832745449,-116.33898436883212,60,-116.08670268298754,-116.24938981471455,-117.85526735738561,1.1928606894359723,0.4899001925750251,-0.34924499949767007
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.59520329478696,-113.105045957006,-114.74062001462003,-116.24536954787023,-117.11029902523431,-117.50701713214434,-114.93036754666285,-116.54409933525147,-116.24477288392956,-116.52380736975923,-117.30203415974363,-114.5365398525009,-117.93019196022033,-114.89863784417834,-116.43804004840044,-116.39843886058412,-116.41369333399274,-116.19536148803815,-115.83249590857085,-116.37251935725892,-115.37486168371949,-114.88145836661641,-115.25835934036698,-116.9187341424772,-116.06795369512791,-116.33072104701064,-116.7573161807194,-115.72038365981344,-116.2291635832513,60,-116.04839677999504,-116.24536954787023,-117.93019196022033,0.9982183479566774,0.8015970999537664,1.2413528249022652
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.64029264318896,-115.38861880864079,-116.65782100676495,-115.49366359492258,-114.41900786418655,-115.97139782049956,-115.82463789723852,-115.25902883186852,-118.15844161998623,-117.64798739427025,-115.82761255071117,-116.2744953683141,-115.21682675754526,-117.16618812601929,-116.3574468489016,-114.75457714308622,-114.72960312860941,-115.78468327524119,-116.63261846557184,-117.13018052578535,-115.99742933305252,-116.59537532779257,-114.1817531593949,-115.45124752858082,-114.71740029509905,-116.50038729460377,-116.05304385029629,-116.62281920076477,-115.5140829000203,60,-115.96443684692956,-115.97139782049956,-118.15844161998623,0.8782768283457411,-0.18232993123837873,-0.15383127688135279
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.23035813633085,-114.74248313765911,-114.70097009458499,-115.27537938411349,-114.77947515089232,-116.56509884528893,-114.31606894781633,-116.07608165715418,-115.17812174705541,-116.39814002879596,-114.51601684403438,-115.29903088263906,-116.5042320066226,-116.69391632106482,-114.95177433382693,-116.84864571050508,-116.89768693266373,-115.8414825122859,-116.30880430441213,-116.13457601358425,-116.15600824894965,-116.19865567321091,-117.09572180660325,-115.01584007580364,-117.47616706115444,-115.95323134733427,-113.95101094265564,-116.28090609961224,-116.08096299432403,60,-115.80920162899925,-116.08096299432403,-117.47616706115444,0.7988443441163802,0.30174992014992963,-0.8036251240738452
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.94579234320095,-114.86210223659857,-116.38888581359235,-115.16462916296271,-114.60604454836098,-114.73267166340914,-114.34463527691564,-115.24379232703652,-115.4543069941632,-117.3857804889918,-114.73770986029109,-117.14606659155504,-114.48666669203037,-116.13862553443563,-114.56729044459986,-114.28324042073838,-116.40632046180838,-116.06726328669154,-115.7116639559338,-117.3714721339675,-118.0435504437243,-118.23692099240535,-116.56374894911716,-117.33307160224122,-114.97840333761827,-117.01544899212624,-115.68862233545663,-116.22787450823772,-117.48387336524408,60,-115.95229223322258,-115.94579234320095,-118.23692099240535,1.352087083231936,-0.2907836684674966,-1.0765548037287949
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-117.35393390810363,-114.580846895537,-115.24145455670832,-116.2419385124347,-115.9353026013899,-117.43141568746559,-115.22969361601484,-113.97833022700749,-115.18138176567442,-114.43830155988222,-116.23075436917694,-114.38552884707724,-115.05336323341773,-117.66467261906038,-115.94238353829441,-116.05146428165445,-116.54186271597855,-116.78360578182632,-115.73106134074654,-114.81342014999265,-116.17082054909291,-115.97278908495535,-114.33304487449455,-117.27678971029185,-117.79231400666637,-116.33111705978295,-115.95713765227578,-115.3940934813386,-114.5824464784875,60,-115.81452652085618,-115.94238353829441,-117.79231400666637,1.109875186887415,-0.18198980673940562,-0.8155139504588709
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-114.08456095310599,-115.13516519921552,-114.82095259340997,-114.56447474597896,-115.84343277544887,-116.51037788713771,-115.98163102462837,-116.18384459843271,-115.32711231475949,-116.36360999434699,-116.13555758650237,-115.44554062325115,-115.42285462463184,-115.63967578940606,-114.60288519681677,-117.56484939925619,-116.49492615753216,-114.98630864394433,-116.1301972064525,-116.55827704986474,-117.94946869154532,-116.16777063415475,-118.9198169957831,-113.89357374700909,-115.42637985379359,-116.77866457205404,-116.78120290002691,-115.8549253862388,-117.62431949090009,60,-115.9721502288148,-115.98163102462837,-118.9198169957831,1.2598607069777348,-0.4790979656768003,0.50368125532072
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.65584593664967,-112.9250133148004,-115.28305158766567,-115.97172662651363,-117.16563464892944,-116.68119363950822,-115.65637781466663,-116.80714384768571,-116.0851769185618,-114.72620447537338,-115.15519939326123,-116.69697148417863,-113.74351993964906,-116.12428786796937,-117.5448142064654,-115.63185970058298,-115.50169251457099,-116.31944416232331,-117.05894965297547,-114.8654678658054,-116.0541909419371,-116.01933716958877,-115.42091533419735,-116.48834060581976,-116.11858739684017,-116.05978064379387,-116.37957262442745,-117.64798469201601,-114.37233665597773,60,-115.90209040216325,-116.05978064379387,-117.64798469201601,1.1046911364690115,0.8695632434653048,1.1205959144643134
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.26363827330283,-115.16969120112346,-115.76469896764856,-115.36684364594146,-117.6437236817703,-116.60538855681459,-116.53831517681033,-114.2176414832546,-116.9655228096159,-115.82931846274285,-115.27899681979088,-117.28378083085616,-115.73498476644929,-116.47869472377971,-115.13987351949157,-116.00081405258177,-114.75840701618661,-116.39054362287777,-116.90974203299226,-115.31046175282981,-114.7339934186061,-116.30324168992937,-114.71937059957533,-114.47526623077357,-117.22118926328307,-117.8511400488717,-116.39215841659252,-116.09958683842456,-116.0193400865197,60,-115.98159889618748,-116.0193400865197,-117.8511400488717,0.8843997098950044,-0.043445725837434696,-0.6753873461658677
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-113.55468325166609,-116.44810885413837,-115.14644931373138,-116.6596630704194,-115.50310269479543,-116.04482873902275,-116.57590119046502,-116.41301493452316,-116.98903369105314,-116.98048162341934,-115.63460828583841,-115.99334426744129,-117.35553659746117,-115.40018892604269,-115.765085657216,-117.33865287555525,-116.95725303007296,-115.26016512475078,-113.88622692143454,-116.66794489699267,-116.38926612656486,-115.77623490271763,-115.70914606809171,-114.81424866875884,-116.15164909571517,-115.22297157049061,-117.55635476634671,-116.63235413495482,-115.63726531755911,60,-116.01599188266344,-116.04482873902275,-117.55635476634671,0.8915819233001848,0.7026956026155003,0.5973489711120701
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-114.06180666278834,-115.47766829641425,-115.47769769006324,-115.68589648386516,-115.32279975775653,-115.98311328106841,-117.10586197691036,-116.6597051532243,-117.4014213168393,-117.61208950367192,-115.82539643693066,-116.80885857823996,-116.05803311948455,-116.45144789955863,-114.88915339074816,-115.76903376847494,-114.71587549224743,-116.5524584562228,-114.64091630014877,-119.00896690837533,-116.01209094129669,-117.5357274540565,-116.23257665631036,-115.67398227185218,-116.33072828774209,-115.11932553771743,-116.16596544318314,-115.75572012618521,-117.0858390867317,60,-116.11793642338306,-116.01209094129669,-119.00896690837533,1.047655011320536,-0.5469719036725378,0.9506082125480684
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-117.07220114143459,-115.70340289956667,-113.63274645333206,-115.81814169613757,-115.22605799857065,-114.98474872068523,-114.81393197927883,-116.28810493768704,-115.85361633737969,-115.18485990389155,-116.11224897460035,-115.43863248329073,-116.446408129988,-115.93295078521182,-116.04971750574933,-115.39993334150677,-116.71524811614802,-116.00001827922702,-116.3263752355436,-115.73376110983533,-118.44661016024287,-115.21836149868336,-116.659622868541,-117.84269007941539,-117.50217205737275,-115.7113429559493,-116.06640362228578,-115.51089475321317,-115.45865075823198,60,-115.9706846476897,-115.85361633737969,-118.44661016024287,0.8807599783782061,-0.45626863329489614,1.5099833161459846
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.89344685983262,-113.51603296158618,-115.66836049778071,-115.93956534707739,-116.05215990871332,-115.62346537825168,-114.99212601794942,-115.94883905560549,-116.56896619419216,-116.34574413732064,-115.52027377386354,-116.29721094194991,-116.76889926201744,-113.71772142090852,-114.6950783253237,-117.82034032324377,-116.37442913820365,-114.95968209340052,-116.86204241803563,-116.25380293406005,-117.08927705787393,-116.428181567996,-116.26367694058405,-116.79539726437663,-116.82932443437026,-116.77646479167066,-115.84067818909517,-117.16290505587659,-115.78183251763409,60,-116.02710085547567,-116.25380293406005,-117.82034032324377,0.8907912897630802,0.9502049483195578,1.2880048876683508
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.63770910685766,-115.96308314513419,-116.40832935015118,-115.19248797195019,-117.09756357315692,-116.30335206921595,-116.09351141498298,-115.43670593556737,-116.45773343401558,-115.43259045533097,-116.84315881546341,-115.54406912038897,-115.66259693458086,-117.1186093902075,-117.60962758430827,-116.53002001209481,-115.36590859820902,-116.84164711559805,-114.61642713735513,-117.89894961275255,-114.00052789598058,-116.3970006771757,-115.05472551985456,-117.23288613594043,-117.23350334119965,-117.38441555805028,-116.13011266260088,-116.1672904535254,-117.3174618225792,60,-116.27489671876648,-116.3970006771757,-117.89894961275255,0.853925032763064,0.4377264337300837,-0.1964671885753808
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.64879177518962,-115.83493490861541,-114.4090623775312,-113.68781027050457,-114.06343507130723,-114.19165491980054,-116.11553184160776,-115.55446616708777,-114.06880682028007,-115.98397411685374,-115.39777878175612,-115.2783582166687,-116.05682296102816,-114.18585881976078,-114.40917300461203,-115.49593581218956,-115.65951893684156,-116.78176670107233,-115.66022449078712,-115.49389905843863,-114.76780092562826,-115.72309685185185,-117.023666514414,-115.44250955521439,-115.49613974261163,-117.40186978744356,-117.44124778407156,-116.61047446395827,-116.02843151725828,60,-115.54872559290983,-115.55446616708777,-117.44124778407156,1.002290087052295,0.005898565039368999,-0.6019638737963646
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.32442829198234,-114.52126458917063,-115.13025213873247,-112.73200510424661,-116.2763275317389,-116.05023006239637,-113.95855912539147,-116.57611542001192,-115.86874849444636,-115.29924317879866,-116.4373397029208,-115.99633267022828,-117.69463495875485,-115.38029144158479,-114.45510164908589,-116.58029240174677,-113.6327138238315,-116.44536729538792,-116.31729744804832,-116.71879167346425,-115.51503043364195,-113.87546893414464,-116.53120254668441,-115.5345547966957,-117.28771583091628,-116.07606131614133,-116.82455916455045,-115.37420552768187,-116.10608240339045,60,-115.67311096399366,-115.99633267022828,-117.69463495875485,1.2638527273253455,0.7567003088712081,0.3891949178276888
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.63049647393332,-113.48179279364118,-115.36214837004614,-117.17888938453443,-117.01076642329926,-114.60986531177784,-115.09668005859389,-117.0185112218391,-114.48081147113932,-114.46530575983182,-115.30349022060874,-116.16448932103177,-114.6424541423923,-116.30740531371701,-114.81867456097,-114.82291428746693,-116.52913430673749,-115.92949951789436,-116.8946560019131,-114.56668472160621,-115.80325095361256,-117.07534086664732,-116.42524161874441,-115.92100781639037,-116.42429759423675,-116.29811482048328,-116.60240928280305,-117.36236332545154,-116.58075859313603,60,-115.8209467080855,-115.92949951789436,-117.36236332545154,1.0135574610364837,0.3904776468439815,-0.7900057332494819
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.2944127704212,-115.06771107395181,-116.11877678241912,-117.25464111222512,-116.3912439043529,-116.40459008384565,-116.03816060850608,-114.79882711276225,-114.55740573349944,-116.92464836986564,-116.0086886474613,-116.97926896832342,-115.87286748831565,-116.36056978586541,-116.17788279443798,-114.91727451037532,-116.37089237233762,-116.3110598982298,-117.06646733016397,-115.6612061667882,-116.13903155802277,-116.15705530671335,-117.86591291884261,-115.89722909269965,-115.37873432425064,-117.4400312519872,-115.64042423465423,-116.52342986577106,-115.54288920802591,60,-116.10901149224534,-116.13903155802277,-117.86591291884261,0.6107378353510208,-0.10612918809019765,-0.12519872288322098
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-114.31575740955702,-114.29527032829903,-113.08721873538617,-116.30395960331596,-117.77209152892993,-116.14976780317033,-116.61304380237428,-116.31273599052028,-117.1182556380696,-115.90563209658997,-116.07394588096673,-114.42314389713712,-114.9214630569683,-114.06577876256537,-113.81368967321669,-116.83562248087102,-114.6927831340355,-118.10791828149613,-114.75668282136583,-115.88364115029334,-115.81373721286555,-116.15257561342781,-114.70168358807864,-116.31661606549744,-115.33073929477126,-116.73670876122074,-115.8182709795514,-116.67826741852605,-117.58840013002371,60,-115.74432417721002,-115.90563209658997,-118.10791828149613,1.5088345977927184,0.15627069775500527,-0.5505323106470321
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.81642781180517,-115.09923850398661,-113.90009649020844,-116.01744299611273,-114.6077200771281,-114.61432342483567,-115.83365788492007,-116.27390527848108,-116.16671921332737,-114.53870346806389,-116.2359637991204,-115.3317272617387,-116.07648179401609,-116.4544001381888,-117.09433713861107,-116.39239508859313,-115.49439359329811,-116.769604040908,-115.13450532820788,-116.35573458872373,-116.72550401408375,-116.91188942426467,-117.24285763394546,-118.51781231536381,-116.51506119247904,-116.28030425185845,-115.5242545352607,-117.98690441593044,-117.02739850136837,60,-116.13585393809758,-116.27390527848108,-118.51781231536381,1.0373177088643148,0.045983355469020715,0.21608266508802254
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.14789845393199,-114.94894364707372,-115.26577387371196,-115.12438558437105,-117.29741504791937,-116.22361324588624,-115.61727817068349,-115.86822766969227,-114.40718438346966,-117.51230369925447,-117.31578032441844,-115.73395671939917,-116.83172736874238,-115.83217218341422,-113.25706933319877,-115.17299721024503,-116.0112663262186,-115.05900960634725,-115.8274105322786,-116.89123253013516,-117.9940425378877,-117.67260901108524,-116.40060601805402,-116.06580937649323,-115.75514056718141,-116.70049642873887,-117.70640716288301,-117.03533306006248,-116.47942492017174,60,-116.14329362044656,-116.06580937649323,-117.9940425378877,1.1275974574650582,0.4293413443863292,0.4217008725301592
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.24056344717039,-114.800521998509,-115.6920444638776,-114.49641702407597,-115.78632564431612,-116.77569774034072,-115.61780280367387,-115.68951942360351,-116.03919970496705,-114.36582331749872,-117.65362454107706,-114.84667231563004,-117.42109585873935,-115.92441770827065,-113.49101783189779,-116.13277598347142,-117.32656501365071,-116.75738941316854,-117.71624698052409,-117.10743219509916,-117.39593405626465,-117.92395459857615,-117.31902875446383,-117.03014981747414,-116.59455033310775,-117.68958679714483,-117.05611933743216,-116.85225707131914,-117.43076293610146,60,-116.38529300384295,-116.75738941316854,-117.92395459857615,1.295349906438702,0.7893194476170646,-0.09590100080727249
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-116.12946512377702,-115.00977185985006,-115.07296261364156,-116.8910133818171,-115.10095504991934,-117.54680059163512,-115.41038384043982,-115.75701242029547,-115.88413694808887,-115.46861552160847,-116.12325672844075,-115.67987091056288,-114.9704880807387,-116.22980893509805,-114.89230494766784,-116.17459416754643,-114.4471420025987,-116.42601736596934,-116.29776810661978,-117.11143157293074,-117.92271810669457,-115.97706952832714,-116.23502954986022,-117.67203372489111,-116.47582522242546,-117.23728566578323,-115.42157819034038,-116.72885784535544,-116.50744544488992,60,-116.0966083947522,-116.12946512377702,-117.92271810669457,0.762650618117178,-0.24583420484159857,-0.4916225488102599
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-117.91755273923677,-117.24342432574385,-115.01438618003152,-116.761610494494,-117.2297155624778,-115.84166432830585,-116.46033847629641,-114.65196276456446,-114.95122748237122,-116.92293102561635,-113.91434946874011,-116.11184333471945,-114.57497834564225,-115.66045206133613,-115.79209358215918,-115.29497039807414,-116.06081625318247,-116.56794358350614,-116.45988485974495,-116.16093483887362,-114.28792250062659,-118.10004993088432,-115.86045779774814,-115.52415443507647,-117.31514008427784,-117.80493387263228,-115.21118348336263,-116.6154424580616,-115.96253125900746,60,-116.07844468713085,-116.06081625318247,-118.10004993088432,1.148404545793059,0.009067178045129213,-0.5561600382841791
HDOK,PLOK,17472,5,5,-117,-2,10,2,29,-115.13461375537233,-115.46049074359485,-115.50416078105121,-115.08620550306384,-115.59530058041398,-115.07281198827644,-117.10721881522096,-114.79072143999842,-116.85062328831305,-113.73777027786217,-115.55225524618287,-115.78193680950432,-116.91773764832134,-116.88931799117309,-117.70723184689786,-117.51079877833527,-115.3029338502683,-116.30880306313362,-115.49405417417343,-116.63885578130723,-116.5214867500897,-117.7486018076749,-117.8769878851544,-115.03010176149301,-115.31500626752317,-119.53621581995645,-116.53821097779748,-116.43394435701775,-116.01379274916012,60,-116.18821347373554,-116.01379274916012,-119.53621581995645,1.3867504986303159,-0.6266654795097553,0.8926995960027013
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-114.97460766982655,-116.01820818597159,-115.50307250990554,-116.78581397215653,-116.88236413538525,-115.2449111281761,-117.07585505859765,-117.0205525909726,-116.6529810779977,-117.28452965966098,-114.7992827102752,-115.20585986682788,-115.54715973475255,-117.05888316251018,-116.83093863825695,-115.12215513837748,-115.8455780056703,-116.59179581362723,-116.87726301765757,-113.22561813635565,-116.47940757968261,-115.77957531737005,-114.06797736254723,-116.42080676350105,-116.5644186022172,-116.6183034114796,-116.57280682351231,-116.66637128185253,-116.9649820251645,60,-116.092485495872,-116.5644186022172,-117.28452965966098,0.9512170123000547,1.1919561631264732,1.113039346764841
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-116.80035355174479,-116.93366169151133,-115.65826385834877,-117.8947737226036,-113.84111880921535,-117.32122971203695,-115.79496921270098,-118.13577669078003,-116.72636105436547,-115.95015032890119,-115.61247205987398,-115.74694613946286,-116.2729473440062,-116.90325096275494,-116.32389499203407,-116.20936986579656,-115.5091379940633,-117.42609737878635,-116.92240237160416,-115.59064790071295,-115.25319832471916,-116.82442411282304,-115.9413201547381,-116.60837198593096,-116.6552487437222,-115.19089892223671,-117.58267309514405,-115.84315510093734,-117.4363890555036,60,-116.37618983231238,-116.32389499203407,-118.13577669078003,0.8444587294921398,0.34996923626684645,0.5550191772301045
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-116.08790993821444,-116.32173525183806,-115.22278206972842,-115.90086009954034,-114.71174582670093,-117.01184148386126,-118.00526964229637,-118.15483515018919,-114.17177049570411,-115.15311911604469,-115.28811727356471,-114.83894966797406,-116.75960294374717,-116.99709983239045,-115.28365916540483,-116.71761702212386,-113.10577668325189,-116.93080366694826,-115.84880266810549,-116.63703278500142,-115.25440091903802,-116.18554677125611,-117.1366524202123,-115.76593848635049,-117.72256703844262,-115.4701544886191,-114.5293955542233,-116.57844589242909,-115.97033973034537,60,-115.99181972701886,-115.97033973034537,-118.15483515018919,1.3082635738357111,0.24101001989324478,0.11902717534032448
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-115.97955399628091,-115.81669164436236,-114.7785751788353,-116.24466310769628,-116.5925103702314,-117.6664954277831,-117.85253614360852,-116.19591332306254,-117.3793170740821,-115.64884372155223,-116.04910246596303,-114.91074124447404,-114.35845866425198,-115.71057938150145,-115.65417589402978,-116.00098335268875,-114.97480903353419,-115.78983004492983,-116.60239487525186,-116.49778755514033,-116.02819179123195,-115.80903368274598,-116.89653602836037,-115.61524330939093,-115.54594626784181,-116.67600755885425,-117.61673141196951,-115.72172926550466,-116.5301000956379,60,-116.10839592795851,-116.00098335268875,-117.85253614360852,0.6995398237140187,-0.2509097854740195,0.0328290581616808
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-117.7402607864853,-115.92496818228423,-116.24212210703918,-118.32368611005313,-116.95380486014592,-116.20678492315642,-115.780083430632,-117.57840886557288,-116.69699222540983,-115.19851070368343,-114.82091074892514,-115.86816848127701,-115.72152920299648,-117.20225642026689,-115.57227178623171,-115.48781858649518,-116.90681568052527,-115.95864122958402,-116.36550968475663,-116.5305204228574,-116.52676722071438,-117.5208554219668,-115.4867928939666,-116.37242120552284,-115.63516280263292,-114.07499539560709,-115.64300024214215,-115.3966628167562,-116.19814633692758,60,-116.20465064740048,-116.19814633692758,-118.32368611005313,0.8232800129265411,-0.2189015676635433,0.33918204089625137
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-116.85818683255457,-116.17846318684431,-117.54877047309762,-115.0919780117183,-115.49939054498957,-114.70746185105523,-115.9784432216787,-116.40833899395979,-116.7887989304504,-116.42325441583495,-117.02813881576984,-114.38421655060282,-115.60180494573088,-117.19074301268272,-116.68256558057816,-116.79794826525976,-115.58912180024058,-117.6803137768092,-116.00561039833907,-118.83307830750579,-115.35346983608883,-116.90602673734679,-116.60227804827008,-115.91418650260054,-116.08334737294894,-115.49064402083305,-117.07421873723072,-116.14467432937151,-116.84517860204028,60,-116.33416041732528,-116.40833899395979,-118.83307830750579,0.8542484888918922,-0.2386300641136931,0.7377450289804437
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-117.75952837065012,-116.30311348282387,-117.4862450261686,-115.37302847408151,-117.44599716263353,-114.63747148863615,-115.41678948787055,-119.71947217693824,-116.20622457645918,-115.33737510291773,-117.34873431660958,-115.7781115486771,-115.67181705865296,-117.54088687816754,-116.83266798235324,-116.59579050267284,-115.67691865594963,-117.85383794401001,-116.58855453210658,-116.3998721003339,-114.98665392865554,-116.59155799800337,-116.43576125261286,-117.57682616043068,-117.31779547624578,-116.23123955358442,-117.01002484469161,-116.26743072245281,-115.4296550496468,60,-116.54549592603578,-116.43576125261286,-119.71947217693824,1.1196611833336878,-0.6737005361436658,1.2196815932575995
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-117.16800613351572,-114.10421490328278,-117.14161613071165,-116.60362742257185,-117.1103543775612,-115.60492210542753,-116.92247976788576,-117.66867814332605,-117.37309090201106,-114.4154579056357,-116.44781949709993,-115.62567234006283,-115.05433482697764,-116.95187994504799,-115.7202255277117,-117.51438814580195,-115.99823127342263,-117.18689389644081,-116.60796798929357,-114.93670433215524,-116.17849186667729,-115.73127061354552,-115.24821761420662,-114.8348490959841,-117.34023734871786,-116.75488265715833,-115.1429056305875,-115.87906711210941,-117.08530258227938,60,-116.21902724438657,-116.44781949709993,-117.66867814332605,0.9792033908858951,0.4305312840777283,-0.9283348516413157
HDOK,PLOK,17472,6,6,-117,-2,10,2,29,-115.32760731737167,-116.06647985935378,-114.53755671371316,-115.75796330822439,-116.42425627055007,-117.61358362704297,-116.90543954221866,-117.51784594981044,-117.43330637574248,-117.22561606254683,-115.93753272112569,-114.44826829895354,-114.74187142413342,-115.66352824809158,-118.82233807817204,-115.71631321898194,-114.42434168273239,-116.70988213720211,-117.87992188023082,-117.19795927939433,-114.90186695924548,-117.55522673078308,-117.44233387886608,-117.9196148573232,-114.48793187576725,-117.30184817607773,-114.97302865555167,-114.53425216227977,-115.1788040124274,60,-116.22919032082461,-116.06647985935378,-118.82233807817204,1.6535390447318719,-0.07724499179510078,-1.2836760458906151
