hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.03996184153918,-94.30208040423344,-94.35913613901295,-91.96324833092372,-96.51202699655225,-95.34882388488165,-92.90172275897851,-95.17278006617079,-94.7559374680894,-92.8852933466036,-94.35294139889722,-93.68599639799417,-94.5399709678194,-94.50873359399506,-95.06068730914377,-93.91244278228984,-91.90017737477439,-92.91075194774679,-94.05998576396155,-94.41774764773614,-94.32859440173742,-93.53026138933632,-94.62303687936517,-95.16645372067356,-94.9926014486449,-94.90504584600133,-94.23606865578904,-94.17982729599291,-94.48355370847707,54,-94.34606516439177,-94.35913613901295,-98.03996184153918,1.4353731849708025,-0.5378298204247194,2.508333567163619
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.59375889582932,-93.08241900040817,-93.84932774493684,-92.11326695262319,-93.81205115306183,-95.84127177366994,-92.46749809388149,-95.52431317153113,-93.12414277947872,-93.96305598758624,-93.77019754738389,-92.5195344559166,-94.2285983798042,-93.34920761458413,-92.19900093076858,-94.80882707689135,-94.5832960007191,-94.86228811403548,-94.69144034858154,-95.49585910387107,-93.05339586016491,-93.12329870117267,-93.69119012087332,-94.78132092383726,-95.907976695386,-94.56800145381705,-96.30002071771797,-94.07633099906145,-95.11938580866318,54,-94.29311297952609,-94.07633099906145,-99.59375889582932,2.2548026489647963,-1.3986441664484142,3.917173137374497
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.41931622598123,-93.63082119738968,-90.49407944204668,-93.74968553235429,-95.01384577545352,-94.88666430504466,-96.97624686982779,-92.84954393637504,-95.59541123995048,-94.1836891560149,-93.23389757606455,-93.30945328218924,-94.7911087680536,-94.5138418651048,-95.31771440182176,-92.12607038938337,-94.2869709752554,-95.4270688475998,-94.76712778893462,-94.58418329871245,-93.35288702080685,-93.38139490401784,-93.80881684742567,-93.62214731840848,-95.05185292326745,-95.7350569057055,-93.20142234128215,-92.33441406602826,-94.86232311530888,54,-94.29334676951063,-94.2869709752554,-99.41931622598123,2.5324818303335577,-0.73825408640912,3.1360915650273964
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.28745634795852,-92.17518202911945,-92.61805982147148,-91.98455642724407,-95.09854132495029,-95.46369298961636,-95.24103249583345,-92.0163657214689,-93.63002172489642,-94.33366013038469,-92.88622920552221,-94.85688158367628,-93.98480791191321,-93.96949944261496,-94.16190708246909,-94.14640284864335,-94.86077759347889,-93.69165963891062,-95.11077253148092,-94.91703399153471,-94.02585743903145,-91.81078058912509,-94.8727356455469,-94.49159845868694,-95.64335765231283,-93.5998480371183,-93.52028646626715,-95.43462307377428,-95.27216742973094,54,-94.21054467706142,-94.16190708246909,-98.28745634795852,1.8265265946310678,-0.4173454688068982,1.56938063818489
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.58392086031155,-92.41276280264981,-94.47181222104648,-91.30166355358897,-95.3710129098832,-94.81416551635753,-92.5127561789047,-94.54088048063859,-93.96319532991535,-93.82221102524629,-92.43929667819995,-95.28356730967649,-93.28819678434351,-94.02849030721936,-92.64669966368234,-92.90594087299468,-93.53301052465095,-93.31978051463415,-95.66786269835428,-94.4777438076498,-95.72039150491818,-92.47182498431887,-95.08982921804957,-94.40391156953652,-96.27908467499562,-93.76867139728287,-93.9898923708615,-94.84615261923813,-94.99155269464089,54,-94.2050441749583,-94.02849030721936,-99.58392086031155,2.4126461372396135,-1.185207274592299,3.6574591617931014
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.98430843225371,-92.25955727579596,-93.68065777648573,-92.76091113718319,-95.81745489111296,-94.76217828747089,-94.63242688429459,-94.85467825609409,-92.71091206866856,-94.12913874725453,-94.85690855590957,-96.36057177963275,-91.05163334841833,-95.30206546711344,-94.50064106293559,-92.5935877415732,-93.55866017195632,-93.77220841957495,-93.23001736756311,-94.48113941039864,-92.54568238463374,-95.18546874815488,-94.0677248830185,-93.365744733046,-94.11059513894014,-96.11823953154244,-95.62741452236904,-94.48258458593011,-94.28801251871917,54,-94.27900428027736,-94.28801251871917,-98.98430843225371,2.252775565115898,-0.710795430453118,2.237687640339604
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-100.2814233902357,-93.89274025066565,-94.49517009755665,-92.91486165557343,-93.93997866416939,-95.52084009939345,-93.02570244579675,-93.99156801269882,-94.86699284835422,-92.34689827744624,-93.60915422269763,-93.6879066382626,-92.28480438337215,-94.3402318136205,-92.41138574066733,-92.87904782667556,-93.63826046540947,-94.70806443082533,-93.6149549874375,-94.20688999568664,-94.34094688094915,-95.01930491445762,-94.20173203191425,-94.82852008125752,-93.68018144524588,-95.25460018722313,-95.33336707947619,-93.6219114725464,-94.22432844593916,54,-94.1779920270881,-93.99156801269882,-100.2814233902357,2.07459278321233,-2.5431533393624104,10.42187734313669
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.22742972544785,-91.88551509935446,-92.57210204946392,-91.80415602802024,-93.43264470533063,-94.21734271354934,-94.75494014653337,-93.64578676224284,-93.79149572087245,-93.74208195064142,-93.53754800306824,-95.7254706626825,-93.92143439028754,-92.80017113824672,-92.49561552219605,-93.85075569950676,-92.36947975020965,-93.61783328357932,-95.30163157397764,-94.41592516981528,-94.57239010790904,-94.1920323151213,-93.53830275200521,-94.6853136305747,-94.5908318992029,-95.03521222570569,-95.46310216913739,-95.30479976928183,-93.94179550165836,54,-94.08390139536631,-93.92143439028754,-99.22742972544785,1.9840314090684001,-1.4384050846113616,4.933343757917195
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.20008983668654,-93.17840467590268,-91.31848356677095,-92.86812522001584,-93.40269411288067,-93.2082313219751,-95.86067240601727,-93.78647091985003,-94.87926820807319,-94.33202391738524,-94.45051497318791,-95.37821860960814,-94.28498281258189,-94.31125396150983,-91.88922664516049,-95.66308045862236,-93.51585161838172,-94.79071479788804,-93.98215589850628,-94.80501861727979,-93.26674954312449,-93.36362729743762,-95.62294183057806,-94.77373114709691,-94.65378101855887,-96.02386334226128,-94.24170610444274,-93.85341689549382,-95.19557131875155,54,-94.31382314055271,-94.31125396150983,-98.20008983668654,1.7422009576393434,-0.3801152443636173,1.7692972043556119
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-96.95498417829602,-92.8198118684185,-93.7403130236368,-93.21749810907393,-94.04042207710924,-95.48369822886762,-95.13344508930321,-94.15443774037311,-93.65952288036229,-94.21732908280543,-93.94013750752683,-93.92480364744667,-93.11100744475539,-93.89825863696528,-92.99921514014599,-93.06928483290092,-94.44300245999861,-93.00364390760078,-96.19808917858214,-96.10626172299646,-96.23075346512537,-92.81078226309192,-93.74181923729134,-94.01225217774089,-93.72710361155505,-93.27876925618811,-94.94627414449157,-94.09177118732039,-95.90481765310977,54,-94.2365348190717,-93.94013750752683,-96.95498417829602,1.2957054715525935,-0.8544116464068358,-0.2278817436813787
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.26737360924822,-93.10634696748627,-91.94652741260248,-91.17948914859274,-95.27366736582182,-93.91919814864758,-95.09958899984609,-94.77984494985085,-93.28540480240333,-93.45026805944013,-95.89223184819387,-92.23692656577826,-93.20207082433818,-91.27166051012888,-94.75267938154363,-93.20873207144209,-94.41540304931542,-94.87426236575759,-95.90440529704011,-93.51872659952586,-95.35889337439747,-94.7127568111622,-92.82313443044487,-96.77597484373739,-93.17136333153242,-94.69719819589479,-94.551171436783,-96.15469706777928,-94.13586604030486,54,-94.2402021899669,-94.41540304931542,-99.26737360924822,2.815251044916002,-0.6083328119357047,1.502937784689466
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.4203725600623,-94.02840191662186,-93.08571681626346,-92.49937658380985,-96.10628458549922,-94.53305219291995,-94.22978714231814,-91.95127290386685,-96.30671756593193,-94.3058299660018,-94.12246720225353,-93.71540000837764,-93.70795202889812,-92.49906227887472,-92.570068661984,-92.76952363078638,-93.76607716721927,-96.3323675806744,-93.21301131845497,-94.80583566605269,-93.46671004926502,-91.50161638791435,-93.72291617130762,-94.6443619302533,-94.84710082966654,-94.10214811665114,-92.96394439438407,-94.34546747678009,-92.95845354122771,54,-93.98349298876968,-93.76607716721927,-98.4203725600623,2.0615748739073707,-1.054961303663262,1.9200847043084397
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-97.65377367917814,-94.81130863803006,-92.64065114015084,-92.97966060653353,-96.2848331919524,-96.02979493184266,-94.77352258254194,-95.45446877268381,-92.42287260927624,-95.28750340868766,-93.6588902041927,-94.88742300134764,-92.43515971800258,-93.53443499818152,-95.65674585320008,-93.13113908461655,-92.18941226126327,-94.37762962617253,-95.06168502146818,-94.02487219509509,-93.64111608293358,-93.32603837918258,-95.14307782159914,-94.00066284493333,-93.94865853939237,-93.84861400006743,-95.25624125562457,-93.35365028411546,-93.03201948143733,54,-94.23606414530008,-94.00066284493333,-97.65377367917814,1.653320297412851,-0.536158901061234,0.08742497820118089
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-101.14469579910083,-93.52106468538271,-93.22884923034223,-91.93290542388553,-96.05834007868519,-93.34735195903382,-95.60569548873245,-94.20741417191829,-93.6841495323561,-95.34148167987304,-92.17245621378548,-93.0346332774291,-95.5337541000104,-93.31100025299105,-93.76228141994424,-91.85790787579353,-96.09205876381141,-92.34839960632517,-94.40027569593967,-95.45896706701187,-94.8804639633502,-95.65504501670688,-92.63765913470891,-94.84724923852039,-94.86989034090382,-94.33018381014229,-94.33887889826424,-95.58185545241578,-95.90164232961509,54,-94.45126036230964,-94.33887889826424,-101.14469579910083,3.2326244692379005,-1.564323421734597,5.2879543716328214
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-100.59322506653969,-93.96705224469734,-95.07409056448353,-93.2835599011066,-93.88274528677452,-95.06768769909014,-93.44435011702485,-94.1923937111469,-94.29454971710364,-94.52498284671805,-94.120045203679,-94.02551207990311,-94.219994924555,-92.7187405522806,-94.27458770866662,-95.0131967623703,-93.98557168548798,-94.71910371363512,-94.04578392888396,-94.60408940553982,-93.79531885216997,-93.38870600845708,-93.61477026270065,-94.1223205722186,-95.2568927041153,-94.93814317914845,-93.2681741992645,-94.24532806354236,-94.54301604196158,54,-94.38703217252639,-94.1923937111469,-100.59322506653969,1.7337004303356833,-3.674899814245151,17.21413529421001
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.63202773629462,-92.59108434729562,-93.25686660595042,-93.68701061758664,-93.72042119117532,-95.38538949658052,-94.02584839207917,-95.20465105969777,-94.39539965639838,-93.4696010714734,-94.17551101279723,-95.5162076183185,-93.11917810207132,-93.69808869931363,-92.9525229641325,-92.54986225844561,-93.79748022888242,-94.23266874460126,-94.57880440257487,-93.82394293396365,-93.36736479779468,-93.34655364027238,-95.41858000802833,-92.08452357069602,-94.36121758172293,-95.27687129826757,-94.85025305993943,-95.1172238490169,-96.07327694179813,54,-94.23132523748858,-94.02584839207917,-98.63202773629462,1.649074384914094,-1.2719653184850415,3.3150080712650074
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.55084394621748,-94.12069344531376,-92.13859604224199,-93.50275757923953,-94.63939690135136,-92.82264243836987,-95.51797405281941,-94.24572621723405,-94.44993936132016,-92.70520247667692,-92.79721481108704,-94.76714242417185,-94.02031162937168,-93.22033119271859,-94.52314117386402,-93.18506214867958,-94.80558998307129,-92.83587391647882,-93.29172205861101,-94.41956063148015,-94.92451597245062,-94.35059670592163,-95.25729153503957,-94.04582315194327,-92.87688827862034,-94.832374056265,-93.0303981305006,-94.14902302167006,-95.63703662326327,54,-94.16081620365493,-94.14902302167006,-99.55084394621748,1.870593745745252,-1.9942419896169217,7.171741187705813
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-100.10610054094458,-93.79617010808434,-92.6735127951768,-96.04868979883283,-94.57417258642933,-94.41082390001404,-95.21526444953894,-93.15873297939255,-95.53101485654278,-92.31139859622292,-95.06989333621567,-94.2064648673595,-94.03703164078036,-94.76872017374659,-92.55763911419116,-94.59542848260932,-93.494761681944,-95.19163031160319,-93.32565341766625,-93.27049822982225,-94.03251324332712,-95.51515195917872,-93.6345462272537,-93.26031469206491,-95.8961971633883,-95.6060849942635,-94.49020779454574,-93.67763592066886,-92.53832703816313,54,-94.37912347930937,-94.2064648673595,-100.10610054094458,2.2587157529183615,-1.809475176744673,5.972422672035384
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.51372009450904,-91.19113532426316,-93.56838310887005,-93.93941271727628,-94.19215950963937,-92.78319841751683,-96.1519577433182,-95.01737266178723,-93.72695496455675,-94.01913730045902,-93.90296904916654,-95.0421273839009,-93.65223157328356,-93.33773677941254,-94.29398143761868,-93.14717036618154,-94.96051929351877,-95.06420144061701,-95.02288009821727,-95.71426889453382,-94.47990097647455,-93.33799655882277,-93.90680743936582,-94.58620662589709,-93.65313948671225,-95.51873843416601,-94.99648546329077,-94.4683537644075,-96.48555190500956,54,-94.47154133837219,-94.29398143761868,-99.51372009450904,2.0219978505350324,-1.2268463002914805,4.798252681177958
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.24297651446369,-93.52129591317721,-92.42891672988776,-93.66741182628424,-94.92342800228681,-93.56227991433514,-94.17504576155252,-92.64792486320802,-94.88152470851755,-95.12821938547745,-95.18465111882519,-93.7528457728735,-93.8377108593155,-94.07067216606555,-94.20007388014001,-92.63597980450797,-95.02312559488317,-94.58256822053488,-94.59972747272293,-94.56176865256157,-94.9518209885055,-94.05121444399734,-93.58975129434616,-94.82178671535509,-93.32541217998754,-94.63350814282275,-93.7614702828829,-92.71396832425185,-94.25113242588935,54,-94.19752455033307,-94.17504576155252,-98.24297651446369,1.1887167214613599,-1.4605803405506734,5.370911372332113
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-100.00313147726354,-93.44611567695144,-92.86653062790734,-94.43005003316698,-96.18627373926,-95.5470992680133,-95.24020640554808,-93.74434774706496,-94.8295246830496,-95.12722897495048,-94.49673223812007,-93.84266709805613,-95.337079961804,-95.92655583089284,-92.84690944162075,-95.17929544000692,-94.21144219108838,-95.07459721120348,-93.65711464882152,-95.91397764270528,-94.44443314581682,-94.12133346292192,-93.54254653176594,-93.05798376468509,-95.1884667341381,-93.84798264636844,-94.19467174611233,-93.30494345815413,-92.86438772368074,54,-94.56805619141856,-94.43005003316698,-100.00313147726354,1.9730461614133459,-1.9308572633567667,6.4630414999709895
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.22908119395878,-92.57860340508186,-95.2359901072768,-93.7627803676438,-94.37835655498743,-93.43108918980327,-94.23760509449505,-93.42329472949486,-92.57712610571328,-93.71094423115828,-93.49106060927873,-93.34092915628149,-93.71395704224187,-92.58841060305443,-93.43958482716285,-92.38465217084635,-93.864942458033,-96.19160831839238,-94.07115083407979,-93.75333357341053,-95.44902544212934,-94.69667407779093,-93.7799439298948,-95.54702304294808,-93.48282595461531,-94.10644002037544,-93.09474787800426,-96.4045045252416,-95.83593400355547,54,-94.20005584299828,-93.7627803676438,-99.22908119395878,2.02092255000103,-1.6786002820211434,4.008310222429914
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.44050376637503,-91.6435640849743,-93.04524652016244,-91.86816898634001,-95.58126748262836,-94.28593088692755,-95.05154229870014,-96.66796958016633,-93.91083977957354,-94.98125234918801,-92.86322266996788,-94.44967463783325,-95.38643789326662,-92.5510022029374,-92.01076525884866,-95.22892269531681,-93.8327115429878,-92.82291015722876,-95.05451102322756,-94.60679598848891,-94.63600743373176,-94.8430128166706,-92.51830399430304,-94.83701485417022,-95.01676028668275,-95.26242619781051,-95.51989143687207,-92.6530513376417,-94.24166173124435,54,-94.26935758256091,-94.60679598848891,-98.44050376637503,2.2447792594655094,-0.326158722431296,0.6495397979168187
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-100.53284355822831,-92.83478887485688,-92.05990889687118,-92.49710740021007,-94.2287649592983,-93.6156498404397,-93.13669390607781,-93.92331738358845,-94.70167783696354,-94.50174299153048,-95.00855537386725,-92.8470539892107,-92.28880312316963,-92.97998406404011,-93.2965125689749,-95.21969191913946,-95.20233082539407,-94.08736674073992,-93.7829968690334,-94.4367146574979,-95.03460129136853,-94.73566498585856,-94.37416219244675,-92.84853733405869,-92.98905905609624,-94.72662740515875,-94.0065370119037,-94.68357419151631,-94.12097615035239,54,-94.0931808757894,-94.08736674073992,-100.53284355822831,2.296552620204832,-2.5522548064829627,10.50290226994051
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-97.96702445108247,-91.55384508132043,-92.15186000706558,-93.74364205919385,-96.01310630350055,-94.06408005066588,-93.89193154408561,-95.83009150200246,-93.59766476023502,-92.49000573648058,-93.46058669191773,-94.83050360322758,-94.94910376386281,-94.78226642125217,-93.02188375573172,-93.53914092184807,-92.98739183056618,-94.15373391954883,-95.52984377656219,-94.15941219069576,-94.0182799109386,-94.33241926838075,-94.36372704878544,-94.12750708011438,-94.9219082332083,-94.13270044370077,-95.15041106828332,-96.31451405570708,-95.11104329166376,54,-94.31688375074579,-94.15373391954883,-97.96702445108247,1.6644472139410302,-0.42138935048319337,1.2528607904002755
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-100.55497504984876,-91.94844194201687,-93.68269722665836,-93.57119655823892,-96.02998435683688,-95.73986646495734,-95.26415302433341,-94.26524674762297,-93.27906376893021,-93.94410763017166,-92.79683728888233,-94.86984938554089,-94.18394422489692,-93.93218700772283,-92.19792991440353,-93.37538977827828,-95.47595945099428,-94.63775620699342,-94.3545800953683,-93.71112716803243,-95.15618742957886,-95.24326972240857,-92.78781265013859,-93.59825900231628,-94.74402336841557,-94.65314149544456,-93.7286721725982,-93.9493454581717,-95.50710628897451,54,-94.38562451306123,-94.18394422489692,-100.55497504984876,2.379433660136155,-2.069797453254404,7.86601464817821
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.14755307767845,-91.31647581781834,-93.54325338223559,-93.56386397880237,-94.95647686412954,-93.9909496508235,-93.91564993379055,-94.01723860149102,-93.4538509583082,-93.040372524212,-94.17288841264366,-94.37982163682231,-92.38490170873533,-93.65388753486954,-94.9443881069603,-92.78293439058119,-94.1636522624778,-93.71109823559995,-95.1121432532659,-92.90570028833304,-92.43211561798937,-94.57307768781733,-93.45182823432121,-93.91213211584086,-93.99109093349007,-95.54382041546141,-93.82473973658308,-92.84555930106028,-93.85700914643435,54,-93.88236116581298,-93.85700914643435,-98.14755307767845,1.421550592650261,-1.2767144410786464,4.830761327021937
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.68330163892372,-91.85326821605564,-93.33053338900856,-93.11148970632907,-96.30648678778553,-95.48325870530664,-94.52091530380723,-93.17358316596298,-92.11581995812237,-94.03877488706974,-94.15675535963064,-94.58654341948431,-93.56827111815244,-93.2734638865918,-92.74361694149982,-92.37544337567057,-94.39888021834984,-95.38636221674685,-93.33096248796696,-93.29535095282259,-94.23127388410039,-94.50750727446737,-92.6133928036452,-94.58768577150148,-94.11246979225481,-93.77209451906094,-93.988509824706,-93.96835200313082,-91.30887330734798,54,-93.92493934191386,-93.96835200313082,-99.68330163892372,2.3524581727286495,-1.7167056240626093,5.826439236051664
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.21578697889701,-92.12546581018837,-92.28106117192009,-94.23156947334554,-93.99670839553175,-95.52068134256912,-94.47778032406417,-95.0320865781092,-96.5892623746493,-92.91649096075535,-93.06747194702193,-92.26765751458669,-92.1580338324072,-93.5339711788829,-92.73749770268996,-92.74622981152618,-93.22543145039681,-94.58981049691731,-93.17484188765407,-94.02173945221888,-93.58047012573333,-94.99709198530923,-94.67009362921267,-92.87326092324308,-93.11780426294479,-94.84463612097264,-95.13528941597671,-94.0877159510763,-95.0379143955422,54,-93.97427087911531,-93.99670839553175,-98.21578697889701,1.889314380925934,-1.0291235719676703,1.6340077562578688
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.40077508494495,-93.09505011292872,-93.23795955040933,-91.95526704955218,-95.13393509658583,-93.28121457767412,-91.98592350583603,-95.34966596325582,-93.57854279356428,-94.43361193449503,-93.78832519389101,-93.94011483846955,-93.71009612719192,-93.05073691234465,-94.08914386335856,-91.19710430812026,-93.68701490121985,-92.86711999320579,-95.82028178826828,-94.53977836661068,-95.2754519513553,-93.19467714043041,-94.4725562853183,-94.29256571490248,-92.91096541823008,-94.12352484379251,-93.88083098544635,-93.38737357715341,-93.5931406521454,54,-93.90595684588624,-93.71009612719192,-99.40077508494495,2.095278403416883,-1.706745597438053,6.248150535909263
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.51530887988255,-94.35384143713962,-93.52650161212638,-91.78643270080477,-95.01476424907857,-94.40509189627834,-94.24015078359412,-94.66140682869262,-93.56199472831891,-94.39919181387026,-93.84606462036012,-95.35440656594616,-93.27457784965334,-93.24273543245572,-94.70261151212823,-93.66210169542353,-94.08116543161529,-94.08162032366417,-93.1850778040406,-95.16241865669208,-92.05696417696886,-94.29049324610685,-93.24499117910399,-94.18616042186397,-93.47680521366945,-95.00223918120746,-93.26074192021193,-92.93205714243129,-94.30783259791986,54,-94.06261206556033,-94.08162032366417,-98.51530887988255,1.4028429178768098,-1.5208284247717718,6.011476264990014
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.98753318825288,-92.73109420005002,-92.4806086366729,-91.89487526725338,-93.15409095760202,-95.32695381237606,-95.83022282065812,-95.47215630766014,-96.0008376596496,-92.8698185409942,-94.48486608207965,-92.63144560334183,-93.53927442740199,-92.39529934264633,-93.32188547846577,-95.60982898564883,-92.69707515148646,-93.62787669499635,-95.52483666381899,-93.66817184893355,-92.58409926926137,-95.37177061997049,-93.389983589666,-94.72784154572801,-92.97914037282243,-94.82593124396533,-93.96478009712172,-93.97239666889367,-93.92798720275971,54,-94.10319594069577,-93.66817184893355,-99.98753318825288,2.6173766795491353,-1.6474801493829803,4.4857608771830595
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.35908540971262,-93.35377043851562,-91.70039140555699,-93.09403408218138,-95.6101531398042,-93.23148161765086,-95.70251038825785,-94.90408993014209,-92.73452100934081,-93.77981502212604,-96.52237056701799,-94.24917352111522,-94.10716070099427,-93.13165266664,-93.63625274819597,-93.86169240093756,-93.92486444532892,-95.04770134088493,-94.27712570073719,-94.96762015934966,-94.83334463218561,-92.50665070747488,-93.57979204761614,-92.36253697791797,-93.12896488239197,-95.11010006878689,-94.65946445820605,-95.11928800647009,-94.91065634834024,54,-94.22090568358205,-94.10716070099427,-98.35908540971262,1.8072524480808498,-0.828918901315216,1.7614333908430484
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.80142466962984,-92.23826392178168,-93.6871609035413,-93.4930080380949,-94.74274332367982,-96.52186511275595,-93.29565420728578,-95.1955167172836,-93.80475850606598,-94.9592590763156,-94.0095811596877,-93.91143492063864,-95.21767843745239,-92.06365700953569,-93.2155966157075,-94.74766879819556,-94.88334175920338,-94.27964159050481,-95.91940895456995,-94.85613550685902,-94.0741969995193,-93.91187218714667,-93.64736213026734,-93.2420716893173,-94.5341258912246,-93.72283193248605,-96.76846811035001,-94.5851370337282,-95.22816305928997,54,-94.4675182159351,-94.27964159050481,-98.80142466962984,1.8016612357712263,-1.1032881282063904,2.6405670742866145
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.33102258745832,-92.40550180502119,-92.05403313323387,-93.25920406104643,-93.83715307036485,-93.51508983358576,-95.55630403674682,-94.28649811435969,-93.51544681524227,-92.99816378009635,-93.60654168914914,-93.02645412691642,-94.88024243595945,-93.08852393003711,-92.84360975016405,-94.06269898853843,-93.11647536456108,-94.85800410473132,-94.13405838044169,-94.6536248380047,-93.27333826771579,-93.26171941252217,-94.0336376976515,-95.19092211896414,-95.31803021363223,-94.93012341525353,-94.19161559133858,-95.04824434420914,-95.33800332480254,54,-94.1246305252327,-94.0336376976515,-99.33102258745832,1.823573825359551,-1.8853554548764295,6.369288448260425
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.49451120903024,-93.89059546752353,-92.91330770516183,-92.48446012508498,-94.48886183252507,-93.74958263689415,-93.79515651772499,-93.39976611573276,-93.0791777518964,-93.12081536808535,-94.7192919492631,-95.21547420869624,-95.43256216751232,-93.33617553348881,-93.6980773820162,-92.88607583264472,-94.43557937562022,-95.15503364644344,-95.25378221188741,-94.75819806429594,-96.10052329169383,-93.57032870244339,-93.5204497478375,-93.1977570555075,-94.56866945336179,-94.48744290558339,-96.25796395419407,-93.72923989271263,-94.56002509978616,54,-94.32065121395338,-93.89059546752353,-99.49451120903024,1.8630865751471792,-1.9257195669276232,5.833760449784922
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.12090571164539,-93.76810293543902,-92.29693437453558,-92.36194821484136,-94.44521555735554,-95.75425600509105,-95.50199244035662,-93.79992653427287,-95.86442021238145,-93.45468618964145,-94.02286362089498,-93.62198485477003,-93.52836545098496,-92.67662135482672,-92.61366327968544,-92.85365982974368,-91.46806473147151,-94.74205103758496,-95.20239231482394,-93.63796585003672,-92.39563189274222,-93.63653585021298,-94.4686258797539,-94.41808630629951,-95.33899155361796,-92.57028309646527,-94.78320420122913,-94.68583529728512,-95.48915636088239,54,-94.08697830823695,-93.79992653427287,-99.12090571164539,2.2454140453785554,-1.1023761277596127,2.8965971621030433
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.68424871729265,-92.93145480712064,-94.04502496484461,-93.62845104744878,-95.62776568928432,-94.7863937749723,-92.75479471820006,-92.90550902710048,-93.72283815786352,-94.80752718551365,-91.51184823620565,-94.23251296528278,-95.21320707942174,-92.73499858170702,-93.80526688668026,-94.29141688482754,-93.62743950028552,-92.88987903344774,-93.97589153551289,-93.08484000402701,-94.33876969558716,-95.038619465273,-94.07055041017004,-94.06881843968473,-93.3054091231151,-94.28942868794636,-95.5025339002612,-94.30840402488136,-93.95609843318886,54,-94.10827382679818,-94.04502496484461,-99.68424871729265,1.923146013255662,-2.0846984568707163,8.237742736683897
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-98.17615486146174,-92.27934218655616,-94.00306025328194,-93.42825554158317,-93.62228857318712,-96.1454280845046,-93.34965327816246,-93.52929006056878,-94.95607188122473,-93.53193686617904,-94.71285135411394,-94.18472674620689,-93.55912591924988,-94.50279299408594,-93.70689919070999,-93.87179104552932,-91.44393256609499,-93.17498208788857,-92.85825763456037,-94.00784179108489,-93.88141124513972,-94.95690787993905,-94.63612255134483,-94.5948415403826,-94.8668889829315,-94.14953722252916,-94.8840622842171,-93.23624835818947,-94.87847941388328,54,-94.1079028411997,-94.00306025328194,-98.17615486146174,1.4179879239427664,-1.0554678225369654,4.03299340029827
