hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.41116358750511,-95.71323987535814,-94.28845950471973,-94.88711807067645,-96.86023453507889,-97.33189615215996,-98.12513424613755,-95.92605690171202,-96.95639367800334,-98.68916330338092,-96.51675378853623,-96.75253457018744,-96.0782008927994,-97.40254128639049,-95.9351496870656,-97.3765554561369,-97.46114913706327,-94.85622455396118,-97.95530767428438,-96.93395890984841,-97.570057228148,-97.50930007956019,-96.74266592944409,-97.91424442304138,-97.42775270190053,-97.54583750217047,-95.885191146548,-95.33720175225515,-96.90007084591622,54,-96.90653646275827,-96.93395890984841,-101.41116358750511,1.8060099624027568,-0.8775041047586907,3.226186061546359
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.63842739473755,-96.31043394685642,-95.72928401592758,-95.12672471524873,-97.56540555990573,-96.86879766789818,-96.71564061821174,-98.26390431892821,-93.63156065144231,-95.34824894682126,-96.87326709403429,-96.47549073018426,-96.65050431391371,-95.3241534230438,-96.1894044250503,-99.12011606162784,-97.22291581676521,-98.78824868174407,-96.83272952995866,-97.81891540368514,-95.92253760941058,-96.9676573127826,-96.99199218478824,-97.47077402969566,-97.99311655434512,-98.54302965526601,-98.02810085095223,-98.10253038633441,-97.39878634979772,54,-97.1004378706675,-96.9676573127826,-101.63842739473755,2.1522091443921325,-0.5512801183365362,2.3848716889853905
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-99.59581917921578,-94.65462592008797,-95.30687050031216,-94.20049988768277,-98.14175463576154,-99.03531766172111,-97.14844383800472,-97.64385768156485,-97.30482405469947,-96.6908811470761,-97.006385296286,-97.28328960058458,-95.63452871488646,-95.72806375579555,-98.11790206262218,-98.56299836226884,-96.21600327173863,-99.64145441989855,-98.18143449105662,-98.02551662069425,-97.92775096349922,-95.88107890525043,-96.83033779296929,-95.29717930896186,-98.45693761262744,-96.44091094352986,-97.63160124467052,-97.16636150938707,-100.21475539547478,54,-97.24025464752857,-97.28328960058458,-100.21475539547478,2.16801611263047,0.06350405797467658,-0.4020538370113207
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-99.42240316595937,-92.816029622942,-96.88473179074606,-95.73671995153263,-97.46816141199395,-95.37007965763458,-97.77562300328312,-96.01985280183159,-96.51146009560689,-96.01511176927337,-96.77898471457237,-97.39820006870347,-97.75388920604492,-95.77398356014548,-97.16324310159123,-96.46457963418985,-99.43129789010915,-96.56956552944068,-95.23882926811284,-98.24675184065504,-97.9118065074555,-96.85085551528347,-98.62228409736879,-97.97391228124401,-97.43354738046584,-98.15572106103936,-97.18636671257399,-98.91541436646821,-97.40868896378261,54,-97.07924465413967,-97.18636671257399,-99.43129789010915,1.8489805188852224,0.8055398765913626,1.9837733707857441
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.10124624800895,-95.47135387311872,-96.77117170721654,-95.75266163997176,-98.30872000196696,-97.34648076666879,-96.62509969643527,-97.63905845384244,-96.95643646385598,-96.50142807088397,-97.04015684634633,-96.39634788237812,-96.69745891301551,-97.97193813308616,-97.40492782815164,-97.40609003168291,-98.04953492775836,-96.35641437203937,-96.98304265156831,-99.02175461588133,-98.37759990359612,-95.43344440749361,-99.49489287641187,-98.10711204944856,-98.05948431291705,-95.94297185109652,-97.62422679053802,-99.17060312109221,-97.74748981656275,54,-97.43997062941497,-97.40492782815164,-101.10124624800895,1.545522158040749,-0.7710449244915508,1.2002120480029634
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.14364544598881,-95.93666082874716,-94.42723838739325,-96.78918830870943,-97.14977037709077,-97.89410803803128,-96.61972865143294,-95.95766079429269,-99.53540465920719,-96.47462279068881,-96.72502631680612,-95.50455247183643,-96.43456575253143,-96.05308962066889,-97.70287192039201,-96.93298852327827,-97.52691733301674,-98.40696316242382,-97.37141293374887,-98.09579048017346,-97.14681250215014,-97.38041795838855,-97.69720492214347,-98.03622335840149,-99.50908281423062,-98.02778688103011,-97.83752740414093,-100.11632802203621,-97.49765242741394,54,-97.44590493401358,-97.38041795838855,-101.14364544598881,1.9074648418939675,-0.5751813092366765,1.0765877108257471
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-102.05527593609689,-93.56925693853258,-94.65013164378688,-96.62249550013647,-95.79481127310969,-99.76179937536548,-95.41508429665579,-97.5040007725412,-97.56510748124643,-96.96638037675756,-97.969694144769,-96.75138609016848,-96.86220823344864,-94.69831561495812,-96.93160776482227,-96.77080834553315,-98.05039578291743,-98.19471159396473,-96.77464566180393,-98.38435950198165,-97.48371518517719,-97.56004954541794,-97.78895247804753,-95.53989231837268,-96.45556841755877,-97.31787655392134,-98.51606603972948,-98.81976842270475,-98.86270384321286,54,-97.22886445285307,-97.31787655392134,-102.05527593609689,2.6651989791303223,-0.3823672427494964,1.8312836932187877
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.37522508437645,-94.99202394697363,-94.06105372590964,-95.7300955673443,-96.06733909704735,-97.21304653281882,-96.82082282222419,-97.82603343897448,-96.69132515359772,-96.35498415874915,-98.82024626307222,-96.40864663486673,-96.9456657247117,-97.32294448009262,-98.08728040778146,-95.96188598902408,-96.74782354149842,-96.05779915119686,-98.24364097709557,-97.3664401220135,-97.14525405575263,-96.6012430042288,-97.76435639099331,-96.73350722292811,-95.94264960936583,-97.1960811568207,-97.05321988934142,-96.83408767626126,-98.59490525269723,54,-96.96412507164682,-96.83408767626126,-100.37522508437645,1.414003419307814,-0.37195777343457287,1.845250684761242
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.33421927630135,-94.41572666018682,-96.4949913602402,-94.0624509080436,-96.89000197436823,-97.20431146684403,-97.81548091529977,-98.06212482775987,-97.76715041953621,-97.56669259496324,-95.13034030944743,-96.6332965901842,-96.82479849370671,-97.15571754775588,-96.87256383323759,-97.04074544904947,-96.60680102114114,-97.91585775679025,-100.47204602324624,-95.75377054917813,-97.47925155706632,-100.22564439977899,-97.89647083656895,-97.10404475485282,-96.07468756174055,-97.39708059224012,-96.91454017218422,-97.1486783889677,-96.89805377067323,54,-97.17784620728807,-97.10404475485282,-100.47204602324624,2.045732733203219,-0.4054752780708429,1.3901884661099273
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.13667070037147,-94.98449310223992,-96.95041390865163,-96.61566478605548,-96.38790450122771,-98.1014785590883,-95.35917202575726,-97.39769742935091,-95.37870005392378,-97.15782718556704,-96.74549522928609,-98.84585498331019,-97.50089428210704,-97.0684717321273,-95.93249130160255,-96.10162636256433,-97.46436707153953,-98.85609136729471,-97.899474470449,-98.47846171043932,-98.0047157779244,-96.58654303067019,-96.37695969779897,-96.39484366000542,-96.38449245996688,-97.05243660649322,-96.42967644934697,-96.38662025724581,-97.21239290487185,54,-97.04110108990612,-96.95041390865163,-100.13667070037147,1.2581683379081103,-0.6540008395018845,0.749166166520348
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-98.54010120088999,-95.67565853795924,-97.42983319222928,-96.43351222617663,-96.19737379427825,-97.1888793640972,-99.6336433452402,-97.91736399600535,-97.58801211314734,-96.16660940071347,-96.47674989534322,-96.01437789886103,-96.91896562875893,-96.59913387571359,-95.93275367020905,-99.2374877427076,-96.59845193204079,-98.98901947879271,-97.99414766943502,-97.83414936641663,-97.11849606780551,-98.06208563421013,-98.22261748567281,-98.7133514380595,-97.28818743936377,-98.73575464164807,-96.67281114037581,-98.14981342829581,-96.81211591325312,54,-97.41867094888617,-97.28818743936377,-99.6336433452402,1.1220066823240251,-0.28664644913492243,-0.8791511525182862
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.79234644329568,-95.02714536074863,-95.21959182848155,-96.06541645697317,-97.93136104982386,-97.8951671333728,-98.0124054420493,-95.84657152448597,-97.72896226413428,-96.72530848128825,-97.00354478371658,-95.73462607018638,-94.95894920619271,-97.96898745117035,-99.95196070623852,-97.08593643111536,-96.60062721603235,-98.1819184142057,-96.79529115818146,-98.66737361125458,-98.17764590264589,-97.41659710195094,-96.64631293102634,-100.31978237666796,-97.78811619297396,-98.41512841452035,-98.37057825041276,-97.24648747554862,-97.34053035239691,54,-97.47981620796868,-97.41659710195094,-101.79234644329568,2.277511114413992,-0.6942180937615167,1.2404976518565447
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.48957326776964,-95.22985344342223,-94.56881143427238,-95.82891813008041,-98.85649613250185,-96.7399514194183,-96.00257173188253,-97.0290933753071,-96.5047646021664,-96.8202308744568,-98.03695607499441,-97.27499055069457,-96.2049418229188,-97.49639540209442,-96.79328026518381,-96.61803713558069,-97.6049098951381,-96.54508287451225,-98.15955142269694,-98.22424250627053,-98.86238543176728,-97.22514619159492,-95.83428406670201,-98.8042114693063,-98.14116974682996,-98.24761425898305,-96.58664392318887,-97.91634714719703,-98.0271395034392,54,-97.26460669311622,-97.22514619159492,-100.48957326776964,1.5186732788728565,-0.21226932658392042,0.47757746228109044
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.09944226225011,-96.26572964501625,-97.85926562369204,-97.71121392297569,-95.91933895213087,-96.43791070406296,-96.92933996730207,-97.80251489325377,-95.68795734788999,-97.00958356807641,-97.54206143575384,-95.65870274929541,-97.62451681227512,-98.4819658081965,-96.02780933866913,-98.24488673059912,-97.23963913994346,-98.62813229294869,-98.46682648987328,-97.47909014696206,-97.34010553123035,-97.09469770072279,-95.23024013715116,-98.0866412332761,-96.37328370040626,-98.47590853009531,-98.35741736063278,-98.32407962343444,-97.50345687778612,54,-97.41040546641044,-97.50345687778612,-101.09944226225011,1.4027494507432627,-0.6082824896612484,1.8246231636747097
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.1132499775039,-92.22811269588912,-94.9712820409342,-96.1273813675592,-95.04834086406777,-97.09707708956662,-96.93316853688685,-97.67056951438764,-97.61307861002346,-97.47113490829948,-95.85078884296351,-96.03734620920078,-98.04486981885657,-96.94842957447554,-96.1597168839618,-98.59914527036308,-96.58930071057895,-95.64760989552474,-98.15084624874993,-95.17411183677676,-97.57854422168116,-96.8756480741712,-98.05249123358311,-97.0895890695393,-98.15276797433147,-100.00787039653235,-96.60035537173088,-98.32766233776492,-99.1148011287552,54,-97.07845830016066,-97.0895890695393,-101.1132499775039,2.784714309112711,0.2893166303818241,1.8691350490218803
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.44434221817575,-93.1623085840142,-96.43969294533314,-95.89123388272401,-97.9725282759884,-98.12173339932735,-96.35314036490696,-97.36235269636694,-96.18627830557818,-97.30512435671247,-95.01035710616279,-96.13778140044124,-97.18362108138524,-96.85195619596773,-96.73031296090895,-96.2954941443804,-97.04429926332875,-98.47758287530397,-97.4212797257898,-97.59857231544147,-97.8932475804995,-95.94163788514193,-98.02705943145017,-97.67940167376756,-97.9356065736731,-95.7544060080248,-98.86972256259952,-96.18835549850486,-99.12955577750124,54,-97.08306845135864,-97.18362108138524,-100.44434221817575,1.8635298146466701,0.27156912187912535,1.7284893579315663
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-102.366087980492,-93.63227637239257,-96.99613179063587,-95.1933900595362,-96.59610173974372,-96.19654150565599,-98.11497981694396,-95.99568132754025,-97.06162830738768,-96.86873391470851,-96.40649038033358,-97.19501419836467,-97.6566094103467,-96.68268318585217,-96.8217975990733,-96.70555068892058,-97.75276213159977,-97.53443075480789,-98.99296313619631,-99.5382170352301,-99.62035688727674,-95.86798369649273,-97.27247258686106,-96.9207995042167,-96.13745812442507,-97.93732961804344,-97.57618999705635,-98.21935043010728,-98.12087158609685,54,-97.30968564711509,-97.06162830738768,-102.366087980492,2.3770298563170975,-0.8969814373073077,3.4529548406788435
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-99.92111724392555,-93.46524001291819,-94.57887797196422,-97.27727425627857,-97.98034715996515,-100.19025592472076,-96.97063459747903,-96.73076621034494,-96.18266588877138,-97.82137057234425,-99.2850637759968,-97.34922409512245,-97.10179249261358,-95.05942051219772,-97.69958629875084,-95.6883006569684,-97.44279873788813,-97.3812492041764,-98.18317944019083,-96.49911234511895,-97.61427922001704,-94.68598303218423,-96.80179321675402,-96.6022467674627,-98.40515298879974,-96.80775029305168,-96.84482560210581,-96.60578703517596,-98.52143898336443,54,-97.09301843229832,-97.10179249261358,-100.19025592472076,2.173350328633131,0.2180992474444166,0.6455550507114549
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.21911351143494,-94.93070799767219,-96.44909748624573,-95.52610111964441,-96.3271955896656,-96.70208462701463,-97.30730003634403,-95.8223078245563,-98.08638971819889,-96.86414829461894,-95.46561496148303,-96.70661059352516,-97.94808475458593,-96.3243997624124,-95.10509863305369,-96.48929263338952,-97.37983500039556,-98.0067947379892,-96.75611830057946,-96.75876827239139,-98.02292036772255,-97.09837987184514,-95.5593212258049,-98.49705899993802,-98.62617989562273,-97.45725452976176,-99.47205719613314,-96.12782284044336,-99.94068891311726,54,-97.10264647226172,-96.75876827239139,-100.21911351143494,1.8174137589448573,-0.6080150215032815,-0.04401246421229876
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.60775495456208,-93.91652646106067,-95.2135997658484,-95.12891188642982,-97.58307749617842,-96.35472186797762,-94.63130228247849,-97.19527088819939,-97.03698298528693,-97.34227310997166,-96.25121301601418,-98.92465327645392,-97.30209221983907,-97.75047864985358,-96.94662260857484,-97.40141978869144,-98.91394447559429,-98.34101751707877,-97.76040126735455,-98.62694562821989,-96.97331422142491,-97.90366450305342,-95.73404970859042,-96.27768669655457,-98.2415560774669,-98.05650031728048,-96.06688191770179,-97.98897684913268,-97.4841142750246,54,-97.20537774868613,-97.34227310997166,-101.60775495456208,2.2132598899109412,-0.28998928673744034,1.7441788242600187
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.88437198384779,-96.02627924878738,-95.26891521054375,-95.83532263618117,-98.78815862449824,-96.84574085438287,-97.18039619736331,-96.41306242651251,-94.66901239474845,-97.67598452291374,-97.92048306884041,-96.39035695550051,-96.40836771253554,-98.81269231997145,-96.33934479655191,-96.41683910993069,-98.9708326795125,-97.49928876738367,-98.41614021196077,-97.40359596212653,-98.08702465195235,-96.99617784611995,-96.861869693215,-96.58182160921791,-97.90999393790304,-98.79636700017194,-98.35220711862573,-97.56984409326103,-98.62805728786093,54,-97.37753616973863,-97.40359596212653,-100.88437198384779,1.6521551189969168,-0.3339284882010511,0.6212381530767783
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-99.49740389099165,-95.47154202885383,-95.462311123256,-93.68370682251967,-98.17061992062457,-97.21603837115671,-97.60200557158208,-97.06902035720364,-96.77633840372377,-96.21629712316314,-95.85175760258757,-95.64743315374211,-96.5774000815453,-95.73232580734678,-97.33023163094992,-96.59619068952335,-95.57335061028678,-96.81925994531433,-96.60120302561079,-97.99933733928049,-98.48805501493382,-95.00673891231472,-95.95896954949012,-98.45478551443769,-97.68046884568074,-96.17317881250297,-98.80495685810008,-96.72419248304809,-95.75267636495639,54,-96.72199296050783,-96.60120302561079,-99.49740389099165,1.5861324378076849,-0.0931570565986193,0.10100305890102312
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.1670755887417,-95.26204698232829,-95.96749832038718,-97.07170670762575,-99.04509042345482,-95.14887802545847,-96.46661219703856,-97.16524298828637,-97.36766082089345,-96.11637511803707,-95.93779744749149,-98.4197085740269,-95.71068379159699,-98.29183925520033,-96.10831840750849,-97.19165329734749,-96.8380679852692,-98.37194808177765,-96.68620594890848,-96.2194102460954,-98.68627043941257,-97.6000151119416,-98.67892613135389,-98.55086310864542,-99.0022177904284,-98.14112546946016,-99.55895175180419,-95.53478856410865,-94.75945354551862,54,-97.27815283172923,-97.16524298828637,-101.1670755887417,2.2560723481089977,-0.4361082471192802,-0.1576635991278761
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.0486639550895,-97.3646818895103,-94.62414456175372,-93.32805872458538,-98.28354499734094,-97.05574036470964,-95.48814868803694,-96.24567287788082,-95.64385338174998,-96.52852996442695,-94.67699196004635,-96.11818020730573,-96.2068702940223,-95.7615404488757,-95.27525865142279,-96.73175117240835,-97.25449825444144,-99.75042393936643,-96.1315176843775,-96.41591891205994,-96.06532141741789,-98.52716790933673,-99.6464161814416,-98.53597500380666,-98.60887183612175,-96.90193184272053,-98.32229527084947,-98.21562273170719,-97.81290769407268,54,-96.95070692472015,-96.73175117240835,-100.0486639550895,2.559091835720905,-0.044303182469919045,-0.3004056500309513
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-102.48167007843387,-93.18641604532395,-95.47723858091369,-94.91116931621731,-97.40289983908868,-97.00837583791349,-98.11699306037924,-96.33673054178384,-97.35811425625302,-96.0391735570485,-96.78712774632768,-97.43770089325149,-97.08919536243027,-99.31945138694093,-96.59277217103923,-97.4967331706043,-97.17657757275276,-98.86238536717553,-98.324274224092,-98.1352688602721,-95.30992688243508,-96.652383381436,-97.67679585143613,-96.23465551220144,-98.47098680839495,-99.65706433498087,-98.43480680999177,-96.86767571438354,-99.85282641039414,54,-97.40335826116883,-97.35811425625302,-102.48167007843387,2.948151775275908,-0.4136631137977707,2.080451609897359
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-99.70381348536468,-95.57726399245891,-95.05737415545202,-95.10732476764574,-98.23710707487106,-97.1666203128497,-96.0724068808278,-96.64401969782188,-97.30220663236254,-96.21991997594174,-97.6867978066008,-98.04316776687477,-96.67966966021721,-94.51938383513568,-97.78574390046535,-98.5964511532755,-97.06154339816764,-98.11035346409557,-98.3189898867162,-96.55447449819263,-96.87106631025756,-96.34589751906198,-98.70283897731429,-97.45184577767452,-96.7311441665834,-97.25875853361269,-97.97785620023754,-96.57015305789888,-97.9984474091008,54,-97.11560828610618,-97.1666203128497,-99.70381348536468,1.3631283599090935,0.21686817890183335,-0.0054297498947923906
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-100.69498594416142,-96.75553896013453,-95.08274341970132,-94.43191941968288,-96.45743283331117,-97.01231912996248,-99.17963493470478,-96.97941824219602,-97.64508743275579,-98.43062595861515,-95.52548624790103,-94.74694799494945,-97.74089520572332,-96.28511118908881,-96.57043805700826,-96.2436401168634,-98.44422368838619,-97.62838486012113,-98.55995624988077,-98.17185687051096,-97.07902901976237,-97.01653752240422,-96.22212998895247,-97.1038201916989,-97.8937925122091,-98.25550737298293,-97.24189643374798,-98.5046487263244,-95.77056602728811,54,-97.16119222589758,-97.07902901976237,-100.69498594416142,1.8249863225992136,-0.16923057722153023,0.48269152465468146
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.79812003385898,-94.9032900960693,-96.14465859309718,-96.2693287596091,-96.13085806721816,-97.21576257788803,-97.54695853077162,-97.5275153819228,-97.07497106664948,-97.2219455984722,-97.10360169305729,-96.911704575541,-99.45077984884566,-97.79020361994756,-97.48845210757266,-96.90107316396387,-97.68155617126884,-98.90493340278334,-97.19708031237244,-98.74639789721553,-97.29123246320353,-96.89705973130144,-98.63803564476622,-97.39842083918917,-97.02534988201121,-98.13809185559083,-96.40111194949802,-98.10519791508814,-98.40704833194907,54,-97.52795655554218,-97.29123246320353,-101.79812003385898,1.5140453180947382,-1.2475378264370947,4.101609845861567
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-99.74175293714171,-94.02132420527187,-95.6444342614649,-96.74680115066118,-98.16292840808197,-97.74834558541652,-96.15403320946643,-98.69575446700907,-97.0814582420753,-95.11450921350043,-97.12405846849977,-97.84960411503826,-97.45216037876874,-96.29258787880663,-97.74887671203199,-96.70786052363253,-97.28104295657151,-98.3609582647162,-98.34566696282045,-94.92645807032444,-97.38416446456502,-96.2760205665171,-98.29109694360265,-96.47509084441685,-97.89183984868156,-97.4619058625339,-96.89197324470925,-96.12985712216961,-98.36076597472851,54,-97.11597692700774,-97.28104295657151,-99.74175293714171,1.4944817754691557,0.4526568233446577,0.4068496649591178
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.98313659895814,-97.11056878885944,-93.76135727280237,-96.52215069338163,-98.73665525947978,-97.52002531574723,-98.32988343579625,-97.83962432259918,-98.24070615375685,-97.73863231091667,-97.1651877498251,-95.93013369749127,-96.17133527591245,-96.74696676697839,-97.07452849023623,-97.04621725165434,-96.88674808586421,-96.50495742763087,-96.40249783280852,-98.76344695213088,-96.9020900320821,-96.30686196141781,-97.40212419896538,-97.71219086432716,-96.57853312720222,-97.71228236404637,-97.4521011537084,-99.1615204073017,-97.35848898716118,54,-97.34692940617389,-97.1651877498251,-101.98313659895814,1.8075663836408344,-0.8758768670535798,4.947009354419041
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.18524145363314,-95.23422047832928,-95.02950114491279,-93.99004844805755,-95.99906604212137,-97.49802195762872,-97.47713293896712,-97.08465564822437,-97.77101061308632,-98.32476956842261,-95.8904193434595,-98.474371263595,-98.25158649504986,-98.57543680465268,-98.2336263803447,-96.6960187665988,-97.66731118205153,-96.74913822451764,-95.5357881061683,-95.8247689173966,-96.7308171798572,-99.22674019983627,-97.24226978065785,-98.17396861368765,-97.06366742333084,-98.3112306366757,-95.82860210699789,-97.20987518087136,-98.82329360559464,54,-97.24491718981818,-97.24226978065785,-101.18524145363314,2.127732219678662,-0.15926900862884455,0.7408708902579462
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-102.05953532882182,-93.82177917078256,-94.02222152750389,-95.21294395131277,-97.2589793585193,-98.10069752481925,-95.67191917046537,-97.3308899609012,-95.93506402943666,-95.94915676340625,-96.88534170365145,-97.73558125606468,-98.2216064755708,-97.11896737545753,-96.35032978251601,-97.01709381722141,-97.34259170462127,-97.43679377487322,-96.43371166702093,-96.3049511186415,-98.06099900231769,-99.10950206170847,-97.06222788248562,-97.33193045552557,-96.6829178518322,-98.59801256039204,-97.32716540039543,-98.34192771041006,-96.73454135676872,54,-97.08480619804979,-97.11896737545753,-102.05953532882182,2.3055044314735995,-0.6612428563258035,3.3468779181091395
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-106.19341027750401,-98.44814004220957,-97.08443291072676,-97.09403889642174,-97.25302199968759,-99.73091863782012,-97.05474520350066,-96.72916216270711,-95.71461710433813,-97.61292870629845,-97.59345763531702,-96.9999261703789,-95.68300590172535,-95.8259834732201,-96.30741778799232,-95.33880772369446,-95.82541447753395,-95.27134405003896,-97.41911557523788,-94.94920366083451,-96.63462701605287,-96.90826942546187,-98.15781040266529,-98.77499609384046,-96.88214468438154,-97.55111667145752,-98.39269834258386,-98.7272685748476,-97.44119700520253,54,-97.365490365989,-97.08443291072676,-106.19341027750401,4.065726304161741,-2.9258227867479287,12.159848492896945
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-105.87773482549079,-96.43866806989259,-98.48428811239106,-96.53010367568379,-97.11000570316716,-97.65286615011081,-97.10354867920799,-97.33644698821378,-98.31024200780635,-97.1711221257949,-96.52829327273963,-95.48144598675417,-94.87958189965235,-95.83513134257134,-98.01263292014522,-96.92398914281405,-96.60624346615539,-95.33742427933322,-97.76127621072558,-96.96380690232273,-99.1917068265918,-97.67034678517902,-98.17016413771057,-97.05044412542269,-98.72039798914557,-98.70920353054812,-97.65916328751182,-98.20031067445233,-98.43848726771796,54,-97.59155435811215,-97.33644698821378,-105.87773482549079,3.5543642078121795,-2.8563108930208747,12.459898958214643
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-103.77490831246276,-97.94075415218289,-96.67673924998189,-95.43292377537198,-98.52569330443283,-97.58388578950239,-98.32937311830918,-98.1384903177252,-96.98303978353306,-98.11982189098327,-98.0464817538789,-96.81080902810925,-95.84385749957164,-95.85715757914745,-96.1505207728563,-96.93041595668332,-96.86396041021705,-96.25423544849198,-97.09633756692217,-96.35811299010768,-97.67758037478293,-97.85295064919792,-97.83166051425361,-97.2933152893175,-95.91334196262693,-98.22529025810718,-98.09898506146088,-97.1323405802547,-96.38495242313374,54,-97.38372192460713,-97.1323405802547,-103.77490831246276,2.200244775299973,-2.696239435874781,11.22021598073616
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-107.51379292509992,-98.63965096918018,-97.45182350544391,-98.99270299794294,-96.84898711879408,-97.10913930729329,-98.23084202302307,-96.97126027362025,-96.3724718219279,-94.68800827956396,-96.15005451929012,-97.44086468457434,-94.4954665479864,-97.42254089347249,-94.38619529253916,-95.50042348716853,-96.5745395020702,-96.8385218397574,-97.30042312979279,-97.69960536159446,-95.5443984043656,-96.45684455574612,-96.9687218220894,-96.111191145376,-97.18486096922545,-97.97509621659734,-98.01373934281033,-96.26735885167285,-97.44933520627926,54,-97.19306417221715,-96.97126027362025,-107.51379292509992,5.062191276219534,-3.32068745807854,15.226099136772808
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-104.80754374561602,-96.99427653701287,-96.44585417883415,-96.65386142479991,-97.28267823419014,-96.81551525750986,-98.75193129918127,-96.89492623897314,-96.83509331385105,-95.77674957908044,-97.13832402812612,-96.6475214275727,-96.17095063599889,-94.52475527847118,-96.02696857094972,-96.420208668551,-97.15057821797282,-95.56625626886436,-98.24171157680915,-97.98899417248343,-98.53724767033385,-97.36904019899029,-97.19398134340673,-96.0887128719706,-99.07203588959617,-97.17577276920547,-97.39577469962315,-97.7998423497658,-98.3823446215928,54,-97.31549831273563,-97.13832402812612,-104.80754374561602,2.98115260086109,-2.7901877799350148,11.752856360878544
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-104.15586642821437,-99.49514940110225,-98.26414625463454,-95.66808859575364,-98.8613569717006,-98.0685226416404,-97.92209032179359,-97.34586513780572,-98.62512390020484,-95.58739513350868,-96.73237376480076,-94.54115958866464,-96.71036395603524,-95.65735580692967,-94.74310687927739,-97.49215113114855,-97.00692584412596,-97.72865040976286,-97.1177730143072,-98.07807157031684,-97.07812644108225,-96.01262979846688,-98.22557052208172,-97.21810022629973,-97.27202650811458,-96.01662385599995,-98.82352643205027,-95.33193555370863,-97.57375242289974,54,-97.3570285693942,-97.27202650811458,-104.15586642821437,3.185374166563569,-1.7016742012616224,6.129913481337562
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-105.37239794836694,-100.35082811936398,-95.8660969168172,-95.10674658834287,-96.36357512780651,-97.11075040922653,-98.47159271308244,-96.92462479397645,-97.88301056159776,-94.94356790541589,-98.21232952122199,-94.93569051496783,-96.05961886627234,-96.393950071293,-95.25699203748928,-96.51477482916147,-95.76014018888083,-98.79048669484146,-95.56942456474421,-96.98447480123487,-98.2687537397164,-95.91924290431427,-96.69747153404401,-96.59706317242083,-99.42423180139687,-97.38744107219124,-97.620046449022,-101.18939814217157,-96.96217292625663,54,-97.3426515488151,-96.92462479397645,-105.37239794836694,4.635492391703476,-1.998315231669327,5.531367779909626
