hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-108.82538350950144,-106.67869955641721,-106.94961733901155,-104.24771757701798,-106.34032316073444,-107.54701572364617,-107.23313256541486,-108.24106178511028,-108.48395348984484,-106.4807089301796,-106.43511332731646,-104.4915258972128,-105.96719162070514,-107.43560087165223,-105.33115331410421,-107.14194747334341,-105.07663001328436,-107.96507522601028,-108.35926343905459,-106.64419971929632,-108.3289273097874,-107.53070469275778,-108.12938026046339,-106.99133296141576,-106.24952140014737,-106.74965314488855,-106.83796562759454,-106.29934623739985,-107.03558939499754,point2,-106.8975081230452,-106.94961733901155,-108.82538350950144,1.2846441507807507,0.5152177716448421,0.08153655188335307
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.88340304594512,-105.84628700044246,-106.04603615002033,-105.3862546960197,-108.93151406220443,-108.55364023916394,-108.57422908880409,-107.04546526412528,-107.69660269227136,-107.37031592468415,-105.61011948591224,-108.38616161827025,-107.27638731810995,-105.78475556773326,-105.14599396684021,-107.21553847193044,-104.8368879550775,-107.76972710552647,-107.24920514549468,-105.38105628743791,-107.23860175086816,-107.032356409007,-108.23516926889911,-107.53685836712214,-106.91825773565473,-105.55992081915949,-107.424218021252,-107.73657027552116,-107.6225362439009,point2,-107.14807137853097,-107.24920514549468,-111.88340304594512,2.0417757367958633,-0.9534210017165131,2.6761532903455456
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.50068244662899,-105.72418080144453,-107.81165889880579,-104.9167204005831,-106.68247419994935,-108.05964475984784,-107.880355828159,-108.9600107912439,-108.11081422996583,-107.80754056840368,-106.69743512084983,-108.37490053698252,-106.16277458524091,-107.59060696889738,-106.61845156831194,-106.17929022875514,-106.74658904581493,-106.87971953350807,-108.38804151837293,-106.37967848403777,-107.37256437087977,-108.21123852616165,-108.30870554468376,-108.74572022220944,-109.33338747205359,-108.63137571051215,-106.28904791196058,-107.21260879756025,-106.16601603104337,point2,-107.47387017596098,-107.59060696889738,-110.50068244662899,1.4501736633620326,-0.2129459990558423,0.05524785995927273
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.68223313940251,-105.43103957002432,-106.6120192572322,-104.99406640863205,-104.76113588144152,-108.68961226738813,-106.60731065463932,-107.22650099552524,-106.98602597385107,-105.56388876752074,-107.79505720879686,-107.05801188857603,-106.69687168985631,-107.55301625320084,-105.37467912828154,-106.43630708999119,-106.9812751826073,-108.76894270908309,-108.00297962345822,-107.72378037931335,-107.2161648075539,-107.3877029592126,-107.47285734282816,-107.20014632590606,-108.7148196850378,-108.65740409669846,-107.3299741063403,-105.3365153624231,-108.8141201207303,point2,-107.1749813405363,-107.2161648075539,-110.68223313940251,1.7382618364805724,-0.2569824637433303,0.42515186137533023
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.68673201419305,-105.97614849496222,-105.14715550390753,-105.98802061814868,-108.88123030803796,-108.05081428349281,-109.45585916224583,-107.86973243120418,-105.9647294699359,-105.69661931312838,-105.8091857293802,-108.04979266600219,-106.67771532154198,-106.30368896377261,-106.41017723674182,-107.67160280423373,-105.40023130056443,-108.81157444558423,-107.97246289922887,-108.24319284887943,-107.12711292428067,-108.66936452868293,-107.51334412981731,-107.03777042357258,-106.77350375273872,-106.97494762449895,-108.13456814563138,-108.05627392930838,-106.4114166207262,point2,-107.30224027222216,-107.12711292428067,-110.68673201419305,1.6813453296924241,-0.4622597239592925,-0.019410155127562945
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.49645833208892,-106.07709931241618,-107.89231773444797,-106.65313730352798,-108.27158552091775,-107.22095539897808,-105.76880105279909,-109.1525201035896,-107.59059016524994,-107.06125900529105,-107.81343858548063,-104.7661736792297,-106.93911534805581,-106.20514688500235,-105.92017705348105,-106.612598772675,-106.97326185908283,-108.40167693265307,-106.62727334170565,-105.96504089152157,-107.25761260942627,-107.31291946448188,-108.79721411061077,-106.80544808371833,-106.87375751601293,-106.89901082702484,-107.85743020040708,-109.03518833146423,-108.24124671702218,point2,-107.29270534959872,-107.06125900529105,-110.49645833208892,1.3907325917339306,-0.5069256967495331,0.7520764219369025
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.34194285684454,-106.11584489196781,-106.04336526080941,-105.67259338822198,-105.62855364145808,-107.29117948550748,-107.59761669406483,-109.6477846630957,-107.47753598871539,-107.44232923744207,-107.1416086595649,-106.71089724647436,-107.07193509894742,-107.82600204398958,-106.72904090401695,-108.50193354526665,-107.09559038023751,-106.85024538752315,-106.09603263271454,-107.66967109671057,-107.50008498461882,-106.06196576463272,-107.78231427317294,-105.6702415688697,-106.60378970683156,-105.37941712774852,-107.17005641987419,-106.42987761194057,-105.922907088432,point2,-107.05077095343772,-107.07193509894742,-111.34194285684454,1.5247922658852928,-1.5999767090720074,4.006312413066109
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.23410563493584,-107.10921939153359,-105.7835929596019,-104.64754860948426,-106.91068847724404,-107.61866491527942,-109.13394186312266,-108.88001238734984,-108.07293150566532,-104.48158843844122,-107.7205022489119,-108.43417213449192,-106.85675616104302,-106.71727850989286,-107.16707851051822,-107.03769273903225,-107.5709590841266,-108.09015275899085,-107.13739852535785,-107.36279596656829,-107.07614369996985,-106.4258718743019,-106.22334999500097,-109.02520760706089,-106.09049478099728,-107.58840533181936,-106.73063985282374,-107.1959738737944,-108.52129836576997,point2,-107.30498159321138,-107.16707851051822,-110.23410563493584,1.5092960843362926,0.08939318607284144,0.7707822264925279
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.28675875228565,-107.03062049184709,-106.11438393152936,-104.75304828337721,-106.77206261222199,-108.25180149776337,-107.82957355752151,-107.73418981258149,-107.64619092710494,-106.4217918568135,-107.72981356819268,-105.99864771356577,-106.94853456930844,-107.69570595392119,-106.64088915309344,-107.04641688218047,-106.87415508766314,-106.58519552869532,-106.27418788556993,-105.59779883922758,-105.86095405716429,-106.42912687369902,-106.83735895921478,-108.97260835406779,-106.1476484175342,-104.93488083024631,-108.20843400478854,-105.81760780690846,-105.80690175555509,point2,-106.8705961366773,-106.77206261222199,-110.28675875228565,1.3585272836508873,-0.7647549836177967,1.2784046598920686
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.05853232460758,-107.7843929389414,-105.69586931555956,-105.59940470018327,-108.23359009927263,-105.9568648857418,-108.39674399212934,-108.63181284617912,-106.79119146300319,-108.85801586743638,-107.29561945262667,-107.22818572285686,-107.06020093192541,-107.44341845188895,-106.79168526068256,-105.53294845339028,-106.86020845353937,-107.37486694809165,-107.61961462827762,-105.57248910112156,-108.29033385991751,-106.15265733220402,-107.82365940235375,-107.43164898289132,-105.6121255920171,-108.90023117600443,-108.70532553248523,-107.36736872669394,-106.7184834386634,point2,-107.30301689243744,-107.36736872669394,-110.05853232460758,1.3349374955611975,-0.1896655471563886,-0.3949551218978469
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.0596394303372,-105.48026315016227,-105.93526481348916,-105.92072645421275,-108.54357286343158,-105.63677118408572,-106.82250659088673,-107.76982229988451,-107.14205759093389,-107.22078309233378,-107.35035165577243,-106.5441382334953,-106.01173566509635,-107.4606054338717,-105.91908652250922,-107.24400924608929,-106.22032953996269,-106.97202487075216,-106.7051413150965,-106.35038458461023,-107.40156690242236,-108.99978925489465,-107.5531447736368,-108.07460545804665,-107.38883898218204,-106.60761728796025,-108.36102189230735,-107.39096409643471,-108.4942464132047,point2,-107.1924486068311,-107.22078309233378,-111.0596394303372,1.3440690648923668,-1.2209199911880046,2.794626835119596
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.25902870204169,-105.3946497573655,-106.39631632724264,-107.0684944608753,-105.41436685272383,-107.62042728009015,-108.23846562605853,-107.39639341978398,-107.6713001505572,-108.93744749439873,-107.60670946127739,-106.9571313144547,-106.03269285925543,-106.3981141115607,-105.77557883242564,-106.411130414739,-107.74350267376987,-105.93749541642464,-105.91151237194201,-108.57341985195289,-105.97622731954108,-105.32072723289208,-108.09727706419147,-107.34397756411435,-106.56626293978103,-108.05172449999593,-107.6127042873342,-108.32239000832112,-107.08034628328635,point2,-107.14192464063443,-107.08034628328635,-111.25902870204169,1.6126606742705396,-1.0084532124751016,2.18137214021754
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.75937578628404,-106.16638271086373,-107.16368869883696,-107.65033964271336,-108.31330005789766,-106.90767024957579,-105.87149644080871,-107.54623510977687,-107.69270003031545,-107.06624953793428,-104.82742925060697,-107.6612081577106,-107.79544152061248,-106.21450784077075,-106.09066542013062,-107.20379223634605,-107.7105114966782,-107.65379013284225,-106.51021195415404,-107.96224051780938,-107.46110544038635,-105.62429159691033,-107.34963975239023,-107.53003513758811,-107.02890642643949,-107.66441544955298,-108.4066287584149,-107.95947294324432,-107.47328603646224,point2,-107.31948339082956,-107.47328603646224,-111.75937578628404,1.3818281033555766,-1.3879606197902745,6.34517106640571
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.03818109033291,-105.9914046998361,-106.20805900987055,-104.75813944494489,-108.69178911456771,-108.1734397745803,-106.0644027832378,-106.40833216944633,-108.5178232738722,-107.4710589758861,-105.33705237795552,-106.49297286030794,-107.44185522834341,-105.70704828247355,-107.89931187018286,-106.96177126394377,-106.77662910235695,-108.07285081222985,-106.17383490792167,-108.40689617528051,-105.59063078481354,-106.94985186830085,-107.79591186286856,-107.82447515954676,-107.76251690362932,-105.32088636690361,-106.23141357433845,-106.48699346983095,-107.10060752986847,point2,-106.98814278405764,-106.94985186830085,-110.03818109033291,1.4143607489346215,-0.35699217517009385,-0.06261143062289376
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.7471226228846,-105.43834308092424,-106.27565184648472,-107.33583385772967,-107.87635550749148,-107.5850226484079,-109.08698146015604,-106.2445916371629,-107.26770046300605,-106.96107873547011,-106.6885229862843,-106.05398549865852,-106.35781253375194,-106.4760349533627,-107.27292481290463,-107.16012648557975,-107.2074440603252,-106.60144196767206,-104.86073602101301,-109.74719316321125,-107.3841641737449,-105.51115790261153,-108.17801205451646,-106.00352621929218,-106.9079323904532,-105.20885311805671,-108.16828954453256,-108.15344929073845,-106.63022835294723,point2,-107.04794887549566,-106.96107873547011,-109.74719316321125,1.4332382764229679,-0.5198728196773668,0.23913974113981906
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.47830817776196,-104.0717599206038,-104.6469700088638,-106.38298417680977,-107.19804103695634,-107.01055448662056,-107.02620002687006,-109.11254838629391,-106.73206178275424,-106.72774819025146,-107.9230108077893,-106.23189532025667,-107.38620756008328,-106.32738612017265,-107.36866197606217,-106.0712078173142,-106.27591699876487,-107.59941730363342,-106.71492918486169,-107.96041795548852,-106.42353260403134,-106.40621637269317,-107.29909408739512,-104.61812248323173,-107.09798387522139,-106.14955016748041,-106.78845224166464,-107.36726410469491,-107.92218268646442,point2,-106.8385733055548,-106.78845224166464,-109.47830817776196,1.2988654080132775,0.22208325357755082,1.2294493472215566
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.65924757167366,-105.80700540041731,-106.79810054957487,-105.51109382797162,-105.08947384316765,-107.88810073180014,-108.52136425155638,-107.28735450151275,-107.26428920532466,-109.0411448555691,-106.65455700731843,-107.28175148963206,-106.53684754124473,-106.7041535173268,-109.36037315406494,-106.42607838541431,-107.79476421156909,-106.43767182553874,-106.37561153393132,-106.98509705069097,-109.09333690941871,-107.9152775057874,-106.5037936294727,-105.53975872805394,-106.60103763586343,-106.90137925846439,-105.53852089301354,-107.81934607093612,-107.28299249864548,point2,-107.22825943396397,-106.90137925846439,-112.65924757167366,2.195276682850232,-1.7352158595121425,4.947664431694156
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-113.0839519826735,-106.99103995657158,-104.73904476944128,-105.31364508301802,-106.44843568969033,-107.20606801017257,-108.04004916824354,-106.0620426553765,-108.0716540024065,-108.25285638714573,-108.29012689669327,-107.31982265481655,-106.99492848069009,-107.17338503254378,-107.7430760571893,-106.48630045623256,-107.78917820745691,-107.31572201407035,-106.68729118021912,-106.24614987629417,-105.82834382224019,-106.80222218107889,-106.90357498115587,-107.53812809937494,-105.73824051550675,-108.34341549127873,-108.21558702779363,-108.26917446136117,-107.26165480341044,point2,-107.28121068772919,-107.20606801017257,-113.0839519826735,2.067900343625009,-2.034977808828421,8.333319507245426
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-108.93510333801828,-106.0874276975449,-105.25341039605081,-106.9337841321153,-108.42196091821988,-107.00516683120306,-109.00158937406704,-108.71426929983998,-108.33500086293246,-106.6986195750962,-107.988630295795,-106.7198028957098,-106.19040394495887,-106.35761707159531,-106.17315001320762,-106.77579651038046,-108.21349497207812,-107.64483739586743,-107.93620282585846,-106.01337724665731,-108.34377459560014,-106.01819889188062,-108.34498146131143,-105.46080050962505,-106.35044852991749,-107.0039143217905,-108.03206603531677,-106.33173821345136,-106.46311932522016,point2,-107.16374784418312,-106.9337841321153,-109.00158937406704,1.1538220183007981,-0.14690269240483614,-1.2410488840259584
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.6351024916462,-105.48124155095536,-107.33867449593151,-105.47504972024824,-108.68298634717806,-108.64149296566728,-107.84559964352832,-106.21886134573931,-108.67846966481756,-107.97928419838753,-107.70872854016386,-107.69997397349739,-107.0351151089137,-107.7214378323075,-105.92506104104002,-106.40078689724727,-106.84391082281512,-107.10339228958239,-107.479403976299,-106.86247359064434,-107.85414583695909,-106.02548851499176,-108.05162294949132,-105.67429590476652,-108.290206947596,-107.35550393212782,-106.59369271288725,-106.17145410317262,-106.73014060254427,point2,-107.29322751728093,-107.33867449593151,-111.6351024916462,1.5495265360440906,-1.2657506793209066,3.6364274445757316
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.40947354105448,-105.73224582992803,-105.8293065492766,-104.92277811613837,-107.93313425827743,-107.90132308408624,-107.78102215608963,-106.02024770642078,-107.2639909467541,-106.95019148806684,-108.02715441161631,-107.66832143563491,-104.62610737711815,-105.97902842777806,-106.87203041856027,-107.7132402534779,-107.59283230566338,-106.06692985652015,-106.18116601807122,-107.5304555255736,-107.40055422129102,-106.4769341811705,-106.91420912438711,-106.05275053470308,-107.60043109939035,-107.46444729000554,-107.41220229724043,-107.47385982706,-107.40369023730425,point2,-107.00689856960892,-107.40055422129102,-110.40947354105448,1.2273006871221646,-0.3564626878322882,2.0614055310743526
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.23117294863283,-106.65694464437208,-108.01647928201645,-106.93606200403259,-107.88962026379342,-108.37911107214892,-107.11641621018724,-107.55927605666113,-106.85190588976384,-108.51082020018741,-106.61207052154468,-107.69863107401316,-106.1346331824416,-109.28700587464911,-107.64341261317892,-107.73666322081769,-106.64834137487284,-108.56759109558087,-107.58970125632914,-107.78566961727114,-105.59162157882959,-105.7659865591137,-106.16259745624606,-105.19295766116966,-106.50787463167639,-106.83031766113696,-108.10535101278896,-107.04678001880372,-108.66262516239519,point2,-107.36957379809158,-107.55927605666113,-110.23117294863283,1.2348798686982752,-0.3168622535170678,0.27230815343441117
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.62786199831558,-106.96376899855966,-105.29376656914873,-106.18549146268968,-109.13059617951939,-107.56060660858624,-107.93443706099768,-107.67298537502407,-108.1246298146607,-106.5906224195927,-109.56644242690965,-108.18087748871002,-106.62974203663734,-106.59578439181365,-107.6176957055324,-107.45376714302897,-108.7299515151443,-107.61835945158944,-107.82450477616693,-105.54479289185218,-107.11407025297987,-107.63116553373678,-106.13116789091247,-108.39832085982874,-104.82313050158245,-108.90953332223239,-107.1498957658634,-107.5448527687116,-110.77682163498739,point2,-107.59743596018322,-107.6176957055324,-110.77682163498739,1.901051322995473,-0.33656934762060225,0.40835084501165975
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.79005893393897,-106.29311370624296,-106.02403254534399,-107.49195816032285,-105.94554888761161,-107.21841654492667,-108.42694472249613,-107.19096929015456,-105.5572675050384,-108.4853478747932,-107.80198019333913,-106.49596938505181,-106.03222292193148,-107.58567823019125,-105.45216491021189,-107.20663790755623,-107.19909583554578,-107.96270310954439,-106.44331008126235,-107.73395951136483,-107.01741038508703,-107.03014119434572,-105.9903610882472,-108.99293133877512,-107.76229542630796,-105.84820195384691,-107.02253955106617,-106.24948811470806,-109.45518542419215,point2,-107.16227361149808,-107.19096929015456,-109.79005893393897,1.2467970478360773,-0.5787047075657417,-0.156673371451153
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.88103093062321,-106.68361246867774,-107.41083504160814,-106.79895129223866,-107.24050046764542,-108.53322932333187,-107.62029564563476,-108.30884670685629,-107.12324410908154,-106.8382305371463,-106.74651150550032,-106.73780562419854,-106.84744423185585,-108.63303938048034,-106.5568151017019,-107.64339996266784,-107.13459216442826,-105.85413314407135,-108.20312012451338,-105.57937440612103,-105.61688484626238,-107.35770887763846,-106.22826452005374,-107.60532881554944,-107.74546640079298,-107.08105587096482,-106.66708588772313,-109.30570098559677,-107.32436957986864,point2,-107.32092682595977,-107.13459216442826,-110.88103093062321,1.1813981344338866,-1.1999905604989816,2.7892795183610537
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.57617805160237,-105.88175356549638,-106.90588795129705,-104.92058062243864,-108.56863751443483,-106.62729054191252,-107.51911161689338,-106.2947760847375,-107.39321163817259,-105.04062627433933,-107.70622618498334,-106.08221582188366,-107.0527092026387,-105.20294956972329,-107.20588626654369,-106.71787585979858,-107.30417530204389,-107.69916756446403,-107.69271906954067,-107.69498807091085,-105.52071244852988,-105.08665918434572,-107.6910177678891,-106.73152235491912,-104.08809208786725,-106.74125559652093,-106.66959536963762,-107.92520791912817,-107.0490027793691,point2,-106.882414906278,-106.90588795129705,-112.57617805160237,2.2685578567787426,-1.5263028726190748,6.057049051793346
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-113.66626134350639,-105.73323510322956,-106.72908043171104,-106.50657480922685,-108.08982744505367,-107.5579708106038,-106.3936058149884,-108.82114938997067,-108.0571464849514,-106.63071467744744,-110.0743563312777,-107.40874388053345,-107.4316725920485,-107.01136988700128,-107.3732081481201,-104.29032942506159,-107.91314598765278,-108.81247668394234,-107.351892042211,-106.78003438145447,-108.34265217152073,-105.7239812012281,-107.9614837176761,-108.55289258002595,-105.84255941165003,-109.13019352863581,-107.60230289607384,-107.00734893507907,-108.06443559151153,point2,-107.61588433459977,-107.4316725920485,-113.66626134350639,2.6729594645705093,-1.5249510667044437,5.606033411590428
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.17933996420598,-106.51567876354657,-106.24869148855443,-107.19679460375478,-107.12187306999387,-108.11306021976203,-107.73779822832871,-105.76526564548239,-106.96973126897252,-106.56813391615601,-107.61391283048115,-105.74422037169963,-105.14356954546885,-106.08698049497906,-105.72605052668112,-106.59481341573915,-105.41025334314745,-108.16707898382418,-107.26408012860081,-107.0457475517802,-107.87331152991857,-107.21360871546281,-106.94961268779807,-106.67813469489957,-106.27163245061566,-107.38377135111163,-106.25510882090948,-107.71964637424294,-106.12086048697753,point2,-106.95444005079636,-106.94961268779807,-112.17933996420598,1.6045942219735303,-2.3407184128637675,9.079038076133767
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.8962120009713,-104.78854919601986,-107.18353850167759,-104.08552061383978,-107.37120998693354,-107.83965852241707,-106.85659097280197,-107.0625906401232,-107.01047058941882,-107.63900595549887,-105.49473454410965,-107.46093149338472,-106.00354064425616,-106.08629803609018,-107.82734723553212,-108.30077504079144,-107.06138814423159,-109.08094240973672,-107.03607800090104,-106.12754731697957,-108.35806825290743,-105.8825799419592,-107.27955162954946,-106.16141437856425,-105.84000935902854,-107.7118907585007,-107.51786224331853,-107.5313516124713,-106.40919225655,point2,-106.99671897512292,-107.0625906401232,-109.8962120009713,1.4305967310110956,0.09545268865763974,0.769999194858523
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.11408073546512,-104.91146031768062,-106.51304426498704,-105.02507178959705,-107.31845302145368,-109.17448037717551,-107.24765033348685,-105.23848898154516,-107.38568436106395,-107.87901613566589,-107.31240683775069,-107.32738397570809,-108.30154833085228,-107.66738959359668,-107.19724793367321,-105.97039016896827,-108.24509410770169,-107.7214206770711,-107.12672900994448,-105.04825427708907,-107.80924713450717,-106.74588361665867,-106.32544622825907,-105.79896971976119,-108.20795940304019,-107.10844745609585,-107.70734954976005,-106.22459539527736,-107.70778151089199,point2,-107.18486121533545,-107.31240683775069,-112.11408073546512,1.9864630452612575,-1.1325640829651933,3.987641658102732
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.36996506181599,-106.14354622491867,-106.52097728947608,-106.29364195516571,-107.89182457515302,-108.26543236581998,-108.32820014274915,-106.5268474710217,-107.58875395921375,-106.47192608021426,-104.98630128785156,-106.40776141313414,-104.90080943249893,-104.83785253728742,-105.3586330988548,-104.85899828179771,-107.22349241571601,-105.82116869106432,-106.54612353884143,-106.31871187023556,-108.06387242287902,-108.15156327547362,-108.09798105489769,-107.07259727720144,-105.66499739129159,-108.28015373347715,-107.1660275234131,-107.38426072886728,-108.3023561913384,point2,-106.99464749281618,-106.54612353884143,-113.36996506181599,2.720129749123794,-1.8310280338394216,6.465506142597853
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.24754153497656,-105.93103380358615,-105.188371621953,-105.44025525392902,-110.04834405283168,-106.98860183887312,-109.67015428194928,-105.32953552582059,-107.40842826915183,-106.54877524670437,-105.41608107895551,-108.02341216308183,-107.56224365630204,-106.26801736906366,-106.93816920424231,-106.37484075784955,-107.0186299549777,-104.85985593731066,-108.08661190375736,-107.2371551056371,-107.02334999169733,-108.10646788511278,-106.5349088532616,-108.18009604243002,-105.76576281078495,-105.64681092067626,-105.16257865314967,-107.01936671721401,-108.67020157541344,point2,-107.05846903485147,-106.98860183887312,-112.24754153497656,2.650093566475207,-1.2473038851563112,2.1945182881322762
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.79378259462695,-103.84962500747672,-106.72438389925351,-107.53635039035669,-106.1036555576416,-107.92958143168292,-106.67178585705872,-108.11624080758052,-107.08848451796061,-105.83205937376758,-106.53114009872772,-107.54473308097734,-106.68745669048845,-106.75098630478898,-108.21912285794455,-105.47985302785278,-106.58107886450482,-108.25542444415177,-106.41412831765123,-105.02347476674356,-105.3081802254403,-107.42688129872815,-105.19268383961806,-106.3575402678426,-107.71404221028448,-108.52816345410653,-107.39461573275513,-107.0932063179441,-106.37994742941592,point2,-106.98374512646109,-106.72438389925351,-113.79378259462695,2.8076549416785404,-2.0992492647385763,8.6978146634986
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.81999864599041,-107.29356614820041,-106.7800244846439,-106.54587826872817,-108.23205789182822,-107.39393978456845,-105.86627965147942,-105.31383085097694,-106.93872726005638,-106.81914821758397,-106.82550131252454,-106.88831439912215,-108.3047641419194,-106.7793950106056,-105.44364015475257,-105.77046694849416,-106.94055260321134,-106.05045409449677,-107.21055164934702,-105.37612269853366,-106.13820028196552,-107.89215320825345,-105.8598618272127,-106.64594481371627,-104.61291337968883,-106.66602877979692,-109.08783076866088,-106.34280965223651,-106.95718611354337,point2,-106.88952217386681,-106.7800244846439,-112.81999864599041,2.157869449032736,-2.2810283036806163,8.311392233779161
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-111.69048454109671,-106.36001358097145,-104.81306477183291,-106.1799347384716,-106.47043816750543,-107.80046565005466,-105.4928299198332,-105.86546989527898,-105.57615015277945,-107.15011426952819,-107.29340451013101,-106.06027155568368,-107.08341341235929,-107.10067138790878,-106.95038664956617,-106.68589714984486,-105.26580832746794,-105.99816256441166,-107.50581693106396,-105.08106919039096,-106.84184495426884,-108.19256204976683,-105.47952642428584,-108.6305856803932,-107.33827778428542,-107.7352446247174,-108.23874917996272,-109.48956552114188,-106.765310433401,point2,-106.9357080696001,-106.84184495426884,-111.69048454109671,2.0059437403134996,-1.306849936390716,3.0454023389887293
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.30269889434913,-105.36495256494204,-106.13555885216607,-106.85824603251874,-106.81681754551886,-108.07653737537609,-106.12462680794391,-105.35023567010519,-106.77461420119396,-107.67091287221604,-107.41652518950411,-107.66479865050339,-108.14520433678567,-107.52544949827617,-106.65344868588267,-107.08102869553807,-108.42984460276628,-107.7632526033424,-107.07224738255978,-106.94633524190426,-106.69444732738492,-107.16686869474778,-106.82491007675283,-106.05980484675847,-108.40056039332941,-107.27422399044697,-107.67678936012207,-108.16450784590026,-107.24218748821535,point2,-107.29922881817416,-107.16686869474778,-112.30269889434913,1.5191155788311277,-2.1241328799514863,8.565697578960611
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.25588335088203,-105.18401391569567,-105.86773723369542,-106.17966000506746,-108.75812915124705,-108.1945555281906,-107.45507798883635,-108.62357721595673,-106.9025785616205,-106.08404896476026,-107.40501505337245,-104.35969142923015,-107.02203703428546,-106.52561717898766,-107.18864042933419,-105.94208890111364,-105.99199082158866,-106.6307108574738,-105.36910857029746,-107.91423219102708,-107.21151139047086,-106.16921638797979,-105.99912409272955,-104.6555128998113,-107.45395088056782,-107.6694927092245,-106.91846580363574,-107.93583267964736,-106.60538246539592,point2,-106.91285805834914,-106.9025785616205,-112.25588335088203,2.170889804575636,-1.44321714554084,4.77608547397263
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.00330724345092,-106.14419042019752,-106.23956796688759,-107.00232694483022,-106.37391104347753,-107.15359105500069,-107.68247604336887,-106.76606887479547,-106.11329906299083,-107.69576371717702,-105.12816120925527,-104.91357493715346,-106.629467599834,-105.13076015139231,-107.65113134335225,-106.23944898300637,-107.64577034871314,-108.88963641779709,-107.98480375589365,-108.26567907929568,-105.81528152636675,-108.52244105994762,-108.18157859221387,-107.08221686186286,-106.94634658963558,-107.25563304112512,-106.88618926610513,-108.07541973424784,-107.99134503905186,point2,-107.22101337615265,-107.08221686186286,-113.00330724345092,2.225351511568417,-1.811619804400064,6.713575487634973
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.30100573866704,-106.92819024827054,-104.07118883307253,-106.7453343789512,-108.13353031323088,-107.30271419816643,-107.70900735442464,-106.31079634805934,-106.68565994324878,-106.70040648395516,-106.95528988994177,-107.17654825469384,-105.29688893059594,-106.03766897951306,-106.24774119067555,-106.17116815568276,-108.45266355102605,-108.3140919708852,-105.59034650035528,-106.65016427288386,-106.38526375451444,-108.162376769589,-105.92809527424066,-108.29455178871515,-105.84985055060099,-107.62230908953292,-106.57480147575939,-107.55587050655423,-107.61384963215646,point2,-107.026461185447,-106.7453343789512,-112.30100573866704,1.981411429409418,-1.5358732819803143,5.923614914182711
