hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-115.29358461264945,-107.48635012138237,-109.25182343334333,-108.05243458171644,-110.16452663232022,-109.41440305230837,-109.8758135553405,-110.15718702534538,-109.57314452164354,-109.42371667248814,-110.22023831474617,-109.96698260920019,-109.97914861750935,-110.83959142738013,-108.87738813615171,-108.61110524337948,-110.29086177358326,-109.54643765291567,-110.4311752785759,-110.09652384400066,-110.33349715958114,-108.93921958093455,-108.64818418477455,-110.49326499936929,-112.74970592808344,-109.28891780662968,-108.43801763575973,-107.95602015784587,-112.40541736058158,point2,-109.88981661791519,-109.8758135553405,-115.29358461264945,2.326647534960505,-1.6565264392927042,4.51020164264294
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-112.83880508533485,-107.13553237710708,-106.88814305929851,-108.48581105776792,-111.00019821242213,-109.38577071983997,-109.97079691823637,-110.95130437140729,-109.76211098122783,-110.37425501106478,-108.10563370462069,-110.63833594285917,-110.41255943502395,-108.6356481036008,-109.24188907699111,-111.27994787521183,-110.5081523281894,-112.6911036176974,-110.80465693794237,-109.42174648552282,-110.52480267446931,-109.72901071436526,-109.4886026246515,-109.0300706248568,-110.54978050931072,-110.33095410942647,-108.09358944575537,-111.78943731697848,-110.66305183865053,point2,-109.95626555723554,-110.33095410942647,-112.83880508533485,1.9526561633268955,0.18880551165932313,0.19418343373130842
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.2363247172928,-107.9939405038148,-109.0816966286753,-108.70224183465193,-110.061091360635,-109.20769535555644,-111.0924404307899,-109.83711827425329,-111.34372100507159,-110.0733693288022,-110.09826871573092,-109.59677979800946,-108.42212201893462,-109.62528064528128,-109.12323369266012,-108.48305096455226,-109.95334860535412,-110.74993750609563,-109.98859457901067,-108.24718023620157,-110.17165242649331,-111.47803569627385,-110.22269336772445,-109.58195517483374,-108.24334468485996,-109.7048302662422,-109.95066318510358,-111.57093731204924,-109.17617318085001,point2,-109.82819729295878,-109.83711827425329,-113.2363247172928,1.31384845600482,-0.815505848970548,1.2799313303647852
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.20684934151645,-108.90844520250889,-109.99598270601336,-108.59511946536176,-111.28866118866614,-110.69262735099483,-110.32532098055574,-110.86903164794342,-110.00351255725573,-110.55064264491179,-110.43086552744491,-109.4591767200168,-110.04195892923676,-110.93871262413647,-109.03467078749294,-110.2122323550134,-109.0015843765252,-110.03830773887067,-108.91285660611754,-110.69877794622194,-108.25807134255285,-107.9161342353953,-109.27788718357748,-111.84237217145598,-110.07800671501371,-109.89645281609825,-109.78913684051089,-109.81035520921502,-109.55119543508592,point2,-110.02154995330037,-110.00351255725573,-114.20684934151645,1.4052299478828316,-1.3201827154105508,4.196049501024941
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.6690702177895,-106.95302895448873,-107.64559262611591,-109.59670301892467,-109.46709424619631,-112.21407207901298,-110.41704890711526,-109.65966199080644,-110.79673532203076,-109.5274656384049,-109.70124996317404,-109.00803845373787,-110.88957707771499,-110.41223080758762,-109.92561790124729,-109.97895342789228,-110.96946735905442,-110.22946043168622,-109.82653831747706,-109.78656933125639,-110.25642657148641,-108.3769088556622,-109.77601833806679,-110.4641638632616,-111.14449019013911,-108.63414488447445,-110.2221284926492,-109.38169201766844,-110.10982209678242,point2,-109.96689556489325,-109.92561790124729,-113.6690702177895,1.532680233379696,-0.36010177800251536,2.6186782512212177
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-110.64016314172402,-106.67303826798602,-108.58052652266848,-108.31412109605478,-110.65671780246839,-110.79132404019484,-110.34151473518125,-108.66702442604026,-109.96251484170827,-109.39548990849552,-110.50218828997266,-108.81372597559239,-108.77413769871099,-109.60017689469,-108.9774317981733,-110.08053178256539,-110.34812755764565,-109.77144652137453,-110.36001491528432,-110.33109157974825,-109.77561903355848,-108.76832671539428,-110.88559777615968,-107.77560041914478,-109.3192001872383,-108.0963990973946,-110.67355719200147,-110.78291041728285,-111.06775404572018,point2,-109.61125078207499,-109.77561903355848,-111.06775404572018,1.160380422897247,0.7815203295227513,0.13941503536368005
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.90026612306495,-105.42747381407895,-109.01542321145163,-108.42335427099987,-111.53067387352293,-111.14649226471445,-110.35445365747722,-109.44956945752722,-110.35032540321163,-110.27803347337537,-109.53394883789342,-108.40073465900538,-108.94445824847072,-110.28965029588083,-110.23130687992663,-110.98801678343158,-108.40092876097697,-111.70470119099129,-108.58773718271662,-110.65290729636587,-107.81137796000877,-109.00032084430866,-109.7833398877048,-109.35365108630175,-111.36544361332996,-111.34155665690992,-110.66286170453532,-108.95931272098507,-110.37118625581476,point2,-109.8710174625856,-110.23130687992663,-113.90026612306495,2.339441796721161,0.23821950866729583,2.1102082320691165
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.14281549242804,-106.06050352249878,-107.00609215286211,-107.57210835774251,-110.4907065180375,-110.2223740501507,-109.34416454308194,-110.17051272857609,-110.03658184659783,-110.42885861108974,-110.32884423651282,-110.60401503280355,-109.08289086739792,-108.90123982017752,-111.33922673470566,-110.56774179146974,-108.49758706566921,-111.93948208546239,-109.6464446421646,-110.75365215683878,-109.19727064614014,-109.28402379964368,-109.84226201381409,-110.1973958858344,-109.03069761704232,-111.03108717729306,-109.51929508421212,-109.06384979017517,-110.76639582485751,point2,-109.8299351756993,-110.03658184659783,-114.14281549242804,2.2035869638743244,-0.059495104624899556,2.363134864374389
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-111.58675423520131,-108.27919472065945,-110.22701687330476,-109.21347259436567,-109.48724424354134,-110.92388188781203,-110.10444694869568,-108.92589407998142,-110.04371166305343,-110.78706805418607,-110.75772710992278,-111.42218375393772,-110.39813299282253,-109.05798580879949,-108.48568423298325,-107.74041592349934,-112.7215738631386,-110.24498563534956,-109.80765183857002,-108.97368922993327,-108.25509545804236,-109.15806660938726,-111.9241375571613,-111.28215685736691,-110.11875062692668,-110.51623314550592,-109.4199452497378,-109.07495311787771,-110.1439601231353,point2,-109.96834532534135,-110.10444694869568,-112.7215738631386,1.3522288391126243,-0.2579404539119729,-0.21793720313992626
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.28106030147158,-106.88644387856144,-107.81975284665413,-110.81356060383861,-107.5957223488939,-111.50513895558855,-109.9400265855179,-110.46314187967253,-110.90142845319386,-110.22008707031777,-108.76629529546595,-110.37742915811775,-109.88086535656544,-111.29892768114273,-111.58351069689442,-111.02360359749069,-108.8679604488807,-110.59934687528508,-108.87376725925085,-110.23673526756616,-111.25113332345678,-111.1020824669917,-109.21529018636929,-110.28382528332064,-111.80397290665819,-110.07000190286462,-110.17698225327564,-110.42246756949783,-109.43376322047297,point2,-110.161873230113,-110.28382528332064,-113.28106030147158,1.7721512478338577,0.432674729411707,0.7646666864028249
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.55773400770366,-105.42938129122514,-109.22136925111649,-108.34226195676852,-111.76722995631361,-109.54579782578949,-110.8656915589269,-110.1357530365171,-110.57641431822323,-110.23186535658832,-110.21500768707365,-109.93221630557387,-109.59370530613292,-110.24831088041881,-111.03944932771718,-110.09320992050112,-110.57495060533446,-109.58780960196772,-109.41588972784687,-110.22477271192602,-109.4101338556186,-109.14206319603501,-111.06017479504678,-109.68817327151231,-111.1052922586904,-109.91993184629337,-110.10385072241749,-109.2441909265903,-109.74712507303065,point2,-110.00068126134137,-110.09320992050112,-113.55773400770366,1.6490959289903857,0.8086204295317626,6.061919451104117
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-111.67626538891837,-106.78399731059827,-108.47468852724005,-109.67751907994918,-109.045085897009,-111.81302893573506,-111.92765696718482,-109.697061887275,-108.32658140178113,-109.28047168629823,-108.97038845619944,-108.18963391360955,-109.70263698945311,-110.14332753658421,-108.09010993097507,-108.08182742838935,-111.18183333339957,-110.94481213626001,-108.52668382571244,-110.95008271667109,-111.29269921388638,-108.87425581089065,-111.40587400806061,-110.24446732068722,-110.79523161568929,-110.42307463583748,-110.38303624450555,-109.81046668946124,-109.85613383475943,point2,-109.8127218180352,-109.81046668946124,-111.92765696718482,1.6902145722574602,0.23197139936402053,-0.6240853473897485
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-112.30215986277874,-107.97478011990859,-109.2717851172773,-109.6578668808507,-109.3186118583542,-110.49518697976546,-111.1753180774378,-109.47352112212914,-109.71421642372378,-110.0949058701207,-110.49482600781386,-108.3329276601437,-109.65816090309211,-110.92913778582458,-111.8454507240627,-109.82198957985287,-110.45251474264639,-109.53197013455033,-109.35308991898394,-108.95603763517892,-110.11961436901728,-109.8243351898451,-110.16508245432829,-111.44658192741895,-108.94484240894064,-109.6322360034384,-109.14644867357039,-110.85870862391164,-109.64433120391179,point2,-109.95298752616822,-109.71421642372378,-112.30215986277874,0.9249373076269012,-0.4662303401911796,0.39154636646494057
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.36067388899139,-108.43905564090913,-107.80537886636455,-108.41320906598479,-111.82037617586475,-111.18950569298576,-109.78865400492593,-111.03625594727731,-110.38399801113584,-109.53812664406173,-109.7460979381385,-109.69643244227176,-109.08584373930768,-108.35693958286824,-110.11828051905357,-109.88515970391683,-109.91716136787839,-110.36846901396865,-110.22068838997937,-110.5644437050754,-108.25511522762193,-108.24937709369901,-110.5306458693714,-110.2525741191958,-108.99227373917908,-108.68019105456519,-109.90791114235634,-111.38832132162241,-110.70369877133882,point2,-109.92051236827271,-109.90791114235634,-114.36067388899139,1.7476995472524883,-1.0965150524956848,2.94961025348433
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.66643598032242,-108.07352535313196,-107.76168674112775,-108.28316525524815,-109.57591470585086,-110.36525486221197,-109.18557567102833,-109.71735160006006,-110.02871939240883,-109.97775605859324,-110.71483312389792,-108.64420955189014,-110.67418644251302,-111.23914399802946,-109.75424714702234,-107.87595463096383,-109.19767411568635,-112.43520634383906,-110.06181811227674,-109.86648796805845,-110.2516054359365,-110.92757836904863,-109.89409029745194,-109.56824722300361,-111.45294550261468,-109.53111385104698,-108.97001726078585,-112.13634279917792,-110.38231326695391,point2,-110.00735865724764,-109.89409029745194,-113.66643598032242,1.7550953356616323,-0.6411939339224991,0.8951051841621553
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.19474719337848,-108.3772987315627,-108.66031884394073,-108.40425283287226,-108.55457168049828,-109.9484833116258,-109.08410075885187,-109.75710286148536,-111.01338547710799,-111.79970993195077,-110.39273630821579,-110.5668747550771,-106.63034191440849,-110.51023182787225,-109.99783085303844,-109.73360271891706,-110.5752201603521,-110.14098300276432,-111.13551265201573,-108.68181936325944,-109.19285052100469,-109.06895262836642,-111.47442668094986,-108.90330273066958,-109.54795908752938,-110.87647864509866,-111.3828569641313,-110.92990571440268,-110.95089492514205,point2,-110.01678458884449,-109.99783085303844,-114.19474719337848,1.9622679883289111,-0.3995262821735389,1.877537014367911
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.43167181734925,-106.23804249240943,-106.07306162349232,-110.50665696514226,-110.92301814097968,-109.84031132779039,-110.61184159805936,-111.18577491393924,-109.82124733813043,-109.43723833604857,-110.0551671335483,-108.79572314899578,-110.47360195297352,-110.72339263376502,-109.15765416868258,-109.07395950802832,-110.0094918074661,-111.27362260298744,-107.25764240625062,-110.6820655110398,-108.8383580450252,-109.29912816873441,-109.30721052607454,-108.9095754538796,-110.60232636665657,-110.92349330325753,-110.44124900069367,-108.58612440078035,-110.91646942298516,point2,-109.7722455212126,-110.0094918074661,-113.43167181734925,2.2152881504686466,0.5730850862584238,1.5663643756601142
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-112.8531670722469,-107.45366580753775,-108.75225429404978,-109.7620041525349,-110.69942083221835,-110.02643751477503,-110.62407741351414,-109.31478002297041,-108.5308089620055,-110.32790768330503,-109.071015845474,-108.06647160128577,-109.37788599092148,-109.43058622284852,-110.46492033069437,-109.3246762463218,-109.03574456783149,-109.67950112483786,-110.9751016448335,-110.44887223297401,-110.76955431272043,-111.1767862660737,-108.78427379213801,-110.19405904459843,-108.91755931001072,-109.09057673589466,-109.22349783443066,-111.25951828160844,-111.1180565218095,point2,-109.81907522974016,-109.67950112483786,-112.8531670722469,1.241523697794567,-0.374349740413787,0.590476192778373
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.19812296799337,-107.38549737522371,-107.57309491452324,-110.60516021864483,-109.70544098931455,-109.77556189119258,-110.43092379595737,-111.32453254567515,-109.55199688416026,-109.4969111879478,-110.87723007218868,-111.63146756087649,-109.90491802520894,-109.98209337281737,-107.80718418179464,-110.58286195448268,-110.2162161798329,-110.46028847880744,-108.48713030419793,-109.962771083709,-110.79954092253453,-110.74071331701998,-108.13436694939259,-110.19041078507716,-111.91876508359208,-108.38958747596202,-110.3706924640148,-109.96394828132678,-110.19223556334592,point2,-109.98826430437292,-110.19041078507716,-113.19812296799337,1.6599923129836816,0.11395769559944893,0.5182028627939177
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.04092529059584,-107.1831873200847,-108.36366619850345,-109.74712323607741,-109.72306219784767,-109.6925178022966,-109.70615734794077,-109.78834669243078,-110.84366832318773,-110.05012506388748,-109.12451271750565,-111.46139885298969,-110.13206599229079,-110.32819417851009,-107.69945064333584,-109.36035785416887,-107.98151681715309,-109.05285160616323,-109.77755836772334,-110.4484864877422,-109.76461636925829,-110.94712073928942,-110.12071898773642,-111.8949749469764,-110.43248280313612,-109.18168191798189,-108.76100575411962,-111.19179231114212,-110.49797328248245,point2,-109.90681172767442,-109.77755836772334,-114.04092529059584,1.7358253237384025,-0.6682788416388016,2.3974492609523197
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-112.51775119290245,-107.24078152695759,-108.24219260022392,-108.22806293656605,-108.87334095510668,-110.02823587446618,-112.17707388228942,-110.86708996538589,-109.26280440823487,-108.99316790285222,-109.80638381140793,-109.63908289343847,-109.30110614829965,-108.96519698582205,-107.74316873362632,-109.03888682676313,-109.43529739340607,-110.42779711970418,-110.16533633982007,-108.64258219219619,-110.45544288451865,-108.23790660840466,-111.24147640794791,-109.84804222943279,-109.88892725848218,-110.66409980542649,-110.2891594745508,-112.55429618354428,-109.9957065786138,point2,-109.75070334897899,-109.80638381140793,-112.55429618354428,1.6811226469705571,-0.4344023710567457,0.12033986611042069
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-112.36752898883171,-107.35088971797371,-108.14302089444568,-109.80358958414931,-109.65850413242883,-109.72759612024265,-109.87989876952494,-109.56817060888449,-110.11785789376097,-110.05922183558336,-109.74390672202242,-110.10387341241135,-108.87214314473356,-108.999301929343,-109.6484231072828,-108.01499920000627,-109.22919773242631,-109.16628071000444,-110.47712423374487,-108.98678825069344,-109.3446446367304,-109.24412093934984,-109.17820437229885,-110.4939514393617,-108.08357449134121,-109.4711061658354,-108.08982916112477,-109.56128622197659,-110.82487147702379,point2,-109.45551399632885,-109.56128622197659,-112.36752898883171,0.9404458568235186,-0.40881391551707325,1.892425526703994
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.93081548080738,-106.92124268903825,-109.20498501661656,-109.38903968688844,-110.29563571847035,-110.20455404367057,-111.43652929352976,-108.55869721917725,-110.49357854185509,-109.91987389487042,-109.910237508714,-109.44078220813003,-109.79459878709531,-107.68685684833349,-109.86705654496308,-108.21940127120624,-110.75809026218012,-108.25023167600227,-110.00400796120624,-109.3927136384827,-109.31415274469651,-109.05800996735427,-109.71106754539463,-110.20268980108904,-110.17975907188611,-110.77961707872485,-111.44819544028444,-109.52377809761983,-111.14745190829598,point2,-109.86357413608907,-109.86705654496308,-114.93081548080738,1.9809531430057872,-1.2278872779244923,4.969302816767291
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-114.52173882936944,-106.55076204299624,-108.9020498107395,-108.1201324657338,-110.67860696353377,-108.51340915772776,-111.64341174710468,-110.41273556350258,-109.72759659016168,-109.35464275050501,-108.77044722271718,-108.88663118904196,-109.94312236254999,-111.08095859943057,-110.34694296965984,-110.23731338039593,-112.23921142439156,-108.35850772408473,-110.0117670751527,-109.93511151584555,-109.8873904314584,-108.61676862545004,-109.9262954389731,-109.96965459234339,-108.73396193541433,-109.0884060270399,-110.70126233804906,-110.23247821922136,-108.27765264562356,point2,-109.78168860821441,-109.9262954389731,-114.52173882936944,2.118073763564744,-0.9435694588452823,3.0128536884834634
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-113.64515534831075,-107.91669647312752,-107.86140219202778,-108.08018831346403,-110.24272082050533,-109.90485572158252,-108.87430162267222,-108.52617599257518,-110.84370042490445,-109.31723513792369,-109.28222295624809,-109.09218632730638,-108.29166161626475,-109.13275626232696,-112.8861608834052,-109.25390029741926,-107.89945346313704,-109.34475209755543,-108.77457823250742,-108.61190970958015,-109.8041022745681,-108.32778288885258,-110.31717846208241,-109.67578801285701,-108.42601240608657,-110.56638667926225,-110.66873013341649,-108.36960623409936,-108.97299310668541,point2,-109.41071014106049,-109.13275626232696,-113.64515534831075,1.8160897217150334,-1.5840916642101746,2.9375322052468653
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-114.41009581387688,-107.46214032618646,-106.09965452584024,-107.20197411490854,-110.26662096879092,-111.36794607468181,-107.56101678893404,-108.0397439108512,-109.82765871561602,-108.25931900283399,-109.2206395771033,-110.05420130578126,-108.0034956132983,-109.44739121132521,-111.90077783310265,-109.90556626999776,-107.04225513750559,-110.20297580006098,-108.47485169977331,-109.25454656131198,-109.97621176006966,-108.54873226354036,-109.36592996801893,-108.68756257857899,-108.97121556776517,-108.73709202706345,-108.7228740433545,-109.18235045098481,-110.00257691493579,point2,-109.17922126986525,-109.18235045098481,-114.41009581387688,2.536793799841984,-1.060673998188099,2.9163004592755883
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.25759948053481,-106.98917651974011,-108.60204653717618,-106.18379753137087,-109.99453344551004,-112.47874674915602,-110.28297169453297,-109.45069670581044,-109.49937215484948,-110.27364796938383,-109.72094633791889,-110.11675221748499,-108.25428718121059,-109.03969483192118,-111.31528088533891,-109.11588599626408,-109.3133735238166,-108.58414717924568,-110.8550126191046,-108.96002891447348,-108.8306007742093,-109.46175310257368,-110.5057242463044,-108.35412478774664,-109.60775921863208,-110.46482344506707,-110.0013688255637,-110.60270732000593,-111.23198113452743,point2,-109.66720142515427,-109.60775921863208,-112.47874674915602,1.794946569937913,0.2774515379300694,0.9294158965081114
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-111.33632907271806,-108.56037862344921,-108.13860320003178,-107.42362879076138,-108.78508544126012,-110.41559417291644,-109.50647261538415,-110.92184512619987,-110.99283340655829,-109.3033725979277,-110.95433452915455,-108.54284465574541,-110.1560472096257,-108.70058630002038,-110.84901005923453,-105.92039162768175,-109.18533826034927,-109.34153597825615,-111.16362899408983,-110.57463437200984,-110.36839003823431,-108.41007129890717,-109.00487252702524,-109.41657558354323,-109.64125086545064,-109.8316127678181,-110.55061359772223,-110.71916300207307,-109.15913832388776,point2,-109.58186838062194,-109.50647261538415,-111.33632907271806,1.506027875924771,0.8601287086676391,1.1000983003948028
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.1332726213224,-107.65153539556987,-107.45161008091183,-108.80453928472919,-111.10513977945463,-110.84439768290103,-110.14327027675701,-109.56558641118681,-108.98901666629152,-110.64047427125858,-107.81716128738793,-109.09997300939128,-107.99033148524097,-109.1778480523712,-110.4974021811329,-110.24487616819599,-107.62732810949463,-108.07108053122973,-109.89040081830827,-109.88165609484695,-109.35920439960155,-109.70558579137563,-107.17514554564897,-110.25919569998408,-109.30103785061478,-113.55833565529596,-110.19051177710688,-110.91615927736179,-108.28383738153862,point2,-109.53020391677622,-109.56558641118681,-113.55833565529596,2.09150204936519,-0.5475779565792184,0.6292649159853179
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-113.4664345276553,-106.7985435226464,-108.49558607011846,-110.82871986195407,-109.77109586646284,-112.13175886765579,-109.73987972145358,-110.19105919240118,-109.06225566294897,-109.20591994933598,-109.14149861332122,-109.36627676813688,-107.6796675998233,-107.35064383409184,-108.04920208936574,-107.55395298853708,-110.66631530105332,-110.21938177171577,-111.77775736123715,-108.60270506307228,-107.58008161364891,-109.43519346455224,-108.88123091186073,-110.11921208768089,-111.20548926623049,-109.13606826274355,-109.04460019570173,-106.32674054678276,-108.76141446511967,point2,-109.33064432576924,-109.14149861332122,-113.4664345276553,2.515478900633465,-0.47170927537176144,0.43494559740318417
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.37517352304735,-109.04382884575375,-108.18873314364996,-108.66798923047712,-109.1585422873573,-109.78064445033033,-108.9474606106561,-109.4277197106654,-108.92824656451924,-108.60420150702575,-108.67577210358716,-109.98562754719245,-109.36061368214962,-107.24367623019529,-110.19824341168442,-107.9082745017565,-109.02234731211902,-108.42249627044934,-110.8921257479256,-110.51037868764203,-109.39874992239423,-109.4266778444384,-108.65005597620302,-109.20597000821711,-110.04529931380625,-108.32324925266977,-109.47645011644468,-110.36981863654206,-108.17322922120681,point2,-109.2555722641416,-109.1585422873573,-112.37517352304735,1.007166936126843,-0.883832826809021,2.0027186697739476
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.68882359859921,-109.20941061751573,-107.82981029244452,-109.6185690962554,-110.64475329000653,-109.7259310622283,-110.75653768302446,-111.47665999157377,-110.20974644142478,-108.39474581890754,-110.38128983042398,-110.00107674857304,-109.63662080207857,-110.93400254362761,-107.63962034657142,-108.32729591124001,-108.3348927921615,-110.49909233227233,-107.45351951016784,-107.75569779710756,-108.63143519838178,-109.91902981587408,-110.16884149056557,-108.20968638648635,-110.13524562911142,-109.389790137706,-110.46356691192369,-109.31705608314878,-109.96769630923805,point2,-109.57656705064277,-109.7259310622283,-112.68882359859921,1.5042579678957768,-0.15779750378576987,-0.04125585275410559
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.72871183458895,-108.36798340618884,-109.67432664804328,-106.49966482195524,-110.07712264098582,-109.89693307853751,-110.08299907845868,-108.8817466062522,-109.33979342521683,-108.46787601506651,-108.92813340273592,-109.64457900441715,-110.3502183146103,-109.28767108631371,-107.34093114778396,-107.80058351724388,-109.32556881537691,-109.27400815221304,-108.5449607194138,-110.8542549326555,-109.66745913975116,-108.27016967270683,-107.75571678780838,-109.04167294904988,-109.98347700464448,-110.58282400488326,-108.63846021131168,-111.53379679521375,-109.74069346378025,point2,-109.33042540266234,-109.32556881537691,-112.72871183458895,1.5461104367297092,-0.30710031246995984,1.1669603110447437
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-113.48032214534528,-107.13909736324571,-110.0377480730395,-107.74353296653453,-110.25599063545984,-107.64500196541368,-109.72726580725164,-109.19114135931098,-110.64070983681611,-109.43077570662555,-108.74102641576202,-108.59322134319235,-110.28742717992749,-108.34505510809359,-109.79083251240351,-108.79084360325211,-109.44250086732053,-109.72974222364803,-110.67046153603106,-109.23335507752553,-107.69837622133934,-109.20442203816181,-107.35576769801052,-110.59810379861048,-110.65531431322695,-109.81825862108556,-110.15420894397913,-111.1163646148,-108.98352635009476,point2,-109.46553083881062,-109.44250086732053,-113.48032214534528,1.708254556649301,-0.5841448438063833,1.7038545886019132
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-111.38010413910303,-109.17297054475033,-108.5315248393392,-108.20717445600076,-109.79594854225452,-109.64300137686313,-109.54594126310748,-110.55698148774792,-107.7837927521882,-109.10163085983481,-107.18818867912725,-110.53982045784343,-108.1857239835551,-108.32153225513024,-109.55413334523195,-110.69325956388201,-108.91192806256505,-112.20377731344374,-109.50019474218509,-108.43157150793778,-110.7658027203518,-107.68062845364835,-108.12412251685966,-108.99942271266809,-107.27335487766067,-110.24489107607978,-109.99012114162377,-108.88589530144519,-110.94352010242474,point2,-109.3157572094777,-109.17297054475033,-112.20377731344374,1.5391158933878635,-0.2846126904021577,-0.45630717272897936
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-114.76078913790374,-106.21293142089813,-107.43856237517414,-108.48246554107104,-110.36726627699538,-109.46122341039376,-110.48807914213822,-109.2854857966665,-111.27817574462586,-109.08914741991013,-108.39483726505269,-109.37030097333312,-108.79750855891974,-110.32487441438072,-109.2024346610991,-109.53157550596174,-108.93702965208394,-108.14489888044051,-110.68413500246602,-108.59822267919743,-109.48880560932396,-108.78134604795116,-109.25870254571338,-108.4413747808429,-109.87433144383179,-108.91121044733329,-108.68893548014117,-108.98191799373666,-110.09716920431052,point2,-109.35771508316884,-109.2024346610991,-114.76078913790374,2.0214005362779504,-1.6138652165240819,6.640465884221143
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-114.40321767091847,-106.77647514504592,-108.42866809294269,-106.63959292094609,-110.79246714962609,-110.08471019859033,-107.62764417265244,-108.07949136005026,-109.4069698169313,-110.1064200269578,-107.75046363813229,-109.9739246802295,-108.1048806039789,-109.94195716616446,-107.45568846573019,-108.97283680940977,-109.99187050752391,-111.46471417016222,-106.71817837807524,-110.44067211310713,-109.9728024715389,-109.07750158678914,-109.34408908890249,-108.82558990217612,-109.46087241508117,-108.20272667253099,-111.01901430375783,-109.79679615152796,-112.01886325226273,point2,-109.3406585838532,-109.4069698169313,-114.40321767091847,2.823459934241137,-0.7129589345857934,1.42456065563699
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.30644413922728,-107.78495531411131,-107.27228391484616,-109.49435161506612,-110.39307139764323,-109.27248627430534,-108.78110826033571,-112.5073528961418,-109.76361767269105,-108.30723223198657,-108.39797666113168,-109.24467160254609,-106.9521165729109,-107.34389426414697,-109.87112767734453,-109.12106632698303,-110.3688779424883,-107.7679355847746,-111.60662072483348,-108.41647355808409,-107.86488484855921,-109.63816125219988,-108.7258964566486,-110.05374993968637,-110.2873585914235,-109.50103715882379,-107.51571861640058,-110.1467744690648,-108.55331884815507,point2,-109.21588154526069,-109.24467160254609,-112.5073528961418,1.9613977641623708,-0.5835949175329582,0.11119952825000556
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-112.53375564809647,-107.21700593310526,-106.60695239692619,-109.23290427670923,-111.42916441358673,-110.93821812724657,-108.69827641328808,-108.55498446849974,-109.06111867259906,-108.09828709683237,-109.30346585569087,-108.59698670350498,-109.89152165935302,-108.3776969103061,-108.9087545633931,-109.16785233447659,-109.02523113221713,-110.316943089589,-108.61085050278237,-109.22572354769576,-107.0896748257271,-109.39002115050793,-108.07478834317713,-108.74829766139632,-109.5544447402432,-109.69910930211047,-108.76100342721644,-110.406387502985,-109.95690067848177,point2,-109.15435590957739,-109.06111867259906,-112.53375564809647,1.4964842106905076,-0.4858317402129873,1.259200645108606
