hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.64238722787769,-107.91486452302796,-105.44528518353077,-105.5378378425902,-107.85362061725871,-105.041535332595,-108.34957655264883,-106.75790881817876,-107.3583747863429,-106.53445238475993,-107.81384814278798,-108.53363052081755,-107.32660228644133,-106.93976277983033,-107.44387240692566,-105.56304898106735,-108.10025305945541,-105.82534045042102,-108.54385343749635,-105.78166411045048,-105.66929130074291,-108.12979496528786,-108.10071132323303,-108.02907571899692,-106.3941672442264,-108.9025517636645,-106.97314911508074,-107.60809716423145,-109.45774828403903,point2,-107.29559676979335,-107.44387240692566,-109.64238722787769,1.5237917278719075,0.11565386146287492,-0.8461528758807413
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.97305230210927,-104.54038181446715,-104.95194766909952,-105.40579152685879,-108.32364843210698,-108.588581513731,-108.27442836845249,-104.88400442839801,-106.49428965328943,-107.21495878006635,-108.83561081506207,-109.63258316668137,-106.05261729724472,-106.32260138157167,-107.03685928529302,-106.80769749853324,-106.09936827424124,-107.12571802415941,-107.00560416957416,-108.27083662313457,-107.09758677656806,-108.02484485210233,-108.10421076029925,-107.66238786579136,-106.92275118549918,-106.36673917718234,-108.76033677709525,-107.21890668838589,-108.28514706240178,point2,-107.28563766101382,-107.12571802415941,-110.97305230210927,2.0325471239740303,-0.21909491850437515,0.3647651247307637
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.82129613795637,-104.96943012569551,-105.05563011176184,-107.34674275852686,-106.29814489066455,-109.09962950357846,-107.60168777629058,-107.66409554944467,-107.3587666454743,-106.96777258107906,-107.44040082939888,-107.51821344671076,-104.83426831954765,-106.56884405096056,-107.9338048197937,-109.2492501126133,-107.4254916132164,-106.92073467666,-105.708520526242,-106.22265378261528,-106.45091665267539,-105.67892150538192,-109.05682977536793,-107.94151174261646,-107.72666594812198,-107.04749699871158,-106.63805016411781,-107.51788937594087,-106.58531620501863,point2,-107.1603095388339,-107.34674275852686,-110.82129613795637,1.7141215810713268,-0.5296366853008349,1.0004407787238079
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.42385792851196,-104.99960297281072,-105.49123485692358,-105.13212876767237,-106.8408636437822,-108.4947448436577,-107.35682970354038,-108.39456310567459,-107.10494732473384,-107.61032214924575,-106.39793649989434,-108.80370319922972,-106.535783249867,-106.57361599241786,-106.86812053990968,-107.02050656750548,-106.50880209683638,-108.85824768435506,-106.37478848373254,-107.20917986277124,-107.38343018842819,-107.42458173124155,-107.21386571685595,-104.84501111234603,-107.79567688937003,-106.28027837750551,-108.15992336779391,-107.53694905248015,-107.8528454254642,point2,-107.15490832188132,-107.20917986277124,-110.42385792851196,1.4551091024167293,-0.26785519006047137,0.8056482788483126
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.68689272490809,-106.10971222539678,-106.46826415810469,-105.28299981520772,-105.69931339176641,-106.79170979714559,-106.14236610522251,-107.40580223221174,-107.63787514454684,-107.07031299567322,-108.1307664688146,-106.6993891204311,-105.14448304163258,-107.13951233798774,-105.17580576610625,-106.75709715494897,-106.51007490209263,-106.42600103234469,-107.13619611920298,-106.39338280693849,-107.92844116093622,-107.42905623886759,-107.82999862331191,-106.44126692310978,-107.4142954510893,-109.04491250250847,-105.40637026532525,-106.44312357920882,-106.3529369162115,point2,-106.8309778965949,-106.6993891204311,-109.68689272490809,1.1139527109775151,-0.6598067344279448,0.7870301317778652
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.69196346424575,-105.37264853529746,-106.60943385794656,-104.8505621658377,-107.76419430500268,-108.04514869754523,-107.60095652661478,-106.78168866787944,-106.41291530942279,-105.02131255980903,-106.61573432050959,-105.57350260143579,-105.41140637018262,-107.2701519469266,-106.37129885690993,-106.95440584803372,-107.84259339146098,-106.43347292253482,-106.36630271815388,-106.91654648140064,-106.9947976821481,-106.52035776330358,-106.6889351517297,-109.0599828492586,-108.29923065342408,-107.1297441807271,-106.7071737050104,-105.5984083215782,-106.18906237893329,point2,-106.86530800804357,-106.6889351517297,-111.69196346424575,1.7535624511050023,-1.6284333856082824,4.932107531101101
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.21927479407665,-107.18276685822256,-107.15481650187276,-106.48927371975293,-108.29825335547355,-107.96388995261478,-107.09410351419186,-106.61061690120708,-107.44572700550162,-105.20928013383319,-107.46152271649672,-105.19990688358035,-106.45086976718294,-104.29252846799791,-107.13657240801523,-107.7901854650488,-106.24610126216778,-105.6531840059429,-105.34567446548542,-107.8711981201841,-107.57438090126692,-107.40637097819162,-108.20493260162793,-106.91319254155539,-108.29173820484772,-108.67276934338308,-106.24539171611852,-107.61938175311722,-108.01117827586819,point2,-107.1053476763733,-107.18276685822256,-110.21927479407665,1.4670205567040324,0.10595373450985689,0.7080320664748458
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.44113415100215,-106.47721295051832,-106.65125787945934,-105.31840984046998,-107.52562420453471,-107.24173702422313,-108.72912059354915,-105.94088309529803,-108.8527665487302,-106.33938758723193,-107.05068082284816,-107.68754681760508,-106.20495816733629,-106.14508953632536,-107.87771629805296,-105.06886407946254,-105.93165536519334,-106.89633849992468,-107.88127681798773,-107.73580879031543,-107.87831569874157,-106.23428031893386,-106.61640228195412,-107.40076963461959,-106.61390499703066,-104.97446781308881,-107.60629007146892,-106.88567037512476,-106.47341384543648,point2,-106.98899945194715,-106.88567037512476,-110.44113415100215,1.3365327207231117,-0.7484701707575203,1.4503100712470691
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.38433151609723,-103.67591410743802,-105.90438443123676,-105.3329250501229,-107.42173655959269,-106.52793743603092,-107.79826181814518,-105.66375260390353,-108.23391172872589,-106.34442584197365,-108.28309424294044,-106.72127113065704,-106.30010576053903,-106.3998999415738,-108.50960181078011,-106.55016760840351,-107.18588807643822,-106.22755129185764,-107.48910833368306,-107.37008642920817,-105.9831624273477,-109.09231358795346,-106.5902449636253,-106.79720086287908,-107.7977399625968,-106.07644490797749,-107.19931309845599,-106.89493481604751,-108.59906438730464,point2,-107.04671637012193,-106.79720086287908,-111.38433151609723,1.8877403152470351,-0.7023362502907837,2.827434670660105
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.35667268511548,-106.42941300945584,-105.34361147548482,-106.3215168716465,-108.21016092914147,-108.11119468942078,-108.6227503086503,-107.94729218212171,-107.95070621568622,-107.41865008991999,-107.04346268492438,-105.19629843272668,-108.22034408546976,-106.42849194702222,-106.57082525621865,-108.76940455425205,-107.02259901006184,-107.86773434208664,-106.36394869598477,-107.55393988420361,-108.4426265923401,-108.04679122018653,-106.79935956309261,-105.9458144804981,-105.80440553998454,-107.1563318790895,-107.41641978453251,-107.05031407759643,-106.94779801401813,point2,-107.32271994830803,-107.1563318790895,-111.35667268511548,1.4693406296415628,-0.9756195480635583,2.8455733677750286
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.79116011919781,-107.33662615546588,-106.06725343002435,-103.91465072483642,-107.89364054431087,-107.79482282850142,-108.70249315216536,-108.624924577115,-108.04006043634152,-105.94400744093326,-106.48805675547621,-108.09537710515687,-108.33013248434217,-105.07625832733646,-105.94272713615175,-106.83674604785384,-106.9622608765245,-106.05344184185505,-107.04110764427449,-108.5082851030252,-107.06901654912905,-107.56366877113263,-107.72376573491093,-105.72746067876072,-106.10674820633801,-106.30319981114556,-108.33809560580531,-105.5206363340426,-105.98344717049126,point2,-107.06138177905672,-107.04110764427449,-110.79116011919781,1.8601501438508719,-0.2604965785055211,0.8185653833455393
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.06128252872944,-106.28597629975397,-103.81938498335496,-106.29921256550632,-106.42669459239364,-110.47377669176073,-108.17912962535257,-106.0978407435018,-108.81692269652554,-106.36969587270649,-107.47880496420143,-106.05545393463436,-106.79784347091058,-105.82788065897472,-107.91103355864449,-106.89127327467202,-106.75856618668595,-106.89229943330069,-105.7109811333518,-108.14558144594365,-105.32966932014722,-106.69649250340159,-107.21217787290564,-107.40685928422072,-107.31501504824853,-107.53601271050039,-108.59520954431034,-107.4955528416305,-108.21214862490412,point2,-107.17581973831635,-106.89229943330069,-111.06128252872944,2.0404789928674756,-0.6293069020049951,1.7269474230874242
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.1305667550381,-104.84588492687197,-105.25186397865056,-105.49962295013353,-106.77530454270457,-107.20319115929699,-107.59254122962508,-107.04608719534413,-107.43765155784199,-107.75436294656629,-106.27432078861453,-105.85670889020996,-105.81318139943417,-105.23238575685633,-107.0843593878448,-106.34550741954693,-106.33509823913778,-107.2633197508562,-107.6761618952061,-106.67211014630155,-107.09533285913778,-108.83302368448095,-107.5220165441283,-106.82703914403835,-106.43201772711059,-107.16576656988344,-107.1876056523826,-107.83380697458801,-108.91482357077177,point2,-106.96212633250356,-107.0843593878448,-110.1305667550381,1.2830572506736604,-0.5330115009929667,1.0386360329913837
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.90634354773329,-105.61591353258038,-106.24104657413423,-107.79112890682191,-107.34571125380015,-107.31288723126751,-105.90247925132404,-107.91873366933127,-108.02118244338133,-106.95818955319768,-109.22531481248036,-106.2998607797216,-108.61338859127962,-104.66915213088592,-104.93034791517603,-106.25378674512056,-105.80933563234498,-108.33506794010682,-105.5455294435544,-106.69951377052801,-107.66039218701243,-107.47199742565543,-105.52629453616933,-105.43946508845531,-106.96345449938556,-108.10701224240991,-107.40825111227834,-105.83966902684833,-107.82360930529155,point2,-107.02189859131985,-106.96345449938556,-111.90634354773329,2.168789718201489,-1.097326050426796,2.6374421705015254
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-108.77174271519948,-105.05709681808476,-105.84155009508838,-105.8312423205188,-107.40300173144946,-110.09412858551207,-107.65943113331623,-105.49683123567543,-107.64490099347638,-108.30524638457872,-105.90255083800862,-106.39526908593331,-107.70053570966942,-105.00431444946683,-106.81235397686112,-107.00328405989671,-106.62376868020604,-106.54625491985365,-106.71431406177271,-106.71272765762794,-107.51142837529186,-106.64628357773512,-106.52653871468308,-105.44118855775453,-106.78010218329634,-105.608530967013,-106.79272515261731,-107.53187869155661,-106.35438040253347,point2,-106.78322765774752,-106.71272765762794,-110.09412858551207,1.2126745474820468,-0.8537261675340666,1.4984133340644816
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.70791931335937,-107.44150702038566,-106.0681290477861,-106.1912342042033,-108.08801510194826,-108.8614438155929,-108.28374872106123,-107.31068809350022,-108.77224392660112,-107.31287116585617,-109.34199703213298,-106.75656729151056,-105.1609946981018,-105.09800857058035,-107.40975069673635,-106.51564840000125,-106.93077315708547,-107.20701132504738,-109.0346903560377,-106.95119369946931,-105.62086329368458,-107.37957523697291,-106.10297187547766,-106.17957815092004,-104.64375618410931,-107.26835195411986,-106.62731249720385,-104.55956367782004,-107.0038879347309,point2,-107.06311367041505,-107.0038879347309,-110.70791931335937,1.9779716996771586,-0.4051140949967849,0.3403718542985197
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.64759827419904,-106.05831226080578,-105.12987734403283,-105.26075378118215,-106.97017656366248,-108.44180595466776,-107.62406196875693,-107.18643692062354,-107.73296482713423,-107.44274204800367,-107.93699823295123,-108.49090357960115,-107.22986865099043,-105.60556238236792,-107.04686329195577,-106.86252995125426,-108.34961578511641,-108.09284571824446,-106.76056301160227,-105.78857083365801,-106.03870750114196,-107.56625091504375,-105.63504376861897,-106.66991188658326,-107.34793436205452,-107.38753907865006,-108.44609069759049,-107.63325538941774,-107.177192369822,point2,-107.22624059826666,-107.22986865099043,-111.64759827419904,1.6011558719534449,-1.1340248196152518,3.851475097594905
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.09030048055082,-105.09533003092804,-106.44892719559118,-103.99111744479993,-108.06592294585477,-106.51283180339396,-107.35256672622108,-108.3207775846337,-107.3407490840916,-107.57199116927742,-108.01981884875579,-107.05518761732405,-107.171057753776,-106.29508384935207,-107.09770663320234,-107.97370710901757,-107.5009319587383,-105.80820700379951,-108.18830992669726,-107.32329144515545,-106.47240536734485,-107.03048973645959,-106.52620335657762,-107.80293511725603,-106.07729946326197,-107.7798842944607,-107.57588931756138,-106.4464267890041,-107.47547002884717,point2,-107.1520972442046,-107.32329144515545,-111.09030048055082,1.4454173411839257,-0.42771525873766186,3.949061866811164
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.63259291322333,-105.37813379332626,-105.70630169250248,-106.33999962966176,-107.6060534408689,-108.09963949069677,-108.3532706569566,-105.44550099261578,-106.83441977954344,-108.30644809199313,-105.83698749053906,-107.48961877701353,-105.60771739730961,-107.3961514433298,-107.50120046496384,-108.7793109306,-108.00632631596662,-107.66756974622726,-107.666136982393,-107.20450540845496,-107.1430434683085,-106.48368329000856,-106.70884368629648,-107.23486966838122,-108.7848165340072,-107.16939128615323,-108.67341862267939,-107.22974277151869,-107.56311598686015,point2,-107.40857968111723,-107.3961514433298,-112.63259291322333,1.8980477173791308,-1.6525743189010498,5.989839232986496
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.08322998707118,-106.89740863488082,-105.17394393164032,-105.46103617964388,-107.29108329402219,-106.43634891495485,-107.85858636662475,-106.32124239928343,-109.02242790669047,-105.0996564880113,-105.50601731342257,-107.1629530439912,-108.76509755275256,-108.03122429739247,-106.41095869936433,-105.58249263095372,-106.61242049152011,-107.76388706835955,-106.76982458319485,-108.86180937602309,-107.99809738048911,-109.00494313211955,-107.31466379900169,-105.02297840390654,-107.3439161221465,-107.54321501349325,-106.46763111378695,-106.62547783456911,-107.68218439862208,point2,-107.14188815027353,-107.1629530439912,-111.08322998707118,1.8785209905222007,-0.641184413753154,0.8381311947114098
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.92249278273175,-106.10394827623071,-105.76729018539245,-106.57362837275507,-104.2151045666587,-107.17455707882907,-109.07039240375455,-106.82609618029473,-108.2715322751343,-106.66072706361444,-107.26218191581721,-103.10268333994178,-106.07139511998908,-105.9067195362398,-105.16000916887407,-107.58612857390418,-106.50250189585802,-107.18568480670378,-107.81610825462937,-107.67474888712064,-107.63897192070762,-106.83989978114066,-107.08984536161555,-106.80934950810784,-105.90684329970766,-106.49003474541378,-108.31364704961743,-108.30034142824373,-107.99001829926186,point2,-106.93906489925138,-106.83989978114066,-110.92249278273175,2.082593513469053,0.052205690580789936,2.0922898426488516
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.33629717190344,-106.4999093432922,-105.08647282570126,-104.8477458528016,-107.83372791925748,-106.75238689710137,-107.49472963394136,-107.2049949781457,-106.70481463181223,-106.42225794857819,-106.38951623209212,-106.14093768879368,-107.95390501205928,-107.60180958281377,-108.40940558250428,-106.6432865752655,-106.25293333646034,-108.88877250898776,-108.62506783066482,-108.0505220831569,-105.17438304431032,-106.74457322948506,-108.12758582492108,-106.79683213195386,-108.27756360323355,-106.39639789422824,-107.15111595156259,-106.36713099413524,-106.77514022914778,point2,-107.13621436339002,-106.77514022914778,-111.33629717190344,1.6490044219152218,-0.9791981609137292,2.6480718281345994
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.41453555252018,-105.79663297366449,-106.53816569256117,-107.10868075304273,-107.12465263512276,-107.34214720265383,-108.00248709890036,-107.6615460238208,-106.79479604797939,-106.87863263695924,-105.51177213497445,-106.83443640913002,-105.74891782141901,-106.65287400221432,-106.82337372704232,-107.72800542115635,-106.68408475622293,-106.68170997325981,-108.23283171184104,-106.86512105123201,-109.40009303598644,-106.11689593159153,-107.34450585547866,-107.1875888004919,-108.37796732264141,-107.17678070908998,-105.56119216282706,-107.97299274027354,-108.0063622872521,point2,-107.26102698177068,-107.10868075304273,-112.41453555252018,1.707887129512664,-2.12917675803427,7.396615568225913
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-112.58257101409532,-105.82394620628936,-105.77591490564873,-106.14432519885298,-106.96590430546651,-107.10322144597447,-105.34078916546811,-107.2063292846735,-109.17263808111201,-107.04434252104842,-108.57646640459838,-107.10383808769869,-106.67565461010994,-107.39372310416711,-108.67402797065193,-106.9356408823777,-108.18193055511331,-106.32854849627016,-107.08850799329998,-107.73648107630481,-105.81208836463706,-108.46326549055827,-108.63772030873663,-108.1040791465778,-106.00136970652414,-108.60743375339541,-109.1979806030943,-106.47861510303282,-108.38375317408445,point2,-107.50141748137459,-107.10383808769869,-112.58257101409532,2.1044942560096214,-1.3588854001959056,3.6350598386967845
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.70251364067506,-106.2712593566307,-105.16049788157862,-105.19102631320845,-106.36235179348515,-108.9584418952322,-107.99940041884409,-105.89176199657079,-107.28376714158361,-106.76521157801163,-106.1339854613924,-107.34285103511357,-106.12736826346193,-106.40735296471995,-107.03986713702906,-106.42018059255727,-107.37011201225795,-107.38744026640359,-107.21501880241271,-106.34648114058214,-105.56982631457166,-105.55514492508121,-107.6684834618023,-106.42945219918803,-107.9093325165041,-105.81987637102876,-108.49038659423202,-107.45525329793448,-105.26457793461095,point2,-106.88066287264498,-106.42945219918803,-111.70251364067506,1.763317047279907,-1.652720060665527,4.643188443365842
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.67484410337883,-106.84283294496096,-105.21952723097608,-105.54330916643966,-107.0563124366987,-108.64046275314027,-108.52133304291418,-108.04756615459435,-107.06265756180643,-105.4048065444226,-107.17627889057118,-107.84804458437,-107.56307431859129,-106.60227413854392,-107.59694085216019,-107.02262732855343,-107.09423447185326,-106.87276066148715,-107.90395415336855,-107.67475983551694,-105.61148280442762,-107.88104621106962,-106.31392803664855,-108.10133277741146,-106.53051365578294,-107.96279928579385,-108.66643391900709,-108.21339597224318,-108.51775458126743,point2,-107.38507891096552,-107.56307431859129,-110.67484410337883,1.315297918671228,-0.28712025612307035,1.1346040383048268
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.6596284364232,-106.49622746948995,-106.461645502551,-105.13166844397492,-109.63573291606585,-107.09594705846646,-104.95390567967938,-107.69352531584663,-107.05085401464106,-105.64767904649361,-107.08233268897015,-108.1475868204107,-107.88037770674569,-105.92733310686032,-105.61734667288972,-107.4636131628455,-106.5414217920223,-107.8469944487922,-106.98032456698421,-108.15029874415112,-107.8187523202774,-106.96774979644266,-107.59594822813881,-107.57467731653472,-106.12364635275254,-108.45363170566962,-106.5097201433248,-106.98133197913754,-105.37505540757475,point2,-107.06430885669504,-107.05085401464106,-109.6596284364232,1.3513606057020204,-0.2649182004052847,0.04457278490153849
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.06022728212328,-107.6399333179226,-105.74060138199039,-106.11075187829589,-107.960050691697,-108.89552883017606,-107.67003032231523,-107.9381149178108,-104.16826713657328,-106.41210197928011,-107.38139176216461,-108.74860424223516,-108.55597691856458,-106.59921209424941,-107.36236344255542,-107.95901122483444,-106.70814359218319,-107.69123221963733,-106.18446767019029,-108.17571713114233,-106.76156336830448,-106.78594743364258,-107.20308614490953,-108.75631560386104,-108.60690263663881,-107.7279085149573,-106.71344005803257,-108.09085644594664,-108.77097793785256,point2,-107.5303009027616,-107.67003032231523,-111.06022728212328,1.5696440545809554,-0.034326721184429226,1.969119216524788
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.53700835477882,-105.7204544489733,-107.39869876151509,-104.38541107412188,-109.3902806803894,-108.01616938735133,-109.70877424648042,-107.5858736827565,-108.24042866050512,-108.15578476514754,-106.33183466023681,-107.46320065395446,-105.57309259379684,-105.96154501469692,-107.70719053755272,-106.50318428745543,-107.33863698887993,-108.41296043599621,-107.85971315684829,-108.24644201101493,-108.80184861008154,-105.12128363342892,-106.88034996680986,-106.44795477870903,-107.18233224162323,-107.0122871549638,-106.7555709283594,-106.6001828838672,-106.73135818754828,point2,-107.31275354440837,-107.33863698887993,-110.53700835477882,1.7915187370776042,-0.20248765260840346,0.32966670792903274
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-110.77380634967359,-106.15448312463616,-107.95108777325008,-105.77461314350452,-106.36331332045103,-106.29306123093012,-109.95379046299516,-107.25204521353157,-108.85191838718761,-106.70005944543821,-107.5386451960964,-105.53538167533173,-107.19091065909137,-104.60231555179803,-108.0123828997846,-107.66634457920811,-108.19191786829626,-106.73982021824608,-107.15549536115549,-108.42879005283643,-107.23997699763942,-107.27756688285757,-107.7970680133465,-107.21411250864878,-106.75774241136509,-105.15120501345879,-108.7290325888235,-108.4712476633423,-106.52013022734214,point2,-107.3202849938023,-107.23997699763942,-110.77380634967359,1.7421133895252099,-0.40823205921202743,0.744862323824623
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.46555006650951,-105.98780655271297,-106.5131409981704,-104.29973469814965,-107.24188687012105,-108.35583374249815,-107.57391747801202,-108.20524874836823,-107.33476486033523,-106.60377609574363,-108.53704393128893,-105.22951165420938,-106.82040617824117,-106.70255034117433,-107.0537256635632,-104.36311894557913,-106.04392241354086,-107.49211287614418,-107.04092971560125,-107.110106327793,-107.2350483192676,-106.37618124312876,-106.96984271261081,-107.25120932826995,-105.46855047218205,-106.8959249996466,-107.93707008796227,-108.33972059954894,-107.64817217954928,point2,-107.07230372758355,-107.0537256635632,-112.46555006650951,2.1352793883166217,-1.3070316411589435,5.6304370963547985
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-111.99760257033334,-107.17350310366263,-105.91189352966961,-104.20046919285232,-109.23092081075343,-108.43241613587402,-107.87692032122506,-106.7695568806668,-108.45445261464246,-105.46084521445583,-105.53783222157575,-107.28685800690681,-107.55721594072544,-105.7625189939036,-106.89366193398675,-107.12841510236528,-106.02355293252093,-108.11742826171661,-107.14146209598975,-106.76550659717407,-106.5275098626963,-107.73409771510637,-106.79585673335372,-108.08520437654798,-105.97397545268538,-106.35656759341839,-107.6660133108863,-107.81932636201037,-107.197378945549,point2,-107.16824009700878,-107.14146209598975,-111.99760257033334,1.948655323948437,-1.120704421518965,3.967319784396857
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.35025478369299,-106.69770906995299,-105.1624611053713,-105.21108646281235,-109.39152549295316,-107.26831721821684,-108.12346653068266,-108.32656161522938,-107.150122735106,-107.12340503163038,-104.66954172940044,-106.84223032672182,-107.17330675828532,-105.71875872368892,-106.23527471132175,-107.77062406025746,-105.79194357765795,-105.42553629405099,-106.54730659609707,-105.80537181448642,-107.94589962659,-104.79152377199331,-106.50639935133255,-106.38715704599578,-107.10309773629527,-106.11202546319741,-107.37267230539751,-109.9530355612939,-106.60079537442738,point2,-106.98473830600481,-106.69770906995299,-113.35025478369299,2.9628944017650953,-1.8414897792097462,5.324169917927735
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-111.39527603219823,-106.73580402248618,-105.96343513658283,-106.83442631564851,-106.16676016193982,-108.66071955054039,-105.50794333152878,-107.07756756927476,-105.83650038287897,-106.56517004383694,-105.10618535762927,-105.74305383811586,-107.78366670879494,-106.65587309991838,-107.01365589772097,-106.83994059742355,-107.38540853954514,-105.80954256809875,-108.93946601649829,-104.93409872768818,-106.42942763167503,-107.02723098282908,-105.95626175354087,-106.90444070756489,-105.54405582849218,-106.25260854111092,-106.15741829040711,-108.03448951510136,-106.06342561047703,point2,-106.7353052675706,-106.56517004383694,-111.39527603219823,1.6540039603676882,-1.792798066927813,4.772693588896452
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.36138618687653,-105.48012462752314,-107.92464267802156,-105.93020948173216,-108.13364884259518,-107.09692256239174,-109.22001179450321,-106.73975692162765,-106.56235444987227,-106.74327901424395,-107.58581708178802,-107.30301058132757,-106.20801474244385,-106.4147254855097,-106.88680233693935,-106.82567891341071,-107.42720554541044,-107.09263879590092,-106.80509361229635,-108.46431633876003,-107.84199525005342,-106.97589246625556,-107.31672533314178,-106.82626792714801,-107.77998807643539,-105.49605501012185,-105.4367576092259,-106.61120757839844,-108.00418911471856,point2,-107.25843856409219,-106.97589246625556,-113.36138618687653,2.0869914004487695,-2.6061399204752447,10.30696312177961
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.4572046736021,-105.75219049459062,-107.48739704963835,-107.83868817945269,-107.49785980912846,-108.34279293481016,-108.51553206320843,-105.60493601127436,-105.58166479373186,-105.18855106706683,-106.08214063827775,-105.67115172769923,-106.78145592883529,-107.90211783237233,-105.79325372994,-107.90346307040777,-107.94497641743713,-106.32713946847855,-107.52575233317371,-107.50566506585577,-108.63390648125778,-106.62101512041848,-108.1932634103212,-108.09574291965536,-106.5696366610563,-106.19786148387954,-106.86642265656496,-106.1745047057087,-104.34020221329243,point2,-107.11712030831507,-106.86642265656496,-113.4572046736021,2.6566604654759023,-1.8501543413745103,6.758810739904188
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.46945111750237,-105.83597057599032,-105.81107150654812,-104.62681135871685,-106.38196902367068,-108.27146572119982,-107.21472740450753,-105.40715659176051,-107.07727213186031,-107.25186167059853,-106.50472047475634,-105.96114729678571,-105.59817831097834,-106.28444081707983,-105.96230859619679,-106.95971680389012,-104.86892062180219,-108.76875004295684,-106.60056425208367,-105.67362251954536,-105.2616093870966,-106.73522846097107,-105.96639051823087,-107.19211831542978,-105.5477827632334,-106.25497441897562,-107.03874453627711,-104.76809441719445,-108.92514368678358,point2,-106.59380046009043,-106.28444081707983,-112.46945111750237,2.351760687023622,-2.058534402625464,6.3214164471201535
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.57255748353005,-105.30734618305746,-107.35952943055791,-106.89721351107879,-105.57365146178945,-108.76460208664734,-108.7364579444711,-109.33897504632812,-108.13636216760666,-106.66411261212714,-105.58801300479263,-106.46914904917048,-106.9215289102156,-108.19873193866243,-105.63713233017121,-108.13099242071718,-107.94795761591213,-106.61142836551595,-106.30239409167982,-106.49471926039358,-106.56946202757155,-106.83637833022152,-106.45144906025153,-106.68443995380785,-106.8400905956353,-107.83071621927476,-107.9104274953086,-107.01946161435333,-107.38452101272523,point2,-107.31654486977843,-106.89721351107879,-113.57255748353005,2.3892504889978454,-2.3014983299209684,8.249602052422045
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-114.32968375633556,-105.17506964981871,-104.41883122551603,-106.2999335030574,-106.9363072744392,-107.66667842890102,-107.75762249912849,-108.64315110939194,-108.07575793253348,-106.86762064133812,-106.6751537012639,-108.37036969889819,-108.85557242589962,-105.50961805825442,-105.79109429483877,-105.48390380137197,-104.61315292729842,-106.37030290219786,-106.64702381840489,-107.18454466582646,-106.65325846717812,-106.3124404933403,-106.09845376719464,-107.10878859195613,-106.77231900909514,-107.85588884967767,-108.21617735929023,-108.01305359509287,-108.0325697858372,point2,-107.12877042184057,-106.86762064133812,-114.32968375633556,3.1743824686334734,-2.129152144685247,8.269460017592628
