hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-110.24087539723557,-107.02714523807833,-105.86074028008944,-105.88147956427069,-106.29127596314369,-107.08909565950574,-106.76967437477715,-107.01352591315715,-106.62259332212281,-105.98962438271987,-106.43741301862445,-105.83131962414043,-105.877781574139,-106.33150344729012,-105.42842564392727,-105.191953397587,-107.62775518442753,-106.3888299506494,-106.64136922928081,-106.83639520120445,-104.63123792443254,-108.4470245514247,-107.43106896184777,-107.04133176569013,-107.34901086665138,-105.7305943206682,-107.0429201962818,-106.11045554421182,-107.2957704949213,point2,-106.63648934456901,-106.62259332212281,-110.24087539723557,1.086358832020722,-1.2627069630158236,3.8701003733560264
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-112.41190448974714,-106.06912176720412,-105.6915334842647,-106.68241401451051,-106.56694406858202,-105.62232963886933,-106.20741789439545,-106.50813171570343,-107.23259869456031,-106.54786074874899,-106.42149623755944,-107.22711419666742,-106.69472445773182,-106.03500196847682,-105.93490193462127,-106.50222897258283,-107.93977310305742,-106.6308613607135,-106.74912748813883,-108.35283505152525,-106.97764740446293,-105.89275091723205,-105.85662646977536,-106.07166114419383,-107.00253145315698,-106.90014149705536,-107.0435333641262,-106.48224894423369,-106.43362466293006,point2,-106.78238231533885,-106.54786074874899,-112.41190448974714,1.5003701572110548,-3.5162516069147083,15.316468052712258
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-114.20288447619069,-105.14183162412812,-105.3501341390171,-104.4519857618921,-107.55043804778641,-108.28954412997113,-105.56388328740532,-107.46658557305622,-109.16991310153115,-106.42418974636875,-105.30889471336245,-106.1845409399815,-105.4979969307176,-108.26431431525603,-104.69649337874779,-106.48457739004488,-105.0396592020009,-106.5100500594584,-106.69943855432733,-106.999967522432,-107.61677440694567,-106.65148742022934,-106.74705004306844,-106.50147389567535,-106.73998791186287,-106.03981775057576,-107.52895054083844,-107.5768605748816,-108.22215391463722,point2,-106.85937515008244,-106.65148742022934,-114.20288447619069,3.2515862682060335,-2.297270703376397,8.522953026311345
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.11486795403184,-106.10546599088647,-107.29041643081608,-104.76389747714168,-107.39642047266173,-106.05171913908957,-105.44212648559642,-107.85162092732716,-105.66875997288508,-107.35674798352798,-106.77963340860157,-106.88327562821779,-107.22983554969468,-106.58625551881646,-108.682592709337,-106.98458544690344,-105.45768315860448,-108.05184458380722,-107.19472677025766,-109.45215461592855,-107.74597564208014,-106.7387304649506,-106.72124017588023,-105.8499536533026,-106.55654186143815,-106.37667273364443,-107.53436548141157,-107.58796096320043,-107.18871820317474,point2,-107.12568239321433,-106.98458544690344,-113.11486795403184,2.2364500170401866,-2.196058192158506,8.034862417072233
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-111.96570717406344,-104.54890155741472,-106.59650054109252,-104.45609167873042,-107.44642855626277,-106.75121946147526,-106.44474179972788,-106.24444859721883,-107.57639868952504,-105.98165461403485,-106.53945591269596,-105.83514180641549,-106.19547980962504,-106.96630694289591,-106.23777997377768,-105.80883678395166,-105.28305110474602,-107.09767547277643,-108.22724013711768,-108.06112747563633,-105.63418077593714,-106.38129168257814,-106.74511249107677,-106.47266599013658,-107.49007144244462,-105.32304405678816,-106.76118109605574,-108.17161195596161,-108.81941229698432,point2,-106.7607848233499,-106.53945591269596,-111.96570717406344,2.011757619066771,-1.6042826018333753,5.104547543014185
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-114.99000526788589,-104.80540627243583,-104.59059543630983,-106.301406055511,-107.95483394753394,-109.5407008464356,-109.92832683399767,-107.32161605844391,-106.90084380908198,-106.18980074563684,-106.51790597027396,-108.40095673392139,-108.37705156829256,-107.02953264431095,-104.78829732437609,-106.7822047957994,-107.03175660249445,-106.56695456792096,-106.74310484311957,-107.8278816798834,-106.74432637622974,-107.82363243012739,-106.48607971144705,-105.33892937142986,-108.03669807891978,-106.67884308460977,-106.6470514359588,-106.53020214629383,-107.29808502723498,point2,-107.24734585054887,-106.7822047957994,-114.99000526788589,3.628875213187191,-2.317496658098343,8.606909765716402
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.73845186014708,-105.41901605028599,-104.30678889117898,-104.61927312310148,-108.92766468775086,-109.03156568747414,-107.59607940353833,-105.8391006618132,-106.98968122742568,-108.1427194749683,-105.83871017420294,-106.83360607065853,-106.21778382216797,-106.27450327286601,-106.22758857031492,-108.16395475919214,-107.4776365085287,-107.52727780914427,-108.48188659548359,-107.14149313376333,-106.45527207409947,-107.36563713012089,-108.01939087082658,-107.28958733270366,-108.47174315653903,-107.21258016474899,-107.05611721370317,-106.46346141898056,-107.26714491707381,point2,-107.15157641595871,-107.21258016474899,-110.73845186014708,1.7550919035761066,-0.2181967182041332,0.9481486210035492
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.33379875272456,-105.8420715525427,-108.24461336270409,-105.4726370961507,-107.42222171766986,-107.74715827183832,-110.74001842721056,-106.26456423768892,-106.27587893691991,-105.7014726831834,-106.81092322925757,-106.21764970232205,-107.93324624384945,-106.54958339642145,-105.0307955474679,-105.05174306192367,-107.59698592136955,-106.94293436013443,-108.56210206245878,-107.29945069398836,-106.08294747024034,-108.41829954976811,-106.95149639813815,-107.07298010885691,-106.32635760478475,-106.50078238174657,-107.3627660731876,-106.23155563860352,-108.49945814091924,point2,-107.12022388358866,-106.94293436013443,-111.33379875272456,2.0648043000443073,-1.229955103003217,2.0260855370415745
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.15948091674028,-105.99430387963378,-107.27949430494112,-104.98870367875055,-107.78165730231902,-106.63894808597605,-108.48016046932109,-106.22171560880996,-105.24418804403277,-106.98321516643317,-107.27540751460637,-106.99150660829196,-105.20654859823132,-106.55007419336658,-107.29443912590254,-107.1941994119185,-107.68625721006168,-107.85256430584096,-105.8642565982816,-107.8009499359226,-106.11510102565688,-107.32894185169943,-107.39521615597718,-106.09264381119482,-107.2547680368406,-107.42390399259662,-107.53522525954867,-105.42266479764933,-107.22014536658887,point2,-106.94057521576323,-107.22014536658887,-110.15948091674028,1.1490554805832898,-0.45260356446284944,1.5216258481938518
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.38852658250815,-105.94079941439192,-108.34402906261846,-106.05123837733942,-108.77266584978567,-108.1847664862922,-106.47527538318798,-108.3708147235819,-108.5575019051006,-107.4134382047026,-107.64960338644337,-105.05034813882874,-108.26610830254869,-106.49847872548388,-105.63463358034483,-104.5634054816644,-106.1702620557069,-105.55463657928982,-106.62337152687397,-106.13505060797456,-108.13744714421013,-106.80156490283584,-107.89064235070497,-108.30024208342537,-105.4685962582508,-108.29189222208201,-105.69910054756873,-107.09222263111505,-106.67607980734229,point2,-107.10354283869665,-106.80156490283584,-111.38852658250815,2.0433573522624813,-0.6745792435472011,1.087669778453464
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-112.32400295297684,-106.43651904434317,-106.84289285959139,-107.40739906577785,-108.50728416621374,-109.01064845763437,-108.25392836902411,-107.9928192212913,-104.63828754975302,-108.05090129600354,-106.63773786366889,-107.3200521829728,-107.7759115966046,-106.4970292216108,-105.92088082636333,-105.75852012754949,-108.04930291038596,-109.28768924478442,-105.81929473110361,-106.83306361231219,-107.50187052218118,-106.3610867558331,-107.95968792444467,-107.47883587574566,-107.73198284929728,-107.5937793281184,-109.97419893095515,-107.54506484744716,-107.15918812577104,point2,-107.54034001585373,-107.50187052218118,-112.32400295297684,2.046856054303829,-1.1067488214504062,3.312276404669951
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.8233669642782,-105.56700649603708,-104.70084028821431,-106.63126379639644,-107.8494582471502,-108.63770058100765,-107.38308249179573,-109.26219371372902,-106.17304552779568,-106.40872066822644,-107.87222640644468,-107.37326145278213,-108.16201291512988,-107.77187823161383,-105.85025971138559,-106.96100047788771,-105.2224628680413,-109.55702530296585,-109.28138150356683,-108.91324641369025,-108.20696358270317,-107.66382622859437,-106.01346724976979,-106.87455946131767,-107.89273847332105,-108.41035256632924,-106.6809272523455,-108.17231660772975,-108.8354049567693,point2,-107.55696518748341,-107.77187823161383,-110.8233669642782,1.9327292221610688,-0.020573343563663728,-0.1610848441876218
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-114.49635623107805,-106.08520943432559,-107.23516066456911,-105.69938480427551,-107.09717778962685,-106.84879010505696,-108.22759272207003,-108.77586344112353,-105.96010179275491,-107.5623310667569,-106.48691971706319,-107.09026352229519,-106.35912947200268,-106.29247339794316,-108.2240870366471,-107.66704237227447,-107.21398435200877,-107.04246493001115,-107.76329222132998,-106.48555698864,-107.46594611723971,-106.07508200736376,-106.20940898498404,-105.58538351553297,-107.3736061590449,-106.81732229523111,-106.89890193600093,-108.01813985318934,-105.74065265421434,point2,-107.19991812360875,-107.04246493001115,-114.49635623107805,2.5598630515444665,-3.348480193524946,14.707790735019378
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.30137829728926,-106.23465520135008,-105.19074545871865,-106.33398679310565,-108.71187487650758,-107.41208274659705,-109.718375199803,-107.43153611163518,-108.8588660592789,-106.69921203200272,-107.25880400976871,-107.98564622096454,-105.65075700152286,-105.88288607284063,-106.66845412196884,-105.7219798864256,-107.44432248124964,-106.82045149301405,-108.01849694660334,-106.58690155149951,-106.1253557565085,-107.84488026340837,-107.11828551134333,-106.83951491890164,-107.33699165206478,-105.84216228998217,-107.72189317610845,-107.35944591715621,-108.16826042556633,point2,-107.21683456804087,-107.25880400976871,-110.30137829728926,1.3908954679480674,-0.686325810774115,0.5244327804781928
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.56450676504248,-103.78231149443546,-106.84978146349505,-105.84579094728502,-106.16029832305232,-107.0612238331769,-108.20697803627866,-106.80308901074046,-108.31559301152012,-108.22211038280189,-106.88930384346921,-107.02582936965132,-107.61384748757041,-106.07478462448317,-107.1781278697454,-105.76544306649313,-107.34543389129038,-107.91908390873111,-105.69349380646926,-107.19547124242617,-108.40784832666182,-107.38739078877269,-105.8860780067483,-107.90436270705214,-106.72825061544067,-107.34801275090416,-108.46002200328387,-106.215982792553,-107.08283800227981,point2,-107.10114787489155,-107.08283800227981,-110.56450676504248,1.4550291463706826,-0.08039318265100168,2.3411782335223505
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.48276342034622,-106.13287058643164,-105.41638905656188,-106.37369700483062,-107.09809844486334,-107.69016183140073,-108.10870840227739,-106.68556853651317,-107.40965554123466,-106.5259847536135,-106.89564326611367,-105.807497979953,-106.42365802255092,-106.05407543258258,-105.7014277871248,-106.21743953616551,-107.39806771954585,-108.09105443615783,-107.11684478242543,-107.68660079280768,-108.39912184313076,-106.8401052854353,-106.12751615343491,-107.4027874504661,-108.93472513124368,-108.6765658647736,-105.06907634767006,-107.50324210591178,-107.13913058431206,point2,-107.08305096896133,-107.09809844486334,-110.48276342034622,1.311805667696905,-0.7947020481487308,1.2441830565295553
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.08096133566278,-105.71758657098232,-106.52994654183502,-105.63931273167312,-106.40254063917685,-106.95536661907317,-106.20806297798683,-106.84536553438792,-109.3063086543113,-106.79445922422202,-108.28734351334107,-107.95756152539938,-105.55147813415688,-107.412289366244,-106.95996306677148,-106.78024974427176,-106.8609117841841,-107.80792932127258,-109.16977665294438,-106.9768791502807,-107.47301732203157,-107.52912823568214,-108.4046628102562,-105.83090752003653,-106.7658207469511,-105.89642108212692,-107.5326297424821,-106.85215215410436,-108.61609488361539,point2,-107.24638370984358,-106.95536661907317,-111.08096133566278,1.4927099247609887,-1.1485822486782409,1.9207354435603157
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.22121750887611,-105.48204547097278,-104.69751055708024,-107.18083081910925,-108.08269464282732,-106.52103498097082,-107.83141721071038,-104.88869535609906,-107.87131004360158,-105.5728721335391,-107.63757778709217,-106.7289300221336,-105.01184156777015,-107.7341496137032,-105.37687558035977,-105.94131433317504,-106.95788927876563,-108.2229706768062,-107.57111059463227,-107.13561222654126,-107.074899070227,-107.88319017860772,-107.05388779253201,-106.13878895224225,-107.80306879346747,-107.88416782215477,-107.80200429658427,-106.6843900337905,-107.37375079794168,point2,-106.97813959111426,-107.13561222654126,-110.22121750887611,1.439847437446452,-0.03517274326390585,0.5676680065677564
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.22869079289171,-104.92740232605433,-106.90920306283041,-108.42840965510852,-106.66295718307897,-109.4923490398564,-106.67714730938961,-104.55021890525572,-107.08690994977566,-107.44467508907432,-109.46761334661507,-105.9261644208146,-105.57469484647132,-105.17193399620025,-110.28753460584802,-106.81652148044193,-107.37939048750721,-107.18412762941269,-108.04582321653108,-106.66830786080804,-107.33857559903767,-106.47255209926074,-107.64199794624928,-107.67597635481732,-105.25976841600828,-107.95807253450786,-107.93970274068656,-106.83323446168384,-106.52568538698448,point2,-107.22674623252422,-107.08690994977566,-111.22869079289171,2.2949732302366552,-0.6603237641741566,0.7411458355387359
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-112.48546913748224,-105.66948962849045,-106.88229716627366,-104.97012609966967,-107.0854664903239,-108.8667497893698,-108.38797534877708,-107.854658930634,-105.90337648137113,-107.73474403150728,-107.71661071047568,-107.14348696138757,-105.20922490431126,-106.47982941108316,-107.95298538695471,-106.05276574817228,-106.75061253221848,-105.99164362155497,-107.89465908332704,-108.19049207916453,-106.315444504981,-107.65769061888504,-106.38863639088676,-105.83582918204381,-105.89362680838744,-108.31010188709396,-105.4530527277229,-107.37253561071022,-107.68987081483445,point2,-107.10825696855498,-107.0854664903239,-112.48546913748224,2.1116721754285455,-1.5997762528310842,5.067052052659978
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.33494536970224,-106.41003021664025,-107.03505137328277,-104.7171750556095,-106.3208909174796,-108.89111466309707,-107.14104982574796,-108.3657065023919,-106.76185596515145,-107.05503848021382,-106.57649975304857,-106.708638479655,-106.38645295613263,-107.21201012849365,-106.02605628295562,-106.63261216776975,-107.58671748510885,-107.12500986593018,-107.6305690864768,-106.84620687909194,-107.76785929879776,-109.35220727088436,-109.36144160293236,-107.54669891731658,-106.27319685596163,-107.7089393867522,-105.99422501764441,-106.55326232798919,-105.8164096205231,point2,-107.2116507500959,-107.03505137328277,-111.33494536970224,1.6285002011430167,-1.2476705596467432,2.73149851644992
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.77792978840428,-105.8423611730361,-104.96168748951771,-107.03520918494986,-106.75598364190286,-107.91099978893975,-107.59733272138328,-109.42577138071657,-108.33857674228165,-108.9178883045616,-106.25429798080764,-106.55253596990774,-106.0413650623402,-108.17441437750774,-104.4146466660882,-105.61609363919396,-106.40109034277208,-107.04298116614514,-106.76545044829169,-105.49608360773892,-106.75731712300318,-107.85639396050476,-108.27674761851281,-106.9844058482741,-105.43663687828645,-107.26260854515441,-107.4623473074852,-107.61612635033423,-106.41476160309895,point2,-107.04793257624624,-106.9844058482741,-110.77792978840428,1.8105381112795034,-0.5486677494654615,0.8456505107518502
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-110.81626137125564,-104.95152440248937,-105.3904929141257,-105.02625577093171,-106.7279729499815,-108.26566069030285,-109.78993723456958,-107.72988509279482,-107.22567959820451,-106.55997424153156,-106.7280165260807,-106.13043558102103,-107.7678474526236,-106.84663243891923,-105.56924573577353,-106.65968223166563,-106.55688065855081,-105.1176685517659,-105.52176922670694,-107.24048207409632,-106.33870863675504,-107.73602328327624,-109.03811648154854,-105.78358579366099,-106.91551943125027,-108.34684145452634,-107.94827126533289,-107.35723819437234,-108.08872181295267,point2,-107.04052865851953,-106.84663243891923,-110.81626137125564,1.9196585107315682,-0.6927781802566687,0.6163567968766914
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.62435082582223,-107.70863798022368,-106.00461987273668,-106.68112297383354,-108.89401658838264,-107.26268935246098,-107.05802223426141,-106.58286413429536,-106.86478879975874,-106.33827917496102,-106.7818734224293,-108.24295015109301,-106.80677216744765,-108.95035121088863,-107.73658149120725,-107.75616413133154,-105.70779487414,-106.367040394643,-107.98971342403378,-106.65068187007952,-108.67843320129417,-107.49799920247673,-105.93738799730887,-108.85545290630057,-104.52625991098004,-107.38915396626528,-106.96919422008946,-108.68831100388397,-107.92755798168636,point2,-107.39582984359707,-107.26268935246098,-111.62435082582223,1.7263755108830974,-0.8449659791256668,2.5935554307378257
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-108.80573190073278,-106.30797806690437,-106.94776437696417,-104.52504280722388,-108.2025215005942,-106.41437005633694,-106.44993987589137,-105.6150986674841,-106.60721240418053,-107.75423555905121,-105.71265776152543,-106.42263255927588,-104.58291212775829,-106.26151888235302,-107.76187208398332,-106.59308113466169,-106.52103944370874,-108.16572122468867,-108.99037600925561,-107.74077817473469,-106.68174575647001,-107.32173552313299,-105.429227520636,-108.10551784465211,-107.20198614090184,-108.32333085295714,-107.76838821447652,-106.89024615231651,-108.5278914370458,point2,-106.98732945034129,-106.89024615231651,-108.99037600925561,1.325583381232974,0.2848710860700666,-0.3898166301726844
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.08871603272956,-105.00082123225162,-105.75325113960339,-105.42677407259161,-106.7373242068688,-107.13303923169674,-105.90137229965504,-106.5734601948664,-107.5420251648356,-105.98836854782638,-107.3260395871827,-107.49444079223836,-108.26346009685355,-106.45104232783842,-106.66189137701517,-106.46671506420813,-105.38445478129657,-106.19813481100897,-107.61252166347855,-108.81315311316663,-110.09161618132343,-107.73989412117965,-107.17040025690494,-107.25656840245621,-106.87944415159015,-107.90860568947657,-106.9356496488377,-107.59412114269254,-107.13781785521063,point2,-107.12176286851322,-107.13303923169674,-111.08871603272956,1.6581394808591798,-1.173190220541042,2.386272537969045
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-113.09656648058758,-107.02920483818228,-105.38923697835256,-108.5327854783273,-109.0251178151506,-109.07106728389275,-106.23686918056325,-107.78294604666935,-106.33461259792251,-108.73903665689932,-109.24405238486486,-107.87416331852486,-107.61210549743578,-106.20191443195728,-107.86216789274468,-107.5088561139698,-106.75501210846544,-107.5078835436851,-108.01245313407884,-106.93111133184266,-108.74964048118521,-106.49295619647604,-108.62785071761554,-108.01710127225095,-107.94190648633085,-108.43469819305373,-108.1847108693936,-107.75093191908073,-110.25292233325045,point2,-107.97240970975012,-107.87416331852486,-113.09656648058758,2.0483694199499487,-1.3997220759576143,4.541368907629646
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-112.393461566068,-110.18581180430046,-106.27715108600641,-106.45447906927247,-106.39514353980817,-107.30250369348992,-107.48431605183792,-104.459449431219,-107.15793131981724,-108.71975909150783,-108.90432125585374,-107.98595485909908,-106.8320886590621,-110.26090117898138,-107.45879471418358,-106.3243311531606,-107.66989607567844,-107.79290239012732,-108.41582343127534,-105.92051117542647,-108.09941343261721,-106.37731069082832,-108.0527284995163,-108.88233370142657,-109.03552330416804,-107.28331001451826,-109.55499070344338,-107.16225145202291,-108.01593800539649,point2,-107.822735563797,-107.66989607567844,-112.393461566068,2.3720795750861647,-0.7089962419186003,1.6574175755092866
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-111.5224000882205,-106.00063478071199,-108.12628423954698,-104.33238964991844,-108.50470872890902,-107.07781094938039,-107.37310066702513,-107.60051713785028,-106.37620706360877,-107.38718420182762,-106.11636117617012,-109.4428086122817,-106.87548515956665,-106.38354831803389,-107.23721212770153,-108.67940862635444,-107.32609439685098,-106.69619688499982,-108.93417338327193,-107.90992935361601,-108.191368958187,-109.16711109311524,-109.10221041567227,-107.65501607444213,-109.21165250312482,-110.14755093444313,-110.05297183198263,-108.75881863412226,-106.96034316299931,point2,-107.90170686737706,-107.65501607444213,-111.5224000882205,2.1562597662724086,-0.12354051094665541,0.5127499009369592
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-112.47087039107157,-105.31755675749736,-105.95880307453464,-106.51351780588554,-106.64484604754846,-108.7216751890762,-107.93967387194353,-106.08419236854556,-107.30096578548672,-105.78985976667275,-108.08449475874457,-107.96873634902897,-106.58802832239999,-107.13703410182646,-107.41578950055091,-107.10626298281275,-107.69122968846939,-107.23124565338654,-107.70266690149482,-109.22100240198832,-109.05769299710968,-106.90691857161374,-107.46876683325353,-107.84197406196728,-108.77762730588981,-108.08292763800169,-109.13415712918625,-106.34247643805385,-107.82064633812838,point2,-107.59729789766105,-107.46876683325353,-112.47087039107157,1.852147743806341,-1.42662356905605,4.360968582843732
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-110.83508609168844,-107.61792649106917,-105.78230209121558,-106.23782218592315,-107.80878793616087,-108.0664070255856,-106.30899037164711,-107.40056039080865,-106.29333391809887,-105.93009801705334,-108.110428982208,-108.68732933034556,-107.7684206961721,-109.11633388637473,-106.63692517324466,-108.23762998759804,-106.6048966443144,-108.8146526968383,-107.55187974358088,-108.0476122055257,-108.54697115000742,-108.40871600767899,-107.80686368591265,-109.76692768011769,-107.06760192674396,-109.37272925854498,-107.82556677031377,-109.39270047870433,-109.26663160269258,point2,-107.9073149112472,-107.82556677031377,-110.83508609168844,1.4786444217879748,-0.17343074725708926,-0.24443038398908223
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-111.8161126414628,-106.57017457351158,-105.21497838084359,-107.05019314080133,-107.04582852706523,-106.99522232889427,-110.90268803444783,-105.9427073575947,-106.51882403633442,-108.72063373764212,-105.6296579335847,-107.92854319697943,-109.90526324785878,-106.9288548740961,-107.90217177361488,-107.98469530807351,-108.05890812659398,-107.38889386669649,-106.82286498413866,-108.21106435032131,-108.03711710766805,-107.56918934478215,-108.96995688687976,-108.43168379430877,-107.17290369047595,-108.727055339028,-107.49142595790434,-108.75578564008165,-109.28568464170749,point2,-107.86134768356523,-107.90217177361488,-111.8161126414628,2.0423091684677273,-0.7427946697326505,1.1229975403231571
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-112.34621320233684,-109.30754501909685,-105.74267051383646,-105.6652749418787,-106.26139683107587,-106.69321531327047,-105.62905309855249,-106.82478725898773,-105.72456772788615,-107.49983798669224,-106.81491626790877,-106.03753246273028,-108.1259550096003,-108.40445644599382,-106.76541156289727,-108.13396676755333,-108.81845314426829,-108.16651683408996,-107.43387614185957,-107.9071297880552,-107.2292605660447,-107.9931240624479,-107.53820212262622,-107.68350520591424,-108.21530191670995,-109.79934871353166,-108.469013952051,-108.1048245869722,-108.87752054946347,point2,-107.6625130342873,-107.68350520591424,-112.34621320233684,2.0068944931014694,-1.0389585180363066,2.6786044393731037
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-110.73897628067299,-107.43548832970785,-106.64254358181732,-105.34045388342257,-108.65895253458595,-108.61575500007832,-106.26808177988802,-108.51341991977432,-107.28103487166563,-107.8852419133445,-105.41260725687356,-108.69714835887235,-108.68401334205139,-108.9531454181994,-106.86739910166848,-107.88346111738751,-109.88497704931864,-109.06761735051722,-109.10421731820132,-106.87199483423107,-106.84901923714754,-109.05496074631779,-107.10100931600111,-107.75073669026017,-108.68569193869557,-108.2373614090871,-108.01886569221676,-109.89830901118737,-107.4310329120478,point2,-107.99425917914616,-108.01886569221676,-110.73897628067299,1.5911152438751928,0.15575198942360635,-0.07438425768732726
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-113.15874986308106,-107.50794227769974,-105.54314184683052,-106.84193370075384,-108.53005092329306,-107.50634343850456,-107.62161079236338,-107.36679922385149,-107.81406194718396,-107.5611419775308,-106.21783283480983,-109.53329964476244,-107.44279920837992,-106.44730273666471,-106.36492138899276,-105.57392387513575,-107.28493111693393,-108.38464004126838,-108.39753945413767,-107.80884410987571,-106.98833735847231,-108.91250424614569,-109.01851897186441,-108.28738227233072,-108.56069958125899,-109.0422312213137,-109.9060361654041,-109.77166813202295,-109.07283947098217,point2,-108.01613889040857,-107.80884410987571,-113.15874986308106,2.2579867599410592,-1.160574977278162,3.3820171827600034
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-112.94590007419752,-105.56353068210154,-105.96016089431042,-106.26728205959859,-107.05503908867561,-109.43729740511249,-107.86911304499102,-106.5374843406461,-105.24098150291638,-105.21236142469733,-107.37268208794313,-109.2859863435419,-107.77470218938929,-107.70039441919786,-109.58165773650066,-107.85021219465625,-108.30478210904172,-107.95804829061711,-108.46395605044425,-108.47663055940372,-107.69976345890981,-106.07250935703281,-108.39272475020276,-107.45672909160618,-110.3462658376802,-109.81215433269227,-107.00030443147452,-109.62189642524307,-109.9222730763939,point2,-107.9718214916972,-107.85021219465625,-112.94590007419752,2.884626189970927,-0.6255717853743886,1.0274301117123925
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-110.12195459152373,-107.04730060203173,-104.7650763499399,-105.64222258289855,-108.46144357756417,-109.76379650400555,-107.31115102627344,-105.58178908434627,-107.09698990596918,-106.87474324771532,-107.85932760819549,-108.28419770901917,-107.09297476022174,-109.12857681497107,-106.42613718353397,-106.72223837306659,-109.05401202507616,-107.23905788387911,-106.61941093531219,-106.49885503237728,-105.6087251795679,-107.80366157187453,-106.59758494708258,-108.5533544260083,-108.01466629311105,-106.91075184894139,-108.76491518158844,-109.06792570292775,-110.58553524768446,point2,-107.56890952402439,-107.23905788387911,-110.58553524768446,1.984678377379581,-0.23786807246327615,-0.4168516026277711
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-112.34599446545982,-107.21501238500079,-105.55186549233332,-105.63962645213213,-107.69895835263101,-108.14419551648395,-107.08668635868084,-107.20223135675533,-105.64807254633544,-104.93887174636339,-107.44949191888826,-110.31675413995625,-108.01478349255412,-107.71815858508272,-104.85161471029694,-108.04432571673485,-108.18033799028684,-107.80679797775282,-108.22358715870281,-109.2488768451328,-108.31914782504646,-109.2605730939655,-107.87358347419894,-109.22760776324087,-108.32292914658616,-107.95706695951512,-107.82910391606025,-108.60770575685831,-107.71210509366774,point2,-107.80814021505874,-107.87358347419894,-112.34599446545982,2.332085579366976,-0.3784100477766962,1.8965710601118055
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-111.5284408872447,-107.0799665773695,-105.4626175710806,-106.20507134333351,-108.28728545059325,-108.57182999090662,-109.02768291730055,-107.6076146988385,-107.25284485304164,-106.4101838029553,-108.58026626867213,-108.10533255040465,-107.94030724170291,-109.11615614659803,-106.83622601352212,-107.20856909717594,-105.60643495090102,-106.82236235539004,-106.64783529336249,-106.6098588190324,-105.94162208302112,-107.37603861225972,-108.77487960523811,-107.35987674445185,-107.79385003457337,-107.3883519936074,-108.34391936077738,-108.06881773856641,-110.42631337192422,point2,-107.668295047374,-107.3883519936074,-111.5284408872447,1.758234252155281,-0.8423903655356688,1.3511355884148295
