hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.8360861201072,-118.34417736482196,-118.21414348749562,-117.46302941662816,-120.65624011868401,-118.3194021748278,-118.06043624167887,-117.20684124128306,-117.85691059495504,-116.91761457228206,-117.2581591162508,-117.88728032384057,-118.76686572566709,-120.31815381935297,-117.89884971180565,-118.39192559526545,-118.40444513810048,-117.55295966640739,-119.51371859603456,-118.5827174577506,-119.53509904306168,-117.89072537803247,-116.21383406608763,-118.51923641009185,-119.36352268342341,-118.53308776792728,-120.97566398268027,-118.29620395164794,-119.04648213207298,56,-118.442200410285,-118.34417736482196,-120.97566398268027,1.108820984053942,-0.5231523119160462,0.5948964729080739
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-116.320302949597,-119.84657376569615,-117.36809144698273,-119.3526625489775,-119.79286392299848,-118.30826025169861,-119.04109857224249,-118.33742088453539,-118.98285836252475,-119.44940213737227,-119.063148015372,-118.59625993732263,-117.95832461513508,-116.87210538149172,-118.03368422536428,-116.6942289002472,-118.0175154483192,-117.7710160289957,-117.02649774653136,-119.31505706060199,-117.96110348376584,-117.69993994019812,-118.34009495445197,-117.86861248563694,-117.7458143308726,-118.51210053836317,-115.90446163783275,-118.82271757825691,-117.6996224952634,56,-118.16213240160856,-118.03368422536428,-119.84657376569615,0.971627428948619,0.32480848292034076,-0.2597507254003917
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-117.82825581967995,-118.30118892073136,-118.39173172850215,-118.89389886569774,-117.34006496817227,-119.58236479832928,-117.97027614840287,-118.15488942402698,-117.45457148549345,-117.2670479100887,-118.02328052400048,-117.21842034776436,-116.87821284972335,-118.09386959562022,-117.152672365008,-118.34428069534692,-117.78614508523452,-118.79306852027358,-116.53845842028302,-119.1756150960615,-118.89080689483959,-116.83816813963405,-116.56267579745484,-118.37764170287325,-117.86363995488979,-118.94443985667843,-116.96632361343602,-118.58193533728927,-118.11758467883962,56,-117.94246653601294,-118.02328052400048,-119.58236479832928,0.6333488876781778,0.015319941031595835,-0.7537980693332167
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.31900617186116,-119.3477766325228,-116.49096663342117,-118.18672281665984,-119.46831472790137,-117.53618701745903,-117.50941345958297,-119.09284101332109,-119.06168878535095,-119.263120539828,-119.8644391542742,-118.39465952933438,-118.0234229881132,-117.88785421338031,-118.4360176593349,-119.39779914935536,-118.10202930036272,-118.02292233618269,-119.92181996167913,-120.49472583017594,-118.66065145016974,-117.98076751093025,-117.4939670288179,-118.1833735200327,-118.29904562187804,-117.4453037631697,-118.48899603378239,-117.96876464962153,-117.2694715308427,56,-118.4348989320464,-118.29904562187804,-120.49472583017594,0.7892552296210653,-0.31123529712796294,-0.032753296013457334
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.13178751836544,-119.4909350561485,-118.3672912316968,-118.66341573697815,-119.03593923665332,-118.55079616382095,-120.23454242270583,-116.84480202734953,-118.56607835403052,-117.14335731815824,-118.14239949152254,-118.47716808382512,-118.12650659856513,-118.15321011013123,-118.00428318460787,-120.00169066513172,-117.47796674987333,-118.50929489529886,-118.72631357670225,-117.81698463740159,-117.26979827144267,-121.10196776418657,-119.01169621758844,-118.90219737774306,-119.95131283188744,-118.48578045989994,-118.38577865016727,-118.12642282634005,-116.90980786521891,56,-118.50377673529105,-118.47716808382512,-121.10196776418657,0.9307173446597472,-0.6341722205432657,0.7627698895328341
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-117.36037254043954,-119.47059782648768,-119.30744935991704,-118.39465261881614,-119.0084010907761,-117.8540666429538,-118.81663238786291,-118.9883571960367,-119.15307505919645,-118.44790986966304,-118.41213975011257,-117.437324030247,-118.34051696603078,-119.77090224859558,-117.55637087364663,-118.02539453046754,-118.73726849359159,-118.07570071838224,-119.31698327326546,-120.91984020742174,-118.5549179281991,-119.65908380090622,-117.9240990522611,-118.78719149716181,-117.92084825889118,-118.46365103355582,-118.1151789348971,-117.30388270604752,-117.43592251317783,56,-118.53650797962098,-118.44790986966304,-120.91984020742174,0.6817256792950798,-0.701944654944986,0.7893471430866046
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.86499247133159,-118.17480502454745,-117.65937667554594,-118.40433543722487,-118.15366145034689,-118.06395161665998,-119.2094144259369,-118.47237784749319,-116.9929856245686,-117.67078995421357,-118.80813397585376,-118.85284318496927,-117.95849616253376,-117.95117404643157,-118.6379818771333,-118.15608625806867,-119.10099702046627,-117.43730939801016,-118.1371017875539,-118.00381925313822,-116.40884314215481,-119.58562115327196,-117.47977663936015,-118.34053852412225,-118.6435433630004,-118.74958948510955,-118.57313360407636,-115.90073397605329,-118.65827122191116,56,-118.17416153796854,-118.17480502454745,-119.58562115327196,0.6191549639201104,1.023157661405664,1.5782788535837358
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-116.43135302784668,-119.88239489323965,-118.04543325337808,-119.13671502583959,-115.90366520010738,-117.2773767436901,-118.60286917512396,-118.09246353693139,-117.63811996905653,-118.38833502357753,-116.91309315054252,-120.03700292626989,-117.6057611340495,-117.74540156345915,-118.72506576604044,-118.67956302966888,-117.96320268836254,-119.60778243796568,-120.22859734970041,-119.40223763154948,-117.79609559630502,-118.2435616465267,-118.63136011929942,-119.63883930637203,-117.67236031034055,-119.60183233006292,-116.75363900230558,-118.2272878972431,-118.7948767473513,56,-118.33332022352432,-118.2435616465267,-120.22859734970041,1.1655182019025034,0.19878819272422119,-0.39056146962819893
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.79376340601692,-118.71304538535789,-117.24422557875144,-118.28619123228401,-117.80402340771414,-118.645437740497,-119.18708333144417,-117.46113926899814,-117.85530552077502,-116.77976029603118,-116.64888250335774,-117.80833935195484,-116.67859702996884,-120.16997261464789,-118.94376852368923,-119.39494643753956,-119.16900580794822,-119.53523780192789,-118.40267855346207,-118.49743004556998,-120.34987395822881,-119.52357276097558,-118.85967428695217,-117.60698528250431,-117.98528924888686,-119.18086019679448,-116.74749612282824,-119.68157898464774,-118.74110998128701,56,-118.43776809176006,-118.645437740497,-120.34987395822881,1.0435290149530008,0.18562155105244982,-0.7394369494058974
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.459076460689,-120.74771028833379,-118.72295600180232,-118.32336162976061,-118.75141628842039,-118.95320997677766,-118.21154952315295,-119.28017946733439,-117.85909067117272,-118.45580762097217,-118.80483123959596,-118.515633123937,-119.89057160600775,-116.02213379090718,-117.53498507229736,-119.78141246136177,-117.74129307247736,-119.26093389663438,-118.90576648745058,-117.50890450528277,-117.75825442030506,-117.45981216886457,-117.97705921303677,-117.46777225320074,-116.99910009371905,-117.90594028523772,-118.62803963839568,-119.37187614711753,-118.47667065812706,56,-118.40604648490938,-118.459076460689,-120.74771028833379,0.8843924533824218,-0.04440625615978506,0.8840869144057559
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-118.55096531652703,-119.09908885466919,-118.19046537867858,-119.75510597300472,-118.32735749236342,-116.96818550825823,-118.20495896230106,-116.57076529569675,-116.61167716640412,-118.23339931467258,-118.5136143364502,-119.84874016552253,-117.18671428925855,-117.38329764936333,-118.10950217681548,-117.51396780642048,-120.00509935573854,-118.79059578242872,-117.9491639643759,-116.45513051822951,-118.88564193426988,-119.07380807559697,-120.43449790318476,-119.54895114788862,-118.30981096785469,-116.67406498196996,-116.58581829441503,-119.01461919370057,-118.08888544395872,56,-118.23737562931098,-118.23339931467258,-120.43449790318476,1.2204721719350031,-0.029908652127762177,-0.7854670365735563
HDOK,PLOK,17472,9,8,-129,-12,10,2,29,-119.98769885967887,-119.13670302269108,-117.93250983002089,-118.46100518655206,-117.1625579164738,-117.57296668338645,-119.4787087945906,-117.91436464571025,-117.7839411399458,-115.85135431794639,-118.53008584731313,-118.54675870016176,-118.32469076339822,-120.78906846543671,-118.72975884558849,-120.23401503546653,-116.9884384043894,-116.6564441656463,-119.9264231136865,-118.10723973525344,-119.9872378409539,-118.22870030268128,-118.62882051239406,-119.51765420888734,-118.16687258629236,-117.72920935897147,-116.86331257866556,-117.54650009109531,-118.39285449674794,56,-118.38537570517333,-118.32469076339822,-120.78906846543671,1.3064178839497023,-0.09638622528291119,-0.20242646187804603
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.71174037098405,-120.42453423394866,-120.37918194884838,-121.12847228307926,-119.43502797870401,-118.53885866042813,-118.11953719055683,-117.58141415711131,-117.7673778608215,-118.46647221314176,-118.3198705121433,-117.8616561415849,-118.73138810973204,-116.2048612058409,-117.64696977646253,-118.87841584666886,-115.64680049615565,-117.46493027757354,-117.73060519232142,-118.42721132534035,-117.12710465568901,-117.78549080597242,-117.61522456568697,-118.93803272785404,-116.31780253144018,-116.90437838358096,-117.23110109751082,-116.98682372747538,-117.26201926100676,56,-118.05632081164359,-117.78549080597242,-121.12847228307926,1.4977312915120873,-0.5708373820200052,0.5923705323854613
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.2558109718442,-121.10379708049803,-119.89840746450847,-119.01761367579182,-121.06857421064335,-120.38268472175751,-119.17671380581329,-117.3420568309242,-118.56657128583429,-119.07860478905414,-117.16511862341991,-118.52663774637274,-118.61542124845214,-115.79369908756168,-114.86044942672147,-118.00894935851879,-116.41323628509073,-120.33293865785097,-118.10802268006913,-116.0128492282867,-119.35714628229427,-117.93303400248055,-119.89261487933247,-117.21659618105106,-118.43762656747437,-117.96550575244869,-118.03374964708541,-118.17318870125318,-117.39194583863124,56,-118.3148125872781,-118.17318870125318,-121.10379708049803,2.240766948739105,0.13084763510683187,-0.08163186390075117
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.38147583658488,-122.43799756823904,-120.17497631635861,-119.63871116202938,-120.03900710886364,-119.39734953328046,-120.67141626465767,-120.18721902722815,-117.33414723081052,-119.79952190275229,-119.70230302737208,-117.20509625933585,-117.95946298295108,-116.33876403282069,-116.89693158956378,-115.7453183626861,-117.5515385586916,-119.86604827857747,-118.08211479857891,-117.92964393518986,-117.1769325394875,-117.88038149026679,-119.45248349232322,-117.18391541921602,-119.27422011104971,-117.63274649816692,-117.52778183006166,-117.39045511119025,-117.32849539543828,56,-118.45470536771629,-117.92964393518986,-122.43799756823904,2.267871492068708,-0.5592494784051038,-0.06705447497479078
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.08130079236932,-120.55668919107737,-120.24814230791539,-119.58831051155285,-118.5737181266015,-118.0736314441359,-118.12248323321528,-119.45325015094771,-120.97307185633039,-118.7212271600408,-118.58467003028716,-119.23362243415009,-118.402744035338,-117.63124797894646,-116.76269081274025,-118.06267480936339,-118.87338746728173,-117.07344540129547,-117.56519372954625,-118.43594604331362,-116.35071534991584,-117.51237572736483,-117.74865242002394,-116.62141513712875,-118.11750579348778,-118.00986043068245,-116.68726962532654,-119.84781987650523,-118.09182022336891,56,-118.3105131758708,-118.11750579348778,-120.97307185633039,1.3710686081889985,-0.4577960243872352,-0.23631427853956355
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.07796697415323,-120.94986554702456,-120.45673933357803,-118.15939989456206,-120.67603035670221,-119.23121837387576,-118.52915706580254,-120.9337963676443,-118.83401258942756,-117.53671026776516,-119.88147191785858,-118.78855514685117,-118.22235817446493,-118.38521368246177,-116.84142084670184,-117.76114798235712,-116.6716444055,-117.84183155507694,-116.9804978453189,-118.47893414985883,-117.16453138614213,-117.94551232705079,-116.82449943899343,-117.60063806587891,-118.1175503914588,-118.94750114013762,-117.73526922041728,-117.73665710874529,-117.6748658055058,56,-118.3443102538385,-118.1175503914588,-120.94986554702456,1.4781225081794727,-0.8511250539297641,-0.05296129579843001
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-116.56432847837014,-120.32679543954984,-120.11773664817687,-121.11107048605098,-118.88404118789931,-118.25713170071005,-117.45560892770192,-117.32766230776404,-118.62999321766738,-118.3415232318985,-118.18801549269702,-118.25909932415374,-116.66780199396926,-115.93674789083403,-119.24273684426161,-118.29454111787513,-115.83351307011665,-116.62147622476799,-117.32263330021425,-115.56550182528974,-118.38394404498355,-118.57082515834045,-116.90908705138963,-117.4396888446129,-117.62953694685066,-118.33134209103933,-117.55949085865328,-118.2926557937058,-117.85161342349234,56,-117.92814285941508,-118.18801549269702,-121.11107048605098,1.6161918673017721,-0.38750465498700165,0.43492484320753944
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.99940946259485,-120.7179242799399,-118.92929721791045,-117.971897186996,-119.4950261307797,-117.09148645762238,-118.98805839062712,-119.25051528502813,-117.95035996094622,-119.54619967587189,-118.66357924526646,-118.65535792963504,-119.12263539828557,-118.345832421436,-118.1512745181679,-116.79388361157191,-118.34124524547485,-117.71378244059315,-116.00549594251463,-117.80976278204709,-117.82268426735065,-116.8228340424259,-117.3022937272425,-118.69644323275037,-118.51086709664096,-118.26687440481322,-118.69891721721707,-117.10015592776841,-117.81658755323244,56,-118.26140279492243,-118.34124524547485,-120.7179242799399,0.9398426390193094,0.01322340855982804,0.5475751711517121
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.42996240787242,-122.35768131516943,-120.16936911693982,-120.55018101453587,-119.96739707883452,-120.54705828603679,-118.9543901226697,-117.30003249540881,-118.15785762174103,-117.76998117544953,-117.27951051164207,-119.25344288904824,-119.76639318754793,-116.69905240907308,-117.84819267852255,-116.925179809297,-116.2675152563628,-117.67610347247877,-117.53438104951556,-117.98637928272547,-116.99719161256091,-117.48561872948677,-115.76506267118765,-118.12300786785067,-117.11604733661449,-116.39825635422994,-118.70621180547549,-117.24494252095778,-115.17909353572584,56,-118.05018943499866,-117.67610347247877,-122.35768131516943,2.494682227695596,-0.755635062676006,0.5521839434684797
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-119.37587019748071,-122.73675881800023,-119.97922452343533,-120.62277017090722,-117.97229712584993,-121.4627887977977,-119.64519827381302,-117.85119165928731,-117.66766121242276,-119.08776505230028,-118.86767763555538,-117.37113917027511,-119.02397175754216,-115.63535283582647,-118.10160041214453,-116.35130241474663,-117.72512218763215,-118.90545229685458,-119.41850375600814,-117.64048727205669,-116.65327408294375,-116.70543691207045,-118.24362619122427,-115.90444066014807,-118.43357173482043,-119.06277203169451,-117.8682599481806,-117.91990015706527,-116.86473941250087,56,-118.38269505864085,-118.10160041214453,-122.73675881800023,2.4488690375663005,-0.684340206969903,0.9320894924940721
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.49407586114194,-121.30789375751355,-120.79820746897316,-119.57490304723594,-119.78880823840326,-117.99311709500152,-119.12660357619542,-118.9780953798042,-118.90338195077945,-118.73146537433297,-118.44184447912008,-118.0617396074445,-118.73083461113855,-115.64774618962072,-117.95260535073459,-116.36419737711327,-117.11658596312478,-115.72507054847604,-120.7229844897363,-119.4623278942323,-119.0380151105246,-119.21687177211074,-117.2209604514405,-118.39622645062352,-116.50984762657355,-117.11411779055508,-116.89674557149141,-118.26932854529987,-120.12468350774216,56,-118.40376845125806,-118.44184447912008,-121.30789375751355,2.073865440857384,0.0359107832504161,-0.4499487690854096
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-116.42489386749934,-121.50275804156259,-119.2325447849308,-119.18752915778694,-119.07607103637474,-117.82167523971718,-118.99853033756678,-120.02129993092848,-121.86190119755297,-116.94529000446647,-117.14499630698191,-118.0655152714807,-118.08257707372532,-117.27359722565157,-116.397529318276,-116.71589865377572,-118.97348650938343,-117.94242498148118,-118.69842708110227,-118.19526539602232,-117.9064206296836,-118.05786975352258,-119.42121017439199,-117.11812026941301,-117.49664728000722,-116.45898625099123,-118.61560129980917,-118.92593868951313,-117.96474659820524,56,-118.29406042626908,-118.0655152714807,-121.86190119755297,1.7624136361182448,-0.8891456735460979,1.063147206520155
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.32870734187058,-120.79820749603346,-120.53284160908005,-119.97730456088989,-120.87299866173402,-119.03734675236302,-118.90571357527368,-117.3383463929355,-119.13443368432776,-117.58834435842437,-118.05933064937001,-117.44291434490484,-117.23000466818955,-117.25447472692812,-116.01266654105316,-117.42705800387179,-117.41177036862011,-118.59813573835058,-116.95624423613735,-118.42066345961868,-118.28679872534802,-118.05635435461663,-118.27612755849904,-116.02060781971258,-119.36856769866577,-115.71186381305196,-115.9815812910041,-117.70062654556784,-118.23613464400486,56,-118.06779895242921,-118.05635435461663,-120.87299866173402,1.849487085702872,-0.3739699653519262,-0.1885476307486349
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.31504452426735,-121.55356075519266,-118.60294885171987,-119.3278713849269,-120.17328604809353,-119.60741087936435,-119.40875795175556,-117.581160188335,-118.9129728373139,-116.29565020218004,-117.19288236545219,-118.5816675605764,-120.21564947427959,-117.99567860605046,-117.8940928420708,-116.9756267161123,-118.52241762991919,-116.19030666771374,-117.55456749139725,-119.34414127444215,-115.97871903564621,-117.28239559033774,-117.18839930434252,-117.852207647356,-119.16395987515868,-117.99530698524589,-116.32229384401758,-115.08730753467218,-120.31493862775929,56,-118.18728354123101,-117.99567860605046,-121.55356075519266,2.167163991326687,-0.07216582034260405,-0.23616402691373262
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.39974849273874,-120.60853062462722,-117.85099082036837,-116.89339371741697,-120.45464328044436,-119.45573421301148,-118.90023351929784,-119.86714463676054,-118.35123054766505,-118.85210313303666,-118.17618313882008,-119.18866964521347,-119.934345641511,-116.86358394062901,-118.07960831207065,-119.2971077282455,-119.21544525271764,-118.99493981752575,-118.04214514691981,-117.522446078185,-115.45165175706065,-117.77533895383213,-117.40497787695504,-118.61495280684906,-116.3829345817679,-118.25488310454722,-117.79138129907336,-116.5567801528265,-117.04885421606846,56,-118.24930973917878,-118.17618313882008,-120.60853062462722,1.5086289642028092,0.06947508228041441,-0.31681040185146525
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.07595259701948,-120.70000366484915,-119.20183750274663,-119.637351562503,-120.4093011106766,-118.76334415073119,-119.15101912709439,-119.60631920601327,-117.98432509132085,-117.32362289902393,-118.87178476542627,-119.65975139786127,-119.1376271569583,-118.38843582676705,-116.69247551040878,-118.09362886061726,-118.8207350659143,-117.77069370826082,-119.44280458170242,-118.680686900552,-117.55511706362672,-117.26646422919286,-118.9489697486326,-117.08010059623305,-119.42771309444211,-119.464398147499,-115.87392666035362,-117.60807499287117,-117.85306871552355,56,-118.53412185982144,-118.76334415073119,-120.70000366484915,1.214086390306678,0.29585698855650167,-0.14415452651556881
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.26401698911319,-119.50735732833819,-120.49278796891156,-119.7447762209109,-119.27595523898421,-119.25158814188319,-119.03688446105677,-118.93457289819365,-119.83827389090133,-119.33588809928469,-118.66947046724225,-117.953662233665,-118.09487795442152,-115.25273280611411,-116.9418390846664,-117.38016658702196,-117.47528219108763,-117.33686937327865,-118.50718584163259,-119.00551372520849,-117.25943204536713,-118.8064926056944,-118.3585456612855,-117.90936247291624,-117.69784473296875,-118.15481810515158,-116.77775468100839,-116.61618352342052,-117.43861208881415,56,-118.21788784201874,-118.15481810515158,-120.49278796891156,1.299005868283601,0.29964911810657596,0.10872337095417262
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.25072929915713,-120.81121969305778,-119.08185316572653,-119.60004042020543,-118.97010800137753,-120.5877784674055,-120.45769230673639,-117.73520927718866,-118.86018634496874,-118.31012075458248,-118.08980662621958,-119.3672684293029,-118.46797191346312,-117.13679443777268,-115.85775561572105,-117.16507249237927,-116.37175915991702,-116.12292556574333,-118.72380164490868,-117.29780335570919,-117.5507948229644,-117.76133714158075,-118.5887630995235,-117.91934555184213,-118.6525697354394,-116.96753870432187,-117.47533895246002,-117.61231300355776,-117.0335524074598,56,-118.16646380657559,-118.08980662621958,-120.81121969305778,1.5261967860065624,-0.3468591557317014,-0.12868573414580675
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.51345451104346,-119.83422930172904,-119.04065704154647,-118.92297268451303,-120.15713205072373,-119.80568646247019,-118.55713378303872,-118.39774282057705,-117.0958747742984,-120.31744196245465,-116.41241230448409,-117.8810164555898,-118.01288965290271,-117.09187496940419,-116.8399215250224,-117.58782570490598,-118.33566597433844,-118.6548456403389,-118.64477878771933,-117.39347371014938,-119.0900265989674,-119.04459408428185,-115.97137905531861,-119.18029140641339,-118.83140495705018,-117.6712496564564,-116.66843263538756,-116.85810841019953,-118.2086765575741,56,-118.24211011996205,-118.39774282057705,-120.31744196245465,1.2531404535411061,0.1118198607029389,-0.652291596154321
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-120.04555076891657,-119.77929261056033,-118.82411451547195,-118.34881816545239,-119.10491997186239,-117.44479051329176,-117.72137835357204,-118.97171719710681,-117.05953793910903,-119.91010005491967,-118.17022168791439,-121.32264980814266,-116.53253705458582,-116.39419307827015,-116.38645609768587,-116.50655618677004,-116.74277796010168,-115.22725821096539,-117.02234998057125,-116.68376940547918,-117.58738324150447,-118.0568722430357,-115.42872615763264,-116.2532161439847,-118.0299705864076,-119.47562183016964,-118.57280918692763,-116.946626717177,-118.01701876969072,56,-117.81266325645794,-117.72137835357204,-121.32264980814266,2.077986641386344,-0.3915874417716118,-0.23927259218630548
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.2993457496095,-120.60073931590802,-119.09909949739554,-120.09784428175078,-120.00969011881824,-119.3861500964187,-118.07968703643836,-116.47280148432506,-119.04643137308099,-118.41430998481647,-118.53585112461577,-119.00967396615833,-117.51242202573142,-116.9891597072904,-117.06707447048758,-116.40621094911297,-116.50773924892017,-119.36550690149822,-117.45699633536736,-117.38375263015952,-118.41149501402708,-120.16023130780162,-117.89838712630328,-118.13817568706537,-118.57772585820939,-118.6338124374268,-117.95980370190861,-117.22638077740487,-116.51585220191863,56,-118.25042587620584,-118.2993457496095,-120.60073931590802,1.3570924316514783,-0.1717666349307991,-0.7459909043091892
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.03022222257887,-121.63885898047684,-119.65418228111861,-118.71086975160806,-118.56938458256421,-119.99627572690059,-118.07284237466621,-120.03236965134394,-119.51996521616607,-120.07260281402269,-118.89684649010599,-118.92638151336239,-118.8492056413397,-116.71727068864452,-115.56887086002774,-115.5861288758988,-116.9283200436247,-117.44186413490672,-118.326113094775,-117.538293889194,-118.15755534711322,-117.6707490643568,-119.57585359813083,-116.06809694679706,-118.55980171582577,-117.59010910342822,-118.42137043285082,-119.06681746787595,-117.03732065257812,56,-118.31808769525114,-118.42137043285082,-121.63885898047684,1.9041075829381962,0.05980577938334454,0.16587025357013552
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-119.30437590768167,-120.94272395660468,-121.5637590390644,-119.81239709214881,-119.74640513539444,-119.63040518033215,-118.4024333869991,-119.89460125976372,-117.28251959254315,-119.56450620448462,-118.24233172075061,-118.75895785028982,-118.56773079105746,-116.81966300199176,-117.53089597521573,-117.88217676923239,-116.97764993670273,-115.52213367067847,-115.90071123486901,-119.24400007377785,-117.65967628121446,-117.66406939596676,-118.83245151369819,-118.57184139191365,-120.29929375382103,-118.3744722156519,-117.96714623951186,-117.06879664153523,-118.93485542366285,56,-118.51596484953652,-118.56773079105746,-121.5637590390644,1.90308470213108,0.03226050404281942,-0.009681766534629599
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.82893617245539,-121.1917952858493,-120.2971986664377,-119.39105600852675,-119.3674997931512,-118.99744140595843,-118.11496736315081,-120.83922995229766,-119.04717704370435,-118.33185993104182,-117.49649531695496,-118.10770232191021,-117.67462417416476,-116.4986221249238,-118.32223487781025,-116.81885797552988,-116.83328807718622,-119.27304760962234,-119.34014637802393,-118.75596571453286,-115.72373707000683,-117.45448361520685,-116.72465805259465,-116.57611815870666,-117.25997306515715,-117.30983199915045,-118.8359905888536,-119.11483518473186,-118.08232602901197,56,-118.26241723988458,-118.11496736315081,-121.1917952858493,1.6950634043166597,-0.300127951370958,-0.22112045354270338
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.61410720222919,-119.24806735256055,-120.0055084342241,-118.59220582839285,-118.91212559909096,-119.18395791070002,-119.27619025020967,-119.29292021278972,-118.27041951601905,-119.00934276917273,-118.78947034245772,-118.83751103599175,-120.70042428910035,-116.59276584096715,-116.36774869329727,-116.49396063381226,-116.33033365855518,-118.46311327868573,-117.80478792360505,-118.0470494952381,-116.55841527790373,-119.01777381592281,-117.6406629809874,-117.64012182238218,-117.38051299324565,-116.86020583049974,-117.83205790430169,-118.15632330717634,-118.061949411725,56,-118.17172529693946,-118.15632330717634,-120.70042428910035,1.2253241256399594,-0.03535140930260345,-0.43788906096235625
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-117.72033694546506,-120.61150698755921,-120.40016606662421,-118.09768181153377,-118.94662585887228,-118.16856064370398,-118.69941217275671,-119.37974508961825,-118.45791307707155,-117.83956589627292,-118.41174264868131,-116.36504433802533,-116.78655287532798,-116.65411111169605,-115.95892492560225,-114.45638609354897,-116.46989911069949,-117.11197916145699,-118.8189050574371,-117.70490290685598,-116.52991385804225,-117.27682416933717,-117.67494343469758,-119.29063225032985,-117.29233193109363,-117.27512959391522,-116.99828019959597,-115.56671521200363,-116.2302017703835,56,-117.62741155855892,-117.67494343469758,-120.61150698755921,1.8783068643376384,-0.13429896396418975,0.1698403137776916
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.69160535322924,-121.45485214290913,-121.17395285289453,-118.61797726676103,-118.92496383209932,-120.54459849017931,-119.28504120797402,-118.40975995764698,-117.76800420699148,-117.17063565970732,-119.25209788988964,-117.42402745316505,-118.37881335137546,-119.10347252027181,-115.99864740624082,-117.13807119709037,-116.5359705581534,-116.58372577615123,-119.28805151271646,-116.4634987066979,-116.21394041067566,-115.50777799942873,-116.68669250269325,-115.13525625618766,-118.53273974432255,-119.52675905825542,-116.6070581076711,-116.52166506020195,-120.33807068669475,56,-118.04405955752674,-118.37881335137546,-121.45485214290913,2.773217174469005,-0.25744982270259814,-0.7529188553346371
HDOK,PLOK,17472,10,9,-131,-13,10,2,29,-118.56246359139483,-119.79724182558853,-122.56484508784531,-118.50978969707221,-119.75586963726926,-118.65011510453414,-118.45213794622913,-118.68822875295714,-117.300590309178,-120.04208750166077,-120.44852302568636,-118.16415051521089,-118.66593062342596,-115.14595950125819,-116.57209824037773,-117.85515659392112,-118.43308785283976,-118.20683692662118,-118.57339302291832,-116.93191655758883,-120.37822270640828,-116.91192368711208,-118.68868081694688,-119.41168818421475,-118.12617692316658,-116.98003665073271,-118.67227216586433,-117.7386076735833,-117.89831070780183,56,-118.48711523549686,-118.50978969707221,-122.56484508784531,1.9265857618692992,-0.44807810204368176,1.9192411759577834
