hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.99417378120543,-118.8495298986363,-116.09943930594032,-116.76416853296139,-117.63004744744732,-119.1751484468791,-118.15049032790822,-119.52157954937647,-118.51686051543099,-119.55829363969798,-119.35832451198216,-119.13644373036036,-118.72502497010902,-117.31472170716523,-119.95674015894367,-117.7465253332367,-120.44411659046933,-117.95146518269631,-118.60770800130992,-119.11908059950528,-117.73856672002158,-119.05445225286299,-118.96068328455065,-119.03966028988083,-118.84891189882558,-119.21646745105878,-121.90420503759539,-118.61668323491585,-118.67915927481471,56,-118.71305764399267,-118.84891189882558,-121.90420503759539,1.1985732862031724,-0.26023412565680054,1.9674875963124356
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.15552078760982,-117.18049847164087,-117.30740501265292,-118.02718227908898,-118.43508160742147,-118.2796456200492,-119.0226183835029,-118.00694034489918,-118.09760227503374,-119.93616491808426,-119.36093720645479,-116.97672126233701,-118.49577376255635,-119.5684551572437,-118.7036639830688,-119.56962253111277,-118.7043095858507,-118.33779386003621,-118.55661501011146,-117.68947313351698,-119.96639425087923,-118.89443036082449,-118.14337155854417,-119.2064547102724,-118.44007859862137,-117.2467944264242,-119.42525433584855,-119.07600894682925,-119.1383039419549,56,-118.54996952836103,-118.49577376255635,-119.96639425087923,0.6360429951705824,0.1561016588429225,-0.5901319421692905
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.7005093774361,-118.93934349060123,-118.22721058934127,-119.28509560505385,-117.76415228894963,-119.12470510779976,-116.92500224390838,-118.45494523701016,-118.67845070377079,-119.7498016474535,-118.35542353890189,-117.67075654991457,-120.01963360754495,-119.23022643757828,-117.32962307582201,-119.7116213082046,-119.3093800820992,-118.29746578901475,-118.51173189402637,-118.9095076394772,-121.17728734412587,-118.59886901233853,-120.92068438763559,-118.36736617232587,-120.54305713493295,-117.92117289491411,-119.81080283217318,-119.57519852639362,-120.1079707277864,56,-118.90403431884603,-118.9095076394772,-121.17728734412587,1.1956156622902745,-0.05928105065160965,-0.27413146085565065
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.21241032964126,-117.8096416523225,-117.24297472983369,-117.86335387385016,-118.58732658357548,-118.89095299385568,-119.99785197037316,-117.89192462529081,-118.65518805453138,-119.74131499275745,-118.80313527934564,-118.8100619534739,-118.83476800110736,-117.20897006590171,-117.09720587396595,-118.9496207642343,-119.66421341998539,-120.01645289609267,-119.04662558265126,-119.13761175304603,-118.4925036400183,-117.87128341881322,-117.82570134923371,-118.82997292878169,-118.10185097722615,-118.34833457240188,-119.1726916260505,-118.64957193821206,-116.91514857593963,56,-118.47133325594874,-118.64957193821206,-120.01645289609267,0.7261757936824302,0.07532995893958612,-0.6923604717398426
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.18280991221353,-115.8044157578902,-120.00543110231085,-119.51785143963066,-119.46758981767377,-118.97071177134794,-116.62814807195024,-119.7881952800705,-118.25220406057505,-121.0040215518583,-118.31124866534931,-119.64551101329421,-120.14673340448884,-120.10624789473633,-117.34972253520606,-120.12687154396853,-118.72381153533955,-118.52541168421207,-119.72834902426519,-120.47238016174386,-117.90729324053102,-118.7046980148354,-117.6007615050147,-120.29164219719542,-120.69525527317379,-117.29856381994888,-117.71447963978343,-118.33229725719362,-117.97521337810869,56,-118.8716507087555,-118.72381153533955,-121.0040215518583,1.6196690228768393,0.3755818417452172,-0.43769183879394946
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.59990827404705,-118.23102829278339,-118.99181529727144,-117.77415761632315,-119.8614150675319,-116.6495509396484,-118.80337988956416,-119.20127402951844,-118.62572125504785,-118.81001123415552,-119.10383325637915,-119.09727299514815,-118.41541090401994,-120.40684012764765,-119.86698265515496,-116.97016456714208,-121.01879565162068,-117.57393898075131,-119.3093545560961,-117.58944192960898,-116.77945712987719,-119.46471279616071,-119.31601858910217,-119.2970133633449,-118.64825630194757,-121.23621256850983,-118.67348296078819,-116.89851337788582,-118.2988026713954,56,-118.67285404408524,-118.80337988956416,-121.23621256850983,1.4535931334376055,-0.0409763760447524,-0.2745315932351695
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.8143301143672,-118.94850909714586,-118.62497844535129,-119.64959985110534,-118.06174591182125,-118.88786538852818,-119.07839003087825,-119.02488019992337,-117.74432746011966,-118.61556584629953,-117.19476964582046,-120.48566740574799,-118.01805400291518,-119.39897907438743,-118.77258209179409,-118.63545669916293,-118.6928213177001,-119.56785980594792,-118.75628132592779,-118.7971416444621,-115.91717917314801,-118.97671981654517,-119.5709925713114,-118.8017373984485,-119.34566968233663,-118.28354704803431,-119.58474261548406,-118.78328669293131,-118.75798994101245,56,-118.68247138960888,-118.78328669293131,-120.48566740574799,0.8028981684606079,1.1463713698040674,2.445587381448178
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.73030837398214,-120.18191672672798,-119.35408001980821,-118.90226221120992,-119.20219766224355,-118.89181817614148,-118.7401255796016,-119.46484690352219,-118.53155188864721,-119.4497225168303,-119.22664493285198,-119.04225125283438,-119.18509872062653,-118.57542376244436,-120.74834703866719,-120.29658965028962,-117.95271492563269,-118.32011826057507,-117.01807146218866,-120.02804439997263,-118.41380464932593,-119.07192163863836,-118.48837469265901,-118.46646670289935,-120.17639747180982,-118.17309084276275,-118.37298743313913,-119.03098901873301,-119.65182791103948,56,-118.98924120088981,-119.03098901873301,-120.74834703866719,0.6631001511639414,-0.017291965019772124,0.2024003387751021
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.99277364642181,-116.75606462457428,-119.10726435948479,-117.04928591716843,-117.31535577823882,-117.66601927073343,-118.31587873769922,-118.53976553753202,-118.20135034528116,-119.0061945257214,-120.17361856520543,-118.24933482433622,-119.62758952563476,-119.79374785346722,-114.57461951218696,-118.15183557301593,-119.57842011352258,-119.30487560486422,-118.50425149488227,-119.44279356400573,-119.32079809764448,-117.86543039752874,-117.65792345321864,-119.50495006015665,-120.09750753185133,-117.88792570222905,-119.03105029519259,-118.12129507218606,-118.12479895630749,56,-118.44699030828592,-118.31587873769922,-120.17361856520543,1.327487144815845,1.1735125149374486,2.88914282944785
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.42301373176214,-119.32417585825611,-118.06000763175076,-118.30912828930234,-119.31788471164857,-118.5478166265462,-119.42817566836919,-119.02560909246496,-119.98356035378903,-118.24034864271074,-118.65442554775588,-119.97676968767627,-117.6093303318449,-120.79644651170968,-117.99913859055054,-118.50899732214322,-117.48695285764896,-119.0428910658677,-116.48818861244244,-118.75845999736764,-118.25818612957465,-120.01635683072327,-118.24807268887866,-120.61848623818064,-119.608405539921,-119.10617232736405,-119.26067060275295,-119.20927811886534,-119.21971053890142,56,-118.88022966023344,-119.02560909246496,-120.79644651170968,0.8573328004643311,0.1618971743646701,0.496947854054135
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.54768911115552,-116.35890265022465,-118.23266586505179,-117.86264105587492,-117.5634175271812,-117.83371798535737,-117.63298131011022,-118.25615786664392,-119.3441821191489,-117.97922543434973,-120.50536774109761,-120.89083752380856,-119.43847930307842,-119.71407970661276,-119.17613157629184,-119.77339082007285,-118.87053101241872,-120.74427525008066,-118.23235506320763,-119.0766617814248,-119.57199893738897,-121.10416071995532,-118.08013124732534,-120.12348934099104,-117.9242856389546,-119.51256581494152,-118.06375370404595,-118.0451191059276,-119.45125734167098,56,-118.89346388118597,-118.87053101241872,-121.10416071995532,1.2704056007684312,-0.15772879688680397,-0.40771295334286206
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.20561601444466,-117.63816966632484,-120.46154658224575,-119.29544391108752,-117.43316056182361,-119.25870373618545,-117.86295803676448,-119.04626312687704,-116.93349695164041,-118.93263839654018,-119.4226161322685,-119.5523308410239,-118.3415341234958,-118.15350455116933,-119.24127262756579,-118.80009403600353,-119.25480182699151,-119.35299371329255,-119.3123999259466,-118.48611879725307,-117.84940299397398,-119.64432524566183,-119.37163405209321,-119.45132389405934,-119.19722800023524,-118.95956565484822,-117.75314112065972,-117.68235645569749,-119.15095226731967,56,-118.72571011184456,-119.04626312687704,-120.46154658224575,0.7215879561934401,0.44387480282845226,-0.5885212604547987
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.37327578101102,-118.51408621943025,-118.10394996450218,-119.44374915340214,-117.64805255216187,-120.52213008776451,-118.3219608073401,-119.59824240834168,-119.56515464098045,-119.17740491139831,-117.20374581394688,-120.69602447772223,-117.41121969050342,-120.64762161209387,-118.35022263580741,-119.46561559681096,-119.46732683526241,-119.29875098371491,-117.25173242787285,-119.54177549321908,-118.74684903690807,-119.35699793334973,-118.38768110399492,-117.87039233580617,-117.90666600067405,-119.31522931722431,-119.03171810679802,-116.8580735070912,-119.46184678009783,56,-118.84612055914589,-119.17740491139831,-120.69602447772223,1.0199873821708645,0.1455349442455402,-0.5896097617237195
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.91458632338254,-118.14010395132541,-118.15850643539181,-116.92111312056049,-119.27166145015592,-120.41917349584878,-117.97814428362669,-117.8273061760207,-118.09653807470629,-116.77749195840732,-118.9234446242978,-118.81857457811483,-117.14195193799834,-118.91532557740408,-116.8154196889814,-118.151254910478,-117.92898682537482,-118.99015701397043,-118.4657649699877,-119.02163929844225,-118.69221649277964,-117.66443822306915,-121.51430434221743,-117.76942968373054,-118.73133329585222,-119.15191397894245,-117.81575904999791,-119.2531043639129,-116.98362641429378,56,-118.35356105307831,-118.151254910478,-121.51430434221743,1.064066688821556,-0.914673239504081,1.849462613393365
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.15602907240458,-117.77411619948933,-117.0878725743252,-117.49112739322102,-118.30211650847332,-118.63902984534282,-120.16567566933972,-119.45432786932027,-119.62395561664391,-119.37416024510154,-119.73001775750116,-118.09431442791647,-118.55785095025097,-119.59400603033235,-119.38934407629698,-118.09040896427356,-117.9717163233946,-118.69101415559511,-118.2267045464401,-118.01216164431418,-119.84771077035765,-118.39049223176062,-118.98620208685533,-119.55698627067676,-118.57778344417919,-120.18751607744244,-119.75257934925499,-116.46923942729995,-118.0060753806561,56,-118.73105292787795,-118.63902984534282,-120.18751607744244,0.8492905879292337,0.3868441615331455,-0.3365229993919856
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.18632937473848,-119.23535198229276,-116.863410722945,-119.07796289588335,-117.796220062845,-116.24445626762041,-118.65102381414009,-117.84065847419234,-118.57992807257283,-119.176590710288,-119.16799934967028,-119.80583852937417,-119.72906015700646,-117.72328060128598,-118.74399502003932,-118.46585324836181,-118.33088211963296,-119.24586602208977,-119.69826845842944,-121.21522027504246,-118.5734127135033,-119.89022968308892,-117.43197537532109,-120.61136940263867,-119.2057133692396,-118.9135965617148,-120.16976158728909,-117.22479855722,-117.67093633933115,56,-118.74034447406197,-118.74399502003932,-121.21522027504246,1.224395091171271,0.060001665005690416,0.01887725335529611
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.06325140257793,-119.28018392357927,-118.26410146609271,-119.57977833089004,-117.23348365115386,-117.96674336032623,-119.17020578090138,-120.54487732197795,-116.93448725072969,-117.32369039990088,-118.27351053883109,-116.44196725360656,-119.04821617947087,-118.74514509678748,-118.43094116915648,-118.58850911654866,-118.00680904402333,-119.53551243755403,-119.01439469756808,-118.86378219549576,-118.16042120477333,-118.38708461095912,-120.6647149068393,-119.82240384891882,-117.29348083678468,-118.91974718391172,-118.90990434502287,-118.79224312264682,-117.47495433269813,56,-118.57705327619746,-118.74514509678748,-120.6647149068393,0.9724247221892754,0.03993552643661477,0.012352797774858537
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-120.31603936270136,-117.72745216203899,-117.02633231640623,-118.67254118673056,-118.15714077034256,-119.61429725470842,-120.01382125328131,-118.6835638443126,-117.16817314286682,-119.86335715120718,-118.86058019857519,-119.05303769064423,-118.7254718368397,-117.96091588768307,-120.30018445449913,-119.97394807673159,-119.43423618669424,-119.36612073293244,-120.21561240039517,-120.31562439412527,-119.6692220986022,-118.4942257649911,-118.744207742597,-116.41801406011733,-118.2886709193833,-118.93520409671348,-117.1382807868994,-118.02036007666574,-119.03033567048575,56,-118.83403350069557,-118.86058019857519,-120.31603936270136,1.1238601295356399,0.4470663806635167,-0.49922064265730537
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.10518649568164,-117.21403095350796,-119.1826235459483,-117.52447219113411,-116.18721631629856,-118.91999637533674,-119.04138516603167,-119.25065597931909,-118.58622495142532,-117.45204483392388,-119.33736955425164,-119.36454751067451,-120.4938075436807,-120.35315582129014,-116.7053430890916,-117.97632693178964,-117.50198704704675,-119.55328495790266,-117.37188486958503,-120.87597590994035,-117.87054040746328,-118.88433593578235,-118.31982409820768,-118.73901724082053,-119.12950716482064,-118.81184198677173,-118.58467699765933,-118.04925641869742,-119.96602727219398,56,-118.63284646780265,-118.81184198677173,-120.87597590994035,1.216430161827098,0.12482457430922082,-0.20607275406161474
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-115.96875498998038,-117.10672894720143,-117.725274670532,-118.60826346995056,-118.24971053154653,-119.03426157670556,-118.90852963134243,-118.49146945370256,-118.15709784259013,-119.55936716051923,-118.67302560629163,-120.55376781355584,-118.99766069949875,-117.98602837309153,-118.85393984567561,-120.91793599152794,-118.36578147812727,-119.27180630131821,-122.08023113389005,-117.95856564789933,-116.95922596316151,-116.79590806827754,-118.48858901244354,-116.34188323542391,-119.85896091304325,-118.87435726914772,-117.85879364656397,-118.4854100012589,-119.14074772014418,56,-118.5611061032556,-118.49146945370256,-122.08023113389005,1.6485380793641384,-0.44920911314707285,1.1360550645486618
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.50901110887749,-119.3228833680276,-118.6902446591319,-117.3689755916307,-117.473945579832,-117.3011210004387,-120.11719200386831,-119.6657695446374,-119.65744513144988,-117.51651711775098,-118.04669305103593,-117.86343678658896,-118.82994304367726,-118.45821598787995,-117.54286813540838,-118.67967521172487,-119.3221500082656,-118.1651251939057,-118.025185844626,-119.18501597649757,-119.85672525547601,-119.49239899445814,-118.28546784417289,-119.28974236267902,-117.87898783038801,-119.2133914401333,-118.92879967160566,-117.37683306440603,-118.16854064297145,56,-118.52525177419122,-118.45821598787995,-120.11719200386831,0.7181040131062338,-0.145234885129551,-1.2764271731980457
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.59206823155586,-117.88873182717067,-117.83586102684487,-117.56900396082966,-117.25295272273664,-116.76575433847499,-118.56578625625112,-116.45737119565544,-120.2198224837387,-117.35315414541523,-118.93730257919213,-119.11601036933189,-118.73667356113162,-118.57967308929639,-117.09171393134052,-118.39852106380069,-118.38572362021911,-118.5376885011021,-118.88728088058937,-119.68364895361957,-116.97712555327934,-117.02230027470421,-118.07102039869558,-117.43656574994444,-119.1636186183577,-118.23089390127124,-118.5893041722796,-118.52668662632487,-119.62955565638741,56,-118.18971771343244,-118.38572362021911,-120.2198224837387,0.8459813210626915,-0.1147832458898369,-0.5190563405109803
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.82519127328423,-118.43422361762751,-118.71130560706416,-120.03330718417376,-120.18168784718499,-119.64774811294201,-117.16897983768514,-120.16842820015383,-118.20325159915774,-119.07034431416884,-119.4077621665398,-120.1328393406852,-119.32816639121023,-118.88023073430845,-119.17836431182765,-119.05133060850712,-118.14164252199454,-118.7977748548568,-118.96517031849048,-117.92079009506519,-119.31201665951484,-120.4141335417536,-118.89988290719829,-119.52042276546798,-118.2963339328957,-118.67281420955649,-119.37051610213936,-119.19204627900558,-119.55771431831324,56,-119.08566964319908,-119.07034431416884,-120.4141335417536,0.5337078442242901,0.34729884487396245,0.34619854484413937
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.34036896805168,-118.76847836970403,-118.34768531495918,-116.94357421167429,-117.57941102499555,-118.45776079391881,-119.98489496143195,-119.05232764392967,-117.76459818167918,-118.5847480230105,-118.62681096745955,-118.92771917221081,-120.0061823970462,-119.93377438534829,-118.45134852085567,-119.52606894173132,-119.14372342202238,-118.40327711786145,-120.37568559638856,-120.11246056471248,-118.60238869825707,-118.7035866925459,-118.219667391972,-118.3716935388151,-116.72241503858646,-118.08609237565055,-118.83416881696361,-119.52452935380073,-119.69489374953278,56,-118.76173566327981,-118.62681096745955,-120.37568559638856,0.781085514197448,0.21620389165975604,0.009906668697485799
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.21207735618569,-117.12960491220475,-119.1324472104592,-117.4095331933291,-117.65964262952119,-118.02663118155662,-118.11897199874262,-119.56355778882192,-117.4988949657035,-118.256379800724,-119.40503786521597,-118.79298834737583,-119.38193126179019,-119.17069727561656,-118.24012231127836,-119.35223057647553,-118.38995332086317,-119.31609708680651,-121.23067557442504,-117.21664017533354,-119.1327765151916,-118.43786972002806,-118.928571786246,-119.99947209078034,-119.65542301830514,-117.96885128298699,-120.22429518817785,-119.55289512076784,-119.13016397814293,56,-118.811532190795,-119.13016397814293,-121.23067557442504,0.8989070684756938,-0.1588351023701138,0.032035829316476416
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.2257909069484,-117.0123643864372,-119.00406636990893,-119.61427968156025,-114.61740971107295,-117.392268153328,-119.2623933279516,-119.19895439251152,-116.13770690179305,-118.3478776693483,-118.8824959325443,-118.7158666793558,-118.91275139847858,-119.12398483324813,-117.70208412975036,-119.31971634346637,-121.36223942464139,-119.64024330000898,-119.32201485864037,-118.76276891686014,-119.73050899179677,-119.48745129500749,-120.27937063792528,-118.39716872601986,-119.20132988613425,-119.04432289983302,-119.15155583038839,-118.44076440386306,-117.37043122259864,56,-118.64345452453175,-119.00406636990893,-121.36223942464139,1.66093486316376,1.0749454561459528,2.4178139550695534
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.11955596486509,-117.0307669530964,-118.90630486322941,-119.57333380961313,-119.13435754364693,-118.96974613308889,-118.23880885009555,-119.9456798605474,-118.95287244917405,-119.86896240986884,-117.23954903419865,-119.63668304683316,-116.9649637656552,-119.09611776052708,-119.07761137319842,-118.28031111144567,-119.71595209794808,-117.85043494661214,-119.73798005176022,-117.8362123136339,-119.49580897278591,-119.72460387342419,-119.02717386413418,-120.85808100268841,-117.71661380366201,-118.63697622310026,-118.06931571524271,-118.22539105302441,-118.47895336146789,56,-118.80721111064028,-118.96974613308889,-120.85808100268841,0.8639545585097457,0.2114459016630377,-0.3031288608417917
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.53095796104495,-118.86131497657514,-116.55101743189852,-117.58149288990346,-117.51184967291745,-116.07790459701567,-118.87034460092411,-118.6636534283633,-119.01947492700033,-118.71065762772152,-118.6448163921592,-117.86153948889199,-118.17284099099162,-118.48703210187581,-118.85834961401768,-119.62538115153932,-118.6243102891792,-118.90540663920578,-118.61519159749635,-120.6334195214759,-119.67541836118453,-118.60823456028164,-118.185689575704,-118.76664303752848,-119.52432299711825,-119.15490526919623,-118.68220604873075,-117.28772836190862,-118.7207324295903,56,-118.56595988073934,-118.68220604873075,-120.6334195214759,0.8378872188703959,0.6955194977196442,1.5216666979918663
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.35497812718603,-119.34098160838069,-118.57101539484333,-117.4138321443715,-118.47801823852458,-115.69863630468544,-118.88670695819982,-118.11005810165395,-118.61214169197083,-117.88032031870749,-120.62838560601094,-118.73484970014678,-118.22121020913268,-119.90059073267642,-116.98898016691702,-120.43858471708678,-119.33816710723123,-118.55182099517761,-118.54189466462215,-117.84725838690694,-118.85454311991376,-119.74962591770955,-118.20110296098672,-120.10250788535366,-120.88207227067926,-118.66131989768223,-118.46141255947025,-117.66221658523163,-119.84257435246816,56,-118.72261402496301,-118.57101539484333,-120.88207227067926,1.2197213888256375,0.2401814086181188,0.8204514589930647
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.85727410573769,-119.65101044430799,-117.26162977755862,-116.65567306749001,-118.03902489591026,-117.96085127746615,-119.52445506865253,-119.27367988810005,-117.82171122045555,-118.98419126678716,-119.78509888413629,-117.06336279953288,-118.88777968466025,-118.25915291525078,-118.31965941926688,-120.11584897201747,-120.27192173861377,-121.44577439999975,-118.7794431103248,-117.73153681277687,-119.7561472302159,-121.01621686426404,-116.93637706110002,-118.47766723495175,-119.2759216028674,-117.97547551470005,-119.21503416092958,-119.18837156831235,-117.9936075536066,56,-118.77668615655149,-118.85727410573769,-121.44577439999975,1.328960741047555,-0.260382692685879,-0.16299455257638806
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.86399447739551,-119.08102890737585,-118.94354399424336,-119.10986334586168,-115.19618002253057,-117.24552522085737,-117.41948954471293,-118.81613192057624,-117.57360900834875,-119.73321944156974,-118.00527155215367,-116.08483553964204,-118.78363267459973,-117.4200436971364,-116.75030721939909,-117.91384897207216,-118.88801862726312,-118.41597206519478,-120.59567844113629,-119.73033665645069,-119.1644357081761,-118.71314739874366,-117.98956517251177,-119.38036128019922,-119.57119975290028,-117.47387044389146,-117.0176401895251,-117.50762645827557,-119.56652714988448,56,-118.23982430629749,-118.41597206519478,-120.59567844113629,1.46863600832782,0.4130455444698614,-0.060642431335186764
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.24987642840406,-118.95357872688325,-119.10490254224594,-119.31970216856398,-118.3847859980955,-118.32250502850485,-118.39621390716638,-118.13976153637063,-118.51060263773412,-117.41594096860982,-117.94989894081178,-118.41905498592686,-119.98897651275595,-119.5146176319992,-119.20392621420429,-119.43801412667285,-119.1333912008659,-120.94355988082918,-120.72184284149795,-118.8874844260481,-117.48238498369375,-118.4022389744532,-117.65925159457666,-120.92158737589277,-119.31551009979171,-118.87541231010653,-119.06049868724352,-118.18281075928239,-118.58909828655837,56,-118.80991137157898,-118.87541231010653,-120.94355988082918,1.0385035678454901,-0.13052593592885306,0.8257315881567489
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.26681645736898,-117.98756122724586,-117.99494067797667,-118.02203009184757,-118.32171345990912,-118.63553283690834,-118.8101666426078,-120.23206008856945,-119.23877082876022,-117.22436059729674,-119.38166393805537,-118.20447025538547,-120.23827368231262,-119.90733993119304,-118.99494428332193,-119.04500792374593,-118.27211273478231,-120.40876654189822,-119.77578588850284,-118.895784276193,-118.56777706424286,-118.49323350706146,-120.37899537390354,-116.84147348658423,-120.41537240416363,-119.1382087712456,-119.12592501347586,-117.86326431444856,-118.83526400680687,56,-118.91440056226946,-118.895784276193,-120.41537240416363,0.8563270890410365,0.08546611796785517,-0.3748795233515785
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.76771370194443,-117.4854435252546,-117.99267510820954,-118.68203627084739,-119.53537186726112,-117.38444668140066,-120.25611630191997,-117.7281981220744,-117.68545733118353,-119.86474564280584,-116.91685500692941,-118.26635072520324,-117.97800542128576,-119.49260992078308,-117.5478988097721,-118.27609045551318,-119.70314080654424,-119.45089009289559,-118.38737220544247,-117.96944395451027,-119.0516348415285,-120.0741137548193,-119.67210732207755,-119.22335706348846,-119.18370121657088,-118.19279404030382,-119.01846532957643,-117.26277822866135,-117.41162501435205,56,-118.53315306079858,-118.27609045551318,-120.25611630191997,0.8962985839536122,-0.18298847372848634,-1.258182324297111
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.77217448252324,-118.60850313056423,-118.19777774433678,-118.68933277480522,-118.30813586540869,-118.10527325485752,-117.55127895326123,-119.13033201556655,-118.64566565613175,-119.34666893566234,-118.43124154584763,-117.76924460047738,-118.21515178631991,-117.146832196444,-118.47660380176323,-118.27773002676413,-119.79462775629035,-119.40334620628592,-117.61251386040685,-118.33256734574577,-119.45944929389282,-119.24053976865483,-118.77317762489241,-119.36409673961727,-118.98656945443057,-117.38874664009586,-118.9282090913872,-119.29531536878359,-118.55470567454273,56,-118.54502798606066,-118.55470567454273,-119.79462775629035,0.4561158691114653,0.19801189454047466,-0.6911189230739927
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.53452791675402,-119.11756436537807,-116.22218335171948,-119.98290524228098,-117.73638047942038,-118.30152907980275,-119.86388805637411,-117.59930512822923,-120.10350750440831,-119.5787141711539,-118.80898196229704,-118.15658174237458,-119.59850693803763,-119.27965550449855,-117.62612315573816,-120.24396550988672,-119.92457940738002,-120.62268847982028,-118.39011165907748,-119.17751529902834,-118.21409422342714,-118.42157845613387,-120.8574758902578,-118.15433684539605,-119.20565985417346,-118.18844048759388,-119.32693921469863,-118.45809960067481,-119.53654354046415,56,-118.9045649333269,-119.11756436537807,-120.8574758902578,1.101474938121484,0.28181193287306194,-0.06386799110579888
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.71259125688206,-118.82918370144303,-117.7100758755146,-118.18263062245663,-118.40271734543329,-116.72932754723283,-117.7776127491315,-119.38989415388899,-118.66455629921967,-119.22298225459538,-118.83394852327764,-120.40845685090785,-118.72472778703458,-121.36948920756419,-118.46892332306389,-119.12687499251781,-117.17930417660192,-117.35132148714808,-118.89805446861564,-119.69026786670433,-116.75352043969707,-117.63504717790047,-117.80648400612074,-118.00152762719534,-118.48160994725652,-116.60667642596577,-118.32443861121264,-118.7739008830491,-117.48785063313252,56,-118.36358607726773,-118.40271734543329,-121.36948920756419,1.1115794544996729,-0.6834505868571448,1.0678982197939875
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.97241634223059,-117.59011195266869,-118.96386535480906,-119.44083577778065,-116.79589478332369,-117.9160405978445,-118.70037044173934,-119.2625105568369,-118.47893140564294,-119.37163827760321,-118.48408796306602,-118.50491279348338,-118.34404246107466,-120.14941185774767,-118.97578905454348,-119.79654747978117,-119.28066134168785,-118.83038166570336,-120.79541047298424,-117.0435523856127,-120.00699188729797,-118.35725978905509,-118.07667303635007,-117.89150731000034,-119.84880142383865,-119.82319357127811,-120.04635976568048,-116.962743026227,-118.9057492560127,56,-118.81436869075532,-118.9057492560127,-120.79541047298424,0.9656366572457596,0.2589823195289537,-0.31530781443975275
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.5093310172765,-117.90614782180134,-119.30414917770089,-117.25171643351737,-118.6825976879931,-121.04843482394664,-117.96834931675204,-118.15068711711478,-117.9565649936612,-118.95652350869051,-118.32254902656908,-121.00369579665302,-119.59902063968902,-119.42005008302222,-119.17365574437979,-117.28126858483756,-118.8721388562697,-118.3466198448744,-117.41718928641262,-117.92514523105328,-120.45887463065463,-119.64428838621264,-117.0653349410345,-118.94249067766613,-119.58747680832802,-119.6193583941352,-120.54159124808419,-116.21358549429864,-118.16622095715113,56,-118.66672608723381,-118.6825976879931,-121.04843482394664,1.5328355059811398,-0.08903875059070485,-0.46462671001086386
