hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-116.27958342357842,-116.4162264672743,-118.11634042805909,-117.45889244572709,-117.31130857592103,-116.54329909811104,-118.04232814752547,-117.97371805422979,-115.89957083798807,-117.6115450482007,-116.27742064393692,-117.7539583722312,-116.27119733879529,-115.66251117185307,-115.84293423453833,-116.951260911066,-115.81866745924755,-116.37482317035958,-116.70546959999913,-116.0365533248001,-118.25313745094456,-116.96280428197822,-117.64905232745252,-116.13684708745289,-115.95555088466861,-115.76614797874782,-115.8978108390326,-116.26424493979421,-115.16141805791408,56,-116.66878008970437,-116.37482317035958,-118.25313745094456,0.7276236990904701,-0.431577279846107,-1.0142370421505293
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-116.13459992675374,-116.96732978186441,-117.51117667300183,-117.56491561973269,-116.33097582085962,-113.92231344219806,-117.93187014217585,-116.9969928849788,-118.15123670378878,-115.75870175483153,-116.91116294445615,-116.0798612675827,-116.16577523608161,-116.9423598471131,-115.69729704058743,-115.94703625831238,-114.63941160472868,-116.52494193521183,-116.15829039811388,-116.8891832304632,-116.18014268822354,-117.04381677296037,-116.11688944850411,-115.93719310594324,-118.15225603181955,-114.80984111810643,-117.44640498387731,-117.15109729129917,-114.72541951766584,56,-116.44098253349088,-116.33097582085962,-118.15225603181955,1.0656700318310017,0.4683861876657317,0.062329179905640686
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-114.2671237203179,-116.95611550584073,-119.57704085905492,-116.2682317413163,-115.14882639085012,-116.42192129981328,-116.14797762546348,-117.07081643492819,-117.12939405449268,-117.26053386857723,-117.28449329335864,-115.93092772597052,-116.80217534765431,-116.93604963743452,-116.13710445559066,-114.92648325607566,-117.42190913217243,-117.1288087380365,-116.23834216605114,-114.5059022191809,-115.1548592711507,-116.41813785197849,-116.07612502269926,-116.50387559938336,-114.76263420257628,-117.03044323262576,-115.11157382295127,-116.91616082951164,-115.19393495798204,56,-116.30096283665652,-116.41813785197849,-119.57704085905492,1.2084063427903655,-0.40312043429357297,1.2937882605692894
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-116.71284640108335,-118.90280981483012,-117.8272754577817,-114.99346096228449,-116.4136723816135,-116.00187095262933,-117.47680289406281,-116.54542770249394,-115.12554051868482,-116.03554304271277,-117.33241153265519,-116.23254570339276,-116.49118792251988,-117.63242281938771,-115.50884748256344,-117.30101688296115,-117.29340891441471,-115.8651641779438,-116.50405627614424,-115.46547668151344,-116.67547903895323,-117.28286198302892,-116.2379132417957,-117.18725290392572,-116.45995277710908,-117.58522908382437,-116.00751290263995,-117.42400248363117,-115.66577667769393,56,-116.62716446945775,-116.50405627614424,-118.90280981483012,0.7802671678539226,-0.2674703982561649,0.029549188558708472
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-114.81380443710219,-117.56598629075204,-115.13279573021101,-115.84224098727263,-115.7423836689019,-118.79302743582137,-117.38871350951338,-117.09086294309421,-118.25272605045235,-117.79745613295617,-117.95446684459331,-114.86873347248488,-117.27636669135798,-115.80649919877443,-116.72248157022284,-115.73572029207456,-116.42580005978688,-116.65851220261455,-115.99715822451711,-117.00301298265299,-114.67509259071906,-115.0404511829683,-115.61310225739074,-116.70007742730684,-116.79578909037618,-117.41266400354817,-115.11367420749568,-115.9071926397609,-116.44488863361941,56,-116.43350623304632,-116.44488863361941,-118.79302743582137,1.1859963723498077,-0.19781495754831566,-0.7574194476593252
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-114.43968885792867,-117.8000244642767,-118.24721186397123,-117.02237986214149,-115.8830983339686,-115.80787895869642,-116.11400146973403,-115.6694208187246,-117.09069378284164,-118.28972706125957,-115.49508292043014,-116.20123264876248,-115.3479832156123,-116.88539543995068,-116.38661185932285,-116.48501076449384,-116.16408633928457,-115.96804499675683,-115.66004955019002,-116.17108969524728,-115.81534487299147,-116.5711065991816,-114.26786787062258,-117.06099054416978,-117.16868127440439,-115.91532419342167,-115.66763695960381,-117.78401350018532,-116.63811942983803,56,-116.34544131544868,-116.17108969524728,-118.28972706125957,0.9150416098526477,-0.12998428332305098,0.18328698763412454
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-116.74898668380294,-117.74433370316196,-116.66236802952943,-118.2979073029614,-115.13542245611814,-116.13172279043108,-115.95005932932942,-118.37970531176786,-116.25616374481226,-116.23393373349718,-117.33630073122788,-115.1264651601833,-115.95510191030674,-115.58463164529098,-115.92118880620453,-116.51656424998336,-116.90934468873427,-117.33562527000186,-116.32252535161805,-118.78026195859354,-116.85461120111738,-117.45334045937591,-117.09982492006361,-117.95744800558992,-115.47777229548107,-116.17237999629421,-116.4883251133526,-115.21985323529651,-117.32905681616505,56,-116.66831810001004,-116.51656424998336,-118.78026195859354,0.9365994861263238,-0.3501362774013805,-0.49732240218119905
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-115.21061211628164,-116.99202263423753,-117.86729474842576,-117.16809060233012,-116.29500159411062,-117.03689572952992,-116.42222637442606,-117.27963051041361,-115.08647106690148,-117.45876224074905,-117.80179395771933,-115.19415014176074,-116.00219572703827,-114.06741519907139,-115.42418622083741,-115.07636169405863,-116.04941195289184,-116.57941427527656,-115.98402411590513,-116.41035190837346,-116.39288916731468,-116.31626764013447,-117.27797302318464,-117.44899508838465,-117.19866504711096,-116.97681348845371,-116.48582355225759,-117.13071239012332,-117.05780884710356,56,-116.4721469329105,-116.48582355225759,-117.86729474842576,0.8368277495487568,0.7212591326254649,0.07559770497101992
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-115.54014950700854,-116.23802775041815,-114.18181156087853,-116.91364563826231,-117.39403921030126,-118.24613941049626,-116.9754446139473,-117.32270969429234,-117.36043612809517,-116.01304476320948,-116.62448164526228,-117.42762741326973,-116.97420869698382,-117.48859082665395,-115.96359858891202,-116.44590631106777,-116.24026794406153,-115.74349080671851,-117.1398629644415,-115.26862131841483,-117.19455611148743,-114.70936183170204,-116.31970301671308,-116.44749167310675,-116.27151467094883,-117.18016303574298,-117.30632821755748,-117.60629732894859,-114.46051621262066,56,-116.51717368591461,-116.62448164526228,-118.24613941049626,0.9469628448847714,0.7713660422016501,0.17811529575865537
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-114.21900914578667,-117.38196640537026,-116.87647916542176,-116.73920781582575,-115.81582887663602,-115.9135464972937,-116.31887116431322,-117.09736491115818,-116.82744423590832,-115.96244952996763,-117.68365035205197,-115.97904814487913,-116.2749782351986,-116.42949890371,-116.62221495666981,-116.19560251655645,-115.92449579405606,-115.77552580555877,-116.04181235139869,-116.43200147691796,-116.35426277923459,-115.80609629248374,-116.99489049595057,-117.51847150869453,-116.97250215414624,-114.12804928661751,-117.1462887439615,-116.38901265176534,-117.97113558927138,56,-116.40661054437255,-116.38901265176534,-117.97113558927138,0.7123968903760916,0.8396598148610953,1.7229135223955656
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-115.44186992570705,-117.37746206540174,-116.59250580857963,-116.88840790301246,-114.74348602053473,-115.87106521046766,-115.08797045585732,-116.4296444792046,-116.15479516946044,-117.60540445904151,-115.92254356274893,-115.81601306072746,-115.7379266434615,-117.30574483129163,-115.03301388280633,-115.74301320125926,-114.34956679871993,-117.29869120455191,-116.6156091674368,-116.90997713485257,-116.24814161571668,-115.65024682148959,-113.93161087482375,-118.11459162244141,-114.13907790090957,-118.43702377144143,-116.25485648247543,-115.61594333928318,-116.02515222847464,56,-116.11521916007514,-116.02515222847464,-118.43702377144143,1.2123580953491548,-0.031565751012797544,-0.2214819270005961
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-114.90477136048182,-114.88463509585475,-116.96834997042724,-118.56743681073164,-117.68669877896679,-117.35527152985364,-117.30202694179117,-115.48368647180162,-117.02278025925295,-116.60713415113162,-118.1411527916462,-115.8750502579441,-118.35061016360248,-114.84085260017754,-115.78319777056116,-115.12020321837531,-117.15727164807895,-116.05382167965966,-114.15674900435317,-116.19196457255947,-115.61996652911976,-116.12806386587079,-115.38323443172507,-116.17059518628135,-117.96566537504938,-118.43726489951358,-115.92714002928106,-115.81275936583702,-114.9858584638428,56,-116.37531769737144,-116.12806386587079,-118.56743681073164,1.4640097175079898,-0.26777105457951844,-0.931165499357081
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-115.9815453600012,-117.31808829437709,-115.68336777068446,-118.22924487488005,-116.24522950535909,-116.29618700122224,-116.33561388049812,-115.87656376027444,-119.11257612991264,-117.31993159818218,-118.33376669063809,-115.09596187766418,-116.66621227068966,-116.10916285521648,-116.03150265740943,-116.04305542748772,-117.13887901674842,-117.22769627582906,-117.63241655241697,-117.07424258628491,-117.07617204811889,-117.37356876419854,-116.11982132195718,-117.06259881446789,-113.18429215280361,-113.96738884533292,-116.52236005881261,-116.68653137807746,-117.13471388006884,56,-116.5820238499867,-116.66621227068966,-119.11257612991264,1.3901717372971831,0.7285076168053534,1.9174859164044613
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.47008027863902,-115.07502613458134,-113.74561351066737,-115.5293080665411,-116.89045217239604,-117.05997085099968,-117.11807769320231,-117.19776847181704,-117.95014255221389,-118.1156839879504,-118.11948359389895,-117.00999146151273,-116.55188165330661,-116.64862198625492,-117.54756847092133,-118.79372325353091,-116.87204864734203,-116.77372365665188,-117.27448155119626,-117.49991914462444,-118.51660209647433,-119.15741705815046,-118.17327010400537,-117.88863873520418,-116.22906445036323,-118.20063187921237,-114.67339656908823,-118.72546070205291,-117.54662376572011,56,-117.1501611206386,-117.19776847181704,-119.15741705815046,1.504690643161984,0.8925662840152827,0.9613184657098226
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-115.17149762719616,-116.42101873255352,-117.48940528214735,-114.54325389625389,-117.22935416059303,-117.27534130867615,-116.44099881796082,-118.22929260605859,-118.31550540431209,-117.71993320845586,-115.51511815648833,-117.79607711214261,-117.65073228447507,-118.48818376793128,-117.55456861344007,-118.40807035461822,-117.82846492217517,-117.13692326320745,-115.88368331826334,-116.71359622000662,-116.80251174929954,-116.94928859004196,-117.71085282169922,-116.14221957143386,-116.85534793706877,-118.6940329868135,-114.66015774314522,-116.065011329544,-118.87726580763389,56,-117.05405888253917,-117.22935416059303,-118.87726580763389,1.307473152814356,0.5433009158128875,-0.3046891888501464
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.00596052213369,-116.87510090890152,-115.08873461014389,-116.42414416363603,-118.58077848340237,-118.2784623922714,-116.16624903152338,-115.38883476988975,-117.93591242626874,-117.5588079522894,-117.14583886898001,-118.28030070053785,-118.06232637957584,-116.78476989332134,-116.35882536758564,-117.02666518163441,-119.64752632144334,-117.78003266473958,-119.46537205015159,-118.08245540744534,-117.46658664736316,-117.37202647537326,-118.6304506371315,-118.5419307357201,-119.5657064699591,-117.61491787969648,-117.95229714185345,-118.52389176639015,-117.15168199006483,56,-117.61229613239404,-117.61491787969648,-119.64752632144334,1.2227677614752868,0.2342266551452069,0.02620678300149004
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.16179564450707,-117.17930834488301,-115.91312042529857,-117.03391782348231,-117.1011319676429,-117.8121539217883,-117.7778014878453,-118.04361002675311,-117.43198726925282,-119.34476106864304,-116.68092992843506,-117.34476700777876,-118.28532998852512,-117.59410560694127,-117.0635500319882,-118.13303119150723,-117.99333478694754,-120.48374899589004,-118.48712830332224,-118.19895092218327,-118.36634271293966,-117.80937715638223,-118.24337684037117,-118.2759788456893,-117.69050975301141,-117.57664910482791,-118.46932195982863,-117.32859268964336,-116.77023445976556,56,-117.77913269883014,-117.7778014878453,-120.48374899589004,0.7170926890886362,-0.8620858823421768,2.7563965436045685
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.44911997952867,-116.95622015690152,-116.70664200289089,-115.74618608188263,-114.62990005445947,-117.76491135964653,-118.07100007608662,-115.99687636888319,-117.04134539831199,-118.26317967145289,-119.61938757886918,-118.5720687049796,-117.69180031737564,-116.71855974099185,-117.74061435756951,-116.7004587287568,-118.21749251412558,-117.90349641894896,-118.06924447013341,-117.43232682346955,-116.16609332788659,-118.91439347339052,-118.97141425630151,-117.15411341011963,-117.50386504870481,-117.11743081606156,-118.07474807747252,-116.94119958079155,-116.87054902497307,56,-117.3794702696885,-117.43232682346955,-119.61938757886918,1.0900536893878419,0.2719819777755473,0.5628691487559654
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.69673009006783,-116.62123925807944,-116.68392221824415,-117.9968640135584,-115.17040218291872,-117.56239618400838,-118.96518443964673,-117.34646403179684,-117.83386811873261,-116.38599135243881,-119.40236327062802,-117.19349265052703,-116.89030254908161,-117.4397198260547,-117.87015515482729,-116.5224221937881,-116.24540200447298,-119.69695499403169,-115.0957134760398,-118.84021830573415,-119.18023993608256,-119.07849153594587,-119.94773470528253,-117.34083141148228,-117.7424871642707,-116.34838017815942,-117.45252944063371,-116.65925583740571,-117.66269235639187,56,-117.5473258234597,-117.45252944063371,-119.94773470528253,1.4904527088387383,-0.12081995812085956,-0.3057151230120363
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-118.48585010641021,-117.18186917974053,-116.16688950999182,-118.7697215470193,-117.41764630135917,-117.31462983200487,-117.51959273283765,-118.4033285818961,-114.58226035534024,-118.62520170826421,-115.26426428746095,-118.40261193616523,-117.62266781721065,-118.6485503476234,-118.04931391160913,-119.66797645967861,-116.27300244182956,-117.56831864516586,-119.02458461191385,-119.47139530354227,-115.3553416367618,-118.34764992342224,-116.41766489465716,-118.59266306510997,-117.46053575835401,-118.98040678373292,-117.16249532247156,-117.05939667411465,-119.15726840632473,56,-117.68941717524181,-117.62266781721065,-119.66797645967861,1.6158702536569298,0.7027176629461224,-0.022463081851509248
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-118.04663044927851,-116.47815578491975,-116.77149060061001,-116.30894838626992,-117.59577551136663,-117.37862771240034,-118.74824111838625,-117.14127902899439,-116.35721495297528,-117.66410361045777,-116.08931271912884,-117.47208766093787,-119.19708739570342,-116.99769641381525,-117.41922862137221,-119.7212806383963,-117.13601243541646,-117.61091277202657,-119.11950510647102,-117.88856209546269,-117.00144734342652,-117.93405329125495,-119.36022695130828,-116.46579627698627,-118.47805599064706,-119.0715192884977,-117.19123714326656,-117.28622279805907,-117.61042624833347,56,-117.63934959814378,-117.47208766093787,-119.7212806383963,0.9414355794087632,-0.5250418110256372,-0.5146737440571356
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.84902930368222,-115.99628767810556,-115.26727486313486,-116.80869813905117,-116.15209384570554,-118.01261730082521,-118.56066803258507,-117.38656528115841,-118.3621219747492,-118.56818495717005,-118.13481816643328,-117.12674903643571,-117.67649700224932,-118.33076282014714,-117.7667267399513,-119.19868891972395,-117.09645538953811,-117.84520387895184,-118.97216610248118,-117.25365680034787,-118.5486138052062,-117.07143789484738,-118.67765041613609,-117.84578684610884,-117.31233972185575,-117.41081630129497,-117.76328310902647,-117.38907015674557,-118.3754210957526,56,-117.68136846825519,-117.7667267399513,-119.19868891972395,0.772582916589082,0.7589132650128364,0.7988562503018879
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.66534777357823,-115.31755030472898,-117.33876139230999,-116.2954636918412,-116.0262282499765,-117.44644364837367,-116.93606392423403,-118.2765461382666,-118.31503350400466,-115.08708659377122,-118.08534789885722,-118.5807568416604,-117.01859135350789,-119.50756505474696,-117.66391434156473,-119.7991011316167,-118.00958009859453,-117.91592119822641,-116.03230568730015,-116.3648835741631,-118.45322309374215,-118.40382025096292,-116.73324866546093,-116.12119726779409,-116.77677412976429,-117.54264751787406,-119.2018728560599,-118.81513167964513,-115.77207115609986,56,-117.39663720754231,-117.44644364837367,-119.7991011316167,1.5007238224212744,-0.03480694574745765,-0.7695470195284861
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.9904576815408,-115.45557335000034,-116.77518252607855,-116.55117665206245,-118.33849151279003,-117.8232631764921,-118.24019376796636,-117.64253047434693,-117.5906761692554,-116.32969088507636,-116.48752174243073,-116.97820887965612,-118.16480879172755,-118.95319174286527,-116.70414749857065,-117.46497750144326,-117.35963669311076,-117.03716355494437,-118.05491363375268,-116.5230897890757,-118.14640694489273,-118.11705259742838,-117.74436198425063,-118.01050186692474,-118.3834640194031,-118.26336326073587,-118.66813558408674,-117.87499626036028,-117.50237749306932,56,-117.55777779428752,-117.74436198425063,-118.95319174286527,0.6369622856265418,0.6579671233120722,0.056910243226962365
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-118.20954923598407,-116.37049539253101,-115.9172001243624,-118.35179962758549,-117.25584155079096,-116.07983361133151,-117.10784224988573,-118.1797721681021,-114.22414735405467,-116.28870092553784,-119.04451470627178,-118.76698737567722,-117.49248931729626,-117.61055721854576,-116.71673572397187,-117.9721495917904,-118.47673086275503,-117.75286976479404,-118.87563426892271,-118.93483971775103,-116.5805993759545,-118.68697231974292,-116.19616636044769,-117.82626754772758,-118.51572154192576,-119.14769575744164,-117.35662006171015,-117.62364976835852,-118.20940878807762,56,-117.5783376658389,-117.75286976479404,-119.14769575744164,1.3061315789822425,0.8889670846468194,0.8108653622351008
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-119.27193509399368,-114.77403560831262,-115.88928689668396,-117.72997923728914,-115.81438701113318,-117.50499448027884,-117.5825557904652,-118.01775526673359,-116.26835131006747,-118.94574040462172,-117.00531000682058,-117.16740608064349,-115.93199664048265,-117.28852661827952,-118.18306654925392,-117.22385627497474,-117.33982559815863,-117.22498631486786,-117.16111496332806,-116.81665363504437,-119.13791470675179,-117.66504865757084,-117.40259196510742,-117.29648047591355,-117.6841203116812,-117.55787593140198,-118.46935914410959,-117.1628666387933,-119.38584297082618,56,-117.4104780890893,-117.33982559815863,-119.38584297082618,1.075908382834111,0.1985392795192573,0.580001315205485
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.92580993405616,-116.05598422377338,-117.24588416360947,-116.39559168865382,-116.45189598766963,-117.92882022279173,-116.16265453329999,-116.51955760245991,-118.31929498709468,-118.14004864153523,-117.81483438134394,-115.44116737976775,-119.57372968261633,-118.5137990074553,-117.35609923943778,-117.26236084468982,-117.06035471826114,-117.39789500393906,-118.51203104467518,-116.52523617971288,-118.90527111985952,-118.3893241167352,-117.57605005244261,-118.96647615361523,-117.91100581978426,-116.5160007941879,-118.8120545412445,-116.96655213345556,-117.53659405098966,56,-117.48904752583299,-117.39789500393906,-119.57372968261633,0.9929889203165472,-0.0704641912538294,-0.6440824515420958
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.4962467230586,-115.14213964114367,-117.29518893000463,-116.87346597959555,-118.80896816938116,-116.9733957716278,-116.89898469595867,-117.8174898783862,-117.31990652393738,-116.21556157800154,-117.52990797456373,-119.4544411243218,-119.44298982572276,-118.69441915481453,-119.50169845722792,-117.56270397751508,-117.38410682087816,-116.79265825552889,-118.35704913688564,-118.59219051375726,-115.83738883633194,-118.23346608896969,-113.94915033893137,-117.07532167119855,-119.28299209876185,-119.37536349442246,-117.94908612521333,-118.35113797185022,-117.87336948107624,56,-117.6234754910023,-117.56270397751508,-119.50169845722792,1.724879706114352,0.6923151127097013,0.7241407759972929
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.93308132414283,-115.72551420152836,-115.92101772948739,-116.1078806961793,-117.41424136509053,-117.81370308994086,-118.35870142011386,-118.63131292014783,-116.9544098587871,-116.55182836138195,-116.92361506190011,-116.84657471453147,-119.86924223139815,-117.87858399481382,-117.47053887550865,-117.18497817535882,-117.39078566995971,-116.52925031174765,-116.77686046562167,-117.18646738321767,-116.05898390393918,-118.02158390372675,-117.30289410887258,-116.72178167204264,-116.66536026057203,-118.90881520184406,-118.643791412294,-116.8246658963769,-118.71245753806878,56,-117.35616971546881,-117.18646738321767,-119.86924223139815,0.9512957836993038,-0.5620102115234771,0.027224592991435426
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.50412700632873,-116.00655932168922,-116.03490832289691,-115.37622568221299,-117.69566862455292,-116.61767424212853,-116.7023409511998,-118.79698043727453,-119.01620640553001,-119.03140832392694,-118.17217684780152,-117.29692407681894,-118.67989169648392,-118.3690815897919,-117.8015860416079,-118.69382633799603,-119.90575855351732,-118.09209407861015,-119.75641421059903,-118.59624445237375,-118.05257099940994,-117.71839910421464,-118.17040394972517,-118.36605645424373,-116.74053929358035,-118.72838134606421,-116.44227468719173,-118.6450983775242,-117.46605316495972,56,-117.8439956751812,-118.09209407861015,-119.90575855351732,1.2718683999974416,0.3575207480052812,-0.5315681547086024
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-114.74130259206989,-115.86978574699953,-115.85222152750352,-115.75626058235089,-118.26801946186903,-117.52204699106223,-117.72437788951851,-117.75859101030538,-117.68846629626636,-116.76220248157314,-118.66655322960946,-119.06341348860349,-117.7853718908074,-116.58777025198852,-116.76126454509522,-119.67689678621963,-116.38877337908467,-116.4856099365423,-116.58132543476566,-119.97514895168261,-117.77594502506929,-118.34980020485473,-118.005830582693,-116.48091991085451,-115.54296261763592,-117.5697168819047,-117.96253359343147,-119.08096852194325,-117.72321953232927,56,-117.39335514981495,-117.68846629626636,-119.97514895168261,1.5486083219623479,-0.04187202530591829,-0.34169357729049654
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-115.51337109056016,-115.50663706739707,-118.06773985155515,-116.47793274829846,-116.58311706034799,-117.19988807569679,-118.36676474096511,-117.72558408955669,-120.30051195443893,-116.99156510430728,-115.94340121500596,-117.59556691077513,-117.76538735106658,-118.97088920435947,-118.31506697851002,-117.86339529491136,-118.4569305806721,-118.90327709949351,-118.72359822118095,-117.1481355929738,-117.6065999931872,-117.29794241567389,-118.56396201731849,-118.367719452925,-117.2984233226053,-118.83407151874098,-118.38802978275105,-118.024124718285,-116.31859037154312,56,-117.69373185603799,-117.76538735106658,-120.30051195443893,1.1799283869531374,0.17566977064682857,0.15030501703451105
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.91867855755685,-115.64788029706568,-116.1526403480574,-117.46240984251087,-118.25037297591932,-118.02914978661298,-116.88956289486582,-117.81824433079512,-116.71880397303285,-117.62338081579462,-117.09584067838438,-117.06134438233077,-117.92799458719907,-116.46882947917818,-118.90316494902964,-118.8665859298414,-117.65973298954968,-117.3509106156151,-117.27481061255847,-119.03040566538937,-119.81176295910146,-118.134814235361,-119.4159954767652,-116.20100047600819,-117.502363669707,-116.49400350688974,-118.11347122790824,-116.74107827823714,-117.91247079083035,56,-117.60267945972745,-117.62338081579462,-119.81176295910146,0.9716749325138,-0.2462591197340701,-0.19433629265165298
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-115.95245694282298,-115.12445229188161,-118.97796036493705,-118.64619189366077,-118.28975511787125,-117.34913082324996,-118.12861846827882,-118.01010516802411,-118.6247864662572,-117.08111863995406,-115.35200947135263,-117.53283277365121,-117.55340920790039,-116.75535873777835,-116.93030291237353,-117.8008718840977,-117.69716661030618,-118.89261994028124,-116.8898749790241,-118.4473552097461,-119.45135028043718,-119.71383226296115,-116.61427221250203,-116.85089258382624,-118.13736726754857,-116.47915500135052,-116.45656149714327,-116.38019142069143,-118.88917653041025,56,-117.55204058483861,-117.55340920790039,-119.71383226296115,1.3334860688855457,0.15837019431986293,-0.5531337347859746
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.63419231654564,-116.47001903845808,-118.07779663968151,-117.73624575050714,-118.66414762648287,-117.22102681646743,-118.20304257645454,-117.30247661868152,-117.8108133395807,-115.69437253549735,-118.03085077068354,-117.21764553201248,-118.44471516480799,-116.88769688219892,-117.0180743356033,-115.91717600761338,-117.46495549903227,-116.59237585975413,-116.67647646098942,-118.53711083923075,-117.0509200816396,-116.22143192442205,-118.17734766312434,-117.1416132388794,-117.37681882676418,-118.1456750612608,-116.07373125064643,-118.38630612327137,-117.078127876477,56,-117.31907526402648,-117.22102681646743,-118.66414762648287,0.6680310525135518,0.1510480837387207,-0.8907091105446869
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.23847874274664,-116.05111624700841,-116.08564440455781,-116.49033387869315,-116.81054263650798,-117.134699897793,-117.43219608093453,-116.3714828579416,-117.65588048711292,-118.54001345189441,-118.41073165975682,-117.61119657712851,-117.03887582102575,-117.32264158840398,-117.04417822459466,-117.64985051639793,-117.37123919412083,-117.32721677192639,-118.29189403904185,-116.29092467410001,-117.45217126445552,-118.85616547579963,-119.20482055369169,-116.67072063780593,-117.54809618217372,-116.46790504757044,-118.30821936743624,-119.02293373888847,-118.06664619100115,56,-117.44023504174173,-117.37123919412083,-119.20482055369169,0.7353461465687701,-0.3192377706323846,-0.6026672598529408
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.75102779593533,-117.95488366547127,-117.15819859372822,-117.03856404915804,-116.74937738138891,-116.76355170863633,-116.9341547700481,-117.32897947554953,-117.0197394558266,-118.30196517387144,-118.01728291502396,-118.30122989763305,-116.27662377599007,-117.8188354049444,-116.46910736044796,-116.34893657551498,-118.5029947462811,-117.43183680770534,-117.88388835195957,-118.90965025044343,-120.5337428056438,-118.41596735721437,-116.82565826698094,-117.78441015862607,-117.20082095710512,-118.29463823225305,-118.79172378572405,-117.52696652948623,-117.13129797728173,56,-117.63676049054733,-117.52696652948623,-120.5337428056438,0.8114265356467113,-1.0319453815061537,2.084942025484428
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-117.36474697635897,-116.05882445506668,-115.6711516485136,-117.06178314575602,-118.17050952735725,-113.81145254288307,-117.5067471545751,-116.34729962314779,-117.65523621831282,-115.8377428673928,-117.04260786670349,-117.98293711673224,-118.46695910473214,-116.68353434212807,-118.42757404833844,-117.44340424933482,-119.61664778197868,-117.43500205104604,-116.34749598130642,-117.90677222463817,-117.53236867024756,-115.18117161281184,-115.04683717392763,-118.71391891635083,-118.96128911782641,-117.81362202332863,-117.36974982842264,-119.09749358498286,-116.3018813733919,56,-117.20195728371012,-117.43500205104604,-119.61664778197868,1.6972574577803998,0.5129494251064748,0.24610926210253758
HDOK,PLOK,17472,2,2,-124,-7,10,2,29,-116.40295095534317,-116.15540414569817,-116.48347914413607,-118.34154597077696,-117.07483801317406,-115.95777542646587,-118.72448577513707,-117.70182294536914,-118.10074181191477,-118.44021174378807,-117.24635633596382,-119.2631691790967,-118.03613844745435,-117.27630780658767,-117.2105190084053,-118.76743912451153,-116.62607367775155,-116.53563329792803,-117.5216544108727,-115.2977792936091,-118.60958688342636,-117.93297755846098,-119.22095209778469,-117.3035295672417,-117.32684811109819,-116.76390669748137,-118.8930337661535,-115.89278761351324,-118.03213636531511,56,-117.48758914394685,-117.32684811109819,-119.2631691790967,1.090864692032275,0.11724919303692326,-0.8063080730151233
