hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.51286597760756,-117.55701837880439,-118.75342060252676,-117.81603959159236,-116.58095769134451,-118.19203248726747,-117.38783840009532,-119.26051538888855,-117.70582626228817,-118.40803111235891,-119.73990402061905,-116.62764296254572,-118.52293871020505,-120.43950260961168,-119.21227093033944,-119.15102309341708,-118.64262885399901,-119.23336871597401,-119.69981254822306,-117.67558922840581,-118.22431698664607,-117.95613542653336,-117.92841210309989,-118.83849068854121,-120.43237853124123,-119.47831091452758,-116.75496430973989,-121.06757105869511,-119.16527537336039,56,-118.55052010201722,-118.52293871020505,-121.06757105869511,1.2604108997262862,-0.21570652119695005,-0.34775110085795236
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.81166722480656,-119.27521295465655,-116.61155807990987,-117.33438229140972,-117.7163212212948,-117.70710689940762,-119.08475008701534,-118.5710213280701,-118.30949261756781,-118.69212955801066,-119.78173904986926,-120.9733857107418,-119.2095101432691,-120.64935705979111,-119.22118474313412,-119.77165359137194,-119.10871793632604,-119.96568732841787,-119.45591245740343,-120.78456497819289,-117.79993104912779,-119.68367677250798,-117.5616510991104,-119.04018764276252,-118.35213620920457,-118.11918762582908,-117.37733883865431,-119.63616877793856,-118.84594560527674,56,-118.91212340969238,-119.08475008701534,-120.9733857107418,1.1571625875142553,0.09024795486378209,-0.4964265736742681
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.15277880321685,-117.69621039068619,-118.18019708114014,-117.31391875949296,-119.22697788422595,-119.2404474076957,-117.60691881086198,-118.9684719392397,-118.40268206379842,-120.4025030819719,-118.29144356963863,-117.7554450463748,-120.57312837990371,-118.41819524554309,-119.74186337345091,-118.67896736099793,-119.64867345632102,-118.63151520864936,-118.34738869100134,-119.97919303896785,-121.10496560947738,-120.06112154641013,-118.81579968022292,-119.34961325849719,-116.00519600328083,-120.07957443807709,-117.98652635694891,-119.06540963433852,-119.22119918794769,56,-118.86021811408203,-118.81579968022292,-121.10496560947738,1.1768055829574704,0.20845712086727355,0.4000628820575449
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.95868502061612,-119.84065119657173,-117.58169417382878,-118.40437271136726,-118.24607995841546,-119.944346750055,-118.49958764958035,-116.84665808212003,-120.26224757311972,-121.91018413093043,-119.54089327230625,-118.4903270994531,-118.56675777369145,-118.40226548284993,-119.02191451193076,-118.2756084540731,-120.60565776294409,-117.41300513521116,-118.50941897280603,-119.8071669324436,-117.01300659941731,-119.10863351404339,-118.849659330151,-119.8989009754924,-119.05616408364604,-117.7879380876982,-118.34939143062934,-118.83537907168858,-118.03037534511388,56,-118.82955072697223,-118.56675777369145,-121.91018413093043,1.1692051558544876,-0.6270061663992277,0.997787354618723
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.12195190013824,-118.15838541037706,-116.68893277086838,-120.12976195196886,-118.13557913558617,-118.27503039173197,-117.47509682589019,-117.1200768626002,-117.7851426162073,-118.5466983337438,-118.03264564360383,-119.82240250538466,-120.3178414000445,-119.06958352140236,-118.31855892263634,-119.18806492626977,-119.2177535344617,-118.66438234861748,-119.4284502957463,-118.02429277333306,-119.63728861665808,-117.75350704972021,-119.02137142186672,-119.53562902142767,-118.87151596695313,-119.3160262682509,-119.08371781577506,-118.14761302481564,-119.34782209605966,56,-118.663280115591,-118.66438234861748,-120.3178414000445,0.7582570197547367,0.18058123783915772,-0.39409984426981737
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.5312528689735,-118.21821636562629,-118.85172094695154,-118.45035080154003,-117.70552193725842,-119.31434691960695,-117.38532062323601,-119.10600800378894,-118.38433322010667,-118.54931795600015,-118.63395691680999,-116.92973440550126,-118.70944213017547,-117.0549062850217,-119.87787514023034,-120.26944057601763,-119.5885541291492,-118.03827457524528,-118.61705644018599,-119.36048364599787,-120.15552958410548,-118.37668049209307,-117.97725660731433,-119.10965446790796,-119.2710643450161,-119.31204854324866,-118.41940749093092,-120.66514091481952,-119.51872019950055,56,-118.80626263904686,-118.70944213017547,-120.66514091481952,0.8156364608138585,0.13069326851095167,-0.2022921481538984
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.66720434869528,-119.40115612700926,-117.18304993510904,-119.61626587243923,-118.44099863961613,-118.49118853629638,-119.83209131008533,-118.26455426945334,-116.82088907291501,-118.78273998286434,-120.38037918160808,-119.33422489907213,-119.42876058691476,-119.58808099362028,-119.89515106166475,-119.31352842947824,-117.69453467360258,-118.30704804749331,-120.3660065480273,-118.99172767026529,-118.17053134952145,-118.86073682238596,-117.63720771267867,-118.76328900181458,-121.98408219194823,-117.67144765385066,-117.2589565734845,-118.55657819793164,-120.71736435380393,56,-118.945509449781,-118.86073682238596,-121.98408219194823,1.302274293276726,-0.3621682857850214,0.36307358566526293
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.86114550812091,-117.87841052064951,-117.80912449134628,-117.25384983832669,-117.39788391291904,-119.35701561331054,-117.73667677219468,-119.44669500260122,-118.31554586551147,-118.14617507959687,-117.31660584689396,-120.07822853580441,-118.83635258509005,-119.60775103651761,-117.0699936217572,-119.8553351128174,-118.19436469979105,-118.15444161875651,-117.75787213348154,-119.25883260576175,-117.50591037664525,-118.4891651003029,-119.1004329749666,-119.62743712660436,-120.66412539107517,-119.96032739747935,-119.52740698018286,-118.6871977838888,-118.53231084504078,56,-118.56643497853226,-118.4891651003029,-120.66412539107517,1.0186899262471312,-0.17853112837199972,-0.9937206486322232
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.59146595805548,-117.1673521546594,-117.83298571879452,-118.42225595448107,-118.0973771863495,-117.17953918158406,-118.50809773614317,-118.91265448063693,-119.79326445350438,-118.30723821422157,-119.13348665704665,-119.54053206082386,-117.18368272642483,-121.7315256549298,-118.72413427515338,-118.62822880563749,-117.51218813549757,-119.11243889672308,-117.35834398488693,-118.47189739549975,-120.02621192894556,-118.5019291226535,-119.13649612068676,-118.56662803925246,-118.90672644744227,-117.24706877282394,-119.2496707474158,-118.94768827873054,-119.11480067867848,56,-118.58296240578218,-118.56662803925246,-121.7315256549298,0.9873871425998985,-0.8381260833667032,1.9824777016996964
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.31997743608045,-119.59486052408305,-119.50874559658588,-118.70202101457818,-119.45269615002361,-117.14869759447235,-119.38848147002079,-117.53923103164864,-119.64675669971454,-118.85126354983959,-119.49184185960958,-117.61789789317825,-118.15118201739092,-118.33108407714354,-118.29837884699721,-118.90840408720567,-119.36247557871734,-118.64690817228131,-117.9474018200443,-118.23749171500928,-119.27937148278275,-119.16919045789743,-118.67136964634733,-118.40238888909856,-118.76898013878609,-118.28406212604484,-119.4146158369793,-118.2363990744724,-118.92982193450067,56,-118.73455161108735,-118.76898013878609,-119.64675669971454,0.4407481928143514,0.5390234126751107,-0.45111554637281337
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.93387837327838,-116.74712520437343,-119.09549100016359,-118.81822647520117,-118.05195974150824,-118.39925518024164,-119.41011853961707,-116.71609626073625,-118.56765691318196,-119.78463811624125,-117.85478631618962,-119.35054568922637,-120.53546953845974,-120.29703302664424,-116.65040612311599,-120.22002951084062,-119.21865442070005,-120.68759462827936,-117.93398088655223,-118.60289284598015,-118.88920834625517,-119.30822435344318,-118.66043597751649,-118.27300686938914,-118.71118535281829,-117.88227169218584,-118.91997371764934,-119.82161425205265,-117.79307419316491,56,-118.7632701222416,-118.81822647520117,-120.68759462827936,1.0978863702110355,0.22916174652998955,-0.1536021866349584
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-116.79543530222332,-117.97124279659813,-117.44148040359158,-119.24536399383727,-119.90114026837485,-118.34231662456361,-118.26594560757162,-117.72204062231333,-116.34608169663647,-119.81984563200521,-118.41958996951323,-119.27350325514838,-120.15700159713043,-118.16093724233431,-119.41221333311512,-120.73194592586488,-116.99045638182864,-119.90502796427687,-117.96997993852983,-118.53907837799707,-119.82900293539198,-119.61960448073194,-119.64583300226043,-119.40587463076557,-118.9296952666352,-117.81980099889071,-119.21602086105176,-118.94042789696348,-117.5302003873507,56,-118.70162370322399,-118.9296952666352,-120.73194592586488,1.171511379021735,0.3085721787225197,-0.635279783180354
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-120.90852716325011,-117.8676788485275,-119.21212706992442,-119.95376152924258,-118.49395507550433,-118.93679612354427,-118.82452667282712,-120.33985906045633,-118.91799617671482,-119.07387436979255,-118.75272881813852,-119.11072856166138,-119.35280119142534,-118.2500463102267,-118.12708024651647,-120.29903043855902,-118.59783779425116,-120.54701605118353,-120.05357416570362,-120.09805067836814,-118.93343304358152,-118.74444992589008,-116.70669850795257,-118.54948330548724,-118.48525201962458,-118.47118964383874,-119.29725430602811,-119.60037196127892,-118.65799730647184,56,-119.07462504710246,-118.93343304358152,-120.90852716325011,0.777202441245535,0.07413981403410203,0.6730646280605082
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.48454191145511,-119.66855828728036,-117.57878667679552,-119.08774507796717,-118.94782814324084,-119.48633361988186,-118.43589293986392,-118.2345497520773,-118.52572779457387,-117.54516597814201,-117.69676186005863,-117.27603600773779,-119.29155885138442,-119.06382168834259,-119.14259328759701,-119.14905761288452,-120.06840481642328,-119.23079659157531,-119.57331305947044,-118.58236103661675,-119.44069284201493,-117.92618764452027,-119.73782878530861,-119.01983082870211,-120.46101255913926,-120.26021467456243,-119.83778432619211,-117.42764049030613,-117.48292280483999,56,-118.85048103272257,-119.06382168834259,-120.46101255913926,0.79886918496696,0.2190955787471259,-0.9257555714830135
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-118.94335569898134,-119.62146155649509,-118.09106435806885,-118.68041350388339,-119.54186605774288,-118.08805944324442,-115.81061481126818,-117.36134642680778,-117.7038698716464,-117.33185359038741,-117.32477646545489,-119.27522113891196,-117.16863751036655,-119.44276096696423,-118.88579892196623,-118.15055041238334,-118.05322662839644,-118.61465413613541,-117.07264135118481,-118.70844704020105,-117.20340725234215,-119.59145510315658,-118.57751726065857,-119.64191909237044,-118.45439431184322,-118.22873647436407,-118.8346367215727,-119.01222545643628,-118.5591205853315,56,-118.343932143054,-118.5591205853315,-119.64191909237044,0.847394392455403,0.6439944716374101,0.2898213102567406
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-119.00351981813246,-119.64015541877103,-117.13159476351045,-118.66214398786826,-118.14873837408209,-117.79690128465717,-120.75768084843531,-118.24533073906592,-118.44155368004832,-120.10600643609266,-120.76913517244869,-119.31272962414221,-118.40114447175263,-119.46960358074797,-118.92430118940486,-119.06918850448139,-119.35756301628233,-119.66836906060772,-118.6300716488906,-118.44353181897772,-118.31239260526402,-119.45284809435326,-119.02010823920322,-119.92549642220244,-120.36791517035877,-119.79366954523465,-119.80739991242562,-119.3604302352439,-121.35142964920055,56,-119.21968804523743,-119.31272962414221,-121.35142964920055,0.8678201276889589,-0.15308992599477164,0.06458913604090055
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.12604454385298,-118.2407375784013,-119.64929843206808,-118.74075934724668,-117.71744229677296,-119.59400101556061,-119.07801922338207,-119.50668269957255,-119.33550664594915,-118.64570041221629,-118.62467075559516,-119.05589012358212,-117.84447400112032,-117.82432774242336,-119.34000801607846,-119.13146937915776,-119.0958382441518,-118.30041628622939,-118.71626090103642,-120.31407360923856,-118.90245504948753,-117.21581932739649,-119.52195742779955,-116.9081577341886,-118.51155085851958,-118.5853470872867,-118.82510862786384,-117.71894752885972,-118.25968039528473,56,-118.63209121690765,-118.71626090103642,-120.31407360923856,0.6524792132470447,0.3367621984536637,-0.24059690909630627
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.49042054482267,-116.82700161293508,-118.73854623953859,-118.31102501243362,-118.48962362972492,-118.22533142606143,-118.59047961225296,-117.51478094316835,-121.02949760696514,-118.45320125582322,-119.47214244338291,-118.9950901998215,-119.05276718475066,-120.91087126878627,-120.1570749042062,-119.80086387544647,-120.71939206627633,-118.86710522396903,-118.14085036238613,-119.37887202167869,-117.1823277291437,-117.8823125063644,-118.59982927053441,-118.89711707426247,-119.77839617916753,-119.15912381832405,-117.9569174828992,-119.05487100308149,-118.7188259133838,56,-118.84119511764109,-118.73854623953859,-121.02949760696514,1.0587130363630715,-0.34907753948851916,0.0002348175577813194
HDOK,PLOK,17472,13,12,-132,-14,10,2,29,-117.40858722879096,-116.56433365408796,-117.238671436813,-119.08046734868626,-118.45471720674746,-116.76496747614726,-119.23311281101182,-120.19306393123965,-119.13040324093544,-120.19455795621916,-117.98799144687236,-118.1394428457269,-119.95448464685848,-118.29729922769823,-120.22318644329634,-118.42924743856076,-120.39051494904874,-119.28572677389076,-120.1563330481028,-117.98292652710599,-119.38882873219326,-118.98688139098479,-119.21927237364893,-120.87705998377206,-118.75479859490748,-118.96786046944678,-118.54938346844918,-118.27104966005041,-120.04784374861521,56,-118.90251772620375,-118.98688139098479,-120.87705998377206,1.189904085200575,0.2998852097030749,-0.4423303256011253
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.33796039425347,-118.73812347377115,-115.61238707400007,-115.67464192059359,-117.09147644096964,-117.167066627559,-116.62563477842288,-116.13167425677244,-116.35623728248558,-117.50719833066007,-117.05769938793543,-117.52196110077332,-116.80880067231499,-119.1079832371466,-117.60897757234092,-118.82945224207698,-118.30010860613615,-116.73020485442072,-116.91838063683932,-117.6656014024362,-117.99979710769436,-115.94255180941819,-118.43692635620415,-117.16001728232477,-117.3519102608314,-117.42601771335106,-117.9794565390582,-116.55066400587963,-117.39343222493535,56,-117.27697736522776,-117.33796039425347,-119.1079832371466,0.7831241072384403,-0.11062592756240347,-0.2846797251062263
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-118.94886244574529,-117.22373102398824,-115.27193460807266,-116.59232241587303,-117.83927116668094,-118.44807649743932,-119.61853346619964,-115.82303002565277,-117.04759334537123,-117.93247721484116,-117.98766838739604,-118.43729048446161,-117.34476129533112,-116.89922598645886,-117.95107227100206,-117.54516208031119,-118.64799405163211,-118.43757763996926,-118.3149519573039,-117.45893641476025,-119.1841732591752,-118.08622814316999,-118.3629260742754,-116.82856837137304,-117.51340790302557,-117.5730605394637,-117.864021711991,-117.30585034963455,-116.63315150610045,56,-117.69385726333445,-117.83927116668094,-119.61853346619964,0.8776646541995594,0.4307763250827289,0.6085504026939033
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.87576256603003,-118.6596193447372,-116.96508854681929,-115.71195374738039,-116.1312531234183,-117.05155770797958,-117.99653515190326,-120.84863688789723,-117.93764252173608,-115.52277532455064,-117.81586186919935,-117.84126651487998,-116.46597325656703,-117.17492470622699,-119.60882594750677,-117.0227585729851,-118.14100244873063,-118.74533071898857,-117.16083472256284,-118.33159994361255,-116.07905597182447,-117.03436802364327,-115.84267772946914,-119.74591810411877,-118.540277845479,-116.13210836112955,-115.87013220943197,-117.64588282047609,-118.79380148773915,56,-117.54115262679389,-117.64588282047609,-120.84863688789723,1.6800538250863069,-0.4719637127377318,-0.02659736665718082
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-118.78697503910416,-116.7270929263535,-115.35373174450899,-117.14794672094244,-116.90682762242147,-117.56401745639704,-115.76739370351423,-118.24312102391885,-116.01068379660371,-116.78713565339187,-116.68966499962207,-116.65390314139277,-116.62764579323843,-115.59902427694638,-116.0600894825285,-117.61611644749868,-118.42698056784634,-117.47531101864794,-117.88260672373741,-118.66830974123077,-116.50609877848444,-116.47503724379223,-116.84153803049286,-117.73827731309483,-117.70109515834271,-117.16926830486575,-116.88094191113643,-118.82230787229058,-116.54185456699618,56,-117.09210334687383,-116.88094191113643,-118.82230787229058,0.8527262555409538,-0.2279511958986443,-0.5502927100772568
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.5485647461902,-117.9018092151441,-115.831177252443,-114.96971365976717,-116.81119905067803,-117.17266017498376,-118.3384275239273,-116.14230291235704,-118.60866610518698,-117.47007926136259,-119.25263607838826,-116.47545603755191,-118.14660868584394,-116.15058444873763,-117.25006297950581,-115.934827162938,-117.86993095876072,-118.02789936665152,-118.40087945587456,-117.96896893449943,-117.41830327933403,-117.6757829031179,-117.78611052282801,-116.2604201783821,-117.47894218595762,-117.35004916026041,-116.32679258339529,-116.0647292502579,-118.02661251850911,56,-117.26414471009774,-117.47007926136259,-119.25263607838826,0.9589049564256193,0.3348639012865285,-0.3748379036321876
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-119.21704927377775,-116.87775461767944,-117.33493182725427,-115.03118547396105,-116.0727877752227,-118.4691047616788,-115.88814009737456,-117.93400541239409,-117.93050521942273,-116.83740277466603,-116.9656073332069,-116.4229889062146,-119.23812925349891,-117.9474548281725,-116.51167275829589,-118.50372761974428,-117.59330603022674,-116.20503767437899,-119.0139315341851,-116.24243270447398,-116.29016934605707,-117.21240880742897,-114.08691697521672,-116.99343428956232,-118.92866611697055,-119.26873285060441,-116.40615676198594,-117.63750315524248,-117.14309717716881,56,-117.24842211572646,-117.14309717716881,-119.26873285060441,1.592545908944229,0.22667854420633074,-0.027761278111461785
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-118.0410179955053,-118.7660261460786,-115.23267010011384,-118.7747211089029,-117.53520821153147,-114.63052286992522,-117.716715517389,-118.11237501284718,-116.30203446969784,-116.44961821787327,-118.69383081953488,-119.14003102000764,-119.98777213113291,-116.1995166089827,-115.90698061413036,-116.9132690904466,-116.39011419156039,-118.1279522999955,-119.31045596219494,-118.33465298978672,-117.6897602720446,-116.17068201773557,-119.59118282412068,-117.14551825430685,-116.71295349645798,-117.25744326069629,-118.35576642868253,-118.73585408228752,-119.28151048651586,56,-117.63814332760293,-117.716715517389,-119.98777213113291,1.7998132940971718,0.3087287849812499,-0.6277058132120352
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.55101072962013,-118.1039813817612,-116.5617167558425,-116.48039898525232,-117.35260685119354,-116.15664866689403,-117.9558188833931,-116.74183860505491,-117.66323262234269,-118.4755956743561,-115.82964535378808,-117.32467054669429,-119.42134132826803,-118.71927656809132,-118.29008041299562,-117.01629240436097,-117.16588863146549,-119.1722423990551,-117.32242258247366,-117.67750785707108,-116.54726072804016,-117.69193607262713,-119.11038116343519,-116.48929288217813,-117.63753239778626,-118.74723677703717,-117.32148504919115,-116.1349567692801,-116.26712863179509,56,-117.48032509349466,-117.35260685119354,-119.42134132826803,0.9393395230985808,-0.2866624023344907,-0.7444947731235527
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-118.45173234536841,-118.81420643509976,-116.40185158137551,-115.82969313709975,-116.56038744037023,-116.2859417321111,-116.52313947149634,-116.73860550974412,-116.637111228901,-117.82571471472166,-118.39756738122365,-117.67914346085756,-117.65797354375057,-117.16330445024022,-117.84313130786649,-117.42427156827226,-115.79811987411921,-117.8183807877526,-117.8771007439872,-118.07806345108908,-118.34570422467488,-117.20682205063966,-118.00553343809561,-116.72345604036202,-117.68661109294683,-117.0650242019558,-115.92686097555737,-117.9934184620662,-116.33320960103738,56,-117.27903725009595,-117.42427156827226,-118.81420643509976,0.7065992279413286,0.1635298592128111,-1.0690722996871482
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.92341414007382,-118.41935725879426,-117.9639711169979,-116.90682018533029,-118.42434786521325,-116.93766985345212,-117.39898922285914,-116.50076660884156,-118.34333571833976,-117.7749414725357,-118.11708104343535,-118.48187698908201,-118.48236023918736,-117.07088674060931,-117.90470924109053,-117.11036774778219,-118.97727756536922,-117.08520050673816,-117.59088455611797,-118.58014934636789,-117.8764159114595,-118.17267257115562,-116.85261372325135,-117.63123685785045,-116.06112389449322,-117.62296814846091,-116.68746181253005,-118.39197355020511,-118.35249244931964,56,-117.71184021851529,-117.8764159114595,-118.97727756536922,0.5135840446151716,0.433839127829449,-0.6235288872811906
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.60931542567558,-118.48919935431738,-117.70558050371024,-117.47474464815498,-118.52618157656067,-116.61885626386801,-117.66011170845158,-116.34146525121221,-116.89394892803156,-116.77338859850946,-117.96065471613619,-117.06037753285078,-115.6501439894901,-116.40561823236244,-116.31766426712652,-117.06616086681292,-117.76811885313725,-118.10338671029507,-115.9361246816204,-116.79319701342425,-115.49993140017901,-115.98756467941567,-118.00521660405346,-117.7587685901518,-118.70220583379843,-119.19666552734834,-118.36427489832603,-118.05940968730962,-119.85308240744601,56,-117.3993571982681,-117.60931542567558,-119.85308240744601,1.115706648894767,-0.15044057869440655,-0.38516307746703227
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-116.76989890147681,-118.44236939461346,-117.69411759186018,-116.26379014040918,-116.5809159200079,-116.0740794795495,-117.22223450811096,-116.18249564274883,-116.11313162906382,-117.53751707692717,-116.29138033241681,-118.35679243432728,-115.38792172345325,-117.88720214450812,-116.67559857482915,-118.72957997813846,-119.07922536736473,-117.0023441569226,-117.0065564554317,-118.71247302259015,-118.07724266054694,-118.62486208583096,-119.74697540188917,-118.8902997827628,-116.40030205213446,-117.6424606352252,-118.12977803517062,-117.91703050298416,-118.31719031728261,56,-117.50881951546813,-117.6424606352252,-119.74697540188917,1.1759023551527061,-0.013610384223215899,-0.9088140477140763
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-119.1105632794598,-118.73716755695608,-116.91378503585508,-114.86149903220827,-118.3315002627907,-116.82851827837885,-117.52548068262665,-119.1526573972174,-116.55821483436236,-117.34184944885612,-118.14580821455496,-116.89563997943989,-116.66886472699312,-115.82083564211631,-116.7441941486197,-116.21156756171604,-117.94931982734751,-118.08273604506479,-115.8171583825601,-117.20171158546387,-116.22996497812514,-118.66607325388503,-116.75494669408573,-118.0538053086983,-117.31933894839273,-116.63133634573194,-117.73736471036732,-115.99116643407085,-118.71745661837016,56,-117.27588017980396,-117.20171158546387,-119.1526573972174,1.1442277906662546,0.03670238482442767,-0.5704967355605359
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-116.76753284213761,-117.07089345489776,-117.14945215767762,-116.61064999972123,-117.52758884476519,-116.76531025981622,-117.05452443124237,-116.56626981650297,-117.03297865913109,-118.23929726772585,-117.37974642513437,-118.06098019011864,-117.2930538073614,-116.11502300524421,-116.51821437104076,-117.86046897597481,-116.52140956841393,-119.31898166275215,-119.63543481340727,-119.13893393517705,-118.00111497031048,-117.74349960403582,-119.62096145323802,-118.36492353445846,-117.93450399569006,-116.24671792665292,-118.95890706440385,-115.50207343860903,-119.26425793505842,56,-117.59530015209309,-117.37974642513437,-119.63543481340727,1.21352791036005,-0.3428152637804532,-0.722374952758865
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-119.02913902389025,-118.2072342348755,-115.9968396398995,-115.85589596361044,-115.30606522712824,-118.45402599225832,-118.34143325421896,-117.35295218322834,-118.54226366768337,-115.66849424820657,-116.16695579206703,-116.79880660331786,-116.34454367467669,-116.36640840400207,-116.96923433855684,-118.49933632112092,-117.50349160376763,-118.40081306823764,-116.55392334728691,-116.13372996640004,-117.1202279202192,-116.18633450720279,-117.99298368145179,-117.52999265974145,-116.98110395198398,-116.16211413540987,-116.90816760171543,-118.12596283083522,-117.62256296139017,56,-117.14210471739251,-116.98110395198398,-119.02913902389025,1.022513735977651,-0.10271213131228188,-1.1626118011555366
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-118.74934361820833,-119.32655038030187,-116.64234303229806,-116.62339733012588,-116.08663474955549,-117.26257235776285,-118.08324136337788,-119.22045919043106,-118.09995197462243,-116.92322748799127,-119.40358073040287,-116.32555055877631,-117.41992882600874,-116.74250981854684,-117.85675719084689,-115.76968770228409,-118.10910751496088,-116.7961324063003,-117.80052852206266,-117.42504620390301,-116.99413188021013,-116.22278181863173,-116.72215940810324,-116.33322230602134,-117.02747611281518,-118.62872825851291,-116.48005062838448,-115.88452849006872,-119.02143558498322,56,-117.3786574291896,-117.02747611281518,-119.40358073040287,1.1380478979624151,-0.48563088404136806,-0.8860261892099852
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.75905105854918,-118.07659670138754,-114.6851706125739,-114.94719138549495,-114.74191736246678,-118.55860237542744,-118.38455749603862,-118.0266952575846,-117.3895616981317,-115.99714624541107,-115.89891827046078,-117.23206803698385,-116.60699224347483,-117.0932057137089,-117.17749608025746,-118.57211098892508,-116.65990902860204,-117.30872876191995,-117.206847942133,-117.42795328470372,-116.89319298016939,-116.97926343764789,-116.82550386036074,-114.74421908473172,-115.46228018193416,-117.25540053266953,-117.10891625330885,-116.84075488158575,-117.37308394397591,56,-116.87011502415929,-117.10891625330885,-118.57211098892508,1.1924683009083326,0.6495260442889556,-0.174299552367299
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-118.6113294287601,-118.57747380853142,-117.81975977992255,-118.70314728517559,-118.68050585617141,-118.04786679343484,-117.01996755710469,-118.9414189182973,-115.97646535043565,-117.49360037742974,-118.6244950367994,-116.52337063976557,-118.1233813914131,-117.81356121540136,-118.05880099675068,-118.16436502698484,-117.0593746135602,-115.80388423017571,-117.76177649205637,-116.05793154923795,-117.42475952683552,-117.60919226476271,-118.99080793382949,-118.42052074166611,-116.7464369123479,-117.61129634240395,-117.55112192841753,-117.19939613913769,-116.96073617618197,56,-117.6681635969997,-117.76177649205637,-118.99080793382949,0.7647646590307184,0.489863266482142,-0.47798216699908025
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-117.69417177841254,-116.45747395626275,-115.30793182675137,-118.86934197759591,-117.15768037285247,-116.52008119364011,-117.30838304464339,-117.39467013586236,-118.42000197032671,-117.37905791635337,-117.28350365794934,-118.34023247411395,-118.01907591130711,-117.96991332538265,-117.64415871136795,-117.0721011458653,-118.21362539177933,-118.55001557481609,-118.99589730780741,-117.13399850453243,-117.1419764293618,-117.49130762423788,-117.14137974071066,-117.9021189170415,-117.84520070417109,-118.60732230006573,-117.04533391468121,-117.60318884683454,-117.01914158191471,56,-117.56994090471177,-117.49130762423788,-118.99589730780741,0.5962818040883962,0.49030134941129044,1.233345950959817
HDOK,PLOK,17472,14,13,-124,-8,10,2,29,-120.62643848983352,-118.31556913762184,-116.80099436178718,-115.08460743465221,-115.59141531014329,-118.32525227265309,-119.03483795501816,-118.62095335535982,-117.09689674094398,-117.0669959947586,-116.46675175187924,-118.49813803555675,-117.11461131809216,-117.90259337312231,-115.92165636245188,-119.77001724379531,-118.80612484849526,-118.59750008456,-120.15838441935152,-117.49639275179229,-116.6476094336183,-116.56526346141298,-116.61168260416939,-117.52607529184702,-118.00248795099068,-118.33890316410609,-118.4370307021468,-116.89103643708823,-117.89513571130993,56,-117.73142606891578,-117.89513571130993,-120.62643848983352,1.6635436187633095,-0.17883185540251603,-0.0927903733632669
