hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-81.99069939604097,-78.34325430637001,-78.59734596643789,-78.40288501491693,-81.43512428348538,-79.86889164890538,-79.95571572580688,-79.68865742357227,-80.54746861068378,-77.95770911249261,-78.3678748761623,-78.18226603198056,-77.58036871086786,-78.70580986710857,-77.62422264166074,-78.70131587723785,-77.08853001978294,-77.61785901621337,-81.11309486948348,-78.5160705703915,-80.69423063748557,-78.77191834356537,-78.7567877174728,-78.47047376418077,-78.14569794745424,-77.72190713703391,-78.31439237419882,-77.88627038757544,-78.8746310690421,28,-78.89384390853829,-78.5160705703915,-81.99069939604097,1.513379010514288,-1.0305745464680434,0.28881004025114265
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-82.04373238378889,-77.0080707252232,-78.45646609636883,-77.81834839872447,-80.04241809320976,-79.11424181393808,-80.4046466984057,-77.65994015202688,-79.15599806979824,-79.27337091867855,-80.0061916495219,-77.40022576566068,-77.62318903398996,-76.65468699316322,-77.90103193301267,-78.52978361962587,-77.6854278397096,-80.90483794617508,-80.59759140301426,-77.28371507282121,-80.06929493211669,-78.22907764522321,-78.16668354189633,-78.40867885606596,-77.66561005141803,-78.88978460051618,-77.91124470651637,-76.47124205782076,-76.87432369063214,28,-78.56033981686426,-78.22907764522321,-82.04373238378889,1.8693016297786156,-0.685694934925773,-0.1023988200960928
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-80.88263142518979,-76.97440390538198,-76.98647015707284,-79.79268940777827,-80.09310959974806,-78.05572625952159,-78.89446479472004,-79.77369128621454,-80.6944671502967,-79.1809278387721,-80.50436174323713,-80.1330251316314,-78.82792713450883,-79.19938791359777,-81.19737152413212,-77.70597054490949,-78.80936525295125,-78.28855700076726,-78.70103686312329,-78.52215564035305,-78.2261092871369,-78.01712806424987,-79.88751566500096,-79.09522648967787,-79.09863622289605,-78.23249966311704,-77.63912330445659,-76.58075955769998,-79.3062776237465,28,-78.94141436040996,-78.89446479472004,-81.19737152413212,1.3644506228648445,0.035600903181431574,-0.49062534979134975
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-82.36370232296059,-78.19115307673466,-77.76460375688262,-78.36597499103037,-78.70061675285093,-78.59232831525635,-80.30957891613835,-80.23394325326163,-79.84741963573205,-78.46270771025607,-79.42394160900125,-78.05344792502365,-76.50602362847822,-79.02203060621345,-79.10846664122376,-79.83230830779063,-79.9264509491491,-79.82383468669732,-78.60516768328993,-77.66533550698179,-80.19090292831585,-77.23605711058781,-78.59126375444858,-76.89665289607036,-78.07459744089245,-77.62534294565224,-78.26054296766686,-78.1545067983684,-78.15643755030418,28,-78.75811519542273,-78.59126375444858,-82.36370232296059,1.4488080900110902,-0.7472828524797155,1.3267998119631028
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-81.87590726467135,-76.55581596248703,-75.61254117793625,-78.36221874826148,-79.49282003739597,-80.40006280284305,-80.99871011237259,-80.8144406036595,-78.85433827958546,-79.4852886974866,-80.25658021736258,-79.39944255710867,-78.89455180703854,-77.84844287426118,-80.12264341814564,-76.41165765039602,-79.92471657788731,-76.7919721538588,-79.42446365789253,-77.81556200870769,-79.26611517642186,-78.8250964406705,-78.65668772029458,-76.63251534859178,-78.45069345371587,-78.28256794877812,-77.503984863104,-79.28084642210507,-79.03827676318491,28,-78.8027227843526,-78.89455180703854,-81.87590726467135,2.139756743823007,0.2347262189219519,-0.19373243023267106
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-82.10174803280871,-76.60010132398644,-76.42919005273136,-77.56460159302499,-79.66647905144066,-79.0755144217327,-80.88356563401697,-81.05770672482957,-80.48337335798568,-78.00505284325007,-78.72683650502275,-80.249793961564,-78.33418578291574,-78.08904944209088,-78.2603608007696,-80.1348835981962,-77.86276759210655,-78.87238784915854,-80.72057659096191,-77.73024735809047,-76.85573180056433,-78.04343747466974,-79.36589531198598,-79.05387201876685,-78.24093544558778,-76.74976608391596,-78.13168350238476,-78.43101076270081,-79.70037947596043,28,-78.80762532390416,-78.43101076270081,-82.10174803280871,1.9959798819261119,-0.36333947950858736,-0.38659024166983347
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-80.48832720943646,-77.48971663011288,-78.02528399139763,-79.76022652033876,-83.85065514230844,-80.25553175241588,-79.62867622764344,-78.9698786761263,-80.4843289213022,-79.7515162269991,-81.11039730770543,-79.70336401232763,-78.96561990389071,-78.3044824901274,-77.44600473444785,-78.01221742097859,-77.55636499983221,-78.6104749404341,-79.93449799168344,-78.16572148124314,-79.82281158159391,-77.92889250939815,-78.95223688041276,-77.8836303691447,-79.86864400464837,-78.41450276599532,-77.55400036251955,-78.9199722809289,-78.61711640764489,28,-79.11983081872545,-78.95223688041276,-83.85065514230844,1.8248383338268512,-1.439658169773632,3.62032868233753
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-83.38302506623907,-75.68136793691673,-77.2177283169564,-79.08145040987885,-79.33157937480873,-80.7928326021684,-79.12899247056868,-78.90533572398537,-79.87189984109676,-80.59401574838124,-78.90135199028208,-79.63074676874045,-78.6252631301405,-76.91602886007182,-78.49961018391006,-77.64966414950791,-77.41099098848852,-78.16683310223885,-75.2453288876609,-79.3306023678259,-78.75893837598056,-78.32264331762549,-77.26131320271145,-77.98630889450858,-77.76864569918037,-78.46773712485033,-76.21480073594836,-79.00293511209586,-77.91905390458263,28,-78.48506980301208,-78.49961018391006,-83.38302506623907,2.4845639962080144,-0.6257204412976105,2.2789923074287377
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-83.37373417196874,-77.72684070890304,-77.21933210087262,-78.90806083570457,-78.922357548247,-81.75212355336762,-80.62574655262581,-77.80748395264365,-79.18493984689445,-79.50758285405342,-81.03298359604457,-78.74828162267967,-77.8112374028686,-79.49097681792806,-77.74507585719489,-79.77285855863903,-78.81527705529702,-80.55995613398909,-78.88439685485334,-77.52049177661871,-79.14570365461574,-78.93414565574363,-79.09312164234024,-75.23087780710259,-79.8885289187901,-78.60708286608683,-78.49495443891279,-77.69087111638716,-78.28978624506999,28,-78.99257966022218,-78.90806083570457,-83.37373417196874,2.2832979457185347,-0.5405060262667972,2.070785077265953
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-80.30353016887258,-77.58325011652795,-77.80109239590446,-80.21363861327791,-79.83572133114028,-81.07542740585158,-80.6492652157931,-80.34326098828116,-78.21300136722446,-80.38251882483813,-80.02172095413643,-79.24927773464991,-78.47383010907559,-79.26070008254833,-78.5622801989939,-79.30087604626452,-78.58061467224944,-79.66050696517905,-78.58932514224493,-78.64322512252194,-79.12712826091953,-77.70912398224888,-78.56032403347176,-80.10009337832639,-79.11512598335639,-80.23233907844111,-77.08399137198384,-79.11280599515852,-77.80678505609754,28,-79.15830277915789,-79.12712826091953,-81.07542740585158,1.0454324715740362,0.11075057523451347,-0.8608816684073486
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-80.46186030633264,-77.16403701505732,-76.36292800061244,-79.11456856458759,-80.8188962561312,-79.05748925766548,-80.29358194358892,-79.43605800237664,-79.19030731560626,-79.81538462662422,-77.97671358006133,-78.76703500546367,-78.31303651212482,-78.62136336682079,-79.0453852759103,-78.43374769846132,-77.9735449880707,-77.85431380072585,-79.72512853401342,-77.0823247746603,-77.493045398348,-78.6550478059206,-78.63896250924078,-77.37767590120164,-78.5514383462292,-77.44804966294963,-77.61925741600137,-78.25964663588948,-78.05364878029752,28,-78.53808542348183,-78.5514383462292,-80.8188962561312,1.0994727830568027,-0.25445184976239793,-0.20876851085419634
HDOK,PLOK,17472,11,11,-78,9,10,2,29,-79.2487905259149,-76.97026378765717,-77.77237697136883,-80.28846374375442,-80.00500698278755,-80.32968168259944,-80.3462480813549,-80.25410923650988,-79.57631910838607,-78.60937505632594,-78.97717279495909,-79.53404646279124,-78.40899487680272,-79.49575246840935,-76.90656477126646,-79.02801886642027,-78.1827393953105,-79.5299550741809,-78.55308267267363,-77.38868750902796,-76.24846864579318,-78.38182828578614,-78.09492264966214,-78.76488906949572,-76.9393860145618,-76.99788511051298,-77.25282468242318,-78.39829611786526,-76.38730303796977,28,-78.51280874767487,-78.55308267267363,-80.3462480813549,1.4981185906731829,0.17972037281321518,-1.034930302888677
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-83.9660375129576,-75.54770701254094,-77.8816385462953,-79.03650790364189,-79.5545650207407,-76.90087611992458,-77.57076215654227,-78.09915722581512,-79.61179356885198,-77.16052490019712,-78.11386071875395,-78.17574650987987,-77.07369456218044,-76.93972033848544,-77.93877551832344,-75.76034117363804,-77.72585545053138,-76.98202154681108,-77.2604605493911,-79.21345061285415,-77.72788956236127,-77.55937015563464,-77.47521186435034,-76.9115791305253,-77.4909022316293,-77.40390762974921,-76.86701675430292,-78.87597160762775,-78.02884385993502,28,-77.89152378429213,-77.57076215654227,-83.9660375129576,2.2085233252285716,-2.3282063173791396,8.831517062213782
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.4277617928305,-76.19015777473925,-77.41674769678241,-76.89713362673768,-77.1194870875266,-77.38582468359613,-77.86682361739858,-79.95323307919901,-77.17775687939614,-77.7713620616991,-77.67692743622113,-76.00553201301493,-78.70101541448693,-76.13922922091761,-77.75165802010427,-77.47045861390002,-80.34742265945451,-77.5327042054614,-77.96696865089393,-78.76462050145057,-78.19799707041102,-79.27286590124994,-76.75192886132646,-78.1409615209034,-78.268458924057,-78.62152757633264,-77.0565432862244,-77.56170888070207,-79.23405987530664,28,-77.98858196318359,-77.75165802010427,-82.4277617928305,1.763455932147089,-1.3590564689519546,3.066824193097435
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.77846780187521,-76.89230488914396,-76.89507213194194,-76.87880067702561,-79.26520233055118,-79.05252509312125,-79.0707091579054,-78.45590854403893,-78.74573584575899,-77.35987283942808,-78.32868245395714,-76.54901035991547,-76.57473396161038,-77.0096348560563,-78.50126371474713,-77.972081790453,-78.46064994227066,-78.70684085260088,-78.26538323545223,-76.75737859617173,-76.76432510178029,-78.27707886737615,-78.7793831838106,-77.92230047073123,-78.56155039744579,-77.73052920715546,-78.96689178012704,-77.76133185751446,-78.36708193300055,28,-78.12588730596437,-78.27707886737615,-82.77846780187521,1.4704660403484282,-1.7346420799177182,6.204300969389562
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-84.24547369225141,-76.81017773697944,-78.23085555481795,-78.52993001734211,-78.4613324359344,-79.25759661283537,-77.73057827114287,-78.59646052947879,-78.2867145749102,-77.86365357345822,-76.58807784562335,-76.71699715547508,-79.04099871976958,-77.20877473279752,-78.30272628067252,-76.49501859828379,-78.47679087928684,-76.88657599636858,-77.84184971967666,-78.38091807537242,-77.3582865022016,-77.90905462798618,-77.2853447771829,-78.90878972160628,-77.53866174837484,-79.57747829924062,-77.81673596860517,-78.79214770071954,-77.0974928326022,28,-78.14605148899989,-77.90905462798618,-84.24547369225141,1.9909426627153874,-2.769823879311765,11.403176006318313
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-85.0744647225612,-76.64011755582551,-77.26288168458946,-76.71869714679868,-77.59733175089666,-78.32913273868293,-78.67514185815956,-77.7846575340277,-79.34003605846439,-78.16784546047704,-78.09011230402831,-77.81334855140177,-78.89839571148535,-78.50983302999548,-78.09857639677018,-75.71564141376572,-78.05235893574996,-76.30455491312617,-77.556639330889,-77.1603759038757,-76.63185514214685,-78.40540398465275,-77.22516410783874,-75.80506159105035,-77.13128186288898,-77.5119293055312,-77.86678773253117,-79.24225977712261,-77.63049106840263,28,-77.90484060599088,-77.7846575340277,-85.0744647225612,2.6440633542821304,-2.916714569341075,12.63553717167451
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.91425271126153,-76.62161234895369,-75.91046681941906,-76.87037210900264,-78.80216777712774,-76.39760659798493,-78.20917809157598,-76.41124600819,-75.93209841111074,-77.89251133754983,-77.7660466833711,-78.35616723356958,-79.18835643018866,-77.50762383819055,-76.74300070975015,-78.0644253848095,-77.70368204919501,-79.29189306324876,-77.97047738628133,-76.97916226797898,-77.07733079468788,-79.14947335920525,-76.47478303287691,-78.24493290194818,-78.72570809382752,-77.87691060585273,-79.37006795818458,-78.0831012863075,-78.16833228549366,28,-77.88630991645324,-77.89251133754983,-82.91425271126153,1.8833520360857383,-1.528463477244516,4.844174912497419
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.10881237420847,-76.93937273463672,-79.16891899997961,-78.77361127374513,-77.71679349474849,-79.46195193058622,-77.88265508756302,-77.8603441148781,-76.98604820253804,-78.63568783837837,-77.88282400604795,-76.56919613011405,-75.40261010570202,-75.70281237069837,-76.56330761598554,-77.75550746559821,-77.82125847217957,-79.18539538371266,-78.18730434512868,-77.52255292029764,-77.08984041675167,-77.5688707090135,-78.20027198914279,-75.74882672906082,-78.2274168165608,-79.14909026314031,-78.60862929216168,-77.65397192179587,-77.6228483702397,28,-77.86195625429636,-77.82125847217957,-82.10881237420847,1.6944001282335859,-0.7985713720167086,2.794436179932687
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-83.61571681425843,-78.3680724049961,-78.41914631493489,-78.09830298128736,-78.33324446425773,-79.23242916881064,-78.63097555913474,-76.86235279379991,-79.26779935903224,-78.65851826608287,-79.98051854015192,-77.51964729097303,-77.76845691600568,-77.56290781524288,-79.05339623589032,-77.25005452801088,-78.81367382646548,-76.86540165215112,-77.10740644110881,-79.7802088713721,-77.81100724844475,-75.98382193762751,-77.25618494444845,-78.05135492324264,-77.96092869848219,-76.27360152152569,-78.32726951779038,-78.38215575414374,-76.72462530642008,28,-78.20548896883076,-78.09830298128736,-83.61571681425843,1.9827337728201229,-1.839416183035353,6.401182733776606
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.30318841903161,-77.48954575228929,-78.30802241625126,-76.39133157870766,-78.64429343428547,-78.50891067359665,-78.88387278804232,-77.96737523443096,-78.67011754115356,-76.70514123269164,-78.84842839326194,-77.94473502855344,-78.27975256795733,-77.24715823618118,-76.67783309183667,-77.61109950810682,-77.97235151528766,-78.42619311910721,-78.16471773425904,-77.87941338617422,-79.3901851716981,-78.53443936830236,-77.27397261310293,-78.28243190190322,-76.79945155081141,-78.02519569036195,-78.08762366445191,-77.48240347792222,-76.38614181573557,28,-78.04087334156881,-78.02519569036195,-82.30318841903161,1.2287212326634673,-1.7258119670669745,6.477563178096535
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-83.15067965433559,-76.53496069787991,-76.27403450271113,-76.62756740843359,-79.95247902696642,-78.02331010886743,-77.42920954159794,-77.94449912287826,-77.69536418064824,-77.20350382700835,-78.48141822047008,-77.340426807211,-76.64375696413319,-76.7546583435024,-77.7787707327807,-78.39290479766231,-79.624933761209,-78.21134944053043,-79.47171048777285,-79.27818309093722,-76.0687411199846,-78.20312799153707,-78.71725128981019,-76.73263514653874,-78.19102982867798,-77.96545943833316,-77.81216879153025,-78.67356471610523,-77.14541881617053,28,-78.01114199504222,-77.94449912287826,-83.15067965433559,1.9412888714581766,-1.7015097333313889,5.059362460527165
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-83.2468945637691,-76.54290991125299,-77.33030459369604,-76.8209660912414,-78.26628011681272,-79.88476259546833,-77.82871250472074,-76.59469876361851,-79.75943758584917,-76.45813155668444,-79.35888005740107,-76.80092789919959,-77.81783308677716,-77.42414508620412,-76.64539697700151,-76.74630673921318,-80.18131700679281,-76.79540795545067,-78.56208375401341,-79.76200925075945,-77.9506658514506,-77.91897136437564,-76.51788495218098,-75.83425353584808,-75.65285948446189,-76.70054140773888,-78.35665206004877,-77.7831165160352,-78.0722609736812,28,-77.84877973247407,-77.7831165160352,-83.2468945637691,2.513370900939959,-1.4631883099996845,3.1104042753418066
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.97756293544347,-77.98354169619105,-76.53006091009698,-77.03122836011043,-78.68508241284822,-78.19624763799519,-78.80891882649169,-77.74372543691777,-79.015478614837,-78.38764826844204,-77.16198023722454,-78.90450823605096,-76.93409867763982,-76.89336143420265,-75.4384614756828,-76.57721831885694,-78.28236533613736,-78.07979792726252,-78.11351478703371,-78.1129207965119,-77.51947673087516,-79.32201017107946,-76.84186863216475,-77.65381776645917,-77.58449808186518,-78.21996641012946,-78.62540229418475,-78.41863674483336,-79.5587685030761,28,-78.05524716071186,-78.1129207965119,-82.97756293544347,1.7045550668990952,-1.5627187044481337,6.040399944736073
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-84.3335476488514,-76.07812554721365,-76.00081116688155,-74.99412554896348,-77.60289638447512,-79.27656590048377,-78.60358570434087,-79.0306309227523,-79.31165719775285,-76.38460476158437,-77.63246302368364,-77.19288052223497,-77.3978587340743,-77.59816688650251,-77.67033830305776,-75.78400732508074,-78.06432189940637,-78.22260714088392,-78.2082386060106,-77.29501332587213,-77.536375127468,-78.10082694230283,-76.72482762932367,-77.67655715313238,-77.4279965078221,-79.01609290953357,-77.6119467756454,-78.33568005622206,-78.18832483738453,28,-77.83796808582554,-77.63246302368364,-84.3335476488514,2.5572397335959116,-2.099328075307951,8.664048123940884
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-84.08907052614632,-75.83985516148006,-77.14834009862288,-78.01493535432246,-78.70394210117608,-78.32513263169446,-75.00784136749395,-77.60982050556065,-77.82532153438044,-76.6944090902194,-77.60143277894566,-76.72253452121474,-76.13522950933609,-79.81855897300801,-75.05674148708309,-77.05259500631763,-77.81818061409712,-76.50037246289173,-77.40745237739631,-77.9887523259719,-76.46215434719358,-78.03527423242049,-76.51076609795261,-76.99552461818769,-77.99703316566759,-77.40691523022667,-76.90889085740743,-77.9236398749705,-77.93059601385264,28,-77.50107975397374,-77.40745237739631,-84.08907052614632,2.572626395660745,-2.2898041459395166,9.149781469610382
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-80.96046475356599,-78.65785655302227,-78.32914146967052,-80.04565205456859,-78.59662863827758,-78.46215369235696,-77.72803536853773,-79.96565156939255,-77.99880457584956,-77.94767769930428,-75.852604797609,-77.78145850063449,-77.4998979010054,-77.01411969231768,-79.20651664071117,-75.67308164967021,-77.7265650929822,-76.54461526598739,-77.88616123013966,-78.66291637433126,-78.1841272853516,-78.27250266827689,-77.19471648539786,-76.16240596193146,-78.10180590394751,-76.3697844857339,-75.5414665958785,-77.89259663440203,-77.60466151328298,28,-77.85738176048748,-77.89259663440203,-80.96046475356599,1.5800207007969382,-0.21611139009635297,0.36178930857247904
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-84.26436107466567,-77.57379949813291,-77.80415202384589,-77.79555013730102,-78.41603063875169,-79.21506950323895,-78.83789573786844,-78.31357130262437,-78.38950657640797,-78.73781818436522,-78.42340990967966,-79.06083087899054,-79.64095672262417,-78.58507732081847,-76.08536672193604,-78.38616194300447,-78.58319132823479,-77.41685440256941,-78.60420650943767,-77.97377870615001,-78.91363405477036,-78.51867138356174,-77.55558472439446,-78.26359317072924,-78.78788171819201,-78.09327929592483,-79.92827611113572,-79.84067429153994,-77.47355043676289,28,-78.60285290716064,-78.42340990967966,-84.26436107466567,1.7480930414202835,-2.588206639204559,11.250479807626
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-80.81439919658922,-75.82740465559613,-75.35724193408512,-76.2884171006531,-78.42785661106859,-79.02611034743859,-79.12303846981456,-77.628018962296,-77.11295584258522,-75.47541769558781,-78.31016494723599,-77.01036025932191,-77.12057373532193,-75.94136491411865,-75.68411461855624,-77.56870192179714,-78.06249518604889,-77.24898519330806,-78.36902983640678,-80.24161537568033,-77.96024429809196,-79.68623636773255,-76.27695106870293,-77.3663240412604,-78.05647209564567,-79.19725777936642,-77.96202247717409,-79.46799025040876,-77.98924768306416,28,-77.74486251258473,-77.96024429809196,-80.81439919658922,1.9874720826119958,-0.1461027809782335,-0.4998644891088144
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.55553034543034,-76.74765005203753,-77.25549803884942,-77.26976677959303,-78.08042335723293,-78.95094527185536,-80.5328609619544,-77.41396703038103,-79.53000579917456,-77.25336697168746,-75.36263253211662,-79.37931297812722,-79.43325257366203,-78.39077018753704,-77.44632545982579,-75.96431134447141,-77.30956174009451,-78.73202921201856,-77.43029160620956,-76.92425571274116,-75.13729830566547,-79.13683854660064,-79.65164254570884,-76.84241504398204,-78.34122740811355,-78.2550337720409,-78.0646325469141,-74.07224779642796,-77.61769644297195,28,-77.89937208149742,-77.61769644297195,-82.55553034543034,2.793364929738773,-0.2651385473258415,1.3133371273686563
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-82.45218286817959,-76.87588666812927,-76.46511255451631,-76.86376839658729,-79.70569875038657,-77.72807580748174,-76.34744472566798,-79.32041424557562,-78.21107908923693,-78.94608026880141,-77.73727615844808,-76.88705813794397,-77.97009749118469,-79.77480608911404,-78.1693359029944,-77.03915173402824,-77.7459556132353,-78.62751356950261,-77.53564898623729,-78.1762445958201,-75.26632598416849,-78.44885429967346,-79.14712134001347,-77.26465120471619,-77.81283011798244,-78.27122959242602,-79.06483232276295,-77.02847947910824,-79.79077305664318,28,-78.09220445001951,-77.97009749118469,-82.45218286817959,1.8594128255229356,-0.8707383272659687,2.369204709842411
HDOK,PLOK,17472,12,12,-78,9,10,2,29,-83.6107320879729,-77.61648312739956,-77.31362151500562,-78.18744442541612,-80.35588104926371,-78.18596629942681,-79.61598384980022,-78.49313589299459,-79.76055855262675,-78.19501535012914,-79.11086353622481,-75.71624401467892,-78.98360119191639,-77.86542497881521,-77.48814976863395,-79.02610317673386,-77.32406504288596,-77.89853954812564,-78.13427431300819,-79.05318144973837,-77.49717406218751,-77.65796001112612,-78.30407459352591,-75.86151601489688,-77.87247748078634,-78.27532783794994,-78.26660704462202,-77.61072968085553,-79.75121157950171,28,-78.38042577504305,-78.18744442541612,-83.6107320879729,2.0094774937955404,-1.5162819975338881,5.53389830947339
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-82.80519245490524,-76.00995356894971,-77.27122558882408,-77.46402860627813,-80.54084562081349,-78.78204774107282,-80.09137297560136,-80.60156785733317,-79.0087005391595,-76.6270395995507,-77.88877245664077,-77.06518365828825,-79.62701225179954,-79.03660822303132,-78.85506539907337,-78.95668220643824,-78.29187184988572,-76.17120145069359,-78.57127395347344,-77.8161107708095,-79.60393303405434,-79.36822912730035,-79.01915956763719,-78.69997250841148,-79.51819126830931,-76.84792256841365,-78.07240664967297,-77.05382673138767,-78.64299253288564,28,-78.5623583020929,-78.69997250841148,-82.80519245490524,2.0956206226270226,-0.5588922751645876,1.1485358396517467
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-82.55636953130917,-77.40716461304339,-77.69213454236282,-77.41335584345438,-80.41318645928557,-77.2977727093323,-79.52356052380667,-79.3878959664096,-79.87187655013369,-78.53699245365253,-79.42203922122594,-77.86760195007116,-78.59204410081213,-77.36185717712057,-76.85213242220794,-77.2239310451299,-77.86649099520673,-80.15219680910195,-78.18047360351446,-79.64647323402795,-77.2398955375783,-78.62929058783998,-75.72926290698597,-76.8694670127362,-76.55546015956988,-77.23067366454408,-77.72914104400172,-77.49137360784084,-77.52587535137548,28,-78.21606860771314,-77.72914104400172,-82.55636953130917,1.97611995207224,-1.0683654435810963,1.6060366177209366
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-82.54211824234774,-77.35844851908564,-76.88817936330976,-76.39134812457182,-79.12648590204748,-79.23637248608635,-77.70316168673311,-77.89177544220162,-78.26913339301456,-80.35834057613467,-78.00891101245766,-78.36506101565358,-76.32613401270059,-77.13130929810632,-76.91453954157097,-77.50370426352808,-76.67811226914918,-78.20000827798667,-80.49377675597681,-78.1332482789361,-78.32300807737955,-80.01538384833796,-78.37735537627995,-78.71346663109587,-77.44966365344857,-78.56248971854004,-77.78925564977234,-78.25489273779135,-78.00821710933225,28,-78.24185866426127,-78.1332482789361,-82.54211824234774,1.7374562482206624,-1.3114908815855182,2.662208214214672
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-82.69948794887581,-78.64268861641291,-77.90165499195734,-78.94998952578459,-79.5029761492545,-76.91945323364844,-79.45525029740239,-78.2007620956691,-78.29435891273894,-79.40182197173269,-78.39776256108385,-79.1714282267671,-76.23247425768945,-78.24120227881086,-76.14351819504085,-76.93380794312432,-79.0365229657897,-79.76024695697154,-78.20964764476761,-78.77041615179186,-77.98047134610295,-79.3636429184973,-77.2104596386313,-79.34775317820575,-77.4922908535604,-78.7263321272003,-77.99090938572364,-77.99437837218474,-75.17728076667407,28,-78.34996515558946,-78.29435891273894,-82.69948794887581,1.884629062702193,-0.4519451741124014,2.747480235227386
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-82.82059575186666,-78.89783464041548,-75.04786284314591,-75.17120316839312,-80.06542975185216,-79.71834927758773,-78.8929165560013,-76.85624394868984,-80.27782211513129,-77.02658390390893,-79.09430249482284,-78.78053578362785,-78.88694103206365,-75.78066033819098,-77.99437485438716,-77.22262286362198,-78.34268443374188,-77.52575913937432,-75.04140287541364,-78.7095296518805,-78.85885903321244,-77.00979671082183,-79.57558684826249,-77.79317256936176,-77.37469226556271,-77.71844964679424,-78.06960855187162,-76.78441757655179,-78.97311092442871,28,-78.07970170865464,-78.06960855187162,-82.82059575186666,2.7897529706210964,-0.2883447234957207,1.0911655234151376
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-84.76649966843968,-76.00356224767224,-78.66286099288016,-77.76292266425607,-79.8309451063132,-80.43719274947584,-77.8144690519373,-79.45986902653466,-80.05474745121549,-77.83301153066971,-76.49638295073991,-77.51235490341615,-79.9378737014613,-78.95184963545164,-77.63978864458801,-78.76841078116583,-77.1371928029275,-76.52507293827388,-78.3533669837123,-78.79829950112506,-77.09106406833642,-77.25446235594679,-78.04296420894792,-77.04723713304652,-78.82383337915086,-76.90501331977995,-78.60798046916466,-80.33721439895207,-77.58907784198115,28,-78.42915587957113,-78.04296420894792,-84.76649966843968,2.8402131409340794,-1.809947962981216,5.552254365396372
HDOK,PLOK,17472,13,13,-77,8,10,2,29,-84.4000066459508,-76.26795115659007,-78.04508273425874,-77.30337057642063,-80.02460840624441,-78.65537846626991,-77.36655335412607,-76.59708410270653,-79.01981774176896,-77.09217052579629,-77.87895767330382,-76.75022576088006,-77.90761787635385,-76.73849031717052,-76.55173029333388,-78.26575487046408,-78.52516412781527,-78.06367368926031,-79.3403269036009,-76.60213652628458,-77.30472199817305,-77.31462936896462,-78.50685996377896,-79.12907822431559,-77.42735369505694,-78.76338668679269,-78.92632486969191,-76.78950472112564,-78.36876687690157,28,-78.0664389018414,-77.90761787635385,-84.4000066459508,2.3555679535540355,-2.4355009755332264,9.035593922319897
