hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.7351965835077,-58.423497394631546,-60.50732265693841,-60.265491561372855,-64.10210058824467,-62.45337932219002,-64.08960749410203,-61.7759162807784,-62.047557938745115,-62.70282728010559,-61.85248066746864,-61.94833253972404,-61.19127158918719,-60.40214533983015,-62.51612959267239,-62.64885062942386,-63.39448111509154,-63.3797244647126,-61.91137258212298,-62.40620883489301,-62.183839229732634,-63.88577685358955,-63.33489583144071,-62.316046148091374,-63.20997377091074,-63.55387170099511,-63.60445011235443,-64.04141876385461,-61.86208942003671,30,-62.47400883747409,-62.45337932219002,-65.7351965835077,2.0362826722617102,0.5249757786035828,1.3464059924146397
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.51630549327841,-60.080756204485624,-60.51779249316007,-60.96790682030315,-62.13858988100623,-61.00671074575863,-62.12296280096404,-62.079173791272744,-62.981011976831496,-63.127738861744426,-61.483450849354675,-64.32834219239348,-62.14342176649061,-63.476317768839195,-61.64993935373484,-62.842962532772766,-61.93232002329513,-61.352382070410826,-62.749985414128126,-63.10048809262033,-61.9604156586102,-60.309244157755444,-61.88020118190228,-61.516189202402806,-62.53482961641103,-63.958926477630065,-62.405453268029724,-63.18527457931911,-63.130685090256776,30,-62.32688890914353,-62.13858988100623,-66.51630549327841,1.6725443244462823,-0.9617282975415763,2.4945775215108568
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.93440194823651,-61.20938266296812,-62.38797885453153,-62.13150170143002,-61.708705618178904,-63.57786878587775,-63.69702707299487,-63.487436695171105,-63.95037166804618,-62.2205925818289,-61.89005050009847,-61.842807152025735,-62.39422020514558,-62.67162722337473,-63.01117368970907,-63.06399295709412,-61.494412725843375,-62.609806225082096,-63.82311475657779,-62.72770961958758,-61.44186755763735,-63.508568627912275,-63.18493979570823,-62.982690808827336,-61.96890741031465,-62.63337023480129,-64.67063478186097,-63.23577157063819,-62.85408716736057,30,-62.838448986167705,-62.72770961958758,-65.93440194823651,1.0148866613444727,-0.914095501168822,1.675346956921913
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.04350210317995,-61.15616518771594,-60.42377179175892,-60.42919676889692,-63.61555170788265,-62.75675283601827,-64.92227128146136,-60.417005803113724,-61.96741724274845,-61.504159346654674,-62.5005206891416,-63.62485998180934,-63.09935669659376,-63.273977542285685,-62.11606168793775,-61.22586264949148,-63.94424406850379,-62.79606642688398,-63.10404103305417,-62.91965084489408,-63.06811715348148,-62.448490274136354,-63.55699661056235,-61.053670839441224,-64.1521068556697,-63.712476133687886,-61.8616641259688,-65.28600167387926,-62.453124338937855,30,-62.73907185157902,-62.79606642688398,-66.04350210317995,1.9555228079791453,-0.23838734524083252,-0.09065616350521477
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-67.64463778263348,-58.784654771489365,-60.72222730178311,-62.93006061017403,-64.36660957147947,-62.73079683084119,-61.57923784501254,-63.23801386807509,-63.33474885663192,-62.24965404717412,-60.39387339571148,-59.67168567552486,-63.25207195599991,-62.032179692298534,-62.33301328013341,-60.37810975925807,-62.8726793623765,-63.7031035922237,-62.688980997018746,-62.95595405058978,-62.21777328815095,-63.65166821180621,-62.483383839789475,-62.26819381298466,-64.96105944219174,-64.81694989167065,-63.63403210337815,-62.560659724945694,-61.29488689575429,30,-62.6121000157621,-62.688980997018746,-67.64463778263348,2.9016714099415113,-0.3456155019086687,1.867885543031179
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.94298000961994,-62.679303518610766,-59.66814748956523,-60.39246818090148,-62.13025065993782,-62.42927620504505,-62.50529624386926,-62.863228509316556,-62.45162754107624,-62.78442987861341,-61.6149035257611,-63.31257656713062,-62.49789836445514,-62.66611085450289,-61.67016902719103,-62.29639255063528,-63.44242850691946,-62.163674739081586,-61.6112461166334,-62.71148933514359,-62.972150953584496,-60.12686062257216,-62.13904550939375,-62.70981823004451,-63.083869610950686,-62.53841406113947,-63.19599026895394,-63.41582105481537,-63.028429452941005,30,-62.449803365117425,-62.53841406113947,-65.94298000961994,1.2635245340521895,-0.04660148138151427,3.376663032829127
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.9732212108756,-59.73515773178485,-61.93352676640026,-61.2644646351327,-63.60083544010949,-64.71791900095133,-63.08278539121724,-61.901528867060925,-62.07354064869406,-62.49309323172969,-60.72789913895968,-62.36907408506973,-62.900593474448954,-63.43013309398456,-61.03757149728447,-61.38964379402734,-62.01267531960279,-62.692390806102104,-65.20088729945196,-63.47439533689155,-62.83476832448138,-61.68722431134568,-64.14466069406822,-63.18279391363377,-62.76141116537646,-63.74550556217449,-63.06158699670344,-64.12290791174625,-61.96524204878458,30,-62.7419806102791,-62.76141116537646,-65.9732212108756,1.78412819074637,-0.22471447575128708,0.385799205196828
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-67.72043718053614,-61.17305869808442,-63.51759893638017,-61.27865298482071,-62.85727381195739,-62.71914117814258,-61.70326751433327,-61.10746180087895,-62.31019690237828,-61.96741936382556,-61.98738936376642,-62.95976918139878,-60.313871961110884,-62.65367581572462,-61.34194850503151,-60.135588569066215,-64.01393368085628,-64.67873319345945,-64.44035201238049,-62.084322001986955,-61.69196511855734,-61.904795486204215,-62.56882416049987,-62.56445976323515,-63.16534029536108,-65.2567820047677,-63.79588417754598,-62.52619994298228,-63.6184122218947,30,-62.69161226990233,-62.56445976323515,-67.72043718053614,2.3696553932382125,-1.1575893627199818,2.602728585258117
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.3795642727523,-61.415719080238645,-62.37163273080842,-62.45948821332536,-62.93453820277696,-63.536239423117884,-62.23556477197749,-64.81673550069682,-62.6316126333116,-61.57578633517373,-61.58618857714577,-61.43206121550763,-62.8176267743453,-61.39375285135548,-63.12128460038551,-61.93691707268806,-61.71693503912611,-64.08765090703001,-62.69086065844764,-63.59007524961972,-62.69635076575574,-62.486361730098224,-62.11792008943409,-61.5599009592913,-60.718732122518325,-63.83254319213423,-64.77542079564954,-62.33369912930387,-62.482255763704046,30,-62.68046271233516,-62.482255763704046,-66.3795642727523,1.4640021163514263,-1.1500339273682612,1.7058072248590403
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-67.41653562493948,-60.680026208671556,-61.91304570006424,-62.44425934482817,-62.149471604327935,-64.24930880949496,-58.98526550808261,-62.90032745084421,-62.449621936480376,-60.86595001841753,-62.01509208432547,-62.35934613012411,-61.40846646096071,-62.8495331169078,-61.71113152495711,-63.146736479430395,-63.12137570939719,-62.57340133244264,-63.89875794067743,-61.76738959718062,-62.92072585074658,-61.142280250340264,-64.96707069666172,-63.82557675272199,-61.55081951012246,-62.88415606322806,-63.32955704244388,-63.173732054669884,-64.17585799975733,30,-62.65085582080161,-62.57340133244264,-67.41653562493948,2.27236113550698,-0.6477916551853851,2.866449782109632
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.08971302642999,-60.426356446825494,-62.13351056462501,-64.0166042247213,-62.5114488426434,-64.97526999139362,-63.42074162080821,-61.40735496762982,-61.37674886278984,-61.21621145997143,-61.525217397950804,-63.861988684429704,-61.838273954152214,-62.11117885035307,-61.71466243060751,-61.06736248836125,-63.28117086899403,-61.247326674077485,-61.20181230141971,-63.003543869780614,-61.30060838088724,-62.61266967519687,-60.194163491048876,-62.603144701879856,-62.9095973821465,-62.45305435691782,-64.11565477125299,-61.14326394594595,-63.54601009180887,30,-62.389816011208616,-62.13351056462501,-66.08971302642999,1.8283652039318148,-0.7755085719713034,0.4740267104052265
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-63.83212289718478,-62.984124453553335,-62.03295300571849,-62.7662585688392,-62.61943765435722,-63.05413126886066,-62.512123247423034,-63.91974411370108,-62.58378087733671,-62.313199649160325,-61.14336198161628,-62.43030174762318,-62.66744646587689,-61.87543723805688,-61.190789384262175,-61.829210765180825,-64.53179476039372,-63.5874556439622,-62.97427340678381,-63.541876159695136,-62.30360843478894,-61.577827319766115,-62.15468667347203,-61.710312637074765,-62.37966902635449,-64.4031783201615,-63.452926382070494,-62.87575213540708,-63.84307932310818,30,-62.72727115661344,-62.61943765435722,-64.53179476039372,0.7706631818210742,-0.23562687584398326,-0.49332799636923497
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.81599538457962,-62.32417516695199,-61.55458433643284,-59.563555695773445,-64.02709560061547,-63.38606944671967,-63.03040433960232,-62.88826620976776,-63.19920858044393,-61.56932753447166,-61.11706149794385,-63.639431232877854,-62.17459752833059,-60.301241800542265,-61.220965478205386,-62.29534257163585,-62.624198341173646,-63.1357598197453,-64.05227389546258,-62.244581900718025,-64.00144013723224,-61.23057866374165,-63.07118152337219,-63.0439743063031,-61.92243012425274,-63.714531928060005,-63.273662300736596,-62.64173752606951,-64.05898463816506,30,-62.65940198310095,-62.88826620976776,-65.81599538457962,1.6130961244872741,0.1883650308969475,0.7188261240016556
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.52056521529738,-60.32779778058449,-61.46267907791182,-60.50094420885485,-63.71069297635205,-61.78516641839289,-62.33714629550626,-61.70855390942605,-62.254181489053,-60.32155315929252,-63.0987362814192,-62.20935192585507,-62.02603955813186,-61.80932984432886,-60.801808021173805,-62.536953173826525,-61.4194222818206,-63.48328821319526,-62.575080367272555,-63.42080293292627,-63.48190991408716,-61.377975292619766,-63.26782022331484,-60.9237936389906,-61.83569943581205,-62.76460580281006,-64.0371614774101,-62.824105838631425,-63.34004318483191,30,-62.35045544617687,-62.254181489053,-66.52056521529738,1.6807818308457798,-0.894200893830457,2.178843120133131
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-64.36079549272841,-59.6126029561151,-63.0516412681507,-60.172918694866375,-63.56506057211909,-63.259682454618606,-62.36961394588885,-62.76199611110112,-61.29973861182343,-61.987994205922504,-62.355419834713345,-63.39213108479991,-64.09085511339201,-62.02406335366312,-61.01292735196992,-61.58586107479468,-64.19256210049956,-60.98023858711173,-64.85488836747359,-62.61616234041998,-62.37874072471756,-61.93747147164775,-62.55476564402671,-62.85685333233127,-62.42610902268418,-62.902684185319394,-64.49335233123304,-63.77056184554471,-64.10288060101406,30,-62.6541576786445,-62.61616234041998,-64.85488836747359,1.6024368502732667,0.4102956108524651,-0.06832523213889363
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-67.91739650690472,-61.27446699075436,-61.811763483157016,-61.13983964876876,-63.18456035360802,-63.869681390253945,-63.77163697085381,-62.315728396421974,-63.20829495881622,-63.36495074161193,-60.87698084443806,-63.07756624291011,-64.54494771868215,-61.957321920163196,-62.64664016647326,-61.98772976084772,-63.28834914344904,-64.63036317938241,-62.728310197020164,-61.73429316081587,-62.81469254523082,-61.570021369958354,-62.119339178259004,-61.182496377304346,-63.52604750086434,-63.26301330978667,-62.055365008344644,-63.32004015101081,-62.33653612894714,30,-62.81097839120822,-62.728310197020164,-67.91739650690472,1.879918379837125,-1.7124332501887183,5.3285800588477485
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.91901493835637,-61.19513995611073,-60.80347700244723,-61.49205065679914,-64.93112343213045,-62.962122605517045,-64.18413835098028,-60.34822713943358,-60.98775807733318,-60.98457818110865,-62.63103003031117,-61.612494834144144,-61.938685865020275,-61.807806899763506,-60.609428389884854,-62.288879994286305,-62.096924237817404,-63.267753399721094,-64.42361285667715,-62.21753103662008,-63.162924481791705,-62.58421336620979,-62.3493031917451,-61.84421791533085,-63.850601781245935,-62.128164073238146,-62.206127500891654,-63.31601710005741,-63.35957815222846,30,-62.46561811886903,-62.21753103662008,-65.91901493835637,1.7078837567253904,-0.6909089319444193,0.3533011121246239
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.02135809338348,-60.19161671854654,-62.62387835706349,-60.12665577053023,-63.97519799986221,-62.79333299730889,-62.2359859173294,-63.65652343095293,-59.995557318707654,-61.25328924740611,-60.25867731123839,-61.35710530785674,-63.8629292528946,-62.27674680657165,-62.1448540399605,-62.976657317238036,-61.77758632652405,-62.863363246330834,-63.56418246952032,-62.70334835337697,-62.12690725719612,-62.1161721017513,-62.591260357974946,-61.987782987387604,-64.57981360630185,-63.63974290539443,-63.77772196827975,-63.96644194112061,-62.845890705353014,30,-62.561744141840094,-62.62387835706349,-66.02135809338348,1.9056871080878144,-0.015273136772883698,0.29083559992047014
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-68.66533289887533,-61.27900716349403,-60.29533180539496,-63.256484454762116,-63.18603633603798,-63.461709934913685,-62.70575718231457,-62.8767778182498,-62.905279291807,-63.84505992615228,-62.33530763299139,-64.15570490848756,-62.81249678358443,-61.786476387229854,-60.570485701526714,-61.460692515892184,-63.77041291997924,-62.97309871898142,-61.58877417790118,-62.21593217035812,-64.0865919427009,-63.24070005788534,-62.773292256004815,-62.18720037040257,-62.411950612544,-62.94763402704763,-63.80737609843653,-63.56113204996719,-64.71305422306692,30,-62.96121001265482,-62.905279291807,-68.66533289887533,2.221592268203623,-1.6491997458929248,6.481971362721007
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.29013594566916,-60.451447955382505,-61.06560001289251,-59.978835658534216,-65.70670793999498,-64.50224574246691,-62.67639362769897,-64.18464339849787,-61.42113301566635,-61.487717167981685,-62.33841973014993,-61.9966739809,-60.881995738212666,-63.251862171695876,-61.54532529921023,-62.28322610091348,-63.385237552898985,-63.92451394324737,-63.377917500070254,-63.342999023136386,-61.139763205210016,-60.91564744311144,-62.610728772123146,-61.57300407453937,-62.474254041780966,-63.35489032724511,-63.12557623591306,-61.664350118002325,-64.00250477185769,30,-62.55012932741392,-62.474254041780966,-65.70670793999498,1.9895902460357953,-0.3292290550970342,-0.43393382576349415
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.09702821275765,-61.421555179039984,-61.97638560176327,-61.260484081243,-63.54777466040707,-63.50362807670736,-61.813562016613105,-63.84534983300804,-62.23894410517916,-62.52765755357898,-64.64742182529528,-62.100465079611624,-61.77098424371535,-61.60678774298148,-62.09502621107765,-62.28092813802241,-62.172990257846756,-62.396958178075145,-64.15725763734325,-62.69622243053365,-62.9766747649301,-63.23629172794861,-63.47291803657406,-62.72452105153757,-62.23297320610437,-61.80110996998923,-62.81740741344947,-62.916378605473746,-62.895325243680155,30,-62.732103830499575,-62.52765755357898,-66.09702821275765,1.061258063733379,-1.33587201276203,2.5469971668377576
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.53435856682292,-60.50124077980595,-62.71698016252995,-63.017963117035215,-62.18825597446762,-64.05922548690134,-62.10569997442451,-63.42504283738343,-60.70913208200523,-61.05116957608641,-62.09034708651281,-64.30854927162417,-61.27046871506428,-61.356830032338756,-63.61404225902148,-62.899448496420646,-63.04473407852633,-62.02397773523505,-62.67966010035037,-63.803691670941106,-62.28441254404012,-61.696195197555966,-63.91441853520381,-62.02363556510711,-65.01502468731171,-64.68269177012888,-63.662605113829606,-63.932973281702196,-63.38837238138593,30,-62.896591278612526,-62.899448496420646,-66.53435856682292,1.8271733775162544,-0.42157396561138627,0.34943942959714525
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.4143155366728,-60.012804547656664,-60.85009839934267,-63.21104990943585,-61.535469944304374,-64.03864032628408,-63.82814687638912,-62.13065019708552,-62.745638403849306,-60.505776628718124,-61.85503346098191,-61.836881474015385,-61.7176261815943,-62.27260739691041,-60.44444046928514,-60.74081553101879,-62.85061526195562,-63.319381627738174,-62.76049299010313,-62.586078650196065,-63.35721721339891,-61.266411448453916,-62.80003398534857,-62.26602476028756,-63.3603918421372,-62.97353629886155,-62.95663945839759,-64.14629670788084,-62.6427564852587,30,-62.42847834529525,-62.6427564852587,-65.4143155366728,1.4830476323272523,-0.022081370091211625,0.06355554606790115
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.81445997691135,-61.49782638925488,-63.11770981168985,-60.87399621540975,-63.75962323870778,-63.14625839405534,-62.663548461800694,-61.564266736056574,-64.12770113350295,-63.24109521759725,-61.71358036015834,-62.80790410266752,-64.27183840837343,-62.12819832464164,-62.970954729586204,-61.594250877738425,-62.86506497878715,-63.43898399345539,-63.50518430546997,-62.31584095180634,-61.28729213047642,-61.91296407332122,-63.00929694958325,-59.97442739198876,-61.82866344345219,-61.79853639960626,-63.67097421021108,-63.07160843299539,-63.008426204845385,30,-62.68898192566038,-62.86506497878715,-66.81445997691135,1.5916768967205537,-0.809454943602471,2.8397589467276787
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.81579457062338,-60.638701743406976,-60.09332455396897,-61.455673078619064,-62.234737739625935,-64.41617559619476,-63.086503836019304,-63.57727073600264,-61.16453334977539,-61.92137034982136,-61.662647707198474,-62.38494152151365,-61.631762219504594,-62.54194902531992,-63.28960347717114,-61.96519201227114,-64.05809554269047,-62.37699450599274,-64.03252574948702,-65.50058744874308,-63.179614289730274,-61.729999180936886,-63.6572717568463,-64.32241684390041,-62.120742749807235,-63.17524969968702,-64.04426752811709,-62.73518466578934,-63.190007011995625,30,-62.86217718933656,-62.73518466578934,-66.81579457062338,1.9979233403360748,-0.5883031260012291,0.920936502478058
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.57025686359283,-61.500638540162846,-62.06495982287022,-62.9849076227479,-62.20708994727995,-61.74115654335896,-62.0261422466106,-63.66811728882729,-62.76123771103241,-63.51704953065653,-60.85052899271495,-62.590460862070465,-61.05660356344121,-61.47835800010212,-61.738062640112396,-60.3012998965923,-61.95587193146937,-64.43147050077279,-62.75772593218917,-62.03144790816635,-62.43411529584058,-64.67093494694913,-61.767760356070234,-62.157715260864585,-65.40375563180021,-62.8898587778215,-63.14865422896569,-62.93087665549893,-62.57633193085062,30,-62.59356515273903,-62.43411529584058,-65.57025686359283,1.5206626103807326,-0.7702783925604865,0.5847679560678278
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.82579419401469,-61.48715487984652,-61.71515921631374,-60.9486556675467,-64.2500740755265,-61.43256111646646,-63.16814937475347,-63.509807277009024,-62.41588720293772,-62.10440848432737,-62.151654849492665,-63.165832204799386,-62.85938120825381,-61.48437550517825,-63.482510000245874,-61.255725052563285,-63.94763022654534,-61.77512702028543,-61.56088091869139,-61.98480037116619,-61.40158478271643,-62.77290182367341,-63.91748966001475,-62.42326324522806,-62.97598549998047,-62.10895997090043,-65.0545559169457,-64.41034672068969,-63.94230898675538,30,-62.742516050098885,-62.42326324522806,-65.82579419401469,1.4887611697039844,-0.667339200288748,-0.18931675938235237
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.99948463703463,-59.38904724804297,-62.19620020070677,-61.08111057552099,-62.849121523092585,-62.71328247831414,-64.60303746103575,-64.49254822429985,-60.55872919044294,-62.813392561002644,-61.648567373067934,-61.30209020547392,-61.89191822943416,-62.743945200983525,-61.71704196984754,-60.78888185428785,-62.05402559952153,-62.123176216490705,-63.19685828339076,-62.350575740395755,-62.75705277160295,-63.724951856283745,-62.28044977958945,-62.14079764844501,-62.752639493365045,-63.75018569427902,-62.996755508087624,-61.75449401741622,-63.24491738074644,30,-62.51431996283456,-62.350575740395755,-66.99948463703463,1.9364533187277029,-0.8334714752093607,2.931654972387751
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-67.26952775291706,-60.76314537629358,-61.67140404874976,-61.299800789637,-61.90413051107022,-60.51761456985643,-62.79694108646838,-61.89770607208732,-62.69563257465427,-61.61258230338999,-62.09391145342316,-63.02290232329957,-62.21536451324718,-62.11363317201191,-60.60713452726961,-63.667636742352826,-62.399019612668205,-62.05054847237624,-61.938420204122636,-64.62596524015129,-63.899392009034564,-63.37888005302656,-60.752824669009385,-62.701705933817415,-62.77847525837888,-64.59653421096058,-61.701524067643724,-64.36012888473118,-63.46909407706069,30,-62.579364845162395,-62.21536451324718,-67.26952775291706,2.043694717341263,-1.1990966182834915,2.521637608466245
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.38742904826212,-60.38324780713229,-61.05765887717935,-63.15691730531804,-62.34789779378786,-62.847480290614556,-63.62813355614902,-63.53779018258803,-61.247144801050396,-62.391410841709636,-60.961027297023605,-62.69779038990751,-62.46186506123426,-59.60689281062153,-60.69850779318015,-62.73274478534557,-61.79858174193995,-61.46613387505129,-64.50378217495123,-61.90172628760783,-62.9921571751708,-61.74655644598293,-62.066468882524504,-62.25397731288702,-63.60118312110521,-62.800763761953306,-62.423967459929884,-62.93727087033212,-64.36209014835921,30,-62.448227513755135,-62.423967459929884,-66.38742904826212,1.7979406690991309,-0.535353760311651,1.5322153448524785
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.72099331778634,-60.83175135132803,-60.227056810673766,-60.4355502107138,-63.26065641427308,-63.222043671891036,-62.42604814303094,-62.014217189748,-63.28654376589391,-63.16690350135355,-63.334708636788754,-63.553099867809465,-62.01352424144485,-63.81110906672849,-59.938481359507804,-61.62419714704312,-61.55805460367889,-62.430705996698734,-62.861350468178955,-62.85289002874552,-62.03019239448697,-60.17839157650892,-61.29345285013105,-61.40852570296438,-64.05130898934004,-64.56171765934288,-64.53537790357177,-62.01807398076461,-62.975479801589806,30,-62.46973816041438,-62.430705996698734,-65.72099331778634,1.9557697059727746,-0.07694948697881185,-0.27802784660733293
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.42894030857256,-60.03895443706201,-60.647166201476594,-61.348943521053464,-63.861427388929094,-64.66213907732204,-63.15174794535314,-63.55020505075405,-64.47667753058045,-60.962587534989375,-60.01219146798416,-61.96030986021688,-63.5792044700631,-63.06761764092645,-63.47569925606776,-61.60849214218978,-62.100161369378114,-61.62525624551307,-62.91517831203189,-62.68649439162593,-62.32637721896003,-63.00590512902956,-63.271659890443,-62.76344838538237,-63.08163175876149,-64.36589650520276,-63.10434958069344,-63.35058783276984,-64.44654272139559,30,-62.78882045430096,-63.06761764092645,-65.42894030857256,1.7860714862756686,0.36790705512417715,-0.20973278028414022
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.8639013426456,-60.56750048135354,-62.133181897365446,-62.904962632095256,-63.93115697757124,-63.75807545087942,-62.48061484053177,-62.44664438364578,-63.50094136724173,-62.28907132935416,-60.6569926736666,-61.36034666431606,-62.781736391931986,-61.61208380963076,-62.02898756872423,-61.02315703020144,-61.060717253595534,-62.069046080490274,-62.02324179560168,-62.393183066533005,-63.91777187008609,-63.256991932169115,-64.38090807092343,-61.569478170197065,-64.8662074690475,-63.864412877190425,-64.74614538313618,-63.32694781978059,-63.40978472982253,30,-62.766351426197545,-62.48061484053177,-65.8639013426456,1.7047712929674406,-0.3169570527391566,-0.3690470679067479
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-64.46113214993937,-60.65643230881394,-61.98702066562576,-61.21135629083745,-63.63924616203662,-63.17162917679755,-64.0881604221061,-63.16064010738349,-63.52169937683595,-62.892648725336294,-62.05382785439422,-63.31522791829357,-63.19137775900391,-62.975289537377876,-62.88037116469896,-61.62391786112953,-61.89194359590171,-64.40644205066445,-61.90120957966322,-61.7231904684989,-62.29179781353489,-63.08753518917082,-61.49291028241197,-61.959174734596694,-63.50522942837637,-63.55469568541661,-61.552809500300725,-65.04065677349779,-62.24709610639911,30,-62.74085064444979,-62.892648725336294,-65.04065677349779,1.1059376164587955,-0.17700570770693444,-0.5439063061919835
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.4726013363908,-60.92351197205668,-62.15343852882722,-61.920957537254765,-61.72827079713803,-62.87818477262867,-62.622520802562626,-62.42048959875139,-63.05175613426064,-61.00472615762775,-61.096908561615464,-61.52547420235774,-61.178752349183846,-63.11154214681565,-62.248233722123686,-60.89062672045418,-62.303873711591145,-63.27052482196665,-61.76393722202647,-61.87318871917951,-60.497286413017044,-60.9595021555845,-61.122788404879856,-63.043437100139634,-62.018426006763676,-63.033076781115064,-63.40531900364055,-64.13227111682954,-63.373275220338996,30,-62.276720759211095,-62.15343852882722,-66.4726013363908,1.48874905948446,-1.316570230166575,3.275268733788127
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-67.59431569376899,-61.529964885915795,-60.70354137642985,-61.56788879269195,-61.113561158456264,-61.52874811643116,-62.537980486792065,-62.19433250287639,-61.350010713810306,-63.11550576067231,-63.15473086241662,-63.708370779089606,-62.156609107767096,-61.849167156839094,-63.3081813032032,-62.33286369893603,-61.17958184936901,-62.21613705938207,-63.51913550131103,-62.02754473217713,-62.186574081417554,-61.71072043029925,-60.817160916590495,-63.797299423475806,-62.94244655023797,-64.5134219667743,-64.33893392014076,-63.74303958735734,-62.860895077154396,30,-62.60685046523393,-62.21613705938207,-67.59431569376899,1.933101703933874,-1.570631407562593,4.238554860168724
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.45670775180602,-60.597366693597586,-60.10781091946974,-59.82076036141349,-63.00481798009937,-62.77164261521692,-65.12694102970381,-63.661295248314545,-63.6803947343355,-62.98957623623,-62.29753775465737,-63.03848481029898,-61.08716281780256,-60.84396924973711,-62.01591439876345,-62.41303878861031,-61.700876036907154,-63.3069706242606,-61.47738470484536,-63.88460130778447,-63.245468092153075,-61.4247643091349,-63.953687942779545,-63.43166740950365,-62.40000004308585,-63.93306820407526,-61.12509362283555,-63.28016574968195,-64.56849952201219,30,-62.6429541020385,-62.98957623623,-65.45670775180602,1.9993102491338033,0.13278335216901957,-0.5151370899848278
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.38220254582467,-60.7213944100735,-61.91273653504751,-61.486224343951065,-62.11285125791753,-62.82863298689056,-61.213383639497046,-60.97481851918896,-62.82961381738484,-63.91895026181653,-60.91626059714848,-61.77592620015955,-61.50696643836133,-64.35053206141062,-63.7649532356945,-61.55512223996446,-61.67034238388905,-61.41972215985649,-63.44996703109939,-60.60823888727265,-60.66073537982004,-62.849618734896495,-62.5235279246497,-63.74926331306043,-63.345686185533296,-63.225626805717965,-62.693558047431544,-62.562512227071245,-63.036296636092864,30,-62.41536775195594,-62.5235279246497,-66.38220254582467,1.6783076244513517,-0.8798916454717017,1.3244962221545697
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-65.42502466522546,-60.61954477967344,-61.83660335102602,-61.125285266490245,-64.27418269467994,-62.81159048048343,-63.030657269566845,-63.301458983473104,-61.68605531791162,-60.1653662104246,-60.32053933476991,-61.227509848993755,-61.86791124626345,-64.12923768164362,-63.85655580132687,-62.56073160653769,-64.21918887004875,-65.34353171948734,-60.859263987602766,-62.84359170178581,-63.189274650137364,-61.790203646356126,-60.66517426362158,-62.39808421756929,-63.4981892500015,-62.88615500618827,-62.41853197338451,-62.82930187856694,-64.1473439632757,30,-62.5974513678109,-62.81159048048343,-65.42502466522546,1.9957549479840546,-0.11302131398003695,-0.6500761125200083
