hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-65.87110040230712,-62.90650735243039,-59.43284197671119,-62.66312668440519,-63.16914427160116,-63.04821389589338,-63.822812067731554,-65.59068730231382,-63.27689684142392,-64.21878437229505,-62.357765169055284,-63.33469767167345,-62.85270338443467,-64.0800724784778,-62.67179253510071,-63.45153684773894,-64.66586238792522,-63.68596837884849,-62.25703155226788,-63.5698135860531,-63.773099555656394,-64.71244563538288,-65.3442732881281,-64.20665330551368,-62.33623447853898,-63.480910344415555,-61.67574702397853,-63.94649703215086,-61.7851885739856,30,-63.385807186084094,-63.45153684773894,-65.87110040230712,1.626924469077441,0.6273548592085226,2.067187094538894
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.72779725036862,-61.781172104204956,-61.867327542384125,-62.44955481975715,-62.77166027128967,-62.29099992778832,-64.45906825581254,-65.88202250121805,-63.745528938587114,-63.80296247959808,-61.597486942410754,-64.16306061105345,-64.96939770178037,-62.46404875481872,-63.055404233356626,-62.0176697518914,-65.27382264741887,-64.21004104573055,-63.31629143893753,-62.72152541062341,-63.78206138844703,-63.566045382248014,-62.1649028047148,-62.722477787902946,-63.43288508184557,-65.39053253037085,-62.10763809820862,-64.35308496554613,-62.544861809292236,30,-63.470045947503664,-63.31629143893753,-67.72779725036862,1.9625827602095671,-1.0714150151831376,1.3346051256502514
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.9069888363771,-61.36840861967516,-63.433734716236316,-62.866175758218795,-66.89428984137422,-64.02824090050464,-64.11901800956608,-63.701275919413646,-63.74326615512899,-61.745357695796685,-63.569692134306095,-64.81574198904967,-64.84499228135427,-61.84942988263843,-62.602344478381994,-62.278028817886316,-64.4897202787516,-64.95641337428412,-63.55197007548009,-62.8918201030507,-63.68319011876158,-63.48868836723222,-63.149791178668494,-63.42273246063193,-62.464490298482374,-61.63624273557724,-64.81308007548868,-62.39358063075555,-61.72953175440861,30,-63.532353016809715,-63.48868836723222,-67.9069888363771,2.156401771720681,-1.0680131589988069,1.775902884250311
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-68.34255261477283,-61.04026572922892,-63.540052793787694,-62.52525029049655,-65.0506601444296,-65.86345089590938,-63.61899519093787,-65.0826911511365,-64.30509040160558,-61.18736327828842,-63.10246563119994,-62.45880500965225,-63.61038541401391,-62.684916191451634,-64.00189520750148,-63.04096313698871,-62.97446460707754,-64.06140754457577,-62.77582003806353,-62.36538028899083,-64.28214079398025,-61.74438271572377,-63.52290418708615,-63.99532743201779,-62.63263825193828,-63.89094117671311,-62.76527917567881,-63.98983557996729,-62.017258320949374,30,-63.464606317040136,-63.52290418708615,-68.34255261477283,2.0527476399109252,-1.2456971138123019,3.4362168173581478
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.71701865046991,-61.69017330770156,-62.45045859440608,-63.08129066916367,-64.9241253367934,-64.62153088805442,-64.67868614591237,-64.27046171413966,-63.40381764498504,-64.44179480330622,-60.81256725965799,-62.44674314572022,-64.79966634131654,-62.95097312943139,-62.40558052403616,-64.60107765924538,-63.08697658353914,-63.44182824139146,-64.114091553476,-62.362523400321535,-63.402696023751815,-63.50466728470843,-62.81455562642196,-62.22924296586894,-64.13625323528042,-63.619413893420116,-61.86666757123468,-65.17982228025417,-61.248816555574344,30,-63.4242593458477,-63.40381764498504,-66.71701865046991,1.6740750410402634,-0.19207510249710355,0.10175192050062831
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-68.11511998984643,-60.81902790995176,-61.700654701577,-63.48827579886584,-63.45363205233654,-65.3517715157137,-64.02792186100598,-63.899325652019634,-63.34927175808163,-63.41015489233122,-64.0832295487065,-63.307019663370035,-63.05060327267726,-62.21188986617767,-63.97199902367293,-62.692084690417495,-64.6442284625547,-64.54878401957458,-63.68269112364648,-64.05480299333888,-61.998063724905705,-63.94744157889753,-62.504513257598006,-64.23556025092867,-65.13998492415658,-63.17968667885922,-64.68743632286781,-63.58102248088612,-63.12379419976019,30,-63.66413766257677,-63.58102248088612,-68.11511998984643,1.6912546786202594,-0.9590715492715572,3.915987147352841
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-65.27745556624788,-62.247013288513934,-64.67203685913505,-64.01908620637724,-62.46080319079648,-63.79336869804189,-62.252581615678416,-64.80177760829426,-62.24745649430871,-64.95655174958925,-63.44538753666187,-63.78681203895225,-64.54501575892867,-63.965823242508066,-64.49394969928791,-62.75116385327331,-62.1701258811834,-65.87177338072291,-63.97713358218201,-61.86344669935499,-63.7036477170892,-63.261272988195145,-63.39580110478957,-62.72016712081988,-63.35981030782666,-64.42119294025268,-64.19224940380002,-63.70611734543726,-62.82627691073857,30,-63.62707926858576,-63.70611734543726,-65.87177338072291,1.028114768000617,-0.10966705392459701,-0.641027169441911
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.09127120092987,-63.16446464472673,-64.1940749513328,-64.32233241877366,-64.84296432383809,-63.436793630502585,-63.2838499606535,-65.09616210411185,-62.91308489529218,-63.80529092105623,-63.32948865889104,-63.697741303154245,-63.665428236927376,-63.93682498347538,-63.45067050840303,-63.294386120420846,-63.092609628088056,-62.80805846015625,-63.12517827699285,-63.85853820873278,-63.88062919250829,-62.4255385196646,-64.3354533233898,-61.987591386878066,-63.43570443070645,-62.016826001759846,-63.683944085714145,-64.0187381308626,-62.01921619938407,30,-63.55906395542507,-63.45067050840303,-66.09127120092987,0.791479301332101,-0.5031190866249673,1.2608847111674737
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.72632187897864,-63.62807772487229,-61.905765628428085,-63.36060655491981,-63.332418363299894,-64.7762293053621,-63.842713020938426,-62.23810090872722,-63.87610060968732,-63.52202332929229,-64.56563056635534,-62.190994582528766,-64.04633538426947,-63.30537921313669,-62.02327579977436,-62.79218143178527,-62.38005626184683,-63.02642203693753,-64.20263332238035,-64.94372415637378,-65.18770395198977,-62.48720242411372,-63.53285556617548,-61.76559398570967,-63.4664007175676,-63.73525237260751,-64.99373176610152,-62.95871148094181,-64.02787701646271,30,-63.546217909019454,-63.52202332929229,-66.72632187897864,1.24481643347196,-0.6278056915234764,0.751179855445653
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-65.85083948469838,-63.57775723006471,-63.6381977192698,-63.25393136268476,-62.43016926162481,-64.48307102835392,-64.84421376455364,-63.38590125462334,-64.79401602429922,-61.35944182234967,-62.08232668548639,-60.97669662448698,-63.62819298231826,-63.564975060410234,-62.90332913189605,-64.07924978371318,-62.72575709935754,-63.02713086422376,-65.60939251883394,-63.39149945968348,-63.19062116431898,-63.31771043183511,-61.98064853892212,-62.291995408660306,-62.04444572083597,-64.37710436719456,-61.91189777300875,-61.178215200620784,-64.13766521060373,30,-63.242634240652855,-63.31771043183511,-65.85083948469838,1.495035217559409,-0.14668804616125428,-0.33692369225927177
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.58907540072752,-62.561892342611976,-61.80198713651734,-62.4966962506183,-63.910715272795436,-62.54513480487019,-63.2851293258639,-63.89561826140493,-63.41859423029335,-61.358587923573026,-63.66660270608843,-60.882210658861936,-64.03228326131526,-64.5680420701429,-61.65798069414412,-62.754141698721796,-64.5075633898947,-64.5801345356282,-64.89081968574524,-63.3653042398946,-61.41075560399754,-63.69193573286713,-63.71537876854606,-63.408251864424905,-64.51938946236461,-63.628568207668934,-62.9464368516602,-62.763712218668005,-64.43444376941419,30,-63.3547374610112,-63.41859423029335,-66.58907540072752,1.4895909210874785,-0.10081536368467912,0.5193726941291734
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-65.05303221642409,-61.73415273952999,-62.30928231170232,-62.388303031224055,-63.032395016967705,-63.92119372587384,-63.426172026621906,-62.34545972511443,-63.24554220702948,-61.33316151554253,-64.1831816403733,-62.0316675261797,-60.956716746484766,-63.924382893277645,-63.957049108461845,-61.18042962568772,-63.74181572868778,-64.28016293453041,-64.40652157927568,-62.79224159131755,-64.07440699555512,-63.753878963890664,-64.50803659551642,-63.284235559442095,-63.1248570526147,-62.42316978615246,-63.20524954915316,-62.18065490374564,-63.89388006560617,30,-63.127283909033906,-63.24554220702948,-65.05303221642409,1.1117224348932235,0.3756070748387411,-0.6756658257296846
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-68.85942418591034,-63.203384165138,-61.23635674033213,-62.47475077797006,-63.97878938547529,-63.68965900808898,-61.81260254699687,-63.38900250858162,-63.91928612307535,-61.78036756646312,-63.95959224447952,-63.18934479107095,-62.59063313523282,-62.93587256817634,-65.05587860499061,-62.927391498727644,-64.04721797965159,-61.85180719510512,-63.09087927677638,-63.8696566923698,-62.67352571500464,-63.36926073774386,-63.6150440277723,-63.08312053200533,-63.03701151458228,-63.14919974811883,-63.35937713569526,-62.081322637911605,-61.8945610938113,30,-63.245666211629576,-63.14919974811883,-68.85942418591034,1.818087533212739,-2.417585529580242,9.631819556894657
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.90588757571224,-61.20456061341703,-63.03737685899131,-62.42106297395813,-64.37294935468871,-62.773152762270875,-64.85019790249916,-65.581677826304,-63.47260639570145,-63.454024457730284,-63.7459286089183,-62.57425665627046,-63.45657905308215,-62.94833628584068,-61.428111026697216,-64.04280621786637,-62.031624232052266,-62.972388379257374,-64.90667678377812,-63.83640078314139,-61.99375890182316,-63.32692700925073,-62.86426394752751,-64.87398424681186,-63.98380040777507,-61.81093676973014,-63.34298029525486,-64.29533796711321,-63.78515052367951,30,-63.492887752315305,-63.454024457730284,-67.90588757571224,1.8020992600612733,-1.0457374128754635,2.7021890028264175
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.49654619226756,-61.713099181653604,-63.90440305950069,-64.38119523196745,-62.765175993999534,-64.21750844290138,-63.67866746416816,-63.15390883091631,-64.02425721875287,-63.80165297963812,-63.21468299483412,-64.99736349929542,-65.38190557768978,-64.27555243142572,-65.8563861843931,-64.81210492113746,-64.59567169752485,-64.21382101673173,-64.95523008288646,-61.97811897641535,-65.15774518264995,-64.18291088345904,-62.6602551356512,-64.3284629407782,-62.73768961001051,-63.99045658937155,-64.47883626036733,-64.12038802021222,-64.74513601058243,30,-64.0972114693511,-64.21382101673173,-66.49654619226756,1.1223142293085897,0.23729924272285896,0.35696541464843445
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.78629437698959,-62.99949804066349,-62.07545701500898,-62.982971293652206,-65.50543769361798,-64.10124084350522,-63.74000728150444,-62.270329006503225,-63.16549729551638,-61.03636418319522,-62.918110150268966,-63.33958355241803,-63.09608164528634,-62.59063104642875,-65.0547170655652,-64.40435882762465,-65.19322887771155,-63.95323160065082,-63.96340520935834,-64.32942860794657,-62.846311894292036,-64.98511989540134,-64.66713592662585,-65.34653172204649,-63.768526747762834,-66.45401894819871,-64.49518936684481,-64.75618130172401,-64.87659465669641,30,-63.989706347345106,-63.96340520935834,-66.78629437698959,1.6468197269283025,-0.026996867461018127,0.00795712140748206
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.77958147225942,-62.03329005188451,-61.25071207079231,-61.630338598480954,-64.08481113539979,-64.10298520564443,-63.48614868666548,-60.67560780349753,-64.02150839923361,-61.68920593147917,-62.66365671664522,-64.89629758278113,-63.675297567747045,-62.87587949743397,-65.5331997102602,-65.63418986291259,-63.84240660286662,-62.33804798217052,-63.0630618540493,-63.9459997997526,-62.64873604714662,-64.23411014586208,-62.83618311770973,-64.62951176720655,-65.40607636225089,-63.328967234659736,-64.277303954552,-64.06827947672888,-63.61221245372315,30,-63.56081403764814,-63.675297567747045,-66.77958147225942,1.8891680137889528,-0.04622680969109068,0.017557994732937843
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-69.22731505949946,-64.45142326078795,-62.8158312174903,-63.094077250801895,-64.94635098133003,-64.48633156038204,-63.402816310098544,-60.178626716806654,-63.602892441588345,-62.55823474999491,-60.47420736583728,-64.44922879569482,-64.6056657301985,-63.55673825077124,-62.746897070799,-64.10342710214663,-63.923718879972014,-65.37355777387549,-65.05129562522775,-65.02258299005025,-64.27885950546157,-63.88529934183245,-63.18865056155454,-64.12978365849614,-64.13340379796193,-63.52256127872271,-63.44679016540305,-64.98239700106538,-63.72545818794698,30,-63.90911802178613,-63.923718879972014,-69.22731505949946,2.379966230062904,-0.6010742479472383,5.035088123533729
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-67.50844432142968,-63.528577997296935,-62.34511262980632,-62.166169043359695,-64.44243758247141,-62.46655513502556,-64.9476448553925,-62.249508004222655,-63.196673288568796,-65.98655626751867,-62.949186812731405,-63.58918683300148,-64.8591166452149,-65.49632060168688,-64.37827250509332,-61.654477795197124,-64.53441464565216,-65.96297319819784,-64.93589629523393,-63.048069286976535,-64.96066930917057,-63.55525571816236,-62.437170343666985,-63.9266256801647,-63.17285733250959,-61.9369544339146,-64.9983668746163,-63.65821166939413,-66.44411217146886,30,-63.977097147487804,-63.65821166939413,-67.50844432142968,2.1079514713604155,-0.43570003815226294,-0.36934047787823143
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-67.62517254712337,-62.00434494253827,-63.02030646617479,-62.682720500131765,-65.04281951562109,-63.80102124828866,-62.671357945785346,-63.10486217087001,-63.19620673401669,-63.96200909737284,-63.20840198654421,-63.60993418725472,-63.850940600283316,-62.78931525923677,-63.718176637751505,-63.83561901459837,-64.97790471315605,-63.503825130650974,-62.939530823010735,-64.93472831838346,-64.94379147232388,-64.74510779453199,-64.07806002779411,-63.612438869790566,-64.80947851691407,-64.38494698578083,-64.3537766448753,-64.52975329223688,-63.141989349413855,30,-63.89926002732603,-63.80102124828866,-67.62517254712337,1.1375182221783189,-1.3028704960731734,3.701273924342462
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.71383008638924,-62.39565598095185,-62.906443727690785,-62.43126615768669,-63.222180317313686,-64.66681625801135,-64.71888575346517,-61.320891845646734,-64.34249916786138,-63.287936459666916,-60.446479121958156,-64.79758988956608,-63.10096633673904,-64.55428369152533,-63.16394597343371,-62.21778210156788,-62.80470070067929,-63.536923370373636,-62.0436649391309,-63.65742714736776,-63.67127943757422,-64.23221143477512,-65.58496738385553,-64.19445212667497,-64.28982481427876,-65.85792224470153,-65.81863876503603,-64.41033953586499,-63.465916301822524,30,-63.71916279557272,-63.65742714736776,-66.71383008638924,1.880270774687495,0.08817244785844587,0.211551613625383
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-64.9896186244052,-64.33209607772666,-62.62447010162195,-61.200304455431755,-63.52943819241429,-62.807467656112046,-63.49453544277062,-64.05213151908832,-63.621548485536536,-64.33062747458627,-62.87452686146667,-64.65463846051763,-63.82582808716769,-67.13299950860673,-64.20517597046428,-63.81469105176732,-64.69211607553808,-64.41525110484734,-63.72316080947134,-65.7317805491029,-65.7170411237819,-64.88159292183329,-65.80305445474708,-64.20148678153288,-64.24350599059093,-64.23045545158091,-65.22129559231388,-62.56808708936135,-62.96567100795204,30,-64.13395161801165,-64.20517597046428,-67.13299950860673,1.3634501888879251,-0.07212725621655859,1.023163787929383
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.98896141652483,-62.98146539946342,-61.89675518283493,-63.386037975446456,-66.55382954901316,-64.01776375345808,-64.03847721053633,-63.43449469364625,-63.6019433817596,-62.99682493476883,-62.07847863834717,-62.87418136873973,-63.33358361358365,-63.50864149852834,-63.40214861062617,-63.01689126722688,-63.73908266280737,-65.27730185705042,-64.18894740738422,-65.64068306713632,-62.212800617503305,-65.85835759507464,-63.17452756484415,-63.99803980759344,-67.1593454619031,-65.93119042199427,-66.52576627052024,-64.12149050089124,-65.21414257931322,30,-64.17766049339723,-63.73908266280737,-67.1593454619031,2.1437810191401074,-0.595878717960492,-0.6441959460084679
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-67.40819521935076,-63.44048312050067,-61.38814910864298,-62.360245203625716,-62.83369026067224,-64.1039667112718,-65.70339901776248,-63.720863484979084,-63.32357431509289,-63.422093682672866,-62.64447270857205,-65.21413957447298,-64.57360206747599,-63.19146783628786,-65.32100725843395,-63.251169693968535,-64.8949252090443,-66.42356851906155,-63.235646103391645,-62.89039809293766,-65.20871984449747,-62.91740877369711,-63.49002082705676,-63.10844570215884,-65.98921304536927,-63.45340431358168,-62.02922665784539,-63.727398631369,-64.2632531067767,30,-63.91490165829553,-63.45340431358168,-67.40819521935076,1.8425146648307469,-0.6892996616451261,0.23116242134883436
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.01237010862647,-63.689290122073714,-61.30634311815038,-64.21305582889002,-64.59570005885577,-64.67392321030869,-63.20564481317303,-62.93657930908964,-63.59195296976748,-64.21953940227914,-62.8423539293058,-64.5309618971902,-64.010943590879,-62.70104974590156,-62.587555719471645,-61.42356600541334,-65.65698969943935,-65.20030969720932,-64.46454302896213,-65.42477703146466,-62.361909168804615,-63.416404256209205,-63.400644224727,-63.39891569440374,-64.04214355050422,-65.81111651359892,-64.5889654838049,-63.15293515149697,-64.22444285303301,30,-63.85120435113912,-64.010943590879,-66.01237010862647,1.3829878767185435,0.18753919499932495,-0.19461391600360534
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-65.59156453755453,-64.21446141599998,-61.681632503430556,-62.65964312058539,-64.16058509058449,-63.2442104699049,-64.46371807960182,-64.43282883110358,-64.6884945266469,-63.293280439936176,-65.18680223263095,-63.265238554679456,-64.0204161222691,-63.26919578510029,-65.40617075637677,-63.784002327611546,-65.0157282596289,-62.035774180066156,-63.028065597423655,-62.77227514897776,-65.21636874016357,-65.41760759297802,-64.96604596700357,-63.95657840285314,-64.3386945561256,-64.32164124198643,-63.92135468526957,-64.07572642150258,-64.11111188267492,30,-64.0185937058852,-64.11111188267492,-65.59156453755453,0.9734035545724644,0.4811208012791588,-0.17094372338163533
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.25712176181143,-64.49989857197924,-63.288195304001725,-63.37937328048623,-63.791549262335025,-62.35370508791731,-63.38910016272673,-62.09992037594092,-62.435333456435394,-62.17229031590522,-64.12261263313295,-63.997484100596076,-61.93424941760951,-65.34032430710977,-65.99004257775675,-65.344484027361,-63.83520017550947,-63.756354348184196,-63.112953837268925,-64.8158109487211,-64.21725236236561,-63.71159797699753,-64.74866876347748,-63.88931310814881,-62.28774044773011,-64.92720038665942,-65.19733666708794,-64.80358351463838,-64.76165741795505,30,-63.94690877923619,-63.88931310814881,-66.25712176181143,1.352425963072727,0.03768491449245112,-0.7108362118950557
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-67.43468753311491,-63.09308450884632,-63.290241820269124,-62.27893710893426,-64.04792252014954,-63.074803507649996,-63.10866047692931,-62.21409312713808,-63.97347430424193,-63.95783729175686,-63.452997010620045,-64.18805979107506,-63.945095077799344,-61.06399735052749,-62.88002403307836,-63.15546509677079,-64.03234725104682,-63.329252775690094,-63.62114988203418,-63.596046751167265,-63.27095939947478,-63.585659786614656,-64.47283153460647,-64.02476780744169,-62.72293727887467,-64.0081942107992,-63.81668434329533,-64.31038787234304,-64.32657706445272,30,-63.595764707473876,-63.596046751167265,-67.43468753311491,1.0575580897742534,-1.2032443858407087,6.517609938680385
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.57368968005848,-63.32254465040039,-65.60461994565769,-62.6987047784236,-65.50467849934144,-63.78061856698038,-63.63769741971212,-61.82962651469351,-62.142664607912074,-62.91511653354208,-61.74691379183467,-62.735676842840476,-64.60398878416584,-63.56792466338738,-63.4424728038693,-62.083532201698894,-64.66352533721124,-63.39289525372877,-64.020274390672,-65.65995271524402,-65.01256956733428,-63.45940663834582,-61.825106417812485,-65.57361676584476,-61.64399985267524,-64.93068815975496,-64.96840314844393,-64.48805992144834,-65.22523977888936,30,-63.82945545627324,-63.63769741971212,-66.57368968005848,1.8855533849766477,-0.019946856056825314,-1.0293123486152935
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-67.18270639104963,-64.78186301461312,-61.278320782890205,-62.49865387292427,-63.361508763855824,-63.927332551733805,-64.36464388065559,-63.326714567969326,-62.21665434390504,-62.1468244781017,-61.8629086105562,-65.69121529051824,-64.2076498808896,-63.64306663208984,-62.49338627775874,-62.45098677833188,-64.36846208066544,-63.8305259066766,-63.01323188971714,-64.45527052143697,-65.70089139315571,-63.56866016929125,-64.70613536330073,-63.13654949423685,-65.09172468004677,-64.7307957578811,-65.5829358965428,-62.865052052954226,-63.69497325748707,30,-63.799298089008126,-63.69497325748707,-67.18270639104963,1.737822942494698,-0.3653187386181632,0.0830694529372824
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.47431405367048,-63.195894405446325,-62.281049144549996,-62.7958428609531,-64.6338427431388,-64.29825465371196,-62.562700830731906,-61.78741518333391,-62.45327490692495,-61.91351786933016,-62.54176272326525,-65.03171433924872,-65.48681233336085,-63.20922829780609,-63.38016262809043,-63.54720879293484,-64.87680143535698,-63.09233841208898,-63.36321289655289,-64.40766860446057,-65.80244712012107,-64.2539133553105,-65.19758851816054,-65.28590869308516,-65.57260863591847,-63.528720348379615,-64.83294669192414,-63.754931059827456,-63.253995244572934,30,-63.89020954421576,-63.54720879293484,-66.47431405367048,1.5244444790385698,-0.19223910170980693,-0.9025243250408539
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-66.46034159416882,-62.44193165650929,-64.01947825418756,-62.820492009553774,-62.93045730440435,-65.11726261637469,-62.455945006534385,-63.049418807255,-63.977045495762376,-61.49624260421008,-62.97228213487837,-64.34881785929795,-62.9451003850663,-64.05963540121479,-62.56863481115375,-64.06167318251553,-63.161277971784855,-63.56647956455108,-64.31224602228718,-65.4096533263966,-63.587696451422914,-62.856829609270676,-62.50541586841801,-63.5303914172577,-64.07118208243168,-65.87790567953974,-64.63326897946051,-64.27490279418379,-64.35492590969892,30,-63.71954947585487,-63.587696451422914,-66.46034159416882,1.2044475357241828,-0.5060261274303265,0.2771377617023667
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-65.9391417382537,-62.69233883443223,-60.7212072461625,-62.486395072144816,-66.8485844408542,-64.46520433137378,-64.4399910154497,-62.04587433309555,-61.523030969429,-62.51036635992912,-63.3772439488458,-63.40233350410656,-62.52804473472847,-61.431340599085615,-64.29601654913733,-61.9867600035658,-64.60074612705685,-65.52198842227698,-62.68514156273646,-64.30813526094134,-64.29970155806056,-64.33187399172716,-64.06573689279138,-64.00838927648877,-64.70626586577319,-65.47684819709906,-62.36397282960011,-66.33278138876774,-63.92557050999949,30,-63.70072501944529,-64.00838927648877,-66.8485844408542,2.267986215090782,-0.0876761321249991,-0.5390433605015956
HDOK,PLOK,17472,15,15,-65,8,10,2,29,-65.6323548336033,-62.49865018285649,-63.706764807271526,-61.00410659367976,-64.5471973798435,-63.20669856222578,-62.55628662415555,-61.88306014400918,-62.680302921004724,-62.29467515900434,-61.55642953851122,-63.985815415815296,-64.68883383386307,-65.72989140871918,-64.35520662437088,-62.71744273318046,-63.33554606925391,-66.07097549424756,-63.18433486383376,-63.30399032480332,-63.88456942010961,-63.32906012818309,-63.639271033724384,-64.53687622851481,-63.79247272818034,-65.07502131497858,-65.70340406915439,-64.95149867663656,-62.30323836928177,30,-63.660481913207455,-63.639271033724384,-66.07097549424756,1.677151674872784,-0.05278627529086287,-0.6308975971595179
HDOK,PLOK,17472,16,16,-66,7,10,2,29,-68.22673258752013,-60.821417390279876,-62.06224863377476,-62.00151044434389,-63.67247547286231,-64.12831752894118,-66.02598297260309,-63.55370776200635,-62.06906989448245,-62.32984506428702,-63.15704002337744,-63.92056312273222,-63.36858099263326,-62.51431381433295,-63.31405616774501,-62.61952460866833,-61.76313611562037,-62.87513591412482,-63.90820357716685,-63.51009660678722,-62.07010109631361,-61.870144008607,-63.98687634507412,-64.63963740105444,-63.9759676173288,-63.84474992814629,-64.22985573138338,-63.43389590433381,-64.00789593119197,30,-63.37589940199045,-63.43389590433381,-68.22673258752013,1.9535146088781206,-1.3464122670964218,3.9592628100164986
HDOK,PLOK,17472,16,16,-66,7,10,2,29,-69.19474052025606,-62.373754818852206,-62.878847690914924,-64.06130692715813,-64.00300518285694,-63.179711697185404,-63.59211843328481,-62.66027125398117,-64.19370315667086,-62.70719233663425,-62.80544963060989,-61.60926864695773,-64.98910309747778,-63.98854132404864,-63.616684850736384,-63.21626365539563,-62.5615150449746,-64.80253329123107,-63.554009482986416,-63.98179644212943,-64.09597636563714,-63.55617702024737,-64.291151509613,-64.28329966952367,-64.32141903391748,-64.082657560274,-65.3367765356514,-65.14904706997481,-65.04315780463948,30,-63.93549931220072,-63.98854132404864,-69.19474052025606,1.7787800745693978,-1.945630855402597,7.36500816673921
HDOK,PLOK,17472,16,16,-66,7,10,2,29,-69.28740032290051,-61.7082976899953,-61.968578925972416,-63.31043472728449,-65.0808676587416,-62.851563876678284,-62.704339885776086,-63.82051910773711,-62.16135239931157,-63.9858632241353,-61.99157247520822,-64.50257773956395,-65.82030089600003,-63.83843473379141,-63.30523170204468,-62.36640569404489,-67.0246747592044,-64.8283660838258,-62.29276765680688,-65.65112692035743,-63.56030341384889,-65.29895487662375,-64.37037827375022,-62.57290024447635,-64.20598026472624,-64.99647554939143,-63.25985388944834,-62.85108404278392,-64.67491798161446,30,-63.941087069518765,-63.82051910773711,-69.28740032290051,2.7225904883643404,-1.2325052426700436,2.3442012194790522
HDOK,PLOK,17472,16,16,-66,7,10,2,29,-68.7089602823202,-62.56794655627037,-60.035450092500994,-63.465681641477765,-61.73413178150587,-62.15454315249904,-63.473930328339534,-63.62445322773092,-63.793606072181674,-65.46809255733473,-62.729957752217125,-62.35672170686499,-63.99674032880722,-63.528773937868245,-62.57997821431375,-64.8030957965205,-63.432478090073865,-65.95497964510541,-62.20210792320781,-63.14473604473953,-64.01385528521953,-63.926239158200325,-65.79340257225562,-61.20830459677614,-65.72635084366907,-64.78934768655168,-64.06082405701261,-62.533868846875926,-64.31950734351976,30,-63.6595884662745,-63.528773937868245,-68.7089602823202,2.7655935927312716,-0.6769231570505839,1.8887540603340987
HDOK,PLOK,17472,16,16,-66,7,10,2,29,-68.0924979465784,-62.2634031684982,-62.35456143952872,-60.56706266273272,-62.98471862029852,-64.23244202142676,-63.28535777665339,-63.795802728092504,-61.73011930970593,-63.687403352546475,-61.87370560957117,-63.69225685067542,-61.46196306340825,-63.83817142423004,-63.19080627925038,-62.362414379276736,-64.41067301453043,-62.91369317079031,-63.71214063831658,-63.68634655222326,-62.00739960233083,-62.85816875732954,-63.62619984933991,-63.212630190815716,-61.785836343807475,-64.69917110755978,-64.52953971939156,-64.4188752130306,-62.297734779676105,30,-63.22658950246951,-63.212630190815716,-68.0924979465784,1.8802184733617682,-1.2399489284065341,4.248218392867301
