hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.64932399452783,-63.49540787397301,-64.16886340939475,-62.588340549712235,-65.65328318151303,-65.21778212828481,-65.43737766688957,-66.63818896257354,-67.02210212444879,-65.76163909730424,-65.31614662219346,-67.80364092293225,-67.95877748572744,-65.33879031947049,-66.75146619647538,-66.21391997244454,-68.62848189254017,-69.12915092062443,-68.3223755466259,-67.71834304470259,-67.50261237878858,-66.19070275022983,-67.72015326103617,-68.436098721151,-68.77664248682808,-68.25237820133188,-68.58312551767273,-68.94955358971676,-67.93357061105947,30,-66.93649101483352,-67.50261237878858,-69.64932399452783,3.0496773367159205,0.6773356432697178,-0.13539587044875967
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.44577498526594,-63.616366487865534,-64.44879389946558,-63.24776805834917,-65.52780922820484,-64.06195559794523,-67.12597649930302,-63.76942548473886,-66.50353790003452,-65.88588234270686,-63.789958473005385,-65.74474648279649,-68.09688478169909,-67.83139535276136,-67.7563097413661,-66.80527379055856,-69.7233981475763,-67.46608506757995,-68.1246070525815,-67.59496361031646,-67.61472469131472,-66.5399834242146,-68.48422861028425,-68.5576232426954,-67.4102998293224,-66.90478040702226,-69.9936401827546,-69.63137766359273,-69.51513686398307,30,-66.90409337583809,-67.4102998293224,-69.9936401827546,3.718800764030117,0.4083054029625889,-0.7371607094738448
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.99276756227925,-63.86961502717671,-62.954505051265116,-64.79336006808609,-64.94836613518781,-68.67361082877036,-65.60530288398135,-65.68500338755128,-66.18535234667415,-66.67408040874106,-65.21922264548571,-66.67569640522441,-67.11624784532306,-67.56830828493949,-68.37871492715328,-68.02683430390353,-67.03139563740926,-67.80950368138105,-66.77824205620078,-68.01069348930245,-65.64430241739879,-67.45195538794178,-68.26150040406888,-68.18357522216616,-67.78815745945471,-67.29874183450048,-68.66157559770282,-67.76289367255843,-68.4729172408751,30,-66.91456697285183,-67.29874183450048,-68.99276756227925,2.268990043957216,0.8792494706362289,0.19511271969591615
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.87554762412103,-64.43881909126976,-64.53193600469004,-64.79973364756306,-64.10122462683772,-64.18839019021581,-66.03915263229442,-67.62885947357688,-65.66787467200665,-66.18560838048138,-65.84413442081954,-66.76957269549492,-65.8025427454837,-67.16859794077561,-69.94237892225917,-67.75726692293952,-66.90062014778532,-68.28308933513662,-68.19097824527468,-67.97756720848798,-69.55913281385081,-67.49866029092631,-66.50903977224975,-67.89034712601382,-68.7048217710012,-68.20368145725561,-69.40627643599844,-70.3355652184171,-67.59556583997863,30,-67.13093053976571,-67.49866029092631,-70.3355652184171,2.970610269331576,0.12167622514019785,-0.7781622453301829
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.59424761991386,-64.32254662287782,-65.36578609572724,-63.43879443797409,-64.43259093980824,-66.0883413897877,-63.44504196108476,-63.68874250345929,-63.63117388318399,-65.059805100732,-66.80524259190959,-66.19708366774192,-67.27190665894568,-66.85446270431515,-66.96120127076692,-67.48954147365048,-68.44453823335566,-67.7892787843995,-68.03806493591138,-67.94732408015389,-67.65815684217115,-67.67359120467741,-65.47481928585813,-67.88914895750956,-68.08486705086122,-71.17703881134265,-68.33816688305066,-69.60035409255622,-68.58956448083114,30,-66.77073870912267,-67.27190665894568,-71.17703881134265,3.761661849876542,0.16341329699260632,-0.4254801153718084
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.42790340742545,-64.73079179063502,-62.878181927672536,-65.46128318862009,-67.07101932501416,-66.55831579511855,-65.18027690609453,-66.58826223017377,-64.7202142262792,-64.66342962251802,-66.34589300459052,-65.97328286796062,-65.31323179637577,-66.77145990121504,-65.96748904735043,-65.62190232830147,-68.34460547859683,-67.66917434241361,-67.5241084735629,-65.32686372817902,-68.89232292654515,-67.76665594279106,-68.20428579427727,-67.60486442582787,-66.79412449805608,-68.49959750896618,-70.05462154824764,-67.98042346354339,-69.79888056073295,30,-66.81839538127879,-66.77145990121504,-70.05462154824764,2.857200436266068,0.03229929591388317,-0.32211527663864326
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-70.33766492779199,-64.4984604945617,-64.52056104565969,-63.16318848876555,-66.00702829862793,-65.18437396410117,-63.458959785942426,-64.56104290670797,-65.51890583720655,-65.16519473266162,-65.92057137065866,-65.47278659338826,-66.04225087799527,-67.15121450021026,-64.79375900295965,-66.31813346905882,-66.945054719471,-64.78346539944154,-66.78484709763212,-68.53899934398136,-65.9561909305827,-67.36822565347578,-68.79141377630803,-68.82263302933069,-68.35193331402031,-68.42450797850647,-68.6396604160844,-70.07581036189286,-67.17427213985982,30,-66.50934863644429,-66.04225087799527,-70.33766492779199,3.465821673403834,-0.29024372589045866,-0.6693102010128085
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-70.7391426343591,-65.22944154574462,-61.814266969000656,-66.1989422082607,-65.43446215809787,-65.42424532757354,-64.59411272774504,-66.74551567115924,-65.30398967363455,-65.19320274204588,-65.17970101003787,-66.63000512633656,-66.35793988903502,-65.87129915579882,-66.65139496459496,-67.42893363480354,-68.96157862496756,-65.13285796228597,-69.35895336276191,-67.0485932333092,-67.61598335990129,-68.01021581967845,-69.89437933716052,-68.66826814792829,-68.3543435432479,-69.19959962414636,-67.26045072637316,-68.9792449276331,-70.30094615547823,30,-67.02006931941723,-66.74551567115924,-70.7391426343591,3.9318438065454187,0.182688524700686,0.1382204659289643
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.10390989266924,-63.9917236576067,-63.61021801639803,-63.86909916378031,-65.77986527177173,-64.85848209473936,-64.50191301387096,-65.62693407887576,-66.8540746402504,-65.32554870989087,-65.16713055005086,-67.78539547288098,-67.08031539091364,-68.03513797662816,-66.77893696381817,-67.77788802997951,-67.79785962588613,-67.76801200814099,-67.59835313191043,-67.64089829145374,-68.0033851239399,-67.16035205275377,-69.93561628803513,-68.20799066155872,-67.91545874704028,-69.2420387535091,-67.24423251194374,-69.20816523897767,-69.3375120284129,30,-66.9726361168168,-67.59835313191043,-69.93561628803513,2.884235567967685,0.4618654910860305,-0.6264760312656943
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-70.03097652780723,-63.831910792626125,-63.91690935915563,-65.20316537672835,-65.76886928291995,-65.40785221943734,-64.53977763534957,-64.18199944840288,-64.95890749800846,-65.74562962510998,-66.60484210287888,-67.6572852510382,-67.07077092706487,-66.28782487776067,-66.04666921758302,-68.43197826818202,-68.96825264951688,-68.14306615856374,-67.9913393299765,-69.10129782049574,-67.14152985573573,-67.19985656117743,-68.07032288142697,-69.9303310290996,-66.77085898730165,-67.84694185739772,-70.34277340698921,-70.17861159790183,-68.95123236705939,30,-67.11454423836882,-67.14152985573573,-70.34277340698921,3.6429985332561774,0.020209763931048588,-0.9648862694460267
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.72023666851759,-65.79109851366273,-64.59016223406162,-63.03088177185264,-65.78149067524708,-66.16092596380871,-66.73052697284828,-66.21776541677426,-64.77500500056826,-64.22468302868563,-65.25137886380139,-67.43322300575412,-66.72572547318498,-66.73569794472188,-67.33664763311162,-65.66360562921382,-68.02420387208699,-66.23056086750987,-67.12761755685165,-67.99808576013244,-67.85537132352097,-67.66555149968228,-67.68771619011042,-68.89414190641331,-66.26743826692056,-68.42493979069565,-69.3558490953799,-66.99874686118811,-68.07827944522109,30,-66.78543300798373,-66.73569794472188,-69.72023666851759,2.3128239123007357,0.3223833342757018,0.0884606675347106
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-70.12892103694281,-63.1185113498569,-63.81195149663697,-64.4982272457655,-65.60516029840609,-65.35478211339387,-64.51854299989601,-63.09483252369366,-64.28597884744698,-65.10490261048545,-64.51057054442076,-65.46686971820702,-66.91738590896027,-67.52258722884443,-66.24843519969923,-66.64464819946258,-67.57649357182204,-67.29378164240882,-66.5911453769459,-70.19678829086793,-67.0373626868688,-68.47164015838403,-69.63274796897075,-67.86633469727926,-67.08825889940863,-69.23495318348424,-67.30116822062237,-69.29010378181557,-68.97230013423672,30,-66.66846158397358,-66.91738590896027,-70.19678829086793,4.1210250843748115,-0.007123569629312839,-0.9041193281626736
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-70.13034473778083,-64.42065520955691,-64.81596226316242,-62.83957965020962,-65.8738972696716,-66.07073774604108,-64.97880960580984,-64.19272293200413,-65.79521386422195,-67.16439232379678,-66.38618896731332,-65.17958845247873,-66.72530373616354,-66.10149293193155,-66.91765688744931,-67.76127103293675,-67.41738965671715,-67.70176772600254,-67.80841222284536,-69.07893215907878,-67.31323445444744,-66.40956078082225,-66.20811594957203,-67.9530447954406,-67.50943952341623,-67.6016160515008,-67.47168018619901,-69.6004000910712,-67.36612476404315,30,-66.71701848178222,-66.91765688744931,-70.13034473778083,2.493421512804636,0.18102223007028095,0.4168378709562224
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.45367797473743,-63.74431229079529,-64.5030759039819,-63.739748051074315,-66.13638535493962,-66.62920604902446,-65.5928712404052,-63.49823877214764,-63.89425682223758,-65.07998418578697,-66.27916040130677,-66.62099576573104,-64.1652004786709,-67.0632716359562,-65.97223369625827,-67.10555730997352,-66.89167364095637,-66.27661214498606,-68.4514386668886,-67.85639607199526,-66.85192884337721,-66.91068800500773,-66.86986325438818,-69.20074616109045,-67.86102167116427,-69.5916594706495,-68.08148837733096,-69.13924575760294,-68.51368634516082,30,-66.61981463253882,-66.85192884337721,-69.5916594706495,3.147631227404094,0.16601683916963927,-0.8044023728055616
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-67.95100587329027,-63.700650442382134,-64.24691716952388,-65.66883881023249,-65.29105107562714,-67.87244842057213,-64.74033231154357,-65.24900425311623,-64.87665338089222,-65.66227065475309,-66.07188449075397,-64.33868921927277,-67.134897108384,-66.54061673497796,-67.08259017470114,-67.02849411753802,-67.41032237798866,-66.60819101715038,-67.46996492880241,-67.73860799003488,-66.02668344831505,-68.82041349568216,-66.79566152925464,-69.70035535448787,-65.77727133163454,-68.48755488002338,-68.72272508664464,-70.08254355581523,-69.63695302298743,30,-66.78391697435801,-66.79566152925464,-70.08254355581523,2.8253344345931386,-0.16624418823350604,-0.6897956533519238
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.62265499103182,-64.1392911362108,-64.93123628680542,-63.76153986030482,-65.2586370357781,-66.27574963819389,-66.75118262573157,-64.02844327938429,-65.14623908340944,-66.17696748371837,-65.83947055024403,-65.45243473714343,-66.35693737827374,-69.30388749101567,-66.0151717231458,-67.3326006658048,-67.70171228215052,-68.3647257363367,-67.46162845022675,-68.12390431783868,-67.95640997463929,-68.50298260547527,-67.06352984938323,-67.79600672148923,-66.71030624137298,-68.27053406020624,-69.37888162452359,-68.90955360232378,-69.85900934311091,30,-66.94798719914735,-67.06352984938323,-69.85900934311091,2.739040009161605,0.2217722120477109,-0.8305437785056453
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.18260517074752,-65.10525808700075,-62.05465551145708,-63.23259811131958,-64.49196039548791,-65.83483808106931,-64.96875574282889,-64.38173534823808,-64.41034192064942,-65.47156511094093,-64.79413776320594,-67.5718299709636,-66.58228482969511,-66.3931809663967,-65.81300037518673,-67.03559886024743,-68.90610439958854,-66.50557656960078,-68.15671135895344,-68.3932392196607,-67.10359313002026,-68.58861915156683,-67.09597541459584,-69.05526309810948,-68.02510511697244,-68.33351315693504,-68.68603898303925,-67.94935244856147,-68.84681257300261,30,-66.65414658158764,-67.03559886024743,-69.18260517074752,3.5262218678076107,0.5579402465227261,-0.46170714029258253
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.26658082616721,-64.46303913196765,-65.8001904793835,-62.57250933351642,-65.53358208832283,-64.07955236220535,-64.56421921817258,-66.79210924690297,-66.5784785481659,-64.6563006006596,-65.47721146543732,-66.10874964594281,-65.38724129835359,-68.21826579724137,-67.45883719878339,-66.2268552249108,-65.19609259467742,-66.43844547094092,-65.9736362182625,-69.07672807321265,-67.49998086006848,-70.48062457443045,-68.2667654068943,-67.58625978463797,-67.77145604869233,-67.51669156101471,-70.94587124035338,-69.9809369493176,-70.47519353733915,30,-66.91008292365433,-66.5784785481659,-70.94587124035338,4.253722663663175,-0.22599272133053314,-0.44637852786605015
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.74726459457595,-64.07482399974607,-64.44260283507622,-64.45667848541784,-63.90886695584774,-64.81376764746024,-67.05291166103866,-66.00564593052218,-66.12422897180531,-64.20980530216332,-63.91391822785641,-64.06418327812703,-66.20944489958293,-66.1608189462095,-64.66304085988573,-66.62175371727326,-67.18669353553457,-68.87591469849781,-68.59713588218709,-69.54910938896242,-65.65551397598934,-67.05098971576197,-68.2479687855272,-67.59776148465038,-68.85056905921907,-68.17844911775346,-70.54797537283459,-69.0534350234114,-68.60149084190337,30,-66.70561252395935,-66.62175371727326,-70.54797537283459,4.002246867159828,-0.11902875048194134,-1.2368110909270054
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-70.51016088697438,-63.799133564080485,-63.656749321074244,-64.4104912705154,-65.57584685056274,-65.34105685857492,-65.10107862308722,-65.41931358828009,-66.4310501345248,-64.97115913974628,-63.861077788596745,-64.66973890869947,-66.35296516724796,-65.67819931183863,-66.0528550861541,-65.6863052949283,-67.20692148055645,-65.66142425180567,-67.66638687703087,-68.21699599435264,-68.06314544469959,-68.20714106402549,-67.20059181211961,-67.35878542779595,-66.83500049151213,-68.2524683042025,-68.0940826689072,-68.18674884395337,-69.16653223481309,30,-66.47011747209174,-66.35296516724796,-70.51016088697438,2.8660281903341134,-0.254497566211099,-0.46317266394823964
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-68.19268990514273,-64.23937711287269,-63.04369683135747,-64.3313771919241,-65.25043504265467,-65.96798923912644,-64.78062904270848,-64.50057841163719,-64.77862775990518,-64.61952235811731,-66.13134992227207,-66.811273165535,-67.80966844336227,-67.58746169678217,-68.58193995910382,-66.06096924630316,-66.8611521299071,-68.85387968987885,-67.00100648966651,-67.55130996208483,-68.16531057623735,-67.36344257361762,-69.0601373055052,-67.38730445559247,-68.23255514499562,-68.11447951439484,-71.0648410819083,-68.02941943235349,-67.98080631192293,30,-66.8397665516162,-67.36344257361762,-71.0648410819083,3.210279493841057,0.12797681918148077,-0.23712778768524734
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.45124074335483,-64.74626016075985,-63.85512295630719,-63.427958609648364,-66.16937764601569,-63.78518414365937,-66.32396661212509,-65.88787964243616,-65.03408332056736,-65.90162715827479,-65.83607191762567,-65.88882493542413,-66.73275850093307,-66.88081716245043,-68.44887943451587,-65.05392219054151,-68.46020583169255,-67.50897513986594,-66.79970373109911,-68.20498793117159,-67.84222898518293,-66.1195777215645,-67.87255656638452,-68.85061072011013,-66.97646303734759,-66.92677521666842,-69.28820036373196,-68.80571480379929,-67.42460585102361,30,-66.70705451842349,-66.79970373109911,-69.45124074335483,2.6150759848965492,0.2399104147631891,-0.5970341249967621
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.7347778295051,-65.26609492546987,-64.95566829160488,-63.04943967743809,-65.26212968280456,-67.07795149845758,-66.21523140745296,-66.66896344370896,-65.4834904885067,-66.45876926611025,-65.27430275612689,-64.5314774130462,-64.70858228080527,-64.59652411607887,-63.95779106255591,-64.7949208057946,-65.54663040350484,-64.24567817352865,-65.40723313305658,-65.91498712230384,-64.37701016391304,-66.22558902215934,-63.1705106283488,-63.23416439592121,-65.16885671447457,-64.24184754430345,-64.91828377791913,-65.20545518800387,-66.07934502152166,30,-65.30247262877329,-65.20545518800387,-71.7347778295051,2.458835536329414,-2.2773355749545647,8.941361939715978
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.48871826178845,-63.385573226841075,-65.48100167792938,-64.9224298559806,-68.21371568948972,-67.58987245914487,-64.98329055200206,-66.87171754528835,-65.54969815614758,-66.16308974600081,-66.46454409255358,-65.22199250401232,-65.94750349528378,-64.65405857990494,-64.46968564432524,-63.98170664752712,-66.24090141178303,-68.45610777712628,-67.21594793396856,-64.3943928314888,-64.90836465518758,-62.5444673985625,-63.61992330543706,-65.99790645642264,-66.13545466545331,-66.75471883485511,-67.66741893385326,-66.46654006950601,-63.88041671383359,30,-65.85072962488613,-65.94750349528378,-71.48871826178845,3.216215501744176,-0.8822299122532222,1.9715261069679433
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.455356760082,-64.90694166671818,-65.94222228120819,-63.9401789675549,-68.11974585141645,-67.19701122614424,-66.75390657145505,-65.65281876918763,-67.62020715637924,-64.38138852323907,-65.5628543725483,-63.991444521227486,-65.2051919786349,-64.0921734720774,-65.86989165308097,-64.90623652822967,-66.54223805015492,-64.73164974855472,-64.51725483636932,-65.05198833574855,-64.85112518514696,-65.37188932699023,-65.62643559289253,-63.661843757590326,-65.34753173227352,-66.6248989370175,-65.03896893213357,-64.43895135437316,-63.63834478014639,30,-65.55312727133018,-65.2051919786349,-71.455356760082,2.5191714908716922,-1.9026972080994418,5.33716281871915
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.34805256242491,-64.13269048608592,-65.28544426504621,-62.934481541544116,-67.25860118785424,-66.63137618678427,-65.84278524677089,-67.01537161500941,-66.12945362619318,-64.04961814063651,-66.73565879494258,-66.0881561148341,-64.94487323894018,-64.97392469719333,-64.76599067919952,-67.20343540135949,-65.13549450264591,-67.03262441411506,-66.45770192308437,-65.14790844070178,-67.46499518357659,-64.71188415438138,-65.11283364838016,-65.70243925967614,-66.28959688100787,-64.18855084160245,-65.07337261564439,-65.43094546215983,-66.38488607318456,30,-65.84390162706825,-65.70243925967614,-71.34805256242491,2.2745261219840027,-1.4378545524291553,4.9513513699383545
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.67982503794875,-64.84865314463823,-64.4906232179414,-66.34916033953068,-67.57163135465103,-68.44190502185617,-67.81544638595341,-64.82167450941715,-65.12102005674187,-65.65910444862853,-65.56245315536191,-65.33541742145327,-65.67833910866324,-65.71941085231869,-65.43787633788386,-66.98280360484343,-65.39732178849532,-68.20934695833932,-66.2046024777028,-66.01442279197974,-63.542133502736405,-66.10541625136341,-65.3745798369741,-65.75784921308014,-64.47876080579941,-65.03949328670465,-64.07124649111022,-64.7736383370492,-64.03017908776063,30,-65.84532189058369,-65.56245315536191,-70.67982503794875,2.247082677103191,-1.3475369735409344,2.4409164314147875
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.81539618767663,-67.09773142090697,-66.06860514087579,-63.52161207070732,-66.3736831221709,-66.89057933074233,-66.72859400202631,-66.1961723990918,-66.64950749777054,-66.61500231738648,-65.99728226372609,-65.60180660313246,-63.36313036604177,-65.38739467749764,-64.95863208314873,-64.1518153213883,-65.36464736495196,-65.31701812011904,-66.36764251129993,-65.96803885587302,-64.98588297828046,-65.13823946984303,-65.74683968697363,-65.97955868913992,-66.3390533711088,-63.14883721283964,-64.47512794504419,-67.83552654972829,-65.3084393917061,30,-65.80661368797233,-65.96803885587302,-70.81539618767663,2.103572511810091,-1.0245895755415448,3.8974166485706214
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-73.18133308782888,-65.48553400912768,-65.20738954792999,-65.07786576723139,-67.36298311958575,-68.38740923141697,-65.69322803803473,-66.84835340816765,-66.45108329435018,-68.27942297193404,-66.71064884156074,-64.72844141929777,-65.14467321825586,-64.13949180860982,-64.9142125845419,-64.6577664405104,-64.96411410397388,-64.70231933362224,-65.13772679685727,-64.7509900244483,-65.16184544842635,-65.18166746633536,-65.31303245526131,-65.91698273984069,-65.08639716826455,-63.59660315251157,-62.7043541450969,-63.585344080598155,-64.79007093327284,30,-65.62625119437563,-65.14467321825586,-73.18133308782888,3.586487429024173,-2.3019759369705803,7.861401309350997
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.79786584816124,-63.58363405115274,-65.74067332374716,-66.17961315881769,-66.79013725295441,-65.74232836543052,-65.71332519337022,-65.5705033897334,-65.37342426752838,-66.90594098035228,-65.17397388351935,-64.16854332787774,-65.60797169703963,-65.36183386746286,-64.14043256864062,-64.73091479625731,-64.74468673633453,-67.04720957632922,-66.46818108206888,-65.64152444406481,-64.4002986772428,-65.75778992334033,-64.78132229953569,-65.56439782409393,-65.83735193341298,-65.4835426277093,-64.56122154634377,-64.31488467600195,-65.7083155017266,30,-65.58247733862933,-65.5705033897334,-70.79786584816124,1.6668939565259193,-2.1924298270111264,8.258935548354343
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.31089624513363,-65.01751690355447,-65.30279613018287,-63.08044919978358,-65.30771841371623,-67.86996626702727,-66.05697958028868,-65.65787263560375,-66.66164420075428,-67.02833936346252,-65.30509705576658,-66.57812981981562,-63.10281141850242,-64.76666548461894,-63.555515498732305,-65.4000326797742,-65.80989046049322,-64.56123448339052,-66.40391807955498,-65.77939025584982,-64.73800402719193,-65.70455779003662,-62.62279663673083,-64.60034173005155,-64.15655222320802,-66.93164936867817,-64.19027471663462,-65.06977004732667,-65.19330358617063,30,-65.44014187248396,-65.30509705576658,-71.31089624513363,2.695513441663689,-1.3770238320356887,4.499056437174302
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.48052854269712,-67.1366637308327,-65.96025978376082,-64.16021946199369,-66.24596619024173,-67.6132632015693,-67.46460756847392,-66.45325034811734,-65.90432168976407,-65.73127948511095,-64.94174306711272,-67.33320642983162,-65.9174451173017,-63.218812926302206,-66.02232883091531,-64.83605391754877,-65.11807999545393,-65.48401516567101,-63.81030554897395,-64.61659101437726,-66.05273508067916,-66.1455041454056,-63.872014078636575,-66.0948873887909,-63.90397684863784,-66.60985954917622,-64.71671070553019,-66.06784867418524,-64.7928365112949,30,-65.7484591378754,-65.9174451173017,-70.48052854269712,2.075718396330595,-0.9752668400729279,2.619755661483125
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.56007865784187,-64.92138399912416,-66.01579841328694,-65.87489250854225,-68.89952099193869,-64.58373836271691,-66.97848139498542,-67.27735970729424,-66.91675299159706,-66.72954340293806,-67.39094206280758,-67.01634126356574,-66.02521823632414,-65.1308917995721,-66.1357752119902,-66.58899440805017,-63.97135217078585,-65.67285591581404,-65.20231050198196,-64.80400631778119,-65.58735849141353,-63.15635644408913,-65.20628363604892,-66.30716533902374,-64.5361636676148,-66.25562071330125,-64.93860333393103,-66.18032187533025,-66.09143998149733,30,-66.03295006210995,-66.02521823632414,-70.56007865784187,2.036261149289527,-0.9805403542199046,2.609540888027602
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-72.24572478409328,-67.33602195459993,-66.17447572757185,-64.82817417037862,-67.6505440592937,-68.10886801020465,-65.96162895736184,-65.95409452590697,-65.47514324888421,-65.32839908557565,-66.63513626182588,-65.09534807661453,-63.940181183256115,-64.90861674620895,-66.48412204285745,-64.20871995939159,-64.7475022770523,-64.87430243874053,-65.53060848115514,-64.98538936605455,-65.3270251569372,-64.62847282998955,-65.91009199897029,-65.3861075510324,-66.59899500436497,-64.6388558995489,-65.67307482363428,-63.70523143820569,-65.35960018645241,30,-65.78277435331599,-65.3861075510324,-72.24572478409328,2.538926666778982,-2.407513242188313,8.408270662034852
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-72.7221570015384,-66.16495542309872,-63.74165707422195,-66.43536148525754,-66.99431941457307,-67.2503831923498,-68.7688683423713,-67.41495915685478,-65.40996818440586,-67.86855735502937,-66.68474807778787,-64.69755800596529,-65.37201818927356,-66.05021428963296,-64.73962083270507,-64.34830637427599,-63.40477254768474,-64.26351243333846,-65.82287472527015,-66.19398981791315,-65.26547839396025,-67.22503986819427,-66.30359954435936,-65.26748779078714,-63.538431096397375,-64.78738688764071,-63.96649506983217,-65.81198161846702,-63.690887542883516,30,-65.86915826676103,-65.81198161846702,-72.7221570015384,3.5333761089306566,-1.634075463678484,4.736575340648017
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.17529874051267,-63.030441482273666,-64.14947170563363,-62.83390149171392,-67.464048725773,-67.59629080199775,-66.34816520713413,-66.24361430144448,-65.96934529817565,-65.42227641166393,-66.02019485564924,-65.73795313478938,-63.48826551912833,-64.84878996744673,-64.82836141528661,-64.70837977918444,-66.00011980997331,-65.48022335733577,-66.19109533487658,-65.24423363084684,-65.54394783207381,-64.34171525732856,-66.20874662954705,-64.58623278381863,-64.84217989112146,-65.1649216941778,-64.68659197889687,-65.62717061224437,-65.1567152654233,30,-65.48064458329212,-65.42227641166393,-71.17529874051267,2.3334707112775703,-1.5996426692702725,5.715844207349624
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.28802474474152,-63.13551038776622,-66.43822288494466,-65.75337717094972,-67.0766597728789,-65.21691648856607,-64.83289929621569,-65.51076797240805,-65.57438153092295,-65.39586284134552,-67.23999925946933,-66.86309241074434,-66.38459791141999,-65.52551167943608,-65.400514893453,-65.23050898688845,-64.62850781064971,-65.60977488099942,-67.26333236321504,-63.9966620335056,-66.37986307245801,-63.8437753252265,-64.301280820448,-63.2960758679467,-64.31558037751647,-66.67450085916498,-65.66784542471792,-63.66332078985417,-64.18235339984031,30,-65.50654211233424,-65.51076797240805,-70.28802474474152,2.141739591476966,-0.9852596840601436,2.4279473149488786
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-72.57958230924453,-64.80129505731948,-64.9322376494656,-65.9041376701478,-67.04663389727389,-66.02351294822722,-66.7005343721771,-65.25477848592794,-65.37286440453279,-66.91773295815717,-67.18965333081847,-64.78577449377875,-65.20256945500739,-65.73173844324081,-64.0611489870249,-64.58425900782466,-67.10860610877867,-63.546193977145315,-64.91451778061668,-64.87420877301285,-64.62934806753063,-64.69526997896777,-65.58137752115812,-63.21894323557671,-65.60890783815957,-64.06161552928708,-65.24903487608611,-65.63406058134187,-65.43277306036123,30,-65.57390726890316,-65.25477848592794,-72.57958230924453,2.740236385400005,-2.6160311784712196,10.346708363275145
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-70.50925794612637,-66.01065814604294,-65.70026800218442,-64.90165648744399,-66.49121784198707,-67.1996083590031,-67.33485566099525,-65.78255555906323,-67.76002747990032,-64.16630963014912,-66.03986526755699,-63.97681071146821,-65.72119544145659,-66.21940784081339,-64.47091856533544,-66.51357165040892,-64.94815814184136,-67.4581007710531,-66.33263423562234,-63.94397214612606,-64.59791489341919,-63.4603664046853,-64.84302781752422,-65.08891184485557,-65.07316261578487,-65.22028501561806,-63.92337678012263,-65.8764139669284,-63.86992914417763,30,-65.63567028854118,-65.70026800218442,-70.50925794612637,2.174446952298169,-1.1846797852393802,2.5545243953315384
