hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.9313023306394,-59.978937702223696,-59.95002495965367,-62.195074120041646,-63.7272194292361,-63.585026933656174,-62.456234209960186,-62.45606247972972,-64.38264849067018,-61.59864157865568,-64.26074080173208,-63.21827249340881,-62.42892591363948,-61.50530488496348,-63.80720981320263,-62.73465448843705,-63.188880595786095,-63.7438362732488,-63.83850550787432,-63.40337951353088,-65.03101863199541,-64.45789603340602,-62.50510189536954,-62.160871934184755,-62.74074325653883,-63.48142978742796,-61.43082618493616,-63.04265060754596,-62.520372658226506,30,-62.99178598310073,-63.04265060754596,-66.9313023306394,1.9460435386700876,-0.17148498379185612,1.6041155544350052
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-67.16090912322787,-59.587297013984944,-60.36348795400771,-63.58428704616145,-63.96818831740244,-64.8124486573401,-63.2117275718377,-64.70248494995886,-62.74519429164392,-62.74292753439921,-63.36744178395953,-62.366045058885895,-63.930244759429556,-62.697220963361765,-63.430063336501824,-64.06432605485232,-62.76350283637212,-63.379811367670165,-64.78967423751764,-64.52143320525981,-63.585263136141165,-63.95547957631757,-64.79820493099187,-64.48638440948352,-64.70309864884187,-63.04346956863624,-64.4713770485604,-62.32655976763157,-64.03803926381798,30,-63.57229629014473,-63.585263136141165,-67.16090912322787,1.9267977064806272,0.614643812914553,2.684969472263711
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-67.09865713734419,-61.030960578020554,-62.56804020885417,-59.85995444066936,-61.94973771256099,-63.181971596298176,-63.811600416666046,-62.57644142149948,-62.23247704433052,-63.274986356849375,-64.41140313913056,-65.17991647271849,-64.02746835202305,-62.58963951550375,-62.774565568661956,-64.4256249418411,-63.924144614566906,-65.05730330458479,-63.56365669967648,-62.710613361319616,-62.30698853206884,-63.59211307624056,-61.77675313283062,-61.19229407152558,-62.98113072967793,-63.97192436941249,-63.01225648652943,-63.66031958574687,-62.456607375550895,30,-63.144812077334585,-63.01225648652943,-67.09865713734419,1.9160085016519093,-0.3393774360896188,1.5973973154852268
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-65.38460948749272,-61.2530336241502,-60.24865920103508,-61.06440353630266,-62.37240936757763,-64.72655123304564,-64.68041355014999,-64.23189427434812,-63.31677599538817,-61.579727258121245,-64.48606094812746,-63.888331054563196,-60.993103800392646,-62.332122666652666,-61.65766847895942,-62.4541145017035,-63.15965251242598,-64.38521454621696,-64.25055315361587,-61.49689932299508,-63.46507342868567,-64.50593660965343,-63.8034742229471,-65.03327471119316,-64.0263880000536,-65.19482251289084,-63.60360715828588,-64.23458585956664,-63.66481104778065,30,-63.292902484976594,-63.66481104778065,-65.38460948749272,2.0070387734934827,0.5415386551906664,-0.8722393602704885
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.05286427938766,-59.22325669465954,-61.502966413131,-60.29544967289705,-64.59157447399043,-62.48436585868837,-61.607253254557804,-62.62026823200442,-61.63428397719663,-64.63476944558606,-62.69091391569313,-63.60951318364415,-63.99785479809275,-64.45892892564342,-62.29507714879289,-64.1525143082517,-64.6153620312435,-64.12133139969869,-63.82224865332253,-64.36165658091267,-63.80018779395772,-62.90584240385785,-64.03720747197356,-62.9878086874292,-62.838284793956596,-63.6015187086708,-61.61413452260344,-64.65220830888816,-62.72568755032268,30,-63.170183913415656,-63.6015187086708,-66.05286427938766,2.0818035953037493,0.7113442077690503,0.7624469896974033
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-67.11101081512597,-61.748941233364974,-62.22578918359115,-62.04189681964805,-61.44594459137154,-63.193132001654895,-64.26942855328545,-62.813210235205275,-63.209083631498395,-61.039440588296266,-61.27388451155023,-61.55495065315624,-64.93224344728536,-62.387715257569084,-63.709624695432666,-63.49507981676089,-63.9301246397273,-64.4740845103174,-64.25799222528265,-65.36780076152336,-64.30533884400471,-64.59844749612749,-64.4581362182605,-63.76395857967293,-63.913986619379436,-63.8155001696646,-64.19810533920173,-62.912950300536956,-62.4351259395242,30,-63.40975612682824,-63.709624695432666,-67.11101081512597,1.8442474367205277,-0.29755626680967817,0.3964077946918718
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.35897191672002,-61.6260094911369,-60.31393474105891,-61.69457551042655,-65.7573259526594,-63.451727382390445,-62.51594433571625,-62.23441905619587,-62.49204810689898,-64.5213663440504,-62.98282418293326,-64.89463341571971,-63.768601357047814,-62.76769515234434,-63.28251464805406,-63.359012377675555,-63.11645455184405,-63.883781905140665,-64.80815517956388,-63.975240464784484,-63.667390181504906,-65.11516633648993,-62.33002995784283,-63.67385993891099,-65.34430711886979,-62.37093216233542,-62.92173260784051,-62.7165394571156,-63.236188387686376,30,-63.42004766279166,-63.28251464805406,-66.35897191672002,1.7064588895906074,-0.16825581108329363,0.26756099520280774
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-65.0627880876649,-61.78053291644108,-61.79449130477165,-62.44123366675472,-62.73340952211796,-62.77148537892505,-61.537728640898656,-62.04538537728274,-62.14781969290422,-63.86711244198349,-62.3099710118281,-63.33660245103457,-63.97015260658662,-62.49490360688538,-63.254089076882906,-62.383041031430295,-65.79826635277766,-64.27212351339408,-64.35796146223123,-64.10099153080367,-64.62972375387243,-64.27993740979663,-63.33903995095038,-62.26724464692993,-62.99437192132018,-62.402241312832686,-62.68432557402681,-64.5489642271216,-63.295699980402944,30,-63.20350477416733,-62.99437192132018,-65.79826635277766,1.15804148506215,-0.5241365706391143,-0.5164551919281326
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-67.502618134486,-59.176063551674986,-61.0869740836024,-64.0886422206916,-61.3297696769599,-62.23138295186588,-62.24691983423509,-62.24574330092522,-62.8370344999551,-62.093670671302874,-64.15601284646985,-63.27528766644203,-63.89958610841392,-64.13299843060302,-61.5581962347484,-65.43414268547797,-62.5865851757657,-62.10375841281534,-62.66387132550056,-61.37878229869167,-63.78873723754838,-61.03811376045326,-63.413529907120825,-65.79482923577487,-63.719579980718976,-64.20161858425662,-62.507289787037315,-64.6161622687128,-64.12671978105844,30,-63.07705588459686,-62.8370344999551,-67.502618134486,2.713678558744152,-0.30364416350495443,0.9807083854247263
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.55893880459246,-60.60232982838476,-63.37618295910563,-61.587135873038804,-64.11868433281217,-63.782143777536014,-63.44884717872138,-62.61928837984515,-62.77759770666227,-62.80052525676925,-63.56291341103713,-61.503240755469335,-62.729925424397,-62.552066383139476,-64.40286807327732,-61.38506821173489,-64.3116796917323,-64.13951168931814,-64.88661569465616,-62.24005583702014,-63.59333930974951,-62.21921742387425,-62.76866638474415,-64.75985511488962,-62.872439976328835,-63.72169282356839,-63.49543173896201,-62.851224326910646,-63.04708701104318,30,-63.19705425445933,-63.04708701104318,-66.55893880459246,1.420936335478952,-0.36053540079162916,1.1562884387093892
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-67.84472742769809,-61.78409194798892,-60.766491331206055,-61.956586947461325,-64.06466246313683,-64.105575254529,-61.81838536514763,-63.433585129997006,-63.61246957299246,-63.48897143165779,-61.70255493129599,-63.293759544319535,-61.91843993809625,-62.529539397862536,-65.36582831890524,-62.38936091108697,-63.062559240864495,-62.9300544053406,-63.81155946056584,-63.82844530309883,-65.23600858829636,-64.02530204246318,-64.54914532657402,-63.73025085402094,-62.249575017788935,-63.50530214961692,-63.61142184995276,-63.9691862437048,-63.216757825223915,30,-63.372434421410105,-63.48897143165779,-67.84472742769809,1.8346913156555045,-0.993434105793623,2.881634396033981
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.90654764188059,-60.25644337657719,-60.712523273823365,-61.11212375713138,-62.69774422485494,-64.27825511769917,-63.273930556928946,-61.54801965153605,-61.81290865402694,-63.34935999329315,-64.6383340636624,-61.970889233192004,-62.052839590747894,-62.278627786220966,-63.8655499298271,-62.23954029538326,-62.53675388223263,-64.55796860622837,-63.83835635050241,-62.75100521718635,-63.13216486823014,-62.79495087863458,-61.33842376405836,-61.25177872152492,-62.980458695236166,-64.82978827120077,-62.991324468582185,-63.69993220436473,-63.865947750518316,30,-62.88146520087191,-62.79495087863458,-66.90654764188059,1.9647259587909691,-0.5510372936007825,0.9192427134591568
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-64.99600097276254,-60.27882840073098,-61.57704523506283,-61.49322155874611,-63.881873955702474,-63.17250399843746,-62.99924123451379,-60.73866954518397,-62.15741446585749,-62.91526875593754,-64.99353386561462,-63.27432884137281,-65.04180234964132,-62.09735384675374,-62.20850653434215,-63.21442637945612,-64.90782196234807,-62.68212994476357,-62.79133606728278,-64.07848190619228,-65.19749786577052,-63.096932413691896,-62.84134054449801,-64.42737767315806,-63.98368211249481,-62.64361687344502,-64.15507182314444,-62.663428803818974,-63.677408587605974,30,-63.17883263856313,-63.096932413691896,-65.19749786577052,1.5844753642751608,0.27663073814569233,-0.2525272161730694
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-65.68709498985821,-60.63845595590125,-60.67899659938476,-62.544378802949794,-63.681402658737426,-63.303019648719015,-63.16820695458498,-64.35595397473017,-64.19636721962932,-61.55272466566384,-62.70399528701739,-62.61625432056252,-61.92320328616117,-62.390704756956325,-62.35747020931552,-63.8246584725514,-63.422836350944465,-66.21978952548484,-63.66925010115117,-62.257496032508826,-63.72900466460239,-62.56678127787198,-63.38689746304397,-62.52066095890573,-64.12232624678842,-63.061648287880715,-62.51823715955959,-63.02176144505428,-62.908878142260434,30,-63.06994673995793,-63.02176144505428,-66.21978952548484,1.4208793206335606,-0.4327498248283935,1.302941835596099
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-67.19232627988838,-62.11048340387989,-62.68344439134822,-61.90945487487829,-63.244833669166596,-64.2464893273247,-62.24002759889701,-61.630105759844405,-63.48167243997356,-62.98955089144053,-63.04471236767039,-61.606138056141475,-63.61038087236558,-63.5464595319402,-63.840147387033845,-64.87859869617506,-62.74316789241861,-63.10106562078947,-65.05692233329076,-64.89959143071003,-64.44948021256242,-64.39355077192208,-61.49264364999646,-63.80770587199811,-64.80696911403204,-63.2970451064546,-63.41056227026719,-61.88683697275575,-63.42924253399754,30,-63.41481411479872,-63.41056227026719,-67.19232627988838,1.57398692727192,-0.7339732214749618,1.26523381930116
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.14816761137061,-61.592580885730094,-62.57766024794828,-63.18220355881861,-63.17996574637162,-62.96713224403642,-63.53895442053796,-63.296949979785566,-63.33436010780875,-61.58735640978317,-63.540439625750125,-63.65560628631437,-64.02621737451486,-63.44498436945162,-63.40147872671968,-64.37583850224945,-64.61671249417755,-62.974380660823236,-62.52716563609811,-64.69577384630168,-63.19831861257665,-63.7682357198423,-62.995156796095856,-64.6365970287776,-62.886872488500074,-62.783141076452885,-63.1001165286182,-63.17271315651518,-63.65772419414553,30,-63.409062218486774,-63.296949979785566,-66.14816761137061,0.8052158811815254,-0.6803349743799819,2.237449324734212
HDOK,PLOK,17472,13,13,-66,8,10,2,29,-66.94182219739032,-60.187309792046015,-62.17307370783068,-62.84434608029091,-63.143884668292756,-62.730467983301914,-62.56342638200788,-62.85274374422076,-63.65167979559881,-62.22603753857611,-62.76777980747432,-60.63531696339467,-64.17134778199666,-62.892887697655844,-62.75453138287979,-61.767575822266,-62.60914172443102,-63.18167818291692,-65.68330530954694,-62.99715717341401,-62.34359420872332,-64.31474955156871,-64.16508627305878,-63.897938590742235,-63.276149702506885,-64.57361374802952,-63.9206867541146,-63.31033749439707,-63.28921249194559,30,-63.16782353622825,-62.99715717341401,-66.94182219739032,1.674734151099793,-0.47597635787781967,2.20568933838148
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-65.78679615263174,-62.526889359312676,-61.79150187255479,-63.55205548781587,-64.42432157867319,-62.93378171932721,-62.83200609702609,-63.6027837128632,-63.38476677925475,-62.02312639586507,-61.852471665690445,-64.52026056775874,-62.837187824743125,-63.19762780683319,-60.79866092719002,-62.8834021512354,-63.95027307036565,-62.9064608929972,-62.95033900532565,-63.1147570707874,-62.58248298439685,-63.176230349235226,-61.90599110573408,-63.583482012821435,-63.314097606465744,-63.368581080935236,-64.7094303343634,-63.90903920212411,-62.481086144515864,30,-63.13447899858081,-63.1147570707874,-65.78679615263174,0.9735607155739068,-0.2808419705597815,1.1330072192797744
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.05831154277026,-62.94205641242507,-63.8348857900244,-62.459966370358,-64.14345262247913,-63.89581308399414,-63.62075072917051,-63.104533613804286,-60.573762921706795,-61.51043562993226,-62.61445105651497,-63.40869214508203,-62.78072578004136,-62.83376489007742,-62.974972344816855,-62.10888769754121,-62.16383290974729,-63.49400544189524,-63.818645153515426,-61.90189672255953,-63.83693017985491,-63.187009883221606,-62.88548155336898,-62.62855265776735,-63.8364336313202,-61.78002174536898,-63.00971565383778,-64.1022422850157,-62.06438396800335,30,-63.05429704883501,-62.974972344816855,-67.05831154277026,1.2813204746327578,-1.1028264102992842,4.498217587799951
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.4476103905896,-63.183332562263814,-60.72315514703907,-61.793704227542165,-64.48983825528978,-62.693896247962876,-62.349434038264036,-64.01373392114036,-62.82437812935301,-61.715105290831076,-63.743267617933974,-62.435065250225655,-63.52460426898206,-62.70530151718114,-61.230193024112424,-62.36126699763328,-62.92843588869503,-65.40515814520417,-62.27283386216498,-63.1142449189696,-63.058637721356334,-63.85945357868423,-63.585832684455106,-63.01677667213755,-63.04202100385498,-63.75048270219409,-62.23296822948096,-63.3111134081745,-63.8843578496316,30,-63.09297253625337,-63.04202100385498,-66.4476103905896,1.3095691131175309,-0.6880282591279971,1.769875278013251
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.49404699198472,-61.82161889738712,-61.41525447636337,-61.13126724132735,-64.597810957829,-63.518862586625495,-63.364168932515156,-64.50070203670964,-62.75097774777056,-62.56072058979582,-62.302551222319074,-64.83996009010963,-62.64753702470091,-62.59680325495372,-62.940366773521795,-63.79173168245938,-64.24476578816534,-62.23121896587945,-63.093119913121434,-61.997633460846345,-62.50781793829215,-63.56729755371904,-63.78799983748995,-64.00528758490535,-62.999438226500004,-61.57643067311778,-62.20767270950824,-61.39703011450706,-61.72161577056572,30,-62.98661065665485,-62.75097774777056,-66.49404699198472,1.4501356908929535,-0.8017925345589437,0.8572874115863525
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.82153064719598,-61.790277044973955,-61.474505375563105,-61.28227829326003,-64.5999960216321,-63.37549143397997,-64.38615572209456,-65.08128164320097,-63.83985404672445,-62.805454040758676,-61.98973784690976,-61.56870510414112,-62.90032288155169,-62.36072663286673,-62.89208151836432,-66.07512933136208,-65.05453246795257,-63.85375842111762,-65.80417840631613,-62.90494346538752,-64.69866451783179,-61.417163624374766,-62.690164904874315,-64.18460436838929,-62.92791259100649,-64.25180874943246,-63.37672981357211,-62.84666731427357,-61.4072553615014,30,-63.40213488243482,-62.92791259100649,-66.82153064719598,2.1826168672136483,-0.45510899190882886,-0.47015767210772763
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.48018843465684,-63.656082111671225,-63.550825225259686,-62.54099060136205,-63.67485750024494,-63.990514128550316,-63.827666702682166,-64.41985715437572,-63.59553367041073,-63.125015322903565,-63.5212633846713,-63.21872436722903,-62.82393718257151,-62.05156628871029,-63.39691838697779,-62.26150010677057,-62.884654190707046,-62.407359066407786,-62.15356413337914,-63.59008913347293,-62.387306097025295,-62.63474621310909,-64.17799367313155,-64.07876014850933,-63.534846719348444,-63.44095905284887,-61.4913535042753,-62.82695594046626,-62.16411278884154,30,-63.27269452519208,-63.39691838697779,-67.48018843465684,1.1481224850124054,-1.9093816104482313,7.129831683745477
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.18055596035236,-61.89313248905889,-61.940054205199175,-63.658198185699604,-65.17769361384357,-62.968357891319556,-62.31778890060871,-62.145591950125066,-63.78710701835963,-62.744958432320956,-63.86140506313799,-62.416837157808175,-62.28996746484528,-63.680632520499444,-63.42564197482733,-61.59088930190277,-63.08278516683391,-63.82799164115713,-64.99604908708704,-61.709062031201725,-63.90916819356652,-62.940749726619046,-62.41203977151897,-61.9984372574215,-62.61430964608708,-63.559757126121156,-62.120052695112385,-62.584239780249305,-63.21878552598858,30,-63.10524964754735,-62.940749726619046,-67.18055596035236,1.405396187409876,-1.5448031321728397,3.4667771574132913
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.25475964836524,-63.672125484732305,-62.746325025847455,-60.26437620601003,-64.48922769638064,-66.21583002790867,-63.55588565618995,-63.227063299379,-62.20315403562586,-63.630991945399735,-62.25361673304444,-63.323944727886776,-63.79373458873577,-63.46084120762483,-62.966877331321,-63.123140071729885,-63.59125598325727,-65.06735603364714,-63.865459241008665,-63.89687583287578,-64.39417366695818,-62.9164942870276,-62.48970541837926,-65.25212466652673,-63.06892533289142,-62.435256211811414,-61.55105423870339,-64.63499168596798,-62.891196447918134,30,-63.490922852867406,-63.46084120762483,-66.25475964836524,1.5740015981645348,-0.10877329462431681,1.034202751137625
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.15746114073278,-60.94378263066489,-62.67834792751873,-63.172231092139576,-63.929473860958474,-63.18704219300145,-64.89570650175479,-64.60470086672755,-64.313232766118,-61.39813862823723,-61.63824341727685,-62.577904586166035,-63.33220072899815,-63.18368625601883,-62.49905288503755,-64.53433683748679,-63.498168289975816,-63.82159793111889,-63.61164227882474,-63.297778961883544,-62.38899732428766,-63.62180552759918,-61.27179191309407,-62.32504004396404,-62.55704267452014,-61.731466097434016,-63.19851764960954,-61.56268725390778,-62.83012954573496,30,-63.09524854519973,-63.18368625601883,-67.15746114073278,1.622423189695995,-0.8961577141748078,2.1454937096791666
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.07595732019539,-63.684848783807006,-61.87681909368689,-60.88405091944881,-63.28627381866747,-65.20641202414048,-63.48552507741423,-64.33388953405986,-63.50143539302019,-63.05716102701277,-63.11167226948553,-63.69229636539283,-61.756211306118104,-63.30282943883821,-62.708712806260266,-61.072858261564136,-63.406349982585034,-63.20709168793209,-61.462235539677756,-62.96128046888219,-62.30808569266584,-62.23957986710803,-63.73025609527879,-62.388799815653854,-63.01531073375542,-62.52881899375781,-62.76254051186061,-62.3254965241104,-61.755239884215406,30,-62.969932387468795,-63.01531073375542,-67.07595732019539,1.4746607375663534,-1.2013589721985116,3.4315095106440556
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.6383299685747,-62.32003532443666,-61.08918225215395,-62.12433558020852,-63.99202684367227,-63.45646937322843,-63.276528932367235,-65.1688093324515,-61.99536309156785,-62.294374059967005,-64.4673187076636,-63.73577683206414,-62.961030702863944,-62.372390722117636,-62.91119378413688,-62.49183770863555,-63.239360857155305,-63.5281627748673,-63.456918729376,-63.18714611258642,-63.35102202648467,-63.807136927949564,-63.43855563340082,-63.30284456173258,-64.49536866219287,-62.94303022266384,-64.39784190041965,-61.76427102270921,-64.6018646415864,30,-63.37270783755981,-63.30284456173258,-67.6383299685747,1.4871367091724137,-1.2934148053611136,3.968740192724694
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-64.94845505229603,-62.440029197705265,-63.00058820136511,-62.381626890175475,-61.8767794151153,-64.09689464469527,-64.12610071705616,-65.49973224151161,-64.76006970214466,-62.18422717419763,-63.674381193712975,-62.964125850753625,-63.94096320138139,-61.654013589433184,-63.04554236486028,-63.00433041621811,-62.41632692225186,-62.46419237418574,-64.39216943208567,-62.65682907008632,-63.534536340059404,-63.592248782868225,-62.677266432148535,-63.29414218203243,-64.1395655561854,-63.636177054858955,-64.92647687928975,-63.27646169000749,-63.06228602567146,30,-63.367811675667355,-63.27646169000749,-65.49973224151161,0.912934336407966,-0.3528003073459643,-0.47788877685346876
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.25694744398551,-61.74316626881048,-62.9348100137749,-62.2242319251123,-63.73010076841482,-63.861434734203115,-64.84192713644897,-63.897101293552346,-64.48291482559048,-62.07230413759384,-64.15186669663056,-62.745841325146145,-62.66809876595549,-63.74103742291892,-62.75569477794961,-62.78488115843085,-64.76600679457638,-64.06159648948852,-61.26454062782901,-62.895492180119284,-63.757087337893175,-64.24548712557953,-63.77037135485912,-63.01694929352958,-63.24768323399309,-62.266231034111506,-62.599853602579394,-62.35070962760189,-62.48540631856557,30,-63.29723357638773,-63.01694929352958,-66.25694744398551,1.1156268537476786,-0.56365649003269,0.6503682864166458
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.4706138861491,-61.18518443915155,-62.9781573435852,-62.30234522456141,-64.96414128609446,-65.07805124556144,-63.87194645282233,-64.4522114323966,-63.182737567270976,-62.806651997719996,-63.08530785038886,-65.12538772740642,-63.12978396596864,-64.07119959116717,-63.27131169646132,-62.926540843354104,-61.79746971845368,-63.26026191283272,-65.11075277466266,-65.66089173002389,-63.49533772339578,-63.15046075998851,-63.810335560300324,-62.345343428402344,-61.726009470452254,-64.23953098875222,-63.75355728943734,-62.694158689530006,-61.16498078908338,30,-63.521057358116366,-63.26026191283272,-67.4706138861491,1.8747741184869644,-0.6525644171077123,1.035476695268621
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.38913636692779,-62.18665540141142,-60.26466497726218,-62.52652095151923,-64.41725481610042,-63.26076456296846,-63.86169389670946,-64.22089741387398,-63.72967250921571,-63.66527205578674,-62.97282372609926,-63.63114704398679,-63.49434122293532,-62.54596838417322,-61.985396461656016,-62.74018201729226,-62.487184270646466,-62.663524181480895,-63.37674430702194,-64.4254523167113,-62.421165854504615,-62.606505036023584,-63.5569076659532,-63.51001190691148,-60.58551352617871,-63.22914291045673,-64.31916923797654,-62.00848135043617,-62.01372400060254,30,-63.07227304733868,-63.22914291045673,-66.38913636692779,1.3835272728720285,-0.07730641050685251,1.7847092002725513
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-68.60296349280812,-61.39532024798913,-62.04308350696001,-62.93674628583212,-64.77787456594851,-63.189442467657464,-64.04641905746828,-64.48069624376213,-63.22858775137529,-65.36989779760559,-64.72766302406032,-64.01835659521801,-63.211791882163624,-62.54009125857898,-61.710916897610396,-62.059935254495514,-63.472819810224145,-63.96260036178045,-63.98874572001898,-64.22638913937358,-65.21636436014683,-60.84852649880201,-63.459637021494316,-63.338875326113204,-64.37534872931838,-63.35069098906037,-62.800193602614094,-61.81394291061264,-62.24863304651257,30,-63.49801909812432,-63.35069098906037,-68.60296349280812,2.213674468316378,-1.1414377033979894,3.44165559489729
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.1398905364319,-60.56003274757427,-63.57122965660687,-61.24686701112413,-62.180987526925655,-63.03820796070404,-63.3478438019951,-64.7507673355215,-63.55535771541373,-62.497353615257715,-64.04642066005329,-65.00620600066898,-63.629572502239924,-62.25105080524652,-62.17778003730863,-62.47507049732843,-62.68462370538395,-63.4727552378287,-65.08094588737924,-64.2607264865392,-63.34818247796671,-63.00104095988662,-62.85702819616003,-64.45570793270625,-62.48970026105265,-62.34449817819014,-60.99363903349953,-62.649677476457825,-62.76062427223258,30,-63.16806167295463,-63.00104095988662,-67.1398905364319,1.742073808525362,-0.7048628567712847,1.6930044369303165
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.89302912475534,-59.85804069086521,-62.27901471480162,-63.15499723322985,-64.68816870443395,-63.211808480713344,-63.07118409570744,-64.16616923423098,-63.56818970846372,-63.4484351906599,-63.44301996403082,-63.38722090806004,-62.859605791839016,-63.226505950193804,-63.513906375547144,-63.48016169834425,-63.79139202273321,-63.271912298422635,-61.573867116201896,-63.3226982752636,-63.96007373208781,-64.7708573313138,-61.3347219967431,-61.95285172863866,-63.859787099447814,-63.422180500303966,-63.52411577945452,-62.923373199395556,-63.592697787763655,30,-63.294827128746434,-63.422180500303966,-66.89302912475534,1.4159023936440043,0.06444720083534347,3.740075411098498
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.50219150605177,-62.78873707566171,-63.00198549651235,-63.80589445297745,-64.38398487327564,-64.1223419503765,-62.03490452162282,-63.506448833161436,-62.535896588066315,-63.16470572521125,-62.649093409199196,-63.260029296334814,-63.58783337614687,-63.96972417396926,-62.468526137397404,-64.87149349479,-62.940012060321955,-64.42598521817506,-64.34374122824148,-63.61452073714307,-63.49056358640496,-65.669290912315,-63.73567515660038,-62.944989316401426,-63.85290518160893,-64.93648200692904,-63.67914451597853,-64.04013137111622,-62.96847500330464,30,-63.699851972596385,-63.61452073714307,-66.50219150605177,0.9232548725593503,-0.9198478810309799,1.329953329731541
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-67.73754147271435,-63.0181938786578,-62.9311289311572,-62.559094726867954,-62.90305074229673,-62.23327038144469,-65.04313008242059,-64.08006925138551,-62.590225597926356,-62.6588398868766,-61.22655173990851,-63.555600565513075,-62.378713703346776,-62.46527981506072,-61.34064181686782,-63.6688029204175,-63.165278834990424,-66.12342178084397,-63.189380389772374,-63.456758132104966,-64.26062224750109,-64.10330999001587,-61.93980356734684,-64.03756244702966,-63.03691033100406,-61.579489667789424,-64.9198359980267,-63.393278130542356,-64.77576719813725,30,-63.39212255958507,-63.165278834990424,-67.73754147271435,1.9234939037265633,-1.1153289391895616,2.112503795889588
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.88425408715585,-61.01928486247095,-62.14430832336305,-63.601257555469964,-62.844998095067666,-63.21098393859088,-63.82979574653343,-64.97287303113164,-64.22242253968945,-61.06627480493249,-63.06648150024095,-62.62375911252554,-62.787069187827086,-62.757960941737956,-62.854078824685836,-63.22137552706637,-62.71442272052303,-62.17914535346973,-62.008663645224466,-63.29336985339793,-62.098273857762116,-62.74180395206183,-61.39720278257349,-65.41313901960453,-64.58747344064453,-61.06562336276865,-63.15526219191528,-63.853952935502946,-62.79303442157963,30,-63.04857053846612,-62.844998095067666,-66.88425408715585,1.6687348877715975,-0.8642199910449118,1.515928736726941
HDOK,PLOK,17472,14,14,-65,7,10,2,29,-66.32237708530639,-62.204368006529094,-62.0996733310888,-62.94679304123476,-63.43945026257178,-62.51609057395187,-63.72958626320628,-63.34497958861058,-61.90338636058242,-63.90210807385692,-63.74781652075014,-64.0542837251753,-62.46608911781821,-63.78804139828598,-63.3696658595606,-63.637314815775156,-63.52825143665787,-63.5349789943672,-63.936874214514916,-65.22622530482714,-63.464841396192604,-63.34253702670838,-64.27440162207418,-61.447998989109365,-62.4985482042525,-63.5233992062815,-63.98528930861675,-62.12588958259874,-62.818779924330265,30,-63.351035835684016,-63.464841396192604,-66.32237708530639,0.9718639694618564,-0.6641742748175049,1.7792687299410743
