hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.47944989571313,-71.77588979116187,-69.309226394048,-70.9550271088611,-71.04535115900218,-72.86863581440994,-72.2629889875622,-69.92406663300969,-72.04886288782708,-71.29183998396617,-70.9152244671731,-70.43074374461936,-69.5158250756969,-70.62809496490439,-69.43327157939117,-67.97331835818706,-71.28190810576116,-72.39359863998935,-71.44730344979277,-69.94167337279367,-70.75988198713186,-71.05936509136268,-70.92370885679523,-72.3694570646447,-71.77056334690865,-70.43291054509356,-71.86684019762279,-71.9081824770777,-70.79377254041637,point3,-71.13127525934219,-71.04535115900218,-75.47944989571313,1.812633380512338,-0.6561026541831249,2.9929719126175534
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.4972803884389,-70.97316155164525,-69.41574682254908,-71.8290618448013,-70.28738630194965,-70.9491279858083,-69.87457002717102,-71.48814137067559,-70.81703419471033,-70.60473843592395,-69.86810082259927,-71.0130981332471,-69.92959390367052,-71.15358525649842,-72.13719977519156,-71.52596102464841,-70.23795569815037,-70.79008831303726,-72.02823912743933,-68.61013105032781,-71.2292090658454,-69.94608061973392,-68.84928586023372,-72.1876365365364,-72.2699536018769,-73.15114100225168,-72.17228654956541,-71.21454429984419,-70.28575748367193,point3,-71.0460723120015,-70.97316155164525,-75.4972803884389,1.8052049555786633,-1.025296201008103,2.905670221662897
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-73.53908088639331,-69.2347567919173,-67.68497758718165,-68.51415028258269,-71.4278656716396,-71.16706320069335,-70.44783877061302,-71.4012751365438,-71.28190726125051,-70.93847933532977,-70.28066753819137,-69.88841724163089,-68.4799568418485,-68.88582857231887,-71.46910022944229,-69.75831301009566,-69.73666768633723,-71.41489224940159,-70.68716807534159,-68.05315383448756,-71.41701267272933,-71.26748696704135,-69.5893378320896,-71.85234475151327,-71.75091401956256,-71.31844183011069,-72.68871827459198,-71.58605146418822,-70.21222518268459,point3,-70.55083079992248,-70.93847933532977,-73.53908088639331,1.8610098882247161,0.2760538322278328,-0.1898885787258262
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.33452362068508,-70.54635272746032,-69.50851918129533,-70.75228576024088,-71.57514878930645,-69.87418919294946,-71.35287280715671,-71.04480264715247,-72.03453572934626,-69.92880193894095,-69.31588821178477,-69.8458345405005,-70.92890515115823,-69.47411232756696,-69.04452195086854,-72.15787330436065,-70.94922619462554,-71.31110699657798,-70.50734053265808,-69.35784666166703,-69.18173230169936,-71.30403602502969,-71.01795415057994,-70.33678844592795,-72.56875939534709,-71.05111665977432,-71.85061159991658,-71.4057782801099,-71.74193476693591,point3,-70.83804827212495,-70.94922619462554,-74.33452362068508,1.3530558489817797,-0.6911334890836542,1.2254629129098
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.14150768920138,-70.08588176129686,-69.2718762995358,-68.63582663253247,-70.76697976144183,-70.8362536135415,-70.28200265258253,-71.5936395671115,-70.61256277246017,-69.52054138674201,-71.50419050752105,-70.8489957869489,-71.04381614802935,-71.86487586519462,-69.65757189313459,-70.81805470789041,-71.21015553725239,-72.35254936177574,-70.98153712175825,-71.38569456088231,-71.10209795569332,-72.074760493977,-70.90320396413942,-71.58179454170222,-72.57625603055654,-70.73301395570996,-71.074907650571,-72.02738040870388,-73.04262669727188,point3,-71.15622604569515,-71.04381614802935,-75.14150768920138,1.494175588399755,-0.8734247612359319,2.931441037632482
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.55882768441597,-70.68593814933445,-71.39763899033527,-70.57499962128297,-72.28548130105224,-72.18400313307691,-70.72417382362815,-70.49626155206836,-71.82433894957184,-70.6944241761602,-70.06909781839758,-71.88864701884631,-70.83800527129746,-69.85065751952465,-71.07761464298814,-70.10011769050804,-71.64715119105557,-71.77109653371375,-70.81881815802029,-69.13173067765285,-69.48343364328352,-70.12898089146735,-71.92563551092398,-72.11603583751285,-71.5534595935694,-71.61050336644375,-70.62855132974117,-71.81894274500365,-72.12480686811381,point3,-71.24170254099967,-71.07761464298814,-76.55882768441597,1.7265739100218929,-2.10743698954814,8.309758303216672
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.61118731626857,-71.24122196005231,-70.33817758068743,-69.67439760989143,-72.23630656344518,-71.75800293260015,-71.96098838159782,-70.55713625120342,-70.84268103256318,-70.2012523478517,-71.21179235880928,-69.55971745142686,-69.95063304539163,-70.02984735654164,-71.34850370832474,-71.83102881058717,-71.30026696288836,-71.04326414318426,-71.34401106586347,-71.62673227902025,-69.38627495208348,-71.69050993727382,-70.89563617531687,-70.43847755442033,-71.46663550532385,-71.07717167232191,-72.19175072623172,-71.8626359969784,-71.98447549983192,point3,-71.19519714406833,-71.24122196005231,-75.61118731626857,1.332351585581258,-1.6667959320228447,6.254650630601937
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.39657262821171,-69.92238673149461,-70.51602276243018,-69.76039695539872,-72.12810667939276,-71.51039374516782,-71.70685097295963,-72.60740483020456,-69.8129550878905,-72.02291617516956,-68.94253760782435,-70.19611371408962,-70.14431690243742,-68.44117828304425,-71.77570219498759,-67.8113881219265,-69.83729347568868,-73.5136550036876,-70.80947475030656,-72.84196877881658,-71.48597002310864,-70.01618894381849,-70.41377626986069,-70.82998576456924,-71.07094561451588,-72.8943433485643,-71.22519598368719,-72.0293299958999,-71.65336319118225,point3,-71.04540463918399,-71.07094561451588,-74.39657262821171,2.1453749050912125,-0.023594211111833196,0.06919429675793376
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.50830828978319,-69.02755219823324,-69.49090258173852,-69.77738690628294,-71.92879083601126,-71.20647969216309,-72.3128303369735,-70.53562977221839,-71.46333778067198,-68.54822329869499,-70.64282915951223,-70.1762665483941,-69.36824097266992,-71.48120382365708,-69.49122751601962,-71.97350082256739,-70.85534367900536,-70.45010432306974,-72.06937528650545,-69.8696213762568,-71.0811125288422,-70.68222954089815,-70.24889270070862,-71.20462482110321,-71.15595574862289,-71.59259029096789,-71.56287852731715,-71.57046113868549,-70.3733299316787,point3,-70.88445622169837,-70.85534367900536,-75.50830828978319,1.6711659339253542,-1.2804791565052003,4.397050938206705
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.36986629483562,-71.09265652323387,-73.02070748609022,-70.26644191610923,-69.1343725342092,-72.07230272035945,-71.7820741135688,-71.6891365302845,-70.63307329981907,-71.712961826999,-70.5613232661053,-70.12136787486115,-67.78848121349962,-71.79559775121743,-69.8248114434892,-68.98165034708906,-72.32639197440142,-72.1263606582463,-71.78377978450591,-71.37173815351782,-70.27304945195242,-71.83926217021734,-69.82127785972796,-71.47922940305949,-71.58499639733422,-70.40154306827891,-73.97571407941862,-71.74271826623519,-71.38529403441525,point3,-71.27442001527866,-71.47922940305949,-76.36986629483562,2.479144469330827,-0.7954501392921917,3.021957350501584
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.77963795643569,-70.00938378826967,-71.00510872676058,-69.92334539713269,-71.61994531783131,-71.84170582862347,-69.68379651836915,-70.02170519598698,-70.56802491593494,-71.64496494920489,-70.53901610385705,-70.61169000652653,-70.66214419683162,-69.99683258423077,-70.394351912671,-71.75631844686558,-71.08080773837116,-71.60589594205065,-72.14735232704155,-70.9876693909807,-71.97010688149784,-70.39953494199096,-70.84544816123663,-71.8345635866391,-70.55104998400857,-70.16294001380007,-73.58607613541452,-71.12515446404751,-70.9513436729494,point3,-71.11399707191589,-70.9513436729494,-74.77963795643569,1.1785199631729213,-1.606657479135729,3.569091566220765
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-73.49934826071939,-68.43219092695713,-70.12447047137091,-70.47471453018333,-72.11975298843645,-73.3223963328456,-69.8984554991295,-71.49708211048218,-70.02234693404554,-69.84921335474425,-72.16842160689336,-71.76145314663029,-70.98540553187937,-70.7116896201298,-70.47890457876241,-70.4277292237182,-71.14331872216235,-70.10157732672069,-71.35107890843105,-69.56568281775452,-70.0957289351021,-70.48442062796768,-71.41720727684735,-71.04899325342178,-71.8962588721931,-70.81090318486241,-70.64006334700134,-72.02304317105695,-72.92532749809678,point3,-71.00955789857056,-70.81090318486241,-73.49934826071939,1.2719273142129182,-0.3346325214991117,0.24717973561596018
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.19896171252707,-70.1239259106012,-71.12324875074582,-71.0172711453148,-72.53152156403293,-70.5439282528975,-70.81735629612996,-71.90941202711035,-69.96235729899702,-70.65319688942148,-70.91385301442035,-70.57322762160317,-70.07772286644416,-69.00476751457366,-70.90162046046198,-70.57637861192863,-70.99134849391294,-71.90383267470169,-70.96554786883264,-71.22405710158243,-68.41822910923148,-71.70051444230639,-70.7256942485649,-71.1719961678806,-71.54551421535623,-72.16414419532306,-71.8418672584124,-71.73987947813681,-71.70608339687783,point3,-71.1388778823562,-70.99134849391294,-76.19896171252707,1.676242453111342,-1.6884341803777687,7.545188631888365
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.83852804947696,-69.65779099865114,-69.41268261696523,-68.29560778111578,-71.66718967011657,-71.45945054937127,-71.23934235933578,-71.2119671532648,-71.34389833512134,-68.8367219446249,-69.48254191702652,-71.57477070027679,-70.2644783340964,-70.69296079299431,-70.52627245410665,-71.59977573249056,-71.44049001367205,-70.52389471259187,-70.73905034909123,-71.04953368906791,-71.51536788819767,-68.81311675304934,-70.94285453176016,-70.16350282643101,-72.42604829011917,-71.0373770674679,-73.40136570388908,-70.9570981240443,-72.5474536830915,point3,-70.98831493177613,-71.0373770674679,-75.83852804947696,2.0997072338541347,-1.0218862506080622,3.292764075238614
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.28207078795018,-69.15858285607018,-71.16376158163935,-71.45032090106518,-71.71589635127582,-71.71171993703773,-70.65016389363575,-70.31497850054922,-71.62432326535203,-71.82958673675701,-71.52263058711814,-70.67364201545105,-71.14759599590192,-70.00563519308504,-69.96060699037217,-71.11707546839006,-71.34749186388335,-70.39264915608847,-71.2101429255676,-70.70430813748217,-70.83081070327202,-70.87951223852994,-72.57513795091269,-71.13118660060364,-71.35380913488831,-71.52999687830594,-70.94423995542482,-72.11014117932726,-71.98676268881977,point3,-71.25257863706057,-71.16376158163935,-75.28207078795018,1.0709424840662478,-1.7659558551336876,7.223022579930408
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.62525672801601,-69.59998787265275,-68.04923659067867,-70.53946910112477,-72.9007291851941,-70.24985902039352,-71.53810986773719,-69.36273743993945,-69.90072395269445,-71.30775891138879,-70.22267908114381,-69.70829457533463,-71.63585722187796,-71.40989413051499,-70.44890227552487,-69.81865202905104,-71.81571277482554,-69.81142256072164,-72.5691178947817,-70.6149621894137,-71.99489897759666,-68.66867049353883,-71.64249395306473,-70.14703979879616,-71.7676543891062,-71.8263042442213,-73.26076162784966,-71.82506068437196,-72.19097622604306,point3,-71.05011116543442,-71.30775891138879,-75.62525672801601,2.2733953749867704,-0.6661919326328427,1.602787732174829
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.96073813309256,-68.79471159905482,-69.63174557822056,-70.59586243367478,-71.732548939972,-71.59707707752038,-73.6760876237012,-71.52048961027667,-72.50123284512686,-71.46620829904299,-70.11839393829833,-69.33544049267428,-70.6486265690863,-71.59386078848813,-69.82717974501637,-70.12473091371777,-70.07479997638423,-71.31552785700329,-71.7238102377817,-72.51048355762916,-71.96781420519572,-70.38436087011928,-71.42772506040168,-71.14764525383727,-72.13885668377866,-70.56493118346947,-71.80699896334482,-72.20434709785536,-73.127193814147,point3,-71.32825618441073,-71.46620829904299,-74.96073813309256,1.7178623592693332,-0.5138330567270316,0.8272818075254302
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.10810126880139,-69.84792495754823,-68.86871827507258,-68.54153708583583,-71.34066969529287,-73.47014840785455,-71.13163268994508,-71.80514173038586,-70.18638207281606,-71.61268319314459,-72.23193747604793,-70.74480684878661,-72.78813129552503,-72.14846116327224,-72.5507271887403,-70.89808414808378,-68.55477221069904,-69.68127316988178,-72.69140333540632,-68.05650901529523,-70.0707513251676,-70.67800998560584,-70.43141287220882,-71.50340373173321,-71.94226732467315,-71.5701369987615,-73.01475439920269,-74.40745298957115,-71.17695479282898,point3,-71.24324791890302,-71.34066969529287,-74.40745298957115,2.5515258706378448,0.1073185326894961,-0.365289499638366
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.0702748575538,-68.69666833681634,-70.25684163043948,-70.30560648937342,-71.23513884096442,-71.1174937311748,-70.8658815637437,-71.00477501585597,-70.66769524127864,-70.21629326802346,-70.16808764837614,-70.87387399283755,-71.82714833278753,-70.28395362281103,-69.79291078195224,-71.2082463187149,-70.53370378172002,-70.89791799732373,-71.12265636293928,-69.8411721284308,-71.50716326152681,-69.6373299498769,-71.61092174528748,-72.90652266319097,-72.35945262077199,-69.57499485132806,-72.76038442004632,-72.73627886117035,-72.90179897476649,point3,-71.10279956176146,-70.89791799732373,-75.0702748575538,1.6598153063224745,-0.9742361284660399,1.716537374493424
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.7280409636986,-69.16824483804797,-70.74251080540914,-70.30865876048196,-71.46269462542774,-72.87849085748937,-70.62386606402318,-72.5416868947374,-70.35490886216199,-71.78223188023019,-71.61818870279218,-70.36819246440464,-70.90342058492983,-68.17370377803697,-70.36941974210337,-69.82620884545284,-71.88573245080573,-70.68921534157971,-70.3814157629238,-70.38579727218587,-70.6951286775466,-70.54741704815139,-72.39162676883825,-70.9698218186768,-69.0310885213731,-71.38640658718161,-71.80000134369647,-71.28497676419703,-70.78153420258361,point3,-70.96829762859198,-70.74251080540914,-74.7280409636986,1.5270018371834524,-0.6044497819435848,2.1958657582156245
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.15616653590983,-71.72615941778571,-70.83631448677158,-69.90683824760987,-70.96755516926748,-72.6633543135568,-71.18233479008379,-70.28512203230211,-70.19648117813342,-72.71704481596912,-68.5467705508301,-69.7779332739889,-71.34662151692581,-70.84793087680555,-71.10800560032467,-68.63081078284533,-71.00965639862643,-70.926450079323,-72.10353766259863,-70.25791968279371,-71.752865036327,-69.4145539143927,-72.02921378206817,-70.4543634452963,-71.01201955381435,-72.2374437453689,-71.71308124472661,-70.46465321107857,-69.49260811878732,point3,-70.99185549876938,-70.96755516926748,-75.15616653590983,1.7247174969059602,-0.7713449968707277,2.2828122240403013
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-77.11349854304731,-72.01413958400519,-70.01443531824259,-68.03505351244412,-72.5802852598868,-71.57228752547942,-72.07175407640385,-71.65310907656986,-72.22864527296004,-68.79333601835677,-71.54612758633725,-70.42054413428231,-70.29919229266385,-71.7653907812317,-71.49405847229224,-71.08590504095493,-70.52417997541126,-72.03974390741278,-71.14072777280767,-71.43044552582828,-72.07662143685526,-70.65099648569375,-71.58910673498355,-69.5305970362747,-71.47075452223709,-70.95764512106147,-71.54416595806215,-71.99313711096369,-73.1358646130684,point3,-71.40592236882131,-71.54416595806215,-77.11349854304731,2.327448661140825,-1.2878282648745176,6.312693834901628
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.1564553161809,-70.43043252873726,-69.95011029092598,-70.42259791060192,-71.7201919967101,-70.45652010590486,-71.2497777547208,-70.00869620249088,-70.92811602200872,-70.19655764074243,-70.53383209258828,-70.62177146258702,-69.50384806562815,-69.97328747367195,-70.41065636215433,-70.28629144339394,-70.47522927838335,-71.118461967287,-71.33183541520731,-70.61322416851114,-69.7024645077448,-70.96385838683197,-70.61767525411368,-71.42419889831838,-70.20702770315557,-70.70980544357563,-70.67186882720173,-70.85267373320656,-72.74793521067569,point3,-70.80294487804345,-70.61322416851114,-75.1564553161809,1.0823244414398787,-2.749869399565745,10.057723284984336
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.51170613866407,-70.65491969718941,-71.25659166953645,-69.95820185708442,-69.87838269673998,-70.80500052030321,-72.28325824425701,-69.38096863723712,-70.56087976418887,-70.59302480193185,-71.19208039013088,-71.4474345032104,-71.13749067812633,-69.799423459525,-68.99880056682355,-71.63041040436158,-72.10166188575977,-71.25355865254548,-69.72460250400307,-69.2227831258958,-71.10305468952613,-71.21572329632012,-70.12911800047019,-70.53086192693803,-70.81895210292015,-72.20084466479717,-71.086514559859,-70.39130017453044,-70.67260655728823,point3,-70.88069504035049,-70.80500052030321,-75.51170613866407,1.458408985973355,-1.8008406058350996,6.349542658210579
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.30031713982741,-70.61302398625719,-69.04344177491072,-69.8418203226393,-71.17352565046141,-72.58803868997583,-69.91820042234811,-70.73156419304172,-69.21515385583585,-69.2968964572756,-70.77760758261816,-69.9585325706789,-70.51077523320066,-70.71082024404649,-70.9595063582511,-70.35821100262352,-71.68508071423088,-71.87162240126335,-70.13351521576975,-70.58483819365212,-70.08091228502475,-71.03385964177808,-70.43894341002094,-72.45576108219124,-70.92577974295293,-70.71057395108195,-72.12212061945522,-70.984505555094,-71.4612867640765,point3,-70.87883569174426,-70.71082024404649,-75.30031713982741,1.4527922957116899,-1.667258165819235,5.0492880830677365
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.27307706342471,-69.53962288424448,-68.87819537489763,-69.90282043619979,-72.22579926361209,-71.7749000957886,-71.23306611809274,-70.53784332820909,-70.99959945847921,-72.14453221511728,-70.65734579546304,-69.8558304392026,-71.55062828640186,-69.82461829737326,-70.8100420610999,-70.93818764379378,-71.57059202684152,-71.15671269289376,-72.97734769365212,-70.88041464388304,-70.18241785047613,-72.48554616478798,-72.72329950151543,-71.97972280103218,-70.88886895200669,-71.38217162656619,-72.97532199882548,-72.89321805433201,-72.14956327647107,point3,-71.35832089809253,-71.23306611809274,-74.27307706342471,1.4381227174550555,-0.17736437024428037,-0.06288273314898873
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-73.66780346304098,-69.63307986858096,-71.39645851157131,-70.30351665011983,-70.83286872396705,-71.03902781787416,-72.14680328176048,-70.87241952911509,-71.1866607199651,-69.71258103741022,-68.70090118484005,-71.46636467560995,-71.94793662806859,-70.28803919951055,-70.04119256164816,-70.61503926398689,-68.5118559387521,-69.82724819986632,-71.25203081175763,-70.7301626454507,-70.59484098397691,-70.31775225833364,-71.44472096232265,-71.19556930814883,-71.26480379212258,-72.81123444817597,-71.05955006503763,-71.07584441538309,-72.73644738933274,point3,-70.91975014950795,-71.03902781787416,-73.66780346304098,1.221175248098882,-0.14729582427795093,0.7876373165862574
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.15966390396196,-69.07720330250324,-69.43285582302114,-70.42786065698316,-71.26738209120343,-71.72070367702347,-71.16592676228606,-71.4600175703836,-71.6222818506881,-68.57603738981697,-70.72738811543864,-69.3087433757287,-70.61120792380606,-69.63492668299729,-70.44191413466434,-68.25934883601846,-72.80396160208635,-70.71559309385043,-70.08154537688357,-70.0149767242398,-69.75050671092453,-69.09158202346775,-70.82984157293002,-70.96539806125001,-71.55547176831084,-72.32534100734547,-73.25265152242937,-72.32726030017739,-73.55735988237669,point3,-70.86775695664817,-70.72738811543864,-74.15966390396196,2.1256957545604056,-0.3687421546306067,-0.2862585786913603
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.73856585656873,-69.59047317538611,-69.94595490837169,-71.67862258448508,-73.99360941973927,-72.11778233120674,-70.46068173662934,-70.84470057951839,-70.9009309424316,-71.12143325672648,-71.29832327388148,-69.74355671322232,-70.46637843483043,-69.02419552975796,-69.82838267702584,-70.48424388955893,-70.58191962378768,-72.32701844372882,-70.93723618169982,-69.92362901156397,-71.50970553129716,-70.81162498983761,-69.14166764373701,-70.80860774401127,-73.21414438124825,-71.39103077623405,-70.87451358835769,-71.16312202054539,-71.8078963489539,point3,-71.09413626187389,-70.87451358835769,-75.73856585656873,1.946030545243517,-1.4670991952232677,3.2745847314052505
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.1884903235833,-70.34531622049708,-68.37450861026294,-71.25949213739239,-73.36648375288516,-71.18935955325377,-71.13922826416577,-69.32088478269841,-71.25114355736433,-69.84871811842783,-71.22989155304094,-69.99268471930176,-70.1835528217805,-70.25011556796258,-70.46233892790569,-71.36339509712283,-71.02309858498701,-70.98085290034315,-71.57041718117648,-70.38225722312512,-73.23904030451806,-70.62291787611954,-70.12051459819442,-71.24134204034921,-71.74976874967007,-71.93099432828893,-72.46949549048888,-70.55755505431058,-72.00353706021556,point3,-71.16059984135974,-71.13922826416577,-76.1884903235833,1.9872036856769446,-1.4828927579159545,4.65225959935967
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.23949082283592,-70.5591614199023,-71.16739197999232,-70.19672268659215,-70.8680430956112,-71.18792053793561,-68.63750405087697,-71.20291698334366,-70.37613641349499,-71.69939327913706,-69.56910134683031,-70.31319007001885,-71.28500331677847,-70.16701441978871,-68.76753837888697,-71.23371022683898,-69.90492573744751,-70.16979723516255,-72.473460232691,-69.64823267764854,-71.38761427314603,-70.30017503159405,-70.96860578466897,-69.61624399582844,-72.46831386629583,-72.14102577180965,-72.3073839478629,-71.3060233261254,-72.30059744034116,point3,-70.91250477067196,-70.96860578466897,-74.23949082283592,1.4283179786281952,-0.45446130325044237,0.7646332096574517
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.10236695886836,-70.66730160807894,-69.89891196428523,-67.98645083073428,-72.15318836377703,-71.22043188634927,-71.54010232821359,-71.31008807958764,-71.6965182785058,-72.62892903610737,-70.57056724129426,-69.8530343618997,-70.84508657568729,-70.56283445116834,-71.03347515614233,-68.45694452340489,-71.47484416652219,-70.58197328217432,-71.33928089210163,-72.20539371877027,-71.97780175851196,-71.07607438952775,-69.75599492367448,-70.36060719060457,-69.8459885832592,-72.27456663052307,-72.60977427936395,-71.72985549654821,-71.62127173432053,point3,-71.1510227134485,-71.22043188634927,-76.10236695886836,2.07649318739156,-0.8622057792053812,4.120004491620504
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.49175621357183,-70.70583047801719,-70.21308773386889,-73.33935557036695,-73.01226609994255,-72.14943033705981,-69.31290104968743,-71.65949675872011,-71.44855418866808,-70.80882347048076,-71.68477973289416,-72.04262976460491,-71.05216545268401,-70.20079879670904,-70.33008603271917,-71.73939456613508,-71.25558407766346,-70.12224917144243,-71.1877278115891,-69.98369406144309,-70.58067451099231,-70.89526020149002,-69.56041466233198,-71.05001601601214,-70.38357951581706,-71.43990575494404,-71.85907075227212,-72.39462636106077,-71.83362745749935,point3,-71.30130298623061,-71.1877278115891,-75.49175621357183,1.514511800305385,-1.3222730146868786,3.3304736747435117
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.96188249078031,-69.84363471869351,-69.07729675893607,-69.93689702794238,-72.50629380734738,-72.58737035585902,-72.82138562893887,-71.90980206445506,-70.57006875241248,-69.79349156405057,-68.8609363651085,-71.1530716834651,-70.47102682078105,-70.17262829455598,-71.47182142181146,-69.81598735679968,-72.51142174135988,-71.6231306387432,-69.8825242071912,-69.61278397137526,-71.61847519216867,-69.93462838193457,-72.17553636203144,-70.49085926431134,-71.60637737094356,-71.16688221260033,-72.78385849109706,-71.75319015718071,-71.50459067987636,point3,-71.15923633733625,-71.16688221260033,-75.96188249078031,2.1108754639696548,-1.066566106357819,2.481998275602636
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.47430787480825,-71.76275346345425,-68.50681786156849,-70.61526979694021,-69.56476263208519,-72.13749149260506,-69.41688916717038,-70.5470524861404,-71.75801213070164,-70.21996518975948,-71.57210143058936,-71.25857481132337,-71.56062490539263,-71.5370405604,-71.02273148899516,-71.7706904423831,-70.59999482503764,-71.85343855048754,-69.75932358390413,-70.19962140755422,-70.72817208336045,-71.76428352907696,-72.11302653316456,-70.72946615275099,-71.83295446409097,-70.01181775908147,-71.19089158298368,-72.23203544995353,-71.87451313766297,point3,-71.15912499287677,-71.25857481132337,-75.47430787480825,1.5206277552158514,-0.985591624173982,4.213215387990248
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-73.81952152485633,-72.20975117776847,-69.53131709032074,-72.12406889780225,-71.74849505673035,-70.98394074694065,-70.02536273935912,-72.41670238134094,-70.43157717807526,-70.87559276941944,-69.85483665945705,-71.05144172159416,-69.8664889007299,-71.47136769273916,-71.4261937847819,-69.83538784296552,-73.17617627686343,-70.86389269453406,-69.34396251848193,-71.3243969714149,-70.32201020019669,-70.72813046483387,-70.7610263252491,-70.39962578811944,-71.10581487369608,-72.56465625089248,-71.48599555526266,-72.23061313999654,-72.40836851917322,point3,-71.18574881874468,-71.05144172159416,-73.81952152485633,1.1998215694471404,-0.4013967325290249,-0.2890189710024904
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-73.58121247822105,-70.20954636681475,-70.4374090514451,-70.64323776830247,-71.81404197050131,-70.53047515811215,-72.08348484556697,-71.14848855485269,-69.17081493626078,-71.7699841569265,-71.00409257475175,-69.85580257634365,-70.78179008937002,-69.85653601636959,-70.89735273735369,-70.65690684849613,-69.81853845819633,-69.33135949345325,-70.77441590752335,-72.54864541916717,-72.60945594258888,-71.46909628637981,-70.66221445802454,-72.40059856979994,-71.89570044792548,-72.22819988685004,-72.79185683360105,-70.54440842775678,-71.85469296955014,point3,-71.15070204243122,-70.89735273735369,-73.58121247822105,1.1675264524458575,-0.21113815991028767,-0.5477465852383863
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.08836698036983,-70.6625359685769,-69.54734277460605,-68.61576915021142,-70.9385015309801,-71.39552675290209,-70.68230534513496,-71.92413188124894,-72.01862954002577,-71.66360958564341,-70.29831579459746,-70.21115145926969,-70.49032417278075,-69.98199708143217,-70.78690521735541,-70.77829106015787,-70.46925409235094,-71.40611376776337,-72.8926332640941,-69.31804535316321,-71.46753961199383,-69.69566409340352,-70.6307739818537,-71.57911873272388,-70.85594457712763,-70.40460740131574,-71.43633207739398,-70.8530236687201,-73.89758108269106,point3,-71.03414951723752,-70.78690521735541,-75.08836698036983,1.6524307513642493,-1.2173226209581314,2.7635668625969028
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.01943828784425,-69.72498660769536,-69.56508033492847,-71.64962591450235,-71.73567337858887,-72.07854043888696,-71.71249732794122,-71.29966737754471,-70.65510876497183,-71.97391208207338,-70.57096436194651,-71.16389757418324,-70.87564648342897,-70.00943005875413,-69.21848800146105,-71.41461910869529,-70.63070480558315,-71.77466491303647,-70.35229090294533,-71.96715846516179,-71.09999879771146,-71.25848122562185,-71.38504833263062,-71.4236493755785,-70.27942865567216,-70.75835018142119,-70.97258737186534,-71.38670982731571,-71.76600303739542,point3,-71.12836731018571,-71.25848122562185,-74.01943828784425,0.8441081418544465,-0.511383744440778,2.336862625347211
