hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-73,9,10,2,29,-73.29733649464345,-69.53427558538435,-69.19139008849177,-70.8807439040021,-72.12715392974307,-71.51121014786463,-73.08733571085455,-71.47425316134618,-69.59783506889195,-72.14569609386469,-70.75527965357124,-71.09985017954845,-69.98701702606603,-71.27499975790009,-71.56571481878163,-70.04789143323123,-69.30570515916938,-71.32666509617502,-70.71815641244658,-71.52369792685752,-71.83117784798122,-73.20827525699455,-71.46723052216522,-70.86330519959276,-71.44473653575459,-70.58038047947288,-69.69295116139206,-72.674921757383,-70.18692365387223,point3,-71.11731414011871,-71.27499975790009,-73.29733649464345,1.2685136298808837,-0.16661569248618818,-0.5481719490482075
HDOK,PLOK,17472,12,12,-73,9,10,2,29,-75.08178217502685,-68.40414150002702,-69.82990409860881,-70.32870225457701,-73.06475873512747,-72.250338543122,-72.82333004364754,-72.50167584203712,-72.11507571620763,-71.2370372431971,-71.74163854703869,-71.37129316832798,-70.8580575661389,-70.0834086874122,-71.2978781674149,-70.33549458129303,-71.25272757170225,-71.36778811993034,-69.70535708215104,-72.13008107858201,-70.25742525513873,-72.26250042206605,-72.25702905147529,-72.55727106838582,-68.30883410219248,-71.26169083154485,-70.28489536978383,-71.18406543738928,-72.34244633436029,point3,-71.327469951514,-71.2978781674149,-75.08178217502685,1.9260226911098235,-0.04132947941913041,1.0544199943984478
HDOK,PLOK,17472,12,12,-73,9,10,2,29,-75.47669606396019,-69.27015541431402,-69.83676119657459,-70.77478101151303,-72.05572169583085,-73.09881379931178,-71.4705191413959,-72.18492317571065,-70.68387223614997,-72.5726052306547,-72.76707063829595,-69.25214244280757,-70.40823679354716,-72.06695245232982,-70.8847443923119,-70.03211717134153,-70.44052156718632,-73.08040718662554,-69.33753445242303,-70.97650129459988,-71.06535592245321,-71.28694039285881,-70.02280563929045,-69.59273765493433,-69.66074507191429,-70.06106858145554,-72.3133467523701,-72.73380409901645,-72.56793615422738,point3,-71.24054543535881,-70.97650129459988,-75.47669606396019,2.116729972514649,-0.7470698886313751,0.6436857240245972
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.55672291070091,-68.4016755384791,-67.69493387341538,-65.81405783854186,-70.37023516822973,-70.19323138046688,-69.9380747051225,-68.29089603788196,-67.78115037455281,-67.80708184844124,-69.46743866292373,-68.39093116226317,-69.27751849577358,-67.47263253897204,-69.73409935846807,-68.18308141858034,-68.50730265287655,-68.36643870464079,-68.89409343099115,-69.33940153272027,-69.21149533834141,-68.89525374790736,-68.70629717119354,-69.88956388382105,-69.88716086493282,-68.612338277905,-71.89089940999158,-68.5239839915038,-68.67901755749214,point3,-68.9923106164528,-68.70629717119354,-72.55672291070091,1.6547062069700127,-0.5770892317434443,2.0099187557657108
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.52990244692997,-67.25919307088863,-67.80556722427785,-67.70834509901664,-68.68983667638737,-69.77760616841783,-69.14889770595487,-69.7268556754405,-69.88908543225513,-67.58919830316377,-67.18190728120855,-68.6758496274274,-69.38934386027879,-67.47955025566039,-68.38390510840095,-67.60100921365776,-70.50722522317527,-70.28857508406878,-67.52583176120541,-70.79335262009073,-69.22319127337207,-70.40046863558898,-68.63635071006414,-69.74693300887958,-69.81446418731159,-69.80540027064856,-68.88461448435724,-68.18795660931023,-67.98839396509261,point3,-68.98754520629419,-68.88461448435724,-72.52990244692997,1.581200389594391,-0.6142288509654831,0.3778779886525787
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-74.9284209533515,-68.14004834167203,-68.62859858044612,-67.4669426097603,-69.8399015611321,-69.79165198458341,-67.69828050205776,-69.06828009738628,-69.74855469511789,-69.50140885785808,-68.18106987540602,-68.59881055965457,-69.5052206905161,-69.97666769030995,-69.40013283885594,-67.50195498939202,-71.15123298163267,-68.01406511167632,-67.810845287115,-69.21444304057216,-68.04249802220988,-68.82544002005706,-66.77436053463035,-68.01648090407978,-66.97281693610636,-69.12565738745687,-70.5164349728712,-69.28819484297622,-67.8504701640664,point3,-68.95099603561897,-68.82544002005706,-74.9284209533515,2.3568818997220653,-1.9998228589806821,6.78566774874232
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-73.82750921826334,-69.07775607732498,-67.47553336726548,-69.62235474987575,-70.15519234784426,-70.33070904134132,-69.13325724231532,-70.05367207962937,-69.01533903704818,-70.71658204300032,-69.56872259216712,-69.49099194645162,-70.3671684552873,-69.13571013222857,-68.42494770004518,-69.3721407087486,-68.65789023299763,-68.72986847050966,-68.92878107094678,-67.14620186993587,-69.34246297792376,-69.20142373414097,-69.10818036910393,-67.91438608189172,-70.10173791363887,-68.68832659934304,-69.38696827714142,-72.00317974143812,-69.32013612732504,point3,-69.45852173121288,-69.32013612732504,-73.82750921826334,1.5720216657636907,-1.4285740788902581,4.374805732435101
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-74.6126357747949,-68.76877952227491,-69.12708953545891,-68.32627186673099,-69.43370108695456,-68.96093281597739,-70.54321725987609,-69.39214435018444,-69.91841996178029,-69.07522343590301,-68.14283940262477,-68.71345388277963,-68.82540052567857,-68.08746207488511,-66.63602288010391,-69.99600386754392,-68.71769404425942,-69.69053166693638,-69.83817036887854,-68.55560595787915,-71.21864600631218,-69.38723667840557,-66.73569668479239,-70.62157558024118,-68.84142728903602,-70.0870633630957,-70.21581276861808,-71.13715782418082,-68.69026911890937,point3,-69.38953398603779,-69.12708953545891,-74.6126357747949,2.1066642363837613,-1.3281007942744345,4.8774474335565206
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-74.05830665206825,-66.98638260296828,-70.30999805208863,-68.6689064425117,-70.7891838236996,-70.22476515446746,-70.53375721600545,-69.55301571915108,-70.19345489425602,-70.44955744034813,-69.555812926636,-68.287315012181,-69.48097686538941,-69.97923767780965,-69.71520970189677,-69.11950875138304,-70.30484452289699,-71.24354933499552,-68.8830753237587,-68.2674585535004,-67.80530018189621,-69.72879159435804,-68.3315246979298,-67.62835689977834,-69.6599613228958,-69.45436004510208,-69.83211960233771,-68.54522554254832,-70.93582033040852,point3,-69.60433713397471,-69.6599613228958,-74.05830665206825,1.7639670429164307,-0.9115476372242655,3.170898251990487
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.5072428002414,-69.26949625402557,-67.94606158408617,-65.93833035740133,-70.06287464220964,-68.66763508208999,-69.0412794862281,-68.12057612260146,-69.99427317154993,-70.2450885083088,-70.81209891408866,-69.27123067047904,-70.18988214226547,-68.23043863780505,-68.416068484935,-68.07082415940863,-68.78386599424212,-69.64900225826688,-69.62549285386223,-68.97718572660855,-69.94009535363924,-68.12845724910459,-69.14962361961301,-67.34553761024391,-68.46862362977909,-68.9791485505313,-70.47007543411121,-70.15987158471385,-66.53697530795772,point3,-69.068874351393,-69.0412794862281,-72.5072428002414,1.6883637948268795,0.02394312450136042,1.1546721436111835
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.21697835594755,-66.92206711493374,-67.13672679307837,-67.46404307595077,-69.0350348360958,-70.8343697109634,-70.54463551659572,-67.61470277699893,-68.76919167676479,-69.13476121027358,-66.43907158637607,-69.30147438550748,-67.59691351964993,-68.41883563346441,-69.00411476594499,-69.78273700057166,-69.05446177579626,-69.80077700287845,-69.50544696937537,-68.60810218361752,-68.3995027277207,-70.39369891438022,-68.40195969257114,-70.62775893584714,-68.41893093927393,-69.42181117184683,-69.69532297854711,-69.38979388848519,-70.74799095525228,point3,-69.05797296878308,-69.05446177579626,-72.21697835594755,1.6648643617958976,-0.1110524098272562,0.07706968060088482
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-74.1096155316831,-66.3608544141851,-67.28648181164904,-67.0767031535745,-70.12503002986983,-70.31378073493909,-71.04721220967039,-69.50477880164355,-69.57550171806403,-68.23869915352864,-69.75583049463074,-69.6592052237852,-70.88925921894675,-69.67594553781072,-70.90983800465942,-68.36502503233748,-67.6286709092291,-68.85714199408692,-66.58438288282197,-68.73242259458425,-69.05280014377969,-66.410407414633,-68.72784778624595,-68.8672830476559,-69.26116878829389,-66.90805562321411,-69.2826805789039,-68.06788172698485,-69.3298666446223,point3,-68.98635762779426,-69.05280014377969,-74.1096155316831,2.6635992716486827,-0.7425162022103992,1.9377903052363954
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.95638475415481,-67.57574769664468,-66.91252834842231,-67.85717311885965,-69.14336377467423,-69.29430236997676,-69.46940074274517,-69.29876110462786,-68.57348348691099,-70.56175781232997,-69.58060292525934,-67.61072268560429,-68.83157212015061,-68.57007472849023,-66.66453324829938,-67.1004890638198,-69.14485421712209,-69.33517472137119,-70.70797732620065,-68.60771561752266,-70.22439846322402,-69.13232468340323,-67.81117502657298,-68.11100068612615,-68.38255024105555,-68.79249614297906,-69.85430344439318,-68.92243564825765,-69.68955161588521,point3,-68.9212708901753,-68.92243564825765,-72.95638475415481,1.596770431088241,-0.8342765483242269,2.3084454561211145
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-74.40869257961738,-67.21366811900415,-68.76839310349072,-68.39460472226769,-69.54675315596135,-70.76334570340784,-69.81259075985774,-70.09612572761971,-68.90989105795728,-66.67987564741122,-69.35092978276626,-69.24721318357989,-66.58868948258294,-68.64933909892724,-67.96736187161045,-68.74201087369308,-69.53401925848918,-68.3569468546225,-69.42365522349147,-69.59574817516842,-68.60857035205683,-67.82474316176409,-70.1285281490996,-69.46465170423146,-70.07778831241158,-70.06343346532321,-70.18670015991252,-68.25273383475518,-69.57410209731911,point3,-69.18038295235863,-69.35092978276626,-74.40869257961738,2.023553047673354,-1.3170943468771459,5.356763133228034
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.72216643617395,-67.73381362516206,-68.94778193024405,-66.76645619144674,-70.35646020298833,-68.71370959088652,-71.03535883884626,-70.00535232794857,-70.36131994882427,-71.29563707341465,-69.43723002958458,-68.74557721190837,-67.96402711781623,-67.68829456233281,-68.28404919431739,-68.17624143033554,-68.95026452147079,-70.64129321444874,-69.60181979205511,-70.6301003831112,-68.84575036035972,-69.06588120965617,-69.67556242077465,-68.6223548936703,-68.92476170056491,-69.51868713949968,-69.45425254764844,-68.90715465040735,-69.39163392855222,point3,-69.32631008532586,-69.06588120965617,-72.72216643617395,1.4754004619574246,-0.5550166802628361,0.9816167820051924
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.11507310429529,-68.92357766529128,-68.2831964971191,-67.2144950322751,-69.12698416292915,-69.50226807359972,-67.80906620306017,-69.09993931092905,-70.0327580942186,-69.22694709954754,-69.34104487174064,-68.93966617486953,-66.99363958437812,-67.84670232996119,-66.79550039935343,-68.69688575439221,-69.51019697046301,-69.54092949588225,-70.06497581759854,-70.1421685876148,-68.74167706369697,-68.0402329307699,-69.24165029184877,-69.4711464316654,-68.34372253586669,-71.25562206083879,-70.09601199787966,-70.71461070711112,-71.3747719845739,point3,-69.18915383564725,-69.22694709954754,-72.11507310429529,1.557754503344186,-0.20078605287468584,0.11114730449708521
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-73.5405240877882,-67.66353412320822,-69.402442339519,-67.23930888134883,-71.90325397480085,-69.2499146109482,-70.58092078452245,-68.7959169792666,-70.15738154902601,-68.28952146576268,-69.68975170701289,-68.50718333311235,-67.87919904563209,-67.81942455594562,-67.27346764212737,-67.00829779603343,-68.66644008732669,-66.93873523249677,-67.84565271532877,-68.78598998622971,-70.01216040578427,-69.18498355811475,-69.9181451661427,-69.32737416554173,-67.13536182889604,-69.0291708899783,-69.89591015606973,-70.14739483613602,-67.09561433973484,point3,-68.93044745668396,-68.7959169792666,-73.5405240877882,2.2651039071331542,-0.9994637954831043,1.6276966801773773
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-70.91105101970001,-68.18935616224528,-68.25441941876986,-67.20824969466949,-70.17407040270503,-69.45166486200633,-70.2823999410026,-70.78572277736279,-68.42203311382521,-68.62498839868304,-67.7155478320551,-67.54026762364181,-69.61456256185748,-69.56309316366729,-68.47046744519034,-69.89762462252776,-68.77227702248821,-68.0212940522838,-69.75307113822006,-68.83953630195319,-68.21507003713691,-69.36165941348794,-67.67192913323044,-67.32418506308996,-70.21026134248277,-69.42230795157198,-68.6658571397217,-69.1167277458328,-66.92810280603375,point3,-68.8761309719808,-68.77227702248821,-70.91105101970001,1.140182936273024,-0.07631904817415794,-0.8419736700830267
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.86560386747578,-67.41092336606981,-67.73622392341234,-68.3469902432868,-68.15164441387232,-70.75715061012905,-70.9261910219398,-69.8176348130707,-70.3900387229247,-68.96069116967026,-68.3985562144556,-69.4089230907675,-68.38485113475016,-68.00926633278974,-68.33463751816562,-68.35492899972596,-69.50012398955373,-69.88804817828716,-70.06970325953775,-67.5508683551058,-69.1669569566354,-70.67489144284608,-68.88114281510045,-67.9969585379813,-69.21437530895132,-71.98402526595045,-71.23681580334326,-70.06406648104984,-68.98127506260069,point3,-69.36081058273963,-69.1669569566354,-72.86560386747578,1.7864287293927463,-0.7463442867665616,0.15720469612694066
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.62568966167329,-68.56572940557567,-65.7100574570633,-68.57001371463566,-68.87626631097008,-68.58726634168983,-69.46749561660124,-69.81569230920954,-70.37270086242322,-68.26486837904355,-66.42857749915714,-69.2145787353235,-67.990862029948,-69.16033608666154,-68.10697043419297,-70.48351413032543,-68.69971390419627,-68.149935869552,-70.40068742734864,-69.27252901216569,-69.91323327722672,-68.68148460753474,-67.80418238148104,-69.87414596856678,-69.19876158047906,-70.11263204553093,-70.15966803840725,-67.60402615291031,-69.88984268107465,point3,-69.03453316968856,-69.16033608666154,-72.62568966167329,1.718777944817309,0.052205194954719786,1.6806421872591906
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-71.59181596850078,-67.44351670617907,-67.13469815778373,-68.94867712871209,-69.24829729284016,-70.13922095187057,-69.45999865624,-69.68193302206802,-68.7009436381721,-69.34440993562191,-68.55260135146145,-68.0628620433425,-69.50033321217622,-67.79608597381647,-69.39381277313838,-68.54976138259944,-69.41190688785592,-69.0904625874507,-71.2542038178782,-70.65258400097005,-67.53236230165321,-70.21584378788707,-69.12452565565768,-67.60536709261855,-67.7648465240313,-69.71858501053958,-68.17298792056545,-68.67070239733113,-68.9620321377294,point3,-69.02501304540314,-69.0904625874507,-71.59181596850078,1.1863086168601733,-0.3880302301852666,-0.01997319623180749
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-75.01096986669889,-67.85463268075739,-67.24652702713348,-68.83100119298905,-71.29549062364914,-68.56580979436016,-68.40641809730228,-69.39330443842752,-67.59258023923039,-69.69484682438429,-67.73386316204034,-69.17757930973268,-69.92821362557669,-69.20638771538647,-70.22659227377655,-68.91698141182323,-68.12233353389944,-68.67679581176037,-69.06455236126938,-69.57031694183878,-66.93935189093939,-69.95761396405679,-67.84686709433936,-68.75130908324425,-68.2722195654074,-68.02316134569325,-69.48261622462614,-69.64931920233707,-70.42334895808604,point3,-69.09865531933676,-68.91698141182323,-75.01096986669889,2.2298855977268834,-2.1112235313158116,7.447372347203286
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-72.53446455187283,-68.06679105045497,-69.7083364196334,-67.35802532964453,-70.64436202527735,-68.69279238344703,-69.38215370893683,-71.09518474009673,-67.13404319778779,-66.83026086134667,-66.5227942220218,-68.5862805024442,-67.30714651834906,-67.52183317195897,-69.26546594029448,-69.81967546298428,-68.9221321059683,-70.05758816195114,-70.86151107896767,-69.77172304461044,-69.06757030334235,-68.92004502078251,-68.30204997130323,-67.43529633278288,-69.25305758029987,-68.35693517430224,-70.12472424165564,-70.48093191992812,-69.13098820180493,point3,-69.00531597324999,-69.06757030334235,-72.53446455187283,1.9403250990745577,-0.281313452571056,-0.03685180793334508
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.85019260567854,-67.73123853484611,-70.04789583675607,-70.99181557402792,-72.57087175130117,-73.62482663829051,-70.51073232039867,-69.12614819726511,-70.39770616938475,-69.83770049465045,-70.69651572131627,-69.28500728374127,-69.11929509838228,-71.10178034412166,-69.57117322796732,-69.92224436398648,-70.31632175341166,-70.29044005350785,-69.56649700042469,-70.52854170115894,-70.43284754652869,-71.43937487318352,-71.44321629918586,-71.46012524460532,-70.14652979112357,-72.70814175642337,-72.44448072414694,-70.69561684844078,-70.84060700013558,point3,-70.74820292256523,-70.51073232039867,-74.85019260567854,2.0415164031200854,-0.8453677289580999,1.533341531083471
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.00592083569377,-68.9668094276552,-69.94851292037106,-70.38124978964572,-70.09105578310351,-72.06818507041598,-74.36072181370862,-72.05547027089499,-69.95188337290773,-71.61677253795219,-71.34329372798929,-69.41619712371768,-70.78374210846508,-71.28304895324128,-69.40463835789166,-71.7695179419638,-71.0521610209918,-69.76695288577586,-70.48696025502845,-70.7470403786379,-70.28180727856643,-71.00211170658548,-70.01056988202504,-72.00055400811283,-70.17141872627627,-72.40594247974626,-71.38348834626274,-73.56596787140197,-72.86814498995174,point3,-71.21345309879243,-71.00211170658548,-76.00592083569377,2.3564157981902265,-1.2684455709024192,2.073111546776199
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.14404758774161,-69.6244348598004,-69.07078381590227,-70.93773559147787,-71.14782816856419,-69.94508100101434,-71.27623413148731,-72.45014235495847,-70.27943498737311,-70.99399912472003,-70.76218752362703,-69.04461286243904,-71.79469897125216,-69.58599590644222,-71.97388316678774,-68.47033808507136,-70.80086728399088,-70.55465163378292,-70.7537712376539,-71.6213894973959,-72.52489153768838,-69.72137605029717,-69.87246962942449,-72.58873029277099,-71.50331430237877,-71.14633944955139,-70.92921054090799,-70.90992341761488,-69.232243297222,point3,-70.85036607963235,-70.90992341761488,-75.14404758774161,1.7823012923991495,-0.9160823676455442,2.288643253748741
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.41283794748102,-68.61226174735198,-70.599911081694,-68.64283820330638,-69.88498340567037,-70.5786935787631,-71.89248937115833,-70.65961282747818,-70.53528564374767,-69.69341981737792,-72.85935551105612,-69.99059074109749,-70.75713661380338,-68.68858215917683,-69.27572151412764,-71.3812377485284,-71.9759082909119,-69.32724007729476,-70.0334207714787,-72.13560246346293,-72.70705424060479,-71.11616436241269,-68.31357734196459,-70.90894346488075,-71.71293869118344,-71.91199028715347,-72.82463856055207,-71.83385038915242,-70.6667400280058,point3,-70.85975954761645,-70.6667400280058,-75.41283794748102,2.3853661332577722,-0.62551970817591,1.0724310168486455
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.66559918575085,-69.61628140292822,-68.79607375138079,-71.49093452713286,-73.89971214257706,-71.77636486885154,-70.22246839066955,-71.24102444675843,-68.93290113704026,-70.57631132555856,-69.13198694639432,-71.0504840609804,-72.63405902963522,-69.55466807550414,-70.86802119583554,-70.36266460054645,-71.52684480921276,-71.8832571180089,-69.7440379998947,-72.13864211032433,-71.81586983997863,-68.5050976078685,-71.26951676805385,-71.07674502615902,-71.93322076608663,-70.62907870593845,-71.30594773627632,-70.63763254189638,-73.21855648744108,point3,-71.0518621587822,-71.07674502615902,-74.66559918575085,2.076836485058484,-0.4099938542176719,0.30891287333413064
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.93082381995455,-69.0796572712352,-70.95539042950536,-67.70657881574805,-70.55842817977435,-72.9608398085151,-69.63244386086541,-71.36026338135119,-69.75518885988593,-70.08105721115172,-70.01529684313854,-69.99914791001628,-70.85390799597403,-70.20343128586407,-71.80476043787579,-70.5489225709925,-70.46572325974982,-70.89374174772098,-71.628148915099,-71.10813419315186,-72.21977316383295,-71.86598192685885,-71.91903861272502,-70.95537519738542,-70.97046395382111,-71.07184217491455,-72.57567077506839,-72.8757892962726,-72.27328089536225,point3,-71.14721044116591,-70.95539042950536,-76.93082381995455,2.4969226021844357,-1.3822059543900462,5.385445360717879
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.81467424328443,-70.41418780216318,-68.75704343495775,-69.86368486885883,-71.21934504137757,-72.38715205762796,-70.94653932820246,-71.80510317765014,-68.46587193218798,-70.1094879367605,-70.35470472065478,-71.29767406514809,-71.4013760074698,-71.72029858749178,-72.2886930440695,-69.19709444864083,-72.34244231302645,-71.5461814149638,-70.80239772466862,-70.73555149264291,-70.11416193494372,-69.49372658456822,-71.44443185816166,-71.74569672234597,-71.99752431782866,-72.03662676134257,-72.03044452866762,-70.36354926842766,-71.10732087894425,point3,-71.0621719481751,-71.21934504137757,-74.81467424328443,1.6070293988933002,-0.32952004956744296,1.5363742413276644
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.29697155642944,-69.2777710786767,-69.37782924443206,-69.45909548861117,-70.52199678886561,-74.89785835404795,-71.93973952578315,-71.61887436293453,-70.58878556953164,-70.9378390808313,-71.85292572997736,-70.77654419500398,-71.86741218721016,-69.90728562350132,-70.43864805056955,-68.90788845718421,-69.2878709626411,-71.74958998430404,-71.26886809634219,-71.71488654537035,-69.27277438536217,-69.4116712721759,-70.32595113271589,-70.90806425367745,-70.18809397838926,-72.36990615915983,-73.57930655623117,-73.1083389775449,-70.95846546119137,point3,-71.06245700202399,-70.90806425367745,-74.89785835404795,2.2995357417605082,-0.7923422776916472,0.27981589042372024
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.23905974239247,-68.44838121267988,-67.85170287563344,-69.41975158280954,-72.9355193631124,-72.47672321457787,-71.48141229036675,-70.77443380453303,-71.59777120053867,-70.03351940107972,-70.75958236665895,-69.63080396446944,-72.86850821923724,-70.28669587992438,-70.10934454960515,-70.33011563631526,-71.33814348574043,-73.30027648682298,-72.04044136139925,-72.4761651390323,-70.89504556835682,-69.6777580804448,-71.9599057249434,-70.19309560553583,-71.68082894100394,-71.30611312229965,-70.49610751454195,-72.39639127968626,-71.77316244891243,point3,-71.16471586422945,-71.30611312229965,-75.23905974239247,2.2805534790193542,-0.23305635222444732,0.8052008893201523
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-76.1901041231206,-70.41426036473229,-68.89172133401355,-71.084634802811,-71.93674263533981,-72.55470608530442,-71.65970312006952,-70.71627978748612,-71.43006397402098,-70.67143336848054,-71.30455436291979,-71.4201664350647,-72.01470526867341,-71.05510025832376,-70.48887548629997,-70.49947707028694,-71.63884136980869,-71.20250607222903,-72.83448016323015,-71.79245087520012,-70.06750472825887,-70.61605745807015,-71.62706472593499,-72.07174658680715,-71.41856136737533,-72.11307673288292,-71.39710566189287,-70.47022217765478,-70.39623671567648,point3,-71.37856493489548,-71.39710566189287,-76.1901041231206,1.4728082267637277,-1.9267169083254003,7.851505377243049
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.24322145181196,-69.11757084346357,-68.6760867008667,-69.9437031909819,-70.76614192857056,-69.90358195463915,-72.27972813706882,-70.51554462954482,-71.43559766857457,-71.68442299885695,-70.786683061556,-71.45954974540838,-70.52224619851243,-70.5698649526166,-70.23257343581409,-69.6025830685381,-71.2873761113409,-70.21798225683774,-71.83454658308804,-71.9990325768499,-72.17601478911931,-71.21618581765205,-71.03364040750107,-70.00597191035094,-69.89835709741281,-70.48415004462328,-72.1426141434349,-71.73118924221319,-72.09079955228142,point3,-70.9605848448114,-70.786683061556,-74.24322145181196,1.27068248136128,-0.4911347023812154,1.1151798685919299
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.87489771518818,-70.39709281639094,-70.35599524479399,-70.60558245892734,-72.12667482493468,-70.7482323620262,-70.1202199510881,-70.59196431698527,-71.20846879548353,-70.57547209208269,-69.12346810560871,-72.49571244080204,-71.0114514313253,-72.3479928826737,-70.77212628525605,-70.40216821146235,-71.83941647453256,-70.99869344995496,-71.20014653584715,-70.81201935635362,-72.42459113091468,-71.44051177509341,-69.84258385158337,-71.43515408804127,-70.0908317077153,-69.95536951001496,-70.75101781425556,-73.08077813819575,-73.29164112102592,point3,-71.20414740995027,-70.81201935635362,-74.87489771518818,1.4246779521662694,-1.1317346901675553,1.732014862252551
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.72717763309032,-68.15711706030726,-70.44683464358928,-69.099880515542,-73.14953525561091,-73.06286814262387,-71.65115728987048,-69.76342539126816,-72.90674526650044,-73.29007509413603,-71.75347389138373,-71.76050838972793,-72.78102569198253,-69.47249217306839,-70.40941743386071,-72.77130138801789,-71.10494442003589,-70.97157925498198,-68.9356167686271,-69.19824765222063,-71.982203690867,-72.0991470147771,-69.88508409727292,-72.17405800491477,-73.85309679451615,-71.10107401141015,-72.7781410282057,-71.54587032177903,-70.7342706281693,point3,-71.43332306718474,-71.65115728987048,-74.72717763309032,2.5616116782040232,0.14168680954301094,-0.620785894926057
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.27339099608575,-68.69136946835388,-67.58606335041009,-67.7118384471518,-71.54887782585482,-71.0931525446699,-68.39746553326866,-70.8071739287161,-70.80910246273352,-72.13565845570251,-71.59346589102016,-71.64929905387491,-70.1400008198311,-69.584003060759,-70.81498211548538,-69.24043662190775,-72.05294847223394,-70.94468873453549,-70.22708460601827,-71.80828902416323,-70.57177129968291,-71.00108778483798,-72.13724499697459,-71.66519592968113,-71.30485506415572,-70.26279209762599,-72.58225212277262,-71.66232255226832,-72.42238504931942,point3,-70.85238614862398,-71.00108778483798,-74.27339099608575,2.1675379198751115,0.44956521850553605,0.5253142600605174
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.92114691500325,-72.0940858114508,-72.17444262815248,-71.90214266253822,-73.33040174441518,-71.25908277148064,-71.84275883715225,-70.59716002334184,-70.22306243005536,-71.33314728453458,-71.47196706179705,-71.11192525604135,-69.93276971576125,-69.3965488677484,-69.29554959652846,-68.99849413832239,-71.56136766162416,-71.38183743048424,-68.39491485290435,-71.00713145282404,-72.00050431344327,-72.39030367729487,-72.02831230220103,-71.7753624081565,-72.60971902502772,-72.39868439443697,-72.86395482341864,-73.62686406223759,-70.6168644736545,point3,-71.46691402144936,-71.56136766162416,-74.92114691500325,1.9756531039794467,0.0711714732518054,0.45219402853880375
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-74.40681185822221,-71.1477232413414,-70.08717230616602,-70.13236740613992,-72.36791937851004,-72.7225593311188,-70.31577052274977,-70.62253153895435,-69.4352282549099,-70.36851812633579,-70.7390057264882,-69.6659105318215,-71.34788510427637,-70.71884715292491,-70.39424216808905,-71.1420659661311,-71.15183595845292,-71.32901537729846,-73.69012964124099,-72.17782529982678,-70.7320778801639,-70.22171477706014,-69.81558042005197,-69.9485464483486,-70.75693223907359,-72.95765395456772,-70.3833874197097,-72.92478384033846,-73.29128889997448,point3,-71.20673554380302,-70.7390057264882,-74.40681185822221,1.6508285075756943,-0.9101263677860437,-0.08316024840462832
