hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-79.19348758818278,-71.21336091271634,-71.59077068810271,-73.77742041473567,-74.13095206825504,-74.57999773274608,-74.85332634900146,-74.04405242750776,-74.76189194608348,-75.76551808581247,-73.89924767069114,-75.42659671927005,-75.00103563037854,-74.70876890994525,-75.81546135281882,-74.35095565520363,-76.28012296526944,-74.41291793931536,-77.14313189033228,-76.46481374821856,-75.23098099353612,-75.45321755477886,-76.39151011766852,-74.36240963452148,-76.1728643214033,-73.98828411122243,-75.5045439664513,-71.70779346246412,-74.85816064519258,point3,-74.86495156902846,-74.85332634900146,-79.19348758818278,2.5663157531086034,0.10198754344050968,1.628051592246702
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-74.74379366464657,-71.61296396657899,-71.62745609286043,-71.91145436555225,-72.90481995893498,-76.19593231088096,-75.14714409254147,-75.0384549834289,-73.48199556137067,-75.38301701547596,-72.54152637411673,-74.3746456537359,-76.07874049360491,-73.13851414857822,-73.97475677127379,-72.97529735319368,-76.54179004343831,-76.63757603047782,-75.78291214109407,-75.60910878612968,-76.43038047942343,-73.29617137263963,-75.73550838284501,-75.21915511127021,-73.20540775542311,-74.6644044310842,-73.87898633415327,-74.98721523604759,-72.5602007204328,point3,-74.33376998728393,-74.6644044310842,-76.63757603047782,2.283135506018671,0.221363136322209,-1.1160692580301754
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.34967301720039,-71.94549441860478,-73.07363431091356,-72.31918285654476,-75.1452944523445,-75.09288669766431,-74.28184276635481,-75.16254673443956,-74.96435589876117,-73.8695023824357,-75.47204130889858,-76.08509679271444,-73.20507238628885,-75.8797559402835,-75.1391034604459,-73.96650315452938,-76.05327938568617,-76.96706832596274,-74.11547157356135,-76.14659205004853,-76.6368774727205,-73.73280502619889,-75.43996266271448,-73.10287783459196,-73.80558199356749,-73.83815900059764,-75.6868551384779,-72.87505275723653,-72.44725081371945,point3,-74.57930415908649,-74.96435589876117,-76.96706832596274,1.8856966978786591,0.16697224238388478,-1.023882660189066
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.88844233438286,-72.48973242843641,-74.95832028785246,-72.8374976564722,-76.12999666395454,-74.72879558909355,-75.08230829774712,-75.44129050185954,-75.60393244868527,-74.83790785835119,-74.31977185212308,-74.08576090663358,-74.37633272767502,-76.32870057663608,-74.8924435563865,-74.0296747057036,-76.53056126790827,-73.31485160133838,-75.75149722000637,-75.41873786114203,-77.18586023774333,-75.73713529816145,-75.52384962191019,-75.12383123273395,-74.76042078136766,-73.76512643694448,-75.02479470302289,-74.67261207377416,-73.86425627752077,point3,-74.95532562088162,-74.95832028785246,-77.18586023774333,1.2189830175247796,0.15494467526009925,0.0047597041206737245
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.24969098095598,-72.40480993159093,-70.44303629697608,-72.94914015438873,-75.74965053600934,-74.28699862151102,-74.62647649853822,-74.95670382992503,-74.09528945779672,-74.22884898763887,-73.88063000030405,-76.76835336251767,-74.20078694854571,-74.63115754746447,-73.46567666683531,-74.99529036053553,-74.41373612574034,-77.17478214901527,-75.2434960748858,-73.82078637168011,-76.22236138203965,-75.55090376520869,-74.69254244435184,-73.97905560699938,-76.6267100513775,-73.64079904192617,-73.44560429166074,-75.17596613356075,-74.16298729128046,point3,-74.55456106590555,-74.41373612574034,-77.17478214901527,1.8878486367963356,0.5258628444239029,1.5947058460897323
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.37029578304536,-73.28926140095713,-71.7930921137965,-70.93099067908791,-74.66893620167366,-75.23429237963984,-74.80059968045573,-75.50615423352043,-74.962638704637,-74.48350961319214,-74.75730523324957,-74.5168764570092,-75.69185134698414,-76.25228671050476,-74.139487766607,-74.46654499184447,-73.72430834188586,-76.27974802664879,-74.6535101682791,-74.83898098565689,-75.94831319976144,-77.14501864908576,-76.87743307993993,-74.844053130222,-74.60964663368927,-74.07626682009109,-72.2644018487872,-75.81168323173317,-75.38587665719109,point3,-74.7697711747992,-74.80059968045573,-77.14501864908576,1.929607596199616,0.8941765335382306,1.2367980352657502
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.02366909084752,-71.78837183981088,-73.26183272954691,-72.97526784785366,-75.75156343361543,-73.60335858748874,-74.30761105889034,-74.41949585548264,-74.4403803602811,-74.0370309814297,-74.2842009137521,-74.94839555525431,-75.86079658058344,-76.68781437931472,-75.78554348500242,-74.31614108469769,-75.98077076530659,-76.11141514190264,-76.19957751576425,-77.4869499469303,-74.64821846648522,-74.78223534299123,-75.69065223728023,-75.57711083635314,-74.49030856484205,-74.16337911314153,-74.23162282033604,-73.06564598407762,-73.98354653131074,point3,-74.82423817415768,-74.49030856484205,-77.4869499469303,1.6387512775477127,0.02418842788655035,-0.07264543064617168
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.3163454110945,-71.36168071650233,-72.44886560108783,-73.30814805638745,-76.11301698245408,-76.1987548362654,-75.14704005558868,-75.56732693380359,-76.24097747032327,-74.89037366992879,-73.97136415976897,-74.24504872870052,-74.06722518785779,-76.23383349721435,-73.4924705813047,-76.12886645754165,-76.12682517415412,-75.56815884673775,-76.07526064872728,-75.84914002881511,-75.61388962579188,-74.26230873129252,-75.34501522249833,-74.38492401359377,-72.80381601489326,-73.11092277374357,-72.8587248093174,-75.20370572933601,-74.90436809454896,point3,-74.75304820894048,-75.14704005558868,-76.3163454110945,1.8147138338171604,0.7321432795167929,-0.3507684790390453
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.65421470118666,-72.22938441405674,-73.06623461897911,-73.03616528535983,-74.78206280580208,-73.51677545139938,-75.08636943792975,-76.0783093766408,-74.27509288549247,-75.82080638738992,-75.33314108985617,-74.94469077168145,-76.0833399888283,-74.18950323690741,-73.87751601160801,-74.06497376053962,-74.95036519860611,-74.82475255091212,-75.1192615403142,-75.39279217992697,-75.8555881606801,-74.30525223477756,-76.09721556693438,-73.6649445630308,-72.84799872573362,-74.1861364461339,-75.49010295905781,-73.77640353710382,-76.01811696324292,point3,-74.70922451207284,-74.82475255091212,-77.65421470118666,1.4148645905710622,-0.0854827795788308,0.004444730163366106
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.2774283114023,-73.86623998090627,-72.11612255246271,-75.24477261223944,-73.2308256581128,-75.64583376237377,-75.38862045516802,-76.52119016981196,-78.20486875667221,-75.15965776595672,-73.40079001435471,-74.05854306053114,-74.39347794357062,-74.6034851271558,-75.20004482085986,-75.36887896356112,-76.78587044001776,-75.48895666582818,-74.88560697229532,-77.41655015569555,-74.89535662118453,-75.58600518785136,-74.15329770991002,-75.50864056838948,-74.45277293878804,-74.63569382693197,-72.01923626655814,-73.90504040101271,-72.21272027559051,point3,-74.84919062017907,-74.89535662118453,-78.20486875667221,2.068424501304356,0.00047774009916825606,0.30943110240572524
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.8338086223185,-71.09963303409799,-72.26960099068563,-72.36668442290892,-75.39801041863585,-73.121047088665,-75.44601129669762,-75.17728681854611,-74.91935678646354,-73.06248202410704,-74.45035803995044,-76.02626440905946,-74.12020997362528,-75.33577754999133,-73.60136558911316,-75.01223394311207,-75.7665008731186,-74.71639453985114,-75.68306595285833,-73.7971767991421,-75.54808946565655,-75.31810033641513,-76.0907819491129,-74.09746311775287,-74.63977185225043,-73.79807353575598,-73.21107637299066,-72.21041151180651,-73.78922386856244,point3,-74.37607797183625,-74.63977185225043,-76.8338086223185,1.8125487772608233,0.5039856715625819,-0.24762724089737054
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.52451928065291,-73.45980363953416,-75.1168931760731,-72.9414296396594,-74.62038764284885,-74.46242728621546,-75.50255748946526,-73.18583271153133,-74.20382110031704,-75.78342869369362,-75.4647412789514,-72.95480925841493,-73.77533168056469,-74.22603397198866,-74.07658003906752,-74.5772948446166,-76.55272055893815,-75.94565139057347,-74.81189007876453,-75.74370646540332,-76.35505264668024,-73.42897796219367,-74.00974117347472,-75.42694583890005,-74.27509625856231,-72.81873736682444,-72.97381694029218,-74.97270696885222,-72.82799491340094,point3,-74.51789414815362,-74.46242728621546,-76.55272055893815,1.3251354707085083,-0.13573167281094614,-1.073727398291716
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.36587954189473,-72.83503211173834,-71.19238373297036,-73.4208124329304,-76.70355022627882,-75.917083731781,-75.11531001993744,-75.77161711266207,-75.50582644131073,-75.89715905338757,-74.73558546724658,-72.40149585833876,-75.49213742326388,-74.6919538497322,-75.1622548421339,-74.38949795905432,-75.2106119147228,-75.55498197650819,-74.57542446197782,-74.7216391999348,-74.91281420187431,-74.09362078922757,-74.5062053653618,-75.08898735646702,-75.16360803302213,-71.98859809881827,-75.23860114056531,-74.84860572376557,-73.67734608885809,point3,-74.69581462606085,-74.91281420187431,-77.36587954189473,1.7303211904798508,0.8074349698082368,1.0917573416618143
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.98774512858006,-70.93948423516895,-73.52303440636808,-73.21408992696558,-75.6841476042604,-73.34240607738579,-75.01841663264545,-76.51453829508661,-73.48244251206802,-74.33722925426588,-74.40951751609612,-74.29772982682854,-73.31132219871913,-73.53254012747162,-75.09300782116142,-74.25384051325665,-75.78009394575591,-75.68210778155064,-74.5299499157823,-75.08985950325419,-75.54778083517857,-76.08305585089126,-75.26981882169903,-76.72098428887358,-72.5900761636801,-74.00322111184597,-73.44546158941964,-73.60537716812907,-72.73138281961398,point3,-74.44898834041388,-74.33722925426588,-76.98774512858006,1.8548077473864368,0.1962956875727669,0.07223630272009629
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-75.9008198629157,-71.01068130234425,-73.77369458259108,-73.183379440935,-74.76571025485025,-75.21841879563671,-74.03842818552708,-75.22186862193088,-75.3871644000116,-76.14798671283766,-75.24075244305115,-75.43037495928901,-74.23904345431018,-74.25766955858195,-73.68135145306533,-74.20569678740114,-75.55952533590437,-74.82540913231044,-75.2911315560616,-75.10601461639425,-73.64918033560956,-74.55455869015444,-75.76392505352995,-74.97138914198354,-75.13377929130526,-74.9505259148353,-74.9724429818795,-74.98641087468049,-74.72102717605277,point3,-74.69615037641312,-74.97138914198354,-76.14798671283766,0.9753832817533437,1.843253752893488,5.428345624942741
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.08837201723716,-70.87674000174299,-73.70428888743173,-72.56348023052139,-74.55654789294641,-73.51776737604365,-75.1693320873827,-73.99446365439745,-73.08260588462939,-75.6386443552403,-73.15509382040437,-72.49340494452231,-74.98270758635952,-75.12969107334727,-73.26096833116982,-75.45259120833938,-74.02507026903882,-75.81355759643272,-75.66826542418603,-75.62974529306274,-74.51090051452069,-75.82366079122787,-74.46496589655005,-75.43979527115414,-73.18056918849085,-73.87616258887257,-74.22650709018993,-72.77843187468756,-73.39476858680905,point3,-74.22410688748064,-74.22650709018993,-76.08837201723716,1.56311116549754,0.5065322963081569,-0.04201956114424377
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.74798478153588,-71.65925785507561,-73.49624251139831,-73.69323732969444,-74.89878960489322,-76.21924554572082,-74.96150533213522,-74.06508033765962,-73.38686342774285,-73.84916901788478,-74.8967832568213,-74.87598247286245,-75.79600001534038,-75.50886259553538,-74.25691497576574,-74.6775898456371,-74.18845105914126,-75.18615408759135,-73.96252325138096,-75.5870738494649,-74.65810274286447,-74.1712132135997,-76.54856430841205,-75.47600449037907,-75.14342969518073,-73.72774692876276,-74.72588283710375,-73.06847932607944,-72.01757976680226,point3,-74.5672660159471,-74.6775898456371,-77.74798478153588,1.551955933999259,-0.0006159389202239907,1.0013930589593536
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-75.5272691605747,-73.23037460552722,-71.91569354174682,-72.79693897374085,-75.17056561137963,-76.53553988017767,-75.14178133397033,-74.92625342041838,-75.17094247476204,-74.4820728368933,-76.3031365196207,-74.36935635683652,-74.36545990975564,-74.58626828401691,-73.95169438109163,-74.09657148279469,-75.67079615534425,-74.31843286466074,-77.75818078717911,-75.84576500649773,-75.84563404476329,-74.17093916159801,-76.43879615320122,-75.13272165748427,-72.90072314172176,-72.98763045952771,-73.92215515272493,-72.77580232059469,-75.3916157050739,point3,-74.68031418564408,-74.58626828401691,-77.75818078717911,1.7087370873316188,-0.02080388213935567,-0.08087678405711518
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.34160026185029,-70.3488915616475,-73.20236394835842,-74.41616922652233,-74.09817859279035,-76.3038299003139,-74.62271279743953,-74.67164151254488,-73.60770197817959,-74.53372192107915,-74.7209527808358,-74.9767479795526,-74.36059423900674,-75.05571947325701,-76.06701507540285,-75.8832076941082,-74.17410755926596,-75.74282670091293,-75.70081056109628,-74.36393777206725,-74.23135082930268,-75.05475771615811,-75.23674452118345,-76.32203222673876,-75.10311362714019,-74.82821723378589,-73.8403970836854,-73.30057250589563,-74.14728694971939,point3,-74.6985242837876,-74.67164151254488,-77.34160026185029,1.5485518556701043,1.084939567915494,4.208763840706711
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-79.02262806325201,-74.05863070912578,-72.895687271622,-71.19889094828079,-74.1878208373398,-76.63391512620447,-74.8626917238056,-75.41508102417009,-75.4989971654671,-74.72646524780166,-74.75212445607336,-75.33079977689543,-76.45535259966802,-74.38107209072946,-75.23406354211413,-76.02602474754879,-74.95802459266703,-77.49588893183365,-76.37671435101721,-75.54902221292264,-75.37125985315505,-75.63759310872243,-73.36156558802372,-74.40121403727142,-73.80240442128027,-73.76374635626149,-75.43823540806083,-72.70677025755965,-73.2868190292256,point3,-74.92515529234825,-74.95802459266703,-79.02262806325201,2.302395586528574,-0.1707529337787099,1.3025202397450166
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.01831084960766,-73.93196968243555,-72.58232668857899,-72.5084116344466,-75.54741362111547,-74.9494862168201,-76.35496559815041,-75.91420761981382,-74.96143586055778,-74.30538501362751,-73.38955263598841,-75.26926790326846,-74.09375739969828,-74.95611397959746,-75.53125843174995,-75.02534477382822,-76.05411589924694,-76.5937215650186,-76.39463462052015,-74.78441821764693,-76.58105855045943,-75.33120908379821,-75.39908072030819,-74.92215470837077,-76.32138351414729,-74.18077879783287,-72.00693224323192,-74.29318174214232,-72.72071769152184,point3,-74.89388259529412,-74.96143586055778,-77.01831084960766,1.7123653267456214,0.5473379826675364,-0.3451901936973023
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.73189933557389,-72.25500053531337,-72.80949593560753,-73.18735298010925,-73.48853541987225,-75.01301170171568,-75.71665273932118,-75.09844626951292,-75.49911370957756,-73.14719987460145,-75.02241632776628,-74.044408578921,-75.77825493245601,-74.61193863082372,-75.82634536399055,-76.64587805796022,-75.16246444557923,-74.69622335630041,-75.7567248010446,-74.52477445806859,-75.771958837485,-73.94573356346463,-75.64519320368332,-73.67190168643648,-74.20572689067679,-75.09785441842189,-75.18721247815131,-72.19015437513069,-73.1426138507375,point3,-74.65084437097597,-75.01301170171568,-77.73189933557389,1.6525461482484076,0.028340148619373527,-0.10565392649141447
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-78.20086313429914,-73.62856131552188,-73.82433619006905,-75.14307434463973,-74.96597999757077,-75.79122901644132,-74.91833219006409,-74.37329001052241,-74.80379298073252,-73.34744540734235,-74.41028746651203,-76.22179624747693,-74.23973522879976,-74.73794772057697,-74.17692532107124,-76.06586169524873,-75.23141437812576,-74.51305796879468,-76.23559314168209,-76.93386969453049,-76.0116199206235,-75.13418226263506,-74.19364890993606,-76.10894361985326,-74.68956057392128,-73.7792388510424,-76.75322220908211,-73.02119537168839,-72.77044323138425,point3,-74.97329132414443,-74.80379298073252,-78.20086313429914,1.5045067543858173,-0.497627060439656,0.23063241687511837
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.0036153814171,-72.71952481640784,-74.56609416671921,-74.04600805310935,-74.6435195461632,-75.32411994091245,-75.76393911958455,-73.7862176269079,-76.28592752842543,-73.4644261436397,-75.00394030195513,-74.6262653460625,-75.23893675729227,-74.72612769587226,-76.32785891333539,-75.06693121893582,-74.7670427913017,-75.63263130466746,-73.21522105073142,-75.87703700958753,-74.06734007535259,-75.84395917965422,-74.55184601465933,-74.5194696972483,-75.81243830546381,-75.18937738402248,-72.97646040113821,-75.46246792226923,-72.02503007996891,point3,-74.77702668182086,-74.7670427913017,-77.0036153814171,1.2927464883608724,0.4726061914374941,0.04579789461997752
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.06844768286156,-73.38840519794181,-73.40504323154963,-73.29093182163668,-74.42591868854623,-74.72652857934966,-75.44796800715052,-75.88688003056532,-76.61432227139954,-73.16094911469358,-74.77212104999708,-74.9208608216418,-75.85615709782309,-74.13602591731029,-74.04015246325925,-75.36949659637784,-75.26247969811604,-76.27075217837098,-75.21783386756468,-75.08073290912961,-74.51603706992418,-74.924046946621,-76.47033822973775,-74.47488914800542,-74.02003935832049,-73.54483658091586,-74.03304202211312,-73.93843026326024,-75.23103721372117,point3,-74.81016220889326,-74.77212104999708,-77.06844768286156,1.0647950786964329,-0.33092659380293343,-0.553058974674745
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.11291798263996,-70.35989774610323,-73.98427054341613,-74.3213002755133,-74.60035483237725,-73.96834234418166,-74.93152092405694,-73.745041017908,-75.4859673403611,-75.67413822596242,-75.84577594297168,-76.5948631574824,-74.48616738465113,-72.74576269593392,-73.87001946794338,-75.13229310798705,-75.0575137786995,-75.7064966802414,-76.36063914353406,-75.28501847216903,-75.0108748652063,-77.0011055183428,-76.14006823539712,-75.35357206265915,-73.83637200583331,-74.32338555012751,-74.25139145748928,-74.2096265739815,-73.62699870776169,point3,-74.75936882899765,-74.93152092405694,-77.0011055183428,1.6800636852433823,1.142258390129566,3.2232537103648355
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.08263675544343,-72.41589511130293,-72.21063140079653,-71.09344275075141,-76.52445233302001,-73.44152981738232,-74.71358732693261,-74.19219284961487,-74.45918928045894,-74.92683536510509,-75.79540905290892,-74.8106341597377,-75.23667176080137,-73.70436053739633,-74.82364065779994,-74.00428689072096,-74.85599062152953,-75.6358110880265,-76.01856629188626,-75.89746316585996,-76.04358961846654,-75.79505107772334,-73.3052638934619,-73.46388648850028,-74.35191747837585,-74.25143143793431,-74.17337536225413,-73.32590892249497,-73.73985545002023,point3,-74.45839679126576,-74.45918928045894,-76.52445233302001,1.6162361208853544,0.5831248383572293,0.246876256202349
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.29859903136104,-71.25650100587569,-73.91584877447139,-73.17644562676242,-75.10928728819067,-75.44635729547171,-73.77058924123433,-76.02287302966663,-73.49096339703686,-72.54668168668698,-74.88581215875293,-75.47977791766634,-76.73371650674055,-76.58833547691246,-74.88924505827859,-75.3758081165238,-76.62931774275808,-75.48667775716441,-74.69415897738519,-76.8603003965194,-75.52313725978915,-75.45744884343362,-75.01741875372115,-73.08242698429598,-74.09136588435025,-72.84090826825104,-72.95217353867871,-72.49784279697603,-73.62530040222056,point3,-74.64639031783366,-74.88924505827859,-77.29859903136104,2.2620577646194664,0.21320673624329478,-0.6516539837476345
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-75.87584309861084,-73.19727980512064,-74.53537185279187,-73.15749754625381,-74.74540215331324,-73.94790326162997,-76.19522166418767,-75.65584980589244,-74.24485305842849,-74.03107554032205,-75.88918076278654,-75.18679091598777,-75.47619535139391,-75.9144910552682,-74.71565866962297,-74.62902845382244,-77.85638101894965,-76.86193035112676,-75.3188854554656,-74.56380007675499,-75.28146785869927,-75.11489577866647,-74.19246561716422,-74.80112825870386,-74.22376472615048,-72.714580408536,-73.91745018576746,-72.89963028965877,-72.48089594463585,point3,-74.74568686088664,-74.71565866962297,-77.85638101894965,1.4777702202847887,-0.2609484726741736,0.29528540257657543
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-75.67565119749679,-71.7174201222106,-72.03975006937999,-73.3630465793722,-76.2757915601953,-74.11042861479261,-76.19518692703925,-74.60593592750813,-73.52075575316654,-75.03268888683989,-77.2008645977574,-75.7283000836719,-76.07236632945711,-76.46946494194401,-74.22498689231571,-75.27888795447284,-75.51989138537421,-73.41986469585758,-78.03773369552141,-74.53167632966174,-75.81875194558631,-76.17568165469066,-76.49440557295598,-73.75367898831753,-73.74183245196663,-73.46162772349078,-74.71327305967849,-72.46565823548184,-71.71721650615385,point3,-74.73664892008127,-74.71327305967849,-78.03773369552141,2.6035153933121498,0.17352318458620514,-0.5829861955146716
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.02374577833247,-71.73588561219557,-73.09438285603187,-73.78703955033755,-74.0829886618529,-74.63154855585776,-73.6895080129192,-76.24249434943235,-75.17391093544472,-75.38020982156833,-75.50226443351895,-76.85391725066754,-74.98281179492184,-74.57930064936096,-74.85380056258523,-75.60436877936931,-76.15540842835897,-75.30673011065036,-75.97449381500348,-77.15000012036954,-77.77428298350502,-75.5784723549592,-75.5643841219594,-74.18785261882833,-75.43143535104397,-75.62877179174002,-73.04759205282316,-73.82254012677188,-74.09314655917332,point3,-75.06666510481321,-75.30673011065036,-77.77428298350502,1.7587023742289347,0.24529466588332927,0.22289092519595544
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.68104846620066,-72.07193405534196,-72.26098622680333,-73.10545834349841,-76.17170383826567,-75.3322766142078,-73.6516262161997,-74.29012279396082,-74.2812525835459,-73.8178278651048,-76.38121560927863,-73.61385373073212,-74.80909483168955,-74.55787686962182,-73.4878317711171,-75.14147718543461,-75.53590937423215,-73.70877059246419,-74.04334264865392,-74.4107171871199,-75.79990108698911,-74.38951671151926,-74.41050935365527,-72.08972164387478,-75.42101570816284,-72.91533658138033,-73.49086240436748,-73.80685110200206,-74.94603666888719,point3,-74.33186476083833,-74.29012279396082,-77.68104846620066,1.629941608073694,-0.3791472244662143,0.41629132076520436
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.52048097712301,-72.72177360793883,-74.01160035585221,-73.64738024204308,-74.89434291846632,-76.14863407907691,-74.61119556319166,-73.91405984688095,-76.30279766829813,-73.74714005212653,-74.66740616374601,-75.71544676738276,-74.04650684630536,-74.66934103900341,-75.24712542296126,-74.6601289457135,-75.8647940044339,-75.3262863421266,-75.92709032723428,-76.28890970620799,-74.13834752833337,-76.24728797145617,-75.51634752610076,-74.50466420702296,-74.09896828998548,-75.18120317677325,-75.89605946782689,-73.65949656246254,-73.44963220466326,point3,-74.88360164864613,-74.66934103900341,-76.52048097712301,1.0239551044859654,0.09547085682569745,-0.9887015662702479
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-78.11511422948993,-71.31705946735767,-71.93508070151745,-73.12811680839846,-75.84108117025298,-75.05248109072747,-75.16678836387595,-75.33093147458426,-76.20458496611874,-74.7615326255934,-75.70092198935613,-74.185659925357,-75.76041486124876,-76.7438244569245,-75.06764103903582,-75.92069270224373,-75.12447445095604,-76.67051270806363,-76.25925790200024,-74.01946836372599,-74.40422556216114,-73.57750409486066,-72.90716318720084,-75.32953610802377,-73.38663975038176,-75.31589054845716,-74.00834613622997,-73.6960084000586,-71.25197130475338,point3,-74.69596290996398,-75.06764103903582,-78.11511422948993,2.521402762172927,0.41253056106608926,0.14716376787274577
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-75.97477760757872,-71.44557909643369,-72.85022431731048,-74.39755490861828,-74.59182295142433,-74.89315398512407,-75.32500798983935,-74.23982016282666,-75.66015136031373,-73.22053142106917,-76.56761629147582,-75.44522892178055,-75.5732281430746,-73.63702562776396,-74.1829501114292,-75.54009716069137,-74.61965504043384,-75.07557985287025,-75.32253549139428,-75.64784564086582,-75.99796736590346,-75.97063391495915,-74.93685658231328,-73.13240113528289,-73.16547073427371,-73.90944211235214,-73.64291425591125,-72.40933297520388,-73.77783828214753,point3,-74.52252563588502,-74.61965504043384,-76.56761629147582,1.4802749967099729,0.5584553216264271,-0.19789667727227833
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-76.36536335284218,-71.32884487465478,-71.29860029643075,-73.13475493714772,-76.15591034466043,-75.18122509910947,-75.26977114538111,-75.13199741421134,-73.64470898978544,-74.02910277578326,-74.61235144466369,-74.07471517433528,-73.65448129936549,-74.080502377161,-74.24948728379456,-73.99865899418205,-74.62700028726795,-75.73209731318785,-77.02658196322552,-75.02272560992238,-76.09081900232307,-73.68000239191123,-73.88829961998546,-76.03115042639347,-75.13902776274662,-74.65041802377051,-73.51471093962306,-74.95202647706127,-74.56133082483034,point3,-74.52160918778473,-74.61235144466369,-77.02658196322552,1.6519843691566525,0.6091757985983245,1.0482939987085538
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.30661102983863,-72.69769907614575,-73.15340836948654,-72.07013041014567,-73.99597185892941,-76.93503413871528,-75.40132104619914,-75.04473838875761,-74.79390117222172,-73.66373443871487,-74.84367085545381,-74.59469270556082,-76.45345001719804,-76.17814709299785,-73.93986126161114,-75.52956053017807,-76.51613190206521,-74.77724571489634,-75.69003579852829,-75.89800420462467,-73.3231486867401,-74.27221668521216,-73.31646070679015,-74.42678157589562,-73.41625701303637,-74.3500451486539,-75.13994692799716,-73.84279669117535,-73.2281979770444,point3,-74.64824832499359,-74.59469270556082,-77.30661102983863,1.6699304404916075,-0.1955140683556763,-0.5649755850719518
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.31943251482063,-71.13610718816646,-73.79931467424001,-71.79957341565252,-76.28834317416775,-74.59102858393237,-74.53543277690979,-73.18160518054661,-74.40878411813169,-75.98979384147198,-74.52513772045508,-74.08443557602313,-75.96131246852588,-75.60790229315748,-74.36947527566095,-75.03045043879769,-74.98446094854353,-73.80416078094936,-76.2065053107064,-73.90415000586286,-76.89853854967558,-76.5506055739102,-75.27065905469337,-75.9777975426523,-73.99380490265742,-73.9300986874272,-73.4046035742134,-73.29349816370315,-73.31472504407506,point3,-74.62626680619759,-74.52513772045508,-77.31943251482063,2.033016869940226,0.26615412388123977,0.08940014014240028
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-75.7034925657789,-72.45887596139528,-72.40145536310334,-74.07096111731494,-75.91560055432342,-74.01194295975166,-74.76156982285194,-75.48803258541086,-75.35554120687395,-76.48444919257925,-76.24773138824648,-75.43971614372649,-76.27525249537985,-75.90408881887238,-75.20335999207134,-75.24270358402393,-73.81517013384284,-76.50419206769388,-75.68901670039223,-76.32313827163097,-76.4542933533298,-73.59927717621167,-74.9415921175848,-72.55913713333676,-74.65811030766314,-73.8270937863418,-75.0202611824789,-73.97991700249987,-73.54653580591489,point3,-74.89250030312502,-75.20335999207134,-76.50419206769388,1.5014666365845688,0.5511418443378039,-0.6545366845026246
