hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-95.70028182360677,-90.56094096617878,-90.75696999136935,-89.34921898721954,-89.62732701980941,-93.10065637536917,-91.72091508622498,-92.52813067268694,-92.14312634167875,-91.78938738611177,-91.68646848634008,-92.17664135064952,-94.28949525047048,-90.80329221351474,-93.85869555328829,-91.96060138424534,-92.61639249097074,-92.42577020836139,-93.57322813314839,-91.36200941207684,-93.22865294786523,-92.18131427463594,-93.63406904296994,-92.47624625830707,-93.30306188807124,-92.77537906787934,-91.59934996221966,-94.18167815885333,-92.20962038025681,4,-92.3316869349786,-92.20962038025681,-95.70028182360677,1.855612602639798,-0.008586741083624509,0.52533360338004
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-97.27834839662886,-88.8757949010607,-91.10725835541213,-90.70295825093984,-93.35304478903284,-93.7400477573339,-93.90009002520709,-90.8434242531785,-92.55057645637442,-92.50205706931442,-92.81395805637177,-91.71086273548413,-93.89373781340765,-93.32643573511281,-92.34821497962838,-91.23820988027451,-92.98617469004976,-91.12540589580128,-93.4165578718843,-93.00129601372923,-94.67979507346539,-93.18779087330681,-93.02393085584917,-92.45794071307601,-93.69576744105025,-91.98970727449614,-92.67166399112158,-93.282229036097,-91.91118557937325,4,-92.67636085393316,-92.81395805637177,-97.27834839662886,2.191910121981178,-0.35690367341341617,2.876155471302908
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-95.34860384159286,-89.30634135476745,-90.82059915325169,-89.3757400593491,-91.40165568130476,-92.92140288497262,-92.55289311526731,-89.73031519664929,-91.6188617080217,-90.5778360936099,-92.32092661873604,-92.92529134397108,-91.79633025689233,-92.68231690449491,-93.19996062836285,-92.33114329188537,-94.38594890672951,-92.23000517723608,-93.98960569485666,-92.74587162725234,-94.12929593820459,-93.22625244439527,-91.76826892778737,-92.42755704278659,-93.03794947214072,-93.4432830026506,-91.96761963055283,-94.4555660866399,-94.05962251555408,4,-92.44058843447985,-92.55289311526731,-95.34860384159286,2.170099676369538,0.4239754226570721,0.020374256796116264
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-98.12980899646031,-90.70689720682817,-91.38850438470347,-92.037959755318,-93.82617162514084,-91.83676709314341,-93.50881626611921,-92.3376970344693,-92.78523936109889,-90.3712654811074,-91.88622282982031,-91.4293033323944,-90.88985244557068,-91.86683059852349,-91.58879853486471,-92.84411065591047,-92.0786037494302,-92.31436287004665,-94.02469940058852,-92.52483157457078,-93.86468786833476,-94.39710886708558,-93.82105669245796,-93.89863405925867,-93.54385991777656,-92.86485065859355,-92.13456156544025,-92.9659430559815,-92.08048175488604,4,-92.68785957365256,-92.3376970344693,-98.12980899646031,2.1415785795484528,-1.6475451005130508,5.291689624194817
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-97.82843173675148,-90.07194819931827,-90.13383062478711,-92.67010356344275,-91.98500746233428,-93.60310715990221,-93.7542645496518,-91.95586383305617,-90.6099024211278,-92.55054914616044,-91.0266098485906,-92.4509345733539,-92.61390739669817,-90.7183855423725,-94.5847861371662,-93.6701473217301,-92.3577223390908,-94.43078068937663,-94.06117983144956,-94.27957933267216,-92.51692574304309,-91.74361321847421,-92.43238271654542,-92.50943468461193,-92.21879759407813,-93.44748746546641,-95.59310681922733,-91.06494628986432,-94.49499711690058,4,-92.80616321921534,-92.51692574304309,-97.82843173675148,2.8176631470712796,-0.7504471146401508,1.3354333640100875
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-95.8842809780727,-89.99894683169485,-91.3309935706301,-92.11772645153341,-94.16490441017586,-92.82364473446758,-91.60879971395205,-93.98331708285126,-93.22443547136496,-91.47867342426454,-92.45754172224191,-93.54857308480041,-92.75418220729021,-93.43489370593775,-92.46282667130765,-92.19756006307338,-91.9498612222576,-92.36071162757709,-92.07286639748087,-92.94411180964461,-93.77443135440822,-91.64158570855723,-93.91320239865348,-91.83611260309605,-93.50178980494944,-92.20243450351813,-93.06051577816683,-93.57861639521526,-92.05504590878041,4,-92.70215812537808,-92.46282667130765,-95.8842809780727,1.2371161310477585,-0.3722146619571435,1.4625233215988236
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-98.50397612024169,-90.51410229992204,-89.65046630014348,-90.05970672683878,-93.31877333387555,-92.56007658091936,-91.38108149903672,-94.72647192139704,-92.90499257576867,-90.52244834031251,-92.59584258997592,-91.44118252809251,-92.94574173356203,-91.3143130198833,-92.22631122859593,-92.80144724161747,-92.34083810663651,-93.74822020630215,-91.31061949195765,-93.30835184671331,-94.02592600629117,-93.95218033708676,-93.393597255308,-91.75061729915663,-93.92699255699353,-91.13170519518553,-93.11791831293084,-90.85319313748053,-93.48029550659992,4,-92.54508238961465,-92.59584258997592,-98.50397612024169,2.9406227249470502,-1.1828870468950814,3.629215603981424
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-96.55361705902958,-89.84873676469128,-89.19107692944996,-89.61485302886629,-91.89306394888672,-92.82249519345487,-93.38058670083825,-92.93426960444694,-92.17696279174784,-90.97716394043685,-92.15092449282453,-90.95472994320144,-92.13318557229955,-92.00243296430348,-92.445481196904,-90.34121427238813,-94.76079370172705,-94.57264985535541,-93.76584134318564,-92.0184087770021,-93.00846169272425,-93.29011875545066,-92.82387310239736,-92.40474728290074,-93.55401822772453,-92.80904388934457,-93.05073456067305,-93.54713676998098,-93.38858175644273,4,-92.49707600409239,-92.80904388934457,-96.55361705902958,2.4063011814086077,0.02307481461246947,0.8757668366106555
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-97.25539717146636,-90.00795424871566,-88.12745595103152,-90.34793493873453,-91.84672809193232,-91.04596198282746,-93.25676851356516,-92.38830193801292,-91.10198781375263,-91.28992043911808,-91.5589605567262,-92.46331629056564,-91.9984433753354,-92.5982652689539,-92.13741299312602,-91.00773774341704,-95.1432606868166,-92.30582571727392,-91.16366166795495,-92.42621379104042,-92.37329887844531,-92.50717479134988,-92.37930378545232,-93.15488364145516,-92.07890866877328,-91.66394685800663,-93.01411946470789,-89.83876743293348,-93.70600040174465,4,-92.0754452794219,-92.13741299312602,-97.25539717146636,2.63280451645353,-0.7236045780376473,3.313489723572625
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-98.88949848012011,-89.02509105464958,-91.19312185821683,-92.39283078340748,-93.06100776269881,-91.20438969362462,-93.71016860386146,-92.76653604036879,-91.74026128842915,-92.93126957729993,-92.56716569850516,-91.14459539032326,-92.75514808919849,-93.51986979737049,-93.3424980883153,-93.46385484577881,-90.89528762884807,-93.59644056604351,-92.56655637169467,-92.34330269920679,-91.65530578652395,-93.75759514949112,-93.28344695887462,-93.06434029326984,-93.86811040572995,-92.28150941025922,-93.78037329288416,-92.68028296501728,-94.98977382153832,4,-92.84378042763966,-92.76653604036879,-98.88949848012011,2.651530655521558,-1.3066018403122006,6.126625781720383
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-96.38530575974815,-89.57796022582409,-90.94007430206787,-90.19670046074826,-92.31937439789709,-92.70456680995271,-93.31076190592248,-91.40312888578723,-92.26069731752087,-92.03105047204238,-91.03721776038621,-92.4417416945514,-91.14689830449854,-91.30696155751649,-91.8779002590863,-92.29769519046911,-93.02064096588533,-92.95590113333878,-93.77975960750253,-94.1515768737406,-93.2234607851204,-95.03453547911855,-92.38293244931592,-92.20384064587607,-91.46616357635243,-92.07408591476954,-94.14830057054249,-92.07111642089453,-93.403478344283,4,-92.45358027830204,-92.29769519046911,-96.38530575974815,1.9381999735465636,-0.5999771804758284,1.2129062887444957
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.44933836392688,-105.84922403030376,-106.19450875336938,-103.5748202677281,-107.16657113979934,-106.66464386203691,-105.85787495702215,-104.90100973000511,-106.36187048313731,-104.9000065072987,-105.22812059349162,-105.95009796316725,-103.31853652420324,-103.52472721690182,-103.33648066728297,-104.22453356959221,-101.85938813953871,-105.60445880217526,-102.20138351773323,-104.27638402102569,-103.48145346206934,-103.30095128180271,-103.31962770377412,-101.64119541528959,-101.9277602468521,-102.81762225446009,-105.07110381758571,-103.89988140564634,-103.93417839312393,4,-104.51164665828769,-104.22453356959221,-110.44933836392688,3.4757339390799284,-0.9661766095649251,1.965371127518449
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.22026463157866,-105.18466972809694,-104.89033786399614,-105.32320123295045,-107.51542281616987,-107.02729549502077,-104.77991781636833,-106.47979201941212,-106.75557164006145,-103.74352075807566,-104.05628990261152,-103.57378324613575,-104.94870112927649,-103.254901484673,-103.04556605956535,-103.08446643955057,-102.37984147829255,-103.86417397270498,-102.88129900342325,-102.91498781220065,-102.45584089897493,-104.47512974591349,-103.7752404316636,-104.75651312413689,-103.58952163462001,-101.52392136106444,-103.04987888132766,-101.79091600063714,-103.40883606574529,4,-104.30171733359472,-103.7752404316636,-110.22026463157866,3.450484443354214,-1.2681945426555523,2.166114528054545
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.8328850499749,-102.60137204907116,-104.52708352971538,-105.48148437194473,-107.63647970933955,-105.42937114580177,-104.68944729495075,-104.50695076038959,-104.63450328136763,-104.30867686469557,-102.50158803192713,-105.3234574206635,-105.19582590613379,-105.03198363078693,-102.95001319266515,-104.73453220921262,-105.0938444296567,-102.99950374927566,-102.70639589749395,-102.46637309232999,-103.02681338432262,-104.62204473766425,-103.70398423822526,-101.6766184309032,-104.12003741575944,-103.89418667932318,-103.11559391578365,-102.65410118855674,-102.05438377579422,4,-104.19032880633543,-104.30867686469557,-109.8328850499749,2.809627152676444,-1.3595448526511067,3.2671505252118638
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-108.9053071241568,-103.14434635553246,-104.47657573082776,-105.36545400489193,-107.36371673132797,-106.42386036413278,-105.60004686187762,-104.87955798564401,-105.67369315426194,-104.8044966145573,-104.46180743750432,-102.97274597289606,-104.73487561242702,-104.6153297666424,-103.21698092949178,-101.20302171374435,-103.95541394429165,-103.1381210417105,-104.72513004764431,-103.60888944147476,-102.0886878309138,-102.70182561550841,-104.09146403979102,-102.64028381487412,-102.20359043054418,-100.6110645845408,-103.94733761861377,-105.09151328447031,-103.08039593914799,4,-104.12846668942903,-104.09146403979102,-108.9053071241568,2.9783955291126487,-0.4961775486530166,1.0428027781012719
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.88183276908262,-106.12736812976709,-105.53038390865599,-103.22330966662898,-106.23081319431672,-107.3678498974513,-105.60781231925284,-105.95171265396586,-103.5035646746994,-103.19246683043241,-103.56940942756786,-104.69720483229003,-104.28751652734474,-104.19432815257153,-102.02467183402693,-104.84650072981103,-103.01687076994918,-104.7465401130059,-103.51479204883832,-103.58192728129347,-102.55328239873477,-102.64368141119385,-104.94247720011005,-103.56094714494725,-101.45818264385552,-102.92347846737943,-102.93277031743428,-103.86075878220083,-102.75517909309252,4,-104.2319873524104,-103.58192728129347,-109.88183276908262,2.993234020839331,-1.2830948748103124,2.514444423986261
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-111.2632418541126,-105.26335469372377,-104.33125167047837,-104.28415638234519,-104.70250419568964,-104.64212990252652,-107.50877374360756,-104.53856010652926,-105.14523299803524,-104.13623067589167,-104.23865103345997,-104.1814647819446,-102.05804582016589,-104.22574264069655,-102.69668604687335,-103.44784480203552,-104.42015575905683,-105.10967472771685,-102.39310979158739,-102.25692543807284,-102.36778687075542,-103.28871224813045,-103.68299329302596,-104.4758454470142,-104.28685238126101,-103.05620117541015,-104.98496215255484,-104.63040876765564,-102.29604541075447,4,-104.2728808555556,-104.28415638234519,-111.2632418541126,3.065660383817751,-2.240632000202453,8.02579640871692
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.55830364334312,-105.63034997436506,-105.54962168648264,-105.112665095198,-106.48943377360301,-106.55508576595648,-104.17195226868357,-105.24012178055014,-105.59649065493205,-103.70435876808617,-102.90182385479507,-104.73608069309161,-104.91703187774506,-103.85725336616837,-102.85778899842505,-102.66833714715557,-104.1628994908786,-103.06782729256904,-105.44107985615432,-101.8705616883002,-102.00980739022083,-103.37468812026829,-103.52082499164399,-101.86896101511466,-102.08068506012273,-104.5949041993957,-103.39632852610177,-103.53558661803851,-104.06720669408662,4,-104.22545035487849,-104.06720669408662,-109.55830364334312,2.744359982327627,-1.0285082569264743,2.138250917282686
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.81364914889687,-105.33252188095858,-104.1652074944859,-106.1756112145535,-105.59009717157193,-106.18519476965082,-106.6889703979543,-103.87982431647733,-106.61008112447631,-102.78080292273177,-104.82048307590206,-102.81935146858032,-104.9436753805214,-104.82551458990504,-104.03506697772785,-103.57803004910869,-104.22990637796973,-102.96130224224467,-103.99829446756753,-101.86958408631665,-101.5519081608912,-103.5765695785613,-102.41259747163346,-103.36940420227296,-103.37152316253193,-103.15041141258227,-104.52455016318903,-103.64286418139142,-105.16899068365508,4,-104.34730993704518,-104.03506697772785,-109.81364914889687,2.798236629362667,-1.1238684959856584,2.491247450600459
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.95497910295927,-104.40650652653348,-104.82474814625455,-103.19005880531685,-106.48253016676017,-106.80993882949855,-105.59177487055359,-105.03061095273694,-105.17199604788249,-103.5564302412784,-103.53793144476973,-102.51517935205271,-104.46265492434031,-103.31500673337821,-104.60115909187876,-102.78812609025101,-103.8956986273595,-103.85990953593883,-103.88158555670569,-104.37733139125467,-102.33219300731298,-102.99634722257608,-103.24895926985383,-103.69508257375567,-103.48837601599902,-103.13824938869601,-104.12460035863471,-104.37578885846929,-104.5727242552281,4,-104.28367163407685,-103.8956986273595,-109.95497910295927,2.2382080128576405,-2.040714673179349,6.047280040441693
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.7972756787352,-106.22170636108319,-104.6204002787943,-104.38837210949154,-107.60196468739761,-107.48516731167287,-105.90774713376688,-105.13419606608555,-106.21481487028736,-105.19685035216797,-103.2366806664171,-101.78813226470103,-104.70123171457082,-102.06659159863861,-103.03518162049076,-101.69685388596183,-104.44630197234582,-103.84332342820855,-104.65340131738894,-102.82840943893854,-104.16362486593196,-103.20294326108225,-102.54775309365162,-103.06686688117584,-105.28503679163904,-105.66780973639752,-101.67478523637912,-102.75653319379036,-102.79447854711061,4,-104.34567015049318,-104.38837210949154,-109.7972756787352,3.670468076191718,-0.8187082635509007,0.7379021703873323
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-112.44233888809147,-105.39753299268469,-104.67847686566452,-105.89697927748546,-106.51953396226108,-106.33809429194494,-105.36352719986286,-104.28218738217815,-104.48829243793689,-105.16421244638721,-102.72183008881281,-104.1433731025284,-103.94363324368405,-103.26004404456101,-103.4361371526965,-103.36483989012847,-102.99344080960344,-103.95322715632994,-103.43474797075675,-102.6396184163528,-102.00417469006864,-103.15771025878487,-104.16736697808227,-103.37698471798949,-104.26040381467932,-106.81146829401199,-103.67928765948912,-103.48525304946759,-102.58407428225591,4,-104.41340659878553,-103.95322715632994,-112.44233888809147,3.766958848402051,-2.543005395689038,9.169310142590987
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.0288815087508,-104.54899883417795,-106.88211420317117,-103.68326687652426,-106.94987970682769,-106.84683978039129,-106.3498335302498,-105.50892661440433,-104.54501431588928,-103.72638871773962,-105.8120805673762,-104.7758434569245,-104.26173996745138,-103.07171833370958,-104.89080896304137,-102.72347293019439,-105.0868769980703,-104.25618957283835,-103.51089496393826,-102.36740513233536,-104.09909963107295,-102.80194253686953,-101.87683342985035,-102.23819511848532,-103.43863458034726,-102.28154702921516,-103.46926074082366,-101.98511723472137,-102.43259011134661,4,-104.29139294437027,-104.09909963107295,-110.0288815087508,3.382201514867877,-1.1054900226242244,1.6422527468071348
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.95176799005613,-105.08510736503169,-105.97911957391581,-104.01701727117626,-106.90771548851855,-105.64224486242512,-105.26023962124269,-103.69011841189955,-106.23583851576878,-104.7287408018557,-103.7794136984866,-102.45121562822851,-102.91456439519509,-102.17883028615678,-102.06776568967109,-104.67169362021639,-105.24438068583234,-104.94283480914795,-104.52811078904223,-103.50824070737278,-103.79633281624417,-102.76358031771971,-103.15162557307491,-102.46750498376028,-102.99068267859472,-102.22275047562236,-104.64587940140706,-103.65674600508461,-104.41857332744914,4,-104.2723667513861,-104.01701727117626,-109.95176799005613,2.7704832273447564,-1.330309636665274,3.1743873875932738
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-108.10237829164677,-106.1991128867291,-104.448097457572,-106.0772872355334,-105.7652459926525,-106.65705640081782,-104.21753947605765,-105.7913687146876,-105.50711999756503,-105.44287816207125,-104.27037791492246,-105.35722394854284,-104.92902579831342,-103.61069107605165,-104.19715970106496,-103.00568290907582,-104.9687504906555,-101.15728652853458,-103.40616670353307,-104.7716271747222,-102.15412457784838,-104.25875667546347,-102.73320344504535,-103.39375234804454,-101.4125699985239,-104.25575617658491,-102.86648873864858,-103.10827964004508,-104.71515956071299,4,-104.37172993178159,-104.27037791492246,-108.10237829164677,2.368378243922817,0.0006746635145413681,0.1858277836894877
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-108.83659955319617,-104.77660605827165,-106.03574960019024,-105.501675382807,-105.77431065925634,-108.16566116006882,-105.02273728026152,-106.25568385444365,-105.46811932055834,-105.75032949120273,-102.81018705031966,-103.70270209898844,-103.53514049596765,-102.6563364101048,-103.71247453776583,-101.38600803081985,-102.44447085771017,-102.58684844847625,-102.51276416832457,-103.20074734557979,-103.0598404423559,-104.02648173195033,-104.24157921465938,-103.14290393781165,-103.64403852745336,-103.27978280996187,-103.91700360973059,-103.91717231176877,-103.51439804625889,4,-104.23718456676774,-103.71247453776583,-108.83659955319617,2.7896141031438106,-1.0305511828409382,1.0935297099456815
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-108.09581695648224,-104.89090670198583,-104.92478657740939,-107.65426029245907,-106.63677438411281,-106.59958181600243,-105.88940449181553,-103.81537091353866,-104.1246299071942,-105.46505540049546,-105.83179471665461,-102.72782086049074,-102.96584406284356,-103.19996082129533,-104.76894386343415,-102.95835598952374,-103.43415978900217,-104.40458771184854,-101.21827454803955,-103.62276957289976,-104.45684009329315,-101.64790164894791,-106.01931903067147,-101.43124865374348,-103.39964871876539,-102.60843102225589,-104.05290590602024,-104.8040877192095,-104.12480347211276,4,-104.33704433250165,-104.12480347211276,-108.09581695648224,2.898727923488954,-0.2563190865392609,-0.20752644350520377
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.49730292366392,-103.26155144703867,-106.51019933927203,-105.93311052590326,-105.2754046288209,-106.94274517695047,-106.0623224275971,-104.17800946035548,-105.20583259564,-104.85144954951716,-103.73032205815785,-105.13173591097308,-104.57496950419538,-104.42251437278587,-103.49108676695414,-102.08642438147525,-102.80308767497424,-104.42093336137518,-104.10711953696745,-104.67466383860972,-103.36846295426034,-102.80578535606635,-103.09414788300577,-103.55027732304899,-99.47371928497981,-104.51274683540649,-104.8064255829523,-104.1725110559265,-103.2802126573878,4,-104.38707153152627,-104.42093336137518,-110.49730292366392,3.3744686679179448,-0.6945653566823351,4.272024130989214
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.12143907036615,-104.42680184392589,-106.73461634188283,-104.64251539153638,-106.14337083516979,-106.47250377532006,-105.51402709938237,-104.36945583207365,-106.03987169457258,-103.27665683996952,-101.91262432613408,-104.06626112389978,-105.76297754708784,-102.40976027094993,-101.72370088957439,-105.34213353014914,-103.52150504845017,-102.85422424537715,-103.23572397803424,-105.908453119285,-103.7411594861491,-104.02195445347627,-104.00636662692845,-103.27455393539339,-103.31439291730995,-103.66437477725856,-104.92522683002231,-103.04234990754958,-104.17426867449663,4,-104.40149208316292,-104.06626112389978,-109.12143907036615,2.52335770837334,-0.8056505066491727,1.1468277852424626
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.47672850891932,-103.38803661175713,-103.91697114722966,-105.9753557749065,-105.72084183967935,-105.78325418613917,-105.2041097385527,-104.25915084962243,-105.02868364841345,-105.37413174603282,-106.14943246470197,-104.308028997552,-104.05608906271256,-104.03019569579602,-102.54775727267867,-103.12706754138077,-104.52517621574428,-105.52365688976685,-104.67349476485322,-102.17990733933568,-102.8906947806405,-103.49948707706827,-103.97093684542865,-104.96579476998818,-101.12215653795867,-103.4882763536795,-104.52091386060924,-103.61828592777654,-103.46543730633039,4,-104.40655357776738,-104.25915084962243,-110.47672850891932,2.677859753326911,-1.4805748548340008,5.552497260812549
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.22470550473226,-106.92721375987891,-104.761178382833,-104.0831193268211,-106.50545737875811,-105.84772935916568,-105.07352525695552,-104.64490078868798,-103.61160034142665,-104.45868401236716,-104.00156226582934,-104.52367622726075,-103.56029105239179,-103.89687843202236,-104.34865981977549,-102.3296191654147,-104.14011867637329,-104.74893857214492,-103.19632567777481,-101.57180772252393,-102.6766003758435,-99.84423346916135,-103.31538867829433,-102.6682962882934,-102.8644790598957,-103.50437992894825,-102.33681826082379,-104.25256017819217,-103.30808859360529,4,-104.04230470883431,-104.00156226582934,-110.22470550473226,3.3134869716956286,-1.061013797736114,3.995391820403164
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.02254732431075,-105.70498011793075,-104.13972656390665,-105.47504561059343,-103.85817786341073,-106.29058628412936,-104.80451336401305,-104.18980923679253,-104.79502379425645,-104.25438612418667,-104.91366973249775,-103.45127734997742,-102.66158264966512,-104.28698318524121,-104.06820959899648,-102.80119625241511,-102.21588484413134,-105.51904765455046,-104.702134241166,-104.00616306418836,-102.08411524696086,-102.14593545362493,-104.87696706487807,-102.840566011572,-103.62268790512562,-104.16374715759632,-104.68253492503217,-104.52930297085547,-104.21929459180816,4,-104.28710676495906,-104.21929459180816,-109.02254732431075,1.9036032271170922,-1.115508288652255,3.569276810424022
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.5164724807302,-104.9485365867361,-103.92816034661705,-104.30590547101185,-105.33560844318644,-104.62214573901788,-104.81423795856475,-103.68932749096014,-104.48711352662121,-103.78854566970664,-104.89894085136116,-102.86275866879868,-103.9159858866969,-103.92650831563546,-103.46771037518451,-104.76308454674638,-104.04639313964918,-103.5202108998756,-102.32449896972307,-103.08154298024509,-104.11945770451132,-105.33781721095467,-103.11844378258814,-104.96299413606855,-101.83482610011362,-103.77898984942925,-104.11753924996971,-103.88570942634827,-103.09447351563489,4,-104.15496342492023,-103.92816034661705,-109.5164724807302,1.720719464541752,-2.166134294449594,8.898343651059195
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.4462445605713,-104.08922702140369,-104.04564184014859,-103.2781042399663,-106.55912573119478,-106.89856135380299,-106.8751415176503,-104.06831750209017,-106.15284103693689,-104.42283462488928,-104.21801950097236,-104.91019967722116,-102.62988079174822,-101.23374526468656,-104.2864964938912,-103.63509377574451,-104.10331690612433,-103.06228438320382,-102.65698494935738,-103.67667426058667,-102.99522933974232,-103.94624876080584,-104.02927735972555,-104.15555133921826,-103.31722664117146,-104.07792930078129,-105.18028842892002,-105.25270338191211,-103.37094834388402,4,-104.39910821821901,-104.07792930078129,-110.4462445605713,2.8892401944043766,-1.600742513793111,4.445921074056416
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.61024969735801,-106.74343916074734,-103.2292077703753,-104.11422805340825,-106.03876919572683,-106.6318843674319,-106.03163344645253,-105.52090658992302,-104.33114385976467,-102.8388305810626,-104.97349066650484,-104.7417557053435,-101.4103168832436,-104.15407137247959,-102.45971019775742,-101.93375843187576,-103.09324238834571,-102.65754097948353,-105.38995884181236,-103.44913937682068,-103.37453729806516,-102.24749015976136,-102.54116029807035,-104.11154204468758,-103.59303791682225,-102.42590254511677,-104.05248565541345,-103.6650815973165,-103.48725970840151,4,-104.0983370617094,-103.6650815973165,-109.61024969735801,2.988424013202253,-1.1710328991638705,2.0315082134798748
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-112.50181054716447,-105.66402582751971,-105.88833060812202,-105.43940595262819,-105.85791827061331,-106.05272902141428,-105.80758347911932,-106.67298204511286,-105.66557420751538,-103.53047064574027,-105.28291583538991,-102.99155969335243,-102.25722974229475,-103.42076614852117,-105.0961593686859,-103.70397777926783,-104.35978578054232,-103.52352005773615,-104.14777821905086,-103.66569904348377,-103.07548291598734,-101.93066405647883,-101.607926811165,-102.35399262395912,-104.82515226005036,-102.40697588428972,-102.96922303902684,-102.52926146586056,-104.2003277831303,4,-104.39411134873184,-104.14777821905086,-112.50181054716447,4.314579253726627,-1.9693063131321213,6.741250109428629
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-109.7755553905903,-103.95954505633,-106.67491417292126,-104.28800913466313,-106.86711689853026,-105.43023815037742,-104.81583280384532,-105.19595736011554,-104.13016266642326,-103.63480461812597,-102.62305169955982,-104.6531040087566,-103.90562426833239,-104.93972758895927,-103.86127194271972,-103.93161305148547,-103.8389938815082,-103.43415247495302,-102.91123035837998,-103.95555811337988,-101.68729518195862,-103.57889013781316,-102.43188193769495,-101.67009954043772,-103.99074484212255,-102.92682505372535,-104.6597044558341,-103.18388461253052,-103.16591852295394,4,-104.14212785948372,-103.93161305148547,-109.7755553905903,2.539902860248041,-1.5736114702328214,4.340014920567533
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-111.49941993061589,-106.26300239746656,-107.39680053646764,-106.47061439236673,-105.69348023047037,-105.8355131068662,-105.24642240406227,-108.26238418258909,-103.16851475051666,-105.7543111074604,-103.66682167660267,-104.82824463272448,-102.48935603974742,-104.39628320486344,-103.89208151183486,-103.37114290150383,-104.89532206693723,-104.90827308590245,-105.75159445301995,-102.16639282065843,-102.67723558522896,-104.3250952874638,-103.93201694404257,-103.87748526508702,-104.57525876984595,-103.81975267116597,-104.64958761953562,-102.5074540905296,-103.91222734889163,4,-104.83558927636096,-104.57525876984595,-111.49941993061589,3.623440996390025,-1.5563858269540596,3.933382534105991
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-107.90651155387033,-106.65084753078231,-103.97855747365493,-104.98975131723726,-105.03822792952977,-106.80642922956825,-105.32572654468422,-103.71616484110866,-104.74293980325206,-105.68621069504798,-105.3150703296187,-105.09461704198387,-105.03881006454898,-104.03019523581906,-103.41252214867738,-104.30958040946982,-102.68256840392067,-102.48497318843916,-104.30986097189783,-104.38629842463924,-102.79234153485518,-101.82200533760815,-101.93580957066673,-102.52041717639412,-104.04109782259769,-102.2590598761649,-102.84187286332563,-104.10570650193138,-104.2824404097003,4,-104.22436600796532,-104.2824404097003,-107.90651155387033,2.132312486472511,-0.4198538946509168,0.09368978184535992
