hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.2068686343139,-116.20513269775674,-115.84142223876869,-116.23276212574534,-117.17173360946708,-116.29967946734449,-117.29340512045889,-117.13633374902012,-119.45241144725728,-114.91417940439842,-114.97938294100001,-116.37041475734495,-117.96518710254412,-117.56773005221423,-118.25010427654531,-119.35845567321843,-118.07433445632284,-117.30985923406034,-118.24927366721472,-117.59664333664847,-115.93888399726067,-118.48970444672956,-117.10845507403066,-116.16073258697661,-117.16576866255143,-117.38422645377096,-117.59015266141829,-116.29045176560369,-117.17635234599074,70,-116.99241524089578,-117.17173360946708,-119.45241144725728,1.692514565724665,0.6293801744782468,1.343885754510961
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.46708643308988,-116.74066534201341,-117.06006195414426,-117.07633484177639,-117.84854011755273,-115.19928527593146,-118.47130436212316,-116.11659404736012,-116.86750040033321,-117.77497858230092,-117.97419165989736,-114.25227743474692,-116.19631790724759,-116.18131442294653,-117.44007846216896,-115.00815725972565,-117.95151737489367,-118.16330890764942,-119.1442180649738,-116.86946192927223,-117.6337820439415,-117.77844593408395,-117.3879298862016,-114.04915051340008,-117.70484625385414,-118.46764179230682,-117.616963701205,-120.06563564014711,-116.91950033826689,70,-117.1181755477088,-117.3879298862016,-120.06563564014711,1.7459630786526523,0.46066720968983316,0.6343583220868791
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.31747017218008,-117.58086526563133,-117.64408166333118,-119.0694126251533,-118.12949310982505,-116.7837515029593,-118.72349432951172,-118.34253772011186,-117.103951746985,-115.74120105795951,-118.09468552683346,-118.01312530105949,-115.39343564971026,-117.23162201329647,-117.53174054822038,-118.25280114004141,-117.6980635020771,-115.57491732249987,-117.0897212087464,-116.79605473267644,-116.91170586520217,-115.92825118977602,-116.19251297029042,-117.05109907787212,-116.97996327092144,-117.29907127013551,-116.3280929134509,-118.56127748514109,-116.78571163715986,70,-117.10862454547443,-117.103951746985,-119.0694126251533,1.3813693556708464,1.057904203657659,2.279606678998865
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.96668431530516,-116.26277159265592,-117.6147867316912,-115.96825889474728,-119.09685773197673,-117.10406550394005,-117.05498319147273,-118.10444930586047,-117.43022859242129,-116.16623508650298,-117.03435221832578,-117.49120510758996,-117.34125702478465,-116.62002223816955,-115.01570857826387,-118.43622975495735,-117.1372751174156,-118.6619645313696,-116.75465100219918,-115.7392708110206,-118.64247599046915,-117.15336172367257,-116.44458033308938,-118.16559215961324,-115.346799053968,-117.24805495207733,-115.50028502947814,-116.87229695641808,-118.53840494000566,70,-117.10045201618836,-117.10406550394005,-119.09685773197673,1.0673910449104875,0.036934743653222885,-0.4950029605893511
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.2379178342942,-119.1395686454116,-118.12132690770578,-116.88680576045385,-117.62172160918063,-115.51417400243615,-117.00854478358632,-119.23151114909136,-118.87072448810115,-117.14452826551893,-116.5579914960625,-115.09471748640914,-117.68031909445253,-118.45339811101942,-116.73245584111388,-115.78474948438901,-116.16443850208505,-117.52377437020579,-118.36324403255502,-114.80431094106235,-117.86629625549303,-117.24292911995282,-116.92186319776921,-118.84847439360972,-116.13026347979063,-117.30103558363338,-116.42295378987478,-118.07035243199847,-119.28643906189863,70,-117.27678724548811,-117.24292911995282,-119.28643906189863,1.472015218077403,0.10731236903703271,-0.6865496475902053
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.10674549249374,-115.88901228612117,-117.39508666829379,-117.48266036447333,-117.90244034464813,-116.7392830157424,-117.69141409858354,-116.83206853835955,-118.68989669388274,-117.81396567685302,-118.30958219163738,-118.42623733816667,-117.04165304788722,-117.04801223769587,-118.11191705817264,-116.30932767808756,-116.27549408575497,-116.7112828232768,-117.66676822299043,-116.75994851289316,-115.57229323192077,-115.71766766599151,-116.91070252977123,-117.55580403185613,-117.84247112760825,-116.34577124158142,-115.70760861276563,-118.38570567205836,-116.32858288130409,70,-117.05411735761628,-117.04165304788722,-118.68989669388274,0.8891533833573539,0.17473874416650387,-0.8453022092200646
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.51001891274629,-117.67255562694142,-118.44833906280657,-117.16217608624714,-118.2449853581381,-117.62478590215636,-118.19772216889841,-118.83903333353341,-117.00022229701717,-118.10244406848906,-116.88237207162308,-116.76787430068975,-116.61795721082485,-118.2837968872096,-116.33064294309563,-115.86869478567789,-116.02589123181849,-118.19642826995167,-119.25575584378952,-116.32463407809155,-117.73725174967596,-118.28174021507368,-115.43739131535774,-117.13215321033698,-117.42151411422228,-114.27971885767589,-117.77727242662104,-117.59146061309801,-117.26404914843727,70,-117.182030416905,-117.42151411422228,-119.25575584378952,1.6044542897346636,1.1049411300787413,1.5221954193900786
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.68410779249025,-115.55353306837647,-117.34138335069686,-116.38195045908809,-117.68769602976384,-117.49573981015581,-117.4654210963905,-117.9355601063215,-117.08883661510971,-115.77788497263144,-117.23849802013851,-116.64652486261383,-117.3303509033193,-116.54394170024169,-117.65404420750703,-116.6961309692541,-116.59430009395767,-117.392689142117,-116.5857965048971,-117.71306747561823,-117.74836228610208,-117.26147014383808,-117.0549513106709,-115.97349591366506,-116.34729573233288,-116.56169305039369,-117.33165221260286,-117.82670123900141,-116.48947354008678,70,-116.9104328485994,-117.08883661510971,-117.9355601063215,0.5658194426985669,1.005757233675642,1.086080357557845
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-118.21948277721204,-115.96470504533268,-115.52909488557545,-115.78454566085836,-115.51727257704667,-116.03826083724957,-117.50887472396415,-116.42409685298644,-116.63840380166866,-114.63782526576263,-114.61649172575203,-115.40503880695931,-116.11348875759812,-116.91381344971686,-114.67195997412821,-115.76103521879854,-117.1873569360225,-115.22622884026991,-115.20035183375394,-115.9105193925521,-115.77889567843194,-116.12155159814824,-117.42984951419044,-115.10094230266195,-114.04039495075132,-115.77981918083076,-114.97635099576124,-116.28042177760449,-116.91724111933135,70,-115.92049360279032,-115.78454566085836,-118.21948277721204,0.9079970111680565,-0.3729828225624374,-0.008873583345634817
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.89283786021214,-115.88982260141736,-115.7948805701019,-116.11354445027317,-117.41287344561867,-114.50875440217408,-117.94643979833667,-116.13256379765086,-116.43331748124669,-116.12494608302337,-116.61475764943442,-116.13360011659263,-114.9963691253429,-115.68115606020467,-117.07171166232958,-115.54115717806721,-115.9505192755635,-118.48801143914292,-114.27999212087903,-115.86396179126189,-115.26343258894178,-114.86492303715323,-115.1039917383513,-117.2617033712577,-115.78963662010027,-114.93537940855343,-116.88027207329277,-114.38595199112223,-114.95949022259715,70,-116.0108964813877,-115.88982260141736,-118.48801143914292,1.1646729016512967,-0.4873245952982884,-0.3091153529918582
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-115.67216729148197,-115.34951985945676,-116.6699849517589,-116.67212196612309,-117.3887771566188,-115.62963158151886,-116.23668037220074,-115.96620268464649,-116.85753484475634,-116.04618915729598,-115.8228552770848,-115.64368227132576,-115.13254802384243,-114.97521698515139,-117.39425094743902,-112.72644230499476,-115.17546815289117,-117.14048745053523,-116.49058649503961,-117.11613389646286,-115.82575804397021,-115.88785096835998,-115.15495147399993,-115.39228552447561,-115.16151501190069,-115.10117886335593,-116.58284974367328,-115.09600603355278,-115.75433738824871,70,-115.86424878352284,-115.8228552770848,-117.39425094743902,0.8862072429001797,0.8863856624629091,2.8301697945820368
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-115.941817847603,-115.53545066000939,-115.22147147021455,-115.94385215038689,-117.36824264026676,-116.57337459284365,-114.17712604435928,-115.8757963397991,-115.61719054795904,-116.30324574654071,-117.65159069033955,-116.95790970795098,-117.2924427288756,-114.69169248841663,-115.56584456854141,-115.59426291451949,-115.36984010180625,-114.99258362243648,-115.27094298597348,-115.78555484487163,-115.50736033475846,-115.31187685768305,-115.02610756929472,-115.32506243509586,-115.47764842752566,-115.29361330607433,-114.86360412184314,-115.94554284882467,-116.34148710190719,70,-115.75250123092142,-115.56584456854141,-117.65159069033955,0.6380253779330857,-0.7250672419989511,0.4175198076992399
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-118.21243492090274,-115.85341659926675,-115.45401618581572,-117.86019955216298,-116.68558554664129,-117.61160356954109,-116.03104349882614,-114.86111821396919,-115.7705743901699,-116.68624455395245,-114.68146934532149,-114.75387141049505,-117.33251377040072,-116.61296348369703,-117.61366064598148,-114.47870607233453,-117.14021645222397,-115.0206342472641,-117.14983591394397,-116.47514465890714,-114.51500357018656,-115.70392094797079,-114.48824528862106,-114.55526005618788,-118.03047157305413,-115.2666184662418,-115.1499974351447,-115.14645578037823,-117.00194933138536,70,-116.07390260279269,-115.85341659926675,-118.21243492090274,1.4260170876926173,-0.2235048631254046,-1.331102193701628
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.12767982786757,-115.40225592100518,-116.45779998474791,-116.51822085109455,-117.59068391259449,-116.6932642278108,-115.69065762621459,-115.4910537871527,-115.99415545040507,-116.99265230804481,-117.0173150113683,-116.07344949525974,-114.59477257860087,-115.82732007159764,-116.34649517970972,-116.96193843682897,-113.59441776429468,-116.07847733038037,-114.99742843225661,-115.04018677416516,-114.88962884802793,-117.47181124924423,-113.40717946117911,-116.268498733622,-115.59457591018109,-115.80307742644166,-115.36600471118061,-114.42665955924933,-116.81488040881455,70,-115.84594969928759,-115.99415545040507,-117.59068391259449,1.0435372383557224,0.5664306016123936,0.1633293318193907
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.94750079585883,-114.1581039732212,-115.77856287874425,-115.79725695446453,-117.75901395260836,-114.57829973691975,-115.62556912810027,-115.77433181665933,-115.9988037498551,-113.96895504069474,-116.33085225261095,-115.10207467111343,-114.91325796059945,-116.00239734715333,-116.10150607663952,-115.36965420711296,-115.98270346585198,-114.63319922071386,-116.61082758964443,-117.25778395671684,-114.8019207481345,-116.56868707398425,-113.88015485632953,-116.180049223306,-115.20430479580602,-117.01419010037051,-114.2418156709623,-117.1684196179863,-117.00311292628702,70,-115.78459688925686,-115.79725695446453,-117.94750079585883,1.2103048162580685,-0.0632158106575123,-0.7208628158147996
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-115.85388108104273,-115.49899172799665,-113.919301345724,-117.50905725440198,-117.48147244637877,-116.23180742675385,-114.92251381399481,-118.41941402615312,-116.58692996732037,-115.49908821662856,-115.66924225396961,-115.03103213175697,-115.30319668553285,-115.24525366590319,-116.27588581663225,-114.66878384460523,-116.31923316164745,-116.94345991312656,-116.18958478347676,-115.05147218863047,-115.56252990699417,-116.13526276084248,-116.50277975890802,-116.25286270743548,-114.92335776657552,-117.04263087621179,-115.01609077252748,-114.36264385175241,-117.07739579723558,70,-115.91362606724687,-115.85388108104273,-118.41941402615312,1.0338909464893786,-0.35201800366141545,-0.06585551874921336
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.68154895364766,-114.09134290615704,-116.14180864245128,-116.64261949268938,-114.12692115328647,-115.63807660814666,-117.69789135899785,-117.13275169648642,-115.25466485908876,-115.99990456669768,-115.78567418337654,-115.61872104731118,-115.59149256177729,-117.60616034208729,-117.43643734034517,-116.16762404347065,-114.61942235271893,-115.03566512874026,-115.67993184678923,-115.60403772066006,-116.5006700828197,-114.8206668780655,-115.99530372267883,-115.36788346507399,-116.89354802887705,-116.35985411151147,-115.64947475814367,-114.47650655088746,-116.0091468936799,70,-115.91812935505736,-115.78567418337654,-117.69789135899785,0.9864730381416476,-0.11873026608534941,-0.4826503919580296
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-119.86554622883786,-116.85118705444407,-115.21270117889306,-117.3894459437942,-117.09343357394576,-115.15257972577466,-116.70519818549742,-117.26665777764225,-115.56413257438967,-116.42108079044071,-116.43022851627323,-115.91999340485137,-115.19187920722149,-115.7550363976527,-115.26992082245731,-115.92487534036209,-116.98334834206464,-115.15719483293826,-118.18054077296084,-116.12024643421164,-115.86216922365473,-116.2523010051079,-116.59046105873631,-115.74266966926885,-115.38096207873741,-115.18909297305194,-116.02898984303944,-114.76679592743206,-116.46071163171959,70,-116.23204760397938,-116.02898984303944,-119.86554622883786,1.110361423889209,-1.5051372954347362,3.517250648218065
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.9030246030581,-116.47356733198149,-115.74906033069013,-115.51173880596706,-117.66431249930594,-115.80799628320078,-116.16506813691363,-115.14042054647349,-115.65924564306854,-116.04209681994878,-117.41046815679137,-115.62187767129828,-115.2902434071646,-115.35885000143283,-116.00194197289585,-117.92609532807704,-114.12836122404443,-114.66054639394092,-116.1829150156725,-116.7874924010928,-116.67713771523837,-115.6244515555473,-115.80964571321546,-116.41304123852359,-116.62454034704164,-116.14409232846306,-118.00544045476795,-114.601433612479,-118.84172826310962,70,-116.21471840694497,-116.04209681994878,-118.84172826310962,1.1889371592503197,-0.5041392328601882,0.03855474402543324
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-118.06397763934304,-116.75632248161288,-113.69472089807532,-116.34937798087749,-115.35588459159467,-116.29487712464841,-117.77095181921635,-115.0450206367758,-114.69182685895379,-116.0270615259329,-117.01982135533181,-115.7465598368866,-117.41718973909227,-116.02684058247148,-115.99718790195976,-114.50684189555854,-113.48143645990226,-116.84620218064761,-117.2744035150141,-115.31011719677731,-116.63269438959632,-116.7084041053812,-117.8810001057492,-115.06577573388236,-117.34498637914189,-114.3438037876294,-114.65203885306335,-115.60860326434923,-117.07130835255202,70,-116.03397369627646,-116.0270615259329,-118.06397763934304,1.5166283639605977,0.2975623923941178,-0.7473276335172887
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-119.47211286653616,-115.2809743163,-115.48178275578881,-117.49820822271099,-116.87797186611832,-115.40267216164965,-116.52477911856398,-114.71290642516209,-116.33024218963222,-114.65039162580551,-118.05972836516094,-118.10422536530895,-115.03529650875649,-115.53831026800496,-116.28147446449162,-115.88800372080948,-117.03854557053168,-115.99602198222324,-115.90926009324002,-117.61118912249798,-116.76402308937303,-117.45332017436525,-115.32479804619797,-116.86836342632299,-115.92077723411944,-115.93450603925307,-114.8811290566038,-117.0209430154747,-115.73099039169378,70,-116.33079129250675,-115.99602198222324,-119.47211286653616,1.2680743334910787,-0.7418532200840149,0.4790756382971355
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.24639040259457,-113.48644178098937,-113.7049719559008,-116.25152566519296,-116.03175378545049,-116.77894291955373,-116.09862073942122,-116.24810779830386,-115.9323652637892,-115.05429172815998,-118.11214081985811,-116.28655300053927,-117.05938893213572,-115.74008903969019,-115.92092216518095,-116.04460461133726,-116.1134870546835,-114.27080609167287,-116.20246703157017,-116.09613322508835,-115.19337068572807,-113.14068878287654,-114.2093406787438,-116.76107949375277,-115.8455047227455,-115.0961627978363,-114.56109934290265,-117.94641004829634,-115.844401221815,70,-115.73372626847619,-116.03175378545049,-118.11214081985811,1.3572922927380129,0.3774669033578888,0.2731382460411891
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.41590416290158,-116.42246502225612,-115.84180505505368,-117.89353249016493,-117.68648394372606,-117.9182064041061,-116.23061194557485,-115.71957555754243,-117.20846435274797,-117.0380417230276,-116.09141151172236,-117.25892478455565,-113.6393129483363,-115.70048960921307,-117.66058247767508,-115.61621998753375,-116.77671189235586,-115.41944277571606,-114.59399328849706,-115.1044719641269,-115.12134381509368,-115.40875629691566,-115.42913217593654,-116.82131299453827,-114.8941403860821,-117.91294311406662,-116.1807087901932,-116.45484172991138,-115.5241644187024,70,-116.20634467649218,-116.1807087901932,-117.9182064041061,1.1472660239688546,0.11713965765563579,-0.3706446159829717
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.39843581716687,-116.05260877614279,-116.35339524348443,-116.76525196860095,-117.10580020539545,-116.55999638322909,-116.14337122273058,-116.41053349180955,-115.05561182347505,-115.07382298126441,-116.060044147886,-114.86490772118981,-116.19913780228333,-117.05265484353043,-116.45902182816782,-115.17849047615582,-115.70723613151571,-116.30668573155324,-115.14473180191138,-115.64703375726852,-116.84564767110125,-113.60247182650856,-113.83948365873366,-114.55851418038955,-115.59026022398118,-113.19335999853291,-116.26652461033147,-116.41749729741697,-115.11242368767921,70,-115.75741225204952,-116.060044147886,-117.39843581716687,1.071925566561823,0.7944071030328408,0.2083425548081559
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.42570027500375,-115.39728827089213,-116.8948458813689,-117.74345428612773,-115.49517828638147,-117.87029934110294,-116.21068558203623,-115.50421444713622,-117.16198070149743,-117.41977990641828,-115.49149186239651,-117.17978003592576,-116.89583256326699,-116.51184081141884,-113.82398093511394,-117.19276420217095,-118.61221773802376,-116.77088233016612,-117.24429870208051,-114.66244798183955,-116.90356064918937,-115.65314017465201,-114.7247731521527,-115.61171537776255,-115.09670178253232,-115.75287116998959,-114.72715463876395,-115.77321062583388,-116.62035901468393,70,-116.2887051974458,-116.51184081141884,-118.61221773802376,1.2587321081508316,0.13753101048324043,-0.5751412792383737
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.78448372950619,-117.03399994160385,-117.15736440802536,-115.92023168129064,-116.58916753476467,-116.07956995942627,-115.48199483921321,-115.69308453774575,-117.92086662906158,-116.23812238528159,-116.13371174945928,-115.97625477582773,-115.05892020805857,-116.42555353528103,-115.83833282248038,-115.73008854783295,-117.60568540864614,-114.47877298128421,-115.5467823847712,-117.52559475815104,-116.26585126892832,-115.92735740809587,-116.24114158963619,-115.99012857003623,-113.5448884056027,-115.43935382602062,-117.02138556512263,-116.26664253903242,-116.39600667196284,70,-116.14866685041895,-116.13371174945928,-117.92086662906158,0.8002926380458406,0.5422047253256531,1.560461737838613
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.61591934838998,-116.36365082118765,-115.86844870043797,-114.56832661615533,-117.19947570103523,-115.65802927912345,-116.62728992226197,-114.705439701985,-117.02135854184141,-116.52960879986442,-116.48654651730327,-116.29511099280826,-115.64152070538246,-116.52716726303743,-116.24867222099903,-116.03237825147639,-116.19953088085305,-116.10611628615528,-116.90699971599602,-116.25727886499548,-114.43837038806757,-115.26172061602205,-116.09789154191307,-116.56969089600997,-116.14201450441956,-116.86156592428809,-117.1517563580997,-116.13656881697067,-115.87453847238383,70,-116.18596505687805,-116.24867222099903,-117.61591934838998,0.5493293683331951,0.6785489221052741,0.6235438094574066
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.34349735238784,-116.359195750996,-115.90101527594362,-118.07366957291434,-119.05206810775921,-116.81546999683925,-117.1162432095576,-115.04199155367587,-114.72036380414187,-115.55034029958077,-115.13337952607608,-117.66109087640113,-115.71098285813844,-114.76439016199083,-115.55841798290002,-115.36859311025242,-117.42476593988658,-116.49931211029659,-116.93935072453905,-115.82630044479427,-116.31826031815055,-116.1587164440631,-117.13859700759495,-115.47837070837,-114.31308208903987,-115.20937999704692,-116.65943544013216,-116.60457496768171,-114.4007750938915,70,-116.14281485258768,-116.1587164440631,-119.05206810775921,1.2199527158199346,-0.5152266616267589,0.20950815169430692
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.15245419340799,-116.55598083391068,-117.92130773853309,-115.8901025028322,-117.57687111667569,-115.45688708897225,-116.80022548387703,-116.86704071343542,-116.2627274777358,-118.00636965096552,-116.67791081609113,-115.96698701290067,-116.19303659932989,-114.76169644797722,-115.51720985920767,-115.58711339616451,-116.72839212309538,-116.18824949244953,-116.5741297308087,-117.63431989815896,-115.62149494140544,-115.88823084217545,-117.24652522590748,-116.5316352772793,-116.16483105363278,-117.3576146542592,-116.11815142851295,-117.27266988978567,-116.35889974119146,70,-116.513071214851,-116.5316352772793,-118.00636965096552,0.6069435305662426,-0.04897385514493011,-0.37654375105146487
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-114.75753544329146,-115.3239951348038,-114.07215384360413,-116.10598954430432,-116.79022263106286,-118.66442834789598,-116.47592782054849,-116.73637882127734,-115.71940902318893,-117.21556651933439,-115.35109511231755,-116.10056996286927,-117.21051537099505,-115.08283455615786,-116.3858383226106,-116.80411740958682,-115.99933111550666,-116.18036691619398,-115.84634929505286,-115.98881211113148,-115.05745222767847,-116.61058072364435,-116.65662957116704,-116.95516306184948,-116.27997315905564,-115.87626995867376,-116.61395440808843,-116.29141192742523,-115.91847793784025,70,-116.17487414748814,-116.18036691619398,-118.66442834789598,0.7464407196836533,-0.16465784533940786,1.7789477176823865
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-115.9550631905522,-116.7634089285396,-115.08731579105734,-115.60057736033534,-118.72900250705288,-114.26989619324361,-117.8644618918882,-115.69981048567944,-116.7472097407526,-115.84595663560468,-116.11830297149359,-115.11689104714068,-117.24210996291157,-115.47758588074537,-117.39614244093033,-115.23738192213732,-118.2076523341969,-115.65149155268847,-115.20452830432347,-116.42032162574938,-116.07323257402504,-116.82704153107444,-116.02870081288718,-115.1996109324578,-116.18446717519159,-115.07723966229196,-116.69479427220341,-116.73381818163996,-118.10129003627836,70,-116.2605277912094,-116.07323257402504,-118.72900250705288,1.1309002362548517,-0.5575113026916596,-0.181544468413966
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-114.68612875332883,-116.69557850804449,-118.13464459159917,-115.3038224749348,-115.67156939806726,-116.81338872859428,-117.4622337633192,-116.45894907968919,-117.09401813758464,-117.41336458774943,-116.08592386385519,-115.83300354695233,-116.07743876730318,-116.38091434380769,-115.97942238364634,-116.63306389654514,-114.25701056100971,-118.7660883764659,-116.17573332909288,-116.91037692320288,-115.3062825221396,-116.34993424420844,-114.90979799233979,-114.39626042727069,-116.84913057469359,-118.06397242962102,-115.2987453840575,-116.70740790040934,-117.81573435340218,70,-116.36310137389428,-116.38091434380769,-118.7660883764659,1.224534762677237,-0.05017493630322232,-0.31429201530877915
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.52319189120479,-116.78510248754286,-115.68275032873859,-115.5361764481017,-116.3547852635209,-114.5025514554321,-115.99483014723573,-117.83002772133068,-115.61476616655013,-116.7432873428167,-115.76270440712135,-115.31304638491991,-115.51612065753147,-115.98400195447728,-114.83156069424102,-114.6384202685753,-115.92094906230855,-114.88588052048568,-115.39959317895803,-116.43769201443305,-115.93396557434764,-117.18891955863432,-116.16965779429506,-115.90421037887104,-116.30650427224201,-116.08523199287907,-116.90475173651305,-116.59707713567536,-114.59819265558227,70,-115.9291706722264,-115.93396557434764,-117.83002772133068,0.6192094962156707,-0.09834642516243845,-0.026703108590646618
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-115.98066403107481,-115.07737346201853,-115.8930476632875,-115.76411144857863,-115.76411716018379,-115.79292309166306,-117.58678588129484,-117.97613177298031,-117.03624105030558,-117.75217174674513,-117.15216196855735,-115.85457971994221,-117.01596128156339,-113.85072299840746,-118.4148796757097,-117.95675405040613,-117.60219338259162,-116.45230021755584,-115.1705566802443,-118.62246705493472,-115.79581280976842,-114.26805115993069,-113.87793918788724,-116.6182985477893,-115.48643993292853,-116.26534167959474,-117.29040431592692,-117.5020402569293,-116.47578322105925,70,-116.42400880861582,-116.45230021755584,-118.62246705493472,1.5785027249551271,0.2965435667368861,-0.45839216401595806
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-115.44028595966667,-114.95620326410253,-115.65716943882124,-117.2575194200035,-119.11628223676743,-116.54679889384076,-116.18915301287954,-117.30303188163523,-116.29510091899552,-117.55682558797521,-115.44422632799721,-115.9974907381908,-115.61778154890357,-117.6049601841992,-116.22074599020392,-117.00500023069321,-115.89719277994267,-117.86068739205018,-117.24388002235828,-113.84757195689947,-116.32850818748281,-114.81391030670926,-117.680863947866,-115.86813160899626,-117.86260303429877,-115.55045390683192,-116.50492135489316,-115.09879817739112,-115.05783824352764,70,-116.33875643290082,-116.22074599020392,-119.11628223676743,1.3018809340073925,-0.21939628795062455,-0.04849687658256974
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.1643010313325,-116.80994003375817,-117.36569936478061,-116.72816940387062,-118.33108217835347,-116.37931381389215,-117.81662758789635,-117.34573132580617,-117.0566414093368,-115.32386320849692,-114.89431158534165,-117.19287347226889,-115.08057291233253,-114.10731053986746,-114.449462791566,-116.99098425965525,-116.3752324014297,-116.08586610929075,-117.93577074142364,-115.80401501719507,-115.80902627944022,-114.87916815730615,-116.10331051957978,-116.69370398663436,-113.11712270751401,-117.30237142393399,-116.41246327574493,-116.18205013574425,-118.39158075859132,70,-116.31477815284083,-116.37931381389215,-118.39158075859132,1.5370802129491232,0.5585384014640569,0.20853031599959682
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.75855185776639,-115.13947067894539,-114.94863961242602,-116.80776513712934,-114.81994805592154,-116.65787681608845,-116.87468928972987,-116.35962210563963,-116.7038293021811,-116.89909925014032,-115.26052799301182,-115.87295031798956,-116.13847730831074,-115.11631894793244,-115.55288871220225,-114.24398667548158,-115.94832356003104,-117.27708387869063,-115.91491706826729,-116.19770376033021,-115.66518668191586,-115.98481440401386,-117.79952210166081,-116.38866595756511,-116.552802485806,-114.94372491730753,-115.28730138818698,-115.61625288642938,-116.70450706835317,70,-116.01501545584324,-115.98481440401386,-117.79952210166081,0.6721267417990568,0.06732377420800655,-0.4555555435002838
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.06789902584563,-116.05414902265106,-116.50484626883946,-115.05574277134605,-116.51804301741137,-117.6296456430279,-117.75553457599713,-116.85132114177603,-117.94560812795923,-117.13334515655784,-115.81074093420858,-116.28992619537797,-116.12450064003713,-115.692784214542,-116.71814857612394,-116.43442292040261,-116.09657784906179,-114.32062945344632,-115.06531292325705,-117.77121538272463,-116.09076437857941,-118.12671562961476,-114.90915214183117,-117.11087020236259,-116.61078988354234,-115.6767772574454,-116.33378445737941,-115.27022455195637,-116.29123818981016,70,-116.38830036321085,-116.33378445737941,-118.12671562961476,0.8846232662780598,0.07677244829574018,-0.3516689817499321
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-115.86244297804652,-117.01197781434023,-116.02870377949841,-117.15408611506011,-115.47016947733205,-115.65464506175489,-117.49601730604395,-118.03889014878955,-117.6923235601524,-116.55901370821243,-116.43677169980488,-115.30287440249816,-118.0628267877102,-117.58583370953053,-117.0582556359348,-116.56685762015508,-116.62219285102324,-115.530036177463,-116.86330873727492,-115.27968998513708,-117.80013096685053,-115.35264655709616,-117.62011018845857,-114.90506895968493,-117.86426691124349,-115.51241211245167,-115.05496690275163,-116.25498137721807,-116.53110538938324,70,-116.52319334210006,-116.55901370821243,-118.0628267877102,0.9519298248336803,-0.008443057187980515,-1.3174466805194003
