hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.89899291174305,-117.25867930139381,-117.75286717592641,-116.14529168666917,-116.91901528375811,-117.03249084426457,-116.59870243204499,-118.82377223011842,-116.04789736369247,-117.94082476209473,-118.91322772370889,-117.53848935022218,-117.97571580641588,-117.57397675104315,-118.08959109506787,-117.88151140327409,-117.13717586258996,-115.91425996334665,-116.80474438172344,-118.1356128528504,-117.62555294359997,-115.87644218176327,-116.59285715868457,-116.3609207881985,-116.78666909391602,-118.17040488405702,-119.36270046431072,-116.26995818409554,-118.38860799206358,70,-117.30403285767714,-117.25867930139381,-119.36270046431072,0.9169174683958655,-0.22351871484363686,-0.7974101964843552
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.57394878480365,-117.33203146818084,-119.34213265926077,-117.3897760417719,-116.608587620797,-117.10373559759802,-116.6488384512696,-116.6674745037643,-116.35413491417937,-116.44565058849368,-118.1475140604633,-118.0466656243881,-117.20487878544974,-117.2313045736894,-118.55901626245851,-117.14012297185293,-114.52767248146989,-116.03593013191852,-116.5451167562738,-117.45246181816343,-117.40586580739233,-115.58549166696147,-116.63833610563015,-116.03914410575919,-116.0694376725898,-116.36739538065153,-116.84825592235127,-117.53579666456993,-117.01986178660685,70,-116.92643376581924,-116.84825592235127,-119.34213265926077,0.8311130871289266,-0.16683674607912766,1.6533643345856235
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.7515547639381,-118.71376117420317,-116.60114219298806,-118.40827134146453,-116.80520813621015,-116.67503256550793,-115.92193582024859,-118.21870294057214,-117.09172000735471,-115.89739141281703,-117.29111950782045,-116.18574469356962,-115.94069719237267,-118.0092426890164,-116.43129912141127,-117.02304443280498,-117.00840001795744,-117.20441913913683,-118.88841971582688,-116.4909774476917,-118.2398038731977,-116.73518617395897,-116.31314208409297,-117.91604854055258,-117.85799509728815,-117.61814151873877,-118.49599060399063,-117.86122506174789,-117.47894009440512,70,-117.17498473658226,-117.09172000735471,-118.88841971582688,0.9512753625699462,0.2360687286070315,-0.2710766418531665
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.4665906415724,-117.16966251408891,-116.29276597939503,-118.30435546571188,-114.89468077076347,-116.11534479039281,-116.38337046821717,-116.07350569292015,-117.31683175002391,-117.2438365909122,-117.22070763311889,-118.28749803899049,-118.76752437908763,-115.2564839099701,-118.80187514753393,-118.11036300447702,-116.69009362068464,-119.23703802956024,-118.03931865416972,-115.64574984274213,-117.95868360070526,-116.25463108992858,-116.88443854376618,-117.07160710930596,-118.0137322135441,-116.06607173185822,-118.3445548042736,-116.27375846943141,-116.23924199952,70,-117.04911436160918,-117.07160710930596,-119.23703802956024,1.3033355023130098,-0.08256002945195377,-0.9489784291599683
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.04139464870507,-118.17436598530456,-117.69141648961605,-117.14365229160958,-117.38426835604642,-117.92548286208537,-115.32572441610947,-115.7583938036917,-118.62464941969426,-115.93640222498834,-116.67229075100501,-115.63067660865566,-116.9857225563774,-115.88796036561634,-117.30246982056181,-118.66123559411572,-118.4763169859868,-117.1712753423452,-117.48391043679982,-119.14666514936948,-116.03905472131962,-117.04247518260016,-117.0631172698156,-114.27880775431791,-116.05676586228238,-116.54232207835014,-117.22668695060338,-116.70596217001993,-114.8725260017327,70,-116.80179283102501,-117.04247518260016,-119.14666514936948,1.580360882651883,0.30944213299325435,-0.2199550187615138
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.18012902574118,-117.36889472704105,-117.22389622689113,-116.0487483936727,-115.59064385684285,-116.8937241641524,-117.22810191732319,-117.49867305181822,-117.49422002539548,-116.44415483937884,-116.47984883217096,-115.69118448436784,-118.21547062415895,-117.54211538171647,-117.00876672130582,-116.62927614438155,-117.47186766942534,-116.57877696207453,-118.28573815680551,-116.19937813622654,-115.27753461278469,-117.67921526105432,-118.67755032860813,-117.70872450659178,-117.32110008648468,-117.65028785515784,-116.02444294288044,-119.03972198840465,-117.97104794757388,70,-117.01459430587694,-117.22810191732319,-119.03972198840465,1.0965654805956742,0.5421050940343577,0.5680267579713116
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.69787172748069,-118.26527622698767,-117.85069904884561,-114.68821792463275,-116.99387733431816,-117.85538208791519,-119.30590852361694,-115.96985678884926,-116.79777783195458,-117.83486318089494,-118.16072128091913,-118.05730585293733,-118.19594305951554,-117.94153887306477,-118.08332141594437,-118.23552865254383,-117.60879489276641,-116.8691727957481,-116.7313970264434,-117.24700003500598,-116.7991942996294,-117.15045285913894,-116.19802521645367,-115.92037287400522,-118.03120875230628,-116.08462482678799,-117.54342434597291,-117.25143779136802,-117.85407728292456,70,-117.28356113134384,-117.54342434597291,-119.30590852361694,0.9567126319141461,0.6144610728156565,0.40356403869888924
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.47671732697101,-117.38186602105851,-117.8265235211409,-117.29199850354387,-116.85889949930822,-116.08472709430944,-115.38181428438416,-118.16962185689908,-116.27516275778173,-117.64233140766844,-116.07432793220127,-116.71134325632184,-116.13199414543432,-117.23558423854942,-117.47482562446218,-115.70004531432367,-117.15479603006251,-117.21645412486912,-118.98456850549715,-117.15387866889266,-118.54754295872745,-116.62797262418819,-117.43424911445011,-117.14389504429153,-116.59197540109363,-118.18036966686753,-116.81181624618783,-118.60820848473067,-117.47113977035097,70,-117.05671204912304,-117.15479603006251,-118.98456850549715,0.9590890859639727,0.3805243584173763,0.5446330991014676
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.36167361888236,-117.89735787912544,-115.39532250645047,-115.5854568342048,-118.85736105977692,-119.17893707526294,-116.05477077244574,-115.62423568429827,-116.83509077748428,-117.58797340467835,-118.99817886752876,-116.83287760796,-117.66388634288647,-118.21549766063656,-115.09807876848565,-117.4546713394796,-116.53510190105051,-118.47425031786437,-116.99877240842001,-116.42047825952412,-118.16555106708707,-118.88386751241703,-118.18695656088155,-117.19144107325809,-117.05191460372752,-116.15807423041507,-117.50864749316197,-118.21613889023332,-115.81258375207386,70,-117.18086718171384,-117.19144107325809,-119.17893707526294,1.419782795092119,0.08290531696189647,-1.1068350384203876
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.22039860312559,-116.74218922955936,-117.5325112709638,-115.22305385841248,-116.50849633258345,-118.09543682977115,-117.02656324876268,-117.05746538541334,-116.36585466111936,-117.12025710929396,-117.05059305164028,-115.5631612109601,-115.74959812939348,-118.30480934974621,-117.52151567641415,-116.09652436137914,-116.86871944506953,-117.70387677212321,-117.5479184391102,-117.82351436753422,-116.02368102156464,-118.80311373268441,-117.40973886088152,-115.57859947708549,-113.93564217797355,-117.52132849351756,-118.54557455279844,-117.31323304256036,-116.75100510462019,70,-116.8622197860711,-117.05059305164028,-118.80311373268441,1.1897339485765464,0.5849022330915901,0.3520210245983213
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.04993892435013,-116.50683509561298,-117.62074167143946,-115.16979724133509,-116.20152761293346,-118.26863765680721,-118.48030153699601,-118.51284453591913,-118.26771465693378,-117.20760124019125,-116.87317011014666,-118.06501743622036,-115.55116248540206,-116.92539767730075,-118.17886741514101,-114.91779156057466,-118.879367396099,-116.65793593500345,-118.48810277268807,-117.07715625196009,-116.53939359779639,-116.85765874735421,-117.2352512322913,-116.4662785093421,-118.48400968413206,-117.21841082147368,-115.63480065517385,-118.26640184670327,-118.06862822158847,70,-117.19554284582443,-117.20760124019125,-118.879367396099,1.1872765975923538,0.354003170741479,-0.8357006598222307
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.7867878109104,-116.52905177052656,-118.7345278639923,-115.96618657730076,-117.32689688063205,-118.50959310294164,-117.66916334325079,-117.95088724391606,-115.9114675264353,-116.58708813206286,-117.36000445400303,-117.71324158044823,-115.2794258805888,-117.82758371527984,-117.98480608135394,-116.67960672898458,-117.26128172151896,-117.65953078631837,-118.58516310709636,-119.25327592795688,-116.4349144154186,-114.63912039425529,-117.29377308517478,-116.28528636336864,-116.66510153429552,-115.63058340368092,-118.23738481857782,-118.05510368037054,-116.96485937346297,70,-117.0959205966939,-117.29377308517478,-119.25327592795688,1.33090723921112,0.36435726701699755,-0.39315259873253305
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-112.69874857686001,-117.06985046301993,-116.20144244699553,-116.81552752526821,-118.74472042856493,-116.23799538236052,-117.2746206287583,-117.8165736601066,-117.50571559238702,-116.25251637799379,-115.26512953814837,-116.71596837221124,-115.60375637817494,-115.36194978054361,-117.24202620619224,-116.64148466898978,-116.78900351844848,-116.81070520282046,-118.55004102824505,-117.47316215007048,-118.204565845038,-116.00633214086645,-119.05714444607148,-117.79997603597019,-116.67865071209323,-118.38334435018848,-117.91795324589381,-118.29030530845718,-117.74277835365801,70,-117.00524097808265,-117.06985046301993,-119.05714444607148,1.6331516583295493,1.1916712117836918,2.981624273685292
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.82606803864215,-116.89354764893599,-116.50323441995654,-117.76467333967558,-117.78705757008267,-116.91768320304676,-118.64491176479667,-114.73377099667876,-117.07176567261189,-116.98798991451099,-118.32023739377104,-117.09103104615656,-116.46115224137883,-116.58982722131148,-117.4363387977647,-118.43430138659559,-117.2170463800176,-115.36195896520996,-116.05636017935977,-118.85724995276045,-118.24997258695211,-115.99166719538805,-119.60745643276472,-117.42377438728724,-117.45900406122317,-118.85556054494444,-117.42650137989337,-117.11267235554594,-118.19378426074266,70,-117.2509172185519,-117.2170463800176,-119.60745643276472,1.330164925067367,0.3050218423548316,0.05535946111920653
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.70171275937471,-116.01404053831334,-116.38916579348384,-117.96564985091472,-116.38892923457959,-116.05693982581724,-116.47937357139463,-115.02327770391267,-117.56325551849393,-117.2557615582279,-115.90439390881801,-117.21396435931925,-117.25711444250894,-117.36403717090096,-117.35536992327795,-116.67017664221693,-116.90521273763002,-116.42323779966001,-117.94365791859713,-116.68061065456651,-116.89888252000415,-116.45014402473373,-116.28211353997483,-117.9954702188645,-116.77765817558928,-116.525440930066,-118.2143096426784,-116.89284117760312,-116.72446447257789,70,-116.76955884876209,-116.72446447257789,-118.2143096426784,0.6383871474737272,0.4655581100276898,0.7212267728936514
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.26293017720316,-117.26001978058065,-117.46444812714046,-117.1893536927477,-117.66514643242984,-117.26231436281591,-118.02268215358369,-115.97938101923066,-116.3666511344235,-115.2293739568628,-116.6714013531802,-115.87318790779598,-117.85156341134505,-117.37628633311252,-117.0235248909426,-116.83667708608877,-119.06287505695248,-116.43253364636264,-117.0546671193449,-117.17083374970507,-117.60397162397884,-117.22498302164705,-117.06099556297427,-117.44627174331961,-117.95095018527974,-117.59576027207048,-116.19606183121974,-117.54841095574416,-117.99582909752756,70,-117.05789950640035,-117.22498302164705,-119.06287505695248,0.8464170883082274,0.9491704855839452,2.1641250869919566
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.02101827584362,-118.38984818729317,-117.00835033939731,-117.23725440416132,-117.42303374600517,-116.51034256583971,-117.3718846963719,-117.26746655660398,-117.33586330531111,-117.23603000631736,-116.46632621118452,-116.1289025845637,-115.86986507134871,-118.91539720971062,-117.23054481916034,-117.93256936811562,-116.31331288472757,-117.316048539643,-117.39642131408159,-117.7217239674252,-116.0137605988785,-118.68309978499761,-116.45777964675753,-118.15832746996405,-117.77265867414789,-118.62338843051333,-117.85605766265955,-116.4095168974203,-116.87516490611544,70,-117.23937786636411,-117.26746655660398,-118.91539720971062,0.6901493326221756,-0.20130592682513984,-0.697601573305326
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-117.91504769814757,-117.44758787739005,-119.2549240971376,-116.78492162093431,-116.30861618020359,-116.3548879565517,-117.02149446204514,-117.93435475161279,-117.58089209121002,-114.85499062678257,-118.9185144679626,-116.42566504936164,-116.40344585087666,-117.17363829224416,-115.119388989769,-117.66441834628971,-115.96778457643288,-116.82781829778342,-117.71597051393918,-117.79697000340074,-118.34096917154982,-115.68979325898097,-116.76980961282162,-118.59432088242366,-118.55917562626075,-117.2087206033549,-118.04899515650966,-118.31216219109824,-115.84844766177449,70,-117.20150779016721,-117.2087206033549,-119.2549240971376,1.2085287295846736,0.2357218343091813,-0.5204420392006877
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.1341402959214,-115.81310927042043,-117.42216258825476,-117.7693644614919,-117.63822962327578,-116.40692584540413,-116.45615324227363,-116.9589728243355,-117.0752472898727,-118.52899474246796,-116.58887107650685,-117.39224318564192,-116.71023117091771,-115.28806261491486,-117.69647859783466,-118.36843270778589,-117.87264537520849,-117.8702823692403,-118.64774906860384,-116.37157303341388,-118.36379032541346,-117.99125497536724,-117.97429458716068,-117.76205435438878,-118.97314805835059,-116.87413834395274,-118.63849810224326,-116.85005428488428,-118.35283816459004,70,-117.40654967517717,-117.63822962327578,-118.97314805835059,0.8509835096329518,0.3497577027496588,-0.6027141827937648
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.96100044171246,-116.90098561876795,-118.75735235564208,-117.17618905056082,-117.3008120691346,-117.2773665878854,-117.60926459082532,-118.11824857957397,-116.99600667384598,-115.57804981648826,-116.04963221019293,-116.88254149233228,-117.8887038689421,-116.73933107734543,-118.75803708385034,-119.18264177542386,-118.22889336625043,-115.85671899765262,-117.1019265935719,-115.72707727678132,-117.30655336268487,-118.08686283359087,-115.36489244669761,-116.38070991956913,-115.23604852079418,-118.43415480923882,-116.84725003637249,-116.21947804011798,-117.02516852567646,70,-116.9997206214318,-117.02516852567646,-119.18264177542386,1.3926520318075417,0.3578842493798255,0.13664314476561312
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.00107195434228,-117.82032929365525,-117.13242260374962,-115.68420024348417,-117.75145752633573,-116.42766149373043,-116.48466826581947,-115.1986716604772,-117.552551439982,-118.01463570493661,-116.35051453364474,-117.41829606545352,-116.90888887004535,-116.93502024565701,-114.92419478352106,-115.7321281525743,-117.57112453836093,-115.6120549601525,-117.60452483217902,-117.35067627376148,-118.07491841712347,-116.42660096711082,-116.30763451040025,-116.0556521642257,-117.60964875814923,-118.89944632229101,-118.2745778243066,-116.83241619907156,-117.76022916354395,70,-116.88676612993399,-116.93502024565701,-118.89944632229101,1.0384631640046413,0.27215222258437205,-0.6869684344894216
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.63127524296354,-117.49479539462304,-118.08236012777512,-116.223159764344,-116.76065625079497,-118.16766986862078,-118.27764482449116,-116.46711387912531,-116.45348995432899,-117.16004162916055,-114.63166153069676,-116.18029090935468,-118.95157075426968,-115.53686883084526,-117.16294783870832,-116.60336425016735,-117.71266898725735,-118.75335207267902,-118.85734383058335,-117.48608119508451,-117.20134779431841,-117.68609379992073,-117.14180093461604,-117.33339254276369,-116.74936021586642,-115.95571141199429,-115.90972617857705,-117.1371501086443,-115.8161605860217,70,-116.98362416236539,-117.14180093461604,-118.95157075426968,1.2197057260348152,0.22513008586628094,-0.16442029155516602
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.67932796065595,-116.25994122764503,-115.61820949025325,-117.36562432556045,-116.89685329178754,-115.50066535603948,-116.56456151774125,-119.35749018238951,-115.71280939570502,-116.12944768528388,-118.1833664949309,-115.40151632104002,-118.7475793875517,-117.99176511432967,-117.29752948991477,-115.64545418212977,-117.4879340802091,-120.02663338341864,-116.06979613139247,-116.88302660390404,-117.51248258687005,-117.86293745895588,-116.39512158627896,-117.73257683914758,-115.6689912914446,-117.2908570893653,-116.41663131484063,-118.1981072832655,-119.04164749719371,70,-116.99789257135323,-116.89685329178754,-120.02663338341864,1.8600799569865463,-0.06734215035449144,0.17374380310965654
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.76601850795117,-117.05173471030449,-118.67124613590863,-117.94620850220758,-116.59644328442455,-118.39688299076558,-115.77694604822949,-119.25205704871706,-116.46047077045195,-117.37843596490865,-117.60310797271092,-116.40199417584294,-117.17491228421842,-115.16160160894856,-116.47600969967425,-117.61567146734969,-117.5352029103046,-118.58610092323123,-116.49652995618132,-116.49285876732537,-116.74023986460989,-116.97454118411429,-117.84328527150689,-116.94034580820536,-118.97798856846151,-118.1881818878916,-116.74028191015901,-117.90516450475944,-117.38634700933015,70,-117.19092447374808,-117.17491228421842,-119.25205704871706,1.2913728417792243,0.7255759932540558,1.6216221247058953
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.86777705608806,-117.55641925683224,-115.515949359579,-116.07550668786504,-116.39782279194608,-118.64938627466317,-117.15063976789978,-117.02278440556546,-116.51602813588013,-116.90181555142951,-115.77904081202543,-116.0666502889793,-117.78146026592427,-116.4815356785765,-116.61651370691774,-116.373360871272,-118.5004775113772,-117.12008184460142,-118.25858932337812,-117.3316197653206,-116.61241339390611,-117.7328906058142,-118.59814461061217,-116.15244006164008,-115.87043178064734,-116.72171940540443,-118.62056899946882,-119.26320643892542,-117.26594540877745,70,-117.02762827797643,-116.90181555142951,-119.26320643892542,1.1073896719063612,-0.27919973265538545,-0.452956637329025
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.91544678668431,-115.50414303732913,-116.14314696780093,-117.087269910557,-117.92962353606471,-116.92055478085616,-116.59358188934185,-116.85965169666662,-117.38984390500391,-115.17485969383671,-115.53256309838667,-117.75273033047813,-117.10641501145179,-117.75806089972464,-116.31632029869627,-116.56042643336995,-117.32559564992049,-115.93900442767868,-118.58170506023677,-118.87248747787521,-119.55827977486038,-118.36039757886473,-117.51381504846148,-118.24116773956092,-117.64665730104532,-116.86031747230918,-117.55248446510707,-117.77982194666876,-117.57186759517633,70,-117.11545654531079,-117.32559564992049,-119.55827977486038,1.3700057404771562,0.5299123909250021,0.8349941018571738
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.59259418375227,-118.3937218445963,-116.82450181437453,-116.8075092278077,-116.91011886733465,-116.74147415451742,-118.16427915083966,-116.9889281576952,-117.214833088047,-118.46038078608308,-116.50732320780834,-117.94370798737647,-115.20102550408095,-117.90864557390492,-116.79380906240786,-117.65415513384099,-117.49348063677702,-118.19980207774425,-117.86870248783188,-116.85245307811921,-117.94709685969312,-118.07379400709702,-116.88923965242702,-115.13339149374508,-117.19888789118038,-115.99108989037384,-118.21638103033682,-118.90601399244935,-116.80721777056827,70,-117.2305020211314,-117.19888789118038,-118.90601399244935,0.8944316987485371,0.5162640885181795,-0.13212462948947534
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.44917905563325,-117.53553520975669,-117.56079362935134,-117.2456658039743,-119.60300265308406,-116.98278953418621,-116.02928889064341,-115.34117852970212,-117.12549303298526,-116.44598616787272,-118.35072037161896,-117.02451415438487,-117.65329469578239,-116.37849773691721,-116.41885094810642,-119.04617417539798,-117.18805829366099,-119.25073444118003,-116.13444077518575,-117.02123889486174,-116.2234289665693,-116.73131714888271,-115.8820239751308,-114.98266676452614,-119.05423649425863,-116.60375935539606,-116.5344391253521,-116.07888253331141,-116.95890611182097,70,-116.9598309472253,-116.95890611182097,-119.60300265308406,1.4609010003141167,-0.41441578788880784,0.21510661267291997
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.78117873009116,-118.62350913552056,-118.17097895337308,-116.31161048237531,-116.90184973870976,-117.1114146349784,-117.08821846773967,-116.20270819893543,-117.19874965168576,-117.55617341923828,-117.3235777459755,-117.49477176866935,-118.1588919048317,-117.74660556629554,-116.79530544415249,-118.91346511272249,-117.30384854169426,-116.57114816851379,-116.63175452513552,-118.57369859189735,-117.37844171248528,-116.7829423208732,-117.58007733722087,-115.23592260601094,-118.88771369156434,-118.77462406308211,-117.88872106204313,-117.23951376333197,-118.7382709477975,70,-117.37812711334291,-117.3235777459755,-118.91346511272249,1.0115111971031665,0.5215744109564948,0.4430325187029527
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.99561110986596,-116.28980734825369,-118.18448480300255,-118.72494178863784,-115.97171984870013,-118.46445189293858,-116.6663136055268,-116.35848489902891,-117.8849438283023,-118.25954616439091,-116.9543972751386,-117.57487204469037,-116.46310542527009,-115.94879168804327,-120.04119516838193,-116.67433842084341,-116.46026949826596,-116.27538530582217,-118.93060831713588,-117.70780008873437,-117.32557166918073,-116.05374705581357,-117.38146350897327,-116.54347816653934,-116.18353619749718,-117.68938784078549,-118.20390490292228,-116.49406134801234,-118.17157708365572,70,-117.16819987221909,-116.9543972751386,-120.04119516838193,1.4097821020616808,0.01898413799682213,0.8488821618423388
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.54569106321976,-118.69958962518155,-116.72649535855814,-118.86682000871244,-117.98593228327799,-116.98373548789336,-115.6141888724952,-117.05506771820238,-117.2106779964148,-116.99183631550834,-116.79756946733076,-117.63610788427359,-116.05755962992927,-117.00448990841006,-118.08511920128848,-117.3281822138707,-116.707291516291,-116.65820280183385,-117.99882768057695,-117.27804022048537,-117.36868431831768,-115.98314754427417,-117.23406063746255,-118.49294341098323,-115.89162352045189,-117.63919511730754,-116.31079648905704,-116.83676304127368,-117.67140947499236,70,-117.09172582096117,-117.05506771820238,-118.86682000871244,0.8657901952624134,0.4122827664124342,0.7797196699172173
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.82834812791377,-115.91035112585413,-117.42552376781634,-115.63079901326728,-117.65223840051068,-117.52160929645208,-115.63487883701227,-117.5532204646728,-116.13743591048008,-116.53637770188148,-116.83500409316609,-116.80188921662688,-117.09749084596903,-117.53406686407756,-118.48595011066722,-117.49540207235943,-115.13640276132607,-116.62302124252372,-116.43789891980704,-116.47237410329818,-117.31731202356073,-117.54287471660997,-118.6992615111957,-118.99171965596756,-116.80725463398068,-117.41306364239857,-118.02940373429853,-117.3413938807625,-117.08118422736358,70,-116.9646121000628,-117.09749084596903,-118.99171965596756,1.1295444178399203,0.728138770627314,1.4856770163659188
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.6745930553464,-114.8790330386154,-116.87920299748279,-117.71347482547448,-117.46792112991558,-116.02784126570859,-116.3370818709685,-116.66107294895967,-117.08991125792129,-118.22076383910944,-115.99126037281302,-116.0827537698071,-118.54707841949553,-116.4795635140936,-117.44038937303361,-117.79688809297255,-117.39632476841088,-116.80101557140365,-118.7240672330642,-116.8064588627381,-116.12041859279526,-116.14326882274457,-117.11302871703688,-115.16597993943314,-118.13678092577935,-118.63766460934787,-115.24307359703083,-118.78220351484102,-116.02369488900985,70,-116.87526930397769,-116.8064588627381,-118.78220351484102,1.304427557944952,0.040343610120882153,-0.7452474172331294
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.25820494143895,-117.61035717504824,-116.29157596860549,-116.19803425537802,-117.12138100848536,-116.75192905962714,-116.40799397772221,-116.59902354945451,-116.02440748632226,-118.34622895877533,-116.62993453967248,-116.65026694383735,-117.62816531808767,-118.70142529938036,-116.14825418526955,-115.315781100621,-118.77333637107512,-117.21734599728336,-114.92725716592825,-117.46496541974297,-116.552482909493,-117.38485747193533,-117.57491984436044,-116.0965978722811,-118.03572394856356,-116.71423821597018,-116.74239779468526,-116.67797226669049,-117.6770082000918,70,-116.91455404295951,-116.71423821597018,-118.77333637107512,0.8034738394178318,-0.171760935836092,0.0592916070307794
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-114.43437904911083,-116.69737377180189,-117.38544110001654,-118.6850173694277,-117.20749035729682,-118.09908612375746,-118.56293511173234,-116.38662508141815,-116.71748484326436,-117.29686656841132,-115.15596233798895,-116.68370972987978,-116.86646730451133,-115.89774886508108,-116.33808470340199,-117.2286140643247,-116.81552684136754,-118.90494372460614,-117.49733611067767,-118.0797788717384,-117.23987916055107,-117.46301722633788,-116.49755999073757,-116.27372782223613,-118.21902880394336,-115.52178909625991,-117.08725920876543,-116.19254025090564,-117.3024767488071,70,-116.99097069787443,-117.08725920876543,-118.90494372460614,1.0231498596012967,0.2915195114896371,0.3677101135909937
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.08627327187503,-115.46795386028892,-119.0301267397422,-117.06367801474262,-117.19792382763394,-117.76342401597357,-117.89023045635163,-116.94451362383127,-115.99426710618634,-117.15655904427929,-116.36609613544725,-117.44997475584742,-118.02187151802269,-118.11079891659894,-117.34454501797534,-116.83421964029151,-117.45877517054751,-118.0145343621347,-118.26895754250585,-116.44771996373616,-115.4470441243704,-116.51620556694633,-118.07676527539937,-115.87214241455753,-116.84781184189727,-118.23725459934467,-117.28546198712868,-118.42700686566128,-117.39561152212943,70,-117.17302576487748,-117.28546198712868,-119.0301267397422,0.9244661129323046,0.40928472520235354,-0.3593786286921885
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-113.99624325958672,-116.63839350445306,-118.11466202363204,-117.17634605018247,-114.61706558774361,-118.37891501920369,-118.25105963563806,-117.49224474264085,-117.4966449194112,-115.32957355850692,-117.21581813530693,-115.7889332257747,-117.17506611938882,-117.09240392160646,-118.81437340939632,-117.5185454875296,-117.4710126139067,-115.61632003229911,-117.22037594129262,-117.24493515978348,-118.97979043654422,-118.5625853146142,-117.13127393811133,-116.79322721850826,-117.0089759521199,-117.21698645607583,-118.82448706424455,-116.88291857570435,-116.51599814231423,70,-117.1229370843283,-117.21581813530693,-118.97979043654422,1.3729721454481163,0.7803852412697763,0.8473661430733848
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-116.62594758708343,-117.19363969032035,-118.90138996221498,-118.90068012348114,-117.97549903362712,-117.24716528321056,-116.35101703223678,-118.38262678570771,-117.0957316357918,-115.63350716237196,-118.08478031681275,-116.55536524379137,-117.72971216593793,-117.84575311431077,-116.36963866866792,-116.02769147039189,-117.7460301244581,-117.47110028649546,-117.95231129724091,-117.33623350074355,-115.89327476241169,-117.82090190801988,-116.95891453365783,-116.94321036483166,-116.72945435983907,-117.66279800576058,-117.42259568259641,-118.28361984658076,-115.78783317160483,70,-117.2733939006965,-117.33623350074355,-118.90138996221498,0.7563740391331105,0.10032664973081128,-0.61860789504833
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.24171580228446,-117.78951640236157,-117.5051449620155,-116.82066656412569,-117.90835986282974,-116.45697896370503,-116.18683811858969,-116.23722113449931,-116.457004919786,-117.82739597212588,-116.54180990523622,-117.57853143103529,-117.70949952892735,-117.96133727280031,-116.0774503422897,-116.8567110423658,-115.62542508894622,-116.21259752474684,-117.68926055860554,-118.28221482054958,-116.14759317907043,-116.76901709396475,-117.14980195242818,-117.6094757957344,-116.33139600622673,-116.67703646327662,-117.27515462578238,-117.36394337370001,-117.16109739302856,70,-116.9465584862427,-116.8567110423658,-118.28221482054958,0.5756425359053423,0.24013173706902838,-0.7374173192623159
