hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-116.54562094004605,-114.75086451823995,-116.57760785306039,-110.46851445407292,-112.60007017779785,-114.59427882710088,-113.62470073374926,-113.38789638392404,-114.6655486732548,-115.40307655071469,-115.17473553468648,-112.96079021563742,-115.26463038851719,-114.47436835542958,-113.94347473454081,-114.67162694385443,-116.13315572469702,-113.77732772467199,-115.16863791996036,-117.47958892882944,-115.82605697786688,-116.3917563542132,-115.55593153501589,-115.35849292537891,-116.6359731943313,-114.28172812096169,-115.26585572882225,-115.21069574922113,-115.49213496293984,70,-114.88569452177713,-115.17473553468648,-117.47958892882944,1.969166776429332,0.9717007482817427,2.0877659921796545
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-117.75914713296113,-113.15294218264565,-115.67179420749169,-112.36361109490107,-110.37560283278334,-112.62714630441691,-113.26309033418899,-114.35226010266763,-114.47229943608552,-115.0191643187212,-113.67788981308809,-114.57076748421792,-114.67022414432671,-114.17247472385827,-114.7113048286721,-115.78859465537484,-113.35337768398126,-115.63848055340426,-114.91242841890303,-116.73338668887592,-116.9704911649367,-116.96017478458597,-115.83615149140397,-116.3779212295026,-117.65271441363325,-116.10104521898779,-116.14228437639719,-116.19535481424009,-115.90437218178691,70,-115.01470677989792,-115.0191643187212,-117.75914713296113,2.7874778721564586,0.6568361528105185,0.5323032025872956
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-117.98638088289007,-115.80783114558913,-113.40101371383409,-110.01248803362053,-110.18834996415173,-113.94356994479362,-114.00066903649304,-113.2462670794256,-114.54632993825994,-113.73290726683133,-114.39526832885446,-115.61562977186628,-114.24963631144118,-116.51672818786363,-114.88775554376569,-113.12430769177466,-115.22051825435418,-115.82800135368618,-116.0421842376107,-115.84598613577862,-116.57236403706082,-117.77976057809053,-115.7699568476344,-114.57643065631464,-116.1284042768758,-115.93630225775611,-114.41613500152445,-116.60573080616282,-117.61348477196583,70,-114.96518593297483,-115.22051825435418,-117.98638088289007,3.4368209422188234,0.9315469139297445,1.4514755832960122
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-116.90029780399345,-114.40921610010663,-116.74367543419568,-109.90137267099725,-111.1528288146364,-112.72745455278796,-114.05332348044767,-113.95948464226538,-113.219038349261,-114.08616431774935,-115.35652305629918,-116.00174455365973,-114.20716724557148,-115.32173223057428,-115.60062279774904,-115.41541115671956,-115.03499336121854,-115.74045190895745,-115.37260142545627,-114.28540404121483,-115.45083375687837,-115.59756999132505,-115.434331473102,-116.25751236855726,-115.37412402092089,-116.05656357587277,-116.63897121500266,-116.63356162829322,-115.70556983154691,70,-114.91857054501243,-115.37412402092089,-116.90029780399345,2.475497499086911,1.554904554846859,2.84630059779357
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-118.28020939765929,-113.22454577913517,-115.0347490468544,-109.63923819822003,-111.29918866600762,-113.66938026200697,-112.40287664822469,-114.69016693860941,-114.19530035256969,-114.63515478337817,-112.7675722456224,-115.2525497636115,-114.97838484441972,-114.45904299723072,-116.1359388070027,-116.10894780997484,-117.26125182817884,-115.18134338318497,-115.95326961307184,-115.76638941537914,-114.02928421534182,-113.21329079735781,-113.75923189221614,-114.84281325103203,-115.42450723849178,-116.68623582685369,-115.55852549101151,-115.40065158069436,-114.8167706555705,70,-114.64368316306593,-114.84281325103203,-118.28020939765929,2.9582339751843243,0.7258867029704984,1.6232886675695855
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-116.93786110171291,-114.00683880589892,-114.38863681602633,-110.24225973973785,-111.74470832729249,-111.60186363949359,-113.33027623632915,-113.08323164524387,-114.89450098790086,-111.9162757321208,-113.44693753098359,-115.66871366718694,-114.26981031393808,-115.02801903804627,-114.02796650929272,-116.03184647206596,-115.89922578910722,-116.70627079282474,-115.24316780041708,-115.70144067940572,-115.24967728628204,-117.54938190771298,-114.23640037468977,-114.32733683190528,-116.34450349135456,-116.39638677437655,-114.341269349692,-116.57321547077757,-113.57636911332219,70,-114.578082490522,-114.38863681602633,-117.54938190771298,2.9889703386697914,0.56610510528956,0.038476249607531265
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-117.15070817022031,-112.98313433433775,-113.69220605698557,-109.96872144455666,-112.00750840920047,-112.83097299840375,-113.58952519944926,-111.99411497844171,-114.18166381822104,-114.46100086091535,-115.08179642624086,-116.15193073492148,-114.09829752602977,-115.15608846505036,-115.57663609556097,-114.75692672535111,-114.97091453602388,-116.07119665529419,-115.3505061101765,-115.59557875619612,-116.28495407923815,-113.50294603542805,-115.65454953884465,-115.21482629487723,-114.2428370694298,-117.73071744604069,-116.10116737919668,-115.01715041047777,-115.18590853155442,70,-114.64153396850567,-115.01715041047777,-117.73071744604069,2.602363575061798,0.7823125565580985,1.2274920315074396
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-118.5098220638036,-115.2866988779149,-113.18666195451091,-108.62995932769077,-113.00880627063053,-111.13657969687574,-113.73154346447424,-113.9894154107203,-114.061541360393,-115.30820854809025,-114.31983555048579,-116.32133516386361,-115.14063629751136,-113.81668305885681,-114.90479462395263,-114.08171689120435,-113.37363599601153,-114.5676224279656,-116.58022014058747,-113.81039381255904,-115.1809490538663,-116.47504525182391,-116.03239106811442,-114.61456413744179,-113.92338728592401,-115.32212751362974,-117.57431483220437,-117.12533041123454,-117.63952492509918,70,-114.7466808764635,-114.61456413744179,-118.5098220638036,3.824988259847851,0.779867954966099,2.256390393785797
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-118.15544174324252,-114.76463154470086,-117.00157853998037,-112.39815556023608,-111.25450239682313,-112.83075215678176,-114.37619238223769,-114.45554711191187,-113.95516784664285,-114.15020920046308,-114.84566577421579,-114.04541516529964,-114.6475407564035,-113.84357263501123,-116.54700793251115,-113.49696833115821,-115.00391868772158,-113.60275492220926,-114.68093963707072,-114.22391386854059,-115.63746974751614,-115.32510232371347,-115.81493320908008,-116.50588561377815,-115.61626750852072,-116.4994319689278,-115.70842739497232,-115.40113692692607,-115.72722343107155,70,-114.84537083854029,-114.76463154470086,-118.15544174324252,2.0102565815932842,0.16183803928586762,0.6813166386093221
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-115.66063782617454,-114.64881620320969,-113.8732291803679,-109.62344343158455,-111.56969832440271,-114.19087004953192,-112.59831342040242,-112.27875018387309,-114.56497599315107,-114.69896886260229,-114.50335835999806,-113.79207948872474,-113.98449774688233,-115.66730186582839,-115.23504216550856,-116.91343486493346,-115.49631843288185,-114.49612417680159,-116.51861105712275,-114.07270168166247,-115.29694992579957,-117.36382593303097,-114.71540726316823,-113.95013804291908,-115.23258620458975,-116.51516850928552,-116.27062292659298,-114.67816530956814,-116.35576810069253,70,-114.6470967424583,-114.67816530956814,-117.36382593303097,2.632067893178452,1.0430935600188096,2.0158770190486703
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.58450252632953,-115.45728580720098,-114.03427862544694,-117.8530276591792,-115.74228568100645,-115.47024978162095,-115.97881330785452,-116.82969888345573,-115.91543203701204,-116.43139869588732,-115.27944300465015,-115.11127639491193,-116.86538972306165,-116.2213306329142,-115.25878212573954,-115.533107234711,-117.59947954417046,-116.47235155974998,-117.61425896545275,-115.84071737157926,-117.08579459073493,-116.94146796511416,-117.18234547801077,-116.04559168845654,-117.18336038002643,-116.82179419463276,-117.34463834863458,-118.52040131366779,-116.38287818225903,70,-116.43453040356796,-116.43139869588732,-118.52040131366779,0.96522372011196,0.14764063929821553,-0.11619234227313813
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-115.9479034534791,-115.49591117174361,-113.26444573367675,-115.74028285492729,-115.91634322236071,-115.5775667713615,-115.82550421627607,-117.1057104701003,-115.26932974370538,-114.79284459946591,-115.66669327714457,-116.72280643231663,-115.97762442395508,-117.10511977209157,-115.40112666062537,-118.60496447006489,-117.78793462376511,-116.27010701016025,-116.80671873357164,-118.1399858025458,-116.99258434654706,-116.77475206382012,-115.0416915756268,-116.29905040023296,-116.35202153277021,-116.37333220612496,-116.80061970495132,-117.88324404259144,-117.00162868917351,70,-116.30820165535089,-116.29905040023296,-118.60496447006489,1.1734378375117702,0.2780872015713267,1.0877427127503023
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-114.60218590511433,-115.75695138516895,-115.80962521226735,-113.81865747628873,-116.50072169754412,-116.75205828656686,-115.45556643791038,-117.47097025756577,-115.3852508462183,-115.4052232789977,-115.14141598180845,-117.22228566852979,-115.1989560480018,-116.3908158731218,-115.99428177082298,-117.5352954820567,-116.0399921725156,-113.65075317843076,-115.96708071623763,-115.4926649054055,-117.40389221972544,-116.9446038699833,-115.20108812779965,-115.75522018150946,-117.52398573360546,-115.3417014891807,-114.18298916625848,-120.10926105649942,-116.54464289669116,70,-116.02062542489057,-115.80962521226735,-120.10926105649942,1.6816024479886025,-0.8032937614238168,2.1050063994254278
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.7462862419765,-113.83960534571085,-115.16238369133266,-116.22872691213838,-115.37713450443407,-114.42090944950543,-116.33715814932627,-116.39197973324298,-114.83107623600944,-115.41417449185488,-115.38667038719242,-116.3366554470521,-115.05996053512725,-115.665974890674,-115.66774577470761,-115.85283125065685,-115.60927279753024,-118.91014590953351,-117.18464516729202,-116.27859449314873,-116.20382514178,-114.3482337280061,-117.177869375529,-116.70922942956324,-118.08517977745072,-116.33460068534117,-117.11223382907367,-115.77356306303909,-117.68749520768093,70,-116.10807453951413,-116.20382514178,-118.91014590953351,1.309172243427767,-0.34930931904081175,0.11510895371707441
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.18418890517381,-116.00243999651858,-116.42994705157291,-115.92389184137319,-115.31225776261527,-117.13515802352867,-115.65110141963643,-117.42135608527066,-114.93554261350953,-118.54757615249349,-114.48097415834131,-116.77551682445099,-116.37409101480043,-117.1846106346903,-115.27714856397282,-115.85872520491573,-115.64119858170122,-115.7735363797296,-116.59300614749712,-114.34221488897339,-115.49546375523781,-116.2255615751626,-117.26831865882339,-115.88272986453774,-115.89146583418585,-115.72714242628099,-117.33603042816685,-117.90894146945276,-116.24952269033413,70,-116.23550548113612,-116.00243999651858,-118.54757615249349,0.9410747621646813,-0.25993949259936194,-0.04962591157240004
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.07920847492187,-116.04191503170446,-114.74399934176743,-114.67181514807314,-117.72471376235522,-115.26254793117536,-116.02418955876585,-118.8546120358524,-115.9018501313216,-114.8483415195261,-116.71321608741815,-115.15188115699272,-115.06915679427487,-115.16660607798916,-116.91222550873951,-114.9532225866163,-115.98996662684091,-116.70662229873406,-115.31425671046637,-116.84321093488545,-116.59437354521131,-116.39958619880262,-115.09756662939913,-116.02541488076132,-117.26609211080823,-116.45073858242284,-117.00008395664743,-116.41532666932683,-115.35706299747031,70,-116.0544759754921,-116.02541488076132,-118.8546120358524,0.9443147736513594,-0.7429739692518011,0.7140718155642962
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.19095855084613,-113.26921387495776,-115.77782035152438,-115.18347440334699,-116.70555657814405,-115.66923591503748,-116.63526865409655,-116.92392245400379,-117.2672252455953,-116.35143694478077,-117.76544679678243,-116.56754574122292,-119.28177460657102,-117.0452786772504,-117.43646521542048,-114.53146744489885,-116.96171960291083,-115.37635217581665,-117.47779879626336,-116.83939422307508,-116.21627795690075,-114.38243521440464,-117.34030676444821,-117.39417337286352,-117.79614996471751,-117.31638669596902,-116.39648079314134,-116.98893926714909,-116.94478299066829,70,-116.58735480251059,-116.92392245400379,-119.28177460657102,1.3894834964219527,0.786379239247891,1.550800223619739
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.5762705931185,-116.55023021039571,-114.92823595194199,-115.03709338083203,-114.6895373767462,-116.10645826238014,-115.91530934209231,-116.40038263076941,-118.05325989098866,-114.73569893569915,-116.61032933517451,-119.27816045799467,-116.68949768247975,-115.89784374173566,-115.38735881482901,-117.33375972996134,-117.14622958083203,-116.44101176492441,-116.13067569209427,-116.41131777237125,-115.52587314292758,-116.90764355084771,-116.50162846054705,-116.84833759872014,-115.19407729716471,-116.76378432981379,-116.0103646648687,-117.6673426910431,-118.96897958864481,70,-116.4381618093772,-116.44101176492441,-119.27816045799467,1.2122370219408194,-0.7015364972663426,0.7904591957850493
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.95461526058754,-114.01756927718407,-116.60824589508536,-115.74253797783341,-115.65545793384777,-116.7401428597585,-117.06654092690616,-116.57730315145585,-118.04182609355026,-115.35249881439275,-115.64103605158947,-116.09420094849003,-117.38979646281437,-117.56398873026065,-116.8207834503102,-115.36259032394561,-117.82812039644112,-117.28167109674506,-116.19330059158696,-114.61591719298062,-116.28998065258726,-116.43511587909774,-117.85626058156129,-116.74141901528876,-117.55764812017345,-116.02841552677816,-116.85002832100105,-117.98173573459137,-115.61004102173816,70,-116.54823407891668,-116.60824589508536,-118.04182609355026,1.042310655628598,0.45281565914548133,-0.1857464949422205
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.71967245098308,-115.30177150852344,-115.78283852819072,-115.85090938985826,-117.1070175472744,-117.27834813652986,-115.1900171602061,-115.18655957570891,-116.79704757680658,-115.8186651499745,-115.07768887974137,-117.70394797411835,-117.50438263633532,-114.98780104146836,-117.51660414595281,-116.68428113116622,-114.51348082923128,-116.88640702844985,-115.67544479621641,-117.54114403408872,-114.52625910124219,-118.12725742637164,-116.79895348519102,-115.51127847853034,-116.32873436030783,-117.34041580086432,-116.0837771826566,-116.82480819443983,-118.43454127885234,70,-116.41724326997517,-116.68428113116622,-118.43454127885234,1.1962265989578589,0.06372524022063583,-1.11231391753737
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.35009491074463,-114.79106032535081,-114.01033356280719,-116.46396619419305,-116.40852928173005,-117.23061669299271,-116.99270448551252,-116.27507607361876,-117.6466782816524,-115.04310892461662,-117.01547541308472,-115.4922846929353,-116.42496550382194,-115.16586853948111,-116.09743837783365,-116.5794300821022,-115.64008969179994,-115.69273289693881,-116.55466402896276,-116.68974295305676,-116.92220975687479,-117.49150893491253,-115.22992086084591,-115.79858490670397,-116.44818546967805,-115.40846121325617,-115.94062294545054,-116.58090656428206,-114.92150384419409,70,-116.11402639342877,-116.35009491074463,-117.6466782816524,0.7252485659081809,0.39628605422918545,-0.17012499984650953
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-118.58351306498824,-113.56900350332141,-117.42747828232743,-116.45987179547748,-115.06225463078557,-116.98919701286026,-115.91705887843818,-117.7310357910582,-116.54543145659548,-116.79691738013837,-116.98607325104223,-115.65003320588121,-114.71934001795985,-116.24177031075536,-115.83576816978061,-115.88477433590361,-115.73625689413983,-117.57687013643854,-115.05130276504212,-115.7473205148253,-116.31775420204559,-116.98201795179486,-116.4968694888304,-115.58968608178085,-116.82414051407889,-118.55710627506953,-116.6386864037532,-117.3642769214329,-118.00946813100451,70,-116.45831990922585,-116.4968694888304,-118.58351306498824,1.2377543888587967,0.242648814505142,0.4207741887755323
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-115.39760707648612,-113.4928108581293,-113.30532609315819,-116.63095680658134,-117.76580391594386,-115.62373146028875,-115.46773639854213,-116.6506580928125,-116.7371208542518,-116.32577313419786,-116.32741249637138,-117.16048298809386,-115.16120605436402,-115.94446255437286,-116.19321453629384,-117.30140556311012,-118.08817125391681,-115.68613667082182,-116.93750769958966,-116.23280686682465,-116.16215993685583,-115.44792369357059,-116.47818402005258,-116.01432261653429,-115.63820769607962,-115.81380823196918,-117.95162167874429,-116.99285646491317,-113.86817456183103,70,-116.09646863016211,-116.19321453629384,-118.08817125391681,1.3104339315052624,0.6928930586593021,0.8068800460776848
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.32318930902989,-117.5027708509573,-114.96489502892207,-117.19810993753262,-116.98874284544387,-114.39484195532522,-117.26684492284826,-115.36046555467532,-115.73802068247073,-114.17934234955763,-115.34206876270733,-117.17106043098214,-116.59255581249585,-116.89432708149614,-116.4730223350211,-117.04655505128673,-116.62347160170272,-116.44060457818122,-116.83780858846453,-116.50186602823626,-114.31899865382886,-116.06317228099525,-116.27667454907099,-116.93324272873122,-117.34972133149081,-115.6995435328711,-115.47970235068566,-117.37904786388901,-117.86583337266818,70,-116.31746553005406,-116.50186602823626,-117.86583337266818,0.9673228251258167,0.7277512593883575,-0.296234101766907
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.48838130247233,-115.48852121000172,-115.62981571268494,-115.73763930495683,-117.90115410378225,-114.81499902374445,-115.1622695398336,-116.99681608061114,-115.58527312891115,-116.72578878329587,-113.83525608732106,-116.14002636887753,-115.43100203671891,-116.68622470827734,-116.38602428042152,-114.69873786617858,-116.07633348511604,-117.04775326038767,-114.36901988309292,-116.42446793041877,-116.27169857713886,-116.54972474473404,-115.54863622048272,-116.58162806418919,-117.22835311340899,-114.1883915302078,-117.33356591802176,-115.4724085513305,-116.58946448662047,70,-116.01342673459443,-116.14002636887753,-117.90115410378225,1.0168947792497567,0.3124433409639744,-0.4609809983150708
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.35294605370002,-116.11775800902561,-114.21960549718972,-116.59995066649319,-115.30128021385752,-117.1166789912349,-117.06058991613823,-114.89776156499987,-116.97714137943673,-118.18802510594963,-115.01647907040395,-115.29120981257448,-115.99004259031541,-115.06609067710852,-115.60120762878134,-117.55875549755723,-115.15891025370689,-115.11368472669002,-115.98976091056839,-116.66560828970347,-116.0316827202191,-116.68469949930086,-115.78356841276114,-114.24322836481358,-116.3774697057431,-114.68399400557557,-116.3669954521171,-116.2791393421144,-119.11062062490201,70,-116.09809948217178,-116.0316827202191,-119.11062062490201,1.2808587590745244,-0.5483847108454866,0.34116326077653714
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.86668297053612,-114.00475098628957,-115.601775661453,-115.83013353027748,-115.98841175637749,-114.81499318515692,-116.47946083497241,-115.86086814433087,-115.35440329035652,-115.13885602595563,-117.14454578324116,-115.62321185703354,-116.25875516940252,-116.85689086341701,-115.78323717456028,-116.1927405749214,-115.50367721844079,-117.29362522982788,-115.0003287404389,-114.37613259094604,-115.60492556535033,-116.54613961406193,-115.56489475611426,-117.39500248557879,-115.68849922600657,-116.89473069113608,-116.90748331568444,-117.74787749956765,-115.02597346284868,70,-115.97755200704428,-115.83013353027748,-117.74787749956765,0.8249987488804206,0.03784417943877607,-0.46233624650793503
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.66025341330649,-114.53997509945678,-116.13506040436643,-117.28307240299549,-117.17347384255932,-116.83765866151283,-115.42002569297,-116.68436358085027,-114.75405291208813,-116.02647566295883,-117.43408929672056,-117.47709592584516,-116.15153409538621,-115.06699680056455,-114.43003756072835,-115.32298965674872,-116.67720892531463,-118.43530849248425,-114.74981489434491,-116.73184497701591,-118.67412360021517,-116.70255938482657,-117.69219212768336,-115.91989688973754,-116.84743157607573,-116.42396827625122,-116.52421475413196,-116.57764450970798,-114.32458328416911,70,-116.36820505865576,-116.57764450970798,-118.67412360021517,1.325111259952414,0.1172401123973787,-0.5830332170769679
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.53252219906543,-116.84650841851827,-113.42599501759665,-115.90310913425992,-116.02904633782205,-116.90984092866036,-115.99154339506264,-116.1109229323538,-115.67041109203481,-115.8435141456517,-116.33790076129029,-115.20548064860328,-116.2879320893097,-116.94105088039873,-116.42788726994758,-115.23841579978033,-116.83451049285688,-117.28797538219214,-116.99709627772725,-117.06079087348714,-116.38262219705248,-116.64654118722173,-115.79377158158941,-116.70801632023337,-116.81243545085512,-117.66242907970042,-117.03819968000668,-117.56214546571636,-116.27583694587692,70,-116.40567075809903,-116.42788726994758,-117.66242907970042,0.7234387582769086,1.4143755956538433,3.7953715216659787
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.66880987180656,-114.39192039036507,-113.4687403939084,-115.3903253998446,-116.06167453525977,-115.98337838422951,-119.20458898353446,-116.58302603200188,-115.73011886292535,-116.76371525510955,-117.02906763948059,-116.09888376923958,-114.90890651926698,-115.46903071309215,-115.97353703407184,-115.978607171678,-114.92512549530963,-115.43507921025066,-115.10834182265046,-116.15948608054245,-117.14154204664727,-115.3112656863712,-117.1554659822791,-116.71571647421729,-117.02780751729588,-116.43735238937786,-115.88062337063177,-117.15090596973161,-115.26226619051485,70,-116.08328652384945,-115.98337838422951,-119.20458898353446,1.200380549078276,-0.32483123773097544,1.4618962125682589
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-118.00849928946448,-113.37773104451905,-114.38465020555321,-116.01512720323335,-116.41862523853901,-115.97280625756416,-116.22223776784092,-115.97175177267928,-116.1039901878527,-116.50065661246079,-117.45323907324644,-116.5073446751529,-116.86746968523161,-116.89374273141587,-115.48375698810787,-118.64024990024218,-115.3677083574577,-116.19232348588304,-116.60643755580502,-115.55473844319332,-117.45731225345877,-117.51217586075762,-116.0475850726262,-116.6943609488038,-116.80551771592962,-115.60425130859525,-116.72247662227043,-115.52854595110456,-115.21935731778544,70,-116.28050584575085,-116.22223776784092,-118.64024990024218,1.0669152046238337,0.35475050507387,1.4912316220082897
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.40412072679683,-113.94560763409837,-114.1876093970726,-116.55054843469341,-117.40557909130094,-116.82108955559562,-115.91888578431283,-115.38894665041,-116.52472605714082,-116.07550293376423,-116.94163442159443,-115.24809319987968,-116.32568105701583,-117.7028517586589,-114.93585892012456,-116.29538279672597,-116.30002724199153,-115.57934015060809,-116.2223531505266,-116.63981169335072,-117.84028533451001,-116.6257336814115,-116.87392438532274,-116.82512274951938,-116.27738965446889,-116.57380346659576,-118.27436680784139,-117.88964298158483,-116.42889994924504,70,-116.41457998848833,-116.52472605714082,-118.27436680784139,1.0022761979412764,0.570245540766629,0.5822800051058943
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-119.53996253211902,-114.00308898683357,-113.83191708744083,-115.26593135433255,-116.38744431898985,-117.22743045663809,-118.9909404313435,-115.39526039054417,-114.82474318824,-115.63652296683291,-117.26973135377261,-115.89811564543162,-116.12230522927334,-116.79197708914253,-115.01124601738096,-116.85950610243579,-116.71266462243875,-116.49432679686286,-116.39032598927214,-116.9656045132252,-115.91884623581781,-117.10603859861853,-117.34952469413625,-116.08123938077566,-115.61669765958534,-116.49366653418333,-115.61677131011938,-114.1822820182717,-118.22797257268263,70,-116.28317531299105,-116.38744431898985,-119.53996253211902,1.7101996033355216,-0.3631578490022521,0.5509902811633189
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.6149188962381,-115.03927341819283,-114.68292261242436,-116.36225675144799,-116.05710788982778,-114.05159041898592,-118.10193928112633,-117.25626923345503,-116.19288654945841,-114.95680524087683,-114.90032209454046,-115.3888433729791,-116.30609354207826,-114.60700581659817,-117.47338773169287,-114.68126752164378,-116.43940663984105,-116.57203902111326,-117.5352167656521,-116.95726330041616,-116.6270268856567,-117.28567016593821,-115.713107494959,-115.49463580672365,-114.99402686014878,-116.82195210403081,-118.74093793973414,-117.27402684694778,-116.09132809497278,70,-116.17998373440348,-116.30609354207826,-118.74093793973414,1.2994837031767739,-0.12758732867813102,-0.5721585150383048
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-118.11499520197391,-114.04798632820068,-115.02337470720906,-116.28322857422258,-117.08992144680457,-115.41108033174203,-116.84800849820968,-115.97335554769894,-114.34057671735842,-115.97926041668377,-115.06162147575246,-115.67968021664305,-117.4235905944467,-116.88570545140703,-116.35500353024405,-114.92322391035844,-116.77480161044973,-115.9286011279979,-116.73367535671905,-116.57447162026223,-116.04492545242505,-116.82982242385178,-116.48587947195257,-114.97120567430446,-116.27704161145476,-116.75049556752965,-116.56055598236823,-117.84778408796564,-118.85315383087269,70,-116.2783802333486,-116.35500353024405,-118.85315383087269,1.1422919789831827,-0.06774707849566504,0.2732346900381555
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.22953101927811,-115.67013882186141,-112.75034898336376,-115.76954687843417,-115.32731188173722,-116.04753991268974,-116.85406637868283,-116.82988650587947,-118.3947754195585,-117.18867326843835,-116.45683648110602,-116.9338683067052,-116.72254457048547,-115.72592804403901,-117.13438101140157,-116.81353766968115,-114.99454189095397,-115.51644003516627,-114.83664232302226,-117.71539606582014,-116.78373863875497,-118.10397649454421,-116.34004436527226,-116.81330784083742,-116.02708833643959,-117.9864350121404,-116.81601882392758,-118.13685379260895,-117.20662687504233,70,-116.52158709130592,-116.81330784083742,-118.3947754195585,1.3443200040437058,1.061060676924727,2.4281919731794237
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-116.6707488036511,-115.76887110174347,-115.67962439612232,-115.66975323706976,-116.76873749195201,-116.17368603647999,-114.89389824150243,-116.12942535344642,-114.96129845976617,-116.9264680986708,-117.93812765897988,-116.61564506242692,-117.49345905830522,-118.62281600029091,-115.08206847557027,-117.2905689688837,-115.48477150410963,-115.73451132561071,-115.11767047621115,-115.04436545265338,-117.21261447842491,-114.57815733596156,-118.09190322459136,-115.95608369324461,-116.58179951201733,-116.26740447953652,-115.38716038602728,-115.55304422904183,-118.35847508732434,70,-116.2776950906764,-116.12942535344642,-118.62281600029091,1.1888235108518819,-0.5415299689550142,-0.5880388848479976
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-117.26661331065152,-114.6774360405131,-115.70442331802464,-116.8962559491251,-115.55064418061517,-116.52840606933606,-114.6332393467552,-117.81107915597002,-115.54411381080236,-115.53951870963797,-115.14231463525824,-116.38217672548038,-116.82342576676731,-116.5321938283302,-115.45719234680953,-117.15019944136944,-116.51797694253881,-115.55870059903968,-116.23693575581368,-116.44561754525989,-115.68500108471065,-116.44764443398941,-118.48795998568258,-116.96966560267535,-117.25812358434955,-114.68815044612512,-115.82692832701929,-117.61498903824288,-115.25284683921795,70,-116.2286128558659,-116.38217672548038,-118.48795998568258,0.927097853978997,-0.26186907812086996,-0.4085862555338857
HDOK,PLOK,17472,15,15,-117,-2,10,2,29,-118.28586777190617,-113.68595825698121,-115.9885367071714,-115.08924168209121,-113.85055689575337,-114.24923217447001,-116.94326866228407,-116.10276547534677,-115.72821182335497,-116.62483380444752,-114.79121037953139,-116.27016018408358,-115.85353953557153,-115.96302176717882,-119.19661106226468,-116.81376118665084,-117.43654826628492,-117.09211382553349,-115.47920989364306,-117.19058825497417,-115.57184438449576,-117.49918886085138,-116.67161092986638,-115.92074108665648,-116.68998658074761,-115.39936705568749,-116.92728161910038,-116.92548213127532,-117.57828417014888,70,-116.26962153201218,-116.27016018408358,-119.19661106226468,1.5057359593148647,0.09514493575220564,0.33388074042369453
