hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-79,9,10,2,29,-82.8943955082376,-78.7202298441399,-78.78328915580786,-82.36761125601606,-82.32722400106246,-79.41541755074239,-81.2012055251149,-81.40364523850472,-80.54491621736999,-79.78824088552199,-78.59337130029326,-79.52240868384223,-79.64238278985572,-79.20056079303984,-79.73191218944476,-79.27307272329217,-78.19856963533506,-79.28984446186534,-81.48244169448789,-82.06401672094968,-81.19431194397666,-80.73288463030141,-80.1094141705606,-80.369885809309,-79.19138441722663,-80.37617718332805,-77.79347978839799,-80.50811071853359,-80.7559145814914,40,-80.18883860062239,-80.1094141705606,-82.8943955082376,1.6540341481105474,-0.28736412568287384,-0.5704991536754314
HDOK,PLOK,17472,14,14,-79,9,10,2,29,-84.24476288474446,-78.91048941892076,-77.37749439176075,-83.06769519029535,-82.40741223485185,-81.61487733280396,-80.45668510182709,-80.5483210780574,-79.66208665008453,-80.45819864420137,-78.54882264943107,-79.47998695507057,-79.6970055744584,-78.58134810228293,-81.1375316923282,-79.52813813330795,-78.77919504074282,-79.10544844892435,-81.91218432723817,-80.17545511007762,-78.86167781809344,-78.09629787926913,-78.42268634214122,-80.8980260741177,-78.63266501732188,-80.3029155838477,-78.95651457502407,-79.96911275224781,-77.66606684656662,40,-79.91376213275996,-79.66208665008453,-84.24476288474446,2.5242167393127204,-0.8644171327118619,0.6297752342704559
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-82.9291253703926,-76.3032915031849,-77.06825507028859,-76.56340865081243,-78.77351636571544,-79.58189874973607,-78.60354486967981,-78.71855494390276,-78.77604356536635,-78.73750819491568,-78.44512963296023,-78.48220582792933,-80.99379334820817,-78.72908287084549,-77.4332917241887,-77.21326329710867,-77.25131399708248,-79.7587900885508,-78.36119913642642,-78.29303631758138,-79.71952137726389,-78.47537285801785,-76.74828001927,-76.55253008569268,-78.97468054933348,-78.88205786951818,-78.03715229083792,-79.95705764829391,-77.84606602494904,40,-78.48996456027768,-78.48220582792933,-82.9291253703926,1.9115812608613338,-1.008400713747212,2.398822236762762
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-83.58604024601786,-77.25132984504438,-77.20623408324943,-77.2698958399481,-78.57538581182635,-78.62085168413141,-79.42338714828179,-77.47840380969139,-78.97837927180402,-78.47926953250115,-78.70636668542089,-77.5714405795047,-77.66200734841861,-75.37940630589904,-77.45849819337366,-76.83925271872312,-78.31772283743543,-78.30286254487999,-77.22224863399646,-77.377025777052,-77.63562548845313,-78.10059986736145,-78.29223924932072,-78.29369041275075,-78.04777066331175,-78.05946189034513,-78.25488879260331,-78.68448716182846,-79.09955224063808,40,-78.14394222978663,-78.10059986736145,-83.58604024601786,1.692469524435301,-2.27213239905732,10.28256875089908
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-82.40373267447819,-75.80962485911192,-77.90575262787182,-75.28655825954597,-79.29397268268077,-78.36766199538337,-77.99927597351034,-78.81865887494185,-79.14949033332591,-77.7737746135903,-79.28455282091828,-77.55277477026078,-77.85884693656246,-77.14027889802131,-78.31941754928836,-76.8060007023932,-78.3662928737078,-78.26632330227065,-79.51780725050371,-78.85907950621356,-76.75647732434786,-79.93419848690932,-78.01248480552391,-77.42342188582181,-77.97172097084623,-78.42281828624726,-77.80620539503182,-80.17858883621405,-79.53545789335041,40,-78.30418108237494,-78.26632330227065,-82.40373267447819,1.8295163834383483,-0.48566898300894,2.126529478123468
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.47238747063977,-78.96868879907454,-76.42375512256022,-77.19728703154527,-80.41716346840087,-79.02710111749322,-78.36365884831467,-79.39933068750943,-78.44155959516038,-80.59190993553662,-80.93049970104796,-79.48493173452,-76.28159996417534,-79.15073293838698,-78.07243609948956,-78.10727264996358,-77.57835066414565,-79.91828980837535,-79.38701895279281,-77.89055647902161,-79.28577857177912,-78.91735287544851,-79.59100803887434,-77.73012288931324,-78.8662652351508,-77.89180161804491,-78.40284088969366,-80.41564271241043,-77.9050421625095,40,-78.83139262280615,-78.91735287544851,-81.47238747063977,1.5423537989986158,-0.03550757176416055,-0.18657815985508464
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-82.9516917744441,-76.32054816134826,-76.4540749728803,-77.57610609760323,-79.67686433113965,-79.75483815375684,-78.64233750475765,-78.38679115539566,-79.98727910220238,-79.8105962865052,-77.0318844611883,-77.59596406352264,-76.37026609358702,-78.47063832222163,-78.67678082991615,-77.15692294695216,-77.99279134266025,-78.38522703382809,-77.29078280848145,-78.8814472439524,-77.49591524954178,-78.85193524242388,-78.86414455560998,-79.13155685660627,-78.73345531039291,-79.18749907298607,-79.60071450481752,-79.37875471675865,-78.30206228188304,40,-78.51585760266771,-78.64233750475765,-82.9516917744441,1.791661480079477,-0.8959663025999327,2.7787082451067557
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.61138456472307,-79.2075566618272,-78.25584309618287,-76.52965946572156,-79.46547900901477,-79.26201920986459,-78.86956627277314,-78.89081257688301,-79.1941384560295,-77.26989547034837,-78.00258301835159,-78.35547283460838,-78.44801696916693,-77.9955506618089,-76.85545194508585,-76.29817702700917,-77.78334290997509,-79.20099392930013,-78.3884045644056,-77.9813956844138,-78.54196923266393,-76.27070183858939,-78.80792926402873,-78.79920947681049,-78.61008169645528,-77.62649533670917,-77.63777831858417,-79.51829632897501,-79.68542690973496,40,-78.3573666458636,-78.44801696916693,-80.61138456472307,1.054779684278462,0.334178061833137,-0.013694640719601026
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.76088842346857,-77.7585453258924,-76.94556044653731,-74.78724019059052,-78.86784461795085,-78.93377294613221,-78.45534188349261,-78.39200021500147,-78.8983239851117,-78.79470772480397,-77.30370803281004,-78.86744513163507,-79.45816249672541,-78.94440752487924,-76.4058668142829,-78.84562611232714,-77.52735708683178,-77.484901468379,-78.52985927921542,-78.74035557652645,-77.79247739607301,-78.01403597913617,-78.25512932401463,-79.32584450591021,-76.84233417843998,-78.65287150205964,-78.82663813313154,-80.26624837421053,-78.50366651193899,40,-78.35107452370721,-78.52985927921542,-81.76088842346857,1.5179808327890687,0.22187396400314066,2.7175699327468714
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.53177749700627,-77.15489039410673,-79.00502733017929,-76.17790862237719,-79.29614167528652,-77.35856337271339,-79.39641600645285,-79.56324563871289,-77.8147026845039,-79.94004389636642,-77.20193634415475,-78.16205722763202,-78.71093829778559,-77.80847531831795,-77.7439157605709,-76.75060232358543,-77.77333880366672,-77.59294188484684,-80.70934077457447,-77.55678338344971,-78.81728448120026,-79.82935313943395,-77.84859774491156,-78.47150033803865,-76.92008339978646,-76.83912562950803,-77.21928829688494,-77.09847853789545,-76.63924086574607,40,-78.17006895412743,-77.80847531831795,-81.53177749700627,1.6412278889517886,-0.8232303857552418,0.18534221313359245
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.36836514715041,-77.84038426669045,-77.56590284041366,-77.34378968033137,-78.18749284598314,-79.30751571987746,-78.7128478211488,-78.04930656221231,-78.35322064146993,-77.92141207067519,-75.84702618856,-77.40198000274951,-75.11444883507463,-77.42087869264205,-78.03081142618052,-77.02238534608934,-78.72722060559667,-78.58688358012162,-79.08235213471043,-78.90091111378291,-78.3631276572122,-79.2721025853824,-80.39046559056959,-79.60347556033899,-77.85489507241351,-78.56212198884106,-76.87505957685633,-78.58932160610524,-77.64700207846853,40,-78.17043818060857,-78.18749284598314,-80.39046559056959,1.2888045954090943,0.4390626106157317,1.0840458825733115
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.85112721145954,-76.35519089424295,-76.53491130351941,-77.53759875232365,-78.30861197161225,-79.3962339453441,-77.36860785447415,-78.66451689549919,-79.0527152622794,-79.37756429774907,-78.08383370862073,-78.6400305321197,-79.65573076886464,-79.43724371507963,-78.21131654716784,-78.0038457887314,-79.32053648352509,-77.71671981354945,-80.32563974878211,-77.27653521175172,-79.98113689644374,-76.9385476953796,-79.48207156953079,-80.509307705603,-77.79527080385326,-76.72015501656291,-78.57335206160177,-78.49143498885329,-79.0546758523618,40,-78.54015390678919,-78.57335206160177,-80.85112721145954,1.3984829520190247,0.021171009131214363,-0.7044099123812586
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.47909169336299,-76.67129053658026,-76.83598525226049,-77.62836921191595,-79.68448867642823,-78.58074574337755,-78.28556604769588,-78.99974842870567,-77.99763823434705,-78.34692541150876,-76.86284353679872,-78.38959260695414,-77.51136853747637,-76.5033749050475,-77.57599056509025,-76.65775325151958,-78.19412405014401,-79.91239670009242,-77.19148967935375,-79.55852477779825,-77.13773320098709,-78.28260440565465,-77.41782114315335,-77.32750863717115,-78.23597036830276,-77.80366660844862,-79.53782666386654,-77.86541830850169,-78.67343581380344,40,-78.07411355159816,-77.99763823434705,-80.47909169336299,1.0637655309964111,-0.5353745450067081,-0.34002449651479383
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.11307582146642,-75.78874566653187,-79.43793865154981,-77.24128682765529,-78.7504234813116,-79.53022175414638,-78.58833738897108,-78.42566073183595,-79.02968584115901,-77.38300349491817,-76.25157040897058,-80.16210049859903,-77.1580861060453,-78.29806659372461,-79.87849739033517,-79.80473303196972,-77.85466433031603,-78.310301869868,-77.0335567920511,-78.81196203466088,-78.12379664341309,-77.39406729075613,-77.91196705568882,-78.8236063356038,-78.09585011667814,-77.8853303644543,-78.96895501410171,-78.14977831810941,-77.97981583120878,40,-78.31672709262412,-78.29806659372461,-80.16210049859903,1.1393219471919234,0.25152817822774803,-0.0538862362970991
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.07879358959796,-76.43680150640186,-76.78793573179279,-77.0304388217131,-79.87413764070045,-79.197765586523,-81.24881399550686,-78.31485725764004,-78.48416603216924,-78.58576577142998,-78.24954248784267,-76.84333155802827,-78.37787564107497,-77.56815451293475,-77.35824718975923,-77.8012355833603,-79.02017408552854,-78.47738429342381,-79.29035796039035,-78.30744469517899,-79.84622819420841,-79.75894105613176,-79.47620443278596,-78.27099551756423,-77.5291831453912,-78.32344231839427,-78.70172617694722,-80.21134484644323,-78.41535518695282,40,-78.58160844192469,-78.41535518695282,-81.24881399550686,1.3981285924776212,-0.370007187899366,-0.052108157844589
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-82.08376891405317,-76.6863070262563,-78.13875889032806,-77.50499368257915,-78.04732206944742,-79.28333539741183,-80.61920719000992,-77.55999373846925,-78.53498029320569,-78.58178074974978,-78.89997189666441,-77.75230651677705,-77.16435481645469,-77.97445772624263,-79.12934173805498,-77.82698097007818,-79.06900347166633,-79.45160315053171,-80.40332011501306,-78.73616637161315,-79.11269120933912,-77.13188839412642,-77.45848385174729,-77.91294849442991,-78.0498442010224,-79.75252060296907,-79.68985138332656,-78.50404991027257,-77.94117826092999,40,-78.58625555285413,-78.50404991027257,-82.08376891405317,1.3431259642077384,-0.9993614603968524,1.4345928567849469
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-83.94515718971212,-76.74599660610217,-77.93984992040032,-77.19983410963688,-79.60097803218859,-79.98407966679929,-77.4575796982133,-79.08694241192575,-77.73734351986312,-78.22541463542744,-78.13504080382518,-79.03390952451592,-79.08241262183068,-77.50095331118287,-77.55083653733203,-77.8475172554165,-78.15201611116929,-79.64968165450132,-78.61437675132628,-77.17839726634175,-79.62587806485861,-77.00986790044134,-78.2730872210048,-79.04151768104857,-78.91302110412371,-77.85427963500257,-77.58084800929412,-79.18407694187945,-78.4169758596056,40,-78.50234034637828,-78.22541463542744,-83.94515718971212,1.8019989856687606,-2.2788333927931954,8.248939866239546
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.9395790413473,-77.80614124242956,-77.74132493945974,-77.03694270633504,-79.69613491359661,-79.46142264372929,-77.56528191255089,-78.85830975130426,-79.12333850078817,-78.07894277463659,-79.10324072178406,-78.82744710395808,-77.28276566998967,-78.60400044447226,-77.09446204099908,-77.04412436854489,-80.31760245471722,-79.78028200634967,-79.81948758734907,-77.33727559648307,-78.66223289305883,-79.01385754719054,-77.90204231448196,-78.3139215599553,-79.28650532807272,-79.74998888265063,-77.63628642032884,-77.17381271492181,-78.36343629097216,40,-78.53862725422267,-78.60400044447226,-80.9395790413473,1.1210466934997654,-0.2956616009349561,-0.7725699929162113
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.70758241464105,-76.9582059410403,-78.06673563456707,-75.85291501566992,-79.03715690718069,-78.56744818022221,-77.93679852224334,-78.01993818007384,-78.70402206958047,-79.3639403490294,-78.02073596963575,-79.58698330008694,-77.22991606067582,-77.61978568850374,-78.08060360856581,-76.88457891392463,-79.84556435852109,-78.92040775826744,-79.4252957010755,-78.40805103561944,-78.67524719713768,-77.4329892285956,-80.44074094178968,-79.1533987232806,-81.20842547839179,-76.95551152941884,-78.09001059076735,-79.29775070680982,-81.17782521698932,40,-78.64374362835534,-78.56744818022221,-81.70758241464105,1.8408773172300812,-0.404747545175409,0.0756625121204979
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.8534164301361,-76.78332166966682,-77.98120549628096,-77.91619541813424,-78.35160149873796,-79.29302785644225,-80.05001346628542,-79.64138841342886,-77.34353022016283,-75.83917421107945,-77.35937488044489,-76.04740513819274,-78.47358042302429,-76.88462069533148,-74.44832964733364,-79.08715190511184,-76.87168124089588,-78.36044208766911,-76.966876004785,-78.11448985450565,-79.69867987547484,-76.46140221159528,-78.92625945441053,-78.38257036414274,-76.608222631939,-80.65740870837443,-80.58785857795098,-77.79160375798207,-79.31264652177235,40,-78.14115443659627,-78.11448985450565,-81.8534164301361,2.5945392389017288,-0.0967557697115937,0.03822440600606347
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-80.91540292745043,-78.55313475654236,-77.9835033031829,-78.46683090501308,-78.86685307043973,-79.92311547530437,-77.49905163611643,-78.72573381846708,-79.73248742650833,-77.71011607001773,-78.50788310621724,-77.5341491822361,-79.3699949665118,-76.95316923299309,-76.98447057401044,-78.13246819501923,-78.17579325571609,-77.82159343294389,-78.1609874174615,-77.89217894708848,-79.5672746039202,-78.64580064564146,-77.84985421738132,-76.63760864798127,-79.44666936272507,-78.8020166688287,-77.5796731308185,-78.42906506930018,-78.24737794132446,40,-78.38325027541937,-78.24737794132446,-80.91540292745043,0.8822111228772811,-0.5604557966777066,0.5550655673396894
HDOK,PLOK,17472,15,15,-79,9,10,2,29,-81.28121961438292,-75.50487436894176,-77.59904326823747,-79.54656719389325,-79.36746065501065,-78.96414760125785,-80.42862050853991,-78.57299892068055,-76.93671181194442,-76.69423409917965,-78.98849345653213,-80.18233997552552,-77.63519836712553,-78.59714289907755,-76.31509771691218,-74.93208658673095,-77.32776447910423,-78.9284530714629,-79.34549540760939,-80.27624621252974,-78.64365213345985,-76.24925844285904,-78.01991332064627,-78.97866778926449,-77.95253652797349,-79.07632775073645,-78.75783776907903,-79.52285804712653,-77.37822088669438,40,-78.34494720284545,-78.64365213345985,-81.28121961438292,2.1937920003339597,0.3993852337101401,-0.12324789214311105
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.68367897554937,-76.42110414864945,-78.04709311380334,-77.5338905768381,-79.99207995306007,-78.9979389273961,-78.14199471564224,-76.9998935774161,-78.95925437615718,-77.13928999086076,-78.67824581081524,-79.007194415154,-79.85126359036349,-78.84713773421231,-77.1422766994785,-79.1202819439821,-77.97520276994555,-78.59707531816453,-79.07556259946587,-77.4258312301728,-79.00782290381918,-77.30876201708593,-78.14820022819127,-77.29983516606595,-77.4906530258758,-78.40624988183748,-78.81400232840232,-77.45806848026466,-79.37648846045144,40,-78.41194389514213,-78.40624988183748,-82.68367897554937,1.452015272101332,-1.380984920531488,4.016173467807507
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.84158283179262,-76.59916211489676,-76.98231292869494,-78.17998262953364,-79.42778084799946,-79.59397885854177,-79.0281827910108,-78.47515549616718,-79.25207983094705,-79.42880583532686,-78.01360501839513,-78.03153798965445,-76.77660051338601,-78.80558776474413,-79.3318614990131,-80.0611397892109,-79.47790021251173,-78.77361313578153,-79.20826248403088,-78.6623760677919,-79.63770225413208,-79.03705503008888,-79.00798347047464,-78.49543367769968,-78.57953639921554,-79.26805369716777,-77.90449766231606,-78.55709919943955,-78.48346069711302,40,-78.82490795610614,-78.80558776474413,-82.84158283179262,1.261223134998362,-1.0448201485935984,4.936440792083916
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.88383622676282,-78.01078713110547,-77.17797506767282,-76.59682323926377,-79.31494725479915,-78.30162749089439,-76.94744863303026,-77.93608167355447,-78.69063790761895,-77.90040159319065,-78.41720508124767,-78.27626267580956,-77.27705080404749,-77.45365321246115,-78.31470832837897,-77.7948220504758,-78.58852860729318,-77.65146488843459,-77.47523463166141,-79.47835582899329,-80.27355244959764,-78.37518963656197,-79.39419535498907,-77.75174436373723,-78.80289123141661,-78.48804387958177,-78.32930617748698,-79.10254662614778,-80.28602883996372,40,-78.45832244435098,-78.31470832837897,-82.88383622676282,1.4728704297363093,-1.718179968784871,4.8864510061676345
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-83.56625517745391,-76.5564453116887,-77.74494937174022,-77.52184595624688,-78.63666931351136,-79.16525766219387,-78.36609981240242,-76.65868688047487,-77.28053907622623,-77.37677245481164,-78.5090022653339,-79.12316959240812,-77.63595567217713,-78.75859039175637,-78.63352479817455,-77.009686836481,-80.46275569073127,-79.97243278649904,-76.75808523303407,-78.83525442213528,-78.16805826044568,-78.75652346298651,-80.06411729721181,-76.87677469117186,-79.47749436213847,-78.37764659749406,-78.5470528076957,-78.08530816732517,-79.87293771995752,40,-78.5102721404106,-78.5090022653339,-83.56625517745391,2.016595981813722,-1.4632039320866652,4.126103662986726
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.50012933136455,-77.56582246081364,-77.04393231966702,-76.66690080524072,-79.8668867579948,-79.79269991600833,-80.30926105776815,-78.56060563081341,-79.53612574251164,-76.8071625020597,-78.53580822238501,-78.17547338817731,-80.6251720183208,-77.45964873832465,-80.7157457102332,-78.23117227619629,-78.18673098488935,-78.15193729513847,-78.07913804774803,-79.01395504734482,-77.4277913217601,-78.49732523922364,-78.50003985608926,-77.39239587171998,-77.86457544216921,-81.7999563802218,-79.27856243907533,-79.40578984315441,-78.64379372493886,40,-78.78050132315008,-78.50003985608926,-82.50012933136455,1.9756207861555126,-0.8594800357632768,0.5247348098897593
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-84.16972609940063,-75.83433970825237,-76.90795693526229,-76.4309508155629,-80.11326656047135,-79.07115903323616,-79.89952126356373,-78.74743239242461,-77.85458781912773,-79.15702436257192,-77.42627144777623,-79.89209002351792,-79.41206406135463,-78.44498981391735,-78.1424379284449,-79.0325952581243,-80.17857303329296,-78.91290042515882,-77.65016522547761,-79.73386946122903,-77.34076212921107,-77.24843447727488,-78.67228799659424,-78.87938229291797,-79.31254129313034,-80.98304784369698,-79.24658899165584,-79.66327263405915,-79.25155597849671,40,-78.88309638983462,-79.0325952581243,-84.16972609940063,2.398722471965715,-0.9716767334838089,3.5887832524848116
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.38768552457842,-76.06007100677678,-77.24229055767564,-77.34902363771741,-80.44263195810123,-78.98214080390323,-80.21640990713932,-75.55306614121152,-78.38498271597062,-76.75809359432114,-77.83084728762417,-78.84804165455878,-78.5347030784035,-77.29406239007507,-79.17763283321311,-77.56086510958254,-77.78685913760567,-77.72525354174726,-78.96895461778539,-78.25096371112096,-76.33660510505518,-79.64861233462626,-78.74440438154548,-77.8195498954715,-80.567654724592,-79.63841413474938,-79.46298199217912,-78.46791549962923,-78.05044245821624,40,-78.41693654259228,-78.38498271597062,-82.38768552457842,2.0840808050153314,-0.43975703884902484,0.7727037274197035
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-84.02682388901245,-75.86987978792257,-77.81608939907557,-75.97673791405802,-76.74143580405647,-77.50227843140881,-78.33809641436825,-77.55475063128323,-78.91758563571919,-78.39217990648045,-78.86164239074812,-79.15160313868475,-79.37906448563504,-79.83807532778633,-78.31820661211935,-78.01924178527463,-78.67878738093458,-78.19806758113909,-79.43300544295407,-78.78413974881013,-78.18279773015202,-79.8497372671546,-78.16239760190004,-79.33960325353338,-80.69251556329064,-79.17705636122652,-77.89922157368265,-78.33765230246378,-77.82688564828636,40,-78.59536410376418,-78.33809641436825,-84.02682388901245,2.1562829747045487,-1.4541484185419895,5.645275630623621
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-81.81140933131869,-76.74062695910999,-76.05351811355199,-76.84620309431098,-77.95910423178924,-79.17344070202938,-77.61210893938403,-78.68917160516719,-77.81729361844293,-77.2770485053665,-78.82147324076577,-79.24211257013724,-78.26774203222305,-79.3934941810648,-78.2592514530314,-78.33033726384768,-76.20843382043462,-80.5199324141156,-78.04815689359263,-78.9057073522092,-77.48940460768598,-77.40063781532851,-78.35255700326091,-76.84156156419982,-79.28707082233905,-78.24661622464488,-79.21080661989434,-79.32500482173292,-79.14521681551052,40,-78.31984284884447,-78.26774203222305,-81.81140933131869,1.5156211245886133,-0.4870637907904529,1.0054260672776958
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-83.98328456474312,-77.7624413176751,-76.90126586045345,-75.54700940305605,-78.95814287999953,-78.2918450033444,-77.87246973652773,-75.90678716812384,-80.12300829664025,-76.50661230571518,-76.91049665733854,-78.20863768357282,-76.87432687276751,-76.43851062399203,-77.84618495387777,-77.6843955010649,-78.29415184217213,-78.95330896966209,-78.25391926217004,-78.95741279724282,-78.51072071820042,-78.91539121192882,-78.0421270756576,-79.01178487739455,-79.84687880809463,-79.18483626149361,-79.22445347457437,-78.5766954197092,-80.45681905298022,40,-78.34634202069563,-78.2918450033444,-83.98328456474312,2.537337389543389,-1.2641874198927638,4.222444706362882
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.94400350023385,-76.50652772235163,-78.0058740575295,-76.93005176463717,-79.20526965280361,-77.9074346632768,-79.52121129030701,-76.32035480610621,-78.6822146373495,-79.82117620107368,-78.84845916935443,-79.36181347665749,-78.51117711285784,-79.1365006937555,-77.50752043212114,-78.87404792969505,-77.28628999100148,-79.81213387853509,-78.08249197124015,-78.98306524137783,-79.25034674940625,-79.92240513124005,-77.99546477166012,-76.91950226376059,-78.31959477508417,-80.16106765713022,-77.5023217737176,-78.89943712038607,-78.37325100155401,40,-78.6065865322829,-78.6822146373495,-82.94400350023385,1.7179913358489258,-0.9122876067407917,2.7706732349222167
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-84.12993631923449,-77.69207614864791,-77.28358468962877,-76.60766660396197,-77.4263944087805,-79.9245003863545,-79.71188540506809,-77.41856265230226,-77.56522431711855,-76.77794629003937,-79.05364116013112,-78.48281646522705,-79.07848927960718,-79.41814374633805,-77.56270727699075,-79.2101401019803,-78.61474134348059,-80.74461271203896,-77.79922095571999,-79.63855330646363,-77.94857326834988,-78.37630836401641,-77.70051777531043,-79.17903577051825,-79.1841254017236,-78.97672619876181,-78.14730591699612,-79.8241536234844,-78.12656745847768,40,-78.6760054257501,-78.48281646522705,-84.12993631923449,2.0692656849731335,-1.8234912635906477,5.8597264119381425
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-84.37318469143722,-75.07224902227011,-77.38628599086721,-76.38548854117589,-78.84392565484427,-76.82064721376722,-78.04020601956965,-78.70586120505885,-78.44173075124728,-79.16416654775267,-77.80948260873629,-78.25568158063294,-78.3334238234774,-77.87892448597036,-78.03971473672631,-79.20345102116805,-78.0344905101124,-75.19939562514061,-79.73057881124834,-78.50531009025866,-78.04553452470537,-79.16631788576234,-77.61667829614576,-77.28749114599643,-78.20389214053452,-80.23132975474891,-79.93572658945527,-79.78046009072351,-77.90311917352484,40,-78.35843960458823,-78.20389214053452,-84.37318469143722,2.7357238123439687,-1.2383797648369392,5.338498662738706
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-82.9026781852982,-78.21420302294656,-76.58115588378422,-76.3536166199017,-79.02259322404342,-80.25292702806969,-76.21707028291462,-76.66470614757816,-77.83113162286358,-78.76668249398674,-78.22628199486589,-78.96709490448663,-76.96654254363204,-79.01245348025412,-78.15291680174806,-79.27738751264252,-80.13433765504884,-79.55396600683414,-78.74546882918574,-79.40733627482216,-78.79313000047087,-77.33964480047007,-77.63143297983689,-79.32587854884285,-78.31156062292101,-78.87081965378525,-80.94560103516345,-79.1946121341178,-79.76861053899428,40,-78.67006347687965,-78.79313000047087,-82.9026781852982,2.0266198338934602,-0.5570314594039101,1.4217813729231055
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-83.81423971314408,-75.10635382445922,-76.9414120396588,-75.74844856215549,-77.62479608649852,-78.22129162657282,-77.78177023276564,-78.6161075946646,-79.45753737210563,-78.4425830854234,-76.68997929521845,-76.72512982332206,-77.31986186142146,-78.13850798080637,-77.76761096164797,-78.62865134648264,-76.70522138710403,-78.82093513402272,-78.15649499430671,-78.47445677339181,-78.85027670904992,-78.07107099497806,-81.13550876443914,-78.4507069573298,-76.8562962096604,-77.881448127421,-78.84258952593738,-78.71189899688488,-79.11485255008127,40,-78.17572546658464,-78.15649499430671,-83.81423971314408,2.4767989559590537,-1.4148566669021,4.957968222092772
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-83.33844510902922,-76.83335848662095,-77.70889829682461,-74.39980377925451,-78.91071822526887,-80.9577234259185,-77.92433799104838,-78.10011688309119,-77.28232913677398,-76.98672671459235,-78.27290289230572,-77.5653599189382,-77.55934390681628,-78.21162586154887,-78.34587213475164,-77.40398872683049,-79.46929693026311,-77.93224734249527,-78.03722232835734,-76.02220396873562,-77.8771185921267,-79.41642622660194,-76.72667679315947,-78.80736670722673,-75.89134566235425,-78.69185370428058,-79.31913008884464,-77.84421619119499,-78.12394371033085,40,-78.06760688743397,-77.93224734249527,-83.33844510902922,2.4814406847061923,-0.9697323617555008,3.891540588528913
HDOK,PLOK,17472,16,16,-79,9,10,2,29,-83.28192017739761,-76.7592805610495,-76.13786166962515,-77.92897297051695,-78.54579679751645,-78.4239794509529,-76.67796729348757,-76.76930629784277,-79.14013204767554,-77.69546923145654,-77.84656711022386,-81.09475934834892,-76.3606041635036,-77.52882000426632,-78.93107917470934,-78.77863774552699,-78.95707127594794,-79.04861112654962,-77.5041275739402,-78.85877040983938,-79.80837132342708,-79.21042263586604,-78.04153581256823,-76.46357450181156,-78.4551689148278,-77.72404187579303,-78.90028488677122,-80.32143785397116,-78.03266340271627,40,-78.38714605648723,-78.4239794509529,-83.28192017739761,2.215904880537961,-1.1751246222558174,2.7624487749648527
