hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-84.85051998661413,-76.74673069077231,-75.07215683172176,-74.95744614204973,-77.53685088794985,-78.73208463763288,-78.55603002296989,-80.55509292786466,-78.15798769917598,-78.32022319921323,-78.8367086254568,-77.99388919308693,-78.9368244667182,-80.20201411137768,-76.26073266511759,-78.02868244012663,-78.33782712809021,-81.50555040836682,-80.53152831804671,-79.22897513307456,-80.1581648103282,-80.33794701758865,-78.42364936025314,-78.2353956757762,-79.47751256322087,-79.2482811753755,-80.62268026020898,-78.39030457665766,-77.94734106221915,40,-78.8341080005881,-78.55603002296989,-84.85051998661413,3.612996010770152,-0.6287022251697814,2.6371932063974914
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.67505861143403,-77.23450094114926,-76.65014839865208,-78.03458985169165,-78.74326012049788,-80.35408489108882,-80.33577452960088,-79.31697553287314,-78.4787822549332,-77.77025003602967,-79.60910673896801,-79.4337344586305,-80.50869842673974,-79.56952981153451,-79.97704242344308,-78.24734044578527,-77.71802903871802,-79.68241706896002,-79.3747642241494,-77.56547336651863,-79.0396049865951,-79.24485462988773,-78.78850739541133,-79.47387178481662,-78.14400161884855,-79.87988729577498,-78.8600754218301,-80.27649958206165,-78.74075587954967,40,-79.12853861262666,-79.24485462988773,-83.67505861143403,1.6916632196046744,-1.135843198420905,3.9340983127996467
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.62816078969784,-77.7642510858858,-77.6366764010078,-79.41468077610298,-77.40971878756085,-77.41308324733632,-79.63746978178254,-78.53635918002652,-77.53406898702119,-79.30428694601845,-79.95403360740116,-78.04338399421961,-78.64084728060425,-78.61359932986042,-78.74196007146949,-79.47951495481176,-80.02531713960707,-80.3174646997161,-79.78867489756774,-77.91572473044681,-80.14694781162262,-80.0264377046487,-78.62689586393326,-78.34300480839099,-80.13257173454681,-78.4949286099889,-80.34972957448731,-80.04017832208807,-77.7430786195093,40,-79.09320861163313,-78.74196007146949,-83.62816078969784,1.6752367462321585,-1.308089362330294,3.559788184225797
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-80.83707430609768,-77.01052664560957,-77.74418625895882,-77.90864472881043,-78.99271293163017,-79.54793909224534,-78.04109065010026,-79.62671694750217,-77.94593210543412,-78.9877870041272,-80.42759412883078,-79.56586927385517,-79.34099019552451,-78.6779750309406,-78.3681991224952,-79.05786710315341,-79.04633283394662,-78.38400257988494,-79.54781904818942,-80.29639165447314,-78.8683779259965,-78.77164761534158,-78.30783543648498,-80.42469004499817,-78.4475928625625,-78.73309880411554,-78.58306315509196,-80.13181351969892,-77.55880757391834,40,-78.93733029586271,-78.8683779259965,-80.83707430609768,0.8462236099214773,-0.17394478058424157,-0.37875439649129117
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.53694827475347,-76.04916639621717,-77.1619506438176,-75.86041149046575,-79.66322414370005,-80.78884879828657,-78.74129664596744,-80.35466214737178,-79.31061156159832,-77.56896838326851,-79.61164947708511,-79.03439440153586,-78.91851733980349,-79.47639044411532,-79.23812180052575,-79.11111390221426,-79.4275309301297,-80.6001350742774,-80.64430197117099,-78.40833343524449,-81.37230456282839,-78.70994808545777,-78.95939388187395,-79.32536008205467,-78.16353604324695,-80.95193685346884,-79.2083844925821,-77.59568874788154,-77.89217838254234,40,-79.16156235839603,-79.2083844925821,-83.53694827475347,2.3966527992386193,-0.2664971740364243,1.4190093381564357
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-84.6105385747062,-78.32140146696483,-79.08341583265984,-77.94734646701768,-78.58823712228508,-79.59182955451314,-79.37964808169644,-77.41134349216117,-79.49642101676876,-79.70766246602422,-80.35688828313369,-78.9437187007635,-78.94232429989127,-79.45908719120808,-77.91366859749951,-80.11200284919592,-79.80543553169524,-80.77242934566534,-80.452531846222,-77.59075135109299,-79.52574085389672,-77.82791856640142,-77.60112925541404,-77.1894667070413,-77.96037381387892,-78.02194453909705,-78.77321343851243,-77.61128460347878,-79.7175517110714,40,-79.0591484675847,-78.9437187007635,-84.6105385747062,2.0919189175777957,-1.8709419029949543,6.160753827869874
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-81.4043938431258,-75.97777068879864,-77.77659598789153,-77.40361549799144,-79.3934917623339,-79.05215035360915,-78.34470524731975,-79.44503129584918,-80.31865810121649,-78.36312413720428,-80.04720796469147,-79.03343485846388,-79.26217606065534,-79.60337553488162,-78.70748162348713,-77.33464419919262,-77.25410413018514,-80.59923001523734,-80.07337261595922,-79.94677511024204,-79.37152553576045,-78.95038525499618,-78.16777652152247,-75.34260099193753,-79.35434821742649,-78.40715448275003,-78.31938097836301,-79.84086146371932,-79.09240736094225,40,-78.83406137364668,-79.05215035360915,-81.4043938431258,1.689667229625713,0.7441833307911434,0.9618742118394574
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.57883338841526,-78.14203655907825,-77.5453669520435,-77.96863175966436,-76.13969299470462,-81.07389100698111,-77.69919437638477,-81.13071180057142,-78.46957603129314,-76.24781722218559,-81.00429014489278,-78.17975764238419,-79.86282013111826,-80.2441968426503,-79.6416812215725,-80.10612405033594,-77.74736293899804,-77.96939785713154,-79.75268050724156,-79.12500564102409,-79.33912522593465,-79.34110701448098,-80.67936803654499,-77.43567969901801,-78.75527470864736,-77.44914642872808,-76.97917642028692,-79.96933293404126,-79.00775530206899,40,-78.98569085649733,-79.00775530206899,-83.57883338841526,2.6297969516219677,-0.5582303702150356,0.6956179933197002
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.43744126016344,-77.41192314710354,-76.74144589843738,-76.80460564541782,-81.28704617802579,-80.44846629987107,-78.36194028301885,-78.7842902166581,-78.95287908462089,-78.09239923329191,-78.11416335950584,-82.1629956024502,-78.51461238477877,-78.42131287453738,-79.13358850763322,-80.89153520134461,-80.44460268653222,-78.87689720169412,-80.85475927223176,-80.20953822397315,-79.99615572127875,-78.79910909897934,-77.28120469922578,-79.29174750886408,-76.18831138979868,-78.6298451042861,-79.1086905403449,-78.86227507307505,-78.67790903297639,40,-79.09592037000412,-78.86227507307505,-82.43744126016344,2.3037948963198733,-0.3271169435203124,-0.11369280090693268
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-81.83209532651848,-76.9234258883086,-75.71703760988798,-77.31376649179565,-79.52437267086562,-78.28041668008066,-78.2580376629688,-79.14788355593521,-77.59276109679608,-79.32554103908315,-80.52892316830362,-79.69648413131344,-79.12313517616256,-77.01720342767935,-77.13745091039968,-79.72419580933726,-79.72379125747447,-78.73617717587463,-79.66998687137286,-79.46236877564678,-77.67397483885337,-77.47333956552933,-78.41617677021135,-79.25491681837033,-79.94345176510117,-78.86211675103922,-81.23222921215343,-78.85201320382981,-80.7415468947877,40,-78.8684420877821,-79.12313517616256,-81.83209532651848,1.874635210932845,0.08956176645425974,-0.06015882551883145
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.70549112621089,-77.8216864423815,-76.95750613986395,-76.67491277906714,-77.74353824571043,-78.68644079428694,-79.83714380964676,-78.60629507756887,-79.81332686516932,-79.62188929129205,-81.50964012549888,-78.04518126565465,-77.69025531284493,-78.43748527939947,-80.52711138916322,-79.22289293770658,-80.52652309525699,-79.94359265594316,-77.53107030288426,-80.2941958936587,-80.48812993306521,-80.21820835934038,-78.63398489459115,-80.06754312678378,-79.25603435571766,-78.9683790046331,-76.98623709597224,-78.96130804922663,-78.59920008425355,40,-79.11638633561353,-78.9683790046331,-82.70549112621089,1.9247645228111894,-0.34675431620777747,0.1230486924063725
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-81.42226432679885,-76.18821931347001,-79.70173738811394,-78.48515875937524,-79.29724841972843,-80.2583326368389,-79.44160418923681,-78.38436928849771,-79.92456354434218,-78.02729785933323,-80.45208702377421,-79.90811809893665,-78.73967691032881,-79.34795962779467,-79.16291918678638,-80.4039905749724,-78.41390300059268,-78.50650298899714,-80.42895465559832,-78.76350986441439,-79.87547682952143,-80.77078130953626,-79.53345066260566,-78.84218794175032,-78.67261115373007,-79.26796873180488,-78.64333454362428,-79.51568347005487,-79.28820349323148,40,-79.29890054461345,-79.29724841972843,-81.42226432679885,0.9882172115702023,0.6252666611758623,2.1484518646850392
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.17412188943233,-75.97088159549412,-76.33377718872434,-77.94335375641234,-79.1910957145561,-80.34536385852432,-78.27210480850496,-79.94716040486769,-79.85280117381286,-79.18291021050108,-79.5803373755836,-79.14596212365016,-80.09600383549498,-78.99193169101494,-79.87742356711097,-77.86891867893046,-79.98125670064465,-78.20088726970317,-79.06734266885377,-77.80371393543949,-79.77542871077408,-77.87671209247222,-77.9822025286077,-80.19192038067277,-79.20880413636431,-78.19032224330446,-78.57754634492488,-78.5930557733622,-79.18735787663557,40,-78.94519650118534,-79.14596212365016,-82.17412188943233,1.498849390091904,0.134220180544477,1.2928389719326705
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.91876225471803,-76.98842669272094,-76.11652536012187,-75.33332907344828,-78.35152768713658,-79.73918452363824,-80.57380941563103,-79.42431884618122,-79.02890274639113,-80.29277553746103,-78.86261008423618,-79.8060639372017,-78.25111902562442,-78.10173139696134,-79.94293275343269,-79.31851716088407,-79.92007140363347,-78.73563815722376,-78.53125098917967,-80.52110497215126,-79.00545370186677,-79.2942366727052,-78.83609468035746,-79.11903792796778,-79.54377909194835,-80.17264758484484,-78.7246730042259,-78.09300626157469,-77.95140304807495,40,-79.01720462039805,-79.02890274639113,-82.91876225471803,1.955952394418383,0.18083795559891475,2.306902327256052
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.00852517702518,-76.54631227962608,-79.61445757960217,-77.51658090834599,-79.4091339199402,-79.02394044954454,-78.70721514926207,-79.57229754857646,-76.86353437521578,-79.59849984666731,-78.51049529826277,-79.77575601278075,-79.010777624697,-79.11130264305551,-78.97748636181913,-78.2577066588868,-78.47296571963302,-80.23126824909136,-78.03969398559373,-79.1118181660683,-78.89063054202786,-79.53147756269962,-78.50859226233132,-78.82291642870126,-78.892133234342,-78.42865682175432,-80.35719590202883,-79.11134181324812,-77.64378055365492,40,-78.94987907153386,-78.97748636181913,-83.00852517702518,1.3389980430747725,-1.0278932739305573,4.466986606057059
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.72017759619541,-76.54456628571901,-78.4201539419986,-76.95413089730346,-79.90886156783787,-79.1999092840251,-79.31797087799717,-78.79974752054214,-78.4397191772133,-78.4802855402361,-78.18620554300504,-78.3241399674014,-80.08118045799043,-80.43652921998714,-78.45442699969045,-80.80020946274496,-80.60699051213109,-78.80813481955389,-78.94104490521718,-77.82392440201916,-78.28002827418597,-78.41041331184064,-80.02491464019386,-80.03687123826066,-79.86175354392117,-80.22817709142801,-79.16810239563266,-79.44699515993612,-78.49242519290682,40,-79.1447582699005,-78.94104490521718,-82.72017759619541,1.4827013274913055,-0.5093135389763612,1.4800676752766866
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.84405974837617,-77.55192580587662,-76.4765472120002,-77.63409706417207,-77.84899517205501,-78.36749018289069,-80.78582436486845,-78.55764868134145,-79.37987716423535,-79.66001937860976,-79.17862718537087,-80.27903685665105,-79.33068281584312,-78.6466563246994,-79.05558047662028,-79.1033512124507,-80.5937919026685,-78.70662686085801,-78.99604550948548,-80.92948572800523,-79.53401075053831,-79.20405250163704,-78.06762763081389,-77.26779871718607,-79.37521921458543,-78.09808183311314,-79.85592225611437,-78.07571147691546,-77.29165013747544,40,-78.98953255742954,-79.05558047662028,-82.84405974837617,1.67982577156598,-0.7099700530206016,1.3900367705345231
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.57899089784226,-77.6685576577863,-79.7806450623253,-79.01290820836348,-77.01514872824808,-79.14303794030748,-80.08682534703506,-78.23805922888842,-78.01328758407446,-78.83416596984857,-78.14982282356782,-79.78554775320904,-80.9607726545665,-79.0786028221059,-79.73136696153514,-79.87305026477402,-80.4780705841545,-79.38529224705589,-79.76251898535793,-79.07675029328291,-80.21952550199057,-79.2395924406802,-77.44588438460379,-77.52338687773218,-79.54701719861349,-79.49705601485897,-76.94993170994779,-80.90598144933968,-79.17434275514748,40,-79.24676346024975,-79.2395924406802,-83.57899089784226,1.8023225742582663,-0.7927133844310881,2.43683815275608
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.08106257176394,-76.94124761606085,-76.82029205146328,-76.669040217274,-79.11571330511174,-79.4182188493958,-80.73176265118553,-78.89041156011963,-77.91987551138521,-78.78146050629745,-79.3818348756091,-80.10189239345276,-79.23988284889192,-79.18234262296023,-78.62576103270561,-78.21818474366367,-78.60082275163514,-80.38212007695972,-78.4101254144108,-78.95428905574072,-78.74362261236892,-80.3149780826436,-80.72566833551888,-79.9433553944865,-79.13631924816394,-78.56336120829754,-78.41873208686445,-80.89575543426301,-80.47889909522102,40,-79.16162179841085,-79.11571330511174,-82.08106257176394,1.5236100880606145,-0.023454370385501914,0.18720188575067276
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.92191045480465,-76.6623620891436,-78.34263161533022,-75.83313720494523,-78.38397405894725,-79.3550582600576,-79.470306482109,-79.45733007093412,-79.0813554826074,-80.14205204374527,-79.60796377818859,-77.65736022579073,-77.91773571714155,-78.55050219527398,-78.87316904050748,-78.87077706374676,-77.42918260864454,-79.89993375645344,-77.763237018573,-79.63843854633858,-78.04563277733664,-78.64531497796492,-78.86429794262064,-78.38896014482194,-78.08897886161444,-79.5571093694165,-81.47393080204749,-77.96297636035199,-79.33650631520982,40,-78.83524569878165,-78.86429794262064,-82.92191045480465,1.7737031620780506,-0.7172997020454029,2.4977715986341447
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.4093843230211,-78.08914905089995,-78.52684452311277,-76.45064776098427,-78.69597203628578,-78.77933175281098,-80.07866542477663,-79.28853886768539,-78.72181637670457,-78.88710058668791,-79.86519047497934,-80.5817868338801,-78.76748367926028,-78.42024085650374,-76.97866424228899,-78.75167711844868,-80.19965835800865,-79.01925031974665,-79.12458086680759,-80.00486719795748,-81.0934632543995,-77.48065973204613,-80.3508367010775,-78.40758134914563,-79.25132223554759,-77.98322739625327,-78.36042459809998,-78.05167235864769,-79.40593668255423,40,-79.06986120546972,-78.77933175281098,-83.4093843230211,1.7248906338208798,-1.0238406906213267,3.027404590513353
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-83.19909863925761,-77.53310916877756,-75.84647270062837,-74.94595208431856,-78.23929620737421,-80.25328763119197,-78.72685899321267,-80.26820903477983,-78.24722797898389,-77.30293324064313,-76.96063455591812,-79.93992929878185,-78.3069592944221,-77.25167953880091,-79.69802185122366,-77.33700657005531,-79.50451996237385,-77.17744808551,-77.99176619167258,-78.4161149679447,-78.56026893145878,-79.11919299295418,-79.14111991431682,-78.68227436761528,-76.85213330702466,-79.80380334304571,-77.414031301816,-77.57200146331961,-78.67902515194538,40,-78.37828885411612,-78.3069592944221,-83.19909863925761,2.387770043580043,-0.6517222377947284,2.279848044192542
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.5051293412315,-78.81949319889794,-75.93246286668152,-76.54791835892658,-79.5758115254614,-80.28754439927208,-78.27028862066929,-79.25770022017471,-77.50280876588891,-78.15245764241054,-80.02551237373102,-78.39340317851901,-77.77605442012663,-77.89634094319514,-79.30640196202667,-78.9916313872641,-77.53492320439996,-78.87472604500175,-77.37264446318733,-80.00608942828363,-78.43880067455865,-78.6682169828559,-78.61222834553277,-77.48791902544072,-79.65737420801055,-77.18667877944613,-77.57518603438801,-79.19774982225144,-79.28502400142423,40,-78.59098345583648,-78.61222834553277,-82.5051293412315,1.6283593581026525,-0.6369309058215561,1.842782175052187
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.32932336491196,-77.34176071446575,-75.87009767477598,-75.77363169580076,-77.24854829658835,-77.45915475768716,-76.85642040244687,-78.4480872123712,-76.71588460025768,-77.92324682170923,-79.87842567475663,-78.19604762756995,-77.35723305415827,-75.16554404149895,-77.25526105744444,-77.88149673370921,-77.46345827093829,-77.566005431348,-79.92341365249337,-79.78938043524136,-78.40825499037325,-79.80818388680277,-78.5481391505593,-78.54308526773667,-79.91739605515724,-80.74010395820966,-78.68986489082813,-77.12440780946226,-78.4086101797962,40,-78.15967130031373,-77.92324682170923,-82.32932336491196,2.363344529745754,-0.5263948939850525,0.6432263122284967
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.48416860530315,-77.6533817693178,-76.7123030063949,-76.19814763336677,-79.48489565959332,-79.46961702859507,-78.42062507958637,-79.17411131489864,-78.07820839768956,-77.74740312038344,-77.71194155732141,-76.36534785567278,-77.8859117326208,-77.3791762160316,-79.24337979817906,-77.23441340166943,-76.58307808842729,-78.75699176595597,-77.10156095627799,-79.531059143809,-77.96122994392579,-78.10391743083247,-77.71520486679741,-79.46648707282989,-79.67897522195707,-77.80367286948662,-78.00682087703005,-79.46734358014982,-78.67329244093507,40,-78.2445747046565,-78.00682087703005,-81.48416860530315,1.3843248138024788,-0.47212674343355454,0.4154914831321066
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-80.88951106298518,-78.55792582371687,-76.98642040576117,-77.42817597619917,-79.37295810570208,-78.02045401292423,-79.30239771594314,-79.75515316199208,-78.71891740334725,-78.13762465974257,-77.24886182806543,-78.45602641525161,-77.215369537512,-78.0534493305722,-77.6177019042403,-76.36243611133503,-77.9991963205024,-78.7707904379,-79.99501147755146,-78.60107140287396,-79.22671542366973,-76.49270146657607,-77.4355941345395,-78.81726834602938,-77.64317851210943,-77.84872851950689,-80.20999798464013,-79.55438884277967,-78.60722952008372,40,-78.39052606358803,-78.45602641525161,-80.88951106298518,1.1905660285008117,-0.23363468048895808,-0.3242549344406189
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.56794900615567,-77.77604706301409,-74.75969948391511,-76.86025781644341,-80.81993103876788,-77.81472184838182,-78.81731190278803,-77.48016647358767,-78.55015573399605,-80.15254592283688,-77.62322815085462,-77.7686940081633,-78.3729792952524,-77.47067277161366,-79.42673801134406,-76.890078734637,-77.23005093290153,-77.28812080010066,-77.47439355398107,-77.47696526625056,-77.78742600591835,-76.96606116933701,-77.69812563272362,-78.85997473334363,-76.79335611317791,-78.84231007033702,-78.33486620355787,-77.05347570731733,-76.17530112683481,40,-77.97005533025975,-77.69812563272362,-82.56794900615567,2.087213587555625,-1.0852497562541987,2.956080506402707
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-80.34994298327932,-78.99663792789416,-76.09128347299186,-76.95485824151442,-81.55215624704627,-78.95757751381085,-79.85723224623418,-79.14505481743221,-78.6521396925963,-77.7918977985904,-77.2745044691093,-77.12010353193088,-78.2647067290906,-76.47587516059052,-76.84922191956838,-77.51694621541739,-78.17371778810136,-79.13212297478871,-75.793813075928,-76.64309188070352,-77.50719591584794,-75.7559759380653,-79.23583459252096,-78.3096361087739,-78.91530871714615,-78.39328274891626,-77.4336435526178,-77.20106000368096,-79.6858300318852,40,-78.07002249296805,-78.17371778810136,-81.55215624704627,1.8910152268186105,-0.3588123056587502,-0.06326216010848817
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.87784928765863,-74.9963096622845,-77.4184524650658,-76.61911842967564,-77.86976197320081,-80.21326047761252,-77.5226944867184,-78.98711853801153,-77.23233306276421,-78.03238850062868,-79.41359211490072,-76.42053402916231,-77.56048077203614,-77.833038518913,-78.26548212946385,-80.33748203553161,-77.9171755254543,-80.12504897775479,-77.80217025188774,-77.2813207892252,-78.07724191749526,-79.41030381349326,-77.89276419367728,-77.9848377615148,-78.10942698962337,-77.70794541695162,-77.77204041626928,-78.44085579351204,-79.10607375350081,40,-78.21472765806857,-77.9171755254543,-81.87784928765863,1.7440042276796892,-0.5019613553845931,1.5545116255318638
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.40736970110093,-76.27843088473895,-76.65634275965766,-77.78973019860263,-78.6630033080574,-78.317305920748,-78.93899160321328,-78.11979126886119,-78.61113929375563,-78.64875162205014,-79.98880309731888,-77.2736541277184,-76.75579716827006,-76.39423964541103,-77.71761452955158,-78.79213798893235,-75.79809223561743,-78.43943726338702,-78.30814932737462,-76.7169748289932,-76.65816443806732,-77.7052290562494,-77.3233999543867,-75.25382176309735,-77.89474820386789,-78.08493834572147,-77.84180546134027,-79.1231139348932,-77.9308979648663,40,-77.87696123778794,-77.89474820386789,-82.40736970110093,1.8388080293189635,-0.972548921427032,3.143723536156019
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.47145996906497,-78.85528287646926,-75.08341918807298,-75.83344358499639,-80.89459465375484,-80.07736839768687,-79.09507800535773,-78.21247304496676,-77.67466566016364,-79.29028471038643,-77.08494539987468,-76.14258467736481,-77.49010419438345,-78.4216969779045,-78.59390133827476,-77.72962094064486,-76.78111771181031,-78.00877646646833,-79.26537870173982,-78.85115621605922,-77.97054858818886,-77.77406056256582,-75.91158635621109,-77.26699165371456,-77.118495544553,-77.96755542685058,-76.99291340403406,-77.98891526146384,-78.29093690373053,40,-78.00480539368128,-77.97054858818886,-81.47145996906497,1.9821236139701672,-0.3377734718924692,0.554100308509136
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.98726583982283,-75.3784792288953,-78.941405582413,-76.13810333921404,-79.38436670407337,-79.29141928326497,-79.92390124007026,-78.69755106938815,-78.85477991935304,-78.0173632036279,-76.61760179189575,-79.07630443910786,-76.83675238064227,-76.67610148710833,-76.97585546575316,-78.54079503683901,-78.03012042944394,-78.22240146544024,-79.3234754209717,-78.22183306478658,-78.23524113385457,-79.440043317975,-77.03148573854693,-79.36541246855388,-76.46050492810235,-76.61361330464335,-79.9166794078763,-79.91948182025367,-79.06048751924767,40,-78.31651124245398,-78.54079503683901,-81.98726583982283,2.061916503931585,-0.05792578400960937,0.06554972092335865
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.5792767100942,-76.68948358412896,-76.03092070834809,-77.06040895720155,-77.25735258974616,-80.37850207414729,-76.4605430690484,-77.47259603738259,-78.50656453579795,-78.7612273629431,-78.0594717208312,-78.93176244871908,-78.12881240314061,-79.2754335541882,-78.30985837401681,-77.7472421944914,-77.11397563896736,-78.25403469042703,-78.93997580700905,-80.69687844984242,-78.01675778116044,-79.29891891387413,-78.07776468555707,-78.08369779339235,-77.66890638372452,-76.62334792932391,-78.95299687335371,-78.52551914824147,-78.76369865083453,40,-78.26434238172185,-78.12881240314061,-81.5792767100942,1.5210155863528,-0.6424666847302951,0.8060314001694278
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.20188304938199,-76.63149569626161,-75.48138018790739,-77.1935768476134,-77.77975335621568,-78.04338930996849,-77.6445031731524,-78.21878860942199,-79.09946203923685,-79.96761723001757,-78.75255944834758,-77.5523029697815,-78.93296429751744,-78.03595219041702,-76.29227873918217,-76.2654610726652,-78.58836939226656,-75.90219299774776,-77.72921831156428,-78.88754708311723,-77.90325316914073,-79.0996358823362,-76.79887250983118,-77.92337037691941,-77.13297794224745,-78.1325846796382,-78.0316036428537,-77.7481827174089,-76.45265143814716,40,-77.8766837365623,-77.90325316914073,-82.20188304938199,1.7397575706651145,-0.9606064405848069,2.733213570048411
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-80.17367485896773,-75.93816117726686,-77.29743593916655,-76.91997117717194,-77.98550541002442,-79.22242151618394,-79.95589644267052,-78.47061866603157,-78.45354297313855,-78.3100417882928,-78.51975882098,-77.98330680681686,-78.07197118950722,-79.58046661281895,-77.06631047629038,-78.99796368767018,-78.35591928738458,-79.6200676321007,-78.86360517396012,-77.86966493716493,-77.06760180185167,-77.39925403319224,-78.16337107588969,-78.30422701398777,-76.88891096419525,-77.35659840334701,-77.17402365218663,-78.11896647418496,-77.69104746986594,40,-78.13173467111416,-78.11896647418496,-80.17367485896773,0.9628041123674255,-0.16630916516613825,-0.12918619648926244
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.91104765396688,-76.72799315698484,-78.03249700643534,-75.61651806357474,-79.0522382315925,-79.01488629270395,-78.32888793272411,-80.76156936202105,-77.41565706781142,-77.1868215254156,-77.9503485423735,-77.8232137516806,-76.75468695781869,-78.62304580717537,-77.40107014427042,-77.7109428033369,-78.5985415258915,-81.53938409829246,-77.91008037644593,-80.24435199275665,-79.09007537787349,-75.93045114995255,-78.72879716688321,-77.05166012484932,-77.13574231293205,-78.16685098075884,-79.2484581387461,-78.560249770623,-79.26786334662333,40,-78.33737691939706,-78.16685098075884,-81.91104765396688,2.126622849918066,-0.618069257652998,0.5540068898021855
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-83.145238461237,-76.65448487972026,-75.68222106895104,-75.96170953895101,-78.40524425608022,-77.87651606321874,-79.0250594342403,-78.27414162497845,-79.01075712413825,-79.25622106262483,-78.77354056236265,-79.36730806671464,-80.06483207675898,-78.82967023437936,-77.42145210205709,-78.61008967730871,-79.14859960928011,-78.23815121719208,-79.70092450395417,-79.20781543647203,-78.47381266166381,-76.86307336671477,-78.2078062885334,-77.99911242227246,-77.90121733383253,-77.06222196764526,-76.37158861391569,-78.09100839198959,-79.25729565853818,40,-78.37521081743881,-78.40524425608022,-83.145238461237,2.0061356690228145,-0.847167900228639,3.3438322633186046
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.81655553448212,-77.4169499975404,-76.5788509741875,-76.80152306064178,-80.41886510441984,-78.8820488015642,-76.88706924332644,-77.53129379472999,-78.17245535701547,-78.70582963069212,-79.51747178279177,-79.17561294337762,-77.27384705252891,-76.69552201552861,-77.29053113940408,-78.43184955446513,-78.45016811063122,-78.45757376814953,-77.65452832009333,-77.87358970269156,-78.0336176404096,-77.27994103491291,-78.93425262583395,-77.240408785313,-78.69771451974226,-76.32594776958496,-78.75163513050569,-77.1829503553872,-77.85896778254948,40,-78.1150886735345,-77.87358970269156,-82.81655553448212,1.6858014183439107,-1.6901550167104447,4.65579434370353
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.90490470678156,-76.27388360561957,-75.87931913994947,-76.98620436342019,-81.03045757094917,-79.25269727637055,-78.85766333857434,-76.57577076120884,-78.42260072966329,-76.57660625596624,-77.83326732721355,-78.08447443580428,-75.74491588376875,-78.47324236819792,-77.96383474341269,-79.28027740461621,-77.95810688772515,-78.52403684592069,-79.92283604501857,-77.01882135300028,-77.51676484007989,-78.37000635800116,-79.46128937454532,-77.27479961175369,-79.21667628140868,-78.72740000643238,-78.87929620381334,-78.66583256833678,-78.42433063957229,40,-78.24483851472844,-78.42260072966329,-81.90490470678156,1.9343013477765458,-0.4041858942512221,0.6218696179974739
