hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-84.28223276660152,-75.78741472662216,-76.3011012894514,-79.45025269451068,-78.78915286652209,-80.45956853470354,-77.92473526848023,-77.86138556962018,-79.05545155252756,-79.45555841239918,-80.63515037282063,-78.5743525326896,-77.37225373365251,-78.58221775178964,-77.80737861115014,-79.58976051756241,-80.2793611830887,-80.24693942630155,-81.79335473669454,-80.07759824916205,-78.92440178169994,-78.60184126148111,-79.57588902115441,-78.38847033786956,-79.4927651145788,-78.40873484213367,-77.5081521503749,-78.41805371114,-79.31717861543446,40,-79.06761060800748,-78.92440178169994,-84.28223276660152,2.5567904017809067,-0.9071947790391756,2.99534766403256
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-81.99289556855358,-77.00452810594881,-77.43408888734125,-79.10794026106096,-78.55866502582546,-78.75478429506124,-79.52661776401274,-78.54466266815018,-79.68066444838612,-78.00576404305458,-79.85255466495477,-82.01502877206639,-79.22467770049145,-77.04557644921142,-78.44865224383337,-79.06501873087056,-77.6199425927085,-78.13036001301693,-80.38162349452928,-80.28765801451624,-78.42219025244913,-79.07609061801217,-77.13993865161714,-78.93400242519637,-79.37674676978513,-80.22194977520755,-78.29461909060262,-78.89443896794577,-79.2351726995775,40,-78.97506389634438,-78.93400242519637,-82.01502877206639,1.5104428220158341,-0.6741681004300865,0.8047219486631971
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-81.9999192513929,-77.81997907563729,-77.43983356807823,-77.79464636776986,-78.53088303284129,-80.06159781095869,-78.63460523066438,-77.95848856974544,-77.11690542370012,-78.61080033898439,-80.77661003198469,-79.77148659640838,-79.22332358195408,-79.35317990280987,-79.40100619453872,-79.57292528349983,-78.271472459722,-76.43557058893559,-79.85995549267093,-78.09300417911973,-79.46113307339098,-79.48910680919133,-78.82948950314554,-79.08448089712392,-78.92430950696931,-79.50390315079426,-77.93304547610619,-77.82705492761849,-79.7267600664545,40,-78.87949918593831,-78.92430950696931,-81.9999192513929,1.275697207932084,-0.33631994139547794,0.9121699168606443
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-84.89980907396661,-78.23609357225489,-77.0776487281698,-77.40257843342907,-79.35484956602856,-78.33554724818488,-81.08108327681562,-80.48380754526193,-78.25633750844628,-80.5428446051089,-78.76469493217593,-80.01167996275416,-78.19950043730005,-80.34783991925939,-77.56846514372297,-81.44511055838265,-80.79933517567855,-79.05221986230639,-79.23966510982738,-79.65105162348205,-78.53315692334212,-78.69178410421037,-79.52616082611831,-80.07484122433048,-77.75394017433563,-78.20874008662312,-78.83078156324973,-77.42221361447687,-77.89001652660819,40,-79.23040680433968,-78.83078156324973,-84.89980907396661,2.520418620207199,-1.568287771123076,4.09934290438717
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.40994620928663,-75.97788641914397,-78.21383368640144,-77.15333955984661,-78.7579475426931,-79.99816654888538,-79.27994299458986,-77.71312942354555,-79.2648495267642,-78.5293057290357,-78.99728031046068,-79.1328040689276,-79.39270579583328,-79.0945312766525,-79.2901007696513,-79.32288727397085,-80.20615821218534,-79.65597467906079,-80.98516116022522,-79.5586683299206,-78.95109121659637,-79.35221731447167,-78.64154472160877,-78.30900274502605,-80.99142210397763,-79.5822995370854,-79.44749111679631,-78.51333896236426,-76.79711510626777,40,-79.08690146004396,-79.2648495267642,-82.40994620928663,1.5339823763709803,0.006945160569007554,1.7391875473351068
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.61116283533858,-78.27641469297883,-78.43402991200867,-78.18371967150905,-77.71435498236262,-80.37335651203777,-77.77556477570822,-78.19326822519538,-79.81374027387143,-78.79206636925804,-80.05218758684202,-77.57256535570372,-79.000364781901,-79.42153742561656,-80.52391193104543,-79.27842202322127,-78.11455663959529,-80.13373590189374,-78.69749860111179,-80.10182292381934,-79.49837515605695,-81.16402752723482,-80.95033244547902,-78.55854128436461,-78.3786788515701,-78.94134148988725,-79.88806223163465,-79.19659262820096,-77.92686465872532,40,-79.26093440324732,-79.000364781901,-83.61116283533858,1.6409838631798883,-1.3607021738019085,2.9912573839780694
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.60763140277972,-75.57239116715365,-75.0719796153847,-77.66687530990443,-79.1542174580477,-79.41560181769806,-79.53619636504789,-82.24202543001934,-78.94775771356916,-78.06643829026397,-80.7875261993124,-80.09467298710959,-78.19607282151075,-79.15302315737203,-78.51672940275174,-78.99156505801895,-77.51184817462577,-80.87227311437633,-78.72130849855432,-81.35365468253781,-79.77584069021255,-79.25788779884563,-76.82403084668279,-79.40729743175018,-78.75384956543844,-77.56487811675865,-79.27256902324444,-78.19159825586631,-79.49508790508439,40,-79.00078718275593,-79.15302315737203,-82.60763140277972,2.72881288144517,0.1083180628987567,0.7920328614670704
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-80.51761947232743,-76.99954544326496,-79.39500824201296,-77.73979902252766,-79.00925036288238,-78.22234640867643,-77.82738832068515,-78.2345704433697,-78.8478790123783,-80.46615452091649,-79.52944561595028,-80.4004370594364,-78.13122255422032,-79.61777148186948,-79.12889389104046,-80.03127504089146,-79.1492989743516,-79.24417682902356,-79.9429908119783,-80.41587186239961,-79.59340255274051,-79.46102152612985,-78.16182007853938,-78.49698363750346,-78.23249398790456,-78.87528987026509,-79.15007443471659,-79.25166273397078,-77.92503843438416,40,-79.0344390560813,-79.1492989743516,-80.51761947232743,0.8121861395202504,0.15337511544862048,-0.5767415756992604
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.42103745513708,-75.58239975453915,-78.35446720541859,-78.1000142589418,-77.13351906451284,-80.55928736955575,-78.4480093428437,-79.86881576897633,-80.74773528378502,-80.64098980370514,-80.33025403666728,-78.20868435558742,-78.26044262522312,-79.24522968144699,-78.16560349854429,-78.44525303738901,-79.55730706167834,-80.35709595536859,-78.97960566517764,-80.73350166496229,-78.30646886569217,-78.24474431164703,-78.43341269986946,-79.12357970939813,-78.11039275992951,-79.81297002444622,-78.08384681680998,-78.69683910452366,-77.99745357031324,40,-79.03272278455479,-78.4480093428437,-83.42103745513708,2.037385707534055,-0.6621586335664454,2.2920517581595488
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-81.20897973189813,-76.12454700327922,-77.84129090476021,-75.7494358841339,-78.54749148574416,-79.54014917412796,-78.79551403558277,-80.52625126094863,-79.33219334652111,-78.32560041187745,-80.64149676789569,-78.27447816107188,-79.4462947745269,-77.00058293076698,-81.20701909517095,-79.61832051278327,-77.33312385607964,-78.68825094538205,-78.98433884876201,-80.2773275396362,-79.04907812229025,-79.01597153729473,-79.68230102864464,-78.01058907498496,-78.07457722975728,-79.31644667505891,-78.45199590650024,-78.67743010359345,-78.345420478813,40,-78.83056885613401,-78.79551403558277,-81.20897973189813,1.657656073449634,0.31246964983014913,0.4140466191200929
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.69947415507832,-76.83270349042805,-80.56715054621955,-77.13448470277642,-78.04965763692958,-77.30605605901286,-78.21016774450798,-78.57157623473283,-78.52281752392823,-80.46270220063877,-80.55758395080413,-78.64501521217908,-79.80416862282672,-79.74922510593592,-79.4161061386214,-77.86839880931511,-78.99541575609385,-79.38216923836113,-78.6073352427209,-80.6417064227166,-79.55782005689315,-78.90132863527752,-79.54023247395406,-78.84948408443849,-79.50301409383837,-79.72545954931451,-77.03729104968758,-79.74604236764968,-79.65550598749158,40,-79.12207217559904,-79.38216923836113,-82.69947415507832,1.5619610591151025,-0.36515260170305064,1.0377997183928973
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.03130510801287,-77.59485272971452,-78.51883605589927,-78.86790056196344,-76.94449402412423,-78.70436198544463,-79.52573967900626,-79.76176475925222,-80.04706266300624,-80.19642203421294,-78.40968401667499,-79.15132508450708,-79.67056025349709,-79.63739071304263,-78.64326205381411,-79.27577515181727,-78.93101815466045,-78.57896160570374,-80.35157230999158,-80.00803920312634,-80.17483937757443,-79.29582141800802,-78.96289281143272,-77.9509399475036,-79.29733669319091,-78.80424260144773,-77.45465719945146,-79.41033130761183,-77.71489881957864,40,-79.10056166631968,-79.15132508450708,-82.03130510801287,1.0405438542037395,-0.31167999646218325,1.2577964535990787
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.4333516609673,-76.42749530246184,-77.30378610175255,-76.71430111747398,-80.2528112963704,-79.52576967066634,-80.07533268161076,-78.06944492558351,-77.37078922432343,-79.35286556838628,-77.97488643837347,-79.21971341283714,-79.61887940056312,-79.90076327479245,-78.37193420551677,-78.81810060670777,-80.58292157546119,-79.66961068539928,-78.95237883206849,-79.84529767218251,-78.31782269816374,-82.12433206282782,-79.78995823139975,-78.93532183412748,-78.29718555205112,-78.5870079840168,-78.96512247976626,-78.34343305902857,-79.0105343863538,40,-79.0638328255598,-78.96512247976626,-82.4333516609673,1.771724305674398,-0.4558383495264062,0.9429101853150574
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.3995543241658,-76.08370442184571,-78.57843212018665,-77.51085148162932,-77.55374880102825,-77.99328443654505,-79.38666619907671,-79.07541360181628,-79.80735112603115,-77.61248790768974,-77.78984371835848,-78.1963848328364,-80.45840634664575,-79.21073101629794,-77.25535719042347,-78.83892383369705,-79.07082415476117,-77.59243841425103,-79.39974083191525,-79.85242395584922,-78.99322557115087,-80.20492866813504,-78.41522894498637,-78.88516464350351,-80.12164009168829,-78.78782815473917,-78.0300665249033,-77.61449720765357,-78.65058215392287,40,-78.73688726468045,-78.78782815473917,-82.3995543241658,1.4690818406365993,-0.6513464848975927,1.7222885486637538
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.39688936490998,-75.96630289297265,-77.28467947564009,-76.40780530700847,-80.39901348997482,-79.67581543477161,-79.18199389336556,-79.36456961247303,-79.7388194906666,-77.84712177745268,-78.96048819097119,-79.83812306871741,-79.29828101492677,-77.50368255244618,-78.05034042305313,-78.38403166310295,-79.7553488277922,-79.66643468959808,-78.42941674658262,-80.29954712418748,-78.6435643900394,-79.52644998278443,-79.77479856786309,-79.14176266646483,-79.43135690397763,-80.45899547917892,-78.18073878761723,-79.22874499165599,-78.76917533669207,40,-79.05532041885819,-79.22874499165599,-83.39688936490998,1.8628417889163504,-0.4256190338863151,2.906707137518343
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.47445073731777,-75.62650436415973,-76.95245116742315,-76.60562033371595,-81.55736977613135,-80.14078216188284,-79.64283180120454,-78.70161972111244,-77.42510157548193,-79.04661030164702,-78.88049219880996,-78.85353088826085,-79.30605264596852,-78.97020765073789,-79.13957058567213,-80.3517626653338,-80.83799210814368,-80.37389263788313,-79.22920732068742,-80.53950338624495,-79.64935432953884,-79.20439302233268,-79.55794477307957,-79.49373618078552,-78.62444813445416,-78.71188157084055,-78.67212672072051,-77.84007741502268,-79.23866981496461,40,-79.19476503412267,-79.20439302233268,-83.47445073731777,2.188647442446765,-0.2247767850007238,2.0559967089779803
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.16003937079311,-78.22507426764655,-77.02052836757201,-76.91763808203285,-78.34424097891348,-77.90944499788424,-78.48431747401199,-78.54256122012075,-80.52748881044411,-78.20730982705093,-78.82056632828218,-80.82578752843264,-80.10397090678387,-79.08464833184468,-77.98084650160861,-79.0000954058393,-80.3025820423886,-79.37656083457865,-78.47581899427294,-80.81943900404555,-80.1597657950249,-80.47586454432587,-79.79194825167761,-80.20036613305196,-79.07609467525023,-79.66956945426041,-81.27248646971113,-77.50017813773252,-79.19573338126176,40,-79.25761952127047,-79.08464833184468,-82.16003937079311,1.6042630543215968,-0.16634789005932443,-0.43053400959457955
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-83.02140217504787,-78.264402133441,-78.28098581662393,-76.015401135925,-79.87343401490946,-80.02669995825576,-77.32772832085077,-78.24118541810383,-79.08171477249002,-78.72062957102462,-81.04983506031489,-80.42085130452351,-76.99852857605728,-81.20832702850963,-81.13876577398516,-80.50082518226759,-79.38101377472923,-79.10440808749723,-78.09053121138923,-79.8612588806615,-78.84830746838371,-78.27456066921886,-78.35582819820175,-76.98148631359936,-76.78243850996292,-79.74039832316814,-77.22371808512126,-79.42520502072644,-79.48349186942328,40,-79.02494353980732,-79.08171477249002,-83.02140217504787,2.3835416965300307,-0.313180322916528,0.1956347701783252
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-84.22134216124427,-77.5944465598353,-78.38670972371847,-78.78950069417148,-78.24395516180515,-78.10719995423969,-77.63449903657576,-79.48545737460834,-80.38521882511904,-79.19998967613162,-79.72631510902848,-78.71638721621295,-79.85508529239773,-79.22919055806494,-77.90470543603948,-80.12500960853376,-79.15988527771147,-80.1476633391251,-79.4822083111702,-77.34002050646379,-79.43390456031662,-78.73313227277796,-80.10464052579204,-78.8016549379912,-78.13848639160547,-79.0169515290926,-79.78322478730986,-79.2168114542867,-79.5512572380507,40,-79.19016736273865,-79.19998967613162,-84.22134216124427,1.5672791257151721,-2.07502723818594,8.00928202673783
HDOK,PLOK,17472,4,4,-79,9,10,2,29,-82.7213768194796,-76.83565301931353,-76.9841658611441,-76.73512639622018,-78.40733288565869,-79.72148094258668,-78.88438071157357,-77.83855328941463,-81.0338295735359,-77.73411950311413,-80.67256854409686,-79.21778629035282,-80.70934452701009,-78.05145952992947,-77.61799495805822,-78.85451514677732,-79.36600568559129,-81.15546342508618,-79.84679205868329,-80.38771932442373,-77.24408016420394,-80.50622915623703,-78.77718601553636,-78.36711678866507,-78.56293724264796,-79.68063770534847,-79.22487318355593,-76.26547043391679,-78.50039395254541,40,-78.96222734947266,-78.85451514677732,-82.7213768194796,2.272849519596099,-0.32905563616368755,-0.1534020696271292
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.40254475925322,-76.5490405594944,-76.20549917754995,-76.3116298679894,-81.45421915185781,-80.36934341252557,-79.31808647860538,-78.65928866247609,-77.87802077426151,-77.74113871322598,-78.16180876887968,-78.13065709873784,-76.73235475437052,-78.16690110503484,-78.44778551691196,-76.63703036354427,-78.07046998689754,-78.6917086303829,-78.10623462058192,-79.45725072823078,-79.34753799160005,-76.70390179803046,-79.29767057925422,-77.32621618754145,-77.7554701026721,-78.77579586162676,-80.02750029658768,-77.20526536325309,-77.524263699055,40,-78.32602189691146,-78.13065709873784,-82.40254475925322,2.1342737574622244,-0.8929277866513238,0.941542116797041
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.02999155981253,-76.66064574801415,-77.10519787255302,-77.12313025532,-79.10784608354733,-80.09968756149023,-79.36862865133541,-78.33591744021322,-78.36063918092285,-77.52183686253726,-78.22117332408538,-78.18684204356843,-77.31739168945872,-78.0520910882516,-77.35706191586034,-76.83779175474554,-76.79172749332935,-77.35175980900162,-80.02241706377967,-79.77920732171174,-77.8786979627306,-78.89939321739294,-79.96105583062685,-78.73725477327464,-78.89437794977732,-76.3246445903655,-76.6080801457462,-80.37539987927946,-78.93605807783148,40,-78.35330852229528,-78.22117332408538,-82.02999155981253,1.8170094364043177,-0.6481720480901334,0.18734680106029167
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.69816787477102,-77.75518810162438,-77.28458221308861,-77.25029198951351,-78.97806654796375,-79.29031194785327,-78.42314396191071,-77.3761785582545,-78.2618933314839,-79.19472615903298,-78.24337926598677,-79.24639469604251,-78.1655038703445,-77.59446484192434,-78.00839966413903,-78.5465246746262,-79.01010581889071,-78.66033887795285,-78.88767733600402,-77.6111430459115,-78.39381442327799,-79.04683567876492,-76.37343734957248,-75.89970570778729,-77.09685964910636,-77.63782002323542,-77.03952966653304,-76.68469784226996,-77.95683125349876,40,-78.15917290935744,-78.1655038703445,-82.69816787477102,1.5022600652722642,-1.4690285186924719,5.35895176382761
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.85030997752227,-78.94978053174017,-75.06314665325411,-77.22424855571163,-78.5016977060781,-78.96739384396774,-80.71661625609406,-77.53358148708605,-77.86678006515116,-78.90695111144586,-79.42290259799346,-77.21994371444194,-77.43711726192461,-79.39182824398505,-77.26478723057622,-78.22376470571496,-78.02192559465783,-78.58018455288922,-77.1825057063598,-77.64201159870895,-79.22319567448129,-78.24884953901768,-79.45812780162942,-78.43917600102607,-77.8913172703971,-78.91693893771492,-78.42496546090281,-80.317956919025,-78.7473198581142,40,-78.47018361577975,-78.43917600102607,-81.85030997752227,1.573145901810348,-0.17312018575777707,1.948216720966561
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.86615130084336,-78.0353579737531,-76.94061505213118,-77.39633885386483,-80.71906219874369,-80.78521691563577,-78.19648939256527,-78.69760170941717,-77.33281620119698,-78.83022964267985,-78.90947914349202,-77.80416796318167,-77.77913732282973,-77.75125489772267,-78.42556584908782,-77.93155187636619,-76.57323936819277,-78.28341527963345,-78.38825781701387,-77.52804859913873,-77.97098812825274,-78.1876865410877,-79.43995052423107,-78.10057417392107,-79.11831359238485,-79.30936279445598,-77.94725929602512,-78.80555737584082,-79.43380949315274,40,-78.49956894058076,-78.19648939256527,-81.86615130084336,1.2914341510044198,-1.1639889772761713,1.777490780646049
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.70556036596601,-78.23125706887834,-77.2318613549905,-76.92066846863706,-80.63844445341176,-80.66495531354506,-78.51767658336115,-78.52848979686401,-78.76143213710274,-79.0950546264074,-77.70792248705278,-77.43254763180217,-78.73929762703374,-76.21071190750179,-77.61742832810683,-78.89265394307527,-76.82898964914438,-80.20136429048651,-79.42637385117767,-77.39779494683361,-78.44343599693637,-77.7317909978778,-79.84245446134881,-77.88141194943367,-78.86536446701037,-78.46744424575206,-79.07249438097446,-77.58680882028405,-76.86662471884553,40,-78.50028671964974,-78.46744424575206,-82.70556036596601,1.8636299237793397,-1.0117626763098746,1.6918253172161388
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-80.71845092798226,-76.72702813441362,-76.85789180031044,-74.39036272738889,-80.40193207128594,-77.49546120304134,-78.3602871444227,-77.1277036390093,-79.08348494487147,-78.41681004511582,-77.97314318094458,-78.915812164948,-77.61046837953135,-77.41907410353477,-77.25983178500113,-78.07704072225616,-78.90141093830647,-78.12783012764866,-77.93648998114509,-76.89515540185815,-77.44085991597876,-79.05524523901336,-78.70475330835251,-78.24885904536904,-76.7062814492992,-77.75544166804349,-78.4970120799947,-78.01530884899164,-80.09755659310932,40,-78.04196508866096,-78.01530884899164,-80.71845092798226,1.5123033641620327,0.2647890392018576,1.9351295488753748
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-83.7877506106234,-77.08819414681824,-76.64825914468733,-74.99129702767435,-80.341550147374,-79.49220196890786,-79.19868060502706,-77.92669435542507,-82.00286483094035,-77.93295695735047,-79.03592250180091,-79.85261170539391,-79.73705589227794,-77.50298606229302,-76.6123100341342,-78.78882947132107,-79.86622669200587,-77.90153431646567,-77.44541793796985,-79.70874138557647,-78.55646348934442,-78.24006483651067,-77.36464998489797,-77.71519682631254,-79.62928101542636,-76.58575954686816,-78.86888854655494,-78.08681487064261,-75.75399980690095,40,-78.50562774888022,-78.24006483651067,-83.7877506106234,3.149144032079185,-0.7528809538920929,1.6855105583236898
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.1956099892969,-76.68589939838765,-77.99861482287507,-76.71198386683365,-78.83607587666424,-79.62974864420974,-80.03415680785375,-78.42077891615253,-78.65811809801107,-77.58619427992484,-76.88210476079153,-78.56082164816912,-78.06884403813612,-76.06468956031223,-77.62471424191344,-77.86783214773008,-76.78481565774901,-78.21353897585112,-77.5887926377742,-78.46397581240055,-77.99325706581261,-77.04100345392249,-78.98115779158496,-79.77587755218357,-77.89657027825577,-77.3977799482757,-78.75685918525724,-78.45818609647286,-79.74266842777796,40,-78.23864379243379,-78.06884403813612,-82.1956099892969,1.5248346972560232,-1.0051077097378252,2.241036600004064
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.51724992846609,-76.89556283665397,-78.18179836080117,-78.03612974972266,-78.92338903628209,-78.85908151183362,-78.1762538368904,-79.12412506169301,-77.96744386673143,-77.22956725471485,-79.16689781135827,-78.50179626178044,-78.42691565559679,-78.89573005477781,-76.63942879889733,-76.73618611627164,-77.21768506541025,-76.78548486495387,-79.66171108050237,-77.39837497188743,-78.7246297695181,-77.75579306344669,-78.40837643317597,-77.85252668949303,-77.58217913188831,-79.90771482154628,-77.98709286491157,-77.98659799882593,-76.59647434530093,40,-78.2117999049425,-78.03612974972266,-82.51724992846609,1.4363079141279735,-1.503086235073692,4.3686698877213495
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.8511485564762,-77.28062330229626,-77.29290019778044,-76.87166309293129,-78.62993887978325,-78.69702591743562,-80.25849992339488,-78.21840498478386,-78.09895775322188,-78.11858046128866,-78.32624454119272,-77.78457146351474,-78.4784182274331,-79.72965618919694,-78.26762886693925,-76.0187498728168,-79.25467885442622,-77.79232192912842,-77.63966486758663,-77.63739819641408,-77.65898812818617,-76.60386131918784,-76.92192945624534,-77.02259620348023,-77.60845051298007,-78.77305508253876,-78.6598691625857,-75.94224522994514,-79.61034088155665,40,-78.10511765706023,-78.09895775322188,-81.8511485564762,1.5276766930717058,-0.8422581679740753,1.6963489973714903
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-80.76326560092117,-76.94063479141558,-75.90318837574969,-77.47545564580143,-80.12214030994463,-79.4374461371653,-80.52337576574956,-79.28852632239655,-78.55390644442485,-77.26675140688116,-78.07927992987388,-76.67120889897296,-78.78603095050461,-78.53947755866619,-79.13006748780921,-77.20361515925688,-79.16346143705478,-77.90132554180323,-76.73692655721422,-78.89192697864519,-77.57076693099233,-78.14261498595918,-76.97031328394476,-76.03896780519844,-78.0782022547536,-77.63288449116088,-77.64400941200454,-77.95410910545023,-76.3883789262568,40,-78.06200891365421,-77.95410910545023,-80.76326560092117,1.5546207234751828,-0.36004876533532054,-0.36682582518954376
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-80.8294058318689,-78.88566298844535,-77.45112805296161,-77.41243636854894,-78.84659720815529,-78.89287179596103,-78.35619639260658,-78.82413193491601,-78.41595251304139,-78.1589508890569,-79.79864176831437,-77.8633130279164,-77.56878683521923,-77.68954734928833,-75.02128028108312,-77.63182793793882,-79.11432647247092,-76.86803081284579,-79.16294641580333,-78.60608885588599,-78.16180283793511,-78.14015482529388,-77.75418582827272,-77.06916388748996,-78.08408334674738,-77.70143885408653,-79.76382125658547,-78.52925357927164,-77.38437672931855,40,-78.20642775439065,-78.1589508890569,-80.8294058318689,1.1153570362839365,0.3025215101468331,2.3345426450250906
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.86992067711655,-77.77942673790417,-76.46522145528834,-76.25932843274487,-78.84008441085057,-79.25856930761373,-79.17776600640988,-78.5081712164371,-76.57821996739924,-76.72317668385611,-76.18843839061634,-77.71869230122314,-77.28981239972829,-78.49610833609066,-78.60450805478155,-78.53273649180004,-77.37209752864916,-78.08506348369502,-76.88952269180876,-78.1514716021685,-78.36751154436867,-77.63003919726266,-77.82921127672333,-79.84240047144253,-77.42994992412473,-79.34980670785606,-78.29345095682538,-77.59394473771661,-76.37916410499702,40,-77.98289017577584,-77.82921127672333,-81.86992067711655,1.4871578664202587,-0.9520659921923617,2.038267114135985
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-83.91532126985486,-76.80344080362073,-76.46790740843673,-77.60229488538899,-78.99247009990945,-78.91500719592653,-77.44337840229186,-79.21933394485919,-77.04073785514994,-77.4662313715239,-79.32618200922397,-77.8913771534577,-77.44847112161499,-78.47034776876467,-76.97046283563279,-77.32768398720985,-77.90722621878896,-78.328013019547,-78.25490594273931,-78.18825607084521,-78.83212608979206,-77.55329261168515,-77.83447084911431,-78.08132702762131,-76.61355646854206,-77.87903129848416,-78.95260585450937,-78.02769682847656,-76.97965323646557,40,-78.09423481480957,-77.8913771534577,-83.91532126985486,1.8045306847673057,-2.817804267391659,11.525823495089329
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.38521165471917,-77.08992755074895,-76.8419132773669,-76.38114425066782,-80.78992504245718,-78.39584202765171,-79.429040893165,-78.15322723915612,-78.74293227339084,-77.28997416547267,-77.43972544964141,-78.82172857919302,-77.10518562370474,-76.00677263119917,-77.87601194183043,-77.81772027182447,-79.32146369202299,-78.77519128167039,-78.62242346185471,-78.3693859062019,-78.98825013848618,-78.17966270001818,-78.97359801276345,-78.32738465688655,-76.31540442972948,-79.6309497468752,-78.42253929811473,-78.97103568640118,-77.47027024617329,40,-78.30806352170303,-78.3693859062019,-82.38521165471917,1.7233250319520068,-0.8465499093079549,2.060756227217326
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.7192805512467,-76.8978280842907,-75.78921103754176,-75.29351324976936,-79.68043055136542,-79.39024148477131,-79.53243437571905,-80.10374611249738,-79.52712562573788,-77.25488048986932,-79.55670988195423,-77.89427641544154,-78.27394030981445,-78.81265220105608,-77.41079598234657,-76.58639792966667,-76.48303306229137,-79.02754376603623,-78.49037170683374,-78.31605392338288,-77.09039810045525,-77.96444892520647,-80.59743586639492,-79.57737385160434,-75.81418963972041,-78.20791826221779,-76.31628566986628,-80.3643816677451,-76.36060731495772,40,-78.21839675999311,-78.27394030981445,-81.7192805512467,2.6036317614592246,-0.05664784824281048,-0.7685213961100423
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-82.75067557494779,-76.32975664726854,-77.10474376931226,-79.43230071287145,-77.64899635210232,-79.39749642795516,-77.95588523343831,-79.48485023931309,-80.10362303894196,-80.06425764849224,-78.31524694360382,-76.8563831924624,-77.62958307739726,-77.84924145953782,-78.05775272780178,-77.74000251091576,-79.52539712354645,-76.94482044889972,-78.6222837736029,-79.46949321723588,-78.50683173267048,-76.11628659755357,-78.47760024346249,-79.39050997492039,-78.04744914080402,-78.13245199111967,-77.17076378939221,-79.17238228383859,-78.80789956823206,40,-78.45189536005657,-78.31524694360382,-82.75067557494779,1.7788043352437648,-0.8943408257227783,2.2708311676369592
HDOK,PLOK,17472,5,5,-79,9,10,2,29,-81.8089184213995,-78.28594213957126,-76.55777087457011,-76.83600958611856,-81.16900275343247,-79.10998641028976,-79.85674637877962,-81.14448439889526,-77.73515784858321,-78.16696663198377,-78.37347833384801,-76.78625943310921,-77.72432596022661,-78.72171558527619,-77.69024724616625,-76.14538889537738,-78.07028000663091,-76.95573034375091,-77.42575798541178,-78.68131212196194,-76.77032564319079,-79.67144853197928,-78.39281366830193,-79.57216001018443,-77.76847145676315,-78.09620471623185,-79.74677314652406,-78.77826647856229,-77.21807280200977,40,-78.3882764761769,-78.16696663198377,-81.8089184213995,1.974411106553796,-0.7378894624524743,0.1526054769189722
