hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-115.35988424866802,-118.6651373529444,-117.92934886558774,-117.56119334591403,-118.8971944689726,-115.29537425820521,-115.44241306555857,-116.40608088935316,-117.26182631236146,-116.99299984887494,-116.51555990751753,-117.59354202460118,-117.06510059887721,-117.6848205085588,-118.59970671249883,-116.32014220175898,-117.85264039023882,-115.70129597108338,-118.4958727700445,-116.02708077904563,-116.50487733950385,-116.2126691297911,-115.47506085445478,-115.96864765293844,-118.78119946042106,-117.7120123543608,-117.26681858655449,-116.88729459760926,-118.38093161702322,66,-117.0640250383904,-117.06510059887721,-118.8971944689726,1.2234098336529653,-0.019627702653276683,-1.15856309288445
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.67285146554141,-116.75651051318467,-115.91770092376169,-116.3875484022682,-115.78500244253948,-115.40264046883381,-115.46329007214169,-115.91842111765877,-117.32323671238498,-117.98863326929236,-116.89202127661827,-116.42140400616375,-118.32804085614907,-115.38254678695458,-116.86401073047125,-118.09363686616605,-118.04488051741271,-115.9073834423297,-117.85499248475784,-115.19262785005193,-116.29278944730382,-117.25803333330856,-116.24156604565034,-117.41187274534137,-115.55196216771512,-115.96376234904253,-116.80479293881034,-116.12270241665532,-117.27133752714386,66,-116.60400686812599,-116.42140400616375,-118.32804085614907,0.8066827322201378,-0.3288012745220115,-0.9500173208643012
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-114.46988846716171,-115.24873902067644,-117.32391462782792,-118.3741678234566,-117.08689823075831,-117.46433475258837,-117.04746549857046,-116.83221251804676,-116.91066035680866,-116.87789160177589,-118.36798324694763,-116.89017768203911,-116.19170254670138,-116.80079496214042,-117.6499711136208,-115.75116098706008,-116.41519511631141,-117.22650564471238,-117.09072127492907,-115.25921615687925,-117.8518106222669,-115.95048849006604,-116.39073841876257,-116.24106420281758,-118.07633901001623,-117.73936497395411,-116.60326264878678,-117.31754375713552,-115.50413172849875,66,-116.79152915452815,-116.89017768203911,-118.3741678234566,0.8773586232841751,0.4743055883622951,0.0332482265848002
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.7439408014853,-118.21911591314203,-116.98241276804714,-116.28651441222374,-116.80719040336253,-116.28177890252556,-116.97863275690828,-116.54032260006609,-117.42305566847135,-118.14067347164314,-117.11458940938364,-116.02358744451801,-116.896669311877,-115.73146252644823,-119.12197679206221,-115.56658011592944,-116.25804929269033,-117.2667869831842,-117.28601928987766,-116.54194307166874,-116.81678115887357,-118.18607177796908,-117.92731286592786,-116.84113383530149,-116.6660964971431,-115.57299377522138,-117.01498221818692,-115.72084735540605,-117.01014025659651,66,-116.8954366095221,-116.84113383530149,-119.12197679206221,0.6950352634582974,-0.5946648412559873,0.49789667842716145
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.5728373472858,-118.67579457024333,-116.85451680877382,-116.55452686011313,-116.2782956325624,-116.93127800210567,-117.75697322035208,-118.39098193401117,-117.0414635796969,-117.44411919145767,-117.40103054528034,-115.88980474209463,-117.13383699469462,-117.63671626118968,-115.81827174983077,-115.0743093305566,-117.70109473933063,-116.62170255900041,-117.07849149917243,-117.58247471674326,-116.1137119026282,-117.91905451880316,-117.31477882170489,-115.63253568055114,-116.62121126432572,-115.86719209824435,-116.469642071678,-115.35261004137764,-114.54887168892085,66,-116.76821132319753,-116.85451680877382,-118.67579457024333,0.9246679031832331,0.2564444718785122,-0.1828247088066317
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-114.30350530563207,-118.13528895686683,-116.31316645916915,-117.84345916784919,-116.90386922283095,-116.25127744551718,-117.41774286301953,-119.09497188962382,-118.25441557041974,-117.51160837593922,-118.01332765188815,-119.08637461365176,-117.30899344296265,-118.85424786331191,-117.10058078454803,-115.4717402732906,-118.31320359943173,-116.05639431383885,-116.62885135216204,-118.38521490702153,-117.18173973770163,-117.45660690791351,-114.73804677842801,-118.25470898078923,-116.61971486059213,-116.49843803373514,-118.15564656639134,-116.54739309216276,-116.82639607231559,66,-117.22506638237944,-117.30899344296265,-119.09497188962382,1.3818029127613138,0.57227065197705,0.18319022886406522
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.85241595233632,-116.37719997240262,-118.60545887726155,-117.00423755542653,-115.65040814813015,-118.2295209256613,-116.60329510358326,-118.20560313062366,-117.75494678666891,-115.66860696197469,-116.98141125234399,-117.11671505031323,-115.74991492407064,-116.16792007464599,-116.87027865179014,-116.56432577239443,-116.05791261031301,-115.4622089607607,-117.34107812603501,-116.5869379625417,-118.40863491233674,-117.7502259101781,-117.12031605378733,-116.84412500598151,-117.06553447364719,-116.10135050197466,-116.84404050612062,-115.60315926173664,-116.71573213204547,66,-116.83805226058915,-116.84412500598151,-118.60545887726155,0.7235208609686249,-0.3543541802652026,-0.460582891504667
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.23991999387542,-117.16143587505009,-116.2758355493339,-117.1436971236672,-117.36502399464074,-115.24681680079439,-116.79910446650698,-115.88968407814177,-117.03153486304993,-118.53196074871816,-115.38727156698955,-116.94946498916927,-117.58629434359325,-118.26800538668057,-118.88698752342188,-116.36739572896555,-117.31874615813288,-117.69871207826587,-115.93759684237395,-116.41811874382265,-116.5959016347899,-117.19067414479099,-116.58243272786949,-117.41051861104877,-115.63024031489732,-116.75123552597289,-117.35895905598868,-116.81866103913701,-118.06253204933576,66,-116.96223317100083,-117.03153486304993,-118.88698752342188,0.7503334387713723,-0.05975813851500554,-0.008757719958185195
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-118.36194321590281,-116.09359071907804,-116.67699155903122,-115.49615404527505,-117.34480466219746,-116.22126246158652,-117.03650195301871,-116.04842115535116,-116.28024513377751,-116.08953612753218,-115.83819567631039,-117.66413126898493,-119.58688761785129,-116.9173892078984,-117.3382163848396,-116.76090452748072,-116.68047923165469,-116.84610585480897,-117.53171564916966,-117.2125695658215,-118.17882758485264,-116.91441763276062,-116.33178808458605,-116.54809309571006,-117.25456098385978,-115.10605751033474,-115.32279704751781,-117.39121845304105,-115.52640426092593,66,-116.77931760935033,-116.76090452748072,-119.58688761785129,0.9159015968537252,-0.6899907301501587,1.2161403465083693
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-115.8078083289963,-117.40786721930485,-118.58222650131482,-116.95786168269987,-116.9733488549072,-117.24662807508638,-115.85666772207708,-116.0411852438599,-117.58569184255168,-115.7107019481898,-116.65205098141745,-117.36034350520967,-117.12372438485559,-115.88907055240114,-117.56920754424007,-116.67342057460445,-115.43923386517069,-117.41546448381158,-115.60291590304055,-116.82026328840547,-115.98959447118335,-118.89133950584532,-115.47815380707615,-116.64847911888809,-117.14815692988594,-117.29864272266045,-117.57701849634383,-117.80448253241732,-116.49291718699187,66,-116.82911956115298,-116.95786168269987,-118.89133950584532,0.7741156809756871,-0.2556506461949112,-0.2978489800561519
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-114.55019171030656,-118.38951545741509,-115.77178657193853,-117.1566135255184,-118.72851033914644,-116.9120710553626,-115.96895528744999,-117.59326858746756,-114.97949101847436,-116.78886733801146,-117.06589529966931,-116.59648164151317,-117.72929098632608,-119.03492238360306,-116.78151606959447,-116.53602420302178,-116.2567076675719,-116.12589890026757,-117.78412378818545,-116.12542785260838,-117.36477206679052,-116.20590321793755,-116.04420176720198,-115.45621665335982,-117.59259411430148,-117.52076893422841,-116.8565827406211,-116.26629276140083,-117.00566414088064,66,-116.79960538207497,-116.78886733801146,-119.03492238360306,1.0303199145811321,-0.0927697870259607,0.168623671748783
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.15582707371011,-117.92205841842812,-117.75740174292282,-117.34769752683047,-116.23412949034767,-114.96284797283572,-116.47725046595465,-117.74645435175775,-118.98328731742849,-116.40685396888357,-117.2682053197121,-115.48154059245053,-117.75278519060355,-117.0626464398863,-117.36712088239922,-116.58933352641174,-115.87594851078767,-118.84749344900224,-117.19582668474513,-116.5660561350686,-116.26158017863237,-118.12946180726767,-116.15240405470942,-117.08099848454091,-115.97104985282598,-116.39891400727922,-115.35180826501997,-116.02373565177655,-117.96606849578303,66,-116.87368227096553,-116.58933352641174,-118.98328731742849,0.9783052898399905,-0.25516162904217315,-0.4339155588992001
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.56169064690725,-115.5450771822958,-116.1338506682056,-117.93918569798184,-116.64448398808261,-114.77611374383018,-116.71902371105642,-115.64464465854904,-117.30898425075188,-117.43108836490839,-116.8439225528862,-117.03510224405849,-116.36595193272525,-116.65942827726468,-114.9427776972011,-118.18002713773522,-117.1464181355193,-117.8324472200771,-117.01225448098043,-116.52799914190287,-116.8700366713644,-115.04276805551548,-115.93962340900075,-116.84452511883599,-118.1457412889938,-115.92286068275227,-115.168443856777,-116.41057086753455,-116.86607764740222,66,-116.56762480452053,-116.65942827726468,-118.18002713773522,0.8304725128903925,0.21769635830478737,-0.42845911135444315
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.1029657973202,-116.60042329195079,-116.57672644823666,-116.31664046417504,-117.63404682098248,-116.24900495214334,-116.59492164560373,-116.6174951322535,-117.07270163413894,-115.89005040336123,-116.98845497633327,-118.18669075752825,-116.18875053146851,-117.42738342303639,-114.7621485303032,-117.9947657502798,-116.82132697536547,-118.23967281478586,-117.95860176784304,-116.29165097213549,-118.66727067513501,-117.68335016487393,-117.07181149410371,-115.28857404148798,-116.55701884102493,-116.11270720104514,-115.84121588851609,-117.6466842090753,-116.18839654326449,66,-116.84729145337144,-116.6174951322535,-118.66727067513501,0.8094476535748787,0.025251168342740573,-0.18438533892053854
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-113.99572430031978,-117.3634165166703,-116.70365568022736,-114.33935768363618,-116.74737470307133,-116.7824940888734,-116.93709807412895,-116.94116439221308,-117.14341935404192,-117.10676778896345,-117.0163242783054,-117.38828612777277,-118.68102533658066,-117.71381559767487,-116.46183998491111,-115.2252611755732,-117.72389075788841,-118.41052139614126,-117.03888868833441,-116.52693699754217,-115.53920130687591,-116.96435645049228,-117.33124630984139,-117.9645324977979,-116.618693812557,-116.83176373643916,-117.35425943750867,-114.8110587245193,-115.8689734675328,66,-116.74246029884256,-116.94116439221308,-118.68102533658066,1.1641851807127912,0.89810583216959,0.8730260872607398
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.57905176256361,-118.48750583881909,-116.3858678454912,-117.22298215172907,-116.06593836604185,-117.62491758151228,-116.52502650581454,-116.90260622183177,-118.4199622086808,-118.79488156036119,-117.09661669850603,-116.5395703835377,-117.38668439801894,-115.71588737555004,-117.57619197803565,-116.22475017359257,-117.75727926587913,-117.60275557424735,-116.65872980109168,-115.0319242553075,-117.58240865362912,-117.37850389797916,-119.09256505078785,-117.26844449750408,-117.19704207221211,-115.63982557151705,-117.38405603254992,-114.59294678238062,-118.19808189281285,66,-117.06665532406842,-117.22298215172907,-119.09256505078785,1.08628690441386,0.3224113340982308,0.1266778645770663
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.13480967328422,-116.01209816739824,-115.47147177431192,-116.22081172987929,-117.45578311386208,-117.46290859099445,-117.99471131765901,-116.6668737892987,-115.20765563283918,-115.62757742113781,-117.04402571332703,-118.70940740291014,-116.45514882752988,-115.14006490480503,-116.3592187239049,-115.43856299271644,-116.08433180330037,-116.84825098504908,-116.6336822921063,-115.33421348332901,-116.86332607842942,-117.21085069517252,-116.5142777366846,-116.6143026350605,-117.16308178427046,-117.25533418770621,-116.62267187544143,-115.53467940262954,-118.66271306896648,66,-116.61182226910361,-116.62267187544143,-118.70940740291014,0.8648127756980457,-0.399728302664027,-0.06240986901762602
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.84926824336269,-116.32113594062892,-115.80501531205582,-116.28982343373433,-114.81113361230138,-116.74277265026157,-115.23983682264085,-116.0304946642771,-114.77733227465305,-117.49638180981317,-117.05172594452534,-114.67058487161052,-114.81615615793999,-116.38187313451472,-115.97793027933447,-115.71474200961792,-115.7934578929042,-116.88208288041514,-115.76991849253059,-116.0440664912667,-115.4563752062403,-115.89146790143761,-117.38019916914217,-117.21563366600505,-116.60813966572931,-116.52106546185995,-118.56115493264227,-116.48656253641872,-115.81717313344319,66,-116.18632774452782,-116.0440664912667,-118.56115493264227,0.7847189077924632,-0.36432771751728593,0.4425356847291262
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.43365905377318,-115.87135255350805,-116.79362451301321,-115.96218981772645,-118.80126666652363,-115.36323544104638,-119.15940573379424,-116.52108683586623,-117.42914303617948,-115.35264100555698,-117.97840385070167,-117.84628477667455,-116.10046161563724,-117.54760930971281,-117.04757827007876,-115.28542700791355,-116.34437273470586,-116.99149653240434,-117.34147844159257,-116.9300103743616,-118.3291966882406,-116.37392908372138,-116.47319424213596,-115.12758413864233,-116.46268117833847,-116.79392933409572,-116.9155817404752,-117.8180310419474,-117.5035983259743,66,-116.85856735670147,-116.79392933409572,-119.15940573379424,1.0112859229765818,-0.3008204243353402,-0.19271594194473396
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.0787170213456,-116.56561525905975,-115.27200737765267,-115.86018891181412,-115.62687316985924,-117.161903240585,-117.39977141844653,-116.27764833993012,-116.95003740906097,-115.86890133502916,-117.14015051710803,-117.52564043240731,-116.8529930601343,-115.18992870584569,-115.72801927746968,-118.53515660130094,-117.61558422248966,-116.49699827465477,-117.8170207831263,-116.77534586098619,-116.26192154814579,-116.97611047173422,-116.51950646321373,-117.39589428095586,-116.47489293187962,-117.40491629502868,-117.67696017748295,-116.00312747535209,-115.97379966677146,66,-116.73881484582313,-116.77534586098619,-118.53515660130094,0.701053810905571,-0.04702254539094967,-0.6434891869558221
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.97217739551711,-116.07028151712765,-115.9893719620244,-115.873192547166,-115.07384992004629,-114.8765077547802,-118.39348938737079,-117.5750918349987,-117.32702780462436,-114.2585776824675,-116.21832701398408,-116.11945958642828,-119.54825814278873,-116.52804660110735,-115.97713837505528,-115.66973184265373,-117.52160422735949,-116.90314057812967,-117.25236695124563,-117.59316332054122,-116.45778439720634,-116.69219361883033,-118.65719483836558,-115.42560456717966,-116.25828241589093,-116.08086026459182,-116.83180452231585,-116.98464395402206,-117.14536309192769,66,-116.66463917640507,-116.52804660110735,-119.54825814278873,1.2974873981849588,-0.3375037652037878,0.41948054875233254
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.98638900801402,-114.49641203569966,-116.2733343065783,-114.92133256803126,-117.68470503019806,-116.86981362623295,-115.84115946543717,-116.16147309730874,-116.04118335061001,-116.16548629296399,-115.39488598107202,-116.89912323865505,-117.4763674862187,-115.56472645411655,-116.9076099655409,-114.03348422273515,-114.34666579910362,-115.67284446566829,-118.44151893535147,-117.82338609042655,-117.40352581514163,-115.5871331944654,-116.39182199580537,-117.32967481807857,-116.87029220050984,-118.30518969940735,-117.9134117744921,-117.33656730144882,-114.72852664118221,66,-116.47820844346532,-116.39182199580537,-118.98638900801402,1.621354003380537,0.08787006946224446,-0.7056231065707599
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.64360271158029,-115.58060970981059,-115.97001444100088,-113.67924289548993,-117.49317786463422,-116.5528536398651,-115.27295135344245,-118.56003252788533,-116.24095114489313,-116.62586914441046,-116.5191962173119,-117.12444900349426,-115.97887743986554,-115.2043768797814,-116.53004394141101,-116.86958643466289,-115.75279185584692,-117.11918249858915,-116.42441975887863,-117.3496975883961,-117.70564418102826,-116.90986938316263,-118.31159041840056,-117.62557688606452,-116.23070755586522,-116.42476013385256,-117.5046418340521,-116.91099424798898,-118.06111623810038,66,-116.69575268723328,-116.62586914441046,-118.56003252788533,1.038351316931666,0.6688026713677578,1.2755006666587083
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.06062292680636,-115.16646246204535,-115.28281222018241,-115.72814395547127,-116.53421915936059,-116.01309076267799,-117.02412426667789,-114.70273123818522,-116.09367914184993,-116.09476015559959,-115.54297455677417,-116.2297006447987,-116.29083598113786,-115.85753239194965,-113.74536468182194,-117.58214226119263,-116.35050714857638,-114.85371291664693,-116.8187158473258,-115.52614492671997,-115.7964973434481,-116.623646927207,-118.79218272444689,-115.80629781863436,-117.08392339473608,-117.65879629301989,-116.25789879888798,-116.87273330070546,-115.5533805322606,66,-116.20495292341884,-116.09476015559959,-118.79218272444689,1.0637631794775495,-0.24719070624945522,0.7981812239493347
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.58946388357444,-116.37859510142528,-116.3890501813948,-115.74597651656133,-115.6063315632297,-117.23097349572896,-116.68599560082183,-117.82423725340074,-117.3557910757118,-117.14003901747655,-116.37523086022475,-116.25167944415692,-115.78713214106412,-116.33274508922193,-115.18012029044343,-117.05248128284165,-116.43732787036816,-116.74554568585336,-118.6163599834382,-118.14607456789001,-116.94368540490254,-117.52939129366493,-116.09660169479521,-113.84659453245564,-116.45727796953932,-117.02589097257824,-117.09987895972831,-116.43542520577716,-116.78475655459644,66,-116.6582983963057,-116.68599560082183,-118.6163599834382,0.8419237094396629,0.6454109236455399,2.07417324496572
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.64863561841257,-116.28307118269923,-114.70166069061654,-115.89113660380974,-117.55367903168609,-114.78738411086701,-118.09307687360007,-117.0605459583261,-118.21273096074287,-116.37947485073938,-116.00935841732813,-118.51135349100561,-116.85655852095496,-115.37817221793283,-116.77900686817735,-116.31405498360273,-118.57137350995606,-116.91922304255411,-115.48254703894408,-116.7775427234874,-116.22698235103574,-117.02759572547046,-115.3481594320831,-115.80200845531309,-117.27666886865906,-117.44389847462064,-115.73934754448831,-116.35879842594908,-116.84793827086807,66,-116.59593049116998,-116.64863561841257,-118.57137350995606,0.9997882703376529,-0.17233160257371088,-0.3248112766552018
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-115.86185169058201,-115.20053796631133,-115.58622656566783,-116.83486005449402,-120.08547739068209,-115.69000723857212,-115.45514379966846,-117.32748990532826,-115.3066127612384,-117.47507989092786,-115.90876842144947,-118.22077582652543,-115.6634469952858,-116.61340485549978,-116.19970424077965,-117.01938753598724,-116.33749457112833,-117.85310995581492,-115.96312340506425,-119.15040339100048,-115.85526971539983,-115.87616173492944,-116.28310942692936,-114.6416136390081,-117.66203485414346,-116.76511572152205,-115.25393733177197,-116.40116118766038,-115.95422805939404,66,-116.49812200457816,-116.19970424077965,-120.08547739068209,1.4429602869497795,-1.2424626904273746,1.6689118957687614
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-115.93838885857146,-115.71814282993847,-116.40117338128474,-116.45262333874382,-115.221192347675,-114.54302759859887,-116.75175111708445,-117.04379381644182,-117.17686688115448,-115.30138209633174,-114.36147403674416,-116.78833272724464,-116.04969013091171,-115.27401076056336,-115.74669906999043,-117.35208921646958,-117.02674622562621,-115.523717149444,-118.38408095442536,-117.53755791101526,-116.41531317946995,-117.46631700657923,-116.36683155791032,-118.0388614186766,-115.69539021266176,-116.77446027345705,-117.93592266030454,-117.20594645691334,-116.89434187556938,66,-116.461590520338,-116.45262333874382,-118.38408095442536,0.9963047131202936,0.19057609200597428,-0.4668746534674546
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-119.50898903022164,-116.15145857565004,-114.38879061341495,-116.26931710880602,-116.69466002169628,-116.55267347727599,-117.40341512552446,-118.42291156568936,-118.919334994459,-117.74545243580747,-117.08176134314418,-115.88126346709915,-117.99382234723565,-117.32221199253537,-117.39650345752504,-116.6902503339625,-115.57091870207626,-116.86599144291077,-114.65726543164493,-117.10065939637701,-115.4423597867055,-117.2073207875908,-115.82848678401659,-116.12106711459577,-116.0294342052297,-115.26642610448945,-116.46368046364967,-115.78297912153899,-115.81202602178186,66,-116.64039418112604,-116.55267347727599,-119.50898903022164,1.3531277336645624,-0.4402205419268197,0.2748079711153739
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.76713911444848,-115.75722339945135,-117.13505632562713,-116.84943557638135,-117.40800917773568,-117.61914766401514,-117.22494532132093,-117.49279294427564,-118.34749076969509,-117.31701042025973,-117.18847758445813,-116.90705894431397,-117.31132298610787,-116.92375223168072,-115.40474204575138,-116.21403562133196,-116.51824029043955,-115.61503179815175,-116.6730587623995,-116.93377251719329,-117.09900726528579,-115.82320229318458,-118.51150235072804,-115.3384835450313,-117.32324405063268,-115.54896470116292,-114.51315858809589,-115.11930275399654,-115.47521952133923,66,-116.7020630539481,-116.92375223168072,-118.76713911444848,1.0745074671227437,0.11573166025001329,-0.4694858478578574
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.8866396568614,-115.87656234434647,-116.28764943159014,-114.93731447102157,-117.57052929357154,-115.98578367445334,-118.94562175103329,-116.37407911959454,-116.73512502680433,-116.2541958795884,-117.18827786715998,-116.46222130324216,-115.44117986973723,-114.63260351425004,-115.9199041987314,-117.11457440425355,-116.93496838993093,-116.9973329585707,-119.09258749685746,-116.53322482704696,-116.81939942198198,-116.55266904496018,-115.75348475764255,-117.67316057356135,-115.05618931874736,-115.74853108559093,-116.56857483565459,-117.95242324682181,-115.230933914621,66,-116.60433591993885,-116.53322482704696,-119.09258749685746,1.2809797580588091,-0.5696391754098784,0.0925105542325868
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.58461913795578,-115.52333893126224,-115.16542785858563,-116.75050622577189,-116.12246063153675,-115.8724919729191,-117.21729220772414,-116.09634971228198,-116.77752008799585,-117.67249060999131,-116.45502420794037,-117.27782832178673,-116.87699464662185,-116.04145464637428,-116.17078630491146,-116.29422249961043,-116.16262389490618,-116.416492270358,-116.09248693439228,-117.20921629244026,-117.53306695624029,-116.12717768587132,-115.5602355734192,-115.63850427943808,-116.51493633049142,-116.61113257174115,-115.83311530131458,-114.76138756994119,-115.59173451717484,66,-116.3086523510689,-116.17078630491146,-117.67249060999131,0.46362567635516067,-0.02068300203664911,-0.11867079198721875
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.92912457482842,-115.70207814349757,-115.01385033496315,-116.3748223032059,-116.32716873474841,-116.04575832054721,-116.27589949957814,-118.39337858680969,-116.46167291695961,-117.56696497932656,-116.91753974518844,-116.11644237935822,-116.4837401854636,-116.23647183807503,-117.5428744684181,-117.02824040474637,-116.7082212858083,-116.09058161290665,-117.09683353380748,-116.80434162406732,-117.15810247912705,-115.23563638197668,-117.46131548615624,-117.1813509232876,-118.33714355487511,-115.55730754217701,-116.30064323907455,-115.43998670140347,-116.98622593676248,66,-116.68185233507394,-116.4837401854636,-118.92912457482842,0.8384493135781583,-0.4835767554043365,0.21898573831097146
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.57013177716213,-115.80905069558975,-117.23307513792881,-116.40046513824858,-115.683234437656,-115.78179550271993,-117.37996157612886,-117.59068674273111,-115.540612861919,-115.99521108689518,-116.08437574342756,-117.70170583500214,-117.74189166118319,-117.22134499855082,-118.34779196139303,-115.80587314481107,-116.35781480900903,-117.9321884293782,-114.85993129974416,-116.80660904491343,-116.89497052484509,-118.03968932403862,-117.17877477187034,-116.05529904838497,-115.43608913623534,-117.91327498122656,-115.57653984961465,-114.9741332718264,-117.6804182110478,66,-116.67561865529245,-116.80660904491343,-118.34779196139303,0.9971460546456983,0.09909379962955876,-1.3023344363262925
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-119.1027601760184,-114.86928207724132,-115.90778929576581,-114.88199449055453,-118.8363241173736,-118.25176221477692,-117.5914202824078,-117.88501648860921,-116.61060365138155,-116.25584940387235,-117.19125188286667,-116.81447133944508,-116.8068666551629,-115.59238815332179,-117.5849585677956,-117.2367405156918,-115.5303942833001,-118.22379812290147,-117.95192356422362,-116.47722249715198,-114.53395712498994,-116.88424217002999,-116.93838702541728,-115.65379371432999,-115.66347526099635,-116.20534232756334,-115.28100364658476,-116.49686483774542,-116.01927123225502,66,-116.66479845240602,-116.61060365138155,-119.1027601760184,1.378714192774034,-0.2027786479185834,-0.5978948065208844
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.28871723052424,-115.393926434187,-115.59617253299074,-116.60531454169357,-116.72613344926866,-116.11824032683025,-116.20719215060643,-116.01284808123783,-117.40699228466708,-115.47478081443077,-116.79828213315379,-114.15337626722159,-115.63394593014246,-115.91121211925687,-115.09355310318506,-115.80070141609006,-115.77677408610205,-116.19481691122431,-116.59873940402497,-116.23481122399659,-115.11308262924818,-118.35423222764456,-116.44841729031451,-115.97548345759986,-117.84774784949204,-116.75944713753323,-119.11846397878813,-117.21055290278298,-116.9177736036995,66,-116.3714390178599,-116.20719215060643,-119.11846397878813,1.0173282478705876,-0.5830753628331906,1.098393421072044
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-114.55584720594028,-115.50412263698398,-117.34852737740898,-116.21593212856786,-115.19952798157605,-116.19092476662814,-118.58766354109765,-115.0084593002154,-117.1867009925865,-117.12401090885812,-114.777805458994,-114.49830599584794,-116.92625224898265,-116.22069794148638,-115.78554959273806,-115.91019444000014,-116.67040941033777,-116.03454126661185,-115.68557388238925,-118.63968818862664,-117.07068802725222,-114.85687859430159,-116.60440159209556,-118.62637432542947,-116.08804364052074,-117.30174756190668,-116.05186782182449,-116.3021217438854,-116.27454959720708,66,-116.3188761438035,-116.21593212856786,-118.63968818862664,1.2445091273089606,-0.4553814117506313,-0.060838267413946046
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-116.70180610132205,-114.83576822951225,-116.53017746160646,-115.68575884024239,-117.27900183068367,-115.9504415129427,-117.05813612161866,-117.09346710429485,-116.19766748781062,-117.13239944426971,-115.1242798742703,-115.03921819320603,-117.84717836892715,-117.01181530767076,-116.52213828863383,-117.5061408452126,-115.1198625365952,-115.09064019714309,-116.58015378071153,-114.93986833504574,-117.22433569126324,-116.45843283380718,-117.25156461277888,-115.43365549923287,-117.44245761985611,-115.58773847893416,-118.55249642076551,-116.29333231192189,-118.42512514025913,66,-116.4798296024324,-116.53017746160646,-118.55249642076551,1.0649791729754623,-0.05752122205911878,-0.807483394568679
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-117.76033369282642,-116.73300274517592,-116.4398344056924,-114.91032000106131,-114.82851753140683,-116.58932117751448,-115.92881177043161,-115.11298714686227,-116.90175005944612,-115.86002537546605,-114.90295721266625,-115.40123270962194,-118.1780079102225,-117.01219316230747,-115.92601492576237,-115.13501152410707,-117.31926411219891,-117.15482420709534,-117.09741279555064,-114.5953397230343,-116.39674819079053,-117.20429554485803,-117.5211264489471,-117.31900946767455,-117.60635056399026,-116.19475967698347,-116.13948827590117,-115.82277785909302,-116.8282347248019,66,-116.37310182556864,-116.4398344056924,-118.1780079102225,0.9543501919428798,0.2069366711439449,-0.979355484912606
